type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,4200,119,57:80,A3,A3,0.2282,M2,120,4/4,C Major
note,4320,1439,55:80,G3,G3,0.2282,M2,120,4/4,C Major
note,4440,119,53:80,F3,F3,0.2739,m2,120,4/4,C Major
note,4560,119,52:80,E3,E3,0.3195,M2,120,4/4,C Major
note,4680,119,50:80,D3,D3,0.3195,M2,120,4/4,C Major
note,4800,59,48:80,C3,C3,0.3195,M2,120,4/4,C Major
note,4860,59,50:80,D3,D3,0.2739,M2,120,4/4,C Major
note,4920,59,48:80,C3,C3,0.2739,m2,120,4/4,C Major
note,4980,59,47:80,B2,B2,0.2282,m2,120,4/4,C Major
note,5040,119,48:80,C3,C3,0.2282,M3,120,4/4,C Major
note,5160,119,52:80,E3,E3,0.2282,M6,120,4/4,C Major
note,5280,119,43:80,G2,G2,0.2739,m3,120,4/4,C Major
note,5400,119,46:80,A#2,Bb2,0.2739,m2,120,4/4,C Major
note,5520,119,45:80,A2,A2,0.2739,M2,120,4/4,C Major
note,5640,119,43:80,G2,G2,0.2739,M2,120,4/4,C Major
note,5760,1439,41:80,F2,F2,0.2739,M3,120,4/4,C Major
note,5760,959,57:80,A3,A3,0.2739,M6,120,4/4,C Major
note,5880,119,48:80,C3,C3,0.2282,M2,120,4/4,C Major
note,6000,119,50:80,D3,D3,0.2282,M2,120,4/4,C Major
note,6120,119,52:80,E3,E3,0.2282,m2,120,4/4,C Major
note,6240,239,53:80,F3,F3,0.3195,M6,120,4/4,C Major
note,6360,239,62:80,D4,D4,0.3195,m7,120,4/4,C Major
note,6480,239,52:80,E3,E3,0.3195,m6,120,4/4,C Major
note,6600,119,60:80,C4,C4,0.3195,m7,120,4/4,C Major
note,6720,479,50:80,D3,D3,0.4108,P4,120,4/4,C Major
note,6720,359,55:80,G3,G3,0.4108,M3,120,4/4,C Major
note,6720,119,59:80,B3,B3,0.4108,m3,120,4/4,C Major
note,6840,119,62:80,D4,D4,0.3195,P4,120,4/4,C Major
note,6960,359,67:80,G4,G4,0.3651,m6,120,4/4,C Major
note,7080,119,59:80,B3,B3,0.3651,P5,120,4/4,C Major
note,7200,239,40:80,E2,E2,0.4564,P1,120,4/4,C Major
note,7200,479,52:80,E3,E3,0.4564,m6,120,4/4,C Major
note,7200,599,60:80,C4,C4,0.4564,P5,120,4/4,C Major
note,7320,119,67:80,G4,G4,0.3651,m7,120,4/4,C Major
note,7440,239,45:80,A2,A2,0.3651,m6,120,4/4,C Major
note,7440,119,65:80,F4,F4,0.3651,m2,120,4/4,C Major
note,7560,119,64:80,E4,E4,0.3195,M2,120,4/4,C Major
note,7680,479,38:80,D2,D2,0.3651,P1,120,4/4,C Major
note,7680,959,50:80,D3,D3,0.3651,m3,120,4/4,C Major
note,7680,599,65:80,F4,F4,0.3651,P4,120,4/4,C Major
note,7800,119,60:80,C4,C4,0.2739,M2,120,4/4,C Major
note,7920,119,62:80,D4,D4,0.2739,P4,120,4/4,C Major
note,8040,119,57:80,A3,A3,0.2739,M2,120,4/4,C Major
note,8160,479,43:80,G2,G2,0.4108,M3,120,4/4,C Major
note,8160,479,59:80,B3,B3,0.4108,d5,120,4/4,C Major
note,8280,119,65:80,F4,F4,0.3651,m2,120,4/4,C Major
note,8400,119,64:80,E4,E4,0.3651,M2,120,4/4,C Major
note,8520,119,62:80,D4,D4,0.3651,M2,120,4/4,C Major
note,8640,119,36:80,C2,C2,0.3651,P1,120,4/4,C Major
note,8640,119,48:80,C3,C3,0.3651,P1,120,4/4,C Major
note,8640,1079,60:80,C4,C4,0.3651,M3,120,4/4,C Major
note,8640,959,64:80,E4,E4,0.3651,M6,120,4/4,C Major
note,8760,119,43:80,G2,G2,0.2282,M2,120,4/4,C Major
note,8880,119,45:80,A2,A2,0.2282,M2,120,4/4,C Major
note,9000,119,47:80,B2,B2,0.2282,m2,120,4/4,C Major
note,9120,119,48:80,C3,C3,0.2739,M3,120,4/4,C Major
note,9240,119,52:80,E3,E3,0.2739,P5,120,4/4,C Major
note,9360,119,45:80,A2,A2,0.3195,m3,120,4/4,C Major
note,9480,119,48:80,C3,C3,0.3195,d5,120,4/4,C Major
note,9600,239,42:80,F#2,Gb2,0.3651,m6,120,4/4,C Major
note,9600,599,62:80,D4,D4,0.3651,M2,120,4/4,C Major
note,9720,119,60:80,C4,C4,0.3195,m7,120,4/4,C Major
note,9840,239,38:80,D2,D2,0.3195,M6,120,4/4,C Major
note,9840,119,59:80,B3,B3,0.3195,M2,120,4/4,C Major
note,9960,119,57:80,A3,A3,0.2739,M2,120,4/4,C Major
note,10080,599,43:80,G2,G2,0.3195,M3,120,4/4,C Major
note,10080,479,59:80,B3,B3,0.3195,m3,120,4/4,C Major
note,10200,119,62:80,D4,D4,0.2739,M2,120,4/4,C Major
note,10320,119,64:80,E4,E4,0.3195,m3,120,4/4,C Major
note,10440,119,67:80,G4,G4,0.3651,m7,120,4/4,C Major
note,10560,1079,57:80,A3,A3,0.3651,m3,120,4/4,C Major
note,10560,599,60:80,C4,C4,0.3651,m3,120,4/4,C Major
note,10680,59,45:80,A2,A2,0.3195,M2,120,4/4,C Major
note,10740,59,47:80,B2,B2,0.3195,m2,120,4/4,C Major
note,10800,59,48:80,C3,C3,0.3651,M2,120,4/4,C Major
note,10860,59,50:80,D3,D3,0.3195,M2,120,4/4,C Major
note,10920,119,52:80,E3,E3,0.3195,m7,120,4/4,C Major
note,11040,479,42:80,F#2,Gb2,0.3651,m3,120,4/4,C Major
note,11160,59,69:80,A4,A4,0.3651,M2,120,4/4,C Major
note,11220,59,67:80,G4,G4,0.3195,P4,120,4/4,C Major
note,11280,959,50:80,D3,D3,0.3195,P5,120,4/4,C Major
note,11280,119,69:80,A4,A4,0.3195,M6,120,4/4,C Major
note,11400,119,60:80,C4,C4,0.2739,P4,120,4/4,C Major
note,11520,719,43:80,G2,G2,0.2739,M3,120,4/4,C Major
note,11520,599,59:80,B3,B3,0.2739,M2,120,4/4,C Major
note,11640,119,57:80,A3,A3,0.2282,M2,120,4/4,C Major
note,11760,119,55:80,G3,G3,0.2739,m2,120,4/4,C Major
note,11880,119,54:80,F#3,Gb3,0.2739,m2,120,4/4,C Major
note,12000,239,55:80,G3,G3,0.3195,P5,120,4/4,C Major
note,12120,119,62:80,D4,D4,0.3195,M6,120,4/4,C Major
note,12240,239,41:80,F2,F2,0.4108,M7,120,4/4,C Major
note,12240,119,64:80,E4,E4,0.4108,m2,120,4/4,C Major
note,12360,119,65:80,F4,F4,0.3651,m2,120,4/4,C Major
note,12480,239,40:80,E2,E2,0.4108,m3,120,4/4,C Major
note,12480,839,67:80,G4,G4,0.4108,m3,120,4/4,C Major
note,12600,119,64:80,E4,E4,0.3651,M6,120,4/4,C Major
note,12720,239,43:80,G2,G2,0.4108,M6,120,4/4,C Major
note,12720,839,52:80,E3,E3,0.4108,P5,120,4/4,C Major
note,12720,119,59:80,B3,B3,0.4108,m3,120,4/4,C Major
note,12840,119,62:80,D4,D4,0.3195,P4,120,4/4,C Major
note,12960,239,45:80,A2,A2,0.3651,M3,120,4/4,C Major
note,12960,119,61:80,C#4,Db4,0.3651,m3,120,4/4,C Major
note,13080,119,64:80,E4,E4,0.3195,m3,120,4/4,C Major
note,13200,239,49:80,C#3,Db3,0.3195,m6,120,4/4,C Major
note,13200,959,57:80,A3,A3,0.3195,m7,120,4/4,C Major
note,13320,119,67:80,G4,G4,0.2739,P4,120,4/4,C Major
note,13440,599,38:80,D2,D2,0.2739,m3,120,4/4,C Major
note,13440,959,65:80,F4,F4,0.2739,m6,120,4/4,C Major
note,13560,119,45:80,A2,A2,0.2282,M2,120,4/4,C Major
note,13680,119,47:80,B2,B2,0.2739,M2,120,4/4,C Major
note,13800,119,49:80,C#3,Db3,0.2739,m2,120,4/4,C Major
note,13920,119,50:80,D3,D3,0.3195,m3,120,4/4,C Major
note,14040,119,53:80,F3,F3,0.3195,d5,120,4/4,C Major
note,14160,119,47:80,B2,B2,0.3651,m3,120,4/4,C Major
note,14160,359,62:80,D4,D4,0.3651,P1,120,4/4,C Major
note,14280,119,50:80,D3,D3,0.3195,d5,120,4/4,C Major
note,14400,239,44:80,G#2,Ab2,0.3651,m6,120,4/4,C Major
note,14400,599,64:80,E4,E4,0.3651,M2,120,4/4,C Major
note,14520,119,62:80,D4,D4,0.3195,m7,120,4/4,C Major
note,14640,239,40:80,E2,E2,0.3651,m6,120,4/4,C Major
note,14640,119,60:80,C4,C4,0.3651,m2,120,4/4,C Major
note,14760,119,59:80,B3,B3,0.3195,M2,120,4/4,C Major
note,14880,239,45:80,A2,A2,0.3651,m3,120,4/4,C Major
note,14880,959,60:80,C4,C4,0.3651,M3,120,4/4,C Major
note,15000,119,64:80,E4,E4,0.3651,M6,120,4/4,C Major
note,15120,239,43:80,G2,G2,0.4564,m7,120,4/4,C Major
note,15120,119,65:80,F4,F4,0.4564,M2,120,4/4,C Major
note,15240,119,67:80,G4,G4,0.4108,M2,120,4/4,C Major
note,15360,239,41:80,F2,F2,0.5021,M3,120,4/4,C Major
note,15360,59,69:80,A4,A4,0.5021,M2,120,4/4,C Major
note,15420,59,67:80,G4,G4,0.4108,M2,120,4/4,C Major
note,15480,59,65:80,F4,F4,0.4108,m2,120,4/4,C Major
note,15540,59,64:80,E4,E4,0.3651,P1,120,4/4,C Major
note,15600,239,40:80,E2,E2,0.4108,m2,120,4/4,C Major
note,15600,119,65:80,F4,F4,0.4108,M3,120,4/4,C Major
note,15720,119,69:80,A4,A4,0.3651,M3,120,4/4,C Major
note,15840,239,41:80,F2,F2,0.4108,M6,120,4/4,C Major
note,15840,0,62:80,D4,D4,0.4108,P1,120,4/4,C Major
note,15840,599,62:80,D4,D4,0.4108,m7,120,4/4,C Major
note,15960,119,72:80,C5,C5,0.3195,m7,120,4/4,C Major
note,16080,239,38:80,D2,D2,0.3195,M6,120,4/4,C Major
note,16080,119,71:80,B4,B4,0.3195,M2,120,4/4,C Major
note,16200,119,69:80,A4,A4,0.2739,P4,120,4/4,C Major
note,16320,1079,40:80,E2,E2,0.2739,M3,120,4/4,C Major
note,16320,599,68:80,G#4,Ab4,0.2739,m3,120,4/4,C Major
note,16440,119,65:80,F4,F4,0.2282,m2,120,4/4,C Major
note,16560,119,64:80,E4,E4,0.2282,M2,120,4/4,C Major
note,16680,119,62:80,D4,D4,0.2282,M2,120,4/4,C Major
note,16800,359,60:80,C4,C4,0.2282,M3,120,4/4,C Major
note,16920,119,64:80,E4,E4,0.2282,P4,120,4/4,C Major
note,17040,479,69:80,A4,A4,0.2739,M6,120,4/4,C Major
note,17160,119,60:80,C4,C4,0.2739,m2,120,4/4,C Major
note,17280,719,59:80,B3,B3,0.3195,P1,120,4/4,C Major
note,17400,119,47:80,B2,B2,0.3195,m2,120,4/4,C Major
note,17520,119,48:80,C3,C3,0.4108,M6,120,4/4,C Major
note,17520,239,69:80,A4,A4,0.4108,P5,120,4/4,C Major
note,17640,119,50:80,D3,D3,0.3651,M2,120,4/4,C Major
note,17760,119,52:80,E3,E3,0.4108,m3,120,4/4,C Major
note,17760,239,67:80,G4,G4,0.4108,P1,120,4/4,C Major
note,17880,119,55:80,G3,G3,0.4108,m6,120,4/4,C Major
note,18000,119,47:80,B2,B2,0.4564,m3,120,4/4,C Major
note,18000,359,62:80,D4,D4,0.4564,m3,120,4/4,C Major
note,18000,239,65:80,F4,F4,0.4564,m3,120,4/4,C Major
note,18120,119,50:80,D3,D3,0.4108,m2,120,4/4,C Major
note,18240,119,49:80,C#3,Db3,0.4564,m3,120,4/4,C Major
note,18240,359,64:80,E4,E4,0.4564,P1,120,4/4,C Major
note,18360,119,52:80,E3,E3,0.4564,m7,120,4/4,C Major
note,18360,119,62:80,D4,D4,0.4564,P4,120,4/4,C Major
note,18480,239,45:80,A2,A2,0.4564,M3,120,4/4,C Major
note,18480,239,61:80,C#4,Db4,0.4564,d5,120,4/4,C Major
note,18600,239,55:80,G3,G3,0.4564,M6,120,4/4,C Major
note,18600,239,64:80,E4,E4,0.4564,M2,120,4/4,C Major
note,18720,719,50:80,D3,D3,0.4564,P5,120,4/4,C Major
note,18720,599,57:80,A3,A3,0.4564,M2,120,4/4,C Major
note,18840,119,55:80,G3,G3,0.4108,M6,120,4/4,C Major
note,18840,119,64:80,E4,E4,0.4108,M7,120,4/4,C Major
note,18960,119,53:80,F3,F3,0.4108,M6,120,4/4,C Major
note,18960,119,62:80,D4,D4,0.4108,m7,120,4/4,C Major
note,19080,119,52:80,E3,E3,0.3651,M6,120,4/4,C Major
note,19080,119,61:80,C#4,Db4,0.3651,m6,120,4/4,C Major
note,19200,959,53:80,F3,F3,0.3651,M6,120,4/4,C Major
note,19200,119,62:80,D4,D4,0.3651,P5,120,4/4,C Major
note,19320,119,69:80,A4,A4,0.3195,P1,120,4/4,C Major
note,19440,239,45:80,A2,A2,0.3651,M2,120,4/4,C Major
note,19440,119,71:80,B4,B4,0.3651,M2,120,4/4,C Major
note,19560,119,73:80,C#5,Db5,0.3195,m3,120,4/4,C Major
note,19680,239,46:80,A#2,Bb2,0.4108,M3,120,4/4,C Major
note,19680,119,74:80,D5,D5,0.4108,m3,120,4/4,C Major
note,19800,479,77:80,F5,F5,0.3651,m3,120,4/4,C Major
note,19920,239,50:80,D3,D3,0.3651,P5,120,4/4,C Major
note,19920,119,69:80,A4,A4,0.3651,m3,120,4/4,C Major
note,20040,119,72:80,C5,C5,0.3195,P4,120,4/4,C Major
note,20160,959,43:80,G2,G2,0.3195,P1,120,4/4,C Major
note,20160,1319,55:80,G3,G3,0.3195,m3,120,4/4,C Major
note,20160,1079,70:80,A#4,Bb4,0.3195,P5,120,4/4,C Major
note,20280,119,77:80,F5,F5,0.2282,M2,120,4/4,C Major
note,20400,119,75:80,D#5,Eb5,0.2282,m2,120,4/4,C Major
note,20520,119,74:80,D5,D5,0.2282,m2,120,4/4,C Major
note,20640,119,75:80,D#5,Eb5,0.2739,M3,120,4/4,C Major
note,20760,119,79:80,G5,G5,0.2739,d5,120,4/4,C Major
note,20880,119,73:80,C#5,Db5,0.2739,m2,120,4/4,C Major
note,21000,119,74:80,D5,D5,0.2739,P4,120,4/4,C Major
note,21120,1439,45:80,A2,A2,0.2739,M3,120,4/4,C Major
note,21120,719,73:80,C#5,Db5,0.2739,m3,120,4/4,C Major
note,21240,119,70:80,A#4,Bb4,0.2282,m2,120,4/4,C Major
note,21360,359,69:80,A4,A4,0.2739,M2,120,4/4,C Major
note,21480,119,55:80,G3,G3,0.2739,m2,120,4/4,C Major
note,21600,239,54:80,F#3,Gb3,0.3195,m3,120,4/4,C Major
note,21720,239,69:80,A4,A4,0.3195,M3,120,4/4,C Major
note,21840,239,53:80,F3,F3,0.3651,M6,120,4/4,C Major
note,21840,359,74:80,D5,D5,0.3651,d5,120,4/4,C Major
note,21960,119,68:80,G#4,Ab4,0.3195,M3,120,4/4,C Major
note,22080,239,52:80,E3,E3,0.4108,P4,120,4/4,C Major
note,22080,839,69:80,A4,A4,0.4108,P4,120,4/4,C Major
note,22200,119,74:80,D5,D5,0.3651,P1,120,4/4,C Major
note,22320,239,50:80,D3,D3,0.4108,M7,120,4/4,C Major
note,22320,119,73:80,C#5,Db5,0.4108,M2,120,4/4,C Major
note,22440,119,71:80,B4,B4,0.3651,M2,120,4/4,C Major
note,22560,479,45:80,A2,A2,0.4108,P5,120,4/4,C Major
note,22560,239,52:80,E3,E3,0.4108,M6,120,4/4,C Major
note,22560,119,73:80,C#5,Db5,0.4108,m2,120,4/4,C Major
note,22680,119,74:80,D5,D5,0.3195,P4,120,4/4,C Major
note,22800,479,57:80,A3,A3,0.3651,P5,120,4/4,C Major
note,22800,359,76:80,E5,E5,0.3651,M6,120,4/4,C Major
note,22920,119,67:80,G4,G4,0.3195,P4,120,4/4,C Major
note,23040,1319,50:80,D3,D3,0.3651,m3,120,4/4,C Major
note,23040,599,65:80,F4,F4,0.3651,M3,120,4/4,C Major
note,23160,119,69:80,A4,A4,0.3195,M7,120,4/4,C Major
note,23280,239,58:80,A#3,Bb3,0.3651,M3,120,4/4,C Major
note,23280,119,74:80,D5,D5,0.3651,m2,120,4/4,C Major
note,23400,119,73:80,C#5,Db5,0.3195,M3,120,4/4,C Major
note,23520,239,57:80,A3,A3,0.4108,P4,120,4/4,C Major
note,23520,359,74:80,D5,D5,0.4108,M6,120,4/4,C Major
note,23640,119,65:80,F4,F4,0.3651,m7,120,4/4,C Major
note,23760,239,55:80,G3,G3,0.3651,m3,120,4/4,C Major
note,23760,239,70:80,A#4,Bb4,0.3651,d5,120,4/4,C Major
note,23880,119,76:80,E5,E5,0.3651,M7,120,4/4,C Major
note,24000,119,53:80,F3,F3,0.4108,M3,120,4/4,C Major
note,24000,359,69:80,A4,A4,0.4108,m6,120,4/4,C Major
note,24000,599,77:80,F5,F5,0.4108,m7,120,4/4,C Major
note,24120,119,55:80,G3,G3,0.3651,M2,120,4/4,C Major
note,24240,359,57:80,A3,A3,0.4108,M6,120,4/4,C Major
note,24360,119,48:80,C3,C3,0.4564,M6,120,4/4,C Major
note,24360,119,69:80,A4,A4,0.4564,m7,120,4/4,C Major
note,24480,359,47:80,B2,B2,0.4564,m3,120,4/4,C Major
note,24480,359,74:80,D5,D5,0.4564,d5,120,4/4,C Major
note,24600,119,56:80,G#3,Ab3,0.4564,m6,120,4/4,C Major
note,24600,119,76:80,E5,E5,0.4564,P5,120,4/4,C Major
note,24720,239,57:80,A3,A3,0.4564,m6,120,4/4,C Major
note,24720,239,77:80,F5,F5,0.4564,m6,120,4/4,C Major
note,24840,119,45:80,A2,A2,0.4564,P4,120,4/4,C Major
note,24840,239,74:80,D5,D5,0.4564,d5,120,4/4,C Major
note,24960,239,44:80,G#2,Ab2,0.4564,m6,120,4/4,C Major
note,24960,599,76:80,E5,E5,0.4564,P1,120,4/4,C Major
note,25080,119,52:80,E3,E3,0.4564,m7,120,4/4,C Major
note,25080,119,74:80,D5,D5,0.4564,m6,120,4/4,C Major
note,25200,119,54:80,F#3,Gb3,0.4564,d5,120,4/4,C Major
note,25200,119,72:80,C5,C5,0.4564,M3,120,4/4,C Major
note,25320,119,56:80,G#3,Ab3,0.4564,m3,120,4/4,C Major
note,25320,119,71:80,B4,B4,0.4564,M2,120,4/4,C Major
note,25440,599,57:80,A3,A3,0.4564,m3,120,4/4,C Major
note,25440,599,72:80,C5,C5,0.4564,m2,120,4/4,C Major
note,25560,119,47:80,B2,B2,0.4564,P4,120,4/4,C Major
note,25560,119,76:80,E5,E5,0.4564,M7,120,4/4,C Major
note,25680,119,53:80,F3,F3,0.4564,M3,120,4/4,C Major
note,25680,119,81:80,A5,A5,0.4564,P4,120,4/4,C Major
note,25800,119,52:80,E3,E3,0.4564,M3,120,4/4,C Major
note,25800,119,80:80,G#5,Ab5,0.4564,m3,120,4/4,C Major
note,25920,599,53:80,F3,F3,0.4564,M3,120,4/4,C Major
note,25920,599,81:80,A5,A5,0.4564,P1,120,4/4,C Major
note,26040,119,57:80,A3,A3,0.4564,M3,120,4/4,C Major
note,26040,119,73:80,C#5,Db5,0.4564,M2,120,4/4,C Major
note,26160,119,59:80,B3,B3,0.4564,m3,120,4/4,C Major
note,26160,119,74:80,D5,D5,0.4564,m2,120,4/4,C Major
note,26280,119,61:80,C#4,Db4,0.4564,m3,120,4/4,C Major
note,26280,119,76:80,E5,E5,0.4564,M2,120,4/4,C Major
note,26400,599,62:80,D4,D4,0.4564,P5,120,4/4,C Major
note,26400,599,69:80,A4,A4,0.4564,P4,120,4/4,C Major
note,26520,119,52:80,E3,E3,0.4564,m3,120,4/4,C Major
note,26520,119,79:80,G5,G5,0.4564,M2,120,4/4,C Major
note,26640,119,53:80,F3,F3,0.4564,M3,120,4/4,C Major
note,26640,119,81:80,A5,A5,0.4564,P5,120,4/4,C Major
note,26760,119,50:80,D3,D3,0.4564,m3,120,4/4,C Major
note,26760,119,77:80,F5,F5,0.4564,P5,120,4/4,C Major
note,26880,1079,58:80,A#3,Bb3,0.4564,M3,120,4/4,C Major
note,26880,599,74:80,D5,D5,0.4564,P1,120,4/4,C Major
note,27000,119,62:80,D4,D4,0.4108,M3,120,4/4,C Major
note,27000,119,66:80,F#4,Gb4,0.4108,M2,120,4/4,C Major
note,27120,119,64:80,E4,E4,0.3651,m3,120,4/4,C Major
note,27120,119,67:80,G4,G4,0.3651,m2,120,4/4,C Major
note,27240,119,66:80,F#4,Gb4,0.3651,m3,120,4/4,C Major
note,27240,119,69:80,A4,A4,0.3651,M2,120,4/4,C Major
note,27360,359,67:80,G4,G4,0.3651,m3,120,4/4,C Major
note,27360,239,70:80,A#4,Bb4,0.3651,P5,120,4/4,C Major
note,27480,119,77:80,F5,F5,0.3195,m2,120,4/4,C Major
note,27600,119,76:80,E5,E5,0.3651,M7,120,4/4,C Major
note,27720,119,65:80,F4,F4,0.3651,M2,120,4/4,C Major
note,27720,119,79:80,G5,G5,0.3651,m3,120,4/4,C Major
note,27840,599,64:80,E4,E4,0.3195,m6,120,4/4,C Major
note,27840,839,72:80,C5,C5,0.3195,m3,120,4/4,C Major
note,27960,119,57:80,A3,A3,0.3195,M2,120,4/4,C Major
note,28080,119,55:80,G3,G3,0.4108,m3,120,4/4,C Major
note,28080,359,70:80,A#4,Bb4,0.4108,P1,120,4/4,C Major
note,28200,119,58:80,A#3,Bb3,0.4108,m2,120,4/4,C Major
note,28320,599,57:80,A3,A3,0.4564,m3,120,4/4,C Major
note,28440,119,60:80,C4,C4,0.4564,M6,120,4/4,C Major
note,28440,59,69:80,A4,A4,0.4564,M2,120,4/4,C Major
note,28500,59,67:80,G4,G4,0.3651,M2,120,4/4,C Major
note,28560,719,65:80,F4,F4,0.3651,M3,120,4/4,C Major
note,28560,119,69:80,A4,A4,0.3651,m3,120,4/4,C Major
note,28680,119,72:80,C5,C5,0.3195,m3,120,4/4,C Major
note,28680,119,75:80,D#5,Eb5,0.3195,P4,120,4/4,C Major
note,28800,719,70:80,A#4,Bb4,0.3195,M3,120,4/4,C Major
note,28800,599,74:80,D5,D5,0.3195,P5,120,4/4,C Major
note,28920,119,55:80,G3,G3,0.2739,M2,120,4/4,C Major
note,29040,119,53:80,F3,F3,0.4108,M3,120,4/4,C Major
note,29160,119,57:80,A3,A3,0.4108,M2,120,4/4,C Major
note,29280,239,55:80,G3,G3,0.4564,m3,120,4/4,C Major
note,29280,239,58:80,A#3,Bb3,0.4564,P5,120,4/4,C Major
note,29400,239,77:80,F5,F5,0.4108,P4,120,4/4,C Major
note,29520,239,48:80,C3,C3,0.4108,P5,120,4/4,C Major
note,29520,239,55:80,G3,G3,0.4108,P4,120,4/4,C Major
note,29520,599,60:80,C4,C4,0.4108,m7,120,4/4,C Major
note,29520,359,70:80,A#4,Bb4,0.4108,d5,120,4/4,C Major
note,29640,119,76:80,E5,E5,0.3195,M7,120,4/4,C Major
note,29760,1079,53:80,F3,F3,0.3651,P1,120,4/4,C Major
note,29760,359,77:80,F5,F5,0.3651,m7,120,4/4,C Major
note,29880,119,67:80,G4,G4,0.3195,M2,120,4/4,C Major
note,30000,479,69:80,A4,A4,0.3651,P1,120,4/4,C Major
note,30120,119,57:80,A3,A3,0.3651,m3,120,4/4,C Major
note,30120,119,72:80,C5,C5,0.3651,m7,120,4/4,C Major
note,30240,959,62:80,D4,D4,0.3651,m3,120,4/4,C Major
note,30240,119,77:80,F5,F5,0.3651,M3,120,4/4,C Major
note,30360,119,81:80,A5,A5,0.3651,M3,120,4/4,C Major
note,30480,239,65:80,F4,F4,0.4108,M6,120,4/4,C Major
note,30480,119,74:80,D5,D5,0.4108,m3,120,4/4,C Major
note,30600,119,77:80,F5,F5,0.4108,m7,120,4/4,C Major
note,30720,359,67:80,G4,G4,0.5021,M3,120,4/4,C Major
note,30720,119,71:80,B4,B4,0.5021,d5,120,4/4,C Major
note,30840,119,53:80,F3,F3,0.4564,M6,120,4/4,C Major
note,30840,119,74:80,D5,D5,0.4564,m7,120,4/4,C Major
note,30960,119,52:80,E3,E3,0.5021,m3,120,4/4,C Major
note,30960,359,79:80,G5,G5,0.5021,P4,120,4/4,C Major
note,31080,119,50:80,D3,D3,0.4564,M6,120,4/4,C Major
note,31080,119,71:80,B4,B4,0.4564,P5,120,4/4,C Major
note,31200,239,52:80,E3,E3,0.5021,m3,120,4/4,C Major
note,31200,239,55:80,G3,G3,0.5021,d5,120,4/4,C Major
note,31200,479,73:80,C#5,Db5,0.5021,d5,120,4/4,C Major
note,31320,119,79:80,G5,G5,0.4108,m7,120,4/4,C Major
