type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5325,36,43:85,G2,G2,0.6124
noteOn,5325,37,55:78,G3,G3,0.6124
noteOn,5328,50,31:78,G1,G1,0.5103
noteOn,5328,62,62:83,D4,D4,0.5103
noteOn,5332,76,59:74,B3,B3,0.4082
noteOn,5508,32,53:98,F3,F3,0.6634
noteOn,5509,82,43:94,G2,G2,0.6124
noteOn,5509,61,55:87,G3,G3,0.6124
noteOn,5509,61,62:87,D4,D4,0.6124
noteOn,5510,89,31:86,G1,G1,0.4593
noteOn,5511,79,59:71,B3,B3,0.4082
noteOn,5552,69,38:33,D2,D2,0.3572
noteOn,5843,35,43:80,G2,G2,0.9186
noteOn,5844,49,31:74,G1,G1,0.8675
noteOn,5847,27,53:82,F3,F3,0.8165
noteOn,5851,47,62:77,D4,D4,0.7655
noteOn,5852,29,55:75,G3,G3,0.7144
noteOn,5858,34,59:69,B3,B3,0.6634
noteOn,6002,41,43:74,G2,G2,0.6634
noteOn,6002,26,53:84,F3,F3,0.6634
noteOn,6002,48,62:81,D4,D4,0.6634
noteOn,6005,59,31:71,G1,G1,0.5103
noteOn,6005,32,55:67,G3,G3,0.5103
noteOn,6010,47,59:69,B3,B3,0.4082
noteOn,6167,45,43:82,G2,G2,0.4593
noteOn,6174,38,62:78,D4,D4,0.4082
noteOn,6179,34,59:69,B3,B3,0.3572
noteOn,6180,21,53:70,F3,F3,0.3062
noteOn,6180,27,55:65,G3,G3,0.3062
noteOn,6181,30,31:65,G1,G1,0.2041
noteOn,6362,78,55:67,G3,G3,0.3572
noteOn,6432,75,59:81,B3,B3,0.3062
noteOn,6510,37,62:75,D4,D4,0.3572
noteOn,6590,56,64:67,E4,E4,0.3062
noteOn,6605,30,65:55,F4,F4,0.2552
noteOn,6659,74,67:86,G4,G4,0.2041
noteOn,6735,22,71:69,B4,B4,0.1531
noteOn,6820,262,73:94,C#5,Db5,0.2041
noteOn,6828,179,61:91,C#4,Db4,0.1531
noteOn,7169,44,74:96,D5,D5,0.6124
noteOn,7170,39,62:89,D4,D4,0.5613
noteOn,7327,39,74:98,D5,D5,0.5103
noteOn,7329,27,62:90,D4,D4,0.4593
noteOn,7520,36,63:99,D#4,Eb4,0.4082
noteOn,7521,28,48:97,C3,C3,0.3572
noteOn,7522,30,36:84,C2,C2,0.3062
noteOn,7522,45,67:82,G4,G4,0.3062
noteOn,7525,14,75:85,D#5,Eb5,0.2041
noteOn,7528,33,43:82,G2,G2,0.1531
noteOn,7532,47,72:69,C5,C5,0.1531
noteOn,7541,19,74:88,D5,D5,0.3572
noteOn,7913,40,76:87,E5,E5,0.3572
noteOn,7918,25,60:80,C4,C4,0.3062
noteOn,7919,24,64:79,E4,E4,0.2552
noteOn,7921,34,48:74,C3,C3,0.2041
noteOn,7922,24,55:73,G3,G3,0.1531
noteOn,7922,34,67:77,G4,G4,0.1531
noteOn,7927,30,72:68,C5,C5,0.051
noteOn,8503,76,55:56,G3,G3,0.2552
noteOn,8584,71,60:64,C4,C4,0.2552
noteOn,8654,30,64:69,E4,E4,0.2041
noteOn,8732,92,67:80,G4,G4,0.4082
noteOn,8816,82,72:75,C5,C5,0.3572
noteOn,8896,69,76:76,E5,E5,0.3062
noteOn,9059,161,79:70,G5,G5,0.4082
noteOn,9068,722,36:58,C2,C2,0.3572
noteOn,9074,436,48:61,C3,C3,0.3062
noteOn,9075,128,76:55,E5,E5,0.2552
noteOn,9078,112,67:61,G4,G4,0.2041
noteOn,9413,50,79:73,G5,G5,0.5613
noteOn,9419,34,67:72,G4,G4,0.5103
noteOn,9421,45,76:67,E5,E5,0.4593
noteOn,9576,62,79:81,G5,G5,0.4082
noteOn,9585,24,67:73,G4,G4,0.3572
noteOn,9590,65,76:73,E5,E5,0.3062
noteOn,9783,242,79:85,G5,G5,0.3572
noteOn,9787,97,35:71,B1,B1,0.3062
noteOn,9788,224,74:83,D5,D5,0.2552
noteOn,9791,175,67:80,G4,G4,0.2041
noteOn,9796,94,47:68,B2,B2,0.1531
noteOn,10134,29,59:85,B3,B3,0.5103
noteOn,10138,35,47:82,B2,B2,0.5103
noteOn,10277,44,74:82,D5,D5,0.5103
noteOn,10279,88,59:86,B3,B3,0.4593
noteOn,10279,51,79:84,G5,G5,0.4593
noteOn,10281,260,47:84,B2,B2,0.3572
noteOn,10281,24,67:83,G4,G4,0.3572
noteOn,10509,170,84:90,C6,C6,0.5103
noteOn,10511,162,79:80,G5,G5,0.4593
noteOn,10517,134,72:79,C5,C5,0.4082
noteOn,10520,100,57:76,A3,A3,0.3572
noteOn,10526,170,45:75,A2,A2,0.3062
noteOn,10859,62,84:84,C6,C6,0.6634
noteOn,10861,38,72:80,C5,C5,0.6124
noteOn,10861,45,78:76,F#5,Gb5,0.6124
noteOn,10866,67,38:80,D2,D2,0.5103
noteOn,10869,82,50:77,D3,D3,0.4593
noteOn,11013,38,84:88,C6,C6,0.4593
noteOn,11017,22,72:77,C5,C5,0.4082
noteOn,11017,30,78:74,F#5,Gb5,0.4082
noteOn,11189,18,83:85,B5,B5,0.4082
noteOn,11190,30,43:78,G2,G2,0.3572
noteOn,11190,28,55:80,G3,G3,0.3572
noteOn,11195,22,71:82,B4,B4,0.2552
noteOn,11195,22,79:76,G5,G5,0.2552
noteOn,11386,85,55:78,G3,G3,0.3062
noteOn,11460,87,60:80,C4,C4,0.3572
noteOn,11536,36,64:74,E4,E4,0.4593
noteOn,11608,95,67:89,G4,G4,0.4082
noteOn,11684,71,72:86,C5,C5,0.3572
noteOn,11741,54,76:82,E5,E5,0.3062
noteOn,11841,737,36:87,C2,C2,0.3062
noteOn,11843,451,48:97,C3,C3,0.2552
noteOn,11849,151,79:97,G5,G5,0.3062
noteOn,11854,131,67:90,G4,G4,0.2552
noteOn,11854,190,76:83,E5,E5,0.2552
noteOn,12224,41,79:86,G5,G5,0.5613
noteOn,12229,23,67:84,G4,G4,0.5103
noteOn,12230,52,76:83,E5,E5,0.4593
noteOn,12379,46,79:87,G5,G5,0.4082
noteOn,12385,19,67:89,G4,G4,0.3572
noteOn,12386,52,76:86,E5,E5,0.3062
noteOn,12560,98,35:75,B1,B1,0.3572
noteOn,12564,93,47:78,B2,B2,0.3062
noteOn,12568,238,79:91,G5,G5,0.2552
noteOn,12571,189,67:90,G4,G4,0.2041
noteOn,12571,235,74:89,D5,D5,0.2041
noteOn,12911,46,59:89,B3,B3,0.5613
noteOn,12914,48,47:91,B2,B2,0.5613
noteOn,13062,90,59:93,B3,B3,0.5103
noteOn,13064,259,47:95,B2,B2,0.4593
noteOn,13066,36,74:90,D5,D5,0.4082
noteOn,13067,16,67:91,G4,G4,0.3572
noteOn,13067,46,79:89,G5,G5,0.3572
noteOn,13283,142,72:99,C5,C5,0.5103
noteOn,13283,236,79:92,G5,G5,0.5103
noteOn,13283,187,84:94,C6,C6,0.5103
noteOn,13291,94,57:87,A3,A3,0.3572
noteOn,13298,138,45:84,A2,A2,0.3062
noteOn,13628,84,84:85,C6,C6,0.7144
noteOn,13629,64,50:86,D3,D3,0.6634
noteOn,13629,84,78:83,F#5,Gb5,0.6634
noteOn,13630,54,38:86,D2,D2,0.5613
noteOn,13632,36,72:89,C5,C5,0.5103
noteOn,13782,72,78:81,F#5,Gb5,0.5103
noteOn,13783,49,84:86,C6,C6,0.4593
noteOn,13784,22,72:87,C5,C5,0.4082
noteOn,13946,25,43:78,G2,G2,0.4593
noteOn,13948,26,55:85,G3,G3,0.4082
noteOn,13952,16,83:92,B5,B5,0.3572
noteOn,13956,17,71:92,B4,B4,0.3062
noteOn,13956,26,79:80,G5,G5,0.3062
noteOn,13968,22,78:60,F#5,Gb5,0.2041
noteOn,14143,96,60:82,C4,C4,0.3062
noteOn,14219,87,65:81,F4,F4,0.2552
noteOn,14300,31,69:75,A4,A4,0.4593
noteOn,14372,92,72:89,C5,C5,0.4082
noteOn,14442,73,77:87,F5,F5,0.3572
noteOn,14502,57,81:83,A5,A5,0.3062
noteOn,14611,146,84:95,C6,C6,0.4082
noteOn,14614,748,41:94,F2,F2,0.3572
noteOn,14614,131,72:97,C5,C5,0.3572
noteOn,14616,456,53:99,F3,F3,0.2552
noteOn,14616,171,81:87,A5,A5,0.2552
noteOn,14971,61,84:90,C6,C6,0.5613
noteOn,14973,57,72:91,C5,C5,0.5103
noteOn,14973,84,81:82,A5,A5,0.5103
noteOn,15141,46,84:90,C6,C6,0.4082
noteOn,15143,27,72:92,C5,C5,0.3572
noteOn,15143,59,81:91,A5,A5,0.3572
noteOn,15336,112,40:76,E2,E2,0.3572
noteOn,15336,229,84:100,C6,C6,0.3572
noteOn,15337,230,79:82,G5,G5,0.2552
noteOn,15338,179,72:94,C5,C5,0.2041
noteOn,15343,100,52:83,E3,E3,0.1531
noteOn,15698,37,64:92,E4,E4,0.3572
noteOn,15701,46,52:90,E3,E3,0.3572
noteOn,15863,90,64:94,E4,E4,0.5103
noteOn,15863,40,79:82,G5,G5,0.5103
noteOn,15864,19,72:96,C5,C5,0.4082
noteOn,15864,49,84:93,C6,C6,0.4082
noteOn,15867,255,52:90,E3,E3,0.3062
noteOn,16083,174,84:97,C6,C6,0.5103
noteOn,16086,147,77:95,F5,F5,0.4593
noteOn,16086,182,89:95,F6,F6,0.4593
noteOn,16095,98,62:88,D4,D4,0.3572
noteOn,16099,155,50:81,D3,D3,0.3062
noteOn,16426,48,77:92,F5,F5,0.6634
noteOn,16426,93,83:85,B5,B5,0.6634
noteOn,16426,64,89:87,F6,F6,0.6634
noteOn,16430,160,55:89,G3,G3,0.5103
noteOn,16431,134,43:93,G2,G2,0.4593
noteOn,16598,38,77:98,F5,F5,0.4082
noteOn,16598,37,89:92,F6,F6,0.4082
noteOn,16600,45,83:94,B5,B5,0.3062
noteOn,16782,180,83:93,B5,B5,0.5103
noteOn,16784,95,60:93,C4,C4,0.4593
noteOn,16784,150,88:97,E6,E6,0.4593
noteOn,16785,128,48:90,C3,C3,0.3572
noteOn,16786,116,76:95,E5,E5,0.3062
noteOn,17119,76,76:97,E5,E5,0.6124
noteOn,17119,96,88:94,E6,E6,0.6124
noteOn,17120,101,81:89,A5,A5,0.5103
noteOn,17123,50,53:90,F3,F3,0.4593
noteOn,17125,61,41:88,F2,F2,0.4082
noteOn,17271,45,53:94,F3,F3,0.3572
noteOn,17275,33,41:95,F2,F2,0.3062
noteOn,17467,102,74:104,D5,D5,0.5103
noteOn,17467,131,86:101,D6,D6,0.5103
noteOn,17469,112,59:99,B3,B3,0.4082
noteOn,17471,167,81:92,A5,A5,0.3572
noteOn,17473,145,47:94,B2,B2,0.3062
noteOn,17815,104,80:89,G#5,Ab5,0.6634
noteOn,17815,75,86:90,D6,D6,0.6634
noteOn,17816,72,74:98,D5,D5,0.5613
noteOn,17819,112,40:99,E2,E2,0.5103
noteOn,17819,127,52:101,E3,E3,0.5103
noteOn,17975,87,80:78,G#5,Ab5,0.4082
noteOn,17981,55,86:92,D6,D6,0.3572
noteOn,17982,30,74:97,D5,D5,0.3062
noteOn,18158,43,57:96,A3,A3,0.5103
noteOn,18161,47,84:98,C6,C6,0.4593
noteOn,18163,62,45:87,A2,A2,0.4082
noteOn,18163,26,72:94,C5,C5,0.4082
noteOn,18165,49,81:86,A5,A5,0.3062
noteOn,18484,165,81:90,A5,A5,0.3572
noteOn,18487,45,33:91,A1,A1,0.3062
noteOn,18487,29,45:94,A2,A2,0.3062
noteOn,18489,140,72:85,C5,C5,0.2041
noteOn,18492,122,69:88,A4,A4,0.1531
noteOn,18650,28,43:89,G2,G2,0.3572
noteOn,18656,30,31:82,G1,G1,0.3062
noteOn,18909,57,29:56,F1,F1,0.6634
noteOn,18928,38,69:47,A4,A4,0.6124
noteOn,18937,54,76:34,E5,E5,0.6634
noteOn,19009,57,81:50,A5,A5,0.7144
noteOn,19023,45,41:40,F2,F2,0.7144
noteOn,19086,44,29:55,F1,F1,0.7655
noteOn,19087,40,69:40,A4,A4,0.7144
noteOn,19118,29,76:43,E5,E5,0.6634
noteOn,19175,41,81:46,A5,A5,0.7655
noteOn,19176,42,41:51,F2,F2,0.7144
noteOn,19234,42,69:46,A4,A4,0.6634
noteOn,19240,46,29:55,F1,F1,0.6634
noteOn,19244,40,76:54,E5,E5,0.6124
noteOn,19313,45,81:59,A5,A5,0.6124
noteOn,19320,47,41:53,F2,F2,0.6634
noteOn,19381,44,69:48,A4,A4,0.7144
noteOn,19390,51,29:58,F1,F1,0.6634
noteOn,19396,40,76:56,E5,E5,0.6634
noteOn,19464,51,81:61,A5,A5,0.6124
noteOn,19470,57,41:58,F2,F2,0.5613
noteOn,19537,46,69:53,A4,A4,0.7144
noteOn,19541,51,29:65,F1,F1,0.6634
noteOn,19548,42,76:58,E5,E5,0.6124
noteOn,19619,65,81:66,A5,A5,0.7144
noteOn,19638,42,41:64,F2,F2,0.7144
noteOn,19699,49,29:67,F1,F1,0.7655
noteOn,19703,37,69:53,A4,A4,0.7144
noteOn,19711,40,76:59,E5,E5,0.6634
noteOn,19763,71,81:67,A5,A5,0.6124
noteOn,19779,58,41:63,F2,F2,0.5613
noteOn,19855,43,69:53,A4,A4,0.6634
noteOn,19856,48,29:68,F1,F1,0.6124
noteOn,19857,48,76:60,E5,E5,0.5613
noteOn,19911,70,81:70,A5,A5,0.6124
noteOn,19937,58,41:65,F2,F2,0.5613
noteOn,19998,58,69:56,A4,A4,0.6634
noteOn,19998,59,76:63,E5,E5,0.6634
noteOn,20007,33,29:70,F1,F1,0.5613
noteOn,20063,109,81:71,A5,A5,0.6124
noteOn,20069,31,41:56,F2,F2,0.5613
noteOn,20175,77,42:79,F#2,Gb2,0.6634
noteOn,20177,75,75:69,D#5,Eb5,0.6124
noteOn,20183,54,69:62,A4,A4,0.5613
noteOn,20258,89,43:84,G2,G2,0.6124
noteOn,20261,76,81:73,A5,A5,0.5613
noteOn,20344,79,44:78,G#2,Ab2,0.6634
noteOn,20351,72,75:68,D#5,Eb5,0.6124
noteOn,20355,45,69:60,A4,A4,0.6124
noteOn,20423,82,81:77,A5,A5,0.6634
noteOn,20427,77,45:83,A2,A2,0.6124
noteOn,20497,77,46:84,A#2,Bb2,0.6634
noteOn,20501,64,69:79,A4,A4,0.6124
noteOn,20506,78,75:77,D#5,Eb5,0.6634
noteOn,20577,88,81:81,A5,A5,0.6124
noteOn,20585,83,47:82,B2,B2,0.6634
noteOn,20660,86,48:88,C3,C3,0.7144
noteOn,20663,58,69:76,A4,A4,0.6634
noteOn,20665,76,75:80,D#5,Eb5,0.6124
noteOn,20737,81,81:85,A5,A5,0.6124
noteOn,20744,61,49:79,C#3,Db3,0.5613
noteOn,20805,86,50:88,D3,D3,0.7655
noteOn,20814,62,69:84,A4,A4,0.7144
noteOn,20816,80,75:82,D#5,Eb5,0.6634
noteOn,20887,86,51:84,D#3,Eb3,0.6124
noteOn,20890,80,81:89,A5,A5,0.5613
noteOn,20967,89,75:80,D#5,Eb5,0.7655
noteOn,20969,56,52:77,E3,E3,0.7144
noteOn,20972,61,69:79,A4,A4,0.6634
noteOn,21032,55,53:75,F3,F3,0.6124
noteOn,21052,42,81:88,A5,A5,0.5613
noteOn,21139,49,41:81,F2,F2,0.7655
noteOn,21140,48,81:92,A5,A5,0.7144
noteOn,21142,19,69:90,A4,A4,0.6634
noteOn,21144,32,53:77,F3,F3,0.6124
noteOn,21147,20,75:89,D#5,Eb5,0.5613
noteOn,21312,49,53:88,F3,F3,0.8165
noteOn,21313,41,81:93,A5,A5,0.7655
noteOn,21317,50,41:80,F2,F2,0.7144
noteOn,21321,18,69:86,A4,A4,0.6634
noteOn,21322,21,75:83,D#5,Eb5,0.6124
noteOn,21476,39,53:89,F3,F3,0.8675
noteOn,21476,46,81:95,A5,A5,0.8675
noteOn,21479,18,69:94,A4,A4,0.7655
noteOn,21481,21,41:78,F2,F2,0.7144
noteOn,21487,19,75:83,D#5,Eb5,0.6634
noteOn,21635,46,83:91,B5,B5,0.9696
noteOn,21638,24,71:83,B4,B4,0.9186
noteOn,21639,27,75:82,D#5,Eb5,0.8675
noteOn,21640,47,53:81,F3,F3,0.8165
noteOn,21646,26,81:66,A5,A5,0.7655
noteOn,21648,30,65:84,F4,F4,0.7144
noteOn,21798,43,83:86,B5,B5,0.9696
noteOn,21801,35,65:88,F4,F4,0.9186
noteOn,21801,23,71:88,B4,B4,0.9186
noteOn,21801,27,75:84,D#5,Eb5,0.9186
noteOn,21805,41,53:79,F3,F3,0.7655
noteOn,21815,28,81:61,A5,A5,0.7144
noteOn,21959,46,65:90,F4,F4,0.9696
noteOn,21959,44,83:90,B5,B5,0.9696
noteOn,21962,23,71:87,B4,B4,0.8675
noteOn,21964,46,53:86,F3,F3,0.8165
noteOn,21964,22,75:85,D#5,Eb5,0.8165
noteOn,21972,27,81:60,A5,A5,0.7144
noteOn,21998,35,58:32,A#3,Bb3,0.6634
noteOn,22111,44,65:91,F4,F4,0.9186
noteOn,22115,49,53:88,F3,F3,0.8675
noteOn,22115,24,71:95,B4,B4,0.8675
noteOn,22115,40,83:97,B5,B5,0.8675
noteOn,22118,24,75:87,D#5,Eb5,0.7144
noteOn,22124,28,81:66,A5,A5,0.6634
noteOn,22265,42,65:96,F4,F4,0.9186
noteOn,22270,25,71:96,B4,B4,0.8675
noteOn,22270,40,83:91,B5,B5,0.8675
noteOn,22272,43,53:89,F3,F3,0.7655
noteOn,22274,21,75:90,D#5,Eb5,0.7144
noteOn,22277,27,81:73,A5,A5,0.6634
noteOn,22417,49,65:99,F4,F4,0.9186
noteOn,22421,45,53:88,F3,F3,0.8675
noteOn,22421,26,71:98,B4,B4,0.8675
noteOn,22421,41,83:97,B5,B5,0.8675
noteOn,22425,23,75:91,D#5,Eb5,0.7144
noteOn,22426,41,81:79,A5,A5,0.6634
noteOn,22569,41,65:96,F4,F4,0.6124
noteOn,22573,46,83:95,B5,B5,0.5613
noteOn,22574,42,53:89,F3,F3,0.5103
noteOn,22575,26,71:95,B4,B4,0.4593
noteOn,22578,29,81:75,A5,A5,0.4082
noteOn,22579,26,75:86,D#5,Eb5,0.3572
noteOn,22775,36,71:100,B4,B4,0.6124
noteOn,22777,32,64:102,E4,E4,0.5613
noteOn,22777,56,76:91,E5,E5,0.5613
noteOn,22778,81,80:85,G#5,Ab5,0.4593
noteOn,22781,50,52:94,E3,E3,0.4082
noteOn,22781,67,83:89,B5,B5,0.4082
noteOn,23148,60,88:96,E6,E6,0.3062
noteOn,23149,37,52:92,E3,E3,0.2552
noteOn,23149,32,76:104,E5,E5,0.2552
noteOn,23150,55,80:92,G#5,Ab5,0.1531
noteOn,23151,38,40:87,E2,E2,0.1021
noteOn,23154,55,83:94,B5,B5,0.051
noteOn,24795,78,64:50,E4,E4,0.5613
noteOn,24809,63,48:43,C3,C3,0.5613
noteOn,24814,81,55:30,G3,G3,0.5103
noteOn,24816,59,43:35,G2,G2,0.4593
noteOn,24819,56,52:28,E3,E3,0.4082
noteOn,24820,61,36:28,C2,C2,0.3572
noteOn,25159,43,36:43,C2,C2,0.9186
noteOn,25161,40,43:40,G2,G2,0.8675
noteOn,25161,42,64:50,E4,E4,0.8675
noteOn,25167,38,48:46,C3,C3,0.7655
noteOn,25169,36,52:42,E3,E3,0.7144
noteOn,25184,38,55:21,G3,G3,0.6634
noteOn,25316,46,64:56,E4,E4,0.6124
noteOn,25318,37,43:50,G2,G2,0.5613
noteOn,25318,35,48:54,C3,C3,0.5613
noteOn,25319,39,36:51,C2,C2,0.4593
noteOn,25325,32,52:41,E3,E3,0.4082
noteOn,25333,31,55:46,G3,G3,0.3572
noteOn,25514,43,36:43,C2,C2,0.6124
noteOn,25514,38,64:64,E4,E4,0.6124
noteOn,25518,36,43:47,G2,G2,0.5103
noteOn,25523,31,48:50,C3,C3,0.4593
noteOn,25524,29,52:51,E3,E3,0.4082
noteOn,25524,34,55:43,G3,G3,0.4082
noteOn,25850,46,36:44,C2,C2,0.9186
noteOn,25856,43,43:44,G2,G2,0.8675
noteOn,25859,40,64:55,E4,E4,0.8165
noteOn,25864,40,52:50,E3,E3,0.7655
noteOn,25866,38,48:43,C3,C3,0.7144
noteOn,25875,39,55:38,G3,G3,0.6634
noteOn,26005,35,48:51,C3,C3,0.6634
noteOn,26011,41,36:47,C2,C2,0.6124
noteOn,26012,37,43:47,G2,G2,0.5613
noteOn,26012,43,64:50,E4,E4,0.5613
noteOn,26016,45,52:44,E3,E3,0.4593
noteOn,26019,52,55:45,G3,G3,0.4082
noteOn,26174,35,36:44,C2,C2,0.4593
noteOn,26177,28,43:50,G2,G2,0.4082
noteOn,26178,27,64:59,E4,E4,0.3572
noteOn,26180,31,48:53,C3,C3,0.3062
noteOn,26180,35,52:57,E3,E3,0.3062
noteOn,26195,29,55:42,G3,G3,0.2041
noteOn,26377,54,48:67,C3,C3,0.3062
noteOn,26443,48,52:59,E3,E3,0.3062
noteOn,26521,28,55:56,G3,G3,0.3062
noteOn,26590,66,60:76,C4,C4,0.2552
noteOn,26662,82,64:75,E4,E4,0.2041
noteOn,26732,94,67:77,G4,G4,0.1531
noteOn,26822,162,71:83,B4,B4,0.2041
noteOn,26838,89,59:73,B3,B3,0.1531
noteOn,27171,48,72:74,C5,C5,0.4593
noteOn,27180,33,60:64,C4,C4,0.4082
noteOn,27340,39,72:77,C5,C5,0.4082
noteOn,27347,20,60:56,C4,C4,0.3572
noteOn,27540,58,73:67,C#5,Db5,0.4082
noteOn,27542,31,31:54,G1,G1,0.4082
noteOn,27548,34,43:51,G2,G2,0.4593
noteOn,27552,41,71:50,B4,B4,0.4082
noteOn,27553,31,65:56,F4,F4,0.3572
noteOn,27571,30,67:43,G4,G4,0.3572
noteOn,27917,44,43:52,G2,G2,0.3062
noteOn,27919,71,74:62,D5,D5,0.2552
noteOn,27926,64,71:56,B4,B4,0.2041
noteOn,27930,28,65:43,F4,F4,0.1531
noteOn,27931,42,55:34,G3,G3,0.1021
noteOn,27938,31,67:43,G4,G4,0.051
noteOn,28478,383,86:44,D6,D6,0.3572
noteOn,28498,291,74:32,D5,D5,0.3062
noteOn,28499,357,67:28,G4,G4,0.2552
noteOn,28501,380,83:36,B5,B5,0.2041
noteOn,28504,324,71:30,B4,B4,0.1531
noteOn,28507,353,77:28,F5,F5,0.1021
noteOn,28518,375,79:27,G5,G5,0.051
noteOn,29415,84,62:54,D4,D4,0.5103
noteOn,29418,84,59:53,B3,B3,0.4593
noteOn,29422,48,53:48,F3,F3,0.4593
noteOn,29427,73,31:40,G1,G1,0.4593
noteOn,29429,58,43:40,G2,G2,0.4082
noteOn,29431,59,55:41,G3,G3,0.3572
noteOn,29794,38,31:48,G1,G1,0.9186
noteOn,29797,34,43:50,G2,G2,0.8675
noteOn,29797,34,53:55,F3,F3,0.8675
noteOn,29797,40,62:60,D4,D4,0.8675
noteOn,29803,46,59:55,B3,B3,0.7144
noteOn,29807,35,55:45,G3,G3,0.6634
noteOn,29956,39,31:52,G1,G1,0.6124
noteOn,29956,45,62:61,D4,D4,0.6124
noteOn,29957,36,53:63,F3,F3,0.5103
noteOn,29959,38,43:56,G2,G2,0.4593
noteOn,29959,52,59:58,B3,B3,0.4593
noteOn,29962,42,55:51,G3,G3,0.3572
noteOn,30136,46,31:53,G1,G1,0.6124
noteOn,30142,58,59:65,B3,B3,0.5613
noteOn,30142,49,62:66,D4,D4,0.5613
