type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7317,55,35:57,B1,B1,0.2041
noteOn,7403,70,30:55,F#1,Gb1,0.1531
noteOn,7619,2177,59:81,B3,B3,0.2552
noteOn,7690,110,35:43,B1,B1,0.2552
noteOn,7838,47,36:50,C2,C2,0.3572
noteOn,7926,40,37:42,C#2,Db2,0.4082
noteOn,7991,37,38:56,D2,D2,0.3572
noteOn,8043,39,39:56,D#2,Eb2,0.3572
noteOn,8102,41,40:58,E2,E2,0.3572
noteOn,8184,540,50:57,D3,D3,0.3062
noteOn,8196,49,41:52,F2,F2,0.2552
noteOn,8226,471,47:41,B2,B2,0.2041
noteOn,8275,75,42:47,F#2,Gb2,0.2041
noteOn,8391,67,43:44,G2,G2,0.2041
noteOn,8478,97,42:43,F#2,Gb2,0.2041
noteOn,8621,50,41:39,F2,F2,0.3062
noteOn,8709,63,40:38,E2,E2,0.3572
noteOn,8807,48,39:42,D#2,Eb2,0.3572
noteOn,8896,45,38:45,D2,D2,0.3572
noteOn,8993,42,37:40,C#2,Db2,0.3572
noteOn,8994,397,50:49,D3,D3,0.3062
noteOn,9039,483,47:33,B2,B2,0.3062
noteOn,9067,53,36:45,C2,C2,0.2552
noteOn,9140,95,35:49,B1,B1,0.2552
noteOn,9225,107,30:54,F#1,Gb1,0.2552
noteOn,9319,62,35:53,B1,B1,0.3062
noteOn,9418,55,36:50,C2,C2,0.4593
noteOn,9489,40,37:62,C#2,Db2,0.4593
noteOn,9559,43,38:66,D2,D2,0.4082
noteOn,9615,49,39:62,D#2,Eb2,0.4082
noteOn,9684,34,40:60,E2,E2,0.4082
noteOn,9727,467,54:77,F#3,Gb3,0.4082
noteOn,9773,40,41:47,F2,F2,0.3572
noteOn,9786,558,47:15,B2,B2,0.3062
noteOn,9800,526,50:25,D3,D3,0.2552
noteOn,9852,46,42:49,F#2,Gb2,0.2552
noteOn,9956,44,43:38,G2,G2,0.2041
noteOn,10029,158,42:40,F#2,Gb2,0.2041
noteOn,10105,725,57:76,A3,A3,0.2041
noteOn,10231,85,41:38,F2,F2,0.2041
noteOn,10348,70,40:37,E2,E2,0.2041
noteOn,10444,40,39:44,D#2,Eb2,0.3062
noteOn,10528,53,38:49,D2,D2,0.3062
noteOn,10677,207,55:79,G3,G3,0.3572
noteOn,10742,58,36:40,C2,C2,0.3062
noteOn,10767,617,47:37,B2,B2,0.3062
noteOn,10787,71,50:41,D3,D3,0.2552
noteOn,10863,48,35:30,B1,B1,0.2041
noteOn,10926,76,30:44,F#1,Gb1,0.1531
noteOn,11049,278,35:41,B1,B1,0.1531
noteOn,11132,1894,55:76,G3,G3,0.1531
noteOn,11363,58,36:51,C2,C2,0.4082
noteOn,11463,37,37:51,C#2,Db2,0.4082
noteOn,11528,41,38:59,D2,D2,0.3572
noteOn,11577,51,39:63,D#2,Eb2,0.3572
noteOn,11645,40,40:58,E2,E2,0.3572
noteOn,11687,538,50:65,D3,D3,0.3062
noteOn,11717,480,47:58,B2,B2,0.2552
noteOn,11739,51,41:41,F2,F2,0.2552
noteOn,11822,48,42:46,F#2,Gb2,0.2041
noteOn,11925,52,43:36,G2,G2,0.2552
noteOn,12015,53,42:39,F#2,Gb2,0.2552
noteOn,12122,50,41:43,F2,F2,0.3572
noteOn,12223,48,40:40,E2,E2,0.3572
noteOn,12295,34,39:53,D#2,Eb2,0.3572
noteOn,12395,40,38:34,D2,D2,0.3572
noteOn,12468,564,50:56,D3,D3,0.3572
noteOn,12494,559,47:45,B2,B2,0.3062
noteOn,12495,45,37:31,C#2,Db2,0.2552
noteOn,12572,47,36:34,C2,C2,0.2552
noteOn,12674,60,35:29,B1,B1,0.2552
noteOn,12775,173,30:32,F#1,Gb1,0.2552
noteOn,12827,2431,54:59,F#3,Gb3,0.2552
noteOn,12885,128,35:32,B1,B1,0.2552
noteOn,13053,46,36:44,C2,C2,0.4082
noteOn,13133,40,37:46,C#2,Db2,0.4082
noteOn,13206,37,38:51,D2,D2,0.4082
noteOn,13256,43,39:62,D#2,Eb2,0.4082
noteOn,13318,33,40:60,E2,E2,0.3572
noteOn,13350,496,50:57,D3,D3,0.3062
noteOn,13381,406,47:46,B2,B2,0.3062
noteOn,13399,43,41:53,F2,F2,0.2552
noteOn,13471,53,42:52,F#2,Gb2,0.2552
noteOn,13569,51,43:40,G2,G2,0.2552
noteOn,13640,59,42:46,F#2,Gb2,0.2552
noteOn,13747,62,41:51,F2,F2,0.3572
noteOn,13838,52,40:42,E2,E2,0.4082
noteOn,13909,35,39:49,D#2,Eb2,0.3572
noteOn,13980,44,38:53,D2,D2,0.3572
noteOn,14071,38,37:44,C#2,Db2,0.3062
noteOn,14087,35,50:51,D3,D3,0.2552
noteOn,14115,524,47:59,B2,B2,0.2041
noteOn,14142,48,36:53,C2,C2,0.1531
noteOn,14209,57,34:58,A#1,Bb1,0.1531
noteOn,14343,361,30:32,F#1,Gb1,0.1531
noteOn,14542,1677,49:79,C#3,Db3,0.2552
noteOn,14635,90,35:39,B1,B1,0.2552
noteOn,14768,49,36:45,C2,C2,0.4082
noteOn,14847,40,37:49,C#2,Db2,0.4082
noteOn,14923,44,38:58,D2,D2,0.4082
noteOn,14988,43,39:56,D#2,Eb2,0.3572
noteOn,15062,33,40:52,E2,E2,0.3572
noteOn,15065,438,47:58,B2,B2,0.3062
noteOn,15096,366,43:48,G2,G2,0.3062
noteOn,15134,44,41:54,F2,F2,0.2552
noteOn,15224,46,42:50,F#2,Gb2,0.2552
noteOn,15306,56,41:49,F2,F2,0.3062
noteOn,15396,52,40:48,E2,E2,0.4593
noteOn,15478,33,39:49,D#2,Eb2,0.4593
noteOn,15540,39,38:55,D2,D2,0.4082
noteOn,15615,34,37:52,C#2,Db2,0.4082
noteOn,15674,41,36:63,C2,C2,0.4593
noteOn,15729,38,35:63,B1,B1,0.4082
noteOn,15752,145,47:50,B2,B2,0.3572
noteOn,15772,61,31:63,G1,G1,0.3572
noteOn,15772,131,43:45,G2,G2,0.3572
noteOn,15845,55,33:65,A1,A1,0.3062
noteOn,15941,45,34:52,A#1,Bb1,0.3062
noteOn,16000,782,50:83,D3,D3,0.3062
noteOn,16054,54,35:44,B1,B1,0.3062
noteOn,16143,51,36:53,C2,C2,0.4082
noteOn,16225,33,37:53,C#2,Db2,0.4082
noteOn,16301,36,38:52,D2,D2,0.4082
noteOn,16364,39,39:59,D#2,Eb2,0.5103
noteOn,16426,30,40:61,E2,E2,0.4593
noteOn,16477,285,47:61,B2,B2,0.4593
noteOn,16496,38,41:63,F2,F2,0.4082
noteOn,16500,217,43:46,G2,G2,0.3572
noteOn,16569,34,42:64,F#2,Gb2,0.3572
noteOn,16638,71,41:59,F2,F2,0.3572
noteOn,16727,78,40:62,E2,E2,0.3572
noteOn,16731,449,52:88,E3,E3,0.3062
noteOn,16738,162,43:39,G2,G2,0.2552
noteOn,16833,44,39:52,D#2,Eb2,0.4082
noteOn,16910,53,38:62,D2,D2,0.4082
noteOn,17001,37,37:58,C#2,Db2,0.4082
noteOn,17067,41,36:65,C2,C2,0.4593
noteOn,17128,43,35:68,B1,B1,0.4082
noteOn,17185,28,43:51,G2,G2,0.4082
noteOn,17188,70,31:61,G1,G1,0.3572
noteOn,17194,29,47:46,B2,B2,0.3062
noteOn,17256,58,33:70,A1,A1,0.3062
noteOn,17332,49,34:69,A#1,Bb1,0.3062
noteOn,17421,91,35:63,B1,B1,0.3062
noteOn,17446,3819,54:84,F#3,Gb3,0.3062
noteOn,17532,60,36:60,C2,C2,0.3572
noteOn,17616,38,37:67,C#2,Db2,0.4082
noteOn,17691,48,38:65,D2,D2,0.4082
noteOn,17751,36,39:65,D#2,Eb2,0.3572
noteOn,17807,37,40:67,E2,E2,0.3572
noteOn,17888,40,41:59,F2,F2,0.3572
noteOn,17901,414,50:59,D3,D3,0.3062
noteOn,17931,326,47:49,B2,B2,0.2552
noteOn,17971,45,42:53,F#2,Gb2,0.2552
noteOn,18057,60,43:55,G2,G2,0.2552
noteOn,18140,61,42:49,F#2,Gb2,0.3062
noteOn,18236,49,41:60,F2,F2,0.4082
noteOn,18324,46,40:40,E2,E2,0.4593
noteOn,18382,29,39:57,D#2,Eb2,0.4082
noteOn,18448,42,38:64,D2,D2,0.4082
noteOn,18523,32,37:58,C#2,Db2,0.4082
noteOn,18529,398,50:58,D3,D3,0.3572
noteOn,18557,349,47:53,B2,B2,0.3572
noteOn,18599,44,36:61,C2,C2,0.3062
noteOn,18645,70,35:63,B1,B1,0.3062
noteOn,18696,98,30:66,F#1,Gb1,0.3062
noteOn,18777,64,35:55,B1,B1,0.3062
noteOn,18876,48,36:58,C2,C2,0.4082
noteOn,18940,55,37:66,C#2,Db2,0.4082
noteOn,19012,41,38:68,D2,D2,0.4082
noteOn,19060,54,39:66,D#2,Eb2,0.3572
noteOn,19123,33,40:63,E2,E2,0.3572
noteOn,19197,438,50:49,D3,D3,0.3572
noteOn,19208,38,41:53,F2,F2,0.3062
noteOn,19228,339,47:47,B2,B2,0.2552
noteOn,19295,44,42:43,F#2,Gb2,0.2552
noteOn,19388,47,43:47,G2,G2,0.2552
noteOn,19457,64,42:45,F#2,Gb2,0.2552
noteOn,19568,51,41:52,F2,F2,0.3062
noteOn,19657,43,40:38,E2,E2,0.3572
noteOn,19732,36,39:40,D#2,Eb2,0.3572
noteOn,19810,42,38:43,D2,D2,0.3572
noteOn,19918,42,37:32,C#2,Db2,0.3572
noteOn,19931,54,50:50,D3,D3,0.3062
noteOn,19973,621,47:42,B2,B2,0.2552
noteOn,19997,44,36:44,C2,C2,0.2552
noteOn,20082,48,35:39,B1,B1,0.2041
noteOn,20150,185,30:45,F#1,Gb1,0.1531
noteOn,20269,278,35:35,B1,B1,0.1531
noteOn,20369,1692,49:79,C#3,Db3,0.2041
noteOn,20570,68,36:47,C2,C2,0.4082
noteOn,20674,38,37:40,C#2,Db2,0.4082
noteOn,20745,34,38:48,D2,D2,0.4082
noteOn,20795,39,39:55,D#2,Eb2,0.3572
noteOn,20863,34,40:52,E2,E2,0.3572
noteOn,20910,469,47:64,B2,B2,0.3062
noteOn,20948,404,43:47,G2,G2,0.3062
noteOn,20950,42,41:47,F2,F2,0.2552
noteOn,21033,47,42:45,F#2,Gb2,0.2552
noteOn,21118,56,41:40,F2,F2,0.2552
noteOn,21210,56,40:53,E2,E2,0.3572
noteOn,21306,38,39:41,D#2,Eb2,0.4082
noteOn,21375,43,38:52,D2,D2,0.4082
noteOn,21452,35,37:50,C#2,Db2,0.4082
noteOn,21517,38,36:57,C2,C2,0.3572
noteOn,21580,35,35:55,B1,B1,0.4082
noteOn,21589,492,47:43,B2,B2,0.3572
noteOn,21614,473,43:40,G2,G2,0.3062
noteOn,21635,55,31:57,G1,G1,0.2552
noteOn,21708,59,33:60,A1,A1,0.2552
noteOn,21813,48,34:40,A#1,Bb1,0.2552
noteOn,21920,802,50:73,D3,D3,0.3062
noteOn,21929,96,35:42,B1,B1,0.2552
noteOn,22045,63,36:53,C2,C2,0.2552
noteOn,22135,40,37:53,C#2,Db2,0.4082
noteOn,22223,44,38:49,D2,D2,0.4082
noteOn,22294,36,39:56,D#2,Eb2,0.4593
noteOn,22358,34,40:60,E2,E2,0.4082
noteOn,22433,42,41:60,F2,F2,0.4082
noteOn,22433,286,47:63,B2,B2,0.4082
noteOn,22446,380,43:53,G2,G2,0.3572
noteOn,22512,37,42:56,F#2,Gb2,0.3062
noteOn,22571,69,41:65,F2,F2,0.3062
noteOn,22658,387,52:88,E3,E3,0.3062
noteOn,22665,57,40:57,E2,E2,0.2552
noteOn,22752,43,39:57,D#2,Eb2,0.4082
noteOn,22829,45,38:59,D2,D2,0.4082
noteOn,22911,42,37:56,C#2,Db2,0.4082
noteOn,22987,40,36:56,C2,C2,0.4082
noteOn,23052,31,35:58,B1,B1,0.4082
noteOn,23061,33,47:44,B2,B2,0.3572
noteOn,23065,42,43:27,G2,G2,0.3062
noteOn,23113,67,31:53,G1,G1,0.3062
noteOn,23190,57,33:61,A1,A1,0.3062
noteOn,23286,52,34:52,A#1,Bb1,0.3062
noteOn,23352,1169,54:85,F#3,Gb3,0.3062
noteOn,23389,76,35:52,B1,B1,0.3062
noteOn,23484,64,36:57,C2,C2,0.4082
noteOn,23562,33,37:63,C#2,Db2,0.4082
noteOn,23626,49,38:67,D2,D2,0.4082
noteOn,23705,38,39:59,D#2,Eb2,0.4082
noteOn,23763,34,40:64,E2,E2,0.4082
noteOn,23785,309,50:66,D3,D3,0.3572
noteOn,23815,252,47:51,B2,B2,0.3572
noteOn,23835,50,41:63,F2,F2,0.3062
noteOn,23906,42,42:65,F#2,Gb2,0.3062
noteOn,23984,46,43:66,G2,G2,0.4082
noteOn,24046,48,42:71,F#2,Gb2,0.4082
noteOn,24135,40,41:67,F2,F2,0.4593
noteOn,24199,48,40:69,E2,E2,0.5103
noteOn,24265,30,39:69,D#2,Eb2,0.5103
noteOn,24325,36,38:72,D2,D2,0.4593
noteOn,24334,215,50:68,D3,D3,0.4082
noteOn,24348,187,47:63,B2,B2,0.4082
noteOn,24390,33,37:70,C#2,Db2,0.3572
noteOn,24452,59,36:75,C2,C2,0.3572
noteOn,24507,54,35:73,B1,B1,0.3572
noteOn,24551,61,34:65,A#1,Bb1,0.3572
noteOn,24581,465,55:92,G3,G3,0.3062
noteOn,24607,129,33:76,A1,A1,0.2552
noteOn,24719,67,34:78,A#1,Bb1,0.4082
noteOn,24801,45,35:70,B1,B1,0.4082
noteOn,24857,57,36:76,C2,C2,0.5103
noteOn,24934,57,37:76,C#2,Db2,0.5103
noteOn,25008,42,38:81,D2,D2,0.5103
noteOn,25020,158,49:78,C#3,Db3,0.4593
noteOn,25027,156,45:75,A2,A2,0.4082
noteOn,25061,67,39:76,D#2,Eb2,0.3572
noteOn,25112,79,40:81,E2,E2,0.3572
noteOn,25190,109,41:89,F2,F2,0.3572
noteOn,25207,284,45:72,A2,A2,0.3062
noteOn,25210,978,57:97,A3,A3,0.2552
noteOn,25304,55,42:76,F#2,Gb2,0.2552
noteOn,25391,69,41:78,F2,F2,0.3572
noteOn,25459,81,40:84,E2,E2,0.4082
noteOn,25535,55,39:86,D#2,Eb2,0.4593
noteOn,25615,51,38:87,D2,D2,0.4082
noteOn,25694,49,37:85,C#2,Db2,0.4082
noteOn,25698,418,49:71,C#3,Db3,0.3572
noteOn,25703,402,45:73,A2,A2,0.3062
noteOn,25778,42,36:81,C2,C2,0.3062
noteOn,25792,34,38:70,D2,D2,0.2552
noteOn,25846,71,35:86,B1,B1,0.2041
noteOn,25914,63,34:83,A#1,Bb1,0.1531
noteOn,26005,54,33:91,A1,A1,0.1021
noteOn,26114,438,31:101,G1,G1,0.1021
noteOn,26457,491,38:96,D2,D2,0.2552
noteOn,26700,327,59:91,B3,B3,0.3062
noteOn,26713,170,50:87,D3,D3,0.2552
noteOn,26713,204,54:83,F#3,Gb3,0.2552
noteOn,26715,184,42:95,F#2,Gb2,0.1531
noteOn,26917,28,47:92,B2,B2,0.1531
noteOn,27051,138,50:89,D3,D3,0.1531
noteOn,27178,68,54:95,F#3,Gb3,0.1021
noteOn,27354,36,61:104,C#4,Db4,0.051
noteOn,27751,1900,64:99,E4,E4,0.051
noteOn,29485,442,62:69,D4,D4,0.1021
noteOn,29839,272,57:74,A3,A3,0.1531
noteOn,30051,213,61:78,C#4,Db4,0.1531
noteOn,30222,273,59:84,B3,B3,0.1531
noteOn,30376,230,54:79,F#3,Gb3,0.1021
noteOn,30555,317,57:74,A3,A3,0.1021
noteOn,30765,324,55:79,G3,G3,0.1021
noteOn,31009,609,50:78,D3,D3,0.051
noteOn,31497,689,51:78,D#3,Eb3,0.051
noteOn,32073,500,54:72,F#3,Gb3,0.051
noteOn,32458,374,52:68,E3,E3,0.051
noteOn,33204,559,47:67,B2,B2,0.1021
noteOn,33577,1211,50:63,D3,D3,0.051
noteOn,34589,2716,49:49,C#3,Db3,0.051
noteOn,39327,306,73:41,C#5,Db5,0.2552
noteOn,39358,316,66:31,F#4,Gb4,0.2041
noteOn,39368,323,58:32,A#3,Bb3,0.1531
noteOn,39372,351,42:19,F#2,Gb2,0.1021
noteOn,39385,289,30:24,F#1,Gb1,0.051
noteOn,40336,905,73:47,C#5,Db5,0.2552
noteOn,40339,838,66:42,F#4,Gb4,0.2041
noteOn,40378,661,59:30,B3,B3,0.1531
noteOn,40389,1023,43:30,G2,G2,0.1021
noteOn,40396,1928,31:34,G1,G1,0.051
noteOn,42226,1663,73:40,C#5,Db5,0.2552
noteOn,42244,1099,64:39,E4,E4,0.2041
noteOn,42265,489,59:8,B3,B3,0.1531
noteOn,42268,416,45:22,A2,A2,0.1021
noteOn,42274,524,33:32,A1,A1,0.051
noteOn,42983,299,47:47,B2,B2,0.1021
noteOn,42999,742,35:43,B1,B1,0.051
noteOn,43547,591,37:39,C#2,Db2,0.1531
noteOn,43691,563,49:53,C#3,Db3,0.1531
noteOn,43826,720,58:48,A#3,Bb3,0.1021
noteOn,43963,812,66:57,F#4,Gb4,0.051
noteOn,44353,1464,73:59,C#5,Db5,0.051
noteOn,47036,302,85:60,C#6,Db6,0.2552
noteOn,47065,274,78:45,F#5,Gb5,0.2041
noteOn,47071,274,70:50,A#4,Bb4,0.1531
noteOn,47073,276,66:39,F#4,Gb4,0.1021
noteOn,47093,249,54:34,F#3,Gb3,0.051
noteOn,47856,751,85:63,C#6,Db6,0.2552
noteOn,47868,801,78:54,F#5,Gb5,0.2041
noteOn,47873,540,71:46,B4,B4,0.1531
noteOn,47885,686,66:36,F#4,Gb4,0.1021
noteOn,47895,1883,55:35,G3,G3,0.051
noteOn,49478,1144,85:40,C#6,Db6,0.2041
noteOn,49494,584,76:38,E5,E5,0.1531
noteOn,49514,1034,66:34,F#4,Gb4,0.1021
noteOn,49527,938,57:38,A3,A3,0.051
noteOn,50207,626,59:47,B3,B3,0.051
noteOn,51274,767,82:52,A#5,Bb5,0.2552
noteOn,51282,746,66:28,F#4,Gb4,0.2041
noteOn,51307,2137,61:33,C#4,Db4,0.1531
noteOn,51309,600,78:33,F#5,Gb5,0.1021
noteOn,51340,487,70:17,A#4,Bb4,0.051
noteOn,52496,218,82:46,A#5,Bb5,0.3062
noteOn,52509,329,66:33,F#4,Gb4,0.2552
noteOn,52522,51,73:41,C#5,Db5,0.2041
noteOn,52758,230,85:67,C#6,Db6,0.3062
noteOn,52772,85,78:56,F#5,Gb5,0.2552
noteOn,52792,53,70:44,A#4,Bb4,0.2041
noteOn,52976,295,90:69,F#6,Gb6,0.3062
noteOn,52988,207,75:49,D#5,Eb5,0.2552
noteOn,52989,213,82:58,A#5,Bb5,0.2041
noteOn,53185,252,87:60,D#6,Eb6,0.3572
noteOn,53211,171,78:46,F#5,Gb5,0.3572
noteOn,53216,209,71:42,B4,B4,0.3062
noteOn,53384,171,83:68,B5,B5,0.3572
noteOn,53413,147,68:44,G#4,Ab4,0.3062
noteOn,53560,195,80:71,G#5,Ab5,0.4082
noteOn,53568,93,71:39,B4,B4,0.3572
noteOn,53573,789,75:68,D#5,Eb5,0.3062
noteOn,53721,196,82:71,A#5,Bb5,0.3062
noteOn,53737,88,66:49,F#4,Gb4,0.3062
noteOn,53863,84,85:61,C#6,Db6,0.2552
noteOn,53913,201,83:70,B5,B5,0.3062
noteOn,53927,226,68:49,G#4,Ab4,0.2552
noteOn,54090,440,82:80,A#5,Bb5,0.2041
noteOn,54111,137,67:52,G4,G4,0.1531
noteOn,54281,25,68:52,G#4,Ab4,0.3062
noteOn,54284,262,83:78,B5,B5,0.2552
noteOn,54501,522,87:72,D#6,Eb6,0.3572
noteOn,54526,1905,61:44,C#4,Db4,0.3062
noteOn,54526,480,77:55,F5,F5,0.3062
noteOn,54535,452,71:46,B4,B4,0.2041
noteOn,54828,1049,84:71,C6,C6,0.1531
noteOn,54877,975,69:42,A4,A4,0.1021
noteOn,54880,1288,78:51,F#5,Gb5,0.051
noteOn,55859,401,85:30,C#6,Db6,0.1021
noteOn,55890,413,70:31,A#4,Bb4,0.051
noteOn,57427,275,70:38,A#4,Bb4,0.2552
noteOn,57459,327,66:34,F#4,Gb4,0.2041
noteOn,57470,256,61:23,C#4,Db4,0.1531
noteOn,57715,186,73:57,C#5,Db5,0.2552
noteOn,57755,55,58:34,A#3,Bb3,0.2041
noteOn,57935,333,78:60,F#5,Gb5,0.3062
noteOn,57951,306,70:51,A#4,Bb4,0.2552
noteOn,57967,188,63:45,D#4,Eb4,0.2041
noteOn,58194,264,75:60,D#5,Eb5,0.2552
noteOn,58224,173,66:41,F#4,Gb4,0.3062
noteOn,58234,182,59:36,B3,B3,0.3062
noteOn,58414,160,71:63,B4,B4,0.3572
noteOn,58442,143,56:39,G#3,Ab3,0.3062
noteOn,58590,204,68:69,G#4,Ab4,0.3572
noteOn,58606,772,63:57,D#4,Eb4,0.3572
noteOn,58617,58,59:48,B3,B3,0.3062
noteOn,58754,214,70:68,A#4,Bb4,0.2552
noteOn,58779,94,54:42,F#3,Gb3,0.2552
noteOn,58903,85,73:54,C#5,Db5,0.2552
noteOn,58947,229,71:62,B4,B4,0.2552
noteOn,58975,153,56:33,G#3,Ab3,0.2552
noteOn,59147,424,70:75,A#4,Bb4,0.2041
noteOn,59167,133,55:49,G3,G3,0.2552
noteOn,59329,238,71:74,B4,B4,0.3062
noteOn,59333,25,56:52,G#3,Ab3,0.2552
noteOn,59537,412,75:79,D#5,Eb5,0.3062
noteOn,59547,1854,49:38,C#3,Db3,0.2552
noteOn,59562,391,59:50,B3,B3,0.2041
noteOn,59579,722,65:51,F4,F4,0.1531
noteOn,59850,847,72:69,C5,C5,0.1021
noteOn,59895,599,57:43,A3,A3,0.051
noteOn,60510,902,66:36,F#4,Gb4,0.1531
noteOn,60574,574,58:35,A#3,Bb3,0.1021
noteOn,60811,75,73:56,C#5,Db5,0.2041
noteOn,60976,74,75:66,D#5,Eb5,0.2041
noteOn,61008,225,73:66,C#5,Db5,0.2552
noteOn,61189,228,72:79,C5,C5,0.3062
noteOn,61198,192,57:62,A3,A3,0.3572
noteOn,61375,206,73:78,C#5,Db5,0.3062
noteOn,61386,70,58:63,A#3,Bb3,0.2552
noteOn,61561,354,77:83,F5,F5,0.3062
noteOn,61573,416,61:67,C#4,Db4,0.2552
noteOn,61574,1474,49:57,C#3,Db3,0.2041
noteOn,61582,630,66:69,F#4,Gb4,0.1531
noteOn,61837,689,74:81,D5,D5,0.1021
noteOn,61859,661,58:64,A#3,Bb3,0.051
noteOn,62404,577,67:67,G4,G4,0.1531
noteOn,62452,587,59:63,B3,B3,0.1531
noteOn,62666,92,75:81,D#5,Eb5,0.2552
noteOn,62831,134,77:75,F5,F5,0.2552
noteOn,62859,225,75:85,D#5,Eb5,0.2041
noteOn,63035,239,74:86,D5,D5,0.3062
noteOn,63038,225,58:72,A#3,Bb3,0.2552
noteOn,63158,185,49:66,C#3,Db3,0.3062
noteOn,63245,643,75:89,D#5,Eb5,0.3062
noteOn,63261,250,68:60,G#4,Ab4,0.2552
noteOn,63296,116,59:67,B3,B3,0.2041
noteOn,63455,231,78:86,F#5,Gb5,0.2041
noteOn,63481,118,63:76,D#4,Eb4,0.2041
noteOn,63571,348,71:73,B4,B4,0.1531
noteOn,63788,309,82:77,A#5,Bb5,0.2552
noteOn,63855,189,66:51,F#4,Gb4,0.2041
