type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8637,549,59:33,B3,B3,0.1021
noteOn,8914,782,79:59,G5,G5,0.1531
noteOn,9185,412,76:67,E5,E5,0.2041
noteOn,9195,389,64:41,E4,E4,0.1531
noteOn,9485,264,74:64,D5,D5,0.1531
noteOn,9490,656,57:49,A3,A3,0.1021
noteOn,9786,83,72:53,C5,C5,0.2041
noteOn,10099,621,72:67,C5,C5,0.2041
noteOn,10102,329,66:45,F#4,Gb4,0.1531
noteOn,10104,346,63:42,D#4,Eb4,0.1021
noteOn,10414,702,62:55,D4,D4,0.1021
noteOn,10696,600,81:74,A5,A5,0.1531
noteOn,11014,593,72:76,C5,C5,0.1531
noteOn,11038,298,66:48,F#4,Gb4,0.1021
noteOn,11324,367,67:50,G4,G4,0.1021
noteOn,11639,84,71:56,B4,B4,0.1531
noteOn,11951,686,71:64,B4,B4,0.1531
noteOn,11953,404,55:52,G3,G3,0.1021
noteOn,12281,498,52:58,E3,E3,0.1021
noteOn,12591,89,67:54,G4,G4,0.1531
noteOn,12915,660,67:68,G4,G4,0.1531
noteOn,12924,348,64:55,E4,E4,0.1021
noteOn,13258,205,60:53,C4,C4,0.1021
noteOn,13553,72,64:55,E4,E4,0.1531
noteOn,13908,839,64:49,E4,E4,0.1021
noteOn,13915,1161,48:47,C3,C3,0.1021
noteOn,14297,831,36:47,C2,C2,0.1021
noteOn,14665,146,55:54,G3,G3,0.051
noteOn,15084,155,52:60,E3,E3,0.051
noteOn,15627,742,59:52,B3,B3,0.2041
noteOn,15631,663,35:39,B1,B1,0.1531
noteOn,15637,653,51:44,D#3,Eb3,0.1021
noteOn,15655,774,47:33,B2,B2,0.051
noteOn,17312,544,88:62,E6,E6,0.2552
noteOn,17322,565,76:47,E5,E5,0.2041
noteOn,17662,990,52:47,E3,E3,0.1531
noteOn,17664,702,59:42,B3,B3,0.1021
noteOn,17673,583,43:42,G2,G2,0.051
noteOn,18071,77,87:74,D#6,Eb6,0.2041
noteOn,18084,66,75:65,D#5,Eb5,0.1531
noteOn,18218,44,88:75,E6,E6,0.3062
noteOn,18230,39,76:64,E5,E5,0.2552
noteOn,18564,323,66:70,F#4,Gb4,0.2041
noteOn,18570,631,45:53,A2,A2,0.1531
noteOn,18573,312,60:55,C4,C4,0.1021
noteOn,18587,311,64:58,E4,E4,0.051
noteOn,19151,161,66:76,F#4,Gb4,0.2041
noteOn,19156,114,64:60,E4,E4,0.1531
noteOn,19158,301,46:65,A#2,Bb2,0.1021
noteOn,19159,156,61:59,C#4,Db4,0.051
noteOn,19552,456,66:76,F#4,Gb4,0.2041
noteOn,19559,611,57:54,A3,A3,0.1531
noteOn,19559,511,63:68,D#4,Eb4,0.1531
noteOn,19571,957,47:51,B2,B2,0.051
noteOn,20026,160,67:66,G4,G4,0.1531
noteOn,20173,172,69:65,A4,A4,0.2552
noteOn,20305,221,67:72,G4,G4,0.2041
noteOn,20482,324,66:60,F#4,Gb4,0.2041
noteOn,20493,595,48:46,C3,C3,0.1531
noteOn,20504,398,55:39,G3,G3,0.1021
noteOn,20856,67,64:55,E4,E4,0.2041
noteOn,21188,770,88:71,E6,E6,0.2041
noteOn,21189,183,47:63,B2,B2,0.1531
noteOn,21197,809,76:63,E5,E5,0.1021
noteOn,21345,49,45:68,A2,A2,0.2041
noteOn,21588,366,52:48,E3,E3,0.1531
noteOn,21607,304,59:64,B3,B3,0.1021
noteOn,21619,746,43:55,G2,G2,0.051
noteOn,22118,146,87:79,D#6,Eb6,0.2552
noteOn,22126,145,75:69,D#5,Eb5,0.2041
noteOn,22322,546,44:73,G#2,Ab2,0.1531
noteOn,22334,99,88:80,E6,E6,0.1021
noteOn,22340,122,76:78,E5,E5,0.051
noteOn,22811,594,66:82,F#4,Gb4,0.2041
noteOn,22824,1038,45:57,A2,A2,0.1531
noteOn,22825,568,60:70,C4,C4,0.1021
noteOn,22826,589,64:68,E4,E4,0.051
noteOn,23809,153,66:63,F#4,Gb4,0.2041
noteOn,23811,125,64:49,E4,E4,0.1531
noteOn,23817,156,61:51,C#4,Db4,0.1021
noteOn,23826,129,46:49,A#2,Bb2,0.051
noteOn,24252,1251,57:46,A3,A3,0.2552
noteOn,24252,380,66:61,F#4,Gb4,0.2552
noteOn,24260,1229,35:44,B1,B1,0.1531
noteOn,24266,1254,47:37,B2,B2,0.1021
noteOn,24268,375,63:52,D#4,Eb4,0.051
noteOn,24928,241,69:57,A4,A4,0.1021
noteOn,25160,249,67:57,G4,G4,0.1021
noteOn,25417,104,66:50,F#4,Gb4,0.051
noteOn,25824,873,64:45,E4,E4,0.2041
noteOn,25831,874,55:42,G3,G3,0.1531
noteOn,25835,945,52:38,E3,E3,0.1021
noteOn,25839,981,40:42,E2,E2,0.051
noteOn,27374,166,35:39,B1,B1,0.3572
noteOn,27383,166,71:42,B4,B4,0.3062
noteOn,27390,128,59:37,B3,B3,0.2552
noteOn,27705,188,71:46,B4,B4,0.2041
noteOn,27734,127,35:25,B1,B1,0.1531
noteOn,27744,92,47:16,B2,B2,0.1021
noteOn,27749,132,59:15,B3,B3,0.051
noteOn,28230,183,76:56,E5,E5,0.4082
noteOn,28242,127,64:45,E4,E4,0.3572
noteOn,28251,151,40:38,E2,E2,0.3062
noteOn,28256,154,52:24,E3,E3,0.2552
noteOn,28549,219,76:71,E5,E5,0.2041
noteOn,28556,179,64:48,E4,E4,0.1531
noteOn,28561,164,52:45,E3,E3,0.1021
noteOn,28565,135,40:41,E2,E2,0.051
noteOn,29084,187,83:66,B5,B5,0.4082
noteOn,29100,105,71:49,B4,B4,0.3572
noteOn,29111,128,47:46,B2,B2,0.3062
noteOn,29111,116,59:40,B3,B3,0.3062
noteOn,29410,251,83:66,B5,B5,0.2041
noteOn,29414,219,59:45,B3,B3,0.1531
noteOn,29424,199,71:55,B4,B4,0.1021
noteOn,29434,180,47:45,B2,B2,0.051
noteOn,29944,218,88:75,E6,E6,0.4082
noteOn,29953,128,64:53,E4,E4,0.3572
noteOn,29958,184,76:58,E5,E5,0.3062
noteOn,29969,97,52:47,E3,E3,0.2552
noteOn,30273,245,88:82,E6,E6,0.2041
noteOn,30280,213,76:73,E5,E5,0.1531
noteOn,30289,217,64:55,E4,E4,0.1021
noteOn,30292,201,52:61,E3,E3,0.051
noteOn,30809,66,89:100,F6,F6,0.8675
noteOn,30812,54,65:100,F4,F4,0.8165
noteOn,30813,52,77:105,F5,F5,0.7655
noteOn,30815,64,59:88,B3,B3,0.7144
noteOn,30816,54,55:84,G3,G3,0.6634
noteOn,30816,63,83:98,B5,B5,0.6634
noteOn,30817,65,86:90,D6,D6,0.6124
noteOn,30818,57,62:86,D4,D4,0.5613
noteOn,30873,1,88:19,E6,E6,0.5613
noteOn,31161,455,89:107,F6,F6,0.5103
noteOn,31164,250,77:110,F5,F5,0.4593
noteOn,31165,335,65:103,F4,F4,0.4082
noteOn,31167,383,55:87,G3,G3,0.3572
noteOn,31167,272,83:101,B5,B5,0.3572
noteOn,31167,223,86:92,D6,D6,0.3572
noteOn,31169,370,59:92,B3,B3,0.2041
noteOn,31169,363,62:88,D4,D4,0.2041
noteOn,31201,20,88:56,E6,E6,0.1021
noteOn,31218,22,57:23,A3,A3,0.1021
noteOn,31594,81,88:93,E6,E6,0.3572
noteOn,31649,64,86:84,D6,D6,0.3572
noteOn,31710,52,84:88,C6,C6,0.3572
noteOn,31762,46,83:80,B5,B5,0.3572
noteOn,31822,70,81:90,A5,A5,0.3572
noteOn,31878,57,79:83,G5,G5,0.3572
noteOn,31928,43,77:95,F5,F5,0.4082
noteOn,31991,80,76:92,E5,E5,0.4082
noteOn,32052,68,74:80,D5,D5,0.4082
noteOn,32108,46,72:75,C5,C5,0.4593
noteOn,32162,41,71:80,B4,B4,0.4593
noteOn,32225,58,69:83,A4,A4,0.4593
noteOn,32275,29,70:37,A#4,Bb4,0.4593
noteOn,32277,51,67:88,G4,G4,0.4082
noteOn,32339,35,65:87,F4,F4,0.4593
noteOn,32391,70,64:87,E4,E4,0.4593
noteOn,32442,57,62:82,D4,D4,0.4082
noteOn,32492,42,60:80,C4,C4,0.3572
noteOn,32539,32,59:82,B3,B3,0.3062
noteOn,32595,24,57:79,A3,A3,0.2552
noteOn,32631,43,55:76,G3,G3,0.2041
noteOn,32674,76,54:85,F#3,Gb3,0.1531
noteOn,32708,77,56:33,G#3,Ab3,0.1021
noteOn,32726,268,55:86,G3,G3,0.051
noteOn,33261,54,35:90,B1,B1,0.5103
noteOn,33261,48,47:101,B2,B2,0.5103
noteOn,33261,51,55:106,G3,G3,0.5103
noteOn,33261,58,62:95,D4,D4,0.5103
noteOn,33261,56,65:97,F4,F4,0.5103
noteOn,33578,177,64:102,E4,E4,0.2552
noteOn,33579,162,55:98,G3,G3,0.2041
noteOn,33585,166,48:99,C3,C3,0.1531
noteOn,33585,167,60:94,C4,C4,0.1531
noteOn,33588,164,36:91,C2,C2,0.051
noteOn,34142,67,86:106,D6,D6,0.9186
noteOn,34144,62,74:97,D5,D5,0.8675
noteOn,34145,58,62:100,D4,D4,0.8165
noteOn,34146,79,80:97,G#5,Ab5,0.7655
noteOn,34148,68,56:89,G#3,Ab3,0.7144
noteOn,34148,64,59:86,B3,B3,0.7144
noteOn,34148,73,83:86,B5,B5,0.7144
noteOn,34150,60,52:85,E3,E3,0.5613
noteOn,34187,26,84:46,C6,C6,0.5103
noteOn,34494,436,86:107,D6,D6,0.4593
noteOn,34497,286,74:95,D5,D5,0.4082
noteOn,34498,350,62:99,D4,D4,0.3572
noteOn,34498,305,80:97,G#5,Ab5,0.3572
noteOn,34500,381,59:95,B3,B3,0.2552
noteOn,34500,247,83:89,B5,B5,0.2552
noteOn,34501,394,52:88,E3,E3,0.1531
noteOn,34501,400,56:93,G#3,Ab3,0.1531
noteOn,34526,24,84:64,C6,C6,0.051
noteOn,34933,61,84:83,C6,C6,0.4082
noteOn,34982,46,83:81,B5,B5,0.4082
noteOn,35039,75,81:87,A5,A5,0.4082
noteOn,35109,75,80:90,G#5,Ab5,0.4082
noteOn,35157,69,78:89,F#5,Gb5,0.4082
noteOn,35235,37,76:84,E5,E5,0.4082
noteOn,35288,82,74:92,D5,D5,0.4082
noteOn,35302,20,76:53,E5,E5,0.3572
noteOn,35352,65,72:77,C5,C5,0.3572
noteOn,35413,42,71:87,B4,B4,0.4082
noteOn,35475,60,69:80,A4,A4,0.4082
noteOn,35532,69,68:84,G#4,Ab4,0.4082
noteOn,35584,47,66:86,F#4,Gb4,0.4082
noteOn,35646,48,64:81,E4,E4,0.4082
noteOn,35693,84,62:95,D4,D4,0.4082
noteOn,35740,55,60:82,C4,C4,0.4082
noteOn,35792,47,59:85,B3,B3,0.3572
noteOn,35846,62,57:83,A3,A3,0.3062
noteOn,35902,52,56:72,G#3,Ab3,0.2552
noteOn,35935,58,54:82,F#3,Gb3,0.2041
noteOn,35998,44,52:85,E3,E3,0.1531
noteOn,36046,22,51:65,D#3,Eb3,0.1021
noteOn,36081,222,52:91,E3,E3,0.051
noteOn,36615,53,44:95,G#2,Ab2,0.5613
noteOn,36617,52,52:95,E3,E3,0.5103
noteOn,36617,61,62:97,D4,D4,0.5103
noteOn,36619,56,59:86,B3,B3,0.4082
noteOn,36620,50,32:89,G#1,Ab1,0.3572
noteOn,36665,32,60:35,C4,C4,0.3062
noteOn,36943,184,60:102,C4,C4,0.2552
noteOn,36945,173,45:96,A2,A2,0.2041
noteOn,36947,168,52:104,E3,E3,0.1531
noteOn,36949,158,33:90,A1,A1,0.1021
noteOn,36951,172,57:90,A3,A3,0.051
noteOn,37610,83,82:60,A#5,Bb5,0.1021
noteOn,37638,84,58:47,A#3,Bb3,0.051
noteOn,38042,538,82:60,A#5,Bb5,0.1021
noteOn,38070,447,58:44,A#3,Bb3,0.051
noteOn,38554,74,81:58,A5,A5,0.3062
noteOn,38633,45,79:63,G5,G5,0.3062
noteOn,38710,51,77:63,F5,F5,0.3062
noteOn,38782,65,75:67,D#5,Eb5,0.3062
noteOn,38846,40,74:71,D5,D5,0.3062
noteOn,38928,32,72:66,C5,C5,0.3062
noteOn,38998,93,70:65,A#4,Bb4,0.3062
noteOn,39062,57,69:72,A4,A4,0.3062
noteOn,39127,32,67:61,G4,G4,0.2552
noteOn,39206,47,65:56,F4,F4,0.2552
noteOn,39271,80,63:62,D#4,Eb4,0.2041
noteOn,39350,37,62:62,D4,D4,0.1531
noteOn,39437,63,60:58,C4,C4,0.1021
noteOn,39536,126,58:52,A#3,Bb3,0.1021
noteOn,39878,946,58:54,A#3,Bb3,0.051
noteOn,40424,166,64:43,E4,E4,0.1021
noteOn,40753,183,64:47,E4,E4,0.051
noteOn,41283,189,67:47,G4,G4,0.3062
noteOn,41294,159,58:35,A#3,Bb3,0.2552
noteOn,41296,178,64:35,E4,E4,0.2041
noteOn,41610,331,67:62,G4,G4,0.1531
noteOn,41622,354,64:45,E4,E4,0.1021
noteOn,41638,320,58:34,A#3,Bb3,0.051
noteOn,42139,195,73:63,C#5,Db5,0.4082
noteOn,42152,156,67:55,G4,G4,0.3572
noteOn,42154,156,64:41,E4,E4,0.3062
noteOn,42162,144,58:41,A#3,Bb3,0.2552
noteOn,42465,301,73:66,C#5,Db5,0.2041
noteOn,42481,277,64:45,E4,E4,0.1531
noteOn,42481,270,67:55,G4,G4,0.1531
noteOn,42484,274,58:46,A#3,Bb3,0.051
noteOn,43044,147,79:73,G5,G5,0.4082
noteOn,43050,159,64:40,E4,E4,0.3572
noteOn,43051,165,67:52,G4,G4,0.3572
noteOn,43053,132,61:47,C#4,Db4,0.3062
noteOn,43053,115,73:54,C#5,Db5,0.3062
noteOn,43056,112,76:61,E5,E5,0.2552
noteOn,43061,129,58:43,A#3,Bb3,0.4082
noteOn,43424,417,79:78,G5,G5,0.3572
noteOn,43435,993,73:60,C#5,Db5,0.3062
noteOn,43440,381,76:65,E5,E5,0.2552
noteOn,43441,1139,58:55,A#3,Bb3,0.2041
noteOn,43441,749,64:54,E4,E4,0.2041
noteOn,43442,337,67:61,G4,G4,0.1021
noteOn,43444,1131,61:54,C#4,Db4,0.051
noteOn,43982,219,66:81,F#4,Gb4,0.2041
noteOn,43982,226,78:93,F#5,Gb5,0.2041
noteOn,44301,236,77:91,F5,F5,0.1021
noteOn,44303,264,65:91,F4,F4,0.051
noteOn,44816,54,78:98,F#5,Gb5,0.6634
noteOn,44817,42,73:97,C#5,Db5,0.6124
noteOn,44819,47,66:92,F#4,Gb4,0.5613
noteOn,44822,44,61:79,C#4,Db4,0.5103
noteOn,44823,43,58:77,A#3,Bb3,0.4593
noteOn,44824,40,76:82,E5,E5,0.4082
noteOn,44826,29,64:69,E4,E4,0.3572
noteOn,45109,480,78:106,F#5,Gb5,0.6124
noteOn,45114,467,71:96,B4,B4,0.5613
noteOn,45118,470,74:88,D5,D5,0.5103
noteOn,45121,44,66:96,F#4,Gb4,0.4593
noteOn,45124,51,62:84,D4,D4,0.4082
noteOn,45127,32,59:77,B3,B3,0.3572
noteOn,45261,39,66:66,F#4,Gb4,0.4593
noteOn,45263,46,62:61,D4,D4,0.4082
noteOn,45264,34,59:63,B3,B3,0.3572
noteOn,45418,34,66:71,F#4,Gb4,0.6124
noteOn,45423,31,59:61,B3,B3,0.5613
noteOn,45426,41,62:71,D4,D4,0.5103
noteOn,45539,39,59:66,B3,B3,0.6634
noteOn,45539,46,66:80,F#4,Gb4,0.6634
noteOn,45542,52,62:69,D4,D4,0.6124
noteOn,45664,41,66:81,F#4,Gb4,0.6634
noteOn,45667,45,62:73,D4,D4,0.6124
noteOn,45673,25,59:72,B3,B3,0.5613
noteOn,45773,21,66:86,F#4,Gb4,0.6634
noteOn,45777,37,59:79,B3,B3,0.6124
noteOn,45783,22,62:69,D4,D4,0.5613
noteOn,45912,416,71:98,B4,B4,0.6634
noteOn,45912,383,83:100,B5,B5,0.6634
noteOn,45917,410,78:101,F#5,Gb5,0.5613
noteOn,45919,43,59:94,B3,B3,0.5103
noteOn,45925,53,50:84,D3,D3,0.4593
noteOn,45935,48,54:70,F#3,Gb3,0.4082
noteOn,45963,28,81:41,A5,A5,0.5103
noteOn,46063,42,50:68,D3,D3,0.4593
noteOn,46069,33,59:64,B3,B3,0.4082
noteOn,46071,42,54:60,F#3,Gb3,0.3572
noteOn,46203,36,59:75,B3,B3,0.6124
noteOn,46204,54,54:71,F#3,Gb3,0.5613
noteOn,46206,41,50:69,D3,D3,0.5103
noteOn,46334,43,59:79,B3,B3,0.6124
noteOn,46338,43,54:68,F#3,Gb3,0.5613
noteOn,46341,37,50:69,D3,D3,0.5103
noteOn,46458,36,50:79,D3,D3,0.5613
noteOn,46463,27,59:79,B3,B3,0.5103
noteOn,46483,23,54:57,F#3,Gb3,0.6124
noteOn,46576,48,59:80,B3,B3,0.5613
noteOn,46585,38,50:77,D3,D3,0.5103
noteOn,46587,51,54:70,F#3,Gb3,0.4593
noteOn,46714,44,71:96,B4,B4,0.6124
noteOn,46717,37,66:100,F#4,Gb4,0.5613
noteOn,46718,42,57:87,A3,A3,0.5103
noteOn,46729,36,51:75,D#3,Eb3,0.4593
noteOn,46730,30,54:74,F#3,Gb3,0.4082
noteOn,46854,25,57:75,A3,A3,0.4593
noteOn,46857,36,54:49,F#3,Gb3,0.4082
noteOn,46867,29,51:56,D#3,Eb3,0.3572
noteOn,46991,37,72:107,C5,C5,0.4593
noteOn,46992,31,60:100,C4,C4,0.4082
noteOn,47007,39,55:75,G3,G3,0.4082
noteOn,47008,40,52:78,E3,E3,0.3572
noteOn,47129,30,55:72,G3,G3,0.5103
noteOn,47133,27,52:66,E3,E3,0.5103
noteOn,47259,35,52:65,E3,E3,0.6124
noteOn,47260,32,55:74,G3,G3,0.5613
noteOn,47369,36,52:76,E3,E3,0.5103
noteOn,47377,31,55:72,G3,G3,0.4593
noteOn,47500,35,72:99,C5,C5,0.6124
noteOn,47503,23,67:94,G4,G4,0.5613
noteOn,47511,25,59:78,B3,B3,0.5103
noteOn,47512,35,52:76,E3,E3,0.4593
noteOn,47514,30,55:72,G3,G3,0.4082
noteOn,47628,38,55:74,G3,G3,0.4593
noteOn,47637,24,59:73,B3,B3,0.4082
noteOn,47639,17,52:62,E3,E3,0.3572
noteOn,47770,39,75:108,D#5,Eb5,0.5103
noteOn,47771,37,63:102,D#4,Eb4,0.4593
noteOn,47778,57,54:77,F#3,Gb3,0.4082
noteOn,47780,50,57:76,A3,A3,0.3572
noteOn,47905,53,54:73,F#3,Gb3,0.5613
noteOn,47906,46,57:72,A3,A3,0.5103
noteOn,48040,44,54:75,F#3,Gb3,0.6124
noteOn,48041,33,57:76,A3,A3,0.5613
noteOn,48149,50,54:68,F#3,Gb3,0.5103
noteOn,48149,60,57:75,A3,A3,0.5103
noteOn,48272,49,75:106,D#5,Eb5,0.6124
noteOn,48273,37,69:100,A4,A4,0.5613
noteOn,48282,49,57:83,A3,A3,0.5103
noteOn,48282,38,60:89,C4,C4,0.5103
noteOn,48288,51,54:79,F#3,Gb3,0.4082
noteOn,48401,48,57:77,A3,A3,0.4593
noteOn,48401,36,60:81,C4,C4,0.4593
noteOn,48402,42,54:63,F#3,Gb3,0.3572
noteOn,48558,31,64:107,E4,E4,0.5103
noteOn,48559,35,76:109,E5,E5,0.4593
noteOn,48564,44,55:86,G3,G3,0.4082
noteOn,48565,40,59:85,B3,B3,0.3572
noteOn,48692,27,55:79,G3,G3,0.5103
noteOn,48692,41,59:81,B3,B3,0.5103
noteOn,48818,47,55:81,G3,G3,0.5613
noteOn,48826,28,59:76,B3,B3,0.5103
noteOn,48933,58,59:86,B3,B3,0.4593
noteOn,48939,45,55:71,G3,G3,0.4082
noteOn,49053,42,76:101,E5,E5,0.6124
noteOn,49057,31,71:93,B4,B4,0.5613
noteOn,49059,59,59:84,B3,B3,0.5103
noteOn,49062,58,56:88,G#3,Ab3,0.5613
noteOn,49179,60,62:92,D4,D4,0.5613
noteOn,49182,77,56:76,G#3,Ab3,0.5103
noteOn,49189,81,59:70,B3,B3,0.4593
noteOn,49326,32,65:102,F4,F4,0.6124
noteOn,49326,35,77:104,F5,F5,0.6124
noteOn,49332,49,61:88,C#4,Db4,0.5103
noteOn,49333,60,59:79,B3,B3,0.4593
noteOn,49339,53,56:68,G#3,Ab3,0.4593
noteOn,49446,58,56:63,G#3,Ab3,0.4593
noteOn,49446,49,61:79,C#4,Db4,0.4593
noteOn,49448,53,59:70,B3,B3,0.3572
noteOn,49584,39,59:62,B3,B3,0.5103
noteOn,49585,38,56:61,G#3,Ab3,0.4593
noteOn,49588,32,61:65,C#4,Db4,0.4082
noteOn,49707,48,61:63,C#4,Db4,0.5613
noteOn,49721,51,59:52,B3,B3,0.5103
noteOn,49724,46,56:56,G#3,Ab3,0.4593
noteOn,49886,54,68:52,G#4,Ab4,0.6124
noteOn,49886,51,71:53,B4,B4,0.6124
noteOn,49887,42,76:53,E5,E5,0.5103
noteOn,49894,48,61:45,C#4,Db4,0.4593
noteOn,50055,44,77:55,F5,F5,0.7655
noteOn,50062,29,61:49,C#4,Db4,0.7655
noteOn,50070,30,68:43,G#4,Ab4,0.7144
noteOn,50079,28,71:40,B4,B4,0.6634
noteOn,50181,35,61:59,C#4,Db4,0.8165
noteOn,50183,38,77:42,F5,F5,0.7655
noteOn,50193,37,68:53,G#4,Ab4,0.7144
noteOn,50215,31,71:39,B4,B4,0.6634
noteOn,50300,60,68:55,G#4,Ab4,0.6124
noteOn,50311,32,61:64,C#4,Db4,0.7655
noteOn,50314,47,71:51,B4,B4,0.7144
noteOn,50315,42,77:59,F5,F5,0.6634
noteOn,50430,64,77:53,F5,F5,0.6124
noteOn,50433,65,68:51,G#4,Ab4,0.6634
noteOn,50434,67,71:49,B4,B4,0.6124
noteOn,50441,29,61:67,C#4,Db4,0.6124
noteOn,50553,73,77:54,F5,F5,0.6634
noteOn,50557,75,71:49,B4,B4,0.7144
noteOn,50560,32,61:68,C#4,Db4,0.7144
noteOn,50560,63,68:55,G#4,Ab4,0.7144
noteOn,50687,62,68:64,G#4,Ab4,0.8165
noteOn,50689,74,77:64,F5,F5,0.7655
noteOn,50693,75,71:61,B4,B4,0.7144
noteOn,50694,41,61:76,C#4,Db4,0.6634
noteOn,50816,62,68:73,G#4,Ab4,0.6634
noteOn,50817,70,77:68,F5,F5,0.6124
noteOn,50823,64,71:62,B4,B4,0.6124
noteOn,50828,39,61:69,C#4,Db4,0.5613
noteOn,50937,47,61:86,C#4,Db4,0.8165
noteOn,50938,65,77:73,F5,F5,0.7655
noteOn,50941,69,71:69,B4,B4,0.7144
noteOn,50943,61,68:80,G#4,Ab4,0.6634
noteOn,51060,43,61:82,C#4,Db4,0.6124
noteOn,51060,72,68:84,G#4,Ab4,0.6124
noteOn,51060,69,77:78,F5,F5,0.6124
noteOn,51064,71,71:69,B4,B4,0.4593
noteOn,51183,42,61:85,C#4,Db4,0.8165
noteOn,51203,50,77:76,F5,F5,0.7655
noteOn,51214,14,68:53,G#4,Ab4,0.7144
noteOn,51219,31,71:55,B4,B4,0.7144
noteOn,51228,28,72:41,C5,C5,0.8675
noteOn,51304,63,61:87,C#4,Db4,1.0717
noteOn,51305,47,77:75,F5,F5,1.0206
noteOn,51311,20,71:76,B4,B4,0.9696
noteOn,51450,94,90:96,F#6,Gb6,1.3778
