type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,5036,67,59:85,B3,B3,0.3062,P4,120,4/4,C Major
note,5332,158,42:84,F#2,Gb2,0.2552,P5,120,4/4,C Major
note,5332,323,73:90,C#5,Db5,0.2552,P5,120,4/4,C Major
note,5333,162,30:79,F#1,Gb1,0.1531,M3,120,4/4,C Major
note,5333,340,70:92,A#4,Bb4,0.1531,M6,120,4/4,C Major
note,5339,299,61:83,C#4,Db4,0.051,P1,120,4/4,C Major
note,5947,160,73:57,C#5,Db5,0.3572,m3,120,4/4,C Major
note,5959,122,70:45,A#4,Bb4,0.3062,M3,120,4/4,C Major
note,5972,128,66:42,F#4,Gb4,0.2552,P5,120,4/4,C Major
note,6296,317,73:64,C#5,Db5,0.2041,P5,120,4/4,C Major
note,6302,184,66:41,F#4,Gb4,0.1531,M3,120,4/4,C Major
note,6302,324,70:55,A#4,Bb4,0.1531,d5,120,4/4,C Major
note,6308,364,64:47,E4,E4,0.051,P5,120,4/4,C Major
note,6695,184,71:51,B4,B4,0.3572,P4,120,4/4,C Major
note,6702,119,66:47,F#4,Gb4,0.3062,M3,120,4/4,C Major
note,6705,168,62:36,D4,D4,0.2552,M7,120,4/4,C Major
note,6873,312,73:51,C#5,Db5,0.3572,m3,120,4/4,C Major
note,6882,185,70:37,A#4,Bb4,0.3062,M6,120,4/4,C Major
note,6898,333,61:38,C#4,Db4,0.3062,m3,120,4/4,C Major
note,6902,305,64:37,E4,E4,0.2552,m7,120,4/4,C Major
note,7223,332,74:42,D5,D5,0.2041,m3,120,4/4,C Major
note,7235,308,71:30,B4,B4,0.1531,M6,120,4/4,C Major
note,7250,305,62:16,D4,D4,0.1021,m3,120,4/4,C Major
note,7280,234,59:13,B3,B3,0.051,m3,120,4/4,C Major
note,7928,1010,74:71,D5,D5,0.2041,P1,120,4/4,C Major
note,8246,884,62:37,D4,D4,0.2041,P4,120,4/4,C Major
note,8263,1503,67:44,G4,G4,0.1531,m6,120,4/4,C Major
note,8271,599,59:45,B3,B3,0.1021,m6,120,4/4,C Major
note,8542,385,79:69,G5,G5,0.1531,m3,120,4/4,C Major
note,8830,365,76:72,E5,E5,0.2041,P1,120,4/4,C Major
note,8847,582,64:53,E4,E4,0.1531,m7,120,4/4,C Major
note,9126,322,74:73,D5,D5,0.1531,P4,120,4/4,C Major
note,9144,603,57:50,A3,A3,0.1021,m3,120,4/4,C Major
note,9402,180,72:76,C5,C5,0.2041,P1,120,4/4,C Major
note,9699,776,72:69,C5,C5,0.2041,M6,120,4/4,C Major
note,9713,325,63:52,D#4,Eb4,0.1531,m3,120,4/4,C Major
note,9736,715,66:51,F#4,Gb4,0.1021,M3,120,4/4,C Major
note,10007,942,62:40,D4,D4,0.1021,P5,120,4/4,C Major
note,10319,518,81:68,A5,A5,0.1531,M6,120,4/4,C Major
note,10650,580,72:75,C5,C5,0.1531,d5,120,4/4,C Major
note,10662,413,66:52,F#4,Gb4,0.1021,m2,120,4/4,C Major
note,10960,637,67:58,G4,G4,0.1021,M3,120,4/4,C Major
note,11223,186,71:69,B4,B4,0.1531,M3,120,4/4,C Major
note,11532,427,55:54,G3,G3,0.1531,M3,120,4/4,C Major
note,11542,600,71:70,B4,B4,0.1021,P5,120,4/4,C Major
note,11819,1148,52:48,E3,E3,0.1021,m3,120,4/4,C Major
note,12102,225,67:60,G4,G4,0.1531,P1,120,4/4,C Major
note,12426,626,67:59,G4,G4,0.1531,m3,120,4/4,C Major
note,12431,279,64:51,E4,E4,0.1021,M3,120,4/4,C Major
note,12707,212,60:40,C4,C4,0.1021,M3,120,4/4,C Major
note,13052,195,64:53,E4,E4,0.1531,P1,120,4/4,C Major
note,13407,1539,64:48,E4,E4,0.1021,M3,120,4/4,C Major
note,13413,1704,48:41,C3,C3,0.051,P1,120,4/4,C Major
note,13901,1857,36:39,C2,C2,0.051,P5,120,4/4,C Major
note,14416,563,55:44,G3,G3,0.051,m3,120,4/4,C Major
note,14897,892,52:38,E3,E3,0.051,P5,120,4/4,C Major
note,15637,494,59:40,B3,B3,0.2041,m6,120,4/4,C Major
note,15647,578,51:42,D#3,Eb3,0.1531,M3,120,4/4,C Major
note,15663,527,47:34,B2,B2,0.1021,P1,120,4/4,C Major
note,15681,613,35:26,B1,B1,0.051,P4,120,4/4,C Major
note,17826,535,76:51,E5,E5,0.2552,P1,120,4/4,C Major
note,17826,873,88:59,E6,E6,0.2552,P1,120,4/4,C Major
note,18178,2985,52:41,E3,E3,0.1531,P5,120,4/4,C Major
note,18183,1081,59:40,B3,B3,0.1021,M3,120,4/4,C Major
note,18194,1073,43:32,G2,G2,0.051,m6,120,4/4,C Major
note,18658,127,75:66,D#5,Eb5,0.2041,P1,120,4/4,C Major
note,18660,212,87:62,D#6,Eb6,0.1531,m2,120,4/4,C Major
note,18813,57,88:75,E6,E6,0.1021,P1,120,4/4,C Major
note,18824,81,76:66,E5,E5,0.1021,m7,120,4/4,C Major
note,19198,370,66:68,F#4,Gb4,0.2041,d5,120,4/4,C Major
note,19213,660,60:53,C4,C4,0.1531,M3,120,4/4,C Major
note,19215,378,64:57,E4,E4,0.1021,P5,120,4/4,C Major
note,19254,615,45:45,A2,A2,0.051,M6,120,4/4,C Major
note,19801,205,66:75,F#4,Gb4,0.2041,M2,120,4/4,C Major
note,19812,473,64:73,E4,E4,0.1531,m3,120,4/4,C Major
note,19816,199,61:62,C#4,Db4,0.1021,m3,120,4/4,C Major
note,19828,381,46:67,A#2,Bb2,0.1021,m2,120,4/4,C Major
note,20209,924,47:61,B2,B2,0.2041,m7,120,4/4,C Major
note,20225,1062,57:53,A3,A3,0.1531,M6,120,4/4,C Major
note,20230,610,66:68,F#4,Gb4,0.1021,m3,120,4/4,C Major
note,20233,731,63:62,D#4,Eb4,0.051,M3,120,4/4,C Major
note,20697,172,67:70,G4,G4,0.1531,M2,120,4/4,C Major
note,20843,237,69:73,A4,A4,0.2552,M2,120,4/4,C Major
note,20974,226,67:79,G4,G4,0.2041,P1,120,4/4,C Major
note,21128,836,55:66,G3,G3,0.2041,M7,120,4/4,C Major
note,21129,370,66:77,F#4,Gb4,0.1531,d5,120,4/4,C Major
note,21138,631,48:65,C3,C3,0.1021,M3,120,4/4,C Major
note,21444,51,64:74,E4,E4,0.2041,P4,120,4/4,C Major
note,21750,198,47:66,B2,B2,0.2041,P4,120,4/4,C Major
note,21813,884,88:79,E6,E6,0.3062,P1,120,4/4,C Major
note,21819,698,76:71,E5,E5,0.2552,P5,120,4/4,C Major
note,21936,84,45:71,A2,A2,0.2041,M2,120,4/4,C Major
note,22170,1193,59:70,B3,B3,0.1531,M3,120,4/4,C Major
note,22175,355,43:69,G2,G2,0.1021,M6,120,4/4,C Major
note,22185,2087,52:52,E3,E3,0.051,M7,120,4/4,C Major
note,22681,252,87:76,D#6,Eb6,0.2552,P1,120,4/4,C Major
note,22688,144,75:77,D#5,Eb5,0.2041,P5,120,4/4,C Major
note,22832,199,44:73,G#2,Ab2,0.1531,m6,120,4/4,C Major
note,22847,92,88:80,E6,E6,0.1021,P1,120,4/4,C Major
note,22853,138,76:75,E5,E5,0.051,P5,120,4/4,C Major
note,23271,909,45:60,A2,A2,0.2041,M6,120,4/4,C Major
note,23272,521,66:74,F#4,Gb4,0.1531,d5,120,4/4,C Major
note,23275,993,60:66,C4,C4,0.1021,M3,120,4/4,C Major
note,23291,521,64:62,E4,E4,0.051,M2,120,4/4,C Major
note,24158,221,66:52,F#4,Gb4,0.2041,M2,120,4/4,C Major
note,24178,571,64:46,E4,E4,0.1531,m3,120,4/4,C Major
note,24181,251,61:33,C#4,Db4,0.1021,m3,120,4/4,C Major
note,24186,252,46:39,A#2,Bb2,0.051,m6,120,4/4,C Major
note,24745,1266,66:43,F#4,Gb4,0.2552,m3,120,4/4,C Major
note,24789,1611,63:20,D#4,Eb4,0.2041,d5,120,4/4,C Major
note,24791,1572,57:29,A3,A3,0.1531,m7,120,4/4,C Major
note,24792,1342,47:36,B2,B2,0.1021,P1,120,4/4,C Major
note,24808,1245,35:26,B1,B1,0.051,m7,120,4/4,C Major
note,25755,385,69:33,A4,A4,0.1021,M2,120,4/4,C Major
note,26043,232,67:35,G4,G4,0.1021,m2,120,4/4,C Major
note,26314,538,66:32,F#4,Gb4,0.051,M2,120,4/4,C Major
note,26702,657,64:36,E4,E4,0.2041,M6,120,4/4,C Major
note,26721,548,55:14,G3,G3,0.1531,m3,120,4/4,C Major
note,26723,524,52:22,E3,E3,0.1021,P1,120,4/4,C Major
note,26741,555,40:17,E2,E2,0.051,P5,120,4/4,C Major
note,28133,116,71:37,B4,B4,0.4082,P1,120,4/4,C Major
note,28151,102,35:22,B1,B1,0.3572,P1,120,4/4,C Major
note,28151,117,59:31,B3,B3,0.3572,P1,120,4/4,C Major
note,28170,97,47:8,B2,B2,0.2552,P1,120,4/4,C Major
note,28485,80,35:21,B1,B1,0.2041,P1,120,4/4,C Major
note,28497,173,71:39,B4,B4,0.1531,P1,120,4/4,C Major
note,28498,74,47:33,B2,B2,0.1021,P1,120,4/4,C Major
note,28504,100,59:36,B3,B3,0.051,P4,120,4/4,C Major
note,29135,107,76:46,E5,E5,0.4082,P1,120,4/4,C Major
note,29143,92,64:38,E4,E4,0.3572,P1,120,4/4,C Major
note,29150,66,40:31,E2,E2,0.3062,P1,120,4/4,C Major
note,29183,52,52:3,E3,E3,0.2552,P1,120,4/4,C Major
note,29462,250,76:40,E5,E5,0.2041,P1,120,4/4,C Major
note,29471,106,52:28,E3,E3,0.1531,P1,120,4/4,C Major
note,29479,130,64:27,E4,E4,0.1021,P1,120,4/4,C Major
note,29480,57,40:31,E2,E2,0.051,P5,120,4/4,C Major
note,30114,96,71:40,B4,B4,0.4082,P1,120,4/4,C Major
note,30118,97,83:43,B5,B5,0.3572,P1,120,4/4,C Major
note,30129,67,47:35,B2,B2,0.3062,P1,120,4/4,C Major
note,30144,55,59:26,B3,B3,0.2552,P1,120,4/4,C Major
note,30455,221,83:49,B5,B5,0.2041,P1,120,4/4,C Major
note,30471,90,59:31,B3,B3,0.1531,P1,120,4/4,C Major
note,30475,50,47:31,B2,B2,0.1021,P1,120,4/4,C Major
note,30479,84,71:34,B4,B4,0.051,P4,120,4/4,C Major
note,31133,97,88:54,E6,E6,0.4082,P1,120,4/4,C Major
note,31142,69,64:40,E4,E4,0.3572,P1,120,4/4,C Major
note,31142,85,76:41,E5,E5,0.3572,P1,120,4/4,C Major
note,31148,67,52:31,E3,E3,0.2552,P1,120,4/4,C Major
note,31472,211,88:52,E6,E6,0.2041,P1,120,4/4,C Major
note,31481,102,64:38,E4,E4,0.1531,P1,120,4/4,C Major
note,31484,99,76:39,E5,E5,0.1021,P1,120,4/4,C Major
note,31498,44,52:40,E3,E3,0.051,m3,120,4/4,C Major
note,32167,47,55:85,G3,G3,0.7655,m7,120,4/4,C Major
note,32169,80,89:95,F6,F6,0.7655,P1,120,4/4,C Major
note,32171,32,65:94,F4,F4,0.7144,M6,120,4/4,C Major
note,32172,64,86:92,D6,D6,0.6634,m3,120,4/4,C Major
note,32173,34,59:85,B3,B3,0.6124,d5,120,4/4,C Major
note,32173,46,77:99,F5,F5,0.6124,m3,120,4/4,C Major
note,32175,31,62:73,D4,D4,0.5103,M6,120,4/4,C Major
note,32175,56,83:90,B5,B5,0.5103,d5,120,4/4,C Major
note,32544,535,89:100,F6,F6,0.4082,m3,120,4/4,C Major
note,32545,287,86:91,D6,D6,0.3572,P5,120,4/4,C Major
note,32546,716,55:82,G3,G3,0.3062,m7,120,4/4,C Major
note,32546,644,65:87,F4,F4,0.3062,P1,120,4/4,C Major
note,32547,291,77:102,F5,F5,0.2041,d5,120,4/4,C Major
note,32548,667,59:78,B3,B3,0.1531,P1,120,4/4,C Major
note,32548,284,83:86,B5,B5,0.1531,M6,120,4/4,C Major
note,32552,669,62:68,D4,D4,0.051,M2,120,4/4,C Major
note,33041,128,88:88,E6,E6,0.3062,M2,120,4/4,C Major
note,33145,68,86:82,D6,D6,0.3062,M2,120,4/4,C Major
note,33233,92,84:80,C6,C6,0.3572,m2,120,4/4,C Major
note,33305,93,83:73,B5,B5,0.3572,M2,120,4/4,C Major
note,33368,51,81:86,A5,A5,0.3572,M2,120,4/4,C Major
note,33411,50,79:78,G5,G5,0.3572,M2,120,4/4,C Major
note,33474,74,77:77,F5,F5,0.4082,m2,120,4/4,C Major
note,33537,85,76:80,E5,E5,0.4082,M2,120,4/4,C Major
note,33590,52,74:83,D5,D5,0.4082,M2,120,4/4,C Major
note,33626,44,72:80,C5,C5,0.3572,m2,120,4/4,C Major
note,33690,64,71:78,B4,B4,0.4082,M2,120,4/4,C Major
note,33758,87,69:85,A4,A4,0.4082,M2,120,4/4,C Major
note,33805,54,67:83,G4,G4,0.4082,M2,120,4/4,C Major
note,33853,42,65:77,F4,F4,0.3572,m2,120,4/4,C Major
note,33914,44,64:82,E4,E4,0.3572,M2,120,4/4,C Major
note,33970,51,62:73,D4,D4,0.3572,M2,120,4/4,C Major
note,34017,41,60:76,C4,C4,0.3572,m2,120,4/4,C Major
note,34063,40,59:83,B3,B3,0.3062,M2,120,4/4,C Major
note,34129,55,57:80,A3,A3,0.2552,m2,120,4/4,C Major
note,34182,36,56:85,G#3,Ab3,0.2041,m2,120,4/4,C Major
note,34273,52,55:83,G3,G3,0.1531,m2,120,4/4,C Major
note,34327,64,54:79,F#3,Gb3,0.1021,m2,120,4/4,C Major
note,34372,115,55:97,G3,G3,0.051,m7,120,4/4,C Major
note,35020,102,65:77,F4,F4,0.5613,d5,120,4/4,C Major
note,35022,32,47:74,B2,B2,0.5103,P1,120,4/4,C Major
note,35023,41,35:71,B1,B1,0.4593,m3,120,4/4,C Major
note,35023,60,62:67,D4,D4,0.4593,P5,120,4/4,C Major
note,35025,113,55:73,G3,G3,0.3572,M6,120,4/4,C Major
note,35346,130,64:84,E4,E4,0.3062,M3,120,4/4,C Major
note,35348,53,48:85,C3,C3,0.2552,P1,120,4/4,C Major
note,35349,36,36:81,C2,C2,0.2041,P1,120,4/4,C Major
note,35349,85,60:72,C4,C4,0.2041,P4,120,4/4,C Major
note,35356,66,55:82,G3,G3,0.1021,M7,120,4/4,C Major
note,35366,32,44:48,G#2,Ab2,0.051,d5,120,4/4,C Major
note,36022,134,86:89,D6,D6,0.8165,d5,120,4/4,C Major
note,36030,41,56:77,G#3,Ab3,0.7655,d5,120,4/4,C Major
note,36030,37,62:81,D4,D4,0.7655,P1,120,4/4,C Major
note,36030,83,74:88,D5,D5,0.7655,M6,120,4/4,C Major
note,36031,104,83:84,B5,B5,0.6124,P5,120,4/4,C Major
note,36032,45,52:78,E3,E3,0.5613,P5,120,4/4,C Major
note,36034,39,59:84,B3,B3,0.5103,M6,120,4/4,C Major
note,36034,112,80:85,G#5,Ab5,0.5103,d5,120,4/4,C Major
note,36386,517,86:95,D6,D6,0.4082,m7,120,4/4,C Major
note,36391,319,52:80,E3,E3,0.3572,m7,120,4/4,C Major
note,36391,350,62:78,D4,D4,0.3572,P1,120,4/4,C Major
note,36391,325,74:97,D5,D5,0.3572,d5,120,4/4,C Major
note,36391,331,80:86,G#5,Ab5,0.3572,m3,120,4/4,C Major
note,36391,326,83:89,B5,B5,0.3572,m3,120,4/4,C Major
note,36393,375,56:82,G#3,Ab3,0.1021,m3,120,4/4,C Major
note,36401,359,59:78,B3,B3,0.051,m2,120,4/4,C Major
note,36881,126,84:83,C6,C6,0.3062,m2,120,4/4,C Major
note,36975,67,83:79,B5,B5,0.3572,M2,120,4/4,C Major
note,37066,60,81:79,A5,A5,0.3572,m2,120,4/4,C Major
note,37125,80,80:76,G#5,Ab5,0.3572,M2,120,4/4,C Major
note,37183,47,78:80,F#5,Gb5,0.4082,M2,120,4/4,C Major
note,37237,61,76:75,E5,E5,0.3572,M2,120,4/4,C Major
note,37300,86,74:79,D5,D5,0.3572,M2,120,4/4,C Major
note,37350,49,72:83,C5,C5,0.4082,m2,120,4/4,C Major
note,37399,46,71:77,B4,B4,0.3572,M2,120,4/4,C Major
note,37465,49,69:81,A4,A4,0.4082,m2,120,4/4,C Major
note,37514,75,68:72,G#4,Ab4,0.4082,M2,120,4/4,C Major
note,37562,51,66:86,F#4,Gb4,0.4082,M2,120,4/4,C Major
note,37630,62,64:83,E4,E4,0.4082,M2,120,4/4,C Major
note,37688,73,62:70,D4,D4,0.4082,M2,120,4/4,C Major
note,37734,49,60:83,C4,C4,0.3572,m2,120,4/4,C Major
note,37789,33,59:70,B3,B3,0.3572,M2,120,4/4,C Major
note,37843,54,57:82,A3,A3,0.3062,m2,120,4/4,C Major
note,37896,58,56:73,G#3,Ab3,0.2552,M2,120,4/4,C Major
note,37944,50,54:80,F#3,Gb3,0.2041,M2,120,4/4,C Major
note,38003,57,52:84,E3,E3,0.1531,m2,120,4/4,C Major
note,38058,92,51:82,D#3,Eb3,0.1021,m2,120,4/4,C Major
note,38121,134,52:89,E3,E3,0.051,m7,120,4/4,C Major
note,38792,99,62:65,D4,D4,0.5103,m3,120,4/4,C Major
note,38796,70,59:75,B3,B3,0.4593,m3,120,4/4,C Major
note,38797,65,32:70,G#1,Ab1,0.4082,P1,120,4/4,C Major
note,38800,41,44:71,G#2,Ab2,0.3572,m6,120,4/4,C Major
note,38802,69,52:72,E3,E3,0.3062,m6,120,4/4,C Major
note,39158,139,60:70,C4,C4,0.2552,m3,120,4/4,C Major
note,39159,110,57:65,A3,A3,0.2041,P1,120,4/4,C Major
note,39162,72,33:68,A1,A1,0.1531,P5,120,4/4,C Major
note,39165,77,52:65,E3,E3,0.1021,P5,120,4/4,C Major
note,39166,85,45:60,A2,A2,0.051,m2,120,4/4,C Major
note,39996,227,82:44,A#5,Bb5,0.1021,P1,120,4/4,C Major
note,40018,148,58:36,A#3,Bb3,0.051,P1,120,4/4,C Major
note,40476,510,82:45,A#5,Bb5,0.1531,P1,120,4/4,C Major
note,40495,165,58:40,A#3,Bb3,0.1021,M7,120,4/4,C Major
note,40850,125,81:48,A5,A5,0.2552,M2,120,4/4,C Major
note,40963,51,79:55,G5,G5,0.2552,M2,120,4/4,C Major
note,41074,47,77:46,F5,F5,0.3062,M2,120,4/4,C Major
note,41150,73,75:50,D#5,Eb5,0.3062,m2,120,4/4,C Major
note,41220,25,74:63,D5,D5,0.2552,M2,120,4/4,C Major
note,41295,60,72:64,C5,C5,0.2552,M2,120,4/4,C Major
note,41379,60,70:60,A#4,Bb4,0.2552,m2,120,4/4,C Major
note,41458,50,69:46,A4,A4,0.2552,M2,120,4/4,C Major
note,41525,28,67:57,G4,G4,0.2552,M2,120,4/4,C Major
note,41605,64,65:48,F4,F4,0.2552,M2,120,4/4,C Major
note,41680,90,63:52,D#4,Eb4,0.2041,m2,120,4/4,C Major
note,41772,36,62:45,D4,D4,0.1531,M2,120,4/4,C Major
note,41863,93,60:48,C4,C4,0.1021,M2,120,4/4,C Major
note,41977,219,58:52,A#3,Bb3,0.1021,P1,120,4/4,C Major
note,42299,1088,58:52,A#3,Bb3,0.051,d5,120,4/4,C Major
note,42836,98,64:59,E4,E4,0.1021,P1,120,4/4,C Major
note,43123,228,64:70,E4,E4,0.051,m3,120,4/4,C Major
note,43632,141,67:77,G4,G4,0.3062,m3,120,4/4,C Major
note,43635,81,64:71,E4,E4,0.2552,d5,120,4/4,C Major
note,43636,118,58:64,A#3,Bb3,0.2041,M6,120,4/4,C Major
note,43919,103,67:83,G4,G4,0.2041,m3,120,4/4,C Major
note,43926,182,64:78,E4,E4,0.1531,d5,120,4/4,C Major
note,43932,176,58:72,A#3,Bb3,0.1021,P5,120,4/4,C Major
note,44046,101,65:45,F4,F4,0.051,m6,120,4/4,C Major
note,44439,229,73:96,C#5,Db5,0.4082,d5,120,4/4,C Major
note,44446,208,67:90,G4,G4,0.3572,M6,120,4/4,C Major
note,44451,202,58:76,A#3,Bb3,0.3062,d5,120,4/4,C Major
note,44453,196,64:84,E4,E4,0.2552,M6,120,4/4,C Major
note,44723,297,73:96,C#5,Db5,0.2041,m3,120,4/4,C Major
note,44727,329,58:77,A#3,Bb3,0.1531,d5,120,4/4,C Major
note,44730,304,64:90,E4,E4,0.1021,m3,120,4/4,C Major
note,44730,264,67:87,G4,G4,0.1021,d5,120,4/4,C Major
note,45277,305,61:60,C#4,Db4,0.7144,d5,120,4/4,C Major
note,45277,300,79:94,G5,G5,0.7144,m3,120,4/4,C Major
note,45281,303,76:91,E5,E5,0.6124,m3,120,4/4,C Major
note,45282,303,73:88,C#5,Db5,0.5613,d5,120,4/4,C Major
note,45283,282,67:86,G4,G4,0.5103,m3,120,4/4,C Major
note,45289,283,64:75,E4,E4,0.4593,d5,120,4/4,C Major
note,45290,266,58:75,A#3,Bb3,0.4082,M6,120,4/4,C Major
note,45625,261,67:90,G4,G4,0.3572,P1,120,4/4,C Major
note,45627,566,79:94,G5,G5,0.3062,d5,120,4/4,C Major
note,45628,1197,61:69,C#4,Db4,0.2552,P1,120,4/4,C Major
note,45629,1207,73:82,C#5,Db5,0.2041,m3,120,4/4,C Major
note,45629,1180,76:84,E5,E5,0.2041,d5,120,4/4,C Major
note,45631,1160,58:86,A#3,Bb3,0.1021,d5,120,4/4,C Major
note,45638,1190,64:78,E4,E4,0.051,M2,120,4/4,C Major
note,46225,200,78:92,F#5,Gb5,0.2041,P1,120,4/4,C Major
note,46228,219,66:90,F#4,Gb4,0.1531,M7,120,4/4,C Major
note,46505,408,77:96,F5,F5,0.1021,P1,120,4/4,C Major
note,46511,280,65:81,F4,F4,0.051,M3,120,4/4,C Major
note,46955,270,61:70,C#4,Db4,0.6634,m3,120,4/4,C Major
note,46956,263,58:73,A#3,Bb3,0.6124,d5,120,4/4,C Major
note,46989,157,64:64,E4,E4,0.5613,M6,120,4/4,C Major
note,47035,159,73:101,C#5,Db5,0.5103,P4,120,4/4,C Major
note,47040,133,78:90,F#5,Gb5,0.4593,M2,120,4/4,C Major
note,47042,56,76:87,E5,E5,0.4082,m7,120,4/4,C Major
note,47048,134,66:86,F#4,Gb4,0.3572,P1,120,4/4,C Major
note,47304,44,66:92,F#4,Gb4,0.6124,P5,120,4/4,C Major
note,47305,45,59:87,B3,B3,0.5613,m3,120,4/4,C Major
note,47309,35,62:77,D4,D4,0.5103,M3,120,4/4,C Major
note,47309,567,78:98,F#5,Gb5,0.5103,M3,120,4/4,C Major
note,47310,754,74:97,D5,D5,0.4082,m3,120,4/4,C Major
note,47312,573,71:90,B4,B4,0.3572,P1,120,4/4,C Major
note,47452,34,59:77,B3,B3,0.6124,m3,120,4/4,C Major
note,47452,36,62:64,D4,D4,0.6124,M3,120,4/4,C Major
note,47452,36,66:81,F#4,Gb4,0.6124,P1,120,4/4,C Major
note,47586,45,66:87,F#4,Gb4,0.6124,P5,120,4/4,C Major
note,47592,29,59:75,B3,B3,0.5613,m3,120,4/4,C Major
note,47594,28,62:69,D4,D4,0.5103,M3,120,4/4,C Major
note,47705,44,66:83,F#4,Gb4,0.7144,P5,120,4/4,C Major
note,47706,35,59:74,B3,B3,0.6634,m3,120,4/4,C Major
note,47708,36,62:69,D4,D4,0.6124,M3,120,4/4,C Major
note,47817,45,66:82,F#4,Gb4,0.6634,M3,120,4/4,C Major
note,47823,35,62:72,D4,D4,0.6124,m3,120,4/4,C Major
