type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4352,50,78:68,F#5,Gb5,0.6124
noteOn,4420,24,44:69,G#2,Ab2,0.5613
noteOn,4420,23,56:59,G#3,Ab3,0.5613
noteOn,4420,42,68:75,G#4,Ab4,0.5613
noteOn,4486,65,75:70,D#5,Eb5,0.5613
noteOn,4551,48,84:66,C6,C6,0.5613
noteOn,4623,34,76:58,E5,E5,0.6634
noteOn,4667,1,77:5,F5,F5,0.6124
noteOn,4682,40,85:95,C#6,Db6,0.6124
noteOn,4683,26,49:87,C#3,Db3,0.5613
noteOn,4684,22,37:90,C#2,Db2,0.5103
noteOn,4689,26,73:96,C#5,Db5,0.4593
noteOn,4855,47,69:85,A4,A4,0.6124
noteOn,4864,24,57:80,A3,A3,0.5613
noteOn,4868,22,45:78,A2,A2,0.5103
noteOn,4927,28,81:83,A5,A5,0.6124
noteOn,4995,46,68:86,G#4,Ab4,0.6124
noteOn,5001,28,44:85,G#2,Ab2,0.5613
noteOn,5001,28,56:79,G#3,Ab3,0.5613
noteOn,5062,47,80:83,G#5,Ab5,0.6124
noteOn,5142,29,43:83,G2,G2,0.6124
noteOn,5142,29,55:84,G3,G3,0.6124
noteOn,5142,45,67:81,G4,G4,0.6124
noteOn,5213,38,79:78,G5,G5,0.7655
noteOn,5288,28,44:82,G#2,Ab2,0.8165
noteOn,5289,25,56:75,G#3,Ab3,0.7655
noteOn,5290,44,68:84,G#4,Ab4,0.7144
noteOn,5347,28,80:84,G#5,Ab5,0.6634
noteOn,5432,27,37:78,C#2,Db2,0.7144
noteOn,5434,24,49:78,C#3,Db3,0.6634
noteOn,5443,55,61:79,C#4,Db4,0.6124
noteOn,5506,38,73:64,C#5,Db5,0.7655
noteOn,5574,32,51:74,D#3,Eb3,0.8165
noteOn,5582,26,75:92,D#5,Eb5,0.7655
noteOn,5583,132,39:77,D#2,Eb2,0.7144
noteOn,5587,24,61:87,C#4,Db4,0.6634
noteOn,5587,24,70:79,A#4,Bb4,0.6634
noteOn,5591,19,67:71,G4,G4,0.5613
noteOn,5619,33,63:31,D#4,Eb4,0.5103
noteOn,5660,61,49:73,C#3,Db3,0.5103
noteOn,5747,38,47:72,B2,B2,0.5103
noteOn,5815,40,46:60,A#2,Bb2,0.6634
noteOn,5874,18,71:65,B4,B4,0.6634
noteOn,5876,20,59:68,B3,B3,0.6124
noteOn,5886,20,68:58,G#4,Ab4,0.5613
noteOn,5887,34,44:66,G#2,Ab2,0.5103
noteOn,5906,50,63:4,D#4,Eb4,0.4593
noteOn,5951,39,46:64,A#2,Bb2,0.4593
noteOn,6030,68,43:67,G2,G2,0.4593
noteOn,6110,42,44:60,G#2,Ab2,0.6124
noteOn,6170,25,67:60,G4,G4,0.6124
noteOn,6172,36,46:68,A#2,Bb2,0.5613
noteOn,6173,31,61:58,C#4,Db4,0.5103
noteOn,6182,30,63:38,D#4,Eb4,0.4593
noteOn,6246,51,47:62,B2,B2,0.4593
noteOn,6314,60,44:54,G#2,Ab2,0.4593
noteOn,6390,39,46:61,A#2,Bb2,0.6124
noteOn,6445,29,68:66,G#4,Ab4,0.6124
noteOn,6448,20,59:61,B3,B3,0.5613
noteOn,6452,40,47:67,B2,B2,0.5103
noteOn,6462,30,63:42,D#4,Eb4,0.4593
noteOn,6521,45,49:63,C#3,Db3,0.4593
noteOn,6591,106,46:61,A#2,Bb2,0.4593
noteOn,6662,44,47:60,B2,B2,0.6124
noteOn,6721,27,68:66,G#4,Ab4,0.6124
noteOn,6730,24,64:47,E4,E4,0.5613
noteOn,6730,44,49:66,C#3,Db3,0.5613
noteOn,6732,25,61:59,C#4,Db4,0.4593
noteOn,6791,26,51:65,D#3,Eb3,0.4593
noteOn,6866,67,47:56,B2,B2,0.4593
noteOn,6957,36,49:54,C#3,Db3,0.6124
noteOn,7017,29,68:67,G#4,Ab4,0.6124
noteOn,7019,33,51:64,D#3,Eb3,0.5613
noteOn,7019,19,59:61,B3,B3,0.5613
noteOn,7025,24,63:53,D#4,Eb4,0.4593
noteOn,7076,38,52:66,E3,E3,0.4593
noteOn,7143,46,51:61,D#3,Eb3,0.4593
noteOn,7225,39,56:60,G#3,Ab3,0.5613
noteOn,7282,31,68:62,G#4,Ab4,0.5613
noteOn,7289,24,64:52,E4,E4,0.5103
noteOn,7294,32,49:67,C#3,Db3,0.4593
noteOn,7300,25,61:45,C#4,Db4,0.4082
noteOn,7371,41,51:57,D#3,Eb3,0.4082
noteOn,7422,42,49:57,C#3,Db3,0.4082
noteOn,7500,36,56:53,G#3,Ab3,0.5613
noteOn,7559,42,47:66,B2,B2,0.5613
noteOn,7560,29,68:67,G#4,Ab4,0.5103
noteOn,7567,20,63:59,D#4,Eb4,0.5103
noteOn,7636,45,49:56,C#3,Db3,0.4593
noteOn,7690,39,47:64,B2,B2,0.4593
noteOn,7764,35,56:67,G#3,Ab3,0.6124
noteOn,7827,36,46:66,A#2,Bb2,0.6124
noteOn,7834,20,70:61,A#4,Bb4,0.5613
noteOn,7844,23,61:51,C#4,Db4,0.5103
noteOn,7848,27,63:47,D#4,Eb4,0.4593
noteOn,7893,61,47:64,B2,B2,0.4593
noteOn,7946,54,46:68,A#2,Bb2,0.4593
noteOn,8033,41,55:64,G3,G3,0.6124
noteOn,8092,27,71:67,B4,B4,0.6124
noteOn,8095,67,44:67,G#2,Ab2,0.5613
noteOn,8098,21,59:56,B3,B3,0.5103
noteOn,8101,29,68:60,G#4,Ab4,0.4593
noteOn,8165,60,52:65,E3,E3,0.4593
noteOn,8239,49,59:54,B3,B3,0.4593
noteOn,8317,48,51:59,D#3,Eb3,0.5613
noteOn,8373,229,87:73,D#6,Eb6,0.5613
noteOn,8374,65,43:70,G2,G2,0.5103
noteOn,8387,276,75:66,D#5,Eb5,0.4593
noteOn,8391,277,82:57,A#5,Bb5,0.4082
noteOn,8464,58,52:63,E3,E3,0.4082
noteOn,8542,49,58:71,A#3,Bb3,0.4082
noteOn,8613,40,51:61,D#3,Eb3,0.5613
noteOn,8649,25,83:70,B5,B5,0.5613
noteOn,8657,19,80:64,G#5,Ab5,0.5103
noteOn,8665,60,44:66,G#2,Ab2,0.4593
noteOn,8739,59,52:69,E3,E3,0.4593
noteOn,8817,37,59:66,B3,B3,0.4593
noteOn,8875,37,51:64,D#3,Eb3,0.6124
noteOn,8936,62,43:73,G2,G2,0.5613
noteOn,8942,195,75:68,D#5,Eb5,0.5103
noteOn,8945,259,63:65,D#4,Eb4,0.4593
noteOn,8955,258,70:47,A#4,Bb4,0.4082
noteOn,9023,62,52:69,E3,E3,0.4082
noteOn,9100,41,58:70,A#3,Bb3,0.4593
noteOn,9154,35,51:56,D#3,Eb3,0.5103
noteOn,9225,24,56:78,G#3,Ab3,0.5103
noteOn,9231,28,71:69,B4,B4,0.4593
noteOn,9236,22,44:64,G#2,Ab2,0.4082
noteOn,9236,19,68:60,G#4,Ab4,0.4082
noteOn,9404,58,64:66,E4,E4,0.4593
noteOn,9415,80,61:56,C#4,Db4,0.4082
noteOn,9468,38,67:64,G4,G4,0.4593
noteOn,9532,44,63:70,D#4,Eb4,0.4593
noteOn,9534,22,59:62,B3,B3,0.4082
noteOn,9604,30,68:63,G#4,Ab4,0.4593
noteOn,9675,54,67:73,G4,G4,0.4593
noteOn,9678,97,64:82,E4,E4,0.4082
noteOn,9745,67,70:66,A#4,Bb4,0.4593
noteOn,9819,26,63:74,D#4,Eb4,0.4593
noteOn,9821,49,66:70,F#4,Gb4,0.4082
noteOn,9887,30,71:69,B4,B4,0.5613
noteOn,9960,57,69:77,A4,A4,0.5613
noteOn,9969,67,66:77,F#4,Gb4,0.5103
noteOn,10030,44,72:67,C5,C5,0.6124
noteOn,10096,34,68:69,G#4,Ab4,0.6124
noteOn,10101,28,64:71,E4,E4,0.5613
noteOn,10167,27,73:63,C#5,Db5,0.5613
noteOn,10239,41,72:70,C5,C5,0.5613
noteOn,10245,25,66:61,F#4,Gb4,0.5103
noteOn,10247,22,56:59,G#3,Ab3,0.4593
noteOn,10257,28,63:45,D#4,Eb4,0.4082
noteOn,10302,35,75:65,D#5,Eb5,0.5103
noteOn,10381,27,64:70,E4,E4,0.5103
noteOn,10381,30,73:71,C#5,Db5,0.5103
noteOn,10383,19,61:72,C#4,Db4,0.4082
noteOn,10453,35,75:68,D#5,Eb5,0.4082
noteOn,10534,51,72:55,C5,C5,0.4082
noteOn,10608,67,73:56,C#5,Db5,0.5103
noteOn,10676,23,69:53,A4,A4,0.5103
noteOn,10678,39,75:56,D#5,Eb5,0.4593
noteOn,10683,24,66:50,F#4,Gb4,0.4082
noteOn,10745,23,76:52,E5,E5,0.4082
noteOn,10800,34,73:60,C#5,Db5,0.4082
noteOn,10878,49,75:56,D#5,Eb5,0.5103
noteOn,10946,55,76:52,E5,E5,0.5103
noteOn,10957,21,68:55,G#4,Ab4,0.4593
noteOn,10962,26,64:45,E4,E4,0.4082
noteOn,11015,35,78:61,F#5,Gb5,0.4082
noteOn,11091,33,75:55,D#5,Eb5,0.4082
noteOn,11157,51,76:48,E5,E5,0.5103
noteOn,11223,52,78:63,F#5,Gb5,0.5103
noteOn,11231,22,63:53,D#4,Eb4,0.4593
noteOn,11231,22,66:55,F#4,Gb4,0.4593
noteOn,11306,34,80:56,G#5,Ab5,0.4082
noteOn,11383,20,76:53,E5,E5,0.4082
noteOn,11459,28,78:51,F#5,Gb5,0.6124
noteOn,11512,23,64:51,E4,E4,0.5613
noteOn,11513,20,80:57,G#5,Ab5,0.5103
noteOn,11520,24,61:49,C#4,Db4,0.4593
noteOn,11575,29,81:68,A5,A5,0.4593
noteOn,11645,56,80:61,G#5,Ab5,0.4593
noteOn,11712,35,85:71,C#6,Db6,0.6124
noteOn,11780,32,78:71,F#5,Gb5,0.6124
noteOn,11781,20,66:64,F#4,Gb4,0.5613
noteOn,11783,30,57:59,A3,A3,0.5103
noteOn,11786,21,61:58,C#4,Db4,0.4593
noteOn,11841,37,80:66,G#5,Ab5,0.4593
noteOn,11908,55,78:69,F#5,Gb5,0.4593
noteOn,11980,51,85:71,C#6,Db6,0.6124
noteOn,12064,21,56:60,G#3,Ab3,0.6124
noteOn,12065,28,64:60,E4,E4,0.5613
noteOn,12065,39,76:65,E5,E5,0.5613
noteOn,12069,23,61:54,C#4,Db4,0.4593
noteOn,12130,37,78:63,F#5,Gb5,0.4593
noteOn,12201,38,76:65,E5,E5,0.5103
noteOn,12274,29,85:65,C#6,Db6,0.6124
noteOn,12336,31,63:62,D#4,Eb4,0.6634
noteOn,12340,24,54:53,F#3,Gb3,0.6124
noteOn,12342,40,75:65,D#5,Eb5,0.5613
noteOn,12345,24,61:52,C#4,Db4,0.5103
noteOn,12408,34,76:63,E5,E5,0.4593
noteOn,12478,36,75:72,D#5,Eb5,0.5613
noteOn,12537,46,49:66,C#3,Db3,0.6124
noteOn,12538,37,85:56,C#6,Db6,0.5613
noteOn,12594,24,56:52,G#3,Ab3,0.5613
noteOn,12600,47,73:77,C#5,Db5,0.5103
noteOn,12603,23,64:81,E4,E4,0.4593
noteOn,12664,65,80:69,G#5,Ab5,0.4593
noteOn,12717,75,88:78,E6,E6,0.5613
noteOn,12804,52,44:67,G#2,Ab2,0.6124
noteOn,12805,56,81:71,A5,A5,0.5613
noteOn,12845,32,54:76,F#3,Gb3,0.5613
noteOn,12874,25,60:80,C4,C4,0.5613
noteOn,12877,50,72:80,C5,C5,0.5103
noteOn,12945,56,78:78,F#5,Gb5,0.5103
noteOn,12993,78,87:85,D#6,Eb6,0.4593
noteOn,13066,34,45:71,A2,A2,0.6634
noteOn,13071,61,80:71,G#5,Ab5,0.6124
noteOn,13094,54,52:71,E3,E3,0.5613
noteOn,13135,28,61:86,C#4,Db4,0.5613
noteOn,13142,40,69:79,A4,A4,0.5103
noteOn,13203,59,75:76,D#5,Eb5,0.5103
noteOn,13247,86,85:84,C#6,Db6,0.5103
noteOn,13325,58,76:76,E5,E5,0.7144
noteOn,13395,45,65:90,F4,F4,0.7144
noteOn,13399,60,62:87,D4,D4,0.6634
noteOn,13402,52,68:82,G#4,Ab4,0.6124
noteOn,13403,63,59:78,B3,B3,0.5613
noteOn,13404,36,53:78,F3,F3,0.5103
noteOn,13487,64,73:77,C#5,Db5,0.6634
noteOn,13549,63,83:85,B5,B5,0.6634
noteOn,13625,45,74:77,D5,D5,0.7655
noteOn,13691,82,69:79,A4,A4,0.7655
noteOn,13694,22,66:87,F#4,Gb4,0.7144
noteOn,13697,32,57:70,A3,A3,0.6634
noteOn,13700,26,61:74,C#4,Db4,0.6124
noteOn,13702,28,54:67,F#3,Gb3,0.5613
noteOn,13777,72,73:81,C#5,Db5,0.6634
noteOn,13832,89,81:82,A5,A5,0.6634
noteOn,13834,24,62:78,D4,D4,0.6124
noteOn,13844,22,50:64,D3,D3,0.5613
noteOn,13861,34,52:36,E3,E3,0.6124
noteOn,13908,15,78:73,F#5,Gb5,0.6124
noteOn,13965,28,49:85,C#3,Db3,0.6124
noteOn,13968,26,61:72,C#4,Db4,0.5613
noteOn,13976,78,81:83,A5,A5,0.5103
noteOn,14053,64,85:87,C#6,Db6,0.6124
noteOn,14111,29,45:85,A2,A2,0.6124
noteOn,14111,26,57:85,A3,A3,0.6124
noteOn,14112,93,93:92,A6,A6,0.5103
noteOn,14181,100,90:85,F#6,Gb6,0.6124
noteOn,14244,33,54:87,F#3,Gb3,0.5613
noteOn,14245,37,42:87,F#2,Gb2,0.5103
noteOn,14272,48,85:78,C#6,Db6,0.5103
noteOn,14336,41,81:75,A5,A5,0.4593
noteOn,14392,28,49:83,C#3,Db3,0.4593
noteOn,14394,27,37:77,C#2,Db2,0.4082
noteOn,14409,66,78:79,F#5,Gb5,0.4082
noteOn,14484,38,73:77,C#5,Db5,0.3572
noteOn,14549,82,38:81,D2,D2,0.3062
noteOn,14550,65,50:85,D3,D3,0.2552
noteOn,14552,51,69:74,A4,A4,0.2041
noteOn,14633,72,66:75,F#4,Gb4,0.3572
noteOn,14725,31,62:68,D4,D4,0.3572
noteOn,14790,44,57:72,A3,A3,0.3572
noteOn,14997,345,68:58,G#4,Ab4,0.4593
noteOn,15000,674,62:55,D4,D4,0.4593
noteOn,15002,71,41:57,F2,F2,0.4082
noteOn,15011,777,59:41,B3,B3,0.3572
noteOn,15087,53,42:67,F#2,Gb2,0.3572
noteOn,15157,73,40:65,E2,E2,0.3572
noteOn,15241,62,41:66,F2,F2,0.4082
noteOn,15312,52,42:64,F#2,Gb2,0.4082
noteOn,15326,298,66:62,F#4,Gb4,0.3572
noteOn,15383,37,44:61,G#2,Ab2,0.3572
noteOn,15454,80,41:61,F2,F2,0.3062
noteOn,15540,55,42:61,F#2,Gb2,0.4082
noteOn,15609,240,65:65,F4,F4,0.5103
noteOn,15612,36,44:62,G#2,Ab2,0.4593
noteOn,15674,67,45:65,A2,A2,0.4593
noteOn,15749,86,42:57,F#2,Gb2,0.4593
noteOn,15858,34,44:47,G#2,Ab2,0.6124
noteOn,15908,42,45:61,A2,A2,0.6124
noteOn,15912,301,66:72,F#4,Gb4,0.5613
noteOn,15926,158,57:52,A3,A3,0.5103
noteOn,15945,170,62:48,D4,D4,0.4593
noteOn,15982,46,47:54,B2,B2,0.4593
noteOn,16047,46,45:55,A2,A2,0.4082
noteOn,16116,52,47:63,B2,B2,0.4082
noteOn,16224,48,41:51,F2,F2,0.5103
noteOn,16228,826,59:55,B3,B3,0.4593
noteOn,16231,336,68:64,G#4,Ab4,0.4082
noteOn,16240,610,62:53,D4,D4,0.3572
noteOn,16290,57,42:67,F#2,Gb2,0.3572
noteOn,16364,77,40:62,E2,E2,0.3572
noteOn,16451,64,41:64,F2,F2,0.4082
noteOn,16525,64,42:68,F#2,Gb2,0.4082
noteOn,16528,307,66:68,F#4,Gb4,0.3572
noteOn,16597,57,44:69,G#2,Ab2,0.3572
noteOn,16669,71,41:66,F2,F2,0.3572
noteOn,16741,74,42:66,F#2,Gb2,0.4593
noteOn,16815,233,65:73,F4,F4,0.4593
noteOn,16823,41,44:69,G#2,Ab2,0.4082
noteOn,16876,69,45:68,A2,A2,0.4082
noteOn,16945,75,42:67,F#2,Gb2,0.3572
noteOn,17023,57,44:64,G#2,Ab2,0.4082
noteOn,17091,43,45:71,A2,A2,0.5103
noteOn,17098,141,66:76,F#4,Gb4,0.4593
noteOn,17102,102,61:66,C#4,Db4,0.4082
noteOn,17165,61,47:68,B2,B2,0.4082
noteOn,17238,69,45:73,A2,A2,0.4082
noteOn,17333,67,47:67,B2,B2,0.5103
noteOn,17406,389,75:72,D#5,Eb5,0.5103
noteOn,17414,77,48:63,C3,C3,0.4593
noteOn,17417,674,66:55,F#4,Gb4,0.4082
noteOn,17417,599,69:51,A4,A4,0.4082
noteOn,17498,54,49:66,C#3,Db3,0.3572
noteOn,17566,74,47:63,B2,B2,0.3572
noteOn,17635,73,48:69,C3,C3,0.4082
noteOn,17703,354,73:80,C#5,Db5,0.4082
noteOn,17712,48,49:68,C#3,Db3,0.3572
noteOn,17771,52,51:68,D#3,Eb3,0.3572
noteOn,17833,81,48:69,C3,C3,0.3572
noteOn,17914,81,49:71,C#3,Db3,0.4593
noteOn,17984,260,72:82,C5,C5,0.5103
noteOn,17996,53,51:63,D#3,Eb3,0.4593
noteOn,18055,63,52:71,E3,E3,0.4593
noteOn,18123,82,49:69,C#3,Db3,0.4593
noteOn,18207,59,51:69,D#3,Eb3,0.5613
noteOn,18274,66,52:73,E3,E3,0.5613
noteOn,18276,506,73:90,C#5,Db5,0.5103
noteOn,18288,151,64:68,E4,E4,0.4593
noteOn,18303,272,68:57,G#4,Ab4,0.4082
noteOn,18351,68,54:70,F#3,Gb3,0.4082
noteOn,18427,134,51:64,D#3,Eb3,0.4082
noteOn,18500,77,52:71,E3,E3,0.5103
noteOn,18571,286,69:70,A4,A4,0.5103
noteOn,18578,472,63:58,D#4,Eb4,0.4593
noteOn,18582,46,54:68,F#3,Gb3,0.4082
noteOn,18639,30,56:69,G#3,Ab3,0.4082
noteOn,18700,92,52:74,E3,E3,0.4082
noteOn,18799,63,54:64,F#3,Gb3,0.5613
noteOn,18858,227,72:82,C5,C5,0.5613
noteOn,18862,46,56:71,G#3,Ab3,0.5103
noteOn,18865,230,68:69,G#4,Ab4,0.4593
noteOn,18926,57,57:75,A3,A3,0.4593
noteOn,18996,40,56:63,G#3,Ab3,0.4593
noteOn,19063,28,54:71,F#3,Gb3,0.5613
noteOn,19133,59,52:76,E3,E3,0.5613
noteOn,19139,26,64:77,E4,E4,0.5103
noteOn,19139,54,73:84,C#5,Db5,0.5103
noteOn,19149,26,68:60,G#4,Ab4,0.4082
noteOn,19198,63,51:74,D#3,Eb3,0.4082
noteOn,19273,31,49:79,C#3,Db3,0.4082
noteOn,19341,61,47:81,B2,B2,0.4593
noteOn,19407,69,45:76,A2,A2,0.4082
noteOn,19420,111,85:96,C#6,Db6,0.3572
noteOn,19427,140,73:89,C#5,Db5,0.3572
noteOn,19479,66,44:73,G#2,Ab2,0.3062
noteOn,19549,44,42:76,F#2,Gb2,0.3062
noteOn,19638,58,40:81,E2,E2,0.3062
noteOn,19720,78,67:73,G4,G4,0.4593
noteOn,19723,28,39:91,D#2,Eb2,0.4082
noteOn,19809,33,68:71,G#4,Ab4,0.4082
noteOn,19885,60,65:65,F4,F4,0.4082
noteOn,19957,56,67:62,G4,G4,0.5103
noteOn,20028,22,63:56,D#4,Eb4,0.5103
noteOn,20031,20,59:57,B3,B3,0.4593
noteOn,20032,54,68:54,G#4,Ab4,0.4082
noteOn,20103,38,70:62,A#4,Bb4,0.4082
noteOn,20168,40,67:54,G4,G4,0.4082
noteOn,20250,58,68:52,G#4,Ab4,0.5103
noteOn,20305,22,58:56,A#3,Bb3,0.5103
noteOn,20307,37,70:58,A#4,Bb4,0.4593
noteOn,20314,27,61:45,C#4,Db4,0.4082
noteOn,20380,36,71:59,B4,B4,0.4082
noteOn,20450,35,68:54,G#4,Ab4,0.4082
noteOn,20524,37,70:54,A#4,Bb4,0.5613
noteOn,20581,24,59:50,B3,B3,0.5613
noteOn,20585,26,56:50,G#3,Ab3,0.5103
noteOn,20590,46,71:54,B4,B4,0.4593
noteOn,20662,32,73:61,C#5,Db5,0.4593
noteOn,20725,43,70:61,A#4,Bb4,0.4593
noteOn,20803,43,71:50,B4,B4,0.6124
noteOn,20856,32,58:62,A#3,Bb3,0.6124
noteOn,20856,48,73:62,C#5,Db5,0.6124
noteOn,20863,28,51:49,D#3,Eb3,0.5103
noteOn,20864,27,55:52,G3,G3,0.4593
noteOn,20918,30,75:66,D#5,Eb5,0.4593
noteOn,21006,33,73:70,C#5,Db5,0.4593
noteOn,21059,36,82:70,A#5,Bb5,0.6124
noteOn,21129,27,59:67,B3,B3,0.6124
noteOn,21131,24,51:64,D#3,Eb3,0.5613
noteOn,21140,42,71:66,B4,B4,0.5103
noteOn,21140,25,56:51,G#3,Ab3,0.5103
noteOn,21208,40,73:64,C#5,Db5,0.4593
noteOn,21283,33,71:66,B4,B4,0.4593
noteOn,21349,32,80:67,G#5,Ab5,0.5613
noteOn,21404,23,51:59,D#3,Eb3,0.5613
noteOn,21404,31,61:66,C#4,Db4,0.5613
noteOn,21407,37,70:65,A#4,Bb4,0.4593
noteOn,21411,21,58:57,A#3,Bb3,0.4082
noteOn,21487,34,71:56,B4,B4,0.4082
noteOn,21551,42,70:68,A#4,Bb4,0.4082
noteOn,21616,33,79:73,G5,G5,0.5103
noteOn,21688,38,68:74,G#4,Ab4,0.5613
noteOn,21688,24,64:84,E4,E4,0.5613
noteOn,21696,29,52:79,E3,E3,0.4593
noteOn,21761,55,70:73,A#4,Bb4,0.4593
noteOn,21836,34,68:73,G#4,Ab4,0.4593
noteOn,21890,25,80:77,G#5,Ab5,0.5103
noteOn,21989,22,73:78,C#5,Db5,0.6124
noteOn,21992,41,43:67,G2,G2,0.5613
noteOn,21993,21,64:80,E4,E4,0.5103
noteOn,22017,29,70:39,A#4,Bb4,0.4593
noteOn,22061,42,44:60,G#2,Ab2,0.4593
noteOn,22123,63,42:74,F#2,Gb2,0.4593
noteOn,22201,61,43:62,G2,G2,0.6124
noteOn,22273,39,44:64,G#2,Ab2,0.6124
noteOn,22273,23,71:72,B4,B4,0.6124
noteOn,22285,23,63:60,D#4,Eb4,0.5103
noteOn,22288,20,68:57,G#4,Ab4,0.4593
noteOn,22332,39,46:67,A#2,Bb2,0.4593
noteOn,22404,74,43:68,G2,G2,0.4593
noteOn,22499,54,44:62,G#2,Ab2,0.6124
noteOn,22560,26,70:72,A#4,Bb4,0.6124
noteOn,22564,19,67:57,G4,G4,0.5613
noteOn,22568,39,46:69,A#2,Bb2,0.5103
noteOn,22569,32,61:63,C#4,Db4,0.4593
noteOn,22630,61,47:70,B2,B2,0.4593
noteOn,22702,62,44:58,G#2,Ab2,0.4593
noteOn,22775,43,46:59,A#2,Bb2,0.6124
noteOn,22830,45,47:65,B2,B2,0.6124
noteOn,22837,25,68:76,G#4,Ab4,0.5613
noteOn,22840,21,59:67,B3,B3,0.5103
noteOn,22848,21,63:57,D#4,Eb4,0.4593
noteOn,22901,41,49:64,C#3,Db3,0.4593
noteOn,22965,95,46:56,A#2,Bb2,0.4593
noteOn,23032,52,47:61,B2,B2,0.6124
noteOn,23095,28,67:72,G4,G4,0.6124
