type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4758,71,75:65,D#5,Eb5,0.5021
noteOn,4809,63,49:48,C#3,Db3,0.5477
noteOn,4841,137,56:71,G#3,Ab3,0.5021
noteOn,4847,82,85:63,C#6,Db6,0.4564
noteOn,4932,42,64:85,E4,E4,0.5021
noteOn,4935,69,73:80,C#5,Db5,0.4564
noteOn,5045,55,80:64,G#5,Ab5,0.4564
noteOn,5087,95,88:67,E6,E6,0.5477
noteOn,5137,58,44:59,G#2,Ab2,0.5021
noteOn,5161,54,82:80,A#5,Bb5,0.5021
noteOn,5178,100,54:70,F#3,Gb3,0.4564
noteOn,5254,32,60:87,C4,C4,0.5021
noteOn,5262,76,72:84,C5,C5,0.5021
noteOn,5341,80,78:67,F#5,Gb5,0.5021
noteOn,5412,63,87:74,D#6,Eb6,0.4564
noteOn,5454,78,80:74,G#5,Ab5,0.5477
noteOn,5552,28,61:109,C#4,Db4,0.5477
noteOn,5558,32,49:82,C#3,Db3,0.5021
noteOn,5567,79,68:80,G#4,Ab4,0.4564
noteOn,5636,0,67:13,G4,G4,0.5021
noteOn,5661,47,75:27,D#5,Eb5,0.4564
noteOn,5679,21,76:60,E5,E5,0.4108
noteOn,5735,74,85:68,C#6,Db6,0.3651
noteOn,5794,77,78:71,F#5,Gb5,0.5021
noteOn,5903,53,68:79,G#4,Ab4,0.5021
noteOn,5908,30,56:107,G#3,Ab3,0.4564
noteOn,5913,29,44:97,G#2,Ab2,0.4108
noteOn,5985,33,75:70,D#5,Eb5,0.5021
noteOn,6054,65,84:83,C6,C6,0.5021
noteOn,6098,48,76:38,E5,E5,0.5477
noteOn,6221,27,73:87,C#5,Db5,0.5934
noteOn,6226,28,49:98,C#3,Db3,0.5477
noteOn,6227,25,85:87,C#6,Db6,0.5021
noteOn,6243,28,37:60,C#2,Db2,0.4564
noteOn,6326,33,73:28,C#5,Db5,0.5477
noteOn,6419,38,69:79,A4,A4,0.639
noteOn,6424,31,57:85,A3,A3,0.639
noteOn,6452,29,45:59,A2,A2,0.639
noteOn,6477,79,81:70,A5,A5,0.639
noteOn,6570,47,68:78,G#4,Ab4,0.639
noteOn,6578,36,56:79,G#3,Ab3,0.5934
noteOn,6601,28,44:61,G#2,Ab2,0.5934
noteOn,6660,33,80:52,G#5,Ab5,0.5477
noteOn,6728,47,67:72,G4,G4,0.5021
noteOn,6734,29,55:87,G3,G3,0.4564
noteOn,6796,1,43:10,G2,G2,0.639
noteOn,6808,35,79:53,G5,G5,0.5934
noteOn,6823,45,80:52,G#5,Ab5,0.5477
noteOn,6899,26,56:89,G#3,Ab3,0.639
noteOn,6900,45,68:79,G#4,Ab4,0.5934
noteOn,6909,40,44:83,G#2,Ab2,0.5477
noteOn,6954,22,80:57,G#5,Ab5,0.5477
noteOn,7049,34,49:89,C#3,Db3,0.5477
noteOn,7071,32,37:63,C#2,Db2,0.5021
noteOn,7227,30,61:99,C#4,Db4,0.7303
noteOn,7228,52,67:88,G4,G4,0.6847
noteOn,7231,57,51:67,D#3,Eb3,0.639
noteOn,7232,50,70:83,A#4,Bb4,0.5934
noteOn,7235,29,75:82,D#5,Eb5,0.5477
noteOn,7322,34,50:61,D3,D3,0.5477
noteOn,7345,39,75:28,D#5,Eb5,0.5477
noteOn,7370,49,49:26,C#3,Db3,0.5021
noteOn,7418,92,47:71,B2,B2,0.4564
noteOn,7491,69,46:68,A#2,Bb2,0.5934
noteOn,7566,122,44:72,G#2,Ab2,0.5934
noteOn,7579,32,59:83,B3,B3,0.5477
noteOn,7587,34,63:75,D#4,Eb4,0.5021
noteOn,7588,27,71:69,B4,B4,0.4564
noteOn,7594,35,68:70,G#4,Ab4,0.4108
noteOn,7701,54,46:68,A#2,Bb2,0.4564
noteOn,7731,106,43:53,G2,G2,0.4108
noteOn,7822,111,44:70,G#2,Ab2,0.5477
noteOn,7904,74,46:71,A#2,Bb2,0.5477
noteOn,7935,37,67:63,G4,G4,0.5477
noteOn,7941,25,61:61,C#4,Db4,0.5021
noteOn,7944,30,63:51,D#4,Eb4,0.4564
noteOn,7990,68,47:70,B2,B2,0.4108
noteOn,8084,52,44:60,G#2,Ab2,0.4108
noteOn,8142,110,46:62,A#2,Bb2,0.5477
noteOn,8231,81,47:61,B2,B2,0.5477
noteOn,8250,22,59:58,B3,B3,0.5021
noteOn,8254,38,63:51,D#4,Eb4,0.4564
noteOn,8254,41,68:57,G#4,Ab4,0.4564
noteOn,8335,67,49:65,C#3,Db3,0.4108
noteOn,8413,109,46:58,A#2,Bb2,0.4108
noteOn,8502,113,47:57,B2,B2,0.5477
noteOn,8572,36,61:68,C#4,Db4,0.5477
noteOn,8573,33,64:70,E4,E4,0.5021
noteOn,8577,27,68:56,G#4,Ab4,0.4564
noteOn,8597,50,49:63,C#3,Db3,0.4108
noteOn,8663,75,51:71,D#3,Eb3,0.4108
noteOn,8778,94,47:69,B2,B2,0.5477
noteOn,8848,120,49:71,C#3,Db3,0.5477
noteOn,8917,32,59:73,B3,B3,0.5477
noteOn,8919,40,68:72,G#4,Ab4,0.5021
noteOn,8921,37,63:72,D#4,Eb4,0.4564
noteOn,8939,75,51:69,D#3,Eb3,0.4108
noteOn,9027,43,52:56,E3,E3,0.4108
noteOn,9086,95,51:49,D#3,Eb3,0.4108
noteOn,9196,73,56:64,G#3,Ab3,0.5021
noteOn,9251,33,61:75,C#4,Db4,0.5021
noteOn,9252,33,64:80,E4,E4,0.4564
noteOn,9256,37,68:70,G#4,Ab4,0.4108
noteOn,9262,89,49:64,C#3,Db3,0.3651
noteOn,9349,96,51:67,D#3,Eb3,0.3651
noteOn,9427,115,49:67,C#3,Db3,0.3651
noteOn,9531,93,56:64,G#3,Ab3,0.5021
noteOn,9592,34,63:87,D#4,Eb4,0.5021
noteOn,9597,47,68:82,G#4,Ab4,0.4564
noteOn,9598,87,47:65,B2,B2,0.4108
noteOn,9691,101,49:75,C#3,Db3,0.4108
noteOn,9773,101,47:58,B2,B2,0.4108
noteOn,9846,109,56:72,G#3,Ab3,0.5934
noteOn,9950,72,63:91,D#4,Eb4,0.5934
noteOn,9950,78,70:87,A#4,Bb4,0.5934
noteOn,9952,37,61:89,C#4,Db4,0.5021
noteOn,9958,72,46:68,A#2,Bb2,0.4564
noteOn,10027,111,47:68,B2,B2,0.4564
noteOn,10124,70,46:61,A#2,Bb2,0.4564
noteOn,10174,96,55:72,G3,G3,0.4108
noteOn,10290,65,63:74,D#4,Eb4,0.5477
noteOn,10291,27,59:92,B3,B3,0.5021
noteOn,10291,106,44:75,G#2,Ab2,0.5021
noteOn,10292,57,71:86,B4,B4,0.4108
noteOn,10299,72,68:81,G#4,Ab4,0.3651
noteOn,10385,139,52:67,E3,E3,0.3651
noteOn,10504,49,59:60,B3,B3,0.3651
noteOn,10590,62,51:52,D#3,Eb3,0.4564
noteOn,10669,203,87:87,D#6,Eb6,0.4564
noteOn,10675,58,43:70,G2,G2,0.4108
noteOn,10678,304,82:84,A#5,Bb5,0.3651
noteOn,10762,103,52:42,E3,E3,0.3651
noteOn,10851,27,58:65,A#3,Bb3,0.3651
noteOn,10947,68,51:56,D#3,Eb3,0.5021
noteOn,11001,72,83:71,B5,B5,0.5021
noteOn,11026,49,80:53,G#5,Ab5,0.4564
noteOn,11028,69,44:60,G#2,Ab2,0.4108
noteOn,11117,97,52:49,E3,E3,0.4108
noteOn,11204,57,59:68,B3,B3,0.4108
noteOn,11295,49,51:55,D#3,Eb3,0.4564
noteOn,11353,55,43:68,G2,G2,0.4108
noteOn,11356,195,75:85,D#5,Eb5,0.3651
noteOn,11360,303,63:92,D#4,Eb4,0.3195
noteOn,11361,279,70:91,A#4,Bb4,0.2739
noteOn,11432,96,52:63,E3,E3,0.2739
noteOn,11533,44,58:66,A#3,Bb3,0.3195
noteOn,11607,82,51:57,D#3,Eb3,0.3651
noteOn,11709,45,56:71,G#3,Ab3,0.3651
noteOn,11733,44,71:58,B4,B4,0.3195
noteOn,11911,56,64:56,E4,E4,0.4564
noteOn,11920,178,61:59,C#4,Db4,0.4108
noteOn,11997,38,67:38,G4,G4,0.4108
noteOn,12061,76,63:60,D#4,Eb4,0.4108
noteOn,12062,55,59:60,B3,B3,0.3651
noteOn,12145,43,68:58,G#4,Ab4,0.4108
noteOn,12225,109,67:67,G4,G4,0.4108
noteOn,12245,184,64:85,E4,E4,0.3651
noteOn,12302,106,70:78,A#4,Bb4,0.4108
noteOn,12391,97,66:78,F#4,Gb4,0.4108
noteOn,12404,66,63:79,D#4,Eb4,0.3651
noteOn,12498,47,71:60,B4,B4,0.5021
noteOn,12592,194,66:96,F#4,Gb4,0.5021
noteOn,12597,103,69:73,A4,A4,0.4564
noteOn,12680,93,72:69,C5,C5,0.5477
noteOn,12752,56,64:75,E4,E4,0.5477
noteOn,12765,82,68:79,G#4,Ab4,0.5021
noteOn,12857,58,73:75,C#5,Db5,0.5021
noteOn,12933,114,72:81,C5,C5,0.5021
noteOn,12936,46,66:80,F#4,Gb4,0.4564
noteOn,12940,194,63:79,D#4,Eb4,0.4108
noteOn,12941,133,56:74,G#3,Ab3,0.3651
noteOn,13017,105,75:82,D#5,Eb5,0.4564
noteOn,13107,30,64:82,E4,E4,0.4564
noteOn,13108,36,61:73,C#4,Db4,0.4108
noteOn,13112,86,73:76,C#5,Db5,0.3651
noteOn,13193,76,75:77,D#5,Eb5,0.3651
noteOn,13278,119,72:70,C5,C5,0.3651
noteOn,13358,134,73:68,C#5,Db5,0.4564
noteOn,13468,93,75:53,D#5,Eb5,0.4564
noteOn,13469,38,69:63,A4,A4,0.4108
noteOn,13476,40,66:56,F#4,Gb4,0.4108
noteOn,13551,62,76:54,E5,E5,0.3651
noteOn,13640,73,73:63,C#5,Db5,0.3651
noteOn,13707,87,75:65,D#5,Eb5,0.4564
noteOn,13796,85,76:59,E5,E5,0.4564
noteOn,13806,41,68:59,G#4,Ab4,0.4108
noteOn,13822,38,64:30,E4,E4,0.4108
noteOn,13899,47,78:54,F#5,Gb5,0.3651
noteOn,13956,79,75:61,D#5,Eb5,0.3651
noteOn,14046,79,76:58,E5,E5,0.4564
noteOn,14127,67,78:56,F#5,Gb5,0.5021
noteOn,14130,31,66:51,F#4,Gb4,0.4564
noteOn,14160,34,63:32,D#4,Eb4,0.4108
noteOn,14204,62,80:61,G#5,Ab5,0.4108
noteOn,14296,93,76:61,E5,E5,0.4564
noteOn,14381,82,78:60,F#5,Gb5,0.5477
noteOn,14453,88,80:59,G#5,Ab5,0.5477
noteOn,14462,41,61:53,C#4,Db4,0.5021
noteOn,14469,30,64:46,E4,E4,0.4564
noteOn,14529,56,81:53,A5,A5,0.4564
noteOn,14591,63,80:47,G#5,Ab5,0.4108
noteOn,14680,44,85:64,C#6,Db6,0.5477
noteOn,14766,47,78:69,F#5,Gb5,0.5477
noteOn,14767,37,66:70,F#4,Gb4,0.5021
noteOn,14782,28,61:56,C#4,Db4,0.4564
noteOn,14784,33,57:44,A3,A3,0.4108
noteOn,14843,54,80:65,G#5,Ab5,0.4108
noteOn,14924,69,78:70,F#5,Gb5,0.4108
noteOn,15005,68,85:64,C#6,Db6,0.5477
noteOn,15108,27,61:71,C#4,Db4,0.5477
noteOn,15108,38,56:67,G#3,Ab3,0.5477
noteOn,15108,34,64:73,E4,E4,0.5477
noteOn,15108,43,76:75,E5,E5,0.5477
noteOn,15170,68,78:68,F#5,Gb5,0.4564
noteOn,15268,52,76:72,E5,E5,0.5021
noteOn,15342,78,85:66,C#6,Db6,0.5477
noteOn,15438,29,63:74,D#4,Eb4,0.639
noteOn,15440,46,54:64,F#3,Gb3,0.5934
noteOn,15442,57,75:71,D#5,Eb5,0.5477
noteOn,15447,39,61:62,C#4,Db4,0.5021
noteOn,15503,66,76:69,E5,E5,0.5477
noteOn,15589,63,75:81,D#5,Eb5,0.639
noteOn,15628,101,49:56,C#3,Db3,0.6847
noteOn,15678,114,56:68,G#3,Ab3,0.639
noteOn,15681,77,85:62,C#6,Db6,0.5934
noteOn,15755,30,64:81,E4,E4,0.5934
noteOn,15759,66,73:82,C#5,Db5,0.5477
noteOn,15845,70,80:74,G#5,Ab5,0.6847
noteOn,15871,40,64:23,E4,E4,0.639
noteOn,15909,104,88:77,E6,E6,0.5934
noteOn,15945,91,44:46,G#2,Ab2,0.639
noteOn,15972,38,86:36,D6,D6,0.5934
noteOn,15992,114,54:72,F#3,Gb3,0.5934
noteOn,15995,103,81:70,A5,A5,0.5477
noteOn,16036,30,51:37,D#3,Eb3,0.5477
noteOn,16076,68,60:85,C4,C4,0.5021
noteOn,16077,93,72:84,C5,C5,0.4564
noteOn,16170,72,78:71,F#5,Gb5,0.5477
noteOn,16244,92,87:78,D#6,Eb6,0.5021
noteOn,16260,68,45:63,A2,A2,0.4564
noteOn,16266,139,52:52,E3,E3,0.4564
noteOn,16312,59,80:68,G#5,Ab5,0.5934
noteOn,16398,22,61:105,C#4,Db4,0.639
noteOn,16410,59,69:83,A4,A4,0.5934
noteOn,16469,24,61:58,C#4,Db4,0.5934
noteOn,16489,48,75:65,D#5,Eb5,0.5477
noteOn,16576,73,85:76,C#6,Db6,0.5477
noteOn,16638,80,76:72,E5,E5,0.639
noteOn,16640,46,63:26,D#4,Eb4,0.5934
noteOn,16745,147,53:81,F3,F3,0.5934
noteOn,16747,214,62:82,D4,D4,0.5477
noteOn,16748,173,65:96,F4,F4,0.5021
noteOn,16752,66,68:80,G#4,Ab4,0.4564
noteOn,16759,217,59:68,B3,B3,0.4108
noteOn,16848,263,57:17,A3,A3,0.5021
noteOn,16850,43,73:67,C#5,Db5,0.5021
noteOn,16918,112,83:81,B5,B5,0.4564
noteOn,17024,63,74:71,D5,D5,0.5477
noteOn,17068,32,66:74,F#4,Gb4,0.5477
noteOn,17100,100,69:73,A4,A4,0.639
noteOn,17109,55,54:29,F#3,Gb3,0.5934
noteOn,17213,91,73:68,C#5,Db5,0.5934
noteOn,17246,30,62:83,D4,D4,0.639
noteOn,17254,116,81:64,A5,A5,0.639
noteOn,17268,24,50:66,D3,D3,0.5934
noteOn,17329,65,78:70,F#5,Gb5,0.5934
noteOn,17399,29,61:95,C#4,Db4,0.639
noteOn,17405,44,49:87,C#3,Db3,0.5934
noteOn,17420,109,81:78,A5,A5,0.5477
noteOn,17521,72,85:78,C#6,Db6,0.6847
noteOn,17551,36,57:95,A3,A3,0.639
noteOn,17565,151,93:79,A6,A6,0.5934
noteOn,17572,22,45:73,A2,A2,0.5477
noteOn,17647,109,90:73,F#6,Gb6,0.639
noteOn,17708,29,54:98,F#3,Gb3,0.639
noteOn,17717,40,42:85,F#2,Gb2,0.5934
noteOn,17731,71,85:70,C#6,Db6,0.5477
noteOn,17787,51,81:77,A5,A5,0.5477
noteOn,17869,43,49:107,C#3,Db3,0.5477
noteOn,17875,59,37:95,C#2,Db2,0.5021
noteOn,17916,107,77:82,F5,F5,0.5021
noteOn,17923,0,39:31,D#2,Eb2,0.4564
noteOn,17925,53,78:44,F#5,Gb5,0.4108
noteOn,17979,117,73:66,C#5,Db5,0.3651
noteOn,18106,44,69:79,A4,A4,0.3195
noteOn,18106,362,50:104,D3,D3,0.3195
noteOn,18110,374,38:95,D2,D2,0.2282
noteOn,18147,34,39:51,D#2,Eb2,0.1826
noteOn,18226,88,66:69,F#4,Gb4,0.1826
noteOn,18276,111,62:69,D4,D4,0.2282
noteOn,18357,108,57:69,A3,A3,0.2282
noteOn,18704,122,41:52,F2,F2,0.4108
noteOn,18750,381,68:50,G#4,Ab4,0.4108
noteOn,18755,795,59:47,B3,B3,0.3651
noteOn,18787,800,62:17,D4,D4,0.3195
noteOn,18849,88,42:49,F#2,Gb2,0.3195
noteOn,18945,82,40:47,E2,E2,0.3195
noteOn,19016,107,41:52,F2,F2,0.3651
noteOn,19097,425,66:54,F#4,Gb4,0.3651
noteOn,19104,73,42:60,F#2,Gb2,0.3195
noteOn,19190,78,44:68,G#2,Ab2,0.3651
noteOn,19281,117,41:71,F2,F2,0.3651
noteOn,19364,123,42:74,F#2,Gb2,0.4564
noteOn,19444,308,65:87,F4,F4,0.4108
noteOn,19447,95,44:73,G#2,Ab2,0.3651
noteOn,19515,119,45:77,A2,A2,0.3651
noteOn,19617,104,42:78,F#2,Gb2,0.3651
noteOn,19666,128,44:80,G#2,Ab2,0.3195
noteOn,19758,84,45:80,A2,A2,0.3195
noteOn,19777,230,66:80,F#4,Gb4,0.3651
noteOn,19787,180,57:81,A3,A3,0.3651
noteOn,19843,84,47:73,B2,B2,0.3195
noteOn,19929,94,45:70,A2,A2,0.3195
noteOn,20059,137,47:64,B2,B2,0.3651
noteOn,20227,92,41:57,F2,F2,0.4564
noteOn,20239,386,68:63,G#4,Ab4,0.4108
noteOn,20256,968,59:42,B3,B3,0.3651
noteOn,20259,753,62:27,D4,D4,0.3195
noteOn,20333,84,42:57,F#2,Gb2,0.3195
noteOn,20423,64,40:52,E2,E2,0.3195
noteOn,20485,112,41:61,F2,F2,0.3651
noteOn,20582,438,66:65,F#4,Gb4,0.3651
noteOn,20590,66,42:56,F#2,Gb2,0.3195
noteOn,20664,48,44:70,G#2,Ab2,0.3195
noteOn,20753,115,41:75,F2,F2,0.3195
noteOn,20828,144,42:76,F#2,Gb2,0.3651
noteOn,20930,91,44:80,G#2,Ab2,0.4108
noteOn,20948,281,65:90,F4,F4,0.3651
noteOn,21002,108,45:79,A2,A2,0.3195
noteOn,21102,91,42:79,F#2,Gb2,0.3195
noteOn,21150,134,44:80,G#2,Ab2,0.2739
noteOn,21239,87,45:71,A2,A2,0.3195
noteOn,21293,82,61:85,C#4,Db4,0.3651
noteOn,21324,78,47:74,B2,B2,0.3651
noteOn,21404,87,45:63,A2,A2,0.3651
noteOn,21504,135,47:73,B2,B2,0.3651
noteOn,21659,97,48:61,C3,C3,0.4564
noteOn,21704,414,75:68,D#5,Eb5,0.4108
noteOn,21722,695,69:47,A4,A4,0.3651
noteOn,21726,718,66:41,F#4,Gb4,0.3195
noteOn,21777,72,49:56,C#3,Db3,0.3195
noteOn,21872,70,46:53,A#2,Bb2,0.3195
noteOn,21947,100,48:57,C3,C3,0.3651
noteOn,22049,381,73:66,C#5,Db5,0.3651
noteOn,22058,53,49:54,C#3,Db3,0.3195
noteOn,22134,63,51:57,D#3,Eb3,0.3651
noteOn,22230,86,48:63,C3,C3,0.3651
noteOn,22298,119,49:58,C#3,Db3,0.4564
noteOn,22385,63,51:70,D#3,Eb3,0.4564
noteOn,22394,309,72:79,C5,C5,0.4108
noteOn,22449,90,52:69,E3,E3,0.4108
noteOn,22551,61,49:67,C#3,Db3,0.4108
noteOn,22595,110,51:74,D#3,Eb3,0.4564
noteOn,22686,112,52:74,E3,E3,0.5021
noteOn,22721,793,73:81,C#5,Db5,0.4564
noteOn,22738,126,68:73,G#4,Ab4,0.4108
noteOn,22743,156,64:73,E4,E4,0.3651
noteOn,22810,92,54:70,F#3,Gb3,0.3651
noteOn,22899,107,51:60,D#3,Eb3,0.4108
noteOn,22981,107,52:67,E3,E3,0.5021
noteOn,23068,66,54:66,F#3,Gb3,0.5021
noteOn,23070,165,69:60,A4,A4,0.4564
noteOn,23084,416,63:58,D#4,Eb4,0.4108
noteOn,23149,57,56:63,G#3,Ab3,0.4108
noteOn,23232,76,51:46,D#3,Eb3,0.4108
noteOn,23323,126,54:72,F#3,Gb3,0.5021
noteOn,23329,57,52:17,E3,E3,0.4564
noteOn,23414,79,56:70,G#3,Ab3,0.4564
noteOn,23439,220,72:82,C5,C5,0.4108
noteOn,23447,228,68:80,G#4,Ab4,0.3651
noteOn,23493,108,57:73,A3,A3,0.3651
noteOn,23581,108,56:72,G#3,Ab3,0.3195
noteOn,23681,102,54:78,F#3,Gb3,0.4108
noteOn,23766,47,73:97,C#5,Db5,0.4564
noteOn,23770,27,64:88,E4,E4,0.4108
noteOn,23791,99,52:82,E3,E3,0.3651
noteOn,23886,75,51:77,D#3,Eb3,0.3651
noteOn,23954,97,49:72,C#3,Db3,0.3651
noteOn,24087,70,47:65,B2,B2,0.4564
noteOn,24139,32,85:92,C#6,Db6,0.4108
noteOn,24139,34,73:92,C#5,Db5,0.4108
noteOn,24183,47,45:61,A2,A2,0.3651
noteOn,24242,46,44:70,G#2,Ab2,0.3195
noteOn,24287,45,42:61,F#2,Gb2,0.3195
noteOn,24382,43,40:66,E2,E2,0.4108
noteOn,24483,30,39:55,D#2,Eb2,0.4108
noteOn,24489,66,67:76,G4,G4,0.3651
noteOn,24561,60,68:70,G#4,Ab4,0.3651
noteOn,24661,81,65:53,F4,F4,0.3651
noteOn,24723,122,67:62,G4,G4,0.4564
noteOn,24839,35,63:62,D#4,Eb4,0.4564
noteOn,24842,75,68:68,G#4,Ab4,0.4108
noteOn,24848,36,59:41,B3,B3,0.3651
noteOn,24909,66,70:63,A#4,Bb4,0.3651
noteOn,24993,85,67:59,G4,G4,0.3651
noteOn,25073,105,68:64,G#4,Ab4,0.4564
noteOn,25152,102,70:55,A#4,Bb4,0.4564
noteOn,25171,36,61:42,C#4,Db4,0.4564
noteOn,25178,37,58:54,A#3,Bb3,0.4108
noteOn,25246,56,71:58,B4,B4,0.3651
noteOn,25336,81,68:67,G#4,Ab4,0.4108
noteOn,25412,80,70:62,A#4,Bb4,0.4564
noteOn,25501,76,71:63,B4,B4,0.4564
noteOn,25506,30,59:48,B3,B3,0.4108
noteOn,25516,46,56:40,G#3,Ab3,0.3651
noteOn,25610,43,73:57,C#5,Db5,0.4108
noteOn,25642,87,70:55,A#4,Bb4,0.3651
noteOn,25743,70,71:63,B4,B4,0.5021
noteOn,25809,75,73:61,C#5,Db5,0.5021
noteOn,25819,39,58:63,A#3,Bb3,0.4564
noteOn,25821,37,55:65,G3,G3,0.4108
noteOn,25919,33,75:44,D#5,Eb5,0.4564
noteOn,25999,47,73:66,C#5,Db5,0.4108
noteOn,26071,56,82:70,A#5,Bb5,0.5477
noteOn,26147,35,56:81,G#3,Ab3,0.5934
noteOn,26155,40,59:75,B3,B3,0.5477
noteOn,26158,66,71:70,B4,B4,0.5021
noteOn,26162,44,51:63,D#3,Eb3,0.4564
noteOn,26239,59,73:73,C#5,Db5,0.4564
noteOn,26319,72,71:74,B4,B4,0.4564
noteOn,26394,76,80:77,G#5,Ab5,0.5477
noteOn,26492,44,61:97,C#4,Db4,0.5477
noteOn,26499,77,70:77,A#4,Bb4,0.5021
noteOn,26500,29,58:77,A#3,Bb3,0.4564
noteOn,26502,41,51:71,D#3,Eb3,0.4108
noteOn,26563,75,71:75,B4,B4,0.4108
noteOn,26616,0,58:24,A#3,Bb3,0.3651
noteOn,26660,67,70:82,A#4,Bb4,0.3651
noteOn,26761,88,79:66,G5,G5,0.3195
noteOn,26848,113,52:88,E3,E3,0.4564
noteOn,26853,60,64:102,E4,E4,0.4108
noteOn,26871,73,68:82,G#4,Ab4,0.3651
noteOn,26949,41,70:68,A#4,Bb4,0.3651
noteOn,27038,38,68:73,G#4,Ab4,0.4108
noteOn,27107,30,80:65,G#5,Ab5,0.4108
noteOn,27260,18,70:69,A#4,Bb4,0.5477
noteOn,27263,30,64:73,E4,E4,0.5021
noteOn,27273,74,43:63,G2,G2,0.5021
noteOn,27295,36,73:38,C#5,Db5,0.4564
noteOn,27358,53,44:64,G#2,Ab2,0.4564
noteOn,27454,42,41:39,F2,F2,0.5477
noteOn,27509,59,43:59,G2,G2,0.5934
noteOn,27576,54,44:60,G#2,Ab2,0.5934
noteOn,27612,40,71:62,B4,B4,0.5477
noteOn,27616,34,63:62,D#4,Eb4,0.5021
noteOn,27622,28,68:57,G#4,Ab4,0.4564
noteOn,27654,46,46:60,A#2,Bb2,0.4564
noteOn,27748,55,43:54,G2,G2,0.5477
noteOn,27801,102,44:68,G#2,Ab2,0.5477
noteOn,27877,76,46:64,A#2,Bb2,0.5477
noteOn,27925,41,61:70,C#4,Db4,0.5477
noteOn,27930,44,70:63,A#4,Bb4,0.5021
noteOn,27945,31,67:45,G4,G4,0.4564
noteOn,27956,88,47:76,B2,B2,0.4108
noteOn,28046,81,44:74,G#2,Ab2,0.4108
noteOn,28106,152,46:75,A#2,Bb2,0.5477
noteOn,28205,76,47:73,B2,B2,0.5477
noteOn,28223,31,59:78,B3,B3,0.5934
noteOn,28223,41,68:79,G#4,Ab4,0.5934
noteOn,28230,33,63:66,D#4,Eb4,0.5021
noteOn,28293,86,49:74,C#3,Db3,0.4564
noteOn,28389,119,46:60,A#2,Bb2,0.4564
noteOn,28455,94,47:69,B2,B2,0.5934
noteOn,28543,72,49:62,C#3,Db3,0.5934
noteOn,28573,30,58:77,A#3,Bb3,0.5477
