type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4775,42,63:66,D#4,Eb4,0.5021
noteOn,4788,42,54:54,F#3,Gb3,0.4564
noteOn,4790,36,61:46,C#4,Db4,0.4108
noteOn,4845,52,76:56,E5,E5,0.4108
noteOn,4936,45,75:57,D#5,Eb5,0.5021
noteOn,5027,61,85:62,C#6,Db6,0.5021
noteOn,5038,39,49:65,C#3,Db3,0.4564
noteOn,5073,43,56:57,G#3,Ab3,0.4564
noteOn,5126,58,73:79,C#5,Db5,0.4564
noteOn,5131,38,64:73,E4,E4,0.4108
noteOn,5211,100,80:66,G#5,Ab5,0.4108
noteOn,5320,44,88:70,E6,E6,0.4108
noteOn,5372,46,44:69,G#2,Ab2,0.3651
noteOn,5385,83,81:63,A5,A5,0.3651
noteOn,5389,48,54:58,F#3,Gb3,0.3651
noteOn,5505,40,72:76,C5,C5,0.5021
noteOn,5525,51,60:83,C4,C4,0.4564
noteOn,5554,68,78:63,F#5,Gb5,0.4108
noteOn,5660,65,87:78,D#6,Eb6,0.4564
noteOn,5732,101,80:61,G#5,Ab5,0.4108
noteOn,5860,58,61:92,C#4,Db4,0.5477
noteOn,5867,42,68:82,G#4,Ab4,0.5021
noteOn,5871,45,52:69,E3,E3,0.4564
noteOn,5872,79,49:74,C#3,Db3,0.4108
noteOn,5915,42,75:45,D#5,Eb5,0.3651
noteOn,5961,91,76:63,E5,E5,0.3651
noteOn,6049,60,85:78,C#6,Db6,0.3651
noteOn,6117,118,78:72,F#5,Gb5,0.3195
noteOn,6241,60,56:91,G#3,Ab3,0.4564
noteOn,6241,40,68:76,G#4,Ab4,0.4564
noteOn,6244,61,44:87,G#2,Ab2,0.3651
noteOn,6289,43,75:60,D#5,Eb5,0.3195
noteOn,6412,64,84:81,C6,C6,0.4108
noteOn,6487,33,76:54,E5,E5,0.4564
noteOn,6611,37,37:83,C#2,Db2,0.5934
noteOn,6614,69,49:93,C#3,Db3,0.5477
noteOn,6615,53,85:80,C#6,Db6,0.5021
noteOn,6621,60,73:90,C#5,Db5,0.4564
noteOn,6817,44,69:84,A4,A4,0.639
noteOn,6842,70,45:78,A2,A2,0.5934
noteOn,6842,52,57:82,A3,A3,0.5934
noteOn,6899,1,71:24,B4,B4,0.639
noteOn,6914,33,81:75,A5,A5,0.5934
noteOn,6997,63,68:91,G#4,Ab4,0.5934
noteOn,7024,63,56:92,G#3,Ab3,0.5477
noteOn,7028,66,44:87,G#2,Ab2,0.5021
noteOn,7080,46,80:80,G#5,Ab5,0.5934
noteOn,7173,41,67:78,G4,G4,0.5934
noteOn,7196,39,55:89,G3,G3,0.5477
noteOn,7199,41,43:84,G2,G2,0.5021
noteOn,7252,61,79:79,G5,G5,0.4564
noteOn,7259,46,74:25,D5,D5,0.4108
noteOn,7344,35,68:83,G#4,Ab4,0.6847
noteOn,7361,36,56:82,G#3,Ab3,0.639
noteOn,7364,48,44:80,G#2,Ab2,0.5934
noteOn,7414,34,80:74,G#5,Ab5,0.5477
noteOn,7534,42,61:79,C#4,Db4,0.5477
noteOn,7540,66,37:85,C#2,Db2,0.5477
noteOn,7541,43,49:83,C#3,Db3,0.5021
noteOn,7598,67,73:76,C#5,Db5,0.4564
noteOn,7750,40,39:76,D#2,Eb2,0.6847
noteOn,7758,95,51:89,D#3,Eb3,0.639
noteOn,7758,73,63:90,D#4,Eb4,0.639
noteOn,7758,93,67:64,G4,G4,0.639
noteOn,7758,58,75:86,D#5,Eb5,0.639
noteOn,7759,101,70:74,A#4,Bb4,0.4564
noteOn,7785,73,73:76,C#5,Db5,0.4108
noteOn,7923,71,49:70,C#3,Db3,0.4564
noteOn,8019,92,47:66,B2,B2,0.4564
noteOn,8115,100,46:70,A#2,Bb2,0.5934
noteOn,8177,62,63:69,D#4,Eb4,0.5934
noteOn,8181,40,59:70,B3,B3,0.5477
noteOn,8181,38,71:79,B4,B4,0.5477
noteOn,8182,65,68:78,G#4,Ab4,0.4564
noteOn,8206,93,44:78,G#2,Ab2,0.4108
noteOn,8297,86,46:67,A#2,Bb2,0.4108
noteOn,8373,81,43:63,G2,G2,0.4108
noteOn,8442,110,44:59,G#2,Ab2,0.4108
noteOn,8547,49,46:49,A#2,Bb2,0.5477
noteOn,8551,41,67:61,G4,G4,0.5021
noteOn,8555,37,63:59,D#4,Eb4,0.4564
noteOn,8560,37,61:53,C#4,Db4,0.4108
noteOn,8611,76,47:54,B2,B2,0.4108
noteOn,8715,127,44:55,G#2,Ab2,0.4108
noteOn,8816,106,46:31,A#2,Bb2,0.5477
noteOn,8904,60,47:54,B2,B2,0.5477
noteOn,8929,43,63:59,D#4,Eb4,0.5021
noteOn,8929,43,68:58,G#4,Ab4,0.5021
noteOn,8937,30,59:48,B3,B3,0.4108
noteOn,8996,78,49:62,C#3,Db3,0.4108
noteOn,9078,68,46:56,A#2,Bb2,0.4108
noteOn,9150,126,47:46,B2,B2,0.3651
noteOn,9268,91,49:55,C#3,Db3,0.5477
noteOn,9270,45,68:66,G#4,Ab4,0.5021
noteOn,9274,46,61:63,C#4,Db4,0.4564
noteOn,9278,39,64:60,E4,E4,0.4108
noteOn,9368,55,51:58,D#3,Eb3,0.4108
noteOn,9455,95,47:52,B2,B2,0.4108
noteOn,9550,92,49:59,C#3,Db3,0.4564
noteOn,9637,37,59:75,B3,B3,0.4564
noteOn,9639,37,68:72,G#4,Ab4,0.4108
noteOn,9642,36,63:69,D#4,Eb4,0.3651
noteOn,9648,70,51:59,D#3,Eb3,0.3195
noteOn,9737,67,52:68,E3,E3,0.3195
noteOn,9832,107,51:48,D#3,Eb3,0.3195
noteOn,9931,79,56:59,G#3,Ab3,0.4564
noteOn,10009,1,68:70,G#4,Ab4,0.4108
noteOn,10010,27,49:57,C#3,Db3,0.3651
noteOn,10056,82,51:62,D#3,Eb3,0.3651
noteOn,10155,75,49:57,C#3,Db3,0.3651
noteOn,10219,62,56:59,G#3,Ab3,0.4564
noteOn,10320,41,68:65,G#4,Ab4,0.5021
noteOn,10324,36,63:65,D#4,Eb4,0.4564
noteOn,10341,49,47:54,B2,B2,0.4108
noteOn,10398,81,49:56,C#3,Db3,0.3651
noteOn,10493,67,47:63,B2,B2,0.4108
noteOn,10572,93,56:55,G#3,Ab3,0.5021
noteOn,10693,45,63:63,D#4,Eb4,0.5934
noteOn,10693,36,70:71,A#4,Bb4,0.5934
noteOn,10696,58,46:61,A#2,Bb2,0.5021
noteOn,10702,40,61:61,C#4,Db4,0.4564
noteOn,10765,104,47:52,B2,B2,0.4564
noteOn,10880,65,46:65,A#2,Bb2,0.4564
noteOn,10969,36,55:59,G3,G3,0.5477
noteOn,11049,77,71:74,B4,B4,0.5934
noteOn,11050,46,63:62,D#4,Eb4,0.5477
noteOn,11052,25,59:61,B3,B3,0.5021
noteOn,11059,57,68:71,G#4,Ab4,0.4564
noteOn,11069,75,44:75,G#2,Ab2,0.4108
noteOn,11141,77,52:60,E3,E3,0.3651
noteOn,11236,65,59:61,B3,B3,0.3651
noteOn,11316,105,51:68,D#3,Eb3,0.3651
noteOn,11445,375,87:90,D#6,Eb6,0.5021
noteOn,11448,75,43:68,G2,G2,0.4564
noteOn,11449,199,82:82,A#5,Bb5,0.4108
noteOn,11452,376,75:86,D#5,Eb5,0.3651
noteOn,11525,81,52:67,E3,E3,0.3651
noteOn,11654,54,58:58,A#3,Bb3,0.3651
noteOn,11720,88,51:65,D#3,Eb3,0.5021
noteOn,11839,69,44:66,G#2,Ab2,0.5477
noteOn,11843,45,80:67,G#5,Ab5,0.5021
noteOn,11844,38,83:62,B5,B5,0.4564
noteOn,11912,63,52:61,E3,E3,0.4564
noteOn,11999,45,59:67,B3,B3,0.4564
noteOn,12075,101,51:68,D#3,Eb3,0.4108
noteOn,12185,63,43:75,G2,G2,0.5477
noteOn,12190,266,63:90,D#4,Eb4,0.5021
noteOn,12190,157,70:84,A#4,Bb4,0.5021
noteOn,12191,316,75:88,D#5,Eb5,0.4108
noteOn,12240,43,51:39,D#3,Eb3,0.3651
noteOn,12269,73,52:68,E3,E3,0.3195
noteOn,12389,44,58:60,A#3,Bb3,0.3651
noteOn,12454,125,51:56,D#3,Eb3,0.3195
noteOn,12566,41,44:70,G#2,Ab2,0.4108
noteOn,12568,45,68:65,G#4,Ab4,0.3651
noteOn,12574,25,56:68,G#3,Ab3,0.3195
noteOn,12577,28,71:54,B4,B4,0.2739
noteOn,12770,48,64:53,E4,E4,0.3651
noteOn,12849,69,67:47,G4,G4,0.3195
noteOn,12940,78,63:61,D#4,Eb4,0.4108
noteOn,12959,39,59:63,B3,B3,0.3651
noteOn,13023,87,68:56,G#4,Ab4,0.3195
noteOn,13126,91,67:54,G4,G4,0.4108
noteOn,13140,163,64:80,E4,E4,0.3651
noteOn,13220,75,70:58,A#4,Bb4,0.3651
noteOn,13331,35,63:61,D#4,Eb4,0.4108
noteOn,13332,75,66:55,F#4,Gb4,0.3651
noteOn,13416,89,71:49,B4,B4,0.4108
noteOn,13505,63,69:61,A4,A4,0.5021
noteOn,13531,184,66:85,F#4,Gb4,0.4564
noteOn,13580,61,72:68,C5,C5,0.4108
noteOn,13685,54,68:70,G#4,Ab4,0.5021
noteOn,13710,37,64:66,E4,E4,0.5021
noteOn,13787,61,73:69,C#5,Db5,0.5021
noteOn,13886,102,72:73,C5,C5,0.5021
noteOn,13887,96,66:84,F#4,Gb4,0.4564
noteOn,13901,194,56:72,G#3,Ab3,0.4108
noteOn,13913,152,63:65,D#4,Eb4,0.3651
noteOn,13971,97,75:74,D#5,Eb5,0.3195
noteOn,14072,60,64:73,E4,E4,0.4108
noteOn,14077,96,73:73,C#5,Db5,0.4108
noteOn,14083,46,61:75,C#4,Db4,0.3651
noteOn,14182,60,75:69,D#5,Eb5,0.3651
noteOn,14264,82,72:59,C5,C5,0.3651
noteOn,14354,104,73:53,C#5,Db5,0.3651
noteOn,14457,70,75:55,D#5,Eb5,0.4564
noteOn,14465,43,66:54,F#4,Gb4,0.4108
noteOn,14477,26,69:46,A4,A4,0.3651
noteOn,14554,72,76:55,E5,E5,0.3651
noteOn,14634,68,73:52,C#5,Db5,0.3651
noteOn,14718,58,75:49,D#5,Eb5,0.4108
noteOn,14822,63,76:62,E5,E5,0.4564
noteOn,14835,43,68:59,G#4,Ab4,0.4108
noteOn,14837,36,64:50,E4,E4,0.3651
noteOn,14913,87,78:59,F#5,Gb5,0.3651
noteOn,15010,45,75:54,D#5,Eb5,0.3651
noteOn,15098,83,76:53,E5,E5,0.4108
noteOn,15187,96,78:60,F#5,Gb5,0.4564
noteOn,15189,40,66:57,F#4,Gb4,0.4108
noteOn,15202,30,63:45,D#4,Eb4,0.3651
noteOn,15291,78,80:66,G#5,Ab5,0.3651
noteOn,15379,101,76:66,E5,E5,0.3651
noteOn,15452,114,78:77,F#5,Gb5,0.4108
noteOn,15549,103,80:72,G#5,Ab5,0.5021
noteOn,15575,43,64:74,E4,E4,0.4564
noteOn,15584,46,61:65,C#4,Db4,0.4108
noteOn,15641,83,81:73,A5,A5,0.4108
noteOn,15736,66,80:66,G#5,Ab5,0.4108
noteOn,15826,106,85:67,C#6,Db6,0.4108
noteOn,15918,63,78:62,F#5,Gb5,0.5477
noteOn,15923,53,66:51,F#4,Gb4,0.5021
noteOn,15939,51,61:43,C#4,Db4,0.4564
noteOn,15940,45,57:39,A3,A3,0.4108
noteOn,16004,90,80:55,G#5,Ab5,0.4108
noteOn,16103,45,78:59,F#5,Gb5,0.4108
noteOn,16181,62,85:59,C#6,Db6,0.4108
noteOn,16302,53,76:52,E5,E5,0.5477
noteOn,16310,47,61:52,C#4,Db4,0.5021
noteOn,16313,33,64:47,E4,E4,0.4564
noteOn,16315,43,56:47,G#3,Ab3,0.4108
noteOn,16391,38,78:49,F#5,Gb5,0.4108
noteOn,16472,45,76:55,E5,E5,0.5021
noteOn,16558,56,85:62,C#6,Db6,0.5477
noteOn,16655,36,63:59,D#4,Eb4,0.5477
noteOn,16662,42,54:55,F#3,Gb3,0.5021
noteOn,16665,30,61:52,C#4,Db4,0.4564
noteOn,16672,53,75:61,D#5,Eb5,0.4108
noteOn,16744,40,76:53,E5,E5,0.4564
noteOn,16834,32,75:60,D#5,Eb5,0.5477
noteOn,16883,42,49:65,C#3,Db3,0.5021
noteOn,16900,42,56:66,G#3,Ab3,0.5021
noteOn,16904,60,85:59,C#6,Db6,0.4564
noteOn,17013,34,64:69,E4,E4,0.5021
noteOn,17015,48,73:74,C#5,Db5,0.4564
noteOn,17088,98,80:66,G#5,Ab5,0.4564
noteOn,17186,53,88:65,E6,E6,0.5477
noteOn,17205,88,82:32,A#5,Bb5,0.5021
noteOn,17228,51,44:65,G#2,Ab2,0.4564
noteOn,17250,52,54:52,F#3,Gb3,0.4564
noteOn,17250,79,81:62,A5,A5,0.4564
noteOn,17366,55,72:81,C5,C5,0.4564
noteOn,17394,47,60:84,C4,C4,0.4108
noteOn,17421,76,78:62,F#5,Gb5,0.3651
noteOn,17528,72,87:77,D#6,Eb6,0.4108
noteOn,17599,39,45:69,A2,A2,0.3651
noteOn,17603,78,80:61,G#5,Ab5,0.3195
noteOn,17630,54,52:70,E3,E3,0.4108
noteOn,17728,57,69:85,A4,A4,0.5021
noteOn,17732,65,61:90,C#4,Db4,0.4564
noteOn,17821,50,75:57,D#5,Eb5,0.4564
noteOn,17917,49,85:73,C#6,Db6,0.5021
noteOn,17965,66,76:62,E5,E5,0.4564
noteOn,18094,77,68:80,G#4,Ab4,0.6847
noteOn,18101,106,65:93,F4,F4,0.639
noteOn,18109,120,62:76,D4,D4,0.5934
noteOn,18112,89,53:76,F3,F3,0.5934
noteOn,18120,198,59:72,B3,B3,0.5477
noteOn,18179,63,73:70,C#5,Db5,0.5934
noteOn,18269,72,83:82,B5,B5,0.5934
noteOn,18338,80,80:9,G#5,Ab5,0.6847
noteOn,18370,64,74:70,D5,D5,0.639
noteOn,18459,61,69:69,A4,A4,0.639
noteOn,18469,35,66:60,F#4,Gb4,0.5934
noteOn,18478,45,54:63,F#3,Gb3,0.5477
noteOn,18491,35,61:45,C#4,Db4,0.5021
noteOn,18507,65,57:14,A3,A3,0.5934
noteOn,18553,91,73:60,C#5,Db5,0.5477
noteOn,18592,120,81:60,A5,A5,0.5477
noteOn,18647,22,62:74,D4,D4,0.5021
noteOn,18648,38,50:80,D3,D3,0.4564
noteOn,18688,51,78:68,F#5,Gb5,0.5477
noteOn,18805,48,61:91,C#4,Db4,0.5477
noteOn,18813,52,49:87,C#3,Db3,0.5021
noteOn,18815,75,81:76,A5,A5,0.4564
noteOn,18882,105,85:78,C#6,Db6,0.5477
noteOn,18973,134,93:89,A6,A6,0.5477
noteOn,18980,48,45:91,A2,A2,0.5021
noteOn,18982,20,57:84,A3,A3,0.4564
noteOn,19068,115,90:76,F#6,Gb6,0.5477
noteOn,19140,62,85:70,C#6,Db6,0.5477
noteOn,19154,37,54:87,F#3,Gb3,0.5021
noteOn,19160,43,42:83,F#2,Gb2,0.4564
noteOn,19199,37,81:72,A5,A5,0.4564
noteOn,19318,41,49:82,C#3,Db3,0.4564
noteOn,19326,103,78:71,F#5,Gb5,0.4108
noteOn,19328,47,37:75,C#2,Db2,0.3651
noteOn,19384,76,73:70,C#5,Db5,0.3195
noteOn,19491,39,69:59,A4,A4,0.4564
noteOn,19526,94,50:88,D3,D3,0.4108
noteOn,19531,112,38:82,D2,D2,0.3651
noteOn,19581,119,66:73,F#4,Gb4,0.3651
noteOn,19678,104,62:67,D4,D4,0.3651
noteOn,19745,47,57:75,A3,A3,0.3651
noteOn,19911,397,68:73,G#4,Ab4,0.4564
noteOn,19925,81,41:54,F2,F2,0.4108
noteOn,19933,908,59:56,B3,B3,0.3651
noteOn,19937,852,62:58,D4,D4,0.3195
noteOn,20012,75,42:50,F#2,Gb2,0.3195
noteOn,20112,57,40:48,E2,E2,0.3195
noteOn,20180,100,41:40,F2,F2,0.3195
noteOn,20293,51,42:47,F#2,Gb2,0.3651
noteOn,20303,350,66:56,F#4,Gb4,0.3195
noteOn,20371,67,44:50,G#2,Ab2,0.3195
noteOn,20451,104,41:53,F2,F2,0.3195
noteOn,20525,142,42:44,F#2,Gb2,0.2739
noteOn,20646,62,44:51,G#2,Ab2,0.4564
noteOn,20673,469,65:48,F4,F4,0.4108
noteOn,20733,88,45:61,A2,A2,0.4108
noteOn,20824,110,42:61,F#2,Gb2,0.3651
noteOn,20913,105,44:63,G#2,Ab2,0.3651
noteOn,21020,76,45:60,A2,A2,0.5021
noteOn,21043,185,66:81,F#4,Gb4,0.4564
noteOn,21049,123,57:70,A3,A3,0.4564
noteOn,21052,163,62:72,D4,D4,0.4108
noteOn,21109,105,47:68,B2,B2,0.3651
noteOn,21213,76,45:69,A2,A2,0.3651
noteOn,21310,115,47:69,B2,B2,0.3651
noteOn,21429,424,68:82,G#4,Ab4,0.4564
noteOn,21434,96,41:63,F2,F2,0.4108
noteOn,21438,1122,59:72,B3,B3,0.3651
noteOn,21442,837,62:70,D4,D4,0.3195
noteOn,21529,119,42:64,F#2,Gb2,0.3195
noteOn,21646,150,40:57,E2,E2,0.3195
noteOn,21718,107,41:49,F2,F2,0.3195
noteOn,21806,92,42:58,F#2,Gb2,0.3651
noteOn,21835,358,66:60,F#4,Gb4,0.3195
noteOn,21907,79,44:57,G#2,Ab2,0.3195
noteOn,21982,101,41:50,F2,F2,0.3195
noteOn,22076,108,42:56,F#2,Gb2,0.4108
noteOn,22185,72,44:52,G#2,Ab2,0.4108
noteOn,22209,335,65:55,F4,F4,0.3651
noteOn,22274,84,45:60,A2,A2,0.3651
noteOn,22356,113,42:63,F#2,Gb2,0.3195
noteOn,22438,103,44:64,G#2,Ab2,0.3195
noteOn,22534,83,45:63,A2,A2,0.4564
noteOn,22544,127,66:83,F#4,Gb4,0.4108
noteOn,22554,76,61:73,C#4,Db4,0.3651
noteOn,22637,82,47:68,B2,B2,0.3651
noteOn,22725,82,45:62,A2,A2,0.3651
noteOn,22838,116,47:67,B2,B2,0.3651
noteOn,22957,87,48:64,C3,C3,0.4564
noteOn,22960,391,75:78,D#5,Eb5,0.4108
noteOn,22974,749,69:67,A4,A4,0.3651
noteOn,22979,896,66:65,F#4,Gb4,0.3195
noteOn,23041,95,49:60,C#3,Db3,0.3195
noteOn,23140,96,46:57,A#2,Bb2,0.3195
noteOn,23220,98,48:55,C3,C3,0.3195
noteOn,23323,59,49:47,C#3,Db3,0.3651
noteOn,23343,353,73:62,C#5,Db5,0.3195
noteOn,23416,69,51:47,D#3,Eb3,0.3195
noteOn,23495,69,48:49,C3,C3,0.3195
noteOn,23571,134,49:50,C#3,Db3,0.3651
noteOn,23671,85,51:43,D#3,Eb3,0.4564
noteOn,23703,355,72:57,C5,C5,0.4108
noteOn,23785,57,52:50,E3,E3,0.4108
noteOn,23866,105,49:62,C#3,Db3,0.4108
noteOn,23929,120,51:55,D#3,Eb3,0.3651
noteOn,24033,94,52:51,E3,E3,0.4564
noteOn,24050,805,73:82,C#5,Db5,0.4564
noteOn,24064,224,64:71,E4,E4,0.4108
noteOn,24064,348,68:70,G#4,Ab4,0.4108
noteOn,24138,91,54:67,F#3,Gb3,0.3195
noteOn,24220,111,51:58,D#3,Eb3,0.3195
noteOn,24301,146,52:61,E3,E3,0.3195
noteOn,24432,400,69:80,A4,A4,0.4564
noteOn,24443,659,63:77,D#4,Eb4,0.4108
noteOn,24444,99,54:71,F#3,Gb3,0.3651
noteOn,24524,89,56:67,G#3,Ab3,0.3651
noteOn,24620,103,52:61,E3,E3,0.3651
noteOn,24714,102,54:60,F#3,Gb3,0.3651
noteOn,24807,81,56:58,G#3,Ab3,0.5021
noteOn,24822,354,72:67,C5,C5,0.4564
noteOn,24826,102,68:63,G#4,Ab4,0.4108
noteOn,24911,77,57:63,A3,A3,0.4108
noteOn,25004,73,56:52,G#3,Ab3,0.4108
noteOn,25079,59,54:62,F#3,Gb3,0.4564
noteOn,25190,54,73:70,C#5,Db5,0.5021
noteOn,25200,46,68:63,G#4,Ab4,0.4564
noteOn,25201,28,64:52,E4,E4,0.4108
noteOn,25203,78,52:62,E3,E3,0.3651
noteOn,25265,130,51:69,D#3,Eb3,0.3651
noteOn,25347,106,49:56,C#3,Db3,0.3651
noteOn,25430,40,47:65,B2,B2,0.3195
noteOn,25548,76,85:91,C#6,Db6,0.4108
noteOn,25553,96,73:87,C#5,Db5,0.3651
noteOn,25588,69,45:78,A2,A2,0.3195
noteOn,25639,147,44:72,G#2,Ab2,0.3195
noteOn,25713,125,42:60,F#2,Gb2,0.3195
noteOn,25793,86,40:70,E2,E2,0.2739
noteOn,25926,77,67:65,G4,G4,0.4108
noteOn,25927,42,39:89,D#2,Eb2,0.3651
noteOn,26007,67,68:60,G#4,Ab4,0.3651
noteOn,26100,65,65:55,F4,F4,0.3651
noteOn,26184,103,67:45,G4,G4,0.3651
noteOn,26290,37,63:74,D#4,Eb4,0.4564
noteOn,26290,94,68:55,G#4,Ab4,0.4564
noteOn,26307,43,59:52,B3,B3,0.3651
noteOn,26391,55,70:58,A#4,Bb4,0.3651
noteOn,26476,82,67:54,G4,G4,0.3651
noteOn,26572,102,68:54,G#4,Ab4,0.4564
noteOn,26662,41,61:67,C#4,Db4,0.4564
noteOn,26667,42,58:51,A#3,Bb3,0.4108
noteOn,26686,63,70:52,A#4,Bb4,0.3651
noteOn,26765,74,71:57,B4,B4,0.3651
noteOn,26852,77,68:49,G#4,Ab4,0.3651
noteOn,26939,60,70:52,A#4,Bb4,0.5021
noteOn,27019,40,59:57,B3,B3,0.5021
noteOn,27025,40,56:59,G#3,Ab3,0.4564
noteOn,27039,85,71:60,B4,B4,0.4108
noteOn,27127,86,73:59,C#5,Db5,0.4108
noteOn,27206,43,70:61,A#4,Bb4,0.4108
noteOn,27276,94,71:68,B4,B4,0.5477
noteOn,27375,86,73:76,C#5,Db5,0.5477
noteOn,27378,99,56:68,G#3,Ab3,0.5021
noteOn,27385,42,58:72,A#3,Bb3,0.4564
noteOn,27392,54,51:58,D#3,Eb3,0.4108
noteOn,27470,77,75:69,D#5,Eb5,0.4108
noteOn,27549,64,73:76,C#5,Db5,0.4108
noteOn,27643,62,82:74,A#5,Bb5,0.5477
noteOn,27737,41,59:59,B3,B3,0.5021
noteOn,27740,46,51:56,D#3,Eb3,0.4564
noteOn,27740,40,56:62,G#3,Ab3,0.4564
noteOn,27745,48,71:66,B4,B4,0.3651
noteOn,27802,70,73:60,C#5,Db5,0.3651
noteOn,27904,32,71:56,B4,B4,0.3651
noteOn,27985,58,80:57,G#5,Ab5,0.3195
noteOn,28096,48,61:53,C#4,Db4,0.4564
noteOn,28096,73,70:59,A#4,Bb4,0.4564
noteOn,28101,42,51:41,D#3,Eb3,0.3651
noteOn,28104,43,58:48,A#3,Bb3,0.3195
noteOn,28260,55,70:52,A#4,Bb4,0.3651
noteOn,28337,53,79:67,G5,G5,0.3195
noteOn,28468,50,64:89,E4,E4,0.5021
noteOn,28471,84,68:69,G#4,Ab4,0.4564
noteOn,28479,91,52:74,E3,E3,0.4108
noteOn,28549,60,70:71,A#4,Bb4,0.3651
noteOn,28644,39,68:73,G#4,Ab4,0.3651
noteOn,28740,31,80:76,G#5,Ab5,0.4108
noteOn,28852,98,43:76,G2,G2,0.5477
noteOn,28858,27,70:78,A#4,Bb4,0.5021
noteOn,28859,30,64:79,E4,E4,0.4564
noteOn,28862,31,73:75,C#5,Db5,0.4108
noteOn,28946,104,44:66,G#2,Ab2,0.4108
noteOn,29043,99,41:55,F2,F2,0.4108
noteOn,29125,93,43:56,G2,G2,0.5477
noteOn,29215,62,44:56,G#2,Ab2,0.5477
noteOn,29227,34,71:65,B4,B4,0.5021
noteOn,29229,37,63:64,D#4,Eb4,0.4564
noteOn,29241,28,68:52,G#4,Ab4,0.4108
noteOn,29329,69,46:48,A#2,Bb2,0.4108
noteOn,29408,73,43:52,G2,G2,0.4108
noteOn,29492,120,44:51,G#2,Ab2,0.5477
noteOn,29578,42,70:64,A#4,Bb4,0.5477
noteOn,29597,39,61:56,C#4,Db4,0.5021
noteOn,29598,36,67:56,G4,G4,0.4564
noteOn,29604,58,46:53,A#2,Bb2,0.4108
noteOn,29692,60,47:52,B2,B2,0.4564
noteOn,29765,104,44:62,G#2,Ab2,0.4108
noteOn,29849,102,46:50,A#2,Bb2,0.5477
noteOn,29923,40,68:72,G#4,Ab4,0.5477
noteOn,29929,69,47:55,B2,B2,0.5021
noteOn,29929,39,59:67,B3,B3,0.5021
noteOn,29929,37,63:67,D#4,Eb4,0.5021
noteOn,30022,90,49:67,C#3,Db3,0.4108
