type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3460,38,54:57,F#3,Gb3,0.5021
noteOn,3483,44,75:74,D#5,Eb5,0.5021
noteOn,3545,91,76:74,E5,E5,0.5934
noteOn,3631,108,49:48,C#3,Db3,0.639
noteOn,3646,47,75:72,D#5,Eb5,0.5934
noteOn,3710,86,85:76,C#6,Db6,0.5934
noteOn,3725,75,56:66,G#3,Ab3,0.5477
noteOn,3762,60,73:83,C#5,Db5,0.5477
noteOn,3771,29,64:71,E4,E4,0.5021
noteOn,3824,29,80:79,G#5,Ab5,0.5021
noteOn,3899,103,88:85,E6,E6,0.5477
noteOn,3954,56,44:66,G#2,Ab2,0.5934
noteOn,4003,24,81:65,A5,A5,0.5934
noteOn,4012,79,54:81,F#3,Gb3,0.5477
noteOn,4019,21,82:8,A#5,Bb5,0.5021
noteOn,4062,79,72:91,C5,C5,0.5021
noteOn,4063,40,60:77,C4,C4,0.4564
noteOn,4130,75,78:87,F#5,Gb5,0.4564
noteOn,4211,74,87:88,D#6,Eb6,0.4564
noteOn,4281,93,80:89,G#5,Ab5,0.5021
noteOn,4370,31,61:91,C#4,Db4,0.5021
noteOn,4377,71,68:93,G#4,Ab4,0.5021
noteOn,4382,47,49:75,C#3,Db3,0.4564
noteOn,4382,39,52:75,E3,E3,0.4564
noteOn,4454,94,76:81,E5,E5,0.4108
noteOn,4532,92,85:86,C#6,Db6,0.5477
noteOn,4609,124,78:81,F#5,Gb5,0.5021
noteOn,4687,37,56:98,G#3,Ab3,0.4564
noteOn,4700,41,44:85,G#2,Ab2,0.4108
noteOn,4704,67,68:91,G#4,Ab4,0.3651
noteOn,4778,68,75:87,D#5,Eb5,0.4564
noteOn,4853,60,84:88,C6,C6,0.4564
noteOn,4904,61,76:78,E5,E5,0.5477
noteOn,4991,56,49:103,C#3,Db3,0.5477
noteOn,4994,53,73:102,C#5,Db5,0.5021
noteOn,4994,55,85:94,C#6,Db6,0.5021
noteOn,5008,39,37:83,C#2,Db2,0.5477
noteOn,5198,54,69:85,A4,A4,0.6847
noteOn,5200,36,45:73,A2,A2,0.639
noteOn,5201,36,57:70,A3,A3,0.5934
noteOn,5273,87,81:85,A5,A5,0.5934
noteOn,5345,64,68:82,G#4,Ab4,0.6847
noteOn,5347,43,56:67,G#3,Ab3,0.639
noteOn,5356,45,44:60,G#2,Ab2,0.639
noteOn,5400,55,80:82,G#5,Ab5,0.5934
noteOn,5477,48,55:70,G3,G3,0.7303
noteOn,5481,42,43:64,G2,G2,0.7303
noteOn,5485,52,67:81,G4,G4,0.6847
noteOn,5550,43,79:76,G5,G5,0.7303
noteOn,5621,31,56:87,G#3,Ab3,0.7303
noteOn,5628,52,68:86,G#4,Ab4,0.6847
noteOn,5635,39,44:81,G#2,Ab2,0.639
noteOn,5690,28,80:92,G#5,Ab5,0.639
noteOn,5787,34,49:102,C#3,Db3,0.639
noteOn,5796,34,37:88,C#2,Db2,0.639
noteOn,5796,61,61:89,C#4,Db4,0.639
noteOn,5829,51,73:87,C#5,Db5,0.6847
noteOn,5884,126,67:62,G4,G4,0.6847
noteOn,5948,79,70:76,A#4,Bb4,0.6847
noteOn,5954,78,75:93,D#5,Eb5,0.639
noteOn,5957,61,51:93,D#3,Eb3,0.5934
noteOn,5958,153,61:93,C#4,Db4,0.5477
noteOn,5966,201,39:86,D#2,Eb2,0.5021
noteOn,5971,51,63:72,D#4,Eb4,0.4564
noteOn,6052,108,49:83,C#3,Db3,0.4564
noteOn,6151,138,47:80,B2,B2,0.5934
noteOn,6188,52,46:64,A#2,Bb2,0.5934
noteOn,6276,48,71:78,B4,B4,0.5934
noteOn,6280,67,44:68,G#2,Ab2,0.5477
noteOn,6288,53,68:39,G#4,Ab4,0.5021
noteOn,6291,35,63:71,D#4,Eb4,0.4564
noteOn,6341,66,46:69,A#2,Bb2,0.4108
noteOn,6417,83,43:67,G2,G2,0.4108
noteOn,6491,88,44:68,G#2,Ab2,0.5477
noteOn,6578,65,46:73,A#2,Bb2,0.5477
noteOn,6594,34,61:71,C#4,Db4,0.5477
noteOn,6595,42,67:65,G4,G4,0.5021
noteOn,6610,36,63:58,D#4,Eb4,0.4564
noteOn,6653,95,47:74,B2,B2,0.4108
noteOn,6748,89,44:71,G#2,Ab2,0.4564
noteOn,6832,77,46:68,A#2,Bb2,0.5934
noteOn,6906,74,47:75,B2,B2,0.5934
noteOn,6913,32,63:72,D#4,Eb4,0.5477
noteOn,6920,35,68:69,G#4,Ab4,0.5021
noteOn,6921,40,59:66,B3,B3,0.4564
noteOn,6988,83,49:72,C#3,Db3,0.4564
noteOn,7059,82,46:72,A#2,Bb2,0.4564
noteOn,7142,90,47:67,B2,B2,0.5934
noteOn,7222,69,49:74,C#3,Db3,0.5934
noteOn,7235,30,61:81,C#4,Db4,0.5477
noteOn,7237,35,64:74,E4,E4,0.5021
noteOn,7238,46,68:76,G#4,Ab4,0.4564
noteOn,7277,57,51:80,D#3,Eb3,0.4108
noteOn,7369,114,47:78,B2,B2,0.4108
noteOn,7455,92,49:81,C#3,Db3,0.5934
noteOn,7533,67,51:73,D#3,Eb3,0.5477
noteOn,7543,42,63:83,D#4,Eb4,0.5021
noteOn,7546,34,59:80,B3,B3,0.4564
noteOn,7551,67,68:82,G#4,Ab4,0.4108
noteOn,7591,64,52:79,E3,E3,0.4108
noteOn,7685,69,51:66,D#3,Eb3,0.4108
noteOn,7782,56,56:74,G#3,Ab3,0.5477
noteOn,7855,66,49:61,C#3,Db3,0.5477
noteOn,7875,50,61:67,C#4,Db4,0.5021
noteOn,7875,87,68:65,G#4,Ab4,0.5021
noteOn,7879,54,64:61,E4,E4,0.4108
noteOn,7935,84,51:57,D#3,Eb3,0.4108
noteOn,8039,53,49:66,C#3,Db3,0.5477
noteOn,8112,61,56:68,G#3,Ab3,0.5477
noteOn,8183,58,47:58,B2,B2,0.5477
noteOn,8194,33,63:68,D#4,Eb4,0.5021
noteOn,8202,47,68:69,G#4,Ab4,0.4564
noteOn,8249,125,49:63,C#3,Db3,0.4564
noteOn,8323,54,47:62,B2,B2,0.5934
noteOn,8408,44,56:72,G#3,Ab3,0.5934
noteOn,8485,51,46:59,A#2,Bb2,0.5934
noteOn,8486,49,63:73,D#4,Eb4,0.5477
noteOn,8491,79,70:72,A#4,Bb4,0.5021
noteOn,8495,37,61:60,C#4,Db4,0.4564
noteOn,8528,88,47:65,B2,B2,0.4564
noteOn,8627,47,46:70,A#2,Bb2,0.5934
noteOn,8693,89,55:57,G3,G3,0.5934
noteOn,8785,87,44:57,G#2,Ab2,0.5934
noteOn,8793,36,71:73,B4,B4,0.5477
noteOn,8794,31,63:67,D#4,Eb4,0.5021
noteOn,8796,38,68:71,G#4,Ab4,0.4564
noteOn,8838,57,52:60,E3,E3,0.4108
noteOn,8932,62,59:72,B3,B3,0.4108
noteOn,9003,73,51:63,D#3,Eb3,0.5934
noteOn,9092,370,87:95,D#6,Eb6,0.5477
noteOn,9099,243,75:89,D#5,Eb5,0.5021
noteOn,9100,314,82:90,A#5,Bb5,0.5021
noteOn,9103,33,43:71,G2,G2,0.4564
noteOn,9146,84,52:73,E3,E3,0.4108
noteOn,9243,69,58:73,A#3,Bb3,0.4108
noteOn,9341,60,51:63,D#3,Eb3,0.5934
noteOn,9433,52,83:72,B5,B5,0.5934
noteOn,9437,51,80:74,G#5,Ab5,0.5477
noteOn,9439,76,44:62,G#2,Ab2,0.5021
noteOn,9447,39,75:65,D#5,Eb5,0.4564
noteOn,9483,74,52:63,E3,E3,0.4108
noteOn,9580,57,59:69,B3,B3,0.5021
noteOn,9660,74,51:63,D#3,Eb3,0.5477
noteOn,9746,319,75:82,D#5,Eb5,0.5021
noteOn,9758,43,43:60,G2,G2,0.5021
noteOn,9767,238,70:72,A#4,Bb4,0.4564
noteOn,9775,177,63:62,D#4,Eb4,0.4108
noteOn,9798,88,52:61,E3,E3,0.4108
noteOn,9903,72,58:64,A#3,Bb3,0.4108
noteOn,9987,52,51:61,D#3,Eb3,0.5021
noteOn,10056,79,68:67,G#4,Ab4,0.4564
noteOn,10060,72,71:71,B4,B4,0.4108
noteOn,10073,30,44:72,G#2,Ab2,0.4564
noteOn,10077,40,63:70,D#4,Eb4,0.4108
noteOn,10234,125,64:82,E4,E4,0.5021
noteOn,10257,68,61:86,C#4,Db4,0.4564
noteOn,10303,160,67:71,G4,G4,0.4564
noteOn,10399,76,63:77,D#4,Eb4,0.5021
noteOn,10414,34,59:77,B3,B3,0.4564
noteOn,10463,40,68:74,G#4,Ab4,0.4564
noteOn,10548,99,67:86,G4,G4,0.5021
noteOn,10549,106,64:88,E4,E4,0.4564
noteOn,10620,119,70:79,A#4,Bb4,0.4564
noteOn,10692,89,66:78,F#4,Gb4,0.5021
noteOn,10707,61,63:84,D#4,Eb4,0.5021
noteOn,10765,32,71:76,B4,B4,0.5477
noteOn,10852,88,69:93,A4,A4,0.639
noteOn,10853,97,66:87,F#4,Gb4,0.5934
noteOn,10903,158,72:73,C5,C5,0.5477
noteOn,11004,69,68:81,G#4,Ab4,0.5934
noteOn,11027,35,64:78,E4,E4,0.5477
noteOn,11063,181,73:76,C#5,Db5,0.5021
noteOn,11164,60,72:79,C5,C5,0.639
noteOn,11165,42,66:69,F#4,Gb4,0.5934
noteOn,11180,68,56:62,G#3,Ab3,0.5477
noteOn,11190,40,63:59,D#4,Eb4,0.5021
noteOn,11236,62,75:77,D#5,Eb5,0.4564
noteOn,11321,74,73:79,C#5,Db5,0.5021
noteOn,11331,34,61:66,C#4,Db4,0.4564
noteOn,11331,35,64:69,E4,E4,0.4564
noteOn,11433,45,75:61,D#5,Eb5,0.4108
noteOn,11476,68,72:69,C5,C5,0.5021
noteOn,11567,70,73:64,C#5,Db5,0.5021
noteOn,11620,32,69:72,A4,A4,0.5021
noteOn,11626,34,66:65,F#4,Gb4,0.4564
noteOn,11644,46,75:69,D#5,Eb5,0.4108
noteOn,11717,72,76:60,E5,E5,0.4108
noteOn,11781,65,73:63,C#5,Db5,0.5021
noteOn,11846,60,75:73,D#5,Eb5,0.5021
noteOn,11919,36,68:71,G#4,Ab4,0.5021
noteOn,11931,91,76:68,E5,E5,0.4564
noteOn,11934,33,64:56,E4,E4,0.4108
noteOn,11997,77,78:70,F#5,Gb5,0.4108
noteOn,12065,45,75:79,D#5,Eb5,0.4108
noteOn,12150,95,76:79,E5,E5,0.5021
noteOn,12225,85,78:83,F#5,Gb5,0.4564
noteOn,12236,37,66:70,F#4,Gb4,0.4564
noteOn,12252,36,63:58,D#4,Eb4,0.4108
noteOn,12298,82,80:83,G#5,Ab5,0.3651
noteOn,12376,110,76:79,E5,E5,0.3651
noteOn,12470,84,78:77,F#5,Gb5,0.5477
noteOn,12543,75,80:82,G#5,Ab5,0.5021
noteOn,12549,31,64:72,E4,E4,0.4564
noteOn,12563,32,61:63,C#4,Db4,0.4564
noteOn,12622,94,81:77,A5,A5,0.4108
noteOn,12709,75,80:75,G#5,Ab5,0.4564
noteOn,12787,182,85:70,C#6,Db6,0.5477
noteOn,12873,62,78:73,F#5,Gb5,0.5934
noteOn,12875,35,66:61,F#4,Gb4,0.5477
noteOn,12878,36,61:58,C#4,Db4,0.5021
noteOn,12889,39,57:46,A3,A3,0.4564
noteOn,12945,83,80:69,G#5,Ab5,0.4564
noteOn,13032,84,78:63,F#5,Gb5,0.5477
noteOn,13109,170,85:67,C#6,Db6,0.5477
noteOn,13179,72,76:69,E5,E5,0.5021
noteOn,13190,35,64:62,E4,E4,0.5021
noteOn,13200,38,56:56,G#3,Ab3,0.4564
noteOn,13204,36,61:39,C#4,Db4,0.4108
noteOn,13270,80,78:64,F#5,Gb5,0.4564
noteOn,13340,90,76:52,E5,E5,0.5021
noteOn,13422,113,85:70,C#6,Db6,0.5477
noteOn,13484,35,63:60,D#4,Eb4,0.5477
noteOn,13495,37,54:52,F#3,Gb3,0.5021
noteOn,13503,46,75:70,D#5,Eb5,0.5021
noteOn,13566,88,76:71,E5,E5,0.5477
noteOn,13667,53,75:71,D#5,Eb5,0.639
noteOn,13685,95,49:57,C#3,Db3,0.5934
noteOn,13730,105,85:69,C#6,Db6,0.5934
noteOn,13762,89,56:63,G#3,Ab3,0.5477
noteOn,13807,60,73:78,C#5,Db5,0.5477
noteOn,13833,32,64:67,E4,E4,0.5477
noteOn,13865,30,80:78,G#5,Ab5,0.5477
noteOn,13940,112,88:87,E6,E6,0.5934
noteOn,13981,134,80:36,G#5,Ab5,0.5934
noteOn,14005,68,44:72,G#2,Ab2,0.5477
noteOn,14028,41,81:71,A5,A5,0.5477
noteOn,14059,91,54:79,F#3,Gb3,0.5021
noteOn,14108,77,72:94,C5,C5,0.5021
noteOn,14118,52,60:77,C4,C4,0.4564
noteOn,14170,76,78:86,F#5,Gb5,0.4564
noteOn,14251,78,87:91,D#6,Eb6,0.4108
noteOn,14311,79,45:64,A2,A2,0.5934
noteOn,14317,95,80:84,G#5,Ab5,0.5477
noteOn,14362,72,52:73,E3,E3,0.5477
noteOn,14417,77,68:95,G#4,Ab4,0.5477
noteOn,14422,33,61:93,C#4,Db4,0.5021
noteOn,14495,94,76:81,E5,E5,0.5021
noteOn,14558,87,85:80,C#6,Db6,0.5021
noteOn,14640,87,78:85,F#5,Gb5,0.639
noteOn,14735,56,65:95,F4,F4,0.6847
noteOn,14737,72,68:99,G#4,Ab4,0.639
noteOn,14745,51,62:84,D4,D4,0.6847
noteOn,14751,34,53:76,F3,F3,0.639
noteOn,14752,60,59:86,B3,B3,0.5934
noteOn,14837,86,73:83,C#5,Db5,0.5934
noteOn,14848,47,69:26,A4,A4,0.5477
noteOn,14913,92,83:84,B5,B5,0.639
noteOn,14987,61,74:73,D5,D5,0.639
noteOn,15059,47,66:91,F#4,Gb4,0.7303
noteOn,15066,108,69:89,A4,A4,0.6847
noteOn,15071,54,54:80,F#3,Gb3,0.639
noteOn,15073,38,61:77,C#4,Db4,0.5934
noteOn,15160,110,73:83,C#5,Db5,0.5934
noteOn,15215,46,62:91,D4,D4,0.6847
noteOn,15218,87,81:82,A5,A5,0.639
noteOn,15223,35,50:90,D3,D3,0.5934
noteOn,15270,33,78:80,F#5,Gb5,0.5477
noteOn,15372,44,61:101,C#4,Db4,0.639
noteOn,15376,49,49:100,C#3,Db3,0.639
noteOn,15384,91,81:89,A5,A5,0.5934
noteOn,15463,85,85:87,C#6,Db6,0.5934
noteOn,15524,35,57:98,A3,A3,0.639
noteOn,15527,153,93:92,A6,A6,0.5934
noteOn,15534,25,45:90,A2,A2,0.5934
noteOn,15609,127,90:91,F#6,Gb6,0.5477
noteOn,15680,30,54:91,F#3,Gb3,0.5477
noteOn,15686,76,85:83,C#6,Db6,0.5021
noteOn,15691,33,42:76,F#2,Gb2,0.4564
noteOn,15755,37,81:83,A5,A5,0.4564
noteOn,15817,73,49:89,C#3,Db3,0.4564
noteOn,15832,45,37:83,C#2,Db2,0.4108
noteOn,15854,123,78:79,F#5,Gb5,0.3651
noteOn,15933,71,73:76,C#5,Db5,0.4564
noteOn,15980,42,50:97,D3,D3,0.4564
noteOn,15989,40,38:89,D2,D2,0.4108
noteOn,16008,28,69:77,A4,A4,0.3651
noteOn,16110,150,66:76,F#4,Gb4,0.4108
noteOn,16205,114,62:64,D4,D4,0.4108
noteOn,16264,45,57:67,A3,A3,0.4108
noteOn,16385,90,41:59,F2,F2,0.4564
noteOn,16385,450,68:86,G#4,Ab4,0.4564
noteOn,16396,727,62:47,D4,D4,0.3651
noteOn,16423,850,59:58,B3,B3,0.3651
noteOn,16489,87,42:53,F#2,Gb2,0.3195
noteOn,16579,74,40:60,E2,E2,0.3195
noteOn,16646,91,41:63,F2,F2,0.4108
noteOn,16723,81,42:66,F#2,Gb2,0.3651
noteOn,16757,277,66:84,F#4,Gb4,0.3651
noteOn,16798,44,44:78,G#2,Ab2,0.3195
noteOn,16886,126,41:78,F2,F2,0.3195
noteOn,16970,106,42:73,F#2,Gb2,0.4564
noteOn,17069,60,44:72,G#2,Ab2,0.4564
noteOn,17078,333,65:84,F4,F4,0.4108
noteOn,17120,108,45:72,A2,A2,0.4108
noteOn,17214,76,42:72,F#2,Gb2,0.4108
noteOn,17286,95,44:68,G#2,Ab2,0.3651
noteOn,17384,87,45:68,A2,A2,0.5021
noteOn,17412,297,66:85,F#4,Gb4,0.4564
noteOn,17427,155,62:64,D4,D4,0.4564
noteOn,17440,147,57:62,A3,A3,0.4108
noteOn,17489,68,47:57,B2,B2,0.3651
noteOn,17585,48,45:55,A2,A2,0.4108
noteOn,17672,40,47:64,B2,B2,0.4564
noteOn,17771,114,41:55,F2,F2,0.4564
noteOn,17787,429,68:72,G#4,Ab4,0.4108
noteOn,17808,677,62:49,D4,D4,0.4108
noteOn,17819,993,59:52,B3,B3,0.3651
noteOn,17905,46,42:45,F#2,Gb2,0.3651
noteOn,17978,88,40:59,E2,E2,0.3651
noteOn,18045,96,41:66,F2,F2,0.4108
noteOn,18125,84,42:64,F#2,Gb2,0.4108
noteOn,18140,273,66:76,F#4,Gb4,0.3651
noteOn,18207,47,44:70,G#2,Ab2,0.3651
noteOn,18285,125,41:78,F2,F2,0.3651
noteOn,18361,110,42:77,F#2,Gb2,0.4564
noteOn,18451,75,44:78,G#2,Ab2,0.4564
noteOn,18459,361,65:81,F4,F4,0.4108
noteOn,18505,124,45:77,A2,A2,0.4108
noteOn,18590,99,42:81,F#2,Gb2,0.3651
noteOn,18660,99,44:77,G#2,Ab2,0.5021
noteOn,18746,67,45:69,A2,A2,0.5021
noteOn,18780,84,66:88,F#4,Gb4,0.4564
noteOn,18787,53,61:80,C#4,Db4,0.4108
noteOn,18811,94,47:74,B2,B2,0.3651
noteOn,18904,85,45:77,A2,A2,0.3651
noteOn,18978,65,47:72,B2,B2,0.3651
noteOn,19088,128,48:68,C3,C3,0.4564
noteOn,19123,454,75:101,D#5,Eb5,0.4108
noteOn,19127,813,66:86,F#4,Gb4,0.3651
noteOn,19129,744,69:83,A4,A4,0.3195
noteOn,19214,88,49:75,C#3,Db3,0.3195
noteOn,19319,98,47:59,B2,B2,0.3195
noteOn,19391,97,48:61,C3,C3,0.3651
noteOn,19483,66,49:65,C#3,Db3,0.3651
noteOn,19514,370,73:77,C#5,Db5,0.3651
noteOn,19563,73,51:60,D#3,Eb3,0.3195
noteOn,19651,85,48:58,C3,C3,0.3195
noteOn,19733,88,49:66,C#3,Db3,0.4564
noteOn,19819,60,51:54,D#3,Eb3,0.5021
noteOn,19826,89,72:82,C5,C5,0.4564
noteOn,19892,87,52:60,E3,E3,0.4564
noteOn,19979,81,49:64,C#3,Db3,0.4108
noteOn,20049,86,51:59,D#3,Eb3,0.5021
noteOn,20138,71,52:65,E3,E3,0.5021
noteOn,20152,464,73:72,C#5,Db5,0.5021
noteOn,20170,146,68:59,G#4,Ab4,0.4564
noteOn,20181,74,64:50,E4,E4,0.4108
noteOn,20217,93,54:64,F#3,Gb3,0.3651
noteOn,20291,121,51:69,D#3,Eb3,0.3651
noteOn,20370,125,52:69,E3,E3,0.5021
noteOn,20461,93,54:76,F#3,Gb3,0.5021
noteOn,20476,564,63:67,D#4,Eb4,0.5021
noteOn,20480,126,69:78,A4,A4,0.4564
noteOn,20541,49,56:86,G#3,Ab3,0.4108
noteOn,20622,133,52:84,E3,E3,0.4108
noteOn,20707,110,54:84,F#3,Gb3,0.5477
noteOn,20792,73,56:86,G#3,Ab3,0.5477
noteOn,20796,187,72:91,C5,C5,0.5021
noteOn,20800,192,68:85,G#4,Ab4,0.4564
noteOn,20805,346,66:82,F#4,Gb4,0.4108
noteOn,20868,82,57:80,A3,A3,0.4108
noteOn,20946,100,56:79,G#3,Ab3,0.4108
noteOn,21044,46,54:74,F#3,Gb3,0.5477
noteOn,21121,83,52:69,E3,E3,0.5477
noteOn,21132,82,73:75,C#5,Db5,0.5021
noteOn,21133,67,68:73,G#4,Ab4,0.4564
noteOn,21141,42,64:69,E4,E4,0.4108
noteOn,21216,61,51:68,D#3,Eb3,0.4108
noteOn,21289,40,49:78,C#3,Db3,0.4108
noteOn,21371,85,47:79,B2,B2,0.4564
noteOn,21453,39,73:104,C#5,Db5,0.4564
noteOn,21455,71,45:78,A2,A2,0.4108
noteOn,21455,38,85:100,C#6,Db6,0.4108
noteOn,21492,98,44:75,G#2,Ab2,0.3651
noteOn,21566,39,42:80,F#2,Gb2,0.3651
noteOn,21668,100,40:80,E2,E2,0.4564
noteOn,21767,65,39:85,D#2,Eb2,0.4564
noteOn,21778,84,67:80,G4,G4,0.4108
noteOn,21807,34,38:63,D2,D2,0.4108
noteOn,21866,76,68:74,G#4,Ab4,0.3651
noteOn,21948,99,65:67,F4,F4,0.3651
noteOn,22033,102,67:64,G4,G4,0.4564
noteOn,22102,94,68:67,G#4,Ab4,0.4564
noteOn,22106,37,59:89,B3,B3,0.4108
noteOn,22109,35,63:86,D#4,Eb4,0.3651
noteOn,22186,123,70:69,A#4,Bb4,0.3651
noteOn,22279,69,67:58,G4,G4,0.4108
noteOn,22358,93,68:60,G#4,Ab4,0.4564
noteOn,22430,35,61:69,C#4,Db4,0.5021
noteOn,22438,36,58:68,A#3,Bb3,0.4564
noteOn,22456,64,70:67,A#4,Bb4,0.4108
noteOn,22525,129,71:58,B4,B4,0.4108
noteOn,22595,74,68:63,G#4,Ab4,0.3651
noteOn,22670,69,70:68,A#4,Bb4,0.5021
noteOn,22756,105,71:57,B4,B4,0.5021
noteOn,22764,35,56:68,G#3,Ab3,0.4564
noteOn,22769,38,59:63,B3,B3,0.4108
noteOn,22841,85,73:63,C#5,Db5,0.4108
noteOn,22907,49,70:68,A#4,Bb4,0.4108
noteOn,22998,88,71:65,B4,B4,0.5477
noteOn,23087,67,73:67,C#5,Db5,0.5477
noteOn,23088,36,58:60,A#3,Bb3,0.5021
noteOn,23092,29,55:55,G3,G3,0.5021
noteOn,23100,42,51:50,D#3,Eb3,0.4564
noteOn,23166,88,75:64,D#5,Eb5,0.4564
noteOn,23255,85,73:59,C#5,Db5,0.5021
noteOn,23337,113,82:69,A#5,Bb5,0.5934
noteOn,23411,33,59:70,B3,B3,0.5934
noteOn,23420,31,56:55,G#3,Ab3,0.5477
noteOn,23421,56,71:68,B4,B4,0.5021
noteOn,23433,32,51:49,D#3,Eb3,0.4564
noteOn,23490,110,73:72,C#5,Db5,0.4564
noteOn,23570,47,71:68,B4,B4,0.4564
noteOn,23640,113,80:72,G#5,Ab5,0.5021
noteOn,23727,29,61:81,C#4,Db4,0.5021
noteOn,23727,118,70:89,A#4,Bb4,0.5021
noteOn,23743,27,58:60,A#3,Bb3,0.4564
noteOn,23745,35,51:61,D#3,Eb3,0.4108
noteOn,23811,98,71:78,B4,B4,0.4108
noteOn,23891,67,70:77,A#4,Bb4,0.4108
noteOn,23954,88,79:79,G5,G5,0.5477
noteOn,24046,79,68:94,G#4,Ab4,0.5477
noteOn,24053,29,64:92,E4,E4,0.5021
noteOn,24058,60,52:84,E3,E3,0.4564
noteOn,24125,127,70:83,A#4,Bb4,0.4564
noteOn,24219,72,68:77,G#4,Ab4,0.4564
noteOn,24267,35,80:75,G#5,Ab5,0.5934
noteOn,24315,50,78:28,F#5,Gb5,0.5477
noteOn,24400,80,43:70,G2,G2,0.5477
noteOn,24405,57,73:83,C#5,Db5,0.5021
noteOn,24413,37,70:75,A#4,Bb4,0.5021
noteOn,24417,30,64:76,E4,E4,0.4564
noteOn,24490,78,44:73,G#2,Ab2,0.4108
noteOn,24576,104,41:65,F2,F2,0.4564
noteOn,24663,78,43:65,G2,G2,0.5934
noteOn,24741,41,68:68,G#4,Ab4,0.5934
noteOn,24742,41,63:68,D#4,Eb4,0.5477
noteOn,24743,58,44:67,G#2,Ab2,0.5021
noteOn,24743,45,71:65,B4,B4,0.5021
noteOn,24807,81,46:68,A#2,Bb2,0.4108
noteOn,24890,108,43:72,G2,G2,0.4108
noteOn,24973,88,44:70,G#2,Ab2,0.5477
noteOn,25055,73,46:72,A#2,Bb2,0.5477
noteOn,25084,50,70:74,A#4,Bb4,0.5477
noteOn,25085,40,61:70,C#4,Db4,0.5021
noteOn,25085,34,67:64,G4,G4,0.5021
noteOn,25133,102,47:70,B2,B2,0.4108
noteOn,25219,97,44:75,G#2,Ab2,0.4108
noteOn,25303,91,46:67,A#2,Bb2,0.5934
noteOn,25386,74,47:78,B2,B2,0.5934
noteOn,25408,56,68:73,G#4,Ab4,0.5477
noteOn,25413,36,63:72,D#4,Eb4,0.5021
noteOn,25415,35,59:67,B3,B3,0.4564
noteOn,25472,96,49:74,C#3,Db3,0.4108
noteOn,25546,126,46:69,A#2,Bb2,0.4108
