type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,10080,119,56:80,Ab3,Ab3,0.4564,P5,120,4/4,Ab Major
note,10080,239,63:80,Eb4,Eb4,0.4564,P4,120,4/4,Ab Major
note,10200,119,58:80,Bb3,Bb3,0.3651,M2,120,4/4,Ab Major
note,10320,239,60:80,C4,C4,0.4108,m6,120,4/4,Ab Major
note,10320,239,68:80,Ab4,Ab4,0.4108,d5,120,4/4,Ab Major
note,10440,119,50:80,D3,D3,0.3651,m2,120,4/4,Ab Major
note,10560,119,51:80,Eb3,Eb3,0.4564,P5,120,4/4,Ab Major
note,10560,359,58:80,Bb3,Bb3,0.4564,M6,120,4/4,Ab Major
note,10560,239,67:80,G4,G4,0.4564,M2,120,4/4,Ab Major
note,10680,119,53:80,F3,F3,0.3651,M2,120,4/4,Ab Major
note,10800,359,55:80,G3,G3,0.4564,m6,120,4/4,Ab Major
note,10800,239,63:80,Eb4,Eb4,0.4564,P4,120,4/4,Ab Major
note,10920,119,58:80,Bb3,Bb3,0.4108,M2,120,4/4,Ab Major
note,11040,239,56:80,Ab3,Ab3,0.5477,M3,120,4/4,Ab Major
note,11040,239,72:80,C5,C5,0.5477,m6,120,4/4,Ab Major
note,11040,479,80:80,Ab5,Ab5,0.5477,m2,120,4/4,Ab Major
note,11160,119,55:80,G3,G3,0.4564,M2,120,4/4,Ab Major
note,11280,119,53:80,F3,F3,0.4564,P5,120,4/4,Ab Major
note,11280,239,60:80,C4,C4,0.4564,m6,120,4/4,Ab Major
note,11280,239,68:80,Ab4,Ab4,0.4564,P4,120,4/4,Ab Major
note,11400,119,51:80,Eb3,Eb3,0.3651,m2,120,4/4,Ab Major
note,11520,119,50:80,D3,D3,0.4108,m3,120,4/4,Ab Major
note,11520,239,53:80,F3,F3,0.4108,P4,120,4/4,Ab Major
note,11520,599,70:80,Bb4,Bb4,0.4108,m7,120,4/4,Ab Major
note,11520,479,80:80,Ab5,Ab5,0.4108,m7,120,4/4,Ab Major
note,11640,119,46:80,Bb2,Bb2,0.2739,M2,120,4/4,Ab Major
note,11760,119,48:80,C3,C3,0.2739,M2,120,4/4,Ab Major
note,11880,119,50:80,D3,D3,0.2739,m2,120,4/4,Ab Major
note,12000,719,51:80,Eb3,Eb3,0.3195,M3,120,4/4,Ab Major
note,12000,479,79:80,G5,G5,0.3195,M3,120,4/4,Ab Major
note,12120,119,63:80,Eb4,Eb4,0.2739,M2,120,4/4,Ab Major
note,12240,119,65:80,F4,F4,0.3195,M2,120,4/4,Ab Major
note,12360,119,67:80,G4,G4,0.3195,m2,120,4/4,Ab Major
note,12480,119,68:80,Ab4,Ab4,0.3651,M6,120,4/4,Ab Major
note,12480,1079,77:80,F5,F5,0.3651,P5,120,4/4,Ab Major
note,12600,119,70:80,Bb4,Bb4,0.3195,M2,120,4/4,Ab Major
note,12720,239,56:80,Ab3,Ab3,0.3651,M3,120,4/4,Ab Major
note,12720,119,72:80,C5,C5,0.3651,M2,120,4/4,Ab Major
note,12840,119,70:80,Bb4,Bb4,0.3195,m6,120,4/4,Ab Major
note,12960,239,50:80,D3,D3,0.3651,d5,120,4/4,Ab Major
note,12960,119,68:80,Ab4,Ab4,0.3651,m2,120,4/4,Ab Major
note,13080,119,67:80,G4,G4,0.3195,M6,120,4/4,Ab Major
note,13200,239,58:80,Bb3,Bb3,0.3195,P5,120,4/4,Ab Major
note,13200,119,65:80,F4,F4,0.3195,m3,120,4/4,Ab Major
note,13320,119,68:80,Ab4,Ab4,0.2739,P4,120,4/4,Ab Major
note,13440,599,51:80,Eb3,Eb3,0.2739,M3,120,4/4,Ab Major
note,13440,959,67:80,G4,G4,0.2739,m3,120,4/4,Ab Major
note,13560,119,70:80,Bb4,Bb4,0.2282,M2,120,4/4,Ab Major
note,13680,119,72:80,C5,C5,0.2282,M2,120,4/4,Ab Major
note,13800,119,74:80,D5,D5,0.2282,m2,120,4/4,Ab Major
note,13920,719,75:80,Eb5,Eb5,0.2739,P1,120,4/4,Ab Major
note,14040,119,51:80,Eb3,Eb3,0.2739,M2,120,4/4,Ab Major
note,14160,119,53:80,F3,F3,0.3195,M2,120,4/4,Ab Major
note,14280,119,55:80,G3,G3,0.3195,m2,120,4/4,Ab Major
note,14400,119,56:80,Ab3,Ab3,0.3651,M6,120,4/4,Ab Major
note,14400,959,65:80,F4,F4,0.3651,P5,120,4/4,Ab Major
note,14520,119,58:80,Bb3,Bb3,0.3195,M2,120,4/4,Ab Major
note,14640,119,60:80,C4,C4,0.3651,m6,120,4/4,Ab Major
note,14640,239,80:80,Ab5,Ab5,0.3651,m7,120,4/4,Ab Major
note,14760,119,58:80,Bb3,Bb3,0.3195,M2,120,4/4,Ab Major
note,14880,119,56:80,Ab3,Ab3,0.3651,P4,120,4/4,Ab Major
note,14880,239,73:80,Db5,Db5,0.3651,d5,120,4/4,Ab Major
note,15000,119,55:80,G3,G3,0.3195,M2,120,4/4,Ab Major
note,15120,119,53:80,F3,F3,0.3651,P4,120,4/4,Ab Major
note,15120,239,82:80,Bb5,Bb5,0.3651,M2,120,4/4,Ab Major
note,15240,119,56:80,Ab3,Ab3,0.3195,m2,120,4/4,Ab Major
note,15360,239,55:80,G3,G3,0.3651,d5,120,4/4,Ab Major
note,15360,479,73:80,Db5,Db5,0.3651,m7,120,4/4,Ab Major
note,15480,119,63:80,Eb4,Eb4,0.3195,P1,120,4/4,Ab Major
note,15600,239,51:80,Eb3,Eb3,0.3195,M2,120,4/4,Ab Major
note,15600,119,65:80,F4,F4,0.3195,M2,120,4/4,Ab Major
note,15720,119,67:80,G4,G4,0.2739,m2,120,4/4,Ab Major
note,15840,959,68:80,Ab4,Ab4,0.3195,M3,120,4/4,Ab Major
note,15840,479,72:80,C5,C5,0.3195,M3,120,4/4,Ab Major
note,15960,119,44:80,Ab2,Ab2,0.2739,M2,120,4/4,Ab Major
note,16080,119,46:80,Bb2,Bb2,0.2739,M2,120,4/4,Ab Major
note,16200,119,48:80,C3,C3,0.2739,m2,120,4/4,Ab Major
note,16320,119,49:80,Db3,Db3,0.3195,M6,120,4/4,Ab Major
note,16320,959,70:80,Bb4,Bb4,0.3195,P5,120,4/4,Ab Major
note,16440,119,51:80,Eb3,Eb3,0.2739,M2,120,4/4,Ab Major
note,16560,119,53:80,F3,F3,0.2739,M2,120,4/4,Ab Major
note,16680,119,51:80,Eb3,Eb3,0.2739,M2,120,4/4,Ab Major
note,16800,119,49:80,Db3,Db3,0.3651,d5,120,4/4,Ab Major
note,16800,479,67:80,G4,G4,0.3651,P5,120,4/4,Ab Major
note,16920,119,48:80,C3,C3,0.2739,M2,120,4/4,Ab Major
note,17040,119,46:80,Bb2,Bb2,0.2739,m3,120,4/4,Ab Major
note,17160,119,49:80,Db3,Db3,0.2739,m2,120,4/4,Ab Major
note,17280,599,48:80,C3,C3,0.3195,m6,120,4/4,Ab Major
note,17280,0,68:80,Ab4,Ab4,0.3195,P1,120,4/4,Ab Major
note,17280,1079,68:80,Ab4,Ab4,0.3195,m2,120,4/4,Ab Major
note,17520,119,67:80,G4,G4,0.4108,M2,120,4/4,Ab Major
note,17640,119,65:80,F4,F4,0.4564,M6,120,4/4,Ab Major
note,17760,239,56:80,Ab3,Ab3,0.5477,P5,120,4/4,Ab Major
note,17760,119,63:80,Eb4,Eb4,0.5477,M2,120,4/4,Ab Major
note,17880,119,49:80,Db3,Db3,0.5021,P1,120,4/4,Ab Major
note,17880,119,61:80,Db4,Db4,0.5021,m7,120,4/4,Ab Major
note,18000,119,51:80,Eb3,Eb3,0.5021,M6,120,4/4,Ab Major
note,18000,119,60:80,C4,C4,0.5021,m3,120,4/4,Ab Major
note,18000,239,63:80,Eb4,Eb4,0.5021,m3,120,4/4,Ab Major
note,18120,119,48:80,C3,C3,0.4108,m2,120,4/4,Ab Major
note,18120,119,61:80,Db4,Db4,0.4108,m6,120,4/4,Ab Major
note,18240,599,53:80,F3,F3,0.4108,P5,120,4/4,Ab Major
note,18240,239,60:80,C4,C4,0.4108,m3,120,4/4,Ab Major
note,18240,239,63:80,Eb4,Eb4,0.4108,P4,120,4/4,Ab Major
note,18360,119,68:80,Ab4,Ab4,0.3195,P1,120,4/4,Ab Major
note,18480,239,56:80,Ab3,Ab3,0.4108,M2,120,4/4,Ab Major
note,18480,119,70:80,Bb4,Bb4,0.4108,M2,120,4/4,Ab Major
note,18600,119,72:80,C5,C5,0.3651,P5,120,4/4,Ab Major
note,18720,239,65:80,F4,F4,0.4564,m6,120,4/4,Ab Major
note,18720,599,73:80,Db5,Db5,0.4564,m7,120,4/4,Ab Major
note,18840,119,51:80,Eb3,Eb3,0.4564,M2,120,4/4,Ab Major
note,18960,119,53:80,F3,F3,0.5021,m3,120,4/4,Ab Major
note,18960,239,56:80,Ab3,Ab3,0.5021,P4,120,4/4,Ab Major
note,18960,239,61:80,Db4,Db4,0.5021,P1,120,4/4,Ab Major
note,19080,119,49:80,Db3,Db3,0.4564,P5,120,4/4,Ab Major
note,19200,119,56:80,Ab3,Ab3,0.5477,P5,120,4/4,Ab Major
note,19200,479,63:80,Eb4,Eb4,0.5477,P4,120,4/4,Ab Major
note,19200,239,68:80,Ab4,Ab4,0.5477,m2,120,4/4,Ab Major
note,19320,119,55:80,G3,G3,0.4564,m3,120,4/4,Ab Major
note,19320,119,70:80,Bb4,Bb4,0.4564,M2,120,4/4,Ab Major
note,19440,119,56:80,Ab3,Ab3,0.4564,M3,120,4/4,Ab Major
note,19440,119,72:80,C5,C5,0.4564,M2,120,4/4,Ab Major
note,19560,119,58:80,Bb3,Bb3,0.4108,P4,120,4/4,Ab Major
note,19560,119,75:80,Eb5,Eb5,0.4108,m3,120,4/4,Ab Major
note,19680,239,60:80,C4,C4,0.4108,m3,120,4/4,Ab Major
note,19680,959,63:80,Eb4,Eb4,0.4108,P4,120,4/4,Ab Major
note,19680,119,80:80,Ab5,Ab5,0.4108,m2,120,4/4,Ab Major
note,19800,119,79:80,G5,G5,0.3195,P1,120,4/4,Ab Major
note,19920,239,55:80,G3,G3,0.3651,m2,120,4/4,Ab Major
note,19920,119,80:80,Ab5,Ab5,0.3651,M2,120,4/4,Ab Major
note,20040,119,82:80,Bb5,Bb5,0.3195,M2,120,4/4,Ab Major
note,20160,239,56:80,Ab3,Ab3,0.4108,M3,120,4/4,Ab Major
note,20160,119,84:80,C6,C6,0.4108,M2,120,4/4,Ab Major
note,20280,119,82:80,Bb5,Bb5,0.3651,P4,120,4/4,Ab Major
note,20400,239,53:80,F3,F3,0.4108,m3,120,4/4,Ab Major
note,20400,119,80:80,Ab5,Ab5,0.4108,m2,120,4/4,Ab Major
note,20520,119,79:80,G5,G5,0.3651,M6,120,4/4,Ab Major
note,20640,239,58:80,Bb3,Bb3,0.4108,m3,120,4/4,Ab Major
note,20640,959,61:80,Db4,Db4,0.4108,M3,120,4/4,Ab Major
note,20640,119,77:80,F5,F5,0.4108,M2,120,4/4,Ab Major
note,20760,119,79:80,G5,G5,0.3195,M2,120,4/4,Ab Major
note,20880,239,53:80,F3,F3,0.3651,m3,120,4/4,Ab Major
note,20880,119,80:80,Ab5,Ab5,0.3651,M3,120,4/4,Ab Major
note,21000,119,84:80,C6,C6,0.3195,P4,120,4/4,Ab Major
note,21120,239,55:80,G3,G3,0.4108,m3,120,4/4,Ab Major
note,21120,119,82:80,Bb5,Bb5,0.4108,M2,120,4/4,Ab Major
note,21240,119,80:80,Ab5,Ab5,0.3651,P4,120,4/4,Ab Major
note,21360,239,51:80,Eb3,Eb3,0.4108,M3,120,4/4,Ab Major
note,21360,119,79:80,G5,G5,0.4108,M2,120,4/4,Ab Major
note,21480,119,77:80,F5,F5,0.3651,M6,120,4/4,Ab Major
note,21600,239,56:80,Ab3,Ab3,0.4108,M3,120,4/4,Ab Major
note,21600,959,60:80,C4,C4,0.4108,m3,120,4/4,Ab Major
note,21600,119,75:80,Eb5,Eb5,0.4108,M2,120,4/4,Ab Major
note,21720,119,77:80,F5,F5,0.3195,M2,120,4/4,Ab Major
note,21840,239,51:80,Eb3,Eb3,0.3651,M3,120,4/4,Ab Major
note,21840,119,79:80,G5,G5,0.3651,m3,120,4/4,Ab Major
note,21960,119,82:80,Bb5,Bb5,0.3195,P4,120,4/4,Ab Major
note,22080,239,53:80,F3,F3,0.4108,m3,120,4/4,Ab Major
note,22080,119,80:80,Ab5,Ab5,0.4108,m2,120,4/4,Ab Major
note,22200,119,79:80,G5,G5,0.3651,P4,120,4/4,Ab Major
note,22320,239,50:80,D3,D3,0.4108,m3,120,4/4,Ab Major
note,22320,119,77:80,F5,F5,0.4108,M2,120,4/4,Ab Major
note,22440,119,75:80,Eb5,Eb5,0.3651,m6,120,4/4,Ab Major
note,22560,239,55:80,G3,G3,0.4108,m3,120,4/4,Ab Major
note,22560,959,58:80,Bb3,Bb3,0.4108,M3,120,4/4,Ab Major
note,22560,119,74:80,D5,D5,0.4108,m2,120,4/4,Ab Major
note,22680,119,75:80,Eb5,Eb5,0.3195,m2,120,4/4,Ab Major
note,22800,239,50:80,D3,D3,0.3651,m3,120,4/4,Ab Major
note,22800,119,77:80,F5,F5,0.3651,m3,120,4/4,Ab Major
note,22920,119,80:80,Ab5,Ab5,0.3195,M3,120,4/4,Ab Major
note,23040,239,52:80,E3,E3,0.4564,m3,120,4/4,Ab Major
note,23040,119,79:80,G5,G5,0.4564,M2,120,4/4,Ab Major
note,23160,119,77:80,F5,F5,0.4108,P4,120,4/4,Ab Major
note,23280,239,48:80,C3,C3,0.5477,M3,120,4/4,Ab Major
note,23280,119,76:80,E5,E5,0.5477,m3,120,4/4,Ab Major
note,23400,119,79:80,G5,G5,0.5021,P4,120,4/4,Ab Major
note,23520,239,50:80,D3,D3,0.5934,d5,120,4/4,Ab Major
note,23520,239,56:80,Ab3,Ab3,0.5934,M6,120,4/4,Ab Major
note,23520,239,65:80,F4,F4,0.5934,P1,120,4/4,Ab Major
note,23520,119,77:80,F5,F5,0.5934,m2,120,4/4,Ab Major
note,23640,119,76:80,E5,E5,0.4564,P1,120,4/4,Ab Major
note,23760,239,52:80,E3,E3,0.5477,m3,120,4/4,Ab Major
note,23760,359,55:80,G3,G3,0.5477,P4,120,4/4,Ab Major
note,23760,239,72:80,C5,C5,0.5477,P4,120,4/4,Ab Major
note,23760,119,77:80,F5,F5,0.5477,M2,120,4/4,Ab Major
note,23880,119,79:80,G5,G5,0.4108,M2,120,4/4,Ab Major
note,24000,479,53:80,F3,F3,0.5021,m3,120,4/4,Ab Major
note,24000,239,68:80,Ab4,Ab4,0.5021,M3,120,4/4,Ab Major
note,24000,239,72:80,C5,C5,0.5021,M2,120,4/4,Ab Major
note,24120,119,58:80,Bb3,Bb3,0.4108,M2,120,4/4,Ab Major
note,24240,119,56:80,Ab3,Ab3,0.5021,M6,120,4/4,Ab Major
note,24240,239,65:80,F4,F4,0.5021,P1,120,4/4,Ab Major
note,24240,479,77:80,F5,F5,0.5021,m7,120,4/4,Ab Major
note,24360,119,55:80,G3,G3,0.4564,M6,120,4/4,Ab Major
note,24480,479,46:80,Bb2,Bb2,0.5934,P5,120,4/4,Ab Major
note,24480,119,53:80,F3,F3,0.5934,m6,120,4/4,Ab Major
note,24480,239,73:80,Db5,Db5,0.5934,M6,120,4/4,Ab Major
note,24600,119,52:80,E3,E3,0.5477,m2,120,4/4,Ab Major
note,24720,119,53:80,F3,F3,0.639,P4,120,4/4,Ab Major
note,24720,239,70:80,Bb4,Bb4,0.639,M6,120,4/4,Ab Major
note,24720,119,79:80,G5,G5,0.639,P1,120,4/4,Ab Major
note,24840,119,55:80,G3,G3,0.639,M6,120,4/4,Ab Major
note,24840,119,76:80,E5,E5,0.639,M7,120,4/4,Ab Major
note,24960,479,53:80,F3,F3,0.6847,m3,120,4/4,Ab Major
note,24960,119,56:80,Ab3,Ab3,0.6847,M3,120,4/4,Ab Major
note,24960,239,72:80,C5,C5,0.6847,P4,120,4/4,Ab Major
note,24960,119,77:80,F5,F5,0.6847,P5,120,4/4,Ab Major
note,25080,119,58:80,Bb3,Bb3,0.5477,d5,120,4/4,Ab Major
note,25080,119,76:80,E5,E5,0.5477,m6,120,4/4,Ab Major
note,25200,119,56:80,Ab3,Ab3,0.5477,d5,120,4/4,Ab Major
note,25200,119,74:80,D5,D5,0.5477,m3,120,4/4,Ab Major
note,25200,119,77:80,F5,F5,0.5477,m7,120,4/4,Ab Major
note,25320,119,55:80,G3,G3,0.4564,M6,120,4/4,Ab Major
note,25320,119,76:80,E5,E5,0.4564,m3,120,4/4,Ab Major
note,25320,119,79:80,G5,G5,0.4564,M2,120,4/4,Ab Major
note,25440,239,53:80,F3,F3,0.4108,P1,120,4/4,Ab Major
note,25440,239,77:80,F5,F5,0.4108,m3,120,4/4,Ab Major
note,25440,959,80:80,Ab5,Ab5,0.4108,m3,120,4/4,Ab Major
note,25560,119,41:80,F2,F2,0.3195,M2,120,4/4,Ab Major
note,25680,119,43:80,G2,G2,0.3651,P4,120,4/4,Ab Major
note,25680,239,72:80,C5,C5,0.3651,M3,120,4/4,Ab Major
note,25800,119,44:80,Ab2,Ab2,0.3195,M2,120,4/4,Ab Major
note,25920,119,46:80,Bb2,Bb2,0.4108,m3,120,4/4,Ab Major
note,25920,239,73:80,Db5,Db5,0.4108,P4,120,4/4,Ab Major
note,26040,119,44:80,Ab2,Ab2,0.3651,m2,120,4/4,Ab Major
note,26160,119,43:80,G2,G2,0.4108,m3,120,4/4,Ab Major
note,26160,239,70:80,Bb4,Bb4,0.4108,P4,120,4/4,Ab Major
note,26280,119,41:80,F2,F2,0.3651,M2,120,4/4,Ab Major
note,26400,119,39:80,Eb2,Eb2,0.4108,P1,120,4/4,Ab Major
note,26400,239,75:80,Eb5,Eb5,0.4108,M3,120,4/4,Ab Major
note,26400,959,79:80,G5,G5,0.4108,M2,120,4/4,Ab Major
note,26520,119,41:80,F2,F2,0.3195,M2,120,4/4,Ab Major
note,26640,119,43:80,G2,G2,0.3651,m3,120,4/4,Ab Major
note,26640,239,70:80,Bb4,Bb4,0.3651,P1,120,4/4,Ab Major
note,26760,119,46:80,Bb2,Bb2,0.3195,M2,120,4/4,Ab Major
note,26880,119,44:80,Ab2,Ab2,0.4108,M3,120,4/4,Ab Major
note,26880,239,72:80,C5,C5,0.4108,P4,120,4/4,Ab Major
note,27000,119,43:80,G2,G2,0.3651,M2,120,4/4,Ab Major
note,27120,119,41:80,F2,F2,0.4108,m3,120,4/4,Ab Major
note,27120,239,68:80,Ab4,Ab4,0.4108,P4,120,4/4,Ab Major
note,27240,119,39:80,Eb2,Eb2,0.3651,M2,120,4/4,Ab Major
note,27360,119,37:80,Db2,Db2,0.4108,P1,120,4/4,Ab Major
note,27360,239,73:80,Db5,Db5,0.4108,M3,120,4/4,Ab Major
note,27360,959,77:80,F5,F5,0.4108,M2,120,4/4,Ab Major
note,27480,119,39:80,Eb2,Eb2,0.3195,M2,120,4/4,Ab Major
note,27600,119,41:80,F2,F2,0.3651,m3,120,4/4,Ab Major
note,27600,239,68:80,Ab4,Ab4,0.3651,P1,120,4/4,Ab Major
note,27720,119,44:80,Ab2,Ab2,0.3195,m2,120,4/4,Ab Major
note,27840,239,43:80,G2,G2,0.4108,m3,120,4/4,Ab Major
note,27840,119,70:80,Bb4,Bb4,0.4108,M2,120,4/4,Ab Major
note,27960,119,72:80,C5,C5,0.3651,M2,120,4/4,Ab Major
note,28080,239,46:80,Bb2,Bb2,0.4108,m3,120,4/4,Ab Major
note,28080,119,73:80,Db5,Db5,0.4108,m2,120,4/4,Ab Major
note,28200,119,72:80,C5,C5,0.3651,P1,120,4/4,Ab Major
note,28320,239,48:80,C3,C3,0.4564,m7,120,4/4,Ab Major
note,28320,119,70:80,Bb4,Bb4,0.4564,d5,120,4/4,Ab Major
note,28320,479,76:80,E5,E5,0.4564,m6,120,4/4,Ab Major
note,28440,119,68:80,Ab4,Ab4,0.3651,m6,120,4/4,Ab Major
note,28560,239,36:80,C2,C2,0.3651,P5,120,4/4,Ab Major
