type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,15772,570,68:84,G#4,Ab4,0.1021
noteOn,15942,87,48:61,C3,C3,0.1531
noteOn,16172,489,49:58,C#3,Db3,0.1531
noteOn,16176,458,77:87,F5,F5,0.1021
noteOn,16358,263,51:56,D#3,Eb3,0.2041
noteOn,16589,444,73:86,C#5,Db5,0.2041
noteOn,16590,250,53:62,F3,F3,0.1531
noteOn,16627,28,74:37,D5,D5,0.2552
noteOn,16764,301,51:58,D#3,Eb3,0.2041
noteOn,16997,2408,75:74,D#5,Eb5,0.2041
noteOn,16998,106,49:49,C#3,Db3,0.1531
noteOn,17010,449,55:43,G3,G3,0.1021
noteOn,17197,213,48:48,C3,C3,0.1021
noteOn,17398,226,46:53,A#2,Bb2,0.1021
noteOn,17599,196,49:50,C#3,Db3,0.2041
noteOn,17821,325,48:48,C3,C3,0.2041
noteOn,17826,508,63:60,D#4,Eb4,0.1531
noteOn,17832,278,56:38,G#3,Ab3,0.1021
noteOn,18044,328,58:65,A#3,Bb3,0.1531
noteOn,18243,407,60:79,C4,C4,0.1531
noteOn,18245,484,68:76,G#4,Ab4,0.1021
noteOn,18453,295,50:67,D3,D3,0.1531
noteOn,18658,316,51:63,D#3,Eb3,0.1531
noteOn,18663,408,67:77,G4,G4,0.1021
noteOn,18872,250,53:74,F3,F3,0.2041
noteOn,19069,186,55:78,G3,G3,0.1531
noteOn,19074,135,63:79,D#4,Eb4,0.1021
noteOn,19250,452,58:78,A#3,Bb3,0.2041
noteOn,19480,244,56:58,G#3,Ab3,0.2041
noteOn,19500,567,72:72,C5,C5,0.1531
noteOn,19501,764,80:89,G#5,Ab5,0.1021
noteOn,19688,285,55:59,G3,G3,0.2041
noteOn,19916,541,68:87,G#4,Ab4,0.2041
noteOn,19920,150,60:65,C4,C4,0.1531
noteOn,19925,166,53:61,F3,F3,0.1021
noteOn,20091,38,51:61,D#3,Eb3,0.2552
noteOn,20348,277,53:48,F3,F3,0.2552
noteOn,20348,934,70:61,A#4,Bb4,0.2552
noteOn,20351,727,80:87,G#5,Ab5,0.1531
noteOn,20365,230,50:49,D3,D3,0.1021
noteOn,20556,366,46:60,A#2,Bb2,0.1021
noteOn,20779,194,48:60,C3,C3,0.1021
noteOn,20959,46,50:60,D3,D3,0.1531
noteOn,21189,1330,51:53,D#3,Eb3,0.1531
noteOn,21192,301,79:73,G5,G5,0.1021
noteOn,21407,371,63:49,D#4,Eb4,0.1021
noteOn,21599,93,65:60,F4,F4,0.1021
noteOn,21806,268,67:58,G4,G4,0.1531
noteOn,22013,1950,77:70,F5,F5,0.1531
noteOn,22018,216,68:53,G#4,Ab4,0.1021
noteOn,22216,249,70:56,A#4,Bb4,0.1531
noteOn,22415,437,56:67,G#3,Ab3,0.1531
noteOn,22437,194,72:58,C5,C5,0.1021
noteOn,22627,250,70:52,A#4,Bb4,0.1531
noteOn,22823,454,50:65,D3,D3,0.1531
noteOn,22837,210,68:62,G#4,Ab4,0.1021
noteOn,23033,96,67:60,G4,G4,0.1531
noteOn,23251,451,58:60,A#3,Bb3,0.1531
noteOn,23253,175,65:59,F4,F4,0.1021
noteOn,23443,174,68:59,G#4,Ab4,0.1531
noteOn,23645,798,51:48,D#3,Eb3,0.1531
noteOn,23653,1161,67:51,G4,G4,0.1021
noteOn,23866,263,70:53,A#4,Bb4,0.1021
noteOn,24066,260,72:75,C5,C5,0.1021
noteOn,24256,235,74:76,D5,D5,0.1021
noteOn,24462,1252,75:75,D#5,Eb5,0.1021
noteOn,24653,300,51:55,D#3,Eb3,0.1021
noteOn,24875,210,53:56,F3,F3,0.1531
noteOn,25065,54,55:67,G3,G3,0.1531
noteOn,25257,218,56:64,G#3,Ab3,0.1531
noteOn,25261,1112,65:62,F4,F4,0.1021
noteOn,25468,193,58:48,A#3,Bb3,0.1531
noteOn,25687,424,80:79,G#5,Ab5,0.1531
noteOn,25699,205,60:46,C4,C4,0.1021
noteOn,25883,357,58:50,A#3,Bb3,0.1531
noteOn,26084,259,56:48,G#3,Ab3,0.1531
noteOn,26090,558,73:80,C#5,Db5,0.1021
noteOn,26326,182,55:40,G3,G3,0.1531
noteOn,26504,63,82:78,A#5,Bb5,0.1531
noteOn,26508,231,53:48,F3,F3,0.1021
noteOn,26724,226,56:48,G#3,Ab3,0.1531
noteOn,26917,376,55:46,G3,G3,0.1531
noteOn,26926,703,73:70,C#5,Db5,0.1021
noteOn,27150,199,63:44,D#4,Eb4,0.2041
noteOn,27340,357,65:51,F4,F4,0.1531
noteOn,27354,257,51:38,D#3,Eb3,0.1021
noteOn,27527,211,67:47,G4,G4,0.1531
noteOn,27743,792,68:51,G#4,Ab4,0.2041
noteOn,27744,937,72:64,C5,C5,0.2041
noteOn,27962,254,44:39,G#2,Ab2,0.1531
noteOn,27983,35,45:44,A2,A2,0.1531
noteOn,28128,207,46:64,A#2,Bb2,0.1021
noteOn,28348,215,48:64,C3,C3,0.1531
noteOn,28537,341,49:63,C#3,Db3,0.1531
noteOn,28549,1777,70:58,A#4,Bb4,0.1021
noteOn,28748,252,51:70,D#3,Eb3,0.1021
noteOn,28963,205,53:73,F3,F3,0.1021
noteOn,29172,194,51:58,D#3,Eb3,0.1531
noteOn,29377,859,67:49,G4,G4,0.1531
noteOn,29379,204,49:57,C#3,Db3,0.1021
noteOn,29596,195,48:54,C3,C3,0.1021
noteOn,29799,187,46:52,A#2,Bb2,0.1021
noteOn,30003,234,49:45,C#3,Db3,0.1531
noteOn,30243,887,48:48,C3,C3,0.1021
noteOn,30254,1677,68:54,G#4,Ab4,0.051
noteOn,30674,141,67:47,G4,G4,0.1021
noteOn,30864,219,65:51,F4,F4,0.1531
noteOn,31075,192,56:65,G#3,Ab3,0.2041
noteOn,31102,144,63:48,D#4,Eb4,0.1531
noteOn,31286,38,61:53,C#4,Db4,0.2041
noteOn,31287,29,49:59,C#3,Db3,0.1531
noteOn,31492,88,63:89,D#4,Eb4,0.2041
noteOn,31502,81,51:74,D#3,Eb3,0.1531
noteOn,31690,232,48:63,C3,C3,0.2552
noteOn,31721,44,61:49,C#4,Db4,0.2041
noteOn,31933,570,60:89,C4,C4,0.2041
noteOn,31946,1010,53:65,F3,F3,0.1531
noteOn,31957,261,63:54,D#4,Eb4,0.1531
noteOn,32114,275,68:52,G#4,Ab4,0.1531
noteOn,32338,610,56:80,G#3,Ab3,0.1531
noteOn,32350,268,70:57,A#4,Bb4,0.1021
noteOn,32561,268,72:72,C5,C5,0.1531
noteOn,32768,1031,73:83,C#5,Db5,0.1531
noteOn,32773,513,65:63,F4,F4,0.1021
noteOn,32961,266,51:63,D#3,Eb3,0.2041
noteOn,33175,214,53:43,F3,F3,0.2041
noteOn,33176,219,61:86,C#4,Db4,0.1531
noteOn,33190,241,56:68,G#3,Ab3,0.1021
noteOn,33378,76,49:71,C#3,Db3,0.1531
noteOn,33603,2140,63:84,D#4,Eb4,0.2041
noteOn,33612,186,56:71,G#3,Ab3,0.1531
noteOn,33789,248,70:57,A#4,Bb4,0.2041
noteOn,33800,206,55:49,G3,G3,0.1531
noteOn,34006,386,56:54,G#3,Ab3,0.2041
noteOn,34031,196,72:62,C5,C5,0.1531
noteOn,34222,49,58:45,A#3,Bb3,0.2041
noteOn,34223,49,75:68,D#5,Eb5,0.1531
noteOn,34422,268,80:68,G#5,Ab5,0.1531
noteOn,34432,856,60:45,C4,C4,0.2041
noteOn,34617,268,79:76,G5,G5,0.1531
noteOn,34814,337,55:45,G3,G3,0.1531
noteOn,34814,231,80:79,G#5,Ab5,0.1531
noteOn,35006,221,82:66,A#5,Bb5,0.1531
noteOn,35214,526,56:37,G#3,Ab3,0.1531
noteOn,35214,392,84:54,C6,C6,0.1531
noteOn,35416,398,82:53,A#5,Bb5,0.1531
noteOn,35619,224,80:52,G#5,Ab5,0.1531
noteOn,35620,416,53:33,F3,F3,0.1021
noteOn,35820,185,79:51,G5,G5,0.2041
noteOn,36026,313,77:46,F5,F5,0.2041
noteOn,36033,1547,61:41,C#4,Db4,0.1531
noteOn,36034,873,58:31,A#3,Bb3,0.1021
noteOn,36237,228,79:48,G5,G5,0.1531
noteOn,36440,213,80:55,G#5,Ab5,0.2041
noteOn,36442,316,53:20,F3,F3,0.1531
noteOn,36643,770,84:56,C6,C6,0.1531
noteOn,36817,392,55:37,G3,G3,0.1531
noteOn,36844,290,82:49,A#5,Bb5,0.1021
noteOn,37045,225,80:54,G#5,Ab5,0.1531
noteOn,37234,423,51:38,D#3,Eb3,0.1531
noteOn,37247,169,79:50,G5,G5,0.1021
noteOn,37446,251,77:54,F5,F5,0.2041
noteOn,37646,955,56:34,G#3,Ab3,0.2041
noteOn,37654,227,75:50,D#5,Eb5,0.1531
noteOn,37659,1215,60:37,C4,C4,0.1021
noteOn,37878,318,77:58,F5,F5,0.1531
noteOn,38069,404,51:38,D#3,Eb3,0.1531
noteOn,38094,232,79:55,G5,G5,0.1021
noteOn,38277,445,82:55,A#5,Bb5,0.1531
noteOn,38479,508,53:39,F3,F3,0.1531
noteOn,38488,240,80:58,G#5,Ab5,0.1021
noteOn,38697,194,79:61,G5,G5,0.1531
noteOn,38898,373,50:33,D3,D3,0.1531
noteOn,38915,196,77:60,F5,F5,0.1021
noteOn,39105,218,75:57,D#5,Eb5,0.2041
noteOn,39308,1241,58:45,A#3,Bb3,0.2041
noteOn,39312,236,74:55,D5,D5,0.1531
noteOn,39314,966,55:41,G3,G3,0.1021
noteOn,39505,258,75:49,D#5,Eb5,0.1531
noteOn,39725,404,50:31,D3,D3,0.1531
noteOn,39735,248,77:54,F5,F5,0.1021
noteOn,39925,278,80:59,G#5,Ab5,0.1531
noteOn,40148,280,79:61,G5,G5,0.1531
noteOn,40157,431,52:37,E3,E3,0.1531
noteOn,40338,276,77:67,F5,F5,0.1531
noteOn,40540,392,48:39,C3,C3,0.1531
noteOn,40564,200,76:68,E5,E5,0.1021
noteOn,40759,52,79:71,G5,G5,0.2552
noteOn,40968,389,56:42,G#3,Ab3,0.2552
noteOn,40977,421,50:46,D3,D3,0.2041
noteOn,40977,169,77:76,F5,F5,0.2041
noteOn,40980,202,65:74,F4,F4,0.1021
noteOn,41158,125,76:65,E5,E5,0.2552
noteOn,41379,329,72:85,C5,C5,0.2552
noteOn,41382,194,52:48,E3,E3,0.2041
noteOn,41391,576,55:48,G3,G3,0.1531
noteOn,41393,216,77:78,F5,F5,0.1021
noteOn,41573,215,79:73,G5,G5,0.2041
noteOn,41800,203,68:83,G#4,Ab4,0.2041
noteOn,41801,448,72:83,C5,C5,0.1531
noteOn,41803,193,53:57,F3,F3,0.1021
noteOn,42010,301,58:57,A#3,Bb3,0.2041
noteOn,42210,479,77:94,F5,F5,0.2041
noteOn,42220,179,65:78,F4,F4,0.1531
noteOn,42222,230,56:50,G#3,Ab3,0.1021
noteOn,42422,36,55:53,G3,G3,0.2552
noteOn,42635,431,46:58,A#2,Bb2,0.2552
noteOn,42640,473,73:86,C#5,Db5,0.2041
noteOn,42658,180,53:42,F3,F3,0.2552
noteOn,42679,37,76:32,E5,E5,0.2552
noteOn,42852,214,52:44,E3,E3,0.2552
noteOn,43032,239,70:88,A#4,Bb4,0.2552
noteOn,43040,307,79:76,G5,G5,0.2041
noteOn,43060,172,53:50,F3,F3,0.1531
noteOn,43236,165,76:54,E5,E5,0.3062
noteOn,43247,35,55:51,G3,G3,0.2552
noteOn,43451,175,56:55,G#3,Ab3,0.3572
noteOn,43460,751,72:74,C5,C5,0.3572
noteOn,43462,237,77:77,F5,F5,0.3062
noteOn,43478,460,53:45,F3,F3,0.2552
noteOn,43637,268,76:72,E5,E5,0.2552
noteOn,43645,171,58:55,A#3,Bb3,0.2041
noteOn,43826,181,56:56,G#3,Ab3,0.2041
noteOn,43839,209,77:86,F5,F5,0.1531
noteOn,44021,99,79:89,G5,G5,0.2552
noteOn,44033,154,55:59,G3,G3,0.2041
noteOn,44234,324,53:51,F3,F3,0.2041
noteOn,44237,1108,77:54,F5,F5,0.1531
noteOn,44237,1432,80:78,G#5,Ab5,0.1531
noteOn,44452,254,41:64,F2,F2,0.2041
noteOn,44626,418,72:65,C5,C5,0.1531
noteOn,44636,268,43:66,G2,G2,0.1021
noteOn,44820,259,44:73,G#2,Ab2,0.1531
noteOn,45036,230,46:83,A#2,Bb2,0.2041
noteOn,45037,832,73:66,C#5,Db5,0.1531
noteOn,45218,183,44:69,G#2,Ab2,0.1531
noteOn,45419,227,43:55,G2,G2,0.1531
noteOn,45426,428,70:66,A#4,Bb4,0.1021
noteOn,45628,183,41:50,F2,F2,0.2041
noteOn,45830,219,39:49,D#2,Eb2,0.2041
noteOn,45831,1361,79:68,G5,G5,0.1531
noteOn,45839,1687,75:55,D#5,Eb5,0.1531
noteOn,46026,169,41:48,F2,F2,0.1531
noteOn,46221,419,70:59,A#4,Bb4,0.1531
noteOn,46224,285,43:46,G2,G2,0.1021
noteOn,46427,164,46:53,A#2,Bb2,0.1531
noteOn,46619,164,44:47,G#2,Ab2,0.1531
noteOn,46628,437,72:61,C5,C5,0.1021
noteOn,46818,163,43:54,G2,G2,0.1531
noteOn,47027,478,68:56,G#4,Ab4,0.1531
noteOn,47034,199,41:39,F2,F2,0.1021
noteOn,47214,187,39:48,D#2,Eb2,0.2041
noteOn,47438,892,77:64,F5,F5,0.2041
noteOn,47439,289,37:39,C#2,Db2,0.1531
noteOn,47444,446,73:51,C#5,Db5,0.1021
noteOn,47627,191,39:49,D#2,Eb2,0.1531
noteOn,47845,157,41:46,F2,F2,0.1531
noteOn,47868,519,68:56,G#4,Ab4,0.1531
noteOn,48043,274,44:46,G#2,Ab2,0.1531
noteOn,48239,584,43:46,G2,G2,0.1531
noteOn,48253,246,70:51,A#4,Bb4,0.1531
noteOn,48459,226,72:65,C5,C5,0.2041
noteOn,48633,477,46:46,A#2,Bb2,0.1531
noteOn,48639,215,73:74,C#5,Db5,0.1021
noteOn,48827,682,72:68,C5,C5,0.2041
noteOn,49037,577,76:70,E5,E5,0.2552
noteOn,49041,778,48:38,C3,C3,0.2041
noteOn,49049,190,70:56,A#4,Bb4,0.1531
noteOn,49228,163,68:64,G#4,Ab4,0.1531
noteOn,49405,116,36:47,C2,C2,0.1531
noteOn,49448,234,67:68,G4,G4,0.1531
noteOn,49621,172,70:70,A#4,Bb4,0.2041
noteOn,49801,266,41:53,F2,F2,0.2041
noteOn,49838,1289,77:72,F5,F5,0.1531
noteOn,49849,380,68:58,G#4,Ab4,0.1531
noteOn,50007,272,48:70,C3,C3,0.1021
noteOn,50224,245,50:73,D3,D3,0.1021
noteOn,50413,257,52:80,E3,E3,0.1021
noteOn,50644,1255,53:75,F3,F3,0.1021
noteOn,50871,285,75:46,D#5,Eb5,0.1021
noteOn,51073,227,73:64,C#5,Db5,0.1531
noteOn,51267,240,72:70,C5,C5,0.1021
noteOn,51456,322,70:69,A#4,Bb4,0.1021
noteOn,51656,220,68:72,G#4,Ab4,0.1531
noteOn,51854,413,58:77,A#3,Bb3,0.1531
noteOn,51855,224,67:57,G4,G4,0.1021
noteOn,52061,223,68:63,G#4,Ab4,0.1531
noteOn,52249,477,52:75,E3,E3,0.1531
noteOn,52265,258,70:57,A#4,Bb4,0.1021
noteOn,52492,229,73:57,C#5,Db5,0.1531
noteOn,52669,435,60:72,C4,C4,0.1531
noteOn,52694,186,72:55,C5,C5,0.1531
noteOn,52887,161,70:51,A#4,Bb4,0.1531
noteOn,53073,485,51:50,D#3,Eb3,0.1531
noteOn,53085,417,69:54,A4,A4,0.1021
noteOn,53291,207,72:47,C5,C5,0.1531
noteOn,53498,408,57:53,A3,A3,0.1531
noteOn,53498,259,73:51,C#5,Db5,0.1531
noteOn,53721,168,75:44,D#5,Eb5,0.2041
noteOn,53916,322,77:50,F5,F5,0.2041
noteOn,53921,837,58:54,A#3,Bb3,0.1531
noteOn,53922,473,49:47,C#3,Db3,0.1021
noteOn,54139,431,75:46,D#5,Eb5,0.1531
noteOn,54345,171,65:75,F4,F4,0.1531
noteOn,54372,226,73:59,C#5,Db5,0.1531
noteOn,54551,255,72:61,C5,C5,0.2041
noteOn,54755,547,61:81,C#4,Db4,0.2041
noteOn,54761,514,70:67,A#4,Bb4,0.1531
noteOn,54771,955,54:62,F#3,Gb3,0.1531
noteOn,54947,485,73:53,C#5,Db5,0.1531
noteOn,55153,114,78:65,F#5,Gb5,0.1531
noteOn,55158,487,58:71,A#3,Bb3,0.1021
noteOn,55359,318,77:68,F5,F5,0.1531
noteOn,55569,258,66:74,F#4,Gb4,0.2041
noteOn,55579,236,75:65,D#5,Eb5,0.2552
noteOn,55759,95,73:72,C#5,Db5,0.2041
noteOn,55952,191,54:50,F#3,Gb3,0.2552
noteOn,55958,454,72:85,C5,C5,0.2041
noteOn,55961,493,63:80,D#4,Eb4,0.1531
noteOn,56144,300,70:76,A#4,Bb4,0.2552
noteOn,56155,197,53:53,F3,F3,0.2041
noteOn,56369,217,51:47,D#3,Eb3,0.2041
noteOn,56381,508,69:73,A4,A4,0.1531
noteOn,56388,543,65:64,F4,F4,0.1021
noteOn,56583,197,54:58,F#3,Gb3,0.1021
noteOn,56787,151,53:69,F3,F3,0.1021
noteOn,56973,127,51:64,D#3,Eb3,0.2552
noteOn,57191,602,65:80,F4,F4,0.3062
noteOn,57194,250,70:78,A#4,Bb4,0.2552
noteOn,57203,219,49:59,C#3,Db3,0.2041
noteOn,57206,465,58:60,A#3,Bb3,0.1531
noteOn,57393,180,72:65,C5,C5,0.2552
noteOn,57401,162,48:48,C3,C3,0.2041
noteOn,57603,307,46:58,A#2,Bb2,0.2041
noteOn,57613,575,70:71,A#4,Bb4,0.1531
noteOn,57620,762,73:75,C#5,Db5,0.1021
noteOn,57808,269,49:53,C#3,Db3,0.1531
noteOn,58028,255,66:87,F#4,Gb4,0.1531
noteOn,58029,175,51:49,D#3,Eb3,0.1021
noteOn,58238,188,53:53,F3,F3,0.2552
noteOn,58431,202,54:57,F#3,Gb3,0.2552
noteOn,58433,272,63:84,D#4,Eb4,0.2041
noteOn,58441,226,72:72,C5,C5,0.1531
noteOn,58621,41,51:62,D#3,Eb3,0.3062
noteOn,58630,133,73:71,C#5,Db5,0.2552
noteOn,58838,642,72:77,C5,C5,0.2552
noteOn,58844,540,75:83,D#5,Eb5,0.2041
noteOn,58846,609,53:52,F3,F3,0.1531
noteOn,58849,237,57:52,A3,A3,0.1021
noteOn,59046,193,58:48,A#3,Bb3,0.2041
noteOn,59255,186,60:50,C4,C4,0.1531
noteOn,59261,171,69:89,A4,A4,0.1021
noteOn,59429,33,57:56,A3,A3,0.2041
noteOn,59662,496,70:87,A#4,Bb4,0.2552
noteOn,59676,302,46:55,A#2,Bb2,0.2552
noteOn,59688,327,53:37,F3,F3,0.2041
noteOn,59863,377,72:60,C5,C5,0.2552
noteOn,60044,195,73:62,C#5,Db5,0.2041
noteOn,60058,42,58:39,A#3,Bb3,0.1531
noteOn,60240,37,60:45,C4,C4,0.2041
noteOn,60240,81,77:66,F5,F5,0.2041
noteOn,60471,1222,61:45,C#4,Db4,0.1531
noteOn,60474,1239,82:64,A#5,Bb5,0.1021
noteOn,60664,212,65:44,F4,F4,0.1531
noteOn,60884,463,77:68,F5,F5,0.1531
noteOn,60887,153,66:43,F#4,Gb4,0.1021
noteOn,61055,51,68:42,G#4,Ab4,0.1531
noteOn,61293,193,70:38,A#4,Bb4,0.1531
noteOn,61300,674,78:74,F#5,Gb5,0.1021
noteOn,61493,168,68:45,G#4,Ab4,0.1531
noteOn,61692,157,66:43,F#4,Gb4,0.1531
noteOn,61709,485,75:67,D#5,Eb5,0.1021
noteOn,61889,207,65:37,F4,F4,0.2041
noteOn,62106,1091,60:28,C4,C4,0.2041
noteOn,62121,227,63:32,D#4,Eb4,0.1531
noteOn,62135,727,80:65,G#5,Ab5,0.1021
noteOn,62341,148,65:37,F4,F4,0.1531
noteOn,62543,172,66:40,F#4,Gb4,0.1531
noteOn,62545,500,75:57,D#5,Eb5,0.1021
noteOn,62727,199,70:44,A#4,Bb4,0.1531
noteOn,62943,158,68:42,G#4,Ab4,0.1531
noteOn,62958,459,77:64,F5,F5,0.2041
noteOn,63129,161,66:46,F#4,Gb4,0.2041
noteOn,63334,194,65:40,F4,F4,0.2041
noteOn,63337,292,73:75,C#5,Db5,0.2041
noteOn,63512,267,77:72,F5,F5,0.2552
noteOn,63529,167,63:41,D#4,Eb4,0.2041
noteOn,63719,1029,58:35,A#3,Bb3,0.2041
noteOn,63734,1309,78:63,F#5,Gb5,0.1531
noteOn,63735,268,61:35,C#4,Db4,0.1021
noteOn,63958,158,63:33,D#4,Eb4,0.2041
noteOn,64141,470,73:60,C#5,Db5,0.1531
noteOn,64155,201,65:36,F4,F4,0.1531
noteOn,64329,176,68:48,G#4,Ab4,0.1531
noteOn,64535,182,66:38,F#4,Gb4,0.1531
noteOn,64543,609,75:68,D#5,Eb5,0.1021
noteOn,64748,369,65:42,F4,F4,0.2041
noteOn,64951,149,63:47,D#4,Eb4,0.1531
noteOn,64951,488,72:67,C5,C5,0.1531
noteOn,65132,151,61:47,C#4,Db4,0.2041
noteOn,65348,149,60:34,C4,C4,0.2552
noteOn,65349,834,57:36,A3,A3,0.2041
noteOn,65364,401,77:68,F5,F5,0.1531
noteOn,65537,167,61:43,C#4,Db4,0.2041
noteOn,65724,330,63:37,D#4,Eb4,0.1531
noteOn,65760,120,72:61,C5,C5,0.2041
noteOn,65908,91,66:63,F#4,Gb4,0.2041
noteOn,66118,526,58:42,A#3,Bb3,0.2041
noteOn,66131,2094,73:66,C#5,Db5,0.1531
noteOn,66152,302,65:43,F4,F4,0.1531
noteOn,66346,195,63:54,D#4,Eb4,0.1531
noteOn,66528,168,61:66,C#4,Db4,0.1021
noteOn,66703,589,60:61,C4,C4,0.1531
noteOn,66922,227,58:50,A#3,Bb3,0.1531
noteOn,66935,877,65:77,F4,F4,0.1021
noteOn,67142,214,56:54,G#3,Ab3,0.1531
noteOn,67375,978,70:87,A#4,Bb4,0.1531
noteOn,67377,150,55:51,G3,G3,0.1021
noteOn,67557,187,53:54,F3,F3,0.1531
noteOn,67772,544,67:84,G4,G4,0.1531
noteOn,67777,326,51:51,D#3,Eb3,0.1021
noteOn,67958,164,61:61,C#4,Db4,0.1531
noteOn,68167,724,60:57,C4,C4,0.1531
noteOn,68167,509,63:80,D#4,Eb4,0.1531
noteOn,68348,210,58:62,A#3,Bb3,0.1531
noteOn,68565,202,56:59,G#3,Ab3,0.1531
noteOn,68573,244,72:84,C5,C5,0.1021
noteOn,68779,175,55:52,G3,G3,0.2041
noteOn,68983,171,53:52,F3,F3,0.2041
noteOn,68983,162,77:87,F5,F5,0.2041
noteOn,68992,461,68:69,G#4,Ab4,0.1021
noteOn,69188,294,55:56,G3,G3,0.2041
noteOn,69386,198,56:52,G#3,Ab3,0.2041
noteOn,69392,441,74:86,D5,D5,0.1531
noteOn,69402,211,65:64,F4,F4,0.1531
noteOn,69580,210,60:62,C4,C4,0.2552
noteOn,69784,441,70:83,A#4,Bb4,0.2552
noteOn,69788,194,58:63,A#3,Bb3,0.2041
noteOn,69793,86,62:63,D4,D4,0.1531
noteOn,69955,214,56:63,G#3,Ab3,0.1531
noteOn,70163,284,55:71,G3,G3,0.1531
noteOn,70182,1082,75:78,D#5,Eb5,0.1021
