type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,17060,49,75:51,D#5,Eb5,0.3572
noteOn,17157,26,77:47,F5,F5,0.4082
noteOn,17203,22,75:60,D#5,Eb5,0.3572
noteOn,17262,30,77:61,F5,F5,0.4082
noteOn,17314,34,75:61,D#5,Eb5,0.3572
noteOn,17378,32,77:56,F5,F5,0.3572
noteOn,17433,25,75:61,D#5,Eb5,0.3572
noteOn,17491,19,77:61,F5,F5,0.3062
noteOn,17533,20,75:57,D#5,Eb5,0.3062
noteOn,17591,20,77:64,F5,F5,0.2552
noteOn,17633,22,75:54,D#5,Eb5,0.2041
noteOn,17703,47,73:45,C#5,Db5,0.1531
noteOn,17785,96,77:43,F5,F5,0.3062
noteOn,17890,217,75:53,D#5,Eb5,0.2552
noteOn,18099,377,53:19,F3,F3,0.2041
noteOn,18105,474,73:39,C#5,Db5,0.1531
noteOn,18111,435,56:25,G#3,Ab3,0.1021
noteOn,18116,388,61:28,C#4,Db4,0.051
noteOn,20060,954,72:50,C5,C5,0.1531
noteOn,20084,710,67:26,G4,G4,0.1021
noteOn,20094,574,64:27,E4,E4,0.051
noteOn,20928,313,74:53,D5,D5,0.2552
noteOn,21195,191,72:59,C5,C5,0.3572
noteOn,21202,809,65:43,F4,F4,0.3062
noteOn,21204,793,71:42,B4,B4,0.2552
noteOn,21206,830,68:45,G#4,Ab4,0.2041
noteOn,21357,84,74:64,D5,D5,0.3062
noteOn,21460,37,76:59,E5,E5,0.3572
noteOn,21534,20,74:60,D5,D5,0.3572
noteOn,21593,20,76:56,E5,E5,0.4082
noteOn,21637,30,74:62,D5,D5,0.3572
noteOn,21699,22,76:55,E5,E5,0.3572
noteOn,21745,30,74:64,D5,D5,0.3572
noteOn,21800,34,76:62,E5,E5,0.3062
noteOn,21846,30,74:61,D5,D5,0.3062
noteOn,21924,53,76:61,E5,E5,0.2552
noteOn,21960,51,74:58,D5,D5,0.2552
noteOn,22034,56,72:60,C5,C5,0.3062
noteOn,22119,72,76:53,E5,E5,0.2552
noteOn,22224,87,74:43,D5,D5,0.2041
noteOn,22342,121,72:47,C5,C5,0.1531
noteOn,22355,122,67:31,G4,G4,0.1021
noteOn,22358,138,64:28,E4,E4,0.051
noteOn,22829,39,37:48,C#2,Db2,0.1531
noteOn,22985,41,37:51,C#2,Db2,0.1531
noteOn,23145,42,37:47,C#2,Db2,0.1021
noteOn,23318,133,36:41,C2,C2,0.051
noteOn,24318,977,76:56,E5,E5,0.2041
noteOn,24332,624,73:43,C#5,Db5,0.1531
noteOn,24335,775,70:40,A#4,Bb4,0.1021
noteOn,24344,475,67:34,G4,G4,0.051
noteOn,25177,329,77:70,F5,F5,0.2552
noteOn,25459,194,79:72,G5,G5,0.3572
noteOn,25463,817,70:52,A#4,Bb4,0.3062
noteOn,25474,808,68:50,G#4,Ab4,0.2552
noteOn,25475,807,73:57,C#5,Db5,0.2041
noteOn,25659,74,77:66,F5,F5,0.3062
noteOn,25765,28,79:66,G5,G5,0.3572
noteOn,25842,18,77:61,F5,F5,0.4082
noteOn,25900,18,79:61,G5,G5,0.4082
noteOn,25944,33,77:67,F5,F5,0.4082
noteOn,26008,21,79:55,G5,G5,0.3572
noteOn,26059,29,77:73,F5,F5,0.3572
noteOn,26109,30,79:64,G5,G5,0.3062
noteOn,26157,31,77:68,F5,F5,0.3062
noteOn,26213,60,79:69,G5,G5,0.2552
noteOn,26265,25,77:56,F5,F5,0.4082
noteOn,26323,45,76:60,E5,E5,0.3572
noteOn,26410,73,79:59,G5,G5,0.3062
noteOn,26505,71,77:62,F5,F5,0.2552
noteOn,26618,102,76:53,E5,E5,0.2041
noteOn,26627,125,70:27,A#4,Bb4,0.1531
noteOn,26635,95,73:41,C#5,Db5,0.1021
noteOn,26641,111,67:33,G4,G4,0.051
noteOn,27119,38,37:43,C#2,Db2,0.1531
noteOn,27290,42,37:43,C#2,Db2,0.1531
noteOn,27438,45,37:52,C#2,Db2,0.1021
noteOn,27605,86,36:45,C2,C2,0.051
noteOn,28102,28,79:43,G5,G5,0.3062
noteOn,28105,31,76:42,E5,E5,0.2552
noteOn,28246,45,79:49,G5,G5,0.3062
noteOn,28247,47,76:48,E5,E5,0.2552
noteOn,28404,39,79:58,G5,G5,0.2041
noteOn,28405,43,76:42,E5,E5,0.1531
noteOn,28565,36,79:54,G5,G5,0.1021
noteOn,28577,33,82:54,A#5,Bb5,0.051
noteOn,29103,36,37:46,C#2,Db2,0.1531
noteOn,29291,45,37:41,C#2,Db2,0.1021
noteOn,29482,53,37:42,C#2,Db2,0.1021
noteOn,29699,117,36:38,C2,C2,0.051
noteOn,30365,30,82:86,A#5,Bb5,0.3062
noteOn,30368,31,79:75,G5,G5,0.2552
noteOn,30511,38,82:88,A#5,Bb5,0.3572
noteOn,30515,26,79:80,G5,G5,0.3062
noteOn,30639,44,82:90,A#5,Bb5,0.3572
noteOn,30646,52,79:69,G5,G5,0.3062
noteOn,30758,66,88:93,E6,E6,0.3572
noteOn,30822,68,82:89,A#5,Bb5,0.3572
noteOn,30887,28,91:83,G6,G6,0.3572
noteOn,30946,70,88:85,E6,E6,0.3062
noteOn,31016,60,94:83,A#6,Bb6,0.3572
noteOn,31074,53,91:91,G6,G6,0.3572
noteOn,31131,30,88:77,E6,E6,0.3572
noteOn,31197,50,91:92,G6,G6,0.3572
noteOn,31266,44,82:80,A#5,Bb5,0.3572
noteOn,31334,18,88:57,E6,E6,0.3572
noteOn,31361,39,79:76,G5,G5,0.3572
noteOn,31429,37,82:82,A#5,Bb5,0.3572
noteOn,31484,35,76:76,E5,E5,0.3572
noteOn,31549,53,79:78,G5,G5,0.3572
noteOn,31611,54,70:81,A#4,Bb4,0.3572
noteOn,31671,28,76:68,E5,E5,0.3572
noteOn,31719,47,67:81,G4,G4,0.3572
noteOn,31791,47,70:76,A#4,Bb4,0.3572
noteOn,31854,38,64:71,E4,E4,0.3572
noteOn,31909,55,67:75,G4,G4,0.3572
noteOn,31981,45,58:80,A#3,Bb3,0.3572
noteOn,32029,35,64:70,E4,E4,0.3572
noteOn,32085,54,55:84,G3,G3,0.3062
noteOn,32151,51,58:83,A#3,Bb3,0.3062
noteOn,32217,40,52:77,E3,E3,0.3062
noteOn,32281,58,55:80,G3,G3,0.3062
noteOn,32354,38,46:79,A#2,Bb2,0.3062
noteOn,32407,47,52:73,E3,E3,0.3062
noteOn,32477,162,31:80,G1,G1,0.3062
noteOn,32547,96,34:75,A#1,Bb1,0.3062
noteOn,32622,51,40:79,E2,E2,0.3062
noteOn,32679,70,43:78,G2,G2,0.3062
noteOn,32747,55,46:80,A#2,Bb2,0.2552
noteOn,32810,39,49:88,C#3,Db3,0.2041
noteOn,32880,77,52:77,E3,E3,0.1531
noteOn,32944,91,55:84,G3,G3,0.1021
noteOn,33018,39,58:99,A#3,Bb3,0.051
noteOn,33522,22,61:90,C#4,Db4,0.3062
noteOn,33525,21,49:84,C#3,Db3,0.2552
noteOn,33527,22,29:80,F1,F1,0.2041
noteOn,33527,21,41:87,F2,F2,0.2041
noteOn,33529,27,56:79,G#3,Ab3,0.1021
noteOn,33627,38,49:10,C#3,Db3,0.051
noteOn,34444,1857,60:40,C4,C4,0.2552
noteOn,34447,1681,40:25,E2,E2,0.2041
noteOn,34458,1522,52:31,E3,E3,0.1531
noteOn,34462,1529,48:27,C3,C3,0.1021
noteOn,34476,1660,55:25,G3,G3,0.051
noteOn,37016,312,36:35,C2,C2,0.2041
noteOn,37023,282,60:40,C4,C4,0.1531
noteOn,37332,54,32:53,G#1,Ab1,0.4082
noteOn,37344,34,56:71,G#3,Ab3,0.3572
noteOn,37425,45,29:99,F1,F1,0.5103
noteOn,37430,88,53:87,F3,F3,0.4593
noteOn,37606,83,65:93,F4,F4,0.6124
noteOn,37608,54,53:93,F3,F3,0.5613
noteOn,37621,60,60:76,C4,C4,0.5103
noteOn,37622,44,56:74,G#3,Ab3,0.4593
noteOn,37755,39,41:81,F2,F2,0.6634
noteOn,37763,40,32:75,G#1,Ab1,0.7655
noteOn,37764,28,29:70,F1,F1,0.7144
noteOn,37767,29,36:73,C2,C2,0.6634
noteOn,37880,96,68:86,G#4,Ab4,0.7144
noteOn,37880,73,65:78,F4,F4,0.7144
noteOn,37882,44,56:82,G#3,Ab3,0.6634
noteOn,37886,45,60:76,C4,C4,0.6634
noteOn,38010,82,41:84,F2,F2,0.7144
noteOn,38015,86,32:74,G#1,Ab1,0.7144
noteOn,38018,69,36:74,C2,C2,0.7144
noteOn,38022,126,29:74,F1,F1,0.6634
noteOn,38138,84,72:91,C5,C5,0.8165
noteOn,38140,47,60:85,C4,C4,0.7655
noteOn,38142,74,68:75,G#4,Ab4,0.7144
noteOn,38144,49,65:79,F4,F4,0.6634
noteOn,38258,158,41:86,F2,F2,0.8165
noteOn,38261,121,32:68,G#1,Ab1,0.7655
noteOn,38265,232,36:77,C2,C2,0.7144
noteOn,38268,145,29:80,F1,F1,0.6634
noteOn,38391,89,77:91,F5,F5,0.8165
noteOn,38393,70,72:79,C5,C5,0.7655
noteOn,38396,51,65:85,F4,F4,0.7144
noteOn,38401,57,68:72,G#4,Ab4,0.6634
noteOn,38512,169,36:40,C2,C2,0.7144
noteOn,38518,146,41:92,F2,F2,0.7655
noteOn,38518,90,32:71,G#1,Ab1,0.7655
noteOn,38521,157,29:81,F1,F1,0.6634
noteOn,38633,100,80:91,G#5,Ab5,0.6124
noteOn,38634,78,77:77,F5,F5,0.5613
noteOn,38636,45,68:87,G#4,Ab4,0.5103
noteOn,38638,44,72:80,C5,C5,0.4593
noteOn,38763,44,41:88,F2,F2,0.8165
noteOn,38766,35,29:70,F1,F1,0.7655
noteOn,38767,81,32:73,G#1,Ab1,0.7144
noteOn,38768,57,36:68,C2,C2,0.6634
noteOn,38895,58,84:91,C6,C6,0.6124
noteOn,38896,22,77:79,F5,F5,0.5613
noteOn,38897,42,80:84,G#5,Ab5,0.5103
noteOn,38898,22,72:86,C5,C5,0.4593
noteOn,39070,978,77:77,F5,F5,0.4082
noteOn,39072,868,89:103,F6,F6,0.3572
noteOn,39075,974,84:87,C6,C6,0.3062
noteOn,39078,1312,36:74,C2,C2,0.2552
noteOn,39078,1004,80:90,G#5,Ab5,0.2552
noteOn,39080,979,41:80,F2,F2,0.1531
noteOn,39081,935,29:81,F1,F1,0.1021
noteOn,39081,1011,32:78,G#1,Ab1,0.1021
noteOn,40676,435,32:32,G#1,Ab1,0.2041
noteOn,40680,464,56:45,G#3,Ab3,0.1531
noteOn,41022,176,36:40,C2,C2,0.2041
noteOn,41024,159,60:43,C4,C4,0.1531
noteOn,41138,516,41:42,F2,F2,0.1021
noteOn,41150,536,65:56,F4,F4,0.051
noteOn,41575,621,68:53,G#4,Ab4,0.2041
noteOn,41576,388,44:40,G#2,Ab2,0.1531
noteOn,41913,275,72:53,C5,C5,0.2041
noteOn,41914,280,48:33,C3,C3,0.1531
noteOn,42079,629,53:42,F3,F3,0.1021
noteOn,42080,579,77:65,F5,F5,0.051
noteOn,42550,112,41:36,F2,F2,0.1021
noteOn,42552,182,65:54,F4,F4,0.051
noteOn,42979,52,52:87,E3,E3,0.4593
noteOn,42983,27,60:97,C4,C4,0.4082
noteOn,42986,40,55:89,G3,G3,0.3572
noteOn,43167,67,64:83,E4,E4,0.6124
noteOn,43170,34,55:76,G3,G3,0.5613
noteOn,43170,35,60:77,C4,C4,0.5613
noteOn,43292,37,48:78,C3,C3,0.4593
noteOn,43293,39,40:77,E2,E2,0.4082
noteOn,43294,41,43:81,G2,G2,0.3572
noteOn,43426,76,67:85,G4,G4,0.6124
noteOn,43429,52,64:78,E4,E4,0.5613
noteOn,43431,41,60:76,C4,C4,0.5103
noteOn,43544,68,48:79,C3,C3,0.4593
noteOn,43546,66,43:78,G2,G2,0.4082
noteOn,43547,61,40:79,E2,E2,0.3572
noteOn,43690,83,72:92,C5,C5,0.6124
noteOn,43696,49,64:80,E4,E4,0.5613
noteOn,43696,54,67:79,G4,G4,0.5613
noteOn,43798,67,43:80,G2,G2,0.4593
noteOn,43799,100,48:79,C3,C3,0.4082
noteOn,43800,65,40:78,E2,E2,0.3572
noteOn,43936,63,72:73,C5,C5,0.6124
noteOn,43938,84,76:88,E5,E5,0.5613
noteOn,43945,43,67:76,G4,G4,0.5103
noteOn,44049,55,43:74,G2,G2,0.4593
noteOn,44050,77,40:76,E2,E2,0.4082
noteOn,44051,102,48:77,C3,C3,0.3572
noteOn,44185,80,79:89,G5,G5,0.4593
noteOn,44188,53,76:77,E5,E5,0.4082
noteOn,44189,49,72:73,C5,C5,0.3572
noteOn,44308,56,40:72,E2,E2,0.3062
noteOn,44313,47,48:75,C3,C3,0.2552
noteOn,44315,75,43:67,G2,G2,0.2041
noteOn,44477,45,84:86,C6,C6,0.1531
noteOn,44485,24,76:73,E5,E5,0.1021
noteOn,44485,23,79:73,G5,G5,0.1021
noteOn,44961,905,72:56,C5,C5,0.1531
noteOn,44968,654,67:39,G4,G4,0.1021
noteOn,44970,520,64:36,E4,E4,0.051
noteOn,45773,266,74:48,D5,D5,0.3062
noteOn,46009,607,71:49,B4,B4,0.4082
noteOn,46009,122,76:58,E5,E5,0.4082
noteOn,46010,690,65:44,F4,F4,0.3062
noteOn,46016,676,68:41,G#4,Ab4,0.2552
noteOn,46150,64,74:66,D5,D5,0.3572
noteOn,46250,19,76:58,E5,E5,0.3572
noteOn,46316,18,74:60,D5,D5,0.4593
noteOn,46366,25,76:48,E5,E5,0.4082
noteOn,46413,30,74:64,D5,D5,0.4082
noteOn,46477,21,76:57,E5,E5,0.4082
noteOn,46525,31,74:61,D5,D5,0.4082
noteOn,46575,39,76:59,E5,E5,0.3572
noteOn,46649,46,74:26,D5,D5,0.4593
noteOn,46677,33,76:71,E5,E5,0.4082
noteOn,46695,53,74:34,D5,D5,0.3572
noteOn,46752,50,72:75,C5,C5,0.3062
noteOn,46808,78,76:76,E5,E5,0.4082
noteOn,46882,42,74:82,D5,D5,0.3572
noteOn,46985,93,52:83,E3,E3,0.4593
noteOn,46986,49,60:90,C4,C4,0.4082
noteOn,46987,74,55:89,G3,G3,0.3572
noteOn,47184,56,55:79,G3,G3,0.4593
noteOn,47187,74,64:78,E4,E4,0.4082
noteOn,47190,49,60:72,C4,C4,0.3572
noteOn,47319,53,48:79,C3,C3,0.4593
noteOn,47321,54,40:80,E2,E2,0.4082
noteOn,47325,46,43:77,G2,G2,0.3572
noteOn,47452,88,67:81,G4,G4,0.6124
noteOn,47454,71,64:72,E4,E4,0.5613
noteOn,47459,52,60:77,C4,C4,0.5103
noteOn,47578,67,40:80,E2,E2,0.5613
noteOn,47578,62,43:82,G2,G2,0.5613
noteOn,47582,58,48:80,C3,C3,0.4593
noteOn,47710,91,72:90,C5,C5,0.6124
noteOn,47716,61,67:81,G4,G4,0.5613
noteOn,47717,53,64:77,E4,E4,0.5103
noteOn,47827,82,43:84,G2,G2,0.4593
noteOn,47830,85,48:80,C3,C3,0.4082
noteOn,47831,69,40:77,E2,E2,0.3572
noteOn,47962,62,72:79,C5,C5,0.6124
noteOn,47962,88,76:90,E5,E5,0.6124
noteOn,47968,48,67:80,G4,G4,0.5103
noteOn,48075,58,43:79,G2,G2,0.4593
noteOn,48077,65,48:77,C3,C3,0.4082
noteOn,48078,57,40:69,E2,E2,0.3572
noteOn,48218,88,79:89,G5,G5,0.4593
noteOn,48222,53,76:81,E5,E5,0.4082
noteOn,48224,33,72:81,C5,C5,0.3572
noteOn,48338,37,40:79,E2,E2,0.3062
noteOn,48340,55,43:67,G2,G2,0.2552
noteOn,48341,32,48:77,C3,C3,0.2041
noteOn,48492,44,84:88,C6,C6,0.1531
noteOn,48501,23,76:74,E5,E5,0.1021
noteOn,48504,17,79:73,G5,G5,0.051
noteOn,48965,987,72:58,C5,C5,0.1531
noteOn,48986,744,67:35,G4,G4,0.1021
noteOn,48988,552,64:33,E4,E4,0.051
noteOn,49828,375,73:47,C#5,Db5,0.2041
noteOn,50156,306,72:51,C5,C5,0.2041
noteOn,50170,1478,63:35,D#4,Eb4,0.1531
noteOn,50183,1427,67:23,G4,G4,0.1021
noteOn,50433,122,73:44,C#5,Db5,0.2552
noteOn,50587,51,75:41,D#5,Eb5,0.3572
noteOn,50675,34,73:57,C#5,Db5,0.4082
noteOn,50742,22,75:58,D#5,Eb5,0.4082
noteOn,50799,31,73:62,C#5,Db5,0.4082
noteOn,50869,26,75:42,D#5,Eb5,0.3572
noteOn,50912,28,73:63,C#5,Db5,0.3572
noteOn,50968,19,75:61,D#5,Eb5,0.3062
noteOn,51003,32,73:67,C#5,Db5,0.2552
noteOn,51059,68,75:68,D#5,Eb5,0.2041
noteOn,51119,29,73:62,C#5,Db5,0.2552
noteOn,51175,102,72:63,C5,C5,0.2552
noteOn,51276,31,73:61,C#5,Db5,0.2552
noteOn,51479,690,82:55,A#5,Bb5,0.2552
noteOn,51485,62,79:50,G5,G5,0.2041
noteOn,51547,632,79:24,G5,G5,0.2041
noteOn,51631,24,75:55,D#5,Eb5,0.2041
noteOn,51747,37,75:58,D#5,Eb5,0.2041
noteOn,51881,39,75:58,D#5,Eb5,0.2041
noteOn,52004,32,75:61,D#5,Eb5,0.2041
noteOn,52119,36,75:58,D#5,Eb5,0.2041
noteOn,52230,33,75:65,D#5,Eb5,0.2041
noteOn,52352,36,75:58,D#5,Eb5,0.2041
noteOn,52471,35,75:61,D#5,Eb5,0.2041
noteOn,52605,37,75:58,D#5,Eb5,0.2552
noteOn,52721,35,75:62,D#5,Eb5,0.2041
noteOn,52855,23,75:50,D#5,Eb5,0.2552
noteOn,52972,471,83:59,B5,B5,0.3062
noteOn,52978,453,80:48,G#5,Ab5,0.2552
noteOn,53109,24,75:46,D#5,Eb5,0.2552
noteOn,53219,29,75:37,D#5,Eb5,0.2552
noteOn,53312,60,71:55,B4,B4,0.2552
noteOn,53339,49,68:43,G#4,Ab4,0.2041
noteOn,53456,23,75:59,D#5,Eb5,0.2041
noteOn,53563,36,75:58,D#5,Eb5,0.2041
noteOn,53683,33,75:63,D#5,Eb5,0.2041
noteOn,53801,36,75:59,D#5,Eb5,0.2041
noteOn,53917,35,75:66,D#5,Eb5,0.2041
noteOn,54032,31,75:65,D#5,Eb5,0.3062
noteOn,54154,34,75:64,D#5,Eb5,0.3062
noteOn,54265,37,75:67,D#5,Eb5,0.3062
noteOn,54386,1329,88:76,E6,E6,0.3572
noteOn,54394,1163,83:60,B5,B5,0.3062
noteOn,54398,989,80:62,G#5,Ab5,0.2552
noteOn,54498,42,75:57,D#5,Eb5,0.2552
noteOn,54618,25,75:58,D#5,Eb5,0.2552
noteOn,54735,51,71:52,B4,B4,0.3062
noteOn,54751,34,68:36,G#4,Ab4,0.2552
noteOn,54863,23,75:58,D#5,Eb5,0.2552
noteOn,54980,30,75:55,D#5,Eb5,0.2552
noteOn,55083,47,68:47,G#4,Ab4,0.3062
noteOn,55086,51,71:48,B4,B4,0.2552
noteOn,55205,29,75:51,D#5,Eb5,0.2552
noteOn,55303,36,75:53,D#5,Eb5,0.2552
noteOn,55420,50,71:50,B4,B4,0.4082
noteOn,55429,36,68:41,G#4,Ab4,0.4082
noteOn,55541,24,75:52,D#5,Eb5,0.3572
noteOn,55655,26,75:64,D#5,Eb5,0.3572
noteOn,55787,39,70:57,A#4,Bb4,0.3572
noteOn,55790,480,87:56,D#6,Eb6,0.3062
noteOn,55798,33,67:55,G4,G4,0.2552
noteOn,55799,488,82:47,A#5,Bb5,0.2041
noteOn,55805,464,79:44,G5,G5,0.1531
noteOn,55973,25,63:52,D#4,Eb4,0.2041
noteOn,56079,33,63:63,D#4,Eb4,0.2041
noteOn,56192,38,63:58,D#4,Eb4,0.2041
noteOn,56320,39,63:59,D#4,Eb4,0.2041
noteOn,56436,36,63:58,D#4,Eb4,0.2041
noteOn,56548,37,63:59,D#4,Eb4,0.3062
noteOn,56669,33,63:53,D#4,Eb4,0.3062
noteOn,56797,26,63:48,D#4,Eb4,0.3062
noteOn,56916,28,63:50,D#4,Eb4,0.5103
noteOn,56920,200,82:52,A#5,Bb5,0.4593
noteOn,56929,174,79:47,G5,G5,0.4082
noteOn,57032,39,63:55,D#4,Eb4,0.4082
noteOn,57166,36,63:55,D#4,Eb4,0.5103
noteOn,57220,30,79:58,G5,G5,0.4593
noteOn,57221,17,82:58,A#5,Bb5,0.4082
noteOn,57282,37,63:60,D#4,Eb4,0.4082
noteOn,57295,206,83:64,B5,B5,0.3572
noteOn,57298,232,80:60,G#5,Ab5,0.3062
noteOn,57411,42,63:53,D#4,Eb4,0.3062
noteOn,57535,31,63:56,D#4,Eb4,0.4082
noteOn,57539,29,82:61,A#5,Bb5,0.3572
noteOn,57540,31,79:56,G5,G5,0.3062
noteOn,57653,39,63:57,D#4,Eb4,0.3062
noteOn,57769,36,63:64,D#4,Eb4,0.3062
noteOn,57898,30,70:61,A#4,Bb4,0.4082
noteOn,57903,23,67:53,G4,G4,0.3572
noteOn,57903,31,63:49,D#4,Eb4,0.3572
noteOn,58018,31,63:66,D#4,Eb4,0.3572
noteOn,58122,43,63:60,D#4,Eb4,0.3572
noteOn,58241,26,63:58,D#4,Eb4,0.3572
noteOn,58243,30,58:59,A#3,Bb3,0.3062
noteOn,58245,27,55:51,G3,G3,0.2552
noteOn,58347,41,58:59,A#3,Bb3,0.4593
noteOn,58348,40,61:66,C#4,Db4,0.4082
noteOn,58469,21,63:60,D#4,Eb4,0.4082
noteOn,58561,52,63:68,D#4,Eb4,0.3572
noteOn,58644,22,82:67,A#5,Bb5,0.4593
noteOn,58648,37,79:60,G5,G5,0.4082
noteOn,58709,39,63:60,D#4,Eb4,0.4082
noteOn,58714,205,85:73,C#6,Db6,0.3572
noteOn,58725,209,82:70,A#5,Bb5,0.3062
noteOn,58832,43,63:59,D#4,Eb4,0.3062
noteOn,58958,39,63:65,D#4,Eb4,0.4082
noteOn,58961,27,83:70,B5,B5,0.3572
noteOn,58976,19,80:61,G#5,Ab5,0.3062
noteOn,59085,37,63:68,D#4,Eb4,0.3062
noteOn,59200,34,63:69,D#4,Eb4,0.3062
noteOn,59318,37,71:66,B4,B4,0.4082
noteOn,59319,48,63:62,D#4,Eb4,0.3572
noteOn,59319,38,68:63,G#4,Ab4,0.3572
noteOn,59445,34,63:67,D#4,Eb4,0.3572
noteOn,59553,38,63:56,D#4,Eb4,0.3572
noteOn,59664,38,63:68,D#4,Eb4,0.3572
noteOn,59668,32,59:68,B3,B3,0.3062
noteOn,59690,26,56:43,G#3,Ab3,0.2552
noteOn,59772,67,59:53,B3,B3,0.3062
noteOn,59790,42,56:59,G#3,Ab3,0.2552
noteOn,59903,34,63:65,D#4,Eb4,0.3572
noteOn,59998,32,63:68,D#4,Eb4,0.3062
noteOn,60091,36,83:73,B5,B5,0.3062
noteOn,60096,28,80:67,G#5,Ab5,0.2552
noteOn,60265,1502,88:86,E6,E6,0.2552
noteOn,60277,721,83:67,B5,B5,0.2041
noteOn,60285,611,80:71,G#5,Ab5,0.2041
noteOn,60427,33,63:48,D#4,Eb4,0.2552
noteOn,60539,69,63:44,D#4,Eb4,0.2552
noteOn,60663,137,59:47,B3,B3,0.3062
noteOn,60672,56,56:33,G#3,Ab3,0.2552
noteOn,60782,36,63:57,D#4,Eb4,0.2552
noteOn,60902,41,63:53,D#4,Eb4,0.2552
