type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13437,25,77:55,F5,F5,0.3062
noteOn,13493,22,75:60,D#5,Eb5,0.2552
noteOn,13547,72,77:60,F5,F5,0.2552
noteOn,13605,50,75:57,D#5,Eb5,0.2041
noteOn,13705,58,73:53,C#5,Db5,0.3572
noteOn,13784,76,77:49,F5,F5,0.3062
noteOn,13884,120,75:54,D#5,Eb5,0.2552
noteOn,14041,612,73:48,C#5,Db5,0.2041
noteOn,14052,582,61:27,C#4,Db4,0.1531
noteOn,14066,571,56:21,G#3,Ab3,0.1021
noteOn,14075,598,53:32,F3,F3,0.051
noteOn,15778,897,64:32,E4,E4,0.1531
noteOn,15783,665,72:42,C5,C5,0.1021
noteOn,15787,833,67:34,G4,G4,0.051
noteOn,16429,174,74:51,D5,D5,0.3572
noteOn,16605,130,72:55,C5,C5,0.4593
noteOn,16612,715,71:46,B4,B4,0.4082
noteOn,16617,747,68:48,G#4,Ab4,0.3572
noteOn,16630,733,65:47,F4,F4,0.3062
noteOn,16716,45,74:62,D5,D5,0.3572
noteOn,16794,38,76:58,E5,E5,0.3572
noteOn,16861,35,74:57,D5,D5,0.3572
noteOn,16914,35,76:64,E5,E5,0.3572
noteOn,16970,32,74:63,D5,D5,0.3572
noteOn,17037,22,76:59,E5,E5,0.3572
noteOn,17078,33,74:60,D5,D5,0.3062
noteOn,17135,58,76:62,E5,E5,0.2552
noteOn,17192,41,74:63,D5,D5,0.3572
noteOn,17276,41,72:50,C5,C5,0.3062
noteOn,17324,80,76:48,E5,E5,0.2552
noteOn,17406,77,74:44,D5,D5,0.2041
noteOn,17529,75,67:45,G4,G4,0.1531
noteOn,17530,86,64:43,E4,E4,0.1021
noteOn,17537,91,72:47,C5,C5,0.051
noteOn,17985,41,37:54,C#2,Db2,0.1531
noteOn,18141,45,37:51,C#2,Db2,0.1531
noteOn,18296,44,37:49,C#2,Db2,0.1021
noteOn,18479,313,36:36,C2,C2,0.051
noteOn,19488,868,76:59,E5,E5,0.2041
noteOn,19489,885,67:37,G4,G4,0.1531
noteOn,19491,737,70:37,A#4,Bb4,0.1021
noteOn,19492,729,73:45,C#5,Db5,0.051
noteOn,20159,221,77:72,F5,F5,0.3062
noteOn,20371,787,73:48,C#5,Db5,0.4082
noteOn,20373,108,79:72,G5,G5,0.3572
noteOn,20395,776,68:47,G#4,Ab4,0.3572
noteOn,20399,762,70:34,A#4,Bb4,0.3062
noteOn,20499,48,77:68,F5,F5,0.3572
noteOn,20577,33,79:60,G5,G5,0.3572
noteOn,20661,26,77:47,F5,F5,0.3572
noteOn,20693,38,79:60,G5,G5,0.3572
noteOn,20767,20,77:61,F5,F5,0.3572
noteOn,20838,25,79:52,G5,G5,0.3572
noteOn,20868,28,77:58,F5,F5,0.3062
noteOn,20946,57,79:59,G5,G5,0.3062
noteOn,21000,43,77:59,F5,F5,0.4082
noteOn,21074,45,76:54,E5,E5,0.3572
noteOn,21119,86,79:59,G5,G5,0.3062
noteOn,21221,54,77:45,F5,F5,0.2552
noteOn,21309,147,76:52,E5,E5,0.2041
noteOn,21331,123,70:31,A#4,Bb4,0.1531
noteOn,21348,93,73:36,C#5,Db5,0.1021
noteOn,21371,85,67:25,G4,G4,0.051
noteOn,21815,43,37:50,C#2,Db2,0.1531
noteOn,21975,44,37:49,C#2,Db2,0.1531
noteOn,22126,42,37:47,C#2,Db2,0.1021
noteOn,22297,377,36:45,C2,C2,0.051
noteOn,22842,66,79:44,G5,G5,0.3062
noteOn,22856,48,76:40,E5,E5,0.2552
noteOn,23000,45,79:43,G5,G5,0.3062
noteOn,23007,44,76:41,E5,E5,0.2552
noteOn,23155,53,79:47,G5,G5,0.2041
noteOn,23181,40,76:20,E5,E5,0.1531
noteOn,23349,381,82:45,A#5,Bb5,0.1021
noteOn,23349,441,79:37,G5,G5,0.1021
noteOn,23903,91,37:33,C#2,Db2,0.1021
noteOn,24139,65,37:46,C#2,Db2,0.1021
noteOn,24381,100,37:36,C#2,Db2,0.1021
noteOn,24725,608,36:26,C2,C2,0.051
noteOn,25716,116,82:63,A#5,Bb5,0.3062
noteOn,25735,87,79:49,G5,G5,0.2552
noteOn,25915,70,82:69,A#5,Bb5,0.3062
noteOn,25933,35,79:62,G5,G5,0.2552
noteOn,26055,91,79:75,G5,G5,0.3062
noteOn,26065,94,82:80,A#5,Bb5,0.2552
noteOn,26207,119,88:82,E6,E6,0.3062
noteOn,26298,70,82:74,A#5,Bb5,0.3062
noteOn,26361,49,91:77,G6,G6,0.3572
noteOn,26434,66,88:83,E6,E6,0.3572
noteOn,26511,57,94:74,A#6,Bb6,0.3572
noteOn,26565,33,91:73,G6,G6,0.3572
noteOn,26613,25,88:68,E6,E6,0.3572
noteOn,26690,20,91:56,G6,G6,0.3572
noteOn,26728,45,82:75,A#5,Bb5,0.3572
noteOn,26785,52,88:68,E6,E6,0.3572
noteOn,26853,41,79:78,G5,G5,0.3572
noteOn,26907,46,82:86,A#5,Bb5,0.3572
noteOn,26995,21,76:54,E5,E5,0.3572
noteOn,27036,57,79:71,G5,G5,0.3572
noteOn,27089,48,70:78,A#4,Bb4,0.4082
noteOn,27128,73,76:55,E5,E5,0.4082
noteOn,27215,39,67:80,G4,G4,0.4082
noteOn,27280,25,70:75,A#4,Bb4,0.4593
noteOn,27351,26,64:68,E4,E4,0.4593
noteOn,27410,39,67:50,G4,G4,0.4593
noteOn,27435,27,65:45,F4,F4,0.4593
noteOn,27457,38,58:74,A#3,Bb3,0.4082
noteOn,27492,73,64:29,E4,E4,0.4082
noteOn,27576,35,55:72,G3,G3,0.4593
noteOn,27602,30,57:42,A3,A3,0.4082
noteOn,27641,35,58:79,A#3,Bb3,0.4082
noteOn,27710,22,52:66,E3,E3,0.4082
noteOn,27764,38,55:65,G3,G3,0.4082
noteOn,27802,72,46:76,A#2,Bb2,0.4082
noteOn,27856,63,52:57,E3,E3,0.4082
noteOn,27890,112,31:68,G1,G1,0.3572
noteOn,27939,115,34:73,A#1,Bb1,0.3572
noteOn,27998,73,40:78,E2,E2,0.3572
noteOn,28051,53,43:81,G2,G2,0.3062
noteOn,28113,47,46:43,A#2,Bb2,0.2552
noteOn,28156,46,49:78,C#3,Db3,0.2041
noteOn,28236,70,52:81,E3,E3,0.1531
noteOn,28310,88,55:82,G3,G3,0.1021
noteOn,28372,60,58:97,A#3,Bb3,0.051
noteOn,28935,56,41:87,F2,F2,0.2552
noteOn,28938,42,61:92,C#4,Db4,0.2041
noteOn,28939,55,29:79,F1,F1,0.1531
noteOn,28940,25,49:88,C#3,Db3,0.1021
noteOn,28941,49,56:80,G#3,Ab3,0.051
noteOn,30100,2210,40:35,E2,E2,0.2552
noteOn,30109,2170,60:48,C4,C4,0.2041
noteOn,30119,2086,48:26,C3,C3,0.1531
noteOn,30123,2121,52:33,E3,E3,0.1021
noteOn,30136,2138,55:29,G3,G3,0.051
noteOn,32851,371,60:40,C4,C4,0.1021
noteOn,32855,443,36:38,C2,C2,0.051
noteOn,33281,38,32:60,G#1,Ab1,0.3572
noteOn,33284,43,56:67,G#3,Ab3,0.3062
noteOn,33349,102,29:86,F1,F1,0.3062
noteOn,33353,129,53:95,F3,F3,0.2552
noteOn,33648,39,65:54,F4,F4,0.6124
noteOn,33657,31,56:48,G#3,Ab3,0.5613
noteOn,33661,26,53:43,F3,F3,0.5103
noteOn,33673,43,60:17,C4,C4,0.4593
noteOn,33843,68,41:48,F2,F2,0.6124
noteOn,33847,63,29:45,F1,F1,0.5613
noteOn,33859,90,36:43,C2,C2,0.5103
noteOn,33864,71,32:36,G#1,Ab1,0.4593
noteOn,33974,37,60:53,C4,C4,0.6124
noteOn,33979,70,68:68,G#4,Ab4,0.5613
noteOn,33989,23,56:50,G#3,Ab3,0.5103
noteOn,34000,21,65:44,F4,F4,0.4593
noteOn,34130,60,41:65,F2,F2,0.6124
noteOn,34133,147,36:57,C2,C2,0.5613
noteOn,34138,44,29:52,F1,F1,0.5103
noteOn,34139,66,32:52,G#1,Ab1,0.4593
noteOn,34256,25,60:73,C4,C4,0.6634
noteOn,34257,57,72:79,C5,C5,0.6124
noteOn,34262,45,68:72,G#4,Ab4,0.5613
noteOn,34263,23,65:51,F4,F4,0.5103
noteOn,34393,71,41:74,F2,F2,0.6634
noteOn,34396,227,36:61,C2,C2,0.6124
noteOn,34398,66,29:65,F1,F1,0.5613
noteOn,34410,69,32:59,G#1,Ab1,0.5103
noteOn,34527,57,77:87,F5,F5,0.6634
noteOn,34533,22,65:80,F4,F4,0.6124
noteOn,34533,52,72:65,C5,C5,0.6124
noteOn,34535,36,68:73,G#4,Ab4,0.5103
noteOn,34577,1,73:21,C#5,Db5,0.4593
noteOn,34667,282,36:57,C2,C2,0.6634
noteOn,34670,89,41:81,F2,F2,0.6124
noteOn,34674,102,29:72,F1,F1,0.5613
noteOn,34685,112,32:65,G#1,Ab1,0.5103
noteOn,34823,29,68:89,G#4,Ab4,0.7144
noteOn,34824,71,80:83,G#5,Ab5,0.6634
noteOn,34825,33,72:77,C5,C5,0.6124
noteOn,34835,35,77:73,F5,F5,0.5613
noteOn,34962,93,36:41,C2,C2,0.5103
noteOn,34968,60,41:86,F2,F2,0.4593
noteOn,34974,60,29:75,F1,F1,0.4082
noteOn,34977,88,32:65,G#1,Ab1,0.3572
noteOn,35013,40,78:31,F#5,Gb5,0.7144
noteOn,35121,53,80:72,G#5,Ab5,0.7655
noteOn,35122,22,72:91,C5,C5,0.7144
noteOn,35124,47,84:84,C6,C6,0.6634
noteOn,35127,26,77:77,F5,F5,0.6124
noteOn,35168,36,76:22,E5,E5,0.5613
noteOn,35362,954,77:96,F5,F5,0.5103
noteOn,35365,917,89:94,F6,F6,0.4593
noteOn,35366,946,84:69,C6,C6,0.4082
noteOn,35367,960,80:85,G#5,Ab5,0.3572
noteOn,35368,771,41:87,F2,F2,0.3062
noteOn,35371,958,29:77,F1,F1,0.2552
noteOn,35374,965,36:73,C2,C2,0.2041
noteOn,35380,973,32:67,G#1,Ab1,0.1531
noteOn,35417,1,85:15,C#6,Db6,0.1021
noteOn,35419,1,83:13,B5,B5,0.051
noteOn,36892,370,32:35,G#1,Ab1,0.2041
noteOn,36904,336,56:34,G#3,Ab3,0.1531
noteOn,37241,43,36:42,C2,C2,0.2041
noteOn,37246,47,60:47,C4,C4,0.1531
noteOn,37325,752,41:45,F2,F2,0.1021
noteOn,37325,759,65:55,F4,F4,0.1021
noteOn,37727,347,68:67,G#4,Ab4,0.2041
noteOn,37739,425,44:48,G#2,Ab2,0.1531
noteOn,38044,76,48:48,C3,C3,0.2041
noteOn,38045,90,72:65,C5,C5,0.1531
noteOn,38147,423,77:59,F5,F5,0.1021
noteOn,38149,452,53:47,F3,F3,0.051
noteOn,38564,212,41:35,F2,F2,0.1021
noteOn,38575,122,65:40,F4,F4,0.051
noteOn,39039,130,60:87,C4,C4,0.4593
noteOn,39043,91,52:84,E3,E3,0.4082
noteOn,39046,116,55:82,G3,G3,0.3572
noteOn,39248,60,64:69,E4,E4,0.4593
noteOn,39258,20,55:45,G3,G3,0.4082
noteOn,39267,23,60:46,C4,C4,0.4082
noteOn,39398,59,48:55,C3,C3,0.6124
noteOn,39404,61,40:51,E2,E2,0.5613
noteOn,39409,55,43:53,G2,G2,0.5103
noteOn,39526,52,67:63,G4,G4,0.6124
noteOn,39529,30,60:65,C4,C4,0.5613
noteOn,39529,54,64:63,E4,E4,0.5613
noteOn,39648,69,48:64,C3,C3,0.4593
noteOn,39652,92,40:60,E2,E2,0.5103
noteOn,39654,67,43:59,G2,G2,0.5103
noteOn,39770,57,72:80,C5,C5,0.4593
noteOn,39777,33,67:68,G4,G4,0.4082
noteOn,39779,25,64:69,E4,E4,0.3572
noteOn,39899,97,48:74,C3,C3,0.4593
noteOn,39902,98,43:71,G2,G2,0.4082
noteOn,39903,111,40:68,E2,E2,0.3572
noteOn,40035,54,76:83,E5,E5,0.4593
noteOn,40036,27,67:79,G4,G4,0.4082
noteOn,40037,48,72:84,C5,C5,0.3572
noteOn,40169,78,48:69,C3,C3,0.4593
noteOn,40173,70,43:71,G2,G2,0.4082
noteOn,40174,88,40:66,E2,E2,0.3572
noteOn,40302,94,79:82,G5,G5,0.4593
noteOn,40303,64,72:83,C5,C5,0.4082
noteOn,40305,91,76:76,E5,E5,0.3572
noteOn,40447,63,43:77,G2,G2,0.3062
noteOn,40450,49,40:70,E2,E2,0.2552
noteOn,40452,56,48:76,C3,C3,0.2041
noteOn,40617,161,84:85,C6,C6,0.2041
noteOn,40627,104,76:78,E5,E5,0.2552
noteOn,40629,92,79:71,G5,G5,0.2041
noteOn,40993,758,72:58,C5,C5,0.1531
noteOn,41010,865,64:31,E4,E4,0.1021
noteOn,41010,850,67:34,G4,G4,0.1021
noteOn,41695,186,74:54,D5,D5,0.3572
noteOn,41874,547,71:48,B4,B4,0.4593
noteOn,41884,552,68:42,G#4,Ab4,0.4082
noteOn,41891,546,65:48,F4,F4,0.3572
noteOn,41902,62,76:55,E5,E5,0.3062
noteOn,41996,31,74:59,D5,D5,0.3572
noteOn,42068,24,76:52,E5,E5,0.3572
noteOn,42114,37,74:56,D5,D5,0.3062
noteOn,42171,44,76:62,E5,E5,0.3062
noteOn,42237,32,74:60,D5,D5,0.3062
noteOn,42299,68,76:56,E5,E5,0.3062
noteOn,42361,55,74:45,D5,D5,0.3572
noteOn,42440,37,72:60,C5,C5,0.3062
noteOn,42499,95,76:58,E5,E5,0.2552
noteOn,42575,39,74:73,D5,D5,0.2552
noteOn,42683,58,60:91,C4,C4,0.3062
noteOn,42686,75,55:83,G3,G3,0.2552
noteOn,42689,86,52:82,E3,E3,0.2041
noteOn,42952,59,64:78,E4,E4,0.4593
noteOn,42960,30,55:74,G3,G3,0.4082
noteOn,42961,35,60:70,C4,C4,0.3572
noteOn,43124,66,43:78,G2,G2,0.4593
noteOn,43125,53,48:79,C3,C3,0.4082
noteOn,43129,55,40:70,E2,E2,0.3572
noteOn,43267,58,64:75,E4,E4,0.4593
noteOn,43267,39,60:81,C4,C4,0.4593
noteOn,43269,70,67:75,G4,G4,0.3572
noteOn,43393,71,48:75,C3,C3,0.4593
noteOn,43399,74,43:71,G2,G2,0.4082
noteOn,43400,91,40:72,E2,E2,0.3572
noteOn,43532,56,72:81,C5,C5,0.4593
noteOn,43537,34,67:70,G4,G4,0.4082
noteOn,43539,26,64:72,E4,E4,0.3572
noteOn,43671,77,48:75,C3,C3,0.4593
noteOn,43672,81,43:74,G2,G2,0.4082
noteOn,43678,87,40:70,E2,E2,0.3572
noteOn,43804,59,76:85,E5,E5,0.4593
noteOn,43812,28,67:79,G4,G4,0.4082
noteOn,43813,44,72:79,C5,C5,0.3572
noteOn,43947,89,40:70,E2,E2,0.4593
noteOn,43948,55,43:66,G2,G2,0.4082
noteOn,43949,67,48:68,C3,C3,0.3572
noteOn,44080,72,76:82,E5,E5,0.4593
noteOn,44080,84,79:81,G5,G5,0.4593
noteOn,44082,47,72:80,C5,C5,0.3572
noteOn,44208,49,40:65,E2,E2,0.3062
noteOn,44208,47,43:69,G2,G2,0.3062
noteOn,44215,49,48:72,C3,C3,0.2041
noteOn,44385,196,84:84,C6,C6,0.1531
noteOn,44393,118,79:75,G5,G5,0.1021
noteOn,44394,137,76:78,E5,E5,0.051
noteOn,44781,657,72:60,C5,C5,0.1531
noteOn,44790,787,64:37,E4,E4,0.1021
noteOn,44793,659,67:38,G4,G4,0.051
noteOn,45446,188,73:54,C#5,Db5,0.2552
noteOn,45642,796,67:35,G4,G4,0.3062
noteOn,45645,800,63:39,D#4,Eb4,0.2552
noteOn,45661,120,72:50,C5,C5,0.2041
noteOn,45797,72,73:51,C#5,Db5,0.2552
noteOn,45908,51,75:51,D#5,Eb5,0.3062
noteOn,45995,29,73:55,C#5,Db5,0.3572
noteOn,46053,43,75:53,D#5,Eb5,0.3062
noteOn,46108,39,73:55,C#5,Db5,0.3062
noteOn,46203,77,75:28,D#5,Eb5,0.2552
noteOn,46248,42,73:48,C#5,Db5,0.2041
noteOn,46297,37,75:23,D#5,Eb5,0.2041
noteOn,46370,77,72:53,C5,C5,0.2041
noteOn,46478,74,73:61,C#5,Db5,0.2041
noteOn,46665,263,82:54,A#5,Bb5,0.2041
noteOn,46683,367,79:51,G5,G5,0.1531
noteOn,46858,32,75:44,D#5,Eb5,0.1531
noteOn,46988,28,75:52,D#5,Eb5,0.2041
noteOn,47106,33,75:54,D#5,Eb5,0.1531
noteOn,47244,26,75:46,D#5,Eb5,0.2041
noteOn,47369,27,75:42,D#5,Eb5,0.2041
noteOn,47491,26,75:43,D#5,Eb5,0.2041
noteOn,47605,26,75:50,D#5,Eb5,0.2041
noteOn,47727,26,75:46,D#5,Eb5,0.2041
noteOn,47843,27,75:49,D#5,Eb5,0.1531
noteOn,47956,30,75:53,D#5,Eb5,0.2041
noteOn,48086,46,75:41,D#5,Eb5,0.2041
noteOn,48233,435,83:62,B5,B5,0.2041
noteOn,48257,398,80:50,G#5,Ab5,0.1531
noteOn,48375,36,75:52,D#5,Eb5,0.2041
noteOn,48509,54,75:56,D#5,Eb5,0.2552
noteOn,48651,59,71:40,B4,B4,0.2041
noteOn,48659,36,68:34,G#4,Ab4,0.2041
noteOn,48780,27,75:46,D#5,Eb5,0.2041
noteOn,48888,50,75:59,D#5,Eb5,0.2041
noteOn,49037,26,75:53,D#5,Eb5,0.2041
noteOn,49146,32,75:54,D#5,Eb5,0.2041
noteOn,49265,39,75:61,D#5,Eb5,0.2041
noteOn,49391,38,75:62,D#5,Eb5,0.1531
noteOn,49515,39,75:60,D#5,Eb5,0.2552
noteOn,49643,65,75:65,D#5,Eb5,0.2552
noteOn,49812,1520,88:88,E6,E6,0.2552
noteOn,49846,1284,80:56,G#5,Ab5,0.2041
noteOn,49854,1341,83:47,B5,B5,0.1531
noteOn,49983,42,75:57,D#5,Eb5,0.2041
noteOn,50119,49,75:58,D#5,Eb5,0.2041
noteOn,50240,66,71:44,B4,B4,0.2041
noteOn,50254,43,68:38,G#4,Ab4,0.1531
noteOn,50385,28,75:46,D#5,Eb5,0.2041
noteOn,50510,60,75:56,D#5,Eb5,0.2041
noteOn,50649,94,71:48,B4,B4,0.2552
noteOn,50689,54,68:13,G#4,Ab4,0.2552
noteOn,50788,44,75:52,D#5,Eb5,0.2041
noteOn,50926,37,75:57,D#5,Eb5,0.2041
noteOn,51033,44,71:44,B4,B4,0.2041
noteOn,51050,37,68:34,G#4,Ab4,0.1531
noteOn,51184,37,75:57,D#5,Eb5,0.3572
noteOn,51317,112,75:64,D#5,Eb5,0.3572
noteOn,51455,180,87:60,D#6,Eb6,0.3572
noteOn,51466,49,67:48,G4,G4,0.3062
noteOn,51468,301,79:42,G5,G5,0.2552
noteOn,51472,44,70:47,A#4,Bb4,0.2041
noteOn,51481,228,82:40,A#5,Bb5,0.1531
noteOn,51679,33,63:37,D#4,Eb4,0.2041
noteOn,51796,28,63:56,D#4,Eb4,0.2041
noteOn,51930,26,63:47,D#4,Eb4,0.2041
noteOn,52051,25,63:47,D#4,Eb4,0.2041
noteOn,52160,40,63:55,D#4,Eb4,0.2041
noteOn,52290,31,63:47,D#4,Eb4,0.1531
noteOn,52415,31,63:53,D#4,Eb4,0.2552
noteOn,52541,41,63:52,D#4,Eb4,0.2552
noteOn,52691,43,63:48,D#4,Eb4,0.3572
noteOn,52691,209,82:65,A#5,Bb5,0.3572
noteOn,52713,161,79:43,G5,G5,0.2552
noteOn,52834,43,63:52,D#4,Eb4,0.3572
noteOn,52976,42,63:53,D#4,Eb4,0.4082
noteOn,53029,44,82:57,A#5,Bb5,0.4593
noteOn,53035,43,79:40,G5,G5,0.4082
noteOn,53112,237,83:71,B5,B5,0.3572
noteOn,53124,217,80:66,G#5,Ab5,0.3572
noteOn,53125,41,63:48,D#4,Eb4,0.3062
noteOn,53258,33,63:55,D#4,Eb4,0.3062
noteOn,53360,64,82:62,A#5,Bb5,0.3062
noteOn,53363,47,79:59,G5,G5,0.2552
noteOn,53373,39,63:59,D#4,Eb4,0.3062
noteOn,53498,41,63:59,D#4,Eb4,0.3062
noteOn,53623,32,63:57,D#4,Eb4,0.2552
noteOn,53744,39,63:58,D#4,Eb4,0.2552
noteOn,53751,53,70:53,A#4,Bb4,0.2041
noteOn,53757,51,67:51,G4,G4,0.2041
noteOn,53882,35,63:49,D#4,Eb4,0.2552
noteOn,54017,41,63:53,D#4,Eb4,0.3062
noteOn,54137,85,58:53,A#3,Bb3,0.3572
noteOn,54148,55,63:41,D#4,Eb4,0.3062
noteOn,54171,30,55:41,G3,G3,0.2552
noteOn,54283,46,61:55,C#4,Db4,0.3572
noteOn,54305,48,58:43,A#3,Bb3,0.4082
noteOn,54406,39,63:59,D#4,Eb4,0.3572
noteOn,54518,49,63:65,D#4,Eb4,0.3572
noteOn,54568,35,79:57,G5,G5,0.4593
noteOn,54568,41,82:65,A#5,Bb5,0.4593
noteOn,54654,236,85:81,C#6,Db6,0.3572
noteOn,54671,127,82:61,A#5,Bb5,0.3572
noteOn,54675,38,63:59,D#4,Eb4,0.3062
noteOn,54801,41,63:54,D#4,Eb4,0.3062
noteOn,54919,60,83:68,B5,B5,0.4082
noteOn,54934,39,63:59,D#4,Eb4,0.3572
noteOn,54935,37,80:65,G#5,Ab5,0.3062
noteOn,55054,39,63:61,D#4,Eb4,0.3062
noteOn,55170,30,63:59,D#4,Eb4,0.3062
noteOn,55282,45,63:59,D#4,Eb4,0.3572
noteOn,55289,51,71:62,B4,B4,0.3062
noteOn,55296,48,68:59,G#4,Ab4,0.2552
noteOn,55430,26,63:55,D#4,Eb4,0.3572
noteOn,55542,45,63:55,D#4,Eb4,0.3572
noteOn,55647,84,59:68,B3,B3,0.3572
noteOn,55657,48,56:57,G#3,Ab3,0.3062
noteOn,55683,38,63:59,D#4,Eb4,0.2552
noteOn,55803,61,59:46,B3,B3,0.3062
noteOn,55807,94,56:47,G#3,Ab3,0.2552
noteOn,55916,35,63:64,D#4,Eb4,0.3572
noteOn,56026,53,63:68,D#4,Eb4,0.3572
noteOn,56073,86,83:75,B5,B5,0.3062
noteOn,56083,42,80:64,G#5,Ab5,0.2552
noteOn,56207,1500,88:91,E6,E6,0.2552
noteOn,56224,1206,83:54,B5,B5,0.2041
noteOn,56228,1190,80:65,G#5,Ab5,0.1531
noteOn,56366,47,63:54,D#4,Eb4,0.2041
noteOn,56500,44,63:53,D#4,Eb4,0.2552
noteOn,56626,37,56:41,G#3,Ab3,0.2552
noteOn,56627,42,59:39,B3,B3,0.2041
noteOn,56757,31,63:49,D#4,Eb4,0.2041
noteOn,56882,50,63:57,D#4,Eb4,0.2041
noteOn,56999,57,59:50,B3,B3,0.2041
noteOn,57027,38,56:26,G#3,Ab3,0.2552
noteOn,57149,43,63:46,D#4,Eb4,0.2041
noteOn,57291,58,63:57,D#4,Eb4,0.2552
noteOn,57397,45,59:38,B3,B3,0.2552
noteOn,57411,39,56:22,G#3,Ab3,0.2552
noteOn,57534,29,63:52,D#4,Eb4,0.2552
noteOn,57661,49,63:51,D#4,Eb4,0.2552
noteOn,57780,284,87:63,D#6,Eb6,0.2552
noteOn,57790,294,79:48,G5,G5,0.2041
noteOn,57798,293,82:48,A#5,Bb5,0.2041
noteOn,57919,48,63:53,D#4,Eb4,0.2552
