type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13254,365,69:46,A4,A4,0.1531
noteOn,13255,458,54:34,F#3,Gb3,0.1021
noteOn,13578,326,63:54,D#4,Eb4,0.1531
noteOn,13795,146,75:70,D#5,Eb5,0.3572
noteOn,13825,79,69:53,A4,A4,0.3062
noteOn,14037,246,76:72,E5,E5,0.3062
noteOn,14052,453,40:49,E2,E2,0.2552
noteOn,14054,267,71:47,B4,B4,0.2041
noteOn,14056,184,68:59,G#4,Ab4,0.1531
noteOn,14058,174,52:49,E3,E3,0.1021
noteOn,14269,37,64:60,E4,E4,0.3062
noteOn,14472,102,78:79,F#5,Gb5,0.4593
noteOn,14480,122,51:54,D#3,Eb3,0.4082
noteOn,14490,163,39:52,D#2,Eb2,0.3572
noteOn,14492,94,66:61,F#4,Gb4,0.3062
noteOn,14505,110,71:49,B4,B4,0.2552
noteOn,14712,465,80:85,G#5,Ab5,0.2552
noteOn,14718,149,71:64,B4,B4,0.2041
noteOn,14719,172,40:60,E2,E2,0.1531
noteOn,14737,134,52:49,E3,E3,0.1021
noteOn,14942,128,68:59,G#4,Ab4,0.3062
noteOn,15152,268,81:80,A5,A5,0.4593
noteOn,15167,48,49:59,C#3,Db3,0.4082
noteOn,15169,163,69:72,A4,A4,0.3572
noteOn,15177,243,37:61,C#2,Db2,0.3062
noteOn,15197,53,76:47,E5,E5,0.2552
noteOn,15393,227,83:85,B5,B5,0.2552
noteOn,15401,199,32:56,G#1,Ab1,0.2041
noteOn,15401,208,44:58,G#2,Ab2,0.2041
noteOn,15417,208,76:68,E5,E5,0.1021
noteOn,15616,236,71:73,B4,B4,0.3572
noteOn,15844,179,84:88,C6,C6,0.5613
noteOn,15856,162,78:71,F#5,Gb5,0.5103
noteOn,15857,136,44:53,G#2,Ab2,0.4593
noteOn,15862,124,32:49,G#1,Ab1,0.4082
noteOn,15868,63,75:55,D#5,Eb5,0.3572
noteOn,15931,122,75:10,D#5,Eb5,0.3572
noteOn,16174,999,84:85,C6,C6,0.3062
noteOn,16185,341,78:71,F#5,Gb5,0.2552
noteOn,16191,542,44:50,G#2,Ab2,0.2041
noteOn,16198,498,32:48,G#1,Ab1,0.1531
noteOn,16198,68,75:58,D#5,Eb5,0.1531
noteOn,16266,275,75:20,D#5,Eb5,0.051
noteOn,17173,346,33:38,A1,A1,0.2552
noteOn,17173,378,45:40,A2,A2,0.2552
noteOn,17173,98,76:58,E5,E5,0.2552
noteOn,17185,271,73:55,C#5,Db5,0.1021
noteOn,17484,309,87:84,D#6,Eb6,0.1021
noteOn,17759,59,85:77,C#6,Db6,0.3062
noteOn,18083,1305,78:73,F#5,Gb5,0.3062
noteOn,18094,307,73:51,C#5,Db5,0.2552
noteOn,18097,88,76:47,E5,E5,0.2041
noteOn,18102,484,46:43,A#2,Bb2,0.1531
noteOn,18105,474,34:37,A#1,Bb1,0.1021
noteOn,18185,248,76:5,E5,E5,0.051
noteOn,18937,464,75:45,D#5,Eb5,0.2552
noteOn,18942,482,69:44,A4,A4,0.2041
noteOn,18945,286,47:36,B2,B2,0.1531
noteOn,18946,266,35:37,B1,B1,0.1021
noteOn,19151,254,80:68,G#5,Ab5,0.1021
noteOn,19373,48,81:74,A5,A5,0.3062
noteOn,19663,505,76:67,E5,E5,0.2552
noteOn,19687,509,69:45,A4,A4,0.2041
noteOn,19693,356,37:44,C#2,Db2,0.1531
noteOn,19696,386,49:43,C#3,Db3,0.1021
noteOn,19704,408,64:48,E4,E4,0.051
noteOn,20128,292,75:59,D#5,Eb5,0.3062
noteOn,20407,552,73:57,C#5,Db5,0.2552
noteOn,20411,321,69:28,A4,A4,0.2041
noteOn,20419,200,51:39,D#3,Eb3,0.1531
noteOn,20419,224,66:48,F#4,Gb4,0.1531
noteOn,20430,175,39:33,D#2,Eb2,0.051
noteOn,20875,182,63:43,D#4,Eb4,0.2041
noteOn,20883,145,71:49,B4,B4,0.1531
noteOn,20889,123,42:37,F#2,Gb2,0.1021
noteOn,20891,146,54:31,F#3,Gb3,0.051
noteOn,21285,1388,54:35,F#3,Gb3,0.2552
noteOn,21285,1160,71:46,B4,B4,0.2552
noteOn,21286,969,59:37,B3,B3,0.1531
noteOn,21288,970,63:40,D#4,Eb4,0.1021
noteOn,21302,994,69:39,A4,A4,0.051
noteOn,22205,443,75:55,D#5,Eb5,0.2552
noteOn,22436,110,78:65,F#5,Gb5,0.4593
noteOn,22447,152,59:39,B3,B3,0.4082
noteOn,22452,91,51:40,D#3,Eb3,0.3572
noteOn,22454,90,66:50,F#4,Gb4,0.3062
noteOn,22671,172,68:49,G#4,Ab4,0.5103
noteOn,22673,92,59:38,B3,B3,0.4593
noteOn,22673,315,76:61,E5,E5,0.4593
noteOn,22677,127,52:49,E3,E3,0.3572
noteOn,22691,58,64:47,E4,E4,0.3062
noteOn,22968,360,71:60,B4,B4,0.2552
noteOn,22975,787,63:46,D#4,Eb4,0.2041
noteOn,22980,771,54:44,F#3,Gb3,0.1531
noteOn,22986,295,69:51,A4,A4,0.1021
noteOn,22989,784,59:39,B3,B3,0.051
noteOn,23421,87,73:57,C#5,Db5,0.2552
noteOn,23471,53,71:58,B4,B4,0.2041
noteOn,23524,54,70:64,A#4,Bb4,0.2552
noteOn,23582,157,71:53,B4,B4,0.3062
noteOn,23686,267,83:72,B5,B5,0.2552
noteOn,23899,118,54:43,F#3,Gb3,0.4082
noteOn,23907,248,81:77,A5,A5,0.3572
noteOn,23916,65,63:43,D#4,Eb4,0.3062
noteOn,23938,178,59:37,B3,B3,0.2552
noteOn,24137,89,80:81,G#5,Ab5,0.4593
noteOn,24151,51,56:53,G#3,Ab3,0.4082
noteOn,24154,72,64:42,E4,E4,0.3572
noteOn,24164,91,71:53,B4,B4,0.3062
noteOn,24414,271,80:73,G#5,Ab5,0.3062
noteOn,24425,248,57:47,A3,A3,0.2552
noteOn,24440,322,73:48,C#5,Db5,0.2041
noteOn,24450,199,64:36,E4,E4,0.1531
noteOn,24452,216,61:40,C#4,Db4,0.1021
noteOn,24637,207,78:76,F#5,Gb5,0.3062
noteOn,24847,76,58:55,A#3,Bb3,0.5103
noteOn,24857,93,76:72,E5,E5,0.4593
noteOn,24860,60,61:45,C#4,Db4,0.4082
noteOn,24863,111,73:53,C#5,Db5,0.3572
noteOn,24864,75,66:51,F#4,Gb4,0.3062
noteOn,25080,209,76:77,E5,E5,0.3062
noteOn,25083,215,66:43,F#4,Gb4,0.2552
noteOn,25087,250,59:52,B3,B3,0.2041
noteOn,25099,144,71:56,B4,B4,0.1531
noteOn,25102,204,63:49,D#4,Eb4,0.1021
noteOn,25290,224,75:75,D#5,Eb5,0.3062
noteOn,25508,138,61:55,C#4,Db4,0.4593
noteOn,25512,236,76:74,E5,E5,0.4082
noteOn,25519,130,64:46,E4,E4,0.3572
noteOn,25522,92,66:60,F#4,Gb4,0.3062
noteOn,25528,40,70:52,A#4,Bb4,0.2552
noteOn,25779,275,71:67,B4,B4,0.2041
noteOn,25784,610,66:48,F#4,Gb4,0.1531
noteOn,25785,526,63:55,D#4,Eb4,0.1021
noteOn,25805,252,69:51,A4,A4,0.051
noteOn,26333,197,71:56,B4,B4,0.3572
noteOn,26339,297,64:46,E4,E4,0.3062
noteOn,26351,329,68:44,G#4,Ab4,0.2552
noteOn,26627,616,71:45,B4,B4,0.2041
noteOn,26649,435,63:43,D#4,Eb4,0.1531
noteOn,26649,574,59:45,B3,B3,0.1531
noteOn,26657,1171,66:50,F#4,Gb4,0.051
noteOn,27235,270,63:32,D#4,Eb4,0.2041
noteOn,27242,55,69:45,A4,A4,0.1531
noteOn,27248,537,47:43,B2,B2,0.1021
noteOn,27297,392,69:6,A4,A4,0.051
noteOn,27720,487,64:32,E4,E4,0.1531
noteOn,27725,517,68:36,G#4,Ab4,0.1021
noteOn,27731,415,49:36,C#3,Db3,0.051
noteOn,28771,269,64:36,E4,E4,0.1021
noteOn,29005,59,66:46,F#4,Gb4,0.1021
noteOn,29232,103,68:45,G#4,Ab4,0.1021
noteOn,29494,370,58:44,A#3,Bb3,0.051
noteOn,30415,558,57:31,A3,A3,0.2552
noteOn,30424,301,78:58,F#5,Gb5,0.2041
noteOn,30444,264,63:41,D#4,Eb4,0.1531
noteOn,30647,84,76:55,E5,E5,0.2041
noteOn,30668,41,61:48,C#4,Db4,0.1531
noteOn,30891,97,75:57,D#5,Eb5,0.3062
noteOn,30911,98,59:27,B3,B3,0.2552
noteOn,31151,506,83:59,B5,B5,0.2041
noteOn,31168,454,56:42,G#3,Ab3,0.1531
noteOn,31170,959,74:39,D5,D5,0.1021
noteOn,31178,342,65:38,F4,F4,0.051
noteOn,32050,443,85:58,C#6,Db6,0.2041
noteOn,32061,271,42:45,F#2,Gb2,0.1531
noteOn,32067,466,81:49,A5,A5,0.1021
noteOn,32289,71,44:50,G#2,Ab2,0.1021
noteOn,32499,71,45:54,A2,A2,0.3062
noteOn,32713,51,47:49,B2,B2,0.3062
noteOn,32716,497,80:63,G#5,Ab5,0.2552
noteOn,32718,51,68:49,G#4,Ab4,0.2041
noteOn,32730,424,76:46,E5,E5,0.1531
noteOn,32769,618,68:17,G#4,Ab4,0.1021
noteOn,32937,266,58:58,A#3,Bb3,0.1021
noteOn,33162,286,59:66,B3,B3,0.1021
noteOn,33383,278,64:64,E4,E4,0.1021
noteOn,33589,271,67:65,G4,G4,0.1021
noteOn,33811,292,68:66,G#4,Ab4,0.1021
noteOn,34102,248,71:59,B4,B4,0.051
noteOn,34656,354,64:50,E4,E4,0.3572
noteOn,34660,233,56:40,G#3,Ab3,0.3062
noteOn,34670,168,59:39,B3,B3,0.2552
noteOn,34685,402,35:37,B1,B1,0.2041
noteOn,34689,387,47:33,B2,B2,0.1531
noteOn,34937,592,68:55,G#4,Ab4,0.1021
noteOn,34945,76,59:46,B3,B3,0.051
noteOn,35491,349,66:53,F#4,Gb4,0.4593
noteOn,35505,197,59:33,B3,B3,0.4082
noteOn,35505,72,33:41,A1,A1,0.4082
noteOn,35514,72,45:34,A2,A2,0.3062
noteOn,35807,65,32:41,G#1,Ab1,0.3062
noteOn,35820,55,44:34,G#2,Ab2,0.2552
noteOn,35833,299,71:51,B4,B4,0.2041
noteOn,35844,186,59:29,B3,B3,0.1531
noteOn,35863,198,64:27,E4,E4,0.1021
noteOn,36072,242,58:64,A#3,Bb3,0.1021
noteOn,36289,257,59:65,B3,B3,0.1021
noteOn,36507,262,68:66,G#4,Ab4,0.1021
noteOn,36719,250,70:74,A#4,Bb4,0.1021
noteOn,36948,340,71:72,B4,B4,0.1021
noteOn,37261,262,80:72,G#5,Ab5,0.051
noteOn,37858,344,64:55,E4,E4,0.3572
noteOn,37870,189,56:45,G#3,Ab3,0.3062
noteOn,37872,143,59:16,B3,B3,0.2552
noteOn,37905,354,35:31,B1,B1,0.2041
noteOn,37911,311,47:26,B2,B2,0.1531
noteOn,38132,566,68:55,G#4,Ab4,0.1021
noteOn,38137,85,59:44,B3,B3,0.051
noteOn,38658,347,66:56,F#4,Gb4,0.4593
noteOn,38663,208,59:37,B3,B3,0.4082
noteOn,38672,139,45:37,A2,A2,0.3572
noteOn,38678,86,33:40,A1,A1,0.3062
noteOn,38966,70,44:42,G#2,Ab2,0.3062
noteOn,38967,61,32:43,G#1,Ab1,0.2552
noteOn,38993,262,71:56,B4,B4,0.2041
noteOn,38999,121,59:42,B3,B3,0.1531
noteOn,39017,193,64:38,E4,E4,0.1021
noteOn,39222,248,58:65,A#3,Bb3,0.1021
noteOn,39434,212,59:67,B3,B3,0.1021
noteOn,39649,203,71:69,B4,B4,0.1021
noteOn,39854,215,70:73,A#4,Bb4,0.1021
noteOn,40061,257,71:81,B4,B4,0.1021
noteOn,40272,233,76:82,E5,E5,0.1021
noteOn,40491,49,80:90,G#5,Ab5,0.2552
noteOn,40703,629,83:82,B5,B5,0.2552
noteOn,40711,293,47:71,B2,B2,0.2041
noteOn,40719,288,35:58,B1,B1,0.1531
noteOn,40808,208,88:90,E6,E6,0.1021
noteOn,40947,410,92:98,G#6,Ab6,0.1021
noteOn,41330,39,95:86,B6,B6,0.051
noteOn,41740,329,75:56,D#5,Eb5,0.2552
noteOn,41741,117,47:41,B2,B2,0.2041
noteOn,41747,130,69:41,A4,A4,0.1531
noteOn,41749,106,66:44,F#4,Gb4,0.1021
noteOn,41755,76,59:30,B3,B3,0.051
noteOn,42147,860,76:55,E5,E5,0.2552
noteOn,42155,301,40:45,E2,E2,0.2041
noteOn,42156,923,68:49,G#4,Ab4,0.1531
noteOn,42158,937,64:43,E4,E4,0.1021
noteOn,42162,317,52:44,E3,E3,0.051
noteOn,42954,427,47:39,B2,B2,0.1021
noteOn,42957,370,59:50,B3,B3,0.051
noteOn,43454,119,71:52,B4,B4,0.4082
noteOn,43472,58,68:42,G#4,Ab4,0.3572
noteOn,43473,117,64:42,E4,E4,0.3062
noteOn,43742,391,44:42,G#2,Ab2,0.2552
noteOn,43744,377,56:52,G#3,Ab3,0.2041
noteOn,43754,873,64:39,E4,E4,0.1531
noteOn,43758,339,47:43,B2,B2,0.1021
noteOn,43758,897,71:46,B4,B4,0.1021
noteOn,44563,476,42:40,F#2,Gb2,0.1531
noteOn,44571,446,54:45,F#3,Gb3,0.1021
noteOn,44572,514,47:37,B2,B2,0.051
noteOn,45078,133,63:39,D#4,Eb4,0.4593
noteOn,45078,190,75:47,D#5,Eb5,0.4593
noteOn,45084,47,69:33,A4,A4,0.3572
noteOn,45382,864,76:50,E5,E5,0.3062
noteOn,45383,394,40:43,E2,E2,0.2552
noteOn,45385,831,68:46,G#4,Ab4,0.2041
noteOn,45397,356,52:40,E3,E3,0.1531
noteOn,45397,761,64:41,E4,E4,0.1531
noteOn,45399,397,47:38,B2,B2,0.051
noteOn,46169,512,47:43,B2,B2,0.051
noteOn,46628,73,83:62,B5,B5,0.3062
noteOn,46650,46,71:35,B4,B4,0.2552
noteOn,46906,987,83:58,B5,B5,0.2041
noteOn,46925,471,44:38,G#2,Ab2,0.1531
noteOn,46927,921,71:37,B4,B4,0.1021
noteOn,46947,374,47:28,B2,B2,0.051
noteOn,47727,432,47:32,B2,B2,0.1021
noteOn,47742,498,42:38,F#2,Gb2,0.051
noteOn,48230,102,87:64,D#6,Eb6,0.4082
noteOn,48258,107,75:22,D#5,Eb5,0.3572
noteOn,48267,47,81:28,A5,A5,0.3062
noteOn,48550,254,88:63,E6,E6,0.2552
noteOn,48567,279,80:46,G#5,Ab5,0.2041
noteOn,48570,243,40:40,E2,E2,0.1531
noteOn,48574,263,47:33,B2,B2,0.1021
noteOn,48589,212,76:33,E5,E5,0.051
noteOn,49120,527,90:68,F#6,Gb6,0.3062
noteOn,49134,519,81:53,A5,A5,0.2552
noteOn,49143,522,78:53,F#5,Gb5,0.2041
noteOn,49148,468,47:35,B2,B2,0.1531
noteOn,49152,448,40:34,E2,E2,0.1021
noteOn,49152,429,52:32,E3,E3,0.1021
noteOn,50075,414,88:48,E6,E6,0.3062
noteOn,50082,456,80:49,G#5,Ab5,0.2552
noteOn,50088,442,52:31,E3,E3,0.2041
noteOn,50091,431,40:36,E2,E2,0.1531
noteOn,50091,428,47:36,B2,B2,0.1531
noteOn,50091,415,76:41,E5,E5,0.1531
noteOn,50963,466,90:63,F#6,Gb6,0.3062
noteOn,50968,497,81:49,A5,A5,0.2552
noteOn,50977,407,52:42,E3,E3,0.2041
noteOn,50979,427,47:33,B2,B2,0.1531
noteOn,50979,498,78:47,F#5,Gb5,0.1531
noteOn,50983,408,40:39,E2,E2,0.051
noteOn,51868,399,88:48,E6,E6,0.3062
noteOn,51881,368,80:46,G#5,Ab5,0.2552
noteOn,51893,397,47:32,B2,B2,0.2041
noteOn,51894,341,76:37,E5,E5,0.1531
noteOn,51900,356,40:29,E2,E2,0.1021
noteOn,51902,344,52:28,E3,E3,0.051
noteOn,52702,396,47:43,B2,B2,0.3062
noteOn,52702,377,93:69,A6,A6,0.3062
noteOn,52703,391,51:47,D#3,Eb3,0.2041
noteOn,52711,423,90:62,F#6,Gb6,0.1531
noteOn,52712,412,81:55,A5,A5,0.1021
noteOn,52717,385,40:43,E2,E2,0.051
noteOn,53569,409,92:71,G#6,Ab6,0.3062
noteOn,53578,391,88:62,E6,E6,0.2552
noteOn,53581,438,80:56,G#5,Ab5,0.2041
noteOn,53596,402,47:38,B2,B2,0.1531
noteOn,53596,414,40:46,E2,E2,0.1531
noteOn,53599,385,52:44,E3,E3,0.051
noteOn,54432,416,90:60,F#6,Gb6,0.3572
noteOn,54438,412,47:34,B2,B2,0.3062
noteOn,54440,445,78:48,F#5,Gb5,0.2552
noteOn,54446,412,81:48,A5,A5,0.2041
noteOn,54446,432,87:59,D#6,Eb6,0.2041
noteOn,54458,407,40:38,E2,E2,0.1021
noteOn,54470,361,52:26,E3,E3,0.051
noteOn,55310,313,88:51,E6,E6,0.3062
noteOn,55317,327,80:46,G#5,Ab5,0.2552
noteOn,55318,356,76:38,E5,E5,0.2041
noteOn,55329,340,40:26,E2,E2,0.1531
noteOn,55329,357,52:31,E3,E3,0.1531
noteOn,55331,316,47:33,B2,B2,0.051
noteOn,56145,403,71:47,B4,B4,0.2552
noteOn,56149,409,68:42,G#4,Ab4,0.2041
noteOn,56154,383,52:40,E3,E3,0.1531
noteOn,56155,378,56:34,G#3,Ab3,0.1021
noteOn,56168,358,59:27,B3,B3,0.051
noteOn,56936,441,71:43,B4,B4,0.2552
noteOn,56952,436,68:45,G#4,Ab4,0.2041
noteOn,56971,394,52:31,E3,E3,0.1531
noteOn,56980,382,56:26,G#3,Ab3,0.1021
noteOn,56985,362,59:9,B3,B3,0.051
noteOn,57756,434,71:38,B4,B4,0.1021
noteOn,57762,440,68:30,G#4,Ab4,0.051
noteOn,58396,146,71:45,B4,B4,0.2552
noteOn,58402,132,68:38,G#4,Ab4,0.2041
noteOn,58667,596,52:40,E3,E3,0.2041
noteOn,58674,2463,71:39,B4,B4,0.1531
noteOn,58687,2448,68:33,G#4,Ab4,0.1021
noteOn,58903,232,47:38,B2,B2,0.1021
noteOn,59123,260,54:51,F#3,Gb3,0.1021
noteOn,59367,472,56:61,G#3,Ab3,0.1021
noteOn,59600,315,52:47,E3,E3,0.1021
noteOn,59809,317,57:58,A3,A3,0.1021
noteOn,60080,521,61:52,C#4,Db4,0.1021
noteOn,60317,1294,52:31,E3,E3,0.1021
noteOn,60571,355,59:41,B3,B3,0.1021
noteOn,60912,691,56:39,G#3,Ab3,0.051
noteOn,61588,466,73:35,C#5,Db5,0.1021
noteOn,61600,468,68:17,G#4,Ab4,0.051
noteOn,62458,350,73:33,C#5,Db5,0.1531
noteOn,62459,354,68:21,G#4,Ab4,0.1021
noteOn,62483,317,71:22,B4,B4,0.051
noteOn,63219,157,73:31,C#5,Db5,0.4082
noteOn,63223,145,68:21,G#4,Ab4,0.3572
noteOn,63226,143,71:28,B4,B4,0.3062
noteOn,63471,552,53:39,F3,F3,0.3062
noteOn,63489,2428,68:26,G#4,Ab4,0.2552
noteOn,63492,65,73:32,C#5,Db5,0.2041
noteOn,63523,2441,71:25,B4,B4,0.1531
noteOn,63557,2407,73:3,C#5,Db5,0.1021
noteOn,63740,312,49:33,C#3,Db3,0.1021
noteOn,63958,268,54:43,F#3,Gb3,0.1021
noteOn,64197,524,56:41,G#3,Ab3,0.1021
noteOn,64420,328,49:35,C#3,Db3,0.1021
noteOn,64658,267,57:44,A3,A3,0.1021
noteOn,64918,308,61:42,C#4,Db4,0.1021
noteOn,65153,1246,49:41,C#3,Db3,0.1021
noteOn,65427,346,59:38,B3,B3,0.1021
noteOn,65723,674,56:31,G#3,Ab3,0.051
noteOn,66377,413,73:20,C#5,Db5,0.1531
noteOn,66382,419,68:28,G#4,Ab4,0.1021
noteOn,66401,391,71:28,B4,B4,0.051
noteOn,67262,374,73:30,C#5,Db5,0.1531
noteOn,67279,331,68:31,G#4,Ab4,0.1021
noteOn,67289,338,71:31,B4,B4,0.051
noteOn,68315,228,73:54,C#5,Db5,0.2041
noteOn,68325,507,30:46,F#1,Gb1,0.1531
noteOn,68331,224,69:41,A4,A4,0.1021
noteOn,68337,516,42:33,F#2,Gb2,0.051
noteOn,68741,248,78:70,F#5,Gb5,0.2041
noteOn,68754,54,69:41,A4,A4,0.1531
noteOn,68766,35,73:31,C#5,Db5,0.1021
noteOn,68988,468,73:55,C#5,Db5,0.2552
noteOn,69189,416,30:60,F#1,Gb1,0.3572
noteOn,69190,391,42:58,F#2,Gb2,0.3062
noteOn,69191,222,80:89,G#5,Ab5,0.2552
noteOn,69195,77,77:69,F5,F5,0.2041
noteOn,69434,179,81:90,A5,A5,0.2041
noteOn,69445,177,78:83,F#5,Gb5,0.1531
noteOn,69456,29,80:51,G#5,Ab5,0.1021
noteOn,69639,498,73:81,C#5,Db5,0.2552
noteOn,69852,288,30:72,F#1,Gb1,0.3062
noteOn,69856,264,42:66,F#2,Gb2,0.2552
noteOn,69862,126,83:91,B5,B5,0.2041
noteOn,69866,61,80:83,G#5,Ab5,0.1531
noteOn,70097,452,86:96,D6,D6,0.1531
noteOn,70114,180,81:79,A5,A5,0.1021
noteOn,70310,456,73:66,C#5,Db5,0.2552
noteOn,70507,327,85:97,C#6,Db6,0.2552
noteOn,70510,120,30:67,F#1,Gb1,0.2041
noteOn,70510,107,42:70,F#2,Gb2,0.2041
noteOn,70517,137,81:76,A5,A5,0.1021
noteOn,70758,223,81:84,A5,A5,0.1021
noteOn,70984,44,73:49,C#5,Db5,0.051
noteOn,71387,610,81:46,A5,A5,0.2041
noteOn,71416,480,69:33,A4,A4,0.1531
noteOn,71416,486,66:33,F#4,Gb4,0.1531
noteOn,71664,567,86:58,D6,D6,0.1021
noteOn,71916,520,73:17,C#5,Db5,0.2041
noteOn,72150,450,85:52,C#6,Db6,0.2041
noteOn,72159,247,69:27,A4,A4,0.1531
noteOn,72165,291,66:34,F#4,Gb4,0.1021
noteOn,72418,208,81:44,A5,A5,0.051
noteOn,72894,800,81:84,A5,A5,0.2041
noteOn,72903,315,40:77,E2,E2,0.1531
noteOn,72908,565,79:71,G5,G5,0.1021
noteOn,73185,252,86:95,D6,D6,0.1021
noteOn,73448,449,73:56,C#5,Db5,0.2041
noteOn,73649,401,85:83,C#6,Db6,0.2041
noteOn,73665,199,40:68,E2,E2,0.1531
noteOn,73669,471,79:69,G5,G5,0.1021
noteOn,73894,235,81:79,A5,A5,0.1021
noteOn,74117,29,73:44,C#5,Db5,0.3062
noteOn,74439,815,81:48,A5,A5,0.3062
noteOn,74450,558,79:35,G5,G5,0.2552
noteOn,74461,436,64:28,E4,E4,0.2041
noteOn,74473,431,67:25,G4,G4,0.1531
noteOn,74473,428,69:16,A4,A4,0.1531
noteOn,74717,240,86:53,D6,D6,0.1021
noteOn,74970,499,73:25,C#5,Db5,0.3062
noteOn,75184,398,85:50,C#6,Db6,0.3062
noteOn,75210,379,67:30,G4,G4,0.2552
noteOn,75212,420,64:28,E4,E4,0.2041
noteOn,75213,423,79:28,G5,G5,0.1531
noteOn,75222,369,69:19,A4,A4,0.1021
noteOn,75446,251,81:49,A5,A5,0.051
noteOn,76005,1045,81:45,A5,A5,0.2552
noteOn,76011,655,66:37,F#4,Gb4,0.2041
noteOn,76016,615,69:30,A4,A4,0.1531
noteOn,76018,496,78:38,F#5,Gb5,0.1021
