type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12561,531,42:24,F#2,Gb2,0.1531
noteOn,12568,219,69:33,A4,A4,0.1021
noteOn,12821,147,63:34,D#4,Eb4,0.2041
noteOn,13041,138,75:68,D#5,Eb5,0.4082
noteOn,13071,29,69:38,A4,A4,0.3572
noteOn,13074,74,71:39,B4,B4,0.3062
noteOn,13310,277,76:74,E5,E5,0.3062
noteOn,13322,142,52:50,E3,E3,0.2552
noteOn,13323,178,40:44,E2,E2,0.2041
noteOn,13325,185,68:53,G#4,Ab4,0.1531
noteOn,13332,208,71:35,B4,B4,0.1021
noteOn,13541,49,64:55,E4,E4,0.3062
noteOn,13776,135,78:82,F#5,Gb5,0.4593
noteOn,13789,86,66:59,F#4,Gb4,0.4082
noteOn,13791,93,51:55,D#3,Eb3,0.3572
noteOn,13793,192,71:52,B4,B4,0.3062
noteOn,13794,95,39:53,D#2,Eb2,0.2552
noteOn,14037,355,80:82,G#5,Ab5,0.2552
noteOn,14043,90,52:61,E3,E3,0.2041
noteOn,14044,90,40:56,E2,E2,0.1531
noteOn,14048,194,71:44,B4,B4,0.1021
noteOn,14261,82,68:70,G#4,Ab4,0.3062
noteOn,14488,129,81:88,A5,A5,0.4593
noteOn,14496,34,49:62,C#3,Db3,0.4082
noteOn,14499,63,69:69,A4,A4,0.3572
noteOn,14506,43,76:48,E5,E5,0.3062
noteOn,14507,48,37:55,C#2,Db2,0.2552
noteOn,14751,309,83:91,B5,B5,0.2552
noteOn,14754,217,32:66,G#1,Ab1,0.2041
noteOn,14757,202,44:62,G#2,Ab2,0.1531
noteOn,14766,236,76:68,E5,E5,0.1021
noteOn,15009,63,71:68,B4,B4,0.3062
noteOn,15258,147,84:87,C6,C6,0.5103
noteOn,15268,196,32:54,G#1,Ab1,0.4593
noteOn,15268,116,44:56,G#2,Ab2,0.4593
noteOn,15274,88,75:65,D#5,Eb5,0.3572
noteOn,15287,79,78:53,F#5,Gb5,0.3062
noteOn,15620,966,84:85,C6,C6,0.2552
noteOn,15629,206,78:65,F#5,Gb5,0.2041
noteOn,15631,180,75:64,D#5,Eb5,0.1531
noteOn,15632,261,44:51,G#2,Ab2,0.1021
noteOn,15637,272,32:44,G#1,Ab1,0.051
noteOn,16452,293,45:42,A2,A2,0.2552
noteOn,16456,133,76:50,E5,E5,0.2041
noteOn,16457,339,33:42,A1,A1,0.1531
noteOn,16465,111,73:40,C#5,Db5,0.1021
noteOn,16720,258,87:80,D#6,Eb6,0.1021
noteOn,16957,53,85:83,C#6,Db6,0.3062
noteOn,17244,1130,78:77,F#5,Gb5,0.2552
noteOn,17249,492,46:44,A#2,Bb2,0.2041
noteOn,17251,441,34:44,A#1,Bb1,0.1531
noteOn,17255,401,73:57,C#5,Db5,0.1021
noteOn,17260,277,76:62,E5,E5,0.051
noteOn,18055,617,69:35,A4,A4,0.2552
noteOn,18055,555,75:48,D#5,Eb5,0.2552
noteOn,18061,604,35:39,B1,B1,0.1531
noteOn,18077,581,47:20,B2,B2,0.1021
noteOn,18312,254,80:68,G#5,Ab5,0.1021
noteOn,18575,65,81:67,A5,A5,0.2041
noteOn,18937,617,69:34,A4,A4,0.3062
noteOn,18938,540,76:67,E5,E5,0.2552
noteOn,18951,301,49:36,C#3,Db3,0.2041
noteOn,18960,269,37:37,C#2,Db2,0.1531
noteOn,18965,64,64:38,E4,E4,0.1021
noteOn,19029,397,64:19,E4,E4,0.051
noteOn,19472,288,75:68,D#5,Eb5,0.3062
noteOn,19747,551,73:54,C#5,Db5,0.2552
noteOn,19767,176,66:36,F#4,Gb4,0.2041
noteOn,19769,234,51:29,D#3,Eb3,0.1531
noteOn,19772,221,39:36,D#2,Eb2,0.1021
noteOn,19783,217,69:38,A4,A4,0.051
noteOn,20303,130,71:46,B4,B4,0.2552
noteOn,20311,79,42:35,F#2,Gb2,0.2041
noteOn,20320,87,54:22,F#3,Gb3,0.2041
noteOn,20321,108,63:24,D#4,Eb4,0.2041
noteOn,20327,69,69:24,A4,A4,0.1531
noteOn,20703,856,59:41,B3,B3,0.2552
noteOn,20705,802,71:53,B4,B4,0.2041
noteOn,20714,986,54:32,F#3,Gb3,0.1531
noteOn,20718,427,63:29,D#4,Eb4,0.1021
noteOn,20728,787,69:32,A4,A4,0.051
noteOn,21467,78,75:59,D#5,Eb5,0.2552
noteOn,21721,85,78:59,F#5,Gb5,0.4593
noteOn,21723,70,59:36,B3,B3,0.4082
noteOn,21740,87,51:39,D#3,Eb3,0.3572
noteOn,21740,79,66:47,F#4,Gb4,0.3572
noteOn,21975,293,76:62,E5,E5,0.5103
noteOn,21990,60,59:45,B3,B3,0.4593
noteOn,22004,41,64:34,E4,E4,0.4082
noteOn,22006,42,52:41,E3,E3,0.3572
noteOn,22017,169,68:33,G#4,Ab4,0.3062
noteOn,22290,310,71:58,B4,B4,0.3062
noteOn,22291,313,69:34,A4,A4,0.2552
noteOn,22305,844,59:36,B3,B3,0.2552
noteOn,22313,829,63:31,D#4,Eb4,0.2041
noteOn,22318,828,54:32,F#3,Gb3,0.1531
noteOn,22589,125,73:62,C#5,Db5,0.2041
noteOn,22688,75,71:70,B4,B4,0.2041
noteOn,22772,80,70:75,A#4,Bb4,0.1531
noteOn,22865,287,71:74,B4,B4,0.1021
noteOn,23023,117,83:77,B5,B5,0.3062
noteOn,23265,233,81:79,A5,A5,0.5103
noteOn,23267,107,63:51,D#4,Eb4,0.4593
noteOn,23269,113,71:64,B4,B4,0.4082
noteOn,23275,139,54:42,F#3,Gb3,0.3572
noteOn,23278,208,59:44,B3,B3,0.3062
noteOn,23504,59,59:30,B3,B3,0.5103
noteOn,23507,99,80:81,G#5,Ab5,0.4593
noteOn,23510,76,56:54,G#3,Ab3,0.4082
noteOn,23511,44,71:58,B4,B4,0.3572
noteOn,23515,58,64:51,E4,E4,0.3062
noteOn,23759,256,80:76,G#5,Ab5,0.3062
noteOn,23761,192,57:51,A3,A3,0.2552
noteOn,23769,214,61:47,C#4,Db4,0.2041
noteOn,23770,161,64:42,E4,E4,0.1531
noteOn,23775,297,73:48,C#5,Db5,0.1021
noteOn,23993,69,78:78,F#5,Gb5,0.3062
noteOn,24233,89,76:81,E5,E5,0.5103
noteOn,24244,54,58:53,A#3,Bb3,0.4593
noteOn,24244,51,61:53,C#4,Db4,0.4593
noteOn,24245,57,66:48,F#4,Gb4,0.3572
noteOn,24255,64,73:55,C#5,Db5,0.3062
noteOn,24487,252,76:84,E5,E5,0.3062
noteOn,24493,494,63:50,D#4,Eb4,0.2552
noteOn,24494,302,66:49,F#4,Gb4,0.2041
noteOn,24502,498,59:47,B3,B3,0.1531
noteOn,24508,243,71:64,B4,B4,0.1021
noteOn,24737,71,75:84,D#5,Eb5,0.3062
noteOn,24986,94,76:80,E5,E5,0.4593
noteOn,25004,65,70:56,A#4,Bb4,0.4082
noteOn,25005,385,64:39,E4,E4,0.3572
noteOn,25006,118,66:53,F#4,Gb4,0.3062
noteOn,25012,329,61:44,C#4,Db4,0.2552
noteOn,25316,218,71:76,B4,B4,0.2041
noteOn,25328,506,63:50,D#4,Eb4,0.1531
noteOn,25329,200,66:57,F#4,Gb4,0.1021
noteOn,25334,405,69:56,A4,A4,0.051
noteOn,25821,162,71:67,B4,B4,0.3572
noteOn,25830,88,68:60,G#4,Ab4,0.3062
noteOn,25836,266,64:48,E4,E4,0.2552
noteOn,26110,172,71:54,B4,B4,0.2041
noteOn,26130,189,66:44,F#4,Gb4,0.1531
noteOn,26132,620,59:46,B3,B3,0.1021
noteOn,26134,169,63:36,D#4,Eb4,0.051
noteOn,26674,398,47:38,B2,B2,0.2041
noteOn,26674,498,66:41,F#4,Gb4,0.2041
noteOn,26674,137,69:45,A4,A4,0.2041
noteOn,26686,215,63:27,D#4,Eb4,0.051
noteOn,27092,291,49:32,C#3,Db3,0.1531
noteOn,27094,502,68:41,G#4,Ab4,0.1021
noteOn,27112,463,64:28,E4,E4,0.051
noteOn,28010,278,64:53,E4,E4,0.1021
noteOn,28254,68,66:60,F#4,Gb4,0.1021
noteOn,28502,66,68:56,G#4,Ab4,0.1021
noteOn,28796,267,58:47,A#3,Bb3,0.051
noteOn,29628,266,78:57,F#5,Gb5,0.2552
noteOn,29629,281,63:36,D#4,Eb4,0.2041
noteOn,29642,792,57:42,A3,A3,0.1531
noteOn,29874,87,76:63,E5,E5,0.2041
noteOn,29878,73,61:50,C#4,Db4,0.1531
noteOn,30117,67,59:49,B3,B3,0.3062
noteOn,30119,93,75:63,D#5,Eb5,0.2552
noteOn,30422,916,83:70,B5,B5,0.2041
noteOn,30427,230,65:39,F4,F4,0.1531
noteOn,30433,206,74:50,D5,D5,0.1021
noteOn,30449,236,56:35,G#3,Ab3,0.051
noteOn,31272,299,42:60,F#2,Gb2,0.2041
noteOn,31274,582,85:75,C#6,Db6,0.1531
noteOn,31288,551,81:57,A5,A5,0.1021
noteOn,31529,72,44:65,G#2,Ab2,0.1021
noteOn,31802,49,45:55,A2,A2,0.2552
noteOn,32077,360,80:62,G#5,Ab5,0.2552
noteOn,32079,84,47:44,B2,B2,0.2041
noteOn,32089,389,68:43,G#4,Ab4,0.1531
noteOn,32089,325,76:52,E5,E5,0.1531
noteOn,32372,292,58:59,A#3,Bb3,0.1021
noteOn,32619,304,59:73,B3,B3,0.1021
noteOn,32853,433,64:68,E4,E4,0.1021
noteOn,33100,352,67:70,G4,G4,0.1021
noteOn,33357,326,68:75,G#4,Ab4,0.1021
noteOn,33647,194,71:59,B4,B4,0.051
noteOn,34218,74,64:48,E4,E4,0.4082
noteOn,34225,827,35:39,B1,B1,0.3572
noteOn,34227,111,56:35,G#3,Ab3,0.3062
noteOn,34229,146,47:25,B2,B2,0.2552
noteOn,34238,45,59:33,B3,B3,0.2041
noteOn,34510,553,68:64,G#4,Ab4,0.1531
noteOn,34524,182,64:42,E4,E4,0.1021
noteOn,34531,144,59:44,B3,B3,0.051
noteOn,35039,275,66:61,F#4,Gb4,0.5103
noteOn,35055,46,63:38,D#4,Eb4,0.4593
noteOn,35057,248,33:35,A1,A1,0.4082
noteOn,35061,170,59:46,B3,B3,0.3572
noteOn,35064,36,45:33,A2,A2,0.3062
noteOn,35317,52,32:44,G#1,Ab1,0.3062
noteOn,35323,473,71:61,B4,B4,0.2552
noteOn,35326,45,44:26,G#2,Ab2,0.2041
noteOn,35352,110,59:31,B3,B3,0.1531
noteOn,35355,62,64:36,E4,E4,0.1021
noteOn,35595,276,58:64,A#3,Bb3,0.1021
noteOn,35839,373,59:80,B3,B3,0.1021
noteOn,36098,408,68:71,G#4,Ab4,0.1021
noteOn,36359,267,70:74,A#4,Bb4,0.1021
noteOn,36602,368,71:75,B4,B4,0.1021
noteOn,36889,160,80:67,G#5,Ab5,0.051
noteOn,37447,73,64:49,E4,E4,0.4082
noteOn,37463,810,35:40,B1,B1,0.3572
noteOn,37465,95,56:34,G#3,Ab3,0.3062
noteOn,37466,46,59:37,B3,B3,0.2552
noteOn,37473,127,47:17,B2,B2,0.2041
noteOn,37751,555,68:63,G#4,Ab4,0.1531
noteOn,37772,182,64:42,E4,E4,0.1021
noteOn,37773,124,59:41,B3,B3,0.051
noteOn,38282,179,59:45,B3,B3,0.5103
noteOn,38282,257,66:63,F#4,Gb4,0.5103
noteOn,38284,253,33:45,A1,A1,0.4082
noteOn,38290,47,63:46,D#4,Eb4,0.3572
noteOn,38294,34,45:33,A2,A2,0.3062
noteOn,38557,253,71:62,B4,B4,0.3062
noteOn,38558,61,32:48,G#1,Ab1,0.2552
noteOn,38568,63,44:31,G#2,Ab2,0.2041
noteOn,38571,176,64:45,E4,E4,0.1531
noteOn,38584,106,59:41,B3,B3,0.1021
noteOn,38834,146,58:66,A#3,Bb3,0.1021
noteOn,39092,451,59:75,B3,B3,0.1021
noteOn,39329,243,71:74,B4,B4,0.1021
noteOn,39561,272,70:76,A#4,Bb4,0.1021
noteOn,39818,268,71:78,B4,B4,0.1021
noteOn,40047,275,76:85,E5,E5,0.1021
noteOn,40288,86,80:91,G#5,Ab5,0.2552
noteOn,40525,890,47:79,B2,B2,0.2552
noteOn,40526,869,35:76,B1,B1,0.2041
noteOn,40529,147,83:91,B5,B5,0.1531
noteOn,40640,191,88:91,E6,E6,0.1021
noteOn,40803,478,92:100,G#6,Ab6,0.051
noteOn,41221,109,95:72,B6,B6,0.051
noteOn,41727,200,75:68,D#5,Eb5,0.5103
noteOn,41745,77,69:44,A4,A4,0.4593
noteOn,41748,61,47:49,B2,B2,0.4082
noteOn,41753,39,59:43,B3,B3,0.3572
noteOn,41760,112,66:41,F#4,Gb4,0.3062
noteOn,42055,340,76:65,E5,E5,0.2552
noteOn,42069,898,52:44,E3,E3,0.2041
noteOn,42069,393,68:49,G#4,Ab4,0.2041
noteOn,42073,376,64:44,E4,E4,0.1021
noteOn,42077,506,40:45,E2,E2,0.051
noteOn,42945,329,59:61,B3,B3,0.1021
noteOn,42960,309,47:49,B2,B2,0.051
noteOn,43477,177,71:70,B4,B4,0.4082
noteOn,43494,191,68:53,G#4,Ab4,0.3572
noteOn,43497,57,64:47,E4,E4,0.3062
noteOn,43764,350,71:65,B4,B4,0.2552
noteOn,43774,556,56:58,G#3,Ab3,0.2041
noteOn,43795,518,47:45,B2,B2,0.1531
noteOn,43796,556,44:42,G#2,Ab2,0.1021
noteOn,43807,225,64:36,E4,E4,0.051
noteOn,44612,364,54:48,F#3,Gb3,0.1531
noteOn,44619,383,42:46,F#2,Gb2,0.1021
noteOn,44631,468,47:40,B2,B2,0.051
noteOn,45138,234,75:63,D#5,Eb5,0.4593
noteOn,45144,73,69:51,A4,A4,0.4082
noteOn,45152,84,63:42,D#4,Eb4,0.3572
noteOn,45409,341,76:58,E5,E5,0.3062
noteOn,45421,354,68:39,G#4,Ab4,0.2552
noteOn,45424,539,47:37,B2,B2,0.2041
noteOn,45428,1030,40:37,E2,E2,0.1531
noteOn,45428,1069,52:36,E3,E3,0.1531
noteOn,45432,293,64:41,E4,E4,0.051
noteOn,46356,391,47:58,B2,B2,0.051
noteOn,46929,102,83:59,B5,B5,0.3062
noteOn,46942,45,71:41,B4,B4,0.2552
noteOn,47216,919,44:59,G#2,Ab2,0.2041
noteOn,47227,405,83:60,B5,B5,0.1531
noteOn,47235,347,71:42,B4,B4,0.1021
noteOn,47251,595,47:38,B2,B2,0.051
noteOn,48094,345,47:39,B2,B2,0.1021
noteOn,48106,686,42:41,F#2,Gb2,0.051
noteOn,48688,301,87:55,D#6,Eb6,0.4082
noteOn,48690,141,75:50,D#5,Eb5,0.3572
noteOn,48694,48,81:51,A5,A5,0.3062
noteOn,49023,206,40:37,E2,E2,0.2552
noteOn,49023,180,47:35,B2,B2,0.2552
noteOn,49025,165,88:58,E6,E6,0.1531
noteOn,49050,136,76:43,E5,E5,0.1021
noteOn,49050,179,80:44,G#5,Ab5,0.1021
noteOn,49526,340,90:76,F#6,Gb6,0.3062
noteOn,49537,375,47:44,B2,B2,0.2552
noteOn,49537,347,81:54,A5,A5,0.2552
noteOn,49548,357,52:35,E3,E3,0.1531
noteOn,49549,337,40:41,E2,E2,0.1021
noteOn,49550,401,78:55,F#5,Gb5,0.051
noteOn,50336,343,88:57,E6,E6,0.3062
noteOn,50342,364,80:43,G#5,Ab5,0.2552
noteOn,50348,378,47:29,B2,B2,0.2041
noteOn,50354,370,40:26,E2,E2,0.1531
noteOn,50354,358,52:27,E3,E3,0.1531
noteOn,50359,326,76:35,E5,E5,0.051
noteOn,51092,351,90:68,F#6,Gb6,0.3062
noteOn,51102,347,81:53,A5,A5,0.2552
noteOn,51109,396,47:36,B2,B2,0.2041
noteOn,51109,363,52:25,E3,E3,0.2041
noteOn,51109,401,78:47,F#5,Gb5,0.2041
noteOn,51133,345,40:30,E2,E2,0.051
noteOn,51907,394,88:52,E6,E6,0.3062
noteOn,51920,345,52:24,E3,E3,0.2552
noteOn,51922,357,80:42,G#5,Ab5,0.2041
noteOn,51923,417,47:30,B2,B2,0.1531
noteOn,51923,332,76:37,E5,E5,0.1531
noteOn,51931,386,40:23,E2,E2,0.051
noteOn,52748,366,93:74,A6,A6,0.3062
noteOn,52762,384,40:42,E2,E2,0.2552
noteOn,52766,412,51:43,D#3,Eb3,0.2041
noteOn,52766,365,81:49,A5,A5,0.2041
noteOn,52771,443,47:37,B2,B2,0.1021
noteOn,52771,527,90:49,F#6,Gb6,0.1021
noteOn,53590,349,92:60,G#6,Ab6,0.3062
noteOn,53595,396,80:41,G#5,Ab5,0.2552
noteOn,53596,409,47:40,B2,B2,0.2041
noteOn,53602,333,88:47,E6,E6,0.1531
noteOn,53609,398,52:35,E3,E3,0.1021
noteOn,53615,398,40:35,E2,E2,0.051
noteOn,54449,417,78:42,F#5,Gb5,0.3572
noteOn,54452,430,47:35,B2,B2,0.3062
noteOn,54459,354,81:50,A5,A5,0.2552
noteOn,54459,365,90:53,F#6,Gb6,0.2552
noteOn,54468,407,40:31,E2,E2,0.1531
noteOn,54468,352,87:48,D#6,Eb6,0.1531
noteOn,54472,381,52:26,E3,E3,0.051
noteOn,55313,412,47:28,B2,B2,0.3062
noteOn,55318,425,52:26,E3,E3,0.2552
noteOn,55320,345,88:46,E6,E6,0.2041
noteOn,55326,399,76:32,E5,E5,0.1531
noteOn,55327,376,40:25,E2,E2,0.1021
noteOn,55327,379,80:44,G#5,Ab5,0.1021
noteOn,56226,416,71:66,B4,B4,0.2552
noteOn,56243,393,59:37,B3,B3,0.2041
noteOn,56249,406,52:38,E3,E3,0.1531
noteOn,56250,411,56:35,G#3,Ab3,0.1021
noteOn,56250,361,68:45,G#4,Ab4,0.1021
noteOn,57091,174,59:27,B3,B3,0.2552
noteOn,57093,259,71:54,B4,B4,0.2041
noteOn,57095,118,56:32,G#3,Ab3,0.1531
noteOn,57104,865,52:29,E3,E3,0.1021
noteOn,57115,98,68:41,G#4,Ab4,0.051
noteOn,57945,480,71:47,B4,B4,0.1021
noteOn,57962,424,68:41,G#4,Ab4,0.051
noteOn,58804,137,71:41,B4,B4,0.1021
noteOn,58818,64,68:33,G#4,Ab4,0.1021
noteOn,59193,543,52:49,E3,E3,0.2041
noteOn,59219,2575,71:42,B4,B4,0.1531
noteOn,59242,2548,68:29,G#4,Ab4,0.1021
noteOn,59479,473,47:41,B2,B2,0.1021
noteOn,59708,311,54:62,F#3,Gb3,0.1021
noteOn,59979,545,56:64,G#3,Ab3,0.1021
noteOn,60236,629,52:51,E3,E3,0.1021
noteOn,60476,351,57:68,A3,A3,0.1021
noteOn,60739,589,61:64,C#4,Db4,0.1021
noteOn,61001,1116,52:52,E3,E3,0.1021
noteOn,61258,348,59:55,B3,B3,0.1021
noteOn,61564,498,56:40,G#3,Ab3,0.051
noteOn,62180,461,71:44,B4,B4,0.1531
noteOn,62182,438,73:45,C#5,Db5,0.1021
noteOn,62187,432,68:36,G#4,Ab4,0.051
noteOn,63015,263,73:44,C#5,Db5,0.1531
noteOn,63019,275,71:39,B4,B4,0.1021
noteOn,63023,274,68:31,G#4,Ab4,0.051
noteOn,63865,116,73:42,C#5,Db5,0.2041
noteOn,63868,97,71:33,B4,B4,0.1531
noteOn,63873,144,68:26,G#4,Ab4,0.1021
noteOn,64244,502,53:38,F3,F3,0.2552
noteOn,64272,2551,68:9,G#4,Ab4,0.2041
noteOn,64274,2535,73:35,C#5,Db5,0.1531
noteOn,64275,2548,71:30,B4,B4,0.1021
noteOn,64573,401,49:31,C#3,Db3,0.1021
noteOn,64814,271,54:45,F#3,Gb3,0.1021
noteOn,65065,541,56:46,G#3,Ab3,0.1021
noteOn,65320,571,49:40,C#3,Db3,0.1021
noteOn,65571,306,57:53,A3,A3,0.1021
noteOn,65837,296,61:55,C#4,Db4,0.1021
noteOn,66109,1190,49:35,C#3,Db3,0.1021
noteOn,66372,353,59:45,B3,B3,0.1021
noteOn,66676,419,56:35,G#3,Ab3,0.051
noteOn,67252,380,73:39,C#5,Db5,0.1531
noteOn,67255,406,71:39,B4,B4,0.1021
noteOn,67265,396,68:28,G#4,Ab4,0.051
noteOn,68122,192,71:33,B4,B4,0.1531
noteOn,68129,242,73:36,C#5,Db5,0.1021
noteOn,68135,244,68:21,G#4,Ab4,0.051
noteOn,69011,758,30:33,F#1,Gb1,0.2041
noteOn,69014,136,73:40,C#5,Db5,0.1531
noteOn,69028,191,69:22,A4,A4,0.1021
noteOn,69031,686,42:14,F#2,Gb2,0.051
noteOn,69427,269,78:68,F#5,Gb5,0.2041
noteOn,69452,35,69:37,A4,A4,0.1531
noteOn,69466,46,73:37,C#5,Db5,0.1021
noteOn,69726,467,73:49,C#5,Db5,0.2552
noteOn,69954,293,80:80,G#5,Ab5,0.3062
noteOn,69975,60,77:52,F5,F5,0.2552
noteOn,69978,166,42:41,F#2,Gb2,0.2041
noteOn,69986,270,30:41,F#1,Gb1,0.1531
noteOn,70219,153,81:89,A5,A5,0.1531
noteOn,70226,30,78:62,F#5,Gb5,0.1021
noteOn,70461,100,73:50,C#5,Db5,0.2552
noteOn,70675,85,83:92,B5,B5,0.3062
noteOn,70683,107,42:66,F#2,Gb2,0.2552
noteOn,70683,31,80:78,G#5,Ab5,0.2552
noteOn,70687,209,30:60,F#1,Gb1,0.1531
noteOn,70936,499,86:95,D6,D6,0.1531
noteOn,70949,245,81:71,A5,A5,0.1021
noteOn,71177,304,73:64,C#5,Db5,0.2552
noteOn,71405,49,30:48,F#1,Gb1,0.2552
noteOn,71406,42,42:45,F#2,Gb2,0.2041
noteOn,71408,360,85:81,C#6,Db6,0.1531
noteOn,71416,38,81:55,A5,A5,0.1021
noteOn,71686,233,81:74,A5,A5,0.1021
noteOn,71929,674,73:50,C#5,Db5,0.2041
noteOn,72186,846,81:62,A5,A5,0.2041
noteOn,72193,509,66:39,F#4,Gb4,0.1531
noteOn,72203,465,69:36,A4,A4,0.1021
noteOn,72499,734,86:72,D6,D6,0.1021
noteOn,72737,552,73:48,C#5,Db5,0.2041
noteOn,72978,392,85:64,C#6,Db6,0.2041
noteOn,72982,140,66:42,F#4,Gb4,0.1531
noteOn,72983,160,69:34,A4,A4,0.1021
noteOn,73239,162,81:63,A5,A5,0.1021
noteOn,73479,51,73:47,C#5,Db5,0.2041
noteOn,73702,803,81:94,A5,A5,0.2041
noteOn,73704,504,40:85,E2,E2,0.1531
noteOn,73707,470,79:86,G5,G5,0.1021
noteOn,74015,81,86:90,D6,D6,0.1021
noteOn,74267,501,73:55,C#5,Db5,0.2041
noteOn,74480,52,40:62,E2,E2,0.2041
noteOn,74482,399,85:83,C#6,Db6,0.1531
noteOn,74502,551,79:58,G5,G5,0.1021
noteOn,74766,277,81:66,A5,A5,0.1021
noteOn,75000,218,73:37,C#5,Db5,0.3062
noteOn,75241,482,69:34,A4,A4,0.3062
noteOn,75244,800,81:64,A5,A5,0.2552
noteOn,75248,464,67:39,G4,G4,0.2041
noteOn,75254,550,79:57,G5,G5,0.1531
noteOn,75257,478,64:39,E4,E4,0.1021
noteOn,75565,62,86:68,D6,D6,0.1021
noteOn,75834,484,73:37,C#5,Db5,0.3062
noteOn,76049,493,85:68,C#6,Db6,0.3062
noteOn,76059,244,69:26,A4,A4,0.2552
noteOn,76063,472,79:52,G5,G5,0.2041
noteOn,76064,706,64:37,E4,E4,0.1531
noteOn,76066,744,67:31,G4,G4,0.1021
noteOn,76343,267,81:57,A5,A5,0.1021
