type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12314,699,42:33,F#2,Gb2,0.2041
noteOn,12325,447,54:30,F#3,Gb3,0.1531
noteOn,12331,361,69:34,A4,A4,0.1021
noteOn,12654,150,63:38,D#4,Eb4,0.2041
noteOn,12909,147,75:64,D#5,Eb5,0.4082
noteOn,12924,50,69:34,A4,A4,0.3572
noteOn,12936,41,71:38,B4,B4,0.3062
noteOn,13151,299,76:64,E5,E5,0.3062
noteOn,13160,495,40:41,E2,E2,0.2552
noteOn,13168,260,52:48,E3,E3,0.2041
noteOn,13169,244,68:53,G#4,Ab4,0.1531
noteOn,13172,226,71:52,B4,B4,0.1021
noteOn,13395,33,64:54,E4,E4,0.3062
noteOn,13618,254,78:73,F#5,Gb5,0.4593
noteOn,13629,105,39:55,D#2,Eb2,0.4082
noteOn,13629,91,51:52,D#3,Eb3,0.4082
noteOn,13635,54,66:53,F#4,Gb4,0.3062
noteOn,13650,62,71:42,B4,B4,0.2552
noteOn,13856,277,80:80,G#5,Ab5,0.2552
noteOn,13871,437,40:53,E2,E2,0.2041
noteOn,13872,225,52:51,E3,E3,0.1531
noteOn,13875,209,71:64,B4,B4,0.1021
noteOn,14083,36,68:68,G#4,Ab4,0.3062
noteOn,14292,336,81:87,A5,A5,0.4593
noteOn,14300,71,49:65,C#3,Db3,0.4082
noteOn,14305,144,37:59,C#2,Db2,0.3572
noteOn,14307,90,76:58,E5,E5,0.3062
noteOn,14320,28,69:53,A4,A4,0.2552
noteOn,14564,345,44:67,G#2,Ab2,0.2552
noteOn,14565,330,83:86,B5,B5,0.2041
noteOn,14573,344,32:54,G#1,Ab1,0.1531
noteOn,14589,263,76:64,E5,E5,0.1021
noteOn,14827,52,71:67,B4,B4,0.3062
noteOn,15101,134,84:86,C6,C6,0.2552
noteOn,15111,98,44:65,G#2,Ab2,0.2041
noteOn,15115,104,32:61,G#1,Ab1,0.1531
noteOn,15115,66,75:72,D#5,Eb5,0.1531
noteOn,15127,76,78:62,F#5,Gb5,0.051
noteOn,15520,1034,84:83,C6,C6,0.2552
noteOn,15534,600,44:64,G#2,Ab2,0.2041
noteOn,15539,553,32:58,G#1,Ab1,0.1531
noteOn,15539,658,75:66,D#5,Eb5,0.1531
noteOn,15545,931,78:60,F#5,Gb5,0.051
noteOn,16405,605,33:61,A1,A1,0.2552
noteOn,16405,177,76:66,E5,E5,0.2552
noteOn,16407,608,45:63,A2,A2,0.1531
noteOn,16426,697,73:52,C#5,Db5,0.1021
noteOn,16722,325,87:81,D#6,Eb6,0.1021
noteOn,16991,101,85:87,C#6,Db6,0.3062
noteOn,17243,1157,78:84,F#5,Gb5,0.2552
noteOn,17252,521,46:63,A#2,Bb2,0.2041
noteOn,17252,410,76:69,E5,E5,0.2041
noteOn,17254,437,34:61,A#1,Bb1,0.1021
noteOn,17261,521,73:55,C#5,Db5,0.051
noteOn,17991,617,35:50,B1,B1,0.2552
noteOn,17991,645,47:55,B2,B2,0.2552
noteOn,17998,686,75:68,D#5,Eb5,0.1531
noteOn,18003,719,69:57,A4,A4,0.1021
noteOn,18266,411,80:77,G#5,Ab5,0.1021
noteOn,18578,107,81:83,A5,A5,0.3062
noteOn,18894,568,76:76,E5,E5,0.2552
noteOn,18903,595,49:56,C#3,Db3,0.2041
noteOn,18908,575,37:49,C#2,Db2,0.1531
noteOn,18910,579,69:59,A4,A4,0.1021
noteOn,18918,287,64:55,E4,E4,0.051
noteOn,19426,330,75:81,D#5,Eb5,0.3062
noteOn,19694,642,73:67,C#5,Db5,0.2552
noteOn,19717,262,69:49,A4,A4,0.2041
noteOn,19720,273,66:36,F#4,Gb4,0.1531
noteOn,19722,281,39:42,D#2,Eb2,0.1021
noteOn,19724,260,51:43,D#3,Eb3,0.051
noteOn,20231,141,71:55,B4,B4,0.2552
noteOn,20241,93,42:46,F#2,Gb2,0.2552
noteOn,20242,119,69:43,A4,A4,0.2041
noteOn,20251,118,63:36,D#4,Eb4,0.1531
noteOn,20253,106,54:38,F#3,Gb3,0.1021
noteOn,20620,1024,71:54,B4,B4,0.2552
noteOn,20639,936,59:39,B3,B3,0.2041
noteOn,20639,501,69:40,A4,A4,0.2041
noteOn,20649,624,63:39,D#4,Eb4,0.1021
noteOn,20653,1002,54:25,F#3,Gb3,0.051
noteOn,21596,594,75:70,D#5,Eb5,0.3062
noteOn,21623,164,69:43,A4,A4,0.3572
noteOn,21645,103,63:22,D#4,Eb4,0.3062
noteOn,21959,147,78:78,F#5,Gb5,0.5103
noteOn,21974,115,51:47,D#3,Eb3,0.4593
noteOn,21980,99,59:37,B3,B3,0.4082
noteOn,21989,99,66:38,F#4,Gb4,0.3572
noteOn,22000,57,69:30,A4,A4,0.3062
noteOn,22233,378,76:72,E5,E5,0.5103
noteOn,22241,65,59:52,B3,B3,0.4593
noteOn,22247,55,52:49,E3,E3,0.4082
noteOn,22260,134,68:47,G#4,Ab4,0.3572
noteOn,22262,31,64:42,E4,E4,0.3062
noteOn,22540,386,71:68,B4,B4,0.3062
noteOn,22556,950,59:40,B3,B3,0.2552
noteOn,22558,965,63:46,D#4,Eb4,0.2041
noteOn,22561,445,69:48,A4,A4,0.1531
noteOn,22562,908,54:43,F#3,Gb3,0.1021
noteOn,22892,174,73:65,C#5,Db5,0.2041
noteOn,23029,91,71:74,B4,B4,0.2041
noteOn,23116,88,70:79,A#4,Bb4,0.1531
noteOn,23221,260,71:77,B4,B4,0.1021
noteOn,23363,348,83:82,B5,B5,0.3062
noteOn,23682,334,81:83,A5,A5,0.5103
noteOn,23694,139,54:48,F#3,Gb3,0.4593
noteOn,23694,143,63:60,D#4,Eb4,0.4593
noteOn,23705,68,71:64,B4,B4,0.3572
noteOn,23708,125,59:46,B3,B3,0.3062
noteOn,23956,110,80:83,G#5,Ab5,0.5103
noteOn,23959,108,64:64,E4,E4,0.4593
noteOn,23962,98,59:53,B3,B3,0.4082
noteOn,23965,91,56:56,G#3,Ab3,0.3572
noteOn,23969,41,71:63,B4,B4,0.3062
noteOn,24221,297,64:57,E4,E4,0.3062
noteOn,24229,283,80:77,G#5,Ab5,0.2552
noteOn,24235,279,57:53,A3,A3,0.2041
noteOn,24242,282,73:56,C#5,Db5,0.1531
noteOn,24249,234,61:47,C#4,Db4,0.1021
noteOn,24466,113,78:80,F#5,Gb5,0.3062
noteOn,24703,107,66:62,F#4,Gb4,0.5103
noteOn,24704,110,76:83,E5,E5,0.4593
noteOn,24717,91,58:62,A#3,Bb3,0.4082
noteOn,24717,84,61:54,C#4,Db4,0.4082
noteOn,24725,81,73:67,C#5,Db5,0.3062
noteOn,24949,306,66:60,F#4,Gb4,0.3062
noteOn,24951,282,76:81,E5,E5,0.2552
noteOn,24961,293,59:58,B3,B3,0.2041
noteOn,24966,300,63:55,D#4,Eb4,0.1531
noteOn,24973,269,71:59,B4,B4,0.1021
noteOn,25203,103,75:84,D#5,Eb5,0.3062
noteOn,25444,115,76:82,E5,E5,0.4593
noteOn,25448,109,64:61,E4,E4,0.4082
noteOn,25453,120,61:63,C#4,Db4,0.3572
noteOn,25459,111,66:64,F#4,Gb4,0.3062
noteOn,25459,91,70:65,A#4,Bb4,0.3062
noteOn,25756,373,63:62,D#4,Eb4,0.2041
noteOn,25757,301,71:64,B4,B4,0.1531
noteOn,25759,581,69:61,A4,A4,0.1021
noteOn,25771,316,66:53,F#4,Gb4,0.051
noteOn,26289,152,71:70,B4,B4,0.3572
noteOn,26298,295,64:61,E4,E4,0.3062
noteOn,26300,350,68:60,G#4,Ab4,0.2552
noteOn,26606,387,71:61,B4,B4,0.2041
noteOn,26626,653,59:47,B3,B3,0.1531
noteOn,26631,181,63:49,D#4,Eb4,0.1021
noteOn,26637,217,66:45,F#4,Gb4,0.051
noteOn,27207,213,69:49,A4,A4,0.2041
noteOn,27212,487,47:41,B2,B2,0.1531
noteOn,27219,134,63:43,D#4,Eb4,0.1021
noteOn,27220,424,66:41,F#4,Gb4,0.051
noteOn,27606,508,68:52,G#4,Ab4,0.1531
noteOn,27621,400,49:42,C#3,Db3,0.1021
noteOn,27629,446,64:38,E4,E4,0.051
noteOn,28798,288,64:48,E4,E4,0.1021
noteOn,29064,109,66:66,F#4,Gb4,0.1021
noteOn,29321,117,68:58,G#4,Ab4,0.1021
noteOn,29642,551,58:47,A#3,Bb3,0.051
noteOn,30512,352,78:69,F#5,Gb5,0.2552
noteOn,30519,311,63:42,D#4,Eb4,0.2041
noteOn,30522,569,57:36,A3,A3,0.1531
noteOn,30784,149,76:75,E5,E5,0.2041
noteOn,30800,107,61:54,C#4,Db4,0.1531
noteOn,31017,105,75:86,D#5,Eb5,0.3062
noteOn,31027,106,59:67,B3,B3,0.2552
noteOn,31298,986,83:84,B5,B5,0.2041
noteOn,31307,237,56:52,G#3,Ab3,0.1531
noteOn,31315,205,65:53,F4,F4,0.1021
noteOn,31317,266,74:66,D5,D5,0.051
noteOn,32103,436,42:68,F#2,Gb2,0.2041
noteOn,32150,536,85:83,C#6,Db6,0.1531
noteOn,32167,494,81:62,A5,A5,0.1021
noteOn,32461,293,44:76,G#2,Ab2,0.1021
noteOn,32709,332,45:81,A2,A2,0.2552
noteOn,32987,232,47:68,B2,B2,0.2041
noteOn,33038,584,80:80,G#5,Ab5,0.2041
noteOn,33050,453,76:55,E5,E5,0.1531
noteOn,33051,349,71:57,B4,B4,0.1021
noteOn,33395,350,58:65,A#3,Bb3,0.1021
noteOn,33678,318,59:74,B3,B3,0.1021
noteOn,33909,318,64:74,E4,E4,0.1021
noteOn,34141,316,67:73,G4,G4,0.1021
noteOn,34362,318,68:76,G#4,Ab4,0.1021
noteOn,34629,202,71:67,B4,B4,0.051
noteOn,35143,100,64:45,E4,E4,0.4082
noteOn,35163,578,47:38,B2,B2,0.3572
noteOn,35164,642,35:39,B1,B1,0.3062
noteOn,35180,51,59:35,B3,B3,0.2552
noteOn,35181,50,56:34,G#3,Ab3,0.2041
noteOn,35464,349,68:55,G#4,Ab4,0.1531
noteOn,35486,552,64:53,E4,E4,0.1021
noteOn,35504,230,59:38,B3,B3,0.051
noteOn,36063,135,66:54,F#4,Gb4,0.3572
noteOn,36073,109,63:41,D#4,Eb4,0.4082
noteOn,36078,92,33:47,A1,A1,0.4082
noteOn,36079,85,45:42,A2,A2,0.3572
noteOn,36089,76,59:30,B3,B3,0.3062
noteOn,36438,280,71:57,B4,B4,0.3062
noteOn,36445,101,44:44,G#2,Ab2,0.2552
noteOn,36452,146,64:40,E4,E4,0.2041
noteOn,36457,55,32:38,G#1,Ab1,0.1531
noteOn,36458,56,59:41,B3,B3,0.1021
noteOn,36758,329,58:69,A#3,Bb3,0.1021
noteOn,37034,294,59:76,B3,B3,0.1021
noteOn,37260,212,68:76,G#4,Ab4,0.1021
noteOn,37471,310,70:81,A#4,Bb4,0.1021
noteOn,37697,330,71:84,B4,B4,0.1021
noteOn,37989,174,80:73,G#5,Ab5,0.051
noteOn,38515,109,64:44,E4,E4,0.4082
noteOn,38518,597,47:41,B2,B2,0.3572
noteOn,38524,693,35:42,B1,B1,0.3062
noteOn,38539,66,56:36,G#3,Ab3,0.2552
noteOn,38542,55,59:42,B3,B3,0.2041
noteOn,38834,599,68:61,G#4,Ab4,0.1531
noteOn,38845,346,64:44,E4,E4,0.1021
noteOn,38872,232,59:39,B3,B3,0.051
noteOn,39425,141,66:52,F#4,Gb4,0.4082
noteOn,39444,114,33:41,A1,A1,0.4593
noteOn,39450,101,63:39,D#4,Eb4,0.4082
noteOn,39455,97,59:38,B3,B3,0.3572
noteOn,39459,104,45:19,A2,A2,0.3062
noteOn,39787,395,71:54,B4,B4,0.3062
noteOn,39800,73,32:38,G#1,Ab1,0.2552
noteOn,39802,102,44:31,G#2,Ab2,0.2041
noteOn,39816,136,64:36,E4,E4,0.1531
noteOn,39819,66,59:29,B3,B3,0.1021
noteOn,40104,308,58:68,A#3,Bb3,0.1021
noteOn,40370,317,59:74,B3,B3,0.1021
noteOn,40606,293,71:76,B4,B4,0.1021
noteOn,40848,292,70:81,A#4,Bb4,0.1021
noteOn,41077,291,71:80,B4,B4,0.1021
noteOn,41300,286,76:89,E5,E5,0.1021
noteOn,41546,105,80:88,G#5,Ab5,0.2041
noteOn,41785,609,47:76,B2,B2,0.2552
noteOn,41791,514,35:68,B1,B1,0.2041
noteOn,41828,156,83:86,B5,B5,0.1531
noteOn,41938,255,88:92,E6,E6,0.1021
noteOn,42063,436,92:96,G#6,Ab6,0.1021
noteOn,42414,92,95:89,B6,B6,0.051
noteOn,42843,274,75:70,D#5,Eb5,0.2552
noteOn,42855,83,59:50,B3,B3,0.2041
noteOn,42858,193,47:47,B2,B2,0.1531
noteOn,42859,131,69:51,A4,A4,0.1021
noteOn,42862,95,66:44,F#4,Gb4,0.051
noteOn,43311,517,76:57,E5,E5,0.2552
noteOn,43322,295,40:33,E2,E2,0.2041
noteOn,43329,530,68:42,G#4,Ab4,0.1531
noteOn,43335,988,52:33,E3,E3,0.1021
noteOn,43341,295,64:38,E4,E4,0.051
noteOn,44186,498,59:52,B3,B3,0.1021
noteOn,44204,544,47:34,B2,B2,0.051
noteOn,44723,108,71:54,B4,B4,0.4082
noteOn,44728,51,64:36,E4,E4,0.3572
noteOn,44736,362,68:40,G#4,Ab4,0.3062
noteOn,44990,330,56:45,G#3,Ab3,0.2552
noteOn,44991,777,44:41,G#2,Ab2,0.2041
noteOn,44993,1197,71:49,B4,B4,0.1531
noteOn,45000,347,47:40,B2,B2,0.1021
noteOn,45001,258,64:42,E4,E4,0.051
noteOn,45731,437,54:49,F#3,Gb3,0.1531
noteOn,45737,745,42:47,F#2,Gb2,0.1021
noteOn,45746,446,47:42,B2,B2,0.051
noteOn,46178,129,75:70,D#5,Eb5,0.4593
noteOn,46185,70,69:50,A4,A4,0.4082
noteOn,46193,60,63:53,D#4,Eb4,0.3572
noteOn,46467,564,76:64,E5,E5,0.3062
noteOn,46477,506,52:42,E3,E3,0.2552
noteOn,46492,491,40:44,E2,E2,0.2041
noteOn,46492,408,47:40,B2,B2,0.2041
noteOn,46492,362,64:45,E4,E4,0.2041
noteOn,46494,450,68:48,G#4,Ab4,0.051
noteOn,47246,552,47:57,B2,B2,0.051
noteOn,47718,179,83:69,B5,B5,0.3572
noteOn,47747,59,71:43,B4,B4,0.3062
noteOn,48004,1261,83:68,B5,B5,0.2552
noteOn,48022,832,44:50,G#2,Ab2,0.2041
noteOn,48023,425,76:50,E5,E5,0.1531
noteOn,48025,474,47:37,B2,B2,0.1021
noteOn,48039,340,71:35,B4,B4,0.051
noteOn,48754,474,47:56,B2,B2,0.1021
noteOn,48763,600,42:55,F#2,Gb2,0.051
noteOn,49259,168,87:78,D#6,Eb6,0.2041
noteOn,49274,66,75:60,D#5,Eb5,0.3572
noteOn,49276,67,81:61,A5,A5,0.3062
noteOn,49634,320,88:74,E6,E6,0.2552
noteOn,49650,360,40:45,E2,E2,0.2041
noteOn,49652,280,80:57,G#5,Ab5,0.1531
noteOn,49653,238,76:52,E5,E5,0.1021
noteOn,49657,344,47:46,B2,B2,0.051
noteOn,50254,459,90:80,F#6,Gb6,0.3062
noteOn,50259,604,52:52,E3,E3,0.2552
noteOn,50260,571,47:48,B2,B2,0.2041
noteOn,50262,571,40:48,E2,E2,0.1531
noteOn,50266,470,81:58,A5,A5,0.1021
noteOn,50270,541,78:54,F#5,Gb5,0.051
noteOn,51105,587,88:65,E6,E6,0.3062
noteOn,51117,589,40:37,E2,E2,0.2552
noteOn,51121,424,52:33,E3,E3,0.2041
noteOn,51122,445,76:50,E5,E5,0.1531
noteOn,51123,523,80:45,G#5,Ab5,0.1021
noteOn,51124,526,47:46,B2,B2,0.051
noteOn,51887,437,90:76,F#6,Gb6,0.3062
noteOn,51890,662,47:51,B2,B2,0.2552
noteOn,51895,601,40:39,E2,E2,0.2041
noteOn,51897,497,81:54,A5,A5,0.1531
noteOn,51901,661,52:38,E3,E3,0.1021
noteOn,51905,544,78:57,F#5,Gb5,0.051
noteOn,52672,469,88:74,E6,E6,0.3062
noteOn,52679,508,47:50,B2,B2,0.2552
noteOn,52687,376,52:47,E3,E3,0.2041
noteOn,52691,544,40:43,E2,E2,0.1531
noteOn,52691,342,76:51,E5,E5,0.1531
noteOn,52692,373,80:54,G#5,Ab5,0.051
noteOn,53501,569,93:80,A6,A6,0.3062
noteOn,53506,583,40:46,E2,E2,0.2552
noteOn,53509,502,51:52,D#3,Eb3,0.2041
noteOn,53511,578,47:45,B2,B2,0.1531
noteOn,53512,579,90:67,F#6,Gb6,0.1021
noteOn,53513,501,81:66,A5,A5,0.051
noteOn,54369,448,92:73,G#6,Ab6,0.3062
noteOn,54371,634,47:46,B2,B2,0.2552
noteOn,54378,510,52:48,E3,E3,0.2041
noteOn,54380,554,80:60,G#5,Ab5,0.1531
noteOn,54384,627,40:42,E2,E2,0.1021
noteOn,54388,421,88:58,E6,E6,0.051
noteOn,55184,374,90:68,F#6,Gb6,0.3572
noteOn,55191,614,81:57,A5,A5,0.3062
noteOn,55192,726,87:59,D#6,Eb6,0.2552
noteOn,55205,396,78:53,F#5,Gb5,0.2041
noteOn,55206,657,47:47,B2,B2,0.1531
noteOn,55207,618,40:39,E2,E2,0.1021
noteOn,55212,687,52:38,E3,E3,0.051
noteOn,56098,404,88:61,E6,E6,0.3062
noteOn,56110,425,47:43,B2,B2,0.2552
noteOn,56113,351,52:32,E3,E3,0.2041
noteOn,56117,490,76:49,E5,E5,0.1531
noteOn,56122,449,80:53,G#5,Ab5,0.1021
noteOn,56129,337,40:34,E2,E2,0.051
noteOn,57064,409,71:49,B4,B4,0.2552
noteOn,57077,371,68:46,G#4,Ab4,0.2041
noteOn,57078,595,59:39,B3,B3,0.1531
noteOn,57079,583,52:32,E3,E3,0.1021
noteOn,57081,554,56:39,G#3,Ab3,0.051
noteOn,57977,441,59:35,B3,B3,0.2552
noteOn,57986,679,52:33,E3,E3,0.2041
noteOn,57986,432,68:38,G#4,Ab4,0.2041
noteOn,57992,445,71:43,B4,B4,0.1021
noteOn,57997,759,56:30,G#3,Ab3,0.051
noteOn,58880,464,71:42,B4,B4,0.1021
noteOn,58889,433,68:43,G#4,Ab4,0.051
noteOn,59672,91,71:31,B4,B4,0.2552
noteOn,59673,72,68:32,G#4,Ab4,0.2041
noteOn,60013,2120,68:27,G#4,Ab4,0.1531
noteOn,60021,2257,71:37,B4,B4,0.1021
noteOn,60044,697,52:36,E3,E3,0.1021
noteOn,60426,262,47:36,B2,B2,0.1021
noteOn,60672,262,54:61,F#3,Gb3,0.1021
noteOn,60919,506,56:63,G#3,Ab3,0.1021
noteOn,61142,442,52:46,E3,E3,0.1021
noteOn,61390,368,57:70,A3,A3,0.1021
noteOn,61667,599,61:59,C#4,Db4,0.1021
noteOn,61957,1364,52:29,E3,E3,0.1021
noteOn,62211,461,59:56,B3,B3,0.1021
noteOn,62546,863,56:44,G#3,Ab3,0.051
noteOn,63071,459,73:43,C#5,Db5,0.1531
noteOn,63079,456,68:31,G#4,Ab4,0.1021
noteOn,63092,423,71:35,B4,B4,0.051
noteOn,63847,519,68:33,G#4,Ab4,0.1531
noteOn,63847,514,73:41,C#5,Db5,0.1531
noteOn,63856,482,71:40,B4,B4,0.051
noteOn,64668,97,73:43,C#5,Db5,0.3572
noteOn,64675,68,71:36,B4,B4,0.3062
noteOn,64676,63,68:21,G#4,Ab4,0.2552
noteOn,64963,668,53:43,F3,F3,0.2552
noteOn,64963,2748,73:31,C#5,Db5,0.2552
noteOn,64966,2809,68:35,G#4,Ab4,0.1531
noteOn,64986,2697,71:39,B4,B4,0.1021
noteOn,65347,429,49:31,C#3,Db3,0.1021
noteOn,65558,293,54:63,F#3,Gb3,0.1021
noteOn,65795,550,56:52,G#3,Ab3,0.1021
noteOn,66049,310,49:41,C#3,Db3,0.1021
noteOn,66302,394,57:61,A3,A3,0.1021
noteOn,66626,373,61:49,C#4,Db4,0.1021
noteOn,66917,95,49:27,C#3,Db3,0.1531
noteOn,67012,1204,49:3,C#3,Db3,0.1021
noteOn,67191,451,59:40,B3,B3,0.1021
noteOn,67537,830,56:37,G#3,Ab3,0.051
noteOn,68131,446,73:36,C#5,Db5,0.1531
noteOn,68142,432,68:36,G#4,Ab4,0.1021
noteOn,68163,409,71:34,B4,B4,0.051
noteOn,68912,511,73:37,C#5,Db5,0.1531
noteOn,68918,303,68:38,G#4,Ab4,0.1021
noteOn,68933,326,71:36,B4,B4,0.051
noteOn,69757,519,73:45,C#5,Db5,0.2041
noteOn,69774,783,30:31,F#1,Gb1,0.1531
noteOn,69791,464,69:23,A4,A4,0.1021
noteOn,69797,755,42:26,F#2,Gb2,0.1021
noteOn,70181,553,78:63,F#5,Gb5,0.1021
noteOn,70503,471,73:43,C#5,Db5,0.2552
noteOn,70728,343,80:74,G#5,Ab5,0.3062
noteOn,70741,244,77:62,F5,F5,0.2552
noteOn,70742,567,30:43,F#1,Gb1,0.2041
noteOn,70747,520,42:41,F#2,Gb2,0.1531
noteOn,70959,283,81:77,A5,A5,0.1531
noteOn,70977,207,78:63,F#5,Gb5,0.1021
noteOn,71197,249,73:54,C#5,Db5,0.2552
noteOn,71420,652,30:50,F#1,Gb1,0.3062
noteOn,71420,422,83:78,B5,B5,0.3062
noteOn,71425,603,42:51,F#2,Gb2,0.2041
noteOn,71440,202,80:65,G#5,Ab5,0.1531
noteOn,71739,333,86:82,D6,D6,0.1531
noteOn,71757,318,81:63,A5,A5,0.1021
noteOn,72028,430,73:49,C#5,Db5,0.2552
noteOn,72214,711,85:84,C#6,Db6,0.2552
noteOn,72215,162,42:61,F#2,Gb2,0.2041
noteOn,72216,118,30:55,F#1,Gb1,0.1531
noteOn,72224,68,81:67,A5,A5,0.1021
noteOn,72448,271,81:84,A5,A5,0.1021
noteOn,72683,264,73:54,C#5,Db5,0.2041
noteOn,72903,778,81:68,A5,A5,0.2041
noteOn,72907,577,66:53,F#4,Gb4,0.1531
noteOn,72916,540,69:50,A4,A4,0.1021
noteOn,73218,232,86:65,D6,D6,0.1021
noteOn,73467,480,73:50,C#5,Db5,0.2041
noteOn,73660,668,85:65,C#6,Db6,0.2041
noteOn,73672,217,69:42,A4,A4,0.1531
noteOn,73680,261,66:49,F#4,Gb4,0.1021
noteOn,73890,233,81:72,A5,A5,0.1021
noteOn,74102,238,73:56,C#5,Db5,0.2041
noteOn,74308,536,40:72,E2,E2,0.2041
noteOn,74324,751,81:84,A5,A5,0.1531
noteOn,74333,531,79:81,G5,G5,0.1021
noteOn,74619,250,86:86,D6,D6,0.1021
noteOn,74871,269,73:64,C#5,Db5,0.2041
noteOn,75061,147,40:74,E2,E2,0.2041
noteOn,75070,680,85:87,C#6,Db6,0.1531
noteOn,75072,321,79:76,G5,G5,0.1021
noteOn,75276,239,81:84,A5,A5,0.1021
noteOn,75512,237,73:55,C#5,Db5,0.3062
noteOn,75726,570,67:47,G4,G4,0.3062
noteOn,75728,560,64:50,E4,E4,0.2552
noteOn,75734,732,81:67,A5,A5,0.2041
noteOn,75738,530,69:49,A4,A4,0.1531
noteOn,75746,588,79:59,G5,G5,0.1021
noteOn,76016,240,86:73,D6,D6,0.1021
noteOn,76272,381,73:54,C#5,Db5,0.3062
noteOn,76465,661,85:70,C#6,Db6,0.3062
noteOn,76473,447,79:47,G5,G5,0.2552
noteOn,76486,626,64:46,E4,E4,0.2041
