type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,14677,447,46:25,A#2,Bb2,0.1021
noteOn,14694,314,34:25,A#1,Bb1,0.051
noteOn,15621,505,54:38,F#3,Gb3,0.2041
noteOn,15651,410,42:31,F#2,Gb2,0.1531
noteOn,15658,327,49:30,C#3,Db3,0.1021
noteOn,15684,394,37:15,C#2,Db2,0.051
noteOn,16656,755,61:52,C#4,Db4,0.3062
noteOn,16679,779,58:32,A#3,Bb3,0.2552
noteOn,16683,455,41:31,F2,F2,0.2041
noteOn,16688,643,46:29,A#2,Bb2,0.1531
noteOn,16689,576,53:26,F3,F3,0.1021
noteOn,16695,395,34:30,A#1,Bb1,0.051
noteOn,17714,373,61:58,C#4,Db4,0.3062
noteOn,17738,328,49:35,C#3,Db3,0.2552
noteOn,17742,426,58:47,A#3,Bb3,0.2041
noteOn,17744,524,54:40,F#3,Gb3,0.1531
noteOn,17751,405,42:36,F#2,Gb2,0.1021
noteOn,17765,415,37:31,C#2,Db2,0.051
noteOn,18519,81,58:52,A#3,Bb3,0.4082
noteOn,18519,73,61:49,C#4,Db4,0.4082
noteOn,18725,478,61:51,C#4,Db4,0.3062
noteOn,18744,377,58:40,A#3,Bb3,0.2552
noteOn,18755,345,53:40,F3,F3,0.2041
noteOn,18764,399,41:32,F2,F2,0.1531
noteOn,18768,552,46:35,A#2,Bb2,0.1021
noteOn,18782,327,34:32,A#1,Bb1,0.051
noteOn,19749,538,65:61,F4,F4,0.3062
noteOn,19777,372,61:42,C#4,Db4,0.2552
noteOn,19784,457,54:44,F#3,Gb3,0.2041
noteOn,19796,388,49:36,C#3,Db3,0.1531
noteOn,19811,433,42:35,F#2,Gb2,0.1021
noteOn,19827,456,37:32,C#2,Db2,0.051
noteOn,20484,83,63:60,D#4,Eb4,0.4593
noteOn,20502,44,60:45,C4,C4,0.4082
noteOn,20692,120,65:48,F4,F4,0.3572
noteOn,20733,551,63:53,D#4,Eb4,0.3062
noteOn,20744,493,53:38,F3,F3,0.2552
noteOn,20756,348,60:37,C4,C4,0.2041
noteOn,20774,590,46:37,A#2,Bb2,0.1531
noteOn,20782,416,41:32,F2,F2,0.1021
noteOn,20798,350,34:32,A#1,Bb1,0.051
noteOn,21452,83,61:45,C#4,Db4,0.4082
noteOn,21461,63,58:39,A#3,Bb3,0.3572
noteOn,21667,404,61:43,C#4,Db4,0.3062
noteOn,21688,440,58:36,A#3,Bb3,0.2552
noteOn,21703,551,54:39,F#3,Gb3,0.2041
noteOn,21727,397,42:33,F#2,Gb2,0.1531
noteOn,21727,328,49:29,C#3,Db3,0.1531
noteOn,21765,389,37:23,C#2,Db2,0.051
noteOn,22427,58,58:40,A#3,Bb3,0.4082
noteOn,22429,55,61:37,C#4,Db4,0.3572
noteOn,22651,1351,61:37,C#4,Db4,0.3062
noteOn,22669,1344,58:25,A#3,Bb3,0.2552
noteOn,22679,424,53:33,F3,F3,0.2041
noteOn,22698,507,46:29,A#2,Bb2,0.1531
noteOn,22701,368,41:26,F2,F2,0.1021
noteOn,22715,288,34:26,A#1,Bb1,0.051
noteOn,23631,340,54:43,F#3,Gb3,0.2041
noteOn,23649,328,49:35,C#3,Db3,0.1531
noteOn,23656,399,42:36,F#2,Gb2,0.1021
noteOn,23690,380,37:27,C#2,Db2,0.051
noteOn,24749,486,70:74,A#4,Bb4,0.3062
noteOn,24759,725,61:39,C#4,Db4,0.2552
noteOn,24813,631,46:31,A#2,Bb2,0.2041
noteOn,24816,697,58:40,A#3,Bb3,0.1531
noteOn,24824,519,41:32,F2,F2,0.1531
noteOn,24843,440,34:26,A#1,Bb1,0.1021
noteOn,25205,247,68:75,G#4,Ab4,0.051
noteOn,25659,68,68:56,G#4,Ab4,0.3572
noteOn,25715,444,66:59,F#4,Gb4,0.3062
noteOn,25747,351,49:35,C#3,Db3,0.2552
noteOn,25748,593,58:36,A#3,Bb3,0.2041
noteOn,25751,568,61:31,C#4,Db4,0.1531
noteOn,25764,420,42:32,F#2,Gb2,0.1021
noteOn,25788,393,37:25,C#2,Db2,0.051
noteOn,26486,70,65:52,F4,F4,0.3572
noteOn,26695,919,65:44,F4,F4,0.3062
noteOn,26726,455,61:34,C#4,Db4,0.2552
noteOn,26733,416,41:31,F2,F2,0.2041
noteOn,26733,443,58:34,A#3,Bb3,0.2041
noteOn,26735,498,46:34,A#2,Bb2,0.1021
noteOn,26754,329,34:22,A#1,Bb1,0.051
noteOn,27669,471,61:34,C#4,Db4,0.2552
noteOn,27688,388,49:36,C#3,Db3,0.2041
noteOn,27692,454,42:37,F#2,Gb2,0.1531
noteOn,27694,395,58:29,A#3,Bb3,0.1021
noteOn,27711,435,37:28,C#2,Db2,0.051
noteOn,28758,456,70:75,A#4,Bb4,0.3062
noteOn,28765,702,61:41,C#4,Db4,0.2552
noteOn,28800,683,58:45,A#3,Bb3,0.2041
noteOn,28816,643,46:33,A#2,Bb2,0.1531
noteOn,28827,477,41:33,F2,F2,0.1531
noteOn,28831,400,34:29,A#1,Bb1,0.1021
noteOn,29203,214,68:70,G#4,Ab4,0.051
noteOn,29624,68,68:48,G#4,Ab4,0.3572
noteOn,29680,453,66:57,F#4,Gb4,0.3062
noteOn,29694,642,61:22,C#4,Db4,0.2552
noteOn,29698,759,58:42,A#3,Bb3,0.2041
noteOn,29717,341,49:38,C#3,Db3,0.1531
noteOn,29724,406,42:35,F#2,Gb2,0.1021
noteOn,29729,388,37:34,C#2,Db2,0.051
noteOn,30454,105,65:45,F4,F4,0.3572
noteOn,30678,924,65:47,F4,F4,0.3062
noteOn,30703,333,61:34,C#4,Db4,0.2552
noteOn,30714,391,41:27,F2,F2,0.2041
noteOn,30715,418,58:35,A#3,Bb3,0.1531
noteOn,30728,331,34:27,A#1,Bb1,0.1021
noteOn,30730,533,46:29,A#2,Bb2,0.051
noteOn,31666,364,61:41,C#4,Db4,0.2552
noteOn,31676,402,58:38,A#3,Bb3,0.2041
noteOn,31687,327,49:35,C#3,Db3,0.1531
noteOn,31689,429,42:33,F#2,Gb2,0.1021
noteOn,31691,450,37:34,C#2,Db2,0.051
noteOn,32653,504,58:45,A#3,Bb3,0.2552
noteOn,32669,969,53:32,F3,F3,0.2041
noteOn,32670,563,46:35,A#2,Bb2,0.1531
noteOn,32673,383,41:29,F2,F2,0.1021
noteOn,32696,276,34:30,A#1,Bb1,0.051
noteOn,33615,447,58:49,A#3,Bb3,0.2552
noteOn,33638,907,54:37,F#3,Gb3,0.2041
noteOn,33644,378,49:34,C#3,Db3,0.1531
noteOn,33656,473,42:37,F#2,Gb2,0.1021
noteOn,33693,410,37:26,C#2,Db2,0.051
noteOn,34440,125,58:48,A#3,Bb3,0.3062
noteOn,34664,704,58:47,A#3,Bb3,0.2552
noteOn,34667,584,46:38,A#2,Bb2,0.2041
noteOn,34671,1018,53:44,F3,F3,0.1531
noteOn,34684,355,41:35,F2,F2,0.1021
noteOn,34700,265,34:31,A#1,Bb1,0.051
noteOn,35685,515,61:58,C#4,Db4,0.2552
noteOn,35703,501,42:31,F#2,Gb2,0.2041
noteOn,35704,314,49:31,C#3,Db3,0.1531
noteOn,35713,798,54:41,F#3,Gb3,0.1021
noteOn,35725,400,37:33,C#2,Db2,0.051
noteOn,36475,96,60:49,C4,C4,0.3572
noteOn,36671,42,61:29,C#4,Db4,0.3062
noteOn,36700,518,60:53,C4,C4,0.2552
noteOn,36715,831,53:34,F3,F3,0.2041
noteOn,36726,597,46:35,A#2,Bb2,0.1531
noteOn,36746,424,41:27,F2,F2,0.1021
noteOn,36750,346,34:27,A#1,Bb1,0.051
noteOn,37474,89,58:49,A#3,Bb3,0.3062
noteOn,37698,441,58:46,A#3,Bb3,0.2552
noteOn,37725,802,54:39,F#3,Gb3,0.2041
noteOn,37725,315,49:34,C#3,Db3,0.2041
noteOn,37728,423,42:32,F#2,Gb2,0.1021
noteOn,37755,344,37:26,C#2,Db2,0.051
noteOn,38482,96,58:47,A#3,Bb3,0.3062
noteOn,38718,1299,58:47,A#3,Bb3,0.2552
noteOn,38723,557,46:33,A#2,Bb2,0.2041
noteOn,38730,788,53:35,F3,F3,0.1531
noteOn,38742,383,41:24,F2,F2,0.1021
noteOn,38757,259,34:27,A#1,Bb1,0.051
noteOn,39676,284,54:44,F#3,Gb3,0.2041
noteOn,39699,351,49:36,C#3,Db3,0.1531
noteOn,39719,386,42:29,F#2,Gb2,0.1021
noteOn,39737,384,37:29,C#2,Db2,0.051
noteOn,40709,385,82:81,A#5,Bb5,0.3062
noteOn,40718,549,73:58,C#5,Db5,0.2552
noteOn,40736,282,70:59,A#4,Bb4,0.2041
noteOn,40762,630,46:35,A#2,Bb2,0.1531
noteOn,40763,401,34:34,A#1,Bb1,0.1021
noteOn,40778,525,41:32,F2,F2,0.1021
noteOn,41159,156,80:83,G#5,Ab5,0.2041
noteOn,41174,128,68:58,G#4,Ab4,0.2552
noteOn,41301,165,73:24,C#5,Db5,0.3572
noteOn,41503,55,68:56,G#4,Ab4,0.4082
noteOn,41556,802,73:65,C#5,Db5,0.3572
noteOn,41558,50,80:70,G#5,Ab5,0.3062
noteOn,41628,285,78:71,F#5,Gb5,0.2552
noteOn,41660,277,66:51,F#4,Gb4,0.2041
noteOn,41678,278,49:42,C#3,Db3,0.1531
noteOn,41687,802,37:41,C#2,Db2,0.1021
noteOn,41693,411,42:39,F#2,Gb2,0.051
noteOn,42349,78,77:57,F5,F5,0.4082
noteOn,42358,56,65:47,F4,F4,0.3572
noteOn,42553,253,77:55,F5,F5,0.3062
noteOn,42555,509,65:41,F4,F4,0.2552
noteOn,42559,360,73:50,C#5,Db5,0.2041
noteOn,42573,492,46:35,A#2,Bb2,0.1531
noteOn,42576,372,41:35,F2,F2,0.1021
noteOn,42589,356,34:30,A#1,Bb1,0.051
noteOn,43540,269,61:42,C#4,Db4,0.3062
noteOn,43542,335,70:43,A#4,Bb4,0.2552
noteOn,43547,288,49:39,C#3,Db3,0.2041
noteOn,43547,292,73:47,C#5,Db5,0.2041
noteOn,43566,396,42:38,F#2,Gb2,0.1021
noteOn,43574,396,37:33,C#2,Db2,0.051
noteOn,44575,466,82:83,A#5,Bb5,0.3062
noteOn,44589,745,73:62,C#5,Db5,0.2552
noteOn,44599,306,70:59,A#4,Bb4,0.2041
noteOn,44613,608,41:39,F2,F2,0.1531
noteOn,44618,497,34:39,A#1,Bb1,0.1021
noteOn,44619,663,46:40,A#2,Bb2,0.051
noteOn,45068,138,68:60,G#4,Ab4,0.1531
noteOn,45070,137,80:74,G#5,Ab5,0.1021
noteOn,45428,88,68:50,G#4,Ab4,0.4082
noteOn,45476,893,73:55,C#5,Db5,0.3572
noteOn,45517,47,80:68,G#5,Ab5,0.3062
noteOn,45580,280,78:72,F#5,Gb5,0.2552
noteOn,45613,468,42:37,F#2,Gb2,0.2041
noteOn,45615,294,49:37,C#3,Db3,0.1531
noteOn,45617,941,37:40,C#2,Db2,0.1021
noteOn,45617,369,66:48,F#4,Gb4,0.1021
noteOn,46366,81,77:51,F5,F5,0.4082
noteOn,46373,68,65:46,F4,F4,0.3572
noteOn,46581,231,77:53,F5,F5,0.3062
noteOn,46593,464,65:42,F4,F4,0.2552
noteOn,46599,327,73:48,C#5,Db5,0.2041
noteOn,46623,509,46:35,A#2,Bb2,0.1531
noteOn,46626,370,41:31,F2,F2,0.1021
noteOn,46645,365,34:27,A#1,Bb1,0.051
noteOn,47599,364,73:48,C#5,Db5,0.3062
noteOn,47601,427,70:43,A#4,Bb4,0.2552
noteOn,47604,498,61:38,C#4,Db4,0.2041
noteOn,47607,355,49:39,C#3,Db3,0.1531
noteOn,47613,468,42:40,F#2,Gb2,0.1021
noteOn,47616,919,37:37,C#2,Db2,0.051
noteOn,48652,989,65:46,F4,F4,0.3062
noteOn,48653,554,70:47,A#4,Bb4,0.2552
noteOn,48665,444,41:32,F2,F2,0.2041
noteOn,48668,537,46:36,A#2,Bb2,0.1531
noteOn,48679,496,58:32,A#3,Bb3,0.1021
noteOn,48692,381,34:30,A#1,Bb1,0.051
noteOn,49662,1043,66:57,F#4,Gb4,0.3062
noteOn,49667,379,70:54,A#4,Bb4,0.2552
noteOn,49682,374,58:38,A#3,Bb3,0.2041
noteOn,49688,348,49:38,C#3,Db3,0.1531
noteOn,49694,497,42:35,F#2,Gb2,0.1021
noteOn,49697,1013,37:36,C#2,Db2,0.051
noteOn,50475,128,70:57,A#4,Bb4,0.4082
noteOn,50492,107,58:46,A#3,Bb3,0.3572
noteOn,50704,1027,70:58,A#4,Bb4,0.3062
noteOn,50705,570,65:59,F4,F4,0.2552
noteOn,50720,453,41:42,F2,F2,0.2041
noteOn,50725,319,58:47,A#3,Bb3,0.1531
noteOn,50729,550,46:38,A#2,Bb2,0.1021
noteOn,50743,384,34:33,A#1,Bb1,0.051
noteOn,51726,417,73:74,C#5,Db5,0.3062
noteOn,51748,720,66:50,F#4,Gb4,0.2552
noteOn,51751,325,61:51,C#4,Db4,0.2041
noteOn,51752,416,49:39,C#3,Db3,0.1531
noteOn,51784,1038,37:35,C#2,Db2,0.1021
noteOn,51784,670,42:37,F#2,Gb2,0.1021
noteOn,52561,97,72:63,C5,C5,0.4082
noteOn,52576,87,60:44,C4,C4,0.3572
noteOn,52787,356,72:54,C5,C5,0.3062
noteOn,52800,305,60:49,C4,C4,0.2552
noteOn,52806,769,65:52,F4,F4,0.2041
noteOn,52828,717,46:39,A#2,Bb2,0.1531
noteOn,52834,539,41:38,F2,F2,0.1021
noteOn,52850,421,34:34,A#1,Bb1,0.051
noteOn,53568,69,70:62,A#4,Bb4,0.4082
noteOn,53579,88,58:58,A#3,Bb3,0.3572
noteOn,53778,312,70:58,A#4,Bb4,0.3062
noteOn,53786,506,66:64,F#4,Gb4,0.2552
noteOn,53787,290,58:57,A#3,Bb3,0.2041
noteOn,53805,273,49:48,C#3,Db3,0.1531
noteOn,53815,477,42:48,F#2,Gb2,0.1021
noteOn,53818,919,37:45,C#2,Db2,0.051
noteOn,54281,142,70:72,A#4,Bb4,0.1021
noteOn,54292,159,58:65,A#3,Bb3,0.051
noteOn,54770,253,70:78,A#4,Bb4,0.3062
noteOn,54783,245,65:65,F4,F4,0.2552
noteOn,54785,212,58:63,A#3,Bb3,0.2041
noteOn,54791,201,46:63,A#2,Bb2,0.1531
noteOn,54794,243,41:54,F2,F2,0.1021
noteOn,54794,229,34:51,A#1,Bb1,0.1021
noteOn,55774,234,72:86,C5,C5,0.3062
noteOn,55778,456,68:77,G#4,Ab4,0.2552
noteOn,55781,164,60:77,C4,C4,0.2041
noteOn,55781,284,66:74,F#4,Gb4,0.2041
noteOn,55788,177,44:86,G#2,Ab2,0.1021
noteOn,55790,210,32:81,G#1,Ab1,0.051
noteOn,56820,193,73:87,C#5,Db5,0.2552
noteOn,56824,189,65:80,F4,F4,0.2041
noteOn,56826,99,25:80,C#1,Db1,0.1531
noteOn,56826,180,37:88,C#2,Db2,0.1531
noteOn,56826,131,61:77,C#4,Db4,0.1531
noteOn,57815,395,77:87,F5,F5,0.3062
noteOn,57843,254,61:45,C#4,Db4,0.2552
noteOn,57844,200,65:54,F4,F4,0.2041
noteOn,57846,482,73:58,C#5,Db5,0.1531
noteOn,57866,124,49:30,C#3,Db3,0.1021
noteOn,57876,546,56:28,G#3,Ab3,0.051
noteOn,58433,33,63:34,D#4,Eb4,0.4593
noteOn,58480,152,78:87,F#5,Gb5,0.4082
noteOn,58506,30,66:67,F#4,Gb4,0.3572
noteOn,58540,55,49:61,C#3,Db3,0.3062
noteOn,58616,160,56:67,G#3,Ab3,0.2552
noteOn,58773,266,80:98,G#5,Ab5,0.2041
noteOn,58784,170,68:73,G#4,Ab4,0.1531
noteOn,58789,194,73:72,C#5,Db5,0.1021
noteOn,58791,562,65:74,F4,F4,0.051
noteOn,59422,70,66:71,F#4,Gb4,0.4593
noteOn,59423,172,82:91,A#5,Bb5,0.4082
noteOn,59431,57,70:81,A#4,Bb4,0.3572
noteOn,59640,364,68:89,G#4,Ab4,0.3062
noteOn,59641,250,72:84,C5,C5,0.2552
noteOn,59641,298,84:77,C6,C6,0.2552
noteOn,59646,489,80:77,G#5,Ab5,0.1531
noteOn,59653,580,63:67,D#4,Eb4,0.1021
noteOn,59656,317,56:63,G#3,Ab3,0.051
noteOn,60267,24,65:73,F4,F4,0.4593
noteOn,60279,151,85:94,C#6,Db6,0.4082
noteOn,60284,36,73:79,C#5,Db5,0.3572
noteOn,60585,1287,89:84,F6,F6,0.3062
noteOn,60591,1343,77:73,F5,F5,0.2552
noteOn,60595,1279,84:72,C6,C6,0.2041
noteOn,60595,1450,80:77,G#5,Ab5,0.2041
noteOn,60610,301,44:74,G#2,Ab2,0.1021
noteOn,60614,206,32:69,G#1,Ab1,0.051
noteOn,61462,350,72:87,C5,C5,0.1531
noteOn,61493,424,66:58,F#4,Gb4,0.1021
noteOn,61504,637,63:55,D#4,Eb4,0.051
noteOn,62204,104,70:67,A#4,Bb4,0.5103
noteOn,62212,91,61:46,C#4,Db4,0.4593
noteOn,62222,85,66:47,F#4,Gb4,0.4082
noteOn,62402,846,87:65,D#6,Eb6,0.3572
noteOn,62414,297,70:70,A#4,Bb4,0.3062
noteOn,62415,926,84:56,C6,C6,0.2552
noteOn,62424,870,75:51,D#5,Eb5,0.2041
noteOn,62428,325,61:48,C#4,Db4,0.1531
noteOn,62436,385,66:57,F#4,Gb4,0.1021
noteOn,62440,946,80:45,G#5,Ab5,0.051
noteOn,63137,83,68:62,G#4,Ab4,0.3062
noteOn,63143,86,66:54,F#4,Gb4,0.2552
noteOn,63155,60,60:42,C4,C4,0.2041
noteOn,63346,98,68:68,G#4,Ab4,0.1531
noteOn,63350,116,60:57,C4,C4,0.1021
noteOn,63352,143,66:69,F#4,Gb4,0.051
noteOn,63996,26,63:61,D#4,Eb4,0.6634
noteOn,63996,72,66:75,F#4,Gb4,0.6634
noteOn,63996,83,75:80,D#5,Eb5,0.6634
noteOn,63997,68,78:77,F#5,Gb5,0.5103
noteOn,64001,31,57:57,A3,A3,0.4593
noteOn,64007,24,60:55,C4,C4,0.4082
noteOn,64009,32,72:62,C5,C5,0.3572
noteOn,64258,570,77:81,F5,F5,0.3062
noteOn,64261,557,65:71,F4,F4,0.2552
noteOn,64263,485,75:73,D#5,Eb5,0.2041
noteOn,64272,597,72:64,C5,C5,0.1531
noteOn,64275,389,46:84,A#2,Bb2,0.1021
noteOn,64280,284,34:70,A#1,Bb1,0.051
noteOn,65164,374,77:80,F5,F5,0.3572
noteOn,65176,212,73:64,C#5,Db5,0.3062
noteOn,65179,223,65:60,F4,F4,0.2552
noteOn,65185,201,61:60,C#4,Db4,0.2041
noteOn,65186,247,70:58,A#4,Bb4,0.1531
noteOn,65189,280,53:46,F3,F3,0.1021
noteOn,65191,312,58:57,A#3,Bb3,0.051
noteOn,65817,234,79:89,G5,G5,0.4082
noteOn,65829,84,67:67,G4,G4,0.3572
noteOn,66013,433,81:88,A5,A5,0.3062
noteOn,66020,185,77:68,F5,F5,0.2552
noteOn,66022,221,69:70,A4,A4,0.2041
noteOn,66026,268,73:74,C#5,Db5,0.1531
noteOn,66033,178,37:72,C#2,Db2,0.1021
noteOn,66033,304,49:70,C#3,Db3,0.1021
noteOn,66658,155,82:93,A#5,Bb5,0.4593
noteOn,66668,52,70:78,A#4,Bb4,0.4082
noteOn,66843,321,84:84,C6,C6,0.3572
noteOn,66853,237,77:77,F5,F5,0.3062
noteOn,66855,214,65:78,F4,F4,0.2552
noteOn,66855,211,72:70,C5,C5,0.2552
noteOn,66864,309,61:67,C#4,Db4,0.1531
noteOn,66871,300,53:53,F3,F3,0.1021
noteOn,66874,328,58:67,A#3,Bb3,0.051
noteOn,67424,71,85:89,C#6,Db6,0.4082
noteOn,67431,41,73:75,C#5,Db5,0.3572
noteOn,67576,50,70:68,A#4,Bb4,0.3062
noteOn,67637,1445,76:73,E5,E5,0.2552
noteOn,67684,1725,79:74,G5,G5,0.2041
noteOn,67730,1367,85:84,C#6,Db6,0.1531
noteOn,67746,249,41:69,F2,F2,0.1021
noteOn,67757,170,29:61,F1,F1,0.051
noteOn,68625,402,67:68,G4,G4,0.2041
noteOn,68652,510,61:46,C#4,Db4,0.1531
noteOn,68678,598,58:42,A#3,Bb3,0.1021
noteOn,68679,358,53:43,F3,F3,0.051
noteOn,69303,48,53:46,F3,F3,0.3572
noteOn,69367,802,57:56,A3,A3,0.3062
noteOn,69442,665,60:55,C4,C4,0.2552
noteOn,69620,674,84:51,C6,C6,0.2041
noteOn,69626,744,77:44,F5,F5,0.1531
noteOn,69627,484,72:48,C5,C5,0.1021
noteOn,69645,314,69:72,A4,A4,0.051
noteOn,70539,361,53:78,F3,F3,0.051
noteOn,71211,101,43:65,G2,G2,0.4082
noteOn,71315,88,44:67,G#2,Ab2,0.3572
noteOn,71471,797,68:72,G#4,Ab4,0.4082
noteOn,71477,810,65:71,F4,F4,0.3572
noteOn,71496,835,56:29,G#3,Ab3,0.3062
noteOn,71497,803,60:47,C4,C4,0.2552
noteOn,71511,775,54:41,F#3,Gb3,0.2552
noteOn,71535,155,44:46,G#2,Ab2,0.2041
noteOn,71749,48,46:14,A#2,Bb2,0.3572
noteOn,71797,36,44:50,G#2,Ab2,0.3572
noteOn,71884,32,46:46,A#2,Bb2,0.3572
noteOn,71922,39,44:54,G#2,Ab2,0.3572
noteOn,72020,30,46:41,A#2,Bb2,0.4082
noteOn,72050,39,44:60,G#2,Ab2,0.5103
noteOn,72125,27,46:50,A#2,Bb2,0.5103
noteOn,72181,29,44:46,G#2,Ab2,0.5103
noteOn,72233,35,46:55,A#2,Bb2,0.4593
noteOn,72294,29,44:48,G#2,Ab2,0.4593
noteOn,72376,31,46:34,A#2,Bb2,0.4593
noteOn,72396,1047,63:72,D#4,Eb4,0.4082
noteOn,72408,843,68:65,G#4,Ab4,0.3572
noteOn,72417,47,44:47,G#2,Ab2,0.3572
noteOn,72426,778,60:48,C4,C4,0.3062
noteOn,72503,48,46:46,A#2,Bb2,0.3062
noteOn,72564,53,44:50,G#2,Ab2,0.2552
noteOn,72651,42,46:51,A#2,Bb2,0.2552
noteOn,72735,34,44:49,G#2,Ab2,0.2552
noteOn,72793,65,46:56,A#2,Bb2,0.2041
noteOn,72867,101,44:49,G#2,Ab2,0.1531
noteOn,72989,115,43:52,G2,G2,0.1021
noteOn,73109,387,44:49,G#2,Ab2,0.3062
noteOn,73409,646,68:42,G#4,Ab4,0.2552
noteOn,73421,765,61:52,C#4,Db4,0.2041
noteOn,73428,468,53:40,F3,F3,0.1531
noteOn,73436,647,56:35,G#3,Ab3,0.1021
noteOn,73450,583,49:45,C#3,Db3,0.051
noteOn,74298,636,49:81,C#3,Db3,0.051
noteOn,74932,148,40:67,E2,E2,0.2552
noteOn,75072,83,41:76,F2,F2,0.2552
noteOn,75270,930,65:69,F4,F4,0.2552
noteOn,75276,537,61:67,C#4,Db4,0.2041
noteOn,75292,720,57:57,A3,A3,0.2041
noteOn,75327,206,41:41,F2,F2,0.1531
noteOn,75590,41,42:28,F#2,Gb2,0.2552
noteOn,75665,42,41:45,F2,F2,0.2552
noteOn,75739,39,42:44,F#2,Gb2,0.2552
noteOn,75822,43,41:43,F2,F2,0.2552
noteOn,75902,44,42:39,F#2,Gb2,0.4082
noteOn,75984,43,41:42,F2,F2,0.4082
