type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,24985,559,51:22,D#3,Eb3,0.0456,m6,117,4/4,C Major
note,26050,129,71:42,B4,B4,0.2282,P4,117,4/4,C Major
note,26080,79,66:36,F#4,Gb4,0.1826,P5,117,4/4,C Major
note,26081,108,59:32,B3,B3,0.1369,m6,117,4/4,C Major
note,26106,798,39:19,D#2,Eb2,0.0913,m6,117,4/4,C Major
note,26106,798,47:19,B2,B2,0.0913,P1,117,4/4,C Major
note,27351,2529,71:34,B4,B4,0.2282,P4,117,4/4,C Major
note,27356,2539,66:28,F#4,Gb4,0.1826,m3,117,4/4,C Major
note,27359,1715,39:22,D#2,Eb2,0.1369,m6,117,4/4,C Major
note,27384,545,47:13,B2,B2,0.0913,P1,117,4/4,C Major
note,27386,2069,59:24,B3,B3,0.0456,M6,117,4/4,C Major
note,30649,2831,50:34,D3,D3,0.0913,P1,117,4/4,C Major
note,30674,2894,38:26,D2,D2,0.0456,m3,117,4/4,C Major
note,31710,448,65:35,F4,F4,0.0456,P1,117,4/4,C Major
note,32564,585,65:44,F4,F4,0.0913,d5,117,4/4,C Major
note,32884,1417,71:53,B4,B4,0.0456,m7,117,4/4,C Major
note,34006,3163,49:64,C#3,Db3,0.0913,P1,117,4/4,C Major
note,34029,3151,37:48,C#2,Db2,0.0456,m7,117,4/4,C Major
note,35186,647,71:73,B4,B4,0.0456,P1,117,4/4,C Major
note,36085,495,71:79,B4,B4,0.0913,d5,117,4/4,C Major
note,36516,2273,77:78,F5,F5,0.0456,P4,117,4/4,C Major
note,37514,920,48:73,C3,C3,0.0913,P1,117,4/4,C Major
note,37530,929,36:61,C2,C2,0.0456,M3,117,4/4,C Major
note,38755,1261,76:81,E5,E5,0.1369,M3,117,4/4,C Major
note,38760,874,48:65,C3,C3,0.0913,P1,117,4/4,C Major
note,38768,853,36:56,C2,C2,0.0456,P1,117,4/4,C Major
note,39943,895,36:64,C2,C2,0.1369,P1,117,4/4,C Major
note,39945,876,48:66,C3,C3,0.0913,P5,117,4/4,C Major
note,39949,602,79:84,G5,G5,0.0456,M6,117,4/4,C Major
note,41394,2196,70:53,A#4,Bb4,0.1826,m7,117,4/4,C Major
note,41413,1673,36:37,C2,C2,0.1369,P1,117,4/4,C Major
note,41416,1312,48:38,C3,C3,0.0913,M3,117,4/4,C Major
note,41425,2038,64:37,E4,E4,0.0456,P4,117,4/4,C Major
note,45515,340,69:41,A4,A4,0.1826,P5,117,4/4,C Major
note,45550,439,38:30,D2,D2,0.1369,P1,117,4/4,C Major
note,45559,301,50:21,D3,D3,0.0913,m3,117,4/4,C Major
note,45576,942,65:25,F4,F4,0.0456,P1,117,4/4,C Major
note,46601,483,77:53,F5,F5,0.1826,m6,117,4/4,C Major
note,46631,129,69:37,A4,A4,0.1369,P5,117,4/4,C Major
note,46644,552,50:27,D3,D3,0.0913,P1,117,4/4,C Major
note,46653,576,38:28,D2,D2,0.0456,P5,117,4/4,C Major
note,47823,1870,69:39,A4,A4,0.1826,P5,117,4/4,C Major
note,47848,1142,50:24,D3,D3,0.1369,m3,117,4/4,C Major
note,47848,1802,65:33,F4,F4,0.1369,m3,117,4/4,C Major
note,47874,1545,38:23,D2,D2,0.0456,m6,117,4/4,C Major
note,50710,263,46:32,A#2,Bb2,0.0913,P1,117,4/4,C Major
note,50730,490,34:33,A#1,Bb1,0.0456,M6,117,4/4,C Major
note,51895,908,67:36,G4,G4,0.1369,P4,117,4/4,C Major
note,51906,872,62:30,D4,D4,0.0913,M3,117,4/4,C Major
note,51925,789,58:27,A#3,Bb3,0.0456,m7,117,4/4,C Major
note,53879,266,48:27,C3,C3,0.0913,P1,117,4/4,C Major
note,53901,438,36:19,C2,C2,0.0456,M3,117,4/4,C Major
note,54984,1121,64:29,E4,E4,0.1369,d5,117,4/4,C Major
note,54990,1161,58:27,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,54995,1100,55:31,G3,G3,0.0456,M2,117,4/4,C Major
note,56885,291,41:26,F2,F2,0.0913,P1,117,4/4,C Major
note,56899,480,29:26,F1,F1,0.0456,P1,117,4/4,C Major
note,57901,1070,65:38,F4,F4,0.2282,m6,117,4/4,C Major
note,57915,434,57:28,A3,A3,0.1826,m3,117,4/4,C Major
note,57928,326,60:30,C4,C4,0.1369,P5,117,4/4,C Major
note,57935,353,29:26,F1,F1,0.0913,P1,117,4/4,C Major
note,57968,227,41:9,F2,F2,0.0456,M3,117,4/4,C Major
note,58870,548,69:41,A4,A4,0.2282,M3,117,4/4,C Major
note,58901,465,29:30,F1,F1,0.1826,P5,117,4/4,C Major
note,58919,475,60:29,C4,C4,0.1369,m3,117,4/4,C Major
note,58921,479,57:27,A3,A3,0.0913,M3,117,4/4,C Major
note,58926,395,41:21,F2,F2,0.0456,M3,117,4/4,C Major
note,60014,1671,57:23,A3,A3,0.2282,m6,117,4/4,C Major
note,60020,1536,65:32,F4,F4,0.1826,P4,117,4/4,C Major
note,60025,1436,60:27,C4,C4,0.1369,P5,117,4/4,C Major
note,60026,1737,29:24,F1,F1,0.0913,P1,117,4/4,C Major
note,60026,1147,41:13,F2,F2,0.0913,P5,117,4/4,C Major
note,62623,352,48:48,C3,C3,0.0456,P1,117,4/4,C Major
note,63234,196,48:71,C3,C3,0.1369,P5,117,4/4,C Major
note,63409,1694,41:38,F2,F2,0.0913,P5,117,4/4,C Major
note,63573,1573,48:62,C3,C3,0.0913,M6,117,4/4,C Major
note,63919,1279,57:68,A3,A3,0.0456,M2,117,4/4,C Major
note,65436,439,55:65,G3,G3,0.1369,m3,117,4/4,C Major
note,65468,406,40:33,E2,E2,0.0913,m6,117,4/4,C Major
note,65486,347,48:32,C3,C3,0.0456,M6,117,4/4,C Major
note,65980,306,57:78,A3,A3,0.2739,M6,117,4/4,C Major
note,66021,212,48:44,C3,C3,0.2282,P5,117,4/4,C Major
note,66023,418,41:47,F2,F2,0.1826,P4,117,4/4,C Major
note,66434,306,58:80,A#3,Bb3,0.1826,m7,117,4/4,C Major
note,66448,193,48:45,C3,C3,0.1369,P4,117,4/4,C Major
note,66453,286,43:45,G2,G2,0.0913,M3,117,4/4,C Major
note,66909,464,59:78,B3,B3,0.1369,M7,117,4/4,C Major
note,66941,279,48:44,C3,C3,0.0913,M3,117,4/4,C Major
note,66948,235,44:50,G#2,Ab2,0.0456,M3,117,4/4,C Major
note,67598,1157,60:71,C4,C4,0.1369,P1,117,4/4,C Major
note,67613,885,48:39,C3,C3,0.0913,m3,117,4/4,C Major
note,67619,1047,45:45,A2,A2,0.0456,P4,117,4/4,C Major
note,68831,1098,62:73,D4,D4,0.1369,M2,117,4/4,C Major
note,68879,944,48:38,C3,C3,0.0913,M2,117,4/4,C Major
note,68886,1142,46:41,A#2,Bb2,0.0456,m3,117,4/4,C Major
note,70221,327,43:35,G2,G2,0.2282,P4,117,4/4,C Major
note,70229,311,48:30,C3,C3,0.1826,m7,117,4/4,C Major
note,70231,259,58:55,A#3,Bb3,0.1369,m2,117,4/4,C Major
note,70510,284,57:50,A3,A3,0.2282,M3,117,4/4,C Major
note,70543,236,41:37,F2,F2,0.1826,m2,117,4/4,C Major
note,70844,1046,40:26,E2,E2,0.1369,m3,117,4/4,C Major
note,70844,262,55:38,G3,G3,0.1369,P5,117,4/4,C Major
note,70845,1078,48:27,C3,C3,0.0456,d5,117,4/4,C Major
note,71545,248,66:43,F#4,Gb4,0.0913,m2,117,4/4,C Major
note,72020,288,67:64,G4,G4,0.1369,M2,117,4/4,C Major
note,72463,260,69:64,A4,A4,0.2282,m3,117,4/4,C Major
note,72470,311,54:37,F#3,Gb3,0.1826,d5,117,4/4,C Major
note,72501,233,60:20,C4,C4,0.1826,P4,117,4/4,C Major
note,72925,316,55:45,G3,G3,0.2282,m3,117,4/4,C Major
note,72926,97,70:62,A#4,Bb4,0.1826,m7,117,4/4,C Major
note,72953,245,60:16,C4,C4,0.1826,d5,117,4/4,C Major
note,73388,360,78:71,F#5,Gb5,0.1369,M6,117,4/4,C Major
note,73399,272,57:43,A3,A3,0.0913,m3,117,4/4,C Major
note,73428,75,60:19,C4,C4,0.1369,P5,117,4/4,C Major
note,73894,352,79:64,G5,G5,0.1369,M6,117,4/4,C Major
note,73903,177,58:43,A#3,Bb3,0.1369,M2,117,4/4,C Major
note,73920,153,60:32,C4,C4,0.1369,M6,117,4/4,C Major
note,74379,311,81:61,A5,A5,0.0913,m3,117,4/4,C Major
note,74385,329,42:41,F#2,Gb2,0.0456,m2,117,4/4,C Major
note,74899,311,43:34,G2,G2,0.0913,m3,117,4/4,C Major
note,74954,330,82:52,A#5,Bb5,0.0456,m2,117,4/4,C Major
note,75446,285,45:42,A2,A2,0.0456,m2,117,4/4,C Major
note,75954,344,46:40,A#2,Bb2,0.0913,M2,117,4/4,C Major
note,76026,503,48:68,C3,C3,0.0913,P4,117,4/4,C Major
note,76500,265,43:46,G2,G2,0.0913,P4,117,4/4,C Major
note,76815,74,48:72,C3,C3,0.1369,m6,117,4/4,C Major
note,77086,1412,40:41,E2,E2,0.1369,m6,117,4/4,C Major
note,77185,326,48:64,C3,C3,0.0913,m7,117,4/4,C Major
note,77478,1733,58:71,A#3,Bb3,0.1369,m7,117,4/4,C Major
note,77936,910,48:36,C3,C3,0.0913,P4,117,4/4,C Major
note,77953,907,43:26,G2,G2,0.0456,m2,117,4/4,C Major
note,79155,483,42:38,F#2,Gb2,0.1369,m3,117,4/4,C Major
note,79170,440,57:67,A3,A3,0.0913,M6,117,4/4,C Major
note,79189,350,48:30,C3,C3,0.0456,m7,117,4/4,C Major
note,79723,332,58:80,A#3,Bb3,0.2739,m3,117,4/4,C Major
note,79751,324,43:44,G2,G2,0.2282,P4,117,4/4,C Major
note,79755,218,48:37,C3,C3,0.1826,P1,117,4/4,C Major
note,80174,204,60:83,C4,C4,0.2739,P1,117,4/4,C Major
note,80186,160,48:58,C3,C3,0.2282,m3,117,4/4,C Major
note,80188,242,45:60,A2,A2,0.1826,m2,117,4/4,C Major
note,80643,476,46:57,A#2,Bb2,0.1369,m3,117,4/4,C Major
note,80645,623,61:83,C#4,Db4,0.0913,m2,117,4/4,C Major
note,80649,1400,48:55,C3,C3,0.0456,M2,117,4/4,C Major
note,81301,942,62:70,D4,D4,0.0913,M3,117,4/4,C Major
note,81305,1600,46:41,A#2,Bb2,0.0456,M2,117,4/4,C Major
note,82615,1519,60:63,C4,C4,0.2282,P1,117,4/4,C Major
note,82635,998,48:33,C3,C3,0.1826,m6,117,4/4,C Major
note,82643,1172,40:38,E2,E2,0.1369,m3,117,4/4,C Major
note,82661,98,55:45,G3,G3,0.0913,P1,117,4/4,C Major
note,82829,872,55:14,G3,G3,0.0456,P5,117,4/4,C Major
note,84155,490,36:33,C2,C2,0.2282,P1,117,4/4,C Major
note,84170,358,48:28,C3,C3,0.1826,M2,117,4/4,C Major
note,84196,395,62:31,D4,D4,0.1369,m7,117,4/4,C Major
note,84220,381,52:32,E3,E3,0.0913,d5,117,4/4,C Major
note,84599,59,58:43,A#3,Bb3,0.2282,P4,117,4/4,C Major
note,84946,1180,41:19,F2,F2,0.1826,P5,117,4/4,C Major
note,84950,1173,48:24,C3,C3,0.1369,M6,117,4/4,C Major
note,84950,271,57:35,A3,A3,0.1369,M3,117,4/4,C Major
note,84983,265,53:23,F3,F3,0.0456,m3,117,4/4,C Major
note,85665,288,68:50,G#4,Ab4,0.0913,m2,117,4/4,C Major
note,86144,319,69:64,A4,A4,0.1369,m2,117,4/4,C Major
note,86609,229,56:51,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,86613,222,71:67,B4,B4,0.1369,M2,117,4/4,C Major
note,87040,276,57:51,A3,A3,0.0913,m3,117,4/4,C Major
note,87069,100,72:61,C5,C5,0.1369,m6,117,4/4,C Major
note,87531,317,80:62,G#5,Ab5,0.1826,M6,117,4/4,C Major
note,87539,269,59:54,B3,B3,0.1369,m7,117,4/4,C Major
note,87996,350,81:72,A5,A5,0.1826,M6,117,4/4,C Major
note,87998,115,60:48,C4,C4,0.1369,M3,117,4/4,C Major
note,88469,287,44:49,G#2,Ab2,0.0913,m3,117,4/4,C Major
note,88470,273,83:68,B5,B5,0.0456,M2,117,4/4,C Major
note,88963,312,45:46,A2,A2,0.0913,m3,117,4/4,C Major
note,89000,253,84:51,C6,C6,0.0456,m2,117,4/4,C Major
note,89499,239,47:37,B2,B2,0.0456,m2,117,4/4,C Major
note,90013,303,48:36,C3,C3,0.0913,P1,117,4/4,C Major
note,90069,647,72:51,C5,C5,0.0456,M2,117,4/4,C Major
note,90625,335,46:39,A#2,Bb2,0.0913,M2,117,4/4,C Major
note,90981,580,72:44,C5,C5,0.1369,m3,117,4/4,C Major
note,91408,466,45:32,A2,A2,0.0913,m6,117,4/4,C Major
note,91444,1957,65:37,F4,F4,0.0456,P1,117,4/4,C Major
note,92598,650,77:52,F5,F5,0.1369,m6,117,4/4,C Major
note,92628,941,57:29,A3,A3,0.0913,m3,117,4/4,C Major
note,92631,632,60:28,C4,C4,0.0456,P4,117,4/4,C Major
note,93436,330,77:76,F5,F5,0.2282,P4,117,4/4,C Major
note,93773,1781,60:33,C4,C4,0.1826,M3,117,4/4,C Major
note,93785,940,76:71,E5,E5,0.1369,d5,117,4/4,C Major
note,93799,747,58:43,A#3,Bb3,0.0913,M6,117,4/4,C Major
note,93825,1849,67:48,G4,G4,0.0456,m3,117,4/4,C Major
note,94920,876,52:32,E3,E3,0.0913,m3,117,4/4,C Major
note,94954,535,79:74,G5,G5,0.0456,P5,117,4/4,C Major
note,96035,775,48:32,C3,C3,0.1826,m7,117,4/4,C Major
note,96060,626,70:57,A#4,Bb4,0.1369,m3,117,4/4,C Major
note,96075,720,55:24,G3,G3,0.0913,M6,117,4/4,C Major
note,96096,634,64:41,E4,E4,0.0456,d5,117,4/4,C Major
note,96776,173,70:76,A#4,Bb4,0.2739,m2,117,4/4,C Major
note,97089,1462,57:35,A3,A3,0.2739,m2,117,4/4,C Major
note,97093,33,70:61,A#4,Bb4,0.2282,P4,117,4/4,C Major
note,97115,1448,53:38,F3,F3,0.1826,M3,117,4/4,C Major
note,97136,237,69:68,A4,A4,0.1369,M3,117,4/4,C Major
note,97144,752,65:51,F4,F4,0.0913,m3,117,4/4,C Major
note,97408,238,68:71,G#4,Ab4,0.0913,m2,117,4/4,C Major
note,97670,258,69:72,A4,A4,0.0913,m3,117,4/4,C Major
note,97934,431,72:63,C5,C5,0.0913,P5,117,4/4,C Major
note,98384,2064,65:37,F4,F4,0.0456,P4,117,4/4,C Major
note,99610,274,60:29,C4,C4,0.1369,P4,117,4/4,C Major
note,99610,556,77:49,F5,F5,0.1369,m6,117,4/4,C Major
note,99619,831,57:31,A3,A3,0.0456,m6,117,4/4,C Major
note,100490,344,77:70,F5,F5,0.2282,P4,117,4/4,C Major
note,100824,1669,60:37,C4,C4,0.1826,M2,117,4/4,C Major
note,100844,799,58:41,A#3,Bb3,0.1369,d5,117,4/4,C Major
note,100853,1362,76:69,E5,E5,0.0913,M6,117,4/4,C Major
note,100875,2038,67:53,G4,G4,0.0456,m3,117,4/4,C Major
note,102075,841,52:42,E3,E3,0.0913,m3,117,4/4,C Major
note,102115,520,79:68,G5,G5,0.0456,P1,117,4/4,C Major
note,103214,642,55:37,G3,G3,0.1826,P5,117,4/4,C Major
note,103215,848,48:33,C3,C3,0.1369,m7,117,4/4,C Major
note,103231,678,70:58,A#4,Bb4,0.0913,d5,117,4/4,C Major
note,103270,724,64:41,E4,E4,0.0456,d5,117,4/4,C Major
note,104086,387,70:70,A#4,Bb4,0.2282,m6,117,4/4,C Major
note,104463,432,50:36,D3,D3,0.1826,P5,117,4/4,C Major
note,104470,710,69:52,A4,A4,0.1369,M3,117,4/4,C Major
note,104471,379,53:35,F3,F3,0.0913,P1,117,4/4,C Major
note,104528,712,65:34,F4,F4,0.0456,P5,117,4/4,C Major
note,105775,593,46:35,A#2,Bb2,0.0913,P1,117,4/4,C Major
note,105779,539,34:30,A#1,Bb1,0.0456,M6,117,4/4,C Major
note,106815,1185,67:33,G4,G4,0.1369,P4,117,4/4,C Major
note,106836,1149,62:33,D4,D4,0.0913,M3,117,4/4,C Major
note,106854,1079,58:37,A#3,Bb3,0.0456,m7,117,4/4,C Major
note,108976,287,48:27,C3,C3,0.0913,P1,117,4/4,C Major
note,109009,946,36:21,C2,C2,0.0456,M3,117,4/4,C Major
note,110171,1403,64:35,E4,E4,0.1369,d5,117,4/4,C Major
note,110178,1112,58:35,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,110184,1439,55:33,G3,G3,0.0456,M2,117,4/4,C Major
note,112608,3001,41:23,F2,F2,0.0913,P1,117,4/4,C Major
note,112615,2994,29:21,F1,F1,0.0456,P5,117,4/4,C Major
note,113766,482,48:35,C3,C3,0.0456,P1,117,4/4,C Major
note,114613,585,48:36,C3,C3,0.0913,M6,117,4/4,C Major
note,114949,1199,57:35,A3,A3,0.0456,M3,117,4/4,C Major
note,116185,2618,41:34,F2,F2,0.0913,P1,117,4/4,C Major
note,116198,1388,29:34,F1,F1,0.0456,M3,117,4/4,C Major
note,117458,478,57:35,A3,A3,0.0456,P1,117,4/4,C Major
note,118318,750,57:38,A3,A3,0.0913,d5,117,4/4,C Major
note,118689,995,63:42,D#4,Eb4,0.0913,d5,117,4/4,C Major
note,118934,366,45:48,A2,A2,0.0913,m3,117,4/4,C Major
note,119274,256,48:57,C3,C3,0.0913,m3,117,4/4,C Major
note,119553,485,45:44,A2,A2,0.1369,P4,117,4/4,C Major
note,119964,460,40:32,E2,E2,0.0913,P1,117,4/4,C Major
note,119991,412,64:38,E4,E4,0.0456,m6,117,4/4,C Major
note,121029,342,56:36,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,121030,395,59:34,B3,B3,0.1826,P4,117,4/4,C Major
note,121034,257,64:31,E4,E4,0.1369,P1,117,4/4,C Major
note,121051,500,40:29,E2,E2,0.0913,P1,117,4/4,C Major
note,121065,188,52:26,E3,E3,0.0456,P1,117,4/4,C Major
note,122104,670,40:32,E2,E2,0.2282,P1,117,4/4,C Major
note,122113,542,64:24,E4,E4,0.1826,m6,117,4/4,C Major
note,122114,502,56:23,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,122119,500,59:15,B3,B3,0.0913,P5,117,4/4,C Major
note,122129,206,52:21,E3,E3,0.0456,P5,117,4/4,C Major
note,123255,505,59:18,B3,B3,0.2282,P4,117,4/4,C Major
note,123258,595,64:24,E4,E4,0.1826,m6,117,4/4,C Major
note,123274,755,56:20,G#3,Ab3,0.1369,M3,117,4/4,C Major
note,123276,2594,52:29,E3,E3,0.0913,P1,117,4/4,C Major
note,123279,2821,40:25,E2,E2,0.0456,m3,117,4/4,C Major
note,124391,830,55:41,G3,G3,0.0456,P1,117,4/4,C Major
note,125523,690,55:63,G3,G3,0.0456,P1,117,4/4,C Major
note,126959,1206,55:32,G3,G3,0.1369,m3,117,4/4,C Major
note,126965,2858,40:18,E2,E2,0.0913,P1,117,4/4,C Major
note,126971,2907,52:26,E3,E3,0.0456,P5,117,4/4,C Major
note,128039,271,59:30,B3,B3,0.0456,P1,117,4/4,C Major
note,128901,779,59:39,B3,B3,0.0913,m6,117,4/4,C Major
note,129256,1182,67:38,G4,G4,0.0456,m3,117,4/4,C Major
note,130370,1893,52:41,E3,E3,0.0913,P1,117,4/4,C Major
note,130393,1631,40:23,E2,E2,0.0456,M6,117,4/4,C Major
note,131556,560,61:42,C#4,Db4,0.0456,P1,117,4/4,C Major
note,132424,846,61:46,C#4,Db4,0.0913,M6,117,4/4,C Major
note,132783,1202,70:49,A#4,Bb4,0.0913,d5,117,4/4,C Major
note,133054,409,52:58,E3,E3,0.0913,m3,117,4/4,C Major
note,133359,287,55:63,G3,G3,0.0913,m3,117,4/4,C Major
note,133628,317,52:52,E3,E3,0.1369,m2,117,4/4,C Major
note,133968,575,51:39,D#3,Eb3,0.0913,m6,117,4/4,C Major
note,134000,550,71:41,B4,B4,0.0456,P1,117,4/4,C Major
note,135086,195,71:40,B4,B4,0.2739,P1,117,4/4,C Major
note,135119,246,59:33,B3,B3,0.2282,P5,117,4/4,C Major
note,135119,334,66:27,F#4,Gb4,0.2282,m3,117,4/4,C Major
note,135138,412,39:27,D#2,Eb2,0.1369,m6,117,4/4,C Major
note,135141,490,47:26,B2,B2,0.0913,M3,117,4/4,C Major
note,135169,411,51:12,D#3,Eb3,0.0456,m3,117,4/4,C Major
note,136151,330,66:30,F#4,Gb4,0.2739,P4,117,4/4,C Major
note,136154,164,71:38,B4,B4,0.2282,P1,117,4/4,C Major
note,136171,312,59:32,B3,B3,0.1826,m6,117,4/4,C Major
note,136175,578,39:28,D#2,Eb2,0.1369,m6,117,4/4,C Major
note,136179,720,47:25,B2,B2,0.0913,M3,117,4/4,C Major
note,136189,572,51:18,D#3,Eb3,0.0456,m6,117,4/4,C Major
note,137351,957,71:32,B4,B4,0.2739,P1,117,4/4,C Major
note,137370,484,59:29,B3,B3,0.2282,m6,117,4/4,C Major
note,137379,597,51:15,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,137384,396,39:12,D#2,Eb2,0.1369,m3,117,4/4,C Major
note,137388,630,66:27,F#4,Gb4,0.0913,P5,117,4/4,C Major
note,137430,303,47:3,B2,B2,0.0456,d5,117,4/4,C Major
note,138501,917,53:42,F3,F3,0.0913,m3,117,4/4,C Major
note,138509,847,50:39,D3,D3,0.0456,m3,117,4/4,C Major
note,139625,870,53:63,F3,F3,0.0913,m3,117,4/4,C Major
note,139653,735,50:46,D3,D3,0.0456,m3,117,4/4,C Major
note,141020,1840,53:39,F3,F3,0.0913,m3,117,4/4,C Major
note,141041,3149,50:33,D3,D3,0.0456,m3,117,4/4,C Major
note,142279,406,65:33,F4,F4,0.0456,P1,117,4/4,C Major
note,143121,578,65:36,F4,F4,0.0913,d5,117,4/4,C Major
note,143449,2067,71:49,B4,B4,0.0913,d5,117,4/4,C Major
note,143711,248,53:36,F3,F3,0.0913,m3,117,4/4,C Major
note,143964,126,56:33,G#3,Ab3,0.0913,m3,117,4/4,C Major
note,144195,436,53:26,F3,F3,0.0913,M3,117,4/4,C Major
note,144553,3100,49:42,C#3,Db3,0.0456,m7,117,4/4,C Major
note,145659,581,71:48,B4,B4,0.0456,P1,117,4/4,C Major
note,146551,680,71:43,B4,B4,0.0913,d5,117,4/4,C Major
note,146924,2231,77:48,F5,F5,0.0913,P1,117,4/4,C Major
note,147150,195,53:32,F3,F3,0.0913,m3,117,4/4,C Major
note,147418,117,56:45,G#3,Ab3,0.0913,m3,117,4/4,C Major
note,147658,81,53:51,F3,F3,0.0913,P4,117,4/4,C Major
note,148041,3060,48:57,C3,C3,0.0456,P4,117,4/4,C Major
note,149264,699,77:72,F5,F5,0.0456,P1,117,4/4,C Major
note,150134,447,77:85,F5,F5,0.0913,m3,117,4/4,C Major
note,150519,2342,80:86,G#5,Ab5,0.0913,m3,117,4/4,C Major
note,150778,288,53:69,F3,F3,0.0913,m3,117,4/4,C Major
note,151044,196,56:79,G#3,Ab3,0.0913,m3,117,4/4,C Major
note,151289,276,53:86,F3,F3,0.0913,d5,117,4/4,C Major
note,151595,2913,47:88,B2,B2,0.0456,d5,117,4/4,C Major
note,152834,676,77:94,F5,F5,0.0456,P1,117,4/4,C Major
note,153689,664,77:92,F5,F5,0.0913,M6,117,4/4,C Major
note,154086,2473,86:102,D6,D6,0.0913,M6,117,4/4,C Major
note,154349,205,53:85,F3,F3,0.0913,m3,117,4/4,C Major
note,154624,229,56:93,G#3,Ab3,0.0913,m3,117,4/4,C Major
note,154859,196,53:92,F3,F3,0.0913,M6,117,4/4,C Major
note,155208,2601,44:97,G#2,Ab2,0.0456,M6,117,4/4,C Major
note,156323,640,77:99,F5,F5,0.0456,P1,117,4/4,C Major
note,157149,609,77:98,F5,F5,0.1369,P1,117,4/4,C Major
note,157531,2333,89:103,F6,F6,0.1369,M2,117,4/4,C Major
note,157563,23,87:60,D#6,Eb6,0.0913,m7,117,4/4,C Major
note,157791,188,53:88,F3,F3,0.0913,d5,117,4/4,C Major
note,158058,177,59:88,B3,B3,0.0913,d5,117,4/4,C Major
note,158298,120,53:89,F3,F3,0.0913,m7,117,4/4,C Major
note,158619,2502,43:86,G2,G2,0.0456,m7,117,4/4,C Major
note,159798,525,77:96,F5,F5,0.0456,P1,117,4/4,C Major
note,160600,536,77:98,F5,F5,0.0913,P1,117,4/4,C Major
note,160934,2347,89:103,F6,F6,0.0913,P1,117,4/4,C Major
note,161156,154,53:90,F3,F3,0.0913,d5,117,4/4,C Major
note,161446,143,59:92,B3,B3,0.0913,d5,117,4/4,C Major
