type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6975,280,67:43,G4,G4,0.1826
noteOn,7159,189,72:53,C5,C5,0.1369
noteOn,7212,198,75:50,D#5,Eb5,0.1369
noteOn,7283,379,79:68,G5,G5,0.2739
noteOn,7662,112,77:70,F5,F5,0.4108
noteOn,7711,91,60:48,C4,C4,0.3651
noteOn,7725,192,51:48,D#3,Eb3,0.3195
noteOn,7729,243,55:47,G3,G3,0.2739
noteOn,7754,222,75:69,D#5,Eb5,0.2282
noteOn,7999,176,53:46,F3,F3,0.2282
noteOn,8004,166,59:49,B3,B3,0.1826
noteOn,8013,462,74:65,D5,D5,0.2282
noteOn,8026,361,56:43,G#3,Ab3,0.2282
noteOn,8475,311,55:38,G3,G3,0.3651
noteOn,8487,260,51:43,D#3,Eb3,0.3195
noteOn,8490,361,60:37,C4,C4,0.2739
noteOn,8495,46,72:58,C5,C5,0.2282
noteOn,8644,94,67:48,G4,G4,0.1826
noteOn,8690,182,72:54,C5,C5,0.1826
noteOn,8747,163,75:57,D#5,Eb5,0.1826
noteOn,8805,348,79:73,G5,G5,0.2739
noteOn,9164,107,77:76,F5,F5,0.4108
noteOn,9225,87,72:79,C5,C5,0.3651
noteOn,9233,253,67:56,G4,G4,0.3195
noteOn,9240,213,63:58,D#4,Eb4,0.2739
noteOn,9240,272,75:85,D#5,Eb5,0.2739
noteOn,9496,420,68:67,G#4,Ab4,0.3195
noteOn,9501,460,65:58,F4,F4,0.2739
noteOn,9501,445,74:86,D5,D5,0.2739
noteOn,9505,248,71:74,B4,B4,0.1826
noteOn,9951,47,67:61,G4,G4,0.3651
noteOn,9966,52,72:84,C5,C5,0.3195
noteOn,9970,59,63:51,D#4,Eb4,0.2739
noteOn,10082,85,67:69,G4,G4,0.2282
noteOn,10139,67,72:85,C5,C5,0.1826
noteOn,10188,122,75:83,D#5,Eb5,0.2282
noteOn,10279,126,79:96,G5,G5,0.4108
noteOn,10281,131,67:94,G4,G4,0.3651
noteOn,10636,29,65:78,F4,F4,0.4564
noteOn,10636,25,77:95,F5,F5,0.4564
noteOn,10723,84,60:80,C4,C4,0.3651
noteOn,10727,195,51:79,D#3,Eb3,0.3195
noteOn,10727,228,55:66,G3,G3,0.3195
noteOn,10740,424,63:97,D#4,Eb4,0.2282
noteOn,10740,428,75:93,D#5,Eb5,0.2282
noteOn,10972,559,53:79,F3,F3,0.2282
noteOn,10972,480,59:90,B3,B3,0.2282
noteOn,10977,544,56:82,G#3,Ab3,0.1369
noteOn,11223,51,62:94,D4,D4,0.2739
noteOn,11223,56,74:90,D5,D5,0.2739
noteOn,11482,179,51:80,D#3,Eb3,0.2739
noteOn,11486,268,55:76,G3,G3,0.2282
noteOn,11486,413,72:106,C5,C5,0.2282
noteOn,11491,415,60:101,C4,C4,0.1369
noteOn,11743,507,53:96,F3,F3,0.1826
noteOn,11747,494,50:82,D3,D3,0.1369
noteOn,11993,46,59:91,B3,B3,0.2739
noteOn,11993,54,71:93,B4,B4,0.2739
noteOn,12250,227,48:78,C3,C3,0.2739
noteOn,12250,270,51:86,D#3,Eb3,0.2739
noteOn,12254,334,56:96,G#3,Ab3,0.1826
noteOn,12254,313,68:98,G#4,Ab4,0.1826
noteOn,12558,374,47:88,B2,B2,0.1826
noteOn,12563,360,50:91,D3,D3,0.1369
noteOn,12880,59,55:95,G3,G3,0.0913
noteOn,12880,48,67:92,G4,G4,0.0913
noteOn,14493,86,59:41,B3,B3,0.5934
noteOn,14546,55,62:52,D4,D4,0.5477
noteOn,14605,55,65:54,F4,F4,0.5021
noteOn,14664,97,68:74,G#4,Ab4,0.4564
noteOn,14684,136,56:47,G#3,Ab3,0.4108
noteOn,14691,180,50:39,D3,D3,0.3651
noteOn,14702,125,47:35,B2,B2,0.3195
noteOn,14771,69,67:58,G4,G4,0.2739
noteOn,14840,88,65:47,F4,F4,0.2282
noteOn,14935,94,48:47,C3,C3,0.1826
noteOn,14935,97,63:54,D#4,Eb4,0.1826
noteOn,14955,74,51:43,D#3,Eb3,0.0913
noteOn,14960,76,55:29,G3,G3,0.0456
noteOn,15883,64,53:52,F3,F3,0.4564
noteOn,15947,63,56:61,G#3,Ab3,0.5477
noteOn,16013,49,62:59,D4,D4,0.5021
noteOn,16093,82,65:69,F4,F4,0.4564
noteOn,16102,169,41:61,F2,F2,0.4108
noteOn,16106,59,50:60,D3,D3,0.3651
noteOn,16126,195,44:58,G#2,Ab2,0.3195
noteOn,16198,33,63:59,D#4,Eb4,0.2739
noteOn,16247,78,62:59,D4,D4,0.2282
noteOn,16358,190,43:42,G2,G2,0.1826
noteOn,16368,153,60:46,C4,C4,0.1369
noteOn,16388,166,48:25,C3,C3,0.0913
noteOn,16397,151,51:40,D#3,Eb3,0.0456
noteOn,17376,108,55:81,G3,G3,0.3651
noteOn,17440,102,59:84,B3,B3,0.639
noteOn,17514,100,62:86,D4,D4,0.5934
noteOn,17579,69,43:97,G2,G2,0.5477
noteOn,17580,43,31:86,G1,G1,0.5021
noteOn,17591,132,65:93,F4,F4,0.4564
noteOn,17675,71,62:81,D4,D4,0.4108
noteOn,17762,52,59:81,B3,B3,0.3651
noteOn,17899,93,43:14,G2,G2,0.3651
noteOn,17899,73,48:97,C3,C3,0.3651
noteOn,17899,73,60:85,C4,C4,0.3651
noteOn,17903,69,36:84,C2,C2,0.2282
noteOn,17908,77,55:87,G3,G3,0.1826
noteOn,17912,78,39:78,D#2,Eb2,0.1369
noteOn,17912,73,51:89,D#3,Eb3,0.1369
noteOn,18318,75,60:67,C4,C4,0.1826
noteOn,18397,191,67:100,G4,G4,0.1826
noteOn,18602,87,63:84,D#4,Eb4,0.2282
noteOn,18663,148,72:100,C5,C5,0.4108
noteOn,18847,90,67:86,G4,G4,0.3651
noteOn,18900,193,75:102,D#5,Eb5,0.3195
noteOn,19060,114,72:79,C5,C5,0.5021
noteOn,19126,61,55:98,G3,G3,0.4564
noteOn,19142,53,48:86,C3,C3,0.4108
noteOn,19142,45,51:88,D#3,Eb3,0.4108
noteOn,19142,45,67:97,G4,G4,0.4108
noteOn,19142,53,79:98,G5,G5,0.4108
noteOn,19443,70,47:87,B2,B2,0.2739
noteOn,19443,83,50:65,D3,D3,0.2739
noteOn,19443,70,55:89,G3,G3,0.2739
noteOn,19443,83,67:99,G4,G4,0.2739
noteOn,19443,59,79:103,G5,G5,0.2739
noteOn,19868,88,59:72,B3,B3,0.1826
noteOn,19956,176,67:85,G4,G4,0.1826
noteOn,20165,100,62:79,D4,D4,0.1826
noteOn,20226,187,71:100,B4,B4,0.1826
noteOn,20418,86,67:83,G4,G4,0.3651
noteOn,20484,181,74:100,D5,D5,0.3195
noteOn,20665,98,71:84,B4,B4,0.5021
noteOn,20721,61,55:97,G3,G3,0.4564
noteOn,20730,52,47:81,B2,B2,0.4108
noteOn,20730,56,67:97,G4,G4,0.4108
noteOn,20730,56,79:103,G5,G5,0.4108
noteOn,20734,37,50:82,D3,D3,0.2739
noteOn,21031,142,48:81,C3,C3,0.2739
noteOn,21031,150,55:94,G3,G3,0.2739
noteOn,21035,155,51:87,D#3,Eb3,0.1826
noteOn,21035,143,67:93,G4,G4,0.1826
noteOn,21035,95,79:102,G5,G5,0.1826
noteOn,21468,95,63:74,D#4,Eb4,0.2282
noteOn,21534,204,67:90,G4,G4,0.2282
noteOn,21602,45,69:27,A4,A4,0.2282
noteOn,21734,80,63:81,D#4,Eb4,0.2282
noteOn,21793,157,72:99,C5,C5,0.1826
noteOn,21982,99,67:80,G4,G4,0.3195
noteOn,22040,196,75:99,D#5,Eb5,0.3195
noteOn,22209,82,72:83,C5,C5,0.4564
noteOn,22274,256,79:96,G5,G5,0.4108
noteOn,22281,67,51:85,D#3,Eb3,0.3651
noteOn,22283,56,60:97,C4,C4,0.3195
noteOn,22287,52,55:80,G3,G3,0.2739
noteOn,22497,94,75:77,D#5,Eb5,0.2739
noteOn,22548,78,53:78,F3,F3,0.2282
noteOn,22551,70,62:104,D4,D4,0.1826
noteOn,22553,68,74:104,D5,D5,0.1369
noteOn,22555,82,56:89,G#3,Ab3,0.0913
noteOn,22837,67,89:116,F6,F6,0.0456
noteOn,23369,48,71:108,B4,B4,0.2282
noteOn,23373,71,62:97,D4,D4,0.1826
noteOn,23380,64,59:90,B3,B3,0.1369
noteOn,23384,69,55:81,G3,G3,0.0913
noteOn,23666,60,86:106,D6,D6,0.0456
noteOn,24234,75,60:96,C4,C4,0.2739
noteOn,24238,62,48:86,C3,C3,0.2282
noteOn,24238,84,55:79,G3,G3,0.2282
noteOn,24242,76,51:82,D#3,Eb3,0.1369
noteOn,24247,57,72:105,C5,C5,0.0913
noteOn,24652,73,84:100,C6,C6,0.0456
noteOn,26884,1588,63:67,D#4,Eb4,0.0456
noteOn,28089,800,61:36,C#4,Db4,0.0913
noteOn,28382,252,67:39,G4,G4,0.0913
noteOn,28644,132,75:56,D#5,Eb5,0.2282
noteOn,28918,828,63:36,D#4,Eb4,0.1826
noteOn,28923,240,75:57,D#5,Eb5,0.1369
noteOn,28938,580,68:48,G#4,Ab4,0.0913
noteOn,28943,749,60:39,C4,C4,0.0456
noteOn,29476,610,75:72,D#5,Eb5,0.1826
noteOn,29751,781,58:40,A#3,Bb3,0.1826
noteOn,29751,731,61:40,C#4,Db4,0.1826
noteOn,29751,555,67:45,G4,G4,0.1826
noteOn,30000,248,77:63,F5,F5,0.0913
noteOn,30276,546,73:66,C#5,Db5,0.1369
noteOn,30521,301,56:40,G#3,Ab3,0.1369
noteOn,30532,377,63:36,D#4,Eb4,0.0913
noteOn,30830,199,71:55,B4,B4,0.0913
noteOn,31076,97,72:66,C5,C5,0.1369
noteOn,31331,539,72:71,C5,C5,0.1369
noteOn,31340,787,70:68,A#4,Bb4,0.0913
noteOn,31599,363,76:85,E5,E5,0.0913
noteOn,31851,216,84:81,C6,C6,0.2282
noteOn,32156,272,84:64,C6,C6,0.1826
noteOn,32160,800,68:55,G#4,Ab4,0.1369
noteOn,32174,769,72:50,C5,C5,0.0913
noteOn,32174,559,77:61,F5,F5,0.0913
noteOn,32693,567,84:80,C6,C6,0.1826
noteOn,32978,764,70:53,A#4,Bb4,0.1826
noteOn,32984,279,67:50,G4,G4,0.1369
noteOn,32984,505,76:52,E5,E5,0.1369
noteOn,33250,270,85:67,C#6,Db6,0.0913
noteOn,33532,764,82:68,A#5,Bb5,0.1826
noteOn,33805,289,72:51,C5,C5,0.1826
noteOn,33815,358,65:42,F4,F4,0.1369
noteOn,33831,400,68:37,G#4,Ab4,0.0913
noteOn,34087,246,79:55,G5,G5,0.0913
noteOn,34362,102,80:58,G#5,Ab5,0.1369
noteOn,34653,506,68:52,G#4,Ab4,0.1369
noteOn,34670,761,66:46,F#4,Gb4,0.0913
noteOn,34928,211,72:55,C5,C5,0.0913
noteOn,35199,144,80:58,G#5,Ab5,0.2282
noteOn,35456,205,80:55,G#5,Ab5,0.1826
noteOn,35478,753,68:42,G#4,Ab4,0.1369
noteOn,35482,556,73:50,C#5,Db5,0.0913
noteOn,35494,782,65:36,F4,F4,0.0456
noteOn,36021,527,80:70,G#5,Ab5,0.1826
noteOn,36280,805,66:45,F#4,Gb4,0.1826
noteOn,36280,197,72:56,C5,C5,0.1826
noteOn,36284,829,63:45,D#4,Eb4,0.0913
noteOn,36548,263,82:68,A#5,Bb5,0.0913
noteOn,36809,543,78:81,F#5,Gb5,0.1826
noteOn,37064,519,68:68,G#4,Ab4,0.1826
noteOn,37069,771,65:57,F4,F4,0.1369
noteOn,37074,796,61:56,C#4,Db4,0.0913
noteOn,37330,349,76:80,E5,E5,0.0913
noteOn,37594,554,77:84,F5,F5,0.1826
noteOn,37855,496,69:66,A4,A4,0.1826
noteOn,37856,850,59:66,B3,B3,0.1369
noteOn,37856,1838,63:66,D#4,Eb4,0.1369
noteOn,38121,298,78:89,F#5,Gb5,0.0913
noteOn,38390,426,75:86,D#5,Eb5,0.1369
noteOn,38641,748,58:68,A#3,Bb3,0.1369
noteOn,38662,431,65:62,F4,F4,0.0913
noteOn,38912,293,75:81,D#5,Eb5,0.0913
noteOn,39169,489,74:82,D5,D5,0.1369
noteOn,39420,304,57:49,A3,A3,0.1369
noteOn,39436,178,66:60,F#4,Gb4,0.0913
noteOn,39685,175,75:63,D#5,Eb5,0.1369
noteOn,39943,122,66:60,F#4,Gb4,0.2282
noteOn,39973,74,63:49,D#4,Eb4,0.1826
noteOn,40231,1277,46:37,A#2,Bb2,0.1826
noteOn,40237,601,65:37,F4,F4,0.1369
noteOn,40266,536,62:40,D4,D4,0.0913
noteOn,40502,242,53:51,F3,F3,0.0913
noteOn,40768,253,55:55,G3,G3,0.0913
noteOn,41041,211,56:48,G#3,Ab3,0.1369
noteOn,41267,251,52:51,E3,E3,0.1826
noteOn,41278,87,72:59,C5,C5,0.1369
noteOn,41522,146,72:74,C5,C5,0.2282
noteOn,41533,214,53:56,F3,F3,0.1826
noteOn,41795,1266,46:47,A#2,Bb2,0.2282
noteOn,41795,243,55:43,G3,G3,0.2282
noteOn,41800,242,72:73,C5,C5,0.1369
noteOn,42062,221,50:43,D3,D3,0.1369
noteOn,42073,237,70:54,A#4,Bb4,0.0913
noteOn,42323,218,51:49,D#3,Eb3,0.0913
noteOn,42579,216,53:47,F3,F3,0.1369
noteOn,42832,227,48:41,C3,C3,0.1826
noteOn,42851,49,68:60,G#4,Ab4,0.1369
noteOn,43092,217,50:50,D3,D3,0.2282
noteOn,43097,93,68:73,G#4,Ab4,0.1826
noteOn,43345,227,68:65,G#4,Ab4,0.2282
noteOn,43351,1245,46:45,A#2,Bb2,0.1826
noteOn,43365,218,51:53,D#3,Eb3,0.1369
noteOn,43614,208,67:51,G4,G4,0.1369
noteOn,43623,208,53:46,F3,F3,0.0913
noteOn,43873,242,55:55,G3,G3,0.1369
noteOn,44111,255,56:56,G#3,Ab3,0.2282
noteOn,44244,137,72:76,C5,C5,0.2739
noteOn,44359,237,52:63,E3,E3,0.2739
noteOn,44370,128,71:84,B4,B4,0.2282
noteOn,44485,116,72:85,C5,C5,0.2739
noteOn,44601,254,53:59,F3,F3,0.2739
noteOn,44612,105,74:75,D5,D5,0.2282
noteOn,44733,82,72:73,C5,C5,0.2739
noteOn,44877,248,55:55,G3,G3,0.2739
noteOn,44882,1163,46:53,A#2,Bb2,0.2282
noteOn,45002,110,70:64,A#4,Bb4,0.2739
noteOn,45119,115,69:64,A4,A4,0.2739
noteOn,45133,208,50:52,D3,D3,0.2282
noteOn,45247,90,70:72,A#4,Bb4,0.2282
noteOn,45366,103,72:65,C5,C5,0.2282
noteOn,45381,226,51:50,D#3,Eb3,0.2739
noteOn,45495,62,70:50,A#4,Bb4,0.2282
noteOn,45614,199,53:49,F3,F3,0.2739
noteOn,45751,97,68:65,G#4,Ab4,0.3195
noteOn,45848,226,48:48,C3,C3,0.2739
noteOn,45861,107,67:69,G4,G4,0.2282
noteOn,45985,80,68:69,G#4,Ab4,0.2739
noteOn,46091,56,50:51,D3,D3,0.2739
noteOn,46096,87,70:64,A#4,Bb4,0.2282
noteOn,46207,65,68:66,G#4,Ab4,0.2282
noteOn,46345,105,51:47,D#3,Eb3,0.2282
noteOn,46364,1139,67:53,G4,G4,0.1826
noteOn,46484,61,58:42,A#3,Bb3,0.1826
noteOn,46616,49,55:53,G3,G3,0.1826
noteOn,46731,59,58:43,A#3,Bb3,0.1826
noteOn,46865,57,53:61,F3,F3,0.1826
noteOn,46991,55,58:49,A#3,Bb3,0.2282
noteOn,47120,60,51:60,D#3,Eb3,0.2739
noteOn,47240,79,58:46,A#3,Bb3,0.2739
noteOn,47369,55,53:58,F3,F3,0.2739
noteOn,47461,130,70:61,A#4,Bb4,0.3195
noteOn,47484,71,58:49,A#3,Bb3,0.2739
noteOn,47591,40,75:69,D#5,Eb5,0.2739
noteOn,47608,48,55:56,G3,G3,0.2282
noteOn,47722,88,58:45,A#3,Bb3,0.2282
noteOn,47859,78,53:56,F3,F3,0.2282
noteOn,47868,691,75:73,D#5,Eb5,0.1826
noteOn,47992,73,58:44,A#3,Bb3,0.1826
noteOn,48113,61,55:47,G3,G3,0.1826
noteOn,48241,71,58:47,A#3,Bb3,0.2282
noteOn,48375,60,56:51,G#3,Ab3,0.2282
noteOn,48481,74,58:44,A#3,Bb3,0.2282
noteOn,48599,206,74:52,D5,D5,0.2282
noteOn,48624,89,53:52,F3,F3,0.1826
noteOn,48751,79,58:45,A#3,Bb3,0.2282
noteOn,48873,62,55:50,G3,G3,0.2282
noteOn,48992,84,58:52,A#3,Bb3,0.2739
noteOn,49124,65,56:61,G#3,Ab3,0.2739
noteOn,49228,85,58:57,A#3,Bb3,0.2282
noteOn,49346,253,70:83,A#4,Bb4,0.2282
noteOn,49364,244,50:55,D3,D3,0.2282
noteOn,49466,98,58:58,A#3,Bb3,0.2282
noteOn,49599,66,53:59,F3,F3,0.3195
noteOn,49722,61,58:57,A#3,Bb3,0.3651
noteOn,49836,72,51:62,D#3,Eb3,0.3651
noteOn,49910,40,72:68,C5,C5,0.3651
noteOn,49955,80,58:55,A#3,Bb3,0.3651
noteOn,49960,41,70:76,A#4,Bb4,0.3195
noteOn,50006,80,69:69,A4,A4,0.3195
noteOn,50082,75,70:90,A#4,Bb4,0.3651
noteOn,50089,100,50:60,D3,D3,0.3195
noteOn,50209,95,58:59,A#3,Bb3,0.3195
noteOn,50332,58,51:64,D#3,Eb3,0.3651
noteOn,50417,75,77:83,F5,F5,0.3195
noteOn,50445,69,58:67,A#3,Bb3,0.3195
noteOn,50525,53,80:91,G#5,Ab5,0.2739
noteOn,50552,56,53:69,F3,F3,0.2282
noteOn,50659,76,58:54,A#3,Bb3,0.2282
noteOn,50785,118,51:55,D#3,Eb3,0.2282
noteOn,50803,754,80:87,G#5,Ab5,0.1826
noteOn,50908,77,58:50,A#3,Bb3,0.1826
noteOn,51042,59,53:50,F3,F3,0.1826
noteOn,51152,71,58:50,A#3,Bb3,0.2282
noteOn,51295,66,55:51,G3,G3,0.2282
noteOn,51421,74,58:43,A#3,Bb3,0.2282
noteOn,51561,87,51:51,D#3,Eb3,0.2282
noteOn,51568,257,79:64,G5,G5,0.1826
noteOn,51683,75,58:39,A#3,Bb3,0.2282
noteOn,51800,53,53:49,F3,F3,0.1826
noteOn,51918,73,58:52,A#3,Bb3,0.2282
noteOn,52059,53,55:51,G3,G3,0.3195
noteOn,52161,72,58:48,A#3,Bb3,0.3195
noteOn,52303,59,51:53,D#3,Eb3,0.4564
noteOn,52308,41,67:61,G4,G4,0.4108
noteOn,52405,64,68:75,G#4,Ab4,0.4108
noteOn,52418,73,58:52,A#3,Bb3,0.3651
noteOn,52539,57,70:76,A#4,Bb4,0.4108
noteOn,52553,48,55:53,G3,G3,0.4108
noteOn,52651,67,58:57,A#3,Bb3,0.4108
noteOn,52653,65,72:82,C5,C5,0.3651
noteOn,52774,68,51:63,D#3,Eb3,0.4108
noteOn,52779,67,74:88,D5,D5,0.3651
noteOn,52882,80,58:54,A#3,Bb3,0.3651
noteOn,52901,75,75:88,D#5,Eb5,0.4108
noteOn,53012,59,51:69,D#3,Eb3,0.3651
noteOn,53024,63,77:96,F5,F5,0.3651
noteOn,53124,78,58:54,A#3,Bb3,0.3651
noteOn,53143,63,79:97,G5,G5,0.4108
noteOn,53248,58,55:66,G3,G3,0.3651
noteOn,53262,67,80:91,G#5,Ab5,0.3195
noteOn,53365,90,58:58,A#3,Bb3,0.3651
noteOn,53378,77,82:94,A#5,Bb5,0.3195
noteOn,53499,72,51:58,D#3,Eb3,0.3195
noteOn,53510,68,84:89,C6,C6,0.2739
noteOn,53609,88,58:59,A#3,Bb3,0.2739
noteOn,53612,81,86:98,D6,D6,0.2282
noteOn,53759,72,53:61,F3,F3,0.2282
noteOn,53759,786,87:90,D#6,Eb6,0.2282
noteOn,53879,93,58:55,A#3,Bb3,0.1826
noteOn,54027,63,56:46,G#3,Ab3,0.1826
noteOn,54142,57,58:56,A#3,Bb3,0.2282
noteOn,54290,66,53:43,F3,F3,0.2282
noteOn,54396,69,58:46,A#3,Bb3,0.2282
noteOn,54536,96,53:49,F3,F3,0.2282
noteOn,54554,197,86:68,D6,D6,0.1826
noteOn,54672,84,58:47,A#3,Bb3,0.1826
noteOn,54795,87,56:49,G#3,Ab3,0.1826
noteOn,54916,71,58:53,A#3,Bb3,0.2739
noteOn,55051,53,53:57,F3,F3,0.3651
noteOn,55164,45,58:49,A#3,Bb3,0.3651
noteOn,55295,59,50:57,D3,D3,0.4564
noteOn,55298,36,58:59,A#3,Bb3,0.4108
noteOn,55387,49,60:69,C4,C4,0.3651
noteOn,55440,52,58:43,A#3,Bb3,0.4108
noteOn,55519,50,62:77,D4,D4,0.3651
noteOn,55527,60,53:57,F3,F3,0.3651
noteOn,55636,81,58:57,A#3,Bb3,0.3651
noteOn,55646,76,63:79,D#4,Eb4,0.3195
noteOn,55764,60,65:79,F4,F4,0.4108
noteOn,55768,89,50:68,D3,D3,0.3651
noteOn,55882,84,58:57,A#3,Bb3,0.3651
noteOn,55886,58,67:84,G4,G4,0.3195
noteOn,56004,79,68:90,G#4,Ab4,0.3651
noteOn,56009,91,50:73,D3,D3,0.3651
noteOn,56127,93,58:63,A#3,Bb3,0.4108
noteOn,56127,80,70:85,A#4,Bb4,0.4108
noteOn,56244,80,53:65,F3,F3,0.3651
noteOn,56253,59,72:98,C5,C5,0.3195
noteOn,56371,57,58:60,A#3,Bb3,0.3195
noteOn,56371,62,74:92,D5,D5,0.3195
noteOn,56488,71,50:64,D3,D3,0.2739
noteOn,56495,80,75:95,D#5,Eb5,0.2282
noteOn,56599,46,58:68,A#3,Bb3,0.2282
noteOn,56613,62,77:97,F5,F5,0.1826
noteOn,56738,279,79:107,G5,G5,0.1826
noteOn,56872,100,51:69,D#3,Eb3,0.2282
noteOn,56990,92,50:71,D3,D3,0.1826
noteOn,57111,174,51:75,D#3,Eb3,0.3195
noteOn,57235,73,50:73,D3,D3,0.3195
noteOn,57346,95,51:64,D#3,Eb3,0.3195
noteOn,57477,98,43:72,G2,G2,0.2739
noteOn,57477,109,87:102,D#6,Eb6,0.2739
noteOn,57527,37,88:64,E6,E6,0.2739
noteOn,57582,96,51:68,D#3,Eb3,0.2282
noteOn,57712,92,44:71,G#2,Ab2,0.2282
noteOn,57820,118,51:72,D#3,Eb3,0.2739
noteOn,57958,88,46:76,A#2,Bb2,0.2739
noteOn,57982,89,55:97,G3,G3,0.2282
noteOn,58083,118,51:72,D#3,Eb3,0.2282
noteOn,58226,146,44:69,G#2,Ab2,0.2282
noteOn,58251,663,56:93,G#3,Ab3,0.1826
noteOn,58363,115,51:62,D#3,Eb3,0.1826
noteOn,58502,97,46:64,A#2,Bb2,0.1826
noteOn,58621,101,51:67,D#3,Eb3,0.2282
noteOn,58743,89,48:71,C3,C3,0.2282
noteOn,58860,100,51:73,D#3,Eb3,0.2282
noteOn,58994,128,45:71,A2,A2,0.2282
noteOn,58996,449,57:99,A3,A3,0.1826
noteOn,59122,111,51:61,D#3,Eb3,0.2282
noteOn,59258,102,46:67,A#2,Bb2,0.2739
noteOn,59371,96,51:76,D#3,Eb3,0.2282
noteOn,59490,88,48:74,C3,C3,0.2282
noteOn,59601,71,51:77,D#3,Eb3,0.2282
noteOn,59719,282,46:74,A#2,Bb2,0.2282
noteOn,59728,756,58:94,A#3,Bb3,0.1826
noteOn,59859,83,55:58,G3,G3,0.1826
noteOn,59997,68,51:50,D#3,Eb3,0.2282
noteOn,60104,72,55:51,G3,G3,0.2282
noteOn,60250,66,46:51,A#2,Bb2,0.3651
noteOn,60353,70,55:55,G3,G3,0.5021
noteOn,60466,186,46:65,A#2,Bb2,0.5934
noteOn,60480,90,56:77,G#3,Ab3,0.5477
noteOn,60592,70,58:59,A#3,Bb3,0.5934
noteOn,60601,51,53:56,F3,F3,0.5477
noteOn,60654,79,56:66,G#3,Ab3,0.5477
noteOn,60679,79,50:54,D3,D3,0.5021
noteOn,60733,75,58:64,A#3,Bb3,0.4564
noteOn,60782,61,53:55,F3,F3,0.5477
noteOn,60804,64,56:66,G#3,Ab3,0.5021
noteOn,60824,138,46:47,A#2,Bb2,0.4564
noteOn,60864,85,58:69,A#3,Bb3,0.4564
noteOn,60922,95,56:66,G#3,Ab3,0.4108
noteOn,60942,57,50:52,D3,D3,0.3651
noteOn,61021,36,53:58,F3,F3,0.3651
noteOn,61021,81,55:77,G3,G3,0.3651
noteOn,61098,78,56:68,G#3,Ab3,0.3195
noteOn,61220,782,39:67,D#2,Eb2,0.3195
noteOn,61229,656,51:65,D#3,Eb3,0.2739
