type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,31297,525,44:28,G#2,Ab2,0.1531
noteOn,31301,738,68:36,G#4,Ab4,0.1021
noteOn,31316,368,56:10,G#3,Ab3,0.051
noteOn,31932,993,61:39,C#4,Db4,0.051
noteOn,32796,850,44:27,G#2,Ab2,0.1021
noteOn,32818,1580,60:34,C4,C4,0.1021
noteOn,33188,242,54:24,F#3,Gb3,0.1021
noteOn,33459,691,51:26,D#3,Eb3,0.1021
noteOn,33700,231,54:21,F#3,Gb3,0.1021
noteOn,33940,635,44:25,G#2,Ab2,0.1021
noteOn,34166,110,54:25,F#3,Gb3,0.1531
noteOn,34385,668,51:32,D#3,Eb3,0.1531
noteOn,34399,575,62:44,D4,D4,0.1021
noteOn,34603,256,54:33,F#3,Gb3,0.1531
noteOn,34859,601,44:29,G#2,Ab2,0.1531
noteOn,34867,476,63:46,D#4,Eb4,0.1021
noteOn,35087,208,54:26,F#3,Gb3,0.1531
noteOn,35305,716,51:32,D#3,Eb3,0.1531
noteOn,35325,584,66:45,F#4,Gb4,0.1021
noteOn,35523,291,54:29,F#3,Gb3,0.1531
noteOn,35786,702,44:25,G#2,Ab2,0.1531
noteOn,35835,564,70:42,A#4,Bb4,0.1021
noteOn,36055,211,54:25,F#3,Gb3,0.1531
noteOn,36281,848,51:32,D#3,Eb3,0.1531
noteOn,36297,167,60:48,C4,C4,0.1021
noteOn,36536,82,54:40,F#3,Gb3,0.1021
noteOn,36920,833,44:30,G#2,Ab2,0.1021
noteOn,37002,985,61:57,C#4,Db4,0.1021
noteOn,37313,270,53:31,F3,F3,0.1021
noteOn,37554,685,49:36,C#3,Db3,0.1021
noteOn,37770,228,53:34,F3,F3,0.1021
noteOn,38008,653,44:30,G#2,Ab2,0.1021
noteOn,38230,261,53:26,F3,F3,0.1531
noteOn,38477,702,49:26,C#3,Db3,0.1531
noteOn,38512,579,64:41,E4,E4,0.1021
noteOn,38698,295,53:34,F3,F3,0.1531
noteOn,38957,624,44:30,G#2,Ab2,0.1531
noteOn,38995,964,65:51,F4,F4,0.1021
noteOn,39206,221,53:27,F3,F3,0.1531
noteOn,39427,711,49:33,C#3,Db3,0.1531
noteOn,39440,564,68:54,G#4,Ab4,0.1021
noteOn,39619,182,53:41,F3,F3,0.1531
noteOn,39869,621,44:32,G#2,Ab2,0.1531
noteOn,39937,414,73:56,C#5,Db5,0.1021
noteOn,40164,220,53:36,F3,F3,0.1531
noteOn,40399,243,61:66,C#4,Db4,0.1531
noteOn,40405,682,49:32,C#3,Db3,0.1021
noteOn,40622,81,53:34,F3,F3,0.1021
noteOn,40998,892,45:22,A2,A2,0.1021
noteOn,41080,855,60:57,C4,C4,0.1021
noteOn,41447,215,54:36,F#3,Gb3,0.1021
noteOn,41694,618,51:34,D#3,Eb3,0.1021
noteOn,41903,187,54:32,F#3,Gb3,0.1021
noteOn,42134,581,45:16,A2,A2,0.1021
noteOn,42334,194,54:20,F#3,Gb3,0.1531
noteOn,42565,685,51:27,D#3,Eb3,0.1531
noteOn,42595,560,75:45,D#5,Eb5,0.1021
noteOn,42789,203,54:26,F#3,Gb3,0.1531
noteOn,43048,635,45:12,A2,A2,0.1531
noteOn,43072,544,72:42,C5,C5,0.1021
noteOn,43268,222,54:27,F#3,Gb3,0.1531
noteOn,43502,696,51:33,D#3,Eb3,0.1531
noteOn,43522,1015,69:43,A4,A4,0.1021
noteOn,43724,259,54:34,F#3,Gb3,0.1531
noteOn,43959,563,66:52,F#4,Gb4,0.1531
noteOn,43980,489,45:26,A2,A2,0.1021
noteOn,44184,237,54:45,F#3,Gb3,0.1531
noteOn,44422,739,51:41,D#3,Eb3,0.1531
noteOn,44448,241,63:62,D#4,Eb4,0.1021
noteOn,44678,128,54:43,F#3,Gb3,0.1021
noteOn,45011,924,46:37,A#2,Bb2,0.1021
noteOn,45111,740,58:64,A#3,Bb3,0.1021
noteOn,45465,216,54:27,F#3,Gb3,0.1021
noteOn,45731,640,51:25,D#3,Eb3,0.1021
noteOn,45963,236,54:27,F#3,Gb3,0.1021
noteOn,46181,619,46:37,A#2,Bb2,0.1021
noteOn,46388,216,54:30,F#3,Gb3,0.1531
noteOn,46638,660,51:27,D#3,Eb3,0.1531
noteOn,46664,620,78:45,F#5,Gb5,0.1021
noteOn,46853,219,54:26,F#3,Gb3,0.1531
noteOn,47089,609,46:30,A#2,Bb2,0.1531
noteOn,47112,991,75:40,D#5,Eb5,0.1021
noteOn,47332,156,54:25,F#3,Gb3,0.1531
noteOn,47552,637,51:27,D#3,Eb3,0.1531
noteOn,47562,580,70:45,A#4,Bb4,0.1021
noteOn,47767,191,54:18,F#3,Gb3,0.1531
noteOn,47979,624,46:29,A#2,Bb2,0.1531
noteOn,48024,512,66:43,F#4,Gb4,0.1021
noteOn,48219,247,54:28,F#3,Gb3,0.1531
noteOn,48490,662,51:34,D#3,Eb3,0.1531
noteOn,48497,809,63:44,D#4,Eb4,0.1021
noteOn,48736,96,54:29,F#3,Gb3,0.051
noteOn,49237,1963,47:29,B2,B2,0.1021
noteOn,49275,638,59:38,B3,B3,0.051
noteOn,49728,134,66:28,F#4,Gb4,0.2041
noteOn,49729,138,63:29,D#4,Eb4,0.1531
noteOn,50003,119,63:19,D#4,Eb4,0.2041
noteOn,50016,62,66:29,F#4,Gb4,0.1531
noteOn,50229,145,63:25,D#4,Eb4,0.2041
noteOn,50239,103,66:37,F#4,Gb4,0.1531
noteOn,50451,121,63:18,D#4,Eb4,0.2041
noteOn,50472,74,66:31,F#4,Gb4,0.1531
noteOn,50675,160,63:19,D#4,Eb4,0.2552
noteOn,50685,126,66:32,F#4,Gb4,0.2041
noteOn,50909,206,63:21,D#4,Eb4,0.2552
noteOn,50915,203,66:29,F#4,Gb4,0.2041
noteOn,50917,650,51:44,D#3,Eb3,0.1531
noteOn,51134,135,63:25,D#4,Eb4,0.2552
noteOn,51136,136,66:23,F#4,Gb4,0.2041
noteOn,51393,552,54:55,F#3,Gb3,0.2552
noteOn,51400,81,63:23,D#4,Eb4,0.2041
noteOn,51400,115,66:31,F#4,Gb4,0.2041
noteOn,51619,64,63:24,D#4,Eb4,0.2552
noteOn,51619,74,66:30,F#4,Gb4,0.2552
noteOn,51858,563,58:57,A#3,Bb3,0.2552
noteOn,51888,64,66:32,F#4,Gb4,0.2041
noteOn,51899,62,63:16,D#4,Eb4,0.1531
noteOn,52087,61,63:34,D#4,Eb4,0.2552
noteOn,52091,57,66:34,F#4,Gb4,0.2041
noteOn,52328,633,59:60,B3,B3,0.2552
noteOn,52352,99,63:34,D#4,Eb4,0.2041
noteOn,52355,117,66:34,F#4,Gb4,0.1531
noteOn,52579,124,63:38,D#4,Eb4,0.2552
noteOn,52595,90,66:34,F#4,Gb4,0.2041
noteOn,52844,147,47:65,B2,B2,0.2552
noteOn,52868,52,63:30,D#4,Eb4,0.2041
noteOn,52871,52,66:37,F#4,Gb4,0.1531
noteOn,53146,36,66:37,F#4,Gb4,0.1021
noteOn,53147,45,63:34,D#4,Eb4,0.051
noteOn,53548,561,46:65,A#2,Bb2,0.2041
noteOn,53566,528,34:47,A#1,Bb1,0.1531
noteOn,53573,177,66:43,F#4,Gb4,0.1021
noteOn,53578,187,64:49,E4,E4,0.1021
noteOn,53958,144,66:31,F#4,Gb4,0.2041
noteOn,53981,81,64:15,E4,E4,0.1531
noteOn,54230,60,64:35,E4,E4,0.2041
noteOn,54236,73,66:31,F#4,Gb4,0.1531
noteOn,54458,94,66:30,F#4,Gb4,0.2041
noteOn,54470,58,64:26,E4,E4,0.1531
noteOn,54685,68,66:35,F#4,Gb4,0.2041
noteOn,54692,51,64:32,E4,E4,0.1531
noteOn,54908,62,64:29,E4,E4,0.2552
noteOn,54917,51,66:26,F#4,Gb4,0.2041
noteOn,55152,106,66:31,F#4,Gb4,0.2552
noteOn,55159,67,64:28,E4,E4,0.2041
noteOn,55167,659,49:37,C#3,Db3,0.1531
noteOn,55376,103,66:29,F#4,Gb4,0.2552
noteOn,55392,54,64:22,E4,E4,0.2041
noteOn,55604,586,54:49,F#3,Gb3,0.2552
noteOn,55625,91,66:38,F#4,Gb4,0.2041
noteOn,55633,95,64:32,E4,E4,0.1531
noteOn,55840,91,66:33,F#4,Gb4,0.2552
noteOn,55854,54,64:28,E4,E4,0.2041
noteOn,56071,590,58:63,A#3,Bb3,0.2552
noteOn,56098,53,66:41,F#4,Gb4,0.2041
noteOn,56103,46,64:28,E4,E4,0.1531
noteOn,56302,37,64:38,E4,E4,0.2552
noteOn,56304,33,66:41,F#4,Gb4,0.2041
noteOn,56525,96,61:75,C#4,Db4,0.2552
noteOn,56571,39,64:36,E4,E4,0.2041
noteOn,56575,44,66:40,F#4,Gb4,0.1531
noteOn,56793,36,64:40,E4,E4,0.2552
noteOn,56800,39,66:32,F#4,Gb4,0.2041
noteOn,57017,141,46:82,A#2,Bb2,0.2552
noteOn,57044,46,64:44,E4,E4,0.2041
noteOn,57045,47,66:47,F#4,Gb4,0.1531
noteOn,57291,54,66:48,F#4,Gb4,0.1021
noteOn,57303,35,64:48,E4,E4,0.051
noteOn,57720,677,45:75,A2,A2,0.2552
noteOn,57722,591,33:67,A1,A1,0.2041
noteOn,57732,221,67:56,G4,G4,0.1531
noteOn,57741,209,64:55,E4,E4,0.1021
noteOn,57742,244,61:56,C#4,Db4,0.051
noteOn,58167,149,67:31,G4,G4,0.3062
noteOn,58173,140,61:28,C#4,Db4,0.2552
noteOn,58173,148,64:28,E4,E4,0.2552
noteOn,58454,122,67:40,G4,G4,0.3062
noteOn,58470,114,64:25,E4,E4,0.2552
noteOn,58473,106,61:31,C#4,Db4,0.2041
noteOn,58720,72,67:38,G4,G4,0.3062
noteOn,58723,98,64:22,E4,E4,0.2552
noteOn,58726,89,61:26,C#4,Db4,0.2041
noteOn,58962,109,64:24,E4,E4,0.3062
noteOn,58965,71,67:34,G4,G4,0.2552
noteOn,58975,75,61:29,C#4,Db4,0.2041
noteOn,59208,85,64:17,E4,E4,0.3572
noteOn,59208,68,67:31,G4,G4,0.3572
noteOn,59210,69,61:30,C#4,Db4,0.2552
noteOn,59447,92,67:29,G4,G4,0.3572
noteOn,59449,115,61:31,C#4,Db4,0.3062
noteOn,59459,83,64:29,E4,E4,0.2552
noteOn,59460,599,49:42,C#3,Db3,0.2041
noteOn,59681,138,64:22,E4,E4,0.3572
noteOn,59683,125,61:26,C#4,Db4,0.3062
noteOn,59703,60,67:32,G4,G4,0.2552
noteOn,59922,121,61:30,C#4,Db4,0.3572
noteOn,59932,87,64:21,E4,E4,0.3062
noteOn,59932,95,67:35,G4,G4,0.3062
noteOn,59934,568,52:53,E3,E3,0.2041
noteOn,60148,121,61:37,C#4,Db4,0.3572
noteOn,60152,81,64:37,E4,E4,0.3062
noteOn,60156,59,67:44,G4,G4,0.2552
noteOn,60386,534,56:73,G#3,Ab3,0.3572
noteOn,60392,125,64:42,E4,E4,0.3062
noteOn,60403,101,61:33,C#4,Db4,0.2552
noteOn,60405,77,67:47,G4,G4,0.2041
noteOn,60608,68,64:40,E4,E4,0.3572
noteOn,60616,72,61:39,C#4,Db4,0.3062
noteOn,60617,66,67:52,G4,G4,0.2552
noteOn,60850,90,67:48,G4,G4,0.3572
noteOn,60851,484,57:80,A3,A3,0.3062
noteOn,60854,87,64:46,E4,E4,0.2552
noteOn,60862,67,61:42,C#4,Db4,0.2041
noteOn,61073,76,61:47,C#4,Db4,0.3572
noteOn,61079,68,67:59,G4,G4,0.3062
noteOn,61080,76,64:53,E4,E4,0.2552
noteOn,61318,96,61:51,C#4,Db4,0.3572
noteOn,61321,125,67:59,G4,G4,0.3062
noteOn,61322,151,45:79,A2,A2,0.2552
noteOn,61323,55,64:50,E4,E4,0.2041
noteOn,61565,51,67:75,G4,G4,0.3572
noteOn,61574,77,61:66,C#4,Db4,0.3062
noteOn,61580,28,64:51,E4,E4,0.2552
noteOn,61926,559,44:84,G#2,Ab2,0.3062
noteOn,61933,207,65:76,F4,F4,0.2552
noteOn,61935,546,32:67,G#1,Ab1,0.2041
noteOn,61935,224,60:70,C4,C4,0.2041
noteOn,62289,120,65:61,F4,F4,0.2041
noteOn,62295,127,60:45,C4,C4,0.1531
noteOn,62531,51,60:47,C4,C4,0.2041
noteOn,62544,39,65:52,F4,F4,0.1531
noteOn,62774,54,60:42,C4,C4,0.2041
noteOn,62777,57,65:45,F4,F4,0.1531
noteOn,63011,54,65:39,F4,F4,0.2041
noteOn,63015,53,60:38,C4,C4,0.1531
noteOn,63242,66,60:35,C4,C4,0.2552
noteOn,63262,66,65:27,F4,F4,0.2041
noteOn,63529,563,48:46,C3,C3,0.2552
noteOn,63535,81,60:35,C4,C4,0.2041
noteOn,63550,86,65:29,F4,F4,0.1531
noteOn,63761,77,65:45,F4,F4,0.2552
noteOn,63764,61,60:38,C4,C4,0.2041
noteOn,63990,519,53:66,F3,F3,0.2552
noteOn,64003,59,65:49,F4,F4,0.2041
noteOn,64009,55,60:42,C4,C4,0.1531
noteOn,64228,57,65:55,F4,F4,0.2552
noteOn,64234,50,60:50,C4,C4,0.2041
noteOn,64456,555,55:81,G3,G3,0.2552
noteOn,64468,63,65:57,F4,F4,0.2041
noteOn,64479,51,60:49,C4,C4,0.1531
noteOn,64683,58,65:62,F4,F4,0.2552
noteOn,64685,41,60:53,C4,C4,0.2041
noteOn,64940,501,56:76,G#3,Ab3,0.2552
noteOn,64976,62,60:48,C4,C4,0.2041
noteOn,64976,99,65:50,F4,F4,0.2041
noteOn,65188,58,60:52,C4,C4,0.2552
noteOn,65205,55,65:59,F4,F4,0.2041
noteOn,65400,249,44:76,G#2,Ab2,0.2552
noteOn,65434,131,65:65,F4,F4,0.2041
noteOn,65443,38,60:51,C4,C4,0.1531
noteOn,65672,171,65:77,F4,F4,0.1021
noteOn,65675,98,60:69,C4,C4,0.051
noteOn,66061,245,65:71,F4,F4,0.2552
noteOn,66064,1295,31:77,G1,G1,0.2041
noteOn,66064,1410,43:77,G2,G2,0.2041
noteOn,66068,224,59:63,B3,B3,0.1021
noteOn,66068,286,62:61,D4,D4,0.1021
noteOn,66484,199,62:45,D4,D4,0.3062
noteOn,66488,181,65:56,F4,F4,0.2552
noteOn,66524,114,59:34,B3,B3,0.2041
noteOn,66785,180,62:45,D4,D4,0.3062
noteOn,66788,137,65:51,F4,F4,0.2552
noteOn,66834,59,59:9,B3,B3,0.2041
noteOn,67037,139,62:37,D4,D4,0.3062
noteOn,67047,57,65:52,F4,F4,0.2552
noteOn,67058,60,59:27,B3,B3,0.2041
noteOn,67272,123,65:47,F4,F4,0.3062
noteOn,67279,86,59:38,B3,B3,0.2552
noteOn,67284,132,62:29,D4,D4,0.2041
noteOn,67520,41,59:33,B3,B3,0.3572
noteOn,67524,63,62:30,D4,D4,0.3062
noteOn,67524,52,65:42,F4,F4,0.3062
noteOn,67741,603,47:52,B2,B2,0.3572
noteOn,67771,104,65:37,F4,F4,0.3062
noteOn,67776,90,59:25,B3,B3,0.2552
noteOn,67776,168,62:35,D4,D4,0.2552
noteOn,67967,142,62:14,D4,D4,0.3572
noteOn,67996,60,59:31,B3,B3,0.3062
noteOn,68010,52,65:29,F4,F4,0.2552
noteOn,68218,587,50:61,D3,D3,0.3572
noteOn,68230,188,62:28,D4,D4,0.3062
noteOn,68240,105,65:38,F4,F4,0.2552
noteOn,68245,114,59:32,B3,B3,0.2041
noteOn,68442,140,62:15,D4,D4,0.3572
noteOn,68460,62,59:42,B3,B3,0.3062
noteOn,68466,55,65:57,F4,F4,0.2552
noteOn,68690,510,54:72,F#3,Gb3,0.3572
noteOn,68703,72,59:42,B3,B3,0.3062
noteOn,68703,84,65:52,F4,F4,0.3062
noteOn,68708,131,62:41,D4,D4,0.2041
noteOn,68917,163,62:51,D4,D4,0.3572
noteOn,68919,84,65:70,F4,F4,0.3062
noteOn,68931,45,59:51,B3,B3,0.2552
noteOn,69146,551,55:84,G3,G3,0.3572
noteOn,69159,96,65:68,F4,F4,0.3062
noteOn,69160,157,62:49,D4,D4,0.2552
noteOn,69172,76,59:53,B3,B3,0.2041
noteOn,69371,125,65:80,F4,F4,0.4082
noteOn,69376,131,59:61,B3,B3,0.3572
noteOn,69379,123,62:60,D4,D4,0.3062
noteOn,69632,251,43:75,G2,G2,0.4082
noteOn,69633,173,65:82,F4,F4,0.3572
noteOn,69637,38,50:3,D3,D3,0.3062
noteOn,69637,164,62:71,D4,D4,0.3062
noteOn,69643,123,59:66,B3,B3,0.2041
noteOn,69910,83,65:85,F4,F4,0.1531
noteOn,69911,62,59:73,B3,B3,0.1021
noteOn,69911,64,62:67,D4,D4,0.1021
noteOn,70321,255,58:76,A#3,Bb3,0.3062
noteOn,70325,252,63:81,D#4,Eb4,0.2552
noteOn,70326,702,42:72,F#2,Gb2,0.2041
noteOn,70336,605,30:65,F#1,Gb1,0.1531
noteOn,70699,177,58:67,A#3,Bb3,0.2041
noteOn,70702,179,63:70,D#4,Eb4,0.1531
noteOn,71013,76,63:52,D#4,Eb4,0.2041
noteOn,71018,46,58:45,A#3,Bb3,0.1531
noteOn,71252,76,63:47,D#4,Eb4,0.2041
noteOn,71271,43,58:33,A#3,Bb3,0.1531
noteOn,71488,75,63:46,D#4,Eb4,0.2041
noteOn,71509,56,58:24,A#3,Bb3,0.1531
noteOn,71731,75,58:29,A#3,Bb3,0.2552
noteOn,71736,76,63:35,D#4,Eb4,0.2041
noteOn,71969,580,46:46,A#2,Bb2,0.2552
noteOn,71973,102,63:47,D#4,Eb4,0.2041
noteOn,71992,61,58:33,A#3,Bb3,0.1531
noteOn,72212,103,63:45,D#4,Eb4,0.2552
noteOn,72215,57,58:34,A#3,Bb3,0.2041
noteOn,72424,557,51:60,D#3,Eb3,0.2552
noteOn,72436,103,63:46,D#4,Eb4,0.2041
noteOn,72457,78,58:26,A#3,Bb3,0.1531
noteOn,72670,61,63:41,D#4,Eb4,0.2552
noteOn,72676,48,58:33,A#3,Bb3,0.2041
noteOn,72871,620,53:72,F3,F3,0.2552
noteOn,72913,55,63:36,D#4,Eb4,0.2041
noteOn,72933,48,58:9,A#3,Bb3,0.1531
noteOn,73092,60,58:45,A#3,Bb3,0.2552
noteOn,73096,80,63:47,D#4,Eb4,0.2041
noteOn,73386,623,54:57,F#3,Gb3,0.2552
noteOn,73400,135,63:40,D#4,Eb4,0.2041
noteOn,73438,62,58:17,A#3,Bb3,0.1531
noteOn,73663,129,58:25,A#3,Bb3,0.2552
noteOn,73668,126,63:40,D#4,Eb4,0.2041
noteOn,73921,280,42:41,F#2,Gb2,0.2552
noteOn,73939,141,63:40,D#4,Eb4,0.2041
noteOn,73964,112,58:30,A#3,Bb3,0.1531
noteOn,74243,72,63:44,D#4,Eb4,0.1021
noteOn,74264,71,58:33,A#3,Bb3,0.051
noteOn,74713,377,63:32,D#4,Eb4,0.3062
noteOn,74731,1122,52:33,E3,E3,0.2552
noteOn,74738,1452,42:33,F#2,Gb2,0.2041
noteOn,74768,1706,54:33,F#3,Gb3,0.1531
noteOn,74779,1057,58:29,A#3,Bb3,0.1021
noteOn,75088,141,61:39,C#4,Db4,0.1021
noteOn,75315,67,61:37,C#4,Db4,0.1021
noteOn,75544,54,61:46,C#4,Db4,0.1531
noteOn,75784,531,51:40,D#3,Eb3,0.1531
noteOn,75827,166,61:40,C#4,Db4,0.1021
noteOn,76028,138,59:47,B3,B3,0.1021
noteOn,76238,61,59:36,B3,B3,0.1021
noteOn,76467,23,59:46,B3,B3,0.3062
noteOn,76691,1352,42:33,F#2,Gb2,0.3062
noteOn,76697,1385,54:33,F#3,Gb3,0.2552
noteOn,76704,1002,49:31,C#3,Db3,0.2041
noteOn,76719,770,58:41,A#3,Bb3,0.1531
noteOn,76721,264,66:45,F#4,Gb4,0.1021
noteOn,76950,99,64:40,E4,E4,0.1021
noteOn,77179,89,64:42,E4,E4,0.1021
noteOn,77412,35,64:46,E4,E4,0.2041
noteOn,77623,1040,47:39,B2,B2,0.2041
noteOn,77655,208,64:27,E4,E4,0.1531
noteOn,77658,971,59:33,B3,B3,0.1021
noteOn,77874,137,63:40,D#4,Eb4,0.1021
noteOn,78095,74,63:39,D#4,Eb4,0.1021
noteOn,78327,30,63:43,D#4,Eb4,0.2552
noteOn,78633,1037,52:30,E3,E3,0.2552
noteOn,78637,1325,42:32,F#2,Gb2,0.2041
noteOn,78664,223,63:41,D#4,Eb4,0.1531
noteOn,78667,990,58:36,A#3,Bb3,0.1021
noteOn,78939,130,61:35,C#4,Db4,0.1021
noteOn,79163,64,61:33,C#4,Db4,0.1021
noteOn,79389,59,61:46,C#4,Db4,0.1531
noteOn,79627,436,50:37,D3,D3,0.1531
noteOn,79658,170,61:34,C#4,Db4,0.1021
noteOn,79865,103,59:27,B3,B3,0.1021
noteOn,80087,46,59:28,B3,B3,0.1021
noteOn,80303,57,59:39,B3,B3,0.3062
noteOn,80526,1862,42:37,F#2,Gb2,0.3062
noteOn,80568,1114,49:31,C#3,Db3,0.2552
noteOn,80578,1861,54:25,F#3,Gb3,0.2041
noteOn,80599,206,66:38,F#4,Gb4,0.1531
noteOn,80609,805,58:29,A#3,Bb3,0.1021
noteOn,80840,99,64:28,E4,E4,0.1021
noteOn,81080,53,64:39,E4,E4,0.1021
noteOn,81302,41,64:39,E4,E4,0.2041
noteOn,81607,249,64:30,E4,E4,0.2041
noteOn,81609,1314,47:30,B2,B2,0.1531
noteOn,81613,925,59:31,B3,B3,0.1021
noteOn,81889,99,62:36,D4,D4,0.1021
noteOn,82149,131,62:39,D4,D4,0.1021
noteOn,82436,67,62:39,D4,D4,0.051
noteOn,82890,607,43:32,G2,G2,0.2041
noteOn,82913,171,62:34,D4,D4,0.1531
noteOn,82916,370,55:36,G3,G3,0.1021
noteOn,82920,672,59:30,B3,B3,0.051
noteOn,83395,96,62:30,D4,D4,0.1021
noteOn,83688,116,62:32,D4,D4,0.1021
noteOn,83959,69,62:43,D4,D4,0.1021
noteOn,84203,68,62:36,D4,D4,0.1021
noteOn,84428,56,62:28,D4,D4,0.1021
noteOn,84629,52,62:37,D4,D4,0.1021
noteOn,84846,68,62:30,D4,D4,0.1531
noteOn,85150,159,62:30,D4,D4,0.2041
noteOn,85162,121,60:28,C4,C4,0.1531
noteOn,85473,115,62:34,D4,D4,0.2041
noteOn,85496,56,60:22,C4,C4,0.1531
noteOn,85705,66,62:37,D4,D4,0.2041
noteOn,85709,61,60:34,C4,C4,0.1531
noteOn,85932,49,62:36,D4,D4,0.2041
noteOn,85939,43,60:31,C4,C4,0.1531
noteOn,86151,64,62:27,D4,D4,0.3062
noteOn,86172,48,60:16,C4,C4,0.2552
noteOn,86388,85,38:36,D2,D2,0.4082
noteOn,86410,105,62:30,D4,D4,0.3572
noteOn,86440,56,60:20,C4,C4,0.3572
noteOn,86515,78,40:40,E2,E2,0.4082
noteOn,86614,99,42:47,F#2,Gb2,0.4082
noteOn,86650,56,60:39,C4,C4,0.3572
noteOn,86650,55,62:44,D4,D4,0.3572
noteOn,86720,84,43:50,G2,G2,0.3572
noteOn,86819,77,45:52,A2,A2,0.3572
noteOn,86849,61,62:41,D4,D4,0.3062
noteOn,86866,36,60:26,C4,C4,0.2552
noteOn,86916,152,42:47,F#2,Gb2,0.2041
noteOn,87092,689,43:38,G2,G2,0.2552
noteOn,87103,112,62:32,D4,D4,0.2041
