type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,15693,76,66:72,F#4,Gb4,0.1369,m2,117,4/4,C Major
note,15765,79,67:72,G4,G4,0.0913,m2,117,4/4,C Major
note,15821,708,66:68,F#4,Gb4,0.0456,M2,117,4/4,C Major
note,16605,46,64:82,E4,E4,0.1826,M2,117,4/4,C Major
note,16735,757,66:81,F#4,Gb4,0.1369,M3,117,4/4,C Major
note,16747,1706,62:69,D4,D4,0.0913,P1,117,4/4,C Major
note,16761,6532,50:63,D3,D3,0.0456,P4,117,4/4,C Major
note,17537,76,67:82,G4,G4,0.0913,M2,117,4/4,C Major
note,17675,1760,69:81,A4,A4,0.0456,M6,117,4/4,C Major
note,18447,53,60:75,C4,C4,0.0913,M2,117,4/4,C Major
note,18583,1835,58:80,A#3,Bb3,0.0456,M3,117,4/4,C Major
note,19356,49,62:85,D4,D4,0.0913,P4,117,4/4,C Major
note,19489,1248,67:80,G4,G4,0.0456,m3,117,4/4,C Major
note,20248,69,70:81,A#4,Bb4,0.1369,M2,117,4/4,C Major
note,20381,2363,72:86,C5,C5,0.0913,m3,117,4/4,C Major
note,20413,2251,57:60,A3,A3,0.0456,m7,117,4/4,C Major
note,21139,66,67:80,G4,G4,0.0913,m2,117,4/4,C Major
note,21270,768,66:76,F#4,Gb4,0.0456,M2,117,4/4,C Major
note,22014,32,64:68,E4,E4,0.0913,M2,117,4/4,C Major
note,22143,989,66:73,F#4,Gb4,0.0456,m6,117,4/4,C Major
note,22903,83,74:80,D5,D5,0.1369,P4,117,4/4,C Major
note,23037,797,69:83,A4,A4,0.0913,P5,117,4/4,C Major
note,23068,2526,62:75,D4,D4,0.0456,m7,117,4/4,C Major
note,23825,67,72:87,C5,C5,0.2739,m3,117,4/4,C Major
note,23835,39,69:33,A4,A4,0.2282,d5,117,4/4,C Major
note,23840,41,51:67,D#3,Eb3,0.1826,m6,117,4/4,C Major
note,23962,672,71:89,B4,B4,0.1369,M3,117,4/4,C Major
note,23973,1977,67:77,G4,G4,0.0913,M2,117,4/4,C Major
note,23984,1728,53:64,F3,F3,0.0456,P5,117,4/4,C Major
note,24733,55,72:87,C5,C5,0.0913,M2,117,4/4,C Major
note,24877,1658,74:85,D5,D5,0.0456,m3,117,4/4,C Major
note,25612,61,59:80,B3,B3,0.1369,M3,117,4/4,C Major
note,25743,1333,55:77,G3,G3,0.0913,M3,117,4/4,C Major
note,25768,1252,51:68,D#3,Eb3,0.0456,M3,117,4/4,C Major
note,26477,60,67:87,G4,G4,0.1369,P4,117,4/4,C Major
note,26610,1111,72:83,C5,C5,0.0913,M6,117,4/4,C Major
note,26649,705,63:78,D#4,Eb4,0.0456,P1,117,4/4,C Major
note,27344,85,75:87,D#5,Eb5,0.1826,M2,117,4/4,C Major
note,27488,2150,77:88,F5,F5,0.1369,M6,117,4/4,C Major
note,27520,933,56:58,G#3,Ab3,0.0913,d5,117,4/4,C Major
note,27528,2075,50:51,D3,D3,0.0456,m7,117,4/4,C Major
note,28275,56,72:85,C5,C5,0.1369,m2,117,4/4,C Major
note,28402,618,71:81,B4,B4,0.0913,d5,117,4/4,C Major
note,28434,418,53:54,F3,F3,0.0456,M3,117,4/4,C Major
note,29178,51,69:81,A4,A4,0.1369,M2,117,4/4,C Major
note,29311,1977,71:85,B4,B4,0.0913,M3,117,4/4,C Major
note,29332,5485,55:61,G3,G3,0.0456,P1,117,4/4,C Major
note,30068,61,79:84,G5,G5,0.1369,P4,117,4/4,C Major
note,30194,640,74:85,D5,D5,0.0913,P5,117,4/4,C Major
note,30231,865,43:63,G2,G2,0.0456,m7,117,4/4,C Major
note,30992,56,77:84,F5,F5,0.1369,M2,117,4/4,C Major
note,31126,1439,75:82,D#5,Eb5,0.0913,m3,117,4/4,C Major
note,31161,6501,48:53,C3,C3,0.0456,P1,117,4/4,C Major
note,31928,74,72:76,C5,C5,0.0913,P4,117,4/4,C Major
note,32063,793,67:70,G4,G4,0.0456,m3,117,4/4,C Major
note,32824,65,70:78,A#4,Bb4,0.0913,M2,117,4/4,C Major
note,32956,2059,68:72,G#4,Ab4,0.0456,P4,117,4/4,C Major
note,33685,43,63:76,D#4,Eb4,0.0913,m2,117,4/4,C Major
note,33810,719,62:73,D4,D4,0.0456,m3,117,4/4,C Major
note,34549,58,65:80,F4,F4,0.0913,d5,117,4/4,C Major
note,34697,2934,59:78,B3,B3,0.0456,M6,117,4/4,C Major
note,35377,57,68:70,G#4,Ab4,0.1826,m2,117,4/4,C Major
note,35458,68,67:75,G4,G4,0.1369,m2,117,4/4,C Major
note,35530,47,68:75,G#4,Ab4,0.0913,m2,117,4/4,C Major
note,35594,684,67:75,G4,G4,0.0456,M2,117,4/4,C Major
note,36344,61,65:84,F4,F4,0.0913,M6,117,4/4,C Major
note,36481,1925,74:80,D5,D5,0.0456,M6,117,4/4,C Major
note,37235,45,65:79,F4,F4,0.0913,M2,117,4/4,C Major
note,37377,722,63:70,D#4,Eb4,0.0456,m2,117,4/4,C Major
note,38148,50,62:80,D4,D4,0.1369,m2,117,4/4,C Major
note,38271,928,63:69,D#4,Eb4,0.0913,m3,117,4/4,C Major
note,38293,1959,60:60,C4,C4,0.0456,P5,117,4/4,C Major
note,39035,73,79:85,G5,G5,0.1826,P4,117,4/4,C Major
note,39157,880,74:83,D5,D5,0.1369,m3,117,4/4,C Major
note,39171,745,71:73,B4,B4,0.0913,d5,117,4/4,C Major
note,39202,425,65:55,F4,F4,0.0456,P1,117,4/4,C Major
note,39956,74,77:83,F5,F5,0.1826,M2,117,4/4,C Major
note,40090,2073,75:86,D#5,Eb5,0.1369,m3,117,4/4,C Major
note,40116,533,72:68,C5,C5,0.0913,P4,117,4/4,C Major
note,40121,624,67:59,G4,G4,0.0456,M6,117,4/4,C Major
note,40813,82,58:71,A#3,Bb3,0.1369,m6,117,4/4,C Major
note,40944,357,66:81,F#4,Gb4,0.0913,M6,117,4/4,C Major
note,40952,656,57:69,A3,A3,0.0456,m7,117,4/4,C Major
note,41643,54,67:83,G4,G4,0.1826,P5,117,4/4,C Major
note,41648,43,60:66,C4,C4,0.1369,M6,117,4/4,C Major
note,41789,654,69:80,A4,A4,0.0913,m3,117,4/4,C Major
note,41819,2984,54:64,F#3,Gb3,0.0456,M6,117,4/4,C Major
note,42431,60,75:69,D#5,Eb5,0.2282,m2,117,4/4,C Major
note,42497,67,74:76,D5,D5,0.1826,m2,117,4/4,C Major
note,42560,60,75:75,D#5,Eb5,0.1369,m2,117,4/4,C Major
note,42627,623,74:79,D5,D5,0.0913,P4,117,4/4,C Major
note,42643,2273,57:59,A3,A3,0.0456,m3,117,4/4,C Major
note,43382,58,72:86,C5,C5,0.0913,M6,117,4/4,C Major
note,43520,1949,81:83,A5,A5,0.0456,M6,117,4/4,C Major
note,44257,60,72:78,C5,C5,0.1369,M2,117,4/4,C Major
note,44388,499,70:78,A#4,Bb4,0.0913,m6,117,4/4,C Major
note,44405,1281,62:57,D4,D4,0.0456,P5,117,4/4,C Major
note,45133,36,69:77,A4,A4,0.1369,m2,117,4/4,C Major
note,45271,2293,70:83,A#4,Bb4,0.0913,m3,117,4/4,C Major
note,45319,3769,55:45,G3,G3,0.0456,P1,117,4/4,C Major
note,46019,70,79:82,G5,G5,0.1369,P4,117,4/4,C Major
note,46149,818,74:82,D5,D5,0.0913,P5,117,4/4,C Major
note,46191,1153,67:68,G4,G4,0.0456,m7,117,4/4,C Major
note,46927,67,77:80,F5,F5,0.0913,M2,117,4/4,C Major
note,47065,868,75:82,D#5,Eb5,0.0456,m6,117,4/4,C Major
note,47781,64,67:80,G4,G4,0.1369,P1,117,4/4,C Major
note,47912,293,79:74,G5,G5,0.0913,P4,117,4/4,C Major
note,47916,452,62:80,D4,D4,0.0456,m3,117,4/4,C Major
note,48650,61,65:84,F4,F4,0.1826,m6,117,4/4,C Major
note,48796,1462,73:86,C#5,Db5,0.1369,M3,117,4/4,C Major
note,48803,4010,69:78,A4,A4,0.0913,P4,117,4/4,C Major
note,48804,1433,64:79,E4,E4,0.0456,P5,117,4/4,C Major
note,49562,67,57:82,A3,A3,0.0913,P4,117,4/4,C Major
note,49699,263,52:82,E3,E3,0.0456,m3,117,4/4,C Major
note,50446,59,55:85,G3,G3,0.1826,P5,117,4/4,C Major
note,50587,2054,74:88,D5,D5,0.1369,M6,117,4/4,C Major
note,50595,2244,65:82,F4,F4,0.0913,P1,117,4/4,C Major
note,50597,306,53:80,F3,F3,0.0456,m3,117,4/4,C Major
note,51334,54,50:83,D3,D3,0.0913,P4,117,4/4,C Major
note,51474,244,45:84,A2,A2,0.0456,m3,117,4/4,C Major
note,52275,54,48:82,C3,C3,0.0913,M2,117,4/4,C Major
note,52408,1772,46:87,A#2,Bb2,0.0456,d5,117,4/4,C Major
note,53165,51,64:87,E4,E4,0.0913,m2,117,4/4,C Major
note,53296,629,65:82,F4,F4,0.0456,m3,117,4/4,C Major
note,53988,349,62:80,D4,D4,0.2739,P5,117,4/4,C Major
note,54141,64,69:72,A4,A4,0.2282,m7,117,4/4,C Major
note,54170,1407,47:76,B2,B2,0.1826,M6,117,4/4,C Major
note,54209,85,68:79,G#4,Ab4,0.1369,m2,117,4/4,C Major
note,54282,80,69:75,A4,A4,0.0913,m2,117,4/4,C Major
note,54352,1020,68:80,G#4,Ab4,0.0456,P5,117,4/4,C Major
note,54932,59,49:79,C#3,Db3,0.0913,m2,117,4/4,C Major
note,55058,655,50:82,D3,D3,0.0456,d5,117,4/4,C Major
note,55775,76,68:84,G#4,Ab4,0.2282,M3,117,4/4,C Major
note,55778,55,52:80,E3,E3,0.1826,P4,117,4/4,C Major
note,55909,679,69:85,A4,A4,0.1369,M3,117,4/4,C Major
note,55920,889,53:87,F3,F3,0.0913,m6,117,4/4,C Major
note,55927,3514,45:77,A2,A2,0.0456,P4,117,4/4,C Major
note,56656,85,74:86,D5,D5,0.1826,M2,117,4/4,C Major
note,56787,682,76:85,E5,E5,0.1369,d5,117,4/4,C Major
note,56798,1206,70:80,A#4,Bb4,0.0913,m3,117,4/4,C Major
note,56825,355,55:69,G3,G3,0.0456,P1,117,4/4,C Major
note,57512,75,79:82,G5,G5,0.1369,d5,117,4/4,C Major
note,57651,601,73:85,C#5,Db5,0.0913,M3,117,4/4,C Major
note,57671,848,57:77,A3,A3,0.0456,P4,117,4/4,C Major
note,58419,74,74:81,D5,D5,0.2282,P4,117,4/4,C Major
note,58436,37,69:72,A4,A4,0.1826,P5,117,4/4,C Major
note,58558,1518,76:83,E5,E5,0.1369,P1,117,4/4,C Major
note,58564,451,64:71,E4,E4,0.0913,m3,117,4/4,C Major
note,58591,371,49:60,C#3,Db3,0.0456,d5,117,4/4,C Major
note,59341,48,67:80,G4,G4,0.1369,M2,117,4/4,C Major
note,59472,2188,65:79,F4,F4,0.0913,m3,117,4/4,C Major
note,59492,6855,50:55,D3,D3,0.0456,P1,117,4/4,C Major
note,60291,61,74:77,D5,D5,0.1369,P4,117,4/4,C Major
note,60421,821,69:72,A4,A4,0.0913,M3,117,4/4,C Major
note,60458,1697,53:43,F3,F3,0.0456,P5,117,4/4,C Major
note,61231,70,72:75,C5,C5,0.0913,M2,117,4/4,C Major
note,61366,2103,70:72,A#4,Bb4,0.0456,P4,117,4/4,C Major
note,62148,53,65:71,F4,F4,0.1826,m6,117,4/4,C Major
note,62177,80,57:43,A3,A3,0.1369,P5,117,4/4,C Major
note,62280,761,64:64,E4,E4,0.0913,M6,117,4/4,C Major
note,62308,731,55:47,G3,G3,0.0456,P1,117,4/4,C Major
note,63033,52,67:68,G4,G4,0.1826,M2,117,4/4,C Major
note,63038,58,53:53,F3,F3,0.1369,m6,117,4/4,C Major
note,63168,1971,61:71,C#4,Db4,0.0913,M6,117,4/4,C Major
note,63181,956,52:56,E3,E3,0.0456,d5,117,4/4,C Major
note,63848,45,70:62,A#4,Bb4,0.2282,m2,117,4/4,C Major
note,63924,48,69:62,A4,A4,0.1826,m2,117,4/4,C Major
note,63987,48,70:72,A#4,Bb4,0.1369,m2,117,4/4,C Major
note,64057,577,69:66,A4,A4,0.0913,M3,117,4/4,C Major
note,64076,888,53:44,F3,F3,0.0456,M2,117,4/4,C Major
note,64761,47,67:74,G4,G4,0.1369,M6,117,4/4,C Major
note,64904,494,76:71,E5,E5,0.0913,M6,117,4/4,C Major
note,64943,989,55:46,G3,G3,0.0456,P1,117,4/4,C Major
note,65633,41,67:69,G4,G4,0.2282,m2,117,4/4,C Major
note,65757,105,66:69,F#4,Gb4,0.1826,m2,117,4/4,C Major
note,65825,72,67:69,G4,G4,0.1369,M6,117,4/4,C Major
note,65859,426,58:41,A#3,Bb3,0.0913,m6,117,4/4,C Major
note,65877,744,66:53,F#4,Gb4,0.0456,M2,117,4/4,C Major
note,66653,42,64:75,E4,E4,0.2282,M2,117,4/4,C Major
note,66791,837,66:72,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,66804,1970,62:63,D4,D4,0.1369,P4,117,4/4,C Major
note,66821,1615,57:42,A3,A3,0.0913,M6,117,4/4,C Major
note,66838,1650,48:37,C3,C3,0.0456,P5,117,4/4,C Major
note,67576,74,67:74,G4,G4,0.0913,M2,117,4/4,C Major
note,67717,1545,69:75,A4,A4,0.0456,m3,117,4/4,C Major
note,68433,45,54:66,F#3,Gb3,0.1369,M3,117,4/4,C Major
note,68572,1372,50:68,D3,D3,0.0913,M3,117,4/4,C Major
note,68597,1311,46:60,A#2,Bb2,0.0456,M3,117,4/4,C Major
note,69303,52,62:80,D4,D4,0.1369,P4,117,4/4,C Major
note,69442,1232,67:78,G4,G4,0.0913,M6,117,4/4,C Major
note,69486,914,58:61,A#3,Bb3,0.0456,P1,117,4/4,C Major
note,70211,70,70:79,A#4,Bb4,0.1826,M2,117,4/4,C Major
note,70349,2190,72:82,C5,C5,0.1369,M6,117,4/4,C Major
note,70388,964,51:53,D#3,Eb3,0.0913,d5,117,4/4,C Major
note,70403,2151,45:38,A2,A2,0.0456,m7,117,4/4,C Major
note,71140,62,67:76,G4,G4,0.1369,m2,117,4/4,C Major
note,71266,514,66:72,F#4,Gb4,0.0913,d5,117,4/4,C Major
note,71320,916,48:46,C3,C3,0.0456,M3,117,4/4,C Major
note,72034,41,64:67,E4,E4,0.1369,M2,117,4/4,C Major
note,72191,1925,66:73,F#4,Gb4,0.0913,M3,117,4/4,C Major
note,72235,1862,50:39,D3,D3,0.0456,P1,117,4/4,C Major
note,72927,74,74:77,D5,D5,0.1369,P4,117,4/4,C Major
note,73079,772,69:74,A4,A4,0.0913,P5,117,4/4,C Major
note,73118,497,38:47,D2,D2,0.0456,m7,117,4/4,C Major
note,73828,65,72:73,C5,C5,0.1369,M2,117,4/4,C Major
note,73985,2015,70:72,A#4,Bb4,0.0913,m3,117,4/4,C Major
note,74028,1735,43:43,G2,G2,0.0456,P1,117,4/4,C Major
note,74763,54,67:68,G4,G4,0.1369,P4,117,4/4,C Major
note,74918,543,62:62,D4,D4,0.0913,M3,117,4/4,C Major
note,74945,744,46:43,A#2,Bb2,0.0456,P5,117,4/4,C Major
note,75675,45,65:71,F4,F4,0.1826,m3,117,4/4,C Major
note,75682,96,50:51,D3,D3,0.1369,m2,117,4/4,C Major
note,75823,1044,63:69,D#4,Eb4,0.0913,m6,117,4/4,C Major
note,75844,2100,55:54,G3,G3,0.0456,m3,117,4/4,C Major
note,76547,74,70:80,A#4,Bb4,0.1369,P4,117,4/4,C Major
note,76684,782,75:76,D#5,Eb5,0.0913,P4,117,4/4,C Major
note,76724,433,58:52,A#3,Bb3,0.0456,M6,117,4/4,C Major
note,77433,67,79:76,G5,G5,0.1369,M7,117,4/4,C Major
note,77584,3912,68:79,G#4,Ab4,0.0913,m6,117,4/4,C Major
note,77618,782,60:50,C4,C4,0.0456,M2,117,4/4,C Major
note,78321,41,62:77,D4,D4,0.1826,M6,117,4/4,C Major
note,78346,81,53:54,F3,F3,0.1369,m7,117,4/4,C Major
note,78450,723,63:76,D#4,Eb4,0.0913,m3,117,4/4,C Major
note,78495,687,48:53,C3,C3,0.0456,P1,117,4/4,C Major
note,79181,79,60:74,C4,C4,0.2739,M6,117,4/4,C Major
note,79188,105,51:60,D#3,Eb3,0.2282,M2,117,4/4,C Major
note,79295,75,65:69,F4,F4,0.1826,m3,117,4/4,C Major
note,79341,740,50:58,D3,D3,0.1369,m2,117,4/4,C Major
note,79365,56,63:76,D#4,Eb4,0.0913,M2,117,4/4,C Major
note,79428,1078,65:70,F4,F4,0.0456,P5,117,4/4,C Major
note,80082,54,46:72,A#2,Bb2,0.0913,P4,117,4/4,C Major
note,80228,726,41:76,F2,F2,0.0456,m3,117,4/4,C Major
note,80964,57,44:73,G#2,Ab2,0.1826,M6,117,4/4,C Major
note,80966,104,65:75,F4,F4,0.1369,P5,117,4/4,C Major
note,81100,1942,58:74,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,81118,3330,43:74,G2,G2,0.0456,P5,117,4/4,C Major
note,81846,80,62:78,D4,D4,0.1369,m3,117,4/4,C Major
note,81979,718,65:79,F4,F4,0.0913,P5,117,4/4,C Major
note,82008,841,46:65,A#2,Bb2,0.0456,m7,117,4/4,C Major
note,82709,94,68:81,G#4,Ab4,0.1369,m2,117,4/4,C Major
note,82853,1221,67:77,G4,G4,0.0913,M3,117,4/4,C Major
note,82892,873,51:67,D#3,Eb3,0.0456,P5,117,4/4,C Major
note,83569,44,58:79,A#3,Bb3,0.1369,P4,117,4/4,C Major
note,83703,1096,63:76,D#4,Eb4,0.0913,m6,117,4/4,C Major
note,83734,875,55:61,G3,G3,0.0456,P1,117,4/4,C Major
note,84473,71,67:80,G4,G4,0.1826,M2,117,4/4,C Major
note,84621,2336,65:76,F4,F4,0.1369,m6,117,4/4,C Major
note,84636,1849,45:53,A2,A2,0.0913,m3,117,4/4,C Major
note,84651,1857,48:48,C3,C3,0.0456,m3,117,4/4,C Major
note,85427,65,63:71,D#4,Eb4,0.0913,m2,117,4/4,C Major
note,85561,695,62:68,D4,D4,0.0456,M2,117,4/4,C Major
note,86362,32,60:70,C4,C4,0.1826,M2,117,4/4,C Major
note,86490,1183,62:67,D4,D4,0.1369,m3,117,4/4,C Major
note,86512,1762,47:44,B2,B2,0.0913,m6,117,4/4,C Major
note,86518,2921,55:38,G3,G3,0.0456,m7,117,4/4,C Major
note,87226,49,65:65,F4,F4,0.0913,M2,117,4/4,C Major
note,87374,758,67:66,G4,G4,0.0456,P4,117,4/4,C Major
note,88138,181,62:66,D4,D4,0.1369,m2,117,4/4,C Major
note,88283,2029,63:66,D#4,Eb4,0.0913,m3,117,4/4,C Major
note,88329,2133,48:34,C3,C3,0.0456,M7,117,4/4,C Major
note,89041,39,59:67,B3,B3,0.0913,m2,117,4/4,C Major
note,89170,1062,60:57,C4,C4,0.0456,P4,117,4/4,C Major
note,89908,47,55:49,G3,G3,0.0913,M3,117,4/4,C Major
note,90053,761,51:60,D#3,Eb3,0.0456,P1,117,4/4,C Major
note,90766,79,75:70,D#5,Eb5,0.1826,m6,117,4/4,C Major
note,90799,66,55:47,G3,G3,0.1369,M2,117,4/4,C Major
note,90918,687,69:72,A4,A4,0.0913,M6,117,4/4,C Major
note,90950,2044,48:41,C3,C3,0.0456,P1,117,4/4,C Major
note,91662,49,72:68,C5,C5,0.1826,M6,117,4/4,C Major
note,91683,52,51:52,D#3,Eb3,0.1369,m3,117,4/4,C Major
note,91812,677,66:71,F#4,Gb4,0.0913,M3,117,4/4,C Major
note,91843,740,50:46,D3,D3,0.0456,P1,117,4/4,C Major
note,92567,39,62:71,D4,D4,0.1826,m6,117,4/4,C Major
note,92575,50,54:49,F#3,Gb3,0.1369,P1,117,4/4,C Major
note,92716,698,66:78,F#4,Gb4,0.0913,M6,117,4/4,C Major
note,92751,1572,57:41,A3,A3,0.0456,P1,117,4/4,C Major
note,93461,76,69:80,A4,A4,0.1826,M6,117,4/4,C Major
note,93484,52,48:49,C3,C3,0.1369,M2,117,4/4,C Major
note,93620,3798,74:77,D5,D5,0.0913,M3,117,4/4,C Major
note,93643,2072,46:41,A#2,Bb2,0.0456,M7,117,4/4,C Major
note,94355,54,69:77,A4,A4,0.1826,m3,117,4/4,C Major
note,94369,41,54:58,F#3,Gb3,0.1369,M3,117,4/4,C Major
note,94491,771,70:74,A#4,Bb4,0.0913,m3,117,4/4,C Major
note,94536,664,55:53,G3,G3,0.0456,M7,117,4/4,C Major
note,95212,76,66:72,F#4,Gb4,0.1826,M6,117,4/4,C Major
note,95217,44,57:58,A3,A3,0.1369,m7,117,4/4,C Major
note,95361,2601,67:70,G4,G4,0.0913,M6,117,4/4,C Major
note,95387,2054,58:58,A#3,Bb3,0.0456,P1,117,4/4,C Major
note,96059,76,46:72,A#2,Bb2,0.0913,M2,117,4/4,C Major
note,96202,690,48:73,C3,C3,0.0456,M2,117,4/4,C Major
note,96948,59,50:76,D3,D3,0.0913,m2,117,4/4,C Major
note,97088,3383,51:75,D#3,Eb3,0.0456,M3,117,4/4,C Major
note,97839,70,79:77,G5,G5,0.1826,M6,117,4/4,C Major
note,97861,51,58:65,A#3,Bb3,0.1369,M2,117,4/4,C Major
note,97978,454,72:80,C5,C5,0.0913,m3,117,4/4,C Major
note,98004,326,57:60,A3,A3,0.0456,d5,117,4/4,C Major
note,98689,87,75:76,D#5,Eb5,0.2282,P4,117,4/4,C Major
note,98696,38,58:67,A#3,Bb3,0.1826,M7,117,4/4,C Major
note,98820,521,69:80,A4,A4,0.1369,M3,117,4/4,C Major
note,98821,343,65:74,F4,F4,0.0913,P4,117,4/4,C Major
note,98838,387,60:67,C4,C4,0.0456,P4,117,4/4,C Major
note,99578,66,65:84,F4,F4,0.1826,m6,117,4/4,C Major
note,99584,34,57:69,A3,A3,0.1369,P1,117,4/4,C Major
note,99717,700,69:82,A4,A4,0.0913,M3,117,4/4,C Major
note,99746,351,53:63,F3,F3,0.0456,P5,117,4/4,C Major
note,100452,86,72:82,C5,C5,0.1826,m3,117,4/4,C Major
note,100480,38,57:53,A3,A3,0.1369,m6,117,4/4,C Major
note,100597,1918,77:84,F5,F5,0.0913,m3,117,4/4,C Major
note,100645,4252,62:51,D4,D4,0.0456,m3,117,4/4,C Major
note,101303,32,65:77,F4,F4,0.1826,m3,117,4/4,C Major
note,101312,40,50:65,D3,D3,0.1369,P4,117,4/4,C Major
note,101432,598,67:81,G4,G4,0.0913,M3,117,4/4,C Major
note,101468,386,51:67,D#3,Eb3,0.0456,d5,117,4/4,C Major
note,102180,45,69:82,A4,A4,0.1826,M3,117,4/4,C Major
note,102187,34,53:70,F3,F3,0.1369,P4,117,4/4,C Major
note,102317,1587,70:86,A#4,Bb4,0.0913,m3,117,4/4,C Major
note,102329,3505,55:72,G3,G3,0.0456,m3,117,4/4,C Major
note,103073,87,82:82,A#5,Bb5,0.0913,m3,117,4/4,C Major
note,103217,358,79:82,G5,G5,0.0456,P4,117,4/4,C Major
note,103891,65,74:79,D5,D5,0.2282,m3,117,4/4,C Major
note,104059,83,77:77,F5,F5,0.1826,m2,117,4/4,C Major
note,104140,92,76:74,E5,E5,0.1369,m2,117,4/4,C Major
note,104216,65,77:75,F5,F5,0.0913,m2,117,4/4,C Major
note,104274,1035,76:70,E5,E5,0.0456,m3,117,4/4,C Major
note,104892,59,61:72,C#4,Db4,0.0913,m2,117,4/4,C Major
note,105027,448,60:77,C4,C4,0.0456,M3,117,4/4,C Major
note,105768,96,76:83,E5,E5,0.2282,d5,117,4/4,C Major
note,105783,54,58:59,A#3,Bb3,0.1826,P5,117,4/4,C Major
note,105914,2239,77:84,F5,F5,0.1369,P4,117,4/4,C Major
note,105946,2121,60:52,C4,C4,0.0913,P5,117,4/4,C Major
note,105965,3783,53:43,F3,F3,0.0456,P4,117,4/4,C Major
note,106720,47,70:70,A#4,Bb4,0.0913,M2,117,4/4,C Major
note,106852,397,68:69,G#4,Ab4,0.0456,m2,117,4/4,C Major
note,107576,36,67:66,G4,G4,0.0913,m2,117,4/4,C Major
note,107726,1225,68:73,G#4,Ab4,0.0456,P5,117,4/4,C Major
note,108437,63,75:71,D#5,Eb5,0.1826,m3,117,4/4,C Major
note,108445,31,60:55,C4,C4,0.1369,M2,117,4/4,C Major
note,108583,771,74:77,D5,D5,0.0913,M6,117,4/4,C Major
note,108629,339,65:65,F4,F4,0.0456,P1,117,4/4,C Major
note,109325,53,77:77,F5,F5,0.2282,M2,117,4/4,C Major
note,109354,36,63:66,D#4,Eb4,0.1826,m6,117,4/4,C Major
note,109483,1804,71:79,B4,B4,0.1369,M6,117,4/4,C Major
note,109506,1200,62:64,D4,D4,0.0913,P4,117,4/4,C Major
