type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,20342,588,71:81,B4,B4,0.051
noteOn,20906,109,69:82,A4,A4,0.1531
noteOn,21013,1613,71:87,B4,B4,0.1021
noteOn,21030,3007,55:80,G3,G3,0.051
noteOn,21459,155,77:4,F5,F5,0.2041
noteOn,21586,121,79:91,G5,G5,0.1531
noteOn,21684,761,43:80,G2,G2,0.1021
noteOn,21685,641,74:90,D5,D5,0.051
noteOn,22314,119,77:98,F5,F5,0.1531
noteOn,22415,1368,75:95,D#5,Eb5,0.1021
noteOn,22419,5345,48:83,C3,C3,0.051
noteOn,23054,92,72:91,C5,C5,0.1021
noteOn,23159,604,67:84,G4,G4,0.051
noteOn,23757,92,70:90,A#4,Bb4,0.1021
noteOn,23859,1865,68:89,G#4,Ab4,0.051
noteOn,24464,84,63:76,D#4,Eb4,0.1021
noteOn,24564,636,62:71,D4,D4,0.051
noteOn,25187,133,65:75,F4,F4,0.1021
noteOn,25288,2544,59:77,B3,B3,0.051
noteOn,25864,95,68:93,G#4,Ab4,0.1021
noteOn,25958,574,67:89,G4,G4,0.051
noteOn,26528,143,65:92,F4,F4,0.1021
noteOn,26632,2012,74:92,D5,D5,0.051
noteOn,27204,106,65:80,F4,F4,0.1021
noteOn,27305,653,63:77,D#4,Eb4,0.051
noteOn,27950,122,62:88,D4,D4,0.1531
noteOn,28059,1902,60:74,C4,C4,0.1021
noteOn,28060,706,63:83,D#4,Eb4,0.051
noteOn,28632,116,79:88,G5,G5,0.2041
noteOn,28723,685,65:75,F4,F4,0.1531
noteOn,28728,679,71:80,B4,B4,0.1021
noteOn,28728,565,74:89,D5,D5,0.1021
noteOn,29288,138,77:91,F5,F5,0.2552
noteOn,29393,2238,72:83,C5,C5,0.2041
noteOn,29393,1277,75:90,D#5,Eb5,0.2041
noteOn,29402,598,67:80,G4,G4,0.1021
noteOn,29441,35,74:29,D5,D5,0.051
noteOn,29970,138,58:73,A#3,Bb3,0.1531
noteOn,30075,692,57:74,A3,A3,0.1021
noteOn,30081,404,66:79,F#4,Gb4,0.051
noteOn,30612,46,67:75,G4,G4,0.2552
noteOn,30626,181,60:59,C4,C4,0.2041
noteOn,30670,288,75:6,D#5,Eb5,0.1531
noteOn,30722,777,69:87,A4,A4,0.1021
noteOn,30726,2679,54:64,F#3,Gb3,0.051
noteOn,31270,147,75:88,D#5,Eb5,0.1531
noteOn,31372,561,74:87,D5,D5,0.1021
noteOn,31375,1490,57:79,A3,A3,0.051
noteOn,31909,574,72:91,C5,C5,0.1021
noteOn,32028,1917,81:89,A5,A5,0.051
noteOn,32627,128,72:81,C5,C5,0.1531
noteOn,32727,562,70:83,A#4,Bb4,0.1021
noteOn,32729,1564,62:69,D4,D4,0.051
noteOn,33280,149,69:79,A4,A4,0.1531
noteOn,33370,3170,55:78,G3,G3,0.1021
noteOn,33393,2539,70:85,A#4,Bb4,0.051
noteOn,33913,131,79:79,G5,G5,0.1531
noteOn,34027,567,74:81,D5,D5,0.1021
noteOn,34031,999,67:85,G4,G4,0.051
noteOn,34571,129,77:89,F5,F5,0.1021
noteOn,34679,685,75:86,D#5,Eb5,0.051
noteOn,35228,137,67:88,G4,G4,0.1531
noteOn,35344,566,62:82,D4,D4,0.1021
noteOn,35345,641,79:83,G5,G5,0.051
noteOn,35891,116,65:78,F4,F4,0.2041
noteOn,35989,3272,69:78,A4,A4,0.1531
noteOn,35990,1321,73:82,C#5,Db5,0.1021
noteOn,35999,1200,64:83,E4,E4,0.051
noteOn,36564,121,57:83,A3,A3,0.1021
noteOn,36676,576,52:89,E3,E3,0.051
noteOn,37216,122,55:91,G3,G3,0.2041
noteOn,37320,573,53:89,F3,F3,0.1531
noteOn,37335,1883,65:80,F4,F4,0.1021
noteOn,37336,4268,74:82,D5,D5,0.051
noteOn,37897,116,50:90,D3,D3,0.1021
noteOn,38008,604,45:88,A2,A2,0.051
noteOn,38579,120,48:86,C3,C3,0.1021
noteOn,38688,1338,46:80,A#2,Bb2,0.051
noteOn,39217,125,64:82,E4,E4,0.1021
noteOn,39326,546,65:86,F4,F4,0.051
noteOn,39839,186,62:90,D4,D4,0.2041
noteOn,39989,204,69:90,A4,A4,0.2552
noteOn,39991,1309,47:79,B2,B2,0.2041
noteOn,40203,64,68:81,G#4,Ab4,0.3062
noteOn,40270,64,69:75,A4,A4,0.2552
noteOn,40332,61,68:77,G#4,Ab4,0.2552
noteOn,40386,57,69:71,A4,A4,0.2041
noteOn,40439,324,68:75,G#4,Ab4,0.1531
noteOn,40536,133,49:73,C#3,Db3,0.1021
noteOn,40655,470,50:72,D3,D3,0.1021
noteOn,40960,336,68:88,G#4,Ab4,0.2552
noteOn,41126,158,52:77,E3,E3,0.2041
noteOn,41260,728,53:78,F3,F3,0.1531
noteOn,41266,2688,45:73,A2,A2,0.1021
noteOn,41278,672,69:84,A4,A4,0.051
noteOn,41814,137,74:87,D5,D5,0.2041
noteOn,41927,555,76:86,E5,E5,0.1531
noteOn,41928,725,55:76,G3,G3,0.1021
noteOn,41931,1005,70:74,A#4,Bb4,0.051
noteOn,42455,130,79:89,G5,G5,0.1531
noteOn,42565,537,73:87,C#5,Db5,0.1021
noteOn,42573,668,57:77,A3,A3,0.051
noteOn,43101,135,74:85,D5,D5,0.2552
noteOn,43104,103,69:76,A4,A4,0.2041
noteOn,43210,1310,76:90,E5,E5,0.1531
noteOn,43211,546,64:81,E4,E4,0.1021
noteOn,43225,729,49:72,C#3,Db3,0.051
noteOn,43755,103,67:78,G4,G4,0.1531
noteOn,43859,4853,50:78,D3,D3,0.1021
noteOn,43859,1513,65:84,F4,F4,0.1021
noteOn,44434,130,74:90,D5,D5,0.1531
noteOn,44515,1225,53:71,F3,F3,0.1021
noteOn,44535,556,69:90,A4,A4,0.051
noteOn,45075,139,72:85,C5,C5,0.1021
noteOn,45180,1673,70:85,A#4,Bb4,0.051
noteOn,45718,87,65:74,F4,F4,0.2041
noteOn,45724,101,57:70,A3,A3,0.1531
noteOn,45812,602,64:74,E4,E4,0.1021
noteOn,45830,529,55:63,G3,G3,0.051
noteOn,46348,110,53:66,F3,F3,0.2041
noteOn,46348,176,67:71,G4,G4,0.2041
noteOn,46454,2050,61:72,C#4,Db4,0.1021
noteOn,46458,702,52:67,E3,E3,0.051
noteOn,47019,148,70:80,A#4,Bb4,0.1531
noteOn,47121,695,53:62,F3,F3,0.1021
noteOn,47121,523,69:84,A4,A4,0.1021
noteOn,47643,160,67:91,G4,G4,0.1531
noteOn,47760,526,76:89,E5,E5,0.1021
noteOn,47767,851,55:67,G3,G3,0.051
noteOn,48280,155,67:76,G4,G4,0.1531
noteOn,48401,509,66:78,F#4,Gb4,0.1021
noteOn,48404,656,58:71,A#3,Bb3,0.051
noteOn,48899,147,64:81,E4,E4,0.2552
noteOn,49027,626,66:72,F#4,Gb4,0.2041
noteOn,49029,793,57:78,A3,A3,0.1531
noteOn,49029,1595,62:65,D4,D4,0.1531
noteOn,49042,1525,48:67,C3,C3,0.051
noteOn,49643,129,67:64,G4,G4,0.1021
noteOn,49762,1300,69:69,A4,A4,0.1021
noteOn,50086,389,54:77,F#3,Gb3,0.1531
noteOn,50454,797,50:79,D3,D3,0.1021
noteOn,50462,1402,46:58,A#2,Bb2,0.051
noteOn,51017,249,62:83,D4,D4,0.1531
noteOn,51136,657,58:78,A#3,Bb3,0.1021
noteOn,51139,1023,67:80,G4,G4,0.051
noteOn,51691,103,70:80,A#4,Bb4,0.2041
noteOn,51792,1927,72:85,C5,C5,0.1531
noteOn,51796,746,51:82,D#3,Eb3,0.1021
noteOn,51800,1446,45:62,A2,A2,0.051
noteOn,52380,104,67:79,G4,G4,0.1531
noteOn,52475,543,66:80,F#4,Gb4,0.1021
noteOn,52480,716,48:75,C3,C3,0.051
noteOn,53016,137,64:80,E4,E4,0.1531
noteOn,53114,1491,50:78,D3,D3,0.1021
noteOn,53125,1567,66:77,F#4,Gb4,0.051
noteOn,53689,124,74:85,D5,D5,0.1531
noteOn,53794,594,69:89,A4,A4,0.1021
noteOn,53795,728,38:81,D2,D2,0.051
noteOn,54365,143,72:79,C5,C5,0.1531
noteOn,54479,1447,70:82,A#4,Bb4,0.1021
noteOn,54483,693,43:83,G2,G2,0.051
noteOn,55022,122,67:85,G4,G4,0.1531
noteOn,55132,568,46:85,A#2,Bb2,0.1021
noteOn,55136,512,62:83,D4,D4,0.051
noteOn,55667,100,65:76,F4,F4,0.2041
noteOn,55668,101,50:67,D3,D3,0.1531
noteOn,55767,1906,55:67,G3,G3,0.1021
noteOn,55774,606,63:71,D#4,Eb4,0.051
noteOn,56344,109,70:74,A#4,Bb4,0.1531
noteOn,56456,570,75:66,D#5,Eb5,0.1021
noteOn,56464,714,58:50,A#3,Bb3,0.051
noteOn,56992,87,79:62,G5,G5,0.1531
noteOn,57103,595,60:49,C4,C4,0.1021
noteOn,57110,3341,68:62,G#4,Ab4,0.051
noteOn,57654,100,62:64,D4,D4,0.2041
noteOn,57662,132,53:68,F3,F3,0.1531
noteOn,57769,454,63:54,D#4,Eb4,0.1021
noteOn,57780,518,48:58,C3,C3,0.051
noteOn,58255,228,51:67,D#3,Eb3,0.3062
noteOn,58268,37,60:65,C4,C4,0.2552
noteOn,58436,28,65:43,F4,F4,0.2041
noteOn,58461,644,50:48,D3,D3,0.1531
noteOn,58467,40,63:60,D#4,Eb4,0.1021
noteOn,58538,641,65:59,F4,F4,0.051
noteOn,59046,141,46:57,A#2,Bb2,0.1021
noteOn,59171,572,41:56,F2,F2,0.1021
noteOn,59495,352,65:63,F4,F4,0.2041
noteOn,59694,125,44:48,G#2,Ab2,0.1531
noteOn,59800,1575,58:58,A#3,Bb3,0.1021
noteOn,59807,2621,43:55,G2,G2,0.051
noteOn,60343,151,62:70,D4,D4,0.1531
noteOn,60461,727,46:58,A#2,Bb2,0.1021
noteOn,60461,585,65:69,F4,F4,0.1021
noteOn,60946,172,68:75,G#4,Ab4,0.1531
noteOn,61078,689,67:66,G4,G4,0.1021
noteOn,61095,720,51:57,D#3,Eb3,0.051
noteOn,61601,254,58:61,A#3,Bb3,0.1531
noteOn,61709,704,55:55,G3,G3,0.1531
noteOn,61717,909,63:58,D#4,Eb4,0.1021
noteOn,62054,325,67:69,G4,G4,0.2041
noteOn,62360,1351,48:55,C3,C3,0.1531
noteOn,62368,1546,65:57,F4,F4,0.1021
noteOn,62371,1485,45:42,A2,A2,0.051
noteOn,62930,104,63:64,D#4,Eb4,0.1021
noteOn,63047,567,62:58,D4,D4,0.051
noteOn,63601,104,60:69,C4,C4,0.2041
noteOn,63712,1489,47:45,B2,B2,0.1531
noteOn,63721,2045,55:41,G3,G3,0.1021
noteOn,63721,942,62:54,D4,D4,0.1021
noteOn,64261,109,65:62,F4,F4,0.1021
noteOn,64376,586,67:57,G4,G4,0.051
noteOn,64954,335,62:51,D4,D4,0.1531
noteOn,65064,2261,63:53,D#4,Eb4,0.1021
noteOn,65075,1383,48:46,C3,C3,0.051
noteOn,65660,111,59:58,B3,B3,0.1021
noteOn,65773,558,60:54,C4,C4,0.051
noteOn,66311,96,55:46,G3,G3,0.1021
noteOn,66433,568,51:56,D#3,Eb3,0.051
noteOn,66973,121,55:51,G3,G3,0.2041
noteOn,66977,95,75:61,D#5,Eb5,0.1531
noteOn,67080,564,69:62,A4,A4,0.1021
noteOn,67082,1422,48:50,C3,C3,0.051
noteOn,67635,109,72:64,C5,C5,0.2041
noteOn,67641,95,51:56,D#3,Eb3,0.1531
noteOn,67740,498,66:62,F#4,Gb4,0.1021
noteOn,67748,519,50:49,D3,D3,0.051
noteOn,68239,190,62:73,D4,D4,0.2041
noteOn,68259,107,54:49,F#3,Gb3,0.1531
noteOn,68354,591,66:66,F#4,Gb4,0.1531
noteOn,68376,1247,57:59,A3,A3,0.1021
noteOn,68675,369,48:61,C3,C3,0.2041
noteOn,68911,129,69:70,A4,A4,0.1531
noteOn,69015,1537,46:61,A#2,Bb2,0.1021
noteOn,69027,3206,74:74,D5,D5,0.051
noteOn,69596,139,69:73,A4,A4,0.2041
noteOn,69602,109,54:65,F#3,Gb3,0.1531
noteOn,69712,512,55:65,G3,G3,0.1021
noteOn,69712,587,70:69,A#4,Bb4,0.1021
noteOn,70241,86,57:54,A3,A3,0.2041
noteOn,70262,107,66:76,F#4,Gb4,0.1531
noteOn,70367,2508,67:75,G4,G4,0.1021
noteOn,70368,1677,58:64,A#3,Bb3,0.051
noteOn,70919,142,46:73,A#2,Bb2,0.1021
noteOn,71038,517,48:70,C3,C3,0.051
noteOn,71542,120,50:81,D3,D3,0.1021
noteOn,71659,2604,51:78,D#3,Eb3,0.051
noteOn,72217,105,79:80,G5,G5,0.2041
noteOn,72230,100,58:66,A#3,Bb3,0.1531
noteOn,72319,547,72:82,C5,C5,0.1021
noteOn,72326,514,57:64,A3,A3,0.051
noteOn,72850,115,75:82,D#5,Eb5,0.2552
noteOn,72854,115,58:63,A#3,Bb3,0.2041
noteOn,72954,319,65:74,F4,F4,0.1531
noteOn,72955,528,69:79,A4,A4,0.1021
noteOn,72958,544,60:76,C4,C4,0.051
noteOn,73473,188,65:89,F4,F4,0.2041
noteOn,73491,129,57:67,A3,A3,0.1531
noteOn,73590,572,53:73,F3,F3,0.1021
noteOn,73591,572,69:83,A4,A4,0.051
noteOn,74123,146,72:90,C5,C5,0.2041
noteOn,74129,171,57:75,A3,A3,0.1531
noteOn,74236,3081,62:81,D4,D4,0.1021
noteOn,74236,1844,77:95,F5,F5,0.1021
noteOn,74752,139,65:89,F4,F4,0.2041
noteOn,74759,137,50:78,D3,D3,0.1531
noteOn,74858,514,67:90,G4,G4,0.1021
noteOn,74866,594,51:75,D#3,Eb3,0.051
noteOn,75375,139,69:91,A4,A4,0.2041
noteOn,75381,125,53:80,F3,F3,0.1531
noteOn,75481,2611,55:84,G3,G3,0.1021
noteOn,75481,3004,70:84,A#4,Bb4,0.1021
noteOn,76069,141,82:92,A#5,Bb5,0.1021
noteOn,76179,416,79:90,G5,G5,0.051
noteOn,76632,181,74:89,D5,D5,0.1531
noteOn,76816,142,77:93,F5,F5,0.2041
noteOn,77003,61,76:61,E5,E5,0.2552
noteOn,77059,186,77:82,F5,F5,0.2552
noteOn,77117,64,76:70,E5,E5,0.2041
noteOn,77226,359,76:77,E5,E5,0.1531
noteOn,77319,148,61:81,C#4,Db4,0.1021
noteOn,77435,522,60:88,C4,C4,0.1021
noteOn,77737,351,76:92,E5,E5,0.2552
noteOn,77945,154,58:78,A#3,Bb3,0.2041
noteOn,78059,1928,77:92,F5,F5,0.1531
noteOn,78066,1569,60:89,C4,C4,0.1021
noteOn,78072,3135,53:77,F3,F3,0.051
noteOn,78614,149,70:92,A#4,Bb4,0.1021
noteOn,78737,522,68:87,G#4,Ab4,0.051
noteOn,79253,136,67:83,G4,G4,0.1021
noteOn,79366,1169,68:83,G#4,Ab4,0.051
noteOn,79868,141,60:81,C4,C4,0.2041
noteOn,79874,142,75:84,D#5,Eb5,0.1531
noteOn,79978,516,65:86,F4,F4,0.1021
noteOn,79984,566,74:78,D5,D5,0.051
noteOn,80490,149,63:80,D#4,Eb4,0.3062
noteOn,80501,123,77:84,F5,F5,0.2552
noteOn,80612,1455,71:86,B4,B4,0.2041
noteOn,80616,2884,67:78,G4,G4,0.1531
noteOn,80621,1209,62:78,D4,D4,0.1021
noteOn,80626,23,64:50,E4,E4,0.051
noteOn,81206,119,55:84,G3,G3,0.1021
noteOn,81317,553,50:83,D3,D3,0.051
noteOn,81838,128,53:88,F3,F3,0.2041
noteOn,81944,1732,63:82,D#4,Eb4,0.1531
noteOn,81946,1883,72:77,C5,C5,0.1021
noteOn,81947,571,51:88,D#3,Eb3,0.051
noteOn,82518,124,48:83,C3,C3,0.1021
noteOn,82630,556,43:89,G2,G2,0.051
noteOn,83165,132,46:81,A#2,Bb2,0.1021
noteOn,83268,2641,45:82,A2,A2,0.051
noteOn,83812,142,74:87,D5,D5,0.2552
noteOn,83872,136,65:10,F4,F4,0.2041
noteOn,83922,218,75:92,D#5,Eb5,0.1531
noteOn,83930,665,55:79,G3,G3,0.1021
noteOn,83962,97,76:46,E5,E5,0.051
noteOn,84417,153,70:85,A#4,Bb4,0.1531
noteOn,84551,1607,72:88,C5,C5,0.1021
noteOn,84561,758,54:77,F#3,Gb3,0.051
noteOn,85112,116,67:75,G4,G4,0.1531
noteOn,85221,1321,57:81,A3,A3,0.1021
noteOn,85226,537,66:73,F#4,Gb4,0.051
noteOn,85761,118,69:76,A4,A4,0.1531
noteOn,85877,2617,46:77,A#2,Bb2,0.1021
noteOn,85879,1987,62:81,D4,D4,0.051
noteOn,86418,128,72:91,C5,C5,0.1531
noteOn,86526,551,74:92,D5,D5,0.1021
noteOn,86530,540,55:84,G3,G3,0.051
noteOn,87065,139,69:89,A4,A4,0.2041
noteOn,87066,138,54:74,F#3,Gb3,0.1531
noteOn,87185,2143,55:82,G3,G3,0.1021
noteOn,87187,1807,70:85,A#4,Bb4,0.051
noteOn,87754,133,66:69,F#4,Gb4,0.1021
noteOn,87861,486,67:73,G4,G4,0.051
noteOn,88357,125,62:80,D4,D4,0.1531
noteOn,88465,3112,48:77,C3,C3,0.1021
noteOn,88465,2478,63:81,D#4,Eb4,0.1021
noteOn,88967,150,75:86,D#5,Eb5,0.1531
noteOn,89079,552,67:80,G4,G4,0.1021
noteOn,89083,983,60:89,C4,C4,0.051
noteOn,89606,141,70:83,A#4,Bb4,0.1531
noteOn,89713,655,68:79,G#4,Ab4,0.1021
noteOn,89735,143,69:72,A4,A4,0.051
noteOn,90245,143,60:92,C4,C4,0.1531
noteOn,90361,642,72:87,C5,C5,0.1021
noteOn,90368,539,55:81,G3,G3,0.051
noteOn,90897,121,58:81,A#3,Bb3,0.2041
noteOn,91013,1214,57:81,A3,A3,0.1531
noteOn,91014,1395,66:77,F#4,Gb4,0.1021
noteOn,91015,3834,62:73,D4,D4,0.051
noteOn,91598,120,50:85,D3,D3,0.1021
noteOn,91709,578,45:84,A2,A2,0.051
noteOn,92257,125,48:87,C3,C3,0.2041
noteOn,92363,556,46:87,A#2,Bb2,0.1531
noteOn,92367,2434,58:83,A#3,Bb3,0.1021
noteOn,92367,1820,67:79,G4,G4,0.1021
noteOn,92914,117,43:83,G2,G2,0.1531
noteOn,93033,573,38:77,D2,D2,0.1021
noteOn,93041,81,40:70,E2,E2,0.051
noteOn,93574,130,41:82,F2,F2,0.1021
noteOn,93691,679,39:84,D#2,Eb2,0.051
noteOn,94180,138,66:79,F#4,Gb4,0.1531
noteOn,94288,552,67:87,G4,G4,0.1021
noteOn,94290,496,51:72,D#3,Eb3,0.051
noteOn,94786,156,50:64,D3,D3,0.2041
noteOn,94791,352,70:81,A#4,Bb4,0.1531
noteOn,94907,1156,61:80,C#4,Db4,0.1021
noteOn,94916,572,51:78,D#3,Eb3,0.051
noteOn,95377,140,54:83,F#3,Gb3,0.2552
noteOn,95378,149,70:78,A#4,Bb4,0.2041
noteOn,95496,636,69:79,A4,A4,0.1531
noteOn,95501,509,55:75,G3,G3,0.1021
noteOn,95506,621,52:68,E3,E3,0.051
noteOn,96024,160,57:66,A3,A3,0.3062
noteOn,96024,132,67:77,G4,G4,0.3062
noteOn,96133,702,66:77,F#4,Gb4,0.2041
noteOn,96140,5270,50:63,D3,D3,0.1531
noteOn,96141,545,62:70,D4,D4,0.1021
noteOn,96152,1568,58:68,A#3,Bb3,0.051
noteOn,96670,134,61:72,C#4,Db4,0.1021
noteOn,96788,1206,62:78,D4,D4,0.1021
noteOn,97090,391,66:89,F#4,Gb4,0.1021
noteOn,97448,1841,67:86,G4,G4,0.051
noteOn,97981,125,58:84,A#3,Bb3,0.2041
noteOn,97984,145,61:81,C#4,Db4,0.1531
noteOn,98094,520,57:79,A3,A3,0.1021
noteOn,98106,1147,62:82,D4,D4,0.051
noteOn,98601,164,55:76,G3,G3,0.1021
noteOn,98729,2399,57:85,A3,A3,0.051
noteOn,99239,139,70:85,A#4,Bb4,0.1531
noteOn,99341,1211,60:80,C4,C4,0.1021
noteOn,99346,554,69:84,A4,A4,0.051
noteOn,99873,146,72:93,C5,C5,0.1021
noteOn,99991,1315,66:87,F#4,Gb4,0.051
noteOn,100533,107,63:80,D#4,Eb4,0.1021
noteOn,100646,649,62:76,D4,D4,0.051
noteOn,101166,660,60:74,C4,C4,0.2041
noteOn,101283,1059,67:74,G4,G4,0.1531
noteOn,101293,3961,43:55,G2,G2,0.1021
noteOn,101294,2341,55:60,G3,G3,0.051
noteOn,101836,113,57:61,A3,A3,0.1021
noteOn,101954,1049,59:57,B3,B3,0.1021
noteOn,102277,392,65:71,F4,F4,0.1021
noteOn,102638,688,63:71,D#4,Eb4,0.051
noteOn,103155,443,59:58,B3,B3,0.1021
noteOn,103263,974,60:66,C4,C4,0.1531
noteOn,103568,454,63:75,D#4,Eb4,0.2041
noteOn,103572,638,54:61,F#3,Gb3,0.1531
noteOn,103909,514,62:64,D4,D4,0.1021
noteOn,103914,883,55:59,G3,G3,0.051
noteOn,104364,148,60:65,C4,C4,0.1021
noteOn,104493,167,59:72,B3,B3,0.1531
noteOn,104779,369,67:89,G4,G4,0.2552
noteOn,104783,172,53:74,F3,F3,0.2041
noteOn,104919,224,51:71,D#3,Eb3,0.1531
noteOn,105090,906,77:95,F5,F5,0.1021
noteOn,105105,484,50:73,D3,D3,0.051
noteOn,105543,133,72:91,C5,C5,0.2041
noteOn,105554,7693,43:71,G2,G2,0.1531
noteOn,105671,984,71:89,B4,B4,0.1531
noteOn,105676,1108,55:83,G3,G3,0.1021
noteOn,105980,354,74:86,D5,D5,0.1021
noteOn,106312,899,75:94,D#5,Eb5,0.051
noteOn,106757,155,53:84,F3,F3,0.2041
noteOn,106766,162,67:85,G4,G4,0.1531
noteOn,106889,432,51:77,D#3,Eb3,0.1531
noteOn,106896,804,72:87,C5,C5,0.1021
noteOn,107183,309,74:88,D5,D5,0.2041
noteOn,107322,152,55:85,G3,G3,0.1531
noteOn,107471,472,48:80,C3,C3,0.1021
noteOn,107474,466,75:93,D#5,Eb5,0.051
noteOn,107937,84,51:76,D#3,Eb3,0.2552
noteOn,107944,1213,72:94,C5,C5,0.2041
noteOn,108023,84,50:76,D3,D3,0.1531
noteOn,108087,581,79:88,G5,G5,0.1021
noteOn,108103,803,51:79,D#3,Eb3,0.051
noteOn,108632,201,78:90,F#5,Gb5,0.1531
noteOn,108793,4479,79:76,G5,G5,0.1021
noteOn,108803,4440,50:61,D3,D3,0.051
noteOn,109406,165,72:80,C5,C5,0.1021
noteOn,109562,3719,74:60,D5,D5,0.051
noteOn,110391,217,69:64,A4,A4,0.1021
noteOn,110561,2716,71:45,B4,B4,0.051
