type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,20007,182,66:42,F#4,Gb4,0.051
noteOn,20555,84,75:77,D#5,Eb5,0.4082
noteOn,20563,63,66:60,F#4,Gb4,0.3572
noteOn,20570,57,69:58,A4,A4,0.3062
noteOn,20572,60,60:49,C4,C4,0.2552
noteOn,20725,1315,75:86,D#5,Eb5,0.2041
noteOn,20737,985,66:69,F#4,Gb4,0.1531
noteOn,20741,964,69:65,A4,A4,0.1021
noteOn,20749,1319,60:58,C4,C4,0.051
noteOn,22230,648,74:79,D5,D5,0.2041
noteOn,22241,573,62:57,D4,D4,0.1531
noteOn,22247,475,59:54,B3,B3,0.1021
noteOn,22254,439,67:54,G4,G4,0.051
noteOn,23031,460,76:94,E5,E5,0.3062
noteOn,23044,448,67:82,G4,G4,0.2552
noteOn,23045,536,64:73,E4,E4,0.2041
noteOn,23045,561,72:77,C5,C5,0.2041
noteOn,23055,539,60:57,C4,C4,0.1021
noteOn,23056,643,58:62,A#3,Bb3,0.051
noteOn,23852,301,77:87,F5,F5,0.3062
noteOn,23858,327,68:85,G#4,Ab4,0.2552
noteOn,23865,354,72:78,C5,C5,0.2041
noteOn,23867,621,65:76,F4,F4,0.1531
noteOn,23869,610,56:65,G#3,Ab3,0.1021
noteOn,23879,602,60:60,C4,C4,0.051
noteOn,24655,1182,80:86,G#5,Ab5,0.051
noteOn,25528,1950,46:87,A#2,Bb2,0.1531
noteOn,25534,1904,34:73,A#1,Bb1,0.1021
noteOn,25848,251,79:72,G5,G5,0.2041
noteOn,26009,111,80:78,G#5,Ab5,0.2552
noteOn,26112,144,82:77,A#5,Bb5,0.3062
noteOn,26201,102,80:82,G#5,Ab5,0.3572
noteOn,26277,37,79:80,G5,G5,0.3572
noteOn,26344,56,77:76,F5,F5,0.3572
noteOn,26406,67,75:76,D#5,Eb5,0.3572
noteOn,26464,31,74:69,D5,D5,0.3062
noteOn,26528,51,72:68,C5,C5,0.3062
noteOn,26583,91,70:74,A#4,Bb4,0.3062
noteOn,26637,93,68:76,G#4,Ab4,0.2552
noteOn,26707,44,67:70,G4,G4,0.2041
noteOn,26777,84,65:71,F4,F4,0.2041
noteOn,26867,75,63:64,D#4,Eb4,0.2041
noteOn,26957,178,62:66,D4,D4,0.1531
noteOn,27099,121,65:53,F4,F4,0.1531
noteOn,27233,248,68:64,G#4,Ab4,0.1531
noteOn,27391,141,65:47,F4,F4,0.2041
noteOn,27551,202,62:56,D4,D4,0.2041
noteOn,27761,237,51:37,D#3,Eb3,0.1531
noteOn,27765,198,39:37,D#2,Eb2,0.1021
noteOn,27781,220,63:52,D#4,Eb4,0.051
noteOn,28273,174,51:31,D#3,Eb3,0.3062
noteOn,28273,209,55:17,G3,G3,0.3062
noteOn,28276,156,58:29,A#3,Bb3,0.2041
noteOn,28635,809,75:70,D#5,Eb5,0.4593
noteOn,28652,45,63:41,D#4,Eb4,0.4082
noteOn,28656,210,55:27,G3,G3,0.3572
noteOn,28670,179,51:26,D#3,Eb3,0.3062
noteOn,28675,175,58:25,A#3,Bb3,0.2552
noteOn,28697,700,63:8,D#4,Eb4,0.2041
noteOn,28982,178,51:34,D#3,Eb3,0.3062
noteOn,28982,206,55:13,G3,G3,0.3062
noteOn,28991,205,58:25,A#3,Bb3,0.2041
noteOn,29310,216,58:33,A#3,Bb3,0.3062
noteOn,29318,217,51:36,D#3,Eb3,0.2552
noteOn,29326,226,55:29,G3,G3,0.2041
noteOn,29634,193,55:19,G3,G3,0.5103
noteOn,29643,183,51:24,D#3,Eb3,0.4593
noteOn,29643,172,58:36,A#3,Bb3,0.4593
noteOn,29800,135,75:59,D#5,Eb5,0.3572
noteOn,29803,69,63:44,D#4,Eb4,0.3062
noteOn,29968,385,77:67,F5,F5,0.4082
noteOn,29992,217,51:33,D#3,Eb3,0.3572
noteOn,29992,216,58:32,A#3,Bb3,0.3572
noteOn,29996,220,55:36,G3,G3,0.2552
noteOn,29996,258,65:49,F4,F4,0.2552
noteOn,30313,82,55:8,G3,G3,0.4593
noteOn,30314,87,51:32,D#3,Eb3,0.4082
noteOn,30318,84,58:35,A#3,Bb3,0.3572
noteOn,30482,84,79:69,G5,G5,0.3062
noteOn,30498,39,67:59,G4,G4,0.2552
noteOn,30673,725,79:74,G5,G5,0.3572
noteOn,30681,139,56:40,G#3,Ab3,0.3062
noteOn,30681,188,60:36,C4,C4,0.3062
noteOn,30685,472,67:41,G4,G4,0.2041
noteOn,31025,146,56:26,G#3,Ab3,0.2041
noteOn,31025,173,60:23,C4,C4,0.2041
noteOn,31053,92,51:19,D#3,Eb3,0.3062
noteOn,31394,302,60:23,C4,C4,0.3062
noteOn,31412,191,77:55,F5,F5,0.2552
noteOn,31425,256,51:30,D#3,Eb3,0.2041
noteOn,31425,265,56:28,G#3,Ab3,0.2041
noteOn,31426,36,65:42,F4,F4,0.1021
noteOn,31462,256,65:15,F4,F4,0.2041
noteOn,31829,54,60:36,C4,C4,0.5103
noteOn,31834,68,51:39,D#3,Eb3,0.4593
noteOn,31835,108,56:21,G#3,Ab3,0.4082
noteOn,31985,113,65:87,F4,F4,0.3572
noteOn,32155,420,65:83,F4,F4,0.4082
noteOn,32159,405,56:93,G#3,Ab3,0.3572
noteOn,32161,386,53:93,F3,F3,0.3062
noteOn,32162,453,59:86,B3,B3,0.2552
noteOn,32172,217,50:83,D3,D3,0.2041
noteOn,32173,225,38:78,D2,D2,0.1531
noteOn,32496,161,38:70,D2,D2,0.6124
noteOn,32500,158,50:85,D3,D3,0.5613
noteOn,32648,85,59:64,B3,B3,0.5103
noteOn,32649,103,53:91,F3,F3,0.4593
noteOn,32651,107,65:83,F4,F4,0.4082
noteOn,32654,82,56:80,G#3,Ab3,0.3572
noteOn,32828,415,65:88,F4,F4,0.4082
noteOn,32830,253,36:88,C2,C2,0.3572
noteOn,32830,269,48:96,C3,C3,0.3572
noteOn,32832,356,53:91,F3,F3,0.2552
noteOn,32834,408,56:90,G#3,Ab3,0.2041
noteOn,32842,383,60:84,C4,C4,0.1531
noteOn,33172,123,36:79,C2,C2,0.6124
noteOn,33172,140,48:89,C3,C3,0.6124
noteOn,33329,127,60:85,C4,C4,0.5103
noteOn,33330,90,53:91,F3,F3,0.4593
noteOn,33333,93,65:87,F4,F4,0.4082
noteOn,33338,88,56:80,G#3,Ab3,0.3572
noteOn,33495,231,65:85,F4,F4,0.3062
noteOn,33500,195,53:96,F3,F3,0.2552
noteOn,33502,278,56:82,G#3,Ab3,0.2041
noteOn,33505,275,62:84,D4,D4,0.1531
noteOn,33509,151,47:81,B2,B2,0.1021
noteOn,33510,104,35:75,B1,B1,0.051
noteOn,33992,208,56:33,G#3,Ab3,0.4593
noteOn,33995,198,50:31,D3,D3,0.4082
noteOn,34008,185,53:27,F3,F3,0.3572
noteOn,34013,179,47:40,B2,B2,0.3062
noteOn,34303,923,77:69,F5,F5,0.4082
noteOn,34322,241,56:36,G#3,Ab3,0.3572
noteOn,34325,903,65:46,F4,F4,0.3062
noteOn,34330,189,47:41,B2,B2,0.2552
noteOn,34330,213,53:28,F3,F3,0.2552
noteOn,34616,194,56:27,G#3,Ab3,0.2552
noteOn,34637,170,53:20,F3,F3,0.3062
noteOn,34641,91,47:41,B2,B2,0.2552
noteOn,34982,222,56:35,G#3,Ab3,0.4082
noteOn,34985,176,46:46,A#2,Bb2,0.3572
noteOn,35002,218,50:31,D3,D3,0.3062
noteOn,35005,205,53:15,F3,F3,0.2552
noteOn,35294,169,46:52,A#2,Bb2,0.5613
noteOn,35298,177,50:6,D3,D3,0.5103
noteOn,35299,166,56:34,G#3,Ab3,0.4593
noteOn,35307,175,53:21,F3,F3,0.4082
noteOn,35453,172,77:70,F5,F5,0.3572
noteOn,35473,36,65:47,F4,F4,0.3062
noteOn,35632,309,79:71,G5,G5,0.3572
noteOn,35662,277,67:52,G4,G4,0.3062
noteOn,35669,148,46:17,A#2,Bb2,0.2552
noteOn,35669,170,56:26,G#3,Ab3,0.2552
noteOn,35673,254,50:27,D3,D3,0.1531
noteOn,35955,193,56:35,G#3,Ab3,0.2041
noteOn,35975,79,46:30,A#2,Bb2,0.2552
noteOn,36132,66,80:61,G#5,Ab5,0.3572
noteOn,36322,926,80:67,G#5,Ab5,0.4082
noteOn,36344,340,49:37,C#3,Db3,0.4082
noteOn,36348,270,55:35,G3,G3,0.3572
noteOn,36363,558,68:39,G#4,Ab4,0.3572
noteOn,36366,306,52:30,E3,E3,0.3062
noteOn,36377,207,46:22,A#2,Bb2,0.2552
noteOn,36697,204,52:15,E3,E3,0.4593
noteOn,36703,193,49:17,C#3,Db3,0.4593
noteOn,36709,194,55:6,G3,G3,0.4082
noteOn,36743,91,46:22,A#2,Bb2,0.3572
noteOn,37055,267,55:24,G3,G3,0.4593
noteOn,37061,165,79:46,G5,G5,0.4082
noteOn,37066,261,49:24,C#3,Db3,0.3572
noteOn,37071,271,52:19,E3,E3,0.3062
noteOn,37079,244,67:36,G4,G4,0.2552
noteOn,37082,230,46:34,A#2,Bb2,0.2041
noteOn,37421,63,55:49,G3,G3,0.7144
noteOn,37424,141,49:25,C#3,Db3,0.6634
noteOn,37427,90,46:45,A#2,Bb2,0.6124
noteOn,37574,92,67:85,G4,G4,0.5613
noteOn,37578,76,55:88,G3,G3,0.5103
noteOn,37579,93,61:77,C#4,Db4,0.4593
noteOn,37581,101,64:74,E4,E4,0.4082
noteOn,37730,425,64:73,E4,E4,0.4593
noteOn,37737,366,57:96,A3,A3,0.4082
noteOn,37737,373,69:89,A4,A4,0.4082
noteOn,37740,274,45:82,A2,A2,0.3062
noteOn,37742,263,33:80,A1,A1,0.2552
noteOn,37743,384,61:79,C#4,Db4,0.2041
noteOn,37785,149,66:51,F#4,Gb4,0.1531
noteOn,38085,109,45:89,A2,A2,0.6124
noteOn,38090,95,33:75,A1,A1,0.5613
noteOn,38218,75,57:87,A3,A3,0.5103
noteOn,38219,90,61:89,C#4,Db4,0.4593
noteOn,38219,62,69:86,A4,A4,0.4593
noteOn,38221,109,64:76,E4,E4,0.3572
noteOn,38379,337,58:96,A#3,Bb3,0.4082
noteOn,38379,365,64:72,E4,E4,0.4082
noteOn,38379,334,70:92,A#4,Bb4,0.4082
noteOn,38384,264,43:88,G2,G2,0.2552
noteOn,38386,254,31:80,G1,G1,0.2041
noteOn,38386,382,61:88,C#4,Db4,0.2041
noteOn,38717,80,43:86,G2,G2,0.6124
noteOn,38719,65,31:77,G1,G1,0.5613
noteOn,38857,134,64:81,E4,E4,0.5103
noteOn,38860,107,58:91,A#3,Bb3,0.4593
noteOn,38860,102,61:87,C#4,Db4,0.4593
noteOn,38863,93,70:84,A#4,Bb4,0.3572
noteOn,39046,197,57:93,A3,A3,0.3062
noteOn,39047,215,69:91,A4,A4,0.2552
noteOn,39050,260,62:83,D4,D4,0.2041
noteOn,39052,284,66:86,F#4,Gb4,0.1531
noteOn,39060,158,42:90,F#2,Gb2,0.1021
noteOn,39062,121,30:82,F#1,Gb1,0.051
noteOn,39553,181,57:38,A3,A3,0.4082
noteOn,39573,170,54:22,F#3,Gb3,0.3572
noteOn,39580,191,62:28,D4,D4,0.3062
noteOn,39874,802,81:73,A5,A5,0.3572
noteOn,39896,228,54:33,F#3,Gb3,0.3062
noteOn,39896,281,57:31,A3,A3,0.3062
noteOn,39907,907,69:50,A4,A4,0.2041
noteOn,39913,209,62:37,D4,D4,0.1531
noteOn,40205,197,62:31,D4,D4,0.2552
noteOn,40211,157,54:15,F#3,Gb3,0.2041
noteOn,40527,176,54:28,F#3,Gb3,0.3062
noteOn,40529,187,57:29,A3,A3,0.2552
noteOn,40532,179,62:39,D4,D4,0.2041
noteOn,40860,150,54:23,F#3,Gb3,0.5103
noteOn,40878,152,57:30,A3,A3,0.4593
noteOn,40890,123,62:25,D4,D4,0.4082
noteOn,41020,151,81:60,A5,A5,0.3572
noteOn,41031,42,69:35,A4,A4,0.3062
noteOn,41174,408,83:66,B5,B5,0.4082
noteOn,41188,198,54:28,F#3,Gb3,0.3572
noteOn,41194,204,57:26,A3,A3,0.3062
noteOn,41202,194,62:28,D4,D4,0.2552
noteOn,41216,223,71:42,B4,B4,0.2041
noteOn,41525,141,54:23,F#3,Gb3,0.5103
noteOn,41526,157,62:31,D4,D4,0.4593
noteOn,41544,47,57:20,A3,A3,0.4082
noteOn,41668,93,84:62,C6,C6,0.3572
noteOn,41687,53,72:43,C5,C5,0.3062
noteOn,41887,758,84:70,C6,C6,0.3062
noteOn,41893,357,62:35,D4,D4,0.3062
noteOn,41894,456,72:51,C5,C5,0.2552
noteOn,41895,294,53:31,F3,F3,0.2041
noteOn,41899,285,56:31,G#3,Ab3,0.1531
noteOn,42270,223,62:23,D4,D4,0.4082
noteOn,42274,208,53:28,F3,F3,0.3572
noteOn,42286,182,56:34,G#3,Ab3,0.3062
noteOn,42612,611,83:57,B5,B5,0.4082
noteOn,42617,221,53:23,F3,F3,0.3572
noteOn,42617,232,62:31,D4,D4,0.3572
noteOn,42623,227,56:33,G#3,Ab3,0.2552
noteOn,42637,616,71:36,B4,B4,0.2041
noteOn,42935,149,56:33,G#3,Ab3,0.3062
noteOn,42943,123,53:31,F3,F3,0.2552
noteOn,42958,126,62:40,D4,D4,0.2041
noteOn,43262,242,59:47,B3,B3,0.3062
noteOn,43272,238,53:38,F3,F3,0.2552
noteOn,43276,212,50:38,D3,D3,0.2041
noteOn,43582,234,59:49,B3,B3,0.4082
noteOn,43583,248,53:37,F3,F3,0.3572
noteOn,43591,241,50:46,D3,D3,0.3062
noteOn,43892,492,83:81,B5,B5,0.4082
noteOn,43901,230,53:34,F3,F3,0.3572
noteOn,43906,231,50:27,D3,D3,0.3062
noteOn,43910,288,71:59,B4,B4,0.2552
noteOn,43919,224,59:47,B3,B3,0.2041
noteOn,44238,74,50:34,D3,D3,0.5103
noteOn,44238,74,59:45,B3,B3,0.5103
noteOn,44244,46,53:45,F3,F3,0.4082
noteOn,44369,230,84:79,C6,C6,0.3572
noteOn,44393,38,72:56,C5,C5,0.3062
noteOn,44550,771,85:92,C#6,Db6,0.4082
noteOn,44555,450,73:78,C#5,Db5,0.3572
noteOn,44574,224,56:41,G#3,Ab3,0.3062
noteOn,44577,273,50:46,D3,D3,0.2552
noteOn,44582,234,47:39,B2,B2,0.2041
noteOn,44871,260,50:27,D3,D3,0.4082
noteOn,44871,242,56:58,G#3,Ab3,0.4082
noteOn,44880,216,47:58,B2,B2,0.3062
noteOn,45196,789,86:86,D6,D6,0.4082
noteOn,45205,212,56:50,G#3,Ab3,0.3572
noteOn,45207,232,50:39,D3,D3,0.3062
noteOn,45208,786,74:66,D5,D5,0.2552
noteOn,45213,168,47:54,B2,B2,0.2041
noteOn,45519,153,56:70,G#3,Ab3,0.3062
noteOn,45525,84,47:63,B2,B2,0.2552
noteOn,45541,168,50:56,D3,D3,0.2041
noteOn,45822,237,53:76,F3,F3,0.3062
noteOn,45827,219,44:63,G#2,Ab2,0.2552
noteOn,45830,246,47:68,B2,B2,0.2041
noteOn,46144,240,53:81,F3,F3,0.4082
noteOn,46147,272,47:64,B2,B2,0.3572
noteOn,46155,270,44:65,G#2,Ab2,0.3062
noteOn,46460,435,86:92,D6,D6,0.4082
noteOn,46472,290,74:78,D5,D5,0.3572
noteOn,46473,200,44:42,G#2,Ab2,0.3062
noteOn,46482,176,47:42,B2,B2,0.2552
noteOn,46485,162,53:58,F3,F3,0.2041
noteOn,46752,122,44:51,G#2,Ab2,0.5103
noteOn,46763,203,53:71,F3,F3,0.4593
noteOn,46773,188,47:69,B2,B2,0.4082
noteOn,46909,231,87:86,D#6,Eb6,0.3572
noteOn,46915,129,75:87,D#5,Eb5,0.3062
noteOn,47095,838,88:96,E6,E6,0.4082
noteOn,47096,223,53:74,F3,F3,0.3572
noteOn,47097,339,76:89,E5,E5,0.3062
noteOn,47104,210,43:69,G2,G2,0.2552
noteOn,47107,223,47:67,B2,B2,0.2041
noteOn,47397,243,47:60,B2,B2,0.4082
noteOn,47398,235,53:69,F3,F3,0.3572
noteOn,47408,226,43:63,G2,G2,0.3062
noteOn,47710,937,89:93,F6,F6,0.4082
noteOn,47717,923,77:97,F5,F5,0.3572
noteOn,47724,234,53:71,F3,F3,0.3062
noteOn,47732,216,43:53,G2,G2,0.2552
noteOn,47734,233,47:60,B2,B2,0.2041
noteOn,48037,191,53:67,F3,F3,0.3062
noteOn,48040,127,47:58,B2,B2,0.2552
noteOn,48049,178,43:65,G2,G2,0.2041
noteOn,48352,219,53:86,F3,F3,0.3062
noteOn,48363,216,44:77,G#2,Ab2,0.2552
noteOn,48366,225,48:68,C3,C3,0.2041
noteOn,48665,228,53:77,F3,F3,0.4082
noteOn,48678,237,44:70,G#2,Ab2,0.3572
noteOn,48681,265,48:52,C3,C3,0.3062
noteOn,49000,374,89:95,F6,F6,0.4082
noteOn,49005,350,77:95,F5,F5,0.3572
noteOn,49011,204,53:73,F3,F3,0.3062
noteOn,49019,190,44:64,G#2,Ab2,0.2552
noteOn,49022,236,48:61,C3,C3,0.2041
noteOn,49356,272,53:81,F3,F3,0.1531
noteOn,49365,190,44:65,G#2,Ab2,0.1021
noteOn,49365,218,48:68,C3,C3,0.1021
noteOn,49785,1185,89:98,F6,F6,0.2552
noteOn,49790,1152,77:95,F5,F5,0.2041
noteOn,49791,790,53:78,F3,F3,0.1531
noteOn,49799,806,47:71,B2,B2,0.1021
noteOn,49805,757,43:64,G2,G2,0.051
noteOn,50879,88,87:58,D#6,Eb6,0.2552
noteOn,50975,117,86:58,D6,D6,0.2552
noteOn,51065,142,89:61,F6,F6,0.2552
noteOn,51146,104,87:72,D#6,Eb6,0.2041
noteOn,51224,64,86:68,D6,D6,0.1531
noteOn,51317,153,84:58,C6,C6,0.1021
noteOn,51411,246,83:61,B5,B5,0.1021
noteOn,51782,209,83:69,B5,B5,0.051
noteOn,52168,205,83:54,B5,B5,0.2041
noteOn,52183,231,74:26,D5,D5,0.1531
noteOn,52187,159,77:58,F5,F5,0.1021
noteOn,52189,190,67:31,G4,G4,0.051
noteOn,52615,210,83:59,B5,B5,0.2041
noteOn,52630,330,74:32,D5,D5,0.1531
noteOn,52634,272,67:33,G4,G4,0.1021
noteOn,52656,131,77:32,F5,F5,0.051
noteOn,53238,786,84:40,C6,C6,0.2041
noteOn,53263,773,68:26,G#4,Ab4,0.1531
noteOn,53266,765,75:34,D#5,Eb5,0.1021
noteOn,53272,750,72:27,C5,C5,0.051
noteOn,56456,885,84:69,C6,C6,0.051
noteOn,57519,133,83:45,B5,B5,0.3062
noteOn,57613,55,84:54,C6,C6,0.3062
noteOn,57680,119,86:60,D6,D6,0.3062
noteOn,57753,80,84:64,C6,C6,0.3062
noteOn,57807,74,82:69,A#5,Bb5,0.2552
noteOn,57885,43,80:56,G#5,Ab5,0.2041
noteOn,57945,70,79:55,G5,G5,0.1531
noteOn,58000,103,82:62,A#5,Bb5,0.1021
noteOn,58067,267,80:57,G#5,Ab5,0.051
noteOn,58464,204,80:62,G#5,Ab5,0.051
noteOn,58894,266,80:57,G#5,Ab5,0.2041
noteOn,58919,255,60:31,C4,C4,0.1531
noteOn,58922,239,53:29,F3,F3,0.1021
noteOn,58925,266,62:33,D4,D4,0.051
noteOn,59403,227,62:40,D4,D4,0.2041
noteOn,59403,218,80:58,G#5,Ab5,0.2041
noteOn,59433,131,53:28,F3,F3,0.1021
noteOn,59435,225,60:25,C4,C4,0.051
noteOn,60002,965,79:45,G5,G5,0.2041
noteOn,60009,1368,63:47,D#4,Eb4,0.1531
noteOn,60017,1381,60:35,C4,C4,0.1021
noteOn,60025,1350,55:32,G3,G3,0.051
noteOn,60771,991,87:47,D#6,Eb6,0.051
noteOn,61563,204,86:53,D6,D6,0.2041
noteOn,61707,122,85:67,C#6,Db6,0.3062
noteOn,61800,81,84:71,C6,C6,0.3062
noteOn,61894,118,83:68,B5,B5,0.3572
noteOn,61966,148,82:65,A#5,Bb5,0.3572
noteOn,62022,84,81:72,A5,A5,0.5103
noteOn,62089,51,80:73,G#5,Ab5,0.5103
noteOn,62141,58,79:77,G5,G5,0.5103
noteOn,62199,84,78:75,F#5,Gb5,0.5103
noteOn,62253,56,77:76,F5,F5,0.5103
noteOn,62314,106,76:81,E5,E5,0.5103
noteOn,62368,928,53:85,F3,F3,0.5613
noteOn,62371,899,50:85,D3,D3,0.5103
noteOn,62382,929,43:82,G2,G2,0.4593
noteOn,62388,110,75:69,D#5,Eb5,0.4082
noteOn,62421,84,74:73,D5,D5,0.4082
noteOn,62481,48,73:74,C#5,Db5,0.4082
noteOn,62535,62,72:79,C5,C5,0.4082
noteOn,62598,64,71:72,B4,B4,0.4082
noteOn,62645,44,70:77,A#4,Bb4,0.4082
noteOn,62701,61,69:75,A4,A4,0.4082
noteOn,62750,99,68:80,G#4,Ab4,0.4082
noteOn,62795,83,67:85,G4,G4,0.4082
noteOn,62848,54,66:81,F#4,Gb4,0.3572
noteOn,62897,75,65:86,F4,F4,0.3572
noteOn,62958,62,64:85,E4,E4,0.3572
noteOn,63007,41,63:81,D#4,Eb4,0.3062
noteOn,63053,67,62:91,D4,D4,0.2552
noteOn,63110,102,61:83,C#4,Db4,0.2041
noteOn,63176,72,60:78,C4,C4,0.1531
noteOn,63239,87,59:83,B3,B3,0.1021
noteOn,63308,790,68:95,G#4,Ab4,0.051
noteOn,64332,83,59:60,B3,B3,0.4082
noteOn,64403,353,60:78,C4,C4,0.3572
noteOn,64405,35,36:68,C2,C2,0.3062
noteOn,64466,42,48:53,C3,C3,0.4593
noteOn,64524,34,36:63,C2,C2,0.4082
noteOn,64594,29,48:51,C3,C3,0.5103
noteOn,64647,51,36:64,C2,C2,0.5103
noteOn,64707,44,48:70,C3,C3,0.6124
noteOn,64794,31,36:64,C2,C2,0.6124
noteOn,64801,44,58:72,A#3,Bb3,0.6124
noteOn,64806,44,64:69,E4,E4,0.6124
noteOn,64843,40,48:67,C3,C3,0.6124
noteOn,64917,46,36:70,C2,C2,0.6124
noteOn,64926,36,65:67,F4,F4,0.6124
noteOn,64927,30,56:65,G#3,Ab3,0.5613
noteOn,64986,35,48:62,C3,C3,0.6634
noteOn,65057,30,67:77,G4,G4,0.6634
noteOn,65061,30,36:64,C2,C2,0.6124
noteOn,65070,26,64:56,E4,E4,0.5613
noteOn,65110,40,48:69,C3,C3,0.6124
noteOn,65181,39,36:68,C2,C2,0.6124
noteOn,65188,30,68:68,G#4,Ab4,0.5613
noteOn,65192,24,65:59,F4,F4,0.5103
noteOn,65250,30,48:62,C3,C3,0.6124
noteOn,65306,39,36:71,C2,C2,0.6124
noteOn,65313,25,62:68,D4,D4,0.5613
noteOn,65316,53,71:65,B4,B4,0.5103
noteOn,65366,38,48:69,C3,C3,0.5103
noteOn,65437,49,36:64,C2,C2,0.5103
noteOn,65456,27,72:74,C5,C5,0.4593
noteOn,65462,18,63:65,D#4,Eb4,0.4082
noteOn,65513,30,48:59,C3,C3,0.5103
noteOn,65594,48,36:61,C2,C2,0.6634
noteOn,65599,70,72:81,C5,C5,0.6124
noteOn,65601,83,64:70,E4,E4,0.5613
noteOn,65652,41,48:59,C3,C3,0.5613
noteOn,65728,35,36:72,C2,C2,0.6634
noteOn,65787,34,48:74,C3,C3,0.6634
noteOn,65851,36,36:68,C2,C2,0.6634
