type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4797,94,77:66,F5,F5,0.3651
noteOn,4891,96,73:63,C#5,Db5,0.4108
noteOn,4978,94,75:68,D#5,Eb5,0.4564
noteOn,5077,95,77:71,F5,F5,0.4564
noteOn,5156,64,60:55,C4,C4,0.4564
noteOn,5166,105,75:75,D#5,Eb5,0.4564
noteOn,5251,56,58:60,A#3,Bb3,0.4108
noteOn,5254,62,73:79,C#5,Db5,0.4108
noteOn,5349,80,72:75,C5,C5,0.4108
noteOn,5350,83,56:61,G#3,Ab3,0.3651
noteOn,5439,85,70:76,A#4,Bb4,0.3195
noteOn,5448,63,58:54,A#3,Bb3,0.3195
noteOn,5524,355,68:76,G#4,Ab4,0.3195
noteOn,5560,56,60:58,C4,C4,0.3195
noteOn,5643,57,56:62,G#3,Ab3,0.3195
noteOn,5733,95,51:57,D#3,Eb3,0.3195
noteOn,5819,61,56:64,G#3,Ab3,0.3195
noteOn,5927,28,80:61,G#5,Ab5,0.3195
noteOn,5934,38,60:60,C4,C4,0.2739
noteOn,6031,52,56:59,G#3,Ab3,0.3195
noteOn,6116,354,70:73,A#4,Bb4,0.3195
noteOn,6142,54,61:50,C#4,Db4,0.3195
noteOn,6219,68,56:62,G#3,Ab3,0.3195
noteOn,6326,69,61:61,C#4,Db4,0.3651
noteOn,6431,54,56:63,G#3,Ab3,0.3651
noteOn,6486,35,80:70,G#5,Ab5,0.3195
noteOn,6525,47,61:68,C#4,Db4,0.3195
noteOn,6615,58,56:68,G#3,Ab3,0.3651
noteOn,6690,369,72:80,C5,C5,0.3195
noteOn,6711,65,63:67,D#4,Eb4,0.3195
noteOn,6806,61,56:73,G#3,Ab3,0.3195
noteOn,6898,65,63:76,D#4,Eb4,0.3195
noteOn,6993,78,56:75,G#3,Ab3,0.3195
noteOn,7083,85,63:76,D#4,Eb4,0.3651
noteOn,7085,31,80:77,G#5,Ab5,0.3195
noteOn,7176,78,56:71,G#3,Ab3,0.2739
noteOn,7282,390,73:85,C#5,Db5,0.3651
noteOn,7289,61,65:62,F4,F4,0.3195
noteOn,7380,50,56:75,G#3,Ab3,0.3195
noteOn,7480,52,65:67,F4,F4,0.3195
noteOn,7560,67,56:73,G#3,Ab3,0.3195
noteOn,7660,38,80:69,G#5,Ab5,0.3195
noteOn,7666,51,65:67,F4,F4,0.2739
noteOn,7759,72,56:73,G#3,Ab3,0.3195
noteOn,7860,352,72:73,C5,C5,0.3651
noteOn,7865,57,63:68,D#4,Eb4,0.3195
noteOn,7966,49,56:67,G#3,Ab3,0.3651
noteOn,8057,54,63:70,D#4,Eb4,0.3195
noteOn,8156,49,56:66,G#3,Ab3,0.3195
noteOn,8239,37,80:64,G#5,Ab5,0.3195
noteOn,8255,52,63:63,D#4,Eb4,0.2739
noteOn,8336,72,56:54,G#3,Ab3,0.2739
noteOn,8446,81,61:62,C#4,Db4,0.3195
noteOn,8446,356,70:72,A#4,Bb4,0.3195
noteOn,8557,65,60:60,C4,C4,0.3651
noteOn,8650,88,58:59,A#3,Bb3,0.3195
noteOn,8748,51,60:64,C4,C4,0.3195
noteOn,8832,48,79:61,G5,G5,0.3195
noteOn,8836,68,61:69,C#4,Db4,0.2739
noteOn,8934,74,58:55,A#3,Bb3,0.3195
noteOn,9017,29,68:68,G#4,Ab4,0.3195
noteOn,9036,52,60:61,C4,C4,0.2739
noteOn,9133,62,58:68,A#3,Bb3,0.3195
noteOn,9229,96,56:67,G#3,Ab3,0.2739
noteOn,9325,52,58:66,A#3,Bb3,0.2739
noteOn,9413,444,80:83,G#5,Ab5,0.3651
noteOn,9431,73,60:62,C4,C4,0.3651
noteOn,9518,107,56:66,G#3,Ab3,0.3651
noteOn,9609,74,58:68,A#3,Bb3,0.3651
noteOn,9712,61,59:74,B3,B3,0.4108
noteOn,9808,72,58:64,A#3,Bb3,0.4564
noteOn,9813,77,78:74,F#5,Gb5,0.4108
noteOn,9884,139,56:67,G#3,Ab3,0.4108
noteOn,9911,69,77:76,F5,F5,0.4108
noteOn,9984,99,75:75,D#5,Eb5,0.3651
noteOn,10006,60,54:60,F#3,Gb3,0.3195
noteOn,10098,126,77:64,F5,F5,0.3651
noteOn,10105,76,53:57,F3,F3,0.3651
noteOn,10196,107,78:62,F#5,Gb5,0.3651
noteOn,10208,370,51:58,D#3,Eb3,0.3195
noteOn,10299,48,75:70,D#5,Eb5,0.3651
noteOn,10383,98,70:66,A#4,Bb4,0.3195
noteOn,10488,86,75:66,D#5,Eb5,0.3651
noteOn,10575,62,78:71,F#5,Gb5,0.3195
noteOn,10580,35,63:52,D#4,Eb4,0.3195
noteOn,10673,66,75:64,D#5,Eb5,0.3651
noteOn,10762,370,53:47,F3,F3,0.3195
noteOn,10778,53,80:74,G#5,Ab5,0.3195
noteOn,10876,48,75:64,D#5,Eb5,0.3651
noteOn,10961,69,80:80,G#5,Ab5,0.3651
noteOn,11056,70,75:77,D#5,Eb5,0.3651
noteOn,11146,54,63:52,D#4,Eb4,0.3651
noteOn,11149,71,80:85,G#5,Ab5,0.3195
noteOn,11250,71,75:80,D#5,Eb5,0.3651
noteOn,11341,372,54:48,F#3,Gb3,0.3651
noteOn,11344,68,82:87,A#5,Bb5,0.3195
noteOn,11439,75,75:84,D#5,Eb5,0.3651
noteOn,11529,80,82:91,A#5,Bb5,0.3195
noteOn,11626,76,75:83,D#5,Eb5,0.3195
noteOn,11712,46,63:54,D#4,Eb4,0.3195
noteOn,11718,72,82:94,A#5,Bb5,0.2739
noteOn,11814,79,75:83,D#5,Eb5,0.3195
noteOn,11908,393,56:56,G#3,Ab3,0.3195
noteOn,11919,64,83:92,B5,B5,0.2739
noteOn,12012,76,75:84,D#5,Eb5,0.2739
noteOn,12113,73,83:85,B5,B5,0.3195
noteOn,12213,75,75:82,D#5,Eb5,0.3195
noteOn,12286,39,63:44,D#4,Eb4,0.3195
noteOn,12314,71,83:81,B5,B5,0.2739
noteOn,12414,69,75:72,D#5,Eb5,0.3195
noteOn,12493,413,54:52,F#3,Gb3,0.3195
noteOn,12513,73,82:78,A#5,Bb5,0.3195
noteOn,12609,65,75:71,D#5,Eb5,0.3195
noteOn,12697,54,82:74,A#5,Bb5,0.3651
noteOn,12799,47,75:66,D#5,Eb5,0.3651
noteOn,12884,52,82:73,A#5,Bb5,0.3195
noteOn,12903,60,63:44,D#4,Eb4,0.3195
noteOn,12979,74,75:66,D#5,Eb5,0.2739
noteOn,13080,113,80:69,G#5,Ab5,0.3651
noteOn,13096,403,53:42,F3,F3,0.3195
noteOn,13175,79,78:69,F#5,Gb5,0.2739
noteOn,13269,89,77:74,F5,F5,0.3195
noteOn,13368,95,78:72,F#5,Gb5,0.3195
noteOn,13463,68,80:76,G#5,Ab5,0.3195
noteOn,13482,32,62:47,D4,D4,0.2739
noteOn,13560,83,77:67,F5,F5,0.2739
noteOn,13656,115,78:70,F#5,Gb5,0.3195
noteOn,13662,34,51:52,D#3,Eb3,0.2739
noteOn,13761,81,77:67,F5,F5,0.2739
noteOn,13859,94,75:73,D#5,Eb5,0.2739
noteOn,13968,126,77:62,F5,F5,0.3651
noteOn,14054,92,78:72,F#5,Gb5,0.3651
noteOn,14058,230,63:66,D#4,Eb4,0.3195
noteOn,14156,106,75:74,D#5,Eb5,0.3651
noteOn,14249,122,77:72,F5,F5,0.4108
noteOn,14348,77,78:68,F#5,Gb5,0.5021
noteOn,14439,49,61:53,C#4,Db4,0.5021
noteOn,14446,97,77:66,F5,F5,0.4564
noteOn,14527,117,75:75,D#5,Eb5,0.4108
noteOn,14553,51,60:62,C4,C4,0.4108
noteOn,14613,81,73:79,C#5,Db5,0.3651
noteOn,14646,66,58:56,A#3,Bb3,0.3651
noteOn,14707,85,72:78,C5,C5,0.3195
noteOn,14735,55,60:56,C4,C4,0.3651
noteOn,14810,355,70:78,A#4,Bb4,0.3195
noteOn,14822,64,61:61,C#4,Db4,0.2739
noteOn,14912,64,58:64,A#3,Bb3,0.3195
noteOn,15020,64,53:52,F3,F3,0.3651
noteOn,15105,66,58:57,A#3,Bb3,0.3195
noteOn,15202,36,82:68,A#5,Bb5,0.3195
noteOn,15203,76,61:56,C#4,Db4,0.2739
noteOn,15305,59,58:51,A#3,Bb3,0.2739
noteOn,15389,365,72:74,C5,C5,0.3651
noteOn,15401,66,63:56,D#4,Eb4,0.3195
noteOn,15491,67,58:56,A#3,Bb3,0.2739
noteOn,15603,53,63:66,D#4,Eb4,0.3651
noteOn,15699,58,58:57,A#3,Bb3,0.3651
noteOn,15787,56,63:66,D#4,Eb4,0.3651
noteOn,15789,37,82:70,A#5,Bb5,0.3195
noteOn,15868,71,58:71,A#3,Bb3,0.2739
noteOn,15977,394,73:80,C#5,Db5,0.3195
noteOn,15995,52,65:53,F4,F4,0.3195
noteOn,16082,54,58:69,A#3,Bb3,0.3195
noteOn,16169,60,65:69,F4,F4,0.3195
noteOn,16262,66,58:73,A#3,Bb3,0.3195
noteOn,16357,61,65:74,F4,F4,0.3195
noteOn,16371,38,82:82,A#5,Bb5,0.3195
noteOn,16461,86,58:67,A#3,Bb3,0.2739
noteOn,16561,411,75:88,D#5,Eb5,0.3195
noteOn,16574,59,66:74,F#4,Gb4,0.2739
noteOn,16682,48,58:63,A#3,Bb3,0.3195
noteOn,16771,54,66:67,F#4,Gb4,0.3195
noteOn,16850,65,58:66,A#3,Bb3,0.3195
noteOn,16957,62,66:71,F#4,Gb4,0.3195
noteOn,16967,35,82:66,A#5,Bb5,0.3195
noteOn,17058,62,58:64,A#3,Bb3,0.3651
noteOn,17154,384,73:68,C#5,Db5,0.3651
noteOn,17166,59,65:63,F4,F4,0.3195
noteOn,17268,43,58:66,A#3,Bb3,0.3651
noteOn,17358,48,65:65,F4,F4,0.3651
noteOn,17445,45,58:60,A#3,Bb3,0.3651
noteOn,17537,40,82:58,A#5,Bb5,0.3195
noteOn,17538,43,65:60,F4,F4,0.2739
noteOn,17632,70,58:59,A#3,Bb3,0.3651
noteOn,17706,369,72:66,C5,C5,0.3651
noteOn,17736,55,63:67,D#4,Eb4,0.3195
noteOn,17822,69,61:66,C#4,Db4,0.3651
noteOn,17919,92,60:50,C4,C4,0.3651
noteOn,18020,53,61:62,C#4,Db4,0.3651
noteOn,18100,43,63:62,D#4,Eb4,0.3651
noteOn,18107,35,81:63,A5,A5,0.3195
noteOn,18168,52,60:61,C4,C4,0.2739
noteOn,18270,54,61:68,C#4,Db4,0.3195
noteOn,18295,36,70:67,A#4,Bb4,0.3195
noteOn,18355,93,60:64,C4,C4,0.2739
noteOn,18459,119,58:62,A#3,Bb3,0.2739
noteOn,18569,58,60:61,C4,C4,0.2739
noteOn,18662,440,82:100,A#5,Bb5,0.3195
noteOn,18665,92,61:69,C#4,Db4,0.2739
noteOn,18754,119,58:61,A#3,Bb3,0.2739
noteOn,18891,87,64:64,E4,E4,0.3651
noteOn,18992,71,62:69,D4,D4,0.3651
noteOn,19082,28,80:82,G#5,Ab5,0.4108
noteOn,19088,90,60:67,C4,C4,0.3651
noteOn,19186,38,62:69,D4,D4,0.3651
noteOn,19270,56,64:67,E4,E4,0.3651
noteOn,19282,32,79:83,G5,G5,0.3195
noteOn,19363,70,60:69,C4,C4,0.3195
noteOn,19469,64,65:65,F4,F4,0.3651
noteOn,19477,31,80:84,G#5,Ab5,0.3195
noteOn,19561,62,64:68,E4,E4,0.3195
noteOn,19663,86,65:76,F4,F4,0.3195
noteOn,19668,53,68:74,G#4,Ab4,0.2739
noteOn,19773,49,67:66,G4,G4,0.2739
noteOn,19860,438,80:97,G#5,Ab5,0.3195
noteOn,19870,71,65:72,F4,F4,0.2739
noteOn,19970,72,63:72,D#4,Eb4,0.2739
noteOn,20070,77,62:73,D4,D4,0.3195
noteOn,20175,72,60:66,C4,C4,0.3651
noteOn,20265,128,58:66,A#3,Bb3,0.3651
noteOn,20268,29,78:82,F#5,Gb5,0.3195
noteOn,20383,48,60:67,C4,C4,0.4108
noteOn,20462,48,62:66,D4,D4,0.3651
noteOn,20478,37,77:71,F5,F5,0.3195
noteOn,20568,95,58:54,A#3,Bb3,0.3651
noteOn,20653,34,63:75,D#4,Eb4,0.3651
noteOn,20666,98,78:74,F#5,Gb5,0.3651
noteOn,20770,71,77:69,F5,F5,0.3195
noteOn,20846,39,51:61,D#3,Eb3,0.3195
noteOn,20863,81,75:75,D#5,Eb5,0.3195
noteOn,20971,89,77:68,F5,F5,0.3195
noteOn,21036,416,63:76,D#4,Eb4,0.3195
noteOn,21059,64,78:72,F#5,Gb5,0.3195
noteOn,21145,69,75:70,D#5,Eb5,0.3195
noteOn,21253,95,81:86,A5,A5,0.3651
noteOn,21341,75,79:84,G5,G5,0.3651
noteOn,21427,100,77:80,F5,F5,0.3651
noteOn,21455,37,61:62,C#4,Db4,0.3651
noteOn,21526,121,79:86,G5,G5,0.3195
noteOn,21624,69,81:82,A5,A5,0.3651
noteOn,21638,34,60:63,C4,C4,0.3651
noteOn,21719,85,77:78,F5,F5,0.3195
noteOn,21821,72,82:81,A#5,Bb5,0.3651
noteOn,21828,34,61:65,C#4,Db4,0.3195
noteOn,21919,83,81:78,A5,A5,0.3195
noteOn,22017,48,49:57,C#3,Db3,0.3651
noteOn,22019,92,82:77,A#5,Bb5,0.3195
noteOn,22116,107,84:75,C6,C6,0.3195
noteOn,22219,337,61:54,C#4,Db4,0.3651
noteOn,22222,145,82:83,A#5,Bb5,0.3195
noteOn,22312,117,80:81,G#5,Ab5,0.3195
noteOn,22413,61,79:74,G5,G5,0.4108
noteOn,22430,27,77:61,F5,F5,0.3651
noteOn,22510,96,77:82,F5,F5,0.4108
noteOn,22600,106,75:90,D#5,Eb5,0.3651
noteOn,22606,34,60:45,C4,C4,0.3651
noteOn,22704,101,77:71,F5,F5,0.4108
noteOn,22793,38,58:54,A#3,Bb3,0.3651
noteOn,22799,76,79:76,G5,G5,0.3195
noteOn,22886,60,75:66,D#5,Eb5,0.3195
noteOn,22982,30,80:81,G#5,Ab5,0.3651
noteOn,22989,59,60:53,C4,C4,0.3651
noteOn,23086,75,58:61,A#3,Bb3,0.3195
noteOn,23178,32,68:68,G#4,Ab4,0.3195
noteOn,23181,114,56:61,G#3,Ab3,0.2739
noteOn,23287,44,58:60,A#3,Bb3,0.2739
noteOn,23370,435,80:91,G#5,Ab5,0.3195
noteOn,23373,66,60:65,C4,C4,0.2739
noteOn,23464,101,56:64,G#3,Ab3,0.2739
noteOn,23581,64,62:63,D4,D4,0.3195
noteOn,23689,56,60:61,C4,C4,0.3195
noteOn,23779,30,78:75,F#5,Gb5,0.3651
noteOn,23782,106,58:55,A#3,Bb3,0.3195
noteOn,23884,52,60:60,C4,C4,0.3195
noteOn,23972,39,77:73,F5,F5,0.3651
noteOn,23979,66,62:61,D4,D4,0.3195
noteOn,24063,65,58:56,A#3,Bb3,0.3195
noteOn,24175,53,63:60,D#4,Eb4,0.3651
noteOn,24177,31,78:76,F#5,Gb5,0.3195
noteOn,24282,54,62:60,D4,D4,0.3195
noteOn,24366,79,63:70,D#4,Eb4,0.3195
noteOn,24366,40,66:55,F#4,Gb4,0.3195
noteOn,24476,66,65:68,F4,F4,0.3195
noteOn,24559,407,78:86,F#5,Gb5,0.3195
noteOn,24577,97,63:66,D#4,Eb4,0.2739
noteOn,24665,66,61:69,C#4,Db4,0.3195
noteOn,24768,71,60:72,C4,C4,0.3195
noteOn,24859,74,58:69,A#3,Bb3,0.3195
noteOn,24950,95,56:70,G#3,Ab3,0.3651
noteOn,24959,36,77:72,F5,F5,0.3195
noteOn,25058,46,58:67,A#3,Bb3,0.3195
noteOn,25145,54,60:64,C4,C4,0.3651
noteOn,25159,33,75:77,D#5,Eb5,0.3195
noteOn,25252,85,56:61,G#3,Ab3,0.3195
noteOn,25353,86,77:69,F5,F5,0.3651
noteOn,25365,34,61:62,C#4,Db4,0.3195
noteOn,25449,84,75:68,D#5,Eb5,0.3195
noteOn,25548,101,73:67,C#5,Db5,0.3195
noteOn,25551,41,49:58,C#3,Db3,0.2739
noteOn,25647,96,75:69,D#5,Eb5,0.2739
noteOn,25742,397,61:62,C#4,Db4,0.3195
noteOn,25747,93,77:68,F5,F5,0.2739
noteOn,25855,100,73:74,C#5,Db5,0.3195
noteOn,25953,106,79:84,G5,G5,0.3651
noteOn,26047,96,77:78,F5,F5,0.3651
noteOn,26136,34,59:46,B3,B3,0.4108
noteOn,26140,116,75:81,D#5,Eb5,0.3651
noteOn,26236,104,77:81,F5,F5,0.3651
noteOn,26335,91,79:83,G5,G5,0.4108
noteOn,26341,32,58:46,A#3,Bb3,0.3651
noteOn,26423,110,75:79,D#5,Eb5,0.3195
noteOn,26522,75,80:83,G#5,Ab5,0.3651
noteOn,26544,39,59:53,B3,B3,0.3651
noteOn,26614,100,79:79,G5,G5,0.3195
noteOn,26709,95,80:77,G#5,Ab5,0.3195
noteOn,26734,38,47:41,B2,B2,0.3195
noteOn,26812,150,82:78,A#5,Bb5,0.2739
noteOn,26912,131,80:78,G#5,Ab5,0.3195
noteOn,26932,370,59:52,B3,B3,0.2739
noteOn,27011,82,78:74,F#5,Gb5,0.2739
noteOn,27106,87,77:69,F5,F5,0.3195
noteOn,27208,85,75:72,D#5,Eb5,0.3195
noteOn,27305,108,73:68,C#5,Db5,0.3651
noteOn,27325,34,58:41,A#3,Bb3,0.3651
noteOn,27422,91,75:64,D#5,Eb5,0.3195
noteOn,27510,37,56:51,G#3,Ab3,0.3651
noteOn,27538,54,77:48,F5,F5,0.3195
noteOn,27604,100,73:53,C#5,Db5,0.2739
noteOn,27714,55,58:35,A#3,Bb3,0.3195
noteOn,27716,345,66:54,F#4,Gb4,0.2739
noteOn,27802,63,54:49,F#3,Gb3,0.2739
noteOn,27914,70,49:45,C#3,Db3,0.3195
noteOn,27983,76,54:55,F#3,Gb3,0.3195
noteOn,28101,30,78:51,F#5,Gb5,0.3195
noteOn,28106,69,58:51,A#3,Bb3,0.2739
noteOn,28206,60,54:53,F#3,Gb3,0.3195
noteOn,28295,349,68:62,G#4,Ab4,0.3195
noteOn,28322,52,59:51,B3,B3,0.3195
noteOn,28395,63,54:60,F#3,Gb3,0.3195
noteOn,28503,63,59:63,B3,B3,0.3195
noteOn,28601,54,54:60,F#3,Gb3,0.3651
noteOn,28672,35,78:63,F#5,Gb5,0.3195
noteOn,28695,46,59:66,B3,B3,0.3195
noteOn,28780,72,54:68,F#3,Gb3,0.3651
noteOn,28866,399,70:80,A#4,Bb4,0.3195
noteOn,28889,57,61:66,C#4,Db4,0.3195
noteOn,28986,49,54:67,F#3,Gb3,0.3651
noteOn,29072,60,61:68,C#4,Db4,0.3195
noteOn,29157,60,54:71,F#3,Gb3,0.3195
noteOn,29255,72,61:71,C#4,Db4,0.3195
noteOn,29259,36,78:63,F#5,Gb5,0.2739
noteOn,29353,62,54:67,F#3,Gb3,0.2739
noteOn,29448,381,71:75,B4,B4,0.3195
noteOn,29464,59,63:65,D#4,Eb4,0.2739
noteOn,29557,52,54:66,F#3,Gb3,0.3195
noteOn,29658,65,63:65,D#4,Eb4,0.3195
noteOn,29748,64,54:62,F#3,Gb3,0.3195
noteOn,29843,34,78:63,F#5,Gb5,0.3195
noteOn,29858,55,63:65,D#4,Eb4,0.2739
noteOn,29951,55,54:64,F#3,Gb3,0.3651
noteOn,30033,396,70:72,A#4,Bb4,0.3195
noteOn,30046,56,61:62,C#4,Db4,0.3195
noteOn,30139,60,54:63,F#3,Gb3,0.3195
noteOn,30233,60,61:66,C#4,Db4,0.3195
noteOn,30342,53,54:61,F#3,Gb3,0.3651
noteOn,30423,75,61:66,C#4,Db4,0.3195
noteOn,30430,37,78:58,F#5,Gb5,0.3195
noteOn,30517,87,54:58,F#3,Gb3,0.3651
noteOn,30614,336,68:69,G#4,Ab4,0.3651
noteOn,30640,52,59:62,B3,B3,0.3195
noteOn,30716,50,58:62,A#3,Bb3,0.3651
noteOn,30809,79,56:70,G#3,Ab3,0.3651
noteOn,30906,47,58:53,A#3,Bb3,0.3651
noteOn,30978,62,59:67,B3,B3,0.3195
noteOn,30985,46,77:54,F5,F5,0.2739
noteOn,31072,70,56:64,G#3,Ab3,0.2739
noteOn,31170,38,66:58,F#4,Gb4,0.2739
noteOn,31171,54,58:66,A#3,Bb3,0.2282
noteOn,31278,89,54:63,F#3,Gb3,0.2282
noteOn,31362,126,56:67,G#3,Ab3,0.1826
noteOn,31491,197,58:53,A#3,Bb3,0.2282
noteOn,31578,438,78:77,F#5,Gb5,0.2282
noteOn,31725,133,54:53,F#3,Gb3,0.2739
noteOn,31881,55,56:58,G#3,Ab3,0.3651
noteOn,31967,61,58:66,A#3,Bb3,0.4564
noteOn,32056,101,56:63,G#3,Ab3,0.4564
noteOn,32120,115,77:29,F5,F5,0.4564
noteOn,32147,40,54:70,F#3,Gb3,0.4108
noteOn,32230,69,75:73,D#5,Eb5,0.4108
noteOn,32257,50,53:59,F3,F3,0.3651
noteOn,32326,55,73:68,C#5,Db5,0.3651
noteOn,32370,36,51:38,D#3,Eb3,0.3195
noteOn,32415,412,49:57,C#3,Db3,0.3651
noteOn,32429,38,75:40,D#5,Eb5,0.3195
noteOn,32481,88,77:67,F5,F5,0.3195
noteOn,32582,45,73:61,C#5,Db5,0.3651
noteOn,32663,83,68:65,G#4,Ab4,0.3195
noteOn,32764,64,73:62,C#5,Db5,0.3651
noteOn,32856,44,77:60,F5,F5,0.3195
noteOn,32862,35,61:45,C#4,Db4,0.2739
noteOn,32957,47,73:60,C#5,Db5,0.3195
noteOn,33031,373,51:39,D#3,Eb3,0.3195
noteOn,33053,56,78:69,F#5,Gb5,0.2739
noteOn,33149,72,73:60,C#5,Db5,0.3195
noteOn,33243,69,78:74,F#5,Gb5,0.3195
noteOn,33346,67,73:71,C#5,Db5,0.3195
noteOn,33425,43,61:36,C#4,Db4,0.3195
noteOn,33441,63,78:78,F#5,Gb5,0.2739
noteOn,33542,69,73:73,C#5,Db5,0.3651
noteOn,33610,368,53:49,F3,F3,0.3195
noteOn,33642,60,80:83,G#5,Ab5,0.2739
noteOn,33737,78,73:79,C#5,Db5,0.3195
noteOn,33828,70,80:86,G#5,Ab5,0.3195
noteOn,33928,84,73:84,C#5,Db5,0.3195
noteOn,34001,49,61:48,C#4,Db4,0.3195
noteOn,34020,68,80:89,G#5,Ab5,0.2739
noteOn,34124,85,73:87,C#5,Db5,0.3195
noteOn,34210,397,54:52,F#3,Gb3,0.3195
noteOn,34223,64,82:90,A#5,Bb5,0.2739
noteOn,34320,78,73:87,C#5,Db5,0.3195
noteOn,34414,61,82:85,A#5,Bb5,0.3195
noteOn,34512,72,73:79,C#5,Db5,0.3651
noteOn,34598,62,61:42,C#4,Db4,0.3195
noteOn,34610,48,82:79,A#5,Bb5,0.3195
noteOn,34713,55,73:65,C#5,Db5,0.3651
noteOn,34793,367,53:44,F3,F3,0.3195
noteOn,34804,45,80:78,G#5,Ab5,0.2739
noteOn,34899,70,73:67,C#5,Db5,0.2739
noteOn,34986,63,80:70,G#5,Ab5,0.3195
noteOn,35090,71,73:61,C#5,Db5,0.3195
noteOn,35189,52,80:69,G#5,Ab5,0.3651
noteOn,35193,66,61:34,C#4,Db4,0.3195
noteOn,35310,98,73:56,C#5,Db5,0.3651
noteOn,35391,416,51:45,D#3,Eb3,0.3651
noteOn,35404,99,78:55,F#5,Gb5,0.3195
noteOn,35498,80,77:65,F5,F5,0.3651
noteOn,35587,94,75:74,D#5,Eb5,0.3651
noteOn,35667,188,78:73,F#5,Gb5,0.3651
noteOn,35763,32,77:30,F5,F5,0.3651
noteOn,35772,39,60:39,C4,C4,0.3195
noteOn,35868,45,75:65,D#5,Eb5,0.3651
noteOn,35953,104,77:58,F5,F5,0.3195
noteOn,35967,217,49:54,C#3,Db3,0.3195
noteOn,36044,83,75:75,D#5,Eb5,0.2739
noteOn,36140,97,73:70,C#5,Db5,0.3195
noteOn,36231,78,75:72,D#5,Eb5,0.3195
noteOn,36330,35,61:59,C#4,Db4,0.3651
noteOn,36335,88,77:71,F5,F5,0.3195
noteOn,36434,80,73:62,C#5,Db5,0.3651
noteOn,36529,60,75:68,D#5,Eb5,0.4108
noteOn,36536,39,54:54,F#3,Gb3,0.3651
noteOn,36631,86,77:60,F5,F5,0.4108
noteOn,36725,88,75:67,D#5,Eb5,0.4108
noteOn,36729,38,53:51,F3,F3,0.3651
noteOn,36816,56,73:64,C#5,Db5,0.3195
noteOn,36899,70,72:63,C5,C5,0.3195
noteOn,36915,43,51:55,D#3,Eb3,0.3195
noteOn,36997,63,70:70,A#4,Bb4,0.2739
noteOn,37109,50,72:65,C5,C5,0.3195
