type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7680,959,69:49,A4,A4,0.3651
noteOn,7680,959,71:49,B4,B4,0.3651
noteOn,7680,959,78:49,F#5,Gb5,0.3651
noteOn,7680,239,39:49,D#2,Eb2,0.3651
noteOn,7920,239,47:49,B2,B2,0.1826
noteOn,8160,239,51:49,D#3,Eb3,0.3651
noteOn,8160,239,54:49,F#3,Gb3,0.3651
noteOn,8400,239,59:49,B3,B3,0.3195
noteOn,8640,359,73:49,C#5,Db5,0.5477
noteOn,8640,479,66:49,F#4,Gb4,0.5477
noteOn,8640,479,71:49,B4,B4,0.5477
noteOn,8640,239,45:49,A2,A2,0.5477
noteOn,8640,239,47:49,B2,B2,0.5477
noteOn,8880,239,57:49,A3,A3,0.3651
noteOn,9000,119,75:49,D#5,Eb5,0.3651
noteOn,9120,359,75:49,D#5,Eb5,0.5477
noteOn,9120,479,66:49,F#4,Gb4,0.5477
noteOn,9120,479,71:49,B4,B4,0.5477
noteOn,9120,239,44:49,G#2,Ab2,0.5477
noteOn,9120,239,47:49,B2,B2,0.5477
noteOn,9360,239,56:49,G#3,Ab3,0.3651
noteOn,9480,119,76:49,E5,E5,0.3195
noteOn,9600,479,76:49,E5,E5,0.5021
noteOn,9600,479,64:49,E4,E4,0.5021
noteOn,9600,479,73:49,C#5,Db5,0.5021
noteOn,9600,239,45:49,A2,A2,0.5021
noteOn,9600,239,54:49,F#3,Gb3,0.5021
noteOn,9840,239,57:47,A3,A3,0.3195
noteOn,10080,479,57:45,A3,A3,0.5021
noteOn,10080,479,63:45,D#4,Eb4,0.5021
noteOn,10080,479,66:45,F#4,Gb4,0.5021
noteOn,10080,0,47:45,B2,B2,0.5021
noteOn,10080,479,47:45,B2,B2,0.5021
noteOn,10320,239,54:43,F#3,Gb3,0.3195
noteOn,10560,479,57:41,A3,A3,0.4108
noteOn,10560,479,63:41,D#4,Eb4,0.4108
noteOn,10560,479,69:41,A4,A4,0.4108
noteOn,10560,0,40:41,E2,E2,0.4108
noteOn,10560,959,40:41,E2,E2,0.4108
noteOn,10800,479,47:39,B2,B2,0.2282
noteOn,11040,479,56:37,G#3,Ab3,0.3195
noteOn,11040,479,64:37,E4,E4,0.3195
noteOn,11040,479,68:37,G#4,Ab4,0.3195
noteOn,11280,719,52:35,E3,E3,0.2739
noteOn,11520,239,73:33,C#5,Db5,0.4108
noteOn,11520,239,69:33,A4,A4,0.4108
noteOn,11520,479,45:33,A2,A2,0.4108
noteOn,11760,239,71:33,B4,B4,0.3195
noteOn,11760,239,68:33,G#4,Ab4,0.3195
noteOn,12000,0,66:33,F#4,Gb4,0.2739
noteOn,12000,959,74:33,D5,D5,0.2739
noteOn,12000,959,66:33,F#4,Gb4,0.2739
noteOn,12000,479,33:33,A1,A1,0.2739
noteOn,12240,239,62:33,D4,D4,0.1369
noteOn,12480,239,57:33,A3,A3,0.2739
noteOn,12720,239,54:33,F#3,Gb3,0.3195
noteOn,12960,239,73:33,C#5,Db5,0.4108
noteOn,12960,239,69:33,A4,A4,0.4108
noteOn,12960,479,45:33,A2,A2,0.4108
noteOn,12960,479,50:33,D3,D3,0.4108
noteOn,13200,239,71:33,B4,B4,0.3195
noteOn,13200,239,68:33,G#4,Ab4,0.3195
noteOn,13440,0,66:33,F#4,Gb4,0.2739
noteOn,13440,959,66:33,F#4,Gb4,0.2739
noteOn,13440,239,33:33,A1,A1,0.2739
noteOn,13503,895,81:33,A5,A5,0.1369
noteOn,13680,239,50:33,D3,D3,0.1369
noteOn,13920,239,45:33,A2,A2,0.2739
noteOn,14160,239,42:33,F#2,Gb2,0.2739
noteOn,14400,359,66:33,F#4,Gb4,0.5934
noteOn,14400,0,69:33,A4,A4,0.5934
noteOn,14400,479,69:33,A4,A4,0.5934
noteOn,14400,239,38:33,D2,D2,0.5934
noteOn,14640,239,50:37,D3,D3,0.4564
noteOn,14760,119,65:39,F4,F4,0.5021
noteOn,14760,119,71:39,B4,B4,0.5021
noteOn,14880,359,65:41,F4,F4,0.6847
noteOn,14880,359,71:41,B4,B4,0.6847
noteOn,14880,479,68:41,G#4,Ab4,0.6847
noteOn,14880,239,50:41,D3,D3,0.6847
noteOn,14880,239,53:41,F3,F3,0.6847
noteOn,14880,239,56:41,G#3,Ab3,0.6847
noteOn,15120,239,59:45,B3,B3,0.5021
noteOn,15240,119,64:47,E4,E4,0.4564
noteOn,15240,119,76:47,E5,E5,0.4564
noteOn,15360,479,64:49,E4,E4,0.5021
noteOn,15360,479,76:49,E5,E5,0.5021
noteOn,15360,239,68:49,G#4,Ab4,0.5021
noteOn,15360,239,49:49,C#3,Db3,0.5021
noteOn,15360,239,52:49,E3,E3,0.5021
noteOn,15360,239,59:49,B3,B3,0.5021
noteOn,15600,239,69:49,A4,A4,0.2739
noteOn,15600,239,57:49,A3,A3,0.2739
noteOn,15840,479,66:49,F#4,Gb4,0.3195
noteOn,15840,479,74:49,D5,D5,0.3195
noteOn,15840,239,35:49,B1,B1,0.3195
noteOn,16080,239,50:49,D3,D3,0.2282
noteOn,16320,479,69:49,A4,A4,0.3651
noteOn,16320,479,61:49,C#4,Db4,0.3651
noteOn,16320,239,40:49,E2,E2,0.3651
noteOn,16560,239,52:49,E3,E3,0.2739
noteOn,16800,479,68:49,G#4,Ab4,0.4108
noteOn,16800,479,59:49,B3,B3,0.4108
noteOn,16800,0,52:49,E3,E3,0.4108
noteOn,16800,479,52:49,E3,E3,0.4108
noteOn,17040,239,54:49,F#3,Gb3,0.2739
noteOn,17280,239,73:49,C#5,Db5,0.4108
noteOn,17280,479,64:49,E4,E4,0.4108
noteOn,17280,479,55:49,G3,G3,0.4108
noteOn,17280,479,52:49,E3,E3,0.4108
noteOn,17520,239,71:49,B4,B4,0.2739
noteOn,17760,0,69:49,A4,A4,0.2739
noteOn,17760,959,74:49,D5,D5,0.2739
noteOn,17760,959,69:49,A4,A4,0.2739
noteOn,17760,479,42:49,F#2,Gb2,0.2739
noteOn,18000,239,62:49,D4,D4,0.1369
noteOn,18240,239,57:49,A3,A3,0.2739
noteOn,18480,239,54:49,F#3,Gb3,0.2739
noteOn,18720,239,73:49,C#5,Db5,0.4564
noteOn,18720,479,64:49,E4,E4,0.4564
noteOn,18720,479,69:49,A4,A4,0.4564
noteOn,18720,479,40:49,E2,E2,0.4564
noteOn,18960,239,71:49,B4,B4,0.3195
noteOn,19200,959,81:49,A5,A5,0.3651
noteOn,19200,959,69:49,A4,A4,0.3651
noteOn,19200,959,71:49,B4,B4,0.3651
noteOn,19200,959,78:49,F#5,Gb5,0.3651
noteOn,19200,239,39:49,D#2,Eb2,0.3651
noteOn,19440,239,47:49,B2,B2,0.1826
noteOn,19680,239,51:49,D#3,Eb3,0.3195
noteOn,19680,239,54:49,F#3,Gb3,0.3195
noteOn,19920,239,59:49,B3,B3,0.2739
noteOn,20160,359,68:49,G#4,Ab4,0.5934
noteOn,20160,359,73:49,C#5,Db5,0.5934
noteOn,20160,239,45:49,A2,A2,0.5934
noteOn,20160,239,47:49,B2,B2,0.5934
noteOn,20400,239,57:49,A3,A3,0.4564
noteOn,20520,119,66:49,F#4,Gb4,0.5477
noteOn,20520,119,71:49,B4,B4,0.5477
noteOn,20520,119,75:49,D#5,Eb5,0.5477
noteOn,20640,359,66:49,F#4,Gb4,0.639
noteOn,20640,359,71:49,B4,B4,0.639
noteOn,20640,359,75:49,D#5,Eb5,0.639
noteOn,20640,239,44:49,G#2,Ab2,0.639
noteOn,20640,239,47:49,B2,B2,0.639
noteOn,20880,239,56:49,G#3,Ab3,0.5021
noteOn,21000,119,64:49,E4,E4,0.4564
noteOn,21000,119,72:49,C5,C5,0.4564
noteOn,21000,119,76:49,E5,E5,0.4564
noteOn,21120,479,64:49,E4,E4,0.5021
noteOn,21120,479,76:49,E5,E5,0.5021
noteOn,21120,239,72:49,C5,C5,0.5021
noteOn,21120,239,45:49,A2,A2,0.5021
noteOn,21120,239,54:49,F#3,Gb3,0.5021
noteOn,21360,239,73:49,C#5,Db5,0.3651
noteOn,21360,239,57:49,A3,A3,0.3651
noteOn,21600,0,63:49,D#4,Eb4,0.5021
noteOn,21600,479,57:49,A3,A3,0.5021
noteOn,21600,479,63:49,D#4,Eb4,0.5021
noteOn,21600,239,47:49,B2,B2,0.5021
noteOn,21840,239,69:49,A4,A4,0.3651
noteOn,21840,239,54:49,F#3,Gb3,0.3651
noteOn,22080,479,57:49,A3,A3,0.4564
noteOn,22080,479,63:49,D#4,Eb4,0.4564
noteOn,22080,479,69:49,A4,A4,0.4564
noteOn,22080,0,40:49,E2,E2,0.4564
noteOn,22080,959,40:49,E2,E2,0.4564
noteOn,22320,239,47:49,B2,B2,0.2739
noteOn,22560,479,56:49,G#3,Ab3,0.4564
noteOn,22560,479,64:49,E4,E4,0.4564
noteOn,22560,479,68:49,G#4,Ab4,0.4564
noteOn,22560,239,52:49,E3,E3,0.4564
noteOn,22800,239,47:49,B2,B2,0.3195
noteOn,23040,479,64:49,E4,E4,0.3651
noteOn,23040,1439,55:49,G3,G3,0.3651
noteOn,23040,1439,60:49,C4,C4,0.3651
noteOn,23040,0,40:49,E2,E2,0.3651
noteOn,23040,1439,40:49,E2,E2,0.3651
noteOn,23280,239,43:64,G2,G2,0.1826
noteOn,23520,479,66:80,F#4,Gb4,0.2282
noteOn,23520,239,48:80,C3,C3,0.2282
noteOn,23760,239,52:80,E3,E3,0.1826
noteOn,24000,479,64:80,E4,E4,0.3651
noteOn,24000,239,48:80,C3,C3,0.3651
noteOn,24240,239,43:80,G2,G2,0.3195
noteOn,24480,479,64:80,E4,E4,0.3651
noteOn,24480,1439,55:80,G3,G3,0.3651
noteOn,24480,1439,61:80,C#4,Db4,0.3651
noteOn,24480,0,40:80,E2,E2,0.3651
noteOn,24480,1439,40:80,E2,E2,0.3651
noteOn,24720,239,43:80,G2,G2,0.1826
noteOn,24960,479,66:80,F#4,Gb4,0.2282
noteOn,24960,239,49:80,C#3,Db3,0.2282
noteOn,25200,239,52:80,E3,E3,0.1826
noteOn,25440,479,64:80,E4,E4,0.4108
noteOn,25440,239,49:80,C#3,Db3,0.4108
noteOn,25680,239,43:80,G2,G2,0.3651
noteOn,25920,959,64:80,E4,E4,0.4564
noteOn,25920,479,56:80,G#3,Ab3,0.4564
noteOn,25920,959,62:80,D4,D4,0.4564
noteOn,25920,0,40:80,E2,E2,0.4564
noteOn,25920,239,47:80,B2,B2,0.4564
noteOn,25920,479,40:80,E2,E2,0.4564
noteOn,26160,239,52:80,E3,E3,0.2282
noteOn,26400,479,71:80,B4,B4,0.4108
noteOn,26400,0,56:80,G#3,Ab3,0.4108
noteOn,26400,479,56:80,G#3,Ab3,0.4108
noteOn,26640,239,52:80,E3,E3,0.3195
noteOn,26880,479,69:80,A4,A4,0.5021
noteOn,26880,479,62:80,D4,D4,0.5021
noteOn,26880,479,64:80,E4,E4,0.5021
noteOn,26880,0,57:80,A3,A3,0.5021
noteOn,26880,479,57:80,A3,A3,0.5021
noteOn,27120,239,52:80,E3,E3,0.3195
noteOn,27360,959,68:80,G#4,Ab4,0.4564
noteOn,27360,479,62:80,D4,D4,0.4564
noteOn,27360,479,64:80,E4,E4,0.4564
noteOn,27360,0,59:80,B3,B3,0.4564
noteOn,27360,479,59:80,B3,B3,0.4564
noteOn,27600,239,52:80,E3,E3,0.2739
noteOn,27840,479,71:80,B4,B4,0.3195
noteOn,27840,959,62:80,D4,D4,0.3195
noteOn,27840,0,45:80,A2,A2,0.3195
noteOn,27840,959,45:80,A2,A2,0.3195
noteOn,28080,239,52:80,E3,E3,0.1826
noteOn,28320,479,64:80,E4,E4,0.3651
noteOn,28320,239,56:80,G#3,Ab3,0.3651
noteOn,28560,239,52:80,E3,E3,0.3195
noteOn,28800,479,69:80,A4,A4,0.3651
noteOn,28800,1439,60:80,C4,C4,0.3651
noteOn,28800,1439,65:80,F4,F4,0.3651
noteOn,28800,0,45:80,A2,A2,0.3651
noteOn,28800,1439,45:80,A2,A2,0.3651
noteOn,29040,239,48:80,C3,C3,0.1826
noteOn,29280,479,71:80,B4,B4,0.2282
noteOn,29280,239,53:80,F3,F3,0.2282
noteOn,29520,239,57:80,A3,A3,0.1826
noteOn,29760,479,69:80,A4,A4,0.3651
noteOn,29760,239,53:80,F3,F3,0.3651
noteOn,30000,239,48:80,C3,C3,0.3195
noteOn,30240,479,69:80,A4,A4,0.3651
noteOn,30240,1439,60:80,C4,C4,0.3651
noteOn,30240,1439,63:80,D#4,Eb4,0.3651
noteOn,30240,0,41:80,F2,F2,0.3651
noteOn,30240,1439,41:80,F2,F2,0.3651
noteOn,30480,239,48:80,C3,C3,0.1826
noteOn,30720,479,72:80,C5,C5,0.2282
noteOn,30720,239,51:80,D#3,Eb3,0.2282
noteOn,30960,239,57:80,A3,A3,0.1826
noteOn,31200,479,69:80,A4,A4,0.3651
noteOn,31200,239,51:80,D#3,Eb3,0.3651
noteOn,31440,239,48:80,C3,C3,0.3195
noteOn,31680,479,69:80,A4,A4,0.3651
noteOn,31680,479,60:80,C4,C4,0.3651
noteOn,31680,479,66:80,F#4,Gb4,0.3651
noteOn,31680,0,39:80,D#2,Eb2,0.3651
noteOn,31680,479,39:80,D#2,Eb2,0.3651
noteOn,31920,239,48:80,C3,C3,0.1826
noteOn,32160,479,78:80,F#5,Gb5,0.2282
noteOn,32160,239,57:80,A3,A3,0.2282
noteOn,32400,239,51:80,D#3,Eb3,0.1826
noteOn,32640,719,72:80,C5,C5,0.1826
noteOn,32640,239,57:80,A3,A3,0.1826
noteOn,32880,239,60:80,C4,C4,0.1826
noteOn,33120,239,66:80,F#4,Gb4,0.2282
noteOn,33360,239,69:80,A4,A4,0.2282
noteOn,33360,239,60:80,C4,C4,0.2282
noteOn,33600,959,68:80,G#4,Ab4,0.1826
noteOn,33600,239,57:80,A3,A3,0.1826
noteOn,33840,239,60:80,C4,C4,0.1369
noteOn,34080,239,57:80,A3,A3,0.1826
noteOn,34320,239,52:80,E3,E3,0.2282
noteOn,34560,239,66:80,F#4,Gb4,0.3195
noteOn,34560,239,48:80,C3,C3,0.3195
noteOn,34800,239,64:80,E4,E4,0.2739
noteOn,34800,239,45:80,A2,A2,0.2739
noteOn,35040,0,68:80,G#4,Ab4,0.2282
noteOn,35040,959,68:80,G#4,Ab4,0.2282
noteOn,35040,479,40:80,E2,E2,0.2282
noteOn,35280,239,59:80,B3,B3,0.1369
noteOn,35520,239,56:80,G#3,Ab3,0.1826
noteOn,35760,239,52:80,E3,E3,0.1826
noteOn,36000,479,69:80,A4,A4,0.2739
noteOn,36000,239,60:80,C4,C4,0.2739
noteOn,36240,239,57:80,A3,A3,0.2282
noteOn,36480,0,70:80,A#4,Bb4,0.2282
noteOn,36480,959,70:80,A#4,Bb4,0.2282
noteOn,36480,479,40:80,E2,E2,0.2282
noteOn,36720,239,61:80,C#4,Db4,0.1369
noteOn,36960,239,58:80,A#3,Bb3,0.1826
noteOn,37200,239,52:80,E3,E3,0.2282
noteOn,37440,239,68:80,G#4,Ab4,0.3195
noteOn,37440,239,64:80,E4,E4,0.3195
noteOn,37680,239,66:80,F#4,Gb4,0.2739
noteOn,37680,239,61:80,C#4,Db4,0.2739
noteOn,37920,0,71:80,B4,B4,0.2282
noteOn,37920,959,71:80,B4,B4,0.2282
noteOn,37920,479,40:80,E2,E2,0.2282
noteOn,38160,239,62:80,D4,D4,0.1369
noteOn,38400,239,59:80,B3,B3,0.1826
noteOn,38640,239,52:80,E3,E3,0.1826
noteOn,38880,479,72:80,C5,C5,0.2739
noteOn,38880,239,63:80,D#4,Eb4,0.2739
noteOn,39120,239,60:80,C4,C4,0.2282
noteOn,39360,0,73:80,C#5,Db5,0.2282
noteOn,39360,959,73:80,C#5,Db5,0.2282
noteOn,39360,479,40:80,E2,E2,0.2282
noteOn,39600,239,64:80,E4,E4,0.1369
noteOn,39840,239,61:80,C#4,Db4,0.1826
noteOn,40080,239,52:80,E3,E3,0.2282
noteOn,40320,239,71:80,B4,B4,0.3195
noteOn,40320,239,67:80,G4,G4,0.3195
noteOn,40560,240,69:80,A4,A4,0.2739
noteOn,40560,239,61:80,C#4,Db4,0.2739
noteOn,40800,719,74:80,D5,D5,0.2282
noteOn,40800,479,42:80,F#2,Gb2,0.2282
noteOn,40800,719,69:80,A4,A4,0.2282
noteOn,41040,239,62:80,D4,D4,0.2282
noteOn,41280,239,57:80,A3,A3,0.2282
noteOn,41520,479,73:80,C#5,Db5,0.2739
noteOn,41520,719,68:80,G#4,Ab4,0.2739
noteOn,41520,239,40:80,E2,E2,0.2739
noteOn,41760,239,52:80,E3,E3,0.2282
noteOn,42000,239,71:80,B4,B4,0.2739
noteOn,42000,239,56:80,G#3,Ab3,0.2739
noteOn,42240,959,66:80,F#4,Gb4,0.2739
noteOn,42240,239,38:80,D2,D2,0.2739
noteOn,42303,895,81:80,A5,A5,0.1826
noteOn,42480,239,54:80,F#3,Gb3,0.2282
noteOn,42720,239,50:80,D3,D3,0.4108
noteOn,42720,239,57:80,A3,A3,0.4108
noteOn,42960,239,54:80,F#3,Gb3,0.3651
noteOn,42960,239,62:80,D4,D4,0.3651
noteOn,43200,479,57:80,A3,A3,0.4564
noteOn,43200,479,64:80,E4,E4,0.4564
noteOn,43200,479,69:80,A4,A4,0.4564
noteOn,43200,239,37:80,C#2,Db2,0.4564
noteOn,43200,719,45:80,A2,A2,0.4564
noteOn,43440,239,35:80,B1,B1,0.2739
noteOn,43680,479,68:80,G#4,Ab4,0.2739
noteOn,43680,959,57:80,A3,A3,0.2739
noteOn,43680,959,59:80,B3,B3,0.2739
noteOn,43680,959,38:80,D2,D2,0.2739
noteOn,43920,479,45:80,A2,A2,0.1369
noteOn,44160,479,66:80,F#4,Gb4,0.2739
noteOn,44400,959,45:80,A2,A2,0.3195
noteOn,44640,239,64:80,E4,E4,0.4564
noteOn,44640,479,52:80,E3,E3,0.4564
noteOn,44640,479,57:80,A3,A3,0.4564
noteOn,44640,239,37:80,C#2,Db2,0.4564
noteOn,44880,239,62:80,D4,D4,0.3195
noteOn,44880,239,35:80,B1,B1,0.3195
noteOn,45120,479,61:80,C#4,Db4,0.2739
noteOn,45120,959,54:80,F#3,Gb3,0.2739
noteOn,45120,959,57:80,A3,A3,0.2739
noteOn,45120,959,38:80,D2,D2,0.2739
noteOn,45360,479,45:80,A2,A2,0.1369
noteOn,45600,479,59:80,B3,B3,0.2739
noteOn,45840,959,45:80,A2,A2,0.2739
noteOn,46080,479,69:49,A4,A4,0.4108
noteOn,46080,479,57:49,A3,A3,0.4108
noteOn,46080,479,64:49,E4,E4,0.4108
noteOn,46080,239,37:49,C#2,Db2,0.4108
noteOn,46320,239,35:49,B1,B1,0.2739
noteOn,46560,479,67:49,G4,G4,0.2739
noteOn,46560,959,57:49,A3,A3,0.2739
noteOn,46560,959,59:49,B3,B3,0.2739
noteOn,46560,959,38:49,D2,D2,0.2739
noteOn,46800,479,45:49,A2,A2,0.1369
noteOn,47040,479,65:49,F4,F4,0.2739
noteOn,47280,959,45:49,A2,A2,0.3195
noteOn,47520,239,64:49,E4,E4,0.4564
noteOn,47520,479,52:49,E3,E3,0.4564
noteOn,47520,479,57:49,A3,A3,0.4564
noteOn,47520,239,36:49,C2,C2,0.4564
noteOn,47760,239,62:49,D4,D4,0.3195
noteOn,47760,239,35:49,B1,B1,0.3195
noteOn,48000,479,60:49,C4,C4,0.2739
noteOn,48000,959,53:49,F3,F3,0.2739
noteOn,48000,959,57:49,A3,A3,0.2739
noteOn,48000,959,38:49,D2,D2,0.2739
noteOn,48240,479,45:49,A2,A2,0.1369
noteOn,48480,479,59:49,B3,B3,0.4108
noteOn,48720,239,45:49,A2,A2,0.4108
noteOn,48960,239,80:49,G#5,Ab5,0.5477
noteOn,48960,719,69:49,A4,A4,0.5477
noteOn,48960,479,49:49,C#3,Db3,0.5477
noteOn,48960,479,52:49,E3,E3,0.5477
noteOn,48960,479,57:49,A3,A3,0.5477
noteOn,48960,479,64:49,E4,E4,0.5477
noteOn,48960,479,76:49,E5,E5,0.5477
noteOn,49200,239,81:49,A5,A5,0.2739
noteOn,49440,959,74:49,D5,D5,0.3651
noteOn,49440,959,78:49,F#5,Gb5,0.3651
noteOn,49440,479,38:49,D2,D2,0.3651
noteOn,49440,479,45:49,A2,A2,0.3651
noteOn,49680,239,68:49,G#4,Ab4,0.2739
noteOn,49920,239,69:49,A4,A4,0.5477
noteOn,49920,239,50:49,D3,D3,0.5477
noteOn,49920,239,54:49,F#3,Gb3,0.5477
noteOn,50160,239,66:49,F#4,Gb4,0.4564
noteOn,50160,239,57:49,A3,A3,0.4564
noteOn,50400,239,80:49,G#5,Ab5,0.5477
noteOn,50400,479,76:49,E5,E5,0.5477
noteOn,50400,479,49:49,C#3,Db3,0.5477
noteOn,50400,479,52:49,E3,E3,0.5477
noteOn,50400,479,57:49,A3,A3,0.5477
noteOn,50400,479,64:49,E4,E4,0.5477
noteOn,50400,959,69:49,A4,A4,0.5477
noteOn,50640,239,81:49,A5,A5,0.2739
noteOn,50880,959,71:49,B4,B4,0.3651
noteOn,50880,239,66:49,F#4,Gb4,0.3651
noteOn,50880,479,39:49,D#2,Eb2,0.3651
noteOn,50880,479,47:49,B2,B2,0.3651
noteOn,51120,239,68:49,G#4,Ab4,0.2739
noteOn,51360,239,69:49,A4,A4,0.4108
noteOn,51360,239,51:49,D#3,Eb3,0.4108
noteOn,51360,239,54:49,F#3,Gb3,0.4108
noteOn,51600,239,66:49,F#4,Gb4,0.3195
noteOn,51600,239,59:49,B3,B3,0.3195
noteOn,51840,359,71:49,B4,B4,0.5021
noteOn,51840,479,64:49,E4,E4,0.5021
noteOn,51840,479,69:49,A4,A4,0.5021
noteOn,51840,239,40:49,E2,E2,0.5021
noteOn,52080,239,52:49,E3,E3,0.3651
noteOn,52200,119,73:49,C#5,Db5,0.3651
noteOn,52320,359,73:49,C#5,Db5,0.5477
noteOn,52320,479,64:49,E4,E4,0.5477
noteOn,52320,479,68:49,G#4,Ab4,0.5477
noteOn,52320,239,52:49,E3,E3,0.5477
noteOn,52320,239,56:49,G#3,Ab3,0.5477
noteOn,52560,239,61:49,C#4,Db4,0.4108
noteOn,52680,119,74:49,D5,D5,0.3651
noteOn,52800,239,74:49,D5,D5,0.5477
noteOn,52800,479,62:49,D4,D4,0.5477
noteOn,52800,479,66:49,F#4,Gb4,0.5477
noteOn,52800,239,47:49,B2,B2,0.5477
noteOn,52800,239,54:49,F#3,Gb3,0.5477
noteOn,53040,239,73:49,C#5,Db5,0.4108
noteOn,53040,239,59:49,B3,B3,0.4108
noteOn,53280,239,74:49,D5,D5,0.5021
noteOn,53280,479,62:49,D4,D4,0.5021
noteOn,53280,479,64:49,E4,E4,0.5021
noteOn,53280,239,40:49,E2,E2,0.5021
noteOn,53280,239,47:49,B2,B2,0.5021
noteOn,53520,239,68:49,G#4,Ab4,0.3195
noteOn,53520,239,52:49,E3,E3,0.3195
noteOn,53760,479,68:49,G#4,Ab4,0.3651
noteOn,53760,479,62:49,D4,D4,0.3651
noteOn,53760,0,45:49,A2,A2,0.3651
noteOn,53760,959,45:49,A2,A2,0.3651
noteOn,54000,239,52:49,E3,E3,0.2282
noteOn,54240,479,69:49,A4,A4,0.4108
noteOn,54240,479,61:49,C#4,Db4,0.4108
noteOn,54240,239,57:49,A3,A3,0.4108
noteOn,54480,239,56:49,G#3,Ab3,0.3195
noteOn,54720,479,69:49,A4,A4,0.3651
noteOn,54720,479,61:49,C#4,Db4,0.3651
noteOn,54720,1439,66:49,F#4,Gb4,0.3651
