type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6463,51,72:64,C5,C5,0.5613
noteOn,6497,79,52:54,E3,E3,0.5103
noteOn,6525,41,71:67,B4,B4,0.4593
noteOn,6568,30,59:64,B3,B3,0.4082
noteOn,6603,37,69:61,A4,A4,0.3572
noteOn,6649,61,64:57,E4,E4,0.3062
noteOn,6716,53,68:53,G#4,Ab4,0.2552
noteOn,6757,403,88:77,E6,E6,0.2041
noteOn,6770,62,71:63,B4,B4,0.1531
noteOn,6773,355,76:54,E5,E5,0.1021
noteOn,6777,87,80:43,G#5,Ab5,0.051
noteOn,7205,42,64:64,E4,E4,0.3062
noteOn,7459,31,45:55,A2,A2,0.4082
noteOn,7510,68,52:63,E3,E3,0.4082
noteOn,7533,28,76:71,E5,E5,0.3572
noteOn,7558,33,81:63,A5,A5,0.3062
noteOn,7565,39,57:68,A3,A3,0.3062
noteOn,7590,41,85:76,C#6,Db6,0.2552
noteOn,7614,27,61:69,C#4,Db4,0.2041
noteOn,7623,33,93:92,A6,A6,0.2041
noteOn,7872,25,81:75,A5,A5,0.4082
noteOn,7945,54,81:82,A5,A5,0.5613
noteOn,8006,116,82:76,A#5,Bb5,0.6634
noteOn,8093,65,81:70,A5,A5,0.6124
noteOn,8120,40,50:58,D3,D3,0.5613
noteOn,8145,35,79:71,G5,G5,0.5103
noteOn,8170,49,57:61,A3,A3,0.4593
noteOn,8212,42,62:70,D4,D4,0.4082
noteOn,8271,26,69:68,A4,A4,0.4082
noteOn,8277,22,65:61,F4,F4,0.3572
noteOn,8301,46,67:14,G4,G4,0.3572
noteOn,8315,24,77:80,F5,F5,0.3062
noteOn,8344,27,81:75,A5,A5,0.2552
noteOn,8347,22,80:49,G#5,Ab5,0.2041
noteOn,8375,34,89:85,F6,F6,0.2041
noteOn,8598,21,74:77,D5,D5,0.4593
noteOn,8670,47,74:76,D5,D5,0.5613
noteOn,8739,86,77:81,F5,F5,0.5613
noteOn,8803,69,76:75,E5,E5,0.5103
noteOn,8835,61,43:60,G2,G2,0.4593
noteOn,8871,31,74:74,D5,D5,0.4082
noteOn,8900,71,50:60,D3,D3,0.3572
noteOn,8947,49,55:65,G3,G3,0.3572
noteOn,8968,22,74:70,D5,D5,0.3062
noteOn,9005,27,59:62,B3,B3,0.3062
noteOn,9012,22,79:70,G5,G5,0.2552
noteOn,9036,21,83:76,B5,B5,0.2041
noteOn,9060,18,91:87,G6,G6,0.2041
noteOn,9299,23,79:75,G5,G5,0.5103
noteOn,9374,41,79:77,G5,G5,0.5613
noteOn,9438,78,81:75,A5,A5,0.5613
noteOn,9507,51,48:57,C3,C3,0.5103
noteOn,9508,53,79:71,G5,G5,0.4593
noteOn,9555,31,77:69,F5,F5,0.4082
noteOn,9585,41,55:49,G3,G3,0.3572
noteOn,9620,37,60:64,C4,C4,0.3062
noteOn,9670,24,67:73,G4,G4,0.3062
noteOn,9677,25,64:69,E4,E4,0.2552
noteOn,9722,25,76:78,E5,E5,0.2552
noteOn,9749,21,79:80,G5,G5,0.2041
noteOn,9781,22,88:87,E6,E6,0.2041
noteOn,10005,23,72:76,C5,C5,0.5103
noteOn,10081,43,72:77,C5,C5,0.6124
noteOn,10145,71,76:75,E5,E5,0.5613
noteOn,10169,87,50:43,D3,D3,0.5103
noteOn,10202,65,74:69,D5,D5,0.4593
noteOn,10236,62,53:66,F3,F3,0.4082
noteOn,10263,28,72:72,C5,C5,0.3572
noteOn,10282,28,59:66,B3,B3,0.3062
noteOn,10339,49,65:73,F4,F4,0.3062
noteOn,10386,29,77:75,F5,F5,0.3062
noteOn,10415,19,71:66,B4,B4,0.2552
noteOn,10429,29,83:80,B5,B5,0.2041
noteOn,10447,38,89:90,F6,F6,0.2041
noteOn,10698,21,71:69,B4,B4,0.5103
noteOn,10768,33,71:79,B4,B4,0.5613
noteOn,10831,73,74:75,D5,D5,0.5103
noteOn,10882,71,52:53,E3,E3,0.4593
noteOn,10883,64,72:65,C5,C5,0.4082
noteOn,10950,30,60:65,C4,C4,0.3572
noteOn,10950,29,71:71,B4,B4,0.3572
noteOn,11016,39,64:65,E4,E4,0.3062
noteOn,11072,36,76:71,E5,E5,0.2552
noteOn,11075,32,69:64,A4,A4,0.2041
noteOn,11127,23,81:65,A5,A5,0.2041
noteOn,11133,30,88:85,E6,E6,0.1531
noteOn,11393,25,69:66,A4,A4,0.3572
noteOn,11463,64,69:76,A4,A4,0.3062
noteOn,11542,131,72:72,C5,C5,0.2552
noteOn,11602,124,71:77,B4,B4,0.2041
noteOn,11678,119,69:75,A4,A4,0.3062
noteOn,11770,287,53:65,F3,F3,0.3572
noteOn,11772,277,65:80,F4,F4,0.3062
noteOn,12044,83,57:54,A3,A3,0.5103
noteOn,12053,54,63:52,D#4,Eb4,0.4593
noteOn,12054,72,75:70,D#5,Eb5,0.4082
noteOn,12139,42,64:67,E4,E4,0.5103
noteOn,12148,206,52:60,E3,E3,0.4593
noteOn,12225,79,76:68,E5,E5,0.4082
noteOn,12297,70,74:68,D5,D5,0.3572
noteOn,12350,28,56:63,G#3,Ab3,0.3062
noteOn,12366,31,71:67,B4,B4,0.2552
noteOn,12372,26,62:47,D4,D4,0.2041
noteOn,12455,337,69:75,A4,A4,0.1531
noteOn,12470,381,57:58,A3,A3,0.1021
noteOn,12471,359,60:56,C4,C4,0.051
noteOn,12898,31,81:72,A5,A5,0.2552
noteOn,12899,24,72:51,C5,C5,0.2041
noteOn,12919,25,69:48,A4,A4,0.2552
noteOn,12942,47,64:15,E4,E4,0.2552
noteOn,13218,49,45:48,A2,A2,0.3572
noteOn,13289,28,76:39,E5,E5,0.3572
noteOn,13290,45,52:57,E3,E3,0.3062
noteOn,13317,26,81:37,A5,A5,0.2552
noteOn,13346,33,85:53,C#6,Db6,0.4082
noteOn,13369,25,61:47,C#4,Db4,0.3572
noteOn,13394,18,93:63,A6,A6,0.3572
noteOn,13648,17,81:62,A5,A5,0.6124
noteOn,13717,30,64:50,E4,E4,0.6634
noteOn,13718,32,81:76,A5,A5,0.6124
noteOn,13725,28,61:46,C#4,Db4,0.5613
noteOn,13725,24,69:45,A4,A4,0.5613
noteOn,13777,80,82:64,A#5,Bb5,0.5103
noteOn,13849,55,81:68,A5,A5,0.4593
noteOn,13906,25,79:62,G5,G5,0.4082
noteOn,13931,42,50:52,D3,D3,0.3572
noteOn,13960,43,57:63,A3,A3,0.3572
noteOn,14010,26,69:67,A4,A4,0.3572
noteOn,14023,20,65:64,F4,F4,0.4082
noteOn,14064,22,77:73,F5,F5,0.4082
noteOn,14092,31,81:73,A5,A5,0.4082
noteOn,14131,28,89:82,F6,F6,0.3572
noteOn,14343,23,74:69,D5,D5,0.6634
noteOn,14386,37,62:58,D4,D4,0.6634
noteOn,14400,29,65:39,F4,F4,0.6634
noteOn,14406,52,74:75,D5,D5,0.6124
noteOn,14408,35,69:28,A4,A4,0.5613
noteOn,14465,81,77:73,F5,F5,0.5103
noteOn,14525,67,76:70,E5,E5,0.4593
noteOn,14587,27,74:74,D5,D5,0.4082
noteOn,14599,49,43:61,G2,G2,0.3572
noteOn,14634,49,50:58,D3,D3,0.3572
noteOn,14681,20,74:78,D5,D5,0.3062
noteOn,14700,21,59:54,B3,B3,0.4082
noteOn,14725,23,79:70,G5,G5,0.4082
noteOn,14748,18,83:80,B5,B5,0.3572
noteOn,14774,18,91:83,G6,G6,0.3572
noteOn,15014,23,79:72,G5,G5,0.6124
noteOn,15081,27,62:56,D4,D4,0.7144
noteOn,15082,34,59:64,B3,B3,0.6634
noteOn,15084,46,79:80,G5,G5,0.6124
noteOn,15087,21,67:53,G4,G4,0.5613
noteOn,15144,104,81:76,A5,A5,0.5613
noteOn,15222,59,79:74,G5,G5,0.5103
noteOn,15282,26,77:74,F5,F5,0.4593
noteOn,15291,44,48:61,C3,C3,0.4082
noteOn,15325,37,55:64,G3,G3,0.3572
noteOn,15381,19,64:67,E4,E4,0.3572
noteOn,15385,19,67:62,G4,G4,0.3062
noteOn,15418,30,69:36,A4,A4,0.3572
noteOn,15441,23,76:71,E5,E5,0.3572
noteOn,15464,19,79:81,G5,G5,0.3062
noteOn,15492,25,88:88,E6,E6,0.3062
noteOn,15727,23,72:78,C5,C5,0.4593
noteOn,15780,28,64:55,E4,E4,0.4593
noteOn,15782,26,67:55,G4,G4,0.4082
noteOn,15803,39,72:76,C5,C5,0.4593
noteOn,15868,79,76:80,E5,E5,0.4593
noteOn,15935,70,74:72,D5,D5,0.4082
noteOn,15999,53,50:56,D3,D3,0.3572
noteOn,16014,31,72:62,C5,C5,0.3062
noteOn,16034,34,58:66,A#3,Bb3,0.2552
noteOn,16112,48,65:67,F4,F4,0.2552
noteOn,16171,24,70:77,A#4,Bb4,0.2041
noteOn,16178,44,77:80,F5,F5,0.2552
noteOn,16234,26,89:89,F6,F6,0.2552
noteOn,16483,26,70:62,A#4,Bb4,0.4593
noteOn,16560,24,62:51,D4,D4,0.4593
noteOn,16562,62,70:79,A#4,Bb4,0.4082
noteOn,16564,28,65:44,F4,F4,0.3572
noteOn,16649,96,74:70,D5,D5,0.4082
noteOn,16721,77,72:68,C5,C5,0.4082
noteOn,16763,56,52:47,E3,E3,0.3572
noteOn,16809,27,70:64,A#4,Bb4,0.3062
noteOn,16819,29,60:53,C4,C4,0.2552
noteOn,16883,44,64:61,E4,E4,0.2041
noteOn,16966,23,69:52,A4,A4,0.2041
noteOn,16995,30,76:65,E5,E5,0.3062
noteOn,17042,22,88:76,E6,E6,0.2552
noteOn,17298,27,69:64,A4,A4,0.3572
noteOn,17358,27,64:44,E4,E4,0.4082
noteOn,17371,33,60:35,C4,C4,0.3572
noteOn,17378,45,69:67,A4,A4,0.3062
noteOn,17440,139,72:71,C5,C5,0.2552
noteOn,17508,132,71:77,B4,B4,0.2041
noteOn,17580,122,69:79,A4,A4,0.1531
noteOn,17687,322,53:54,F3,F3,0.2552
noteOn,17688,327,65:76,F4,F4,0.2041
noteOn,18006,102,57:46,A3,A3,0.5103
noteOn,18010,81,75:72,D#5,Eb5,0.4593
noteOn,18018,47,63:46,D#4,Eb4,0.4082
noteOn,18116,248,52:54,E3,E3,0.4593
noteOn,18117,65,64:65,E4,E4,0.4082
noteOn,18218,105,76:61,E5,E5,0.4082
noteOn,18296,94,74:69,D5,D5,0.3572
noteOn,18366,30,56:54,G#3,Ab3,0.3062
noteOn,18381,39,62:39,D4,D4,0.2552
noteOn,18389,33,71:68,B4,B4,0.2041
noteOn,18499,646,60:48,C4,C4,0.1531
noteOn,18499,517,69:66,A4,A4,0.1531
noteOn,18503,641,57:45,A3,A3,0.051
noteOn,19174,32,69:48,A4,A4,0.2041
noteOn,19178,39,81:62,A5,A5,0.1531
noteOn,19191,28,72:40,C5,C5,0.1021
noteOn,19192,35,64:33,E4,E4,0.051
noteOn,20043,29,72:45,C5,C5,0.4082
noteOn,20084,45,81:55,A5,A5,0.3572
noteOn,20113,37,57:71,A3,A3,0.4082
noteOn,20122,24,88:75,E6,E6,0.3572
noteOn,20278,29,84:50,C6,C6,0.4593
noteOn,20286,24,83:47,B5,B5,0.4082
noteOn,20376,43,57:58,A3,A3,0.4593
noteOn,20383,25,81:67,A5,A5,0.4082
noteOn,20469,61,57:69,A3,A3,0.5103
noteOn,20493,29,76:72,E5,E5,0.5103
noteOn,20566,54,60:60,C4,C4,0.4593
noteOn,20613,37,72:63,C5,C5,0.4593
noteOn,20636,82,59:68,B3,B3,0.4593
noteOn,20687,20,69:61,A4,A4,0.5103
noteOn,20713,61,57:73,A3,A3,0.4593
noteOn,20799,27,68:69,G#4,Ab4,0.5103
noteOn,20818,40,64:76,E4,E4,0.4593
noteOn,20844,33,76:70,E5,E5,0.4082
noteOn,20854,37,83:84,B5,B5,0.3572
noteOn,20963,43,80:74,G#5,Ab5,0.4593
noteOn,21004,35,78:13,F#5,Gb5,0.4593
noteOn,21066,36,52:70,E3,E3,0.4593
noteOn,21066,22,76:80,E5,E5,0.4593
noteOn,21154,56,52:74,E3,E3,0.6124
noteOn,21163,31,71:77,B4,B4,0.5613
noteOn,21242,44,55:72,G3,G3,0.5613
noteOn,21265,25,68:72,G#4,Ab4,0.5103
noteOn,21317,75,53:75,F3,F3,0.4593
noteOn,21371,25,64:72,E4,E4,0.5103
noteOn,21395,63,52:74,E3,E3,0.4593
noteOn,21484,30,57:81,A3,A3,0.5103
noteOn,21496,24,72:47,C5,C5,0.4593
noteOn,21501,18,74:62,D5,D5,0.4082
noteOn,21502,19,81:55,A5,A5,0.3572
noteOn,21506,40,88:81,E6,E6,0.3062
noteOn,21623,44,84:81,C6,C6,0.4082
noteOn,21722,30,81:63,A5,A5,0.4593
noteOn,21724,33,57:63,A3,A3,0.4082
noteOn,21808,57,57:78,A3,A3,0.4082
noteOn,21831,24,76:75,E5,E5,0.3572
noteOn,21893,55,60:73,C4,C4,0.4082
noteOn,21932,30,72:67,C5,C5,0.3572
noteOn,21970,82,59:74,B3,B3,0.3062
noteOn,22014,28,69:78,A4,A4,0.3572
noteOn,22051,60,57:74,A3,A3,0.3062
noteOn,22136,327,64:80,E4,E4,0.3572
noteOn,22238,39,76:72,E5,E5,0.3572
noteOn,22245,26,68:57,G#4,Ab4,0.3062
noteOn,22366,33,80:70,G#5,Ab5,0.2552
noteOn,22370,25,71:53,B4,B4,0.2041
noteOn,22511,30,52:65,E3,E3,0.3572
noteOn,22511,29,88:79,E6,E6,0.3572
noteOn,22539,28,76:37,E5,E5,0.2552
noteOn,22783,31,72:58,C5,C5,0.4082
noteOn,22820,37,81:64,A5,A5,0.4082
noteOn,22844,33,57:73,A3,A3,0.3572
noteOn,22850,23,88:79,E6,E6,0.3572
noteOn,22964,40,84:79,C6,C6,0.4593
noteOn,23059,29,81:77,A5,A5,0.4593
noteOn,23060,40,57:71,A3,A3,0.4082
noteOn,23156,40,57:74,A3,A3,0.5613
noteOn,23169,25,76:74,E5,E5,0.5103
noteOn,23234,46,60:73,C4,C4,0.5103
noteOn,23271,27,72:64,C5,C5,0.4593
noteOn,23309,73,59:72,B3,B3,0.4082
noteOn,23347,20,69:79,A4,A4,0.4593
noteOn,23377,54,57:77,A3,A3,0.4082
noteOn,23466,22,68:69,G#4,Ab4,0.4593
noteOn,23479,51,64:77,E4,E4,0.4082
noteOn,23499,27,77:67,F5,F5,0.3572
noteOn,23511,29,83:78,B5,B5,0.3572
noteOn,23614,47,80:78,G#5,Ab5,0.4082
noteOn,23713,36,52:74,E3,E3,0.4593
noteOn,23714,22,76:75,E5,E5,0.4082
noteOn,23804,48,52:71,E3,E3,0.6124
noteOn,23810,35,71:82,B4,B4,0.5613
noteOn,23895,42,55:72,G3,G3,0.5613
noteOn,23922,23,68:71,G#4,Ab4,0.5103
noteOn,23966,76,53:77,F3,F3,0.4593
noteOn,24009,27,64:78,E4,E4,0.5103
noteOn,24045,57,52:74,E3,E3,0.4593
noteOn,24125,18,72:67,C5,C5,0.5103
noteOn,24126,27,57:83,A3,A3,0.4593
noteOn,24145,22,81:53,A5,A5,0.4082
noteOn,24145,19,88:85,E6,E6,0.4082
noteOn,24159,27,86:32,D6,D6,0.3572
noteOn,24251,42,84:81,C6,C6,0.4082
noteOn,24353,24,81:71,A5,A5,0.4593
noteOn,24361,26,57:68,A3,A3,0.4082
noteOn,24438,58,57:79,A3,A3,0.4082
noteOn,24456,25,76:77,E5,E5,0.3572
noteOn,24532,64,60:73,C4,C4,0.4082
noteOn,24560,37,72:72,C5,C5,0.3572
noteOn,24617,85,59:76,B3,B3,0.3572
noteOn,24657,24,69:76,A4,A4,0.3572
noteOn,24695,62,57:77,A3,A3,0.3062
noteOn,24781,343,64:78,E4,E4,0.3572
noteOn,24880,24,68:58,G#4,Ab4,0.3572
noteOn,24880,34,76:72,E5,E5,0.3572
noteOn,25000,32,80:70,G#5,Ab5,0.2552
noteOn,25011,29,71:44,B4,B4,0.2041
noteOn,25142,29,52:66,E3,E3,0.4593
noteOn,25153,44,88:80,E6,E6,0.4082
noteOn,25169,22,76:51,E5,E5,0.3572
noteOn,25418,73,57:63,A3,A3,0.4593
noteOn,25439,38,81:66,A5,A5,0.4082
noteOn,25445,59,64:64,E4,E4,0.4082
noteOn,25470,66,85:67,C#6,Db6,0.4082
noteOn,25508,45,69:87,A4,A4,0.3572
noteOn,25521,45,93:89,A6,A6,0.3572
noteOn,25630,45,88:82,E6,E6,0.4082
noteOn,25720,50,69:73,A4,A4,0.4593
noteOn,25723,35,85:84,C#6,Db6,0.4082
noteOn,25828,41,69:70,A4,A4,0.4593
noteOn,25831,22,81:79,A5,A5,0.4082
noteOn,25900,50,70:79,A#4,Bb4,0.4082
noteOn,25935,27,76:80,E5,E5,0.4082
noteOn,25974,33,69:69,A4,A4,0.3572
noteOn,26030,23,67:75,G4,G4,0.4593
noteOn,26049,63,73:79,C#5,Db5,0.4593
noteOn,26135,26,50:81,D3,D3,0.5103
noteOn,26189,52,65:82,F4,F4,0.5613
noteOn,26283,44,74:78,D5,D5,0.6634
noteOn,26293,25,69:70,A4,A4,0.6124
noteOn,26383,35,62:76,D4,D4,0.7144
noteOn,26388,42,77:72,F5,F5,0.6634
noteOn,26412,25,74:45,D5,D5,0.6634
noteOn,26417,32,76:26,E5,E5,0.6124
noteOn,26460,54,62:73,D4,D4,0.6634
noteOn,26510,23,81:71,A5,A5,0.7144
noteOn,26520,20,77:62,F5,F5,0.6634
noteOn,26552,41,65:71,F4,F4,0.6124
noteOn,26594,32,81:69,A5,A5,0.6124
noteOn,26606,38,86:76,D6,D6,0.5613
noteOn,26611,54,64:75,E4,E4,0.5103
noteOn,26686,41,62:72,D4,D4,0.5613
noteOn,26701,43,89:83,F6,F6,0.5103
noteOn,26737,73,55:67,G3,G3,0.4593
noteOn,26793,40,62:70,D4,D4,0.5103
noteOn,26819,26,79:59,G5,G5,0.4593
noteOn,26833,41,83:72,B5,B5,0.4082
noteOn,26860,26,67:72,G4,G4,0.4082
noteOn,26862,45,91:87,G6,G6,0.3572
noteOn,26971,28,86:81,D6,D6,0.5103
noteOn,27056,24,83:84,B5,B5,0.5103
noteOn,27068,32,67:70,G4,G4,0.4593
noteOn,27159,26,67:71,G4,G4,0.4593
noteOn,27162,22,79:73,G5,G5,0.4082
noteOn,27230,31,69:71,A4,A4,0.4593
noteOn,27258,21,74:73,D5,D5,0.4082
noteOn,27292,39,67:56,G4,G4,0.3572
noteOn,27351,20,65:63,F4,F4,0.4082
noteOn,27351,31,71:77,B4,B4,0.4082
noteOn,27438,22,48:75,C3,C3,0.4082
noteOn,27489,44,64:79,E4,E4,0.4082
noteOn,27563,59,72:71,C5,C5,0.5103
noteOn,27584,27,67:58,G4,G4,0.4593
noteOn,27682,37,76:78,E5,E5,0.5103
noteOn,27683,29,60:71,C4,C4,0.4593
noteOn,27765,55,60:69,C4,C4,0.8165
noteOn,27810,21,79:56,G5,G5,0.7655
noteOn,27858,61,64:71,E4,E4,0.8165
noteOn,27891,50,84:86,C6,C6,0.7655
noteOn,27894,25,81:61,A5,A5,0.7144
noteOn,27915,72,62:66,D4,D4,0.6634
noteOn,27993,50,88:89,E6,E6,0.7655
noteOn,27994,25,60:63,C4,C4,0.7144
noteOn,28073,37,50:66,D3,D3,0.7144
noteOn,28103,42,83:87,B5,B5,0.7655
noteOn,28111,52,89:84,F6,F6,0.7144
noteOn,28120,39,56:71,G#3,Ab3,0.6634
noteOn,28121,44,52:21,E3,E3,0.6124
noteOn,28132,27,87:52,D#6,Eb6,0.5613
noteOn,28141,32,85:34,C#6,Db6,0.5103
noteOn,28147,58,65:80,F4,F4,0.5103
noteOn,28227,34,86:79,D6,D6,0.6124
noteOn,28238,25,80:74,G#5,Ab5,0.5613
noteOn,28347,41,83:93,B5,B5,0.6124
noteOn,28354,19,77:79,F5,F5,0.6124
noteOn,28361,41,59:81,B3,B3,0.5613
noteOn,28447,42,59:71,B3,B3,0.7144
noteOn,28459,34,80:83,G#5,Ab5,0.6634
noteOn,28472,24,74:67,D5,D5,0.6124
noteOn,28530,31,62:69,D4,D4,0.6124
noteOn,28572,32,77:85,F5,F5,0.5613
noteOn,28579,26,71:68,B4,B4,0.5103
noteOn,28593,50,60:71,C4,C4,0.4593
noteOn,28653,23,59:78,B3,B3,0.5103
noteOn,28660,24,74:83,D5,D5,0.4593
noteOn,28734,28,48:73,C3,C3,0.4593
noteOn,28760,25,76:70,E5,E5,0.4593
noteOn,28783,49,88:90,E6,E6,0.4082
noteOn,28797,21,81:50,A5,A5,0.3572
noteOn,28800,54,64:80,E4,E4,0.3062
noteOn,28911,43,84:85,C6,C6,0.4082
noteOn,29008,20,81:81,A5,A5,0.4593
noteOn,29025,27,57:60,A3,A3,0.4082
noteOn,29113,44,57:75,A3,A3,0.4082
noteOn,29119,28,76:77,E5,E5,0.3572
noteOn,29195,39,60:67,C4,C4,0.4082
noteOn,29231,27,72:69,C5,C5,0.3572
noteOn,29271,68,59:70,B3,B3,0.3062
noteOn,29329,28,69:72,A4,A4,0.4082
noteOn,29348,60,57:62,A3,A3,0.3572
noteOn,29443,250,53:62,F3,F3,0.3572
noteOn,29557,26,63:55,D#4,Eb4,0.3572
noteOn,29558,37,71:62,B4,B4,0.3062
noteOn,29687,28,69:56,A4,A4,0.4082
noteOn,29688,54,59:55,B3,B3,0.3572
noteOn,29691,33,75:56,D#5,Eb5,0.3062
noteOn,29788,45,52:63,E3,E3,0.4082
noteOn,29889,50,64:57,E4,E4,0.4082
noteOn,29947,27,68:56,G#4,Ab4,0.3572
noteOn,29964,30,76:37,E5,E5,0.3062
noteOn,29977,78,62:44,D4,D4,0.2552
noteOn,30077,120,59:52,B3,B3,0.3062
noteOn,30094,47,80:67,G#5,Ab5,0.2552
noteOn,30099,27,71:59,B4,B4,0.2041
noteOn,30229,754,57:50,A3,A3,0.2552
noteOn,30386,35,81:58,A5,A5,0.2041
noteOn,30393,22,72:47,C5,C5,0.1531
noteOn,30570,36,84:63,C6,C6,0.3062
noteOn,30585,25,76:44,E5,E5,0.2552
noteOn,30891,58,72:42,C5,C5,0.2041
noteOn,30891,40,93:69,A6,A6,0.2041
noteOn,30892,54,64:42,E4,E4,0.1021
noteOn,30899,23,81:48,A5,A5,0.051
noteOn,32108,293,41:34,F2,F2,0.3572
noteOn,32117,67,45:37,A2,A2,0.3062
noteOn,32215,47,44:49,G#2,Ab2,0.3572
noteOn,32293,50,45:50,A2,A2,0.3572
noteOn,32346,37,44:66,G#2,Ab2,0.4082
noteOn,32416,53,46:67,A#2,Bb2,0.4593
noteOn,32446,64,45:66,A2,A2,0.4082
noteOn,32528,54,47:59,B2,B2,0.4082
noteOn,32582,49,48:57,C3,C3,0.4082
noteOn,32636,67,50:58,D3,D3,0.4593
noteOn,32702,274,40:42,E2,E2,0.4593
noteOn,32727,52,52:59,E3,E3,0.4082
noteOn,32731,237,44:44,G#2,Ab2,0.3572
noteOn,32797,46,51:62,D#3,Eb3,0.3572
noteOn,32864,65,52:60,E3,E3,0.3572
noteOn,32919,40,51:74,D#3,Eb3,0.4082
noteOn,32988,33,53:71,F3,F3,0.4082
noteOn,33001,60,52:77,E3,E3,0.3572
noteOn,33083,48,50:65,D3,D3,0.3572
noteOn,33146,65,48:66,C3,C3,0.3572
noteOn,33220,37,47:60,B2,B2,0.4082
noteOn,33281,241,41:58,F2,F2,0.4082
