type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5476,58,52:60,E3,E3,0.3195
noteOn,5578,97,64:72,E4,E4,0.3195
noteOn,5688,52,55:64,G3,G3,0.3651
noteOn,5693,88,61:68,C#4,Db4,0.3195
noteOn,5801,87,64:73,E4,E4,0.3195
noteOn,5898,105,67:69,G4,G4,0.3651
noteOn,5914,47,49:63,C#3,Db3,0.3195
noteOn,6022,61,64:63,E4,E4,0.3195
noteOn,6131,98,61:61,C#4,Db4,0.3195
noteOn,6158,53,57:56,A3,A3,0.2739
noteOn,6238,86,64:62,E4,E4,0.2282
noteOn,6358,883,65:59,F4,F4,0.2282
noteOn,6371,228,50:51,D3,D3,0.2282
noteOn,6496,118,62:45,D4,D4,0.2282
noteOn,6597,109,60:54,C4,C4,0.1826
noteOn,6720,102,58:58,A#3,Bb3,0.2282
noteOn,6840,117,57:53,A3,A3,0.2282
noteOn,6967,78,55:45,G3,G3,0.2282
noteOn,7078,134,53:50,F3,F3,0.2282
noteOn,7182,101,52:54,E3,E3,0.2282
noteOn,7305,84,50:53,D3,D3,0.2282
noteOn,7420,88,53:49,F3,F3,0.2282
noteOn,7538,83,52:54,E3,E3,0.2739
noteOn,7642,65,50:52,D3,D3,0.2739
noteOn,7770,69,58:51,A#3,Bb3,0.3195
noteOn,7867,95,55:52,G3,G3,0.3195
noteOn,7986,89,50:50,D3,D3,0.3651
noteOn,7986,46,62:48,D4,D4,0.3651
noteOn,8120,68,55:51,G3,G3,0.3195
noteOn,8204,69,67:73,G4,G4,0.3651
noteOn,8222,98,58:54,A#3,Bb3,0.3195
noteOn,8326,82,55:58,G3,G3,0.4108
noteOn,8423,41,70:78,A#4,Bb4,0.4108
noteOn,8428,108,50:58,D3,D3,0.3651
noteOn,8566,67,55:55,G3,G3,0.3651
noteOn,8639,62,74:78,D5,D5,0.3651
noteOn,8665,92,58:61,A#3,Bb3,0.3195
noteOn,8703,72,73:68,C#5,Db5,0.2739
noteOn,8765,264,74:69,D5,D5,0.2739
noteOn,8781,55,55:51,G3,G3,0.2282
noteOn,8855,103,50:61,D3,D3,0.1826
noteOn,8966,96,55:54,G3,G3,0.2739
noteOn,9116,85,57:55,A3,A3,0.3195
noteOn,9228,75,55:51,G3,G3,0.3195
noteOn,9336,50,62:56,D4,D4,0.3651
noteOn,9338,101,50:52,D3,D3,0.3195
noteOn,9441,63,55:54,G3,G3,0.3195
noteOn,9549,113,57:51,A3,A3,0.3651
noteOn,9561,55,65:66,F4,F4,0.3195
noteOn,9682,62,53:48,F3,F3,0.4108
noteOn,9775,40,69:64,A4,A4,0.4108
noteOn,9784,100,50:58,D3,D3,0.3651
noteOn,9896,57,53:47,F3,F3,0.3651
noteOn,9995,84,57:57,A3,A3,0.3651
noteOn,9998,46,74:68,D5,D5,0.3195
noteOn,10054,61,73:63,C#5,Db5,0.2739
noteOn,10072,64,53:54,F3,F3,0.2739
noteOn,10125,297,74:65,D5,D5,0.2282
noteOn,10178,89,50:52,D3,D3,0.1826
noteOn,10282,71,53:52,F3,F3,0.2282
noteOn,10437,71,55:46,G3,G3,0.3195
noteOn,10538,88,52:54,E3,E3,0.3195
noteOn,10660,47,67:56,G4,G4,0.3651
noteOn,10678,70,50:51,D3,D3,0.3195
noteOn,10778,75,52:52,E3,E3,0.3195
noteOn,10882,53,73:71,C#5,Db5,0.3651
noteOn,10888,89,55:55,G3,G3,0.3195
noteOn,10999,83,52:55,E3,E3,0.3195
noteOn,11097,76,76:81,E5,E5,0.3651
noteOn,11099,112,49:61,C#3,Db3,0.3195
noteOn,11226,93,52:64,E3,E3,0.3195
noteOn,11329,64,73:84,C#5,Db5,0.3651
noteOn,11345,100,55:60,G3,G3,0.3195
noteOn,11467,72,52:56,E3,E3,0.3195
noteOn,11553,78,69:78,A4,A4,0.3195
noteOn,11562,102,49:60,C#3,Db3,0.3195
noteOn,11679,78,52:56,E3,E3,0.3651
noteOn,11787,249,74:75,D5,D5,0.4108
noteOn,11792,110,53:57,F3,F3,0.3651
noteOn,11927,97,50:58,D3,D3,0.4108
noteOn,12030,145,72:71,C5,C5,0.4564
noteOn,12036,89,52:52,E3,E3,0.4108
noteOn,12143,81,53:57,F3,F3,0.4564
noteOn,12144,108,70:71,A#4,Bb4,0.4108
noteOn,12247,71,55:55,G3,G3,0.4564
noteOn,12254,95,69:73,A4,A4,0.4108
noteOn,12355,81,57:51,A3,A3,0.4108
noteOn,12368,85,67:66,G4,G4,0.3651
noteOn,12478,74,65:67,F4,F4,0.4108
noteOn,12481,94,59:63,B3,B3,0.3651
noteOn,12585,91,64:69,E4,E4,0.3195
noteOn,12596,72,61:59,C#4,Db4,0.3195
noteOn,12697,49,65:71,F4,F4,0.2739
noteOn,12704,105,62:56,D4,D4,0.2739
noteOn,12833,78,60:50,C4,C4,0.3195
noteOn,12938,326,69:80,A4,A4,0.3651
noteOn,12947,81,59:60,B3,B3,0.3195
noteOn,13074,97,57:54,A3,A3,0.3651
noteOn,13181,61,59:59,B3,B3,0.4108
noteOn,13290,96,60:53,C4,C4,0.4564
noteOn,13293,100,67:69,G4,G4,0.4108
noteOn,13398,110,69:78,A4,A4,0.4564
noteOn,13400,121,59:59,B3,B3,0.4108
noteOn,13505,48,57:62,A3,A3,0.4564
noteOn,13506,72,71:81,B4,B4,0.4108
noteOn,13622,87,55:67,G3,G3,0.4564
noteOn,13622,101,72:74,C5,C5,0.4564
noteOn,13724,94,53:59,F3,F3,0.4108
noteOn,13727,119,74:78,D5,D5,0.3651
noteOn,13826,92,52:66,E3,E3,0.4108
noteOn,13839,145,76:79,E5,E5,0.3651
noteOn,13931,131,77:77,F5,F5,0.3651
noteOn,13935,113,50:60,D3,D3,0.3195
noteOn,14049,139,79:80,G5,G5,0.3651
noteOn,14057,49,52:66,E3,E3,0.3195
noteOn,14182,126,77:66,F5,F5,0.3195
noteOn,14259,54,55:58,G3,G3,0.3651
noteOn,14277,99,76:75,E5,E5,0.3195
noteOn,14393,119,74:66,D5,D5,0.3651
noteOn,14477,221,48:59,C3,C3,0.3651
noteOn,14507,76,76:70,E5,E5,0.3651
noteOn,14630,102,72:60,C5,C5,0.4108
noteOn,14723,86,50:49,D3,D3,0.4564
noteOn,14728,131,70:68,A#4,Bb4,0.4108
noteOn,14831,91,52:52,E3,E3,0.4564
noteOn,14844,89,69:63,A4,A4,0.4108
noteOn,14939,69,53:54,F3,F3,0.4564
noteOn,14958,71,67:57,G4,G4,0.4108
noteOn,15049,92,55:46,G3,G3,0.4108
noteOn,15064,64,65:57,F4,F4,0.3651
noteOn,15173,93,57:55,A3,A3,0.4108
noteOn,15181,52,64:58,E4,E4,0.3651
noteOn,15285,83,62:51,D4,D4,0.3651
noteOn,15289,78,58:56,A#3,Bb3,0.3195
noteOn,15398,46,64:59,E4,E4,0.3195
noteOn,15417,78,60:45,C4,C4,0.2739
noteOn,15525,72,58:49,A#3,Bb3,0.3195
noteOn,15632,308,67:59,G4,G4,0.3651
noteOn,15642,72,57:55,A3,A3,0.3195
noteOn,15761,106,55:55,G3,G3,0.3651
noteOn,15874,69,57:56,A3,A3,0.4108
noteOn,15981,69,65:54,F4,F4,0.4564
noteOn,15991,82,58:49,A#3,Bb3,0.4108
noteOn,16096,97,67:50,G4,G4,0.4564
noteOn,16102,104,57:53,A3,A3,0.4108
noteOn,16196,83,69:63,A4,A4,0.4564
noteOn,16209,35,55:49,G3,G3,0.4108
noteOn,16303,42,70:69,A#4,Bb4,0.4564
noteOn,16329,59,53:47,F3,F3,0.4108
noteOn,16411,75,51:49,D#3,Eb3,0.4108
noteOn,16413,88,72:62,C5,C5,0.3651
noteOn,16521,68,50:58,D3,D3,0.4108
noteOn,16534,66,74:51,D5,D5,0.3651
noteOn,16628,91,48:49,C3,C3,0.3651
noteOn,16628,105,75:63,D#5,Eb5,0.3651
noteOn,16728,54,50:61,D3,D3,0.3195
noteOn,16740,110,77:64,F5,F5,0.3195
noteOn,16869,88,75:66,D#5,Eb5,0.3195
noteOn,16951,46,53:44,F3,F3,0.2739
noteOn,16981,72,74:56,D5,D5,0.3195
noteOn,17083,71,72:54,C5,C5,0.3651
noteOn,17174,38,46:43,A#2,Bb2,0.4108
noteOn,17209,84,74:52,D5,D5,0.3651
noteOn,17314,84,77:63,F5,F5,0.3651
noteOn,17432,122,58:64,A#3,Bb3,0.4108
noteOn,17436,56,74:63,D5,D5,0.3651
noteOn,17538,86,72:64,C5,C5,0.3651
noteOn,17539,127,60:63,C4,C4,0.3195
noteOn,17637,70,62:73,D4,D4,0.3651
noteOn,17650,77,70:69,A#4,Bb4,0.3195
noteOn,17765,60,74:52,D5,D5,0.3195
noteOn,17870,75,70:66,A#4,Bb4,0.3651
noteOn,17873,49,65:61,F4,F4,0.3195
noteOn,17976,90,69:62,A4,A4,0.3195
noteOn,18103,50,58:62,A#3,Bb3,0.3651
noteOn,18104,69,67:58,G4,G4,0.3195
noteOn,18210,87,70:59,A#4,Bb4,0.3195
noteOn,18318,41,62:55,D4,D4,0.3651
noteOn,18328,69,67:56,G4,G4,0.3195
noteOn,18429,62,65:54,F4,F4,0.3651
noteOn,18535,39,64:69,E4,E4,0.4108
noteOn,18540,59,55:46,G3,G3,0.3651
noteOn,18662,49,58:54,A#3,Bb3,0.3651
noteOn,18742,123,55:59,G3,G3,0.4108
noteOn,18784,95,76:75,E5,E5,0.3651
noteOn,18881,111,77:83,F5,F5,0.3651
noteOn,18895,93,53:48,F3,F3,0.3195
noteOn,18983,66,79:92,G5,G5,0.3651
noteOn,18988,54,52:46,E3,E3,0.3195
noteOn,19112,69,55:56,G3,G3,0.3195
noteOn,19204,100,52:53,E3,E3,0.3651
noteOn,19213,71,82:86,A#5,Bb5,0.3195
noteOn,19313,105,50:56,D3,D3,0.3195
noteOn,19413,65,49:60,C#3,Db3,0.3651
noteOn,19441,66,76:75,E5,E5,0.3195
noteOn,19543,72,52:45,E3,E3,0.3195
noteOn,19629,88,49:52,C#3,Db3,0.2739
noteOn,19668,52,79:69,G5,G5,0.3195
noteOn,19748,93,47:54,B2,B2,0.3195
noteOn,19855,43,45:51,A2,A2,0.4108
noteOn,19885,92,73:66,C#5,Db5,0.3651
noteOn,20000,70,79:64,G5,G5,0.3651
noteOn,20121,65,73:65,C#5,Db5,0.4108
noteOn,20123,101,57:66,A3,A3,0.3651
noteOn,20220,94,71:59,B4,B4,0.3651
noteOn,20234,105,59:69,B3,B3,0.3195
noteOn,20328,65,61:77,C#4,Db4,0.3651
noteOn,20330,87,69:70,A4,A4,0.3195
noteOn,20447,64,76:64,E5,E5,0.3195
noteOn,20566,51,64:70,E4,E4,0.3651
noteOn,20572,73,69:62,A4,A4,0.3195
noteOn,20674,67,67:57,G4,G4,0.3195
noteOn,20783,55,57:68,A3,A3,0.3651
noteOn,20799,60,65:59,F4,F4,0.3195
noteOn,20904,67,74:52,D5,D5,0.3195
noteOn,21015,69,65:55,F4,F4,0.3651
noteOn,21017,48,55:63,G3,G3,0.3195
noteOn,21122,43,64:56,E4,E4,0.3651
noteOn,21220,75,53:60,F3,F3,0.4108
noteOn,21222,38,62:67,D4,D4,0.3651
noteOn,21336,72,62:62,D4,D4,0.3651
noteOn,21450,84,74:70,D5,D5,0.4108
noteOn,21455,90,53:57,F3,F3,0.3651
noteOn,21552,130,76:79,E5,E5,0.3651
noteOn,21563,112,52:57,E3,E3,0.3195
noteOn,21662,65,77:86,F5,F5,0.3651
noteOn,21672,69,50:58,D3,D3,0.3195
noteOn,21791,76,57:58,A3,A3,0.3195
noteOn,21880,80,81:80,A5,A5,0.3651
noteOn,21899,88,50:50,D3,D3,0.3195
noteOn,21988,116,48:53,C3,C3,0.3195
noteOn,22111,67,46:52,A#2,Bb2,0.3651
noteOn,22117,43,74:70,D5,D5,0.3195
noteOn,22228,75,53:50,F3,F3,0.3195
noteOn,22308,110,46:57,A#2,Bb2,0.2739
noteOn,22336,47,72:61,C5,C5,0.3195
noteOn,22433,99,45:49,A2,A2,0.3195
noteOn,22543,42,43:49,G2,G2,0.3651
noteOn,22555,83,70:61,A#4,Bb4,0.3651
noteOn,22665,69,79:58,G5,G5,0.3651
noteOn,22791,52,70:58,A#4,Bb4,0.4108
noteOn,22811,102,55:52,G3,G3,0.3651
noteOn,22889,86,69:57,A4,A4,0.3651
noteOn,22936,70,57:57,A3,A3,0.3195
noteOn,23003,76,67:57,G4,G4,0.3651
noteOn,23035,43,58:38,A#3,Bb3,0.3195
noteOn,23105,86,70:56,A#4,Bb4,0.3195
noteOn,23235,45,67:51,G4,G4,0.3651
noteOn,23245,42,62:33,D4,D4,0.3195
noteOn,23339,91,65:45,F4,F4,0.3195
noteOn,23460,57,63:55,D#4,Eb4,0.3651
noteOn,23468,42,55:39,G3,G3,0.3195
noteOn,23558,71,70:51,A#4,Bb4,0.3195
noteOn,23680,66,63:47,D#4,Eb4,0.3195
noteOn,23699,41,58:32,A#3,Bb3,0.3195
noteOn,23805,60,62:35,D4,D4,0.3195
noteOn,23919,50,57:46,A3,A3,0.3651
noteOn,23919,70,61:47,C#4,Db4,0.3651
noteOn,24036,73,69:43,A4,A4,0.3195
noteOn,24151,74,61:48,C#4,Db4,0.3651
noteOn,24176,43,64:35,E4,E4,0.3195
noteOn,24274,62,59:47,B3,B3,0.3195
noteOn,24383,76,61:53,C#4,Db4,0.3651
noteOn,24396,45,57:37,A3,A3,0.3195
noteOn,24507,62,69:48,A4,A4,0.3195
noteOn,24615,64,61:54,C#4,Db4,0.3651
noteOn,24628,43,64:39,E4,E4,0.3195
noteOn,24718,71,69:49,A4,A4,0.3195
noteOn,24841,62,61:51,C#4,Db4,0.3651
noteOn,24842,51,57:42,A3,A3,0.3195
noteOn,24949,60,69:43,A4,A4,0.3195
noteOn,25066,71,61:47,C#4,Db4,0.3195
noteOn,25074,41,64:41,E4,E4,0.2739
noteOn,25167,83,69:47,A4,A4,0.2739
noteOn,25306,64,61:50,C#4,Db4,0.3651
noteOn,25307,41,55:40,G3,G3,0.3195
noteOn,25407,73,69:48,A4,A4,0.3195
noteOn,25527,74,61:45,C#4,Db4,0.3195
noteOn,25561,37,64:20,E4,E4,0.3195
noteOn,25654,59,59:45,B3,B3,0.3195
noteOn,25762,76,61:50,C#4,Db4,0.3651
noteOn,25769,40,55:39,G3,G3,0.3195
noteOn,25884,59,69:44,A4,A4,0.3195
noteOn,25990,69,61:57,C#4,Db4,0.3651
noteOn,26011,41,64:38,E4,E4,0.3195
noteOn,26102,70,69:48,A4,A4,0.3195
noteOn,26225,64,61:54,C#4,Db4,0.3651
noteOn,26236,40,55:43,G3,G3,0.3195
noteOn,26332,62,69:47,A4,A4,0.3195
noteOn,26452,60,61:50,C#4,Db4,0.3195
noteOn,26465,38,64:44,E4,E4,0.3195
noteOn,26541,84,69:50,A4,A4,0.2739
noteOn,26682,52,53:44,F3,F3,0.3651
noteOn,26693,56,62:47,D4,D4,0.3195
noteOn,26783,69,69:48,A4,A4,0.3195
noteOn,26903,99,62:45,D4,D4,0.3651
noteOn,26933,47,65:23,F4,F4,0.3195
noteOn,27036,58,61:50,C#4,Db4,0.3195
noteOn,27148,50,53:43,F3,F3,0.3651
noteOn,27162,63,62:54,D4,D4,0.3195
noteOn,27258,72,69:60,A4,A4,0.3195
noteOn,27373,82,62:59,D4,D4,0.3651
noteOn,27374,39,65:43,F4,F4,0.3195
noteOn,27481,86,69:61,A4,A4,0.3195
noteOn,27601,55,53:52,F3,F3,0.3651
noteOn,27606,74,62:59,D4,D4,0.3195
noteOn,27712,68,69:64,A4,A4,0.3195
noteOn,27827,49,62:62,D4,D4,0.3651
noteOn,27829,45,65:49,F4,F4,0.3195
noteOn,27920,76,69:63,A4,A4,0.3195
noteOn,28039,49,61:53,C#4,Db4,0.3651
noteOn,28050,56,64:65,E4,E4,0.3195
noteOn,28134,92,69:59,A4,A4,0.3195
noteOn,28250,97,64:65,E4,E4,0.3195
noteOn,28290,46,67:26,G4,G4,0.3195
noteOn,28377,87,62:55,D4,D4,0.3195
noteOn,28497,75,64:61,E4,E4,0.3651
noteOn,28510,39,61:40,C#4,Db4,0.3195
noteOn,28606,80,69:53,A4,A4,0.3195
noteOn,28721,68,64:57,E4,E4,0.3651
noteOn,28733,37,67:40,G4,G4,0.3195
noteOn,28830,51,69:55,A4,A4,0.3195
noteOn,28936,62,64:60,E4,E4,0.3651
noteOn,28950,40,61:40,C#4,Db4,0.3195
noteOn,29045,51,69:51,A4,A4,0.3195
noteOn,29148,59,64:54,E4,E4,0.3651
noteOn,29181,45,67:27,G4,G4,0.4108
noteOn,29242,35,69:45,A4,A4,0.4108
noteOn,29387,75,65:53,F4,F4,0.4564
noteOn,29402,46,62:32,D4,D4,0.4108
noteOn,29474,77,69:59,A4,A4,0.4108
noteOn,29539,61,71:61,B4,B4,0.3651
noteOn,29590,63,73:65,C#5,Db5,0.3651
noteOn,29629,36,65:33,F4,F4,0.3651
noteOn,29640,66,74:50,D5,D5,0.3195
noteOn,29697,78,69:67,A4,A4,0.3195
noteOn,29818,90,65:40,F4,F4,0.3651
noteOn,29825,51,62:57,D4,D4,0.3195
noteOn,29934,81,69:51,A4,A4,0.3195
noteOn,30042,69,74:49,D5,D5,0.3651
noteOn,30073,43,65:29,F4,F4,0.3195
noteOn,30161,62,69:53,A4,A4,0.3195
noteOn,30258,56,62:60,D4,D4,0.3651
noteOn,30262,72,65:40,F4,F4,0.3195
noteOn,30380,59,69:50,A4,A4,0.3195
noteOn,30484,34,65:47,F4,F4,0.3651
noteOn,30486,67,74:45,D5,D5,0.3195
noteOn,30580,100,69:51,A4,A4,0.3195
noteOn,30712,71,66:52,F#4,Gb4,0.3195
noteOn,30713,41,60:42,C4,C4,0.3195
noteOn,30823,76,74:47,D5,D5,0.3195
noteOn,30933,93,66:58,F#4,Gb4,0.3195
noteOn,30959,38,69:39,A4,A4,0.3195
noteOn,31057,68,64:53,E4,E4,0.3195
noteOn,31176,88,66:57,F#4,Gb4,0.3651
noteOn,31193,40,60:36,C4,C4,0.3195
noteOn,31281,84,74:59,D5,D5,0.3195
noteOn,31401,81,66:65,F#4,Gb4,0.3651
noteOn,31418,40,69:49,A4,A4,0.3195
noteOn,31510,70,74:59,D5,D5,0.3195
noteOn,31623,80,66:67,F#4,Gb4,0.3651
noteOn,31638,48,60:48,C4,C4,0.3195
noteOn,31730,69,74:59,D5,D5,0.3195
noteOn,31846,54,66:62,F#4,Gb4,0.4564
noteOn,31850,42,69:59,A4,A4,0.4108
noteOn,31946,56,74:52,D5,D5,0.4108
noteOn,32070,72,67:57,G4,G4,0.4108
noteOn,32077,46,59:55,B3,B3,0.4108
noteOn,32150,93,69:55,A4,A4,0.3651
noteOn,32227,60,71:61,B4,B4,0.3651
noteOn,32278,50,72:54,C5,C5,0.3651
noteOn,32306,51,67:53,G4,G4,0.3651
noteOn,32317,84,74:64,D5,D5,0.3195
noteOn,32421,56,71:58,B4,B4,0.3195
noteOn,32540,34,59:55,B3,B3,0.3651
noteOn,32556,60,67:27,G4,G4,0.3195
noteOn,32642,89,71:55,B4,B4,0.3195
noteOn,32753,75,74:53,D5,D5,0.3651
noteOn,32766,45,67:49,G4,G4,0.3195
noteOn,32873,68,71:59,B4,B4,0.3195
noteOn,32983,41,59:56,B3,B3,0.3651
noteOn,32987,85,67:54,G4,G4,0.3195
noteOn,33094,81,71:64,B4,B4,0.3195
noteOn,33194,94,74:57,D5,D5,0.3651
noteOn,33215,42,67:55,G4,G4,0.3195
noteOn,33308,101,71:66,B4,B4,0.3195
noteOn,33431,102,68:67,G#4,Ab4,0.3195
noteOn,33440,38,64:54,E4,E4,0.3195
noteOn,33547,97,74:60,D5,D5,0.3195
noteOn,33663,100,68:71,G#4,Ab4,0.3651
noteOn,33669,36,71:50,B4,B4,0.3195
noteOn,33788,100,66:65,F#4,Gb4,0.3195
noteOn,33897,101,68:74,G#4,Ab4,0.3651
noteOn,33916,42,64:53,E4,E4,0.3195
noteOn,34013,100,74:68,D5,D5,0.3195
noteOn,34123,99,68:79,G#4,Ab4,0.3651
noteOn,34136,47,71:61,B4,B4,0.3195
noteOn,34245,84,74:68,D5,D5,0.3195
noteOn,34345,92,68:80,G#4,Ab4,0.3651
noteOn,34362,36,64:54,E4,E4,0.3195
noteOn,34460,84,74:62,D5,D5,0.2739
noteOn,34568,90,68:75,G#4,Ab4,0.2739
noteOn,34579,37,71:39,B4,B4,0.2739
noteOn,34680,119,74:63,D5,D5,0.2282
noteOn,34807,180,72:66,C5,C5,0.2739
noteOn,34810,295,57:44,A3,A3,0.2282
noteOn,34943,93,69:68,A4,A4,0.2282
noteOn,35054,103,67:62,G4,G4,0.2282
noteOn,35163,109,65:66,F4,F4,0.1826
noteOn,35279,121,64:67,E4,E4,0.1826
noteOn,35407,73,62:51,D4,D4,0.2282
noteOn,35523,100,60:51,C4,C4,0.2282
noteOn,35646,93,59:60,B3,B3,0.1826
noteOn,35765,82,57:54,A3,A3,0.2282
noteOn,35887,84,60:50,C4,C4,0.2282
noteOn,36002,108,59:55,B3,B3,0.2739
noteOn,36132,52,57:27,A3,A3,0.2739
noteOn,36210,74,65:50,F4,F4,0.3195
noteOn,36313,77,62:47,D4,D4,0.3195
noteOn,36435,47,69:63,A4,A4,0.3651
noteOn,36441,70,57:49,A3,A3,0.3195
noteOn,36534,68,62:58,D4,D4,0.3195
noteOn,36646,88,65:52,F4,F4,0.3651
noteOn,36656,70,74:76,D5,D5,0.3195
noteOn,36748,86,62:57,D4,D4,0.4108
noteOn,36854,112,57:63,A3,A3,0.4108
noteOn,36887,37,77:74,F5,F5,0.3651
noteOn,36976,67,62:58,D4,D4,0.3651
noteOn,37082,98,65:60,F4,F4,0.3651
noteOn,37092,61,81:83,A5,A5,0.3195
noteOn,37152,73,80:79,G#5,Ab5,0.2739
noteOn,37187,71,62:56,D4,D4,0.2739
noteOn,37220,254,81:76,A5,A5,0.2282
noteOn,37300,81,57:52,A3,A3,0.2739
noteOn,37406,79,62:52,D4,D4,0.2739
noteOn,37534,84,64:54,E4,E4,0.3195
noteOn,37642,77,62:52,D4,D4,0.3195
noteOn,37749,47,69:64,A4,A4,0.3651
noteOn,37764,95,57:46,A3,A3,0.3195
noteOn,37876,49,62:45,D4,D4,0.3195
noteOn,37973,63,72:75,C5,C5,0.3651
noteOn,37975,90,64:51,E4,E4,0.3195
noteOn,38079,67,60:54,C4,C4,0.4108
noteOn,38196,86,57:55,A3,A3,0.4108
noteOn,38203,38,76:63,E5,E5,0.3651
noteOn,38299,55,60:46,C4,C4,0.3651
noteOn,38401,75,64:55,E4,E4,0.3651
noteOn,38419,48,81:74,A5,A5,0.3195
noteOn,38470,68,80:73,G#5,Ab5,0.3195
noteOn,38476,62,60:53,C4,C4,0.2739
noteOn,38539,292,81:69,A5,A5,0.2282
noteOn,38590,81,57:50,A3,A3,0.2282
noteOn,38691,67,60:52,C4,C4,0.2282
noteOn,38844,73,62:43,D4,D4,0.3195
noteOn,38940,83,59:53,B3,B3,0.3195
noteOn,39048,48,74:60,D5,D5,0.3651
noteOn,39072,74,57:52,A3,A3,0.3195
noteOn,39176,72,59:56,B3,B3,0.3195
noteOn,39272,61,80:78,G#5,Ab5,0.3651
noteOn,39282,96,62:55,D4,D4,0.3195
noteOn,39393,92,59:62,B3,B3,0.3195
noteOn,39496,114,56:65,G#3,Ab3,0.3651
noteOn,39503,66,83:84,B5,B5,0.3195
noteOn,39616,97,59:69,B3,B3,0.3195
noteOn,39722,66,80:93,G#5,Ab5,0.3651
noteOn,39731,114,62:64,D4,D4,0.3195
noteOn,39840,94,59:66,B3,B3,0.2739
noteOn,39947,104,56:68,G#3,Ab3,0.2282
noteOn,39953,66,76:79,E5,E5,0.1826
noteOn,40053,109,59:70,B3,B3,0.2282
noteOn,40188,48,60:62,C4,C4,0.2282
noteOn,40196,248,81:81,A5,A5,0.2739
noteOn,40450,58,45:58,A2,A2,0.3651
noteOn,40452,132,79:62,G5,G5,0.3195
noteOn,40570,97,77:60,F5,F5,0.3195
noteOn,40672,91,76:64,E5,E5,0.3651
noteOn,40674,47,48:54,C3,C3,0.3195
noteOn,40784,93,74:64,D5,D5,0.3195
noteOn,40892,102,72:75,C5,C5,0.3651
noteOn,40896,49,52:51,E3,E3,0.3195
noteOn,40992,116,71:73,B4,B4,0.3195
noteOn,41113,100,69:74,A4,A4,0.3651
noteOn,41136,43,57:40,A3,A3,0.3195
noteOn,41222,100,72:70,C5,C5,0.3195
noteOn,41333,90,71:67,B4,B4,0.3651
noteOn,41348,40,60:49,C4,C4,0.3195
noteOn,41439,83,69:70,A4,A4,0.3195
