type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5424,90,96:84,C7,C7,0.5021
noteOn,5483,159,100:98,E7,E7,0.5021
noteOn,5500,997,42:102,F#2,Gb2,0.4564
noteOn,5505,1045,30:90,F#1,Gb1,0.4108
noteOn,5571,83,33:24,A1,A1,0.4108
noteOn,5584,99,96:79,C7,C7,0.3651
noteOn,5639,69,93:80,A6,A6,0.3651
noteOn,5642,39,95:56,B6,B6,0.3195
noteOn,5712,49,84:82,C6,C6,0.3195
noteOn,5798,122,88:87,E6,E6,0.3651
noteOn,5863,111,84:80,C6,C6,0.4108
noteOn,5927,71,81:77,A5,A5,0.4108
noteOn,6005,35,72:80,C5,C5,0.4108
noteOn,6095,126,76:92,E5,E5,0.4564
noteOn,6164,92,72:82,C5,C5,0.4564
noteOn,6219,65,69:75,A4,A4,0.4108
noteOn,6235,29,71:52,B4,B4,0.3651
noteOn,6294,32,60:71,C4,C4,0.4108
noteOn,6312,35,62:44,D4,D4,0.3651
noteOn,6391,201,62:87,D4,D4,0.3195
noteOn,6447,188,60:61,C4,C4,0.3195
noteOn,6536,142,57:70,A3,A3,0.2739
noteOn,6556,130,59:53,B3,B3,0.2739
noteOn,6623,95,48:77,C3,C3,0.2282
noteOn,6721,352,43:94,G2,G2,0.2739
noteOn,6729,381,31:81,G1,G1,0.2282
noteOn,6921,76,47:50,B2,B2,0.2739
noteOn,7020,125,55:59,G3,G3,0.4564
noteOn,7105,86,59:54,B3,B3,0.4564
noteOn,7170,50,62:67,D4,D4,0.4564
noteOn,7279,75,59:72,B3,B3,0.639
noteOn,7365,113,67:79,G4,G4,0.639
noteOn,7425,89,71:60,B4,B4,0.6847
noteOn,7432,177,42:91,F#2,Gb2,0.639
noteOn,7441,258,30:81,F#1,Gb1,0.5934
noteOn,7465,30,69:55,A4,A4,0.5934
noteOn,7479,38,74:77,D5,D5,0.5477
noteOn,7580,89,71:76,B4,B4,0.7303
noteOn,7649,99,79:83,G5,G5,0.6847
noteOn,7661,60,35:28,B1,B1,0.6847
noteOn,7714,62,83:75,B5,B5,0.639
noteOn,7728,32,81:72,A5,A5,0.639
noteOn,7736,153,40:97,E2,E2,0.5934
noteOn,7743,345,28:86,E1,E1,0.5477
noteOn,7767,25,86:68,D6,D6,0.5021
noteOn,7866,38,81:62,A5,A5,0.5021
noteOn,7872,67,83:75,B5,B5,0.5021
noteOn,7925,101,91:88,G6,G6,0.4564
noteOn,7993,193,95:80,B6,B6,0.4564
noteOn,8032,37,93:59,A6,A6,0.4564
noteOn,8045,885,38:93,D2,D2,0.4108
noteOn,8057,820,26:84,D1,D1,0.3651
noteOn,8057,131,98:98,D7,D7,0.3651
noteOn,8131,109,93:86,A6,A6,0.3195
noteOn,8201,65,90:80,F#6,Gb6,0.3195
noteOn,8253,35,84:75,C6,C6,0.3195
noteOn,8348,116,86:82,D6,D6,0.3651
noteOn,8414,94,81:75,A5,A5,0.3195
noteOn,8474,69,78:75,F#5,Gb5,0.3195
noteOn,8541,34,72:68,C5,C5,0.3195
noteOn,8630,107,74:81,D5,D5,0.3195
noteOn,8687,115,69:77,A4,A4,0.3195
noteOn,8749,85,66:74,F#4,Gb4,0.3651
noteOn,8825,38,60:72,C4,C4,0.3195
noteOn,8940,113,62:80,D4,D4,0.3651
noteOn,8991,66,57:63,A3,A3,0.3651
noteOn,9052,64,54:67,F#3,Gb3,0.3651
noteOn,9113,70,48:66,C3,C3,0.3195
noteOn,9214,2298,43:70,G2,G2,0.3651
noteOn,9224,2209,31:64,G1,G1,0.3195
noteOn,9324,48,48:61,C3,C3,0.3651
noteOn,9396,86,53:60,F3,F3,0.3195
noteOn,9446,64,56:59,G#3,Ab3,0.3195
noteOn,9494,44,62:58,D4,D4,0.3195
noteOn,9595,70,60:72,C4,C4,0.3651
noteOn,9673,99,65:70,F4,F4,0.3651
noteOn,9737,71,68:67,G#4,Ab4,0.3651
noteOn,9790,38,74:65,D5,D5,0.3651
noteOn,9879,79,72:80,C5,C5,0.3651
noteOn,9953,83,77:79,F5,F5,0.3651
noteOn,10005,62,80:72,G#5,Ab5,0.3195
noteOn,10037,59,86:77,D6,D6,0.3195
noteOn,10144,70,84:85,C6,C6,0.3195
noteOn,10207,77,89:80,F6,F6,0.3195
noteOn,10268,52,92:82,G#6,Ab6,0.3195
noteOn,10337,124,98:98,D7,D7,0.3195
noteOn,10418,99,91:85,G6,G6,0.3195
noteOn,10489,57,89:67,F6,F6,0.3195
noteOn,10548,38,83:77,B5,B5,0.3195
noteOn,10662,99,86:72,D6,D6,0.3195
noteOn,10709,101,79:79,G5,G5,0.3195
noteOn,10786,59,77:73,F5,F5,0.2739
noteOn,10863,34,71:62,B4,B4,0.2739
noteOn,10946,116,74:79,D5,D5,0.2739
noteOn,11017,80,67:74,G4,G4,0.2282
noteOn,11077,64,65:71,F4,F4,0.2282
noteOn,11167,36,59:66,B3,B3,0.2282
noteOn,11302,173,63:84,D#4,Eb4,0.2282
noteOn,11400,327,55:57,G3,G3,0.2282
noteOn,11535,181,53:50,F3,F3,0.2282
noteOn,11635,62,47:63,B2,B2,0.2739
noteOn,11761,2028,36:63,C2,C2,0.2739
noteOn,11840,51,48:47,C3,C3,0.2739
noteOn,11929,86,55:54,G3,G3,0.3651
noteOn,12019,78,60:52,C4,C4,0.3651
noteOn,12091,37,64:60,E4,E4,0.3651
noteOn,12194,68,60:60,C4,C4,0.3651
noteOn,12265,85,67:68,G4,G4,0.3651
noteOn,12335,67,72:69,C5,C5,0.4108
noteOn,12366,36,71:41,B4,B4,0.4108
noteOn,12372,41,76:70,E5,E5,0.3651
noteOn,12466,82,72:68,C5,C5,0.4108
noteOn,12540,73,79:76,G5,G5,0.4108
noteOn,12592,59,84:76,C6,C6,0.4564
noteOn,12700,70,84:74,C6,C6,0.5021
noteOn,12768,70,91:71,G6,G6,0.5021
noteOn,12802,1,89:24,F6,F6,0.5477
noteOn,12821,91,96:77,C7,C7,0.5021
noteOn,12882,145,100:95,E7,E7,0.5021
noteOn,12899,819,48:68,C3,C3,0.4564
noteOn,12952,110,96:67,C7,C7,0.4564
noteOn,13026,33,95:47,B6,B6,0.4108
noteOn,13035,68,91:77,G6,G6,0.4108
noteOn,13109,36,84:61,C6,C6,0.4108
noteOn,13133,41,86:34,D6,D6,0.3651
noteOn,13199,101,88:79,E6,E6,0.3651
noteOn,13261,88,84:73,C6,C6,0.3651
noteOn,13262,46,86:33,D6,D6,0.3195
noteOn,13335,64,79:73,G5,G5,0.2739
noteOn,13400,48,72:79,C5,C5,0.2739
noteOn,13513,122,76:81,E5,E5,0.3195
noteOn,13587,97,72:70,C5,C5,0.3195
noteOn,13651,68,67:73,G4,G4,0.3651
noteOn,13720,39,60:74,C4,C4,0.3651
noteOn,13826,109,64:81,E4,E4,0.3651
noteOn,13896,95,60:67,C4,C4,0.3651
noteOn,13950,70,55:69,G3,G3,0.3651
noteOn,14010,37,48:69,C3,C3,0.3195
noteOn,14068,2212,45:83,A2,A2,0.3195
noteOn,14081,2370,33:73,A1,A1,0.3195
noteOn,14165,77,48:69,C3,C3,0.3195
noteOn,14254,84,53:64,F3,F3,0.3195
noteOn,14331,84,60:59,C4,C4,0.3651
noteOn,14413,28,65:61,F4,F4,0.3195
noteOn,14494,70,60:71,C4,C4,0.3651
noteOn,14559,96,65:68,F4,F4,0.3651
noteOn,14644,55,72:73,C5,C5,0.3651
noteOn,14648,33,70:60,A#4,Bb4,0.3195
noteOn,14754,18,76:13,E5,E5,0.3651
noteOn,14773,83,72:65,C5,C5,0.3195
noteOn,14907,57,84:75,C6,C6,0.3651
noteOn,14929,23,82:57,A#5,Bb5,0.3651
noteOn,15016,91,84:71,C6,C6,0.3651
noteOn,15089,86,89:80,F6,F6,0.3651
noteOn,15164,74,96:77,C7,C7,0.3651
noteOn,15222,152,100:90,E7,E7,0.3651
noteOn,15299,124,96:78,C7,C7,0.3651
noteOn,15383,35,95:46,B6,B6,0.3651
noteOn,15388,71,90:79,F#6,Gb6,0.3195
noteOn,15446,43,84:79,C6,C6,0.3195
noteOn,15540,106,88:82,E6,E6,0.3195
noteOn,15608,93,84:75,C6,C6,0.3195
noteOn,15678,71,78:71,F#5,Gb5,0.3195
noteOn,15741,36,72:76,C5,C5,0.2739
noteOn,15843,108,76:85,E5,E5,0.3195
noteOn,15906,99,72:69,C5,C5,0.3195
noteOn,15981,75,66:71,F#4,Gb4,0.3651
noteOn,16042,42,60:71,C4,C4,0.3195
noteOn,16158,118,64:79,E4,E4,0.3651
noteOn,16228,107,60:66,C4,C4,0.3651
noteOn,16302,91,54:62,F#3,Gb3,0.4108
noteOn,16361,43,48:61,C3,C3,0.4108
noteOn,16451,2131,43:61,G2,G2,0.4108
noteOn,16459,2085,31:56,G1,G1,0.3651
noteOn,16530,67,48:57,C3,C3,0.3651
noteOn,16621,91,55:59,G3,G3,0.4108
noteOn,16689,76,60:61,C4,C4,0.4108
noteOn,16728,46,59:34,B3,B3,0.4108
noteOn,16752,32,62:51,D4,D4,0.3651
noteOn,16836,72,60:66,C4,C4,0.4564
noteOn,16909,96,67:70,G4,G4,0.4564
noteOn,16996,55,72:72,C5,C5,0.4564
noteOn,17022,34,74:65,D5,D5,0.4108
noteOn,17024,44,71:36,B4,B4,0.3651
noteOn,17119,94,72:70,C5,C5,0.4564
noteOn,17201,87,79:79,G5,G5,0.4564
noteOn,17260,66,84:75,C6,C6,0.5021
noteOn,17290,33,83:49,B5,B5,0.4564
noteOn,17314,41,86:42,D6,D6,0.4564
noteOn,17384,81,84:73,C6,C6,0.4108
noteOn,17451,89,91:71,G6,G6,0.4108
noteOn,17511,82,96:57,C7,C7,0.4108
noteOn,17521,183,98:62,D7,D7,0.3651
noteOn,17551,48,95:30,B6,B6,0.3651
noteOn,17664,97,95:86,B6,B6,0.4108
noteOn,17717,41,93:57,A6,A6,0.3651
noteOn,17729,57,91:70,G6,G6,0.3651
noteOn,17791,52,83:77,B5,B5,0.3195
noteOn,17889,117,86:81,D6,D6,0.3651
noteOn,17963,89,83:75,B5,B5,0.3651
noteOn,18022,58,79:70,G5,G5,0.3195
noteOn,18055,51,81:26,A5,A5,0.3195
noteOn,18094,46,71:69,B4,B4,0.2739
noteOn,18206,100,74:77,D5,D5,0.3195
noteOn,18278,82,71:65,B4,B4,0.3195
noteOn,18325,53,67:67,G4,G4,0.2739
noteOn,18389,44,59:70,B3,B3,0.3195
noteOn,18513,99,62:73,D4,D4,0.3195
noteOn,18576,129,59:65,B3,B3,0.3195
noteOn,18647,95,55:54,G3,G3,0.3195
noteOn,18708,44,47:54,B2,B2,0.3195
noteOn,18824,2231,36:64,C2,C2,0.3195
noteOn,18836,2174,48:52,C3,C3,0.3195
noteOn,18910,68,50:55,D3,D3,0.2739
noteOn,18996,90,55:63,G3,G3,0.3195
noteOn,19091,69,62:66,D4,D4,0.3195
noteOn,19139,36,64:54,E4,E4,0.3195
noteOn,19242,51,62:57,D4,D4,0.3651
noteOn,19307,89,67:68,G4,G4,0.4108
noteOn,19392,58,74:70,D5,D5,0.4108
noteOn,19427,27,76:56,E5,E5,0.3651
noteOn,19515,83,74:68,D5,D5,0.4108
noteOn,19597,80,79:69,G5,G5,0.4108
noteOn,19661,56,86:75,D6,D6,0.4108
noteOn,19714,77,84:7,C6,C6,0.3651
noteOn,19726,51,88:26,E6,E6,0.3651
noteOn,19777,76,86:69,D6,D6,0.3195
noteOn,19845,90,91:77,G6,G6,0.3195
noteOn,19919,109,98:70,D7,D7,0.3195
noteOn,19968,56,96:33,C7,C7,0.3195
noteOn,20023,120,100:77,E7,E7,0.2739
noteOn,20105,101,96:79,C7,C7,0.3195
noteOn,20195,52,91:67,G6,G6,0.2739
noteOn,20263,39,84:67,C6,C6,0.2739
noteOn,20354,104,88:79,E6,E6,0.3195
noteOn,20428,89,84:66,C6,C6,0.3195
noteOn,20511,56,79:67,G5,G5,0.2739
noteOn,20570,41,72:68,C5,C5,0.2282
noteOn,20677,110,76:77,E5,E5,0.2739
noteOn,20755,91,72:64,C5,C5,0.2739
noteOn,20823,74,67:64,G4,G4,0.2282
noteOn,20903,56,60:66,C4,C4,0.2282
noteOn,21063,126,64:62,E4,E4,0.3195
noteOn,21140,166,60:56,C4,C4,0.2739
noteOn,21231,121,55:55,G3,G3,0.3195
noteOn,21311,48,48:59,C3,C3,0.3195
noteOn,21434,975,45:70,A2,A2,0.3195
noteOn,21447,974,33:61,A1,A1,0.2739
noteOn,21540,70,52:59,E3,E3,0.2739
noteOn,21643,100,60:60,C4,C4,0.3195
noteOn,21710,89,64:62,E4,E4,0.3195
noteOn,21786,30,65:57,F4,F4,0.3195
noteOn,21883,85,64:67,E4,E4,0.3195
noteOn,21965,108,72:76,C5,C5,0.4108
noteOn,22027,82,76:73,E5,E5,0.4108
noteOn,22081,30,77:73,F5,F5,0.4108
noteOn,22172,99,76:82,E5,E5,0.5477
noteOn,22244,97,84:87,C6,C6,0.5477
noteOn,22305,75,88:82,E6,E6,0.5477
noteOn,22365,52,86:29,D6,D6,0.5477
noteOn,22370,32,89:54,F6,F6,0.5021
noteOn,22436,110,88:80,E6,E6,0.5021
noteOn,22500,107,96:95,C7,C7,0.5021
noteOn,22561,103,100:88,E7,E7,0.5021
noteOn,22604,27,98:51,D7,D7,0.4564
noteOn,22622,316,47:99,B2,B2,0.4564
noteOn,22625,163,101:92,F7,F7,0.4108
noteOn,22628,668,35:86,B1,B1,0.3651
noteOn,22713,120,98:88,D7,D7,0.4108
noteOn,22772,92,95:80,B6,B6,0.3651
noteOn,22794,36,96:55,C7,C7,0.4564
noteOn,22861,51,86:86,D6,D6,0.4108
noteOn,22955,140,89:90,F6,F6,0.5021
noteOn,23020,114,86:80,D6,D6,0.5021
noteOn,23091,82,83:80,B5,B5,0.4564
noteOn,23113,29,84:55,C6,C6,0.4564
noteOn,23163,53,74:88,D5,D5,0.4108
noteOn,23258,154,77:94,F5,F5,0.4108
noteOn,23266,422,45:101,A2,A2,0.3651
noteOn,23272,634,33:89,A1,A1,0.3195
noteOn,23342,111,74:79,D5,D5,0.4108
noteOn,23401,88,71:74,B4,B4,0.4108
noteOn,23419,41,72:58,C5,C5,0.3651
noteOn,23480,59,62:87,D4,D4,0.4108
noteOn,23587,182,65:91,F4,F4,0.4108
noteOn,23665,162,62:81,D4,D4,0.4564
noteOn,23753,146,59:80,B3,B3,0.5021
noteOn,23774,92,60:52,C4,C4,0.4564
noteOn,23778,206,35:18,B1,B1,0.4108
noteOn,23848,77,50:83,D3,D3,0.4108
noteOn,23944,1062,44:98,G#2,Ab2,0.4108
noteOn,23953,1061,32:85,G#1,Ab1,0.3651
noteOn,23965,53,38:34,D2,D2,0.3195
noteOn,24080,65,50:60,D3,D3,0.4108
noteOn,24086,40,48:47,C3,C3,0.3651
noteOn,24159,110,59:73,B3,B3,0.4108
noteOn,24225,92,62:63,D4,D4,0.4108
noteOn,24298,38,64:56,E4,E4,0.4108
noteOn,24392,92,62:73,D4,D4,0.4564
noteOn,24471,109,71:77,B4,B4,0.4564
noteOn,24510,28,64:6,E4,E4,0.5021
noteOn,24537,80,74:76,D5,D5,0.4564
noteOn,24578,30,72:54,C5,C5,0.4564
noteOn,24597,33,76:67,E5,E5,0.4108
noteOn,24688,103,74:80,D5,D5,0.5934
noteOn,24766,104,83:88,B5,B5,0.5934
noteOn,24825,76,86:78,D6,D6,0.5934
noteOn,24849,28,84:69,C6,C6,0.5477
noteOn,24897,29,88:54,E6,E6,0.5934
noteOn,24964,105,86:77,D6,D6,0.5477
noteOn,24987,142,88:67,E6,E6,0.5021
noteOn,25023,121,95:93,B6,B6,0.5021
noteOn,25094,84,98:89,D7,D7,0.5021
noteOn,25150,357,45:101,A2,A2,0.5477
noteOn,25151,685,33:83,A1,A1,0.5021
noteOn,25155,149,100:79,E7,E7,0.4564
noteOn,25159,22,101:73,F7,F7,0.4108
noteOn,25239,109,96:79,C7,C7,0.4108
noteOn,25301,86,93:82,A6,A6,0.3651
noteOn,25356,69,95:19,B6,B6,0.4564
noteOn,25377,52,84:89,C6,C6,0.4108
noteOn,25472,137,88:87,E6,E6,0.4564
noteOn,25540,124,84:81,C6,C6,0.5021
noteOn,25607,92,81:81,A5,A5,0.4564
noteOn,25625,32,83:67,B5,B5,0.4108
noteOn,25689,53,72:86,C5,C5,0.4108
noteOn,25788,156,76:92,E5,E5,0.4108
noteOn,25794,452,43:106,G2,G2,0.3651
noteOn,25800,780,31:90,G1,G1,0.3195
noteOn,25869,122,72:75,C5,C5,0.3651
noteOn,25934,87,69:80,A4,A4,0.3651
noteOn,25957,29,71:58,B4,B4,0.3195
noteOn,26013,52,60:88,C4,C4,0.2739
noteOn,26122,193,64:90,E4,E4,0.3195
noteOn,26217,167,60:80,C4,C4,0.2739
noteOn,26290,155,57:81,A3,A3,0.2739
noteOn,26330,47,59:50,B3,B3,0.2739
noteOn,26399,85,48:91,C3,C3,0.2739
noteOn,26530,2270,41:108,F2,F2,0.3195
noteOn,26535,2494,29:91,F1,F1,0.2739
noteOn,26761,81,48:56,C3,C3,0.3651
noteOn,26787,96,50:58,D3,D3,0.3195
noteOn,26863,120,57:70,A3,A3,0.3195
noteOn,26941,83,60:73,C4,C4,0.3195
noteOn,26992,34,64:71,E4,E4,0.3195
noteOn,27095,90,60:75,C4,C4,0.3651
noteOn,27173,100,69:81,A4,A4,0.3651
noteOn,27235,74,72:78,C5,C5,0.3651
noteOn,27284,39,76:75,E5,E5,0.3195
noteOn,27377,95,72:80,C5,C5,0.3651
noteOn,27449,108,81:84,A5,A5,0.4108
noteOn,27505,81,84:75,C6,C6,0.4108
noteOn,27556,29,88:78,E6,E6,0.4108
noteOn,27646,87,84:79,C6,C6,0.4564
noteOn,27714,82,93:81,A6,A6,0.4564
noteOn,27768,93,96:79,C7,C7,0.4564
noteOn,27840,142,99:96,D#7,Eb7,0.5021
noteOn,27897,51,100:29,E7,E7,0.5477
noteOn,27915,110,95:91,B6,B6,0.5021
noteOn,27963,75,93:50,A6,A6,0.4564
noteOn,28035,41,92:51,G#6,Ab6,0.4564
noteOn,28061,26,84:65,C6,C6,0.4108
noteOn,28069,58,83:80,B5,B5,0.4108
noteOn,28166,116,87:86,D#6,Eb6,0.4564
noteOn,28228,93,83:74,B5,B5,0.4564
noteOn,28299,48,81:62,A5,A5,0.4108
noteOn,28317,59,80:72,G#5,Ab5,0.4108
noteOn,28371,42,72:56,C5,C5,0.4108
noteOn,28377,38,71:76,B4,B4,0.3651
noteOn,28478,115,75:85,D#5,Eb5,0.4564
noteOn,28542,98,71:76,B4,B4,0.5021
noteOn,28592,62,69:68,A4,A4,0.4564
noteOn,28624,63,68:62,G#4,Ab4,0.5021
noteOn,28681,66,59:79,B3,B3,0.4564
noteOn,28786,115,63:80,D#4,Eb4,0.5021
noteOn,28832,91,59:57,B3,B3,0.5021
noteOn,28898,45,57:62,A3,A3,0.5021
noteOn,28912,77,56:80,G#3,Ab3,0.4564
noteOn,28949,40,58:41,A#3,Bb3,0.4564
noteOn,28963,62,47:85,B2,B2,0.4108
noteOn,28987,38,48:51,C3,C3,0.3651
noteOn,29080,2063,40:95,E2,E2,0.4108
noteOn,29081,1991,28:87,E1,E1,0.3651
noteOn,29189,49,48:59,C3,C3,0.4564
noteOn,29191,49,47:38,B2,B2,0.4108
noteOn,29267,78,57:73,A3,A3,0.4108
noteOn,29333,60,59:64,B3,B3,0.4108
noteOn,29393,26,64:62,E4,E4,0.4564
noteOn,29494,71,60:70,C4,C4,0.5021
noteOn,29496,34,59:48,B3,B3,0.4564
noteOn,29563,86,69:80,A4,A4,0.4108
noteOn,29644,41,71:66,B4,B4,0.5021
noteOn,29650,38,72:66,C5,C5,0.4564
noteOn,29679,34,76:75,E5,E5,0.4108
noteOn,29780,76,71:76,B4,B4,0.5021
noteOn,29824,40,72:41,C5,C5,0.4564
noteOn,29849,96,81:80,A5,A5,0.4564
noteOn,29911,55,83:72,B5,B5,0.4564
noteOn,29946,34,88:80,E6,E6,0.4564
noteOn,30061,67,83:67,B5,B5,0.4564
noteOn,30080,63,84:69,C6,C6,0.4108
noteOn,30116,132,93:87,A6,A6,0.4108
noteOn,30183,78,95:82,B6,B6,0.4108
noteOn,30233,146,100:95,E7,E7,0.4108
noteOn,30257,75,98:63,D7,D7,0.3651
noteOn,30321,123,95:79,B6,B6,0.3651
noteOn,30333,46,98:46,D7,D7,0.3195
noteOn,30399,77,92:83,G#6,Ab6,0.3195
noteOn,30477,48,83:82,B5,B5,0.3195
noteOn,30565,117,88:89,E6,E6,0.3195
noteOn,30645,86,83:78,B5,B5,0.3195
noteOn,30691,65,80:80,G#5,Ab5,0.3195
noteOn,30769,40,71:74,B4,B4,0.3195
noteOn,30854,118,76:87,E5,E5,0.3651
noteOn,30930,96,71:76,B4,B4,0.3651
noteOn,30980,70,68:79,G#4,Ab4,0.3195
noteOn,31065,50,59:71,B3,B3,0.2739
noteOn,31169,106,64:63,E4,E4,0.3195
noteOn,31198,66,65:22,F4,F4,0.2739
noteOn,31251,124,59:76,B3,B3,0.2739
noteOn,31300,89,56:64,G#3,Ab3,0.2282
noteOn,31396,66,47:60,B2,B2,0.2282
noteOn,31574,826,45:67,A2,A2,0.2739
noteOn,31585,752,33:61,A1,A1,0.2282
noteOn,31728,85,52:57,E3,E3,0.2739
noteOn,31828,99,57:60,A3,A3,0.3195
noteOn,31918,72,61:63,C#4,Db4,0.3195
noteOn,31959,53,67:69,G4,G4,0.3195
noteOn,32066,80,64:74,E4,E4,0.3195
noteOn,32141,108,69:75,A4,A4,0.3195
noteOn,32218,78,73:74,C#5,Db5,0.3195
noteOn,32267,36,79:74,G5,G5,0.2739
noteOn,32360,98,76:83,E5,E5,0.3195
noteOn,32430,115,81:82,A5,A5,0.4108
noteOn,32508,73,85:80,C#6,Db6,0.4108
noteOn,32565,135,91:86,G6,G6,0.3651
noteOn,32655,188,85:76,C#6,Db6,0.4108
noteOn,32751,122,81:50,A5,A5,0.3651
noteOn,32776,55,76:72,E5,E5,0.3651
noteOn,32866,930,50:57,D3,D3,0.3651
noteOn,32874,132,91:80,G6,G6,0.3195
noteOn,32884,977,38:49,D2,D2,0.2739
noteOn,32984,101,84:69,C6,C6,0.3195
noteOn,33047,82,81:57,A5,A5,0.2739
noteOn,33123,36,76:73,E5,E5,0.2739
noteOn,33240,123,79:83,G5,G5,0.3651
noteOn,33318,89,72:78,C5,C5,0.3651
noteOn,33386,53,69:75,A4,A4,0.3195
noteOn,33436,29,64:79,E4,E4,0.3195
noteOn,33547,130,67:88,G4,G4,0.3195
noteOn,33622,156,60:74,C4,C4,0.3195
noteOn,33633,96,65:39,F4,F4,0.2739
noteOn,33708,48,57:56,A3,A3,0.2739
noteOn,33762,43,52:67,E3,E3,0.2282
noteOn,33873,174,66:87,F#4,Gb4,0.2739
noteOn,33974,194,60:39,C4,C4,0.2739
noteOn,34052,130,57:60,A3,A3,0.2739
noteOn,34151,93,50:70,D3,D3,0.3651
noteOn,34281,2169,43:91,G2,G2,0.3651
noteOn,34286,2073,31:80,G1,G1,0.3195
noteOn,34384,91,50:66,D3,D3,0.3651
noteOn,34464,97,55:67,G3,G3,0.4108
noteOn,34542,67,60:67,C4,C4,0.4108
noteOn,34580,34,59:51,B3,B3,0.4108
noteOn,34595,35,65:68,F4,F4,0.3651
noteOn,34690,95,62:85,D4,D4,0.4108
noteOn,34769,104,67:79,G4,G4,0.4564
noteOn,34851,60,72:78,C5,C5,0.4564
noteOn,34883,28,71:59,B4,B4,0.4108
noteOn,34889,35,77:71,F5,F5,0.3651
noteOn,34984,101,74:80,D5,D5,0.4108
noteOn,35060,83,79:88,G5,G5,0.4108
noteOn,35123,63,84:80,C6,C6,0.3651
noteOn,35151,25,83:64,B5,B5,0.3651
noteOn,35172,25,89:55,F6,F6,0.3195
noteOn,35247,88,86:88,D6,D6,0.3195
noteOn,35320,107,91:85,G6,G6,0.3195
noteOn,35386,215,96:74,C7,C7,0.3195
noteOn,35452,135,101:97,F7,F7,0.3651
noteOn,35524,111,95:92,B6,B6,0.3651
noteOn,35606,59,91:83,G6,G6,0.3651
noteOn,35661,43,86:78,D6,D6,0.3651
noteOn,35757,139,89:89,F6,F6,0.3651
noteOn,35820,113,83:80,B5,B5,0.3651
noteOn,35908,69,79:71,G5,G5,0.3651
noteOn,35924,23,81:63,A5,A5,0.3195
noteOn,35968,38,74:79,D5,D5,0.3195
noteOn,36059,131,77:90,F5,F5,0.3195
noteOn,36124,104,71:76,B4,B4,0.3195
noteOn,36197,68,67:79,G4,G4,0.3195
noteOn,36260,44,62:83,D4,D4,0.3195
