type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,4867,57,88:76,E6,E6,0.4593,m2,117,4/4,C Major
note,4868,23,89:74,F6,F6,0.4082,P4,117,4/4,C Major
note,4909,71,84:78,C6,C6,0.3572,m3,117,4/4,C Major
note,4961,49,81:83,A5,A5,0.3572,M6,117,4/4,C Major
note,5015,55,72:75,C5,C5,0.3572,M3,117,4/4,C Major
note,5086,60,76:83,E5,E5,0.3572,M3,117,4/4,C Major
note,5138,78,72:80,C5,C5,0.3572,m3,117,4/4,C Major
note,5195,45,69:78,A4,A4,0.3062,M6,117,4/4,C Major
note,5246,45,60:77,C4,C4,0.3572,M2,117,4/4,C Major
note,5313,83,62:82,D4,D4,0.3062,M2,117,4/4,C Major
note,5368,205,60:75,C4,C4,0.3062,m3,117,4/4,C Major
note,5419,77,57:81,A3,A3,0.2552,M6,117,4/4,C Major
note,5484,143,48:82,C3,C3,0.2552,P4,117,4/4,C Major
note,5616,327,43:93,G2,G2,0.3572,P1,117,4/4,C Major
note,5619,521,31:94,G1,G1,0.3062,M3,117,4/4,C Major
note,5739,68,47:68,B2,B2,0.3572,m6,117,4/4,C Major
note,5813,90,55:74,G3,G3,0.4593,M3,117,4/4,C Major
note,5872,68,59:69,B3,B3,0.4593,m3,117,4/4,C Major
note,5940,48,62:76,D4,D4,0.4593,m3,117,4/4,C Major
note,5992,56,59:66,B3,B3,0.5613,m6,117,4/4,C Major
note,6051,71,67:76,G4,G4,0.6124,M3,117,4/4,C Major
note,6113,71,71:77,B4,B4,0.6124,P4,117,4/4,C Major
note,6146,125,42:88,F#2,Gb2,0.6124,P1,117,4/4,C Major
note,6149,219,30:81,F#1,Gb1,0.5613,m6,117,4/4,C Major
note,6181,37,74:83,D5,D5,0.5103,m3,117,4/4,C Major
note,6234,47,71:72,B4,B4,0.5103,m6,117,4/4,C Major
note,6286,71,79:87,G5,G5,0.6124,M3,117,4/4,C Major
note,6346,63,83:75,B5,B5,0.6124,m2,117,4/4,C Major
note,6355,19,84:77,C6,C6,0.5613,m6,117,4/4,C Major
note,6374,124,40:97,E2,E2,0.5613,P1,117,4/4,C Major
note,6382,250,28:86,E1,E1,0.5103,m7,117,4/4,C Major
note,6402,36,86:83,D6,D6,0.4593,m3,117,4/4,C Major
note,6453,48,83:79,B5,B5,0.4593,m6,117,4/4,C Major
note,6512,108,91:83,G6,G6,0.4593,M2,117,4/4,C Major
note,6572,77,93:86,A6,A6,0.4593,P5,117,4/4,C Major
note,6638,493,38:101,D2,D2,0.5103,P1,117,4/4,C Major
note,6642,76,98:96,D7,D7,0.4593,P1,117,4/4,C Major
note,6647,482,26:90,D1,D1,0.4082,P5,117,4/4,C Major
note,6701,80,93:81,A6,A6,0.4082,m3,117,4/4,C Major
note,6755,53,90:79,F#6,Gb6,0.4082,d5,117,4/4,C Major
note,6814,26,84:71,C6,C6,0.4082,M2,117,4/4,C Major
note,6860,78,86:80,D6,D6,0.4082,P4,117,4/4,C Major
note,6915,77,81:76,A5,A5,0.3572,m3,117,4/4,C Major
note,6968,56,78:85,F#5,Gb5,0.3572,d5,117,4/4,C Major
note,7020,46,72:73,C5,C5,0.3572,M2,117,4/4,C Major
note,7082,84,74:87,D5,D5,0.3572,P4,117,4/4,C Major
note,7139,68,69:80,A4,A4,0.3572,m3,117,4/4,C Major
note,7187,51,66:81,F#4,Gb4,0.3062,d5,117,4/4,C Major
note,7231,56,60:74,C4,C4,0.3572,M2,117,4/4,C Major
note,7306,232,62:89,D4,D4,0.3062,P4,117,4/4,C Major
note,7375,78,57:84,A3,A3,0.3062,m3,117,4/4,C Major
note,7427,70,54:83,F#3,Gb3,0.3062,d5,117,4/4,C Major
note,7483,139,48:87,C3,C3,0.3062,P4,117,4/4,C Major
note,7610,1560,43:100,G2,G2,0.3572,P1,117,4/4,C Major
note,7613,1589,31:92,G1,G1,0.3062,P4,117,4/4,C Major
note,7732,59,48:71,C3,C3,0.3572,P4,117,4/4,C Major
note,7800,69,53:62,F3,F3,0.4082,m3,117,4/4,C Major
note,7840,66,56:72,G#3,Ab3,0.3572,d5,117,4/4,C Major
note,7909,41,62:72,D4,D4,0.4082,M2,117,4/4,C Major
note,7965,47,60:72,C4,C4,0.4082,P4,117,4/4,C Major
note,8016,81,65:81,F4,F4,0.4082,m3,117,4/4,C Major
note,8069,56,68:84,G#4,Ab4,0.4082,d5,117,4/4,C Major
note,8132,34,74:78,D5,D5,0.4082,M2,117,4/4,C Major
note,8182,45,72:83,C5,C5,0.4082,P4,117,4/4,C Major
note,8227,74,77:86,F5,F5,0.4082,m3,117,4/4,C Major
note,8277,60,80:82,G#5,Ab5,0.4082,d5,117,4/4,C Major
note,8340,37,86:82,D6,D6,0.4082,M2,117,4/4,C Major
note,8394,48,84:91,C6,C6,0.4082,P4,117,4/4,C Major
note,8448,83,89:84,F6,F6,0.4082,m3,117,4/4,C Major
note,8498,57,92:84,G#6,Ab6,0.4082,d5,117,4/4,C Major
note,8543,74,98:94,D7,D7,0.4082,P5,117,4/4,C Major
note,8602,66,91:87,G6,G6,0.4593,M2,117,4/4,C Major
note,8647,51,89:86,F6,F6,0.4082,d5,117,4/4,C Major
note,8701,42,83:76,B5,B5,0.4593,m3,117,4/4,C Major
note,8751,75,86:91,D6,D6,0.4082,P5,117,4/4,C Major
note,8811,69,79:85,G5,G5,0.4082,M2,117,4/4,C Major
note,8865,48,77:81,F5,F5,0.4082,d5,117,4/4,C Major
note,8919,44,71:79,B4,B4,0.4593,P4,117,4/4,C Major
note,8978,15,76:70,E5,E5,0.4082,M2,117,4/4,C Major
note,8980,49,74:79,D5,D5,0.3572,P5,117,4/4,C Major
note,9035,50,67:80,G4,G4,0.3572,M2,117,4/4,C Major
note,9085,47,65:78,F4,F4,0.3572,d5,117,4/4,C Major
note,9145,82,59:76,B3,B3,0.3062,M3,117,4/4,C Major
note,9210,21,63:84,D#4,Eb4,0.2552,m2,117,4/4,C Major
note,9271,34,62:31,D4,D4,0.3062,P5,117,4/4,C Major
note,9290,78,55:81,G3,G3,0.2552,M2,117,4/4,C Major
note,9366,165,53:88,F3,F3,0.2041,d5,117,4/4,C Major
note,9437,67,47:91,B2,B2,0.1531,m2,117,4/4,C Major
note,9611,202,48:97,C3,C3,0.2041,P1,117,4/4,C Major
note,9614,1531,36:91,C2,C2,0.1531,P1,117,4/4,C Major
note,9911,1201,48:62,C3,C3,0.3572,P5,117,4/4,C Major
note,9964,69,55:67,G3,G3,0.3572,P4,117,4/4,C Major
note,10020,57,60:64,C4,C4,0.3572,M3,117,4/4,C Major
note,10087,32,64:67,E4,E4,0.4082,M3,117,4/4,C Major
note,10135,52,60:67,C4,C4,0.3572,P5,117,4/4,C Major
note,10189,62,67:72,G4,G4,0.3572,P4,117,4/4,C Major
note,10247,57,72:77,C5,C5,0.4082,M3,117,4/4,C Major
note,10308,31,76:84,E5,E5,0.4082,M3,117,4/4,C Major
note,10358,48,72:72,C5,C5,0.4082,P5,117,4/4,C Major
note,10408,57,79:77,G5,G5,0.4082,P4,117,4/4,C Major
note,10460,60,84:84,C6,C6,0.4082,M3,117,4/4,C Major
note,10523,43,88:85,E6,E6,0.4082,M3,117,4/4,C Major
note,10582,47,84:75,C6,C6,0.4082,P5,117,4/4,C Major
note,10629,55,91:79,G6,G6,0.4082,P4,117,4/4,C Major
note,10676,55,96:75,C7,C7,0.4082,M3,117,4/4,C Major
note,10715,72,100:93,E7,E7,0.4082,M3,117,4/4,C Major
note,10768,71,96:70,C7,C7,0.4082,P4,117,4/4,C Major
note,10814,52,91:82,G6,G6,0.3572,P5,117,4/4,C Major
note,10868,38,84:77,C6,C6,0.4082,M3,117,4/4,C Major
note,10923,64,88:85,E6,E6,0.4082,M3,117,4/4,C Major
note,10978,72,84:78,C6,C6,0.3572,P4,117,4/4,C Major
note,11017,60,79:78,G5,G5,0.3572,P5,117,4/4,C Major
note,11077,47,72:73,C5,C5,0.3572,M3,117,4/4,C Major
note,11142,71,76:85,E5,E5,0.3572,M3,117,4/4,C Major
note,11209,64,72:67,C5,C5,0.3572,P4,117,4/4,C Major
note,11238,60,67:73,G4,G4,0.3062,P5,117,4/4,C Major
note,11293,58,60:69,C4,C4,0.2552,M3,117,4/4,C Major
note,11366,71,64:79,E4,E4,0.3062,M3,117,4/4,C Major
note,11426,178,60:71,C4,C4,0.2552,P4,117,4/4,C Major
note,11480,62,55:73,G3,G3,0.2552,P5,117,4/4,C Major
note,11539,148,48:84,C3,C3,0.2552,m3,117,4/4,C Major
note,11685,1422,45:96,A2,A2,0.3062,P1,117,4/4,C Major
note,11691,1468,33:88,A1,A1,0.2552,m3,117,4/4,C Major
note,11852,63,48:64,C3,C3,0.3572,P4,117,4/4,C Major
note,11922,60,53:73,F3,F3,0.4082,P5,117,4/4,C Major
note,11982,58,60:69,C4,C4,0.4082,P4,117,4/4,C Major
note,12051,30,65:78,F4,F4,0.4082,P4,117,4/4,C Major
note,12095,55,60:59,C4,C4,0.4082,P4,117,4/4,C Major
note,12162,46,65:78,F4,F4,0.4593,P5,117,4/4,C Major
note,12211,41,72:82,C5,C5,0.4593,P4,117,4/4,C Major
note,12264,22,77:79,F5,F5,0.4593,P4,117,4/4,C Major
note,12297,58,72:68,C5,C5,0.4593,P4,117,4/4,C Major
note,12354,55,77:78,F5,F5,0.4593,P5,117,4/4,C Major
note,12406,50,84:86,C6,C6,0.5103,P4,117,4/4,C Major
note,12469,26,89:74,F6,F6,0.5103,m2,117,4/4,C Major
note,12488,34,88:36,E6,E6,0.4593,M3,117,4/4,C Major
note,12507,68,84:66,C6,C6,0.4593,P4,117,4/4,C Major
note,12582,43,89:78,F6,F6,0.4593,P5,117,4/4,C Major
note,12629,42,96:77,C7,C7,0.4593,M3,117,4/4,C Major
note,12668,67,100:88,E7,E7,0.4593,M3,117,4/4,C Major
note,12726,59,96:70,C7,C7,0.4593,m2,117,4/4,C Major
note,12739,51,95:68,B6,B6,0.4082,P4,117,4/4,C Major
note,12769,47,90:81,F#6,Gb6,0.4593,d5,117,4/4,C Major
note,12818,30,84:78,C6,C6,0.4593,M3,117,4/4,C Major
note,12874,77,88:85,E6,E6,0.4593,M3,117,4/4,C Major
note,12921,71,84:83,C6,C6,0.4593,d5,117,4/4,C Major
note,12972,49,78:83,F#5,Gb5,0.4082,d5,117,4/4,C Major
note,13014,44,72:77,C5,C5,0.4082,M3,117,4/4,C Major
note,13083,76,76:78,E5,E5,0.4082,M3,117,4/4,C Major
note,13130,75,72:72,C5,C5,0.4082,M2,117,4/4,C Major
note,13134,44,74:22,D5,D5,0.4082,m6,117,4/4,C Major
note,13184,46,66:74,F#4,Gb4,0.3572,d5,117,4/4,C Major
note,13220,50,60:77,C4,C4,0.3062,M3,117,4/4,C Major
note,13303,91,64:80,E4,E4,0.3572,M3,117,4/4,C Major
note,13361,166,60:69,C4,C4,0.3572,d5,117,4/4,C Major
note,13404,78,54:84,F#3,Gb3,0.3572,d5,117,4/4,C Major
note,13477,124,48:85,C3,C3,0.3572,M2,117,4/4,C Major
note,13518,39,50:28,D3,D3,0.3572,P5,117,4/4,C Major
note,13617,1440,43:96,G2,G2,0.3572,P1,117,4/4,C Major
note,13622,1443,31:93,G1,G1,0.3062,P4,117,4/4,C Major
note,13722,56,48:68,C3,C3,0.3572,P5,117,4/4,C Major
note,13782,81,55:72,G3,G3,0.3572,P4,117,4/4,C Major
note,13844,54,60:65,C4,C4,0.3572,M2,117,4/4,C Major
note,13899,51,62:69,D4,D4,0.3572,M2,117,4/4,C Major
note,13958,52,60:73,C4,C4,0.3572,P5,117,4/4,C Major
note,14014,70,67:75,G4,G4,0.3572,P4,117,4/4,C Major
note,14078,56,72:81,C5,C5,0.3572,M2,117,4/4,C Major
note,14133,46,74:78,D5,D5,0.4593,M2,117,4/4,C Major
note,14192,55,72:76,C5,C5,0.4593,P5,117,4/4,C Major
note,14239,60,79:84,G5,G5,0.4593,P4,117,4/4,C Major
note,14287,75,84:82,C6,C6,0.4593,M2,117,4/4,C Major
note,14357,49,86:85,D6,D6,0.4593,M2,117,4/4,C Major
note,14422,50,84:81,C6,C6,0.4593,P5,117,4/4,C Major
note,14466,58,91:76,G6,G6,0.4593,M3,117,4/4,C Major
note,14508,53,95:60,B6,B6,0.4082,m2,117,4/4,C Major
note,14512,41,96:65,C7,C7,0.4082,M2,117,4/4,C Major
note,14551,75,98:92,D7,D7,0.4082,m3,117,4/4,C Major
note,14615,80,95:67,B6,B6,0.4082,M3,117,4/4,C Major
note,14671,48,91:83,G6,G6,0.4082,m6,117,4/4,C Major
note,14732,42,83:77,B5,B5,0.4082,m3,117,4/4,C Major
note,14791,62,86:88,D6,D6,0.4082,m3,117,4/4,C Major
note,14848,65,83:83,B5,B5,0.4082,M3,117,4/4,C Major
note,14895,37,79:79,G5,G5,0.4082,m6,117,4/4,C Major
note,14934,48,71:79,B4,B4,0.3572,m3,117,4/4,C Major
note,14992,67,74:85,D5,D5,0.3572,m3,117,4/4,C Major
note,15044,73,71:73,B4,B4,0.3572,M3,117,4/4,C Major
note,15095,40,67:76,G4,G4,0.3062,m6,117,4/4,C Major
note,15138,58,59:76,B3,B3,0.2552,m3,117,4/4,C Major
note,15214,60,62:75,D4,D4,0.3062,m3,117,4/4,C Major
note,15268,274,59:74,B3,B3,0.2552,M3,117,4/4,C Major
note,15327,181,55:85,G3,G3,0.2041,m6,117,4/4,C Major
note,15389,90,47:85,B2,B2,0.2041,m2,117,4/4,C Major
note,15548,1417,48:96,C3,C3,0.3062,P1,117,4/4,C Major
note,15554,1473,36:91,C2,C2,0.2552,M2,117,4/4,C Major
note,15725,62,50:64,D3,D3,0.3572,P4,117,4/4,C Major
note,15800,67,55:69,G3,G3,0.3572,P5,117,4/4,C Major
note,15859,71,62:65,D4,D4,0.4082,M2,117,4/4,C Major
note,15929,30,64:68,E4,E4,0.4082,M2,117,4/4,C Major
note,15971,54,62:68,D4,D4,0.3572,P4,117,4/4,C Major
note,16031,64,67:72,G4,G4,0.3572,P5,117,4/4,C Major
note,16089,49,74:84,D5,D5,0.3572,M2,117,4/4,C Major
note,16141,41,76:79,E5,E5,0.3572,M2,117,4/4,C Major
note,16189,56,74:77,D5,D5,0.3572,P4,117,4/4,C Major
note,16239,75,79:86,G5,G5,0.3572,P5,117,4/4,C Major
note,16305,63,86:83,D6,D6,0.4082,M2,117,4/4,C Major
note,16371,42,88:79,E6,E6,0.4082,M2,117,4/4,C Major
note,16418,57,86:71,D6,D6,0.4082,P4,117,4/4,C Major
note,16475,53,91:75,G6,G6,0.4082,P5,117,4/4,C Major
note,16529,59,98:79,D7,D7,0.4082,M2,117,4/4,C Major
note,16578,70,100:83,E7,E7,0.4082,M3,117,4/4,C Major
note,16629,67,96:65,C7,C7,0.4082,P4,117,4/4,C Major
note,16678,45,91:77,G6,G6,0.3572,P5,117,4/4,C Major
note,16727,44,84:76,C6,C6,0.3572,M3,117,4/4,C Major
note,16782,74,88:85,E6,E6,0.3572,M3,117,4/4,C Major
note,16842,56,84:73,C6,C6,0.3572,P4,117,4/4,C Major
note,16891,39,79:64,G5,G5,0.3572,P5,117,4/4,C Major
note,16937,38,72:61,C5,C5,0.3572,M3,117,4/4,C Major
note,16999,73,76:80,E5,E5,0.3572,M3,117,4/4,C Major
note,17073,59,72:67,C5,C5,0.3062,P4,117,4/4,C Major
note,17116,54,67:61,G4,G4,0.3062,P5,117,4/4,C Major
note,17169,56,60:65,C4,C4,0.2552,M3,117,4/4,C Major
note,17251,60,64:65,E4,E4,0.2041,M3,117,4/4,C Major
note,17307,257,60:55,C4,C4,0.2552,P4,117,4/4,C Major
note,17370,171,55:67,G3,G3,0.2041,P5,117,4/4,C Major
note,17458,75,48:60,C3,C3,0.1531,m3,117,4/4,C Major
note,17653,853,45:71,A2,A2,0.2552,P1,117,4/4,C Major
note,17658,1125,33:67,A1,A1,0.2041,P5,117,4/4,C Major
note,17881,63,52:59,E3,E3,0.3572,m6,117,4/4,C Major
note,17959,84,60:64,C4,C4,0.3572,M3,117,4/4,C Major
note,18016,61,64:59,E4,E4,0.3572,m2,117,4/4,C Major
note,18081,33,65:72,F4,F4,0.4082,m2,117,4/4,C Major
note,18141,51,64:69,E4,E4,0.3572,m6,117,4/4,C Major
note,18196,75,72:78,C5,C5,0.3572,M3,117,4/4,C Major
note,18251,54,76:80,E5,E5,0.3572,m2,117,4/4,C Major
note,18307,34,77:78,F5,F5,0.3572,m2,117,4/4,C Major
note,18364,46,76:79,E5,E5,0.3572,m6,117,4/4,C Major
note,18413,69,84:82,C6,C6,0.4593,M3,117,4/4,C Major
note,18461,68,88:79,E6,E6,0.4593,m2,117,4/4,C Major
note,18550,23,89:63,F6,F6,0.5103,m2,117,4/4,C Major
note,18612,17,88:73,E6,E6,0.5103,m6,117,4/4,C Major
note,18652,71,96:75,C7,C7,0.5613,M3,117,4/4,C Major
note,18694,62,100:72,E7,E7,0.5103,m2,117,4/4,C Major
note,18758,57,101:83,F7,F7,0.5613,d5,117,4/4,C Major
note,18780,467,35:69,B1,B1,0.5103,P1,117,4/4,C Major
note,18789,223,47:72,B2,B2,0.4593,m3,117,4/4,C Major
note,18818,72,98:81,D7,D7,0.4082,m3,117,4/4,C Major
note,18879,44,95:83,B6,B6,0.5613,M6,117,4/4,C Major
note,18925,48,86:77,D6,D6,0.5103,m3,117,4/4,C Major
note,18991,42,89:79,F6,F6,0.5103,m2,117,4/4,C Major
note,19015,21,88:64,E6,E6,0.5103,M2,117,4/4,C Major
note,19027,74,86:72,D6,D6,0.4593,m3,117,4/4,C Major
note,19091,40,83:81,B5,B5,0.4593,M6,117,4/4,C Major
note,19137,56,74:74,D5,D5,0.4082,m3,117,4/4,C Major
note,19208,55,77:80,F5,F5,0.4593,m6,117,4/4,C Major
note,19223,263,45:81,A2,A2,0.4082,P1,117,4/4,C Major
note,19228,590,33:77,A1,A1,0.3572,P4,117,4/4,C Major
note,19262,75,74:76,D5,D5,0.3062,m3,117,4/4,C Major
note,19328,44,71:76,B4,B4,0.3062,M6,117,4/4,C Major
note,19381,57,62:74,D4,D4,0.2552,m3,117,4/4,C Major
note,19464,51,65:73,F4,F4,0.3062,m3,117,4/4,C Major
note,19525,178,62:69,D4,D4,0.3062,m3,117,4/4,C Major
note,19583,77,59:73,B3,B3,0.3062,M6,117,4/4,C Major
note,19651,125,50:71,D3,D3,0.3062,d5,117,4/4,C Major
note,19790,688,44:76,G#2,Ab2,0.3572,P1,117,4/4,C Major
note,19793,827,32:77,G#1,Ab1,0.3062,d5,117,4/4,C Major
note,19892,46,50:67,D3,D3,0.4082,M6,117,4/4,C Major
note,19951,96,59:66,B3,B3,0.4082,m3,117,4/4,C Major
note,20000,76,62:62,D4,D4,0.4593,M2,117,4/4,C Major
note,20079,34,64:69,E4,E4,0.5103,M2,117,4/4,C Major
note,20132,45,62:72,D4,D4,0.5103,M6,117,4/4,C Major
note,20199,56,71:67,B4,B4,0.5103,m2,117,4/4,C Major
note,20206,61,72:73,C5,C5,0.4593,M2,117,4/4,C Major
note,20245,51,74:80,D5,D5,0.4593,M2,117,4/4,C Major
note,20299,32,76:82,E5,E5,0.4593,M2,117,4/4,C Major
note,20356,46,74:79,D5,D5,0.5613,M2,117,4/4,C Major
note,20374,39,76:58,E5,E5,0.5613,P5,117,4/4,C Major
note,20404,69,83:76,B5,B5,0.5613,m3,117,4/4,C Major
note,20450,62,86:89,D6,D6,0.5103,M2,117,4/4,C Major
note,20508,42,88:83,E6,E6,0.5103,M2,117,4/4,C Major
note,20573,45,86:82,D6,D6,0.5103,M6,117,4/4,C Major
note,20618,62,95:71,B6,B6,0.5103,m3,117,4/4,C Major
note,20651,65,98:86,D7,D7,0.5103,M2,117,4/4,C Major
note,20706,51,96:7,C7,C7,0.5103,M3,117,4/4,C Major
note,20718,72,100:83,E7,E7,0.4593,P5,117,4/4,C Major
note,20735,226,45:81,A2,A2,0.4593,P1,117,4/4,C Major
note,20742,464,33:78,A1,A1,0.4082,m3,117,4/4,C Major
note,20771,86,96:63,C7,C7,0.3572,m3,117,4/4,C Major
note,20842,51,93:86,A6,A6,0.4593,M6,117,4/4,C Major
note,20902,45,84:79,C6,C6,0.4593,M3,117,4/4,C Major
note,20961,52,88:86,E6,E6,0.4593,M3,117,4/4,C Major
note,21003,72,84:79,C6,C6,0.4593,m3,117,4/4,C Major
note,21060,44,81:83,A5,A5,0.4593,M6,117,4/4,C Major
note,21109,49,72:78,C5,C5,0.4082,P4,117,4/4,C Major
note,21176,285,43:87,G2,G2,0.4082,P1,117,4/4,C Major
note,21183,659,31:85,G1,G1,0.3572,M6,117,4/4,C Major
note,21185,53,76:84,E5,E5,0.3062,M3,117,4/4,C Major
note,21247,67,72:71,C5,C5,0.3062,m3,117,4/4,C Major
note,21301,47,69:77,A4,A4,0.3062,M6,117,4/4,C Major
note,21354,63,60:69,C4,C4,0.2552,M3,117,4/4,C Major
note,21439,53,64:74,E4,E4,0.3062,M3,117,4/4,C Major
note,21500,190,60:71,C4,C4,0.2552,m3,117,4/4,C Major
note,21570,76,57:79,A3,A3,0.2552,M6,117,4/4,C Major
note,21647,153,48:77,C3,C3,0.3062,P5,117,4/4,C Major
note,21794,1682,29:80,F1,F1,0.3572,P1,117,4/4,C Major
note,21796,1660,41:88,F2,F2,0.3062,P5,117,4/4,C Major
note,21918,45,48:64,C3,C3,0.3572,M6,117,4/4,C Major
note,21967,81,57:71,A3,A3,0.3572,m3,117,4/4,C Major
note,22021,66,60:63,C4,C4,0.3572,M3,117,4/4,C Major
note,22091,38,64:76,E4,E4,0.4082,M3,117,4/4,C Major
note,22144,46,60:69,C4,C4,0.4082,M6,117,4/4,C Major
note,22196,72,69:79,A4,A4,0.4082,m3,117,4/4,C Major
note,22255,62,72:79,C5,C5,0.4593,M3,117,4/4,C Major
note,22327,25,76:80,E5,E5,0.5103,M3,117,4/4,C Major
note,22372,60,72:77,C5,C5,0.5103,M2,117,4/4,C Major
note,22417,32,74:39,D5,D5,0.4593,P5,117,4/4,C Major
note,22425,62,81:78,A5,A5,0.4082,m3,117,4/4,C Major
note,22480,66,84:88,C6,C6,0.4593,M3,117,4/4,C Major
note,22550,41,88:82,E6,E6,0.4593,M3,117,4/4,C Major
note,22605,47,84:79,C6,C6,0.4593,M2,117,4/4,C Major
note,22639,29,86:46,D6,D6,0.4082,P5,117,4/4,C Major
note,22657,57,93:75,A6,A6,0.3572,M2,117,4/4,C Major
note,22687,23,95:59,B6,B6,0.3572,M3,117,4/4,C Major
note,22744,64,99:90,D#7,Eb7,0.3572,M3,117,4/4,C Major
note,22818,51,95:70,B6,B6,0.3572,M2,117,4/4,C Major
note,22858,47,93:85,A6,A6,0.3572,m7,117,4/4,C Major
note,22929,43,83:74,B5,B5,0.3572,M3,117,4/4,C Major
note,22976,60,87:89,D#6,Eb6,0.3572,M3,117,4/4,C Major
note,23045,49,83:74,B5,B5,0.3572,M2,117,4/4,C Major
note,23094,26,81:72,A5,A5,0.3572,m7,117,4/4,C Major
note,23162,44,71:66,B4,B4,0.3572,M3,117,4/4,C Major
note,23205,46,75:82,D#5,Eb5,0.3572,M3,117,4/4,C Major
note,23257,59,71:70,B4,B4,0.4082,M2,117,4/4,C Major
note,23317,18,69:68,A4,A4,0.3572,m7,117,4/4,C Major
