type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5579,37,74:77,D5,D5,0.5103
noteOn,5630,55,71:75,B4,B4,0.6124
noteOn,5685,58,79:80,G5,G5,0.6124
noteOn,5734,57,83:76,B5,B5,0.6124
noteOn,5759,151,28:86,E1,E1,0.6124
noteOn,5762,117,40:83,E2,E2,0.5613
noteOn,5783,28,86:78,D6,D6,0.5103
noteOn,5838,63,83:70,B5,B5,0.5103
noteOn,5900,36,91:79,G6,G6,0.5103
noteOn,5929,47,93:83,A6,A6,0.5613
noteOn,5983,62,98:86,D7,D7,0.5613
noteOn,5984,446,26:98,D1,D1,0.5103
noteOn,5984,529,38:92,D2,D2,0.5103
noteOn,6039,84,93:84,A6,A6,0.4593
noteOn,6092,56,90:78,F#6,Gb6,0.4593
noteOn,6141,31,84:74,C6,C6,0.4082
noteOn,6202,63,86:84,D6,D6,0.4593
noteOn,6268,67,81:61,A5,A5,0.4593
noteOn,6299,32,83:29,B5,B5,0.4082
noteOn,6313,53,78:76,F#5,Gb5,0.4082
noteOn,6356,32,72:72,C5,C5,0.3572
noteOn,6420,55,74:78,D5,D5,0.3572
noteOn,6473,73,69:76,A4,A4,0.3572
noteOn,6529,54,66:73,F#4,Gb4,0.4082
noteOn,6574,32,60:72,C4,C4,0.4082
noteOn,6646,48,62:74,D4,D4,0.4082
noteOn,6695,43,57:63,A3,A3,0.4082
noteOn,6746,47,54:74,F#3,Gb3,0.4082
noteOn,6806,61,48:81,C3,C3,0.4082
noteOn,6863,1612,43:80,G2,G2,0.4082
noteOn,6864,1557,31:84,G1,G1,0.3572
noteOn,6934,61,48:75,C3,C3,0.4082
noteOn,6999,68,53:73,F3,F3,0.3572
noteOn,7051,59,56:77,G#3,Ab3,0.3572
noteOn,7115,25,62:66,D4,D4,0.4082
noteOn,7169,51,60:82,C4,C4,0.4082
noteOn,7223,76,65:80,F4,F4,0.4082
noteOn,7268,68,68:77,G#4,Ab4,0.4082
noteOn,7316,53,74:79,D5,D5,0.5103
noteOn,7394,44,72:87,C5,C5,0.5613
noteOn,7441,65,77:78,F5,F5,0.5613
noteOn,7491,43,80:82,G#5,Ab5,0.5613
noteOn,7527,27,86:63,D6,D6,0.5613
noteOn,7583,30,84:76,C6,C6,0.5613
noteOn,7622,47,89:77,F6,F6,0.5613
noteOn,7653,17,92:72,G#6,Ab6,0.5103
noteOn,7687,72,98:91,D7,D7,0.5103
noteOn,7696,43,91:33,G6,G6,0.4593
noteOn,7717,31,96:50,C7,C7,0.4593
noteOn,7739,80,91:56,G6,G6,0.4082
noteOn,7786,53,89:84,F6,F6,0.4082
noteOn,7848,23,83:68,B5,B5,0.4082
noteOn,7894,47,86:86,D6,D6,0.3572
noteOn,7953,75,79:78,G5,G5,0.3572
noteOn,8004,36,77:73,F5,F5,0.3572
noteOn,8051,23,71:65,B4,B4,0.3572
noteOn,8100,56,74:81,D5,D5,0.3062
noteOn,8168,57,67:73,G4,G4,0.3062
noteOn,8223,51,65:73,F4,F4,0.3062
noteOn,8280,46,59:74,B3,B3,0.3572
noteOn,8352,43,63:88,D#4,Eb4,0.3572
noteOn,8427,66,55:76,G3,G3,0.4593
noteOn,8491,62,53:72,F3,F3,0.4082
noteOn,8559,57,47:82,B2,B2,0.4593
noteOn,8609,29,48:86,C3,C3,0.4082
noteOn,8613,1577,36:85,C2,C2,0.4082
noteOn,8684,45,48:84,C3,C3,0.4082
noteOn,8759,62,55:69,G3,G3,0.4082
noteOn,8779,1358,48:58,C3,C3,0.4082
noteOn,8800,82,60:74,C4,C4,0.4082
noteOn,8877,23,64:70,E4,E4,0.4593
noteOn,8934,54,60:71,C4,C4,0.4593
noteOn,8995,70,67:72,G4,G4,0.4593
noteOn,9044,72,72:80,C5,C5,0.4593
noteOn,9113,25,76:74,E5,E5,0.5103
noteOn,9156,31,77:42,F5,F5,0.5103
noteOn,9166,45,72:75,C5,C5,0.4593
noteOn,9210,70,79:78,G5,G5,0.4082
noteOn,9249,61,84:79,C6,C6,0.4082
noteOn,9315,17,88:64,E6,E6,0.4593
noteOn,9354,51,84:75,C6,C6,0.4593
noteOn,9400,55,91:75,G6,G6,0.5103
noteOn,9450,46,96:75,C7,C7,0.5103
noteOn,9489,74,100:89,E7,E7,0.4593
noteOn,9533,102,96:79,C7,C7,0.4593
noteOn,9604,54,91:76,G6,G6,0.4593
noteOn,9638,32,94:37,A#6,Bb6,0.4593
noteOn,9653,41,84:71,C6,C6,0.4082
noteOn,9721,70,88:83,E6,E6,0.4593
noteOn,9749,0,89:36,F6,F6,0.4082
noteOn,9778,67,84:71,C6,C6,0.3572
noteOn,9822,59,79:61,G5,G5,0.3572
noteOn,9885,33,72:74,C5,C5,0.3572
noteOn,9943,64,76:78,E5,E5,0.3572
noteOn,10007,72,72:76,C5,C5,0.3572
noteOn,10046,60,67:66,G4,G4,0.4082
noteOn,10104,46,60:73,C4,C4,0.4082
noteOn,10171,45,64:75,E4,E4,0.4082
noteOn,10210,103,60:67,C4,C4,0.4082
noteOn,10280,84,55:64,G3,G3,0.4082
noteOn,10335,68,48:85,C3,C3,0.3572
noteOn,10396,1561,45:83,A2,A2,0.4082
noteOn,10397,1605,33:86,A1,A1,0.3572
noteOn,10470,40,48:78,C3,C3,0.3572
noteOn,10530,57,53:68,F3,F3,0.3572
noteOn,10575,72,60:76,C4,C4,0.4082
noteOn,10657,32,65:75,F4,F4,0.4593
noteOn,10720,44,60:71,C4,C4,0.4593
noteOn,10770,60,65:78,F4,F4,0.4593
noteOn,10812,81,72:73,C5,C5,0.5103
noteOn,10895,28,77:71,F5,F5,0.5103
noteOn,10937,24,79:49,G5,G5,0.5103
noteOn,10946,48,72:68,C5,C5,0.4593
noteOn,10983,65,77:74,F5,F5,0.4593
noteOn,11032,67,84:72,C6,C6,0.4593
noteOn,11101,33,89:78,F6,F6,0.4593
noteOn,11154,18,83:60,B5,B5,0.5103
noteOn,11178,23,84:53,C6,C6,0.5103
noteOn,11188,56,89:78,F6,F6,0.4593
noteOn,11238,37,96:70,C7,C7,0.4593
noteOn,11286,81,100:90,E7,E7,0.4593
noteOn,11331,83,96:85,C7,C7,0.4082
noteOn,11376,75,90:78,F#6,Gb6,0.4082
noteOn,11442,32,84:63,C6,C6,0.4593
noteOn,11504,73,88:77,E6,E6,0.4593
noteOn,11517,27,89:49,F6,F6,0.4082
noteOn,11559,73,84:80,C6,C6,0.4082
noteOn,11599,67,78:78,F#5,Gb5,0.4593
noteOn,11641,27,72:69,C5,C5,0.4593
noteOn,11721,66,76:80,E5,E5,0.4593
noteOn,11786,29,74:61,D5,D5,0.5613
noteOn,11796,54,72:55,C5,C5,0.5103
noteOn,11833,73,66:73,F#4,Gb4,0.4593
noteOn,11906,27,60:68,C4,C4,0.4593
noteOn,11966,57,64:66,E4,E4,0.5103
noteOn,11978,29,65:43,F4,F4,0.4593
noteOn,11998,66,60:64,C4,C4,0.4082
noteOn,12045,80,54:71,F#3,Gb3,0.4082
noteOn,12113,61,48:83,C3,C3,0.4082
noteOn,12160,1561,31:88,G1,G1,0.4082
noteOn,12161,1617,43:84,G2,G2,0.3572
noteOn,12230,34,48:68,C3,C3,0.3572
noteOn,12295,76,55:72,G3,G3,0.3572
noteOn,12343,83,60:70,C4,C4,0.3572
noteOn,12417,26,62:77,D4,D4,0.3572
noteOn,12481,62,60:72,C4,C4,0.3572
noteOn,12536,85,67:82,G4,G4,0.3572
noteOn,12583,93,72:79,C5,C5,0.3572
noteOn,12660,25,74:78,D5,D5,0.4082
noteOn,12723,53,72:69,C5,C5,0.4593
noteOn,12775,77,79:78,G5,G5,0.4593
noteOn,12823,74,84:82,C6,C6,0.4593
noteOn,12889,22,86:72,D6,D6,0.4593
noteOn,12931,57,84:76,C6,C6,0.4593
noteOn,12983,50,91:76,G6,G6,0.4593
noteOn,13024,51,96:81,C7,C7,0.4593
noteOn,13061,0,95:31,B6,B6,0.4082
noteOn,13071,78,98:87,D7,D7,0.3572
noteOn,13130,76,95:81,B6,B6,0.3572
noteOn,13170,65,91:68,G6,G6,0.3572
noteOn,13239,30,83:62,B5,B5,0.3572
noteOn,13298,67,86:84,D6,D6,0.3572
noteOn,13352,83,83:67,B5,B5,0.3572
noteOn,13408,52,79:66,G5,G5,0.3572
noteOn,13464,48,71:71,B4,B4,0.3572
noteOn,13525,60,74:77,D5,D5,0.3572
noteOn,13584,73,71:63,B4,B4,0.3572
noteOn,13632,54,67:68,G4,G4,0.4082
noteOn,13690,34,59:71,B3,B3,0.4082
noteOn,13755,41,62:72,D4,D4,0.4082
noteOn,13811,64,59:62,B3,B3,0.4082
noteOn,13864,65,55:66,G3,G3,0.4082
noteOn,13925,60,47:79,B2,B2,0.4082
noteOn,13975,1508,48:78,C3,C3,0.4082
noteOn,13975,1555,36:80,C2,C2,0.4082
noteOn,14046,45,50:76,D3,D3,0.3572
noteOn,14116,67,55:75,G3,G3,0.3572
noteOn,14157,77,62:71,D4,D4,0.3572
noteOn,14231,29,64:73,E4,E4,0.4082
noteOn,14287,63,62:76,D4,D4,0.3572
noteOn,14355,70,67:79,G4,G4,0.4593
noteOn,14401,69,74:70,D5,D5,0.4593
noteOn,14468,24,76:71,E5,E5,0.4593
noteOn,14524,47,74:72,D5,D5,0.4593
noteOn,14574,61,79:78,G5,G5,0.5103
noteOn,14614,62,86:83,D6,D6,0.4593
noteOn,14678,19,88:60,E6,E6,0.4593
noteOn,14711,0,89:42,F6,F6,0.4593
noteOn,14720,48,86:73,D6,D6,0.4082
noteOn,14774,45,91:76,G6,G6,0.4082
noteOn,14810,58,98:71,D7,D7,0.4082
noteOn,14863,78,100:88,E7,E7,0.3572
noteOn,14920,71,96:80,C7,C7,0.3572
noteOn,14957,69,91:65,G6,G6,0.3572
noteOn,15030,29,84:70,C6,C6,0.3572
noteOn,15087,59,88:79,E6,E6,0.3572
noteOn,15149,56,84:72,C6,C6,0.3572
noteOn,15188,54,79:64,G5,G5,0.3572
noteOn,15248,31,72:70,C5,C5,0.3572
noteOn,15310,54,76:75,E5,E5,0.3572
noteOn,15382,47,72:65,C5,C5,0.3572
noteOn,15418,51,67:63,G4,G4,0.4082
noteOn,15482,28,60:65,C4,C4,0.4082
noteOn,15543,38,64:65,E4,E4,0.4082
noteOn,15584,48,60:55,C4,C4,0.3572
noteOn,15644,48,55:61,G3,G3,0.3572
noteOn,15724,36,48:71,C3,C3,0.4082
noteOn,15780,799,45:62,A2,A2,0.4082
noteOn,15781,727,33:70,A1,A1,0.3572
noteOn,15853,52,52:65,E3,E3,0.3572
noteOn,15910,76,60:68,C4,C4,0.3572
noteOn,15969,66,64:68,E4,E4,0.3572
noteOn,16030,23,65:67,F4,F4,0.3572
noteOn,16090,49,64:62,E4,E4,0.3572
noteOn,16145,73,72:72,C5,C5,0.3572
noteOn,16195,72,76:75,E5,E5,0.3572
noteOn,16266,25,77:74,F5,F5,0.4082
noteOn,16320,60,76:67,E5,E5,0.5613
noteOn,16374,77,84:79,C6,C6,0.5613
noteOn,16432,61,88:82,E6,E6,0.6124
noteOn,16507,25,89:52,F6,F6,0.6634
noteOn,16534,35,88:70,E6,E6,0.6634
noteOn,16586,51,96:80,C7,C7,0.6124
noteOn,16650,33,100:53,E7,E7,0.6634
noteOn,16656,20,98:56,D7,D7,0.6124
noteOn,16681,67,101:78,F7,F7,0.5613
noteOn,16691,426,35:70,B1,B1,0.5103
noteOn,16696,349,47:67,B2,B2,0.5103
noteOn,16750,51,98:69,D7,D7,0.5613
noteOn,16762,45,96:74,C7,C7,0.5613
noteOn,16802,43,95:60,B6,B6,0.5103
noteOn,16838,25,93:40,A6,A6,0.5103
noteOn,16866,23,86:48,D6,D6,0.4593
noteOn,16908,67,89:83,F6,F6,0.4593
noteOn,16971,65,86:64,D6,D6,0.4593
noteOn,17018,51,83:71,B5,B5,0.4593
noteOn,17076,38,74:63,D5,D5,0.4593
noteOn,17129,383,33:83,A1,A1,0.4593
noteOn,17132,352,45:81,A2,A2,0.4082
noteOn,17143,68,77:71,F5,F5,0.3572
noteOn,17193,91,74:67,D5,D5,0.3572
noteOn,17260,55,71:68,B4,B4,0.4082
noteOn,17318,33,62:72,D4,D4,0.4082
noteOn,17382,57,65:74,F4,F4,0.4082
noteOn,17435,67,62:70,D4,D4,0.4082
noteOn,17493,57,59:70,B3,B3,0.4082
noteOn,17551,56,50:80,D3,D3,0.4082
noteOn,17595,798,32:82,G#1,Ab1,0.4082
noteOn,17595,821,44:88,G#2,Ab2,0.4082
noteOn,17660,42,50:64,D3,D3,0.3572
noteOn,17725,75,59:73,B3,B3,0.3572
noteOn,17780,85,62:73,D4,D4,0.3572
noteOn,17862,24,64:72,E4,E4,0.3572
noteOn,17916,71,62:72,D4,D4,0.3572
noteOn,17978,84,71:79,B4,B4,0.3572
noteOn,18032,70,74:77,D5,D5,0.3572
noteOn,18100,20,76:76,E5,E5,0.5103
noteOn,18150,69,74:74,D5,D5,0.5103
noteOn,18201,82,83:81,B5,B5,0.5103
noteOn,18261,63,86:82,D6,D6,0.5613
noteOn,18340,23,88:53,E6,E6,0.5613
noteOn,18363,51,86:76,D6,D6,0.5103
noteOn,18420,50,95:81,B6,B6,0.5613
noteOn,18472,51,98:75,D7,D7,0.5613
noteOn,18482,444,33:87,A1,A1,0.5613
noteOn,18484,432,45:85,A2,A2,0.5103
noteOn,18506,82,100:84,E7,E7,0.4593
noteOn,18580,75,96:69,C7,C7,0.5103
noteOn,18609,33,95:54,B6,B6,0.6124
noteOn,18634,53,93:76,A6,A6,0.5613
noteOn,18697,30,84:66,C6,C6,0.5613
noteOn,18756,74,88:79,E6,E6,0.5613
noteOn,18774,29,89:45,F6,F6,0.5103
noteOn,18813,83,84:77,C6,C6,0.5103
noteOn,18863,61,81:73,A5,A5,0.4593
noteOn,18896,44,39:17,D#2,Eb2,0.4593
noteOn,18927,47,72:75,C5,C5,0.4593
noteOn,18973,340,31:91,G1,G1,0.4082
noteOn,18975,280,43:84,G2,G2,0.3572
noteOn,18989,82,76:86,E5,E5,0.3062
noteOn,19060,90,72:79,C5,C5,0.3062
noteOn,19122,60,69:72,A4,A4,0.3062
noteOn,19181,44,60:77,C4,C4,0.3572
noteOn,19248,69,64:82,E4,E4,0.3572
noteOn,19302,99,60:72,C4,C4,0.3572
noteOn,19383,92,57:68,A3,A3,0.4082
noteOn,19450,65,48:88,C3,C3,0.4082
noteOn,19516,1806,29:95,F1,F1,0.4082
noteOn,19516,1685,41:90,F2,F2,0.4082
noteOn,19595,51,48:76,C3,C3,0.5103
noteOn,19661,72,57:76,A3,A3,0.5103
noteOn,19722,69,60:57,C4,C4,0.4593
noteOn,19726,65,62:62,D4,D4,0.4593
noteOn,19781,28,64:77,E4,E4,0.5613
noteOn,19847,66,60:69,C4,C4,0.5613
noteOn,19908,81,69:80,A4,A4,0.5613
noteOn,19919,47,62:15,D4,D4,0.5103
noteOn,19975,66,74:66,D5,D5,0.5613
noteOn,19976,63,72:74,C5,C5,0.5103
noteOn,20034,27,76:71,E5,E5,0.6124
noteOn,20109,51,77:10,F5,F5,0.6634
noteOn,20112,49,72:63,C5,C5,0.6124
noteOn,20125,48,74:67,D5,D5,0.5613
noteOn,20154,84,81:82,A5,A5,0.5613
noteOn,20210,51,84:78,C6,C6,0.6124
noteOn,20264,21,88:72,E6,E6,0.6634
noteOn,20325,30,84:69,C6,C6,0.6634
noteOn,20328,50,86:70,D6,D6,0.6124
noteOn,20375,43,93:65,A6,A6,0.5613
noteOn,20378,36,95:76,B6,B6,0.5613
noteOn,20412,46,97:60,C#7,Db7,0.5103
noteOn,20463,108,99:91,D#7,Eb7,0.5103
noteOn,20464,50,96:6,C7,C7,0.4593
noteOn,20531,79,95:85,B6,B6,0.4593
noteOn,20539,104,94:36,A#6,Bb6,0.4082
noteOn,20586,33,93:61,A6,A6,0.4593
noteOn,20598,35,92:69,G#6,Ab6,0.4082
noteOn,20641,25,83:72,B5,B5,0.3572
noteOn,20697,107,87:92,D#6,Eb6,0.3572
noteOn,20760,77,83:50,B5,B5,0.3572
noteOn,20815,22,81:54,A5,A5,0.4082
noteOn,20866,25,71:76,B4,B4,0.4593
noteOn,20930,90,75:80,D#5,Eb5,0.4593
noteOn,20968,105,71:45,B4,B4,0.4593
noteOn,21043,27,69:64,A4,A4,0.5103
noteOn,21088,29,59:81,B3,B3,0.5103
noteOn,21161,78,63:81,D#4,Eb4,0.5103
noteOn,21199,93,59:70,B3,B3,0.5103
noteOn,21234,46,61:11,C#4,Db4,0.4593
noteOn,21250,53,57:59,A3,A3,0.4082
noteOn,21290,72,56:47,G#3,Ab3,0.4082
noteOn,21319,65,47:85,B2,B2,0.4082
noteOn,21378,1555,28:90,E1,E1,0.3572
noteOn,21379,1599,40:89,E2,E2,0.3572
noteOn,21433,63,47:70,B2,B2,0.3062
noteOn,21516,70,57:75,A3,A3,0.3572
noteOn,21569,73,59:67,B3,B3,0.3572
noteOn,21642,29,64:72,E4,E4,0.3572
noteOn,21700,58,59:76,B3,B3,0.3572
noteOn,21763,75,69:84,A4,A4,0.4082
noteOn,21823,63,71:76,B4,B4,0.4082
noteOn,21882,28,76:78,E5,E5,0.4082
noteOn,21934,60,71:74,B4,B4,0.4082
noteOn,21990,72,81:82,A5,A5,0.4082
noteOn,22044,46,83:74,B5,B5,0.4082
noteOn,22089,25,88:78,E6,E6,0.4082
noteOn,22135,52,83:75,B5,B5,0.4082
noteOn,22193,50,93:85,A6,A6,0.4082
noteOn,22226,47,95:84,B6,B6,0.3572
noteOn,22277,75,100:96,E7,E7,0.3572
noteOn,22327,100,95:79,B6,B6,0.3572
noteOn,22395,52,92:81,G#6,Ab6,0.3572
noteOn,22457,22,83:67,B5,B5,0.3572
noteOn,22506,54,88:83,E6,E6,0.3572
noteOn,22557,82,83:62,B5,B5,0.3572
noteOn,22625,36,80:69,G#5,Ab5,0.3572
noteOn,22673,31,71:70,B4,B4,0.3572
noteOn,22736,50,76:71,E5,E5,0.3572
noteOn,22801,64,71:66,B4,B4,0.3572
noteOn,22857,38,68:67,G#4,Ab4,0.3572
noteOn,22918,23,59:69,B3,B3,0.4082
noteOn,22971,54,64:73,E4,E4,0.4082
noteOn,23021,43,59:57,B3,B3,0.4082
noteOn,23105,33,56:62,G#3,Ab3,0.4082
noteOn,23179,41,47:71,B2,B2,0.4082
noteOn,23218,0,48:31,C3,C3,0.4082
noteOn,23252,684,33:80,A1,A1,0.4082
noteOn,23254,723,45:74,A2,A2,0.3572
noteOn,23335,61,52:63,E3,E3,0.3572
noteOn,23403,56,57:68,A3,A3,0.3572
noteOn,23469,38,61:66,C#4,Db4,0.4082
noteOn,23506,32,67:67,G4,G4,0.4082
noteOn,23582,48,64:78,E4,E4,0.4082
noteOn,23634,63,69:74,A4,A4,0.4082
noteOn,23681,59,73:76,C#5,Db5,0.4082
noteOn,23734,28,79:63,G5,G5,0.4082
noteOn,23800,28,76:64,E5,E5,0.5103
noteOn,23832,57,81:82,A5,A5,0.5103
noteOn,23886,36,85:75,C#6,Db6,0.5103
noteOn,23934,61,91:85,G6,G6,0.4593
noteOn,23994,68,85:90,C#6,Db6,0.4593
noteOn,24030,53,81:63,A5,A5,0.4593
noteOn,24086,27,76:69,E5,E5,0.4593
noteOn,24137,789,38:93,D2,D2,0.4593
noteOn,24137,693,50:89,D3,D3,0.4593
noteOn,24143,48,91:90,G6,G6,0.3572
noteOn,24206,95,84:77,C6,C6,0.3572
noteOn,24265,58,81:74,A5,A5,0.3572
noteOn,24321,29,76:68,E5,E5,0.4082
noteOn,24381,45,79:81,G5,G5,0.4082
noteOn,24438,83,72:75,C5,C5,0.4082
noteOn,24487,67,69:70,A4,A4,0.4082
noteOn,24549,52,64:71,E4,E4,0.4082
noteOn,24629,60,67:75,G4,G4,0.4082
noteOn,24690,47,65:13,F4,F4,0.4082
noteOn,24694,77,60:68,C4,C4,0.3572
noteOn,24739,91,57:69,A3,A3,0.4082
noteOn,24806,65,52:66,E3,E3,0.4082
noteOn,24855,91,66:80,F#4,Gb4,0.4082
noteOn,24913,86,60:71,C4,C4,0.4082
noteOn,24968,72,57:65,A3,A3,0.3572
noteOn,25032,67,50:81,D3,D3,0.3572
noteOn,25082,1599,31:94,G1,G1,0.3572
noteOn,25082,1662,43:93,G2,G2,0.3572
noteOn,25158,43,50:69,D3,D3,0.3572
noteOn,25223,70,55:74,G3,G3,0.3572
noteOn,25283,85,60:75,C4,C4,0.3062
noteOn,25361,31,65:75,F4,F4,0.3572
noteOn,25428,53,62:83,D4,D4,0.3572
noteOn,25482,81,67:71,G4,G4,0.3572
noteOn,25542,71,72:79,C5,C5,0.4082
noteOn,25607,31,77:74,F5,F5,0.4082
noteOn,25674,43,74:80,D5,D5,0.4593
noteOn,25717,74,79:79,G5,G5,0.4082
noteOn,25773,57,84:82,C6,C6,0.4082
noteOn,25830,21,89:72,F6,F6,0.4082
noteOn,25878,23,86:79,D6,D6,0.4593
noteOn,25915,52,91:75,G6,G6,0.4082
noteOn,25966,49,96:64,C7,C7,0.4593
noteOn,26006,64,101:92,F7,F7,0.5103
noteOn,26044,115,95:52,B6,B6,0.5103
noteOn,26120,64,91:80,G6,G6,0.5103
noteOn,26182,28,86:74,D6,D6,0.5103
noteOn,26245,29,89:69,F6,F6,0.5613
noteOn,26256,38,88:68,E6,E6,0.5613
noteOn,26309,71,81:61,A5,A5,0.5103
noteOn,26311,40,83:56,B5,B5,0.4593
noteOn,26362,38,79:52,G5,G5,0.4593
noteOn,26368,37,77:60,F5,F5,0.4593
noteOn,26408,27,74:66,D5,D5,0.4082
noteOn,26458,34,77:87,F5,F5,0.4082
noteOn,26512,99,71:74,B4,B4,0.4082
noteOn,26578,60,67:62,G4,G4,0.4593
noteOn,26598,26,69:50,A4,A4,0.4082
noteOn,26639,30,62:76,D4,D4,0.3572
noteOn,26699,42,65:78,F4,F4,0.3572
noteOn,26751,69,59:75,B3,B3,0.3062
noteOn,26811,53,55:74,G3,G3,0.3062
noteOn,26880,62,50:82,D3,D3,0.3572
noteOn,26931,28,48:86,C3,C3,0.3062
noteOn,26934,700,36:90,C2,C2,0.2552
noteOn,27083,78,55:75,G3,G3,0.3572
noteOn,27139,68,58:73,A#3,Bb3,0.3572
noteOn,27197,31,64:73,E4,E4,0.3572
noteOn,27263,64,60:83,C4,C4,0.3572
noteOn,27326,79,67:80,G4,G4,0.3572
noteOn,27371,80,70:81,A#4,Bb4,0.3572
noteOn,27429,34,76:79,E5,E5,0.4082
noteOn,27499,54,72:85,C5,C5,0.5103
noteOn,27557,73,79:79,G5,G5,0.5103
noteOn,27607,56,82:80,A#5,Bb5,0.5103
noteOn,27660,28,88:71,E6,E6,0.5103
noteOn,27723,39,84:71,C6,C6,0.5103
noteOn,27758,28,91:79,G6,G6,0.4593
noteOn,27809,28,96:43,C7,C7,0.4593
noteOn,27840,58,99:79,D#7,Eb7,0.4082
noteOn,27842,871,30:98,F#1,Gb1,0.4082
noteOn,27846,775,42:102,F#2,Gb2,0.3572
noteOn,27902,90,94:81,A#6,Bb6,0.3062
noteOn,27976,63,87:79,D#6,Eb6,0.3572
noteOn,28034,34,84:73,C6,C6,0.3062
noteOn,28099,69,87:76,D#6,Eb6,0.3062
noteOn,28169,73,82:73,A#5,Bb5,0.3572
