type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6473,188,40:96,E2,E2,0.5103
noteOn,6477,242,28:94,E1,E1,0.4593
noteOn,6492,26,86:73,D6,D6,0.4593
noteOn,6577,31,83:67,B5,B5,0.4593
noteOn,6629,88,91:88,G6,G6,0.4593
noteOn,6684,75,93:94,A6,A6,0.4593
noteOn,6744,1013,38:96,D2,D2,0.4593
noteOn,6750,510,26:95,D1,D1,0.4082
noteOn,6750,83,98:92,D7,D7,0.4082
noteOn,6811,89,93:88,A6,A6,0.3572
noteOn,6869,59,90:87,F#6,Gb6,0.3572
noteOn,6932,41,84:78,C6,C6,0.3572
noteOn,6999,89,86:89,D6,D6,0.3572
noteOn,7060,81,81:79,A5,A5,0.3572
noteOn,7112,53,78:80,F#5,Gb5,0.3062
noteOn,7167,45,72:74,C5,C5,0.3572
noteOn,7234,97,74:92,D5,D5,0.4082
noteOn,7294,91,69:85,A4,A4,0.4082
noteOn,7352,66,66:82,F#4,Gb4,0.3572
noteOn,7427,37,60:76,C4,C4,0.4082
noteOn,7499,72,62:78,D4,D4,0.4082
noteOn,7513,50,60:69,C4,C4,0.3572
noteOn,7559,81,57:74,A3,A3,0.3572
noteOn,7614,78,54:84,F#3,Gb3,0.3572
noteOn,7678,79,48:85,C3,C3,0.3572
noteOn,7772,2101,43:100,G2,G2,0.3572
noteOn,7775,2023,31:90,G1,G1,0.3062
noteOn,7852,61,48:67,C3,C3,0.3062
noteOn,7920,75,53:71,F3,F3,0.3062
noteOn,7987,66,56:77,G#3,Ab3,0.3062
noteOn,8055,30,62:72,D4,D4,0.3062
noteOn,8129,63,60:78,C4,C4,0.3062
noteOn,8203,70,65:76,F4,F4,0.3572
noteOn,8264,57,68:83,G#4,Ab4,0.3572
noteOn,8327,26,74:63,D5,D5,0.3572
noteOn,8387,65,72:78,C5,C5,0.3572
noteOn,8458,80,77:79,F5,F5,0.3572
noteOn,8524,49,79:72,G5,G5,0.3572
noteOn,8566,27,86:75,D6,D6,0.3572
noteOn,8638,86,84:84,C6,C6,0.3572
noteOn,8705,85,89:86,F6,F6,0.3572
noteOn,8759,74,92:89,G#6,Ab6,0.3572
noteOn,8816,74,98:89,D7,D7,0.3572
noteOn,8878,81,91:88,G6,G6,0.3572
noteOn,8938,48,89:84,F6,F6,0.3572
noteOn,8994,50,83:75,B5,B5,0.3572
noteOn,9061,71,86:85,D6,D6,0.3572
noteOn,9122,81,79:81,G5,G5,0.3572
noteOn,9179,46,77:76,F5,F5,0.3062
noteOn,9239,48,71:74,B4,B4,0.3062
noteOn,9303,63,74:86,D5,D5,0.3062
noteOn,9373,63,67:72,G4,G4,0.3062
noteOn,9435,31,65:73,F4,F4,0.3062
noteOn,9489,84,59:77,B3,B3,0.3062
noteOn,9567,78,63:80,D#4,Eb4,0.3062
noteOn,9663,61,55:74,G3,G3,0.3062
noteOn,9728,83,53:70,F3,F3,0.3062
noteOn,9796,59,47:77,B2,B2,0.3572
noteOn,9864,2068,36:84,C2,C2,0.3572
noteOn,9924,57,48:75,C3,C3,0.3572
noteOn,9990,68,55:68,G3,G3,0.3572
noteOn,10055,70,60:75,C4,C4,0.3572
noteOn,10123,30,64:78,E4,E4,0.3572
noteOn,10178,906,48:60,C3,C3,0.3572
noteOn,10198,60,60:68,C4,C4,0.3572
noteOn,10267,57,67:76,G4,G4,0.3572
noteOn,10324,67,72:80,C5,C5,0.3062
noteOn,10394,28,76:81,E5,E5,0.3062
noteOn,10462,58,72:76,C5,C5,0.3572
noteOn,10525,60,79:79,G5,G5,0.3572
noteOn,10581,69,84:83,C6,C6,0.3572
noteOn,10644,24,88:84,E6,E6,0.3572
noteOn,10713,79,84:79,C6,C6,0.3572
noteOn,10779,89,91:85,G6,G6,0.3572
noteOn,10835,65,96:85,C7,C7,0.3572
noteOn,10890,87,100:89,E7,E7,0.3572
noteOn,10955,70,96:78,C7,C7,0.3572
noteOn,11012,33,91:60,G6,G6,0.3572
noteOn,11065,33,84:65,C6,C6,0.3572
noteOn,11138,56,88:83,E6,E6,0.3572
noteOn,11201,73,84:74,C6,C6,0.3572
noteOn,11257,38,79:67,G5,G5,0.4082
noteOn,11320,32,72:70,C5,C5,0.4082
noteOn,11382,53,76:84,E5,E5,0.4082
noteOn,11442,69,72:66,C5,C5,0.4082
noteOn,11505,36,67:68,G4,G4,0.3572
noteOn,11566,38,60:66,C4,C4,0.4082
noteOn,11627,32,48:46,C3,C3,0.4082
noteOn,11633,57,64:79,E4,E4,0.3572
noteOn,11691,83,60:68,C4,C4,0.3572
noteOn,11753,76,55:71,G3,G3,0.3572
noteOn,11805,69,48:71,C3,C3,0.3572
noteOn,11896,1993,33:83,A1,A1,0.3572
noteOn,11898,1884,45:80,A2,A2,0.3062
noteOn,11960,55,48:67,C3,C3,0.3572
noteOn,12029,61,53:64,F3,F3,0.3572
noteOn,12088,58,60:72,C4,C4,0.3572
noteOn,12156,38,65:72,F4,F4,0.3572
noteOn,12214,60,60:73,C4,C4,0.3062
noteOn,12288,60,65:76,F4,F4,0.4082
noteOn,12342,55,72:77,C5,C5,0.3572
noteOn,12411,31,77:65,F5,F5,0.4082
noteOn,12471,55,72:72,C5,C5,0.4082
noteOn,12527,62,77:73,F5,F5,0.4082
noteOn,12607,47,84:64,C6,C6,0.4082
noteOn,12611,41,86:63,D6,D6,0.3572
noteOn,12658,26,89:71,F6,F6,0.3572
noteOn,12730,55,84:78,C6,C6,0.3572
noteOn,12771,103,89:65,F6,F6,0.3572
noteOn,12838,61,96:83,C7,C7,0.3572
noteOn,12897,77,100:82,E7,E7,0.3572
noteOn,12968,68,96:77,C7,C7,0.3572
noteOn,13013,51,90:72,F#6,Gb6,0.3572
noteOn,13070,30,84:72,C6,C6,0.3572
noteOn,13132,61,88:88,E6,E6,0.3572
noteOn,13193,76,84:73,C6,C6,0.3572
noteOn,13257,34,78:71,F#5,Gb5,0.3572
noteOn,13304,37,72:71,C5,C5,0.3572
noteOn,13373,57,76:84,E5,E5,0.3572
noteOn,13435,79,72:75,C5,C5,0.3572
noteOn,13491,59,66:77,F#4,Gb4,0.4082
noteOn,13562,33,60:65,C4,C4,0.3572
noteOn,13622,53,64:79,E4,E4,0.3572
noteOn,13673,92,60:72,C4,C4,0.3572
noteOn,13743,70,54:76,F#3,Gb3,0.3572
noteOn,13794,68,48:75,C3,C3,0.3572
noteOn,13874,1689,31:88,G1,G1,0.3572
noteOn,13874,2102,43:92,G2,G2,0.3572
noteOn,13948,42,48:62,C3,C3,0.3062
noteOn,14011,63,55:61,G3,G3,0.3062
noteOn,14067,78,60:74,C4,C4,0.3062
noteOn,14151,29,62:68,D4,D4,0.3062
noteOn,14211,57,60:71,C4,C4,0.3062
noteOn,14286,58,67:73,G4,G4,0.3572
noteOn,14347,56,72:78,C5,C5,0.3572
noteOn,14408,27,74:68,D5,D5,0.3572
noteOn,14476,60,72:75,C5,C5,0.3572
noteOn,14540,60,79:75,G5,G5,0.3062
noteOn,14596,56,84:80,C6,C6,0.3062
noteOn,14658,27,86:69,D6,D6,0.3062
noteOn,14730,90,84:78,C6,C6,0.3062
noteOn,14789,107,91:82,G6,G6,0.3062
noteOn,14860,81,96:82,C7,C7,0.3062
noteOn,14931,94,98:83,D7,D7,0.3572
noteOn,15004,85,95:80,B6,B6,0.3572
noteOn,15071,31,91:63,G6,G6,0.3572
noteOn,15124,38,83:70,B5,B5,0.3572
noteOn,15189,58,86:80,D6,D6,0.3572
noteOn,15256,73,83:69,B5,B5,0.3572
noteOn,15305,31,79:68,G5,G5,0.3572
noteOn,15364,45,71:70,B4,B4,0.3572
noteOn,15424,64,74:83,D5,D5,0.3572
noteOn,15493,75,71:72,B4,B4,0.3572
noteOn,15547,37,67:66,G4,G4,0.3062
noteOn,15617,38,59:66,B3,B3,0.3572
noteOn,15684,66,62:83,D4,D4,0.3572
noteOn,15748,96,59:73,B3,B3,0.3572
noteOn,15803,235,55:72,G3,G3,0.3572
noteOn,15870,34,47:77,B2,B2,0.3572
noteOn,15961,1552,48:91,C3,C3,0.3572
noteOn,15962,2274,36:87,C2,C2,0.3062
noteOn,16043,49,50:69,D3,D3,0.3062
noteOn,16122,48,55:60,G3,G3,0.3062
noteOn,16173,69,62:75,D4,D4,0.3062
noteOn,16250,25,64:66,E4,E4,0.3062
noteOn,16319,43,62:73,D4,D4,0.3062
noteOn,16399,60,67:70,G4,G4,0.3062
noteOn,16460,64,74:80,D5,D5,0.3062
noteOn,16533,27,76:70,E5,E5,0.3062
noteOn,16605,39,74:74,D5,D5,0.3062
noteOn,16669,63,79:62,G5,G5,0.3062
noteOn,16724,63,86:73,D6,D6,0.3062
noteOn,16809,28,88:44,E6,E6,0.3572
noteOn,16861,74,86:74,D6,D6,0.3062
noteOn,16923,123,91:83,G6,G6,0.3062
noteOn,16992,78,98:82,D7,D7,0.3062
noteOn,17062,101,100:82,E7,E7,0.3572
noteOn,17141,83,96:78,C7,C7,0.3572
noteOn,17192,51,91:70,G6,G6,0.3572
noteOn,17264,46,84:73,C6,C6,0.3572
noteOn,17326,65,88:85,E6,E6,0.3572
noteOn,17400,66,84:73,C6,C6,0.3572
noteOn,17445,40,79:71,G5,G5,0.3062
noteOn,17514,37,72:64,C5,C5,0.3572
noteOn,17572,66,76:82,E5,E5,0.3572
noteOn,17643,71,72:63,C5,C5,0.3572
noteOn,17696,50,67:69,G4,G4,0.3572
noteOn,17770,50,60:64,C4,C4,0.3062
noteOn,17837,62,64:79,E4,E4,0.3572
noteOn,17860,34,48:39,C3,C3,0.3062
noteOn,17923,90,60:63,C4,C4,0.2552
noteOn,17991,103,55:63,G3,G3,0.2552
noteOn,18062,44,48:59,C3,C3,0.3062
noteOn,18218,990,33:48,A1,A1,0.3572
noteOn,18220,600,45:41,A2,A2,0.3062
noteOn,18310,48,52:47,E3,E3,0.3062
noteOn,18397,29,60:50,C4,C4,0.3572
noteOn,18437,53,64:60,E4,E4,0.3062
noteOn,18504,27,65:58,F4,F4,0.3062
noteOn,18577,43,64:65,E4,E4,0.3572
noteOn,18665,38,72:62,C5,C5,0.3572
noteOn,18714,50,76:72,E5,E5,0.3572
noteOn,18775,24,77:68,F5,F5,0.3572
noteOn,18838,38,76:67,E5,E5,0.3572
noteOn,18900,59,84:72,C6,C6,0.4082
noteOn,18954,51,88:78,E6,E6,0.4082
noteOn,19011,28,89:62,F6,F6,0.4082
noteOn,19085,65,88:72,E6,E6,0.4082
noteOn,19153,63,96:72,C7,C7,0.4082
noteOn,19197,73,100:78,E7,E7,0.4082
noteOn,19269,88,101:77,F7,F7,0.4082
noteOn,19277,327,47:69,B2,B2,0.4082
noteOn,19285,511,35:59,B1,B1,0.3572
noteOn,19353,76,98:77,D7,D7,0.3572
noteOn,19418,23,95:49,B6,B6,0.4593
noteOn,19475,30,86:64,D6,D6,0.4593
noteOn,19541,52,89:76,F6,F6,0.4593
noteOn,19595,92,86:53,D6,D6,0.4593
noteOn,19657,35,83:60,B5,B5,0.4082
noteOn,19727,35,74:66,D5,D5,0.4593
noteOn,19792,51,77:75,F5,F5,0.4082
noteOn,19795,624,33:72,A1,A1,0.4082
noteOn,19798,345,45:63,A2,A2,0.3572
noteOn,19851,80,74:64,D5,D5,0.3062
noteOn,19914,35,71:59,B4,B4,0.3062
noteOn,19979,36,62:64,D4,D4,0.3572
noteOn,20048,51,65:72,F4,F4,0.3572
noteOn,20110,86,62:64,D4,D4,0.3572
noteOn,20179,45,59:63,B3,B3,0.3572
noteOn,20238,53,50:66,D3,D3,0.3572
noteOn,20316,801,44:85,G#2,Ab2,0.3572
noteOn,20319,876,32:71,G#1,Ab1,0.3062
noteOn,20388,52,50:70,D3,D3,0.3062
noteOn,20478,35,59:56,B3,B3,0.3572
noteOn,20519,60,62:64,D4,D4,0.3062
noteOn,20597,29,64:42,E4,E4,0.3062
noteOn,20650,37,62:70,D4,D4,0.3062
noteOn,20734,47,71:65,B4,B4,0.3572
noteOn,20785,52,74:74,D5,D5,0.3062
noteOn,20857,25,76:64,E5,E5,0.3572
noteOn,20919,44,74:76,D5,D5,0.3572
noteOn,20993,56,83:69,B5,B5,0.4593
noteOn,21039,61,86:79,D6,D6,0.4082
noteOn,21115,21,88:56,E6,E6,0.4082
noteOn,21178,56,86:66,D6,D6,0.4082
noteOn,21238,78,95:76,B6,B6,0.4082
noteOn,21289,79,98:82,D7,D7,0.4082
noteOn,21355,422,45:80,A2,A2,0.4082
noteOn,21358,573,33:82,A1,A1,0.3572
noteOn,21359,89,100:79,E7,E7,0.3062
noteOn,21444,79,96:80,C7,C7,0.3062
noteOn,21512,20,93:55,A6,A6,0.4593
noteOn,21564,45,84:70,C6,C6,0.4082
noteOn,21641,60,88:81,E6,E6,0.4082
noteOn,21702,89,84:75,C6,C6,0.4082
noteOn,21762,44,81:68,A5,A5,0.4082
noteOn,21841,27,72:57,C5,C5,0.4082
noteOn,21892,423,43:94,G2,G2,0.4082
noteOn,21893,577,31:88,G1,G1,0.3572
noteOn,21896,71,76:82,E5,E5,0.3062
noteOn,21964,94,72:64,C5,C5,0.3572
noteOn,22027,41,69:63,A4,A4,0.3572
noteOn,22092,37,60:70,C4,C4,0.4082
noteOn,22164,63,64:79,E4,E4,0.4082
noteOn,22229,91,60:71,C4,C4,0.4082
noteOn,22307,43,57:60,A3,A3,0.4082
noteOn,22316,36,59:42,B3,B3,0.3572
noteOn,22362,40,48:67,C3,C3,0.3572
noteOn,22436,2098,29:90,F1,F1,0.3572
noteOn,22438,1822,41:90,F2,F2,0.3062
noteOn,22502,50,48:64,C3,C3,0.3062
noteOn,22587,42,57:64,A3,A3,0.3572
noteOn,22635,66,60:69,C4,C4,0.3062
noteOn,22713,24,64:62,E4,E4,0.3062
noteOn,22768,60,60:71,C4,C4,0.3062
noteOn,22853,53,69:73,A4,A4,0.3572
noteOn,22903,55,72:74,C5,C5,0.3062
noteOn,22969,24,76:73,E5,E5,0.3062
noteOn,23034,72,72:76,C5,C5,0.3572
noteOn,23117,55,81:71,A5,A5,0.3572
noteOn,23163,57,84:78,C6,C6,0.3572
noteOn,23228,21,88:60,E6,E6,0.3572
noteOn,23294,49,84:69,C6,C6,0.3572
noteOn,23356,87,93:81,A6,A6,0.3572
noteOn,23407,90,96:78,C7,C7,0.3062
noteOn,23472,105,99:80,D#7,Eb7,0.3062
noteOn,23534,73,95:68,B6,B6,0.3062
noteOn,23577,36,93:73,A6,A6,0.3062
noteOn,23658,69,83:73,B5,B5,0.3062
noteOn,23729,25,87:72,D#6,Eb6,0.3062
noteOn,23798,77,83:75,B5,B5,0.3572
noteOn,23873,19,81:56,A5,A5,0.3062
noteOn,23922,74,71:72,B4,B4,0.3062
noteOn,23994,21,75:73,D#5,Eb5,0.3062
noteOn,24055,74,71:65,B4,B4,0.3062
noteOn,24122,28,69:67,A4,A4,0.4082
noteOn,24177,43,59:72,B3,B3,0.3572
noteOn,24260,30,63:68,D#4,Eb4,0.3572
noteOn,24325,61,59:69,B3,B3,0.3572
noteOn,24382,20,57:63,A3,A3,0.3572
noteOn,24443,50,47:73,B2,B2,0.3572
noteOn,24497,1505,28:86,E1,E1,0.3572
noteOn,24498,2155,40:87,E2,E2,0.3062
noteOn,24573,58,47:74,B2,B2,0.3062
noteOn,24658,73,57:63,A3,A3,0.3062
noteOn,24717,59,59:71,B3,B3,0.3062
noteOn,24787,33,64:70,E4,E4,0.3062
noteOn,24850,58,59:69,B3,B3,0.3062
noteOn,24934,71,69:72,A4,A4,0.3572
noteOn,24988,57,71:76,B4,B4,0.3062
noteOn,25056,28,76:66,E5,E5,0.3062
noteOn,25120,55,71:67,B4,B4,0.3062
noteOn,25199,63,81:70,A5,A5,0.3572
noteOn,25251,51,83:71,B5,B5,0.3572
noteOn,25316,28,88:57,E6,E6,0.3572
noteOn,25386,40,83:70,B5,B5,0.3572
noteOn,25459,61,93:80,A6,A6,0.3572
noteOn,25512,57,95:69,B6,B6,0.3572
noteOn,25569,68,100:78,E7,E7,0.3572
noteOn,25628,76,95:65,B6,B6,0.3572
noteOn,25681,52,92:77,G#6,Ab6,0.3062
noteOn,25753,39,83:69,B5,B5,0.3572
noteOn,25816,62,88:88,E6,E6,0.3062
noteOn,25880,71,83:75,B5,B5,0.3062
noteOn,25938,44,80:73,G#5,Ab5,0.3062
noteOn,26010,38,71:60,B4,B4,0.3572
noteOn,26068,71,76:81,E5,E5,0.3062
noteOn,26135,68,71:73,B4,B4,0.3062
noteOn,26203,33,68:72,G#4,Ab4,0.3062
noteOn,26270,41,59:62,B3,B3,0.3572
noteOn,26333,62,64:80,E4,E4,0.3572
noteOn,26394,54,59:75,B3,B3,0.3572
noteOn,26457,32,56:67,G#3,Ab3,0.3572
noteOn,26521,39,47:69,B2,B2,0.3062
noteOn,26603,1067,45:83,A2,A2,0.3572
noteOn,26607,368,33:81,A1,A1,0.3062
noteOn,26697,54,52:60,E3,E3,0.3062
noteOn,26764,76,57:67,A3,A3,0.3062
noteOn,26837,62,61:80,C#4,Db4,0.3062
noteOn,26908,31,67:68,G4,G4,0.3572
noteOn,26972,65,64:79,E4,E4,0.4082
noteOn,27044,77,69:78,A4,A4,0.4082
noteOn,27104,64,73:86,C#5,Db5,0.4082
noteOn,27172,26,79:64,G5,G5,0.4082
noteOn,27239,54,74:65,D5,D5,0.4082
noteOn,27250,72,76:59,E5,E5,0.3572
noteOn,27297,95,81:82,A5,A5,0.4593
noteOn,27354,69,85:89,C#6,Db6,0.4082
noteOn,27417,59,91:88,G6,G6,0.4082
noteOn,27475,91,85:75,C#6,Db6,0.4082
noteOn,27530,131,81:69,A5,A5,0.4082
noteOn,27591,28,76:74,E5,E5,0.4082
noteOn,27669,74,91:81,G6,G6,0.4082
noteOn,27680,1126,38:76,D2,D2,0.4082
noteOn,27680,932,50:79,D3,D3,0.4082
noteOn,27748,76,84:77,C6,C6,0.3572
noteOn,27806,50,81:75,A5,A5,0.3572
noteOn,27865,40,76:64,E5,E5,0.3062
noteOn,27937,68,79:82,G5,G5,0.3062
noteOn,28006,78,72:76,C5,C5,0.3062
noteOn,28057,53,69:77,A4,A4,0.3062
noteOn,28120,36,64:74,E4,E4,0.3062
noteOn,28183,89,67:88,G4,G4,0.2552
noteOn,28251,98,60:77,C4,C4,0.2552
noteOn,28333,188,57:72,A3,A3,0.2552
noteOn,28392,60,52:72,E3,E3,0.2552
noteOn,28502,94,66:75,F#4,Gb4,0.3062
noteOn,28603,84,60:72,C4,C4,0.3572
noteOn,28670,64,57:57,A3,A3,0.3572
noteOn,28731,69,50:68,D3,D3,0.3572
noteOn,28821,2115,43:91,G2,G2,0.3572
noteOn,28824,2026,31:83,G1,G1,0.3062
noteOn,28888,58,50:62,D3,D3,0.3062
noteOn,28962,51,55:63,G3,G3,0.3062
noteOn,29026,71,60:76,C4,C4,0.3062
noteOn,29104,53,65:78,F4,F4,0.3062
noteOn,29180,72,62:79,D4,D4,0.3062
noteOn,29261,60,67:75,G4,G4,0.3572
noteOn,29320,55,72:81,C5,C5,0.3062
noteOn,29383,31,77:73,F5,F5,0.3062
noteOn,29446,73,74:80,D5,D5,0.3062
noteOn,29521,69,79:79,G5,G5,0.3062
noteOn,29582,55,84:85,C6,C6,0.3062
noteOn,29645,25,89:70,F6,F6,0.3062
noteOn,29706,74,86:79,D6,D6,0.3062
noteOn,29771,113,91:86,G6,G6,0.3062
noteOn,29840,72,96:81,C7,C7,0.3062
noteOn,29907,72,101:86,F7,F7,0.3062
noteOn,29977,77,95:84,B6,B6,0.3062
noteOn,30038,49,91:80,G6,G6,0.3062
noteOn,30112,53,86:69,D6,D6,0.3572
noteOn,30177,48,89:83,F6,F6,0.3572
noteOn,30243,82,83:74,B5,B5,0.3572
noteOn,30308,45,79:66,G5,G5,0.3062
noteOn,30367,53,74:70,D5,D5,0.3062
noteOn,30435,50,77:76,F5,F5,0.3572
noteOn,30494,83,71:67,B4,B4,0.3572
noteOn,30552,64,67:76,G4,G4,0.3062
noteOn,30625,50,62:75,D4,D4,0.3062
noteOn,30693,63,65:80,F4,F4,0.3062
noteOn,30752,78,59:77,B3,B3,0.3062
noteOn,30819,69,55:69,G3,G3,0.3062
noteOn,30876,58,50:78,D3,D3,0.3062
noteOn,30952,1061,36:93,C2,C2,0.3062
noteOn,31014,72,48:71,C3,C3,0.3062
noteOn,31089,93,55:73,G3,G3,0.3062
noteOn,31160,72,58:79,A#3,Bb3,0.3062
noteOn,31235,33,64:70,E4,E4,0.3062
noteOn,31299,76,60:79,C4,C4,0.3062
noteOn,31387,86,67:78,G4,G4,0.3062
noteOn,31451,62,70:84,A#4,Bb4,0.3572
noteOn,31525,22,76:57,E5,E5,0.3572
noteOn,31581,71,72:73,C5,C5,0.3572
noteOn,31646,82,79:80,G5,G5,0.3572
noteOn,31704,59,82:87,A#5,Bb5,0.4082
noteOn,31775,23,88:50,E6,E6,0.4082
noteOn,31828,68,84:83,C6,C6,0.4082
noteOn,31888,86,91:81,G6,G6,0.4082
noteOn,31938,94,96:82,C7,C7,0.3572
noteOn,32025,123,99:89,D#7,Eb7,0.4082
noteOn,32031,875,42:96,F#2,Gb2,0.3572
noteOn,32036,1041,30:91,F#1,Gb1,0.3062
noteOn,32122,83,94:82,A#6,Bb6,0.3062
noteOn,32186,57,87:78,D#6,Eb6,0.3062
noteOn,32255,29,84:71,C6,C6,0.3062
noteOn,32324,94,87:84,D#6,Eb6,0.3572
noteOn,32391,84,82:68,A#5,Bb5,0.3572
noteOn,32450,52,75:76,D#5,Eb5,0.3062
noteOn,32520,37,72:71,C5,C5,0.3062
noteOn,32584,85,75:81,D#5,Eb5,0.3062
noteOn,32645,88,70:73,A#4,Bb4,0.3062
noteOn,32705,74,63:80,D#4,Eb4,0.3062
noteOn,32774,42,60:81,C4,C4,0.3572
noteOn,32852,93,63:83,D#4,Eb4,0.3572
noteOn,32913,96,58:74,A#3,Bb3,0.3572
noteOn,32982,84,51:76,D#3,Eb3,0.3572
noteOn,33031,85,48:83,C3,C3,0.3572
noteOn,33107,418,29:91,F1,F1,0.3572
noteOn,33107,1075,41:95,F2,F2,0.3572
noteOn,33186,71,48:71,C3,C3,0.3062
noteOn,33253,42,51:75,D#3,Eb3,0.3062
noteOn,33312,50,57:78,A3,A3,0.2552
noteOn,33381,34,63:55,D#4,Eb4,0.2552
noteOn,33445,80,60:76,C4,C4,0.2552
noteOn,33521,64,63:74,D#4,Eb4,0.2552
noteOn,33587,58,69:78,A4,A4,0.2552
noteOn,33723,58,72:77,C5,C5,0.3572
noteOn,33793,56,75:78,D#5,Eb5,0.3062
noteOn,33844,53,81:78,A5,A5,0.4082
noteOn,33911,19,87:60,D#6,Eb6,0.4082
noteOn,33973,97,84:88,C6,C6,0.4082
noteOn,34043,78,87:76,D#6,Eb6,0.4082
noteOn,34098,43,93:81,A6,A6,0.3572
noteOn,34195,98,99:94,D#7,Eb7,0.4082
noteOn,34205,824,47:87,B2,B2,0.3572
noteOn,34207,1001,35:84,B1,B1,0.3062
noteOn,34287,102,92:74,G#6,Ab6,0.3062
noteOn,34357,56,87:84,D#6,Eb6,0.3062
noteOn,34422,43,83:70,B5,B5,0.3572
noteOn,34492,69,87:91,D#6,Eb6,0.3572
noteOn,34550,88,80:74,G#5,Ab5,0.3062
noteOn,34606,56,75:79,D#5,Eb5,0.3062
