type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6877,52,72:4,C5,C5,0.5613
noteOn,6888,88,79:83,G5,G5,0.5103
noteOn,6948,62,83:74,B5,B5,0.6124
noteOn,7012,176,40:100,E2,E2,0.6634
noteOn,7015,45,86:91,D6,D6,0.6124
noteOn,7017,318,28:98,E1,E1,0.5613
noteOn,7028,45,38:73,D2,D2,0.5103
noteOn,7073,51,38:31,D2,D2,0.5103
noteOn,7090,101,83:84,B5,B5,0.4593
noteOn,7156,106,91:83,G6,G6,0.4593
noteOn,7224,83,93:89,A6,A6,0.4593
noteOn,7295,84,98:95,D7,D7,0.4593
noteOn,7304,1099,38:105,D2,D2,0.4082
noteOn,7307,756,26:103,D1,D1,0.3572
noteOn,7361,28,32:11,G#1,Ab1,0.3572
noteOn,7364,79,93:81,A6,A6,0.3062
noteOn,7436,48,90:83,F#6,Gb6,0.3062
noteOn,7508,29,84:81,C6,C6,0.3062
noteOn,7570,78,86:88,D6,D6,0.3062
noteOn,7646,65,81:75,A5,A5,0.3062
noteOn,7709,49,78:81,F#5,Gb5,0.3062
noteOn,7779,47,72:75,C5,C5,0.3062
noteOn,7847,68,74:87,D5,D5,0.3062
noteOn,7916,62,69:75,A4,A4,0.3062
noteOn,7980,42,66:70,F#4,Gb4,0.3062
noteOn,8044,51,60:78,C4,C4,0.3572
noteOn,8114,82,62:95,D4,D4,0.3572
noteOn,8184,66,57:80,A3,A3,0.3572
noteOn,8253,32,54:71,F#3,Gb3,0.3572
noteOn,8321,74,48:67,C3,C3,0.3572
noteOn,8404,2206,43:90,G2,G2,0.3572
noteOn,8411,1874,31:80,G1,G1,0.3062
noteOn,8470,68,48:67,C3,C3,0.3062
noteOn,8550,93,53:63,F3,F3,0.3062
noteOn,8622,52,56:77,G#3,Ab3,0.3062
noteOn,8702,22,62:75,D4,D4,0.3062
noteOn,8762,68,60:82,C4,C4,0.3062
noteOn,8828,95,65:83,F4,F4,0.3062
noteOn,8895,51,68:84,G#4,Ab4,0.3062
noteOn,8964,34,74:82,D5,D5,0.3062
noteOn,9028,78,72:86,C5,C5,0.3062
noteOn,9089,100,77:90,F5,F5,0.3572
noteOn,9160,66,80:87,G#5,Ab5,0.3572
noteOn,9225,36,86:87,D6,D6,0.4082
noteOn,9295,96,84:89,C6,C6,0.4593
noteOn,9353,122,89:90,F6,F6,0.4593
noteOn,9422,59,92:87,G#6,Ab6,0.5103
noteOn,9465,87,98:96,D7,D7,0.4593
noteOn,9543,92,91:92,G6,G6,0.4593
noteOn,9564,23,94:51,A#6,Bb6,0.4593
noteOn,9606,54,89:89,F6,F6,0.4082
noteOn,9668,51,83:75,B5,B5,0.4082
noteOn,9679,18,84:62,C6,C6,0.3572
noteOn,9737,72,86:86,D6,D6,0.3572
noteOn,9738,20,88:82,E6,E6,0.3062
noteOn,9798,99,79:87,G5,G5,0.3062
noteOn,9874,43,77:83,F5,F5,0.3062
noteOn,9945,49,71:75,B4,B4,0.3062
noteOn,10009,70,74:97,D5,D5,0.3062
noteOn,10075,63,67:83,G4,G4,0.3062
noteOn,10142,28,65:80,F4,F4,0.3062
noteOn,10204,58,59:79,B3,B3,0.2552
noteOn,10289,57,63:91,D#4,Eb4,0.2552
noteOn,10366,60,55:87,G3,G3,0.2552
noteOn,10439,31,53:86,F3,F3,0.2552
noteOn,10525,61,47:81,B2,B2,0.2552
noteOn,10608,1586,36:97,C2,C2,0.2552
noteOn,10706,1496,48:82,C3,C3,0.3062
noteOn,10798,81,55:73,G3,G3,0.3062
noteOn,10865,50,60:80,C4,C4,0.3062
noteOn,10936,21,64:75,E4,E4,0.3062
noteOn,10994,58,60:78,C4,C4,0.3572
noteOn,11064,65,67:72,G4,G4,0.3572
noteOn,11120,71,72:77,C5,C5,0.3572
noteOn,11189,36,76:80,E5,E5,0.3572
noteOn,11261,70,72:79,C5,C5,0.4082
noteOn,11323,48,74:28,D5,D5,0.4082
noteOn,11329,81,79:85,G5,G5,0.3572
noteOn,11392,63,84:87,C6,C6,0.3572
noteOn,11466,21,88:78,E6,E6,0.3572
noteOn,11523,75,84:85,C6,C6,0.3572
noteOn,11589,130,91:84,G6,G6,0.3572
noteOn,11644,80,96:86,C7,C7,0.4082
noteOn,11703,77,100:101,E7,E7,0.4082
noteOn,11762,77,96:76,C7,C7,0.3572
noteOn,11824,62,91:87,G6,G6,0.3572
noteOn,11895,54,84:84,C6,C6,0.3572
noteOn,11954,67,88:87,E6,E6,0.3572
noteOn,12021,63,84:78,C6,C6,0.3572
noteOn,12024,24,86:57,D6,D6,0.3062
noteOn,12086,53,79:79,G5,G5,0.3062
noteOn,12158,56,72:78,C5,C5,0.3062
noteOn,12226,61,76:88,E5,E5,0.3572
noteOn,12283,74,72:76,C5,C5,0.3572
noteOn,12357,45,67:72,G4,G4,0.3572
noteOn,12411,61,60:80,C4,C4,0.4082
noteOn,12482,69,64:88,E4,E4,0.4082
noteOn,12551,54,60:73,C4,C4,0.4082
noteOn,12566,21,59:72,B3,B3,0.3572
noteOn,12611,25,55:70,G3,G3,0.3572
noteOn,12677,68,48:83,C3,C3,0.3062
noteOn,12744,2016,45:104,A2,A2,0.3572
noteOn,12748,2215,33:96,A1,A1,0.3062
noteOn,12818,65,48:84,C3,C3,0.3572
noteOn,12907,62,53:71,F3,F3,0.3572
noteOn,12984,59,60:73,C4,C4,0.3572
noteOn,13065,30,65:70,F4,F4,0.3572
noteOn,13093,29,64:37,E4,E4,0.3572
noteOn,13133,41,60:77,C4,C4,0.3062
noteOn,13196,50,65:70,F4,F4,0.3062
noteOn,13256,56,72:77,C5,C5,0.3062
noteOn,13323,38,77:85,F5,F5,0.3062
noteOn,13394,60,72:76,C5,C5,0.3062
noteOn,13453,65,77:85,F5,F5,0.3062
noteOn,13520,54,84:86,C6,C6,0.3062
noteOn,13592,38,89:86,F6,F6,0.3062
noteOn,13661,56,84:84,C6,C6,0.3572
noteOn,13717,94,89:83,F6,F6,0.3572
noteOn,13780,71,96:85,C7,C7,0.3572
noteOn,13841,78,100:92,E7,E7,0.3062
noteOn,13905,71,96:88,C7,C7,0.3572
noteOn,13982,44,90:82,F#6,Gb6,0.3062
noteOn,14037,53,84:78,C6,C6,0.3062
noteOn,14096,68,88:85,E6,E6,0.3062
noteOn,14160,70,84:85,C6,C6,0.3062
noteOn,14229,34,78:78,F#5,Gb5,0.3062
noteOn,14289,55,72:74,C5,C5,0.3062
noteOn,14370,62,76:77,E5,E5,0.3062
noteOn,14429,66,72:73,C5,C5,0.3062
noteOn,14499,29,66:71,F#4,Gb4,0.3062
noteOn,14552,68,60:74,C4,C4,0.3572
noteOn,14627,72,64:82,E4,E4,0.3572
noteOn,14700,55,60:68,C4,C4,0.3572
noteOn,14764,29,54:60,F#3,Gb3,0.3572
noteOn,14826,46,48:63,C3,C3,0.3572
noteOn,14912,2162,43:86,G2,G2,0.3572
noteOn,14916,1773,31:79,G1,G1,0.3062
noteOn,14969,41,48:68,C3,C3,0.3062
noteOn,15048,80,55:70,G3,G3,0.3062
noteOn,15130,57,60:66,C4,C4,0.3062
noteOn,15192,22,62:68,D4,D4,0.3062
noteOn,15252,62,60:66,C4,C4,0.3062
noteOn,15321,64,67:74,G4,G4,0.3062
noteOn,15380,75,72:73,C5,C5,0.3062
noteOn,15460,22,74:72,D5,D5,0.3062
noteOn,15520,75,72:73,C5,C5,0.3062
noteOn,15592,65,79:82,G5,G5,0.3572
noteOn,15648,69,84:79,C6,C6,0.3062
noteOn,15718,24,86:74,D6,D6,0.3062
noteOn,15779,81,84:76,C6,C6,0.3062
noteOn,15864,95,91:73,G6,G6,0.3572
noteOn,15906,93,96:72,C7,C7,0.3062
noteOn,15971,83,98:86,D7,D7,0.3062
noteOn,16051,68,95:78,B6,B6,0.3062
noteOn,16110,44,91:75,G6,G6,0.3062
noteOn,16185,29,83:69,B5,B5,0.3062
noteOn,16241,66,86:87,D6,D6,0.3062
noteOn,16308,63,83:73,B5,B5,0.3062
noteOn,16374,26,79:73,G5,G5,0.3062
noteOn,16440,31,71:67,B4,B4,0.3062
noteOn,16508,56,74:75,D5,D5,0.3062
noteOn,16574,65,71:71,B4,B4,0.3062
noteOn,16653,21,67:57,G4,G4,0.3062
noteOn,16714,33,59:67,B3,B3,0.3572
noteOn,16790,58,62:64,D4,D4,0.3062
noteOn,16843,39,59:71,B3,B3,0.3062
noteOn,16912,26,55:46,G3,G3,0.3062
noteOn,16980,31,47:71,B2,B2,0.3062
noteOn,17079,1658,48:78,C3,C3,0.3572
noteOn,17084,1689,36:64,C2,C2,0.3062
noteOn,17178,25,50:54,D3,D3,0.3062
noteOn,17231,41,55:70,G3,G3,0.3062
noteOn,17312,66,62:64,D4,D4,0.3062
noteOn,17386,24,64:69,E4,E4,0.3062
noteOn,17457,47,62:62,D4,D4,0.3062
noteOn,17526,43,67:63,G4,G4,0.3062
noteOn,17579,70,74:77,D5,D5,0.3062
noteOn,17654,21,76:75,E5,E5,0.3572
noteOn,17720,61,74:75,D5,D5,0.4082
noteOn,17783,58,79:81,G5,G5,0.3572
noteOn,17846,59,86:84,D6,D6,0.3572
noteOn,17921,22,88:73,E6,E6,0.4082
noteOn,17982,69,86:78,D6,D6,0.4082
noteOn,18021,39,88:35,E6,E6,0.3572
noteOn,18041,105,91:75,G6,G6,0.3062
noteOn,18102,74,98:79,D7,D7,0.3062
noteOn,18169,79,100:85,E7,E7,0.3062
noteOn,18236,56,96:81,C7,C7,0.3062
noteOn,18304,40,91:77,G6,G6,0.3062
noteOn,18364,63,84:74,C6,C6,0.3062
noteOn,18429,60,88:80,E6,E6,0.3062
noteOn,18487,71,84:65,C6,C6,0.3062
noteOn,18561,33,79:74,G5,G5,0.3062
noteOn,18630,50,72:67,C5,C5,0.3062
noteOn,18704,51,76:68,E5,E5,0.3062
noteOn,18760,63,72:69,C5,C5,0.3062
noteOn,18846,24,67:57,G4,G4,0.3062
noteOn,18904,53,60:62,C4,C4,0.3572
noteOn,18983,58,64:58,E4,E4,0.3572
noteOn,19040,54,60:71,C4,C4,0.3062
noteOn,19112,27,55:59,G3,G3,0.3062
noteOn,19178,84,48:82,C3,C3,0.2552
noteOn,19278,1176,45:113,A2,A2,0.3062
noteOn,19283,1200,33:109,A1,A1,0.2552
noteOn,19334,52,34:6,A#1,Bb1,0.2552
noteOn,19462,65,52:66,E3,E3,0.3062
noteOn,19568,27,61:73,C#4,Db4,0.3062
noteOn,19610,88,60:65,C4,C4,0.3062
noteOn,19679,80,64:69,E4,E4,0.3062
noteOn,19760,26,65:73,F4,F4,0.3062
noteOn,19830,66,64:73,E4,E4,0.3572
noteOn,19909,80,72:80,C5,C5,0.3572
noteOn,19962,75,76:80,E5,E5,0.3572
noteOn,20038,21,77:81,F5,F5,0.3572
noteOn,20090,86,76:82,E5,E5,0.3572
noteOn,20158,40,77:21,F5,F5,0.3572
noteOn,20164,90,84:91,C6,C6,0.3062
noteOn,20220,74,88:87,E6,E6,0.4082
noteOn,20294,42,89:80,F6,F6,0.4082
noteOn,20366,87,88:80,E6,E6,0.4593
noteOn,20432,110,96:83,C7,C7,0.4593
noteOn,20486,75,100:80,E7,E7,0.4593
noteOn,20552,474,47:109,B2,B2,0.5103
noteOn,20552,78,101:94,F7,F7,0.5103
noteOn,20558,550,35:99,B1,B1,0.4082
noteOn,20626,87,98:89,D7,D7,0.4082
noteOn,20701,51,95:82,B6,B6,0.4082
noteOn,20725,37,97:33,C#7,Db7,0.3572
noteOn,20773,50,86:83,D6,D6,0.4593
noteOn,20842,76,89:91,F6,F6,0.4593
noteOn,20913,71,86:81,D6,D6,0.4593
noteOn,20921,16,88:68,E6,E6,0.4082
noteOn,20978,51,83:86,B5,B5,0.4082
noteOn,21047,57,74:80,D5,D5,0.4082
noteOn,21116,250,45:113,A2,A2,0.4082
noteOn,21123,78,77:93,F5,F5,0.3572
noteOn,21124,224,33:95,A1,A1,0.3062
noteOn,21193,83,74:87,D5,D5,0.3062
noteOn,21266,52,71:79,B4,B4,0.3572
noteOn,21330,61,62:79,D4,D4,0.3062
noteOn,21407,99,65:101,F4,F4,0.4082
noteOn,21481,73,62:97,D4,D4,0.4082
noteOn,21556,33,59:79,B3,B3,0.4082
noteOn,21633,104,50:85,D3,D3,0.4082
noteOn,21646,20,52:67,E3,E3,0.3572
noteOn,21728,909,44:111,G#2,Ab2,0.3572
noteOn,21732,904,32:106,G#1,Ab1,0.3062
noteOn,21783,59,34:12,A#1,Bb1,0.3062
noteOn,21816,64,50:71,D3,D3,0.2552
noteOn,21929,91,59:73,B3,B3,0.3062
noteOn,22002,67,62:72,D4,D4,0.3062
noteOn,22066,21,64:78,E4,E4,0.3062
noteOn,22128,72,62:77,D4,D4,0.3062
noteOn,22203,78,71:82,B4,B4,0.3572
noteOn,22257,71,74:82,D5,D5,0.3062
noteOn,22335,28,76:83,E5,E5,0.3572
noteOn,22394,77,74:85,D5,D5,0.3572
noteOn,22463,90,83:84,B5,B5,0.4593
noteOn,22513,76,86:84,D6,D6,0.4082
noteOn,22587,33,88:84,E6,E6,0.4082
noteOn,22649,85,86:86,D6,D6,0.4082
noteOn,22715,123,95:83,B6,B6,0.4082
noteOn,22768,82,98:84,D7,D7,0.4082
noteOn,22838,81,100:98,E7,E7,0.4082
noteOn,22841,430,45:99,A2,A2,0.3572
noteOn,22847,514,33:94,A1,A1,0.3062
noteOn,22910,91,96:91,C7,C7,0.3062
noteOn,22984,48,93:87,A6,A6,0.3062
noteOn,23050,63,84:85,C6,C6,0.4082
noteOn,23110,80,88:98,E6,E6,0.4082
noteOn,23178,78,84:90,C6,C6,0.4082
noteOn,23243,46,81:84,A5,A5,0.4082
noteOn,23306,54,72:80,C5,C5,0.4082
noteOn,23380,78,76:99,E5,E5,0.4082
noteOn,23383,155,43:105,G2,G2,0.3572
noteOn,23389,127,31:96,G1,G1,0.3062
noteOn,23452,79,72:85,C5,C5,0.3062
noteOn,23523,53,69:83,A4,A4,0.3062
noteOn,23593,57,60:78,C4,C4,0.3572
noteOn,23660,88,64:100,E4,E4,0.4082
noteOn,23734,58,60:94,C4,C4,0.3572
noteOn,23800,24,57:78,A3,A3,0.3572
noteOn,23874,82,48:89,C3,C3,0.3572
noteOn,23965,1982,41:112,F2,F2,0.4082
noteOn,23970,2067,29:109,F1,F1,0.3572
noteOn,24004,39,30:43,F#1,Gb1,0.3062
noteOn,24025,40,48:69,C3,C3,0.3062
noteOn,24125,86,57:79,A3,A3,0.3062
noteOn,24198,50,60:77,C4,C4,0.3062
noteOn,24263,24,64:71,E4,E4,0.3062
noteOn,24325,66,60:78,C4,C4,0.3572
noteOn,24397,84,69:77,A4,A4,0.3572
noteOn,24451,64,72:76,C5,C5,0.3062
noteOn,24523,22,76:77,E5,E5,0.3572
noteOn,24588,70,72:75,C5,C5,0.3572
noteOn,24651,94,81:82,A5,A5,0.3572
noteOn,24705,71,84:80,C6,C6,0.3062
noteOn,24773,31,88:86,E6,E6,0.3572
noteOn,24855,55,84:80,C6,C6,0.3572
noteOn,24907,107,93:80,A6,A6,0.3572
noteOn,24962,46,96:77,C7,C7,0.3572
noteOn,25023,50,99:96,D#7,Eb7,0.4082
noteOn,25098,75,95:72,B6,B6,0.4593
noteOn,25145,30,93:78,A6,A6,0.4593
noteOn,25206,23,83:76,B5,B5,0.4593
noteOn,25267,36,87:97,D#6,Eb6,0.5103
noteOn,25336,24,86:50,D6,D6,0.5103
noteOn,25350,70,83:74,B5,B5,0.4593
noteOn,25399,31,81:59,A5,A5,0.4593
noteOn,25408,20,79:74,G5,G5,0.4082
noteOn,25457,24,71:78,B4,B4,0.3572
noteOn,25520,17,75:88,D#5,Eb5,0.4082
noteOn,25559,36,74:67,D5,D5,0.3572
noteOn,25598,65,71:75,B4,B4,0.3572
noteOn,25647,34,69:73,A4,A4,0.3062
noteOn,25714,24,59:75,B3,B3,0.3572
noteOn,25775,38,63:88,D#4,Eb4,0.4082
noteOn,25856,28,59:71,B3,B3,0.4082
noteOn,25889,36,57:79,A3,A3,0.3572
noteOn,25979,79,47:87,B2,B2,0.4082
noteOn,26054,2168,40:105,E2,E2,0.4082
noteOn,26062,1736,28:89,E1,E1,0.3572
noteOn,26107,55,26:12,D1,D1,0.3572
noteOn,26123,26,47:67,B2,B2,0.3062
noteOn,26215,74,57:71,A3,A3,0.3062
noteOn,26284,28,59:65,B3,B3,0.3572
noteOn,26342,22,64:74,E4,E4,0.3572
noteOn,26401,57,59:74,B3,B3,0.3572
noteOn,26472,89,69:79,A4,A4,0.4082
noteOn,26549,55,71:73,B4,B4,0.4082
noteOn,26601,30,76:85,E5,E5,0.4082
noteOn,26666,68,71:83,B4,B4,0.3572
noteOn,26719,27,72:33,C5,C5,0.3572
noteOn,26732,97,81:80,A5,A5,0.3572
noteOn,26800,60,83:81,B5,B5,0.3572
noteOn,26855,24,88:80,E6,E6,0.3572
noteOn,26919,68,83:79,B5,B5,0.3062
noteOn,26981,119,93:77,A6,A6,0.3062
noteOn,27053,64,95:81,B6,B6,0.3572
noteOn,27107,79,100:97,E7,E7,0.3062
noteOn,27181,74,95:82,B6,B6,0.3572
noteOn,27234,49,92:90,G#6,Ab6,0.3062
noteOn,27313,24,83:78,B5,B5,0.3572
noteOn,27366,66,88:88,E6,E6,0.3572
noteOn,27428,64,83:85,B5,B5,0.3062
noteOn,27495,26,80:75,G#5,Ab5,0.3062
noteOn,27561,26,71:72,B4,B4,0.3062
noteOn,27622,62,76:78,E5,E5,0.3062
noteOn,27686,56,71:76,B4,B4,0.3062
noteOn,27748,26,68:72,G#4,Ab4,0.3062
noteOn,27834,30,59:62,B3,B3,0.3062
noteOn,27902,61,64:68,E4,E4,0.3572
noteOn,27957,48,59:66,B3,B3,0.3572
noteOn,28028,27,56:64,G#3,Ab3,0.3572
noteOn,28120,33,47:53,B2,B2,0.3572
noteOn,28141,34,48:36,C3,C3,0.3062
noteOn,28221,1121,45:75,A2,A2,0.3062
noteOn,28228,730,33:68,A1,A1,0.2552
noteOn,28332,55,52:62,E3,E3,0.3062
noteOn,28411,69,57:64,A3,A3,0.3062
noteOn,28483,54,61:72,C#4,Db4,0.3062
noteOn,28553,41,67:71,G4,G4,0.3062
noteOn,28635,52,64:70,E4,E4,0.3572
noteOn,28696,64,69:71,A4,A4,0.3572
noteOn,28758,52,73:73,C#5,Db5,0.3572
noteOn,28813,23,79:75,G5,G5,0.3572
noteOn,28876,65,76:80,E5,E5,0.3572
noteOn,28940,85,81:79,A5,A5,0.3062
noteOn,29008,48,85:78,C#6,Db6,0.4082
noteOn,29065,57,91:83,G6,G6,0.4082
noteOn,29123,59,85:81,C#6,Db6,0.4082
noteOn,29184,62,81:77,A5,A5,0.4082
noteOn,29257,18,76:60,E5,E5,0.4082
noteOn,29337,65,91:79,G6,G6,0.4082
noteOn,29344,607,50:69,D3,D3,0.3572
noteOn,29352,1172,38:58,D2,D2,0.3572
noteOn,29408,78,84:75,C6,C6,0.3062
noteOn,29474,45,81:80,A5,A5,0.3062
noteOn,29549,32,76:72,E5,E5,0.3062
noteOn,29604,66,79:84,G5,G5,0.3062
noteOn,29668,64,72:79,C5,C5,0.2552
noteOn,29735,23,69:67,A4,A4,0.2041
noteOn,29799,70,64:66,E4,E4,0.2041
noteOn,29873,123,67:90,G4,G4,0.2041
noteOn,29971,218,60:68,C4,C4,0.2041
noteOn,30132,60,52:59,E3,E3,0.2552
noteOn,30225,122,66:81,F#4,Gb4,0.3572
noteOn,30320,160,60:71,C4,C4,0.3572
noteOn,30364,76,57:62,A3,A3,0.3062
noteOn,30446,80,50:60,D3,D3,0.3572
noteOn,30523,2103,43:80,G2,G2,0.3572
noteOn,30532,1751,31:76,G1,G1,0.3062
noteOn,30605,57,50:61,D3,D3,0.3062
noteOn,30678,45,55:61,G3,G3,0.3062
noteOn,30749,34,60:69,C4,C4,0.3062
noteOn,30821,24,65:71,F4,F4,0.3572
noteOn,30884,47,62:77,D4,D4,0.3062
noteOn,30944,58,67:68,G4,G4,0.3572
noteOn,31017,52,72:75,C5,C5,0.3572
noteOn,31081,32,77:75,F5,F5,0.3572
noteOn,31143,49,74:78,D5,D5,0.3572
noteOn,31194,65,79:84,G5,G5,0.4082
noteOn,31269,39,84:71,C6,C6,0.4593
noteOn,31322,19,89:64,F6,F6,0.4593
noteOn,31376,71,86:81,D6,D6,0.4082
noteOn,31434,82,91:78,G6,G6,0.4082
noteOn,31503,51,96:75,C7,C7,0.4593
noteOn,31534,6,95:50,B6,B6,0.4082
noteOn,31568,64,101:88,F7,F7,0.4082
noteOn,31611,22,100:33,E7,E7,0.3572
noteOn,31627,96,95:80,B6,B6,0.3062
noteOn,31699,49,91:78,G6,G6,0.3062
noteOn,31765,31,86:78,D6,D6,0.3572
noteOn,31826,50,89:80,F6,F6,0.3572
noteOn,31884,57,83:79,B5,B5,0.3572
noteOn,31951,30,79:73,G5,G5,0.3062
noteOn,32015,33,74:66,D5,D5,0.3062
noteOn,32084,47,77:69,F5,F5,0.3572
noteOn,32132,58,71:73,B4,B4,0.3572
noteOn,32205,29,67:64,G4,G4,0.3572
noteOn,32268,47,62:71,D4,D4,0.3572
noteOn,32345,62,65:77,F4,F4,0.3572
noteOn,32427,31,59:52,B3,B3,0.3572
noteOn,32435,32,60:36,C4,C4,0.3062
noteOn,32485,21,55:52,G3,G3,0.3062
noteOn,32543,52,50:68,D3,D3,0.3062
noteOn,32628,900,36:71,C2,C2,0.3062
noteOn,32693,728,48:71,C3,C3,0.3062
noteOn,32785,74,55:63,G3,G3,0.3062
noteOn,32845,57,58:73,A#3,Bb3,0.3062
noteOn,32918,23,64:70,E4,E4,0.3062
noteOn,32982,53,60:74,C4,C4,0.3062
noteOn,33048,80,67:66,G4,G4,0.3572
noteOn,33125,50,70:70,A#4,Bb4,0.3062
noteOn,33182,24,76:67,E5,E5,0.3572
noteOn,33244,54,72:78,C5,C5,0.4593
noteOn,33311,68,79:75,G5,G5,0.6124
noteOn,33375,49,82:72,A#5,Bb5,0.6124
noteOn,33432,24,88:70,E6,E6,0.5613
noteOn,33511,50,86:70,D6,D6,0.5613
noteOn,33515,22,84:48,C6,C6,0.5103
noteOn,33583,44,91:51,G6,G6,0.5613
noteOn,33584,40,93:52,A6,A6,0.5103
noteOn,33593,35,92:31,G#6,Ab6,0.4593
noteOn,33653,24,94:60,A#6,Bb6,0.4593
noteOn,33680,881,42:78,F#2,Gb2,0.4082
noteOn,33686,1073,30:72,F#1,Gb1,0.3572
noteOn,33692,68,99:72,D#7,Eb7,0.3062
noteOn,33759,73,94:74,A#6,Bb6,0.3062
noteOn,33843,40,87:76,D#6,Eb6,0.3572
noteOn,33911,18,84:62,C6,C6,0.3572
noteOn,33963,53,87:75,D#6,Eb6,0.3572
noteOn,34032,45,82:65,A#5,Bb5,0.3572
noteOn,34082,48,75:71,D#5,Eb5,0.3062
noteOn,34146,24,72:63,C5,C5,0.3572
noteOn,34213,59,75:72,D#5,Eb5,0.3062
noteOn,34280,58,70:64,A#4,Bb4,0.3062
noteOn,34336,47,63:71,D#4,Eb4,0.3062
noteOn,34404,30,60:58,C4,C4,0.3572
noteOn,34481,37,63:66,D#4,Eb4,0.3572
noteOn,34529,59,58:65,A#3,Bb3,0.3572
noteOn,34614,38,51:63,D#3,Eb3,0.4082
noteOn,34684,52,48:69,C3,C3,0.4082
