type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10266,275,62:49,D4,D4,0.3062
noteOn,10267,323,46:38,A#2,Bb2,0.2552
noteOn,10556,448,69:59,A4,A4,0.2041
noteOn,10559,430,48:43,C3,C3,0.1531
noteOn,10562,193,60:46,C4,C4,0.1021
noteOn,10566,241,53:33,F3,F3,0.051
noteOn,10999,309,70:63,A#4,Bb4,0.4082
noteOn,11012,269,50:35,D3,D3,0.3572
noteOn,11018,128,58:41,A#3,Bb3,0.3062
noteOn,11022,103,53:30,F3,F3,0.2552
noteOn,11298,279,69:61,A4,A4,0.2552
noteOn,11309,240,53:23,F3,F3,0.2041
noteOn,11316,403,48:35,C3,C3,0.1531
noteOn,11317,294,60:49,C4,C4,0.1021
noteOn,11623,78,67:52,G4,G4,0.2552
noteOn,11734,279,65:51,F4,F4,0.4082
noteOn,11743,331,46:44,A#2,Bb2,0.3572
noteOn,11743,235,62:51,D4,D4,0.3572
noteOn,11761,45,53:23,F3,F3,0.2552
noteOn,12034,455,69:51,A4,A4,0.2041
noteOn,12047,207,60:38,C4,C4,0.1531
noteOn,12051,416,48:43,C3,C3,0.1021
noteOn,12058,207,53:30,F3,F3,0.051
noteOn,12491,317,70:54,A#4,Bb4,0.4082
noteOn,12501,85,53:31,F3,F3,0.3572
noteOn,12502,232,50:27,D3,D3,0.3062
noteOn,12502,130,58:40,A#3,Bb3,0.3062
noteOn,12780,210,53:24,F3,F3,0.2552
noteOn,12780,283,69:51,A4,A4,0.2552
noteOn,12783,284,60:44,C4,C4,0.1531
noteOn,12794,196,48:36,C3,C3,0.1021
noteOn,13102,91,67:49,G4,G4,0.2552
noteOn,13211,335,65:56,F4,F4,0.4082
noteOn,13217,318,60:46,C4,C4,0.3572
noteOn,13227,41,48:39,C3,C3,0.3062
noteOn,13237,218,57:32,A3,A3,0.2552
noteOn,13532,506,67:49,G4,G4,0.2041
noteOn,13546,177,58:37,A#3,Bb3,0.1531
noteOn,13549,459,62:44,D4,D4,0.1021
noteOn,13555,204,48:35,C3,C3,0.051
noteOn,13998,48,58:36,A#3,Bb3,0.4082
noteOn,14008,57,48:34,C3,C3,0.3572
noteOn,14008,298,64:34,E4,E4,0.3572
noteOn,14017,64,60:33,C4,C4,0.2552
noteOn,14323,438,65:48,F4,F4,0.2041
noteOn,14332,234,60:33,C4,C4,0.1531
noteOn,14339,227,57:32,A3,A3,0.1021
noteOn,14340,234,53:31,F3,F3,0.051
noteOn,14811,30,60:39,C4,C4,0.1531
noteOn,14815,40,57:32,A3,A3,0.1021
noteOn,14829,39,53:18,F3,F3,0.051
noteOn,15244,909,72:61,C5,C5,0.2552
noteOn,15267,282,65:45,F4,F4,0.2041
noteOn,15279,252,69:43,A4,A4,0.1531
noteOn,15287,229,60:23,C4,C4,0.1021
noteOn,15291,250,53:23,F3,F3,0.051
noteOn,15702,406,69:39,A4,A4,0.3062
noteOn,15724,415,65:34,F4,F4,0.2552
noteOn,15728,56,60:29,C4,C4,0.2041
noteOn,15738,50,53:26,F3,F3,0.1531
noteOn,15992,87,60:21,C4,C4,0.1021
noteOn,16004,64,53:9,F3,F3,0.1021
noteOn,16377,88,72:53,C5,C5,0.5103
noteOn,16389,43,65:43,F4,F4,0.4593
noteOn,16402,30,69:36,A4,A4,0.4082
noteOn,16418,49,60:8,C4,C4,0.3572
noteOn,16433,37,53:3,F3,F3,0.3062
noteOn,16674,315,72:60,C5,C5,0.2552
noteOn,16691,253,60:30,C4,C4,0.2041
noteOn,16692,274,53:26,F3,F3,0.1531
noteOn,16692,286,70:49,A#4,Bb4,0.1531
noteOn,16709,286,67:35,G4,G4,0.051
noteOn,17116,304,72:63,C5,C5,0.5103
noteOn,17124,50,70:45,A#4,Bb4,0.4593
noteOn,17127,66,53:34,F3,F3,0.4082
noteOn,17130,54,60:34,C4,C4,0.3572
noteOn,17130,60,67:45,G4,G4,0.3572
noteOn,17437,327,76:63,E5,E5,0.3062
noteOn,17453,287,70:47,A#4,Bb4,0.2552
noteOn,17454,284,67:43,G4,G4,0.2041
noteOn,17466,270,60:28,C4,C4,0.1531
noteOn,17474,256,53:24,F3,F3,0.1021
noteOn,17742,136,74:61,D5,D5,0.3062
noteOn,17859,347,72:69,C5,C5,0.4082
noteOn,17865,61,60:42,C4,C4,0.4593
noteOn,17867,41,67:58,G4,G4,0.4082
noteOn,17871,69,70:51,A#4,Bb4,0.3572
noteOn,17872,50,53:39,F3,F3,0.3062
noteOn,18217,539,77:63,F5,F5,0.2552
noteOn,18222,535,69:50,A4,A4,0.2041
noteOn,18232,332,65:43,F4,F4,0.1531
noteOn,18245,438,60:35,C4,C4,0.1021
noteOn,18249,610,53:30,F3,F3,0.051
noteOn,18726,91,65:44,F4,F4,0.3062
noteOn,18734,344,74:51,D5,D5,0.2552
noteOn,18741,278,58:33,A#3,Bb3,0.2041
noteOn,19018,225,72:58,C5,C5,0.1531
noteOn,19024,444,65:45,F4,F4,0.1021
noteOn,19041,197,57:38,A3,A3,0.051
noteOn,19486,258,69:50,A4,A4,0.4082
noteOn,19511,261,48:37,C3,C3,0.3572
noteOn,19512,66,57:28,A3,A3,0.3062
noteOn,19512,283,64:33,E4,E4,0.3062
noteOn,19783,254,65:52,F4,F4,0.2041
noteOn,19792,490,60:41,C4,C4,0.1531
noteOn,19810,183,57:30,A3,A3,0.1021
noteOn,19811,204,50:31,D3,D3,0.051
noteOn,20232,83,67:52,G4,G4,0.4593
noteOn,20249,507,43:33,G2,G2,0.4082
noteOn,20253,46,58:40,A#3,Bb3,0.3572
noteOn,20253,50,65:41,F4,F4,0.3572
noteOn,20277,240,50:16,D3,D3,0.2552
noteOn,20541,443,67:47,G4,G4,0.2041
noteOn,20553,255,48:38,C3,C3,0.1531
noteOn,20563,301,58:30,A#3,Bb3,0.1021
noteOn,20579,427,64:27,E4,E4,0.051
noteOn,20995,114,58:38,A#3,Bb3,0.3572
noteOn,20996,49,48:37,C3,C3,0.3062
noteOn,21005,264,62:41,D4,D4,0.2552
noteOn,21300,201,69:47,A4,A4,0.2041
noteOn,21328,209,60:30,C4,C4,0.1531
noteOn,21334,242,41:32,F2,F2,0.1021
noteOn,21363,200,53:16,F3,F3,0.051
noteOn,21758,175,70:51,A#4,Bb4,0.4082
noteOn,21774,259,62:43,D4,D4,0.3572
noteOn,21777,273,46:36,A#2,Bb2,0.3062
noteOn,21808,46,53:9,F3,F3,0.2552
noteOn,22049,437,69:53,A4,A4,0.2041
noteOn,22069,439,60:44,C4,C4,0.1531
noteOn,22079,257,53:30,F3,F3,0.1021
noteOn,22084,243,48:36,C3,C3,0.051
noteOn,22506,283,65:53,F4,F4,0.3572
noteOn,22514,269,62:49,D4,D4,0.3062
noteOn,22530,345,46:40,A#2,Bb2,0.2552
noteOn,22791,194,60:41,C4,C4,0.2041
noteOn,22792,450,69:56,A4,A4,0.1531
noteOn,22801,238,53:27,F3,F3,0.1021
noteOn,22808,409,48:41,C3,C3,0.051
noteOn,23226,351,70:60,A#4,Bb4,0.4082
noteOn,23235,291,50:36,D3,D3,0.3572
noteOn,23242,143,58:42,A#3,Bb3,0.3062
noteOn,23256,60,53:20,F3,F3,0.2552
noteOn,23529,300,69:54,A4,A4,0.2552
noteOn,23544,404,48:38,C3,C3,0.2041
noteOn,23545,296,60:45,C4,C4,0.1531
noteOn,23564,221,53:21,F3,F3,0.1021
noteOn,23857,66,67:49,G4,G4,0.2041
noteOn,23970,320,46:49,A#2,Bb2,0.3572
noteOn,23970,246,65:50,F4,F4,0.3572
noteOn,23976,237,62:48,D4,D4,0.2552
noteOn,24265,201,60:41,C4,C4,0.2041
noteOn,24275,436,69:47,A4,A4,0.1531
noteOn,24281,411,48:41,C3,C3,0.1021
noteOn,24294,202,53:25,F3,F3,0.051
noteOn,24712,300,70:52,A#4,Bb4,0.4082
noteOn,24721,208,50:26,D3,D3,0.3572
noteOn,24726,59,53:26,F3,F3,0.3062
noteOn,24735,132,58:33,A#3,Bb3,0.2552
noteOn,24984,226,48:38,C3,C3,0.2552
noteOn,24996,278,69:45,A4,A4,0.2041
noteOn,25003,210,53:23,F3,F3,0.1531
noteOn,25015,289,60:32,C4,C4,0.1021
noteOn,25307,81,67:50,G4,G4,0.2552
noteOn,25428,320,65:51,F4,F4,0.4082
noteOn,25431,286,60:46,C4,C4,0.3572
noteOn,25443,46,48:39,C3,C3,0.3062
noteOn,25458,215,57:31,A3,A3,0.2552
noteOn,25748,500,67:45,G4,G4,0.2041
noteOn,25750,465,62:42,D4,D4,0.1531
noteOn,25756,206,48:31,C3,C3,0.1021
noteOn,25758,180,58:29,A#3,Bb3,0.051
noteOn,26209,66,58:38,A#3,Bb3,0.4082
noteOn,26216,90,48:33,C3,C3,0.3572
noteOn,26234,68,60:29,C4,C4,0.3062
noteOn,26236,294,64:32,E4,E4,0.2552
noteOn,26535,481,65:47,F4,F4,0.2041
noteOn,26540,230,57:27,A3,A3,0.1531
noteOn,26544,238,60:23,C4,C4,0.1021
noteOn,26564,228,53:26,F3,F3,0.051
noteOn,27074,41,53:17,F3,F3,0.1531
noteOn,27074,40,57:18,A3,A3,0.1531
noteOn,27075,34,60:25,C4,C4,0.051
noteOn,27580,1126,72:61,C5,C5,0.2041
noteOn,27603,298,64:42,E4,E4,0.1531
noteOn,27607,295,48:31,C3,C3,0.1021
noteOn,27618,282,57:30,A3,A3,0.051
noteOn,28055,66,64:46,E4,E4,0.3062
noteOn,28063,71,57:30,A3,A3,0.2552
noteOn,28068,61,48:28,C3,C3,0.2041
noteOn,28323,153,64:44,E4,E4,0.1531
noteOn,28342,427,57:23,A3,A3,0.1021
noteOn,28353,436,48:28,C3,C3,0.1531
noteOn,28731,179,71:54,B4,B4,0.3572
noteOn,28733,59,62:43,D4,D4,0.3062
noteOn,28747,456,50:41,D3,D3,0.2552
noteOn,28747,85,65:44,F4,F4,0.2552
noteOn,28938,412,60:50,C4,C4,0.2552
noteOn,29017,342,64:45,E4,E4,0.2041
noteOn,29061,81,71:48,B4,B4,0.1531
noteOn,29152,449,69:61,A4,A4,0.1021
noteOn,29171,198,52:41,E3,E3,0.051
noteOn,29590,292,68:62,G#4,Ab4,0.5103
noteOn,29608,113,64:45,E4,E4,0.4593
noteOn,29611,119,59:32,B3,B3,0.4082
noteOn,29612,347,40:42,E2,E2,0.3572
noteOn,29612,72,52:37,E3,E3,0.3572
noteOn,29881,378,69:63,A4,A4,0.2552
noteOn,29889,242,64:50,E4,E4,0.2041
noteOn,29896,159,45:43,A2,A2,0.1531
noteOn,29898,284,60:47,C4,C4,0.1021
noteOn,29913,151,52:39,E3,E3,0.051
noteOn,30307,74,72:64,C5,C5,0.5103
noteOn,30312,67,45:49,A2,A2,0.4593
noteOn,30313,37,60:55,C4,C4,0.4082
noteOn,30318,28,64:41,E4,E4,0.3572
noteOn,30323,238,57:49,A3,A3,0.3062
noteOn,30587,264,76:72,E5,E5,0.2552
noteOn,30599,244,64:59,E4,E4,0.2041
noteOn,30600,237,55:47,G3,G3,0.1531
noteOn,30604,255,67:52,G4,G4,0.1021
noteOn,30613,163,48:48,C3,C3,0.051
noteOn,31007,103,76:66,E5,E5,0.5103
noteOn,31016,45,48:48,C3,C3,0.4593
noteOn,31021,78,67:55,G4,G4,0.4082
noteOn,31024,41,64:53,E4,E4,0.3572
noteOn,31030,55,55:39,G3,G3,0.3062
noteOn,31030,44,60:40,C4,C4,0.3062
noteOn,31296,415,76:71,E5,E5,0.2041
noteOn,31317,479,52:46,E3,E3,0.1531
noteOn,31317,237,67:58,G4,G4,0.1531
noteOn,31337,363,60:36,C4,C4,0.2041
noteOn,31709,150,74:64,D5,D5,0.4593
noteOn,31721,356,53:49,F3,F3,0.4082
noteOn,31721,36,65:52,F4,F4,0.4082
noteOn,31727,45,69:51,A4,A4,0.3062
noteOn,31880,144,64:56,E4,E4,0.2552
noteOn,31935,308,67:53,G4,G4,0.2041
noteOn,31990,61,74:59,D5,D5,0.1531
noteOn,32061,400,72:68,C5,C5,0.1021
noteOn,32078,230,55:44,G3,G3,0.051
noteOn,32486,127,67:45,G4,G4,0.5103
noteOn,32486,257,71:50,B4,B4,0.5103
noteOn,32492,89,62:41,D4,D4,0.4082
noteOn,32497,325,43:36,G2,G2,0.3572
noteOn,32542,38,55:3,G3,G3,0.3062
noteOn,32776,527,72:45,C5,C5,0.2552
noteOn,32779,410,67:37,G4,G4,0.2041
noteOn,32784,187,48:38,C3,C3,0.1531
noteOn,32801,172,55:28,G3,G3,0.1021
noteOn,32802,253,64:36,E4,E4,0.051
noteOn,33249,50,48:38,C3,C3,0.1021
noteOn,33249,30,64:37,E4,E4,0.1021
noteOn,33708,419,76:57,E5,E5,0.2041
noteOn,33730,188,48:33,C3,C3,0.1531
noteOn,33732,352,67:38,G4,G4,0.1021
noteOn,33739,208,60:29,C4,C4,0.051
noteOn,34151,273,77:56,F5,F5,0.4082
noteOn,34160,258,69:45,A4,A4,0.3572
noteOn,34166,305,53:33,F3,F3,0.3062
noteOn,34166,118,60:28,C4,C4,0.3062
noteOn,34436,472,76:58,E5,E5,0.2041
noteOn,34439,277,60:36,C4,C4,0.1531
noteOn,34442,388,67:48,G4,G4,0.1021
noteOn,34460,373,55:39,G3,G3,0.051
noteOn,34862,268,72:56,C5,C5,0.4082
noteOn,34871,247,69:52,A4,A4,0.3572
noteOn,34873,66,60:29,C4,C4,0.3062
noteOn,34878,307,53:39,F3,F3,0.2552
noteOn,35133,494,76:62,E5,E5,0.2041
noteOn,35145,254,67:45,G4,G4,0.1531
noteOn,35160,375,55:39,G3,G3,0.1021
noteOn,35168,234,60:31,C4,C4,0.051
noteOn,35567,279,57:41,A3,A3,0.4082
noteOn,35567,304,77:61,F5,F5,0.4082
noteOn,35575,90,60:27,C4,C4,0.3062
noteOn,35583,82,65:49,F4,F4,0.2552
noteOn,35842,324,76:62,E5,E5,0.2552
noteOn,35860,279,60:34,C4,C4,0.2552
noteOn,35863,214,67:38,G4,G4,0.2041
noteOn,35874,360,55:37,G3,G3,0.2041
noteOn,36144,102,74:56,D5,D5,0.3572
noteOn,36244,283,72:60,C5,C5,0.4082
noteOn,36250,72,69:57,A4,A4,0.3572
noteOn,36273,305,53:34,F3,F3,0.3062
noteOn,36276,38,60:33,C4,C4,0.2552
noteOn,36516,510,76:65,E5,E5,0.2041
noteOn,36526,279,67:51,G4,G4,0.1531
noteOn,36547,212,60:39,C4,C4,0.1021
noteOn,36548,405,55:38,G3,G3,0.051
noteOn,36949,281,77:61,F5,F5,0.4082
noteOn,36950,231,57:43,A3,A3,0.3572
noteOn,36954,75,65:53,F4,F4,0.3062
noteOn,36955,71,60:28,C4,C4,0.2552
noteOn,37208,365,76:65,E5,E5,0.2552
noteOn,37217,289,67:52,G4,G4,0.2041
noteOn,37227,236,55:39,G3,G3,0.1531
noteOn,37228,198,60:27,C4,C4,0.1021
noteOn,37562,99,74:54,D5,D5,0.2552
noteOn,37652,210,67:54,G4,G4,0.4082
noteOn,37656,364,72:65,C5,C5,0.3572
noteOn,37680,57,64:43,E4,E4,0.3062
noteOn,37689,65,55:34,G3,G3,0.2552
noteOn,37997,453,74:63,D5,D5,0.2041
noteOn,38016,196,69:55,A4,A4,0.1531
noteOn,38026,194,65:41,F4,F4,0.1021
noteOn,38034,251,55:34,G3,G3,0.051
noteOn,38480,102,67:39,G4,G4,0.4082
noteOn,38481,339,55:29,G3,G3,0.3572
noteOn,38483,282,71:46,B4,B4,0.3062
noteOn,38485,91,65:31,F4,F4,0.2552
noteOn,38762,861,72:55,C5,C5,0.2041
noteOn,38767,349,67:27,G4,G4,0.1531
noteOn,38787,295,64:31,E4,E4,0.1021
noteOn,38797,236,48:36,C3,C3,0.051
noteOn,39248,362,48:36,C3,C3,0.3062
noteOn,39248,26,64:41,E4,E4,0.3062
noteOn,39547,396,70:51,A#4,Bb4,0.2041
noteOn,39569,189,62:36,D4,D4,0.1531
noteOn,39573,453,65:43,F4,F4,0.1021
noteOn,39576,407,50:31,D3,D3,0.051
noteOn,40000,332,52:37,E3,E3,0.3062
noteOn,40009,103,67:42,G4,G4,0.2552
noteOn,40034,87,61:37,C#4,Db4,0.2041
noteOn,40330,243,69:51,A4,A4,0.1531
noteOn,40331,179,60:47,C4,C4,0.1021
noteOn,40362,176,53:27,F3,F3,0.051
noteOn,40786,99,72:47,C5,C5,0.4082
noteOn,40794,52,53:31,F3,F3,0.3572
noteOn,40797,32,65:37,F4,F4,0.3062
noteOn,40811,41,60:20,C4,C4,0.2552
noteOn,41053,323,72:52,C5,C5,0.2041
noteOn,41074,287,69:44,A4,A4,0.1531
noteOn,41088,231,60:25,C4,C4,0.1021
noteOn,41107,227,53:19,F3,F3,0.051
noteOn,41500,301,72:63,C5,C5,0.4082
noteOn,41508,135,69:42,A4,A4,0.3572
noteOn,41523,56,53:22,F3,F3,0.3062
noteOn,41527,47,60:23,C4,C4,0.2552
noteOn,41807,341,76:67,E5,E5,0.2552
noteOn,41836,286,60:32,C4,C4,0.2041
noteOn,41837,294,70:46,A#4,Bb4,0.1531
noteOn,41845,285,53:28,F3,F3,0.1021
noteOn,42142,148,74:58,D5,D5,0.2552
noteOn,42260,325,72:63,C5,C5,0.4082
noteOn,42264,93,70:51,A#4,Bb4,0.3572
noteOn,42272,46,53:38,F3,F3,0.3062
noteOn,42272,43,60:38,C4,C4,0.3062
noteOn,42600,539,77:63,F5,F5,0.2041
noteOn,42611,535,69:48,A4,A4,0.1531
noteOn,42627,602,53:24,F3,F3,0.1021
noteOn,42631,439,60:25,C4,C4,0.051
noteOn,43085,369,74:49,D5,D5,0.3062
noteOn,43101,58,65:33,F4,F4,0.2552
noteOn,43104,268,58:31,A#3,Bb3,0.2041
noteOn,43378,264,72:55,C5,C5,0.1531
noteOn,43391,468,65:35,F4,F4,0.1021
noteOn,43403,269,57:33,A3,A3,0.051
noteOn,43852,266,69:45,A4,A4,0.4082
noteOn,43874,286,64:36,E4,E4,0.3572
noteOn,43876,276,48:32,C3,C3,0.3062
noteOn,43877,78,57:22,A3,A3,0.2552
noteOn,44155,296,65:50,F4,F4,0.2041
noteOn,44168,501,60:37,C4,C4,0.1531
noteOn,44181,221,50:32,D3,D3,0.1021
noteOn,44182,187,57:29,A3,A3,0.051
noteOn,44630,152,67:47,G4,G4,0.4593
noteOn,44638,55,58:47,A#3,Bb3,0.4082
noteOn,44643,509,43:31,G2,G2,0.3572
noteOn,44648,49,65:27,F4,F4,0.3062
noteOn,44671,236,50:9,D3,D3,0.2552
noteOn,44934,490,67:46,G4,G4,0.2041
noteOn,44950,302,58:35,A#3,Bb3,0.1531
noteOn,44957,278,48:41,C3,C3,0.1021
noteOn,44967,439,64:38,E4,E4,0.051
noteOn,45413,262,62:43,D4,D4,0.3572
noteOn,45417,105,58:28,A#3,Bb3,0.3062
noteOn,45420,41,48:24,C3,C3,0.2552
noteOn,45712,179,69:46,A4,A4,0.2041
noteOn,45719,197,60:34,C4,C4,0.1531
noteOn,45733,221,53:31,F3,F3,0.1021
noteOn,45739,228,41:33,F2,F2,0.051
noteOn,46166,149,70:44,A#4,Bb4,0.4082
noteOn,46171,249,62:46,D4,D4,0.3572
noteOn,46183,250,46:32,A#2,Bb2,0.3062
noteOn,46184,72,53:31,F3,F3,0.2552
noteOn,46445,431,69:49,A4,A4,0.2041
noteOn,46461,205,53:28,F3,F3,0.1531
noteOn,46463,416,60:38,C4,C4,0.1021
noteOn,46481,187,48:34,C3,C3,0.051
noteOn,46889,283,65:45,F4,F4,0.3572
noteOn,46898,348,46:39,A#2,Bb2,0.3062
noteOn,46899,249,62:43,D4,D4,0.2552
noteOn,47169,450,69:51,A4,A4,0.2041
noteOn,47177,409,48:37,C3,C3,0.1531
noteOn,47179,186,60:41,C4,C4,0.1021
noteOn,47184,242,53:24,F3,F3,0.051
noteOn,47621,321,70:53,A#4,Bb4,0.4082
noteOn,47625,260,50:31,D3,D3,0.3572
noteOn,47625,131,58:40,A#3,Bb3,0.3572
noteOn,47646,67,53:17,F3,F3,0.2552
noteOn,47900,293,69:57,A4,A4,0.2552
noteOn,47909,416,48:39,C3,C3,0.2041
noteOn,47912,288,60:44,C4,C4,0.1531
noteOn,47941,239,53:16,F3,F3,0.1531
noteOn,48219,75,67:50,G4,G4,0.2552
noteOn,48325,283,65:51,F4,F4,0.4082
noteOn,48334,254,62:49,D4,D4,0.3572
noteOn,48341,387,46:44,A#2,Bb2,0.3062
noteOn,48343,58,53:25,F3,F3,0.2552
noteOn,48625,474,69:54,A4,A4,0.2041
noteOn,48630,220,60:42,C4,C4,0.1531
noteOn,48649,424,48:38,C3,C3,0.1021
noteOn,48652,252,53:29,F3,F3,0.051
noteOn,49084,286,70:56,A#4,Bb4,0.4082
noteOn,49100,249,50:32,D3,D3,0.3572
noteOn,49102,80,53:31,F3,F3,0.3062
noteOn,49109,113,58:37,A#3,Bb3,0.2552
noteOn,49355,328,69:56,A4,A4,0.2552
noteOn,49361,215,53:30,F3,F3,0.2041
noteOn,49371,278,60:43,C4,C4,0.1531
noteOn,49387,237,48:39,C3,C3,0.1021
noteOn,49702,75,67:48,G4,G4,0.2552
noteOn,49802,301,65:54,F4,F4,0.4082
noteOn,49808,294,60:42,C4,C4,0.3572
noteOn,49814,50,48:35,C3,C3,0.3062
noteOn,49818,238,57:35,A3,A3,0.2552
noteOn,50108,413,67:46,G4,G4,0.2041
noteOn,50111,423,62:42,D4,D4,0.1531
noteOn,50114,220,48:32,C3,C3,0.1021
noteOn,50114,195,58:35,A#3,Bb3,0.1021
noteOn,50560,37,64:38,E4,E4,0.2041
noteOn,50570,53,58:34,A#3,Bb3,0.1531
noteOn,50586,48,48:25,C3,C3,0.1021
noteOn,50603,39,60:23,C4,C4,0.051
noteOn,51010,1114,72:66,C5,C5,0.2041
noteOn,51033,310,64:48,E4,E4,0.1531
noteOn,51047,289,48:35,C3,C3,0.1021
noteOn,51066,245,57:15,A3,A3,0.051
noteOn,51484,58,48:34,C3,C3,0.3062
noteOn,51486,56,64:46,E4,E4,0.2552
noteOn,51489,47,57:31,A3,A3,0.2041
noteOn,51739,417,64:45,E4,E4,0.1531
noteOn,51755,66,57:32,A3,A3,0.1021
noteOn,51762,380,48:32,C3,C3,0.051
noteOn,52155,265,69:48,A4,A4,0.4082
noteOn,52165,238,65:48,F4,F4,0.3572
noteOn,52167,282,50:33,D3,D3,0.3062
noteOn,52180,59,57:29,A3,A3,0.2552
noteOn,52420,434,72:58,C5,C5,0.2041
noteOn,52430,422,64:46,E4,E4,0.1531
noteOn,52435,374,52:44,E3,E3,0.1021
noteOn,52439,196,57:39,A3,A3,0.051
noteOn,52852,244,69:54,A4,A4,0.4082
noteOn,52862,222,65:53,F4,F4,0.3572
noteOn,52870,237,50:35,D3,D3,0.3062
noteOn,52871,53,57:29,A3,A3,0.2552
noteOn,53093,431,72:65,C5,C5,0.2041
noteOn,53105,372,52:48,E3,E3,0.1531
noteOn,53108,206,64:40,E4,E4,0.1021
noteOn,53127,184,57:34,A3,A3,0.1021
noteOn,53501,302,74:65,D5,D5,0.4082
noteOn,53515,85,62:53,D4,D4,0.3572
noteOn,53521,243,53:39,F3,F3,0.3062
noteOn,53524,60,57:32,A3,A3,0.2552
noteOn,53763,315,72:65,C5,C5,0.2552
noteOn,53770,212,64:60,E4,E4,0.2552
