type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11863,133,46:32,A#2,Bb2,0.3062
noteOn,11887,78,53:20,F3,F3,0.2552
noteOn,12182,307,69:59,A4,A4,0.2041
noteOn,12206,217,60:39,C4,C4,0.1531
noteOn,12209,277,48:36,C3,C3,0.1021
noteOn,12212,308,53:34,F3,F3,0.051
noteOn,12749,387,70:61,A#4,Bb4,0.4082
noteOn,12778,158,58:42,A#3,Bb3,0.3572
noteOn,12782,148,53:37,F3,F3,0.3062
noteOn,12786,331,50:33,D3,D3,0.2552
noteOn,13076,567,69:64,A4,A4,0.2041
noteOn,13097,208,53:32,F3,F3,0.1531
noteOn,13101,452,60:39,C4,C4,0.1021
noteOn,13121,227,48:36,C3,C3,0.051
noteOn,13519,170,67:57,G4,G4,0.2552
noteOn,13654,398,65:57,F4,F4,0.3572
noteOn,13674,60,62:43,D4,D4,0.3062
noteOn,13684,143,46:33,A#2,Bb2,0.3062
noteOn,13694,124,53:28,F3,F3,0.2552
noteOn,14009,284,69:57,A4,A4,0.2041
noteOn,14033,237,60:42,C4,C4,0.1531
noteOn,14035,288,48:39,C3,C3,0.1021
noteOn,14064,284,53:33,F3,F3,0.051
noteOn,14587,394,70:61,A#4,Bb4,0.3062
noteOn,14606,176,58:45,A#3,Bb3,0.3572
noteOn,14619,341,50:30,D3,D3,0.3062
noteOn,14627,94,53:35,F3,F3,0.2552
noteOn,14932,538,69:63,A4,A4,0.2041
noteOn,14960,292,60:38,C4,C4,0.1531
noteOn,14973,173,53:37,F3,F3,0.1531
noteOn,14981,139,48:34,C3,C3,0.1021
noteOn,15355,168,67:53,G4,G4,0.2552
noteOn,15498,383,65:52,F4,F4,0.3062
noteOn,15516,103,48:38,C3,C3,0.3062
noteOn,15523,93,57:34,A3,A3,0.3062
noteOn,15525,115,60:37,C4,C4,0.2552
noteOn,15862,742,67:58,G4,G4,0.2041
noteOn,15879,282,62:37,D4,D4,0.1531
noteOn,15890,227,48:36,C3,C3,0.1021
noteOn,15902,284,58:30,A#3,Bb3,0.051
noteOn,16514,194,64:34,E4,E4,0.2041
noteOn,16526,168,48:28,C3,C3,0.1531
noteOn,16526,182,60:26,C4,C4,0.1531
noteOn,16532,156,58:24,A#3,Bb3,0.051
noteOn,16934,789,65:41,F4,F4,0.2041
noteOn,16958,329,60:32,C4,C4,0.1531
noteOn,16970,380,57:31,A3,A3,0.1021
noteOn,16979,338,53:27,F3,F3,0.051
noteOn,17630,86,60:17,C4,C4,0.1531
noteOn,17657,98,57:20,A3,A3,0.1021
noteOn,17672,64,53:17,F3,F3,0.051
noteOn,18120,1015,72:53,C5,C5,0.2552
noteOn,18146,224,65:37,F4,F4,0.2041
noteOn,18146,227,69:36,A4,A4,0.2041
noteOn,18160,179,60:22,C4,C4,0.1021
noteOn,18165,165,53:27,F3,F3,0.051
noteOn,18703,486,69:32,A4,A4,0.3062
noteOn,18713,361,65:22,F4,F4,0.2552
noteOn,18735,71,60:16,C4,C4,0.2041
noteOn,18740,54,53:27,F3,F3,0.1531
noteOn,19024,171,60:35,C4,C4,0.1021
noteOn,19033,158,53:32,F3,F3,0.051
noteOn,19537,163,72:60,C5,C5,0.5103
noteOn,19573,47,65:42,F4,F4,0.4593
noteOn,19575,69,60:28,C4,C4,0.4082
noteOn,19580,55,53:32,F3,F3,0.3572
noteOn,19580,67,69:37,A4,A4,0.3572
noteOn,19866,246,72:66,C5,C5,0.2552
noteOn,19900,132,67:41,G4,G4,0.2041
noteOn,19901,233,53:31,F3,F3,0.1531
noteOn,19910,230,60:28,C4,C4,0.1021
noteOn,19920,205,70:30,A#4,Bb4,0.051
noteOn,20392,440,72:68,C5,C5,0.3062
noteOn,20433,82,60:30,C4,C4,0.3572
noteOn,20444,60,53:26,F3,F3,0.3062
noteOn,20745,566,76:67,E5,E5,0.2552
noteOn,20773,250,53:33,F3,F3,0.2041
noteOn,20773,189,67:35,G4,G4,0.2041
noteOn,20779,253,60:31,C4,C4,0.1021
noteOn,20812,188,70:30,A#4,Bb4,0.1021
noteOn,21171,216,74:69,D5,D5,0.2552
noteOn,21304,453,72:71,C5,C5,0.4593
noteOn,21317,118,53:38,F3,F3,0.4082
noteOn,21331,153,60:25,C4,C4,0.3572
noteOn,21360,51,67:25,G4,G4,0.3062
noteOn,21658,1046,77:66,F5,F5,0.2552
noteOn,21676,695,53:42,F3,F3,0.2041
noteOn,21684,308,65:35,F4,F4,0.1531
noteOn,21687,373,69:40,A4,A4,0.1021
noteOn,21688,397,60:29,C4,C4,0.051
noteOn,22320,464,74:60,D5,D5,0.3062
noteOn,22350,220,65:35,F4,F4,0.2552
noteOn,22352,329,58:40,A#3,Bb3,0.2041
noteOn,22657,231,72:68,C5,C5,0.1531
noteOn,22679,201,57:47,A3,A3,0.1021
noteOn,22686,536,65:50,F4,F4,0.051
noteOn,23207,404,69:58,A4,A4,0.4082
noteOn,23216,321,64:54,E4,E4,0.3572
noteOn,23226,331,48:42,C3,C3,0.3062
noteOn,23247,113,57:35,A3,A3,0.2552
noteOn,23539,304,65:56,F4,F4,0.2041
noteOn,23553,199,50:43,D3,D3,0.1531
noteOn,23566,184,60:38,C4,C4,0.1021
noteOn,23568,323,57:30,A3,A3,0.051
noteOn,24127,188,67:55,G4,G4,0.4082
noteOn,24131,182,65:44,F4,F4,0.3572
noteOn,24138,200,58:43,A#3,Bb3,0.3062
noteOn,24150,444,43:35,G2,G2,0.3062
noteOn,24165,415,50:34,D3,D3,0.2552
noteOn,24506,347,64:45,E4,E4,0.2041
noteOn,24508,352,58:38,A#3,Bb3,0.1531
noteOn,24511,1177,67:49,G4,G4,0.1021
noteOn,24532,320,48:40,C3,C3,0.051
noteOn,25173,513,62:36,D4,D4,0.1531
noteOn,25195,207,58:30,A#3,Bb3,0.1021
noteOn,25205,471,48:32,C3,C3,0.051
noteOn,25640,297,69:57,A4,A4,0.2041
noteOn,25651,281,60:38,C4,C4,0.1531
noteOn,25665,633,41:34,F2,F2,0.1021
noteOn,25700,281,53:13,F3,F3,0.051
noteOn,26209,401,70:57,A#4,Bb4,0.3572
noteOn,26230,346,46:37,A#2,Bb2,0.3572
noteOn,26232,173,62:39,D4,D4,0.3062
noteOn,26248,125,53:14,F3,F3,0.2552
noteOn,26557,630,69:58,A4,A4,0.2041
noteOn,26569,578,60:42,C4,C4,0.1531
noteOn,26573,277,48:43,C3,C3,0.1021
noteOn,26597,294,53:25,F3,F3,0.051
noteOn,27140,396,65:52,F4,F4,0.4082
noteOn,27161,348,62:42,D4,D4,0.3572
noteOn,27184,146,46:33,A#2,Bb2,0.3062
noteOn,27201,87,53:25,F3,F3,0.2552
noteOn,27484,274,69:63,A4,A4,0.2041
noteOn,27508,258,48:34,C3,C3,0.1531
noteOn,27514,188,60:45,C4,C4,0.1021
noteOn,27523,248,53:28,F3,F3,0.051
noteOn,28056,421,70:63,A#4,Bb4,0.4082
noteOn,28078,355,50:34,D3,D3,0.3572
noteOn,28085,102,53:38,F3,F3,0.3062
noteOn,28088,169,58:40,A#3,Bb3,0.2552
noteOn,28400,596,69:60,A4,A4,0.2041
noteOn,28429,485,60:35,C4,C4,0.1531
noteOn,28435,299,48:36,C3,C3,0.1021
noteOn,28438,286,53:29,F3,F3,0.051
noteOn,28851,165,67:53,G4,G4,0.2552
noteOn,28997,367,65:50,F4,F4,0.4082
noteOn,29019,89,62:41,D4,D4,0.3572
noteOn,29021,152,46:36,A#2,Bb2,0.3062
noteOn,29040,90,53:29,F3,F3,0.2552
noteOn,29327,275,69:56,A4,A4,0.2041
noteOn,29354,199,60:40,C4,C4,0.1531
noteOn,29357,267,48:34,C3,C3,0.1021
noteOn,29370,272,53:29,F3,F3,0.051
noteOn,29914,413,70:56,A#4,Bb4,0.2552
noteOn,29944,353,50:36,D3,D3,0.3572
noteOn,29945,177,58:34,A#3,Bb3,0.3062
noteOn,29951,86,53:35,F3,F3,0.2552
noteOn,30272,521,69:57,A4,A4,0.2041
noteOn,30300,212,53:34,F3,F3,0.1531
noteOn,30303,271,60:36,C4,C4,0.1021
noteOn,30311,145,48:29,C3,C3,0.051
noteOn,30712,184,67:51,G4,G4,0.2552
noteOn,30865,117,48:34,C3,C3,0.2552
noteOn,30865,392,65:54,F4,F4,0.2552
noteOn,30878,139,60:32,C4,C4,0.2552
noteOn,30884,95,57:29,A3,A3,0.2041
noteOn,31237,781,67:51,G4,G4,0.2041
noteOn,31256,296,62:35,D4,D4,0.1531
noteOn,31257,250,48:37,C3,C3,0.1021
noteOn,31272,261,58:25,A#3,Bb3,0.051
noteOn,31884,190,64:35,E4,E4,0.2041
noteOn,31898,174,60:29,C4,C4,0.1531
noteOn,31904,132,48:32,C3,C3,0.1021
noteOn,31913,142,58:24,A#3,Bb3,0.051
noteOn,32311,827,65:42,F4,F4,0.2041
noteOn,32328,341,60:35,C4,C4,0.1531
noteOn,32337,271,53:32,F3,F3,0.1021
noteOn,32348,330,57:29,A3,A3,0.051
noteOn,33031,85,60:29,C4,C4,0.1531
noteOn,33049,180,57:19,A3,A3,0.1021
noteOn,33055,236,53:23,F3,F3,0.051
noteOn,33459,1207,72:67,C5,C5,0.2041
noteOn,33491,338,48:43,C3,C3,0.1531
noteOn,33495,338,64:46,E4,E4,0.1021
noteOn,33513,321,57:30,A3,A3,0.051
noteOn,34060,187,64:48,E4,E4,0.3062
noteOn,34062,148,48:47,C3,C3,0.2552
noteOn,34075,137,57:37,A3,A3,0.2041
noteOn,34379,589,48:48,C3,C3,0.1531
noteOn,34385,251,64:51,E4,E4,0.1021
noteOn,34393,180,57:43,A3,A3,0.051
noteOn,34945,219,71:66,B4,B4,0.3572
noteOn,34968,211,50:49,D3,D3,0.3062
noteOn,34972,94,62:44,D4,D4,0.3062
noteOn,34977,86,65:40,F4,F4,0.2552
noteOn,35177,593,52:41,E3,E3,0.2552
noteOn,35210,523,60:51,C4,C4,0.2041
noteOn,35280,483,64:52,E4,E4,0.1531
noteOn,35356,98,71:58,B4,B4,0.1021
noteOn,35429,602,69:65,A4,A4,0.051
noteOn,36009,229,68:66,G#4,Ab4,0.5103
noteOn,36033,152,59:44,B3,B3,0.4593
noteOn,36042,185,40:37,E2,E2,0.4082
noteOn,36043,191,64:39,E4,E4,0.3572
noteOn,36049,121,52:37,E3,E3,0.3062
noteOn,36347,314,69:70,A4,A4,0.2552
noteOn,36371,255,60:53,C4,C4,0.2041
noteOn,36372,247,64:44,E4,E4,0.1531
noteOn,36379,357,52:38,E3,E3,0.1021
noteOn,36385,135,45:44,A2,A2,0.051
noteOn,36899,131,72:76,C5,C5,0.3062
noteOn,36915,72,64:58,E4,E4,0.3572
noteOn,36925,59,60:49,C4,C4,0.4082
noteOn,36931,194,57:44,A3,A3,0.3572
noteOn,36933,78,45:46,A2,A2,0.3062
noteOn,37277,396,76:77,E5,E5,0.2552
noteOn,37297,424,64:55,E4,E4,0.2041
noteOn,37298,442,67:52,G4,G4,0.1531
noteOn,37307,271,48:48,C3,C3,0.1021
noteOn,37308,372,55:50,G3,G3,0.051
noteOn,37845,153,76:79,E5,E5,0.3062
noteOn,37867,101,48:44,C3,C3,0.3062
noteOn,37872,74,64:55,E4,E4,0.2552
noteOn,37890,402,55:40,G3,G3,0.3062
noteOn,37891,74,67:44,G4,G4,0.2552
noteOn,37900,76,60:33,C4,C4,0.2552
noteOn,38235,408,76:74,E5,E5,0.2041
noteOn,38259,329,67:55,G4,G4,0.1531
noteOn,38261,630,52:53,E3,E3,0.1021
noteOn,38281,196,60:39,C4,C4,0.051
noteOn,38871,206,74:69,D5,D5,0.3572
noteOn,38893,217,53:44,F3,F3,0.3062
noteOn,38900,101,65:43,F4,F4,0.2552
noteOn,38906,88,69:46,A4,A4,0.2041
noteOn,39102,650,55:41,G3,G3,0.2552
noteOn,39154,543,64:50,E4,E4,0.2041
noteOn,39231,480,67:50,G4,G4,0.1531
noteOn,39305,90,74:59,D5,D5,0.1021
noteOn,39375,502,72:63,C5,C5,0.051
noteOn,40026,167,71:58,B4,B4,0.3062
noteOn,40058,114,43:35,G2,G2,0.4082
noteOn,40059,113,67:35,G4,G4,0.4082
noteOn,40063,108,55:31,G3,G3,0.3572
noteOn,40066,115,62:26,D4,D4,0.3062
noteOn,40398,743,72:54,C5,C5,0.2552
noteOn,40425,710,67:39,G4,G4,0.2041
noteOn,40431,245,64:40,E4,E4,0.1531
noteOn,40442,202,48:29,C3,C3,0.1021
noteOn,40443,293,55:25,G3,G3,0.051
noteOn,41090,47,64:22,E4,E4,0.1531
noteOn,41116,129,55:25,G3,G3,0.1021
noteOn,41120,136,48:27,C3,C3,0.051
noteOn,41626,644,76:51,E5,E5,0.2041
noteOn,41661,332,48:36,C3,C3,0.1531
noteOn,41668,306,60:28,C4,C4,0.1021
noteOn,41686,268,67:23,G4,G4,0.051
noteOn,42236,384,77:58,F5,F5,0.4082
noteOn,42267,317,53:30,F3,F3,0.3572
noteOn,42275,147,60:21,C4,C4,0.3062
noteOn,42276,69,69:32,A4,A4,0.2552
noteOn,42564,610,76:63,E5,E5,0.2041
noteOn,42578,553,67:41,G4,G4,0.1531
noteOn,42587,247,60:24,C4,C4,0.1021
noteOn,42593,263,55:38,G3,G3,0.051
noteOn,43131,392,72:61,C5,C5,0.3572
noteOn,43150,348,69:46,A4,A4,0.3572
noteOn,43163,142,53:35,F3,F3,0.3062
noteOn,43186,98,60:22,C4,C4,0.2552
noteOn,43473,368,76:68,E5,E5,0.2041
noteOn,43503,341,55:41,G3,G3,0.1531
noteOn,43510,293,67:44,G4,G4,0.1021
noteOn,43521,336,60:29,C4,C4,0.051
noteOn,44070,420,77:70,F5,F5,0.4082
noteOn,44109,153,65:44,F4,F4,0.3572
noteOn,44111,341,57:32,A3,A3,0.3062
noteOn,44115,143,60:34,C4,C4,0.2552
noteOn,44409,575,76:69,E5,E5,0.2041
noteOn,44430,505,67:43,G4,G4,0.1531
noteOn,44445,279,55:37,G3,G3,0.1021
noteOn,44451,227,60:26,C4,C4,0.051
noteOn,44852,190,74:68,D5,D5,0.2552
noteOn,44987,403,72:63,C5,C5,0.4082
noteOn,45003,49,69:55,A4,A4,0.3572
noteOn,45031,152,53:36,F3,F3,0.3062
noteOn,45036,112,60:28,C4,C4,0.2552
noteOn,45336,638,76:68,E5,E5,0.2041
noteOn,45363,324,60:30,C4,C4,0.1531
noteOn,45366,323,55:42,G3,G3,0.1021
noteOn,45370,316,67:45,G4,G4,0.051
noteOn,45937,429,77:71,F5,F5,0.3062
noteOn,45965,147,65:48,F4,F4,0.3572
noteOn,45966,327,57:36,A3,A3,0.3062
noteOn,45970,112,60:33,C4,C4,0.2552
noteOn,46287,627,76:70,E5,E5,0.2041
noteOn,46320,256,60:41,C4,C4,0.1531
noteOn,46322,190,55:43,G3,G3,0.1021
noteOn,46322,367,67:44,G4,G4,0.1021
noteOn,46742,187,74:65,D5,D5,0.2552
noteOn,46883,229,72:63,C5,C5,0.2552
noteOn,46894,117,55:41,G3,G3,0.2552
noteOn,46907,142,64:41,E4,E4,0.2041
noteOn,46922,67,67:45,G4,G4,0.2041
noteOn,47263,806,74:67,D5,D5,0.2041
noteOn,47274,244,69:56,A4,A4,0.1531
noteOn,47292,280,55:37,G3,G3,0.1021
noteOn,47314,171,65:31,F4,F4,0.051
noteOn,47946,184,71:47,B4,B4,0.2041
noteOn,47951,202,67:35,G4,G4,0.1531
noteOn,47953,499,55:36,G3,G3,0.1021
noteOn,47955,151,65:34,F4,F4,0.051
noteOn,48376,854,72:50,C5,C5,0.2041
noteOn,48395,778,67:42,G4,G4,0.1531
noteOn,48400,546,64:34,E4,E4,0.1021
noteOn,48421,490,48:33,C3,C3,0.051
noteOn,49106,525,48:56,C3,C3,0.1021
noteOn,49127,159,64:24,E4,E4,0.051
noteOn,49561,820,70:47,A#4,Bb4,0.2041
noteOn,49570,721,65:42,F4,F4,0.1531
noteOn,49573,749,50:58,D3,D3,0.1021
noteOn,49585,359,62:35,D4,D4,0.051
noteOn,50281,923,67:45,G4,G4,0.1531
noteOn,50292,315,52:42,E3,E3,0.1021
noteOn,50304,291,61:32,C#4,Db4,0.051
noteOn,50799,398,69:49,A4,A4,0.1531
noteOn,50831,340,60:30,C4,C4,0.1021
noteOn,50835,359,53:38,F3,F3,0.051
noteOn,51552,161,72:52,C5,C5,0.3572
noteOn,51578,106,53:32,F3,F3,0.4082
noteOn,51583,116,60:29,C4,C4,0.3572
noteOn,51583,62,69:30,A4,A4,0.3572
noteOn,51602,53,65:6,F4,F4,0.2552
noteOn,51908,175,72:65,C5,C5,0.2041
noteOn,51925,184,53:41,F3,F3,0.1531
noteOn,51939,130,69:40,A4,A4,0.1021
noteOn,51948,160,60:22,C4,C4,0.051
noteOn,52463,475,72:63,C5,C5,0.3062
noteOn,52497,365,69:36,A4,A4,0.3572
noteOn,52499,100,53:32,F3,F3,0.3062
noteOn,52508,95,60:23,C4,C4,0.2552
noteOn,52810,563,76:64,E5,E5,0.2041
noteOn,52845,239,53:33,F3,F3,0.1531
noteOn,52851,256,60:23,C4,C4,0.1021
noteOn,52868,185,70:31,A#4,Bb4,0.1021
noteOn,53236,214,74:65,D5,D5,0.2552
noteOn,53369,455,72:67,C5,C5,0.3062
noteOn,53390,83,53:35,F3,F3,0.3572
noteOn,53395,111,60:30,C4,C4,0.3062
noteOn,53410,43,70:42,A#4,Bb4,0.2552
noteOn,53733,1050,77:59,F5,F5,0.2041
noteOn,53749,707,53:37,F3,F3,0.1531
noteOn,53768,367,69:35,A4,A4,0.1021
noteOn,53770,380,60:22,C4,C4,0.051
noteOn,54384,447,74:61,D5,D5,0.2552
noteOn,54416,187,65:41,F4,F4,0.2552
noteOn,54417,366,58:40,A#3,Bb3,0.2041
noteOn,54733,212,72:67,C5,C5,0.1531
noteOn,54754,576,65:50,F4,F4,0.1021
noteOn,54777,323,57:43,A3,A3,0.051
noteOn,55295,390,69:57,A4,A4,0.4082
noteOn,55306,321,64:48,E4,E4,0.3572
noteOn,55334,327,48:37,C3,C3,0.3062
noteOn,55338,108,57:36,A3,A3,0.2552
noteOn,55628,318,65:55,F4,F4,0.2041
noteOn,55657,205,60:40,C4,C4,0.1531
noteOn,55669,335,57:33,A3,A3,0.1021
noteOn,55671,193,50:34,D3,D3,0.051
noteOn,56233,177,67:49,G4,G4,0.2552
noteOn,56244,172,65:42,F4,F4,0.2041
noteOn,56250,205,58:38,A#3,Bb3,0.2041
noteOn,56261,429,43:31,G2,G2,0.2041
noteOn,56263,439,50:34,D3,D3,0.2041
noteOn,56629,998,67:48,G4,G4,0.2041
noteOn,56642,336,64:40,E4,E4,0.1531
noteOn,56647,336,58:27,A#3,Bb3,0.1021
noteOn,56651,329,48:43,C3,C3,0.051
noteOn,57339,310,62:32,D4,D4,0.1531
noteOn,57352,180,58:30,A#3,Bb3,0.1021
noteOn,57355,253,48:32,C3,C3,0.051
noteOn,57846,255,69:48,A4,A4,0.2041
noteOn,57869,258,60:34,C4,C4,0.1531
noteOn,57879,315,41:27,F2,F2,0.1021
noteOn,57893,285,53:17,F3,F3,0.051
noteOn,58438,377,70:53,A#4,Bb4,0.4082
noteOn,58456,323,46:37,A#2,Bb2,0.3572
noteOn,58462,151,62:33,D4,D4,0.3062
noteOn,58469,114,53:28,F3,F3,0.2552
noteOn,58765,628,69:59,A4,A4,0.2041
noteOn,58794,223,48:36,C3,C3,0.1531
noteOn,58798,567,60:34,C4,C4,0.1021
noteOn,58816,258,53:31,F3,F3,0.051
noteOn,59342,409,65:52,F4,F4,0.3572
noteOn,59377,351,62:39,D4,D4,0.3572
noteOn,59389,142,46:33,A#2,Bb2,0.3062
noteOn,59403,90,53:31,F3,F3,0.2552
noteOn,59694,318,69:56,A4,A4,0.2041
noteOn,59714,302,48:41,C3,C3,0.1531
noteOn,59719,221,60:45,C4,C4,0.1021
noteOn,59733,306,53:33,F3,F3,0.051
noteOn,60269,402,70:57,A#4,Bb4,0.4082
noteOn,60289,349,50:34,D3,D3,0.3572
noteOn,60293,159,58:38,A#3,Bb3,0.3062
noteOn,60303,130,53:37,F3,F3,0.2552
noteOn,60609,580,69:63,A4,A4,0.2041
noteOn,60632,506,60:36,C4,C4,0.1531
noteOn,60633,268,53:32,F3,F3,0.1021
noteOn,60639,293,48:38,C3,C3,0.051
noteOn,61059,156,67:57,G4,G4,0.2552
noteOn,61199,380,65:56,F4,F4,0.4082
noteOn,61224,170,46:44,A#2,Bb2,0.3572
noteOn,61229,80,62:37,D4,D4,0.3062
noteOn,61247,156,53:34,F3,F3,0.2552
noteOn,61537,276,69:61,A4,A4,0.2041
noteOn,61550,307,53:36,F3,F3,0.1531
noteOn,61555,216,60:46,C4,C4,0.1021
noteOn,61559,281,48:46,C3,C3,0.051
noteOn,62141,406,70:62,A#4,Bb4,0.3572
noteOn,62169,121,58:45,A#3,Bb3,0.3572
noteOn,62176,333,50:33,D3,D3,0.3062
noteOn,62180,104,53:39,F3,F3,0.2552
noteOn,62499,598,69:63,A4,A4,0.2041
noteOn,62515,405,60:40,C4,C4,0.1531
noteOn,62525,190,48:42,C3,C3,0.1021
noteOn,62542,212,53:44,F3,F3,0.051
noteOn,62933,206,67:59,G4,G4,0.2552
noteOn,63076,407,65:59,F4,F4,0.2552
noteOn,63093,142,60:42,C4,C4,0.3062
noteOn,63109,89,57:42,A3,A3,0.3062
noteOn,63117,89,48:35,C3,C3,0.2552
noteOn,63451,800,67:63,G4,G4,0.2041
noteOn,63468,281,48:41,C3,C3,0.1531
noteOn,63469,290,62:49,D4,D4,0.1021
noteOn,63488,313,58:37,A#3,Bb3,0.051
noteOn,64092,180,64:61,E4,E4,0.2041
noteOn,64105,113,60:47,C4,C4,0.1531
noteOn,64117,202,48:42,C3,C3,0.1021
noteOn,64120,223,58:44,A#3,Bb3,0.051
noteOn,64566,1587,72:72,C5,C5,0.2041
noteOn,64593,347,48:48,C3,C3,0.1531
noteOn,64594,409,64:56,E4,E4,0.1021
noteOn,64603,355,57:44,A3,A3,0.051
noteOn,65201,164,64:51,E4,E4,0.3062
noteOn,65212,149,48:35,C3,C3,0.2552
noteOn,65214,126,57:35,A3,A3,0.2041
noteOn,65536,584,64:50,E4,E4,0.1531
noteOn,65554,581,48:38,C3,C3,0.1021
noteOn,65555,293,57:40,A3,A3,0.051
noteOn,66087,435,69:65,A4,A4,0.3572
noteOn,66105,380,65:55,F4,F4,0.3572
noteOn,66109,354,50:45,D3,D3,0.3062
noteOn,66124,184,57:33,A3,A3,0.2552
noteOn,66429,647,72:72,C5,C5,0.2041
noteOn,66453,583,64:49,E4,E4,0.1531
noteOn,66467,277,57:37,A3,A3,0.1021
noteOn,66479,535,52:42,E3,E3,0.051
noteOn,66999,411,69:70,A4,A4,0.3572
noteOn,67019,182,57:33,A3,A3,0.3572
noteOn,67019,348,65:53,F4,F4,0.3572
noteOn,67028,350,50:43,D3,D3,0.2552
noteOn,67346,620,72:73,C5,C5,0.2041
noteOn,67367,264,64:54,E4,E4,0.1531
noteOn,67372,568,52:50,E3,E3,0.1021
noteOn,67386,295,57:35,A3,A3,0.051
noteOn,67926,416,74:75,D5,D5,0.3572
noteOn,67947,183,62:53,D4,D4,0.3572
noteOn,67963,136,57:37,A3,A3,0.3062
noteOn,67971,348,53:36,F3,F3,0.2552
noteOn,68276,581,72:68,C5,C5,0.2041
