type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11330,183,58:33,A#3,Bb3,0.1826
noteOn,11347,514,50:23,D3,D3,0.1826
noteOn,11352,468,43:26,G2,G2,0.1369
noteOn,11370,132,65:12,F4,F4,0.2282
noteOn,11811,1286,67:46,G4,G4,0.1826
noteOn,11837,409,64:31,E4,E4,0.1369
noteOn,11848,404,48:23,C3,C3,0.0913
noteOn,11849,446,58:27,A#3,Bb3,0.0456
noteOn,12689,143,62:25,D4,D4,0.1369
noteOn,12731,90,58:18,A#3,Bb3,0.0913
noteOn,12735,75,48:12,C3,C3,0.0456
noteOn,13217,408,69:40,A4,A4,0.1826
noteOn,13245,842,60:29,C4,C4,0.1369
noteOn,13267,417,41:22,F2,F2,0.0913
noteOn,13272,407,53:15,F3,F3,0.0456
noteOn,14038,238,70:61,A#4,Bb4,0.2739
noteOn,14046,187,62:41,D4,D4,0.2739
noteOn,14074,212,46:33,A#2,Bb2,0.2739
noteOn,14076,162,53:31,F3,F3,0.2282
noteOn,14503,759,69:57,A4,A4,0.1826
noteOn,14518,438,48:24,C3,C3,0.1369
noteOn,14522,392,53:26,F3,F3,0.0913
noteOn,14530,736,60:34,C4,C4,0.0456
noteOn,15260,468,65:43,F4,F4,0.3651
noteOn,15274,378,62:32,D4,D4,0.3195
noteOn,15276,224,53:27,F3,F3,0.2739
noteOn,15282,219,46:24,A#2,Bb2,0.2282
noteOn,15714,363,53:3,F3,F3,0.1826
noteOn,15714,323,69:43,A4,A4,0.1826
noteOn,15725,433,48:29,C3,C3,0.0913
noteOn,15727,298,60:31,C4,C4,0.0456
noteOn,16454,226,70:58,A#4,Bb4,0.1826
noteOn,16482,168,58:35,A#3,Bb3,0.1369
noteOn,16491,139,53:26,F3,F3,0.1826
noteOn,16532,160,50:16,D3,D3,0.2282
noteOn,16963,399,53:28,F3,F3,0.1826
noteOn,16964,534,69:54,A4,A4,0.1369
noteOn,16992,518,60:37,C4,C4,0.0913
noteOn,16996,450,48:29,C3,C3,0.0456
noteOn,17547,204,67:49,G4,G4,0.2282
noteOn,17741,463,65:45,F4,F4,0.3195
noteOn,17748,194,53:33,F3,F3,0.2739
noteOn,17757,219,46:31,A#2,Bb2,0.2739
noteOn,17764,115,62:33,D4,D4,0.2282
noteOn,18186,337,69:49,A4,A4,0.1826
noteOn,18207,359,53:16,F3,F3,0.1369
noteOn,18218,283,60:26,C4,C4,0.0913
noteOn,18230,399,48:20,C3,C3,0.0456
noteOn,18930,245,70:68,A#4,Bb4,0.2282
noteOn,18966,195,53:28,F3,F3,0.3195
noteOn,18970,153,58:30,A#3,Bb3,0.2739
noteOn,19001,189,50:34,D3,D3,0.2282
noteOn,19407,559,69:61,A4,A4,0.1826
noteOn,19426,257,48:38,C3,C3,0.1369
noteOn,19428,326,53:30,F3,F3,0.0913
noteOn,19445,558,60:37,C4,C4,0.0456
noteOn,19984,263,67:59,G4,G4,0.2282
noteOn,20204,634,65:63,F4,F4,0.1826
noteOn,20212,190,57:47,A3,A3,0.1369
noteOn,20235,180,48:30,C3,C3,0.0913
noteOn,20245,615,60:39,C4,C4,0.0456
noteOn,20769,1567,67:55,G4,G4,0.1826
noteOn,20808,980,62:34,D4,D4,0.1369
noteOn,20820,540,58:33,A#3,Bb3,0.0913
noteOn,20829,588,48:23,C3,C3,0.0456
noteOn,21810,162,60:18,C4,C4,0.1826
noteOn,21820,135,64:22,E4,E4,0.1369
noteOn,21827,162,58:28,A#3,Bb3,0.0913
noteOn,21842,109,48:3,C3,C3,0.0456
noteOn,22336,994,65:31,F4,F4,0.1826
noteOn,22346,388,60:20,C4,C4,0.1369
noteOn,22355,384,57:10,A3,A3,0.0913
noteOn,22367,388,53:22,F3,F3,0.0456
noteOn,23233,91,57:11,A3,A3,0.1369
noteOn,23264,55,53:19,F3,F3,0.0913
noteOn,23264,84,60:3,C4,C4,0.0913
noteOn,23891,1672,72:71,C5,C5,0.2282
noteOn,23904,502,69:49,A4,A4,0.1826
noteOn,23935,415,65:40,F4,F4,0.1369
noteOn,23938,558,53:35,F3,F3,0.0913
noteOn,23941,528,60:31,C4,C4,0.0456
noteOn,25028,541,69:30,A4,A4,0.1369
noteOn,25029,101,53:13,F3,F3,0.0913
noteOn,25061,80,60:4,C4,C4,0.0456
noteOn,26158,130,72:45,C5,C5,0.4108
noteOn,26190,113,53:19,F3,F3,0.3651
noteOn,26190,72,65:26,F4,F4,0.3651
noteOn,26211,68,69:16,A4,A4,0.2739
noteOn,26582,347,72:57,C5,C5,0.2282
noteOn,26632,332,60:22,C4,C4,0.1826
noteOn,26634,354,53:22,F3,F3,0.1369
noteOn,26634,292,67:26,G4,G4,0.1369
noteOn,26637,317,70:22,A#4,Bb4,0.0456
noteOn,27286,524,72:70,C5,C5,0.3651
noteOn,27326,77,53:24,F3,F3,0.4108
noteOn,27333,48,67:32,G4,G4,0.3651
noteOn,27338,66,60:11,C4,C4,0.3195
noteOn,27342,35,70:40,A#4,Bb4,0.2739
noteOn,27725,525,76:64,E5,E5,0.2282
noteOn,27753,423,53:20,F3,F3,0.1826
noteOn,27755,393,60:20,C4,C4,0.1369
noteOn,27784,507,70:31,A#4,Bb4,0.0913
noteOn,27801,480,67:9,G4,G4,0.0456
noteOn,28282,212,74:59,D5,D5,0.2739
noteOn,28486,357,72:61,C5,C5,0.2282
noteOn,28516,165,53:21,F3,F3,0.2282
noteOn,28550,121,60:15,C4,C4,0.2282
noteOn,28556,72,67:22,G4,G4,0.1826
noteOn,28575,64,70:22,A#4,Bb4,0.2282
noteOn,28995,439,77:62,F5,F5,0.2282
noteOn,29018,604,69:34,A4,A4,0.1826
noteOn,29045,462,65:22,F4,F4,0.1369
noteOn,29048,980,53:18,F3,F3,0.0913
noteOn,29056,858,60:21,C4,C4,0.0456
noteOn,29918,487,74:46,D5,D5,0.1369
noteOn,29950,215,65:14,F4,F4,0.1369
noteOn,29951,502,58:12,A#3,Bb3,0.0913
noteOn,30404,293,72:55,C5,C5,0.1369
noteOn,30441,312,57:27,A3,A3,0.0913
noteOn,30443,819,65:27,F4,F4,0.0456
noteOn,31169,459,69:51,A4,A4,0.1826
noteOn,31206,217,57:14,A3,A3,0.2739
noteOn,31215,447,64:31,E4,E4,0.2282
noteOn,31224,201,48:8,C3,C3,0.1826
noteOn,31658,372,65:47,F4,F4,0.1369
noteOn,31667,370,60:37,C4,C4,0.0913
noteOn,31683,354,50:28,D3,D3,0.0456
noteOn,32435,215,67:48,G4,G4,0.2282
noteOn,32461,193,58:37,A#3,Bb3,0.1826
noteOn,32481,492,43:21,G2,G2,0.2282
noteOn,32490,158,65:23,F4,F4,0.2739
noteOn,32501,472,50:23,D3,D3,0.2282
noteOn,32945,1437,67:46,G4,G4,0.1826
noteOn,32959,371,64:30,E4,E4,0.1369
noteOn,32962,382,48:20,C3,C3,0.0913
noteOn,32967,428,58:29,A#3,Bb3,0.0456
noteOn,33827,131,62:19,D4,D4,0.1369
noteOn,33856,104,58:28,A#3,Bb3,0.1369
noteOn,33874,58,48:20,C3,C3,0.1369
noteOn,34325,393,69:40,A4,A4,0.1826
noteOn,34345,844,60:21,C4,C4,0.1369
noteOn,34360,409,41:16,F2,F2,0.0913
noteOn,34365,413,53:22,F3,F3,0.0456
noteOn,35133,229,70:54,A#4,Bb4,0.3195
noteOn,35145,439,62:33,D4,D4,0.3195
noteOn,35165,213,46:27,A#2,Bb2,0.2739
noteOn,35173,191,53:24,F3,F3,0.2282
noteOn,35587,762,69:46,A4,A4,0.1826
noteOn,35597,423,53:10,F3,F3,0.1369
noteOn,35606,775,60:30,C4,C4,0.0913
noteOn,35616,458,48:24,C3,C3,0.0456
noteOn,36369,208,53:24,F3,F3,0.3195
noteOn,36379,226,46:34,A#2,Bb2,0.2739
noteOn,36379,400,65:33,F4,F4,0.2739
noteOn,36801,365,69:43,A4,A4,0.1826
noteOn,36820,461,48:25,C3,C3,0.1369
noteOn,36837,400,53:18,F3,F3,0.0913
noteOn,36837,345,60:16,C4,C4,0.0913
noteOn,37599,254,70:58,A#4,Bb4,0.2282
noteOn,37633,154,58:31,A#3,Bb3,0.3195
noteOn,37660,212,50:26,D3,D3,0.2739
noteOn,37663,119,53:27,F3,F3,0.2282
noteOn,38070,571,69:51,A4,A4,0.1826
noteOn,38103,458,53:30,F3,F3,0.1369
noteOn,38107,548,60:28,C4,C4,0.0913
noteOn,38108,495,48:29,C3,C3,0.0456
noteOn,38693,213,67:46,G4,G4,0.2282
noteOn,38903,445,65:45,F4,F4,0.2282
noteOn,38923,219,53:19,F3,F3,0.1826
noteOn,38934,115,62:33,D4,D4,0.1369
noteOn,38935,211,46:25,A#2,Bb2,0.0913
noteOn,39381,389,69:36,A4,A4,0.0913
noteOn,39424,351,60:30,C4,C4,0.0456
noteOn,40181,257,70:64,A#4,Bb4,0.2282
noteOn,40209,149,58:35,A#3,Bb3,0.3195
noteOn,40222,234,53:29,F3,F3,0.2739
noteOn,40252,220,50:15,D3,D3,0.2282
noteOn,40652,606,69:65,A4,A4,0.1826
noteOn,40681,352,53:23,F3,F3,0.1369
noteOn,40681,617,60:42,C4,C4,0.1369
noteOn,40684,280,48:35,C3,C3,0.0456
noteOn,41263,246,67:65,G4,G4,0.2282
noteOn,41479,642,65:62,F4,F4,0.1826
noteOn,41482,194,57:46,A3,A3,0.1369
noteOn,41523,152,48:24,C3,C3,0.0913
noteOn,41524,603,60:35,C4,C4,0.0456
noteOn,42060,1595,67:53,G4,G4,0.1826
noteOn,42074,526,48:33,C3,C3,0.1369
noteOn,42085,510,58:39,A#3,Bb3,0.0913
noteOn,42098,940,62:38,D4,D4,0.0456
noteOn,43050,251,58:14,A#3,Bb3,0.1826
noteOn,43056,156,60:12,C4,C4,0.1369
noteOn,43066,186,64:25,E4,E4,0.0913
noteOn,43068,219,48:18,C3,C3,0.0456
noteOn,43629,1050,65:30,F4,F4,0.1826
noteOn,43640,426,60:14,C4,C4,0.1369
noteOn,43645,438,53:19,F3,F3,0.0913
noteOn,43651,434,57:6,A3,A3,0.0456
noteOn,44536,129,60:18,C4,C4,0.0913
noteOn,44564,91,53:14,F3,F3,0.0456
noteOn,45273,520,57:20,A3,A3,0.1826
noteOn,45282,547,48:30,C3,C3,0.1369
noteOn,45285,1656,72:74,C5,C5,0.0913
noteOn,45329,441,64:37,E4,E4,0.0456
noteOn,46182,124,48:11,C3,C3,0.2739
noteOn,46204,68,64:34,E4,E4,0.2282
noteOn,46213,74,57:6,A3,A3,0.1826
noteOn,46629,793,57:20,A3,A3,0.1369
noteOn,46656,317,64:29,E4,E4,0.0913
noteOn,46662,722,48:25,C3,C3,0.0456
noteOn,47382,173,71:58,B4,B4,0.2739
noteOn,47396,502,50:30,D3,D3,0.2739
noteOn,47425,129,62:22,D4,D4,0.2282
noteOn,47440,126,65:22,F4,F4,0.1826
noteOn,47682,698,60:45,C4,C4,0.2282
noteOn,47836,559,64:34,E4,E4,0.1826
noteOn,47870,96,71:45,B4,B4,0.1369
noteOn,47941,451,52:31,E3,E3,0.0913
noteOn,47985,763,69:53,A4,A4,0.0456
noteOn,48769,187,68:41,G#4,Ab4,0.2739
noteOn,48783,166,64:25,E4,E4,0.2282
noteOn,48798,183,40:23,E2,E2,0.2739
noteOn,48810,105,59:28,B3,B3,0.2282
noteOn,49238,452,69:47,A4,A4,0.2282
noteOn,49248,456,52:26,E3,E3,0.1826
noteOn,49267,416,60:23,C4,C4,0.1369
noteOn,49267,419,64:21,E4,E4,0.1369
noteOn,49314,331,45:3,A2,A2,0.0456
noteOn,50099,147,72:73,C5,C5,0.2282
noteOn,50125,81,64:48,E4,E4,0.3195
noteOn,50129,71,60:50,C4,C4,0.2739
noteOn,50137,89,57:40,A3,A3,0.2739
noteOn,50141,57,45:36,A2,A2,0.2282
noteOn,50585,394,55:35,G3,G3,0.2282
noteOn,50594,333,76:76,E5,E5,0.1826
noteOn,50598,346,48:31,C3,C3,0.1369
noteOn,50616,327,67:39,G4,G4,0.0913
noteOn,50627,260,64:40,E4,E4,0.0456
noteOn,51318,174,76:74,E5,E5,0.3195
noteOn,51366,108,55:28,G3,G3,0.3651
noteOn,51366,57,64:48,E4,E4,0.3651
noteOn,51367,88,48:33,C3,C3,0.2739
noteOn,51373,55,67:36,G4,G4,0.2739
noteOn,51387,81,60:15,C4,C4,0.2282
noteOn,51798,823,60:30,C4,C4,0.1826
noteOn,51813,803,52:28,E3,E3,0.1369
noteOn,51815,434,76:65,E5,E5,0.0913
noteOn,51849,383,67:31,G4,G4,0.0456
noteOn,52655,150,74:50,D5,D5,0.3195
noteOn,52666,478,53:35,F3,F3,0.2739
noteOn,52676,105,69:35,A4,A4,0.2282
noteOn,52691,87,65:21,F4,F4,0.1826
noteOn,52995,632,64:33,E4,E4,0.2282
noteOn,53056,586,67:41,G4,G4,0.1826
noteOn,53111,130,74:42,D5,D5,0.1369
noteOn,53192,440,55:18,G3,G3,0.0913
noteOn,53212,880,72:57,C5,C5,0.0456
noteOn,54122,166,71:36,B4,B4,0.2282
noteOn,54129,206,55:16,G3,G3,0.1826
noteOn,54136,192,43:11,G2,G2,0.1369
noteOn,54136,190,67:15,G4,G4,0.1369
noteOn,54141,127,62:26,D4,D4,0.0456
noteOn,54712,1292,72:38,C5,C5,0.2282
noteOn,54742,539,55:4,G3,G3,0.1826
noteOn,54751,1168,67:8,G4,G4,0.1369
noteOn,54755,505,64:16,E4,E4,0.0913
noteOn,54771,509,48:4,C3,C3,0.0456
noteOn,55822,128,48:16,C3,C3,0.1369
noteOn,55833,148,55:16,G3,G3,0.0913
noteOn,55857,92,64:3,E4,E4,0.0456
noteOn,56685,453,60:17,C4,C4,0.1369
noteOn,56697,883,76:40,E5,E5,0.0913
noteOn,56739,401,67:24,G4,G4,0.0456
noteOn,57563,482,77:46,F5,F5,0.2282
noteOn,57592,219,60:21,C4,C4,0.2282
noteOn,57600,199,53:19,F3,F3,0.2282
noteOn,57600,189,69:28,A4,A4,0.2282
noteOn,58043,813,76:49,E5,E5,0.1826
noteOn,58072,401,60:20,C4,C4,0.1369
noteOn,58080,435,55:24,G3,G3,0.0913
noteOn,58082,793,67:32,G4,G4,0.0456
noteOn,58837,481,72:52,C5,C5,0.2282
noteOn,58877,206,53:18,F3,F3,0.3195
noteOn,58880,395,69:26,A4,A4,0.2739
noteOn,58888,195,60:15,C4,C4,0.2282
noteOn,59288,729,76:47,E5,E5,0.1826
noteOn,59349,360,67:15,G4,G4,0.1369
noteOn,59352,390,55:18,G3,G3,0.0913
noteOn,59354,401,60:6,C4,C4,0.0456
noteOn,60105,235,77:56,F5,F5,0.1826
noteOn,60139,146,65:33,F4,F4,0.1826
noteOn,60146,242,57:31,A3,A3,0.1369
noteOn,60163,174,60:24,C4,C4,0.1369
noteOn,60593,590,76:61,E5,E5,0.1826
noteOn,60635,541,67:27,G4,G4,0.1369
noteOn,60646,466,55:19,G3,G3,0.0913
noteOn,60649,430,60:23,C4,C4,0.0456
noteOn,61222,194,74:47,D5,D5,0.1369
noteOn,61434,493,72:48,C5,C5,0.1369
noteOn,61472,99,69:37,A4,A4,0.1826
noteOn,61888,859,76:50,E5,E5,0.1826
noteOn,61920,456,60:17,C4,C4,0.1369
noteOn,61931,506,55:25,G3,G3,0.0913
noteOn,61960,368,67:19,G4,G4,0.0456
noteOn,62732,245,77:66,F5,F5,0.1826
noteOn,62763,238,60:28,C4,C4,0.2282
noteOn,62765,260,57:27,A3,A3,0.1826
noteOn,62766,154,65:35,F4,F4,0.1369
noteOn,63228,620,76:68,E5,E5,0.1826
noteOn,63237,319,55:42,G3,G3,0.1369
noteOn,63247,386,60:34,C4,C4,0.0913
noteOn,63277,596,67:23,G4,G4,0.0456
noteOn,63830,284,74:66,D5,D5,0.2282
noteOn,64059,238,64:59,E4,E4,0.1826
noteOn,64063,624,72:70,C5,C5,0.1369
noteOn,64094,205,55:33,G3,G3,0.0913
noteOn,64111,649,67:37,G4,G4,0.0456
noteOn,64661,1167,74:63,D5,D5,0.1826
noteOn,64671,1050,69:43,A4,A4,0.1369
noteOn,64677,576,65:42,F4,F4,0.0913
noteOn,64698,618,55:29,G3,G3,0.0456
noteOn,65757,115,71:39,B4,B4,0.1826
noteOn,65767,98,65:22,F4,F4,0.1369
noteOn,65776,135,67:10,G4,G4,0.0913
noteOn,65779,116,55:11,G3,G3,0.0456
noteOn,66265,1038,72:44,C5,C5,0.1826
noteOn,66298,459,64:30,E4,E4,0.1369
noteOn,66298,142,67:17,G4,G4,0.1369
noteOn,66307,509,48:33,C3,C3,0.0456
noteOn,67203,510,48:28,C3,C3,0.0913
noteOn,67216,121,64:40,E4,E4,0.0456
noteOn,67759,553,65:27,F4,F4,0.1826
noteOn,67771,1287,70:44,A#4,Bb4,0.1369
noteOn,67776,499,62:29,D4,D4,0.0913
noteOn,67798,615,50:31,D3,D3,0.0456
noteOn,68836,275,67:14,G4,G4,0.1369
noteOn,68838,331,52:28,E3,E3,0.0913
noteOn,68844,281,61:27,C#4,Db4,0.0456
noteOn,69702,689,69:30,A4,A4,0.1826
noteOn,69717,658,67:28,G4,G4,0.1369
noteOn,69720,533,60:20,C4,C4,0.0913
noteOn,69721,581,53:27,F3,F3,0.0456
noteOn,70870,155,72:36,C5,C5,0.2282
noteOn,70890,110,69:32,A4,A4,0.1826
noteOn,70898,83,65:17,F4,F4,0.1369
noteOn,70911,137,53:9,F3,F3,0.1369
noteOn,71345,395,72:49,C5,C5,0.1826
noteOn,71390,345,69:34,A4,A4,0.1369
noteOn,71392,384,60:24,C4,C4,0.0913
noteOn,71407,392,53:23,F3,F3,0.0456
noteOn,72096,523,72:56,C5,C5,0.2282
noteOn,72117,530,69:42,A4,A4,0.3195
noteOn,72144,145,53:28,F3,F3,0.2739
noteOn,72154,98,60:13,C4,C4,0.2282
noteOn,72549,559,76:58,E5,E5,0.1826
noteOn,72578,476,60:28,C4,C4,0.1369
noteOn,72580,503,53:27,F3,F3,0.0913
noteOn,72594,523,70:43,A#4,Bb4,0.0456
noteOn,73128,218,74:59,D5,D5,0.2282
noteOn,73332,533,72:63,C5,C5,0.1826
noteOn,73373,127,70:51,A#4,Bb4,0.2739
noteOn,73375,175,60:18,C4,C4,0.2282
noteOn,73388,155,53:27,F3,F3,0.1826
noteOn,73826,1007,77:64,F5,F5,0.1826
noteOn,73848,967,53:28,F3,F3,0.1369
noteOn,73852,440,69:47,A4,A4,0.0913
noteOn,73885,765,60:22,C4,C4,0.0456
noteOn,74741,518,74:54,D5,D5,0.1826
noteOn,74770,216,65:24,F4,F4,0.1369
noteOn,74774,503,58:26,A#3,Bb3,0.0913
noteOn,75220,347,72:57,C5,C5,0.1369
noteOn,75271,808,65:34,F4,F4,0.0913
noteOn,75277,361,57:22,A3,A3,0.0456
noteOn,76018,499,69:51,A4,A4,0.2282
noteOn,76044,196,57:23,A3,A3,0.2739
noteOn,76046,459,64:36,E4,E4,0.2282
noteOn,76056,203,48:27,C3,C3,0.1826
noteOn,76498,453,65:46,F4,F4,0.1826
noteOn,76516,391,57:24,A3,A3,0.1369
noteOn,76524,408,50:34,D3,D3,0.0913
noteOn,76542,391,60:36,C4,C4,0.0456
noteOn,77362,221,67:52,G4,G4,0.2282
noteOn,77390,228,58:35,A#3,Bb3,0.2282
noteOn,77400,182,65:31,F4,F4,0.1826
noteOn,77402,457,43:30,G2,G2,0.1369
noteOn,77446,466,50:3,D3,D3,0.2282
noteOn,77870,1482,67:48,G4,G4,0.1826
noteOn,77887,410,48:28,C3,C3,0.1369
noteOn,77903,365,64:27,E4,E4,0.0913
noteOn,77914,415,58:23,A#3,Bb3,0.0456
noteOn,78744,178,62:19,D4,D4,0.1369
noteOn,78797,106,58:23,A#3,Bb3,0.0913
noteOn,78807,80,48:22,C3,C3,0.0456
noteOn,79307,412,69:34,A4,A4,0.1826
noteOn,79330,920,60:14,C4,C4,0.1369
noteOn,79338,452,53:21,F3,F3,0.0913
noteOn,79352,437,41:16,F2,F2,0.0456
noteOn,80176,238,70:43,A#4,Bb4,0.2282
noteOn,80189,496,62:32,D4,D4,0.1826
noteOn,80232,210,53:22,F3,F3,0.2739
noteOn,80241,212,46:20,A#2,Bb2,0.2282
noteOn,80651,790,69:50,A4,A4,0.1826
noteOn,80681,445,53:13,F3,F3,0.1369
noteOn,80685,780,60:31,C4,C4,0.0913
noteOn,80691,485,48:29,C3,C3,0.0456
noteOn,81443,436,65:47,F4,F4,0.2739
noteOn,81458,233,46:32,A#2,Bb2,0.3195
noteOn,81484,198,53:19,F3,F3,0.2739
noteOn,81487,285,62:20,D4,D4,0.2282
noteOn,81898,406,69:48,A4,A4,0.1826
noteOn,81918,490,48:29,C3,C3,0.1369
noteOn,81937,436,53:19,F3,F3,0.0913
noteOn,81938,396,60:21,C4,C4,0.0456
noteOn,82713,269,70:62,A#4,Bb4,0.1826
noteOn,82735,167,58:40,A#3,Bb3,0.1369
noteOn,82760,238,50:30,D3,D3,0.1369
noteOn,82760,202,53:25,F3,F3,0.1369
noteOn,83218,657,69:49,A4,A4,0.1826
noteOn,83248,573,60:37,C4,C4,0.1369
noteOn,83262,438,53:28,F3,F3,0.0913
noteOn,83277,479,48:24,C3,C3,0.0456
noteOn,83891,216,67:32,G4,G4,0.2282
noteOn,84094,241,53:24,F3,F3,0.2282
noteOn,84102,250,46:28,A#2,Bb2,0.1826
noteOn,84113,474,65:36,F4,F4,0.2282
noteOn,84129,181,62:31,D4,D4,0.2282
noteOn,84556,425,69:51,A4,A4,0.1826
noteOn,84584,388,60:31,C4,C4,0.1369
noteOn,84590,482,48:21,C3,C3,0.0913
noteOn,84595,413,53:25,F3,F3,0.0456
noteOn,85358,266,70:71,A#4,Bb4,0.2282
noteOn,85372,169,58:48,A#3,Bb3,0.2282
noteOn,85382,194,53:39,F3,F3,0.2739
noteOn,85383,269,50:37,D3,D3,0.2282
noteOn,85823,628,69:70,A4,A4,0.1826
noteOn,85850,304,53:43,F3,F3,0.1369
noteOn,85854,266,48:37,C3,C3,0.0913
noteOn,85854,624,60:42,C4,C4,0.0913
noteOn,86455,247,67:66,G4,G4,0.2282
noteOn,86656,565,65:70,F4,F4,0.1826
noteOn,86659,183,57:58,A3,A3,0.1369
noteOn,86662,174,48:45,C3,C3,0.0913
noteOn,86682,572,60:40,C4,C4,0.0456
noteOn,87163,1121,67:72,G4,G4,0.1826
noteOn,87183,943,62:50,D4,D4,0.1369
noteOn,87187,467,58:46,A#3,Bb3,0.0913
noteOn,87202,484,48:42,C3,C3,0.0456
noteOn,88110,173,64:64,E4,E4,0.1826
noteOn,88130,124,58:43,A#3,Bb3,0.1369
noteOn,88133,126,48:42,C3,C3,0.0913
noteOn,88145,103,60:42,C4,C4,0.0456
noteOn,88822,524,57:23,A3,A3,0.1826
noteOn,88833,496,48:38,C3,C3,0.1369
noteOn,88850,2130,72:79,C5,C5,0.0913
noteOn,88894,405,64:49,E4,E4,0.0456
noteOn,89733,94,48:34,C3,C3,0.2739
noteOn,89751,80,64:28,E4,E4,0.2282
noteOn,89764,73,57:21,A3,A3,0.1826
noteOn,90189,324,57:20,A3,A3,0.1369
noteOn,90190,332,48:24,C3,C3,0.0913
noteOn,90194,735,64:40,E4,E4,0.0456
noteOn,90924,497,69:70,A4,A4,0.2282
noteOn,90933,468,65:47,F4,F4,0.2739
noteOn,90943,181,57:34,A3,A3,0.2282
noteOn,90967,235,50:29,D3,D3,0.2282
noteOn,91369,828,72:73,C5,C5,0.1826
noteOn,91407,328,57:30,A3,A3,0.1369
noteOn,91413,402,52:31,E3,E3,0.0913
noteOn,91425,741,64:37,E4,E4,0.0456
noteOn,92147,468,69:64,A4,A4,0.2739
noteOn,92154,494,65:36,F4,F4,0.3195
noteOn,92175,193,50:30,D3,D3,0.2739
noteOn,92192,122,57:23,A3,A3,0.2282
noteOn,92579,816,72:71,C5,C5,0.1826
noteOn,92627,405,52:34,E3,E3,0.1369
noteOn,92629,360,57:24,A3,A3,0.0913
noteOn,92631,322,64:41,E4,E4,0.0456
noteOn,93336,236,74:70,D5,D5,0.2282
noteOn,93385,155,62:49,D4,D4,0.3195
noteOn,93401,150,57:32,A3,A3,0.2739
noteOn,93413,205,53:22,F3,F3,0.2282
noteOn,93814,614,72:70,C5,C5,0.1826
noteOn,93829,422,52:37,E3,E3,0.1369
noteOn,93842,328,57:34,A3,A3,0.0913
noteOn,93863,565,64:40,E4,E4,0.0456
noteOn,94437,207,71:57,B4,B4,0.2282
noteOn,94648,480,69:59,A4,A4,0.2739
noteOn,94684,223,57:30,A3,A3,0.3195
noteOn,94684,163,65:31,F4,F4,0.3195
