type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11371,153,70:53,A#4,Bb4,0.1021
noteOn,11634,72,65:42,F4,F4,0.2552
noteOn,11883,87,82:59,A#5,Bb5,0.2552
noteOn,11888,47,53:35,F3,F3,0.2041
noteOn,11892,80,58:39,A#3,Bb3,0.1531
noteOn,11896,36,70:46,A#4,Bb4,0.1021
noteOn,12122,30,65:38,F4,F4,0.2041
noteOn,12401,225,81:62,A5,A5,0.2041
noteOn,12412,110,48:39,C3,C3,0.1531
noteOn,12423,206,69:40,A4,A4,0.1021
noteOn,12664,82,63:41,D#4,Eb4,0.2552
noteOn,12904,68,81:65,A5,A5,0.3572
noteOn,12913,45,57:45,A3,A3,0.3572
noteOn,12921,33,69:51,A4,A4,0.3062
noteOn,12922,39,53:43,F3,F3,0.2552
noteOn,13180,45,63:12,D#4,Eb4,0.3572
noteOn,13191,23,69:54,A4,A4,0.3062
noteOn,13192,33,81:59,A5,A5,0.2552
noteOn,13296,63,81:67,A5,A5,0.2041
noteOn,13488,367,87:54,D#6,Eb6,0.2041
noteOn,13505,117,41:38,F2,F2,0.1531
noteOn,13506,368,75:49,D#5,Eb5,0.1021
noteOn,13809,167,60:44,C4,C4,0.1531
noteOn,14040,136,57:36,A3,A3,0.1531
noteOn,14049,80,53:40,F3,F3,0.1021
noteOn,14306,25,60:45,C4,C4,0.2041
noteOn,14534,199,86:74,D6,D6,0.2041
noteOn,14550,146,74:59,D5,D5,0.1531
noteOn,14581,83,46:39,A#2,Bb2,0.1021
noteOn,14824,208,62:57,D4,D4,0.2552
noteOn,15088,63,53:39,F3,F3,0.4082
noteOn,15088,64,86:82,D6,D6,0.4082
noteOn,15098,70,58:46,A#3,Bb3,0.3062
noteOn,15121,28,74:43,D5,D5,0.2552
noteOn,15342,46,86:74,D6,D6,0.3572
noteOn,15359,32,62:37,D4,D4,0.3062
noteOn,15367,25,74:44,D5,D5,0.2552
noteOn,15368,1,84:52,C6,C6,0.2041
noteOn,15679,159,40:46,E2,E2,0.1531
noteOn,15708,319,91:74,G6,G6,0.1531
noteOn,15720,252,79:51,G5,G5,0.1021
noteOn,16076,190,61:37,C#4,Db4,0.2552
noteOn,16320,89,91:63,G6,G6,0.3062
noteOn,16331,36,79:46,G5,G5,0.2552
noteOn,16359,135,52:30,E3,E3,0.2041
noteOn,16370,188,58:17,A#3,Bb3,0.1531
noteOn,16590,42,82:49,A#5,Bb5,0.3572
noteOn,16605,142,61:38,C#4,Db4,0.3062
noteOn,16892,532,84:43,C6,C6,0.3572
noteOn,16903,260,60:28,C4,C4,0.3062
noteOn,16909,203,58:28,A#3,Bb3,0.3062
noteOn,16912,258,53:11,F3,F3,0.2552
noteOn,16924,140,82:30,A#5,Bb5,0.2041
noteOn,17181,63,57:40,A3,A3,0.3062
noteOn,17190,47,81:45,A5,A5,0.2552
noteOn,17288,45,79:46,G5,G5,0.3062
noteOn,17327,49,55:12,G3,G3,0.4082
noteOn,17383,224,57:41,A3,A3,0.3572
noteOn,17400,103,81:38,A5,A5,0.3062
noteOn,17663,83,89:49,F6,F6,0.4082
noteOn,17667,87,81:31,A5,A5,0.3572
noteOn,17687,78,75:36,D#5,Eb5,0.3062
noteOn,17692,40,53:38,F3,F3,0.2552
noteOn,17693,36,60:30,C4,C4,0.2041
noteOn,18031,305,82:38,A#5,Bb5,0.2041
noteOn,18036,274,74:35,D5,D5,0.1531
noteOn,18036,725,46:19,A#2,Bb2,0.1531
noteOn,18367,181,58:27,A#3,Bb3,0.1021
noteOn,18638,213,53:31,F3,F3,0.1021
noteOn,18925,166,58:31,A#3,Bb3,0.051
noteOn,19315,140,74:44,D5,D5,0.1531
noteOn,19331,98,46:12,A#2,Bb2,0.1021
noteOn,19649,71,62:37,D4,D4,0.2041
noteOn,19899,73,74:54,D5,D5,0.2552
noteOn,19920,73,53:32,F3,F3,0.2041
noteOn,19922,140,58:32,A#3,Bb3,0.1531
noteOn,20159,42,74:55,D5,D5,0.2041
noteOn,20168,40,62:38,D4,D4,0.1531
noteOn,20427,197,70:51,A#4,Bb4,0.1531
noteOn,20447,104,50:35,D3,D3,0.1021
noteOn,20730,70,65:35,F4,F4,0.2041
noteOn,20960,93,70:54,A#4,Bb4,0.2041
noteOn,20996,91,58:28,A#3,Bb3,0.1531
noteOn,21005,55,53:18,F3,F3,0.1021
noteOn,21225,37,65:39,F4,F4,0.1531
noteOn,21519,170,69:50,A4,A4,0.1531
noteOn,21542,106,48:28,C3,C3,0.1021
noteOn,21801,133,63:43,D#4,Eb4,0.2041
noteOn,22052,71,69:55,A4,A4,0.3062
noteOn,22054,91,57:36,A3,A3,0.2552
noteOn,22062,90,53:33,F3,F3,0.2041
noteOn,22328,24,69:52,A4,A4,0.2552
noteOn,22330,32,63:37,D#4,Eb4,0.2041
noteOn,22430,34,69:60,A4,A4,0.1531
noteOn,22648,339,75:56,D#5,Eb5,0.1531
noteOn,22698,95,41:30,F2,F2,0.1021
noteOn,23029,176,60:26,C4,C4,0.1531
noteOn,23253,116,53:35,F3,F3,0.1531
noteOn,23283,163,57:21,A3,A3,0.1021
noteOn,23525,58,60:33,C4,C4,0.1531
noteOn,23797,210,74:52,D5,D5,0.1531
noteOn,23859,57,46:28,A#2,Bb2,0.1021
noteOn,24081,123,62:45,D4,D4,0.2041
noteOn,24323,68,74:63,D5,D5,0.2552
noteOn,24326,98,58:46,A#3,Bb3,0.2041
noteOn,24328,64,53:39,F3,F3,0.1531
noteOn,24566,43,62:44,D4,D4,0.2041
noteOn,24577,59,74:60,D5,D5,0.1531
noteOn,24899,351,74:53,D5,D5,0.2041
noteOn,24926,89,39:35,D#2,Eb2,0.1531
noteOn,25218,78,67:53,G4,G4,0.2041
noteOn,25240,81,60:53,C4,C4,0.1531
noteOn,25477,556,67:54,G4,G4,0.1531
noteOn,25503,113,58:37,A#3,Bb3,0.1021
noteOn,25736,42,60:52,C4,C4,0.1531
noteOn,26028,125,40:43,E2,E2,0.2041
noteOn,26038,291,72:69,C5,C5,0.1531
noteOn,26346,116,71:58,B4,B4,0.4082
noteOn,26383,133,60:41,C4,C4,0.3572
noteOn,26466,119,72:59,C5,C5,0.3572
noteOn,26594,96,71:59,B4,B4,0.4082
noteOn,26598,319,58:34,A#3,Bb3,0.3572
noteOn,26599,354,52:34,E3,E3,0.3062
noteOn,26613,268,55:30,G3,G3,0.2552
noteOn,26710,94,72:57,C5,C5,0.2041
noteOn,26848,104,74:51,D5,D5,0.2552
noteOn,26862,37,60:42,C4,C4,0.2041
noteOn,26972,197,72:55,C5,C5,0.1531
noteOn,27187,92,41:37,F2,F2,0.2552
noteOn,27194,1212,65:51,F4,F4,0.2041
noteOn,27506,261,57:33,A3,A3,0.2552
noteOn,27511,152,60:40,C4,C4,0.2041
noteOn,27548,951,53:26,F3,F3,0.1531
noteOn,27855,236,62:40,D4,D4,0.1021
noteOn,27858,226,58:39,A#3,Bb3,0.051
noteOn,28316,182,63:30,D#4,Eb4,0.1021
noteOn,28334,198,60:24,C4,C4,0.051
noteOn,28961,250,86:49,D6,D6,0.2041
noteOn,28975,117,46:16,A#2,Bb2,0.1531
noteOn,28981,232,74:19,D5,D5,0.1021
noteOn,29298,167,62:31,D4,D4,0.2552
noteOn,29548,81,86:58,D6,D6,0.3572
noteOn,29556,97,53:34,F3,F3,0.3062
noteOn,29566,37,74:36,D5,D5,0.2552
noteOn,29577,69,58:27,A#3,Bb3,0.2041
noteOn,29784,54,62:44,D4,D4,0.3062
noteOn,29788,65,86:64,D6,D6,0.2552
noteOn,29810,28,74:41,D5,D5,0.2041
noteOn,30072,225,70:50,A#4,Bb4,0.2041
noteOn,30072,204,82:51,A#5,Bb5,0.2041
noteOn,30078,109,50:38,D3,D3,0.1021
noteOn,30363,118,65:44,F4,F4,0.2552
noteOn,30581,126,82:66,A#5,Bb5,0.2552
noteOn,30584,97,70:58,A#4,Bb4,0.2041
noteOn,30591,66,53:41,F3,F3,0.1531
noteOn,30604,83,58:38,A#3,Bb3,0.1021
noteOn,30828,41,65:55,F4,F4,0.2041
noteOn,31126,143,48:49,C3,C3,0.2041
noteOn,31155,334,81:72,A5,A5,0.1531
noteOn,31160,266,69:58,A4,A4,0.1021
noteOn,31423,90,63:46,D#4,Eb4,0.2552
noteOn,31704,81,57:41,A3,A3,0.3572
noteOn,31726,62,53:37,F3,F3,0.3062
noteOn,31735,76,81:67,A5,A5,0.3062
noteOn,31753,56,69:60,A4,A4,0.2552
noteOn,31980,27,63:45,D#4,Eb4,0.3572
noteOn,31999,33,69:61,A4,A4,0.3062
noteOn,32000,57,81:68,A5,A5,0.2552
noteOn,32118,53,81:68,A5,A5,0.2041
noteOn,32332,134,41:42,F2,F2,0.2041
noteOn,32335,352,87:59,D#6,Eb6,0.1531
noteOn,32345,357,75:50,D#5,Eb5,0.1021
noteOn,32678,184,60:32,C4,C4,0.1531
noteOn,32914,93,53:40,F3,F3,0.1531
noteOn,32914,80,57:41,A3,A3,0.1531
noteOn,33149,35,60:55,C4,C4,0.2041
noteOn,33409,280,86:75,D6,D6,0.2041
noteOn,33425,255,74:53,D5,D5,0.1531
noteOn,33444,110,46:41,A#2,Bb2,0.1021
noteOn,33670,284,62:55,D4,D4,0.2552
noteOn,33918,82,53:47,F3,F3,0.3572
noteOn,33924,147,58:53,A#3,Bb3,0.3062
noteOn,33925,63,86:81,D6,D6,0.2552
noteOn,33944,22,74:55,D5,D5,0.2041
noteOn,34173,54,86:80,D6,D6,0.2552
noteOn,34190,32,62:59,D4,D4,0.2552
noteOn,34198,22,74:53,D5,D5,0.2041
noteOn,34506,160,40:58,E2,E2,0.2041
noteOn,34546,325,91:82,G6,G6,0.1531
noteOn,34564,255,79:57,G5,G5,0.1021
noteOn,34887,289,61:53,C#4,Db4,0.2552
noteOn,35170,114,91:64,G6,G6,0.3062
noteOn,35181,105,79:45,G5,G5,0.2552
noteOn,35200,78,52:28,E3,E3,0.2041
noteOn,35200,215,58:16,A#3,Bb3,0.2041
noteOn,35421,34,82:59,A#5,Bb5,0.3572
noteOn,35433,156,61:40,C#4,Db4,0.3062
noteOn,35746,512,84:49,C6,C6,0.3572
noteOn,35748,269,60:28,C4,C4,0.3062
noteOn,35749,105,82:45,A#5,Bb5,0.2552
noteOn,35766,201,58:32,A#3,Bb3,0.2041
noteOn,35767,265,53:24,F3,F3,0.1531
noteOn,36065,65,57:38,A3,A3,0.3062
noteOn,36072,45,81:41,A5,A5,0.2552
noteOn,36163,31,79:44,G5,G5,0.2552
noteOn,36191,46,55:24,G3,G3,0.3572
noteOn,36272,198,57:37,A3,A3,0.3572
noteOn,36274,128,81:41,A5,A5,0.3062
noteOn,36544,60,89:56,F6,F6,0.3572
noteOn,36566,40,53:40,F3,F3,0.3572
noteOn,36566,59,75:42,D#5,Eb5,0.3572
noteOn,36573,34,60:29,C4,C4,0.2552
noteOn,36581,37,81:23,A5,A5,0.2041
noteOn,36923,308,74:33,D5,D5,0.2041
noteOn,36923,307,82:34,A#5,Bb5,0.2041
noteOn,36943,504,46:15,A#2,Bb2,0.1021
noteOn,37227,197,58:31,A#3,Bb3,0.1531
noteOn,37502,196,50:32,D3,D3,0.1531
noteOn,37527,161,53:31,F3,F3,0.1021
noteOn,37794,76,58:36,A#3,Bb3,0.051
noteOn,38226,297,74:82,D5,D5,0.3062
noteOn,38242,115,38:53,D2,D2,0.2552
noteOn,38244,144,50:58,D3,D3,0.2041
noteOn,38247,288,69:52,A4,A4,0.1531
noteOn,38252,260,66:51,F#4,Gb4,0.1021
noteOn,38602,157,62:61,D4,D4,0.3062
noteOn,38845,96,74:77,D5,D5,0.4082
noteOn,38854,31,69:60,A4,A4,0.3572
noteOn,38858,21,66:58,F#4,Gb4,0.3062
noteOn,38861,44,54:47,F#3,Gb3,0.2552
noteOn,38862,31,57:42,A3,A3,0.2041
noteOn,39099,291,74:72,D5,D5,0.4082
noteOn,39116,35,62:48,D4,D4,0.3572
noteOn,39117,21,66:49,F#4,Gb4,0.3062
noteOn,39384,222,70:69,A#4,Bb4,0.3062
noteOn,39400,189,67:55,G4,G4,0.2552
noteOn,39404,163,62:47,D4,D4,0.2041
noteOn,39420,65,41:21,F2,F2,0.1531
noteOn,39443,71,43:25,G2,G2,0.1021
noteOn,39699,134,58:43,A#3,Bb3,0.3062
noteOn,39958,229,70:63,A#4,Bb4,0.3062
noteOn,39961,76,50:34,D3,D3,0.2552
noteOn,39976,232,55:38,G3,G3,0.2041
noteOn,39977,189,67:41,G4,G4,0.1531
noteOn,39982,178,62:40,D4,D4,0.1021
noteOn,40217,42,58:50,A#3,Bb3,0.2552
noteOn,40519,88,43:37,G2,G2,0.2552
noteOn,40522,198,70:66,A#4,Bb4,0.2041
noteOn,40543,68,67:32,G4,G4,0.2041
noteOn,40544,91,62:40,D4,D4,0.1531
noteOn,40808,189,58:40,A#3,Bb3,0.3062
noteOn,40921,55,72:59,C5,C5,0.2552
noteOn,40985,30,70:63,A#4,Bb4,0.2041
noteOn,41042,108,50:32,D3,D3,0.3062
noteOn,41067,124,69:65,A4,A4,0.2552
noteOn,41075,162,55:35,G3,G3,0.2041
noteOn,41371,57,67:62,G4,G4,0.1531
noteOn,41375,40,62:56,D4,D4,0.1021
noteOn,41389,30,58:44,A#3,Bb3,0.051
noteOn,41793,366,72:58,C5,C5,0.2041
noteOn,41804,364,67:39,G4,G4,0.1531
noteOn,41814,359,64:35,E4,E4,0.1021
noteOn,41821,110,36:31,C2,C2,0.051
noteOn,42245,166,55:36,G3,G3,0.1531
noteOn,42512,167,52:31,E3,E3,0.1531
noteOn,42518,113,48:30,C3,C3,0.1021
noteOn,42800,52,70:49,A#4,Bb4,0.2552
noteOn,43129,198,69:47,A4,A4,0.2552
noteOn,43135,107,41:33,F2,F2,0.2041
noteOn,43148,196,65:31,F4,F4,0.1531
noteOn,43149,189,60:34,C4,C4,0.1021
noteOn,43407,67,57:45,A3,A3,0.3062
noteOn,43678,87,69:50,A4,A4,0.4593
noteOn,43687,62,60:43,C4,C4,0.4082
noteOn,43690,59,48:34,C3,C3,0.3572
noteOn,43691,61,65:37,F4,F4,0.3062
noteOn,43728,48,53:21,F3,F3,0.2552
noteOn,43940,126,69:50,A4,A4,0.4082
noteOn,43953,33,57:30,A3,A3,0.3572
noteOn,43955,39,60:40,C4,C4,0.3062
noteOn,43973,41,65:23,F4,F4,0.2552
noteOn,44220,248,67:50,G4,G4,0.2552
noteOn,44229,241,65:33,F4,F4,0.2041
noteOn,44232,222,62:44,D4,D4,0.1531
noteOn,44257,32,34:20,A#1,Bb1,0.1021
noteOn,44564,57,53:14,F3,F3,0.3062
noteOn,44775,267,67:40,G4,G4,0.3062
noteOn,44780,267,62:37,D4,D4,0.2552
noteOn,44783,222,65:38,F4,F4,0.2041
noteOn,44817,39,46:22,A#2,Bb2,0.1531
noteOn,44822,45,50:13,D3,D3,0.1021
noteOn,45037,29,53:48,F3,F3,0.2552
noteOn,45301,84,67:55,G4,G4,0.3062
noteOn,45317,30,36:45,C2,C2,0.3062
noteOn,45322,34,60:42,C4,C4,0.2552
noteOn,45324,38,64:39,E4,E4,0.2041
noteOn,45562,86,69:49,A4,A4,0.3062
noteOn,45588,171,55:37,G3,G3,0.2552
noteOn,45687,66,70:51,A#4,Bb4,0.2041
noteOn,45834,47,69:44,A4,A4,0.3062
noteOn,45857,50,52:24,E3,E3,0.2552
noteOn,45866,215,65:29,F4,F4,0.2041
noteOn,46136,145,64:52,E4,E4,0.2552
noteOn,46150,312,67:45,G4,G4,0.2041
noteOn,46164,27,57:45,A3,A3,0.1531
noteOn,46480,1248,65:43,F4,F4,0.2552
noteOn,46519,55,41:30,F2,F2,0.2041
noteOn,46806,55,60:50,C4,C4,0.2552
noteOn,46835,253,57:31,A3,A3,0.2041
noteOn,46864,962,53:33,F3,F3,0.1531
noteOn,47159,212,62:44,D4,D4,0.1021
noteOn,47166,260,58:28,A#3,Bb3,0.051
noteOn,47620,169,63:38,D#4,Eb4,0.1021
noteOn,47648,172,60:24,C4,C4,0.051
noteOn,48333,272,86:47,D6,D6,0.2041
noteOn,48349,265,74:29,D5,D5,0.1531
noteOn,48357,74,44:12,G#2,Ab2,0.1021
noteOn,48683,226,62:42,D4,D4,0.2552
noteOn,48943,170,53:36,F3,F3,0.3572
noteOn,48945,130,86:59,D6,D6,0.3062
noteOn,48952,184,58:40,A#3,Bb3,0.2552
noteOn,48957,57,74:49,D5,D5,0.2041
noteOn,49191,268,62:52,D4,D4,0.3062
noteOn,49192,33,86:70,D6,D6,0.2552
noteOn,49208,26,74:42,D5,D5,0.2041
noteOn,49458,223,82:59,A#5,Bb5,0.2041
noteOn,49463,195,70:56,A#4,Bb4,0.1531
noteOn,49468,101,50:44,D3,D3,0.1021
noteOn,49729,274,65:51,F4,F4,0.2552
noteOn,49986,122,82:71,A#5,Bb5,0.2552
noteOn,49996,45,70:62,A#4,Bb4,0.2041
noteOn,50008,430,58:42,A#3,Bb3,0.1531
noteOn,50010,434,56:39,G#3,Ab3,0.1021
noteOn,50223,109,65:63,F4,F4,0.1021
noteOn,50528,215,51:59,D#3,Eb3,0.1021
noteOn,50629,227,82:73,A#5,Bb5,0.1021
noteOn,50968,302,63:58,D#4,Eb4,0.3572
noteOn,51032,92,84:60,C6,C6,0.3062
noteOn,51133,61,82:67,A#5,Bb5,0.4082
noteOn,51216,55,81:71,A5,A5,0.4082
noteOn,51262,599,58:40,A#3,Bb3,0.3572
noteOn,51269,586,55:38,G3,G3,0.3062
noteOn,51315,47,82:74,A#5,Bb5,0.3062
noteOn,51429,47,84:61,C6,C6,0.2552
noteOn,51477,163,63:54,D#4,Eb4,0.2041
noteOn,51479,32,86:71,D6,D6,0.1531
noteOn,51531,127,84:71,C6,C6,0.1531
noteOn,51687,42,82:77,A#5,Bb5,0.2041
noteOn,51896,201,52:48,E3,E3,0.1531
noteOn,51976,420,91:70,G6,G6,0.1531
noteOn,51987,417,79:49,G5,G5,0.1021
noteOn,52323,112,67:47,G4,G4,0.1531
noteOn,52607,75,58:41,A#3,Bb3,0.1531
noteOn,52627,72,61:31,C#4,Db4,0.1021
noteOn,52952,37,67:24,G4,G4,0.051
noteOn,53380,289,72:55,C5,C5,0.2552
noteOn,53408,226,64:27,E4,E4,0.2041
noteOn,53408,254,70:38,A#4,Bb4,0.2041
noteOn,53415,133,43:30,G2,G2,0.1021
noteOn,53732,75,60:39,C4,C4,0.3062
noteOn,53983,73,72:48,C5,C5,0.4082
noteOn,53985,61,64:44,E4,E4,0.3572
noteOn,53998,65,70:38,A#4,Bb4,0.3062
noteOn,53999,99,58:30,A#3,Bb3,0.2552
noteOn,54028,31,53:6,F3,F3,0.2041
noteOn,54250,60,72:48,C5,C5,0.4082
noteOn,54254,42,64:48,E4,E4,0.3572
noteOn,54262,47,60:39,C4,C4,0.3062
noteOn,54573,230,77:55,F5,F5,0.3062
noteOn,54575,103,41:40,F2,F2,0.2552
noteOn,54580,225,74:42,D5,D5,0.2041
noteOn,54584,226,65:32,F4,F4,0.1531
noteOn,54595,190,70:32,A#4,Bb4,0.1021
noteOn,54872,112,62:44,D4,D4,0.3572
noteOn,55146,68,53:33,F3,F3,0.3572
noteOn,55148,61,77:47,F5,F5,0.3062
noteOn,55150,94,58:36,A#3,Bb3,0.2552
noteOn,55155,57,74:44,D5,D5,0.2041
noteOn,55160,47,65:30,F4,F4,0.1531
noteOn,55160,66,70:39,A#4,Bb4,0.1531
noteOn,55399,41,62:47,D4,D4,0.2041
noteOn,55715,98,41:37,F2,F2,0.2552
noteOn,55716,661,72:53,C5,C5,0.2041
noteOn,55723,181,70:49,A#4,Bb4,0.1531
noteOn,56047,58,69:44,A4,A4,0.2552
noteOn,56059,152,60:42,C4,C4,0.2041
noteOn,56150,30,67:46,G4,G4,0.1531
noteOn,56272,105,69:49,A4,A4,0.3062
noteOn,56293,374,53:31,F3,F3,0.2552
noteOn,56573,51,77:56,F5,F5,0.2552
noteOn,56583,62,69:25,A4,A4,0.3062
noteOn,56585,42,60:36,C4,C4,0.2552
noteOn,56594,69,63:33,D#4,Eb4,0.2041
noteOn,56946,429,70:41,A#4,Bb4,0.2041
noteOn,56960,633,46:23,A#2,Bb2,0.1531
noteOn,56961,360,62:34,D4,D4,0.1021
noteOn,57293,216,58:30,A#3,Bb3,0.1531
noteOn,57564,198,53:19,F3,F3,0.1531
noteOn,57567,124,50:31,D3,D3,0.1021
noteOn,57843,51,58:37,A#3,Bb3,0.051
noteOn,58236,105,38:59,D2,D2,0.3062
noteOn,58239,120,50:66,D3,D3,0.2552
noteOn,58244,285,74:78,D5,D5,0.2041
noteOn,58255,250,69:55,A4,A4,0.1531
noteOn,58266,268,66:45,F#4,Gb4,0.1021
noteOn,58588,132,62:67,D4,D4,0.2552
noteOn,58851,87,74:75,D5,D5,0.4082
noteOn,58857,36,69:58,A4,A4,0.3572
noteOn,58872,45,54:46,F#3,Gb3,0.3062
noteOn,58873,24,66:50,F#4,Gb4,0.2552
noteOn,59116,34,69:54,A4,A4,0.4082
noteOn,59118,40,62:49,D4,D4,0.3572
noteOn,59118,290,74:76,D5,D5,0.3572
noteOn,59144,36,66:29,F#4,Gb4,0.2552
noteOn,59409,252,70:68,A#4,Bb4,0.2552
noteOn,59420,236,67:53,G4,G4,0.2041
noteOn,59427,205,62:52,D4,D4,0.1531
noteOn,59429,122,43:41,G2,G2,0.1021
noteOn,59718,198,58:46,A#3,Bb3,0.3062
noteOn,59965,92,50:44,D3,D3,0.3062
noteOn,59969,98,70:69,A#4,Bb4,0.2552
noteOn,59992,76,62:28,D4,D4,0.2041
noteOn,60001,100,55:41,G3,G3,0.1531
noteOn,60006,49,67:44,G4,G4,0.1021
noteOn,60247,43,58:55,A#3,Bb3,0.2552
noteOn,60531,292,70:66,A#4,Bb4,0.2552
noteOn,60541,235,67:53,G4,G4,0.2041
noteOn,60541,222,62:53,D4,D4,0.2041
noteOn,60586,71,43:21,G2,G2,0.1531
noteOn,60820,181,58:46,A#3,Bb3,0.3062
noteOn,60954,55,72:65,C5,C5,0.2552
noteOn,61014,31,70:69,A#4,Bb4,0.3062
noteOn,61054,78,50:44,D3,D3,0.3062
noteOn,61080,96,55:36,G3,G3,0.2552
noteOn,61083,126,69:64,A4,A4,0.2041
noteOn,61390,30,58:39,A#3,Bb3,0.1531
noteOn,61390,62,67:64,G4,G4,0.1531
noteOn,61400,33,62:52,D4,D4,0.1021
noteOn,61776,151,36:46,C2,C2,0.2552
noteOn,61796,435,72:68,C5,C5,0.2041
noteOn,61807,398,67:45,G4,G4,0.1531
noteOn,61812,401,64:43,E4,E4,0.1021
noteOn,62157,206,55:46,G3,G3,0.1531
noteOn,62408,157,52:43,E3,E3,0.2041
noteOn,62444,100,48:33,C3,C3,0.1531
noteOn,62723,74,70:52,A#4,Bb4,0.1021
noteOn,62758,48,55:28,G3,G3,0.2552
noteOn,63108,161,41:36,F2,F2,0.2552
noteOn,63126,305,69:51,A4,A4,0.2041
noteOn,63135,288,65:45,F4,F4,0.1531
noteOn,63137,252,60:36,C4,C4,0.1021
noteOn,63436,147,57:42,A3,A3,0.3062
noteOn,63680,153,69:48,A4,A4,0.4593
noteOn,63693,130,65:33,F4,F4,0.4082
noteOn,63698,134,53:34,F3,F3,0.3572
noteOn,63702,114,48:40,C3,C3,0.3062
