type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9873,44,60:42,C4,C4,0.2282
noteOn,9889,299,74:61,D5,D5,0.1826
noteOn,10026,191,72:63,C5,C5,0.1369
noteOn,10212,137,41:39,F2,F2,0.2282
noteOn,10233,1409,65:53,F4,F4,0.1826
noteOn,10590,1040,53:46,F3,F3,0.2282
noteOn,10590,453,57:33,A3,A3,0.2282
noteOn,10590,400,60:46,C4,C4,0.2282
noteOn,11006,490,58:44,A#3,Bb3,0.0913
noteOn,11006,528,62:44,D4,D4,0.0913
noteOn,11529,188,60:40,C4,C4,0.0913
noteOn,11529,161,63:34,D#4,Eb4,0.0913
noteOn,12133,241,46:38,A#2,Bb2,0.1826
noteOn,12174,416,86:70,D6,D6,0.1369
noteOn,12186,212,74:52,D5,D5,0.0913
noteOn,12499,318,62:39,D4,D4,0.2282
noteOn,12802,162,86:77,D6,D6,0.3195
noteOn,12826,701,58:30,A#3,Bb3,0.2739
noteOn,12826,43,74:48,D5,D5,0.2739
noteOn,12830,685,53:25,F3,F3,0.1826
noteOn,13095,364,86:84,D6,D6,0.2739
noteOn,13106,320,62:45,D4,D4,0.2282
noteOn,13106,67,74:68,D5,D5,0.2282
noteOn,13424,970,50:41,D3,D3,0.1826
noteOn,13455,364,82:70,A#5,Bb5,0.1369
noteOn,13472,229,70:50,A#4,Bb4,0.0913
noteOn,13747,310,65:40,F4,F4,0.2282
noteOn,14048,595,53:31,F3,F3,0.2282
noteOn,14053,363,58:31,A#3,Bb3,0.1826
noteOn,14061,241,82:68,A#5,Bb5,0.1369
noteOn,14074,282,70:45,A#4,Bb4,0.0913
noteOn,14345,77,65:45,F4,F4,0.1826
noteOn,14624,1029,48:43,C3,C3,0.1826
noteOn,14651,350,81:69,A5,A5,0.1369
noteOn,14679,237,69:47,A4,A4,0.0913
noteOn,14920,251,63:49,D#4,Eb4,0.2282
noteOn,15216,171,81:75,A5,A5,0.3195
noteOn,15233,372,53:33,F3,F3,0.2739
noteOn,15238,326,57:36,A3,A3,0.2282
noteOn,15248,84,69:48,A4,A4,0.1826
noteOn,15522,88,81:79,A5,A5,0.3651
noteOn,15538,36,63:40,D#4,Eb4,0.3195
noteOn,15542,32,69:37,A4,A4,0.2739
noteOn,15782,28,82:52,A#5,Bb5,0.2282
noteOn,15839,147,81:68,A5,A5,0.2282
noteOn,15905,230,41:53,F2,F2,0.1826
noteOn,15942,982,87:75,D#6,Eb6,0.1369
noteOn,15962,372,75:60,D#5,Eb5,0.0913
noteOn,16289,250,60:43,C4,C4,0.1369
noteOn,16591,271,57:36,A3,A3,0.1369
noteOn,16599,352,53:38,F3,F3,0.0913
noteOn,16897,115,60:56,C4,C4,0.1826
noteOn,17205,222,46:42,A#2,Bb2,0.1826
noteOn,17225,323,86:80,D6,D6,0.1369
noteOn,17240,264,74:68,D5,D5,0.0913
noteOn,17544,334,62:59,D4,D4,0.2282
noteOn,17829,195,86:88,D6,D6,0.3195
noteOn,17839,363,58:47,A#3,Bb3,0.2739
noteOn,17841,410,53:39,F3,F3,0.2282
noteOn,17845,121,74:71,D5,D5,0.1826
noteOn,18148,50,62:63,D4,D4,0.2739
noteOn,18148,74,74:79,D5,D5,0.2739
noteOn,18148,124,86:93,D6,D6,0.2739
noteOn,18522,228,40:43,E2,E2,0.1826
noteOn,18574,545,91:83,G6,G6,0.1369
noteOn,18583,357,79:67,G5,G5,0.0913
noteOn,18964,268,61:44,C#4,Db4,0.3195
noteOn,19316,455,58:34,A#3,Bb3,0.3651
noteOn,19316,455,91:76,G6,G6,0.3651
noteOn,19325,282,52:30,E3,E3,0.2739
noteOn,19356,75,79:41,G5,G5,0.2282
noteOn,19369,276,55:27,G3,G3,0.1826
noteOn,19435,820,79:22,G5,G5,0.1369
noteOn,19714,249,82:66,A#5,Bb5,0.0913
noteOn,19750,97,61:36,C#4,Db4,0.1826
noteOn,20201,873,53:28,F3,F3,0.3195
noteOn,20208,833,60:29,C4,C4,0.2739
noteOn,20217,492,58:35,A#3,Bb3,0.2282
noteOn,20243,836,84:60,C6,C6,0.1826
noteOn,20248,576,82:49,A#5,Bb5,0.1369
noteOn,20649,126,57:41,A3,A3,0.2739
noteOn,20669,66,81:45,A5,A5,0.2282
noteOn,20794,193,79:50,G5,G5,0.1826
noteOn,20838,180,55:35,G3,G3,0.1369
noteOn,20977,415,57:37,A3,A3,0.3195
noteOn,20991,254,81:50,A5,A5,0.2739
noteOn,21396,129,60:34,C4,C4,0.2282
noteOn,21396,298,89:59,F6,F6,0.2282
noteOn,21420,52,53:33,F3,F3,0.1369
noteOn,21420,94,75:11,D#5,Eb5,0.1369
noteOn,21429,626,81:35,A5,A5,0.0456
noteOn,21918,1037,46:39,A#2,Bb2,0.1826
noteOn,21968,665,82:54,A#5,Bb5,0.1369
noteOn,21973,546,74:48,D5,D5,0.0913
noteOn,22331,400,58:38,A#3,Bb3,0.1369
noteOn,22662,546,53:40,F3,F3,0.1369
noteOn,22679,796,50:32,D3,D3,0.0913
noteOn,23014,429,58:51,A#3,Bb3,0.1369
noteOn,23407,239,46:46,A#2,Bb2,0.1369
noteOn,23460,336,74:64,D5,D5,0.0913
noteOn,23769,396,62:45,D4,D4,0.1826
noteOn,24101,169,74:62,D5,D5,0.2282
noteOn,24111,733,53:28,F3,F3,0.1826
noteOn,24111,703,58:33,A#3,Bb3,0.1826
noteOn,24421,289,62:36,D4,D4,0.1826
noteOn,24421,399,74:74,D5,D5,0.1826
noteOn,24741,928,50:39,D3,D3,0.1369
noteOn,24764,328,70:70,A#4,Bb4,0.0913
noteOn,25067,388,65:37,F4,F4,0.1826
noteOn,25375,611,53:28,F3,F3,0.1826
noteOn,25375,623,70:61,A#4,Bb4,0.1826
noteOn,25384,343,58:29,A#3,Bb3,0.0913
noteOn,25678,78,65:35,F4,F4,0.1369
noteOn,25964,1035,48:38,C3,C3,0.1369
noteOn,25975,369,69:56,A4,A4,0.0913
noteOn,26256,302,63:48,D#4,Eb4,0.1826
noteOn,26549,409,53:31,F3,F3,0.2282
noteOn,26569,327,57:33,A3,A3,0.1826
noteOn,26578,150,69:59,A4,A4,0.1369
noteOn,26855,150,69:64,A4,A4,0.2282
noteOn,26877,34,63:43,D#4,Eb4,0.1826
noteOn,27125,235,69:64,A4,A4,0.1369
noteOn,27288,189,41:40,F2,F2,0.1369
noteOn,27322,654,75:62,D#5,Eb5,0.0913
noteOn,27691,232,60:39,C4,C4,0.1369
noteOn,27978,417,53:38,F3,F3,0.1369
noteOn,28006,274,57:29,A3,A3,0.0913
noteOn,28302,136,60:48,C4,C4,0.1369
noteOn,28597,257,46:51,A#2,Bb2,0.1369
noteOn,28655,251,74:74,D5,D5,0.0913
noteOn,28952,324,62:62,D4,D4,0.1826
noteOn,29243,148,74:73,D5,D5,0.2282
noteOn,29260,396,53:39,F3,F3,0.1826
noteOn,29276,301,58:40,A#3,Bb3,0.1369
noteOn,29550,193,74:76,D5,D5,0.1826
noteOn,29564,52,62:52,D4,D4,0.1369
noteOn,29872,215,39:52,D#2,Eb2,0.1826
noteOn,29935,1037,74:65,D5,D5,0.1369
noteOn,30270,148,67:58,G4,G4,0.2739
noteOn,30300,265,60:32,C4,C4,0.2282
noteOn,30578,337,51:40,D#3,Eb3,0.2282
noteOn,30591,715,67:56,G4,G4,0.1826
noteOn,30611,343,58:28,A#3,Bb3,0.1369
noteOn,30618,284,55:17,G3,G3,0.0913
noteOn,30902,86,60:47,C4,C4,0.1369
noteOn,31262,217,40:40,E2,E2,0.1369
noteOn,31306,445,72:63,C5,C5,0.0913
noteOn,31725,374,60:34,C4,C4,0.3195
noteOn,31800,145,71:58,B4,B4,0.3195
noteOn,31962,130,72:61,C5,C5,0.3651
noteOn,32108,244,71:59,B4,B4,0.3651
noteOn,32112,260,52:26,E3,E3,0.3195
noteOn,32117,300,58:23,A#3,Bb3,0.2739
noteOn,32141,281,55:19,G3,G3,0.2282
noteOn,32241,135,72:68,C5,C5,0.2282
noteOn,32387,283,74:61,D5,D5,0.2282
noteOn,32396,35,60:43,C4,C4,0.1826
noteOn,32521,183,72:65,C5,C5,0.1826
noteOn,32713,140,41:34,F2,F2,0.2739
noteOn,32729,223,65:52,F4,F4,0.2282
noteOn,32952,1216,65:27,F4,F4,0.1826
noteOn,33088,401,60:47,C4,C4,0.2282
noteOn,33107,1003,53:38,F3,F3,0.1826
noteOn,33131,453,57:25,A3,A3,0.1369
noteOn,33505,624,62:45,D4,D4,0.0913
noteOn,33523,491,58:37,A#3,Bb3,0.0456
noteOn,34009,209,60:34,C4,C4,0.0913
noteOn,34014,167,63:35,D#4,Eb4,0.0456
noteOn,34596,257,46:37,A#2,Bb2,0.1826
noteOn,34651,220,74:56,D5,D5,0.1369
noteOn,34651,393,86:71,D6,D6,0.1369
noteOn,34977,296,62:46,D4,D4,0.2282
noteOn,35265,159,86:78,D6,D6,0.3195
noteOn,35272,649,58:38,A#3,Bb3,0.2739
noteOn,35281,686,53:32,F3,F3,0.2282
noteOn,35304,28,74:46,D5,D5,0.1826
noteOn,35559,256,86:80,D6,D6,0.2739
noteOn,35576,274,62:44,D4,D4,0.2282
noteOn,35581,49,74:59,D5,D5,0.1826
noteOn,35885,958,50:45,D3,D3,0.1826
noteOn,35904,332,82:70,A#5,Bb5,0.1369
noteOn,35925,236,70:57,A#4,Bb4,0.0913
noteOn,36209,329,65:40,F4,F4,0.2282
noteOn,36522,613,53:34,F3,F3,0.2282
noteOn,36522,350,58:35,A#3,Bb3,0.2282
noteOn,36527,278,82:63,A#5,Bb5,0.1369
noteOn,36553,187,70:45,A#4,Bb4,0.0913
noteOn,36812,84,65:53,F4,F4,0.1826
noteOn,37115,1053,48:43,C3,C3,0.1826
noteOn,37151,358,81:72,A5,A5,0.1369
noteOn,37165,272,69:51,A4,A4,0.0913
noteOn,37442,331,63:51,D#4,Eb4,0.2282
noteOn,37723,327,57:44,A3,A3,0.3195
noteOn,37756,147,81:78,A5,A5,0.2739
noteOn,37760,364,53:27,F3,F3,0.2282
noteOn,37768,90,69:55,A4,A4,0.1826
noteOn,38041,88,81:77,A5,A5,0.3195
noteOn,38050,33,63:52,D#4,Eb4,0.2739
noteOn,38050,37,69:54,A4,A4,0.2739
noteOn,38279,184,81:71,A5,A5,0.1826
noteOn,38410,214,41:42,F2,F2,0.1826
noteOn,38433,1030,87:83,D#6,Eb6,0.1369
noteOn,38442,364,75:58,D#5,Eb5,0.0913
noteOn,38795,260,60:39,C4,C4,0.1369
noteOn,39082,408,53:49,F3,F3,0.1369
noteOn,39090,298,57:46,A3,A3,0.0913
noteOn,39409,140,60:64,C4,C4,0.1826
noteOn,39697,274,46:61,A#2,Bb2,0.1826
noteOn,39736,352,86:83,D6,D6,0.1369
noteOn,39755,268,74:68,D5,D5,0.0913
noteOn,40062,331,62:68,D4,D4,0.2282
noteOn,40355,190,86:88,D6,D6,0.3195
noteOn,40368,403,53:47,F3,F3,0.2739
noteOn,40372,353,58:52,A#3,Bb3,0.2282
noteOn,40372,124,74:77,D5,D5,0.2282
noteOn,40676,61,62:69,D4,D4,0.2739
noteOn,40676,119,74:84,D5,D5,0.2739
noteOn,40681,114,86:86,D6,D6,0.1826
noteOn,41074,221,40:50,E2,E2,0.1826
noteOn,41127,333,79:73,G5,G5,0.1369
noteOn,41127,502,91:81,G6,G6,0.1369
noteOn,41514,248,61:48,C#4,Db4,0.2739
noteOn,41870,519,58:33,A#3,Bb3,0.3195
noteOn,41877,501,91:72,G6,G6,0.2739
noteOn,41883,322,52:25,E3,E3,0.2282
noteOn,41905,1006,79:44,G5,G5,0.1826
noteOn,41915,249,55:23,G3,G3,0.1369
noteOn,42287,193,82:60,A#5,Bb5,0.0913
noteOn,42334,85,61:37,C#4,Db4,0.0456
noteOn,42867,877,60:24,C4,C4,0.2282
noteOn,42891,839,53:26,F3,F3,0.2282
noteOn,42893,545,58:36,A#3,Bb3,0.1826
noteOn,42923,811,84:46,C6,C6,0.1826
noteOn,42930,661,82:37,A#5,Bb5,0.1369
noteOn,43361,109,57:35,A3,A3,0.2739
noteOn,43382,109,81:40,A5,A5,0.2282
noteOn,43512,157,79:50,G5,G5,0.1826
noteOn,43519,189,55:27,G3,G3,0.1369
noteOn,43669,443,57:37,A3,A3,0.3195
noteOn,43678,234,81:48,A5,A5,0.2739
noteOn,44064,248,89:56,F6,F6,0.2282
noteOn,44075,107,60:35,C4,C4,0.1826
noteOn,44082,141,75:29,D#5,Eb5,0.1369
noteOn,44097,58,53:25,F3,F3,0.1369
noteOn,44097,532,81:46,A5,A5,0.1369
noteOn,44563,1179,46:39,A#2,Bb2,0.1826
noteOn,44579,486,74:48,D5,D5,0.1369
noteOn,44583,540,82:47,A#5,Bb5,0.0913
noteOn,44964,369,58:36,A#3,Bb3,0.1369
noteOn,45290,405,53:41,F3,F3,0.1369
noteOn,45315,385,50:29,D3,D3,0.0913
noteOn,45620,99,58:51,A#3,Bb3,0.2739
noteOn,45980,152,38:58,D2,D2,0.2739
noteOn,46007,163,50:57,D3,D3,0.2282
noteOn,46026,385,74:90,D5,D5,0.1826
noteOn,46031,405,66:76,F#4,Gb4,0.1369
noteOn,46031,422,69:70,A4,A4,0.1369
noteOn,46393,402,62:70,D4,D4,0.2739
noteOn,46683,399,54:58,F#3,Gb3,0.4108
noteOn,46697,352,57:60,A3,A3,0.3651
noteOn,46697,154,69:70,A4,A4,0.3651
noteOn,46697,170,74:83,D5,D5,0.3651
noteOn,46704,78,66:69,F#4,Gb4,0.2282
noteOn,46986,63,62:68,D4,D4,0.3651
noteOn,46997,423,74:91,D5,D5,0.3195
noteOn,47002,103,69:72,A4,A4,0.2739
noteOn,47011,48,66:68,F#4,Gb4,0.2282
noteOn,47294,238,43:56,G2,G2,0.2282
noteOn,47331,211,67:71,G4,G4,0.1826
noteOn,47331,417,70:84,A#4,Bb4,0.1826
noteOn,47365,160,62:55,D4,D4,0.0913
noteOn,47652,362,58:64,A#3,Bb3,0.2739
noteOn,47960,371,70:82,A#4,Bb4,0.2739
noteOn,47963,410,55:55,G3,G3,0.2282
noteOn,47967,633,50:52,D3,D3,0.1826
noteOn,47976,241,62:67,D4,D4,0.1369
noteOn,47976,327,67:58,G4,G4,0.1369
noteOn,48264,109,58:71,A#3,Bb3,0.2282
noteOn,48561,224,43:68,G2,G2,0.2282
noteOn,48600,321,70:92,A#4,Bb4,0.1826
noteOn,48604,577,67:69,G4,G4,0.1369
noteOn,48609,199,62:78,D4,D4,0.1369
noteOn,48932,306,58:69,A#3,Bb3,0.3195
noteOn,49086,169,72:82,C5,C5,0.2739
noteOn,49161,569,70:87,A#4,Bb4,0.3651
noteOn,49224,380,50:53,D3,D3,0.3195
noteOn,49224,337,55:58,G3,G3,0.3195
noteOn,49268,815,69:88,A4,A4,0.2282
noteOn,49312,79,62:5,D4,D4,0.1826
noteOn,49570,38,58:69,A#3,Bb3,0.1826
noteOn,49576,419,67:87,G4,G4,0.1826
noteOn,49580,379,62:72,D4,D4,0.1369
noteOn,50007,287,36:52,C2,C2,0.1826
noteOn,50055,1825,72:85,C5,C5,0.1826
noteOn,50065,428,67:49,G4,G4,0.1369
noteOn,50089,311,64:59,E4,E4,0.0913
noteOn,50497,475,55:53,G3,G3,0.1369
noteOn,50870,786,48:32,C3,C3,0.1369
noteOn,50880,639,52:40,E3,E3,0.0913
noteOn,51333,561,70:64,A#4,Bb4,0.1369
noteOn,51386,54,55:20,G3,G3,0.1826
noteOn,51799,260,41:46,F2,F2,0.2282
noteOn,51842,344,69:51,A4,A4,0.1826
noteOn,51857,399,65:30,F4,F4,0.1369
noteOn,51885,358,60:25,C4,C4,0.0913
noteOn,52218,293,57:45,A3,A3,0.2739
noteOn,52513,180,69:59,A4,A4,0.3651
noteOn,52536,394,48:29,C3,C3,0.3195
noteOn,52559,288,53:32,F3,F3,0.2739
noteOn,52591,77,60:23,C4,C4,0.2282
noteOn,52595,66,65:14,F4,F4,0.1826
noteOn,52847,308,69:62,A4,A4,0.3195
noteOn,52856,43,57:44,A3,A3,0.2739
noteOn,52861,86,60:32,C4,C4,0.2282
noteOn,53175,201,34:48,A#1,Bb1,0.2282
noteOn,53191,455,65:40,F4,F4,0.1826
noteOn,53191,427,67:57,G4,G4,0.1826
noteOn,53208,380,62:42,D4,D4,0.0913
noteOn,53538,266,55:41,G3,G3,0.2739
noteOn,53841,318,67:53,G4,G4,0.2739
noteOn,53846,256,53:38,F3,F3,0.2282
noteOn,53855,282,50:30,D3,D3,0.1826
noteOn,53871,297,65:30,F4,F4,0.1369
noteOn,53880,218,62:25,D4,D4,0.0913
noteOn,54133,104,55:48,G3,G3,0.2282
noteOn,54492,148,36:37,C2,C2,0.3195
noteOn,54510,427,67:60,G4,G4,0.2739
noteOn,54528,370,64:46,E4,E4,0.2282
noteOn,54536,159,60:41,C4,C4,0.1826
noteOn,54914,136,69:62,A4,A4,0.3195
noteOn,54937,319,55:27,G3,G3,0.2739
noteOn,54942,711,48:37,C3,C3,0.2282
noteOn,55056,204,70:69,A#4,Bb4,0.1826
noteOn,55218,564,69:56,A4,A4,0.2739
noteOn,55238,366,57:45,A3,A3,0.2282
noteOn,55256,286,65:37,F4,F4,0.1826
noteOn,55542,416,67:54,G4,G4,0.2282
noteOn,55546,81,58:45,A#3,Bb3,0.1826
noteOn,55564,207,64:42,E4,E4,0.1369
noteOn,55919,138,41:38,F2,F2,0.2282
noteOn,55919,1455,65:50,F4,F4,0.2282
noteOn,56277,482,60:49,C4,C4,0.2282
noteOn,56324,482,57:20,A3,A3,0.1826
noteOn,56327,1056,53:42,F3,F3,0.1369
noteOn,56736,602,62:36,D4,D4,0.0913
noteOn,56740,531,58:36,A#3,Bb3,0.0456
noteOn,57262,226,60:36,C4,C4,0.0913
noteOn,57266,192,63:43,D#4,Eb4,0.0456
noteOn,57889,278,46:34,A#2,Bb2,0.1826
noteOn,57978,392,86:70,D6,D6,0.1369
noteOn,57995,207,74:45,D5,D5,0.0913
noteOn,58312,385,62:41,D4,D4,0.2282
noteOn,58596,706,53:32,F3,F3,0.3195
noteOn,58607,155,86:73,D6,D6,0.2739
noteOn,58622,448,58:37,A#3,Bb3,0.2282
noteOn,58663,51,74:27,D5,D5,0.1826
noteOn,58918,194,86:76,D6,D6,0.2739
noteOn,58940,244,62:36,D4,D4,0.2282
noteOn,58952,36,74:51,D5,D5,0.1826
noteOn,59237,208,50:43,D3,D3,0.1826
noteOn,59261,325,82:67,A#5,Bb5,0.1369
noteOn,59296,225,70:31,A#4,Bb4,0.0913
noteOn,59572,350,65:52,F4,F4,0.2282
noteOn,59889,233,82:73,A#5,Bb5,0.2282
noteOn,59893,133,70:52,A#4,Bb4,0.1826
noteOn,59902,577,56:38,G#3,Ab3,0.1369
noteOn,59911,678,58:41,A#3,Bb3,0.0913
noteOn,60196,95,65:50,F4,F4,0.1369
noteOn,60494,1100,51:49,D#3,Eb3,0.1826
noteOn,60537,422,82:75,A#5,Bb5,0.1369
noteOn,60846,363,63:49,D#4,Eb4,0.2739
noteOn,60968,316,84:74,C6,C6,0.2739
noteOn,61110,147,82:74,A#5,Bb5,0.3651
noteOn,61171,786,58:47,A#3,Bb3,0.3651
noteOn,61182,795,55:42,G3,G3,0.3195
noteOn,61275,132,81:70,A5,A5,0.2739
noteOn,61383,89,82:76,A#5,Bb5,0.2739
noteOn,61459,69,84:58,C6,C6,0.2739
noteOn,61521,143,86:74,D6,D6,0.3195
noteOn,61569,91,63:46,D#4,Eb4,0.2739
noteOn,61604,180,84:74,C6,C6,0.2282
noteOn,61756,258,82:80,A#5,Bb5,0.1826
noteOn,61930,834,52:47,E3,E3,0.1826
noteOn,61984,460,91:92,G6,G6,0.1369
noteOn,61993,429,79:70,G5,G5,0.0913
noteOn,62305,384,67:53,G4,G4,0.1369
noteOn,62643,422,61:50,C#4,Db4,0.1369
noteOn,62645,437,58:51,A#3,Bb3,0.0913
noteOn,62967,72,67:61,G4,G4,0.2282
noteOn,63316,215,43:60,G2,G2,0.2282
noteOn,63352,300,70:73,A#4,Bb4,0.1826
noteOn,63352,328,72:79,C5,C5,0.1826
noteOn,63364,227,64:69,E4,E4,0.0913
noteOn,63668,345,60:65,C4,C4,0.2739
noteOn,63960,193,72:82,C5,C5,0.4108
noteOn,63968,367,58:55,A#3,Bb3,0.3651
noteOn,63970,87,64:68,E4,E4,0.3195
noteOn,63975,107,70:67,A#4,Bb4,0.2739
noteOn,63986,368,55:50,G3,G3,0.2282
noteOn,64277,386,72:89,C5,C5,0.4108
noteOn,64280,136,64:82,E4,E4,0.3651
noteOn,64282,49,60:65,C4,C4,0.3195
noteOn,64295,36,70:63,A#4,Bb4,0.2739
noteOn,64609,225,41:64,F2,F2,0.2739
noteOn,64659,431,74:74,D5,D5,0.2282
noteOn,64663,95,70:56,A#4,Bb4,0.1826
noteOn,64663,407,77:86,F5,F5,0.1826
noteOn,64677,213,65:62,F4,F4,0.0913
noteOn,64996,294,62:58,D4,D4,0.3195
noteOn,65277,418,53:45,F3,F3,0.3195
noteOn,65281,414,58:41,A#3,Bb3,0.2739
noteOn,65293,170,77:80,F5,F5,0.2282
noteOn,65297,248,74:63,D5,D5,0.1826
noteOn,65302,161,70:51,A#4,Bb4,0.1369
noteOn,65313,109,65:53,F4,F4,0.0913
noteOn,65718,55,62:49,D4,D4,0.0913
noteOn,66190,248,41:41,F2,F2,0.1369
noteOn,66223,800,72:56,C5,C5,0.0913
noteOn,66239,811,70:40,A#4,Bb4,0.0456
noteOn,66729,117,69:42,A4,A4,0.2282
noteOn,66766,303,60:26,C4,C4,0.1826
noteOn,66881,126,67:48,G4,G4,0.1369
noteOn,67021,165,69:49,A4,A4,0.2739
noteOn,67057,335,53:36,F3,F3,0.2282
noteOn,67367,404,69:42,A4,A4,0.3195
noteOn,67367,154,77:58,F5,F5,0.3195
noteOn,67381,74,63:30,D#4,Eb4,0.2282
noteOn,67385,74,60:35,C4,C4,0.1826
noteOn,67773,1196,46:38,A#2,Bb2,0.1826
noteOn,67786,570,62:48,D4,D4,0.1369
noteOn,67791,669,70:52,A#4,Bb4,0.0913
noteOn,68155,363,58:26,A#3,Bb3,0.1369
noteOn,68505,446,53:36,F3,F3,0.1369
noteOn,68523,411,50:30,D3,D3,0.0913
noteOn,68862,79,58:43,A#3,Bb3,0.2739
noteOn,69226,141,38:58,D2,D2,0.2739
noteOn,69244,157,50:59,D3,D3,0.2282
noteOn,69278,370,74:86,D5,D5,0.1826
noteOn,69284,360,69:71,A4,A4,0.1369
noteOn,69289,345,66:79,F#4,Gb4,0.0913
noteOn,69607,429,62:69,D4,D4,0.2739
noteOn,69896,424,54:57,F#3,Gb3,0.4108
noteOn,69907,372,57:59,A3,A3,0.3651
noteOn,69922,171,74:83,D5,D5,0.3195
noteOn,69926,113,69:69,A4,A4,0.2739
noteOn,69935,59,66:66,F#4,Gb4,0.2282
noteOn,70218,67,62:67,D4,D4,0.3651
noteOn,70225,430,74:90,D5,D5,0.3195
noteOn,70229,91,69:70,A4,A4,0.2739
noteOn,70240,32,66:68,F#4,Gb4,0.2282
noteOn,70530,237,43:54,G2,G2,0.2282
noteOn,70554,436,70:81,A#4,Bb4,0.1826
noteOn,70559,236,67:65,G4,G4,0.1369
noteOn,70570,201,62:64,D4,D4,0.0913
noteOn,70860,380,58:64,A#3,Bb3,0.2739
noteOn,71152,643,50:48,D3,D3,0.2739
noteOn,71161,374,55:52,G3,G3,0.2282
noteOn,71166,411,70:83,A#4,Bb4,0.1826
noteOn,71178,248,67:67,G4,G4,0.1369
noteOn,71182,171,62:75,D4,D4,0.0913
noteOn,71475,66,58:73,A#3,Bb3,0.2282
noteOn,71791,204,43:57,G2,G2,0.2282
noteOn,71835,279,70:86,A#4,Bb4,0.2282
noteOn,71839,567,67:61,G4,G4,0.1826
noteOn,71854,159,62:64,D4,D4,0.1369
noteOn,72165,317,58:64,A#3,Bb3,0.2739
noteOn,72315,178,72:78,C5,C5,0.3651
noteOn,72391,328,70:85,A#4,Bb4,0.3195
noteOn,72457,357,50:49,D3,D3,0.2739
noteOn,72465,252,55:55,G3,G3,0.2282
noteOn,72478,807,69:87,A4,A4,0.1826
noteOn,72773,276,67:84,G4,G4,0.2282
noteOn,72775,47,58:66,A#3,Bb3,0.1826
noteOn,72788,295,62:66,D4,D4,0.2282
noteOn,73198,203,36:52,C2,C2,0.2282
noteOn,73247,1845,72:81,C5,C5,0.1826
noteOn,73257,290,64:61,E4,E4,0.1369
noteOn,73261,339,67:50,G4,G4,0.0913
noteOn,73646,479,55:41,G3,G3,0.1369
noteOn,74009,822,48:35,C3,C3,0.0913
