type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5862,134,55:61,G3,G3,0.4593
noteOn,6002,129,54:55,F#3,Gb3,0.6124
noteOn,6002,148,74:75,D5,D5,0.6124
noteOn,6006,26,62:57,D4,D4,0.5103
noteOn,6013,102,57:54,A3,A3,0.4593
noteOn,6148,159,73:68,C#5,Db5,0.5103
noteOn,6149,155,55:47,G3,G3,0.4593
noteOn,6152,164,52:53,E3,E3,0.4082
noteOn,6155,37,61:59,C#4,Db4,0.3572
noteOn,6294,48,50:54,D3,D3,0.4082
noteOn,6299,49,74:71,D5,D5,0.3572
noteOn,6301,34,54:48,F#3,Gb3,0.3062
noteOn,6312,26,62:62,D4,D4,0.2552
noteOn,6456,310,75:72,D#5,Eb5,0.3062
noteOn,6468,50,63:54,D#4,Eb4,0.2552
noteOn,6619,89,43:49,G2,G2,0.4082
noteOn,6635,77,55:41,G3,G3,0.3572
noteOn,6771,36,76:64,E5,E5,0.3572
noteOn,6775,25,64:52,E4,E4,0.3062
noteOn,6928,25,57:50,A3,A3,0.4593
noteOn,6931,40,45:57,A2,A2,0.4082
noteOn,6931,116,67:62,G4,G4,0.4082
noteOn,6931,51,73:60,C#5,Db5,0.4082
noteOn,7073,30,69:60,A4,A4,0.2552
noteOn,7262,168,74:55,D5,D5,0.2041
noteOn,7277,175,38:38,D2,D2,0.1531
noteOn,7280,120,66:52,F#4,Gb4,0.1021
noteOn,7286,187,50:34,D3,D3,0.051
noteOn,7751,80,78:77,F#5,Gb5,0.3062
noteOn,7827,61,86:80,D6,D6,0.3062
noteOn,7913,31,76:80,E5,E5,0.3062
noteOn,7975,55,85:83,C#6,Db6,0.4082
noteOn,8045,30,74:78,D5,D5,0.4082
noteOn,8109,67,83:89,B5,B5,0.5103
noteOn,8197,60,73:85,C#5,Db5,0.5103
noteOn,8265,54,81:85,A5,A5,0.5103
noteOn,8334,35,33:83,A1,A1,0.5103
noteOn,8336,30,45:77,A2,A2,0.4593
noteOn,8339,35,74:91,D5,D5,0.4082
noteOn,8413,75,83:88,B5,B5,0.4082
noteOn,8476,789,45:94,A2,A2,0.4082
noteOn,8479,797,33:96,A1,A1,0.3572
noteOn,8488,79,73:80,C#5,Db5,0.3062
noteOn,8568,60,81:85,A5,A5,0.3062
noteOn,8642,35,71:77,B4,B4,0.3062
noteOn,8708,79,79:81,G5,G5,0.3062
noteOn,8773,34,69:81,A4,A4,0.3062
noteOn,8839,92,78:80,F#5,Gb5,0.3062
noteOn,8919,40,71:81,B4,B4,0.3062
noteOn,8984,91,79:80,G5,G5,0.3062
noteOn,9063,40,69:81,A4,A4,0.3062
noteOn,9130,60,78:78,F#5,Gb5,0.4082
noteOn,9203,40,67:78,G4,G4,0.4082
noteOn,9265,66,76:86,E5,E5,0.3572
noteOn,9350,71,66:91,F#4,Gb4,0.4593
noteOn,9424,60,74:87,D5,D5,0.4593
noteOn,9500,31,46:85,A#2,Bb2,0.5613
noteOn,9500,39,67:80,G4,G4,0.5613
noteOn,9502,41,34:85,A#1,Bb1,0.4593
noteOn,9575,63,76:85,E5,E5,0.4593
noteOn,9659,42,47:91,B2,B2,0.6124
noteOn,9671,61,66:83,F#4,Gb4,0.5613
noteOn,9674,32,35:93,B1,B1,0.5103
noteOn,9746,53,74:87,D5,D5,0.6124
noteOn,9817,29,45:87,A2,A2,0.6124
noteOn,9819,61,66:79,F#4,Gb4,0.5613
noteOn,9821,32,33:89,A1,A1,0.5103
noteOn,9892,72,75:86,D#5,Eb5,0.5613
noteOn,9963,23,43:77,G2,G2,0.5613
noteOn,9964,31,31:79,G1,G1,0.5103
noteOn,9966,40,67:80,G4,G4,0.4593
noteOn,10033,60,76:91,E5,E5,0.4593
noteOn,10098,30,42:90,F#2,Gb2,0.4082
noteOn,10102,27,30:82,F#1,Gb1,0.3572
noteOn,10110,41,69:82,A4,A4,0.3572
noteOn,10178,61,78:85,F#5,Gb5,0.4082
noteOn,10256,46,71:79,B4,B4,0.4593
noteOn,10258,40,40:95,E2,E2,0.4082
noteOn,10330,73,79:81,G5,G5,0.3572
noteOn,10408,82,78:83,F#5,Gb5,0.4593
noteOn,10491,103,81:79,A5,A5,0.4082
noteOn,10556,60,33:77,A1,A1,0.4082
noteOn,10559,61,45:81,A2,A2,0.3572
noteOn,10564,67,79:78,G5,G5,0.3062
noteOn,10636,15,83:78,B5,B5,0.4593
noteOn,10730,21,64:86,E4,E4,0.4082
noteOn,10733,47,73:82,C#5,Db5,0.3572
noteOn,10739,24,67:70,G4,G4,0.3062
noteOn,10940,173,74:82,D5,D5,0.2552
noteOn,10949,194,66:69,F#4,Gb4,0.2041
noteOn,10953,172,38:62,D2,D2,0.1531
noteOn,10956,162,62:60,D4,D4,0.1021
noteOn,10957,126,50:64,D3,D3,0.051
noteOn,11525,32,38:53,D2,D2,0.3572
noteOn,11601,35,62:45,D4,D4,0.3572
noteOn,11644,41,50:3,D3,D3,0.3572
noteOn,11685,41,37:58,C#2,Db2,0.3572
noteOn,11762,38,61:57,C#4,Db4,0.3572
noteOn,11782,37,49:30,C#3,Db3,0.3062
noteOn,11843,36,35:64,B1,B1,0.3062
noteOn,11917,32,59:59,B3,B3,0.3062
noteOn,11998,36,33:59,A1,A1,0.3572
noteOn,12065,31,57:57,A3,A3,0.3572
noteOn,12146,27,37:60,C#2,Db2,0.4082
noteOn,12209,27,61:50,C#4,Db4,0.4593
noteOn,12292,39,38:64,D2,D2,0.5103
noteOn,12340,30,62:67,D4,D4,0.5103
noteOn,12355,29,50:47,D3,D3,0.5103
noteOn,12430,34,42:69,F#2,Gb2,0.5613
noteOn,12493,38,66:70,F#4,Gb4,0.6124
noteOn,12508,26,54:49,F#3,Gb3,0.5613
noteOn,12563,33,33:76,A1,A1,0.6124
noteOn,12576,30,45:65,A2,A2,0.5613
noteOn,12637,26,69:71,A4,A4,0.6124
noteOn,12644,24,57:55,A3,A3,0.5613
noteOn,12723,48,37:73,C#2,Db2,0.6124
noteOn,12726,45,49:72,C#3,Db3,0.5613
noteOn,12781,49,73:76,C#5,Db5,0.6124
noteOn,12791,31,61:58,C#4,Db4,0.5613
noteOn,12863,36,38:78,D2,D2,0.6124
noteOn,12870,35,50:71,D3,D3,0.5613
noteOn,12922,44,74:79,D5,D5,0.6124
noteOn,12932,32,62:62,D4,D4,0.5613
noteOn,13009,34,40:78,E2,E2,0.6124
noteOn,13015,27,52:71,E3,E3,0.5613
noteOn,13072,24,76:81,E5,E5,0.6124
noteOn,13075,24,64:71,E4,E4,0.5613
noteOn,13148,58,42:82,F#2,Gb2,0.6124
noteOn,13150,56,54:82,F#3,Gb3,0.5613
noteOn,13206,52,78:84,F#5,Gb5,0.6124
noteOn,13209,26,66:80,F#4,Gb4,0.5613
noteOn,13280,51,43:91,G2,G2,0.6634
noteOn,13281,41,55:89,G3,G3,0.6124
noteOn,13346,44,79:83,G5,G5,0.6634
noteOn,13350,24,67:81,G4,G4,0.6124
noteOn,13420,40,45:88,A2,A2,0.6634
noteOn,13421,30,57:86,A3,A3,0.6124
noteOn,13484,42,81:91,A5,A5,0.7144
noteOn,13487,31,69:81,A4,A4,0.7655
noteOn,13562,54,46:87,A#2,Bb2,0.7144
noteOn,13562,28,58:94,A#3,Bb3,0.7144
noteOn,13595,44,49:37,C#3,Db3,0.6124
noteOn,13619,45,82:89,A#5,Bb5,0.6634
noteOn,13623,21,70:83,A#4,Bb4,0.7144
noteOn,13695,32,59:92,B3,B3,0.6634
noteOn,13696,34,47:94,B2,B2,0.6124
noteOn,13749,33,83:99,B5,B5,0.5613
noteOn,13750,28,71:88,B4,B4,0.5103
noteOn,13824,56,49:80,C#3,Db3,0.4593
noteOn,13824,42,61:97,C#4,Db4,0.4593
noteOn,13854,45,51:43,D#3,Eb3,0.3572
noteOn,13869,21,73:93,C#5,Db5,0.3062
noteOn,13870,25,85:96,C#6,Db6,0.2552
noteOn,14003,32,62:100,D4,D4,0.2041
noteOn,14003,26,74:106,D5,D5,0.2041
noteOn,14004,33,86:102,D6,D6,0.1021
noteOn,14007,34,50:94,D3,D3,0.1531
noteOn,14389,30,76:104,E5,E5,0.2041
noteOn,14390,40,88:93,E6,E6,0.1531
noteOn,14392,44,52:84,E3,E3,0.1021
noteOn,14394,28,64:101,E4,E4,0.051
noteOn,14840,636,90:104,F#6,Gb6,0.2041
noteOn,14841,617,78:105,F#5,Gb5,0.1531
noteOn,14844,257,66:101,F#4,Gb4,0.1021
noteOn,14847,250,54:87,F#3,Gb3,0.051
noteOn,16036,36,66:49,F#4,Gb4,0.1531
noteOn,16241,331,74:57,D5,D5,0.3062
noteOn,16315,80,50:40,D3,D3,0.3062
noteOn,16425,27,54:30,F#3,Gb3,0.3572
noteOn,16456,31,59:50,B3,B3,0.3062
noteOn,16550,93,78:62,F#5,Gb5,0.3572
noteOn,16552,62,46:54,A#2,Bb2,0.3062
noteOn,16636,51,52:57,E3,E3,0.3062
noteOn,16706,40,54:51,F#3,Gb3,0.3062
noteOn,16771,30,61:54,C#4,Db4,0.3062
noteOn,16857,315,74:70,D5,D5,0.4082
noteOn,16870,53,47:54,B2,B2,0.3572
noteOn,16955,61,50:47,D3,D3,0.4593
noteOn,17027,39,54:48,F#3,Gb3,0.5103
noteOn,17094,43,59:54,B3,B3,0.5613
noteOn,17160,56,47:51,B2,B2,0.5103
noteOn,17184,84,76:66,E5,E5,0.5103
noteOn,17241,65,50:51,D3,D3,0.5103
noteOn,17257,57,74:65,D5,D5,0.5103
noteOn,17320,64,73:66,C#5,Db5,0.5103
noteOn,17324,44,54:48,F#3,Gb3,0.4593
noteOn,17392,44,59:55,B3,B3,0.5103
noteOn,17397,46,71:63,B4,B4,0.4593
noteOn,17466,96,49:49,C#3,Db3,0.5103
noteOn,17467,29,70:68,A#4,Bb4,0.4593
noteOn,17559,49,52:49,E3,E3,0.5103
noteOn,17614,37,54:55,F#3,Gb3,0.5613
noteOn,17626,35,70:65,A#4,Bb4,0.5103
noteOn,17678,31,58:57,A#3,Bb3,0.5103
noteOn,17768,87,73:69,C#5,Db5,0.5103
noteOn,17776,34,47:53,B2,B2,0.4593
noteOn,17831,56,50:51,D3,D3,0.4593
noteOn,17841,68,71:61,B4,B4,0.4082
noteOn,17898,35,54:55,F#3,Gb3,0.4082
noteOn,17917,69,70:70,A#4,Bb4,0.3572
noteOn,17959,25,59:57,B3,B3,0.3572
noteOn,17984,110,71:72,B4,B4,0.3062
noteOn,18054,47,42:59,F#2,Gb2,0.3572
noteOn,18104,377,73:68,C#5,Db5,0.3062
noteOn,18161,52,49:54,C#3,Db3,0.3062
noteOn,18240,42,54:51,F#3,Gb3,0.3572
noteOn,18311,31,58:41,A#3,Bb3,0.3572
noteOn,18393,59,42:69,F#2,Gb2,0.4082
noteOn,18406,37,66:70,F#4,Gb4,0.3572
noteOn,18501,50,49:53,C#3,Db3,0.3572
noteOn,18554,54,66:75,F#4,Gb4,0.3572
noteOn,18564,40,54:57,F#3,Gb3,0.3062
noteOn,18634,27,58:57,A#3,Bb3,0.3062
noteOn,18746,54,47:53,B2,B2,0.3572
noteOn,18747,362,74:75,D5,D5,0.3062
noteOn,18840,67,50:52,D3,D3,0.3062
noteOn,18921,44,54:52,F#3,Gb3,0.3572
noteOn,18987,29,59:54,B3,B3,0.3062
noteOn,19072,71,46:57,A#2,Bb2,0.3572
noteOn,19072,128,78:66,F#5,Gb5,0.3572
noteOn,19153,66,52:62,E3,E3,0.3572
noteOn,19240,34,54:52,F#3,Gb3,0.3572
noteOn,19288,30,61:57,C#4,Db4,0.3062
noteOn,19378,52,47:60,B2,B2,0.4082
noteOn,19385,293,74:69,D5,D5,0.4082
noteOn,19479,52,50:51,D3,D3,0.4593
noteOn,19536,41,54:54,F#3,Gb3,0.5103
noteOn,19608,61,59:56,B3,B3,0.5613
noteOn,19689,49,50:55,D3,D3,0.5613
noteOn,19693,99,76:63,E5,E5,0.5103
noteOn,19762,73,74:70,D5,D5,0.5613
noteOn,19763,38,54:53,F#3,Gb3,0.5103
noteOn,19832,61,73:70,C#5,Db5,0.4593
noteOn,19836,42,59:49,B3,B3,0.4082
noteOn,19899,69,54:53,F#3,Gb3,0.4593
noteOn,19904,42,71:71,B4,B4,0.4082
noteOn,19987,29,69:65,A4,A4,0.5103
noteOn,19989,79,49:60,C#3,Db3,0.4593
noteOn,20069,40,54:53,F#3,Gb3,0.5103
noteOn,20137,36,69:69,A4,A4,0.5613
noteOn,20138,38,57:60,A3,A3,0.5103
noteOn,20224,37,54:51,F#3,Gb3,0.5103
noteOn,20276,62,49:61,C#3,Db3,0.5103
noteOn,20292,70,69:65,A4,A4,0.4593
noteOn,20355,78,68:66,G#4,Ab4,0.4593
noteOn,20366,42,53:51,F3,F3,0.4082
noteOn,20427,42,56:56,G#3,Ab3,0.4082
noteOn,20441,63,66:72,F#4,Gb4,0.3572
noteOn,20494,30,53:56,F3,F3,0.3572
noteOn,20508,92,68:67,G#4,Ab4,0.3062
noteOn,20597,234,66:66,F#4,Gb4,0.3062
noteOn,20624,68,42:50,F#2,Gb2,0.2552
noteOn,20702,49,45:53,A2,A2,0.2041
noteOn,20770,38,49:57,C#3,Db3,0.2041
noteOn,20839,167,54:49,F#3,Gb3,0.1531
noteOn,20938,96,42:57,F#2,Gb2,0.2041
noteOn,21097,35,61:60,C#4,Db4,0.3572
noteOn,21262,922,49:56,C#3,Db3,0.4082
noteOn,21271,66,68:58,G#4,Ab4,0.3572
noteOn,21343,80,61:60,C#4,Db4,0.3572
noteOn,21427,81,65:60,F4,F4,0.5103
noteOn,21429,305,56:79,G#3,Ab3,0.4593
noteOn,21432,56,59:77,B3,B3,0.4082
noteOn,21503,92,68:63,G#4,Ab4,0.3572
noteOn,21595,63,69:62,A4,A4,0.4593
noteOn,21661,87,61:55,C#4,Db4,0.4593
noteOn,21741,193,57:58,A3,A3,0.4593
noteOn,21744,80,66:67,F#4,Gb4,0.4082
noteOn,21754,172,54:50,F#3,Gb3,0.4082
noteOn,21806,109,69:61,A4,A4,0.3572
noteOn,21902,77,71:68,B4,B4,0.4082
noteOn,21904,278,53:51,F3,F3,0.3572
noteOn,21909,279,56:56,G#3,Ab3,0.3062
noteOn,21986,84,61:64,C#4,Db4,0.3062
noteOn,22062,69,65:65,F4,F4,0.3062
noteOn,22136,67,68:68,G#4,Ab4,0.2552
noteOn,22208,136,73:76,C#5,Db5,0.3572
noteOn,22285,91,71:69,B4,B4,0.3572
noteOn,22363,64,69:72,A4,A4,0.4593
noteOn,22441,82,68:67,G#4,Ab4,0.4593
noteOn,22533,68,69:69,A4,A4,0.6124
noteOn,22541,37,57:46,A3,A3,0.5613
noteOn,22545,43,54:49,F#3,Gb3,0.5103
noteOn,22607,61,66:71,F#4,Gb4,0.5613
noteOn,22681,48,57:55,A3,A3,0.6124
noteOn,22689,60,65:62,F4,F4,0.5613
noteOn,22691,38,54:55,F#3,Gb3,0.5103
noteOn,22756,70,66:63,F#4,Gb4,0.5103
noteOn,22840,62,71:68,B4,B4,0.6124
noteOn,22846,40,56:56,G#3,Ab3,0.5613
noteOn,22873,45,59:15,B3,B3,0.5103
noteOn,22906,58,66:68,F#4,Gb4,0.5103
noteOn,22987,53,65:64,F4,F4,0.5103
noteOn,22989,45,56:55,G#3,Ab3,0.4593
noteOn,22996,35,59:53,B3,B3,0.4082
noteOn,23049,77,66:68,F#4,Gb4,0.3572
noteOn,23129,62,73:66,C#5,Db5,0.3572
noteOn,23150,32,61:67,C#4,Db4,0.3572
noteOn,23152,37,57:53,A3,A3,0.3062
noteOn,23206,66,69:66,A4,A4,0.3062
noteOn,23284,75,68:69,G#4,Ab4,0.3062
noteOn,23359,76,69:68,A4,A4,0.3572
noteOn,23442,79,71:72,B4,B4,0.3572
noteOn,23514,63,69:71,A4,A4,0.3572
noteOn,23590,73,68:74,G#4,Ab4,0.4593
noteOn,23657,80,69:68,A4,A4,0.4082
noteOn,23736,66,71:76,B4,B4,0.4593
noteOn,23737,875,52:70,E3,E3,0.4082
noteOn,23817,82,64:71,E4,E4,0.3572
noteOn,23892,109,68:71,G#4,Ab4,0.4593
noteOn,23899,45,62:85,D4,D4,0.4593
noteOn,23901,307,59:85,B3,B3,0.4082
noteOn,23968,104,71:72,B4,B4,0.3572
noteOn,24052,66,73:73,C#5,Db5,0.4593
noteOn,24120,75,64:64,E4,E4,0.4593
noteOn,24207,77,69:65,A4,A4,0.4593
noteOn,24214,184,61:61,C#4,Db4,0.4593
noteOn,24222,189,57:56,A3,A3,0.4082
noteOn,24279,107,73:70,C#5,Db5,0.3572
noteOn,24368,68,74:72,D5,D5,0.3572
noteOn,24386,245,56:59,G#3,Ab3,0.3572
noteOn,24386,238,59:63,B3,B3,0.3572
noteOn,24445,77,64:64,E4,E4,0.2552
noteOn,24517,97,68:66,G#4,Ab4,0.2552
noteOn,24594,73,71:73,B4,B4,0.2552
noteOn,24675,116,76:74,E5,E5,0.3572
noteOn,24756,85,74:73,D5,D5,0.4082
noteOn,24832,65,73:68,C#5,Db5,0.4593
noteOn,24902,72,71:68,B4,B4,0.4593
noteOn,24984,47,61:49,C#4,Db4,0.5613
noteOn,24988,47,57:44,A3,A3,0.5103
noteOn,24992,80,73:62,C#5,Db5,0.5103
noteOn,25068,55,69:58,A4,A4,0.6124
noteOn,25135,39,61:54,C#4,Db4,0.6124
noteOn,25142,32,57:52,A3,A3,0.5613
noteOn,25151,42,68:56,G#4,Ab4,0.5103
noteOn,25225,43,69:56,A4,A4,0.6124
noteOn,25292,33,59:50,B3,B3,0.6124
noteOn,25295,35,62:47,D4,D4,0.5613
noteOn,25297,49,74:65,D5,D5,0.5103
noteOn,25373,51,69:54,A4,A4,0.5103
noteOn,25432,39,59:53,B3,B3,0.5103
noteOn,25438,41,62:54,D4,D4,0.4593
noteOn,25450,43,68:56,G#4,Ab4,0.4082
noteOn,25510,55,69:59,A4,A4,0.4082
noteOn,25590,39,76:63,E5,E5,0.4082
noteOn,25594,35,64:64,E4,E4,0.3572
noteOn,25597,28,61:63,C#4,Db4,0.3062
noteOn,25660,55,69:58,A4,A4,0.3062
noteOn,25734,45,68:59,G#4,Ab4,0.3062
noteOn,25813,59,69:60,A4,A4,0.3062
noteOn,25884,72,71:68,B4,B4,0.3062
noteOn,25963,38,73:72,C#5,Db5,0.3062
noteOn,26039,49,74:69,D5,D5,0.3062
noteOn,26102,89,76:71,E5,E5,0.2552
noteOn,26193,365,78:71,F#5,Gb5,0.3062
noteOn,26263,55,62:48,D4,D4,0.3062
noteOn,26340,56,61:60,C#4,Db4,0.3062
noteOn,26420,57,62:63,D4,D4,0.2552
noteOn,26493,57,64:57,E4,E4,0.2552
noteOn,26572,96,66:67,F#4,Gb4,0.2552
noteOn,26645,71,68:63,G#4,Ab4,0.2552
noteOn,26721,126,69:65,A4,A4,0.2552
noteOn,26812,441,71:64,B4,B4,0.3062
noteOn,26880,55,78:59,F#5,Gb5,0.3062
noteOn,26963,61,77:63,F5,F5,0.3062
noteOn,27035,80,78:67,F#5,Gb5,0.3062
noteOn,27108,37,80:69,G#5,Ab5,0.3062
noteOn,27180,61,81:66,A5,A5,0.3062
noteOn,27249,80,83:69,B5,B5,0.3062
noteOn,27323,92,85:74,C#6,Db6,0.3062
noteOn,27417,792,86:79,D6,D6,0.3062
noteOn,27472,55,71:61,B4,B4,0.3062
noteOn,27547,66,70:66,A#4,Bb4,0.3062
noteOn,27626,56,71:57,B4,B4,0.3062
noteOn,27692,60,73:73,C#5,Db5,0.3062
noteOn,27757,24,74:82,D5,D5,0.2552
noteOn,27840,77,76:69,E5,E5,0.2552
noteOn,27910,108,78:77,F#5,Gb5,0.2552
noteOn,27984,260,80:83,G#5,Ab5,0.2552
noteOn,28066,79,64:57,E4,E4,0.3062
noteOn,28158,52,63:66,D#4,Eb4,0.3062
noteOn,28225,82,64:74,E4,E4,0.3062
noteOn,28305,84,66:80,F#4,Gb4,0.3572
noteOn,28379,55,68:74,G#4,Ab4,0.3572
noteOn,28444,80,69:77,A4,A4,0.3572
noteOn,28527,40,71:80,B4,B4,0.3572
noteOn,28605,388,85:90,C#6,Db6,0.3572
noteOn,28610,371,73:89,C#5,Db5,0.3062
noteOn,28617,377,81:76,A5,A5,0.2552
noteOn,28705,83,57:67,A3,A3,0.2552
noteOn,28791,97,56:76,G#3,Ab3,0.2552
noteOn,28884,72,57:77,A3,A3,0.3572
noteOn,28956,57,59:73,B3,B3,0.5103
noteOn,29037,105,61:74,C#4,Db4,0.5103
noteOn,29111,79,62:75,D4,D4,0.5103
noteOn,29181,65,64:79,E4,E4,0.5103
noteOn,29264,370,83:89,B5,B5,0.5103
noteOn,29268,407,73:84,C#5,Db5,0.4593
noteOn,29270,348,71:93,B4,B4,0.4082
noteOn,29276,394,77:77,F5,F5,0.3572
noteOn,29279,24,65:53,F4,F4,0.3062
noteOn,29288,386,80:60,G#5,Ab5,0.2552
noteOn,29384,102,49:66,C#3,Db3,0.2552
noteOn,29462,135,48:79,C3,C3,0.2552
noteOn,29564,94,49:75,C#3,Db3,0.3572
noteOn,29636,75,51:81,D#3,Eb3,0.4082
noteOn,29717,64,53:76,F3,F3,0.4082
noteOn,29791,79,54:83,F#3,Gb3,0.4593
noteOn,29863,110,56:88,G#3,Ab3,0.5103
noteOn,29944,287,81:98,A5,A5,0.5613
noteOn,29948,35,73:92,C#5,Db5,0.5103
noteOn,29950,20,69:92,A4,A4,0.4593
noteOn,29955,81,54:80,F#3,Gb3,0.4082
noteOn,30044,75,57:75,A3,A3,0.5103
noteOn,30122,105,80:78,G#5,Ab5,0.6124
noteOn,30129,53,54:71,F#3,Gb3,0.5613
noteOn,30203,75,78:85,F#5,Gb5,0.5613
noteOn,30206,62,57:74,A3,A3,0.5103
noteOn,30276,26,76:78,E5,E5,0.5613
noteOn,30277,42,54:70,F#3,Gb3,0.5103
noteOn,30344,46,57:67,A3,A3,0.5613
noteOn,30346,171,75:87,D#5,Eb5,0.5103
noteOn,30423,19,54:72,F#3,Gb3,0.5613
noteOn,30432,121,73:84,C#5,Db5,0.5613
noteOn,30487,16,57:67,A3,A3,0.5613
noteOn,30504,91,71:87,B4,B4,0.5103
noteOn,30577,66,42:70,F#2,Gb2,0.5613
noteOn,30591,53,69:76,A4,A4,0.5613
noteOn,30660,82,51:70,D#3,Eb3,0.5613
noteOn,30668,122,68:72,G#4,Ab4,0.5613
noteOn,30723,39,70:3,A#4,Bb4,0.5613
noteOn,30754,36,42:61,F#2,Gb2,0.5613
noteOn,30754,67,66:76,F#4,Gb4,0.5613
noteOn,30812,80,51:62,D#3,Eb3,0.5103
noteOn,30828,33,64:66,E4,E4,0.4593
noteOn,30901,39,42:59,F#2,Gb2,0.5103
noteOn,30913,147,63:69,D#4,Eb4,0.4593
noteOn,30973,67,51:57,D#3,Eb3,0.5103
noteOn,30985,111,61:67,C#4,Db4,0.4593
noteOn,31047,36,42:58,F#2,Gb2,0.4593
noteOn,31067,68,59:69,B3,B3,0.4082
noteOn,31126,56,51:57,D#3,Eb3,0.4593
noteOn,31144,47,57:64,A3,A3,0.4082
noteOn,31225,51,40:58,E2,E2,0.4593
noteOn,31231,91,56:67,G#3,Ab3,0.4082
noteOn,31307,52,54:65,F#3,Gb3,0.4593
noteOn,31341,121,52:59,E3,E3,0.5103
noteOn,31405,39,40:67,E2,E2,0.5103
