type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5755,60,63:79,D#4,Eb4,0.5613
noteOn,5812,25,59:66,B3,B3,0.5613
noteOn,5818,23,66:80,F#4,Gb4,0.5103
noteOn,5820,23,55:73,G3,G3,0.4593
noteOn,5879,62,64:80,E4,E4,0.4082
noteOn,5943,96,67:73,G4,G4,0.4082
noteOn,5992,64,71:84,B4,B4,0.4082
noteOn,6055,21,76:85,E5,E5,0.4082
noteOn,6072,67,42:64,F#2,Gb2,0.3572
noteOn,6075,32,52:73,E3,E3,0.3062
noteOn,6109,86,43:82,G2,G2,0.4082
noteOn,6191,25,35:79,B1,B1,0.4082
noteOn,6268,45,58:72,A#3,Bb3,0.5103
noteOn,6343,37,59:72,B3,B3,0.5613
noteOn,6402,69,64:81,E4,E4,0.5613
noteOn,6466,108,60:65,C4,C4,0.5103
noteOn,6468,131,57:58,A3,A3,0.5103
noteOn,6470,47,67:68,G4,G4,0.4593
noteOn,6530,67,63:78,D#4,Eb4,0.4593
noteOn,6583,28,59:62,B3,B3,0.4082
noteOn,6593,26,55:67,G3,G3,0.3572
noteOn,6601,23,66:78,F#4,Gb4,0.3062
noteOn,6673,41,64:70,E4,E4,0.3062
noteOn,6727,62,67:68,G4,G4,0.3062
noteOn,6786,65,71:76,B4,B4,0.3062
noteOn,6852,24,79:85,G5,G5,0.3062
noteOn,6857,28,47:79,B2,B2,0.2552
noteOn,7035,64,78:60,F#5,Gb5,0.4593
noteOn,7105,52,70:69,A#4,Bb4,0.4593
noteOn,7161,40,76:63,E5,E5,0.4593
noteOn,7228,49,71:75,B4,B4,0.5613
noteOn,7289,24,64:49,E4,E4,0.6124
noteOn,7296,33,55:47,G3,G3,0.6124
noteOn,7304,52,81:75,A5,A5,0.5613
noteOn,7360,69,75:73,D#5,Eb5,0.5613
noteOn,7412,38,47:61,B2,B2,0.5103
noteOn,7420,37,79:73,G5,G5,0.4593
noteOn,7491,82,76:77,E5,E5,0.6124
noteOn,7554,65,84:84,C6,C6,0.7144
noteOn,7566,17,64:69,E4,E4,0.6634
noteOn,7576,29,55:49,G3,G3,0.6124
noteOn,7618,63,78:77,F#5,Gb5,0.6124
noteOn,7671,34,47:67,B2,B2,0.5613
noteOn,7680,25,83:75,B5,B5,0.5103
noteOn,7735,49,79:78,G5,G5,0.6634
noteOn,7811,77,90:81,F#6,Gb6,0.6634
noteOn,7815,27,64:71,E4,E4,0.6124
noteOn,7824,40,55:52,G3,G3,0.5613
noteOn,7843,1,91:47,G6,G6,0.5103
noteOn,7879,58,82:80,A#5,Bb5,0.4593
noteOn,7921,38,47:68,B2,B2,0.4082
noteOn,7927,54,88:71,E6,E6,0.3572
noteOn,7995,32,83:80,B5,B5,0.3062
noteOn,8093,19,64:94,E4,E4,0.2552
noteOn,8096,41,55:73,G3,G3,0.2041
noteOn,8096,28,100:81,E7,E7,0.2041
noteOn,8102,22,101:90,F7,F7,0.1021
noteOn,8173,36,64:44,E4,E4,0.051
noteOn,8564,55,78:87,F#5,Gb5,0.5103
noteOn,8567,193,76:78,E5,E5,0.4593
noteOn,8567,165,90:94,F#6,Gb6,0.4593
noteOn,8574,201,70:68,A#4,Bb4,0.3572
noteOn,8575,203,73:75,C#5,Db5,0.3062
noteOn,8735,121,91:85,G6,G6,0.3572
noteOn,8749,14,79:82,G5,G5,0.3062
noteOn,8807,89,90:81,F#6,Gb6,0.4593
noteOn,8866,53,89:72,F6,F6,0.4082
noteOn,8925,16,88:71,E6,E6,0.4082
noteOn,9007,130,88:82,E6,E6,0.5613
noteOn,9068,83,86:84,D6,D6,0.5103
noteOn,9136,48,85:81,C#6,Db6,0.6634
noteOn,9140,21,54:68,F#3,Gb3,0.6124
noteOn,9142,19,66:69,F#4,Gb4,0.5613
noteOn,9187,40,83:83,B5,B5,0.5103
noteOn,9263,93,81:78,A5,A5,0.5103
noteOn,9328,52,79:79,G5,G5,0.5613
noteOn,9349,30,73:71,C#5,Db5,0.5613
noteOn,9379,24,69:42,A4,A4,0.5103
noteOn,9381,82,78:84,F#5,Gb5,0.4593
noteOn,9456,60,79:83,G5,G5,0.5103
noteOn,9499,29,54:73,F#3,Gb3,0.5103
noteOn,9499,57,81:37,A5,A5,0.5103
noteOn,9511,76,77:88,F5,F5,0.4082
noteOn,9582,111,78:82,F#5,Gb5,0.4593
noteOn,9652,35,71:72,B4,B4,0.4593
noteOn,9659,55,83:82,B5,B5,0.4593
noteOn,9729,73,76:80,E5,E5,0.5613
noteOn,9790,24,66:72,F#4,Gb4,0.5103
noteOn,9806,102,74:79,D5,D5,0.4593
noteOn,9881,61,76:71,E5,E5,0.5613
noteOn,9924,95,73:85,C#5,Db5,0.5613
noteOn,9929,34,54:74,F#3,Gb3,0.5103
noteOn,10000,64,74:75,D5,D5,0.5613
noteOn,10042,57,79:71,G5,G5,0.5103
noteOn,10066,28,64:70,E4,E4,0.5613
noteOn,10068,28,67:68,G4,G4,0.5103
noteOn,10111,55,71:82,B4,B4,0.6124
noteOn,10208,69,70:77,A#4,Bb4,0.6124
noteOn,10218,37,67:61,G4,G4,0.5613
noteOn,10221,316,61:64,C#4,Db4,0.5103
noteOn,10288,56,76:67,E5,E5,0.6124
noteOn,10355,109,54:66,F#3,Gb3,0.6124
noteOn,10356,57,68:76,G#4,Ab4,0.5613
noteOn,10432,24,67:52,G4,G4,0.6124
noteOn,10443,22,69:63,A4,A4,0.5613
noteOn,10489,102,78:85,F#5,Gb5,0.5613
noteOn,10490,53,66:81,F#4,Gb4,0.5103
noteOn,10494,179,62:69,D4,D4,0.4593
noteOn,10566,101,74:73,D5,D5,0.5613
noteOn,10634,80,70:78,A#4,Bb4,0.5613
noteOn,10647,133,61:72,C#4,Db4,0.5103
noteOn,10654,29,67:81,G4,G4,0.4593
noteOn,10716,111,76:82,E5,E5,0.5613
noteOn,10780,145,54:69,F#3,Gb3,0.5613
noteOn,10792,71,68:82,G#4,Ab4,0.5103
noteOn,10867,100,69:80,A4,A4,0.5613
noteOn,10924,95,62:71,D4,D4,0.5613
noteOn,10929,45,66:83,F#4,Gb4,0.5103
noteOn,10930,67,78:90,F#5,Gb5,0.4593
noteOn,10985,88,74:76,D5,D5,0.5103
noteOn,11062,79,68:84,G#4,Ab4,0.5613
noteOn,11074,251,59:71,B3,B3,0.5103
noteOn,11075,132,65:73,F4,F4,0.4593
noteOn,11163,82,74:80,D5,D5,0.5103
noteOn,11218,194,54:74,F#3,Gb3,0.5103
noteOn,11227,68,66:78,F#4,Gb4,0.4593
noteOn,11301,72,67:79,G4,G4,0.5103
noteOn,11365,148,61:73,C#4,Db4,0.6124
noteOn,11368,158,64:74,E4,E4,0.5613
noteOn,11371,88,76:82,E5,E5,0.5103
noteOn,11444,71,73:89,C#5,Db5,0.5103
noteOn,11506,289,58:69,A#3,Bb3,0.6124
noteOn,11508,64,67:75,G4,G4,0.5613
noteOn,11583,100,73:84,C#5,Db5,0.5613
noteOn,11615,292,54:75,F#3,Gb3,0.5613
noteOn,11664,64,65:81,F4,F4,0.5103
noteOn,11711,99,66:87,F#4,Gb4,0.4593
noteOn,11731,34,62:69,D4,D4,0.5613
noteOn,11740,92,59:65,B3,B3,0.5613
noteOn,11793,99,74:82,D5,D5,0.6124
noteOn,11843,81,71:83,B4,B4,0.6124
noteOn,11887,20,58:86,A#3,Bb3,0.5613
noteOn,11888,15,64:82,E4,E4,0.5103
noteOn,11903,41,66:92,F#4,Gb4,0.4593
noteOn,11976,1,58:25,A#3,Bb3,0.5103
noteOn,12102,31,42:107,F#2,Gb2,0.6634
noteOn,12104,131,67:94,G4,G4,0.6124
noteOn,12107,33,30:86,F#1,Gb1,0.5613
noteOn,12120,30,44:77,G#2,Ab2,0.5103
noteOn,12132,1,32:43,G#1,Ab1,0.5103
noteOn,12166,123,66:79,F#4,Gb4,0.5613
noteOn,12221,92,65:77,F4,F4,0.5613
noteOn,12293,32,64:87,E4,E4,0.5613
noteOn,12360,21,55:69,G3,G3,0.5613
noteOn,12364,24,47:71,B2,B2,0.5103
noteOn,12370,114,64:83,E4,E4,0.4593
noteOn,12373,28,50:56,D3,D3,0.4082
noteOn,12440,96,62:81,D4,D4,0.5103
noteOn,12509,67,61:89,C#4,Db4,0.5103
noteOn,12517,32,30:91,F#1,Gb1,0.4593
noteOn,12517,27,42:99,F#2,Gb2,0.4593
noteOn,12580,56,59:79,B3,B3,0.4593
noteOn,12663,108,57:76,A3,A3,0.4593
noteOn,12736,72,55:71,G3,G3,0.5613
noteOn,12795,35,49:63,C#3,Db3,0.5613
noteOn,12808,30,45:66,A2,A2,0.5103
noteOn,12810,82,54:80,F#3,Gb3,0.4593
noteOn,12886,106,55:71,G3,G3,0.5613
noteOn,12935,32,30:72,F#1,Gb1,0.5103
noteOn,12954,83,53:80,F3,F3,0.5103
noteOn,13024,101,54:81,F#3,Gb3,0.5613
noteOn,13083,27,47:61,B2,B2,0.5613
noteOn,13086,32,43:60,G2,G2,0.5103
noteOn,13112,34,59:59,B3,B3,0.4593
noteOn,13147,88,52:75,E3,E3,0.5613
noteOn,13229,26,42:71,F#2,Gb2,0.5613
noteOn,13232,30,45:70,A2,A2,0.5103
noteOn,13232,126,50:80,D3,D3,0.5103
noteOn,13322,70,52:69,E3,E3,0.5103
noteOn,13368,36,30:67,F#1,Gb1,0.4593
noteOn,13371,120,49:74,C#3,Db3,0.4082
noteOn,13452,84,50:73,D3,D3,0.4593
noteOn,13502,953,43:68,G2,G2,0.4082
noteOn,13505,29,40:63,E2,E2,0.3572
noteOn,13513,53,55:57,G3,G3,0.3572
noteOn,13567,121,47:68,B2,B2,0.3062
noteOn,13684,78,46:67,A#2,Bb2,0.3572
noteOn,13701,524,37:55,C#2,Db2,0.3572
noteOn,13756,64,49:69,C#3,Db3,0.3062
noteOn,13826,27,52:65,E3,E3,0.3062
noteOn,13895,74,55:80,G3,G3,0.3572
noteOn,13964,76,58:81,A#3,Bb3,0.3572
noteOn,14024,75,61:79,C#4,Db4,0.4082
noteOn,14084,36,63:77,D#4,Eb4,0.4082
noteOn,14159,106,64:87,E4,E4,0.4593
noteOn,14223,224,35:59,B1,B1,0.4593
noteOn,14230,93,65:74,F4,F4,0.4082
noteOn,14282,101,66:75,F#4,Gb4,0.4593
noteOn,14370,26,67:44,G4,G4,0.4593
noteOn,14393,81,62:73,D4,D4,0.4082
noteOn,14423,38,34:70,A#1,Bb1,0.4082
noteOn,14474,34,61:73,C#4,Db4,0.4082
noteOn,14515,34,60:40,C4,C4,0.3572
noteOn,14548,60,64:84,E4,E4,0.3572
noteOn,14624,72,76:79,E5,E5,0.3572
noteOn,14635,87,73:83,C#5,Db5,0.3572
noteOn,14699,76,70:83,A#4,Bb4,0.3572
noteOn,14789,48,67:62,G4,G4,0.3572
noteOn,14840,122,65:78,F4,F4,0.3572
noteOn,14912,111,64:78,E4,E4,0.3572
noteOn,14984,90,63:82,D#4,Eb4,0.3572
noteOn,15017,39,55:76,G3,G3,0.4082
noteOn,15060,119,62:86,D4,D4,0.4082
noteOn,15155,118,61:93,C#4,Db4,0.4082
noteOn,15180,48,55:90,G3,G3,0.4082
noteOn,15228,86,60:88,C4,C4,0.3572
noteOn,15315,105,59:83,B3,B3,0.4082
noteOn,15385,771,55:78,G3,G3,0.4082
noteOn,15392,572,49:81,C#3,Db3,0.3572
noteOn,15406,92,58:85,A#3,Bb3,0.3062
noteOn,15485,61,61:79,C#4,Db4,0.3572
noteOn,15547,24,64:79,E4,E4,0.3062
noteOn,15620,76,67:84,G4,G4,0.4082
noteOn,15687,86,70:83,A#4,Bb4,0.4082
noteOn,15746,68,73:81,C#5,Db5,0.4082
noteOn,15799,25,75:81,D#5,Eb5,0.4593
noteOn,15867,79,76:83,E5,E5,0.4082
noteOn,15941,222,47:61,B2,B2,0.6634
noteOn,15941,82,77:80,F5,F5,0.6634
noteOn,15988,91,78:79,F#5,Gb5,0.5613
noteOn,16044,74,79:76,G5,G5,0.6124
noteOn,16081,69,74:79,D5,D5,0.7655
noteOn,16137,38,73:94,C#5,Db5,0.7144
noteOn,16139,32,46:79,A#2,Bb2,0.6634
noteOn,16288,50,82:84,A#5,Bb5,0.9186
noteOn,16289,48,70:88,A#4,Bb4,0.8675
noteOn,16292,21,60:91,C4,C4,0.8165
noteOn,16296,26,48:83,C3,C3,0.7655
noteOn,16304,28,79:66,G5,G5,0.7144
noteOn,16306,24,76:56,E5,E5,0.6634
noteOn,16424,36,71:106,B4,B4,0.6124
noteOn,16428,23,59:88,B3,B3,0.5613
noteOn,16429,28,47:87,B2,B2,0.5103
noteOn,16429,59,76:73,E5,E5,0.5103
noteOn,16430,38,83:93,B5,B5,0.4082
noteOn,16433,46,79:65,G5,G5,0.3572
noteOn,16626,31,58:93,A#3,Bb3,0.4082
noteOn,16626,484,79:85,G5,G5,0.4082
noteOn,16628,294,73:100,C#5,Db5,0.3062
noteOn,16628,505,76:84,E5,E5,0.3062
noteOn,16628,304,85:97,C#6,Db6,0.3062
noteOn,16631,38,46:83,A#2,Bb2,0.1531
noteOn,16849,24,55:89,G3,G3,0.2041
noteOn,16854,34,43:85,G2,G2,0.1531
noteOn,17089,53,46:86,A#2,Bb2,0.1021
noteOn,17092,40,34:79,A#1,Bb1,0.051
noteOn,17487,1204,47:72,B2,B2,0.1021
noteOn,17494,1585,35:67,B1,B1,0.051
noteOn,18324,33,74:68,D5,D5,0.4082
noteOn,18327,40,62:66,D4,D4,0.3572
noteOn,18340,30,67:61,G4,G4,0.3062
noteOn,18492,62,62:75,D4,D4,0.4082
noteOn,18498,40,55:68,G3,G3,0.3572
noteOn,18501,493,67:74,G4,G4,0.3062
noteOn,18514,33,69:39,A4,A4,0.2552
noteOn,18553,54,57:10,A3,A3,0.2552
noteOn,18730,334,66:79,F#4,Gb4,0.3062
noteOn,18731,275,55:69,G3,G3,0.2552
noteOn,18737,344,61:72,C#4,Db4,0.2041
noteOn,18932,211,64:82,E4,E4,0.2552
noteOn,19072,28,34:65,A#1,Bb1,0.3062
noteOn,19072,27,46:73,A#2,Bb2,0.3062
noteOn,19233,25,57:83,A3,A3,0.3062
noteOn,19235,38,45:84,A2,A2,0.2552
noteOn,19367,26,55:88,G3,G3,0.2041
noteOn,19368,31,43:89,G2,G2,0.1531
noteOn,19518,33,46:85,A#2,Bb2,0.2041
noteOn,19524,39,34:86,A#1,Bb1,0.1531
noteOn,19756,1557,47:77,B2,B2,0.1021
noteOn,19762,1540,35:74,B1,B1,0.051
noteOn,20149,337,67:86,G4,G4,0.1531
noteOn,20150,217,64:86,E4,E4,0.1021
noteOn,20151,216,76:92,E5,E5,0.051
noteOn,20808,30,74:63,D5,D5,0.4593
noteOn,20813,41,62:56,D4,D4,0.4082
noteOn,20819,31,67:60,G4,G4,0.3572
noteOn,20954,50,63:82,D#4,Eb4,0.3062
noteOn,20958,544,67:80,G4,G4,0.2552
noteOn,20972,19,55:64,G3,G3,0.2041
noteOn,21119,669,55:63,G3,G3,0.2041
noteOn,21120,621,66:83,F#4,Gb4,0.1531
noteOn,21126,672,61:77,C#4,Db4,0.1021
noteOn,21410,339,64:81,E4,E4,0.2552
noteOn,21554,29,47:63,B2,B2,0.3062
noteOn,21557,33,35:69,B1,B1,0.2552
noteOn,21685,150,35:68,B1,B1,0.4593
noteOn,21693,32,47:60,B2,B2,0.4082
noteOn,21816,46,34:72,A#1,Bb1,0.3572
noteOn,21828,32,46:77,A#2,Bb2,0.3062
noteOn,22037,251,64:74,E4,E4,0.3062
noteOn,22040,1120,54:58,F#3,Gb3,0.2552
noteOn,22050,1130,59:59,B3,B3,0.2041
noteOn,22055,454,47:45,B2,B2,0.1531
noteOn,22062,465,35:47,B1,B1,0.1021
noteOn,22262,99,62:63,D4,D4,0.051
noteOn,22776,34,47:54,B2,B2,0.2041
noteOn,22797,31,35:46,B1,B1,0.2552
noteOn,22966,181,35:44,B1,B1,0.2041
noteOn,22973,35,47:30,B2,B2,0.1531
noteOn,23162,34,46:41,A#2,Bb2,0.3572
noteOn,23165,35,34:45,A#1,Bb1,0.3062
noteOn,23462,1706,54:53,F#3,Gb3,0.2552
noteOn,23467,510,64:58,E4,E4,0.2041
noteOn,23481,1096,47:48,B2,B2,0.1531
noteOn,23482,2081,59:46,B3,B3,0.1021
noteOn,23494,1035,35:42,B1,B1,0.051
noteOn,23917,150,62:49,D4,D4,0.051
noteOn,25048,111,47:44,B2,B2,0.2041
noteOn,25057,159,35:50,B1,B1,0.1531
noteOn,25402,72,49:76,C#3,Db3,0.2041
noteOn,25406,64,37:71,C#2,Db2,0.1531
noteOn,25629,28,50:86,D3,D3,0.3572
noteOn,25635,30,38:84,D2,D2,0.3062
noteOn,25947,1205,55:73,G3,G3,0.2552
noteOn,25947,1269,62:81,D4,D4,0.2552
noteOn,25948,1262,59:75,B3,B3,0.1531
noteOn,25957,883,40:75,E2,E2,0.1021
noteOn,25961,614,28:76,E1,E1,0.051
noteOn,27202,27,61:74,C#4,Db4,0.051
noteOn,27656,2495,76:80,E5,E5,0.1021
noteOn,27676,2338,64:50,E4,E4,0.051
noteOn,29188,342,74:53,D5,D5,0.3062
noteOn,29203,245,62:38,D4,D4,0.2552
noteOn,29393,148,61:50,C#4,Db4,0.2552
noteOn,29398,146,73:71,C#5,Db5,0.2041
noteOn,29537,233,71:66,B4,B4,0.2041
noteOn,29554,215,59:46,B3,B3,0.1531
noteOn,29761,321,61:37,C#4,Db4,0.1021
noteOn,29784,719,73:52,C#5,Db5,0.051
noteOn,30434,560,71:76,B4,B4,0.3062
noteOn,30445,123,64:67,E4,E4,0.2552
noteOn,30446,40,43:58,G2,G2,0.2041
noteOn,30452,77,55:65,G3,G3,0.1531
noteOn,30776,1730,76:78,E5,E5,0.1021
noteOn,30793,1723,64:55,E4,E4,0.051
noteOn,32108,403,74:50,D5,D5,0.2041
noteOn,32129,351,62:43,D4,D4,0.1531
noteOn,32361,177,73:59,C#5,Db5,0.2041
noteOn,32371,160,61:52,C#4,Db4,0.1531
noteOn,32524,27,71:61,B4,B4,0.3572
noteOn,32537,390,59:49,B3,B3,0.3062
noteOn,32807,738,73:71,C#5,Db5,0.2552
noteOn,32821,1512,66:54,F#4,Gb4,0.2041
noteOn,32824,1805,54:51,F#3,Gb3,0.1531
noteOn,32827,1525,70:58,A#4,Bb4,0.1021
noteOn,32836,695,64:46,E4,E4,0.051
noteOn,34348,314,71:36,B4,B4,0.1531
noteOn,34353,305,62:17,D4,D4,0.1021
noteOn,34358,278,47:31,B2,B2,0.051
noteOn,35486,35,42:51,F#2,Gb2,0.4593
noteOn,35494,42,50:27,D3,D3,0.4082
noteOn,35527,54,43:57,G2,G2,0.4082
noteOn,35624,47,50:68,D3,D3,0.4593
noteOn,35627,38,34:54,A#1,Bb1,0.4082
noteOn,35696,155,55:60,G3,G3,0.4082
noteOn,35752,75,62:63,D4,D4,0.4082
noteOn,35814,56,64:72,E4,E4,0.4593
noteOn,35851,27,33:52,A1,A1,0.4082
noteOn,35898,90,43:65,G2,G2,0.4082
noteOn,35991,65,55:65,G3,G3,0.5103
noteOn,35997,27,49:51,C#3,Db3,0.4593
noteOn,36066,69,57:70,A3,A3,0.4593
noteOn,36116,28,55:75,G3,G3,0.4082
noteOn,36188,30,54:73,F#3,Gb3,0.4082
noteOn,36193,141,44:61,G#2,Ab2,0.3572
noteOn,36245,141,45:70,A2,A2,0.3572
noteOn,36301,54,54:73,F#3,Gb3,0.3062
noteOn,36328,41,38:64,D2,D2,0.2552
noteOn,36371,33,57:64,A3,A3,0.2041
noteOn,36419,27,66:77,F#4,Gb4,0.1531
noteOn,36510,131,66:67,F#4,Gb4,0.1021
noteOn,36587,54,78:77,F#5,Gb5,0.1531
noteOn,36940,241,46:60,A#2,Bb2,0.4593
noteOn,36945,23,54:70,F#3,Gb3,0.4082
noteOn,36976,105,47:75,B2,B2,0.4593
noteOn,37072,41,38:66,D2,D2,0.4593
noteOn,37115,57,54:62,F#3,Gb3,0.4593
noteOn,37167,140,59:66,B3,B3,0.4082
noteOn,37224,92,66:75,F#4,Gb4,0.4082
noteOn,37274,51,37:65,C#2,Db2,0.4082
noteOn,37284,55,68:84,G#4,Ab4,0.4593
noteOn,37337,51,46:25,A#2,Bb2,0.4082
noteOn,37339,84,47:74,B2,B2,0.3572
noteOn,37418,32,53:70,F3,F3,0.4593
noteOn,37499,66,59:69,B3,B3,0.4593
noteOn,37560,73,61:82,C#4,Db4,0.4593
noteOn,37614,31,59:66,B3,B3,0.4593
noteOn,37666,63,48:70,C3,C3,0.4082
noteOn,37666,23,57:73,A3,A3,0.4082
noteOn,37727,75,49:77,C#3,Db3,0.3572
noteOn,37781,38,42:72,F#2,Gb2,0.3062
noteOn,37800,62,57:74,A3,A3,0.2552
noteOn,37854,55,61:74,C#4,Db4,0.2041
noteOn,37915,26,69:69,A4,A4,0.1531
noteOn,37993,146,69:86,A4,A4,0.2041
noteOn,38084,36,81:80,A5,A5,0.2041
noteOn,38369,63,49:50,C#3,Db3,0.4593
noteOn,38375,40,57:49,A3,A3,0.4082
noteOn,38444,89,50:64,D3,D3,0.4082
noteOn,38524,33,41:59,F2,F2,0.3572
noteOn,38567,50,57:56,A3,A3,0.3572
noteOn,38632,189,62:64,D4,D4,0.3572
noteOn,38695,71,69:62,A4,A4,0.4082
noteOn,38747,33,40:48,E2,E2,0.3572
noteOn,38753,56,71:74,B4,B4,0.3062
noteOn,38823,99,50:61,D3,D3,0.4082
noteOn,38917,27,56:64,G#3,Ab3,0.4593
noteOn,38960,64,62:63,D4,D4,0.4082
noteOn,39034,64,64:68,E4,E4,0.4082
noteOn,39078,34,62:69,D4,D4,0.4082
noteOn,39145,25,61:66,C#4,Db4,0.4082
noteOn,39148,41,51:55,D#3,Eb3,0.3572
noteOn,39190,146,52:62,E3,E3,0.3572
noteOn,39274,46,45:67,A2,A2,0.3572
noteOn,39295,72,61:65,C#4,Db4,0.3062
noteOn,39365,88,64:68,E4,E4,0.3062
noteOn,39433,119,73:89,C#5,Db5,0.3572
noteOn,39526,75,50:60,D3,D3,0.3572
noteOn,39547,33,61:65,C#4,Db4,0.3062
noteOn,39612,226,51:65,D#3,Eb3,0.3572
noteOn,39708,44,45:65,A2,A2,0.3572
noteOn,39757,44,61:61,C#4,Db4,0.3572
noteOn,39810,87,67:77,G4,G4,0.3572
noteOn,39881,83,75:84,D#5,Eb5,0.3572
noteOn,39941,92,50:56,D3,D3,0.3572
noteOn,39948,38,60:64,C4,C4,0.3062
noteOn,40030,107,51:68,D#3,Eb3,0.3572
noteOn,40117,51,44:69,G#2,Ab2,0.3572
noteOn,40163,57,60:66,C4,C4,0.4082
noteOn,40209,105,68:66,G#4,Ab4,0.4593
noteOn,40275,98,72:79,C5,C5,0.4082
noteOn,40345,31,60:70,C4,C4,0.4082
noteOn,40355,190,49:60,C#3,Db3,0.4082
noteOn,40430,81,50:62,D3,D3,0.4082
noteOn,40536,38,60:61,C4,C4,0.4593
noteOn,40538,45,44:18,G#2,Ab2,0.4082
noteOn,40574,47,43:16,G2,G2,0.3572
noteOn,40593,136,66:71,F#4,Gb4,0.3572
noteOn,40669,48,74:76,D5,D5,0.3572
noteOn,40737,46,59:62,B3,B3,0.4082
noteOn,40741,99,49:43,C#3,Db3,0.3572
noteOn,40889,60,43:65,G2,G2,0.4082
