type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7734,47,52:71,E3,E3,0.5103
noteOn,7744,94,42:66,F#2,Gb2,0.4593
noteOn,7800,55,43:58,G2,G2,0.5103
noteOn,7852,35,35:69,B1,B1,0.5103
noteOn,7894,38,58:64,A#3,Bb3,0.5103
noteOn,7965,47,59:69,B3,B3,0.5103
noteOn,8033,68,64:69,E4,E4,0.5103
noteOn,8083,96,67:67,G4,G4,0.5103
noteOn,8098,117,57:38,A3,A3,0.4593
noteOn,8104,100,60:46,C4,C4,0.4082
noteOn,8176,85,63:79,D#4,Eb4,0.6124
noteOn,8184,34,59:61,B3,B3,0.5613
noteOn,8196,29,55:73,G3,G3,0.5103
noteOn,8255,25,66:70,F#4,Gb4,0.5103
noteOn,8316,89,64:78,E4,E4,0.4593
noteOn,8396,131,67:75,G4,G4,0.4593
noteOn,8451,79,71:80,B4,B4,0.4593
noteOn,8492,165,42:74,F#2,Gb2,0.4593
noteOn,8493,49,52:80,E3,E3,0.4082
noteOn,8513,31,76:84,E5,E5,0.3572
noteOn,8534,121,43:73,G2,G2,0.3062
noteOn,8557,38,50:23,D3,D3,0.4082
noteOn,8626,45,35:85,B1,B1,0.4082
noteOn,8711,64,58:73,A#3,Bb3,0.5103
noteOn,8795,65,59:76,B3,B3,0.5103
noteOn,8852,76,64:74,E4,E4,0.5103
noteOn,8927,76,67:77,G4,G4,0.5103
noteOn,8932,122,60:77,C4,C4,0.4593
noteOn,8936,140,57:72,A3,A3,0.4082
noteOn,9006,85,63:80,D#4,Eb4,0.4593
noteOn,9046,37,55:77,G3,G3,0.4082
noteOn,9046,32,59:72,B3,B3,0.4082
noteOn,9082,45,66:77,F#4,Gb4,0.3062
noteOn,9154,83,64:80,E4,E4,0.3062
noteOn,9233,67,67:75,G4,G4,0.3062
noteOn,9281,81,71:76,B4,B4,0.2552
noteOn,9342,40,47:98,B2,B2,0.2552
noteOn,9358,37,79:91,G5,G5,0.2552
noteOn,9525,82,78:71,F#5,Gb5,0.4082
noteOn,9598,66,70:77,A#4,Bb4,0.4593
noteOn,9668,43,76:70,E5,E5,0.4593
noteOn,9735,30,71:72,B4,B4,0.5613
noteOn,9800,39,64:61,E4,E4,0.5613
noteOn,9802,46,55:48,G3,G3,0.5103
noteOn,9809,75,81:82,A5,A5,0.4593
noteOn,9891,81,75:73,D#5,Eb5,0.5103
noteOn,9930,33,47:66,B2,B2,0.5103
noteOn,9964,40,79:70,G5,G5,0.4593
noteOn,10037,65,76:76,E5,E5,0.6124
noteOn,10089,87,84:83,C6,C6,0.6124
noteOn,10090,59,55:48,G3,G3,0.5613
noteOn,10090,29,64:71,E4,E4,0.5613
noteOn,10174,80,78:76,F#5,Gb5,0.5613
noteOn,10224,38,47:74,B2,B2,0.5613
noteOn,10231,73,83:71,B5,B5,0.5103
noteOn,10313,44,79:78,G5,G5,0.6124
noteOn,10361,105,90:82,F#6,Gb6,0.5613
noteOn,10376,27,64:84,E4,E4,0.5613
noteOn,10380,68,55:42,G3,G3,0.5103
noteOn,10392,20,91:56,G6,G6,0.4593
noteOn,10441,96,82:84,A#5,Bb5,0.4082
noteOn,10528,45,47:68,B2,B2,0.3572
noteOn,10528,70,88:62,E6,E6,0.3572
noteOn,10579,48,83:79,B5,B5,0.2552
noteOn,10686,57,55:82,G3,G3,0.2041
noteOn,10687,38,64:104,E4,E4,0.1531
noteOn,10688,39,100:105,E7,E7,0.1021
noteOn,10748,47,53:13,F3,F3,0.051
noteOn,11183,183,90:103,F#6,Gb6,0.5103
noteOn,11184,84,78:93,F#5,Gb5,0.4593
noteOn,11185,213,70:83,A#4,Bb4,0.4082
noteOn,11188,190,76:89,E5,E5,0.3572
noteOn,11193,204,73:84,C#5,Db5,0.3062
noteOn,11351,50,79:96,G5,G5,0.5103
noteOn,11351,152,91:88,G6,G6,0.5103
noteOn,11429,114,90:82,F#6,Gb6,0.5613
noteOn,11497,71,89:82,F6,F6,0.5613
noteOn,11550,41,88:87,E6,E6,0.5613
noteOn,11625,42,71:84,B4,B4,0.5613
noteOn,11625,17,79:91,G5,G5,0.5613
noteOn,11632,122,88:81,E6,E6,0.4593
noteOn,11638,15,74:74,D5,D5,0.4082
noteOn,11702,104,86:83,D6,D6,0.5103
noteOn,11764,63,85:86,C#6,Db6,0.5103
noteOn,11768,34,54:82,F#3,Gb3,0.4593
noteOn,11777,15,66:84,F#4,Gb4,0.4082
noteOn,11832,46,83:91,B5,B5,0.4593
noteOn,11908,121,81:78,A5,A5,0.4593
noteOn,11973,93,79:78,G5,G5,0.5613
noteOn,12043,27,73:80,C#5,Db5,0.5613
noteOn,12044,118,78:84,F#5,Gb5,0.5103
noteOn,12062,27,69:69,A4,A4,0.4593
noteOn,12132,195,79:78,G5,G5,0.5613
noteOn,12173,31,56:75,G#3,Ab3,0.5613
noteOn,12192,71,77:82,F5,F5,0.5103
noteOn,12260,93,78:80,F#5,Gb5,0.5613
noteOn,12310,28,71:63,B4,B4,0.5613
noteOn,12312,61,83:78,B5,B5,0.5103
noteOn,12315,46,67:62,G4,G4,0.4593
noteOn,12375,75,76:80,E5,E5,0.5613
noteOn,12451,25,66:72,F#4,Gb4,0.5613
noteOn,12453,22,69:77,A4,A4,0.5103
noteOn,12460,108,74:82,D5,D5,0.4593
noteOn,12534,76,76:76,E5,E5,0.5103
noteOn,12580,36,54:86,F#3,Gb3,0.4593
noteOn,12585,177,73:81,C#5,Db5,0.4082
noteOn,12668,92,74:77,D5,D5,0.4593
noteOn,12711,36,64:69,E4,E4,0.4593
noteOn,12714,26,67:73,G4,G4,0.4082
noteOn,12716,59,79:85,G5,G5,0.3572
noteOn,12789,101,71:67,B4,B4,0.3062
noteOn,12892,225,61:57,C#4,Db4,0.4593
noteOn,12895,30,67:51,G4,G4,0.4082
noteOn,12970,86,76:69,E5,E5,0.4593
noteOn,13036,116,54:64,F#3,Gb3,0.5103
noteOn,13070,92,68:74,G#4,Ab4,0.5103
noteOn,13174,147,69:66,A4,A4,0.5613
noteOn,13197,60,66:64,F#4,Gb4,0.5103
noteOn,13205,111,78:77,F#5,Gb5,0.4593
noteOn,13225,164,62:47,D4,D4,0.4082
noteOn,13288,124,74:79,D5,D5,0.5613
noteOn,13352,31,67:66,G4,G4,0.5103
noteOn,13362,138,61:69,C#4,Db4,0.5103
noteOn,13371,86,70:80,A#4,Bb4,0.4593
noteOn,13448,125,76:80,E5,E5,0.5613
noteOn,13489,247,54:67,F#3,Gb3,0.5103
noteOn,13526,103,68:81,G#4,Ab4,0.4593
noteOn,13612,59,69:78,A4,A4,0.5613
noteOn,13652,62,66:73,F#4,Gb4,0.5103
noteOn,13661,173,62:55,D4,D4,0.4593
noteOn,13671,101,78:87,F#5,Gb5,0.4082
noteOn,13746,93,74:81,D5,D5,0.4082
noteOn,13813,134,65:78,F4,F4,0.5103
noteOn,13819,307,59:73,B3,B3,0.4593
noteOn,13826,92,68:90,G#4,Ab4,0.4082
noteOn,13916,109,74:86,D5,D5,0.5103
noteOn,13976,350,54:68,F#3,Gb3,0.4593
noteOn,13986,90,66:86,F#4,Gb4,0.4593
noteOn,14063,85,67:83,G4,G4,0.4082
noteOn,14136,121,76:93,E5,E5,0.5103
noteOn,14139,266,64:88,E4,E4,0.4593
noteOn,14140,294,61:79,C#4,Db4,0.4082
noteOn,14212,97,73:87,C#5,Db5,0.5103
noteOn,14290,98,67:79,G4,G4,0.5103
noteOn,14296,322,58:66,A#3,Bb3,0.4593
noteOn,14369,114,73:79,C#5,Db5,0.5613
noteOn,14451,179,54:70,F#3,Gb3,0.5613
noteOn,14459,96,65:80,F4,F4,0.5103
noteOn,14515,138,66:76,F#4,Gb4,0.4593
noteOn,14575,51,62:67,D4,D4,0.4082
noteOn,14577,150,74:83,D5,D5,0.3572
noteOn,14586,109,59:62,B3,B3,0.3062
noteOn,14664,97,71:80,B4,B4,0.5103
noteOn,14732,41,58:92,A#3,Bb3,0.6124
noteOn,14732,22,64:93,E4,E4,0.6124
noteOn,14737,43,66:95,F#4,Gb4,0.5103
noteOn,14761,29,69:41,A4,A4,0.4593
noteOn,15002,187,67:96,G4,G4,0.8165
noteOn,15005,56,42:102,F#2,Gb2,0.7655
noteOn,15009,32,32:95,G#1,Ab1,0.7144
noteOn,15018,30,31:89,G1,G1,0.7144
noteOn,15044,40,64:32,E4,E4,0.6634
noteOn,15056,1,34:27,A#1,Bb1,0.6124
noteOn,15068,53,43:18,G2,G2,0.5613
noteOn,15096,137,66:84,F#4,Gb4,0.5613
noteOn,15173,87,65:74,F4,F4,0.7144
noteOn,15182,29,64:63,E4,E4,0.6634
noteOn,15263,46,49:4,C#3,Db3,0.6634
noteOn,15321,24,55:92,G3,G3,0.6634
noteOn,15322,47,47:84,B2,B2,0.6124
noteOn,15326,126,64:93,E4,E4,0.5613
noteOn,15344,25,51:53,D#3,Eb3,0.5103
noteOn,15358,25,50:51,D3,D3,0.4593
noteOn,15402,116,62:80,D4,D4,0.4593
noteOn,15475,77,61:85,C#4,Db4,0.5613
noteOn,15486,33,30:88,F#1,Gb1,0.5103
noteOn,15487,25,42:92,F#2,Gb2,0.4593
noteOn,15527,1,32:19,G#1,Ab1,0.4082
noteOn,15555,46,59:86,B3,B3,0.4082
noteOn,15628,132,57:77,A3,A3,0.4593
noteOn,15697,94,55:77,G3,G3,0.5613
noteOn,15773,123,54:83,F#3,Gb3,0.5613
noteOn,15789,33,49:73,C#3,Db3,0.5103
noteOn,15805,32,45:61,A2,A2,0.4593
noteOn,15859,128,55:72,G3,G3,0.5613
noteOn,15934,40,30:73,F#1,Gb1,0.5613
noteOn,15941,66,53:86,F3,F3,0.5103
noteOn,16002,113,54:77,F#3,Gb3,0.5613
noteOn,16069,59,59:78,B3,B3,0.5613
noteOn,16072,34,47:74,B2,B2,0.5103
noteOn,16079,55,43:63,G2,G2,0.4593
noteOn,16129,63,52:77,E3,E3,0.5103
noteOn,16221,119,50:80,D3,D3,0.6124
noteOn,16226,29,45:83,A2,A2,0.5613
noteOn,16232,25,42:82,F#2,Gb2,0.5103
noteOn,16311,77,52:79,E3,E3,0.4593
noteOn,16361,194,49:81,C#3,Db3,0.5103
noteOn,16371,56,30:85,F#1,Gb1,0.4593
noteOn,16446,112,50:73,D3,D3,0.4593
noteOn,16510,78,55:82,G3,G3,0.4593
noteOn,16513,25,39:58,D#2,Eb2,0.4082
noteOn,16518,1012,43:83,G2,G2,0.3572
noteOn,16533,46,40:70,E2,E2,0.3062
noteOn,16591,109,47:72,B2,B2,0.3062
noteOn,16698,73,46:71,A#2,Bb2,0.3572
noteOn,16704,705,37:73,C#2,Db2,0.3062
noteOn,16767,37,49:72,C#3,Db3,0.3062
noteOn,16853,82,52:71,E3,E3,0.3062
noteOn,16938,90,55:69,G3,G3,0.3572
noteOn,17000,92,58:73,A#3,Bb3,0.3572
noteOn,17059,62,61:60,C#4,Db4,0.3572
noteOn,17103,30,63:63,D#4,Eb4,0.3572
noteOn,17184,81,64:76,E4,E4,0.4082
noteOn,17250,140,65:70,F4,F4,0.3572
noteOn,17297,156,66:68,F#4,Gb4,0.3572
noteOn,17384,71,67:81,G4,G4,0.4082
noteOn,17397,91,35:81,B1,B1,0.4082
noteOn,17456,97,62:83,D4,D4,0.3572
noteOn,17539,62,61:86,C#4,Db4,0.3572
noteOn,17542,42,34:93,A#1,Bb1,0.3572
noteOn,17645,51,64:81,E4,E4,0.3572
noteOn,17712,74,76:83,E5,E5,0.3572
noteOn,17726,92,73:84,C#5,Db5,0.3062
noteOn,17769,79,70:79,A#4,Bb4,0.3062
noteOn,17857,54,67:78,G4,G4,0.3062
noteOn,17924,148,65:62,F4,F4,0.3062
noteOn,18000,135,64:77,E4,E4,0.4082
noteOn,18084,105,63:81,D#4,Eb4,0.4082
noteOn,18142,110,55:92,G3,G3,0.3572
noteOn,18156,391,62:92,D4,D4,0.4082
noteOn,18257,171,61:89,C#4,Db4,0.4082
noteOn,18314,122,55:96,G3,G3,0.4082
noteOn,18346,114,60:87,C4,C4,0.4082
noteOn,18347,155,48:26,C3,C3,0.3572
noteOn,18441,120,59:90,B3,B3,0.3572
noteOn,18535,867,55:96,G3,G3,0.3572
noteOn,18537,781,49:76,C#3,Db3,0.3062
noteOn,18546,99,58:83,A#3,Bb3,0.2552
noteOn,18647,23,61:74,C#4,Db4,0.3062
noteOn,18719,100,64:79,E4,E4,0.3572
noteOn,18804,124,67:77,G4,G4,0.3572
noteOn,18871,121,70:79,A#4,Bb4,0.3572
noteOn,18933,78,73:64,C#5,Db5,0.3572
noteOn,18988,23,75:66,D#5,Eb5,0.3572
noteOn,19077,199,77:75,F5,F5,0.4082
noteOn,19087,74,76:70,E5,E5,0.3572
noteOn,19144,21,79:65,G5,G5,0.3062
noteOn,19226,152,79:54,G5,G5,0.2552
noteOn,19279,90,47:91,B2,B2,0.5103
noteOn,19357,89,74:82,D5,D5,0.4593
noteOn,19422,45,46:92,A#2,Bb2,0.6634
noteOn,19442,43,73:89,C#5,Db5,0.7655
noteOn,19616,68,78:44,F#5,Gb5,0.7655
noteOn,19626,47,48:91,C3,C3,0.7144
noteOn,19628,45,60:89,C4,C4,0.7144
noteOn,19631,56,82:82,A#5,Bb5,0.7144
noteOn,19633,47,70:91,A#4,Bb4,0.7655
noteOn,19654,22,76:52,E5,E5,0.8165
noteOn,19797,52,47:93,B2,B2,0.8165
noteOn,19797,61,59:98,B3,B3,0.8165
noteOn,19801,39,71:99,B4,B4,0.7144
noteOn,19801,69,76:71,E5,E5,0.7144
noteOn,19804,45,83:94,B5,B5,0.6124
noteOn,19810,1,80:65,G#5,Ab5,0.5613
noteOn,19822,184,79:80,G5,G5,0.5103
noteOn,19822,25,81:65,A5,A5,0.5103
noteOn,19943,43,76:11,E5,E5,0.5103
noteOn,20011,43,58:100,A#3,Bb3,0.4593
noteOn,20014,50,46:94,A#2,Bb2,0.4082
noteOn,20016,47,73:100,C#5,Db5,0.3572
noteOn,20016,39,85:103,C#6,Db6,0.3572
noteOn,20022,40,76:85,E5,E5,0.2552
noteOn,20022,42,79:66,G5,G5,0.2552
noteOn,20039,25,82:71,A#5,Bb5,0.1531
noteOn,20313,55,55:108,G3,G3,0.2041
noteOn,20315,83,43:89,G2,G2,0.1531
noteOn,20588,78,46:94,A#2,Bb2,0.2041
noteOn,20589,69,34:88,A#1,Bb1,0.1531
noteOn,20927,1473,47:76,B2,B2,0.1021
noteOn,20930,1818,35:67,B1,B1,0.051
noteOn,21789,56,74:71,D5,D5,0.3062
noteOn,21802,48,62:66,D4,D4,0.2552
noteOn,21817,33,67:59,G4,G4,0.2041
noteOn,21980,69,55:85,G3,G3,0.3062
noteOn,21981,573,67:82,G4,G4,0.2552
noteOn,21983,86,62:79,D4,D4,0.2041
noteOn,22228,384,66:80,F#4,Gb4,0.2041
noteOn,22229,445,55:83,G3,G3,0.1531
noteOn,22230,454,61:83,C#4,Db4,0.1021
noteOn,22525,175,64:76,E4,E4,0.1531
noteOn,22708,49,46:87,A#2,Bb2,0.2041
noteOn,22711,36,34:79,A#1,Bb1,0.1531
noteOn,22990,84,57:104,A3,A3,0.2041
noteOn,22992,152,45:93,A2,A2,0.1531
noteOn,23296,26,55:98,G3,G3,0.3572
noteOn,23304,45,43:83,G2,G2,0.3062
noteOn,23463,76,34:87,A#1,Bb1,0.2552
noteOn,23465,57,46:85,A#2,Bb2,0.2041
noteOn,23632,1845,47:84,B2,B2,0.3572
noteOn,23639,1887,35:72,B1,B1,0.3062
noteOn,23655,25,45:64,A2,A2,0.2552
noteOn,23960,337,76:94,E5,E5,0.2041
noteOn,23960,423,67:91,G4,G4,0.2041
noteOn,23961,392,64:95,E4,E4,0.1021
noteOn,23986,40,73:64,C#5,Db5,0.051
noteOn,24654,27,74:71,D5,D5,0.5103
noteOn,24661,42,62:60,D4,D4,0.4593
noteOn,24663,30,67:62,G4,G4,0.4082
noteOn,24825,706,67:82,G4,G4,0.3572
noteOn,24827,65,55:79,G3,G3,0.3062
noteOn,24829,86,62:78,D4,D4,0.2552
noteOn,24869,1,57:34,A3,A3,0.2041
noteOn,25018,644,66:83,F#4,Gb4,0.1531
noteOn,25020,880,55:79,G3,G3,0.1021
noteOn,25026,899,61:83,C#4,Db4,0.051
noteOn,25490,395,64:73,E4,E4,0.1531
noteOn,25679,26,47:81,B2,B2,0.3572
noteOn,25681,29,35:74,B1,B1,0.3062
noteOn,25898,54,47:85,B2,B2,0.5103
noteOn,25907,193,35:79,B1,B1,0.5103
noteOn,25933,30,45:46,A2,A2,0.4593
noteOn,26055,69,34:87,A#1,Bb1,0.4082
noteOn,26058,54,46:97,A#2,Bb2,0.3572
noteOn,26236,309,54:87,F#3,Gb3,0.3572
noteOn,26241,315,64:79,E4,E4,0.3062
noteOn,26243,305,59:79,B3,B3,0.2552
noteOn,26244,566,47:91,B2,B2,0.2041
noteOn,26249,551,35:75,B1,B1,0.1531
noteOn,26291,28,63:42,D#4,Eb4,0.1021
noteOn,26517,57,62:85,D4,D4,0.051
noteOn,27035,31,47:82,B2,B2,0.2041
noteOn,27042,23,35:72,B1,B1,0.1531
noteOn,27304,199,35:59,B1,B1,0.2041
noteOn,27304,42,47:62,B2,B2,0.2041
noteOn,27493,35,34:67,A#1,Bb1,0.3572
noteOn,27498,31,46:67,A#2,Bb2,0.3062
noteOn,27813,947,47:47,B2,B2,0.2552
noteOn,27816,529,54:51,F#3,Gb3,0.2041
noteOn,27817,482,64:56,E4,E4,0.1531
noteOn,27818,518,59:54,B3,B3,0.1021
noteOn,27844,965,35:45,B1,B1,0.1021
noteOn,28221,138,62:50,D4,D4,0.051
noteOn,29132,175,35:49,B1,B1,0.2041
noteOn,29132,181,47:51,B2,B2,0.2041
noteOn,29468,111,37:69,C#2,Db2,0.2041
noteOn,29468,108,49:67,C#3,Db3,0.2041
noteOn,29684,74,50:78,D3,D3,0.3572
noteOn,29694,119,38:70,D2,D2,0.3062
noteOn,30037,474,40:71,E2,E2,0.2552
noteOn,30038,424,28:68,E1,E1,0.2041
noteOn,30038,569,55:66,G3,G3,0.2041
noteOn,30040,591,59:68,B3,B3,0.1021
noteOn,30042,599,62:72,D4,D4,0.051
noteOn,30597,50,61:76,C#4,Db4,0.051
noteOn,30991,2352,64:68,E4,E4,0.1021
noteOn,30992,2803,76:85,E5,E5,0.051
noteOn,32361,482,74:62,D5,D5,0.2041
noteOn,32368,511,62:45,D4,D4,0.1531
noteOn,32613,233,61:66,C#4,Db4,0.3062
noteOn,32617,232,73:71,C#5,Db5,0.2552
noteOn,32789,215,59:65,B3,B3,0.2041
noteOn,32792,249,71:71,B4,B4,0.1531
noteOn,32960,409,61:66,C#4,Db4,0.1021
noteOn,32963,1031,73:76,C#5,Db5,0.051
noteOn,33704,105,64:64,E4,E4,0.3062
noteOn,33705,329,71:75,B4,B4,0.2552
noteOn,33706,37,43:73,G2,G2,0.2041
noteOn,33707,61,55:70,G3,G3,0.1531
noteOn,33910,1499,64:87,E4,E4,0.1021
noteOn,33914,1500,76:80,E5,E5,0.051
noteOn,35001,426,62:52,D4,D4,0.2041
noteOn,35004,423,74:68,D5,D5,0.1531
noteOn,35239,203,61:56,C#4,Db4,0.2041
noteOn,35245,211,73:67,C#5,Db5,0.1531
noteOn,35425,32,71:58,B4,B4,0.3572
noteOn,35432,306,59:55,B3,B3,0.3062
noteOn,35711,1400,54:53,F#3,Gb3,0.2552
noteOn,35717,1154,70:58,A#4,Bb4,0.2041
noteOn,35719,1422,66:59,F#4,Gb4,0.1531
noteOn,35719,1259,73:61,C#5,Db5,0.1531
noteOn,35725,591,64:52,E4,E4,0.051
noteOn,36856,271,71:49,B4,B4,0.1531
noteOn,36865,246,47:44,B2,B2,0.1021
noteOn,36881,252,62:30,D4,D4,0.051
noteOn,37693,30,50:47,D3,D3,0.3572
noteOn,37697,41,42:51,F#2,Gb2,0.3062
noteOn,37742,48,43:56,G2,G2,0.3572
noteOn,37820,34,34:68,A#1,Bb1,0.3572
noteOn,37884,59,50:46,D3,D3,0.3572
noteOn,37951,173,55:57,G3,G3,0.3572
noteOn,38015,98,62:55,D4,D4,0.3572
noteOn,38089,58,64:65,E4,E4,0.3572
noteOn,38104,43,33:59,A1,A1,0.3572
noteOn,38188,98,43:44,G2,G2,0.4082
noteOn,38251,71,49:73,C#3,Db3,0.4593
noteOn,38309,48,55:56,G3,G3,0.4593
noteOn,38357,75,57:68,A3,A3,0.4082
noteOn,38430,30,55:68,G3,G3,0.4082
noteOn,38488,156,44:62,G#2,Ab2,0.4082
noteOn,38492,30,54:68,F#3,Gb3,0.3572
noteOn,38538,190,45:67,A2,A2,0.3572
noteOn,38596,83,54:67,F#3,Gb3,0.3062
noteOn,38605,97,38:77,D2,D2,0.2552
noteOn,38679,46,57:66,A3,A3,0.2041
noteOn,38745,27,66:71,F#4,Gb4,0.1531
noteOn,38843,63,66:64,F#4,Gb4,0.1021
noteOn,38890,19,78:79,F#5,Gb5,0.051
noteOn,39329,68,46:56,A#2,Bb2,0.4082
noteOn,39338,41,54:53,F#3,Gb3,0.3572
noteOn,39414,56,47:55,B2,B2,0.3572
noteOn,39491,71,54:56,F#3,Gb3,0.3572
noteOn,39501,36,38:52,D2,D2,0.3062
noteOn,39576,150,59:47,B3,B3,0.3572
noteOn,39630,89,66:65,F#4,Gb4,0.3572
noteOn,39702,71,68:69,G#4,Ab4,0.3572
noteOn,39735,44,37:52,C#2,Db2,0.4082
noteOn,39811,70,47:63,B2,B2,0.4082
noteOn,39893,29,53:60,F3,F3,0.5103
noteOn,39926,47,59:64,B3,B3,0.4593
noteOn,39980,108,61:75,C#4,Db4,0.4593
noteOn,40056,48,59:82,B3,B3,0.4593
noteOn,40089,41,48:74,C3,C3,0.4082
noteOn,40089,17,57:78,A3,A3,0.4082
noteOn,40130,70,49:65,C#3,Db3,0.3572
noteOn,40196,111,57:53,A3,A3,0.3062
noteOn,40200,28,42:88,F#2,Gb2,0.2552
noteOn,40272,68,61:78,C#4,Db4,0.2041
noteOn,40340,36,69:85,A4,A4,0.1531
noteOn,40428,64,69:73,A4,A4,0.1021
noteOn,40487,41,81:85,A5,A5,0.051
noteOn,40894,63,49:54,C#3,Db3,0.3572
noteOn,40906,33,57:45,A3,A3,0.3572
noteOn,40963,110,50:59,D3,D3,0.3572
noteOn,41043,53,41:60,F2,F2,0.3572
noteOn,41095,58,57:55,A3,A3,0.3572
noteOn,41157,186,62:64,D4,D4,0.3572
noteOn,41219,96,69:63,A4,A4,0.3572
noteOn,41290,61,71:68,B4,B4,0.3572
noteOn,41309,41,40:63,E2,E2,0.3572
noteOn,41382,108,50:60,D3,D3,0.4082
noteOn,41454,61,56:77,G#3,Ab3,0.4082
noteOn,41505,74,62:53,D4,D4,0.4082
noteOn,41561,93,64:78,E4,E4,0.4082
noteOn,41628,59,62:70,D4,D4,0.3572
noteOn,41690,191,51:69,D#3,Eb3,0.3572
noteOn,41696,32,61:69,C#4,Db4,0.3062
noteOn,41754,154,52:62,E3,E3,0.4082
noteOn,41832,49,45:68,A2,A2,0.3572
noteOn,41875,82,61:68,C#4,Db4,0.3572
noteOn,41938,116,64:70,E4,E4,0.3572
noteOn,42017,168,73:80,C#5,Db5,0.3572
noteOn,42096,46,50:48,D3,D3,0.3572
noteOn,42100,24,61:69,C#4,Db4,0.3062
