type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,7440,119,58:80,A#3,Bb3,0.3651,m6
noteOn,7440,239,66:80,F#4,Gb4,0.3651,P5
noteOn,7560,119,59:80,B3,B3,0.3195,m7
noteOn,7680,119,49:80,C#3,Db3,0.4108,M3
noteOn,7680,479,65:80,F4,F4,0.4108,M2
noteOn,7800,119,51:80,D#3,Eb3,0.3651,M3
noteOn,7920,119,47:80,B2,B2,0.4108,M2
noteOn,7920,239,61:80,C#4,Db4,0.4108,P1
noteOn,8040,119,49:80,C#3,Db3,0.3651,M2
noteOn,8160,119,51:80,D#3,Eb3,0.4108,m6
noteOn,8160,239,59:80,B3,B3,0.4108,P5
noteOn,8160,959,66:80,F#4,Gb4,0.4108,P5
noteOn,8280,119,47:80,B2,B2,0.3195,M2
noteOn,8400,119,49:80,C#3,Db3,0.3195,M6
noteOn,8400,239,58:80,A#3,Bb3,0.3195,P5
noteOn,8520,119,51:80,D#3,Eb3,0.2739,P5
noteOn,8640,479,44:80,G#2,Ab2,0.3651,m3
noteOn,8640,119,59:80,B3,B3,0.3651,m2
noteOn,8760,119,58:80,A#3,Bb3,0.3195,M2
noteOn,8880,119,56:80,G#3,Ab3,0.3195,M2
noteOn,9000,119,58:80,A#3,Bb3,0.3195,M6
noteOn,9120,479,49:80,C#3,Db3,0.4108,m7
noteOn,9120,119,59:80,B3,B3,0.4108,d5
noteOn,9120,479,65:80,F4,F4,0.4108,M6
noteOn,9240,119,56:80,G#3,Ab3,0.3195,M2
noteOn,9360,119,58:80,A#3,Bb3,0.3195,m2
noteOn,9480,119,59:80,B3,B3,0.3195,P4
noteOn,9600,119,42:80,F#2,Gb2,0.3651,M3
noteOn,9600,479,58:80,A#3,Bb3,0.3651,m6
noteOn,9600,1919,66:80,F#4,Gb4,0.3651,P4
noteOn,9720,119,49:80,C#3,Db3,0.2739,M2
noteOn,9840,119,47:80,B2,B2,0.2739,M2
noteOn,9960,119,49:80,C#3,Db3,0.2739,M2
noteOn,10080,119,51:80,D#3,Eb3,0.3195,m6
noteOn,10080,479,59:80,B3,B3,0.3195,P1
noteOn,10200,119,47:80,B2,B2,0.2739,M2
noteOn,10320,119,49:80,C#3,Db3,0.2739,M2
noteOn,10440,119,51:80,D#3,Eb3,0.2739,M6
noteOn,10560,119,42:80,F#2,Gb2,0.3195,P5
noteOn,10560,479,61:80,C#4,Db4,0.3195,m3
noteOn,10680,119,46:80,A#2,Bb2,0.2739,M2
noteOn,10800,119,44:80,G#2,Ab2,0.2739,M2
noteOn,10920,119,46:80,A#2,Bb2,0.2739,m2
noteOn,11040,119,47:80,B2,B2,0.2739,M3
noteOn,11040,959,63:80,D#4,Eb4,0.2739,P5
noteOn,11160,119,44:80,G#2,Ab2,0.2282,M2
noteOn,11280,119,46:80,A#2,Bb2,0.2282,m2
noteOn,11400,119,47:80,B2,B2,0.2282,P5
noteOn,11520,479,40:80,E2,E2,0.3195,M3
noteOn,11640,119,68:80,G#4,Ab4,0.3195,m2
noteOn,11760,119,67:80,G4,G4,0.3195,m2
noteOn,11880,119,68:80,G#4,Ab4,0.3195,M3
noteOn,12000,479,52:80,E3,E3,0.3651,M6
noteOn,12000,959,61:80,C#4,Db4,0.3651,M6
noteOn,12000,119,70:80,A#4,Bb4,0.3651,m3
noteOn,12120,119,67:80,G4,G4,0.2739,m2
noteOn,12240,119,68:80,G#4,Ab4,0.2739,M2
noteOn,12360,119,70:80,A#4,Bb4,0.2739,P5
noteOn,12480,1439,51:80,D#3,Eb3,0.3195,M3
noteOn,12480,119,67:80,G4,G4,0.3195,m3
noteOn,12600,119,70:80,A#4,Bb4,0.2739,M2
noteOn,12720,119,68:80,G#4,Ab4,0.2739,M2
noteOn,12840,119,70:80,A#4,Bb4,0.2739,M7
noteOn,12960,479,59:80,B3,B3,0.3195,P1
noteOn,12960,119,71:80,B4,B4,0.3195,m3
noteOn,13080,119,68:80,G#4,Ab4,0.2739,M2
noteOn,13200,119,70:80,A#4,Bb4,0.3195,m2
noteOn,13320,119,71:80,B4,B4,0.3195,m2
noteOn,13440,239,58:80,A#3,Bb3,0.3651,m3
noteOn,13440,119,73:80,C#5,Db5,0.3651,P5
noteOn,13560,119,80:80,G#5,Ab5,0.3195,P1
noteOn,13680,479,56:80,G#3,Ab3,0.3651,M7
noteOn,13680,119,79:80,G5,G5,0.3651,m2
noteOn,13800,119,80:80,G#5,Ab5,0.3195,P5
noteOn,13920,479,49:80,C#3,Db3,0.3651,M6
noteOn,13920,119,82:80,A#5,Bb5,0.3651,m3
noteOn,14040,119,79:80,G5,G5,0.3195,P1
noteOn,14160,359,55:80,G3,G3,0.3651,m2
noteOn,14160,119,80:80,G#5,Ab5,0.3651,M2
noteOn,14280,119,82:80,A#5,Bb5,0.3195,M7
noteOn,14400,239,47:80,B2,B2,0.3651,M3
noteOn,14400,959,75:80,D#5,Eb5,0.3651,P4
noteOn,14520,119,70:80,A#4,Bb4,0.3195,P1
noteOn,14640,239,46:80,A#2,Bb2,0.3195,m7
noteOn,14640,119,68:80,G#4,Ab4,0.3195,M2
noteOn,14760,119,70:80,A#4,Bb4,0.2739,M2
noteOn,14880,599,44:80,G#2,Ab2,0.3195,m3
noteOn,14880,119,71:80,B4,B4,0.3195,m3
noteOn,15000,119,68:80,G#4,Ab4,0.3195,M2
noteOn,15120,119,70:80,A#4,Bb4,0.3651,m2
noteOn,15240,119,71:80,B4,B4,0.4108,P5
noteOn,15360,119,64:80,E4,E4,0.4564,M6
noteOn,15360,1079,73:80,C#5,Db5,0.4564,P4
noteOn,15480,119,56:80,G#3,Ab3,0.4108,m3
noteOn,15480,119,71:80,B4,B4,0.4108,M3
noteOn,15600,119,55:80,G3,G3,0.3651,m3
noteOn,15600,119,70:80,A#4,Bb4,0.3651,M2
noteOn,15720,119,56:80,G#3,Ab3,0.3195,P1
noteOn,15720,119,68:80,G#4,Ab4,0.3195,m7
noteOn,15840,119,58:80,A#3,Bb3,0.2739,M6
noteOn,15840,959,67:80,G4,G4,0.2739,P1
noteOn,15960,119,55:80,G3,G3,0.2282,m2
noteOn,16080,119,56:80,G#3,Ab3,0.2739,M2
noteOn,16200,119,58:80,A#3,Bb3,0.2739,d5
noteOn,16320,239,52:80,E3,E3,0.3651,M7
noteOn,16440,119,75:80,D#5,Eb5,0.3651,M7
noteOn,16560,239,64:80,E4,E4,0.4108,M6
noteOn,16560,119,73:80,C#5,Db5,0.4108,M2
noteOn,16680,119,75:80,D#5,Eb5,0.3651,P1
noteOn,16800,239,63:80,D#4,Eb4,0.4108,P4
noteOn,16800,959,68:80,G#4,Ab4,0.4108,m6
noteOn,16800,119,76:80,E5,E5,0.4108,m3
noteOn,16920,119,73:80,C#5,Db5,0.3195,P1
noteOn,17040,239,61:80,C#4,Db4,0.3651,M2
noteOn,17040,119,75:80,D#5,Eb5,0.3651,m2
noteOn,17160,119,76:80,E5,E5,0.3195,m2
noteOn,17280,239,63:80,D#4,Eb4,0.4108,P5
noteOn,17280,119,70:80,A#4,Bb4,0.4108,m2
noteOn,17400,119,71:80,B4,B4,0.3651,m7
noteOn,17520,239,61:80,C#4,Db4,0.4108,M6
noteOn,17520,119,70:80,A#4,Bb4,0.4108,m2
noteOn,17640,119,71:80,B4,B4,0.3651,m6
noteOn,17760,239,63:80,D#4,Eb4,0.4564,M3
noteOn,17760,479,67:80,G4,G4,0.4564,d5
noteOn,17760,119,73:80,C#5,Db5,0.4564,m3
noteOn,17880,119,70:80,A#4,Bb4,0.3651,P5
noteOn,18000,239,51:80,D#3,Eb3,0.4108,m6
noteOn,18000,119,71:80,B4,B4,0.4108,M2
noteOn,18120,119,73:80,C#5,Db5,0.3651,P4
noteOn,18240,119,56:80,G#3,Ab3,0.4108,P1
noteOn,18240,479,68:80,G#4,Ab4,0.4108,m3
noteOn,18240,239,71:80,B4,B4,0.4108,m2
noteOn,18360,119,58:80,A#3,Bb3,0.3195,M2
noteOn,18480,119,56:80,G#3,Ab3,0.3651,P5
noteOn,18480,239,75:80,D#5,Eb5,0.3651,P4
noteOn,18600,119,58:80,A#3,Bb3,0.3195,m2
noteOn,18720,119,59:80,B3,B3,0.3651,M6
noteOn,18720,239,80:80,G#5,Ab5,0.3651,P1
noteOn,18840,119,56:80,G#3,Ab3,0.3195,M2
noteOn,18960,119,58:80,A#3,Bb3,0.3651,m6
noteOn,18960,239,78:80,F#5,Gb5,0.3651,P5
noteOn,19080,119,59:80,B3,B3,0.3651,m7
noteOn,19200,239,49:80,C#3,Db3,0.4108,M3
noteOn,19200,959,77:80,F5,F5,0.4108,M3
noteOn,19320,119,73:80,C#5,Db5,0.3651,P1
noteOn,19440,119,61:80,C#4,Db4,0.4108,m7
noteOn,19440,119,71:80,B4,B4,0.4108,P1
noteOn,19560,119,59:80,B3,B3,0.3651,M2
noteOn,19560,119,73:80,C#5,Db5,0.3651,M3
noteOn,19680,239,57:80,A3,A3,0.3651,P4
noteOn,19680,119,74:80,D5,D5,0.3651,m3
noteOn,19800,119,71:80,B4,B4,0.3195,m3
noteOn,19920,239,56:80,G#3,Ab3,0.3651,P4
noteOn,19920,119,73:80,C#5,Db5,0.3651,m2
noteOn,20040,119,74:80,D5,D5,0.3195,m6
noteOn,20160,119,54:80,F#3,Gb3,0.3651,m3
noteOn,20160,959,69:80,A4,A4,0.3651,m2
noteOn,20280,119,56:80,G#3,Ab3,0.3195,M2
noteOn,20400,119,54:80,F#3,Gb3,0.3651,P5
noteOn,20400,239,73:80,C#5,Db5,0.3651,P4
noteOn,20520,119,56:80,G#3,Ab3,0.3195,m2
noteOn,20640,119,57:80,A3,A3,0.3651,M6
noteOn,20640,239,78:80,F#5,Gb5,0.3651,P1
noteOn,20760,119,54:80,F#3,Gb3,0.3195,M2
noteOn,20880,119,56:80,G#3,Ab3,0.3651,m6
noteOn,20880,239,76:80,E5,E5,0.3651,P5
noteOn,21000,119,57:80,A3,A3,0.3651,m7
noteOn,21120,239,47:80,B2,B2,0.4108,M3
noteOn,21120,959,75:80,D#5,Eb5,0.4108,d5
noteOn,21240,119,69:80,A4,A4,0.3651,m7
noteOn,21360,119,59:80,B3,B3,0.4108,M6
noteOn,21360,119,68:80,G#4,Ab4,0.4108,M7
noteOn,21480,119,57:80,A3,A3,0.3651,P1
noteOn,21480,119,69:80,A4,A4,0.3651,m2
noteOn,21600,239,56:80,G#3,Ab3,0.4108,m3
noteOn,21600,119,71:80,B4,B4,0.4108,m3
noteOn,21720,119,68:80,G#4,Ab4,0.3651,M2
noteOn,21840,239,54:80,F#3,Gb3,0.3651,m3
noteOn,21840,119,69:80,A4,A4,0.3651,M2
noteOn,21960,119,71:80,B4,B4,0.3195,P5
noteOn,22080,119,52:80,E3,E3,0.3651,M3
noteOn,22080,479,68:80,G#4,Ab4,0.3651,m6
noteOn,22080,1079,76:80,E5,E5,0.3651,m2
noteOn,22200,119,51:80,D#3,Eb3,0.2739,m2
noteOn,22320,119,52:80,E3,E3,0.3195,m2
noteOn,22440,119,51:80,D#3,Eb3,0.3195,M2
noteOn,22560,119,49:80,C#3,Db3,0.3651,M6
noteOn,22560,239,70:80,A#4,Bb4,0.3651,d5
noteOn,22680,119,52:80,E3,E3,0.3195,m2
noteOn,22800,119,51:80,D#3,Eb3,0.3195,m6
noteOn,22800,239,71:80,B4,B4,0.3195,m7
noteOn,22920,119,49:80,C#3,Db3,0.2739,P4
noteOn,23040,479,54:80,F#3,Gb3,0.3651,M3
noteOn,23040,479,70:80,A#4,Bb4,0.3651,m3
noteOn,23160,119,73:80,C#5,Db5,0.3195,M2
noteOn,23280,119,71:80,B4,B4,0.3195,M2
noteOn,23400,119,73:80,C#5,Db5,0.3195,M2
noteOn,23520,479,47:80,B2,B2,0.3651,m7
noteOn,23520,479,69:80,A4,A4,0.3651,d5
noteOn,23520,119,75:80,D#5,Eb5,0.3651,M3
noteOn,23640,119,71:80,B4,B4,0.2739,M2
noteOn,23760,119,73:80,C#5,Db5,0.2739,M2
noteOn,23880,599,75:80,D#5,Eb5,0.2739,M7
noteOn,24000,119,52:80,E3,E3,0.3195,M3
noteOn,24000,1199,68:80,G#4,Ab4,0.3195,P4
noteOn,24120,119,63:80,D#4,Eb4,0.2739,M2
noteOn,24240,119,61:80,C#4,Db4,0.3195,M2
noteOn,24360,119,63:80,D#4,Eb4,0.3195,m2
noteOn,24480,119,64:80,E4,E4,0.3651,M6
noteOn,24480,239,73:80,C#5,Db5,0.3651,P1
noteOn,24600,119,61:80,C#4,Db4,0.3195,M2
noteOn,24720,119,63:80,D#4,Eb4,0.3651,m6
noteOn,24720,239,71:80,B4,B4,0.3651,P5
noteOn,24840,119,64:80,E4,E4,0.3195,m7
noteOn,24960,119,54:80,F#3,Gb3,0.4108,M3
noteOn,24960,479,70:80,A#4,Bb4,0.4108,M2
noteOn,25080,119,56:80,G#3,Ab3,0.3651,M3
noteOn,25200,119,52:80,E3,E3,0.4108,M2
noteOn,25200,239,66:80,F#4,Gb4,0.4108,P1
noteOn,25320,119,54:80,F#3,Gb3,0.3651,M2
noteOn,25440,119,56:80,G#3,Ab3,0.4108,m6
noteOn,25440,239,64:80,E4,E4,0.4108,P5
noteOn,25440,959,71:80,B4,B4,0.4108,P5
noteOn,25560,119,52:80,E3,E3,0.3195,M2
noteOn,25680,119,54:80,F#3,Gb3,0.3195,M6
noteOn,25680,239,63:80,D#4,Eb4,0.3195,P5
noteOn,25800,119,56:80,G#3,Ab3,0.2739,P5
noteOn,25920,479,49:80,C#3,Db3,0.3651,m3
noteOn,25920,119,64:80,E4,E4,0.3651,m2
noteOn,26040,119,63:80,D#4,Eb4,0.3195,M2
noteOn,26160,119,61:80,C#4,Db4,0.3195,M2
noteOn,26280,119,63:80,D#4,Eb4,0.3195,M6
noteOn,26400,479,54:80,F#3,Gb3,0.3651,m7
noteOn,26400,119,64:80,E4,E4,0.3651,d5
noteOn,26400,479,70:80,A#4,Bb4,0.3651,M6
noteOn,26520,119,61:80,C#4,Db4,0.2739,M2
noteOn,26640,119,63:80,D#4,Eb4,0.2739,m2
noteOn,26760,119,64:80,E4,E4,0.2739,P4
noteOn,26880,1079,47:80,B2,B2,0.3195,M3
noteOn,26880,479,63:80,D#4,Eb4,0.3195,d5
noteOn,27000,119,69:80,A4,A4,0.2739,M2
noteOn,27120,119,71:80,B4,B4,0.2739,M2
noteOn,27240,119,69:80,A4,A4,0.2739,P4
noteOn,27360,959,64:80,E4,E4,0.2739,M3
noteOn,27360,119,68:80,G#4,Ab4,0.2739,m3
noteOn,27480,119,71:80,B4,B4,0.2282,M2
noteOn,27600,119,69:80,A4,A4,0.2282,m2
noteOn,27720,119,68:80,G#4,Ab4,0.2282,M2
noteOn,27840,1079,66:80,F#4,Gb4,0.2739,P4
noteOn,27960,119,49:80,C#3,Db3,0.2739,M2
noteOn,28080,119,51:80,D#3,Eb3,0.3195,m2
noteOn,28200,119,52:80,E3,E3,0.3195,M2
noteOn,28320,119,54:80,F#3,Gb3,0.3651,M6
noteOn,28320,239,63:80,D#4,Eb4,0.3651,d5
noteOn,28440,119,57:80,A3,A3,0.3195,m2
noteOn,28560,119,56:80,G#3,Ab3,0.3195,P4
noteOn,28560,239,61:80,C#4,Db4,0.3195,P5
noteOn,28680,119,54:80,F#3,Gb3,0.2739,M2
noteOn,28800,1919,56:80,G#3,Ab3,0.2739,m3
noteOn,28800,1919,59:80,B3,B3,0.2739,P5
noteOn,28920,119,66:80,F#4,Gb4,0.2282,M2
noteOn,29040,119,68:80,G#4,Ab4,0.2282,M2
noteOn,29160,119,66:80,F#4,Gb4,0.2282,m2
noteOn,29280,119,65:80,F4,F4,0.2282,m3
noteOn,29400,119,68:80,G#4,Ab4,0.2282,M2
noteOn,29520,119,66:80,F#4,Gb4,0.2282,m2
noteOn,29640,1079,65:80,F4,F4,0.2282,d5
noteOn,29760,119,71:80,B4,B4,0.2282,M2
noteOn,29880,119,73:80,C#5,Db5,0.2282,M2
noteOn,30000,119,71:80,B4,B4,0.2282,M2
noteOn,30120,119,73:80,C#5,Db5,0.2282,m2
noteOn,30240,119,74:80,D5,D5,0.3195,m3
noteOn,30360,119,71:80,B4,B4,0.3195,M2
noteOn,30480,119,73:80,C#5,Db5,0.3195,m2
noteOn,30600,119,74:80,D5,D5,0.3195,m6
noteOn,30720,2039,54:80,F#3,Gb3,0.4108,P1
noteOn,30720,240,66:80,F#4,Gb4,0.4108,M3
noteOn,30720,479,70:80,A#4,Bb4,0.4108,d5
noteOn,30840,119,64:80,E4,E4,0.3195,M2
noteOn,30960,239,66:80,F#4,Gb4,0.3195,M2
noteOn,31080,119,64:80,E4,E4,0.3195,m2
noteOn,31200,119,63:80,D#4,Eb4,0.3651,P4
noteOn,31200,479,68:80,G#4,Ab4,0.3651,m3
noteOn,31200,479,71:80,B4,B4,0.3651,P4
noteOn,31320,119,66:80,F#4,Gb4,0.2739,M2
noteOn,31440,119,64:80,E4,E4,0.2739,m2
noteOn,31560,119,63:80,D#4,Eb4,0.2739,P5
noteOn,31680,479,70:80,A#4,Bb4,0.3651,m3
noteOn,31680,479,73:80,C#5,Db5,0.3651,P1
noteOn,31800,119,61:80,C#4,Db4,0.3195,M2
noteOn,31920,119,63:80,D#4,Eb4,0.3195,M2
noteOn,32040,119,61:80,C#4,Db4,0.3195,M2
noteOn,32160,119,59:80,B3,B3,0.3651,P1
noteOn,32160,479,71:80,B4,B4,0.3651,M3
noteOn,32160,479,75:80,D#5,Eb5,0.3651,P1
noteOn,32280,119,63:80,D#4,Eb4,0.3195,M2
noteOn,32400,119,61:80,C#4,Db4,0.3651,M2
noteOn,32520,119,59:80,B3,B3,0.4108,m2
noteOn,32640,479,58:80,A#3,Bb3,0.5477,m3
noteOn,32640,479,73:80,C#5,Db5,0.5477,P5
noteOn,32760,119,54:80,F#3,Gb3,0.5477,m7
noteOn,32760,119,76:80,E5,E5,0.5477,P1
noteOn,32880,119,52:80,E3,E3,0.5477,M2
noteOn,32880,119,78:80,F#5,Gb5,0.5477,P1
noteOn,33000,119,54:80,F#3,Gb3,0.5477,m7
noteOn,33000,119,76:80,E5,E5,0.5477,m6
noteOn,33120,119,56:80,G#3,Ab3,0.5934,m3
noteOn,33120,479,59:80,B3,B3,0.5934,P1
noteOn,33120,479,71:80,B4,B4,0.5934,M3
noteOn,33120,119,75:80,D#5,Eb5,0.5934,M7
noteOn,33240,119,52:80,E3,E3,0.4564,M2
noteOn,33240,119,78:80,F#5,Gb5,0.4564,P1
noteOn,33360,119,54:80,F#3,Gb3,0.4108,m7
noteOn,33360,119,76:80,E5,E5,0.4108,m6
noteOn,33480,119,56:80,G#3,Ab3,0.3651,P5
noteOn,33480,119,75:80,D#5,Eb5,0.3651,P4
noteOn,33600,479,46:80,A#2,Bb2,0.4108,m6
noteOn,33600,1079,54:80,F#3,Gb3,0.4108,P5
noteOn,33600,479,73:80,C#5,Db5,0.4108,M6
noteOn,33720,119,64:80,E4,E4,0.3195,M2
noteOn,33840,119,66:80,F#4,Gb4,0.3195,M2
noteOn,33960,119,64:80,E4,E4,0.3195,P4
noteOn,34080,479,47:80,B2,B2,0.3651,M3
noteOn,34080,119,63:80,D#4,Eb4,0.3651,m6
noteOn,34080,959,71:80,B4,B4,0.3651,P4
noteOn,34200,119,66:80,F#4,Gb4,0.2739,M2
noteOn,34320,119,64:80,E4,E4,0.2739,m2
noteOn,34440,119,63:80,D#4,Eb4,0.2739,M6
noteOn,34560,959,42:80,F#2,Gb2,0.3651,P5
noteOn,34560,959,61:80,C#4,Db4,0.3651,m7
noteOn,34680,119,51:80,D#3,Eb3,0.3195,M2
noteOn,34800,119,49:80,C#3,Db3,0.3195,M2
noteOn,34920,119,51:80,D#3,Eb3,0.3195,m2
noteOn,35040,119,52:80,E3,E3,0.5021,M2
noteOn,35040,479,66:80,F#4,Gb4,0.5021,M3
noteOn,35040,479,70:80,A#4,Bb4,0.5021,M6
noteOn,35160,119,49:80,C#3,Db3,0.3651,M2
noteOn,35280,119,51:80,D#3,Eb3,0.3195,m2
noteOn,35400,119,52:80,E3,E3,0.2739,P4
noteOn,35520,959,47:80,B2,B2,0.2282,M3
noteOn,35520,959,51:80,D#3,Eb3,0.2282,m6
noteOn,35520,959,59:80,B3,B3,0.2282,P5
noteOn,35520,959,66:80,F#4,Gb4,0.2282,P4
noteOn,35520,959,71:80,B4,B4,0.2282,
