type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6345,35,45:53,A2,A2,0.4108
noteOn,6349,41,36:47,C2,C2,0.3651
noteOn,6350,33,54:67,F#3,Gb3,0.3195
noteOn,6539,538,55:67,G3,G3,0.3651
noteOn,6541,43,43:49,G2,G2,0.3195
noteOn,6550,42,35:49,B1,B1,0.2739
noteOn,6561,266,50:36,D3,D3,0.2282
noteOn,6716,44,35:54,B1,B1,0.3651
noteOn,6721,41,43:44,G2,G2,0.3195
noteOn,6893,42,43:50,G2,G2,0.4108
noteOn,6901,40,35:47,B1,B1,0.3651
noteOn,7085,41,35:45,B1,B1,0.4108
noteOn,7087,43,43:40,G2,G2,0.3651
noteOn,7096,72,59:57,B3,B3,0.3195
noteOn,7171,74,57:60,A3,A3,0.3651
noteOn,7245,181,55:50,G3,G3,0.3195
noteOn,7247,42,35:52,B1,B1,0.2739
noteOn,7250,41,43:45,G2,G2,0.2282
noteOn,7415,43,43:49,G2,G2,0.2739
noteOn,7418,37,35:48,B1,B1,0.2282
noteOn,7589,42,43:54,G2,G2,0.3651
noteOn,7594,41,35:45,B1,B1,0.3195
noteOn,7769,38,43:53,G2,G2,0.3651
noteOn,7776,41,35:42,B1,B1,0.3195
noteOn,7930,73,85:70,C#6,Db6,0.4108
noteOn,7941,39,35:49,B1,B1,0.3651
noteOn,7941,39,43:48,G2,G2,0.3651
noteOn,7990,381,86:71,D6,D6,0.4108
noteOn,8108,41,35:45,B1,B1,0.4108
noteOn,8110,41,43:42,G2,G2,0.3651
noteOn,8270,38,43:50,G2,G2,0.4564
noteOn,8271,39,35:51,B1,B1,0.4108
noteOn,8382,103,84:58,C6,C6,0.4564
noteOn,8433,42,43:48,G2,G2,0.4108
noteOn,8438,39,35:45,B1,B1,0.3651
noteOn,8456,70,83:64,B5,B5,0.3195
noteOn,8530,87,81:56,A5,A5,0.3651
noteOn,8598,42,43:51,G2,G2,0.3195
noteOn,8602,40,35:47,B1,B1,0.2739
noteOn,8632,229,79:43,G5,G5,0.2739
noteOn,8780,42,35:51,B1,B1,0.2739
noteOn,8782,45,43:51,G2,G2,0.2282
noteOn,8954,35,43:52,G2,G2,0.3651
noteOn,8956,35,35:49,B1,B1,0.3195
noteOn,9112,41,35:55,B1,B1,0.4564
noteOn,9115,39,43:49,G2,G2,0.4108
noteOn,9300,32,41:55,F2,F2,0.5477
noteOn,9304,62,50:62,D3,D3,0.5021
noteOn,9310,39,34:50,A#1,Bb1,0.4564
noteOn,9315,43,46:62,A#2,Bb2,0.4108
noteOn,9459,47,34:61,A#1,Bb1,0.5477
noteOn,9479,38,46:48,A#2,Bb2,0.5021
noteOn,9480,45,41:33,F2,F2,0.4564
noteOn,9484,40,50:47,D3,D3,0.4108
noteOn,9646,54,50:57,D3,D3,0.5477
noteOn,9650,49,46:56,A#2,Bb2,0.5021
noteOn,9652,41,34:50,A#1,Bb1,0.4564
noteOn,9654,31,41:48,F2,F2,0.4108
noteOn,9819,35,41:50,F2,F2,0.5477
noteOn,9821,40,34:51,A#1,Bb1,0.5021
noteOn,9834,44,50:52,D3,D3,0.4564
noteOn,9835,39,46:47,A#2,Bb2,0.4108
noteOn,9993,51,50:51,D3,D3,0.5477
noteOn,9997,47,46:50,A#2,Bb2,0.5021
noteOn,9998,41,34:42,A#1,Bb1,0.4564
noteOn,9998,37,41:44,F2,F2,0.4564
noteOn,10159,43,34:50,A#1,Bb1,0.5477
noteOn,10159,50,50:52,D3,D3,0.5477
noteOn,10163,36,41:44,F2,F2,0.4564
noteOn,10164,42,46:51,A#2,Bb2,0.4108
noteOn,10332,36,41:44,F2,F2,0.5477
noteOn,10333,37,34:48,A#1,Bb1,0.5021
noteOn,10334,43,50:49,D3,D3,0.4564
noteOn,10340,35,46:50,A#2,Bb2,0.4108
noteOn,10493,63,50:52,D3,D3,0.5477
noteOn,10495,58,34:50,A#1,Bb1,0.5021
noteOn,10495,52,41:48,F2,F2,0.5021
noteOn,10499,55,46:50,A#2,Bb2,0.4108
noteOn,10673,51,50:53,D3,D3,0.5477
noteOn,10677,41,34:51,A#1,Bb1,0.5021
noteOn,10679,44,46:56,A#2,Bb2,0.4564
noteOn,10686,40,41:37,F2,F2,0.4108
noteOn,10842,51,50:57,D3,D3,0.5477
noteOn,10847,43,34:45,A#1,Bb1,0.5477
noteOn,10848,36,41:45,F2,F2,0.5021
noteOn,10850,38,46:54,A#2,Bb2,0.4564
noteOn,11005,55,50:57,D3,D3,0.5477
noteOn,11009,41,34:54,A#1,Bb1,0.5021
noteOn,11014,34,41:45,F2,F2,0.4564
noteOn,11022,35,46:50,A#2,Bb2,0.4108
noteOn,11178,43,46:57,A#2,Bb2,0.5477
noteOn,11179,46,50:64,D3,D3,0.5021
noteOn,11180,40,34:51,A#1,Bb1,0.4564
noteOn,11181,35,41:48,F2,F2,0.4108
noteOn,11327,66,50:65,D3,D3,0.5477
noteOn,11336,46,46:63,A#2,Bb2,0.5021
noteOn,11343,41,34:50,A#1,Bb1,0.4564
noteOn,11347,34,41:48,F2,F2,0.4108
noteOn,11513,59,50:68,D3,D3,0.5477
noteOn,11518,40,34:55,A#1,Bb1,0.5021
noteOn,11520,34,41:53,F2,F2,0.4564
noteOn,11525,36,46:51,A#2,Bb2,0.4108
noteOn,11678,59,52:69,E3,E3,0.5477
noteOn,11685,35,48:64,C3,C3,0.5021
noteOn,11689,38,34:55,A#1,Bb1,0.4564
noteOn,11702,37,43:48,G2,G2,0.4108
noteOn,11840,38,48:59,C3,C3,0.4564
noteOn,11843,41,34:59,A#1,Bb1,0.4108
noteOn,11847,38,43:52,G2,G2,0.3651
noteOn,11848,41,52:70,E3,E3,0.3195
noteOn,12024,539,53:70,F3,F3,0.3651
noteOn,12038,272,48:52,C3,C3,0.3195
noteOn,12039,33,41:53,F2,F2,0.2739
noteOn,12051,38,33:45,A1,A1,0.2282
noteOn,12201,42,33:56,A1,A1,0.3651
noteOn,12209,35,41:46,F2,F2,0.3195
noteOn,12375,45,41:48,F2,F2,0.4108
noteOn,12378,51,33:50,A1,A1,0.3651
noteOn,12571,42,33:48,A1,A1,0.4108
noteOn,12578,35,41:45,F2,F2,0.3651
noteOn,12593,66,57:55,A3,A3,0.3195
noteOn,12667,74,55:58,G3,G3,0.3651
noteOn,12738,39,33:56,A1,A1,0.3195
noteOn,12738,37,41:52,F2,F2,0.3195
noteOn,12752,165,53:43,F3,F3,0.2739
noteOn,12914,35,33:48,A1,A1,0.2739
noteOn,12917,34,41:44,F2,F2,0.2282
noteOn,13082,39,33:47,A1,A1,0.3651
noteOn,13083,34,41:48,F2,F2,0.3195
noteOn,13231,46,33:56,A1,A1,0.3651
noteOn,13240,40,41:43,F2,F2,0.3195
noteOn,13436,62,83:68,B5,B5,0.3651
noteOn,13440,39,41:50,F2,F2,0.3195
noteOn,13465,40,32:45,G#1,Ab1,0.3195
noteOn,13488,441,84:74,C6,C6,0.2739
noteOn,13625,38,32:55,G#1,Ab1,0.4108
noteOn,13640,40,41:39,F2,F2,0.3651
noteOn,13806,39,32:48,G#1,Ab1,0.4564
noteOn,13806,34,41:46,F2,F2,0.4564
noteOn,13938,96,82:52,A#5,Bb5,0.4564
noteOn,13978,35,41:43,F2,F2,0.4108
noteOn,13979,43,32:48,G#1,Ab1,0.3651
noteOn,14006,74,80:64,G#5,Ab5,0.3195
noteOn,14100,56,79:55,G5,G5,0.3651
noteOn,14151,39,41:42,F2,F2,0.3195
noteOn,14154,42,32:45,G#1,Ab1,0.2739
noteOn,14182,350,77:48,F5,F5,0.2282
noteOn,14340,39,41:44,F2,F2,0.2739
noteOn,14343,42,32:49,G#1,Ab1,0.2282
noteOn,14522,33,41:47,F2,F2,0.3651
noteOn,14524,40,32:49,G#1,Ab1,0.3195
noteOn,14692,44,32:50,G#1,Ab1,0.3651
noteOn,14702,41,41:37,F2,F2,0.3195
noteOn,14894,57,88:60,E6,E6,0.3651
noteOn,14919,50,41:34,F2,F2,0.3195
noteOn,14935,44,31:38,G1,G1,0.2739
noteOn,14953,859,89:67,F6,F6,0.2282
noteOn,15099,43,41:44,F2,F2,0.2739
noteOn,15105,49,31:42,G1,G1,0.2282
noteOn,15286,41,41:45,F2,F2,0.2739
noteOn,15287,44,31:46,G1,G1,0.2282
noteOn,15448,46,31:55,G1,G1,0.2739
noteOn,15451,40,41:51,F2,F2,0.2282
noteOn,15621,44,31:52,G1,G1,0.3651
noteOn,15622,38,41:52,F2,F2,0.3195
noteOn,15772,47,31:51,G1,G1,0.4564
noteOn,15777,38,41:45,F2,F2,0.4108
noteOn,15947,40,41:50,F2,F2,0.5477
noteOn,15961,127,89:69,F6,F6,0.5021
noteOn,15969,45,32:50,G#1,Ab1,0.4564
noteOn,16052,87,87:67,D#6,Eb6,0.5477
noteOn,16113,54,41:46,F2,F2,0.5477
noteOn,16129,57,32:56,G#1,Ab1,0.5021
noteOn,16133,66,86:66,D6,D6,0.4564
noteOn,16219,73,84:69,C6,C6,0.5477
noteOn,16291,44,41:54,F2,F2,0.5477
noteOn,16304,52,83:72,B5,B5,0.5021
noteOn,16310,41,31:54,G1,G1,0.5021
noteOn,16398,80,84:68,C6,C6,0.5934
noteOn,16457,51,31:65,G1,G1,0.5477
noteOn,16463,36,41:58,F2,F2,0.5021
noteOn,16474,108,86:79,D6,D6,0.5021
noteOn,16564,77,87:86,D#6,Eb6,0.639
noteOn,16629,35,41:63,F2,F2,0.5934
noteOn,16639,134,89:92,F6,F6,0.5477
noteOn,16640,39,32:63,G#1,Ab1,0.5021
noteOn,16713,102,87:86,D#6,Eb6,0.5934
noteOn,16790,47,32:70,G#1,Ab1,0.5934
noteOn,16793,34,41:66,F2,F2,0.5477
noteOn,16796,79,86:88,D6,D6,0.5021
noteOn,16872,90,84:85,C6,C6,0.5934
noteOn,16952,46,41:75,F2,F2,0.5934
noteOn,16956,44,31:82,G1,G1,0.5477
noteOn,16965,53,83:78,B5,B5,0.5934
noteOn,16977,22,81:62,A5,A5,0.5934
noteOn,17040,104,84:88,C6,C6,0.5477
noteOn,17124,49,31:73,G1,G1,0.5477
noteOn,17127,42,41:77,F2,F2,0.5021
noteOn,17133,87,86:91,D6,D6,0.4564
noteOn,17210,90,87:94,D#6,Eb6,0.5477
noteOn,17291,36,41:75,F2,F2,0.5477
noteOn,17297,137,89:100,F6,F6,0.5021
noteOn,17301,36,32:77,G#1,Ab1,0.4564
noteOn,17376,101,87:93,D#6,Eb6,0.4564
noteOn,17441,47,32:67,G#1,Ab1,0.4564
noteOn,17441,43,41:67,F2,F2,0.4564
noteOn,17454,90,86:94,D6,D6,0.3651
noteOn,17539,87,84:87,C6,C6,0.4564
noteOn,17622,89,83:91,B5,B5,0.4564
noteOn,17625,56,31:85,G1,G1,0.4108
noteOn,17631,56,41:84,F2,F2,0.3651
noteOn,17714,79,84:96,C6,C6,0.3651
noteOn,17793,89,86:94,D6,D6,0.3651
noteOn,17872,100,87:96,D#6,Eb6,0.3651
noteOn,17961,754,55:99,G3,G3,0.3651
noteOn,17963,163,89:103,F6,F6,0.3195
noteOn,17971,405,43:83,G2,G2,0.2739
noteOn,18068,112,87:94,D#6,Eb6,0.2739
noteOn,18151,84,86:90,D6,D6,0.2739
noteOn,18232,61,84:83,C6,C6,0.2739
noteOn,18318,95,83:91,B5,B5,0.2739
noteOn,18403,86,80:87,G#5,Ab5,0.3195
noteOn,18480,74,79:83,G5,G5,0.3651
noteOn,18561,91,77:90,F5,F5,0.4108
noteOn,18641,81,75:90,D#5,Eb5,0.3651
noteOn,18714,46,74:84,D5,D5,0.3195
noteOn,18802,75,72:91,C5,C5,0.2739
noteOn,18814,72,57:82,A3,A3,0.2282
noteOn,18884,111,71:95,B4,B4,0.3195
noteOn,18893,94,59:88,B3,B3,0.2739
noteOn,18978,42,72:99,C5,C5,0.2282
noteOn,18979,46,60:91,C4,C4,0.1826
noteOn,19345,36,55:77,G3,G3,0.2739
noteOn,19347,40,43:73,G2,G2,0.2282
noteOn,19350,54,67:87,G4,G4,0.1826
noteOn,19706,56,63:82,D#4,Eb4,0.2739
noteOn,19718,35,51:73,D#3,Eb3,0.2282
noteOn,19727,34,39:66,D#2,Eb2,0.1826
noteOn,20103,65,60:63,C4,C4,0.1369
noteOn,20125,48,48:57,C3,C3,0.0913
noteOn,20127,50,36:53,C2,C2,0.0456
noteOn,20717,1306,55:39,G3,G3,0.1369
noteOn,20755,1318,31:33,G1,G1,0.0913
noteOn,20760,1105,43:26,G2,G2,0.0456
noteOn,23079,43,36:46,C2,C2,0.5477
noteOn,23092,48,64:57,E4,E4,0.5021
noteOn,23096,46,48:35,C3,C3,0.4564
noteOn,23188,55,60:60,C4,C4,0.5021
noteOn,23252,70,48:54,C3,C3,0.5477
noteOn,23262,53,64:67,E4,E4,0.5021
noteOn,23355,42,60:57,C4,C4,0.5477
noteOn,23361,43,55:46,G3,G3,0.5477
noteOn,23433,42,64:62,E4,E4,0.5934
noteOn,23435,42,48:53,C3,C3,0.5477
noteOn,23499,53,60:56,C4,C4,0.5477
noteOn,23526,82,55:43,G3,G3,0.5477
noteOn,23577,69,64:61,E4,E4,0.5021
noteOn,23587,67,48:57,C3,C3,0.4564
noteOn,23676,49,60:59,C4,C4,0.5021
noteOn,23709,77,55:34,G3,G3,0.5021
noteOn,23764,47,48:55,C3,C3,0.5934
noteOn,23765,44,64:59,E4,E4,0.5477
noteOn,23836,51,60:54,C4,C4,0.5021
noteOn,23853,83,55:46,G3,G3,0.5021
noteOn,23910,52,64:61,E4,E4,0.5021
noteOn,23920,42,48:56,C3,C3,0.4564
noteOn,23995,53,60:59,C4,C4,0.5021
noteOn,24075,45,48:57,C3,C3,0.5477
noteOn,24084,43,64:63,E4,E4,0.5021
noteOn,24164,50,60:60,C4,C4,0.5477
noteOn,24192,60,55:44,G3,G3,0.5477
noteOn,24239,52,48:56,C3,C3,0.5477
noteOn,24242,54,64:65,E4,E4,0.5021
noteOn,24328,49,60:59,C4,C4,0.5477
noteOn,24354,54,55:47,G3,G3,0.5477
noteOn,24408,44,48:56,C3,C3,0.5477
noteOn,24408,50,64:66,E4,E4,0.5477
noteOn,24481,57,60:62,C4,C4,0.5477
noteOn,24523,56,55:47,G3,G3,0.5477
noteOn,24578,50,48:62,C3,C3,0.5934
noteOn,24586,48,64:64,E4,E4,0.5477
noteOn,24667,50,60:63,C4,C4,0.5477
noteOn,24684,50,55:56,G3,G3,0.5934
noteOn,24735,46,48:58,C3,C3,0.5477
noteOn,24752,49,64:67,E4,E4,0.5021
noteOn,24822,64,60:63,C4,C4,0.5477
noteOn,24844,51,55:51,G3,G3,0.5934
noteOn,24896,54,48:57,C3,C3,0.5477
noteOn,24915,43,64:66,E4,E4,0.5477
noteOn,24987,66,60:65,C4,C4,0.5477
noteOn,25005,51,55:51,G3,G3,0.5934
noteOn,25057,55,48:64,C3,C3,0.5477
noteOn,25073,47,64:72,E4,E4,0.5021
noteOn,25157,46,60:65,C4,C4,0.5477
noteOn,25162,50,55:52,G3,G3,0.5477
noteOn,25236,41,48:62,C3,C3,0.5477
noteOn,25239,39,64:66,E4,E4,0.5021
noteOn,25309,46,55:66,G3,G3,0.5934
noteOn,25313,44,60:69,C4,C4,0.5477
noteOn,25387,53,48:62,C3,C3,0.5477
noteOn,25396,45,66:76,F#4,Gb4,0.5021
noteOn,25476,59,62:70,D4,D4,0.5477
noteOn,25485,50,57:56,A3,A3,0.5021
noteOn,25576,46,66:73,F#4,Gb4,0.5021
noteOn,25577,38,48:60,C3,C3,0.4564
noteOn,25639,53,57:59,A3,A3,0.5021
noteOn,25657,68,62:67,D4,D4,0.4564
noteOn,25739,487,67:74,G4,G4,0.4564
noteOn,25745,64,50:54,D3,D3,0.4108
noteOn,25746,51,47:54,B2,B2,0.3651
noteOn,25838,75,55:49,G3,G3,0.4564
noteOn,25920,49,47:51,B2,B2,0.5021
noteOn,25938,41,50:51,D3,D3,0.4564
noteOn,26021,73,55:51,G3,G3,0.5477
noteOn,26089,53,47:53,B2,B2,0.5477
noteOn,26097,53,50:51,D3,D3,0.5021
noteOn,26198,84,55:49,G3,G3,0.5477
noteOn,26267,71,71:60,B4,B4,0.5477
noteOn,26273,49,47:51,B2,B2,0.5021
noteOn,26276,52,50:53,D3,D3,0.4564
noteOn,26343,73,69:66,A4,A4,0.5021
noteOn,26375,87,55:37,G3,G3,0.4564
noteOn,26434,239,67:51,G4,G4,0.4108
noteOn,26460,48,47:49,B2,B2,0.4108
noteOn,26463,54,50:50,D3,D3,0.3651
noteOn,26562,69,55:45,G3,G3,0.4108
noteOn,26626,49,47:49,B2,B2,0.4108
noteOn,26632,48,50:50,D3,D3,0.3651
noteOn,26738,60,55:47,G3,G3,0.5021
noteOn,26799,43,47:52,B2,B2,0.5021
noteOn,26810,41,50:44,D3,D3,0.4564
noteOn,26919,55,55:43,G3,G3,0.5021
noteOn,26965,47,50:54,D3,D3,0.5021
noteOn,26970,35,47:44,B2,B2,0.4564
noteOn,27074,66,55:49,G3,G3,0.5021
noteOn,27113,71,85:73,C#6,Db6,0.4564
noteOn,27132,42,47:51,B2,B2,0.5021
noteOn,27139,44,50:50,D3,D3,0.4564
noteOn,27146,465,86:81,D6,D6,0.4108
noteOn,27243,60,55:52,G3,G3,0.5021
noteOn,27300,44,47:51,B2,B2,0.5477
noteOn,27308,47,50:48,D3,D3,0.5021
noteOn,27429,55,55:49,G3,G3,0.5934
noteOn,27486,48,47:51,B2,B2,0.5934
noteOn,27490,51,50:53,D3,D3,0.5477
noteOn,27600,124,84:66,C6,C6,0.5934
noteOn,27609,57,55:47,G3,G3,0.5477
noteOn,27670,38,47:46,B2,B2,0.5477
noteOn,27673,45,50:48,D3,D3,0.5021
noteOn,27684,73,83:68,B5,B5,0.4564
noteOn,27763,71,81:61,A5,A5,0.5021
noteOn,27779,56,55:49,G3,G3,0.4564
noteOn,27833,43,47:46,B2,B2,0.4564
noteOn,27835,51,50:53,D3,D3,0.4108
noteOn,27849,212,79:49,G5,G5,0.3651
noteOn,27952,55,55:48,G3,G3,0.4108
noteOn,28002,46,47:49,B2,B2,0.4108
noteOn,28005,49,50:51,D3,D3,0.3651
noteOn,28112,62,55:53,G3,G3,0.4564
noteOn,28172,50,50:55,D3,D3,0.4564
noteOn,28178,37,47:48,B2,B2,0.4108
noteOn,28274,67,55:49,G3,G3,0.4564
noteOn,28344,42,47:60,B2,B2,0.5021
noteOn,28347,32,50:54,D3,D3,0.4564
noteOn,28454,1,55:36,G3,G3,0.5021
noteOn,28540,73,65:73,F4,F4,0.5477
noteOn,28546,35,38:77,D2,D2,0.5021
noteOn,28572,37,50:47,D3,D3,0.5477
noteOn,28630,51,62:63,D4,D4,0.5021
noteOn,28706,57,50:70,D3,D3,0.5477
noteOn,28710,61,65:71,F4,F4,0.5021
noteOn,28799,41,62:69,D4,D4,0.5477
noteOn,28821,39,57:55,A3,A3,0.5021
noteOn,28877,60,65:69,F4,F4,0.5477
noteOn,28896,36,50:53,D3,D3,0.5021
noteOn,28952,67,62:64,D4,D4,0.5477
noteOn,28965,56,57:56,A3,A3,0.5021
noteOn,29038,48,50:60,D3,D3,0.5477
noteOn,29043,58,65:63,F4,F4,0.5021
noteOn,29123,63,62:60,D4,D4,0.5477
noteOn,29139,55,57:54,A3,A3,0.5021
noteOn,29209,62,50:54,D3,D3,0.5477
noteOn,29213,69,65:63,F4,F4,0.5021
noteOn,29310,51,62:60,D4,D4,0.5477
noteOn,29323,52,57:49,A3,A3,0.5477
noteOn,29388,48,50:57,D3,D3,0.5477
noteOn,29392,46,65:64,F4,F4,0.5021
noteOn,29475,47,62:60,D4,D4,0.5477
noteOn,29486,53,57:53,A3,A3,0.5477
noteOn,29544,66,65:63,F4,F4,0.5477
noteOn,29560,46,50:55,D3,D3,0.5021
noteOn,29627,64,62:59,D4,D4,0.5477
noteOn,29652,51,57:55,A3,A3,0.5477
noteOn,29718,53,65:63,F4,F4,0.5477
noteOn,29722,44,50:55,D3,D3,0.5021
noteOn,29798,59,62:64,D4,D4,0.5477
noteOn,29809,54,57:57,A3,A3,0.5021
noteOn,29877,49,50:59,D3,D3,0.5477
noteOn,29877,58,65:63,F4,F4,0.5477
noteOn,29963,55,62:64,D4,D4,0.5477
noteOn,29968,68,57:61,A3,A3,0.5021
noteOn,30042,48,50:55,D3,D3,0.5477
noteOn,30048,57,65:68,F4,F4,0.5021
noteOn,30132,76,57:47,A3,A3,0.5477
noteOn,30137,63,62:66,D4,D4,0.5021
noteOn,30221,51,50:60,D3,D3,0.5477
noteOn,30228,56,65:65,F4,F4,0.5477
noteOn,30305,64,62:64,D4,D4,0.5934
noteOn,30312,66,57:56,A3,A3,0.5477
noteOn,30388,50,50:58,D3,D3,0.5477
noteOn,30398,48,65:67,F4,F4,0.5477
noteOn,30476,64,57:50,A3,A3,0.5477
noteOn,30477,59,62:67,D4,D4,0.5021
noteOn,30546,50,50:59,D3,D3,0.5477
noteOn,30556,49,65:64,F4,F4,0.5021
noteOn,30636,52,57:49,A3,A3,0.5934
noteOn,30647,43,62:67,D4,D4,0.5477
noteOn,30708,46,50:60,D3,D3,0.5477
noteOn,30719,44,65:67,F4,F4,0.5021
noteOn,30785,64,62:67,D4,D4,0.5934
noteOn,30797,37,57:54,A3,A3,0.5477
noteOn,30870,49,50:63,D3,D3,0.5477
noteOn,30886,42,68:76,G#4,Ab4,0.5021
noteOn,30959,54,64:72,E4,E4,0.5477
noteOn,30961,43,59:59,B3,B3,0.5021
noteOn,31044,40,50:51,D3,D3,0.5021
noteOn,31051,46,68:75,G#4,Ab4,0.4564
noteOn,31112,61,59:54,B3,B3,0.5021
noteOn,31147,62,64:66,E4,E4,0.4564
noteOn,31235,48,48:53,C3,C3,0.4564
noteOn,31240,525,69:78,A4,A4,0.4108
noteOn,31244,48,52:50,E3,E3,0.3651
noteOn,31324,81,57:55,A3,A3,0.4564
noteOn,31410,51,52:52,E3,E3,0.4564
noteOn,31412,47,48:49,C3,C3,0.4564
noteOn,31512,85,57:42,A3,A3,0.5477
noteOn,31586,52,48:45,C3,C3,0.5021
noteOn,31589,58,52:50,E3,E3,0.4564
noteOn,31698,81,57:39,A3,A3,0.5477
noteOn,31774,49,48:47,C3,C3,0.5021
noteOn,31775,64,52:52,E3,E3,0.4564
noteOn,31788,69,72:61,C5,C5,0.4564
noteOn,31866,67,71:66,B4,B4,0.5021
noteOn,31891,67,57:37,A3,A3,0.4564
noteOn,31954,245,69:46,A4,A4,0.4564
noteOn,31960,56,52:49,E3,E3,0.4108
noteOn,31964,49,48:32,C3,C3,0.3651
noteOn,32080,72,57:45,A3,A3,0.4108
noteOn,32150,49,48:43,C3,C3,0.4108
noteOn,32151,54,52:52,E3,E3,0.3651
noteOn,32257,69,57:42,A3,A3,0.5021
noteOn,32327,49,48:48,C3,C3,0.5021
noteOn,32332,47,52:51,E3,E3,0.4564
noteOn,32434,69,57:45,A3,A3,0.5021
noteOn,32502,42,48:45,C3,C3,0.5021
noteOn,32510,46,52:47,E3,E3,0.4564
noteOn,32608,67,57:45,A3,A3,0.5021
noteOn,32681,44,48:43,C3,C3,0.5021
noteOn,32681,52,52:54,E3,E3,0.5021
noteOn,32684,76,87:72,D#6,Eb6,0.4564
noteOn,32717,439,88:84,E6,E6,0.4108
noteOn,32789,66,57:52,A3,A3,0.5021
noteOn,32851,57,52:55,E3,E3,0.5477
noteOn,32852,50,48:48,C3,C3,0.5021
noteOn,32955,84,57:53,A3,A3,0.5934
noteOn,33040,48,48:51,C3,C3,0.5934
noteOn,33055,45,52:50,E3,E3,0.5477
noteOn,33154,66,57:47,A3,A3,0.5934
noteOn,33162,119,86:68,D6,D6,0.5477
noteOn,33218,62,52:55,E3,E3,0.5477
noteOn,33220,49,48:47,C3,C3,0.5021
noteOn,33243,65,84:63,C6,C6,0.4564
noteOn,33318,68,83:65,B5,B5,0.5021
noteOn,33330,67,57:51,A3,A3,0.4564
noteOn,33391,55,48:50,C3,C3,0.4564
noteOn,33399,693,81:53,A5,A5,0.4108
noteOn,33411,48,52:55,E3,E3,0.3651
noteOn,33497,70,57:50,A3,A3,0.4108
noteOn,33569,61,52:55,E3,E3,0.4108
noteOn,33574,44,48:48,C3,C3,0.3651
noteOn,33664,58,57:49,A3,A3,0.5021
noteOn,33747,41,48:51,C3,C3,0.5021
noteOn,33757,43,52:55,E3,E3,0.4564
noteOn,33846,39,57:54,A3,A3,0.5021
noteOn,33912,68,52:54,E3,E3,0.5021
noteOn,33913,51,48:50,C3,C3,0.4564
noteOn,33999,38,57:62,A3,A3,0.5021
noteOn,34080,70,87:80,D#6,Eb6,0.5477
