type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4347,80,92:84,G#6,Ab6,0.5103
noteOn,4422,37,85:71,C#6,Db6,0.5103
noteOn,4483,40,92:73,G#6,Ab6,0.5103
noteOn,4555,33,85:73,C#6,Db6,0.7144
noteOn,4613,73,97:83,C#7,Db7,0.7144
noteOn,4677,21,66:92,F#4,Gb4,0.7144
noteOn,4679,25,61:84,C#4,Db4,0.6634
noteOn,4683,80,90:87,F#6,Gb6,0.6124
noteOn,4686,33,54:76,F#3,Gb3,0.5613
noteOn,4686,23,58:71,A#3,Bb3,0.5613
noteOn,4756,52,94:84,A#6,Bb6,0.7144
noteOn,4820,79,85:79,C#6,Db6,0.7144
noteOn,4875,52,66:88,F#4,Gb4,0.7144
noteOn,4878,32,63:69,D#4,Eb4,0.6634
noteOn,4886,56,59:74,B3,B3,0.6124
noteOn,4890,61,54:72,F#3,Gb3,0.5613
noteOn,4891,64,90:88,F#6,Gb6,0.5103
noteOn,4957,79,87:84,D#6,Eb6,0.5613
noteOn,5025,69,90:84,F#6,Gb6,0.5613
noteOn,5071,25,66:84,F#4,Gb4,0.5103
noteOn,5079,31,54:74,F#3,Gb3,0.4593
noteOn,5082,25,58:72,A#3,Bb3,0.4082
noteOn,5082,23,61:68,C#4,Db4,0.4082
noteOn,5088,81,85:88,C#6,Db6,0.3572
noteOn,5154,74,90:66,F#6,Gb6,0.4593
noteOn,5210,73,82:72,A#5,Bb5,0.4082
noteOn,5276,54,85:81,C#6,Db6,0.4082
noteOn,5339,68,78:73,F#5,Gb5,0.5613
noteOn,5407,60,82:72,A#5,Bb5,0.5613
noteOn,5467,30,42:58,F#2,Gb2,0.5613
noteOn,5474,25,54:56,F#3,Gb3,0.5103
noteOn,5481,59,78:70,F#5,Gb5,0.4593
noteOn,5538,54,82:70,A#5,Bb5,0.6124
noteOn,5609,68,73:73,C#5,Db5,0.6124
noteOn,5667,34,59:67,B3,B3,0.6124
noteOn,5678,27,63:48,D#4,Eb4,0.5613
noteOn,5678,44,78:69,F#5,Gb5,0.5613
noteOn,5681,30,66:39,F#4,Gb4,0.4593
noteOn,5739,68,75:65,D#5,Eb5,0.4593
noteOn,5807,68,78:73,F#5,Gb5,0.4593
noteOn,5887,42,73:69,C#5,Db5,0.4593
noteOn,5891,29,58:55,A#3,Bb3,0.4082
noteOn,5897,29,66:32,F#4,Gb4,0.3572
noteOn,5908,30,61:30,C#4,Db4,0.3062
noteOn,5950,56,78:52,F#5,Gb5,0.3572
noteOn,6004,59,70:61,A#4,Bb4,0.3572
noteOn,6075,41,73:71,C#5,Db5,0.3572
noteOn,6137,37,66:61,F#4,Gb4,0.3572
noteOn,6206,39,70:66,A#4,Bb4,0.4593
noteOn,6295,36,63:52,D#4,Eb4,0.4593
noteOn,6301,53,47:55,B2,B2,0.4082
noteOn,6366,46,75:60,D#5,Eb5,0.4082
noteOn,6444,30,68:62,G#4,Ab4,0.4082
noteOn,6507,31,75:71,D#5,Eb5,0.4082
noteOn,6537,80,63:50,D#4,Eb4,0.4593
noteOn,6543,362,56:50,G#3,Ab3,0.4082
noteOn,6579,53,68:66,G#4,Ab4,0.3572
noteOn,6664,46,80:72,G#5,Ab5,0.3572
noteOn,6739,30,75:63,D#5,Eb5,0.4593
noteOn,6794,22,80:79,G#5,Ab5,0.4593
noteOn,6844,49,75:64,D#5,Eb5,0.4593
noteOn,6907,41,47:56,B2,B2,0.4593
noteOn,6919,29,87:79,D#6,Eb6,0.4082
noteOn,7005,28,80:66,G#5,Ab5,0.5103
noteOn,7069,44,46:62,A#2,Bb2,0.4593
noteOn,7070,59,92:81,G#6,Ab6,0.4082
noteOn,7112,29,53:56,F3,F3,0.4593
noteOn,7172,35,82:70,A#5,Bb5,0.4593
noteOn,7193,24,62:55,D4,D4,0.4082
noteOn,7271,61,94:72,A#6,Bb6,0.4082
noteOn,7358,47,65:61,F4,F4,0.4082
noteOn,7363,33,58:46,A#3,Bb3,0.3572
noteOn,7377,37,82:60,A#5,Bb5,0.3062
noteOn,7456,46,94:64,A#6,Bb6,0.3062
noteOn,7472,27,74:54,D5,D5,0.2552
noteOn,7541,36,82:55,A#5,Bb5,0.2552
noteOn,7637,33,94:59,A#6,Bb6,0.2552
noteOn,7705,36,82:50,A#5,Bb5,0.2552
noteOn,7790,47,94:58,A#6,Bb6,0.2552
noteOn,7873,37,82:44,A#5,Bb5,0.4593
noteOn,7965,33,94:55,A#6,Bb6,0.4593
noteOn,8042,32,82:49,A#5,Bb5,0.4593
noteOn,8142,91,94:62,A#6,Bb6,0.7144
noteOn,8242,80,90:85,F#6,Gb6,0.7144
noteOn,8245,24,66:80,F#4,Gb4,0.6634
noteOn,8250,34,54:74,F#3,Gb3,0.6634
noteOn,8252,18,61:68,C#4,Db4,0.6634
noteOn,8253,30,58:62,A#3,Bb3,0.6634
noteOn,8315,78,94:85,A#6,Bb6,0.7144
noteOn,8389,69,85:74,C#6,Db6,0.7144
noteOn,8436,23,63:74,D#4,Eb4,0.7144
noteOn,8439,47,54:67,F#3,Gb3,0.6634
noteOn,8443,28,66:71,F#4,Gb4,0.6124
noteOn,8444,65,90:88,F#6,Gb6,0.5613
noteOn,8445,32,59:71,B3,B3,0.5103
noteOn,8510,83,87:82,D#6,Eb6,0.5103
noteOn,8591,46,89:68,F6,F6,0.5103
noteOn,8632,28,66:76,F#4,Gb4,0.5103
noteOn,8636,77,85:88,C#6,Db6,0.4593
noteOn,8637,33,54:71,F#3,Gb3,0.4082
noteOn,8643,25,61:68,C#4,Db4,0.3572
noteOn,8644,24,58:73,A#3,Bb3,0.3062
noteOn,8711,106,90:88,F#6,Gb6,0.4082
noteOn,8776,78,82:77,A#5,Bb5,0.4082
noteOn,8841,55,85:78,C#6,Db6,0.4082
noteOn,8902,76,78:71,F#5,Gb5,0.5613
noteOn,8984,63,82:70,A#5,Bb5,0.5613
noteOn,9029,30,42:58,F#2,Gb2,0.5613
noteOn,9039,25,54:52,F#3,Gb3,0.5103
noteOn,9056,59,78:74,F#5,Gb5,0.4593
noteOn,9118,39,82:61,A#5,Bb5,0.5613
noteOn,9183,67,73:69,C#5,Db5,0.5613
noteOn,9242,31,59:72,B3,B3,0.5613
noteOn,9247,18,66:61,F#4,Gb4,0.5103
noteOn,9257,38,78:60,F#5,Gb5,0.4593
noteOn,9258,26,63:47,D#4,Eb4,0.4082
noteOn,9316,67,75:61,D#5,Eb5,0.4082
noteOn,9375,60,78:74,F#5,Gb5,0.4082
noteOn,9453,42,73:66,C#5,Db5,0.4082
noteOn,9466,28,58:55,A#3,Bb3,0.3572
noteOn,9470,26,61:44,C#4,Db4,0.3062
noteOn,9530,50,78:52,F#5,Gb5,0.4082
noteOn,9577,75,70:50,A#4,Bb4,0.4082
noteOn,9656,35,73:62,C#5,Db5,0.4082
noteOn,9711,41,66:48,F#4,Gb4,0.4082
noteOn,9774,59,70:66,A#4,Bb4,0.4593
noteOn,9873,33,61:67,C#4,Db4,0.4593
noteOn,9880,31,37:56,C#2,Db2,0.4082
noteOn,9888,25,49:53,C#3,Db3,0.3572
noteOn,9957,50,73:62,C#5,Db5,0.5103
noteOn,10034,27,68:58,G#4,Ab4,0.5103
noteOn,10093,23,73:58,C#5,Db5,0.5103
noteOn,10114,26,65:48,F4,F4,0.4593
noteOn,10151,37,68:64,G#4,Ab4,0.5103
noteOn,10230,31,80:70,G#5,Ab5,0.5103
noteOn,10293,45,68:69,G#4,Ab4,0.5103
noteOn,10299,25,63:67,D#4,Eb4,0.4593
noteOn,10314,30,56:57,G#3,Ab3,0.4082
noteOn,10323,31,59:38,B3,B3,0.3572
noteOn,10372,69,80:70,G#5,Ab5,0.4082
noteOn,10456,36,75:63,D#5,Eb5,0.4082
noteOn,10507,32,44:80,G#2,Ab2,0.4082
noteOn,10516,26,80:76,G#5,Ab5,0.3572
noteOn,10590,44,75:74,D#5,Eb5,0.5103
noteOn,10658,45,87:83,D#6,Eb6,0.5103
noteOn,10716,439,49:79,C#3,Db3,0.5613
noteOn,10731,48,75:79,D#5,Eb5,0.5103
noteOn,10797,70,87:83,D#6,Eb6,0.6634
noteOn,10868,37,80:74,G#5,Ab5,0.6634
noteOn,10913,27,63:78,D#4,Eb4,0.6634
noteOn,10917,39,59:70,B3,B3,0.6124
noteOn,10925,48,56:64,G#3,Ab3,0.5613
noteOn,10931,27,87:75,D#6,Eb6,0.5103
noteOn,10995,48,80:83,G#5,Ab5,0.5103
noteOn,11065,63,92:86,G#6,Ab6,0.5103
noteOn,11098,32,93:54,A6,A6,0.5103
noteOn,11124,40,61:74,C#4,Db4,0.4593
noteOn,11136,34,56:76,G#3,Ab3,0.4082
noteOn,11142,51,80:86,G#5,Ab5,0.3572
noteOn,11146,27,59:58,B3,B3,0.4082
noteOn,11214,63,92:86,G#6,Ab6,0.5613
noteOn,11265,44,85:74,C#6,Db6,0.5103
noteOn,11323,47,92:75,G#6,Ab6,0.5103
noteOn,11401,38,85:80,C#6,Db6,0.7144
noteOn,11461,76,97:85,C#7,Db7,0.7144
noteOn,11530,22,66:87,F#4,Gb4,0.7144
noteOn,11530,78,90:92,F#6,Gb6,0.7144
noteOn,11536,28,61:76,C#4,Db4,0.6124
noteOn,11540,21,58:62,A#3,Bb3,0.5613
noteOn,11542,28,54:68,F#3,Gb3,0.5103
noteOn,11598,61,94:90,A#6,Bb6,0.7144
noteOn,11668,87,85:78,C#6,Db6,0.7144
noteOn,11735,29,66:83,F#4,Gb4,0.7144
noteOn,11739,27,63:65,D#4,Eb4,0.6634
noteOn,11740,39,59:76,B3,B3,0.6124
noteOn,11740,63,90:86,F#6,Gb6,0.6124
noteOn,11745,41,54:70,F#3,Gb3,0.5103
noteOn,11802,89,87:87,D#6,Eb6,0.5103
noteOn,11882,67,90:87,F#6,Gb6,0.5613
noteOn,11941,21,66:88,F#4,Gb4,0.5103
noteOn,11947,53,85:86,C#6,Db6,0.4593
noteOn,11951,31,54:77,F#3,Gb3,0.5103
noteOn,11953,24,58:73,A#3,Bb3,0.4593
noteOn,11954,29,61:65,C#4,Db4,0.4593
noteOn,12031,35,89:67,F6,F6,0.4593
noteOn,12066,75,82:76,A#5,Bb5,0.4082
noteOn,12134,56,85:78,C#6,Db6,0.4082
noteOn,12199,67,78:75,F#5,Gb5,0.5613
noteOn,12262,62,82:81,A#5,Bb5,0.5613
noteOn,12332,28,42:49,F#2,Gb2,0.5613
noteOn,12335,68,78:73,F#5,Gb5,0.5103
noteOn,12338,27,54:54,F#3,Gb3,0.4593
noteOn,12408,38,82:68,A#5,Bb5,0.6124
noteOn,12473,59,73:75,C#5,Db5,0.6124
noteOn,12551,38,78:71,F#5,Gb5,0.6124
noteOn,12553,27,59:44,B3,B3,0.5613
noteOn,12556,28,66:42,F#4,Gb4,0.5103
noteOn,12573,32,63:32,D#4,Eb4,0.4593
noteOn,12620,67,75:64,D#5,Eb5,0.4593
noteOn,12681,69,78:73,F#5,Gb5,0.4593
noteOn,12758,45,73:69,C#5,Db5,0.4593
noteOn,12766,28,58:56,A#3,Bb3,0.4082
noteOn,12779,32,66:7,F#4,Gb4,0.3572
noteOn,12790,46,61:11,C#4,Db4,0.3572
noteOn,12834,64,78:50,F#5,Gb5,0.3572
noteOn,12885,61,70:59,A#4,Bb4,0.3062
noteOn,12958,41,73:52,C#5,Db5,0.3062
noteOn,13015,44,66:59,F#4,Gb4,0.3062
noteOn,13091,48,70:58,A#4,Bb4,0.4082
noteOn,13174,58,48:43,C3,C3,0.4082
noteOn,13179,38,63:56,D#4,Eb4,0.3572
noteOn,13283,54,75:48,D#5,Eb5,0.4082
noteOn,13355,37,68:39,G#4,Ab4,0.4082
noteOn,13422,162,56:50,G#3,Ab3,0.4082
noteOn,13423,32,75:65,D#5,Eb5,0.3572
noteOn,13437,75,66:51,F#4,Gb4,0.3062
noteOn,13493,58,68:61,G#4,Ab4,0.3572
noteOn,13587,53,80:67,G#5,Ab5,0.3572
noteOn,13649,36,75:64,D#5,Eb5,0.3572
noteOn,13712,27,80:62,G#5,Ab5,0.4082
noteOn,13777,39,75:68,D#5,Eb5,0.3572
noteOn,13846,65,87:73,D#6,Eb6,0.3572
noteOn,13849,72,44:58,G#2,Ab2,0.3062
noteOn,13931,46,80:61,G#5,Ab5,0.3572
noteOn,14006,46,87:72,D#6,Eb6,0.4082
noteOn,14077,110,49:58,C#3,Db3,0.4082
noteOn,14083,42,75:68,D#5,Eb5,0.3572
noteOn,14167,61,87:75,D#6,Eb6,0.4082
noteOn,14251,63,80:66,G#5,Ab5,0.4082
noteOn,14312,53,65:53,F4,F4,0.4082
noteOn,14316,57,87:81,D#6,Eb6,0.3572
noteOn,14319,46,56:51,G#3,Ab3,0.3062
noteOn,14399,35,73:74,C#5,Db5,0.3062
noteOn,14478,48,85:71,C#6,Db6,0.3062
noteOn,14514,68,80:62,G#5,Ab5,0.3062
noteOn,14581,43,85:60,C#6,Db6,0.2552
noteOn,14643,53,80:64,G#5,Ab5,0.3062
noteOn,14725,38,92:77,G#6,Ab6,0.4082
noteOn,14813,37,85:66,C#6,Db6,0.4082
noteOn,14893,52,97:66,C#7,Db7,0.5613
noteOn,15015,83,92:63,G#6,Ab6,0.5613
noteOn,15026,118,68:46,G#4,Ab4,0.5613
noteOn,15038,173,60:37,C4,C4,0.5103
noteOn,15038,126,66:44,F#4,Gb4,0.5103
noteOn,15109,90,94:67,A#6,Bb6,0.6124
noteOn,15187,68,92:69,G#6,Ab6,0.6124
noteOn,15241,101,66:53,F#4,Gb4,0.5613
noteOn,15247,107,68:72,G#4,Ab4,0.5103
noteOn,15255,109,56:57,G#3,Ab3,0.4593
noteOn,15265,62,87:68,D#6,Eb6,0.4593
noteOn,15330,31,99:70,D#7,Eb7,0.6124
noteOn,15406,32,87:68,D#6,Eb6,0.6124
noteOn,15472,76,85:75,C#6,Db6,0.6124
noteOn,15487,108,70:60,A#4,Bb4,0.5613
noteOn,15490,192,65:49,F4,F4,0.5103
noteOn,15491,234,61:58,C#4,Db4,0.4593
noteOn,15550,92,87:67,D#6,Eb6,0.4593
noteOn,15641,59,85:70,C#6,Db6,0.5613
noteOn,15700,90,65:32,F4,F4,0.5613
noteOn,15703,104,68:64,G#4,Ab4,0.5103
noteOn,15710,41,80:70,G#5,Ab5,0.4593
noteOn,15712,86,56:56,G#3,Ab3,0.4082
noteOn,15775,36,92:71,G#6,Ab6,0.5103
noteOn,15846,27,80:73,G#5,Ab5,0.5103
noteOn,15920,109,70:64,A#4,Bb4,0.5103
noteOn,15939,298,66:52,F#4,Gb4,0.4593
noteOn,15945,127,60:52,C4,C4,0.4082
noteOn,15995,72,82:69,A#5,Bb5,0.4082
noteOn,16067,58,80:73,G#5,Ab5,0.5103
noteOn,16141,38,75:67,D#5,Eb5,0.5103
noteOn,16146,84,68:56,G#4,Ab4,0.4593
noteOn,16148,122,56:53,G#3,Ab3,0.4082
noteOn,16207,33,87:72,D#6,Eb6,0.3572
noteOn,16285,40,75:64,D#5,Eb5,0.4082
noteOn,16368,69,73:61,C#5,Db5,0.3572
noteOn,16383,157,61:36,C#4,Db4,0.3062
noteOn,16383,79,65:42,F4,F4,0.3062
noteOn,16437,65,75:68,D#5,Eb5,0.2041
noteOn,16525,73,73:53,C#5,Db5,0.2041
noteOn,16628,50,56:47,G#3,Ab3,0.2041
noteOn,16630,286,68:64,G#4,Ab4,0.1531
noteOn,16866,32,48:52,C3,C3,0.4593
noteOn,16952,34,75:53,D#5,Eb5,0.6124
noteOn,17015,56,80:63,G#5,Ab5,0.6124
noteOn,17086,65,82:65,A#5,Bb5,0.6124
noteOn,17095,38,56:38,G#3,Ab3,0.5613
noteOn,17110,37,66:25,F#4,Gb4,0.5103
noteOn,17113,27,63:22,D#4,Eb4,0.4593
noteOn,17164,64,80:59,G#5,Ab5,0.4593
noteOn,17229,33,75:68,D#5,Eb5,0.4593
noteOn,17298,48,73:75,C#5,Db5,0.4593
noteOn,17308,32,65:37,F4,F4,0.4082
noteOn,17311,27,56:39,G#3,Ab3,0.3572
noteOn,17316,35,61:30,C#4,Db4,0.3062
noteOn,17368,60,80:70,G#5,Ab5,0.3572
noteOn,17434,71,85:72,C#6,Db6,0.3572
noteOn,17510,68,87:75,D#6,Eb6,0.3572
noteOn,17575,63,85:74,C#6,Db6,0.5103
noteOn,17648,34,82:77,A#5,Bb5,0.5103
noteOn,17716,27,44:67,G#2,Ab2,0.5103
noteOn,17718,52,80:77,G#5,Ab5,0.4593
noteOn,17789,63,87:77,D#6,Eb6,0.5103
noteOn,17861,78,92:75,G#6,Ab6,0.5103
noteOn,17939,71,94:80,A#6,Bb6,0.5103
noteOn,17940,29,66:65,F#4,Gb4,0.4593
noteOn,17946,25,60:48,C4,C4,0.4082
noteOn,17953,27,56:68,G#3,Ab3,0.3572
noteOn,18010,16,92:68,G#6,Ab6,0.5103
noteOn,18082,33,87:76,D#6,Eb6,0.5103
noteOn,18156,57,85:79,C#6,Db6,0.5103
noteOn,18158,28,37:64,C#2,Db2,0.4593
noteOn,18229,60,92:70,G#6,Ab6,0.4593
noteOn,18293,81,97:67,C#7,Db7,0.4593
noteOn,18374,81,99:71,D#7,Eb7,0.4593
noteOn,18382,18,65:65,F4,F4,0.4082
noteOn,18386,28,56:69,G#3,Ab3,0.3572
noteOn,18386,22,61:51,C#4,Db4,0.3572
noteOn,18455,75,97:72,C#7,Db7,0.3062
noteOn,18531,58,94:74,A#6,Bb6,0.4593
noteOn,18596,47,44:76,G#2,Ab2,0.4593
noteOn,18624,65,92:74,G#6,Ab6,0.4593
noteOn,18702,68,94:66,A#6,Bb6,0.4082
noteOn,18779,60,92:69,G#6,Ab6,0.5613
noteOn,18848,140,68:74,G#4,Ab4,0.5613
noteOn,18848,73,87:71,D#6,Eb6,0.5613
noteOn,18852,91,66:55,F#4,Gb4,0.4593
noteOn,18875,140,60:45,C4,C4,0.4593
noteOn,18931,30,99:71,D#7,Eb7,0.4082
noteOn,19005,49,87:74,D#6,Eb6,0.6124
noteOn,19088,131,70:78,A#4,Bb4,0.6124
noteOn,19094,80,85:73,C#6,Db6,0.5613
noteOn,19108,173,61:64,C#4,Db4,0.5613
noteOn,19108,138,65:57,F4,F4,0.5613
noteOn,19170,98,87:71,D#6,Eb6,0.5613
noteOn,19259,56,85:73,C#6,Db6,0.6634
noteOn,19327,126,68:76,G#4,Ab4,0.6124
noteOn,19328,95,56:66,G#3,Ab3,0.5613
noteOn,19330,61,80:73,G#5,Ab5,0.5613
noteOn,19356,63,65:44,F4,F4,0.5103
noteOn,19370,30,64:53,E4,E4,0.4593
noteOn,19409,40,92:76,G#6,Ab6,0.5613
noteOn,19482,26,80:69,G#5,Ab5,0.5613
noteOn,19553,125,70:70,A#4,Bb4,0.5613
noteOn,19553,77,80:78,G#5,Ab5,0.5613
noteOn,19572,300,66:58,F#4,Gb4,0.4593
noteOn,19573,148,60:57,C4,C4,0.4082
noteOn,19635,77,82:73,A#5,Bb5,0.5103
noteOn,19713,41,80:71,G#5,Ab5,0.5103
noteOn,19772,98,68:72,G#4,Ab4,0.4593
noteOn,19783,123,56:55,G#3,Ab3,0.4082
noteOn,19786,43,75:68,D#5,Eb5,0.4082
noteOn,19858,31,87:68,D#6,Eb6,0.3572
noteOn,19927,35,75:68,D#5,Eb5,0.4082
noteOn,19999,77,73:67,C#5,Db5,0.3572
noteOn,20010,80,65:51,F4,F4,0.3062
noteOn,20011,193,61:49,C#4,Db4,0.2552
noteOn,20076,80,75:71,D#5,Eb5,0.2041
noteOn,20169,59,73:64,C#5,Db5,0.2041
noteOn,20269,67,56:48,G#3,Ab3,0.2041
noteOn,20273,306,68:66,G#4,Ab4,0.1531
noteOn,20545,32,48:52,C3,C3,0.4593
noteOn,20646,44,80:55,G#5,Ab5,0.4593
noteOn,20718,50,78:60,F#5,Gb5,0.4593
noteOn,20782,30,80:68,G#5,Ab5,0.4593
noteOn,20792,31,63:50,D#4,Eb4,0.4082
noteOn,20795,25,66:46,F#4,Gb4,0.3572
noteOn,20800,33,56:49,G#3,Ab3,0.3062
noteOn,20860,48,78:61,F#5,Gb5,0.3572
noteOn,20922,63,80:63,G#5,Ab5,0.3572
noteOn,21008,71,90:72,F#6,Gb6,0.3062
noteOn,21097,37,80:58,G#5,Ab5,0.4082
noteOn,21158,40,78:60,F#5,Gb5,0.4082
noteOn,21225,213,36:53,C2,C2,0.3572
noteOn,21233,60,80:57,G#5,Ab5,0.3062
noteOn,21300,82,78:36,F#5,Gb5,0.3062
noteOn,21393,47,80:56,G#5,Ab5,0.5103
noteOn,21449,48,68:63,G#4,Ab4,0.5103
noteOn,21456,31,48:52,C3,C3,0.4593
noteOn,21531,74,80:65,G#5,Ab5,0.4593
noteOn,21619,69,78:60,F#5,Gb5,0.4082
noteOn,21699,33,63:56,D#4,Eb4,0.4593
noteOn,21700,40,56:54,G#3,Ab3,0.4082
noteOn,21700,23,66:51,F#4,Gb4,0.4082
noteOn,21704,21,80:57,G#5,Ab5,0.3062
noteOn,21762,46,78:52,F#5,Gb5,0.4082
noteOn,21822,77,80:65,G#5,Ab5,0.4082
noteOn,21904,83,90:75,F#6,Gb6,0.3572
noteOn,22005,22,80:57,G#5,Ab5,0.4593
noteOn,22056,67,78:65,F#5,Gb5,0.4593
noteOn,22121,75,80:59,G#5,Ab5,0.4593
noteOn,22124,209,36:64,C2,C2,0.4082
noteOn,22125,112,48:53,C3,C3,0.3572
noteOn,22200,88,78:70,F#5,Gb5,0.3572
noteOn,22294,69,80:66,G#5,Ab5,0.4593
noteOn,22379,84,70:71,A#4,Bb4,0.4593
noteOn,22389,65,49:52,C#3,Db3,0.4593
noteOn,22391,58,37:57,C#2,Db2,0.4082
noteOn,22500,39,82:51,A#5,Bb5,0.5103
noteOn,22574,41,78:55,F#5,Gb5,0.5103
noteOn,22631,45,82:67,A#5,Bb5,0.5103
noteOn,22638,20,66:58,F#4,Gb4,0.4593
noteOn,22650,33,58:53,A#3,Bb3,0.4082
noteOn,22690,63,78:69,F#5,Gb5,0.5103
noteOn,22772,64,82:66,A#5,Bb5,0.5103
noteOn,22839,111,90:76,F#6,Gb6,0.5103
noteOn,22848,119,48:70,C3,C3,0.4593
noteOn,22860,212,36:63,C2,C2,0.4082
noteOn,22936,53,82:69,A#5,Bb5,0.5103
noteOn,23004,35,78:63,F#5,Gb5,0.4593
noteOn,23059,198,49:80,C#3,Db3,0.4593
noteOn,23061,215,37:74,C#2,Db2,0.4082
noteOn,23074,72,82:71,A#5,Bb5,0.3572
noteOn,23140,84,78:69,F#5,Gb5,0.3572
noteOn,23223,58,82:66,A#5,Bb5,0.4593
noteOn,23293,92,70:77,A#4,Bb4,0.5103
noteOn,23304,87,50:71,D3,D3,0.4593
noteOn,23308,65,38:72,D2,D2,0.4082
noteOn,23406,52,82:60,A#5,Bb5,0.5103
noteOn,23475,50,78:57,F#5,Gb5,0.5103
noteOn,23547,33,66:71,F#4,Gb4,0.5103
noteOn,23553,29,82:57,A#5,Bb5,0.4593
noteOn,23555,36,58:63,A#3,Bb3,0.4082
noteOn,23610,61,78:66,F#5,Gb5,0.4593
noteOn,23667,82,82:71,A#5,Bb5,0.4593
noteOn,23748,118,90:80,F#6,Gb6,0.4593
noteOn,23753,178,49:82,C#3,Db3,0.4082
noteOn,23767,178,37:70,C#2,Db2,0.4082
