type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3929,154,56:82,G#3,Ab3,0.4593
noteOn,3993,69,92:84,G#6,Ab6,0.5613
noteOn,4047,72,85:77,C#6,Db6,0.5613
noteOn,4110,59,92:75,G#6,Ab6,0.6124
noteOn,4176,63,85:80,C#6,Db6,0.8165
noteOn,4240,46,97:86,C#7,Db7,0.8165
noteOn,4299,61,66:102,F#4,Gb4,0.8165
noteOn,4312,99,58:82,A#3,Bb3,0.7655
noteOn,4313,56,61:87,C#4,Db4,0.7144
noteOn,4315,76,90:100,F#6,Gb6,0.6634
noteOn,4316,59,54:85,F#3,Gb3,0.6124
noteOn,4348,58,91:61,G6,G6,0.8165
noteOn,4387,107,94:86,A#6,Bb6,0.8165
noteOn,4438,82,85:70,C#6,Db6,0.8165
noteOn,4440,34,95:32,B6,B6,0.7655
noteOn,4502,79,90:79,F#6,Gb6,0.7655
noteOn,4504,42,59:51,B3,B3,0.7144
noteOn,4512,26,66:75,F#4,Gb4,0.6634
noteOn,4512,45,54:69,F#3,Gb3,0.6634
noteOn,4519,27,63:67,D#4,Eb4,0.5613
noteOn,4578,86,87:79,D#6,Eb6,0.5613
noteOn,4647,85,90:81,F#6,Gb6,0.5613
noteOn,4717,78,66:92,F#4,Gb4,0.5613
noteOn,4724,62,85:93,C#6,Db6,0.5103
noteOn,4725,105,61:85,C#4,Db4,0.4593
noteOn,4727,125,58:79,A#3,Bb3,0.4082
noteOn,4729,117,54:86,F#3,Gb3,0.3572
noteOn,4751,24,67:51,G4,G4,0.4593
noteOn,4795,92,90:83,F#6,Gb6,0.4082
noteOn,4863,60,82:77,A#5,Bb5,0.4082
noteOn,4921,73,85:77,C#6,Db6,0.4082
noteOn,4986,60,78:74,F#5,Gb5,0.5613
noteOn,5043,93,82:74,A#5,Bb5,0.5613
noteOn,5125,28,54:73,F#3,Gb3,0.5613
noteOn,5128,29,42:62,F#2,Gb2,0.5103
noteOn,5135,27,78:79,F#5,Gb5,0.4593
noteOn,5204,80,82:72,A#5,Bb5,0.6634
noteOn,5251,60,73:75,C#5,Db5,0.6124
noteOn,5313,71,78:72,F#5,Gb5,0.6124
noteOn,5328,37,59:57,B3,B3,0.6124
noteOn,5331,25,66:56,F#4,Gb4,0.5613
noteOn,5335,35,63:55,D#4,Eb4,0.5103
noteOn,5400,54,75:67,D#5,Eb5,0.5103
noteOn,5446,73,78:65,F#5,Gb5,0.4593
noteOn,5521,52,73:71,C#5,Db5,0.4593
noteOn,5536,88,61:51,C#4,Db4,0.4593
noteOn,5539,29,66:40,F#4,Gb4,0.4082
noteOn,5544,121,58:49,A#3,Bb3,0.3572
noteOn,5586,87,78:72,F#5,Gb5,0.3572
noteOn,5644,64,70:78,A#4,Bb4,0.3572
noteOn,5707,87,73:78,C#5,Db5,0.3572
noteOn,5781,71,66:79,F#4,Gb4,0.4593
noteOn,5844,86,70:65,A#4,Bb4,0.4593
noteOn,5919,41,47:54,B2,B2,0.4593
noteOn,5929,50,63:71,D#4,Eb4,0.4082
noteOn,6000,74,75:72,D#5,Eb5,0.4593
noteOn,6079,60,68:72,G#4,Ab4,0.4593
noteOn,6122,54,63:88,D#4,Eb4,0.4082
noteOn,6130,90,56:76,G#3,Ab3,0.3572
noteOn,6135,49,75:66,D#5,Eb5,0.4082
noteOn,6198,61,68:65,G#4,Ab4,0.3572
noteOn,6268,63,80:78,G#5,Ab5,0.3572
noteOn,6328,56,75:73,D#5,Eb5,0.4593
noteOn,6381,43,80:62,G#5,Ab5,0.4082
noteOn,6454,37,75:65,D#5,Eb5,0.4593
noteOn,6516,43,47:65,B2,B2,0.4593
noteOn,6519,26,87:73,D#6,Eb6,0.4082
noteOn,6602,43,80:79,G#5,Ab5,0.5103
noteOn,6672,113,53:45,F3,F3,0.5613
noteOn,6672,82,92:79,G#6,Ab6,0.5613
noteOn,6686,59,46:63,A#2,Bb2,0.4593
noteOn,6784,24,60:56,C4,C4,0.4593
noteOn,6799,46,82:69,A#5,Bb5,0.4082
noteOn,6864,65,94:74,A#6,Bb6,0.4082
noteOn,6952,42,58:62,A#3,Bb3,0.4082
noteOn,6956,58,82:66,A#5,Bb5,0.3572
noteOn,6983,76,65:50,F4,F4,0.3572
noteOn,7034,64,94:74,A#6,Bb6,0.3062
noteOn,7050,44,74:76,D5,D5,0.2552
noteOn,7123,45,82:67,A#5,Bb5,0.2552
noteOn,7191,76,94:70,A#6,Bb6,0.2552
noteOn,7272,92,82:67,A#5,Bb5,0.2041
noteOn,7362,94,94:63,A#6,Bb6,0.2041
noteOn,7460,88,82:62,A#5,Bb5,0.2041
noteOn,7556,92,94:66,A#6,Bb6,0.1531
noteOn,7660,115,82:63,A#5,Bb5,0.1021
noteOn,7775,248,94:59,A#6,Bb6,0.3572
noteOn,8063,41,66:93,F#4,Gb4,0.8165
noteOn,8065,89,90:101,F#6,Gb6,0.7655
noteOn,8068,36,61:83,C#4,Db4,0.7144
noteOn,8069,32,58:79,A#3,Bb3,0.6634
noteOn,8074,35,54:77,F#3,Gb3,0.6124
noteOn,8143,110,94:84,A#6,Bb6,0.8165
noteOn,8163,109,58:38,A#3,Bb3,0.7655
noteOn,8182,82,85:74,C#6,Db6,0.7655
noteOn,8188,27,95:42,B6,B6,0.7144
noteOn,8253,79,90:79,F#6,Gb6,0.7144
noteOn,8281,62,63:61,D#4,Eb4,0.6634
noteOn,8292,35,54:59,F#3,Gb3,0.6124
noteOn,8300,23,66:50,F#4,Gb4,0.5613
noteOn,8304,24,59:50,B3,B3,0.5103
noteOn,8328,79,87:80,D#6,Eb6,0.5103
noteOn,8393,105,90:76,F#6,Gb6,0.5103
noteOn,8486,68,66:82,F#4,Gb4,0.5103
noteOn,8489,77,85:92,C#6,Db6,0.4593
noteOn,8495,98,61:82,C#4,Db4,0.4082
noteOn,8498,116,58:82,A#3,Bb3,0.3572
noteOn,8503,92,54:84,F#3,Gb3,0.3062
noteOn,8557,102,90:86,F#6,Gb6,0.4082
noteOn,8627,68,82:84,A#5,Bb5,0.4082
noteOn,8695,74,85:78,C#6,Db6,0.4082
noteOn,8757,76,78:78,F#5,Gb5,0.5613
noteOn,8828,87,82:74,A#5,Bb5,0.5613
noteOn,8898,32,54:66,F#3,Gb3,0.5613
noteOn,8905,25,42:51,F#2,Gb2,0.5103
noteOn,8915,23,78:77,F#5,Gb5,0.4593
noteOn,8983,74,82:72,A#5,Bb5,0.6124
noteOn,9030,73,73:74,C#5,Db5,0.6124
noteOn,9103,21,66:56,F#4,Gb4,0.6124
noteOn,9103,63,78:68,F#5,Gb5,0.6124
noteOn,9105,36,59:58,B3,B3,0.5103
noteOn,9125,28,63:42,D#4,Eb4,0.5103
noteOn,9174,63,75:72,D#5,Eb5,0.4593
noteOn,9234,78,78:60,F#5,Gb5,0.4593
noteOn,9310,79,58:59,A#3,Bb3,0.5613
noteOn,9311,54,73:70,C#5,Db5,0.5103
noteOn,9314,75,61:53,C#4,Db4,0.4593
noteOn,9318,24,66:47,F#4,Gb4,0.4082
noteOn,9370,88,78:68,F#5,Gb5,0.4082
noteOn,9434,72,70:78,A#4,Bb4,0.4082
noteOn,9502,84,73:78,C#5,Db5,0.4082
noteOn,9578,64,66:75,F#4,Gb4,0.5613
noteOn,9639,65,70:72,A#4,Bb4,0.5613
noteOn,9684,35,49:81,C#3,Db3,0.5613
noteOn,9687,24,37:73,C#2,Db2,0.5103
noteOn,9720,77,61:78,C#4,Db4,0.6634
noteOn,9785,69,73:72,C#5,Db5,0.6634
noteOn,9845,54,68:68,G#4,Ab4,0.6634
noteOn,9890,39,73:65,C#5,Db5,0.7144
noteOn,9903,55,56:59,G#3,Ab3,0.6634
noteOn,9914,19,65:63,F4,F4,0.6124
noteOn,9941,27,61:31,C#4,Db4,0.5613
noteOn,9968,48,68:72,G#4,Ab4,0.5613
noteOn,10024,49,80:75,G#5,Ab5,0.5103
noteOn,10087,26,63:76,D#4,Eb4,0.5103
noteOn,10090,80,68:74,G#4,Ab4,0.4593
noteOn,10092,64,56:64,G#3,Ab3,0.4593
noteOn,10099,32,59:59,B3,B3,0.4593
noteOn,10153,63,80:71,G#5,Ab5,0.4082
noteOn,10210,67,75:74,D#5,Eb5,0.4082
noteOn,10267,50,80:67,G#5,Ab5,0.4082
noteOn,10273,52,44:87,G#2,Ab2,0.3572
noteOn,10343,62,75:73,D#5,Eb5,0.5103
noteOn,10409,52,87:78,D#6,Eb6,0.5613
noteOn,10475,58,49:78,C#3,Db3,0.5103
noteOn,10479,74,75:80,D#5,Eb5,0.5103
noteOn,10540,68,87:82,D#6,Eb6,0.6124
noteOn,10602,59,80:75,G#5,Ab5,0.6124
noteOn,10667,49,87:74,D#6,Eb6,0.6124
noteOn,10672,35,63:89,D#4,Eb4,0.5613
noteOn,10676,38,59:80,B3,B3,0.5103
noteOn,10680,35,56:72,G#3,Ab3,0.5103
noteOn,10731,55,80:77,G#5,Ab5,0.4593
noteOn,10793,57,92:86,G#6,Ab6,0.4593
noteOn,10863,138,61:86,C#4,Db4,0.7144
noteOn,10864,146,59:82,B3,B3,0.6634
noteOn,10868,156,56:77,G#3,Ab3,0.6124
noteOn,10870,93,80:80,G#5,Ab5,0.5613
noteOn,10942,57,92:83,G#6,Ab6,0.6124
noteOn,10992,73,85:78,C#6,Db6,0.6124
noteOn,11064,48,92:76,G#6,Ab6,0.8165
noteOn,11120,57,85:77,C#6,Db6,0.7655
noteOn,11181,40,97:84,C#7,Db7,0.7655
noteOn,11236,49,66:96,F#4,Gb4,0.7655
noteOn,11237,52,61:82,C#4,Db4,0.7144
noteOn,11243,34,58:79,A#3,Bb3,0.6634
noteOn,11243,104,90:98,F#6,Gb6,0.6634
noteOn,11247,64,54:83,F#3,Gb3,0.5613
noteOn,11294,1,89:29,F6,F6,0.7655
noteOn,11318,110,94:84,A#6,Bb6,0.7144
noteOn,11374,69,85:73,C#6,Db6,0.7144
noteOn,11420,47,59:37,B3,B3,0.7144
noteOn,11434,36,54:67,F#3,Gb3,0.6634
noteOn,11440,19,66:57,F#4,Gb4,0.6124
noteOn,11441,67,90:83,F#6,Gb6,0.5613
noteOn,11442,26,63:62,D#4,Eb4,0.5103
noteOn,11506,78,87:75,D#6,Eb6,0.5103
noteOn,11574,87,90:77,F#6,Gb6,0.5103
noteOn,11640,65,66:94,F#4,Gb4,0.5103
noteOn,11647,92,61:80,C#4,Db4,0.4593
noteOn,11648,117,54:79,F#3,Gb3,0.4082
noteOn,11652,66,85:85,C#6,Db6,0.3572
noteOn,11653,109,58:74,A#3,Bb3,0.3062
noteOn,11716,94,90:76,F#6,Gb6,0.4082
noteOn,11785,66,82:84,A#5,Bb5,0.4082
noteOn,11852,77,85:70,C#6,Db6,0.4593
noteOn,11928,54,78:71,F#5,Gb5,0.6124
noteOn,11976,93,82:70,A#5,Bb5,0.6124
noteOn,12050,31,54:61,F#3,Gb3,0.6124
noteOn,12052,25,42:56,F#2,Gb2,0.5613
noteOn,12066,38,78:80,F#5,Gb5,0.5103
noteOn,12140,78,82:75,A#5,Bb5,0.7144
noteOn,12202,40,73:65,C#5,Db5,0.7144
noteOn,12203,36,75:26,D#5,Eb5,0.6634
noteOn,12245,73,78:73,F#5,Gb5,0.6124
noteOn,12248,35,66:62,F#4,Gb4,0.5613
noteOn,12263,32,63:48,D#4,Eb4,0.5103
noteOn,12264,37,59:45,B3,B3,0.4593
noteOn,12319,66,75:71,D#5,Eb5,0.4593
noteOn,12384,70,78:60,F#5,Gb5,0.4593
noteOn,12453,48,73:68,C#5,Db5,0.4593
noteOn,12463,38,66:50,F#4,Gb4,0.4082
noteOn,12468,93,61:55,C#4,Db4,0.3572
noteOn,12483,137,58:51,A#3,Bb3,0.4082
noteOn,12518,96,78:69,F#5,Gb5,0.3572
noteOn,12583,49,70:73,A#4,Bb4,0.3572
noteOn,12651,78,73:76,C#5,Db5,0.3572
noteOn,12714,70,66:73,F#4,Gb4,0.4593
noteOn,12769,83,70:73,A#4,Bb4,0.4593
noteOn,12862,44,63:77,D#4,Eb4,0.4593
noteOn,12865,31,48:66,C3,C3,0.4082
noteOn,12927,80,75:73,D#5,Eb5,0.4082
noteOn,13000,51,68:69,G#4,Ab4,0.4082
noteOn,13061,58,75:65,D#5,Eb5,0.4082
noteOn,13083,72,66:91,F#4,Gb4,0.4593
noteOn,13088,111,56:82,G#3,Ab3,0.4082
noteOn,13134,74,68:73,G#4,Ab4,0.3572
noteOn,13205,71,80:73,G#5,Ab5,0.3572
noteOn,13266,74,75:70,D#5,Eb5,0.3572
noteOn,13338,41,80:63,G#5,Ab5,0.4082
noteOn,13402,29,75:67,D#5,Eb5,0.4082
noteOn,13455,58,87:78,D#6,Eb6,0.4082
noteOn,13464,35,44:66,G#2,Ab2,0.3572
noteOn,13535,58,80:61,G#5,Ab5,0.4593
noteOn,13610,53,87:72,D#6,Eb6,0.4593
noteOn,13668,37,49:58,C#3,Db3,0.4593
noteOn,13678,29,75:60,D#5,Eb5,0.4082
noteOn,13744,69,87:66,D#6,Eb6,0.4082
noteOn,13817,85,80:66,G#5,Ab5,0.4082
noteOn,13875,41,65:62,F4,F4,0.4082
noteOn,13877,49,87:71,D#6,Eb6,0.3572
noteOn,13881,35,56:62,G#3,Ab3,0.3062
noteOn,13953,78,73:80,C#5,Db5,0.3062
noteOn,14012,91,85:50,C#6,Db6,0.3062
noteOn,14090,63,80:70,G#5,Ab5,0.2552
noteOn,14145,60,85:63,C#6,Db6,0.2552
noteOn,14229,45,80:67,G#5,Ab5,0.3062
noteOn,14301,51,92:73,G#6,Ab6,0.3572
noteOn,14396,38,85:67,C#6,Db6,0.4082
noteOn,14486,182,97:67,C#7,Db7,0.5103
noteOn,14599,84,60:41,C4,C4,0.5613
noteOn,14610,52,68:40,G#4,Ab4,0.5103
noteOn,14614,60,66:38,F#4,Gb4,0.4593
noteOn,14633,63,92:59,G#6,Ab6,0.4593
noteOn,14702,106,94:71,A#6,Bb6,0.5613
noteOn,14767,113,92:69,G#6,Ab6,0.6124
noteOn,14829,45,68:51,G#4,Ab4,0.7655
noteOn,14832,33,56:52,G#3,Ab3,0.7144
noteOn,14839,57,87:78,D#6,Eb6,0.6634
noteOn,14889,53,99:81,D#7,Eb7,0.6634
noteOn,14953,52,87:71,D#6,Eb6,0.6634
noteOn,15015,30,70:62,A#4,Bb4,0.6634
noteOn,15018,53,65:56,F4,F4,0.6124
noteOn,15021,59,85:75,C#6,Db6,0.5613
noteOn,15023,44,61:59,C#4,Db4,0.5103
noteOn,15094,57,87:67,D#6,Eb6,0.7144
noteOn,15139,158,85:76,C#6,Db6,0.7144
noteOn,15205,44,56:62,G#3,Ab3,0.7144
noteOn,15205,55,65:56,F4,F4,0.7144
noteOn,15211,65,68:52,G#4,Ab4,0.6124
noteOn,15211,53,80:73,G#5,Ab5,0.6124
noteOn,15260,50,92:84,G#6,Ab6,0.6124
noteOn,15333,25,80:63,G#5,Ab5,0.6124
noteOn,15398,61,80:58,G#5,Ab5,0.6124
noteOn,15410,22,70:47,A#4,Bb4,0.6124
noteOn,15419,28,59:42,B3,B3,0.6634
noteOn,15421,28,60:37,C4,C4,0.6124
noteOn,15429,31,66:35,F#4,Gb4,0.5613
noteOn,15461,69,82:72,A#5,Bb5,0.5103
noteOn,15521,155,80:68,G#5,Ab5,0.5103
noteOn,15589,64,75:69,D#5,Eb5,0.5103
noteOn,15601,39,66:49,F#4,Gb4,0.5613
noteOn,15613,38,56:58,G#3,Ab3,0.5103
noteOn,15646,45,87:75,D#6,Eb6,0.4593
noteOn,15721,31,75:59,D#5,Eb5,0.4082
noteOn,15790,45,73:70,C#5,Db5,0.3572
noteOn,15800,108,65:52,F4,F4,0.3062
noteOn,15801,225,61:51,C#4,Db4,0.2552
noteOn,15857,65,75:69,D#5,Eb5,0.2552
noteOn,15928,46,73:69,C#5,Db5,0.2552
noteOn,15980,46,56:57,G#3,Ab3,0.2552
noteOn,15985,264,68:63,G#4,Ab4,0.2041
noteOn,16210,44,48:50,C3,C3,0.4593
noteOn,16281,60,75:54,D#5,Eb5,0.6124
noteOn,16348,63,80:65,G#5,Ab5,0.6634
noteOn,16421,88,82:74,A#5,Bb5,0.7144
noteOn,16427,30,66:62,F#4,Gb4,0.6634
noteOn,16437,48,56:60,G#3,Ab3,0.6124
noteOn,16437,79,63:58,D#4,Eb4,0.6124
noteOn,16471,78,80:67,G#5,Ab5,0.5103
noteOn,16540,53,75:77,D#5,Eb5,0.5613
noteOn,16604,30,65:60,F4,F4,0.6124
noteOn,16609,41,61:59,C#4,Db4,0.5613
noteOn,16613,45,56:56,G#3,Ab3,0.5103
noteOn,16613,58,73:79,C#5,Db5,0.5103
noteOn,16673,60,80:73,G#5,Ab5,0.4593
noteOn,16730,55,85:74,C#6,Db6,0.4593
noteOn,16780,30,49:70,C#3,Db3,0.4593
noteOn,16800,100,87:67,D#6,Eb6,0.5103
noteOn,16856,58,85:68,C#6,Db6,0.6124
noteOn,16901,62,82:69,A#5,Bb5,0.5613
noteOn,16977,37,80:70,G#5,Ab5,0.5613
noteOn,16982,31,44:66,G#2,Ab2,0.5103
noteOn,17039,69,87:75,D#6,Eb6,0.5613
noteOn,17105,55,92:74,G#6,Ab6,0.5613
noteOn,17160,57,60:73,C4,C4,0.5613
noteOn,17172,104,94:78,A#6,Bb6,0.5103
noteOn,17175,18,66:62,F#4,Gb4,0.4593
noteOn,17189,25,56:56,G#3,Ab3,0.5613
noteOn,17232,36,55:36,G3,G3,0.5613
noteOn,17236,82,92:77,G#6,Ab6,0.5103
noteOn,17300,69,87:78,D#6,Eb6,0.5103
noteOn,17380,62,85:73,C#6,Db6,0.5103
noteOn,17388,35,37:58,C#2,Db2,0.4593
noteOn,17437,66,92:76,G#6,Ab6,0.5103
noteOn,17498,62,97:75,C#7,Db7,0.5103
noteOn,17563,19,65:68,F4,F4,0.5103
noteOn,17566,34,61:67,C#4,Db4,0.4593
noteOn,17568,117,99:78,D#7,Eb7,0.4082
noteOn,17580,35,56:64,G#3,Ab3,0.3572
noteOn,17635,95,97:66,C#7,Db7,0.5103
noteOn,17694,69,94:74,A#6,Bb6,0.5103
noteOn,17786,74,92:70,G#6,Ab6,0.6124
noteOn,17786,36,44:56,G#2,Ab2,0.6124
noteOn,17867,74,94:79,A#6,Bb6,0.6634
noteOn,17914,108,92:71,G#6,Ab6,0.6634
noteOn,17981,65,60:57,C4,C4,0.8165
noteOn,17989,27,68:46,G#4,Ab4,0.7655
noteOn,17990,57,87:75,D#6,Eb6,0.7144
noteOn,18012,35,66:41,F#4,Gb4,0.6634
noteOn,18039,47,99:85,D#7,Eb7,0.6634
noteOn,18108,45,87:71,D#6,Eb6,0.6634
noteOn,18166,60,85:74,C#6,Db6,0.7144
noteOn,18168,21,70:61,A#4,Bb4,0.6634
noteOn,18183,40,65:53,F4,F4,0.7144
noteOn,18188,27,61:46,C#4,Db4,0.6634
noteOn,18230,83,87:69,D#6,Eb6,0.6124
noteOn,18289,152,85:77,C#6,Db6,0.6124
noteOn,18353,38,56:56,G#3,Ab3,0.6634
noteOn,18355,49,80:67,G#5,Ab5,0.6124
noteOn,18359,49,68:41,G#4,Ab4,0.5613
noteOn,18362,47,65:54,F4,F4,0.5103
noteOn,18403,41,92:80,G#6,Ab6,0.5613
noteOn,18469,26,80:72,G#5,Ab5,0.5613
noteOn,18549,18,70:64,A#4,Bb4,0.5613
noteOn,18550,59,60:64,C4,C4,0.5103
noteOn,18554,63,80:64,G#5,Ab5,0.4593
noteOn,18561,38,66:50,F#4,Gb4,0.5103
noteOn,18618,65,82:74,A#5,Bb5,0.5103
noteOn,18674,66,80:61,G#5,Ab5,0.5103
noteOn,18736,64,75:68,D#5,Eb5,0.5613
noteOn,18757,32,66:53,F#4,Gb4,0.5613
noteOn,18758,41,56:53,G#3,Ab3,0.5103
noteOn,18794,57,87:77,D#6,Eb6,0.4593
noteOn,18868,32,75:55,D#5,Eb5,0.4082
noteOn,18941,44,73:64,C#5,Db5,0.3572
noteOn,18945,62,65:44,F4,F4,0.3062
noteOn,18949,201,61:45,C#4,Db4,0.2552
noteOn,19005,62,75:70,D#5,Eb5,0.2041
noteOn,19066,59,73:67,C#5,Db5,0.2041
noteOn,19120,38,56:56,G#3,Ab3,0.2041
noteOn,19123,334,68:62,G#4,Ab4,0.1531
noteOn,19405,46,48:34,C3,C3,0.4593
noteOn,19471,82,80:52,G#5,Ab5,0.4593
noteOn,19572,43,78:60,F#5,Gb5,0.5103
noteOn,19624,44,80:50,G#5,Ab5,0.5103
noteOn,19628,35,66:56,F#4,Gb4,0.5103
noteOn,19631,90,56:60,G#3,Ab3,0.4593
noteOn,19640,82,63:55,D#4,Eb4,0.4082
noteOn,19694,44,78:67,F#5,Gb5,0.3572
noteOn,19754,29,80:65,G#5,Ab5,0.4082
noteOn,19809,51,90:72,F#6,Gb6,0.3572
noteOn,19870,58,80:72,G#5,Ab5,0.4082
noteOn,19924,56,78:75,F#5,Gb5,0.4082
noteOn,19999,223,36:45,C2,C2,0.4082
noteOn,20009,37,80:57,G#5,Ab5,0.3572
noteOn,20079,53,78:56,F#5,Gb5,0.5103
noteOn,20124,56,80:73,G#5,Ab5,0.5103
noteOn,20217,34,48:51,C3,C3,0.4593
noteOn,20224,46,68:62,G#4,Ab4,0.4082
noteOn,20293,64,80:71,G#5,Ab5,0.4593
noteOn,20352,81,78:43,F#5,Gb5,0.4593
noteOn,20421,26,66:67,F#4,Gb4,0.5613
noteOn,20430,53,80:63,G#5,Ab5,0.5103
noteOn,20434,62,56:57,G#3,Ab3,0.4593
noteOn,20436,36,63:61,D#4,Eb4,0.4082
noteOn,20487,51,78:67,F#5,Gb5,0.3572
noteOn,20610,26,90:66,F#6,Gb6,0.4082
noteOn,20677,60,80:65,G#5,Ab5,0.5103
noteOn,20728,48,78:71,F#5,Gb5,0.5103
noteOn,20775,43,48:62,C3,C3,0.5103
noteOn,20785,47,36:63,C2,C2,0.4593
noteOn,20805,62,80:66,G#5,Ab5,0.4082
noteOn,20879,59,78:66,F#5,Gb5,0.5613
noteOn,20931,90,80:66,G#5,Ab5,0.5613
noteOn,21001,29,37:56,C#2,Db2,0.5613
noteOn,21004,40,49:57,C#3,Db3,0.5103
noteOn,21014,66,70:67,A#4,Bb4,0.4593
noteOn,21109,49,82:56,A#5,Bb5,0.6124
noteOn,21154,63,78:67,F#5,Gb5,0.5613
noteOn,21217,24,66:63,F#4,Gb4,0.5613
noteOn,21220,60,61:58,C#4,Db4,0.6124
noteOn,21224,56,82:64,A#5,Bb5,0.5613
noteOn,21238,41,58:59,A#3,Bb3,0.6124
noteOn,21290,49,78:66,F#5,Gb5,0.6124
noteOn,21342,72,82:67,A#5,Bb5,0.5613
noteOn,21406,89,48:67,C3,C3,0.5613
noteOn,21407,84,36:71,C2,C2,0.5103
noteOn,21407,90,90:75,F#6,Gb6,0.5103
noteOn,21477,82,82:74,A#5,Bb5,0.5613
noteOn,21540,56,78:80,F#5,Gb5,0.5613
noteOn,21603,32,79:7,G5,G5,0.5613
noteOn,21604,61,49:87,C#3,Db3,0.5103
noteOn,21611,65,82:68,A#5,Bb5,0.4593
noteOn,21614,55,37:72,C#2,Db2,0.4082
noteOn,21672,82,78:77,F#5,Gb5,0.5103
noteOn,21744,78,82:77,A#5,Bb5,0.5613
