type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3323,49,63:73,D#4,Eb4,0.5477
noteOn,3323,53,68:80,G#4,Ab4,0.5477
noteOn,3326,70,56:65,G#3,Ab3,0.4564
noteOn,3337,44,59:33,B3,B3,0.4108
noteOn,3399,43,80:73,G#5,Ab5,0.4108
noteOn,3481,63,75:72,D#5,Eb5,0.4108
noteOn,3542,33,80:78,G#5,Ab5,0.4564
noteOn,3548,71,44:72,G#2,Ab2,0.4564
noteOn,3618,66,75:76,D#5,Eb5,0.4564
noteOn,3702,58,87:85,D#6,Eb6,0.4564
noteOn,3780,100,49:81,C#3,Db3,0.5934
noteOn,3788,65,75:86,D#5,Eb5,0.5477
noteOn,3850,66,87:81,D#6,Eb6,0.5477
noteOn,3925,68,80:82,G#5,Ab5,0.5477
noteOn,3996,35,87:86,D#6,Eb6,0.5477
noteOn,4015,156,63:83,D#4,Eb4,0.5021
noteOn,4028,118,56:68,G#3,Ab3,0.4564
noteOn,4079,64,80:87,G#5,Ab5,0.4564
noteOn,4155,66,92:92,G#6,Ab6,0.4564
noteOn,4244,85,80:94,G#5,Ab5,0.639
noteOn,4252,101,61:79,C#4,Db4,0.5934
noteOn,4253,92,56:83,G#3,Ab3,0.5477
noteOn,4255,95,59:81,B3,B3,0.5021
noteOn,4314,78,92:94,G#6,Ab6,0.5477
noteOn,4402,78,87:79,D#6,Eb6,0.5477
noteOn,4460,60,92:82,G#6,Ab6,0.6847
noteOn,4541,89,85:80,C#6,Db6,0.7303
noteOn,4608,61,97:93,C#7,Db7,0.7303
noteOn,4700,34,61:74,C#4,Db4,0.8672
noteOn,4701,30,66:81,F#4,Gb4,0.8216
noteOn,4704,41,58:70,A#3,Bb3,0.8216
noteOn,4712,51,54:67,F#3,Gb3,0.7759
noteOn,4714,79,90:93,F#6,Gb6,0.7303
noteOn,4749,24,91:61,G6,G6,0.6847
noteOn,4778,62,94:77,A#6,Bb6,0.6847
noteOn,4852,36,85:71,C#6,Db6,0.6847
noteOn,4921,79,90:88,F#6,Gb6,0.6847
noteOn,4930,39,59:73,B3,B3,0.639
noteOn,4934,33,63:67,D#4,Eb4,0.5934
noteOn,4940,30,66:63,F#4,Gb4,0.5477
noteOn,4970,35,54:40,F#3,Gb3,0.5021
noteOn,5005,98,87:80,D#6,Eb6,0.5021
noteOn,5085,71,90:78,F#6,Gb6,0.5021
noteOn,5166,45,85:82,C#6,Db6,0.5934
noteOn,5169,29,66:67,F#4,Gb4,0.5477
noteOn,5171,39,54:62,F#3,Gb3,0.5021
noteOn,5177,31,58:66,A#3,Bb3,0.4564
noteOn,5182,28,61:62,C#4,Db4,0.4108
noteOn,5241,102,90:79,F#6,Gb6,0.4108
noteOn,5331,68,82:76,A#5,Bb5,0.4108
noteOn,5387,62,85:74,C#6,Db6,0.4108
noteOn,5454,52,78:67,F#5,Gb5,0.5021
noteOn,5539,54,82:75,A#5,Bb5,0.5477
noteOn,5610,37,42:60,F#2,Gb2,0.5934
noteOn,5625,43,54:62,F#3,Gb3,0.639
noteOn,5638,60,78:56,F#5,Gb5,0.5934
noteOn,5687,56,82:69,A#5,Bb5,0.5934
noteOn,5781,42,73:65,C#5,Db5,0.639
noteOn,5865,40,78:68,F#5,Gb5,0.639
noteOn,5879,31,66:48,F#4,Gb4,0.5934
noteOn,5881,38,63:43,D#4,Eb4,0.5477
noteOn,5885,38,59:45,B3,B3,0.5021
noteOn,5941,82,75:66,D#5,Eb5,0.5021
noteOn,5995,71,78:73,F#5,Gb5,0.5021
noteOn,6083,36,66:54,F#4,Gb4,0.5477
noteOn,6084,35,73:67,C#5,Db5,0.5021
noteOn,6092,34,58:64,A#3,Bb3,0.4564
noteOn,6093,34,61:61,C#4,Db4,0.4108
noteOn,6163,33,78:66,F#5,Gb5,0.4108
noteOn,6220,37,77:36,F5,F5,0.4108
noteOn,6248,74,70:73,A#4,Bb4,0.3651
noteOn,6323,42,73:64,C#5,Db5,0.4564
noteOn,6370,34,66:60,F#4,Gb4,0.4564
noteOn,6455,45,70:72,A#4,Bb4,0.4564
noteOn,6497,52,47:66,B2,B2,0.4108
noteOn,6538,76,63:59,D#4,Eb4,0.4108
noteOn,6619,43,75:60,D#5,Eb5,0.4564
noteOn,6695,30,68:48,G#4,Ab4,0.4108
noteOn,6753,25,75:58,D#5,Eb5,0.4564
noteOn,6787,84,56:64,G#3,Ab3,0.4108
noteOn,6789,41,63:65,D#4,Eb4,0.3651
noteOn,6816,90,68:77,G#4,Ab4,0.3195
noteOn,6898,58,80:77,G#5,Ab5,0.3195
noteOn,7012,32,75:48,D#5,Eb5,0.4108
noteOn,7044,42,80:62,G#5,Ab5,0.4108
noteOn,7093,38,75:72,D#5,Eb5,0.3651
noteOn,7192,43,47:68,B2,B2,0.4108
noteOn,7199,30,87:81,D#6,Eb6,0.3651
noteOn,7328,37,80:64,G#5,Ab5,0.4108
noteOn,7388,59,92:73,G#6,Ab6,0.4564
noteOn,7418,89,46:62,A#2,Bb2,0.4108
noteOn,7474,82,53:64,F3,F3,0.4108
noteOn,7515,90,82:69,A#5,Bb5,0.4108
noteOn,7600,30,62:50,D4,D4,0.3651
noteOn,7616,105,94:72,A#6,Bb6,0.3195
noteOn,7740,94,82:69,A#5,Bb5,0.3651
noteOn,7796,64,58:33,A#3,Bb3,0.3651
noteOn,7851,125,94:66,A#6,Bb6,0.3651
noteOn,7860,117,58:3,A#3,Bb3,0.3195
noteOn,7923,128,65:44,F4,F4,0.2739
noteOn,7988,92,82:60,A#5,Bb5,0.2739
noteOn,8097,99,94:68,A#6,Bb6,0.2739
noteOn,8104,43,74:61,D5,D5,0.2282
noteOn,8221,65,82:59,A#5,Bb5,0.2282
noteOn,8316,75,94:63,A#6,Bb6,0.1826
noteOn,8422,60,82:65,A#5,Bb5,0.1826
noteOn,8531,51,94:56,A#6,Bb6,0.1369
noteOn,8629,163,82:57,A#5,Bb5,0.0913
noteOn,8815,93,94:65,A#6,Bb6,0.3195
noteOn,9132,29,66:80,F#4,Gb4,0.5934
noteOn,9136,34,61:73,C#4,Db4,0.5477
noteOn,9139,39,58:68,A#3,Bb3,0.5021
noteOn,9145,41,54:64,F#3,Gb3,0.4564
noteOn,9148,96,90:100,F#6,Gb6,0.4108
noteOn,9230,71,94:87,A#6,Bb6,0.639
noteOn,9311,37,85:71,C#6,Db6,0.5934
noteOn,9371,37,63:59,D#4,Eb4,0.5934
noteOn,9374,31,59:58,B3,B3,0.5477
noteOn,9374,26,66:60,F#4,Gb4,0.5477
noteOn,9377,82,90:93,F#6,Gb6,0.4564
noteOn,9460,105,87:79,D#6,Eb6,0.5021
noteOn,9542,78,90:83,F#6,Gb6,0.4564
noteOn,9634,37,85:81,C#6,Db6,0.5934
noteOn,9637,37,54:69,F#3,Gb3,0.5477
noteOn,9637,31,58:67,A#3,Bb3,0.5477
noteOn,9641,27,66:60,F#4,Gb4,0.4564
noteOn,9644,25,61:62,C#4,Db4,0.4108
noteOn,9705,115,90:81,F#6,Gb6,0.4108
noteOn,9802,81,82:77,A#5,Bb5,0.4108
noteOn,9876,44,85:66,C#6,Db6,0.5021
noteOn,9933,67,78:65,F#5,Gb5,0.5021
noteOn,10025,49,82:73,A#5,Bb5,0.5021
noteOn,10074,37,42:63,F#2,Gb2,0.5021
noteOn,10092,41,54:59,F#3,Gb3,0.4564
noteOn,10113,78,78:68,F#5,Gb5,0.4564
noteOn,10180,51,82:72,A#5,Bb5,0.5477
noteOn,10277,56,73:64,C#5,Db5,0.5477
noteOn,10345,34,63:54,D#4,Eb4,0.5934
noteOn,10352,56,78:70,F#5,Gb5,0.5477
noteOn,10354,35,66:45,F#4,Gb4,0.5021
noteOn,10368,47,59:32,B3,B3,0.4564
noteOn,10432,91,75:68,D#5,Eb5,0.4564
noteOn,10516,43,78:64,F#5,Gb5,0.4564
noteOn,10581,53,73:74,C#5,Db5,0.5477
noteOn,10595,38,61:56,C#4,Db4,0.5021
noteOn,10597,29,58:54,A#3,Bb3,0.4564
noteOn,10615,10,66:14,F#4,Gb4,0.4108
noteOn,10673,84,78:76,F#5,Gb5,0.4108
noteOn,10759,63,70:70,A#4,Bb4,0.4108
noteOn,10818,45,73:67,C#5,Db5,0.4564
noteOn,10887,30,66:58,F#4,Gb4,0.5477
noteOn,10967,49,70:67,A#4,Bb4,0.5477
noteOn,11028,39,37:62,C#2,Db2,0.5477
noteOn,11040,55,49:62,C#3,Db3,0.5477
noteOn,11054,40,61:65,C#4,Db4,0.5477
noteOn,11115,45,73:59,C#5,Db5,0.5934
noteOn,11211,46,68:62,G#4,Ab4,0.5934
noteOn,11254,39,73:71,C#5,Db5,0.5934
noteOn,11290,59,65:66,F4,F4,0.5934
noteOn,11312,65,56:42,G#3,Ab3,0.5477
noteOn,11313,172,61:56,C#4,Db4,0.5021
noteOn,11340,65,68:71,G#4,Ab4,0.5021
noteOn,11417,64,80:80,G#5,Ab5,0.5021
noteOn,11508,32,59:52,B3,B3,0.5477
noteOn,11510,70,68:85,G#4,Ab4,0.5021
noteOn,11523,55,63:74,D#4,Eb4,0.4564
noteOn,11536,68,56:69,G#3,Ab3,0.4108
noteOn,11585,64,80:78,G#5,Ab5,0.4108
noteOn,11661,79,75:78,D#5,Eb5,0.4108
noteOn,11733,38,80:78,G#5,Ab5,0.4564
noteOn,11752,56,44:71,G#2,Ab2,0.4564
noteOn,11809,67,75:82,D#5,Eb5,0.4564
noteOn,11891,61,87:87,D#6,Eb6,0.4564
noteOn,11972,101,49:88,C#3,Db3,0.4108
noteOn,11976,84,75:89,D#5,Eb5,0.4108
noteOn,12050,75,87:88,D#6,Eb6,0.5477
noteOn,12121,78,80:88,G#5,Ab5,0.5021
noteOn,12200,58,87:86,D#6,Eb6,0.5477
noteOn,12211,166,63:88,D#4,Eb4,0.5021
noteOn,12224,143,56:71,G#3,Ab3,0.4564
noteOn,12281,71,80:92,G#5,Ab5,0.4564
noteOn,12365,66,92:92,G#6,Ab6,0.4564
noteOn,12453,91,80:92,G#5,Ab5,0.639
noteOn,12463,125,61:82,C#4,Db4,0.5934
noteOn,12468,108,56:81,G#3,Ab3,0.5477
noteOn,12469,116,59:75,B3,B3,0.5021
noteOn,12528,88,92:96,G#6,Ab6,0.5021
noteOn,12618,75,87:80,D#6,Eb6,0.5021
noteOn,12677,54,92:83,G#6,Ab6,0.5934
noteOn,12750,93,85:82,C#6,Db6,0.6847
noteOn,12820,69,97:94,C#7,Db7,0.6847
noteOn,12916,25,66:86,F#4,Gb4,0.7303
noteOn,12917,39,61:79,C#4,Db4,0.6847
noteOn,12918,36,58:75,A#3,Bb3,0.639
noteOn,12926,49,54:68,F#3,Gb3,0.639
noteOn,12926,98,90:97,F#6,Gb6,0.639
noteOn,13008,40,94:64,A#6,Bb6,0.6847
noteOn,13049,52,85:85,C#6,Db6,0.6847
noteOn,13134,83,90:94,F#6,Gb6,0.6847
noteOn,13149,31,66:75,F#4,Gb4,0.6847
noteOn,13155,37,59:67,B3,B3,0.639
noteOn,13175,35,54:47,F#3,Gb3,0.5934
noteOn,13201,22,62:24,D4,D4,0.5477
noteOn,13218,110,87:80,D#6,Eb6,0.5477
noteOn,13299,82,90:78,F#6,Gb6,0.5021
noteOn,13390,56,85:86,C#6,Db6,0.5477
noteOn,13394,25,66:78,F#4,Gb4,0.5021
noteOn,13405,30,58:71,A#3,Bb3,0.5021
noteOn,13410,35,54:63,F#3,Gb3,0.4564
noteOn,13411,33,61:65,C#4,Db4,0.4108
noteOn,13464,113,90:81,F#6,Gb6,0.4108
noteOn,13517,38,66:14,F#4,Gb4,0.4108
noteOn,13563,82,82:80,A#5,Bb5,0.3651
noteOn,13629,49,85:69,C#6,Db6,0.3651
noteOn,13698,69,78:68,F#5,Gb5,0.5021
noteOn,13790,65,82:74,A#5,Bb5,0.5021
noteOn,13870,36,42:56,F#2,Gb2,0.5021
noteOn,13876,48,54:61,F#3,Gb3,0.4564
noteOn,13895,70,78:63,F#5,Gb5,0.4564
noteOn,13966,47,82:65,A#5,Bb5,0.5477
noteOn,14052,68,73:66,C#5,Db5,0.5477
noteOn,14143,34,59:53,B3,B3,0.5477
noteOn,14143,54,78:71,F#5,Gb5,0.5477
noteOn,14148,38,63:41,D#4,Eb4,0.4564
noteOn,14148,32,66:52,F#4,Gb4,0.4564
noteOn,14232,89,75:67,D#5,Eb5,0.4564
noteOn,14310,51,78:66,F#5,Gb5,0.4108
noteOn,14372,33,66:49,F#4,Gb4,0.4108
noteOn,14377,37,58:59,A#3,Bb3,0.3651
noteOn,14378,56,73:70,C#5,Db5,0.3195
noteOn,14385,36,61:57,C#4,Db4,0.2739
noteOn,14484,72,78:70,F#5,Gb5,0.3195
noteOn,14563,77,70:67,A#4,Bb4,0.2739
noteOn,14643,44,73:62,C#5,Db5,0.2739
noteOn,14710,62,66:57,F#4,Gb4,0.2739
noteOn,14801,101,70:62,A#4,Bb4,0.3195
noteOn,14914,99,48:56,C3,C3,0.4108
noteOn,14945,106,63:57,D#4,Eb4,0.4108
noteOn,15046,86,75:71,D#5,Eb5,0.4108
noteOn,15179,28,68:55,G#4,Ab4,0.4108
noteOn,15263,36,75:66,D#5,Eb5,0.4564
noteOn,15280,69,63:47,D#4,Eb4,0.4108
noteOn,15287,102,56:54,G#3,Ab3,0.3651
noteOn,15289,44,66:58,F#4,Gb4,0.3195
noteOn,15326,58,68:68,G#4,Ab4,0.3195
noteOn,15417,40,80:71,G#5,Ab5,0.3195
noteOn,15507,52,75:64,D#5,Eb5,0.3651
noteOn,15558,31,80:59,G#5,Ab5,0.3651
noteOn,15693,56,44:61,G#2,Ab2,0.3651
noteOn,15693,79,87:75,D#6,Eb6,0.3651
noteOn,15782,83,80:69,G#5,Ab5,0.4564
noteOn,15884,34,87:44,D#6,Eb6,0.4564
noteOn,15914,68,75:67,D#5,Eb5,0.4108
noteOn,15938,91,49:61,C#3,Db3,0.4108
noteOn,16004,72,87:75,D#6,Eb6,0.4108
noteOn,16113,62,80:61,G#5,Ab5,0.4108
noteOn,16178,51,87:68,D#6,Eb6,0.4108
noteOn,16196,56,56:56,G#3,Ab3,0.3651
noteOn,16197,47,65:59,F4,F4,0.3195
noteOn,16262,38,73:68,C#5,Db5,0.3195
noteOn,16331,46,85:69,C#6,Db6,0.2739
noteOn,16410,63,80:61,G#5,Ab5,0.2739
noteOn,16473,33,85:68,C#6,Db6,0.2282
noteOn,16547,43,80:73,G#5,Ab5,0.2282
noteOn,16640,27,92:67,G#6,Ab6,0.3195
noteOn,16737,41,85:60,C#6,Db6,0.3651
noteOn,16817,186,97:63,C#7,Db7,0.4564
noteOn,17023,155,66:47,F#4,Gb4,0.5477
noteOn,17029,77,60:50,C4,C4,0.5021
noteOn,17029,75,92:68,G#6,Ab6,0.5021
noteOn,17046,101,68:41,G#4,Ab4,0.4564
noteOn,17130,73,94:70,A#6,Bb6,0.5021
noteOn,17205,57,92:72,G#6,Ab6,0.5021
noteOn,17280,40,87:73,D#6,Eb6,0.5021
noteOn,17291,37,56:62,G#3,Ab3,0.4564
noteOn,17294,79,68:63,G#4,Ab4,0.4108
noteOn,17363,69,99:82,D#7,Eb7,0.5021
noteOn,17432,97,87:79,D#6,Eb6,0.5021
noteOn,17500,290,65:7,F4,F4,0.5021
noteOn,17514,90,70:74,A#4,Bb4,0.4564
noteOn,17527,77,61:62,C#4,Db4,0.4108
noteOn,17568,59,85:68,C#6,Db6,0.5021
noteOn,17634,99,87:73,D#6,Eb6,0.5021
noteOn,17719,78,85:77,C#6,Db6,0.5021
noteOn,17781,90,68:77,G#4,Ab4,0.5021
noteOn,17783,43,56:64,G#3,Ab3,0.4564
noteOn,17803,35,80:77,G#5,Ab5,0.5477
noteOn,17870,62,92:82,G#6,Ab6,0.5477
noteOn,17943,56,80:80,G#5,Ab5,0.5477
noteOn,18017,59,70:68,A#4,Bb4,0.5021
noteOn,18026,154,66:57,F#4,Gb4,0.4564
noteOn,18038,55,60:56,C4,C4,0.5021
noteOn,18049,70,80:67,G#5,Ab5,0.4564
noteOn,18129,76,82:74,A#5,Bb5,0.5021
noteOn,18206,55,80:72,G#5,Ab5,0.5021
noteOn,18264,49,68:59,G#4,Ab4,0.5021
noteOn,18279,202,56:61,G#3,Ab3,0.5021
noteOn,18281,30,75:60,D#5,Eb5,0.4564
noteOn,18338,68,87:74,D#6,Eb6,0.4108
noteOn,18409,104,75:71,D#5,Eb5,0.3651
noteOn,18511,196,65:46,F4,F4,0.3195
noteOn,18512,226,61:50,C#4,Db4,0.2739
noteOn,18534,44,73:63,C#5,Db5,0.2282
noteOn,18599,85,75:56,D#5,Eb5,0.2282
noteOn,18667,57,73:67,C#5,Db5,0.2282
noteOn,18740,37,56:55,G#3,Ab3,0.2282
noteOn,18759,266,68:68,G#4,Ab4,0.1826
noteOn,19034,44,48:37,C3,C3,0.4108
noteOn,19126,83,75:60,D#5,Eb5,0.5021
noteOn,19207,56,80:64,G#5,Ab5,0.5021
noteOn,19281,99,82:72,A#5,Bb5,0.5021
noteOn,19283,33,66:56,F#4,Gb4,0.4564
noteOn,19286,39,63:45,D#4,Eb4,0.4564
noteOn,19289,34,56:50,G#3,Ab3,0.4108
noteOn,19373,77,80:74,G#5,Ab5,0.4108
noteOn,19455,43,75:70,D#5,Eb5,0.4564
noteOn,19523,62,73:78,C#5,Db5,0.4108
noteOn,19540,40,61:41,C#4,Db4,0.4564
noteOn,19541,14,65:37,F4,F4,0.4108
noteOn,19622,87,80:73,G#5,Ab5,0.3651
noteOn,19691,63,85:69,C#6,Db6,0.3651
noteOn,19765,137,87:71,D#6,Eb6,0.3651
noteOn,19772,34,49:61,C#3,Db3,0.3651
noteOn,19860,83,85:61,C#6,Db6,0.4564
noteOn,19922,60,82:76,A#5,Bb5,0.4108
noteOn,20005,52,80:77,G#5,Ab5,0.4564
noteOn,20017,43,44:62,G#2,Ab2,0.4564
noteOn,20112,108,87:68,D#6,Eb6,0.4564
noteOn,20176,67,92:72,G#6,Ab6,0.4564
noteOn,20250,150,94:72,A#6,Bb6,0.5477
noteOn,20253,30,66:61,F#4,Gb4,0.5021
noteOn,20257,33,56:76,G#3,Ab3,0.4564
noteOn,20339,85,92:73,G#6,Ab6,0.4564
noteOn,20407,57,87:74,D#6,Eb6,0.4564
noteOn,20473,88,85:79,C#6,Db6,0.5021
noteOn,20496,40,37:64,C#2,Db2,0.4564
noteOn,20573,104,92:79,G#6,Ab6,0.4564
noteOn,20646,85,97:77,C#7,Db7,0.4564
noteOn,20715,36,65:69,F4,F4,0.4564
noteOn,20725,175,99:82,D#7,Eb7,0.4108
noteOn,20730,33,61:54,C#4,Db4,0.4108
noteOn,20745,35,56:64,G#3,Ab3,0.4564
noteOn,20827,113,97:79,C#7,Db7,0.4564
noteOn,20897,84,94:81,A#6,Bb6,0.4564
noteOn,20951,48,44:71,G#2,Ab2,0.4108
noteOn,20977,81,92:79,G#6,Ab6,0.4564
noteOn,21061,90,94:92,A#6,Bb6,0.5021
noteOn,21146,87,92:81,G#6,Ab6,0.5021
noteOn,21210,123,68:77,G#4,Ab4,0.5021
noteOn,21218,59,87:83,D#6,Eb6,0.4564
noteOn,21222,114,60:58,C4,C4,0.4108
noteOn,21285,75,99:93,D#7,Eb7,0.5021
noteOn,21361,76,87:82,D#6,Eb6,0.5021
noteOn,21443,101,70:84,A#4,Bb4,0.5021
noteOn,21457,92,61:69,C#4,Db4,0.4564
noteOn,21468,271,65:46,F4,F4,0.4108
noteOn,21475,72,85:77,C#6,Db6,0.3651
noteOn,21543,107,87:82,D#6,Eb6,0.4108
noteOn,21630,113,85:85,C#6,Db6,0.4564
noteOn,21718,69,80:88,G#5,Ab5,0.4564
noteOn,21722,157,68:73,G#4,Ab4,0.4108
noteOn,21728,53,56:58,G#3,Ab3,0.3651
noteOn,21798,88,92:90,G#6,Ab6,0.4108
noteOn,21886,63,80:79,G#5,Ab5,0.5021
noteOn,22006,110,60:61,C4,C4,0.5021
noteOn,22014,108,70:68,A#4,Bb4,0.4564
noteOn,22030,238,66:44,F#4,Gb4,0.5021
noteOn,22046,74,80:76,G#5,Ab5,0.5021
noteOn,22128,80,82:76,A#5,Bb5,0.5021
noteOn,22220,50,80:67,G#5,Ab5,0.5021
noteOn,22268,69,68:70,G#4,Ab4,0.5477
noteOn,22286,179,56:66,G#3,Ab3,0.5021
noteOn,22299,44,75:36,D#5,Eb5,0.4564
noteOn,22312,82,87:78,D#6,Eb6,0.4108
noteOn,22392,105,75:64,D#5,Eb5,0.3651
noteOn,22499,202,61:50,C#4,Db4,0.3651
noteOn,22501,169,65:40,F4,F4,0.3195
noteOn,22513,39,73:63,C#5,Db5,0.2739
noteOn,22571,85,75:55,D#5,Eb5,0.2282
noteOn,22649,67,73:68,C#5,Db5,0.2282
noteOn,22705,33,56:55,G#3,Ab3,0.2282
noteOn,22734,141,68:73,G#4,Ab4,0.1826
noteOn,22958,52,48:52,C3,C3,0.4108
noteOn,23065,65,80:62,G#5,Ab5,0.4564
noteOn,23167,56,78:58,F#5,Gb5,0.4564
noteOn,23230,30,66:56,F#4,Gb4,0.5021
noteOn,23233,52,56:56,G#3,Ab3,0.4564
noteOn,23235,35,80:63,G#5,Ab5,0.4108
noteOn,23248,40,63:37,D#4,Eb4,0.3651
noteOn,23309,73,78:55,F#5,Gb5,0.3651
noteOn,23379,41,80:62,G#5,Ab5,0.3651
noteOn,23450,83,90:79,F#6,Gb6,0.3651
noteOn,23537,42,80:66,G#5,Ab5,0.3651
noteOn,23586,51,78:68,F#5,Gb5,0.3651
noteOn,23671,197,36:62,C2,C2,0.3651
noteOn,23677,59,80:76,G#5,Ab5,0.3195
noteOn,23757,82,78:73,F#5,Gb5,0.4564
noteOn,23837,47,80:63,G#5,Ab5,0.4564
noteOn,23903,39,48:62,C3,C3,0.4564
noteOn,23935,27,68:73,G#4,Ab4,0.4564
noteOn,24020,65,80:67,G#5,Ab5,0.4564
noteOn,24101,81,78:72,F#5,Gb5,0.4564
noteOn,24170,69,56:67,G#3,Ab3,0.5477
noteOn,24173,35,66:57,F#4,Gb4,0.5021
noteOn,24178,40,80:68,G#5,Ab5,0.4564
noteOn,24182,43,63:54,D#4,Eb4,0.4108
noteOn,24254,99,78:65,F#5,Gb5,0.4108
noteOn,24328,65,80:73,G#5,Ab5,0.4108
noteOn,24398,91,90:89,F#6,Gb6,0.3651
noteOn,24500,48,80:76,G#5,Ab5,0.4564
noteOn,24545,71,78:78,F#5,Gb5,0.4108
noteOn,24615,95,48:70,C3,C3,0.4108
noteOn,24622,274,36:73,C2,C2,0.3651
noteOn,24635,70,80:82,G#5,Ab5,0.3651
noteOn,24700,121,78:77,F#5,Gb5,0.4108
noteOn,24784,112,80:81,G#5,Ab5,0.5021
noteOn,24889,48,37:73,C#2,Db2,0.5021
noteOn,24908,67,49:76,C#3,Db3,0.4564
noteOn,24912,65,70:86,A#4,Bb4,0.4108
noteOn,25031,71,82:81,A#5,Bb5,0.5021
noteOn,25114,74,78:73,F#5,Gb5,0.5021
noteOn,25172,31,66:69,F#4,Gb4,0.5021
noteOn,25176,41,58:69,A#3,Bb3,0.4564
noteOn,25188,34,82:76,A#5,Bb5,0.4564
noteOn,25195,32,61:48,C#4,Db4,0.4564
noteOn,25257,112,78:65,F#5,Gb5,0.4564
noteOn,25321,89,82:81,A#5,Bb5,0.4564
noteOn,25417,131,90:85,F#6,Gb6,0.4564
noteOn,25424,134,48:71,C3,C3,0.4108
noteOn,25433,110,36:71,C2,C2,0.3651
noteOn,25518,82,82:78,A#5,Bb5,0.4108
noteOn,25598,59,78:74,F#5,Gb5,0.4108
noteOn,25667,114,49:87,C#3,Db3,0.3651
noteOn,25673,108,37:78,C#2,Db2,0.3195
noteOn,25689,86,82:79,A#5,Bb5,0.3195
noteOn,25781,122,78:81,F#5,Gb5,0.3195
noteOn,25872,146,82:79,A#5,Bb5,0.4108
noteOn,25961,66,38:89,D2,D2,0.4108
noteOn,25961,113,50:84,D3,D3,0.4108
noteOn,26040,59,70:89,A#4,Bb4,0.4108
noteOn,26154,62,82:78,A#5,Bb5,0.5021
noteOn,26221,80,78:78,F#5,Gb5,0.5021
noteOn,26293,75,58:78,A#3,Bb3,0.5477
noteOn,26293,32,66:72,F#4,Gb4,0.5477
noteOn,26297,50,82:80,A#5,Bb5,0.5021
noteOn,26373,100,78:72,F#5,Gb5,0.5021
noteOn,26442,70,82:76,A#5,Bb5,0.4564
noteOn,26513,142,90:87,F#6,Gb6,0.5021
noteOn,26522,128,49:94,C#3,Db3,0.4564
noteOn,26531,90,37:82,C#2,Db2,0.4564
