type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3984,32,80:73,G#5,Ab5,0.3062
noteOn,4041,77,92:92,G#6,Ab6,0.5103
noteOn,4108,55,87:83,D#6,Eb6,0.5103
noteOn,4178,41,92:83,G#6,Ab6,0.5103
noteOn,4243,27,85:80,C#6,Db6,0.7144
noteOn,4304,79,97:90,C#7,Db7,0.7144
noteOn,4383,80,90:98,F#6,Gb6,0.7144
noteOn,4386,44,66:93,F#4,Gb4,0.6634
noteOn,4387,59,54:84,F#3,Gb3,0.6124
noteOn,4387,45,61:83,C#4,Db4,0.6124
noteOn,4393,30,58:75,A#3,Bb3,0.5103
noteOn,4447,59,94:90,A#6,Bb6,0.7144
noteOn,4523,46,85:86,C#6,Db6,0.7144
noteOn,4574,45,59:66,B3,B3,0.7144
noteOn,4578,49,63:77,D#4,Eb4,0.6634
noteOn,4579,73,90:99,F#6,Gb6,0.6124
noteOn,4580,43,66:88,F#4,Gb4,0.5613
noteOn,4581,62,54:75,F#3,Gb3,0.5103
noteOn,4641,64,87:81,D#6,Eb6,0.5103
noteOn,4711,54,90:90,F#6,Gb6,0.5103
noteOn,4779,84,58:66,A#3,Bb3,0.5103
noteOn,4780,63,66:68,F#4,Gb4,0.4593
noteOn,4782,67,61:63,C#4,Db4,0.4082
noteOn,4783,37,85:81,C#6,Db6,0.3572
noteOn,4786,89,54:57,F#3,Gb3,0.3062
noteOn,4852,66,90:84,F#6,Gb6,0.4082
noteOn,4914,69,82:84,A#5,Bb5,0.4082
noteOn,4984,45,85:85,C#6,Db6,0.4082
noteOn,5040,29,78:80,F#5,Gb5,0.5613
noteOn,5107,72,82:79,A#5,Bb5,0.5613
noteOn,5177,32,42:46,F#2,Gb2,0.5613
noteOn,5178,67,78:75,F#5,Gb5,0.5103
noteOn,5187,30,54:59,F#3,Gb3,0.4593
noteOn,5267,27,82:68,A#5,Bb5,0.6124
noteOn,5321,50,73:72,C#5,Db5,0.6124
noteOn,5376,57,78:79,F#5,Gb5,0.6124
noteOn,5386,59,59:45,B3,B3,0.5613
noteOn,5389,48,63:57,D#4,Eb4,0.5103
noteOn,5391,29,66:52,F#4,Gb4,0.4593
noteOn,5436,60,75:68,D#5,Eb5,0.4593
noteOn,5503,48,78:70,F#5,Gb5,0.4593
noteOn,5582,27,73:75,C#5,Db5,0.4593
noteOn,5594,41,66:49,F#4,Gb4,0.4593
noteOn,5597,50,58:48,A#3,Bb3,0.4082
noteOn,5597,43,61:46,C#4,Db4,0.4082
noteOn,5660,43,78:65,F#5,Gb5,0.3572
noteOn,5719,43,70:66,A#4,Bb4,0.3572
noteOn,5793,43,73:57,C#5,Db5,0.3572
noteOn,5847,69,66:67,F#4,Gb4,0.3572
noteOn,5919,53,70:55,A#4,Bb4,0.4593
noteOn,5977,82,47:47,B2,B2,0.4593
noteOn,6017,30,63:65,D#4,Eb4,0.4593
noteOn,6085,36,75:63,D#5,Eb5,0.4593
noteOn,6132,40,68:69,G#4,Ab4,0.4593
noteOn,6211,30,75:57,D#5,Eb5,0.5103
noteOn,6236,100,56:56,G#3,Ab3,0.4593
noteOn,6236,62,63:67,D#4,Eb4,0.4593
noteOn,6270,37,68:78,G#4,Ab4,0.4082
noteOn,6351,40,80:64,G#5,Ab5,0.4593
noteOn,6394,66,75:63,D#5,Eb5,0.4593
noteOn,6422,42,47:58,B2,B2,0.4082
noteOn,6490,32,80:36,G#5,Ab5,0.4082
noteOn,6549,28,75:44,D#5,Eb5,0.4082
noteOn,6589,93,46:54,A#2,Bb2,0.3572
noteOn,6624,31,87:40,D#6,Eb6,0.4082
noteOn,6688,77,53:56,F3,F3,0.4593
noteOn,6698,48,80:44,G#5,Ab5,0.4593
noteOn,6750,92,92:60,G#6,Ab6,0.4593
noteOn,6816,44,62:56,D4,D4,0.5103
noteOn,6892,34,82:55,A#5,Bb5,0.5103
noteOn,6979,49,94:53,A#6,Bb6,0.5103
noteOn,6989,40,58:31,A#3,Bb3,0.4593
noteOn,7010,62,66:59,F#4,Gb4,0.4593
noteOn,7051,27,82:61,A#5,Bb5,0.4082
noteOn,7078,42,65:45,F4,F4,0.4082
noteOn,7103,44,94:82,A#6,Bb6,0.3572
noteOn,7162,32,82:72,A#5,Bb5,0.3572
noteOn,7194,33,74:55,D5,D5,0.3062
noteOn,7233,39,94:77,A#6,Bb6,0.3062
noteOn,7295,34,82:70,A#5,Bb5,0.3062
noteOn,7375,38,94:76,A#6,Bb6,0.2552
noteOn,7437,42,82:62,A#5,Bb5,0.2041
noteOn,7508,45,94:69,A#6,Bb6,0.4082
noteOn,7579,65,82:61,A#5,Bb5,0.3572
noteOn,7667,18,94:63,A#6,Bb6,0.4082
noteOn,7880,44,66:89,F#4,Gb4,0.7144
noteOn,7883,30,54:80,F#3,Gb3,0.6634
noteOn,7883,51,61:85,C#4,Db4,0.6634
noteOn,7883,79,90:106,F#6,Gb6,0.6634
noteOn,7886,30,58:76,A#3,Bb3,0.5103
noteOn,7964,48,94:90,A#6,Bb6,0.7144
noteOn,8041,55,85:90,C#6,Db6,0.7144
noteOn,8080,51,63:85,D#4,Eb4,0.7144
noteOn,8083,43,66:85,F#4,Gb4,0.6634
noteOn,8086,46,59:75,B3,B3,0.6124
noteOn,8090,62,54:66,F#3,Gb3,0.5613
noteOn,8090,79,90:94,F#6,Gb6,0.5613
noteOn,8161,60,87:84,D#6,Eb6,0.5103
noteOn,8228,54,90:85,F#6,Gb6,0.5103
noteOn,8300,63,66:74,F#4,Gb4,0.5103
noteOn,8301,77,58:62,A#3,Bb3,0.4593
noteOn,8303,33,85:82,C#6,Db6,0.4082
noteOn,8309,78,54:61,F#3,Gb3,0.3572
noteOn,8312,59,61:64,C#4,Db4,0.4593
noteOn,8370,62,90:80,F#6,Gb6,0.4082
noteOn,8432,59,82:82,A#5,Bb5,0.4082
noteOn,8498,43,85:80,C#6,Db6,0.4082
noteOn,8560,26,78:81,F#5,Gb5,0.5613
noteOn,8631,66,82:74,A#5,Bb5,0.5613
noteOn,8694,33,54:61,F#3,Gb3,0.5613
noteOn,8694,71,78:70,F#5,Gb5,0.5613
noteOn,8695,29,42:45,F#2,Gb2,0.4593
noteOn,8766,36,82:69,A#5,Bb5,0.6124
noteOn,8837,56,73:71,C#5,Db5,0.6124
noteOn,8894,59,58:62,A#3,Bb3,0.6124
noteOn,8897,65,78:78,F#5,Gb5,0.5613
noteOn,8912,33,66:60,F#4,Gb4,0.5103
noteOn,8918,41,63:60,D#4,Eb4,0.4593
noteOn,8966,47,75:68,D#5,Eb5,0.4593
noteOn,9038,51,78:62,F#5,Gb5,0.4593
noteOn,9117,38,73:73,C#5,Db5,0.4593
noteOn,9123,45,58:45,A#3,Bb3,0.4082
noteOn,9129,31,61:49,C#4,Db4,0.3572
noteOn,9130,29,66:56,F#4,Gb4,0.3572
noteOn,9195,45,78:69,F#5,Gb5,0.4082
noteOn,9256,43,70:66,A#4,Bb4,0.4082
noteOn,9329,38,73:51,C#5,Db5,0.4082
noteOn,9388,72,66:59,F#4,Gb4,0.4593
noteOn,9448,52,70:55,A#4,Bb4,0.5103
noteOn,9514,36,37:50,C#2,Db2,0.5103
noteOn,9517,53,49:47,C#3,Db3,0.4593
noteOn,9561,21,61:60,C#4,Db4,0.4082
noteOn,9624,40,73:61,C#5,Db5,0.5613
noteOn,9690,34,68:56,G#4,Ab4,0.5613
noteOn,9757,25,73:52,C#5,Db5,0.5613
noteOn,9760,39,65:64,F4,F4,0.5103
noteOn,9777,39,61:53,C#4,Db4,0.5613
noteOn,9819,51,68:71,G#4,Ab4,0.5103
noteOn,9894,33,80:68,G#5,Ab5,0.5103
noteOn,9955,37,63:69,D#4,Eb4,0.5103
noteOn,9956,47,56:65,G#3,Ab3,0.4593
noteOn,9958,29,59:56,B3,B3,0.4082
noteOn,9974,28,68:64,G#4,Ab4,0.4082
noteOn,10031,67,80:71,G#5,Ab5,0.4082
noteOn,10089,42,75:75,D#5,Eb5,0.4082
noteOn,10151,37,44:74,G#2,Ab2,0.4082
noteOn,10160,26,80:64,G#5,Ab5,0.3572
noteOn,10227,46,75:73,D#5,Eb5,0.5103
noteOn,10289,47,87:81,D#6,Eb6,0.5103
noteOn,10352,515,49:76,C#3,Db3,0.5103
noteOn,10375,32,75:80,D#5,Eb5,0.5103
noteOn,10433,63,87:83,D#6,Eb6,0.6124
noteOn,10491,41,80:77,G#5,Ab5,0.6124
noteOn,10561,39,87:74,D#6,Eb6,0.6124
noteOn,10566,37,63:80,D#4,Eb4,0.5613
noteOn,10569,41,56:69,G#3,Ab3,0.5103
noteOn,10570,40,59:70,B3,B3,0.4593
noteOn,10636,34,80:73,G#5,Ab5,0.5103
noteOn,10703,36,92:73,G#6,Ab6,0.4593
noteOn,10757,113,61:64,C#4,Db4,0.4593
noteOn,10763,112,59:58,B3,B3,0.4082
noteOn,10765,117,56:61,G#3,Ab3,0.3572
noteOn,10774,29,80:68,G#5,Ab5,0.3062
noteOn,10831,69,92:85,G#6,Ab6,0.5103
noteOn,10894,44,87:79,D#6,Eb6,0.5103
noteOn,10966,37,92:84,G#6,Ab6,0.5103
noteOn,11019,40,85:86,C#6,Db6,0.7144
noteOn,11095,73,97:90,C#7,Db7,0.7144
noteOn,11168,92,90:99,F#6,Gb6,0.7144
noteOn,11171,102,66:96,F#4,Gb4,0.6634
noteOn,11173,66,54:82,F#3,Gb3,0.6124
noteOn,11174,45,58:78,A#3,Bb3,0.5613
noteOn,11174,55,61:83,C#4,Db4,0.5613
noteOn,11240,48,94:89,A#6,Bb6,0.7144
noteOn,11314,66,85:83,C#6,Db6,0.7144
noteOn,11357,54,59:71,B3,B3,0.7144
noteOn,11363,61,63:76,D#4,Eb4,0.6634
noteOn,11366,46,66:84,F#4,Gb4,0.6124
noteOn,11369,69,90:92,F#6,Gb6,0.5613
noteOn,11374,44,54:67,F#3,Gb3,0.5103
noteOn,11433,54,87:76,D#6,Eb6,0.5103
noteOn,11505,50,90:73,F#6,Gb6,0.5103
noteOn,11571,37,85:72,C#6,Db6,0.5103
noteOn,11581,75,58:57,A#3,Bb3,0.5103
noteOn,11588,59,66:65,F#4,Gb4,0.4593
noteOn,11594,52,61:58,C#4,Db4,0.5103
noteOn,11598,74,54:60,F#3,Gb3,0.4593
noteOn,11660,43,90:65,F#6,Gb6,0.4593
noteOn,11699,64,82:74,A#5,Bb5,0.4082
noteOn,11770,32,85:76,C#6,Db6,0.4082
noteOn,11832,33,78:78,F#5,Gb5,0.5613
noteOn,11904,60,82:75,A#5,Bb5,0.6124
noteOn,11962,68,78:74,F#5,Gb5,0.5613
noteOn,11973,33,54:67,F#3,Gb3,0.5103
noteOn,11977,32,42:42,F#2,Gb2,0.5103
noteOn,12040,21,82:57,A#5,Bb5,0.6124
noteOn,12089,60,73:74,C#5,Db5,0.6124
noteOn,12157,65,78:82,F#5,Gb5,0.6124
noteOn,12158,49,63:56,D#4,Eb4,0.5613
noteOn,12166,30,66:60,F#4,Gb4,0.5103
noteOn,12180,33,59:43,B3,B3,0.5103
noteOn,12223,60,75:65,D#5,Eb5,0.4593
noteOn,12283,51,78:67,F#5,Gb5,0.4593
noteOn,12361,32,73:69,C#5,Db5,0.5103
noteOn,12375,49,58:54,A#3,Bb3,0.4593
noteOn,12378,41,66:54,F#4,Gb4,0.4082
noteOn,12391,26,61:43,C#4,Db4,0.3572
noteOn,12434,63,78:74,F#5,Gb5,0.3572
noteOn,12505,40,70:62,A#4,Bb4,0.3572
noteOn,12562,49,73:56,C#5,Db5,0.3572
noteOn,12626,68,66:63,F#4,Gb4,0.3062
noteOn,12700,56,70:51,A#4,Bb4,0.4593
noteOn,12744,98,48:58,C3,C3,0.4082
noteOn,12804,42,63:68,D#4,Eb4,0.4082
noteOn,12886,41,75:63,D#5,Eb5,0.4593
noteOn,12945,36,68:56,G#4,Ab4,0.4082
noteOn,13024,58,66:76,F#4,Gb4,0.4593
noteOn,13024,28,75:64,D#5,Eb5,0.4593
noteOn,13029,62,56:60,G#3,Ab3,0.4082
noteOn,13079,41,68:72,G#4,Ab4,0.3572
noteOn,13153,62,80:68,G#5,Ab5,0.3572
noteOn,13213,42,75:68,D#5,Eb5,0.4082
noteOn,13269,38,80:65,G#5,Ab5,0.4082
noteOn,13350,43,75:71,D#5,Eb5,0.4593
noteOn,13407,37,44:51,G#2,Ab2,0.4082
noteOn,13412,57,87:80,D#6,Eb6,0.3572
noteOn,13475,54,80:68,G#5,Ab5,0.3572
noteOn,13545,40,87:71,D#6,Eb6,0.3572
noteOn,13597,54,75:70,D#5,Eb5,0.4593
noteOn,13627,132,49:61,C#3,Db3,0.4593
noteOn,13673,44,87:75,D#6,Eb6,0.4082
noteOn,13733,63,80:60,G#5,Ab5,0.4082
noteOn,13802,31,87:72,D#6,Eb6,0.4082
noteOn,13862,36,73:68,C#5,Db5,0.4082
noteOn,13930,61,85:66,C#6,Db6,0.4082
noteOn,13956,303,65:36,F4,F4,0.3572
noteOn,13958,306,56:45,G#3,Ab3,0.3062
noteOn,13991,30,80:66,G#5,Ab5,0.3062
noteOn,14059,30,85:58,C#6,Db6,0.2552
noteOn,14132,33,80:53,G#5,Ab5,0.2041
noteOn,14214,35,92:51,G#6,Ab6,0.1531
noteOn,14300,78,85:59,C#6,Db6,0.1531
noteOn,14371,25,97:75,C#7,Db7,0.3062
noteOn,14677,50,92:79,G#6,Ab6,0.5613
noteOn,14688,66,60:46,C4,C4,0.6124
noteOn,14695,50,66:44,F#4,Gb4,0.5613
noteOn,14697,42,68:41,G#4,Ab4,0.5103
noteOn,14739,65,94:79,A#6,Bb6,0.5103
noteOn,14814,25,92:73,G#6,Ab6,0.6124
noteOn,14873,39,87:68,D#6,Eb6,0.5613
noteOn,14875,26,68:57,G#4,Ab4,0.5103
noteOn,14884,29,56:60,G#3,Ab3,0.6124
noteOn,14943,18,99:60,D#7,Eb7,0.6124
noteOn,15007,65,87:74,D#6,Eb6,0.5613
noteOn,15066,40,61:54,C#4,Db4,0.7655
noteOn,15070,45,70:56,A#4,Bb4,0.7144
noteOn,15091,114,65:55,F4,F4,0.6634
noteOn,15175,31,88:38,E6,E6,0.6634
noteOn,15181,50,85:62,C#6,Db6,0.6634
noteOn,15182,32,87:34,D#6,Eb6,0.6124
noteOn,15262,42,68:59,G#4,Ab4,0.7655
noteOn,15264,58,80:67,G#5,Ab5,0.7144
noteOn,15264,39,56:60,G#3,Ab3,0.7144
noteOn,15323,27,92:76,G#6,Ab6,0.6634
noteOn,15392,21,80:59,G#5,Ab5,0.6634
noteOn,15438,51,60:50,C4,C4,0.6634
noteOn,15439,35,70:62,A#4,Bb4,0.6124
noteOn,15443,53,80:78,G#5,Ab5,0.5613
noteOn,15446,44,66:56,F#4,Gb4,0.5103
noteOn,15507,68,82:78,A#5,Bb5,0.6124
noteOn,15562,59,80:66,G#5,Ab5,0.5613
noteOn,15636,35,75:78,D#5,Eb5,0.6634
noteOn,15642,25,68:50,G#4,Ab4,0.6124
noteOn,15643,47,56:63,G#3,Ab3,0.5613
noteOn,15646,25,66:48,F#4,Gb4,0.5103
noteOn,15706,20,87:57,D#6,Eb6,0.4593
noteOn,15756,56,75:77,D#5,Eb5,0.4082
noteOn,15816,38,73:69,C#5,Db5,0.3572
noteOn,15833,124,61:45,C#4,Db4,0.3572
noteOn,15839,131,65:46,F4,F4,0.3062
noteOn,15866,58,75:52,D#5,Eb5,0.2552
noteOn,15947,44,73:55,C#5,Db5,0.2552
noteOn,16000,38,56:57,G#3,Ab3,0.2552
noteOn,16002,204,68:59,G#4,Ab4,0.2041
noteOn,16215,28,48:43,C3,C3,0.4082
noteOn,16292,78,75:31,D#5,Eb5,0.5103
noteOn,16365,41,80:57,G#5,Ab5,0.5613
noteOn,16430,44,66:65,F#4,Gb4,0.5613
noteOn,16435,39,63:56,D#4,Eb4,0.5103
noteOn,16438,46,82:66,A#5,Bb5,0.4593
noteOn,16489,80,80:76,G#5,Ab5,0.4593
noteOn,16551,30,75:66,D#5,Eb5,0.4593
noteOn,16608,22,65:56,F4,F4,0.5103
noteOn,16617,30,73:64,C#5,Db5,0.4593
noteOn,16620,29,56:57,G#3,Ab3,0.4082
noteOn,16702,76,80:64,G#5,Ab5,0.4082
noteOn,16744,70,85:69,C#6,Db6,0.4082
noteOn,16792,32,49:54,C#3,Db3,0.4082
noteOn,16831,61,87:71,D#6,Eb6,0.5103
noteOn,16888,84,85:60,C#6,Db6,0.5103
noteOn,16936,23,82:53,A#5,Bb5,0.5103
noteOn,16972,30,44:60,G#2,Ab2,0.5103
noteOn,17017,65,80:66,G#5,Ab5,0.5103
noteOn,17101,94,87:81,D#6,Eb6,0.5613
noteOn,17147,71,92:77,G#6,Ab6,0.5103
noteOn,17198,29,60:50,C4,C4,0.5103
noteOn,17198,49,56:72,G#3,Ab3,0.5103
noteOn,17198,25,66:79,F#4,Gb4,0.5103
noteOn,17227,72,94:84,A#6,Bb6,0.5613
noteOn,17287,73,92:75,G#6,Ab6,0.5103
noteOn,17332,45,87:78,D#6,Eb6,0.5103
noteOn,17395,27,37:73,C#2,Db2,0.5103
noteOn,17413,68,85:77,C#6,Db6,0.5103
noteOn,17482,90,92:83,G#6,Ab6,0.5103
noteOn,17533,71,97:73,C#7,Db7,0.5103
noteOn,17595,27,65:69,F4,F4,0.6124
noteOn,17597,42,56:61,G#3,Ab3,0.5613
noteOn,17605,91,99:80,D#7,Eb7,0.5613
noteOn,17610,26,61:47,C#4,Db4,0.5613
noteOn,17673,95,97:80,C#7,Db7,0.5103
noteOn,17730,66,94:85,A#6,Bb6,0.5103
noteOn,17782,29,44:87,G#2,Ab2,0.5613
noteOn,17798,44,92:84,G#6,Ab6,0.6634
noteOn,17868,71,94:85,A#6,Bb6,0.6634
noteOn,17932,36,92:69,G#6,Ab6,0.6634
noteOn,17979,59,68:70,G#4,Ab4,0.7144
noteOn,17979,57,87:75,D#6,Eb6,0.7144
noteOn,17987,161,60:62,C4,C4,0.6634
noteOn,17992,32,66:63,F#4,Gb4,0.6124
noteOn,18084,35,98:33,D7,D7,0.6124
noteOn,18123,32,87:75,D#6,Eb6,0.6124
noteOn,18158,84,61:74,C#4,Db4,0.5613
noteOn,18170,91,70:82,A#4,Bb4,0.6634
noteOn,18177,189,65:79,F4,F4,0.6124
noteOn,18180,50,85:75,C#6,Db6,0.5613
noteOn,18230,74,87:75,D#6,Eb6,0.5103
noteOn,18296,43,85:74,C#6,Db6,0.5103
noteOn,18353,44,80:92,G#5,Ab5,0.5103
noteOn,18361,74,68:86,G#4,Ab4,0.4593
noteOn,18364,95,56:86,G#3,Ab3,0.4082
noteOn,18428,34,92:79,G#6,Ab6,0.5613
noteOn,18494,24,80:82,G#5,Ab5,0.5613
noteOn,18552,83,70:86,A#4,Bb4,0.5613
noteOn,18554,117,60:76,C4,C4,0.5103
noteOn,18554,104,66:79,F#4,Gb4,0.5103
noteOn,18628,69,82:72,A#5,Bb5,0.5613
noteOn,18692,43,80:72,G#5,Ab5,0.5613
noteOn,18762,43,75:77,D#5,Eb5,0.5613
noteOn,18764,49,68:72,G#4,Ab4,0.5103
noteOn,18766,249,56:73,G#3,Ab3,0.4593
noteOn,18767,200,66:82,F#4,Gb4,0.4082
noteOn,18837,26,87:48,D#6,Eb6,0.3572
noteOn,18897,42,75:71,D#5,Eb5,0.3572
noteOn,18961,55,73:69,C#5,Db5,0.3572
noteOn,18969,348,65:69,F4,F4,0.3062
noteOn,18970,292,61:67,C#4,Db4,0.2552
noteOn,19033,74,75:64,D#5,Eb5,0.2041
noteOn,19124,94,73:55,C#5,Db5,0.1531
noteOn,19235,91,56:50,G#3,Ab3,0.1021
noteOn,19311,471,68:73,G#4,Ab4,0.051
noteOn,19724,71,48:47,C3,C3,0.4082
noteOn,19796,44,80:49,G#5,Ab5,0.4082
noteOn,19873,55,78:49,F#5,Gb5,0.4082
noteOn,19971,29,80:36,G#5,Ab5,0.4082
noteOn,19981,33,66:57,F#4,Gb4,0.3572
noteOn,19985,40,56:56,G#3,Ab3,0.3062
noteOn,19991,27,63:53,D#4,Eb4,0.3062
noteOn,20060,63,78:43,F#5,Gb5,0.3572
noteOn,20123,65,80:52,G#5,Ab5,0.3572
noteOn,20217,64,90:72,F#6,Gb6,0.3572
noteOn,20314,25,80:44,G#5,Ab5,0.4593
noteOn,20373,21,78:57,F#5,Gb5,0.4593
noteOn,20413,54,80:66,G#5,Ab5,0.4082
noteOn,20422,142,36:65,C2,C2,0.3572
noteOn,20464,82,78:67,F#5,Gb5,0.4082
noteOn,20549,38,80:70,G#5,Ab5,0.4593
noteOn,20604,36,48:62,C3,C3,0.4593
noteOn,20626,60,68:68,G#4,Ab4,0.4082
noteOn,20691,37,80:71,G#5,Ab5,0.4082
noteOn,20752,40,78:55,F#5,Gb5,0.4082
noteOn,20818,32,66:66,F#4,Gb4,0.4082
noteOn,20826,48,56:60,G#3,Ab3,0.3572
noteOn,20856,41,80:19,G#5,Ab5,0.4593
noteOn,20899,70,78:68,F#5,Gb5,0.4082
noteOn,20980,39,80:60,G#5,Ab5,0.3572
noteOn,21036,68,90:76,F#6,Gb6,0.3572
noteOn,21114,29,80:56,G#5,Ab5,0.4082
noteOn,21173,33,78:71,F#5,Gb5,0.4082
noteOn,21228,42,80:51,G#5,Ab5,0.4082
noteOn,21232,54,36:57,C2,C2,0.3572
noteOn,21237,42,48:54,C3,C3,0.3062
noteOn,21374,58,80:54,G#5,Ab5,0.3572
noteOn,21480,86,37:51,C#2,Db2,0.4593
noteOn,21482,105,49:61,C#3,Db3,0.4082
noteOn,21509,71,70:67,A#4,Bb4,0.4082
noteOn,21587,53,82:57,A#5,Bb5,0.4082
noteOn,21673,37,78:56,F#5,Gb5,0.5103
noteOn,21756,30,58:57,A#3,Bb3,0.5103
noteOn,21763,28,66:45,F#4,Gb4,0.5103
noteOn,21764,34,82:34,A#5,Bb5,0.4593
noteOn,21831,70,78:56,F#5,Gb5,0.5613
noteOn,21891,45,82:60,A#5,Bb5,0.5103
noteOn,21959,65,90:75,F#6,Gb6,0.5103
noteOn,21974,46,48:69,C3,C3,0.5613
noteOn,21985,87,36:58,C2,C2,0.5613
noteOn,22029,25,82:57,A#5,Bb5,0.5103
noteOn,22090,33,78:72,F#5,Gb5,0.5103
noteOn,22143,69,82:75,A#5,Bb5,0.5103
noteOn,22154,130,37:71,C#2,Db2,0.4593
noteOn,22156,120,49:75,C#3,Db3,0.4082
noteOn,22213,61,78:71,F#5,Gb5,0.5103
noteOn,22287,33,82:67,A#5,Bb5,0.5103
noteOn,22355,52,50:79,D3,D3,0.5103
noteOn,22358,35,38:72,D2,D2,0.4593
noteOn,22364,53,70:78,A#4,Bb4,0.4082
noteOn,22442,56,82:65,A#5,Bb5,0.5103
noteOn,22492,36,78:70,F#5,Gb5,0.5613
noteOn,22569,27,66:79,F#4,Gb4,0.6124
noteOn,22574,33,58:68,A#3,Bb3,0.6634
noteOn,22587,37,82:59,A#5,Bb5,0.6124
noteOn,22652,61,78:71,F#5,Gb5,0.6124
noteOn,22714,52,82:83,A#5,Bb5,0.6124
noteOn,22776,77,90:86,F#6,Gb6,0.5613
noteOn,22776,110,37:81,C#2,Db2,0.5613
noteOn,22778,87,49:83,C#3,Db3,0.4593
noteOn,22833,42,39:23,D#2,Eb2,0.5613
noteOn,22850,24,82:71,A#5,Bb5,0.5103
