type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5487,112,64:62,E4,E4,0.3195
noteOn,5599,41,53:59,F3,F3,0.2739
noteOn,5609,101,65:67,F4,F4,0.2282
noteOn,5723,235,69:56,A4,A4,0.2739
noteOn,5855,375,41:51,F2,F2,0.2739
noteOn,5855,114,60:56,C4,C4,0.2739
noteOn,5965,135,64:62,E4,E4,0.2282
noteOn,6091,83,65:62,F4,F4,0.2739
noteOn,6185,150,69:68,A4,A4,0.3195
noteOn,6296,120,67:64,G4,G4,0.3651
noteOn,6407,34,65:60,F4,F4,0.4108
noteOn,6543,104,53:53,F3,F3,0.5477
noteOn,6550,56,69:61,A4,A4,0.5021
noteOn,6613,58,71:63,B4,B4,0.5021
noteOn,6664,108,50:52,D3,D3,0.5477
noteOn,6683,60,72:64,C5,C5,0.5021
noteOn,6767,54,71:58,B4,B4,0.5477
noteOn,6785,83,47:58,B2,B2,0.5477
noteOn,6835,48,72:61,C5,C5,0.5477
noteOn,6888,105,45:55,A2,A2,0.5021
noteOn,6907,51,71:61,B4,B4,0.5021
noteOn,6976,48,72:66,C5,C5,0.5477
noteOn,7011,66,47:62,B2,B2,0.5021
noteOn,7043,52,71:64,B4,B4,0.5477
noteOn,7106,51,72:70,C5,C5,0.5477
noteOn,7110,140,50:60,D3,D3,0.5021
noteOn,7179,67,71:65,B4,B4,0.5477
noteOn,7246,51,72:69,C5,C5,0.5934
noteOn,7265,132,43:62,G2,G2,0.5477
noteOn,7315,69,71:63,B4,B4,0.5477
noteOn,7376,60,72:65,C5,C5,0.5934
noteOn,7393,99,47:62,B2,B2,0.5477
noteOn,7444,76,71:61,B4,B4,0.5021
noteOn,7500,87,50:69,D3,D3,0.5477
noteOn,7509,46,72:66,C5,C5,0.5021
noteOn,7580,66,71:62,B4,B4,0.5021
noteOn,7605,115,53:69,F3,F3,0.4564
noteOn,7634,50,72:68,C5,C5,0.4564
noteOn,7706,73,71:60,B4,B4,0.4564
noteOn,7710,80,52:65,E3,E3,0.4108
noteOn,7794,70,69:62,A4,A4,0.4564
noteOn,7797,37,50:54,D3,D3,0.4108
noteOn,7853,101,71:67,B4,B4,0.4564
noteOn,7947,79,50:65,D3,D3,0.4564
noteOn,7963,127,72:79,C5,C5,0.4108
noteOn,8043,62,52:61,E3,E3,0.4564
noteOn,8094,109,67:69,G4,G4,0.5021
noteOn,8134,84,53:56,F3,F3,0.4564
noteOn,8205,115,64:78,E4,E4,0.4564
noteOn,8218,73,52:59,E3,E3,0.4564
noteOn,8312,87,53:54,F3,F3,0.4564
noteOn,8329,124,62:74,D4,D4,0.4564
noteOn,8392,66,52:57,E3,E3,0.4564
noteOn,8453,94,64:78,E4,E4,0.5021
noteOn,8491,81,53:55,F3,F3,0.4564
noteOn,8561,69,52:54,E3,E3,0.5021
noteOn,8572,118,67:70,G4,G4,0.4564
noteOn,8655,85,53:58,F3,F3,0.5021
noteOn,8696,109,60:68,C4,C4,0.4564
noteOn,8727,60,52:56,E3,E3,0.4108
noteOn,8805,127,64:72,E4,E4,0.4564
noteOn,8814,87,53:54,F3,F3,0.4108
noteOn,8901,130,52:58,E3,E3,0.4108
noteOn,8921,103,67:72,G4,G4,0.3651
noteOn,8975,235,53:36,F3,F3,0.3651
noteOn,9031,95,70:74,A#4,Bb4,0.4108
noteOn,9121,126,50:50,D3,D3,0.4564
noteOn,9134,145,69:69,A4,A4,0.4108
noteOn,9224,131,52:59,E3,E3,0.4564
noteOn,9249,34,67:74,G4,G4,0.4108
noteOn,9371,120,55:64,G3,G3,0.5021
noteOn,9410,57,74:71,D5,D5,0.5477
noteOn,9460,70,73:71,C#5,Db5,0.5021
noteOn,9498,116,52:73,E3,E3,0.5021
noteOn,9530,66,71:77,B4,B4,0.5021
noteOn,9592,61,73:64,C#5,Db5,0.5021
noteOn,9618,132,49:71,C#3,Db3,0.5021
noteOn,9662,84,74:70,D5,D5,0.5021
noteOn,9741,50,73:73,C#5,Db5,0.5021
noteOn,9750,128,47:69,B2,B2,0.4564
noteOn,9813,71,74:53,D5,D5,0.5021
noteOn,9865,113,49:71,C#3,Db3,0.5021
noteOn,9878,45,73:70,C#5,Db5,0.5021
noteOn,9950,72,74:62,D5,D5,0.5021
noteOn,9987,134,52:71,E3,E3,0.5477
noteOn,10022,46,73:77,C#5,Db5,0.5021
noteOn,10097,68,74:66,D5,D5,0.5477
noteOn,10134,124,45:69,A2,A2,0.5021
noteOn,10158,46,73:73,C#5,Db5,0.4564
noteOn,10231,72,74:60,D5,D5,0.5021
noteOn,10253,108,49:66,C#3,Db3,0.5021
noteOn,10300,48,73:76,C#5,Db5,0.4564
noteOn,10357,99,52:73,E3,E3,0.5021
noteOn,10374,195,74:59,D5,D5,0.4564
noteOn,10441,45,73:69,C#5,Db5,0.4564
noteOn,10467,112,55:75,G3,G3,0.4564
noteOn,10559,73,73:78,C#5,Db5,0.4564
noteOn,10571,101,53:71,F3,F3,0.4108
noteOn,10641,83,71:74,B4,B4,0.4564
noteOn,10676,37,52:64,E3,E3,0.4108
noteOn,10717,97,73:75,C#5,Db5,0.4564
noteOn,10809,99,52:63,E3,E3,0.4564
noteOn,10814,131,74:78,D5,D5,0.4108
noteOn,10897,74,53:63,F3,F3,0.4564
noteOn,10945,119,69:68,A4,A4,0.5021
noteOn,10994,84,55:61,G3,G3,0.4564
noteOn,11055,122,65:74,F4,F4,0.4564
noteOn,11071,86,53:63,F3,F3,0.4108
noteOn,11181,78,55:60,G3,G3,0.4564
noteOn,11186,135,64:77,E4,E4,0.4108
noteOn,11252,81,53:59,F3,F3,0.4564
noteOn,11303,122,65:75,F4,F4,0.4564
noteOn,11357,81,55:58,G3,G3,0.4564
noteOn,11425,80,53:51,F3,F3,0.4564
noteOn,11425,140,69:70,A4,A4,0.4564
noteOn,11530,78,55:60,G3,G3,0.4564
noteOn,11561,110,62:75,D4,D4,0.5021
noteOn,11599,77,53:55,F3,F3,0.4564
noteOn,11671,153,65:70,F4,F4,0.5021
noteOn,11699,70,55:54,G3,G3,0.5021
noteOn,11764,70,53:55,F3,F3,0.4564
noteOn,11799,100,69:72,A4,A4,0.4564
noteOn,11857,79,55:55,G3,G3,0.4564
noteOn,11906,131,72:75,C5,C5,0.4108
noteOn,11932,88,53:59,F3,F3,0.4108
noteOn,12028,91,55:60,G3,G3,0.3651
noteOn,12032,113,70:73,A#4,Bb4,0.3195
noteOn,12104,97,52:43,E3,E3,0.3651
noteOn,12150,113,69:63,A4,A4,0.3195
noteOn,12160,125,53:63,F3,F3,0.2739
noteOn,12276,44,55:66,G3,G3,0.2739
noteOn,12280,138,70:69,A#4,Bb4,0.2282
noteOn,12409,123,67:64,G4,G4,0.2739
noteOn,12523,108,64:71,E4,E4,0.2739
noteOn,12541,43,58:68,A#3,Bb3,0.2282
noteOn,12654,136,62:64,D4,D4,0.2739
noteOn,12785,38,55:62,G3,G3,0.2739
noteOn,12785,111,64:71,E4,E4,0.2739
noteOn,12913,105,67:61,G4,G4,0.2739
noteOn,13033,40,52:64,E3,E3,0.3651
noteOn,13047,112,60:62,C4,C4,0.3195
noteOn,13155,148,64:67,E4,E4,0.2739
noteOn,13267,40,48:68,C3,C3,0.2739
noteOn,13278,111,67:70,G4,G4,0.2282
noteOn,13394,170,70:68,A#4,Bb4,0.2739
noteOn,13503,43,52:75,E3,E3,0.2739
noteOn,13510,141,69:68,A4,A4,0.2282
noteOn,13636,130,67:69,G4,G4,0.2739
noteOn,13766,44,53:72,F3,F3,0.2739
noteOn,13775,121,69:72,A4,A4,0.2282
noteOn,13896,129,65:62,F4,F4,0.3195
noteOn,14029,42,57:69,A3,A3,0.2739
noteOn,14029,104,62:66,D4,D4,0.2739
noteOn,14142,125,61:67,C#4,Db4,0.2739
noteOn,14264,38,53:67,F3,F3,0.2739
noteOn,14272,87,62:73,D4,D4,0.2282
noteOn,14376,143,65:72,F4,F4,0.2739
noteOn,14515,48,50:66,D3,D3,0.2739
noteOn,14526,72,58:67,A#3,Bb3,0.3195
noteOn,14631,129,62:65,D4,D4,0.2739
noteOn,14764,40,46:63,A#2,Bb2,0.2739
noteOn,14764,104,65:69,F4,F4,0.2739
noteOn,14870,142,69:66,A4,A4,0.2739
noteOn,15001,118,67:70,G4,G4,0.2739
noteOn,15005,39,50:64,D3,D3,0.2282
noteOn,15119,135,65:66,F4,F4,0.2739
noteOn,15258,52,52:64,E3,E3,0.3195
noteOn,15258,121,67:68,G4,G4,0.3195
noteOn,15374,121,64:68,E4,E4,0.2739
noteOn,15495,114,61:65,C#4,Db4,0.2739
noteOn,15508,49,55:63,G3,G3,0.2282
noteOn,15627,135,59:63,B3,B3,0.2739
noteOn,15736,35,52:69,E3,E3,0.2739
noteOn,15749,109,61:66,C#4,Db4,0.2282
noteOn,15867,101,64:69,E4,E4,0.3195
noteOn,15989,53,49:63,C#3,Db3,0.2739
noteOn,16008,109,57:65,A3,A3,0.3195
noteOn,16113,120,61:59,C#4,Db4,0.2739
noteOn,16237,39,45:57,A2,A2,0.2739
noteOn,16237,98,64:72,E4,E4,0.2739
noteOn,16341,175,67:68,G4,G4,0.2739
noteOn,16487,34,49:60,C#3,Db3,0.2739
noteOn,16487,120,65:61,F4,F4,0.2739
noteOn,16598,132,64:65,E4,E4,0.2739
noteOn,16743,117,50:52,D3,D3,0.2739
noteOn,16752,62,65:60,F4,F4,0.2282
noteOn,16893,105,45:43,A2,A2,0.3195
noteOn,17002,40,69:65,A4,A4,0.2739
noteOn,17007,105,41:61,F2,F2,0.2282
noteOn,17134,103,40:46,E2,E2,0.3195
noteOn,17243,80,41:57,F2,F2,0.3195
noteOn,17251,37,74:71,D5,D5,0.2739
noteOn,17349,130,45:55,A2,A2,0.3195
noteOn,17488,44,69:69,A4,A4,0.3195
noteOn,17492,101,38:51,D2,D2,0.3195
noteOn,17597,100,41:55,F2,F2,0.3195
noteOn,17704,93,45:55,A2,A2,0.2739
noteOn,17733,48,65:70,F4,F4,0.2739
noteOn,17823,125,48:57,C3,C3,0.2739
noteOn,17959,102,46:60,A#2,Bb2,0.2739
noteOn,17969,39,62:68,D4,D4,0.2282
noteOn,18074,112,45:56,A2,A2,0.2739
noteOn,18211,96,50:55,D3,D3,0.2739
noteOn,18221,47,67:71,G4,G4,0.2739
noteOn,18331,114,46:60,A#2,Bb2,0.2739
noteOn,18453,122,43:66,G2,G2,0.2739
noteOn,18467,44,70:78,A#4,Bb4,0.2282
noteOn,18567,138,42:61,F#2,Gb2,0.2739
noteOn,18700,109,43:61,G2,G2,0.2739
noteOn,18719,63,74:78,D5,D5,0.2282
noteOn,18822,126,46:64,A#2,Bb2,0.2739
noteOn,18956,121,38:63,D2,D2,0.2739
noteOn,18965,69,70:81,A#4,Bb4,0.2282
noteOn,19081,154,43:60,G2,G2,0.3195
noteOn,19215,45,67:81,G4,G4,0.2739
noteOn,19219,88,46:67,A#2,Bb2,0.2282
noteOn,19322,120,50:64,D3,D3,0.2739
noteOn,19446,112,49:63,C#3,Db3,0.2739
noteOn,19464,46,62:75,D4,D4,0.2282
noteOn,19550,122,47:65,B2,B2,0.2739
noteOn,19703,123,49:64,C#3,Db3,0.2739
noteOn,19716,62,67:78,G4,G4,0.2739
noteOn,19835,114,46:68,A#2,Bb2,0.3195
noteOn,19949,129,44:74,G#2,Ab2,0.2739
noteOn,19968,72,73:85,C#5,Db5,0.2739
noteOn,20069,122,42:65,F#2,Gb2,0.2739
noteOn,20188,109,43:55,G2,G2,0.2739
noteOn,20205,73,76:82,E5,E5,0.2282
noteOn,20311,120,46:65,A#2,Bb2,0.2739
noteOn,20446,81,73:83,C#5,Db5,0.2739
noteOn,20453,106,38:62,D2,D2,0.2282
noteOn,20565,148,43:65,G2,G2,0.3195
noteOn,20709,55,67:83,G4,G4,0.3195
noteOn,20713,87,49:66,C#3,Db3,0.2739
noteOn,20804,189,52:64,E3,E3,0.3195
noteOn,20945,109,50:65,D3,D3,0.3195
noteOn,20966,37,64:79,E4,E4,0.2739
noteOn,20998,46,52:17,E3,E3,0.2739
noteOn,21058,156,49:65,C#3,Db3,0.2739
noteOn,21218,36,50:67,D3,D3,0.2739
noteOn,21225,116,74:68,D5,D5,0.2282
noteOn,21347,118,69:61,A4,A4,0.3195
noteOn,21465,125,65:67,F4,F4,0.2739
noteOn,21480,37,53:66,F3,F3,0.2282
noteOn,21590,131,64:71,E4,E4,0.3195
noteOn,21712,107,65:76,F4,F4,0.2739
noteOn,21719,41,57:75,A3,A3,0.2739
noteOn,21819,148,69:72,A4,A4,0.2739
noteOn,21965,41,53:77,F3,F3,0.3651
noteOn,21965,114,62:72,D4,D4,0.3651
noteOn,22065,153,65:73,F4,F4,0.2739
noteOn,22196,104,69:77,A4,A4,0.2739
noteOn,22213,44,50:73,D3,D3,0.2282
noteOn,22305,140,72:78,C5,C5,0.2739
noteOn,22441,42,53:76,F3,F3,0.2739
noteOn,22445,92,70:76,A#4,Bb4,0.2282
noteOn,22550,133,69:73,A4,A4,0.2739
noteOn,22699,155,77:74,F5,F5,0.2739
noteOn,22703,53,38:69,D2,D2,0.2739
noteOn,22824,129,74:77,D5,D5,0.2739
noteOn,22935,53,41:81,F2,F2,0.2739
noteOn,22958,126,70:82,A#4,Bb4,0.2282
noteOn,23071,147,69:74,A4,A4,0.2739
noteOn,23182,58,46:81,A#2,Bb2,0.2739
noteOn,23205,105,70:83,A#4,Bb4,0.2282
noteOn,23323,174,74:74,D5,D5,0.2282
noteOn,23449,395,50:75,D3,D3,0.2282
noteOn,23469,137,65:71,F4,F4,0.2282
noteOn,23586,115,70:79,A#4,Bb4,0.2282
noteOn,23708,122,74:84,D5,D5,0.1826
noteOn,23821,150,77:86,F5,F5,0.2739
noteOn,23948,119,76:80,E5,E5,0.3651
noteOn,24044,36,74:81,D5,D5,0.4108
noteOn,24199,132,62:67,D4,D4,0.5934
noteOn,24215,42,81:71,A5,A5,0.5477
noteOn,24246,81,80:74,G#5,Ab5,0.5021
noteOn,24331,96,59:62,B3,B3,0.5934
noteOn,24331,69,78:78,F#5,Gb5,0.5934
noteOn,24385,64,80:75,G#5,Ab5,0.5021
noteOn,24440,93,56:68,G#3,Ab3,0.5477
noteOn,24465,77,81:71,A5,A5,0.5477
noteOn,24537,136,54:66,F#3,Gb3,0.5477
noteOn,24537,44,80:79,G#5,Ab5,0.5477
noteOn,24613,53,81:60,A5,A5,0.5477
noteOn,24648,92,56:67,G#3,Ab3,0.5477
noteOn,24664,43,80:79,G#5,Ab5,0.5021
noteOn,24744,53,81:67,A5,A5,0.5934
noteOn,24751,103,59:68,B3,B3,0.5477
noteOn,24802,43,80:83,G#5,Ab5,0.5021
noteOn,24883,45,81:65,A5,A5,0.5477
noteOn,24897,124,52:73,E3,E3,0.5021
noteOn,24937,38,80:79,G#5,Ab5,0.5477
noteOn,25010,57,81:64,A5,A5,0.5477
noteOn,25021,112,56:61,G#3,Ab3,0.5021
noteOn,25067,42,80:85,G#5,Ab5,0.5021
noteOn,25113,80,59:64,B3,B3,0.5021
noteOn,25145,203,81:62,A5,A5,0.4564
noteOn,25197,44,80:77,G#5,Ab5,0.4564
noteOn,25218,93,62:70,D4,D4,0.4108
noteOn,25315,89,61:65,C#4,Db4,0.4564
noteOn,25330,75,80:77,G#5,Ab5,0.4564
noteOn,25409,37,59:62,B3,B3,0.4564
noteOn,25414,84,78:74,F#5,Gb5,0.4108
noteOn,25484,81,80:74,G#5,Ab5,0.4564
noteOn,25547,75,59:62,B3,B3,0.4564
noteOn,25573,132,81:75,A5,A5,0.4564
noteOn,25627,87,61:57,C#4,Db4,0.4564
noteOn,25709,115,76:72,E5,E5,0.5021
noteOn,25729,95,62:64,D4,D4,0.4564
noteOn,25808,120,73:80,C#5,Db5,0.4564
noteOn,25824,73,61:61,C#4,Db4,0.4108
noteOn,25920,82,62:63,D4,D4,0.4564
noteOn,25939,139,71:75,B4,B4,0.5021
noteOn,26000,73,61:61,C#4,Db4,0.5021
noteOn,26053,128,73:83,C#5,Db5,0.5021
noteOn,26088,87,62:62,D4,D4,0.4564
noteOn,26164,79,61:60,C#4,Db4,0.5477
noteOn,26175,127,76:82,E5,E5,0.5021
noteOn,26262,78,62:59,D4,D4,0.5021
noteOn,26311,116,69:76,A4,A4,0.5021
noteOn,26324,71,61:58,C#4,Db4,0.4564
noteOn,26413,136,73:78,C#5,Db5,0.5477
noteOn,26418,68,62:54,D4,D4,0.5021
noteOn,26473,69,61:55,C#4,Db4,0.4564
noteOn,26528,117,76:81,E5,E5,0.4564
noteOn,26579,57,62:54,D4,D4,0.5021
noteOn,26636,51,61:48,C#4,Db4,0.4564
noteOn,26638,153,79:83,G5,G5,0.4108
noteOn,26713,92,62:61,D4,D4,0.4564
noteOn,26763,137,78:79,F#5,Gb5,0.4564
noteOn,26839,138,61:51,C#4,Db4,0.5021
noteOn,26845,55,59:51,B3,B3,0.4564
noteOn,26879,44,76:79,E5,E5,0.4108
noteOn,26991,133,60:63,C4,C4,0.5021
noteOn,27014,67,76:69,E5,E5,0.4564
noteOn,27052,77,78:72,F#5,Gb5,0.5021
noteOn,27140,123,57:65,A3,A3,0.5477
noteOn,27140,76,79:74,G5,G5,0.5477
noteOn,27218,77,78:74,F#5,Gb5,0.5021
noteOn,27268,110,54:68,F#3,Gb3,0.5021
noteOn,27295,71,79:69,G5,G5,0.5477
noteOn,27366,70,78:69,F#5,Gb5,0.5021
noteOn,27385,136,52:70,E3,E3,0.5021
noteOn,27440,70,79:62,G5,G5,0.5477
noteOn,27510,102,54:75,F#3,Gb3,0.5477
noteOn,27510,57,78:68,F#5,Gb5,0.5477
noteOn,27571,73,79:59,G5,G5,0.5477
noteOn,27619,131,57:72,A3,A3,0.5021
noteOn,27639,68,78:69,F#5,Gb5,0.5477
noteOn,27711,67,79:62,G5,G5,0.5477
noteOn,27759,136,50:70,D3,D3,0.5477
noteOn,27774,69,78:67,F#5,Gb5,0.5021
noteOn,27847,61,79:61,G5,G5,0.5021
noteOn,27879,134,54:67,F#3,Gb3,0.5021
noteOn,27908,67,78:68,F#5,Gb5,0.5021
noteOn,27985,51,79:59,G5,G5,0.5477
noteOn,28004,98,57:71,A3,A3,0.5021
noteOn,28030,66,78:64,F#5,Gb5,0.4564
noteOn,28109,78,79:67,G5,G5,0.4564
noteOn,28113,114,60:64,C4,C4,0.4108
noteOn,28174,86,78:65,F#5,Gb5,0.4564
noteOn,28234,85,59:61,B3,B3,0.4108
noteOn,28278,96,76:72,E5,E5,0.4564
noteOn,28334,31,57:52,A3,A3,0.4108
noteOn,28370,96,78:65,F#5,Gb5,0.4564
noteOn,28460,137,79:73,G5,G5,0.4564
noteOn,28464,97,57:61,A3,A3,0.4108
noteOn,28553,61,59:59,B3,B3,0.4564
noteOn,28605,117,74:69,D5,D5,0.5021
noteOn,28639,88,60:58,C4,C4,0.4564
noteOn,28727,59,59:60,B3,B3,0.4564
noteOn,28727,106,71:73,B4,B4,0.4564
noteOn,28816,80,60:54,C4,C4,0.4564
noteOn,28842,139,69:68,A4,A4,0.4564
noteOn,28896,62,59:61,B3,B3,0.4564
noteOn,28963,109,71:77,B4,B4,0.4564
noteOn,28993,74,60:57,C4,C4,0.5021
noteOn,29072,52,59:58,B3,B3,0.5021
noteOn,29081,125,74:71,D5,D5,0.5021
noteOn,29154,78,60:55,C4,C4,0.4564
noteOn,29210,117,67:72,G4,G4,0.5021
noteOn,29227,52,59:57,B3,B3,0.4564
noteOn,29309,79,60:52,C4,C4,0.4564
noteOn,29327,132,71:72,B4,B4,0.4564
noteOn,29388,56,59:62,B3,B3,0.4564
noteOn,29454,97,74:74,D5,D5,0.5021
noteOn,29473,73,60:52,C4,C4,0.4564
noteOn,29546,91,59:56,B3,B3,0.4108
noteOn,29555,138,77:72,F5,F5,0.3651
noteOn,29653,91,60:56,C4,C4,0.3651
noteOn,29676,119,75:71,D#5,Eb5,0.3195
noteOn,29732,102,57:58,A3,A3,0.3651
noteOn,29792,117,74:68,D5,D5,0.3195
noteOn,29840,80,59:60,B3,B3,0.3195
noteOn,29916,43,60:68,C4,C4,0.2739
noteOn,29927,143,75:70,D#5,Eb5,0.2282
noteOn,30056,132,72:67,C5,C5,0.2739
noteOn,30184,105,69:64,A4,A4,0.2739
noteOn,30195,41,63:65,D#4,Eb4,0.2282
noteOn,30314,146,67:55,G4,G4,0.2739
noteOn,30435,38,60:65,C4,C4,0.2739
noteOn,30437,111,69:60,A4,A4,0.2282
noteOn,30556,105,72:70,C5,C5,0.2739
noteOn,30688,40,57:69,A3,A3,0.2739
noteOn,30700,112,65:59,F4,F4,0.2739
noteOn,30805,139,69:61,A4,A4,0.2739
noteOn,30929,125,72:72,C5,C5,0.2739
noteOn,30936,40,53:64,F3,F3,0.2282
noteOn,31062,157,75:67,D#5,Eb5,0.3195
noteOn,31172,135,74:70,D5,D5,0.2739
noteOn,31185,40,57:73,A3,A3,0.2282
noteOn,31299,117,72:71,C5,C5,0.2739
noteOn,31425,41,58:71,A#3,Bb3,0.2739
noteOn,31439,103,74:71,D5,D5,0.3195
noteOn,31535,127,70:72,A#4,Bb4,0.2739
noteOn,31667,108,67:69,G4,G4,0.2739
noteOn,31682,42,62:62,D4,D4,0.2739
noteOn,31788,138,66:74,F#4,Gb4,0.2739
noteOn,31911,119,67:72,G4,G4,0.2739
noteOn,31917,37,58:70,A#3,Bb3,0.2282
noteOn,32030,163,70:74,A#4,Bb4,0.2739
noteOn,32160,42,55:67,G3,G3,0.2739
noteOn,32169,77,63:69,D#4,Eb4,0.2282
noteOn,32282,143,67:65,G4,G4,0.3195
noteOn,32407,122,70:76,A#4,Bb4,0.2739
noteOn,32416,42,51:64,D#3,Eb3,0.2282
noteOn,32520,180,74:71,D5,D5,0.2739
noteOn,32654,107,72:67,C5,C5,0.2739
noteOn,32658,46,55:63,G3,G3,0.2282
noteOn,32759,133,70:62,A#4,Bb4,0.2739
noteOn,32898,40,57:67,A3,A3,0.2739
noteOn,32898,144,72:73,C5,C5,0.2739
noteOn,33036,114,69:61,A4,A4,0.3195
noteOn,33145,114,66:70,F#4,Gb4,0.3195
noteOn,33178,29,60:49,C4,C4,0.3195
noteOn,33270,132,64:63,E4,E4,0.3195
noteOn,33392,39,57:59,A3,A3,0.2739
noteOn,33394,121,66:70,F#4,Gb4,0.2282
noteOn,33515,105,69:61,A4,A4,0.3195
noteOn,33618,41,54:65,F#3,Gb3,0.2739
noteOn,33638,103,62:61,D4,D4,0.2282
noteOn,33745,165,66:67,F#4,Gb4,0.2739
noteOn,33876,104,69:64,A4,A4,0.2739
noteOn,33881,38,50:60,D3,D3,0.3195
noteOn,33984,161,72:72,C5,C5,0.3195
noteOn,34121,35,54:66,F#3,Gb3,0.4108
noteOn,34126,125,70:58,A#4,Bb4,0.4108
noteOn,34234,38,69:58,A4,A4,0.4108
noteOn,34361,106,55:59,G3,G3,0.5021
noteOn,34361,71,69:61,A4,A4,0.5021
noteOn,34416,75,70:62,A#4,Bb4,0.5021
noteOn,34491,95,50:57,D3,D3,0.5477
noteOn,34495,82,72:63,C5,C5,0.5021
noteOn,34571,76,70:65,A#4,Bb4,0.5021
noteOn,34602,100,46:63,A#2,Bb2,0.4564
noteOn,34656,72,72:65,C5,C5,0.5021
noteOn,34719,126,45:57,A2,A2,0.5021
noteOn,34723,75,70:63,A#4,Bb4,0.4564
noteOn,34808,54,72:62,C5,C5,0.5021
noteOn,34847,96,46:63,A#2,Bb2,0.5021
noteOn,34862,74,70:60,A#4,Bb4,0.5021
noteOn,34943,69,72:69,C5,C5,0.5021
noteOn,34952,117,50:61,D3,D3,0.4564
noteOn,35008,78,70:63,A#4,Bb4,0.5021
noteOn,35086,64,72:63,C5,C5,0.5021
noteOn,35093,163,43:62,G2,G2,0.4564
noteOn,35146,80,70:60,A#4,Bb4,0.5021
noteOn,35221,133,46:65,A#2,Bb2,0.5021
noteOn,35226,67,72:64,C5,C5,0.4564
noteOn,35295,81,70:66,A#4,Bb4,0.4564
noteOn,35339,116,50:63,D3,D3,0.5477
noteOn,35386,64,72:63,C5,C5,0.5021
noteOn,35446,78,70:63,A#4,Bb4,0.5021
noteOn,35468,117,53:68,F3,F3,0.5021
noteOn,35533,79,72:63,C5,C5,0.5021
noteOn,35578,128,52:76,E3,E3,0.5477
noteOn,35612,85,70:67,A#4,Bb4,0.5021
noteOn,35693,86,50:75,D3,D3,0.5477
noteOn,35734,53,72:59,C5,C5,0.5477
noteOn,35776,1223,64:71,E4,E4,0.5477
noteOn,35808,129,48:71,C3,C3,0.5477
noteOn,35808,78,70:63,A#4,Bb4,0.5477
noteOn,35908,49,72:65,C5,C5,0.5477
