type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10063,316,78:68,F#5,Gb5,0.1369
noteOn,10310,752,80:58,G#5,Ab5,0.2282
noteOn,10317,973,64:54,E4,E4,0.1826
noteOn,10553,283,71:57,B4,B4,0.1826
noteOn,10785,234,73:52,C#5,Db5,0.2282
noteOn,10787,494,52:52,E3,E3,0.1826
noteOn,11000,300,76:59,E5,E5,0.1826
noteOn,11225,516,54:41,F#3,Gb3,0.2739
noteOn,11231,236,70:52,A#4,Bb4,0.2282
noteOn,11468,254,71:63,B4,B4,0.2282
noteOn,11695,259,73:66,C#5,Db5,0.1826
noteOn,11702,492,56:46,G#3,Ab3,0.1826
noteOn,11704,493,63:42,D#4,Eb4,0.1369
noteOn,11926,435,66:61,F#4,Gb4,0.1826
noteOn,12180,590,61:39,C#4,Db4,0.1826
noteOn,12193,425,58:35,A#3,Bb3,0.1369
noteOn,12204,299,73:60,C#5,Db5,0.0913
noteOn,12461,271,76:59,E5,E5,0.1369
noteOn,12725,276,59:47,B3,B3,0.1826
noteOn,12730,312,75:55,D#5,Eb5,0.1369
noteOn,12982,230,61:47,C#4,Db4,0.2739
noteOn,12982,268,76:60,E5,E5,0.2739
noteOn,13215,312,78:60,F#5,Gb5,0.2739
noteOn,13225,311,63:50,D#4,Eb4,0.2282
noteOn,13448,380,75:62,D#5,Eb5,0.2739
noteOn,13453,327,59:54,B3,B3,0.2282
noteOn,13679,356,61:58,C#4,Db4,0.1826
noteOn,13689,274,76:63,E5,E5,0.1369
noteOn,13908,338,64:62,E4,E4,0.1826
noteOn,13910,315,80:59,G#5,Ab5,0.1369
noteOn,14190,289,71:52,B4,B4,0.1369
noteOn,14191,545,68:58,G#4,Ab4,0.0913
noteOn,14452,236,70:55,A#4,Bb4,0.1826
noteOn,14674,477,66:47,F#4,Gb4,0.1826
noteOn,14677,273,71:46,B4,B4,0.1369
noteOn,14915,249,70:54,A#4,Bb4,0.1369
noteOn,15150,268,71:46,B4,B4,0.1369
noteOn,15164,205,64:40,E4,E4,0.0913
noteOn,15409,410,73:51,C#5,Db5,0.1369
noteOn,15647,338,47:41,B2,B2,0.1826
noteOn,15673,439,63:45,D#4,Eb4,0.2739
noteOn,15918,238,49:52,C#3,Db3,0.3195
noteOn,15918,225,64:49,E4,E4,0.3195
noteOn,16134,260,51:52,D#3,Eb3,0.3195
noteOn,16145,755,71:58,B4,B4,0.2739
noteOn,16152,239,66:30,F#4,Gb4,0.2282
noteOn,16370,326,47:51,B2,B2,0.2282
noteOn,16380,364,63:55,D#4,Eb4,0.2282
noteOn,16613,356,64:55,E4,E4,0.1826
noteOn,16614,289,49:59,C#3,Db3,0.1369
noteOn,16839,374,52:55,E3,E3,0.1826
noteOn,16858,417,68:61,G#4,Ab4,0.1369
noteOn,17160,1844,61:43,C#4,Db4,0.1369
noteOn,17161,622,56:54,G#3,Ab3,0.0913
noteOn,17450,264,71:59,B4,B4,0.1369
noteOn,17686,480,54:51,F#3,Gb3,0.2282
noteOn,17692,290,70:68,A#4,Bb4,0.1826
noteOn,17932,280,71:71,B4,B4,0.1826
noteOn,18141,463,52:44,E3,E3,0.1826
noteOn,18160,304,73:67,C#5,Db5,0.1369
noteOn,18392,307,70:69,A#4,Bb4,0.1369
noteOn,18621,276,51:42,D#3,Eb3,0.1369
noteOn,18653,1486,66:56,F#4,Gb4,0.1369
noteOn,18880,244,52:47,E3,E3,0.2282
noteOn,19130,228,54:50,F#3,Gb3,0.2739
noteOn,19146,225,59:57,B3,B3,0.2282
noteOn,19352,198,57:62,A3,A3,0.2739
noteOn,19357,277,51:56,D#3,Eb3,0.2282
noteOn,19587,291,53:57,F3,F3,0.1826
noteOn,19602,241,61:64,C#4,Db4,0.1826
noteOn,19815,144,59:66,B3,B3,0.1826
noteOn,19824,293,56:66,G#3,Ab3,0.1369
noteOn,20077,264,62:52,D4,D4,0.1369
noteOn,20090,725,59:63,B3,B3,0.0913
noteOn,20339,241,65:60,F4,F4,0.2282
noteOn,20576,274,66:64,F#4,Gb4,0.2282
noteOn,20578,482,57:50,A3,A3,0.1826
noteOn,20595,550,61:49,C#4,Db4,0.1826
noteOn,20815,272,65:60,F4,F4,0.1826
noteOn,21051,616,59:47,B3,B3,0.2282
noteOn,21061,272,66:59,F#4,Gb4,0.1826
noteOn,21092,525,56:39,G#3,Ab3,0.1369
noteOn,21312,300,68:56,G#4,Ab4,0.1369
noteOn,21516,637,54:37,F#3,Gb3,0.1369
noteOn,21605,381,61:50,C#4,Db4,0.1826
noteOn,21842,228,63:51,D#4,Eb4,0.2282
noteOn,22066,292,57:42,A3,A3,0.2739
noteOn,22070,237,64:56,E4,E4,0.2282
noteOn,22296,196,56:55,G#3,Ab3,0.2739
noteOn,22299,385,61:62,C#4,Db4,0.2282
noteOn,22524,333,63:66,D#4,Eb4,0.1826
noteOn,22536,197,57:50,A3,A3,0.1826
noteOn,22751,360,66:68,F#4,Gb4,0.1826
noteOn,22754,249,54:50,F#3,Gb3,0.1369
noteOn,23015,657,69:69,A4,A4,0.2282
noteOn,23036,217,60:44,C4,C4,0.1826
noteOn,23270,307,54:51,F#3,Gb3,0.2282
noteOn,23483,609,68:66,G#4,Ab4,0.2282
noteOn,23490,276,52:53,E3,E3,0.2282
noteOn,23518,633,61:43,C#4,Db4,0.2282
noteOn,23728,245,51:56,D#3,Eb3,0.2282
noteOn,23956,615,66:66,F#4,Gb4,0.1826
noteOn,23966,290,49:49,C#3,Db3,0.1369
noteOn,23976,372,63:56,D#4,Eb4,0.1369
noteOn,24198,62,48:59,C3,C3,0.1826
noteOn,24451,1022,64:60,E4,E4,0.1826
noteOn,24479,258,56:56,G#3,Ab3,0.1826
noteOn,24482,1147,49:50,C#3,Db3,0.1369
noteOn,24706,272,58:63,A#3,Bb3,0.1369
noteOn,24935,322,59:68,B3,B3,0.1826
noteOn,25158,259,56:66,G#3,Ab3,0.1369
noteOn,25413,188,58:56,A#3,Bb3,0.1369
noteOn,25413,392,73:70,C#5,Db5,0.1369
noteOn,25690,405,61:64,C#4,Db4,0.1826
noteOn,25897,243,43:49,G2,G2,0.1826
noteOn,26006,1839,70:65,A#4,Bb4,0.1369
noteOn,26013,579,64:56,E4,E4,0.0913
noteOn,26318,223,61:39,C#4,Db4,0.1826
noteOn,26540,294,63:59,D#4,Eb4,0.2282
noteOn,26554,225,59:49,B3,B3,0.1826
noteOn,26775,266,58:49,A#3,Bb3,0.1826
noteOn,27013,384,61:54,C#4,Db4,0.1369
noteOn,27016,227,56:50,G#3,Ab3,0.0913
noteOn,27253,312,55:42,G3,G3,0.1369
noteOn,27525,1171,59:50,B3,B3,0.1826
noteOn,27554,1315,56:38,G#3,Ab3,0.1369
noteOn,27773,202,68:52,G#4,Ab4,0.1369
noteOn,27981,231,67:54,G4,G4,0.1369
noteOn,28217,508,70:63,A#4,Bb4,0.1369
noteOn,28461,352,68:57,G#4,Ab4,0.0913
noteOn,28695,396,65:54,F4,F4,0.1369
noteOn,28975,575,62:49,D4,D4,0.2282
noteOn,28996,2076,58:36,A#3,Bb3,0.1826
noteOn,29218,359,56:55,G#3,Ab3,0.1826
noteOn,29434,582,63:57,D#4,Eb4,0.1826
noteOn,29455,306,54:53,F#3,Gb3,0.1826
noteOn,29664,340,53:57,F3,F3,0.1369
noteOn,29903,569,65:58,F4,F4,0.1369
noteOn,29928,251,51:51,D#3,Eb3,0.1826
noteOn,30148,327,50:54,D3,D3,0.1369
noteOn,30387,1140,66:58,F#4,Gb4,0.1369
noteOn,30401,255,51:39,D#3,Eb3,0.1369
noteOn,30639,234,53:52,F3,F3,0.1826
noteOn,30877,1050,63:55,D#4,Eb4,0.1826
noteOn,30890,288,54:50,F#3,Gb3,0.1826
noteOn,31113,412,46:56,A#2,Bb2,0.1826
noteOn,31345,1140,56:60,G#3,Ab3,0.1826
noteOn,31358,288,47:51,B2,B2,0.1369
noteOn,31583,305,51:51,D#3,Eb3,0.1369
noteOn,31815,1570,65:50,F4,F4,0.1369
noteOn,31852,277,49:55,C#3,Db3,0.1826
noteOn,32087,216,51:51,D#3,Eb3,0.1826
noteOn,32303,658,61:58,C#4,Db4,0.2282
noteOn,32328,304,53:51,F3,F3,0.1826
noteOn,32533,374,44:51,G#2,Ab2,0.1826
noteOn,32769,301,46:54,A#2,Bb2,0.1369
noteOn,32778,630,54:58,F#3,Gb3,0.1369
noteOn,33004,282,49:63,C#3,Db3,0.1369
noteOn,33252,545,63:62,D#4,Eb4,0.1369
noteOn,33272,277,47:54,B2,B2,0.1826
noteOn,33511,265,49:58,C#3,Db3,0.2282
noteOn,33739,902,59:62,B3,B3,0.2739
noteOn,33747,387,51:53,D#3,Eb3,0.2282
noteOn,33969,380,63:59,D#4,Eb4,0.2282
noteOn,33982,271,42:57,F#2,Gb2,0.1826
noteOn,34180,249,44:54,G#2,Ab2,0.2282
noteOn,34209,365,65:68,F4,F4,0.1826
noteOn,34415,273,47:56,B2,B2,0.1826
noteOn,34475,335,66:65,F#4,Gb4,0.1369
noteOn,34652,617,38:52,D2,D2,0.1369
noteOn,34753,781,68:69,G#4,Ab4,0.0913
noteOn,35065,203,59:56,B3,B3,0.1369
noteOn,35307,652,58:52,A#3,Bb3,0.2282
noteOn,35318,457,50:45,D3,D3,0.1826
noteOn,35552,325,62:58,D4,D4,0.1826
noteOn,35769,545,46:49,A#2,Bb2,0.1826
noteOn,35777,247,65:59,F4,F4,0.1369
noteOn,35993,330,68:67,G#4,Ab4,0.1369
noteOn,36209,358,51:42,D#3,Eb3,0.1826
noteOn,36268,468,66:61,F#4,Gb4,0.1826
noteOn,36499,218,53:52,F3,F3,0.2282
noteOn,36527,389,58:60,A#3,Bb3,0.2282
noteOn,36745,350,63:64,D#4,Eb4,0.2739
noteOn,36751,223,54:62,F#3,Gb3,0.2282
noteOn,36965,320,66:66,F#4,Gb4,0.2282
noteOn,36983,288,51:59,D#3,Eb3,0.2282
noteOn,37193,330,53:64,F3,F3,0.1826
noteOn,37211,287,68:65,G#4,Ab4,0.1369
noteOn,37430,379,56:70,G#3,Ab3,0.2282
noteOn,37446,247,71:60,B4,B4,0.1826
noteOn,37721,622,59:58,B3,B3,0.3195
noteOn,37735,1177,62:37,D4,D4,0.2739
noteOn,37740,190,65:44,F4,F4,0.2282
noteOn,37957,83,66:56,F#4,Gb4,0.2739
noteOn,38076,94,65:56,F4,F4,0.2739
noteOn,38187,91,66:56,F#4,Gb4,0.3651
noteOn,38201,478,58:46,A#3,Bb3,0.3195
noteOn,38303,70,65:50,F4,F4,0.3195
noteOn,38389,67,66:47,F#4,Gb4,0.3195
noteOn,38480,61,65:46,F4,F4,0.3195
noteOn,38571,58,66:43,F#4,Gb4,0.3195
noteOn,38650,509,56:42,G#3,Ab3,0.2739
noteOn,38657,55,65:43,F4,F4,0.2282
noteOn,38736,56,66:53,F#4,Gb4,0.2739
noteOn,38823,49,65:55,F4,F4,0.2282
noteOn,38904,61,66:46,F#4,Gb4,0.1826
noteOn,38982,129,65:47,F4,F4,0.2282
noteOn,39151,341,54:35,F#3,Gb3,0.1826
noteOn,39152,324,63:42,D#4,Eb4,0.1369
noteOn,39400,273,65:53,F4,F4,0.2282
noteOn,39417,259,56:45,G#3,Ab3,0.2282
noteOn,39647,262,66:63,F#4,Gb4,0.2739
noteOn,39648,229,58:44,A#3,Bb3,0.2282
noteOn,39870,477,63:63,D#4,Eb4,0.2739
noteOn,39883,376,54:49,F#3,Gb3,0.2282
noteOn,40096,207,56:52,G#3,Ab3,0.2282
noteOn,40099,568,65:65,F4,F4,0.1826
noteOn,40327,329,68:69,G#4,Ab4,0.1826
noteOn,40329,281,59:41,B3,B3,0.1369
noteOn,40517,359,50:44,D3,D3,0.1369
noteOn,40603,575,71:63,B4,B4,0.1369
noteOn,40839,240,51:49,D#3,Eb3,0.1826
noteOn,41067,492,70:68,A#4,Bb4,0.2282
noteOn,41095,221,53:52,F3,F3,0.1826
noteOn,41289,294,46:51,A#2,Bb2,0.1369
noteOn,41514,690,68:67,G#4,Ab4,0.1369
noteOn,41526,266,50:54,D3,D3,0.0913
noteOn,41776,56,53:56,F3,F3,0.1826
noteOn,42092,988,66:55,F#4,Gb4,0.1826
noteOn,42103,269,63:49,D#4,Eb4,0.1369
noteOn,42114,1247,51:30,D#3,Eb3,0.0913
noteOn,42367,284,61:67,C#4,Db4,0.1369
noteOn,42611,530,59:71,B3,B3,0.1369
noteOn,42839,274,63:67,D#4,Eb4,0.1826
noteOn,43089,785,61:58,C#4,Db4,0.2282
noteOn,43299,594,68:68,G#4,Ab4,0.2282
noteOn,43314,311,58:57,A#3,Bb3,0.1826
noteOn,43552,624,55:52,G3,G3,0.1826
noteOn,43561,355,70:62,A#4,Bb4,0.1369
noteOn,43585,1148,49:56,C#3,Db3,0.1826
noteOn,43808,283,71:65,B4,B4,0.1369
noteOn,44051,511,56:66,G#3,Ab3,0.2282
noteOn,44056,284,73:67,C#5,Db5,0.1826
noteOn,44289,334,70:70,A#4,Bb4,0.1826
noteOn,44505,660,58:62,A#3,Bb3,0.1826
noteOn,44526,336,71:66,B4,B4,0.1369
noteOn,44761,331,73:74,C#5,Db5,0.1369
noteOn,44956,1535,47:43,B2,B2,0.1369
noteOn,45051,430,75:69,D#5,Eb5,0.1826
noteOn,45313,241,73:69,C#5,Db5,0.1826
noteOn,45523,237,71:61,B4,B4,0.1826
noteOn,45525,880,56:49,G#3,Ab3,0.1826
noteOn,45751,522,75:68,D#5,Eb5,0.1826
noteOn,45991,515,73:65,C#5,Db5,0.1826
noteOn,46004,562,64:43,E4,E4,0.1826
noteOn,46213,360,70:65,A#4,Bb4,0.1369
noteOn,46466,276,46:43,A#2,Bb2,0.2739
noteOn,46472,538,67:50,G4,G4,0.2282
noteOn,46711,300,49:57,C#3,Db3,0.2282
noteOn,46923,841,68:70,G#4,Ab4,0.3195
noteOn,46938,272,47:51,B2,B2,0.2739
noteOn,46941,205,63:46,D#4,Eb4,0.2282
noteOn,47150,320,46:61,A#2,Bb2,0.2282
noteOn,47372,507,70:74,A#4,Bb4,0.2282
noteOn,47378,256,44:56,G#2,Ab2,0.1826
noteOn,47387,338,61:48,C#4,Db4,0.1826
noteOn,47620,185,43:58,G2,G2,0.2282
noteOn,47850,322,71:72,B4,B4,0.3195
noteOn,47860,320,44:62,G#2,Ab2,0.2739
noteOn,47894,226,59:48,B3,B3,0.2282
noteOn,48090,289,42:60,F#2,Gb2,0.2739
noteOn,48112,95,63:67,D#4,Eb4,0.2282
noteOn,48317,258,40:59,E2,E2,0.2739
noteOn,48329,511,68:75,G#4,Ab4,0.2282
noteOn,48553,393,70:78,A#4,Bb4,0.2739
noteOn,48558,297,44:57,G#2,Ab2,0.2282
noteOn,48773,225,42:61,F#2,Gb2,0.2282
noteOn,48789,274,72:76,C5,C5,0.1826
noteOn,48983,256,39:59,D#2,Eb2,0.2282
noteOn,49002,341,73:78,C#5,Db5,0.1826
noteOn,49239,608,36:47,C2,C2,0.1826
noteOn,49279,1108,75:76,D#5,Eb5,0.1369
noteOn,49306,298,66:46,F#4,Gb4,0.1826
noteOn,49529,242,68:69,G#4,Ab4,0.1826
noteOn,49760,227,69:72,A4,A4,0.1369
noteOn,49766,466,37:59,C#2,Db2,0.0913
noteOn,50006,573,66:66,F#4,Gb4,0.1369
noteOn,50264,393,39:52,D#2,Eb2,0.1369
noteOn,50264,414,73:76,C#5,Db5,0.1369
noteOn,50518,153,72:77,C5,C5,0.1369
noteOn,50782,393,40:49,E2,E2,0.1826
noteOn,50825,437,73:71,C#5,Db5,0.1369
noteOn,51095,299,75:76,D#5,Eb5,0.2739
noteOn,51124,278,42:54,F#2,Gb2,0.2282
noteOn,51349,275,44:54,G#2,Ab2,0.2739
noteOn,51349,228,76:79,E5,E5,0.2739
noteOn,51565,322,73:81,C#5,Db5,0.2282
noteOn,51571,322,40:58,E2,E2,0.2282
noteOn,51799,330,75:79,D#5,Eb5,0.2282
noteOn,51806,237,42:53,F#2,Gb2,0.1826
noteOn,52042,309,78:81,F#5,Gb5,0.2282
noteOn,52047,194,45:48,A2,A2,0.1826
noteOn,52270,387,39:46,D#2,Eb2,0.1826
noteOn,52311,528,81:76,A5,A5,0.1826
noteOn,52329,238,72:49,C5,C5,0.2282
noteOn,52567,273,40:46,E2,E2,0.2282
noteOn,52780,585,80:84,G#5,Ab5,0.1826
noteOn,52797,321,73:54,C#5,Db5,0.1369
noteOn,52807,262,42:57,F#2,Gb2,0.1826
noteOn,53038,201,44:59,G#2,Ab2,0.1369
noteOn,53278,216,78:77,F#5,Gb5,0.1369
noteOn,53287,330,46:49,A#2,Bb2,0.0913
noteOn,53526,61,48:57,C3,C3,0.1369
noteOn,53803,379,49:49,C#3,Db3,0.1369
noteOn,53887,1653,76:68,E5,E5,0.0913
noteOn,54153,245,51:42,D#3,Eb3,0.1369
noteOn,54407,655,73:64,C#5,Db5,0.1826
noteOn,54427,214,52:41,E3,E3,0.1826
noteOn,54650,443,49:45,C#3,Db3,0.1826
noteOn,54887,557,71:59,B4,B4,0.1826
noteOn,54904,187,52:43,E3,E3,0.1826
noteOn,55122,225,56:45,G#3,Ab3,0.1369
noteOn,55356,276,54:42,F#3,Gb3,0.1826
noteOn,55382,1718,70:61,A#4,Bb4,0.1826
noteOn,55605,236,56:53,G#3,Ab3,0.1826
noteOn,55809,681,78:71,F#5,Gb5,0.1369
noteOn,55851,227,58:49,A#3,Bb3,0.1369
noteOn,56076,261,54:59,F#3,Gb3,0.1369
noteOn,56322,562,76:70,E5,E5,0.1369
noteOn,56344,207,58:52,A#3,Bb3,0.0913
noteOn,56581,182,61:49,C#4,Db4,0.1369
noteOn,56834,1605,75:66,D#5,Eb5,0.1826
noteOn,56837,366,47:47,B2,B2,0.1369
noteOn,57063,247,49:49,C#3,Db3,0.1369
noteOn,57296,676,71:61,B4,B4,0.1826
noteOn,57318,211,51:39,D#3,Eb3,0.1826
noteOn,57559,208,47:45,B2,B2,0.1826
noteOn,57764,568,70:64,A#4,Bb4,0.1826
noteOn,57788,205,51:38,D#3,Eb3,0.1826
noteOn,58001,204,54:49,F#3,Gb3,0.1826
noteOn,58214,293,52:46,E3,E3,0.1369
noteOn,58248,1335,68:65,G#4,Ab4,0.0913
noteOn,58479,268,54:50,F#3,Gb3,0.1369
noteOn,58731,568,76:66,E5,E5,0.1826
noteOn,58752,208,56:45,G#3,Ab3,0.1369
noteOn,58972,293,52:53,E3,E3,0.1826
noteOn,59187,604,75:71,D#5,Eb5,0.1369
noteOn,59238,197,56:51,G#3,Ab3,0.1826
noteOn,59450,230,59:48,B3,B3,0.1369
noteOn,59687,1605,73:62,C#5,Db5,0.1369
noteOn,59694,334,46:47,A#2,Bb2,0.0913
noteOn,59945,294,47:49,B2,B2,0.1369
noteOn,60197,753,70:66,A#4,Bb4,0.2282
noteOn,60220,231,49:50,C#3,Db3,0.1826
noteOn,60445,338,46:46,A#2,Bb2,0.1826
noteOn,60664,202,49:45,C#3,Db3,0.1826
noteOn,60669,546,68:59,G#4,Ab4,0.1369
noteOn,60891,241,52:47,E3,E3,0.1369
noteOn,61113,363,51:34,D#3,Eb3,0.1369
noteOn,61186,1064,67:48,G4,G4,0.1369
noteOn,61431,233,53:42,F3,F3,0.1826
noteOn,61653,664,75:53,D#5,Eb5,0.2282
noteOn,61695,211,55:39,G3,G3,0.1826
noteOn,61905,274,51:44,D#3,Eb3,0.1369
noteOn,62116,228,55:32,G3,G3,0.1369
noteOn,62132,823,73:61,C#5,Db5,0.0913
noteOn,62387,255,58:43,A#3,Bb3,0.1826
noteOn,62622,363,56:44,G#3,Ab3,0.2282
noteOn,62652,323,71:53,B4,B4,0.1826
noteOn,62666,218,68:43,G#4,Ab4,0.1826
noteOn,62916,251,70:59,A#4,Bb4,0.2739
noteOn,62921,203,58:44,A#3,Bb3,0.2282
noteOn,63143,349,68:61,G#4,Ab4,0.2739
noteOn,63150,368,59:50,B3,B3,0.2282
noteOn,63371,321,51:45,D#3,Eb3,0.2739
noteOn,63380,333,71:63,B4,B4,0.2282
noteOn,63595,243,52:48,E3,E3,0.1826
noteOn,63617,268,73:65,C#5,Db5,0.1826
noteOn,63840,235,56:52,G#3,Ab3,0.1826
noteOn,63850,317,76:67,E5,E5,0.1369
noteOn,64097,264,54:47,F#3,Gb3,0.1826
noteOn,64110,334,70:55,A#4,Bb4,0.1369
noteOn,64356,229,56:55,G#3,Ab3,0.2739
noteOn,64360,244,68:65,G#4,Ab4,0.2282
noteOn,64598,420,66:59,F#4,Gb4,0.2739
noteOn,64602,258,58:53,A#3,Bb3,0.2282
noteOn,64803,390,70:67,A#4,Bb4,0.2739
noteOn,64810,274,49:54,C#3,Db3,0.2282
noteOn,65035,250,51:53,D#3,Eb3,0.2739
noteOn,65050,278,71:68,B4,B4,0.2282
noteOn,65273,247,54:58,F#3,Gb3,0.2282
noteOn,65281,262,75:70,D#5,Eb5,0.1826
noteOn,65504,319,68:65,G#4,Ab4,0.1826
noteOn,65505,279,52:57,E3,E3,0.1369
noteOn,65738,310,75:69,D#5,Eb5,0.2739
noteOn,65771,215,54:59,F#3,Gb3,0.2282
noteOn,65987,239,56:58,G#3,Ab3,0.2739
noteOn,65987,225,73:73,C#5,Db5,0.2739
noteOn,66208,290,71:71,B4,B4,0.2739
noteOn,66218,307,47:58,B2,B2,0.2282
noteOn,66440,308,70:73,A#4,Bb4,0.2739
noteOn,66441,245,49:60,C#3,Db3,0.2282
noteOn,66659,280,68:71,G#4,Ab4,0.1826
noteOn,66667,261,52:60,E3,E3,0.1369
noteOn,66909,358,67:66,G4,G4,0.1826
noteOn,66912,282,51:59,D#3,Eb3,0.1369
noteOn,67153,264,53:59,F3,F3,0.1826
noteOn,67153,332,68:73,G#4,Ab4,0.1826
noteOn,67410,430,55:47,G3,G3,0.1826
noteOn,67424,275,70:72,A#4,Bb4,0.1369
noteOn,67665,331,46:48,A#2,Bb2,0.1826
noteOn,67672,381,67:60,G4,G4,0.1369
noteOn,67923,242,47:49,B2,B2,0.1826
noteOn,67930,906,68:63,G#4,Ab4,0.1369
noteOn,68158,300,51:51,D#3,Eb3,0.1826
noteOn,68204,340,71:66,B4,B4,0.1369
noteOn,68431,419,49:50,C#3,Db3,0.1369
noteOn,68519,283,76:63,E5,E5,0.0913
noteOn,68780,248,51:45,D#3,Eb3,0.1826
noteOn,69042,315,76:72,E5,E5,0.2282
noteOn,69064,485,52:46,E3,E3,0.2739
noteOn,69068,303,68:47,G#4,Ab4,0.2282
noteOn,69273,342,47:58,B2,B2,0.1826
noteOn,69518,281,76:74,E5,E5,0.1826
noteOn,69526,303,49:66,C#3,Db3,0.1826
noteOn,69534,642,68:66,G#4,Ab4,0.1826
noteOn,69760,602,52:64,E3,E3,0.1826
noteOn,70003,279,76:75,E5,E5,0.1826
noteOn,70010,381,45:53,A2,A2,0.1369
noteOn,70016,317,73:68,C#5,Db5,0.0913
noteOn,70259,389,49:72,C#3,Db3,0.1826
noteOn,70504,268,76:79,E5,E5,0.1826
noteOn,70507,311,73:70,C#5,Db5,0.1369
noteOn,70509,393,52:64,E3,E3,0.0913
noteOn,70751,512,44:75,G#2,Ab2,0.1826
noteOn,71018,268,76:79,E5,E5,0.1826
noteOn,71024,351,73:73,C#5,Db5,0.1369
noteOn,71038,511,49:81,C#3,Db3,0.0913
noteOn,71327,555,52:80,E3,E3,0.1826
noteOn,71744,2142,76:72,E5,E5,0.1826
noteOn,71756,527,73:66,C#5,Db5,0.1369
noteOn,71776,2563,43:56,G2,G2,0.0913
noteOn,72189,285,71:66,B4,B4,0.0913
noteOn,72452,318,70:68,A#4,Bb4,0.1369
noteOn,72678,356,73:70,C#5,Db5,0.0913
noteOn,72929,304,71:70,B4,B4,0.0913
noteOn,73185,182,68:69,G#4,Ab4,0.0913
noteOn,73510,1517,70:72,A#4,Bb4,0.0913
noteOn,73830,305,75:66,D#5,Eb5,0.0913
noteOn,74077,509,73:74,C#5,Db5,0.1369
noteOn,74337,376,82:78,A#5,Bb5,0.1826
noteOn,74360,240,55:50,G3,G3,0.1826
noteOn,74601,281,76:74,E5,E5,0.1826
noteOn,74617,225,56:59,G#3,Ab3,0.1369
noteOn,74832,298,58:58,A#3,Bb3,0.1826
noteOn,74845,347,73:79,C#5,Db5,0.1369
noteOn,75104,1083,47:48,B2,B2,0.1369
noteOn,75175,493,75:70,D#5,Eb5,0.0913
noteOn,75435,284,73:67,C#5,Db5,0.1369
noteOn,75673,271,71:70,B4,B4,0.1369
noteOn,75681,232,68:50,G#4,Ab4,0.0913
noteOn,75920,347,75:67,D#5,Eb5,0.1369
