type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10739,117,87:65,D#6,Eb6,0.2582
noteOn,10751,75,75:64,D#5,Eb5,0.2259
noteOn,10849,82,67:35,G4,G4,0.1936
noteOn,10909,60,82:66,A#5,Bb5,0.2259
noteOn,11104,52,79:55,G5,G5,0.2259
noteOn,11261,115,75:70,D#5,Eb5,0.2259
noteOn,11429,65,70:66,A#4,Bb4,0.2259
noteOn,11609,60,67:54,G4,G4,0.2259
noteOn,11811,110,63:61,D#4,Eb4,0.2259
noteOn,11834,1275,48:71,C3,C3,0.1936
noteOn,12029,107,55:59,G3,G3,0.2259
noteOn,12209,140,60:64,C4,C4,0.2259
noteOn,12364,147,63:71,D#4,Eb4,0.2259
noteOn,12531,153,67:73,G4,G4,0.2259
noteOn,12721,175,65:70,F4,F4,0.2582
noteOn,12886,113,63:68,D#4,Eb4,0.2582
noteOn,12936,790,41:65,F2,F2,0.2259
noteOn,13101,55,56:62,G#3,Ab3,0.2259
noteOn,13286,143,62:59,D4,D4,0.2259
noteOn,13426,160,60:62,C4,C4,0.2259
noteOn,13596,213,43:51,G2,G2,0.2259
noteOn,13636,63,59:62,B3,B3,0.1936
noteOn,13774,105,55:58,G3,G3,0.2582
noteOn,13971,88,56:65,G#3,Ab3,0.2582
noteOn,14136,80,57:63,A3,A3,0.2905
noteOn,14309,80,58:65,A#3,Bb3,0.2582
noteOn,14501,113,67:58,G4,G4,0.2905
noteOn,14649,85,62:57,D4,D4,0.2905
noteOn,14686,168,56:53,G#3,Ab3,0.2582
noteOn,14711,453,46:49,A#2,Bb2,0.2259
noteOn,14851,125,65:56,F4,F4,0.2259
noteOn,15019,92,63:67,D#4,Eb4,0.2259
noteOn,15071,95,55:59,G3,G3,0.1936
noteOn,15404,70,58:61,A#3,Bb3,0.2259
noteOn,15429,85,39:68,D#2,Eb2,0.2259
noteOn,15516,68,63:56,D#4,Eb4,0.1936
noteOn,15716,73,67:70,G4,G4,0.2582
noteOn,15886,108,68:61,G#4,Ab4,0.2582
noteOn,16054,127,69:64,A4,A4,0.2582
noteOn,16204,110,72:60,C5,C5,0.2905
noteOn,16374,65,70:65,A#4,Bb4,0.2905
noteOn,16539,160,79:66,G5,G5,0.3227
noteOn,16626,180,68:54,G#4,Ab4,0.3227
noteOn,16669,487,58:51,A#3,Bb3,0.2905
noteOn,16731,73,74:68,D5,D5,0.2582
noteOn,16899,105,77:66,F5,F5,0.2582
noteOn,17051,108,75:73,D#5,Eb5,0.2582
noteOn,17054,75,67:63,G4,G4,0.2259
noteOn,17214,127,67:60,G4,G4,0.2259
noteOn,17424,57,70:69,A#4,Bb4,0.2582
noteOn,17459,85,51:63,D#3,Eb3,0.2259
noteOn,17564,72,75:63,D#5,Eb5,0.2259
noteOn,17731,88,79:68,G5,G5,0.1936
noteOn,17899,87,80:70,G#5,Ab5,0.2582
noteOn,18081,68,81:55,A5,A5,0.2582
noteOn,18194,62,84:68,C6,C6,0.2905
noteOn,18361,53,82:71,A#5,Bb5,0.3227
noteOn,18514,132,82:65,A#5,Bb5,0.3227
noteOn,18741,220,96:75,C7,C7,0.3227
noteOn,18751,223,79:52,G5,G5,0.2905
noteOn,18766,308,70:55,A#4,Bb4,0.2582
noteOn,18921,200,94:70,A#6,Bb6,0.2582
noteOn,19114,152,91:69,G6,G6,0.2582
noteOn,19126,118,75:69,D#5,Eb5,0.2259
noteOn,19196,60,67:48,G4,G4,0.2259
noteOn,19269,117,87:72,D#6,Eb6,0.1936
noteOn,19449,97,84:69,C6,C6,0.1936
noteOn,19611,203,82:73,A#5,Bb5,0.1936
noteOn,19779,162,79:66,G5,G5,0.1936
noteOn,19939,82,75:76,D#5,Eb5,0.2259
noteOn,20114,102,72:70,C5,C5,0.2259
noteOn,20279,200,70:77,A#4,Bb4,0.2259
noteOn,20476,95,67:74,G4,G4,0.2582
noteOn,20689,180,60:62,C4,C4,0.2582
noteOn,20866,178,62:54,D4,D4,0.2582
noteOn,20896,1173,56:55,G#3,Ab3,0.2259
noteOn,20924,515,46:47,A#2,Bb2,0.1936
noteOn,21081,173,67:57,G4,G4,0.2259
noteOn,21349,177,65:47,F4,F4,0.2259
noteOn,21361,783,51:47,D#3,Eb3,0.1936
noteOn,21564,122,63:53,D#4,Eb4,0.1936
noteOn,21786,148,57:55,A3,A3,0.2259
noteOn,21926,273,55:45,G3,G3,0.2259
noteOn,22034,107,58:54,A#3,Bb3,0.1936
noteOn,22219,110,59:58,B3,B3,0.1936
noteOn,22409,90,60:51,C4,C4,0.2582
noteOn,22539,117,61:66,C#4,Db4,0.2582
noteOn,22721,80,63:59,D#4,Eb4,0.2905
noteOn,22884,85,62:62,D4,D4,0.2905
noteOn,23056,125,70:68,A#4,Bb4,0.3227
noteOn,23221,313,60:43,C4,C4,0.3227
noteOn,23246,295,50:41,D3,D3,0.2905
noteOn,23251,158,66:65,F#4,Gb4,0.2582
noteOn,23429,110,69:62,A4,A4,0.2582
noteOn,23571,105,67:67,G4,G4,0.2582
noteOn,23601,70,58:64,A#3,Bb3,0.2259
noteOn,23761,100,62:64,D4,D4,0.2259
noteOn,23924,80,43:54,G2,G2,0.2259
noteOn,23931,70,58:62,A#3,Bb3,0.1936
noteOn,24091,53,62:48,D4,D4,0.1936
noteOn,24286,90,67:66,G4,G4,0.1936
noteOn,24454,117,70:71,A#4,Bb4,0.2582
noteOn,24626,115,73:66,C#5,Db5,0.2582
noteOn,24771,70,75:72,D#5,Eb5,0.2905
noteOn,24941,140,74:71,D5,D5,0.2905
noteOn,25121,168,82:70,A#5,Bb5,0.3227
noteOn,25294,175,78:66,F#5,Gb5,0.3227
noteOn,25311,258,72:48,C5,C5,0.2905
noteOn,25321,273,62:48,D4,D4,0.2582
noteOn,25469,137,81:66,A5,A5,0.2582
noteOn,25624,120,79:65,G5,G5,0.2582
noteOn,25649,60,70:68,A#4,Bb4,0.2259
noteOn,25799,85,74:74,D5,D5,0.2259
noteOn,25979,110,70:67,A#4,Bb4,0.2259
noteOn,26004,92,55:57,G3,G3,0.2259
noteOn,26179,77,74:72,D5,D5,0.2259
noteOn,26374,130,79:66,G5,G5,0.2259
noteOn,26519,152,82:71,A#5,Bb5,0.2905
noteOn,26704,72,85:72,C#6,Db6,0.2905
noteOn,26904,80,84:38,C6,C6,0.355
noteOn,26954,75,86:36,D6,D6,0.355
noteOn,27044,167,98:76,D7,D7,0.3227
noteOn,27236,135,93:49,A6,A6,0.3227
noteOn,27344,140,82:57,A#5,Bb5,0.2905
noteOn,27366,208,74:60,D5,D5,0.2905
noteOn,27399,175,96:69,C7,C7,0.2582
noteOn,27559,190,94:81,A#6,Bb6,0.2582
noteOn,27744,67,91:71,G6,G6,0.2582
noteOn,27759,62,79:60,G5,G5,0.2259
noteOn,27766,83,70:64,A#4,Bb4,0.1936
noteOn,27901,130,86:79,D6,D6,0.1936
noteOn,28129,152,82:76,A#5,Bb5,0.1614
noteOn,28319,60,79:67,G5,G5,0.1614
noteOn,28469,75,74:75,D5,D5,0.1936
noteOn,28666,158,69:81,A4,A4,0.2259
noteOn,28856,280,72:70,C5,C5,0.2582
noteOn,29091,225,71:72,B4,B4,0.2582
noteOn,29306,78,69:68,A4,A4,0.2582
noteOn,29416,78,66:36,F#4,Gb4,0.2259
noteOn,29511,88,67:32,G4,G4,0.2259
noteOn,29604,277,62:71,D4,D4,0.2259
noteOn,29666,905,58:66,A#3,Bb3,0.1936
noteOn,29709,930,48:60,C3,C3,0.1936
noteOn,29891,193,64:69,E4,E4,0.1614
noteOn,30151,253,69:49,A4,A4,0.2259
noteOn,30401,228,67:65,G4,G4,0.2259
noteOn,30486,180,56:58,G#3,Ab3,0.2259
noteOn,30669,82,65:56,F4,F4,0.2259
noteOn,30874,105,60:58,C4,C4,0.2259
noteOn,30991,95,41:60,F2,F2,0.1936
noteOn,31091,120,55:62,G3,G3,0.1936
noteOn,31236,170,56:74,G#3,Ab3,0.1936
noteOn,31426,100,58:70,A#3,Bb3,0.2582
noteOn,31581,153,59:72,B3,B3,0.2582
noteOn,31791,103,61:69,C#4,Db4,0.2905
noteOn,31969,127,60:65,C4,C4,0.2905
noteOn,32136,175,68:68,G#4,Ab4,0.3227
noteOn,32294,305,58:58,A#3,Bb3,0.2905
noteOn,32319,307,48:54,C3,C3,0.2905
noteOn,32339,162,64:67,E4,E4,0.2582
noteOn,32529,137,67:67,G4,G4,0.2582
noteOn,32699,92,65:62,F4,F4,0.2259
noteOn,32704,77,56:69,G#3,Ab3,0.1936
noteOn,32876,98,60:70,C4,C4,0.1936
noteOn,33044,97,41:63,F2,F2,0.2582
noteOn,33074,82,56:72,G#3,Ab3,0.2259
noteOn,33269,85,60:67,C4,C4,0.2259
noteOn,33484,102,65:58,F4,F4,0.2259
noteOn,33691,53,67:60,G4,G4,0.2905
noteOn,33869,52,71:58,B4,B4,0.2905
noteOn,33876,68,69:46,A4,A4,0.2582
noteOn,34001,113,73:69,C#5,Db5,0.2905
noteOn,34166,148,72:67,C5,C5,0.2905
noteOn,34334,175,80:77,G#5,Ab5,0.3227
noteOn,34451,313,70:57,A#4,Bb4,0.2905
noteOn,34481,395,60:37,C4,C4,0.2582
noteOn,34551,138,76:66,E5,E5,0.2582
noteOn,34706,150,79:65,G5,G5,0.2582
noteOn,34866,128,77:72,F5,F5,0.2582
noteOn,34881,68,68:64,G#4,Ab4,0.2259
noteOn,35039,112,72:74,C5,C5,0.2259
noteOn,35226,80,53:62,F3,F3,0.2259
noteOn,35231,118,68:72,G#4,Ab4,0.1936
noteOn,35449,90,72:70,C5,C5,0.1936
noteOn,35626,180,77:79,F5,F5,0.1936
noteOn,35774,145,80:77,G#5,Ab5,0.1936
noteOn,35956,90,83:79,B5,B5,0.1936
noteOn,36131,123,84:80,C6,C6,0.2905
noteOn,36314,172,96:86,C7,C7,0.2905
noteOn,36496,153,91:79,G6,G6,0.2905
noteOn,36634,270,94:87,A#6,Bb6,0.2905
noteOn,36809,247,92:88,G#6,Ab6,0.2905
noteOn,36979,95,80:89,G#5,Ab5,0.2905
noteOn,36991,88,74:85,D5,D5,0.2582
noteOn,36991,148,89:84,F6,F6,0.2582
noteOn,36999,50,72:78,C5,C5,0.1936
noteOn,37211,125,86:80,D6,D6,0.1936
noteOn,37429,167,84:79,C6,C6,0.1936
noteOn,37561,218,80:81,G#5,Ab5,0.1936
noteOn,37739,120,77:77,F5,F5,0.1936
noteOn,37889,122,74:75,D5,D5,0.1936
noteOn,38104,195,72:81,C5,C5,0.1936
noteOn,38239,242,68:81,G#4,Ab4,0.1614
noteOn,38446,125,65:73,F4,F4,0.2259
noteOn,38594,212,62:76,D4,D4,0.1936
noteOn,38806,188,68:76,G#4,Ab4,0.1936
noteOn,39024,295,60:73,C4,C4,0.1936
noteOn,39361,273,59:76,B3,B3,0.2259
noteOn,39374,1197,50:58,D3,D3,0.1936
noteOn,39394,1130,43:51,G2,G2,0.1614
noteOn,39711,123,55:64,G3,G3,0.1614
noteOn,39854,92,56:70,G#3,Ab3,0.1291
noteOn,39999,137,58:71,A#3,Bb3,0.0968
noteOn,40144,315,56:76,G#3,Ab3,0.0968
noteOn,40474,655,55:65,G3,G3,0.0645
noteOn,41076,458,67:52,G4,G4,0.0645
noteOn,41774,342,55:46,G3,G3,0.1291
noteOn,42201,113,56:48,G#3,Ab3,0.2259
noteOn,42386,98,57:55,A3,A3,0.2259
noteOn,42581,100,58:60,A#3,Bb3,0.2582
noteOn,42779,175,67:62,G4,G4,0.2582
noteOn,43004,92,62:51,D4,D4,0.3227
noteOn,43006,193,56:54,G#3,Ab3,0.2905
noteOn,43041,413,46:47,A#2,Bb2,0.2582
noteOn,43176,105,65:58,F4,F4,0.2582
noteOn,43364,85,63:61,D#4,Eb4,0.2582
noteOn,43386,68,55:49,G3,G3,0.2259
noteOn,43544,122,55:54,G3,G3,0.2259
noteOn,43746,95,39:57,D#2,Eb2,0.2259
noteOn,43756,70,58:64,A#3,Bb3,0.1936
noteOn,43864,67,63:59,D#4,Eb4,0.1936
noteOn,44071,125,67:71,G4,G4,0.1936
noteOn,44249,92,68:62,G#4,Ab4,0.2582
noteOn,44424,95,69:63,A4,A4,0.2582
noteOn,44556,128,72:65,C5,C5,0.2905
noteOn,44744,82,70:63,A#4,Bb4,0.2582
noteOn,44929,157,79:61,G5,G5,0.2905
noteOn,45061,180,68:52,G#4,Ab4,0.2905
noteOn,45094,72,74:71,D5,D5,0.2582
noteOn,45094,432,58:44,A#3,Bb3,0.2582
noteOn,45291,93,77:59,F5,F5,0.2259
noteOn,45426,133,75:72,D#5,Eb5,0.2259
noteOn,45474,87,67:59,G4,G4,0.1936
noteOn,45809,70,51:65,D#3,Eb3,0.2259
noteOn,45819,42,70:67,A#4,Bb4,0.1936
noteOn,45924,62,75:60,D#5,Eb5,0.1936
noteOn,46136,138,79:69,G5,G5,0.1936
noteOn,46314,120,80:65,G#5,Ab5,0.2582
noteOn,46501,105,81:68,A5,A5,0.2582
noteOn,46621,148,84:65,C6,C6,0.3227
noteOn,46821,63,82:70,A#5,Bb5,0.3227
noteOn,46996,163,91:71,G6,G6,0.3227
noteOn,47126,353,70:52,A#4,Bb4,0.3227
noteOn,47126,225,79:48,G5,G5,0.3227
noteOn,47194,82,86:60,D6,D6,0.2582
noteOn,47351,143,89:62,F6,F6,0.2582
noteOn,47501,63,75:68,D#5,Eb5,0.2582
noteOn,47514,132,87:70,D#6,Eb6,0.2259
noteOn,47566,75,67:40,G4,G4,0.1936
noteOn,47689,52,82:69,A#5,Bb5,0.2259
noteOn,47854,62,79:58,G5,G5,0.1936
noteOn,48026,145,75:71,D#5,Eb5,0.1936
noteOn,48206,63,70:66,A#4,Bb4,0.1936
noteOn,48371,63,67:68,G4,G4,0.1936
noteOn,48586,1283,48:75,C3,C3,0.1936
noteOn,48624,142,63:62,D#4,Eb4,0.1936
noteOn,48849,92,55:58,G3,G3,0.2259
noteOn,49029,140,60:64,C4,C4,0.2259
noteOn,49179,162,63:69,D#4,Eb4,0.2259
noteOn,49374,140,67:66,G4,G4,0.2259
noteOn,49549,195,65:64,F4,F4,0.2582
noteOn,49754,82,63:62,D#4,Eb4,0.2582
noteOn,49756,835,41:61,F2,F2,0.2259
noteOn,49921,78,56:62,G#3,Ab3,0.2259
noteOn,50109,137,62:58,D4,D4,0.2259
noteOn,50266,155,60:57,C4,C4,0.2259
noteOn,50481,53,59:57,B3,B3,0.2259
noteOn,50489,182,43:46,G2,G2,0.1936
noteOn,50626,103,55:61,G3,G3,0.2582
noteOn,50824,100,56:65,G#3,Ab3,0.2582
noteOn,51016,63,57:51,A3,A3,0.2905
noteOn,51166,73,58:63,A#3,Bb3,0.2905
noteOn,51344,132,67:61,G4,G4,0.3227
noteOn,51489,142,56:54,G#3,Ab3,0.3227
noteOn,51521,73,62:52,D4,D4,0.2905
noteOn,51524,460,46:45,A#2,Bb2,0.2582
noteOn,51696,110,65:57,F4,F4,0.2582
noteOn,51876,70,55:60,G3,G3,0.2582
noteOn,51886,85,63:59,D#4,Eb4,0.2259
noteOn,52096,90,55:64,G3,G3,0.2259
noteOn,52259,82,58:67,A#3,Bb3,0.2259
noteOn,52286,88,39:65,D#2,Eb2,0.1936
noteOn,52409,62,63:67,D#4,Eb4,0.1936
noteOn,52616,133,67:73,G4,G4,0.1936
noteOn,52806,135,68:58,G#4,Ab4,0.2582
noteOn,52986,115,69:63,A4,A4,0.2582
noteOn,53134,132,72:67,C5,C5,0.2905
noteOn,53336,63,70:64,A#4,Bb4,0.2905
noteOn,53491,155,79:62,G5,G5,0.3227
noteOn,53676,75,74:69,D5,D5,0.3227
noteOn,53696,170,68:54,G#4,Ab4,0.2905
noteOn,53701,473,58:48,A#3,Bb3,0.2582
noteOn,53856,95,77:61,F5,F5,0.2582
noteOn,54011,143,75:71,D#5,Eb5,0.2582
noteOn,54041,68,67:67,G4,G4,0.2259
noteOn,54221,110,67:59,G4,G4,0.2259
noteOn,54424,45,70:65,A#4,Bb4,0.2259
noteOn,54431,85,51:69,D#3,Eb3,0.2259
noteOn,54499,57,75:64,D#5,Eb5,0.1936
noteOn,54706,143,79:66,G5,G5,0.1936
noteOn,54879,87,80:70,G#5,Ab5,0.2582
noteOn,55079,72,81:67,A5,A5,0.2582
noteOn,55194,57,84:69,C6,C6,0.2905
noteOn,55391,53,82:69,A#5,Bb5,0.3227
noteOn,55556,105,82:70,A#5,Bb5,0.3227
noteOn,55754,190,79:49,G5,G5,0.3227
noteOn,55756,205,96:78,C7,C7,0.2905
noteOn,55766,325,70:52,A#4,Bb4,0.2582
noteOn,55941,193,94:73,A#6,Bb6,0.2582
noteOn,56131,73,75:67,D#5,Eb5,0.2582
noteOn,56154,147,91:64,G6,G6,0.2259
noteOn,56166,83,67:54,G4,G4,0.1936
noteOn,56304,110,87:72,D#6,Eb6,0.1936
noteOn,56481,88,84:65,C6,C6,0.1936
noteOn,56659,187,82:71,A#5,Bb5,0.1936
noteOn,56829,192,79:58,G5,G5,0.1936
noteOn,57011,125,75:74,D#5,Eb5,0.2259
noteOn,57189,102,72:70,C5,C5,0.2582
noteOn,57381,73,69:65,A4,A4,0.2905
noteOn,57546,50,72:60,C5,C5,0.3227
noteOn,57714,72,70:64,A#4,Bb4,0.3227
noteOn,57949,222,84:77,C6,C6,0.3227
noteOn,57971,268,67:54,G4,G4,0.2905
noteOn,57976,483,58:56,A#3,Bb3,0.2582
noteOn,58119,212,82:73,A#5,Bb5,0.2582
noteOn,58329,162,79:70,G5,G5,0.2582
noteOn,58341,133,63:66,D#4,Eb4,0.2259
noteOn,58369,115,55:57,G3,G3,0.1936
noteOn,58504,97,75:73,D#5,Eb5,0.1936
noteOn,58649,105,72:72,C5,C5,0.1936
noteOn,58854,152,70:69,A#4,Bb4,0.1936
noteOn,59029,192,67:65,G4,G4,0.1936
noteOn,59211,158,63:73,D#4,Eb4,0.1936
noteOn,59379,107,60:71,C4,C4,0.2259
noteOn,59571,98,57:65,A3,A3,0.2259
noteOn,59799,45,60:62,C4,C4,0.3227
noteOn,59946,80,58:65,A#3,Bb3,0.355
noteOn,60131,105,60:49,C4,C4,0.355
noteOn,60174,160,72:71,C5,C5,0.355
noteOn,60321,75,58:63,A#3,Bb3,0.3227
noteOn,60356,195,70:68,A#4,Bb4,0.355
noteOn,60534,200,67:65,G4,G4,0.3873
noteOn,60549,80,55:59,G3,G3,0.355
noteOn,60721,93,51:67,D#3,Eb3,0.3227
noteOn,60734,80,63:70,D#4,Eb4,0.355
noteOn,60894,190,60:63,C4,C4,0.355
noteOn,60899,115,48:69,C3,C3,0.3227
noteOn,61079,142,46:68,A#2,Bb2,0.3873
noteOn,61106,158,58:67,A#3,Bb3,0.355
noteOn,61286,150,67:69,G4,G4,0.3873
noteOn,61301,75,55:59,G3,G3,0.355
noteOn,61461,130,51:63,D#3,Eb3,0.3873
noteOn,61464,202,63:65,D#4,Eb4,0.355
noteOn,61686,145,60:58,C4,C4,0.3873
noteOn,61694,100,48:62,C3,C3,0.355
noteOn,61849,105,58:66,A#3,Bb3,0.3873
noteOn,61861,105,46:65,A#2,Bb2,0.355
noteOn,61991,170,55:59,G3,G3,0.3873
noteOn,62031,93,43:58,G2,G2,0.355
noteOn,62204,132,55:49,G3,G3,0.3873
noteOn,62219,177,67:73,G4,G4,0.355
noteOn,62389,172,63:72,D#4,Eb4,0.3873
noteOn,62411,128,51:65,D#3,Eb3,0.355
noteOn,62569,167,48:76,C3,C3,0.3873
noteOn,62594,160,60:62,C4,C4,0.355
noteOn,62746,165,58:77,A#3,Bb3,0.3873
noteOn,62776,100,46:65,A#2,Bb2,0.355
noteOn,62874,157,43:69,G2,G2,0.3227
noteOn,62934,177,55:70,G3,G3,0.3227
noteOn,63069,150,51:73,D#3,Eb3,0.3227
noteOn,63126,195,63:76,D#4,Eb4,0.3227
noteOn,63261,158,48:70,C3,C3,0.3227
noteOn,63306,215,60:70,C4,C4,0.2905
noteOn,63449,80,46:66,A#2,Bb2,0.3227
noteOn,63529,87,58:71,A#3,Bb3,0.2905
noteOn,63656,150,43:72,G2,G2,0.3227
noteOn,63694,147,55:66,G3,G3,0.2905
noteOn,63881,145,39:70,D#2,Eb2,0.3227
noteOn,63901,190,51:69,D#3,Eb3,0.2905
noteOn,64079,127,38:73,D2,D2,0.3227
noteOn,64104,177,50:67,D3,D3,0.2905
noteOn,64304,112,41:70,F2,F2,0.3227
noteOn,64326,155,53:56,F3,F3,0.355
noteOn,64529,130,51:66,D#3,Eb3,0.3227
noteOn,64546,145,39:63,D#2,Eb2,0.3227
noteOn,64694,120,37:80,C#2,Db2,0.3227
noteOn,64699,190,49:70,C#3,Db3,0.2905
noteOn,64879,190,53:71,F3,F3,0.3227
noteOn,64901,128,41:67,F2,F2,0.3227
noteOn,65101,195,51:71,D#3,Eb3,0.3227
noteOn,65149,162,39:73,D#2,Eb2,0.355
noteOn,65274,237,48:90,C3,C3,0.3227
noteOn,65286,208,36:87,C2,C2,0.2905
noteOn,65494,152,41:82,F2,F2,0.3873
noteOn,65524,165,53:72,F3,F3,0.355
noteOn,65694,202,51:74,D#3,Eb3,0.355
noteOn,65759,120,39:67,D#2,Eb2,0.355
noteOn,65861,180,35:90,B1,B1,0.3227
noteOn,65866,180,47:87,B2,B2,0.2905
noteOn,66066,140,41:83,F2,F2,0.3873
noteOn,66094,150,53:74,F3,F3,0.355
noteOn,66266,203,51:74,D#3,Eb3,0.3227
noteOn,66309,160,39:70,D#2,Eb2,0.2905
noteOn,66434,207,34:94,A#1,Bb1,0.3227
noteOn,66436,188,46:83,A#2,Bb2,0.2905
noteOn,66616,175,41:82,F2,F2,0.3227
noteOn,66671,150,53:79,F3,F3,0.3227
noteOn,66849,235,51:74,D#3,Eb3,0.355
noteOn,66901,93,39:68,D#2,Eb2,0.3227
noteOn,67016,195,33:93,A1,A1,0.3227
noteOn,67024,162,45:85,A2,A2,0.2905
noteOn,67271,163,41:76,F2,F2,0.3227
noteOn,67289,185,53:74,F3,F3,0.2905
noteOn,67471,133,39:83,D#2,Eb2,0.355
noteOn,67471,210,51:81,D#3,Eb3,0.355
noteOn,67631,170,36:81,C2,C2,0.3227
noteOn,67654,247,48:92,C3,C3,0.2905
noteOn,67786,268,41:72,F2,F2,0.2582
noteOn,67876,170,53:84,F3,F3,0.2259
noteOn,68031,325,51:72,D#3,Eb3,0.2582
noteOn,68039,162,39:83,D#2,Eb2,0.2259
noteOn,68251,235,34:94,A#1,Bb1,0.1936
noteOn,68256,245,46:89,A#2,Bb2,0.1614
noteOn,68411,138,43:80,G2,G2,0.1291
noteOn,68504,167,55:88,G3,G3,0.0968
noteOn,68969,172,39:107,D#2,Eb2,0.0645
noteOn,68984,82,27:93,D#1,Eb1,0.0323
noteOn,70319,130,87:99,D#6,Eb6,0.1936
noteOn,70329,140,75:99,D#5,Eb5,0.1614
noteOn,70331,93,67:97,G4,G4,0.1291
noteOn,70341,88,58:87,A#3,Bb3,0.0968
noteOn,70341,83,63:91,D#4,Eb4,0.0968
noteOn,70349,60,55:76,G3,G3,0.0323
noteOn,71699,72,51:79,D#3,Eb3,0.2905
noteOn,71704,60,63:76,D#4,Eb4,0.2582
noteOn,71706,78,39:89,D#2,Eb2,0.2259
noteOn,71906,108,51:82,D#3,Eb3,0.1936
noteOn,71916,65,63:75,D#4,Eb4,0.1614
noteOn,71931,73,39:92,D#2,Eb2,0.1291
noteOn,72136,6748,51:82,D#3,Eb3,0.0968
noteOn,72144,8487,63:96,D#4,Eb4,0.0645
noteOn,72149,6842,39:99,D#2,Eb2,0.0323
noteOn,78674,7872,54:56,F#3,Gb3,0.0968
noteOn,78831,7578,47:35,B2,B2,0.0645
noteOn,78836,700,35:34,B1,B1,0.0323
noteOn,80476,933,59:56,B3,B3,0.0645
noteOn,81394,2557,64:47,E4,E4,0.0968
noteOn,81446,2593,61:42,C#4,Db4,0.0645
noteOn,81981,358,58:51,A#3,Bb3,0.0645
noteOn,82504,212,56:62,G#3,Ab3,0.0645
noteOn,83264,760,58:59,A#3,Bb3,0.0323
noteOn,84821,330,68:56,G#4,Ab4,0.1291
noteOn,84904,1027,58:34,A#3,Bb3,0.0968
noteOn,84931,1128,64:39,E4,E4,0.0645
noteOn,85644,2375,66:65,F#4,Gb4,0.0645
noteOn,86236,425,59:53,B3,B3,0.0645
noteOn,86746,1385,61:67,C#4,Db4,0.1291
noteOn,87459,642,63:66,D#4,Eb4,0.0968
noteOn,87541,3323,54:44,F#3,Gb3,0.0645
noteOn,87564,2772,47:44,B2,B2,0.0323
noteOn,88631,213,66:67,F#4,Gb4,0.1291
noteOn,88671,1828,63:59,D#4,Eb4,0.0968
noteOn,88681,1848,61:51,C#4,Db4,0.0645
noteOn,89524,875,68:70,G#4,Ab4,0.0645
noteOn,90189,5002,59:51,B3,B3,0.0645
noteOn,90694,125,58:62,A#3,Bb3,0.1291
noteOn,91326,628,71:76,B4,B4,0.1291
noteOn,91446,650,58:50,A#3,Bb3,0.0968
noteOn,91446,678,63:44,D#4,Eb4,0.0968
noteOn,92019,2972,56:60,G#3,Ab3,0.0645
noteOn,92509,1012,47:61,B2,B2,0.0645
noteOn,93041,1040,63:67,D#4,Eb4,0.0645
noteOn,93576,145,46:56,A#2,Bb2,0.0645
noteOn,94036,105,44:63,G#2,Ab2,0.0968
