type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,18518,198,43:36,G2,G2,0.0456,P4,120,4/4,C Major
note,19173,155,72:54,C5,C5,0.1826,m2,120,4/4,C Major
note,19308,116,71:67,B4,B4,0.1369,M2,120,4/4,C Major
note,19426,229,69:68,A4,A4,0.0913,M2,120,4/4,C Major
note,19564,546,71:68,B4,B4,0.0456,m2,120,4/4,C Major
note,20052,95,72:60,C5,C5,0.0456,m3,120,4/4,C Major
note,20629,1157,75:69,D#5,Eb5,0.1369,m7,120,4/4,C Major
note,20665,4251,53:43,F3,F3,0.0913,m3,120,4/4,C Major
note,20687,3765,68:47,G#4,Ab4,0.0456,d5,120,4/4,C Major
note,21566,475,74:68,D5,D5,0.1369,m3,120,4/4,C Major
note,21843,1471,59:57,B3,B3,0.0913,d5,120,4/4,C Major
note,21847,3060,77:66,F5,F5,0.0456,m3,120,4/4,C Major
note,23032,1440,62:49,D4,D4,0.0456,m3,120,4/4,C Major
note,24277,557,59:36,B3,B3,0.0456,m3,120,4/4,C Major
note,25160,520,74:62,D5,D5,0.2282,m3,120,4/4,C Major
note,25294,333,77:71,F5,F5,0.1826,P1,120,4/4,C Major
note,25462,4164,53:41,F3,F3,0.1369,m7,120,4/4,C Major
note,25494,1249,75:69,D#5,Eb5,0.0913,P5,120,4/4,C Major
note,25516,2205,68:45,G#4,Ab4,0.0456,d5,120,4/4,C Major
note,26413,535,74:55,D5,D5,0.1369,m3,120,4/4,C Major
note,26713,1292,77:51,F5,F5,0.0913,d5,120,4/4,C Major
note,26727,1529,59:37,B3,B3,0.0456,m3,120,4/4,C Major
note,27874,1471,62:32,D4,D4,0.0456,m3,120,4/4,C Major
note,29087,596,59:42,B3,B3,0.0913,m3,120,4/4,C Major
note,29087,1328,74:65,D5,D5,0.0913,d5,120,4/4,C Major
note,29992,160,80:74,G#5,Ab5,0.0913,P1,120,4/4,C Major
note,30302,945,80:70,G#5,Ab5,0.0456,m2,120,4/4,C Major
note,31524,922,79:55,G5,G5,0.1826,M3,120,4/4,C Major
note,31531,594,51:31,D#3,Eb3,0.1369,M6,120,4/4,C Major
note,31553,494,60:26,C4,C4,0.0913,P5,120,4/4,C Major
note,31560,880,67:38,G4,G4,0.0456,P4,120,4/4,C Major
note,32450,112,72:52,C5,C5,0.0913,P1,120,4/4,C Major
note,32734,1389,72:51,C5,C5,0.0456,P4,120,4/4,C Major
note,33946,680,55:29,G3,G3,0.1826,M3,120,4/4,C Major
note,33962,965,71:36,B4,B4,0.1369,M6,120,4/4,C Major
note,33965,611,62:33,D4,D4,0.0913,m3,120,4/4,C Major
note,33968,767,65:34,F4,F4,0.0456,M6,120,4/4,C Major
note,34836,120,74:54,D5,D5,0.0913,P1,120,4/4,C Major
note,35130,631,74:69,D5,D5,0.0456,m2,120,4/4,C Major
note,35718,2638,75:41,D#5,Eb5,0.0456,P1,120,4/4,C Major
note,36310,275,63:39,D#4,Eb4,0.1369,m3,120,4/4,C Major
note,36330,276,48:31,C3,C3,0.0913,P1,120,4/4,C Major
note,36348,272,60:21,C4,C4,0.0456,P1,120,4/4,C Major
note,37490,128,48:28,C3,C3,0.1369,m3,120,4/4,C Major
note,37491,121,63:37,D#4,Eb4,0.0913,m3,120,4/4,C Major
note,37494,185,60:26,C4,C4,0.0456,P1,120,4/4,C Major
note,38107,372,60:36,C4,C4,0.1369,m3,120,4/4,C Major
note,38110,343,63:33,D#4,Eb4,0.0913,P4,120,4/4,C Major
note,38127,626,68:58,G#4,Ab4,0.0456,m2,120,4/4,C Major
note,38643,720,67:64,G4,G4,0.1826,d5,120,4/4,C Major
note,38650,507,61:43,C#4,Db4,0.1369,M2,120,4/4,C Major
note,38672,315,63:40,D#4,Eb4,0.0913,P4,120,4/4,C Major
note,38679,373,58:47,A#3,Bb3,0.0456,m7,120,4/4,C Major
note,39200,813,68:73,G#4,Ab4,0.1826,m6,120,4/4,C Major
note,39219,292,60:39,C4,C4,0.1369,M3,120,4/4,C Major
note,39224,314,56:46,G#3,Ab3,0.0913,P5,120,4/4,C Major
note,39235,285,63:55,D#4,Eb4,0.0456,m6,120,4/4,C Major
note,39806,1047,55:38,G3,G3,0.1826,m3,120,4/4,C Major
note,39817,932,58:39,A#3,Bb3,0.1369,P4,120,4/4,C Major
note,39823,1035,63:48,D#4,Eb4,0.0913,M6,120,4/4,C Major
note,39827,679,72:68,C5,C5,0.0456,M2,120,4/4,C Major
note,40472,157,70:65,A#4,Bb4,0.1826,M2,120,4/4,C Major
note,40639,225,72:77,C5,C5,0.3195,M2,120,4/4,C Major
note,40752,180,70:71,A#4,Bb4,0.2739,m2,120,4/4,C Major
note,40895,314,69:70,A4,A4,0.2282,M2,120,4/4,C Major
note,41031,1446,55:45,G3,G3,0.1826,m3,120,4/4,C Major
note,41031,1444,58:52,A#3,Bb3,0.1826,d5,120,4/4,C Major
note,41031,1601,64:50,E4,E4,0.1826,d5,120,4/4,C Major
note,41050,459,70:68,A#4,Bb4,0.0456,M2,120,4/4,C Major
note,41859,470,72:81,C5,C5,0.0913,m2,120,4/4,C Major
note,42183,1276,73:83,C#5,Db5,0.0456,P1,120,4/4,C Major
note,42697,289,61:70,C#4,Db4,0.1369,P4,120,4/4,C Major
note,42748,266,56:56,G#3,Ab3,0.0913,m3,120,4/4,C Major
note,42750,255,53:51,F3,F3,0.0456,P5,120,4/4,C Major
note,43235,372,60:67,C4,C4,0.1826,P4,120,4/4,C Major
note,43244,348,55:61,G3,G3,0.1369,m3,120,4/4,C Major
note,43266,345,52:51,E3,E3,0.0913,m6,120,4/4,C Major
note,43480,678,72:80,C5,C5,0.2282,P1,120,4/4,C Major
note,43789,403,60:57,C4,C4,0.2282,P4,120,4/4,C Major
note,43798,380,55:50,G3,G3,0.1826,m3,120,4/4,C Major
note,43817,372,52:46,E3,E3,0.1369,d5,120,4/4,C Major
note,43855,325,82:82,A#5,Bb5,0.0913,m3,120,4/4,C Major
note,44130,292,79:80,G5,G5,0.1826,P1,120,4/4,C Major
note,44535,1309,55:37,G3,G3,0.1826,P4,120,4/4,C Major
note,44556,1097,60:48,C4,C4,0.1369,m6,120,4/4,C Major
note,44575,1057,52:42,E3,E3,0.0913,m3,120,4/4,C Major
note,44615,2342,79:75,G5,G5,0.0456,P5,120,4/4,C Major
note,46019,1317,60:32,C4,C4,0.1369,M3,120,4/4,C Major
note,46020,1293,56:30,G#3,Ab3,0.0913,m3,120,4/4,C Major
note,46055,1271,53:32,F3,F3,0.0456,P4,120,4/4,C Major
note,46599,416,82:50,A#5,Bb5,0.0913,M2,120,4/4,C Major
note,46962,269,80:42,G#5,Ab5,0.0456,P1,120,4/4,C Major
note,48560,679,68:42,G#4,Ab4,0.0456,m2,120,4/4,C Major
note,49132,240,67:45,G4,G4,0.0456,P4,120,4/4,C Major
note,49739,1327,38:31,D2,D2,0.2282,P4,120,4/4,C Major
note,49740,941,67:57,G4,G4,0.1826,M3,120,4/4,C Major
note,49753,3372,51:42,D#3,Eb3,0.1369,M6,120,4/4,C Major
note,49760,2740,60:37,C4,C4,0.0913,m3,120,4/4,C Major
note,49777,2524,57:32,A3,A3,0.0456,M6,120,4/4,C Major
note,50689,343,66:54,F#4,Gb4,0.1369,P1,120,4/4,C Major
note,50894,1386,42:44,F#2,Gb2,0.0913,m3,120,4/4,C Major
note,50948,2037,69:61,A4,A4,0.0456,P1,120,4/4,C Major
note,52070,458,45:43,A2,A2,0.0456,P1,120,4/4,C Major
note,53320,1002,69:72,A4,A4,0.2282,M7,120,4/4,C Major
note,53327,422,58:50,A#3,Bb3,0.1826,m6,120,4/4,C Major
note,53332,791,50:47,D3,D3,0.1369,P1,120,4/4,C Major
note,53344,1002,62:52,D4,D4,0.0913,M3,120,4/4,C Major
note,53349,806,46:45,A#2,Bb2,0.0456,M6,120,4/4,C Major
note,54230,146,67:72,G4,G4,0.3195,m7,120,4/4,C Major
note,54485,477,57:66,A3,A3,0.2739,P1,120,4/4,C Major
note,54487,650,45:58,A2,A2,0.2282,P4,120,4/4,C Major
note,54491,586,50:57,D3,D3,0.1826,P4,120,4/4,C Major
note,54495,823,67:86,G4,G4,0.1369,P4,120,4/4,C Major
note,54514,919,62:61,D4,D4,0.0913,M2,120,4/4,C Major
note,54520,841,60:65,C4,C4,0.0456,d5,120,4/4,C Major
note,55372,206,66:73,F#4,Gb4,0.3195,M7,120,4/4,C Major
note,55646,418,55:72,G3,G3,0.2739,P4,120,4/4,C Major
note,55649,498,50:66,D3,D3,0.2282,P5,120,4/4,C Major
note,55655,408,43:63,G2,G2,0.1826,M2,120,4/4,C Major
note,55660,1007,69:86,A4,A4,0.1369,P5,120,4/4,C Major
note,55674,1045,62:74,D4,D4,0.0913,M3,120,4/4,C Major
note,55685,333,58:66,A#3,Bb3,0.0456,M6,120,4/4,C Major
note,56590,161,67:80,G4,G4,0.2739,P4,120,4/4,C Major
note,56867,1801,50:61,D3,D3,0.2282,M3,120,4/4,C Major
note,56882,1807,54:58,F#3,Gb3,0.1826,P1,120,4/4,C Major
note,56887,1695,42:55,F#2,Gb2,0.1369,M3,120,4/4,C Major
note,56944,1190,70:83,A#4,Bb4,0.0913,m6,120,4/4,C Major
note,56962,1275,62:60,D4,D4,0.0456,P5,120,4/4,C Major
note,57970,584,69:60,A4,A4,0.0456,m3,120,4/4,C Major
note,58482,368,66:46,F#4,Gb4,0.0913,m3,120,4/4,C Major
note,58847,305,69:54,A4,A4,0.0913,m3,120,4/4,C Major
note,59111,289,72:57,C5,C5,0.0913,m3,120,4/4,C Major
note,59362,405,75:55,D#5,Eb5,0.0913,m2,120,4/4,C Major
note,59628,296,74:49,D5,D5,0.0913,M2,120,4/4,C Major
note,59925,327,72:49,C5,C5,0.0913,M2,120,4/4,C Major
note,60197,307,70:53,A#4,Bb4,0.0913,m2,120,4/4,C Major
note,60449,199,69:53,A4,A4,0.0913,m3,120,4/4,C Major
note,60701,315,72:55,C5,C5,0.0913,d5,120,4/4,C Major
note,60951,385,78:61,F#5,Gb5,0.0913,m3,120,4/4,C Major
note,61221,355,81:60,A5,A5,0.0913,m3,120,4/4,C Major
note,61495,329,84:56,C6,C6,0.0913,M2,120,4/4,C Major
note,61791,351,82:52,A#5,Bb5,0.0913,m2,120,4/4,C Major
note,62081,347,81:51,A5,A5,0.0913,M2,120,4/4,C Major
note,62339,280,79:50,G5,G5,0.0913,m2,120,4/4,C Major
note,62588,254,78:58,F#5,Gb5,0.0913,m3,120,4/4,C Major
note,62850,406,81:58,A5,A5,0.0913,m3,120,4/4,C Major
note,63130,331,84:61,C6,C6,0.0913,M2,120,4/4,C Major
note,63388,296,86:60,D6,D6,0.0913,m2,120,4/4,C Major
note,63683,410,87:56,D#6,Eb6,0.0913,m2,120,4/4,C Major
note,63989,362,86:52,D6,D6,0.0913,M2,120,4/4,C Major
note,64296,344,84:56,C6,C6,0.0913,M2,120,4/4,C Major
note,64551,334,82:49,A#5,Bb5,0.0913,m2,120,4/4,C Major
note,64819,403,81:57,A5,A5,0.0913,m3,120,4/4,C Major
note,65122,409,84:57,C6,C6,0.0913,m3,120,4/4,C Major
note,65411,300,81:49,A5,A5,0.0913,M2,120,4/4,C Major
note,65684,275,79:52,G5,G5,0.0913,m2,120,4/4,C Major
note,65956,428,78:57,F#5,Gb5,0.0913,d5,120,4/4,C Major
note,66240,472,84:58,C6,C6,0.0913,m3,120,4/4,C Major
note,66547,331,81:56,A5,A5,0.0913,M2,120,4/4,C Major
note,66851,253,79:52,G5,G5,0.0913,m2,120,4/4,C Major
note,67089,328,78:57,F#5,Gb5,0.0913,m3,120,4/4,C Major
note,67372,203,81:66,A5,A5,0.0913,m3,120,4/4,C Major
note,67695,192,78:72,F#5,Gb5,0.0913,m3,120,4/4,C Major
note,67991,221,75:74,D#5,Eb5,0.0913,m2,120,4/4,C Major
note,68317,433,74:71,D5,D5,0.0456,m6,120,4/4,C Major
note,68811,466,54:25,F#3,Gb3,0.1826,m3,120,4/4,C Major
note,68829,448,57:26,A3,A3,0.1369,P4,120,4/4,C Major
note,68932,1375,74:46,D5,D5,0.0913,P1,120,4/4,C Major
note,69257,155,62:36,D4,D4,0.1369,P4,120,4/4,C Major
note,69502,260,57:36,A3,A3,0.1369,m3,120,4/4,C Major
note,69520,241,54:23,F#3,Gb3,0.0913,m6,120,4/4,C Major
note,69768,80,62:40,D4,D4,0.1826,P4,120,4/4,C Major
note,70018,316,57:35,A3,A3,0.1826,m3,120,4/4,C Major
note,70021,306,54:28,F#3,Gb3,0.1369,m3,120,4/4,C Major
note,70028,2265,69:55,A4,A4,0.0913,P5,120,4/4,C Major
note,70304,101,62:34,D4,D4,0.1369,m6,120,4/4,C Major
note,70529,337,54:26,F#3,Gb3,0.1369,m3,120,4/4,C Major
note,70530,326,57:37,A3,A3,0.0913,P4,120,4/4,C Major
note,70819,72,62:39,D4,D4,0.1369,m6,120,4/4,C Major
note,71053,345,54:27,F#3,Gb3,0.1369,m3,120,4/4,C Major
note,71062,324,57:37,A3,A3,0.0913,P4,120,4/4,C Major
note,71335,170,62:38,D4,D4,0.1369,m6,120,4/4,C Major
note,71572,223,54:35,F#3,Gb3,0.1369,m3,120,4/4,C Major
note,71584,245,57:38,A3,A3,0.0913,P4,120,4/4,C Major
note,71851,215,62:38,D4,D4,0.1826,m3,120,4/4,C Major
note,72070,326,59:39,B3,B3,0.1826,M3,120,4/4,C Major
note,72077,338,55:31,G3,G3,0.1369,M3,120,4/4,C Major
note,72119,540,71:58,B4,B4,0.1369,M6,120,4/4,C Major
note,72395,255,62:38,D4,D4,0.1826,m3,120,4/4,C Major
note,72596,342,59:39,B3,B3,0.1826,M3,120,4/4,C Major
note,72616,383,55:30,G3,G3,0.1369,P1,120,4/4,C Major
note,72624,434,67:61,G4,G4,0.0913,P4,120,4/4,C Major
note,72887,276,62:44,D4,D4,0.1826,M2,120,4/4,C Major
note,73183,401,60:40,C4,C4,0.1826,m3,120,4/4,C Major
note,73189,402,57:38,A3,A3,0.1369,m7,120,4/4,C Major
note,73239,564,67:49,G4,G4,0.0913,P4,120,4/4,C Major
note,73530,328,62:37,D4,D4,0.2282,M2,120,4/4,C Major
note,73746,361,60:29,C4,C4,0.3195,m3,120,4/4,C Major
note,73750,367,57:36,A3,A3,0.2739,M6,120,4/4,C Major
note,73806,98,66:49,F#4,Gb4,0.2739,m2,120,4/4,C Major
note,73945,99,67:53,G4,G4,0.3195,P4,120,4/4,C Major
note,74047,285,62:36,D4,D4,0.2739,M3,120,4/4,C Major
note,74054,89,66:61,F#4,Gb4,0.2282,M2,120,4/4,C Major
note,74162,217,64:58,E4,E4,0.2282,M3,120,4/4,C Major
note,74283,327,60:28,C4,C4,0.1826,m3,120,4/4,C Major
note,74287,318,57:34,A3,A3,0.1369,M6,120,4/4,C Major
note,74318,285,66:58,F#4,Gb4,0.0913,M3,120,4/4,C Major
note,74589,195,62:51,D4,D4,0.1826,P4,120,4/4,C Major
note,74809,258,67:66,G4,G4,0.1826,P5,120,4/4,C Major
note,74827,252,60:31,C4,C4,0.1369,m3,120,4/4,C Major
note,74841,336,57:40,A3,A3,0.1826,P4,120,4/4,C Major
note,75080,218,62:51,D4,D4,0.1826,P5,120,4/4,C Major
note,75308,473,69:67,A4,A4,0.1826,M6,120,4/4,C Major
note,75318,334,60:53,C4,C4,0.1369,m3,120,4/4,C Major
note,75334,331,57:43,A3,A3,0.0913,P4,120,4/4,C Major
note,75592,271,62:51,D4,D4,0.1826,m3,120,4/4,C Major
note,75857,236,59:45,B3,B3,0.1826,P1,120,4/4,C Major
note,75866,366,71:70,B4,B4,0.1369,M3,120,4/4,C Major
note,75884,258,55:38,G3,G3,0.0913,P5,120,4/4,C Major
note,76141,209,62:49,D4,D4,0.1826,P4,120,4/4,C Major
note,76399,346,57:48,A3,A3,0.2282,m3,120,4/4,C Major
note,76402,334,54:40,F#3,Gb3,0.1826,d5,120,4/4,C Major
note,76423,387,72:80,C5,C5,0.1369,m7,120,4/4,C Major
note,76718,279,62:42,D4,D4,0.2282,M7,120,4/4,C Major
note,76731,177,73:75,C#5,Db5,0.1826,M3,120,4/4,C Major
note,76962,486,57:42,A3,A3,0.2282,m3,120,4/4,C Major
note,76985,475,54:36,F#3,Gb3,0.1826,P5,120,4/4,C Major
note,77008,375,73:69,C#5,Db5,0.1369,m2,120,4/4,C Major
note,77327,300,74:65,D5,D5,0.2282,P1,120,4/4,C Major
note,77329,359,62:35,D4,D4,0.1826,P4,120,4/4,C Major
note,77703,364,57:40,A3,A3,0.2282,m3,120,4/4,C Major
note,77731,334,54:31,F#3,Gb3,0.1826,P5,120,4/4,C Major
note,77761,375,73:47,C#5,Db5,0.1369,m2,120,4/4,C Major
note,78022,313,74:57,D5,D5,0.2282,P1,120,4/4,C Major
note,78033,269,62:37,D4,D4,0.1826,P4,120,4/4,C Major
note,78297,301,57:29,A3,A3,0.2282,P5,120,4/4,C Major
note,78308,459,76:56,E5,E5,0.1826,m7,120,4/4,C Major
note,78311,293,54:25,F#3,Gb3,0.1369,m6,120,4/4,C Major
note,78566,400,74:60,D5,D5,0.2282,P1,120,4/4,C Major
note,78577,243,62:37,D4,D4,0.1826,m6,120,4/4,C Major
note,78844,367,54:31,F#3,Gb3,0.1826,m3,120,4/4,C Major
note,78844,341,57:36,A3,A3,0.1826,P1,120,4/4,C Major
note,78889,1267,69:49,A4,A4,0.0913,P5,120,4/4,C Major
note,79127,185,62:43,D4,D4,0.1369,m6,120,4/4,C Major
note,79386,294,54:32,F#3,Gb3,0.1369,m3,120,4/4,C Major
note,79394,309,57:36,A3,A3,0.0913,P4,120,4/4,C Major
note,79643,139,62:42,D4,D4,0.1369,P4,120,4/4,C Major
note,79925,309,57:28,A3,A3,0.2282,m3,120,4/4,C Major
note,79934,288,54:25,F#3,Gb3,0.2282,P4,120,4/4,C Major
note,80150,135,71:60,B4,B4,0.3195,M6,120,4/4,C Major
note,80178,263,62:37,D4,D4,0.2739,P5,120,4/4,C Major
note,80308,61,69:68,A4,A4,0.3195,P1,120,4/4,C Major
note,80411,273,57:32,A3,A3,0.3195,m3,120,4/4,C Major
note,80419,249,54:26,F#3,Gb3,0.2739,P4,120,4/4,C Major
note,80444,118,71:63,B4,B4,0.2739,M2,120,4/4,C Major
note,80561,46,69:49,A4,A4,0.3195,m3,120,4/4,C Major
note,80693,71,72:54,C5,C5,0.3195,m7,120,4/4,C Major
note,80697,206,62:46,D4,D4,0.2739,M6,120,4/4,C Major
note,80796,50,71:57,B4,B4,0.3195,P1,120,4/4,C Major
note,80917,253,59:46,B3,B3,0.3195,m2,120,4/4,C Major
note,80925,108,72:62,C5,C5,0.2739,P4,120,4/4,C Major
note,80931,290,55:38,G3,G3,0.2282,M3,120,4/4,C Major
note,81042,43,71:56,B4,B4,0.3195,M6,120,4/4,C Major
note,81188,244,62:47,D4,D4,0.3651,P1,120,4/4,C Major
note,81190,98,74:67,D5,D5,0.3195,m2,120,4/4,C Major
note,81299,42,73:62,C#5,Db5,0.3195,M2,120,4/4,C Major
note,81417,406,59:44,B3,B3,0.3195,M3,120,4/4,C Major
note,81425,425,55:29,G3,G3,0.3195,P5,120,4/4,C Major
note,81458,79,74:57,D5,D5,0.2739,m2,120,4/4,C Major
note,81578,56,73:54,C#5,Db5,0.2282,m3,120,4/4,C Major
note,81662,124,76:55,E5,E5,0.2739,M2,120,4/4,C Major
note,81719,415,62:29,D4,D4,0.2282,P1,120,4/4,C Major
note,81787,80,74:52,D5,D5,0.2282,P5,120,4/4,C Major
note,81905,64,67:54,G4,G4,0.1826,P5,120,4/4,C Major
note,82109,433,60:30,C4,C4,0.1826,m3,120,4/4,C Major
note,82128,394,57:31,A3,A3,0.1369,m7,120,4/4,C Major
note,82207,589,67:52,G4,G4,0.0913,P4,120,4/4,C Major
note,82479,307,62:39,D4,D4,0.2282,M2,120,4/4,C Major
note,82716,390,60:29,C4,C4,0.3195,m3,120,4/4,C Major
note,82735,362,57:41,A3,A3,0.2739,M6,120,4/4,C Major
note,82798,125,66:51,F#4,Gb4,0.2739,m2,120,4/4,C Major
note,82942,110,67:55,G4,G4,0.3195,P4,120,4/4,C Major
note,83013,286,62:37,D4,D4,0.2739,M3,120,4/4,C Major
note,83083,57,66:51,F#4,Gb4,0.2739,M2,120,4/4,C Major
note,83164,155,64:52,E4,E4,0.2282,M3,120,4/4,C Major
note,83274,315,60:32,C4,C4,0.1826,m3,120,4/4,C Major
note,83287,312,57:33,A3,A3,0.1369,M6,120,4/4,C Major
note,83288,244,66:55,F#4,Gb4,0.0913,M3,120,4/4,C Major
note,83558,231,62:48,D4,D4,0.1826,P4,120,4/4,C Major
note,83806,241,67:66,G4,G4,0.1826,P5,120,4/4,C Major
note,83830,297,60:41,C4,C4,0.1369,m3,120,4/4,C Major
note,83841,295,57:36,A3,A3,0.0913,P4,120,4/4,C Major
note,84087,252,62:54,D4,D4,0.1826,P5,120,4/4,C Major
note,84342,526,69:78,A4,A4,0.1826,M6,120,4/4,C Major
note,84354,302,60:50,C4,C4,0.1369,m3,120,4/4,C Major
note,84364,308,57:48,A3,A3,0.0913,P4,120,4/4,C Major
note,84629,247,62:58,D4,D4,0.1826,M3,120,4/4,C Major
note,84879,309,58:55,A#3,Bb3,0.1826,P1,120,4/4,C Major
note,84888,315,70:77,A#4,Bb4,0.1369,m3,120,4/4,C Major
note,84916,325,55:43,G3,G3,0.0913,P5,120,4/4,C Major
note,85187,255,62:59,D4,D4,0.1826,m6,120,4/4,C Major
note,85465,420,54:48,F#3,Gb3,0.2282,m3,120,4/4,C Major
note,85467,402,57:50,A3,A3,0.1826,m3,120,4/4,C Major
note,85468,397,72:79,C5,C5,0.1369,m2,120,4/4,C Major
note,85789,173,73:84,C#5,Db5,0.2282,M7,120,4/4,C Major
note,85814,123,62:54,D4,D4,0.1826,m6,120,4/4,C Major
note,86075,269,54:57,F#3,Gb3,0.2282,P5,120,4/4,C Major
note,86079,321,73:90,C#5,Db5,0.1826,M3,120,4/4,C Major
note,86080,247,57:65,A3,A3,0.1369,P4,120,4/4,C Major
note,86349,147,62:67,D4,D4,0.2739,P1,120,4/4,C Major
note,86352,182,74:88,D5,D5,0.2282,M3,120,4/4,C Major
note,86640,424,58:74,A#3,Bb3,0.2282,m3,120,4/4,C Major
note,86656,474,55:57,G3,G3,0.1826,P5,120,4/4,C Major
note,86665,503,74:93,D5,D5,0.1369,P4,120,4/4,C Major
note,86667,90,57:66,A3,A3,0.0913,P4,120,4/4,C Major
note,87036,147,62:79,D4,D4,0.1826,m6,120,4/4,C Major
note,87295,684,82:90,A#5,Bb5,0.1826,M3,120,4/4,C Major
note,87301,243,66:76,F#4,Gb4,0.1369,m6,120,4/4,C Major
note,87304,579,74:76,D5,D5,0.0913,P5,120,4/4,C Major
note,87579,146,67:78,G4,G4,0.0913,P4,120,4/4,C Major
note,87828,197,62:71,D4,D4,0.0913,M3,120,4/4,C Major
note,88100,165,58:66,A#3,Bb3,0.1826,P1,120,4/4,C Major
note,88347,634,82:68,A#5,Bb5,0.1826,m6,120,4/4,C Major
note,88364,589,74:49,D5,D5,0.1369,P4,120,4/4,C Major
note,88366,163,57:58,A3,A3,0.0913,M2,120,4/4,C Major
note,88618,133,55:58,G3,G3,0.1369,m2,120,4/4,C Major
note,88897,168,54:54,F#3,Gb3,0.1369,M3,120,4/4,C Major
note,88918,109,50:53,D3,D3,0.0913,P5,120,4/4,C Major
note,89183,131,57:59,A3,A3,0.1826,P1,120,4/4,C Major
note,89443,393,81:54,A5,A5,0.1826,M6,120,4/4,C Major
note,89460,127,60:43,C4,C4,0.1369,P1,120,4/4,C Major
note,89465,392,72:37,C5,C5,0.0913,m7,120,4/4,C Major
note,89725,145,50:46,D3,D3,0.0913,m2,120,4/4,C Major
note,90005,138,51:47,D#3,Eb3,0.0913,M3,120,4/4,C Major
note,90289,121,55:44,G3,G3,0.1826,P1,120,4/4,C Major
note,90562,466,79:49,G5,G5,0.1826,M6,120,4/4,C Major
note,90576,153,58:35,A#3,Bb3,0.1369,P1,120,4/4,C Major
note,90580,404,70:39,A#4,Bb4,0.0913,P5,120,4/4,C Major
note,90880,139,51:47,D#3,Eb3,0.1369,M3,120,4/4,C Major
note,91174,255,55:80,G3,G3,0.1369,M3,120,4/4,C Major
note,91176,231,51:74,D#3,Eb3,0.0913,P5,120,4/4,C Major
note,91494,157,58:87,A#3,Bb3,0.2282,M6,120,4/4,C Major
note,91756,404,79:87,G5,G5,0.2282,P1,120,4/4,C Major
note,91764,319,67:78,G4,G4,0.1826,P4,120,4/4,C Major
note,91765,184,62:79,D4,D4,0.1369,m6,120,4/4,C Major
