type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,17040,479,44:80,Ab2,Ab2,0.1826,P5,120,6/4,Ab Major
note,17040,479,51:80,Eb3,Eb3,0.1826,M6,120,6/4,Ab Major
note,17400,119,60:80,C4,C4,0.0913,m2,120,6/4,Ab Major
note,17520,719,59:80,B3,B3,0.1369,m3,120,6/4,Ab Major
note,18000,479,44:80,Ab2,Ab2,0.2282,P5,120,6/4,Ab Major
note,18000,479,51:80,Eb3,Eb3,0.2282,m6,120,6/4,Ab Major
note,18240,479,59:120,B3,B3,0.1826,m3,120,6/4,Ab Major
note,18480,479,44:80,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,18480,479,51:80,Eb3,Eb3,0.2739,m6,120,6/4,Ab Major
note,18720,239,59:80,B3,B3,0.1826,m7,120,6/4,Ab Major
time_signature,18960,0,21:8,21/8,,,,,,
note,18960,479,37:80,Db2,Db2,0.1369,m3,120,21/8,Ab Major
note,18960,479,52:80,E3,E3,0.1369,P5,120,21/8,Ab Major
note,18960,1199,59:80,B3,B3,0.1369,M2,120,21/8,Ab Major
note,20160,239,57:80,A3,A3,0.1369,m2,120,21/8,Ab Major
note,20400,239,56:80,Ab3,Ab3,0.1369,m2,120,21/8,Ab Major
note,20640,239,57:80,A3,A3,0.1369,d5,120,21/8,Ab Major
note,20880,239,51:80,Eb3,Eb3,0.1369,m2,120,21/8,Ab Major
note,21120,239,52:80,E3,E3,0.1369,M3,120,21/8,Ab Major
note,21360,239,48:80,C3,C3,0.1369,m2,120,21/8,Ab Major
note,21600,239,49:80,Db3,Db3,0.1369,m3,120,21/8,Ab Major
note,21840,239,52:80,E3,E3,0.1369,P4,120,21/8,Ab Major
note,22080,239,57:80,A3,A3,0.1369,M3,120,21/8,Ab Major
note,22320,239,61:80,Db4,Db4,0.1369,m3,120,21/8,Ab Major
note,22560,239,64:80,E4,E4,0.1369,P4,120,21/8,Ab Major
note,22800,239,69:80,A4,A4,0.1369,M3,120,21/8,Ab Major
note,23040,239,73:80,Db5,Db5,0.1369,m3,120,21/8,Ab Major
note,23280,239,76:80,E5,E5,0.1369,M6,120,21/8,Ab Major
note,23520,239,85:80,Db6,Db6,0.1369,P4,120,21/8,Ab Major
note,23760,239,80:80,Ab5,Ab5,0.0913,m3,120,21/8,Ab Major
time_signature,24000,0,6:4,6/4,,,,,,
note,24000,719,83:80,B5,B5,0.0456,M2,120,6/4,Ab Major
note,24720,239,81:80,A5,A5,0.1369,P5,120,6/4,Ab Major
note,24960,239,74:80,D5,D5,0.1369,m2,120,6/4,Ab Major
note,25200,239,75:80,Eb5,Eb5,0.0913,m3,120,6/4,Ab Major
note,25440,719,78:80,Gb5,Gb5,0.0456,M2,120,6/4,Ab Major
note,26160,239,76:80,E5,E5,0.1369,m2,120,6/4,Ab Major
note,26400,239,75:80,Eb5,Eb5,0.2282,M2,120,6/4,Ab Major
note,26640,239,73:80,Db5,Db5,0.2282,M7,120,6/4,Ab Major
time_signature,26880,0,21:4,21/4,,,,,,
note,26880,239,50:80,D3,D3,0.1826,d5,120,21/4,Ab Major
note,26880,239,68:80,Ab4,Ab4,0.1826,P4,120,21/4,Ab Major
note,26880,719,73:120,Db5,Db5,0.1826,m6,120,21/4,Ab Major
note,26943,175,65:80,F4,F4,0.0456,d5,120,21/4,Ab Major
note,27600,239,71:80,B4,B4,0.1369,M3,120,21/4,Ab Major
note,27840,239,67:80,G4,G4,0.1369,m2,120,21/4,Ab Major
note,28080,239,68:80,Ab4,Ab4,0.1369,M3,120,21/4,Ab Major
note,28320,239,64:80,E4,E4,0.1369,m2,120,21/4,Ab Major
note,28560,239,65:80,F4,F4,0.1369,M3,120,21/4,Ab Major
note,28800,239,61:80,Db4,Db4,0.1369,m2,120,21/4,Ab Major
note,29040,239,62:80,D4,D4,0.1369,m3,120,21/4,Ab Major
note,29280,239,65:80,F4,F4,0.1369,m3,120,21/4,Ab Major
note,29520,239,68:80,Ab4,Ab4,0.1369,m3,120,21/4,Ab Major
note,29760,239,71:80,B4,B4,0.1369,M2,120,21/4,Ab Major
note,30000,239,73:80,Db5,Db5,0.1369,M3,120,21/4,Ab Major
note,30240,239,77:80,F5,F5,0.1369,m3,120,21/4,Ab Major
note,30480,239,80:80,Ab5,Ab5,0.1369,m3,120,21/4,Ab Major
note,30720,239,83:80,B5,B5,0.1369,m3,120,21/4,Ab Major
note,30960,239,86:80,D6,D6,0.1369,m3,120,21/4,Ab Major
note,31200,239,89:80,F6,F6,0.1369,m3,120,21/4,Ab Major
note,31440,239,92:80,Ab6,Ab6,0.1369,m3,120,21/4,Ab Major
note,31680,239,95:80,B6,B6,0.1369,M3,120,21/4,Ab Major
note,31920,239,91:80,G6,G6,0.0913,m3,120,21/4,Ab Major
note,32160,287,94:120,Bb6,Bb6,0.2739,M2,120,21/4,Ab Major
note,32448,95,92:80,Ab6,Ab6,0.2739,d5,120,21/4,Ab Major
note,32544,29,86:80,D6,D6,0.2739,m2,120,21/4,Ab Major
note,32574,29,87:80,Eb6,Eb6,0.2739,m2,120,21/4,Ab Major
note,32604,29,88:80,E6,E6,0.2739,m3,120,21/4,Ab Major
note,32634,287,91:120,G6,G6,0.2739,M2,120,21/4,Ab Major
note,32922,95,89:80,F6,F6,0.3651,d5,120,21/4,Ab Major
note,33018,29,83:80,B5,B5,0.3651,m2,120,21/4,Ab Major
note,33048,29,84:80,C6,C6,0.3195,m2,120,21/4,Ab Major
note,33078,29,85:80,Db6,Db6,0.2739,M2,120,21/4,Ab Major
note,33108,95,87:80,Eb6,Eb6,0.2739,m2,120,21/4,Ab Major
note,33204,95,86:80,D6,D6,0.2739,d5,120,21/4,Ab Major
note,33300,95,80:80,Ab5,Ab5,0.2739,m2,120,21/4,Ab Major
note,33396,95,81:80,A5,A5,0.2739,m2,120,21/4,Ab Major
note,33492,95,82:80,Bb5,Bb5,0.2739,m3,120,21/4,Ab Major
note,33588,95,85:80,Db6,Db6,0.2739,M2,120,21/4,Ab Major
note,33684,95,83:80,B5,B5,0.2739,M6,120,21/4,Ab Major
note,33780,95,74:80,D5,D5,0.2739,m2,120,21/4,Ab Major
note,33876,95,75:80,Eb5,Eb5,0.2739,m2,120,21/4,Ab Major
note,33972,95,76:80,E5,E5,0.2739,m3,120,21/4,Ab Major
note,34068,95,79:80,G5,G5,0.2739,M2,120,21/4,Ab Major
note,34164,95,77:80,F5,F5,0.2739,d5,120,21/4,Ab Major
note,34260,95,71:80,B4,B4,0.2739,m2,120,21/4,Ab Major
note,34356,95,72:80,C5,C5,0.2739,m2,120,21/4,Ab Major
note,34452,95,73:80,Db5,Db5,0.2739,M2,120,21/4,Ab Major
note,34548,95,75:80,Eb5,Eb5,0.2739,m2,120,21/4,Ab Major
note,34644,95,74:80,D5,D5,0.2739,d5,120,21/4,Ab Major
note,34740,95,68:80,Ab4,Ab4,0.2739,m2,120,21/4,Ab Major
note,34836,95,69:80,A4,A4,0.2739,m2,120,21/4,Ab Major
note,34932,95,70:80,Bb4,Bb4,0.2739,m3,120,21/4,Ab Major
note,35028,95,73:80,Db5,Db5,0.2739,M2,120,21/4,Ab Major
note,35124,95,71:80,B4,B4,0.2739,M6,120,21/4,Ab Major
note,35220,95,62:80,D4,D4,0.2739,m2,120,21/4,Ab Major
note,35316,95,63:80,Eb4,Eb4,0.2739,m2,120,21/4,Ab Major
note,35412,95,64:80,E4,E4,0.2739,m3,120,21/4,Ab Major
note,35508,95,67:120,G4,G4,0.2739,M2,120,21/4,Ab Major
note,35604,95,65:80,F4,F4,0.2739,d5,120,21/4,Ab Major
note,35700,95,59:80,B3,B3,0.2739,m2,120,21/4,Ab Major
note,35796,95,60:80,C4,C4,0.2739,m2,120,21/4,Ab Major
note,35892,95,61:80,Db4,Db4,0.2739,M2,120,21/4,Ab Major
note,35988,95,63:120,Eb4,Eb4,0.2739,m2,120,21/4,Ab Major
note,36084,95,62:80,D4,D4,0.2739,d5,120,21/4,Ab Major
note,36180,95,56:80,Ab3,Ab3,0.3195,m2,120,21/4,Ab Major
note,36276,95,57:80,A3,A3,0.3195,M2,120,21/4,Ab Major
note,36372,95,59:80,B3,B3,0.3651,M2,120,21/4,Ab Major
note,36468,39,61:96,Db4,Db4,0.3651,M2,120,21/4,Ab Major
note,36528,59,59:80,B3,B3,0.3651,M6,120,21/4,Ab Major
note,36588,29,50:80,D3,D3,0.3195,m3,120,21/4,Ab Major
note,36648,29,53:80,F3,F3,0.2739,M3,120,21/4,Ab Major
note,36708,29,57:80,A3,A3,0.2282,M2,120,21/4,Ab Major
note,36768,29,59:80,B3,B3,0.1826,m3,120,21/4,Ab Major
note,36828,29,62:80,D4,D4,0.1369,m3,120,21/4,Ab Major
note,36888,29,65:80,F4,F4,0.0913,P1,120,21/4,Ab Major
time_signature,36960,0,6:4,6/4,,,,,,
note,36960,719,65:120,F4,F4,0.0913,M2,120,6/4,Ab Major
note,37440,239,39:80,Eb2,Eb2,0.2282,M6,120,6/4,Ab Major
note,37503,175,48:80,C3,C3,0.1826,m6,120,6/4,Ab Major
note,37567,111,56:80,Ab3,Ab3,0.1369,P5,120,6/4,Ab Major
note,37680,239,63:80,Eb4,Eb4,0.1369,m3,120,6/4,Ab Major
note,37920,239,60:80,C4,C4,0.1369,M3,120,6/4,Ab Major
note,38160,239,56:80,Ab3,Ab3,0.0913,M2,120,6/4,Ab Major
note,38400,719,54:80,Gb3,Gb3,0.0913,m3,120,6/4,Ab Major
note,38880,239,39:80,Eb2,Eb2,0.2282,M6,120,6/4,Ab Major
note,38943,175,48:80,C3,C3,0.1826,M6,120,6/4,Ab Major
note,39007,111,57:80,A3,A3,0.1369,M3,120,6/4,Ab Major
note,39120,239,53:80,F3,F3,0.1369,m6,120,6/4,Ab Major
note,39360,239,61:80,Db4,Db4,0.1369,M3,120,6/4,Ab Major
note,39600,239,57:80,A3,A3,0.0913,m7,120,6/4,Ab Major
note,39840,719,67:120,G4,G4,0.0913,M3,120,6/4,Ab Major
note,40320,239,39:80,Eb2,Eb2,0.2282,m7,120,6/4,Ab Major
note,40383,175,49:80,Db3,Db3,0.1826,M6,120,6/4,Ab Major
note,40447,111,58:80,Bb3,Bb3,0.1369,P5,120,6/4,Ab Major
note,40560,239,65:80,F4,F4,0.1369,M3,120,6/4,Ab Major
note,40800,239,61:80,Db4,Db4,0.1369,m3,120,6/4,Ab Major
note,41040,239,58:80,Bb3,Bb3,0.0913,M2,120,6/4,Ab Major
note,41280,719,56:80,Ab3,Ab3,0.0913,P4,120,6/4,Ab Major
note,41760,239,39:80,Eb2,Eb2,0.2282,M7,120,6/4,Ab Major
note,41823,175,50:80,D3,D3,0.1826,M6,120,6/4,Ab Major
note,41887,111,59:80,B3,B3,0.1369,M3,120,6/4,Ab Major
note,42000,239,55:80,G3,G3,0.1369,m6,120,6/4,Ab Major
note,42240,239,63:80,Eb4,Eb4,0.1369,M3,120,6/4,Ab Major
note,42480,239,59:80,B3,B3,0.0913,M6,120,6/4,Ab Major
note,42720,719,68:120,Ab4,Ab4,0.0913,P4,120,6/4,Ab Major
note,43200,239,39:80,Eb2,Eb2,0.2739,P1,120,6/4,Ab Major
note,43242,197,51:80,Eb3,Eb3,0.2282,M3,120,6/4,Ab Major
note,43284,155,55:80,G3,G3,0.1826,P4,120,6/4,Ab Major
note,43326,113,60:80,C4,C4,0.1369,P5,120,6/4,Ab Major
note,43440,239,67:80,G4,G4,0.1369,M3,120,6/4,Ab Major
note,43680,239,63:80,Eb4,Eb4,0.1369,m3,120,6/4,Ab Major
note,43920,239,60:80,C4,C4,0.0913,M6,120,6/4,Ab Major
note,44160,719,69:120,A4,A4,0.0913,d5,120,6/4,Ab Major
note,44640,239,39:80,Eb2,Eb2,0.2739,P1,120,6/4,Ab Major
note,44682,197,51:80,Eb3,Eb3,0.2282,m3,120,6/4,Ab Major
note,44724,155,54:80,Gb3,Gb3,0.1826,d5,120,6/4,Ab Major
note,44766,113,60:80,C4,C4,0.1369,m6,120,6/4,Ab Major
note,44880,239,68:80,Ab4,Ab4,0.1369,M2,120,6/4,Ab Major
note,45120,239,66:80,Gb4,Gb4,0.1369,m3,120,6/4,Ab Major
note,45360,239,63:80,Eb4,Eb4,0.0913,d5,120,6/4,Ab Major
time_signature,45600,0,27:8,27/8,,,,,,
note,45600,639,69:80,A4,A4,0.0913,d5,120,27/8,Ab Major
note,46080,239,39:96,Eb2,Eb2,0.3195,m2,120,27/8,Ab Major
note,46122,197,52:96,E3,E3,0.2739,M3,120,27/8,Ab Major
note,46164,155,56:96,Ab3,Ab3,0.2282,P4,120,27/8,Ab Major
note,46206,113,61:96,Db4,Db4,0.1826,P5,120,27/8,Ab Major
note,46240,159,68:80,Ab4,Ab4,0.1826,M3,120,27/8,Ab Major
note,46400,159,64:80,E4,E4,0.1826,m3,120,27/8,Ab Major
note,46560,159,61:80,Db4,Db4,0.1826,M2,120,27/8,Ab Major
note,46720,159,75:80,Eb5,Eb5,0.1826,M2,120,27/8,Ab Major
note,46880,159,73:80,Db5,Db5,0.1826,P4,120,27/8,Ab Major
note,47040,159,68:80,Ab4,Ab4,0.1826,M3,120,27/8,Ab Major
note,47200,159,64:80,E4,E4,0.1826,M2,120,27/8,Ab Major
note,47360,159,78:80,Gb5,Gb5,0.1826,M2,120,27/8,Ab Major
note,47520,119,76:80,E5,E5,0.2282,m3,120,27/8,Ab Major
note,47640,119,73:80,Db5,Db5,0.2282,P4,120,27/8,Ab Major
note,47760,119,68:80,Ab4,Ab4,0.2282,m2,120,27/8,Ab Major
note,47880,119,81:80,A5,A5,0.2282,m2,120,27/8,Ab Major
note,48000,119,80:80,Ab5,Ab5,0.2282,M3,120,27/8,Ab Major
note,48120,119,76:80,E5,E5,0.2282,m3,120,27/8,Ab Major
note,48240,119,73:80,Db5,Db5,0.2282,M2,120,27/8,Ab Major
note,48360,119,87:80,Eb6,Eb6,0.2282,M2,120,27/8,Ab Major
note,48480,95,85:80,Db6,Db6,0.2739,P4,120,27/8,Ab Major
note,48576,95,80:80,Ab5,Ab5,0.2739,M3,120,27/8,Ab Major
note,48672,95,76:80,E5,E5,0.2739,M2,120,27/8,Ab Major
note,48768,95,90:80,Gb6,Gb6,0.2739,M2,120,27/8,Ab Major
note,48864,95,88:80,E6,E6,0.2739,m3,120,27/8,Ab Major
note,48960,95,85:80,Db6,Db6,0.2739,P4,120,27/8,Ab Major
note,49056,95,80:80,Ab5,Ab5,0.2739,m2,120,27/8,Ab Major
note,49152,95,93:80,A6,A6,0.2739,m2,120,27/8,Ab Major
note,49248,95,92:80,Ab6,Ab6,0.2739,M3,120,27/8,Ab Major
note,49344,95,88:80,E6,E6,0.2739,m3,120,27/8,Ab Major
note,49440,95,85:80,Db6,Db6,0.2739,M2,120,27/8,Ab Major
note,49536,95,99:80,Eb7,Eb7,0.2739,M2,120,27/8,Ab Major
note,49632,95,97:80,Db7,Db7,0.2739,P4,120,27/8,Ab Major
note,49728,95,92:80,Ab6,Ab6,0.2739,M3,120,27/8,Ab Major
note,49824,95,88:80,E6,E6,0.2739,P1,120,27/8,Ab Major
note,49920,95,100:80,E7,E7,0.2739,m2,120,27/8,Ab Major
note,50016,95,99:80,Eb7,Eb7,0.2739,M2,120,27/8,Ab Major
note,50112,95,97:80,Db7,Db7,0.2739,d5,120,27/8,Ab Major
note,50208,95,91:80,G6,G6,0.2739,m2,120,27/8,Ab Major
note,50304,95,92:80,Ab6,Ab6,0.2739,m6,120,27/8,Ab Major
note,50400,95,100:80,E7,E7,0.2739,m2,120,27/8,Ab Major
note,50496,95,99:80,Eb7,Eb7,0.3195,M2,120,27/8,Ab Major
note,50592,95,97:80,Db7,Db7,0.3651,d5,120,27/8,Ab Major
note,50688,95,91:80,G6,G6,0.4108,m2,120,27/8,Ab Major
note,50784,95,92:80,Ab6,Ab6,0.4564,m6,120,27/8,Ab Major
note,50880,47,100:80,E7,E7,0.5021,m2,120,27/8,Ab Major
note,50928,47,99:80,Eb7,Eb7,0.5021,M2,120,27/8,Ab Major
note,50976,47,97:80,Db7,Db7,0.5021,d5,120,27/8,Ab Major
note,51024,47,91:80,G6,G6,0.5021,m2,120,27/8,Ab Major
note,51072,47,92:80,Ab6,Ab6,0.5021,m6,120,27/8,Ab Major
note,51120,47,100:80,E7,E7,0.5021,m2,120,27/8,Ab Major
note,51168,47,99:80,Eb7,Eb7,0.5021,M2,120,27/8,Ab Major
note,51216,47,97:80,Db7,Db7,0.5021,d5,120,27/8,Ab Major
note,51264,47,91:80,G6,G6,0.5021,m2,120,27/8,Ab Major
note,51312,47,92:80,Ab6,Ab6,0.5021,m6,120,27/8,Ab Major
note,51360,47,100:80,E7,E7,0.5021,m2,120,27/8,Ab Major
note,51408,47,99:80,Eb7,Eb7,0.5021,M2,120,27/8,Ab Major
note,51456,47,97:80,Db7,Db7,0.5021,d5,120,27/8,Ab Major
note,51504,47,91:80,G6,G6,0.5021,m2,120,27/8,Ab Major
note,51552,47,92:80,Ab6,Ab6,0.5021,m6,120,27/8,Ab Major
note,51600,47,100:80,E7,E7,0.5021,m2,120,27/8,Ab Major
note,51648,47,99:80,Eb7,Eb7,0.5021,M2,120,27/8,Ab Major
note,51696,47,97:80,Db7,Db7,0.5021,d5,120,27/8,Ab Major
note,51744,47,91:80,G6,G6,0.5021,m2,120,27/8,Ab Major
note,51792,47,92:80,Ab6,Ab6,0.5021,m6,120,27/8,Ab Major
note,51840,47,100:80,E7,E7,0.5021,m2,120,27/8,Ab Major
note,51888,47,99:80,Eb7,Eb7,0.5021,M2,120,27/8,Ab Major
note,51936,47,97:80,Db7,Db7,0.5021,d5,120,27/8,Ab Major
note,51984,47,91:80,G6,G6,0.5021,m2,120,27/8,Ab Major
note,52032,47,92:80,Ab6,Ab6,0.5021,m6,120,27/8,Ab Major
time_signature,52080,0,6:4,6/4,,,,,,
note,52080,47,100:80,E7,E7,0.5021,m2,120,6/4,Ab Major
note,52128,47,99:80,Eb7,Eb7,0.5021,M2,120,6/4,Ab Major
note,52176,47,97:80,Db7,Db7,0.5021,d5,120,6/4,Ab Major
note,52224,47,91:80,G6,G6,0.5021,m2,120,6/4,Ab Major
note,52272,47,92:80,Ab6,Ab6,0.5021,m6,120,6/4,Ab Major
note,52320,47,100:80,E7,E7,0.5021,m2,120,6/4,Ab Major
note,52368,47,99:80,Eb7,Eb7,0.5021,M2,120,6/4,Ab Major
note,52416,47,97:80,Db7,Db7,0.5021,d5,120,6/4,Ab Major
note,52464,47,91:80,G6,G6,0.5021,m2,120,6/4,Ab Major
note,52512,47,92:80,Ab6,Ab6,0.5021,m6,120,6/4,Ab Major
note,52560,47,100:80,E7,E7,0.5477,m2,120,6/4,Ab Major
note,52608,47,99:80,Eb7,Eb7,0.5477,M2,120,6/4,Ab Major
note,52656,47,97:80,Db7,Db7,0.5477,d5,120,6/4,Ab Major
note,52704,47,91:80,G6,G6,0.5934,m2,120,6/4,Ab Major
note,52752,47,92:80,Ab6,Ab6,0.5934,m6,120,6/4,Ab Major
note,52800,47,100:80,E7,E7,0.639,m2,120,6/4,Ab Major
note,52848,47,99:80,Eb7,Eb7,0.639,M2,120,6/4,Ab Major
note,52896,47,97:80,Db7,Db7,0.639,d5,120,6/4,Ab Major
note,52944,47,91:80,G6,G6,0.6847,m2,120,6/4,Ab Major
note,52992,47,92:80,Ab6,Ab6,0.6847,P4,120,6/4,Ab Major
note,53040,119,39:80,Eb2,Eb2,0.7303,m2,120,6/4,Ab Major
note,53040,47,100:120,E7,E7,0.7303,m2,120,6/4,Ab Major
note,53088,47,99:80,Eb7,Eb7,0.6847,M2,120,6/4,Ab Major
note,53136,47,97:80,Db7,Db7,0.6847,m3,120,6/4,Ab Major
note,53160,119,46:80,Bb2,Bb2,0.6847,M7,120,6/4,Ab Major
note,53184,47,93:80,A6,A6,0.6847,m2,120,6/4,Ab Major
note,53232,47,94:80,Bb6,Bb6,0.6847,M6,120,6/4,Ab Major
note,53280,119,49:80,Db3,Db3,0.7303,m3,120,6/4,Ab Major
