type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,4428,33,64:35,E4,E4,0.2552,M3,120,4/4,C Major
note,4431,34,60:28,C4,C4,0.2041,P5,120,4/4,C Major
note,4548,33,67:65,G4,G4,0.1531,P1,120,4/4,C Major
note,4684,296,79:78,G5,G5,0.2552,d5,120,4/4,C Major
note,4806,79,73:72,C#5,Db5,0.2552,m2,120,4/4,C Major
note,4963,64,74:56,D5,D5,0.2552,P5,120,4/4,C Major
note,4984,45,67:33,G4,G4,0.2552,m6,120,4/4,C Major
note,4988,109,59:36,B3,B3,0.2041,m6,120,4/4,C Major
note,5103,38,67:62,G4,G4,0.1531,P1,120,4/4,C Major
note,5235,181,79:65,G5,G5,0.2552,M3,120,4/4,C Major
note,5364,65,75:63,D#5,Eb5,0.2552,m2,120,4/4,C Major
note,5505,47,76:56,E5,E5,0.3062,M3,120,4/4,C Major
note,5519,248,60:39,C4,C4,0.2552,P5,120,4/4,C Major
note,5522,187,67:38,G4,G4,0.2041,P4,120,4/4,C Major
note,5642,52,72:61,C5,C5,0.2552,M3,120,4/4,C Major
note,5786,26,76:80,E5,E5,0.3572,m6,120,4/4,C Major
note,5787,40,84:81,C6,C6,0.3062,m2,120,4/4,C Major
note,5908,22,83:83,B5,B5,0.3572,M6,120,4/4,C Major
note,5919,26,74:74,D5,D5,0.4593,m6,120,4/4,C Major
note,6039,43,82:88,A#5,Bb5,0.4082,M6,120,4/4,C Major
note,6044,23,73:76,C#5,Db5,0.4082,m6,120,4/4,C Major
note,6165,30,81:90,A5,A5,0.4593,d5,120,4/4,C Major
note,6175,26,63:68,D#4,Eb4,0.4082,M6,120,4/4,C Major
note,6177,21,72:78,C5,C5,0.3572,P5,120,4/4,C Major
note,6295,31,79:91,G5,G5,0.4593,P4,120,4/4,C Major
note,6296,37,62:63,D4,D4,0.4082,M6,120,4/4,C Major
note,6297,28,71:78,B4,B4,0.3572,P5,120,4/4,C Major
note,6427,32,78:90,F#5,Gb5,0.3572,M3,120,4/4,C Major
note,6431,27,50:63,D3,D3,0.3062,P5,120,4/4,C Major
note,6432,26,69:64,A4,A4,0.2552,M2,120,4/4,C Major
note,6565,23,67:77,G4,G4,0.2552,P1,120,4/4,C Major
note,6567,25,79:86,G5,G5,0.2041,P1,120,4/4,C Major
note,6600,37,55:49,G3,G3,0.2041,P1,120,4/4,C Major
note,6727,25,43:63,G2,G2,0.1531,P1,120,4/4,C Major
note,6865,21,79:80,G5,G5,0.3572,P1,120,4/4,C Major
note,6981,22,79:87,G5,G5,0.3572,M2,120,4/4,C Major
note,7116,95,81:79,A5,A5,0.5103,P4,120,4/4,C Major
note,7130,129,64:52,E4,E4,0.5103,M3,120,4/4,C Major
note,7144,113,60:39,C4,C4,0.4593,P5,120,4/4,C Major
note,7192,67,79:85,G5,G5,0.4593,M2,120,4/4,C Major
note,7247,47,77:80,F5,F5,0.4082,m2,120,4/4,C Major
note,7318,24,76:72,E5,E5,0.5103,M7,120,4/4,C Major
note,7386,90,65:69,F4,F4,0.4593,M7,120,4/4,C Major
note,7388,93,76:81,E5,E5,0.4082,M3,120,4/4,C Major
note,7398,46,60:51,C4,C4,0.3572,M2,120,4/4,C Major
note,7444,72,74:86,D5,D5,0.3572,M2,120,4/4,C Major
note,7507,39,72:79,C5,C5,0.3062,m2,120,4/4,C Major
note,7567,34,71:72,B4,B4,0.3062,m2,120,4/4,C Major
note,7643,102,72:70,C5,C5,0.2552,m6,120,4/4,C Major
note,7665,114,64:44,E4,E4,0.2552,M3,120,4/4,C Major
note,7671,110,60:42,C4,C4,0.2041,P5,120,4/4,C Major
note,7783,70,67:72,G4,G4,0.1531,P4,120,4/4,C Major
note,7913,157,72:76,C5,C5,0.2041,m2,120,4/4,C Major
note,8047,98,73:70,C#5,Db5,0.2041,m2,120,4/4,C Major
note,8192,82,74:62,D5,D5,0.2041,m3,120,4/4,C Major
note,8225,113,59:44,B3,B3,0.2041,m6,120,4/4,C Major
note,8326,37,67:68,G4,G4,0.2041,P5,120,4/4,C Major
note,8458,92,74:75,D5,D5,0.2041,m2,120,4/4,C Major
note,8580,98,75:76,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,8708,126,76:72,E5,E5,0.2552,M3,120,4/4,C Major
note,8713,35,60:58,C4,C4,0.2041,P1,120,4/4,C Major
note,8843,21,72:79,C5,C5,0.2552,P1,120,4/4,C Major
note,8972,33,72:82,C5,C5,0.3572,M3,120,4/4,C Major
note,8978,33,76:83,E5,E5,0.3062,M2,120,4/4,C Major
note,9100,18,74:92,D5,D5,0.3572,m3,120,4/4,C Major
note,9100,21,77:79,F5,F5,0.3572,m2,120,4/4,C Major
note,9239,245,76:88,E5,E5,0.3572,M2,120,4/4,C Major
note,9241,51,78:72,F#5,Gb5,0.3062,m2,120,4/4,C Major
note,9300,47,79:79,G5,G5,0.3572,M2,120,4/4,C Major
note,9372,70,81:72,A5,A5,0.3062,M2,120,4/4,C Major
note,9421,81,79:85,G5,G5,0.4082,P4,120,4/4,C Major
note,9497,27,74:64,D5,D5,0.3572,m3,120,4/4,C Major
note,9503,19,77:83,F5,F5,0.3062,m2,120,4/4,C Major
note,9637,25,76:71,E5,E5,0.2552,M3,120,4/4,C Major
note,9639,26,72:68,C5,C5,0.2041,M2,120,4/4,C Major
note,9786,17,74:69,D5,D5,0.2552,P5,120,4/4,C Major
note,9800,26,67:45,G4,G4,0.2041,M3,120,4/4,C Major
note,9800,27,71:44,B4,B4,0.2041,m6,120,4/4,C Major
note,10044,20,79:84,G5,G5,0.3062,P1,120,4/4,C Major
note,10164,23,79:85,G5,G5,0.3572,M2,120,4/4,C Major
note,10322,79,81:77,A5,A5,0.5103,P4,120,4/4,C Major
note,10337,108,64:50,E4,E4,0.5103,M3,120,4/4,C Major
note,10352,102,60:42,C4,C4,0.4593,P5,120,4/4,C Major
note,10387,67,79:84,G5,G5,0.4593,M2,120,4/4,C Major
note,10451,28,77:80,F5,F5,0.4082,m2,120,4/4,C Major
note,10516,24,76:70,E5,E5,0.5103,P1,120,4/4,C Major
note,10585,89,76:83,E5,E5,0.4593,M7,120,4/4,C Major
note,10587,56,65:66,F4,F4,0.4593,P4,120,4/4,C Major
note,10598,41,60:48,C4,C4,0.4082,M2,120,4/4,C Major
note,10646,65,74:84,D5,D5,0.3572,M2,120,4/4,C Major
note,10708,34,72:80,C5,C5,0.3062,m2,120,4/4,C Major
note,10764,34,71:75,B4,B4,0.3062,m2,120,4/4,C Major
note,10839,88,72:79,C5,C5,0.2552,P1,120,4/4,C Major
note,10861,29,60:51,C4,C4,0.2552,M3,120,4/4,C Major
note,10863,32,64:48,E4,E4,0.2041,m3,120,4/4,C Major
note,10971,40,67:72,G4,G4,0.1531,P1,120,4/4,C Major
note,11114,281,79:85,G5,G5,0.2552,d5,120,4/4,C Major
note,11225,85,73:76,C#5,Db5,0.2552,m2,120,4/4,C Major
note,11381,61,74:63,D5,D5,0.2552,m3,120,4/4,C Major
note,11400,101,59:41,B3,B3,0.2552,m6,120,4/4,C Major
note,11400,42,67:39,G4,G4,0.2552,P1,120,4/4,C Major
note,11527,32,67:65,G4,G4,0.1531,P1,120,4/4,C Major
note,11657,259,79:61,G5,G5,0.2552,M3,120,4/4,C Major
note,11784,99,75:59,D#5,Eb5,0.2552,m2,120,4/4,C Major
note,11931,69,76:56,E5,E5,0.3062,M6,120,4/4,C Major
note,11959,168,67:32,G4,G4,0.3572,P5,120,4/4,C Major
note,11967,167,60:28,C4,C4,0.3062,P1,120,4/4,C Major
note,12072,65,72:64,C5,C5,0.2552,M3,120,4/4,C Major
note,12214,39,76:80,E5,E5,0.3062,m6,120,4/4,C Major
note,12216,51,84:85,C6,C6,0.2552,m2,120,4/4,C Major
note,12337,20,83:88,B5,B5,0.3572,M6,120,4/4,C Major
note,12342,21,74:79,D5,D5,0.3062,m6,120,4/4,C Major
note,12469,38,82:90,A#5,Bb5,0.4082,M6,120,4/4,C Major
note,12473,18,73:83,C#5,Db5,0.4593,m6,120,4/4,C Major
note,12602,30,81:95,A5,A5,0.4593,M6,120,4/4,C Major
note,12608,21,72:83,C5,C5,0.4082,M6,120,4/4,C Major
note,12612,26,63:75,D#4,Eb4,0.3572,m2,120,4/4,C Major
note,12729,37,62:66,D4,D4,0.4593,P4,120,4/4,C Major
note,12729,27,79:94,G5,G5,0.4593,m6,120,4/4,C Major
note,12733,23,71:79,B4,B4,0.3572,M6,120,4/4,C Major
note,12855,30,50:69,D3,D3,0.3572,M3,120,4/4,C Major
note,12856,35,78:91,F#5,Gb5,0.3062,M6,120,4/4,C Major
note,12865,24,69:72,A4,A4,0.2552,m7,120,4/4,C Major
note,12998,21,79:98,G5,G5,0.3062,P1,120,4/4,C Major
note,13002,45,55:81,G3,G3,0.2552,P1,120,4/4,C Major
note,13004,18,67:77,G4,G4,0.2041,P1,120,4/4,C Major
note,13142,32,43:73,G2,G2,0.3062,M3,120,4/4,C Major
note,13278,22,59:91,B3,B3,0.3572,M3,120,4/4,C Major
note,13285,25,55:83,G3,G3,0.3062,M2,120,4/4,C Major
note,13417,22,57:84,A3,A3,0.3572,m3,120,4/4,C Major
note,13417,22,60:78,C4,C4,0.3572,M2,120,4/4,C Major
note,13436,25,62:61,D4,D4,0.3062,m2,120,4/4,C Major
note,13546,48,61:89,C#4,Db4,0.3062,m3,120,4/4,C Major
note,13548,63,58:79,A#3,Bb3,0.2552,M3,120,4/4,C Major
note,13674,26,62:84,D4,D4,0.3062,m3,120,4/4,C Major
note,13685,25,59:73,B3,B3,0.2552,d5,120,4/4,C Major
note,13817,37,77:82,F5,F5,0.3062,m3,120,4/4,C Major
note,13823,20,74:82,D5,D5,0.2552,M2,120,4/4,C Major
note,13940,20,76:81,E5,E5,0.3062,M3,120,4/4,C Major
note,13943,20,72:81,C5,C5,0.2552,m2,120,4/4,C Major
note,14074,107,73:79,C#5,Db5,0.3062,m3,120,4/4,C Major
note,14075,106,70:81,A#4,Bb4,0.2552,M3,120,4/4,C Major
note,14219,33,74:80,D5,D5,0.3062,m3,120,4/4,C Major
note,14222,24,71:69,B4,B4,0.2552,P5,120,4/4,C Major
note,14355,24,64:80,E4,E4,0.3062,M3,120,4/4,C Major
note,14359,24,60:71,C4,C4,0.2552,P4,120,4/4,C Major
note,14477,22,65:77,F4,F4,0.3062,m3,120,4/4,C Major
note,14478,29,62:74,D4,D4,0.2552,M3,120,4/4,C Major
note,14623,106,66:66,F#4,Gb4,0.3062,m3,120,4/4,C Major
note,14628,101,63:59,D#4,Eb4,0.2552,M3,120,4/4,C Major
note,14762,26,67:72,G4,G4,0.3062,m3,120,4/4,C Major
note,14772,21,64:60,E4,E4,0.2552,m3,120,4/4,C Major
note,14905,25,79:79,G5,G5,0.3062,m3,120,4/4,C Major
note,14911,25,76:72,E5,E5,0.2552,m2,120,4/4,C Major
note,15036,30,77:66,F5,F5,0.3062,m3,120,4/4,C Major
note,15037,28,74:70,D5,D5,0.2552,m2,120,4/4,C Major
note,15188,42,75:64,D#5,Eb5,0.3062,M3,120,4/4,C Major
note,15199,105,71:53,B4,B4,0.2552,P4,120,4/4,C Major
note,15355,22,76:55,E5,E5,0.3062,M3,120,4/4,C Major
note,15358,26,72:50,C5,C5,0.2552,m7,120,4/4,C Major
note,15506,26,82:69,A#5,Bb5,0.3572,d5,120,4/4,C Major
note,15513,267,52:47,E3,E3,0.3062,d5,120,4/4,C Major
note,15637,30,82:67,A#5,Bb5,0.4082,m7,120,4/4,C Major
note,15656,96,60:49,C4,C4,0.4082,m7,120,4/4,C Major
note,15783,56,82:69,A#5,Bb5,0.5103,P4,120,4/4,C Major
note,15794,224,53:51,F3,F3,0.5103,M3,120,4/4,C Major
note,15840,65,81:83,A5,A5,0.5103,M2,120,4/4,C Major
note,15906,26,79:81,G5,G5,0.5103,P5,120,4/4,C Major
note,15916,58,60:45,C4,C4,0.5103,P4,120,4/4,C Major
note,15963,25,77:75,F5,F5,0.4593,P1,120,4/4,C Major
note,16040,86,77:84,F5,F5,0.4593,m7,120,4/4,C Major
note,16043,161,55:58,G3,G3,0.4082,M6,120,4/4,C Major
note,16095,70,76:82,E5,E5,0.4082,M2,120,4/4,C Major
note,16157,36,74:80,D5,D5,0.3572,M2,120,4/4,C Major
note,16172,75,60:49,C4,C4,0.3572,P1,120,4/4,C Major
note,16215,36,72:79,C5,C5,0.3572,P4,120,4/4,C Major
note,16284,19,77:84,F5,F5,0.3062,m6,120,4/4,C Major
note,16292,212,57:52,A3,A3,0.3062,m6,120,4/4,C Major
note,16422,24,77:71,F5,F5,0.3062,P4,120,4/4,C Major
note,16428,101,60:47,C4,C4,0.2552,M6,120,4/4,C Major
note,16547,22,81:82,A5,A5,0.3572,M3,120,4/4,C Major
note,16562,103,53:47,F3,F3,0.4082,M3,120,4/4,C Major
note,16672,24,81:80,A5,A5,0.4082,M6,120,4/4,C Major
note,16685,108,60:47,C4,C4,0.4593,M6,120,4/4,C Major
note,16817,65,81:76,A5,A5,0.5103,P4,120,4/4,C Major
note,16823,91,52:49,E3,E3,0.4593,m3,120,4/4,C Major
note,16881,52,79:79,G5,G5,0.5103,P5,120,4/4,C Major
note,16936,103,60:45,C4,C4,0.5103,P4,120,4/4,C Major
note,16939,23,77:75,F5,F5,0.4593,m2,120,4/4,C Major
note,17018,27,76:55,E5,E5,0.5103,M7,120,4/4,C Major
note,17065,147,53:50,F3,F3,0.5103,M6,120,4/4,C Major
note,17065,24,74:76,D5,D5,0.5103,M2,120,4/4,C Major
note,17104,57,76:77,E5,E5,0.4593,M2,120,4/4,C Major
note,17161,35,74:73,D5,D5,0.4593,M2,120,4/4,C Major
note,17223,46,76:55,E5,E5,0.4593,m7,120,4/4,C Major
note,17231,107,54:50,F#3,Gb3,0.4082,d5,120,4/4,C Major
note,17285,28,72:55,C5,C5,0.3572,P1,120,4/4,C Major
note,17349,71,72:74,C5,C5,0.3062,P4,120,4/4,C Major
note,17369,109,55:55,G3,G3,0.3062,M3,120,4/4,C Major
note,17409,50,71:76,B4,B4,0.2552,M2,120,4/4,C Major
note,17473,31,69:73,A4,A4,0.2041,M2,120,4/4,C Major
note,17529,33,67:78,G4,G4,0.2552,P1,120,4/4,C Major
note,17602,19,79:89,G5,G5,0.3062,P1,120,4/4,C Major
note,17739,23,79:79,G5,G5,0.3572,M2,120,4/4,C Major
note,17882,96,81:74,A5,A5,0.5103,P4,120,4/4,C Major
note,17891,164,64:65,E4,E4,0.4593,M3,120,4/4,C Major
note,17914,138,60:50,C4,C4,0.4593,P5,120,4/4,C Major
note,17970,63,79:84,G5,G5,0.4593,M2,120,4/4,C Major
note,18026,52,77:77,F5,F5,0.4082,m2,120,4/4,C Major
note,18087,23,76:78,E5,E5,0.5103,M7,120,4/4,C Major
note,18154,163,65:82,F4,F4,0.4593,M7,120,4/4,C Major
note,18163,98,76:81,E5,E5,0.4082,M3,120,4/4,C Major
note,18164,145,60:60,C4,C4,0.3572,M2,120,4/4,C Major
note,18227,74,74:87,D5,D5,0.3572,M2,120,4/4,C Major
note,18296,46,72:77,C5,C5,0.3062,m2,120,4/4,C Major
note,18341,25,71:74,B4,B4,0.3062,m2,120,4/4,C Major
note,18434,101,72:68,C5,C5,0.2552,P1,120,4/4,C Major
note,18445,125,60:45,C4,C4,0.2041,M3,120,4/4,C Major
note,18456,116,64:49,E4,E4,0.1531,m3,120,4/4,C Major
note,18575,52,67:65,G4,G4,0.1531,P4,120,4/4,C Major
note,18720,148,72:69,C5,C5,0.2041,m2,120,4/4,C Major
note,18850,103,73:69,C#5,Db5,0.2041,m2,120,4/4,C Major
note,19009,111,74:53,D5,D5,0.2041,m3,120,4/4,C Major
note,19036,194,59:42,B3,B3,0.1531,m6,120,4/4,C Major
note,19149,92,67:64,G4,G4,0.1531,P5,120,4/4,C Major
note,19294,170,74:80,D5,D5,0.2041,m2,120,4/4,C Major
note,19421,119,75:87,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,19569,135,76:79,E5,E5,0.2552,M3,120,4/4,C Major
note,19578,25,60:69,C4,C4,0.2041,P1,120,4/4,C Major
note,19705,19,72:84,C5,C5,0.2552,M3,120,4/4,C Major
note,19837,21,76:90,E5,E5,0.3062,M3,120,4/4,C Major
note,19851,116,60:66,C4,C4,0.3062,M3,120,4/4,C Major
note,19967,29,76:88,E5,E5,0.3062,P4,120,4/4,C Major
note,19973,175,59:64,B3,B3,0.2552,m6,120,4/4,C Major
note,20104,149,79:86,G5,G5,0.3062,M6,120,4/4,C Major
note,20113,164,58:63,A#3,Bb3,0.2552,P5,120,4/4,C Major
note,20235,36,77:86,F5,F5,0.3062,m6,120,4/4,C Major
note,20251,32,57:67,A3,A3,0.2552,M6,120,4/4,C Major
note,20381,23,78:91,F#5,Gb5,0.3062,M3,120,4/4,C Major
note,20384,145,62:80,D4,D4,0.2552,M3,120,4/4,C Major
note,20505,36,78:96,F#5,Gb5,0.3062,P4,120,4/4,C Major
note,20509,158,61:83,C#4,Db4,0.2552,m6,120,4/4,C Major
note,20650,117,81:86,A5,A5,0.4082,M6,120,4/4,C Major
note,20653,153,60:77,C4,C4,0.3572,m2,120,4/4,C Major
note,20785,34,59:83,B3,B3,0.5103,m6,120,4/4,C Major
note,20785,29,79:92,G5,G5,0.5103,m7,120,4/4,C Major
note,20925,34,89:96,F6,F6,0.6124,P1,120,4/4,C Major
note,20931,22,77:86,F5,F5,0.5613,P4,120,4/4,C Major
note,20932,56,60:78,C4,C4,0.5103,m3,120,4/4,C Major
note,20937,35,57:75,A3,A3,0.6634,M2,120,4/4,C Major
note,21066,23,59:85,B3,B3,0.6634,P4,120,4/4,C Major
note,21067,23,88:93,E6,E6,0.6124,M6,120,4/4,C Major
note,21069,29,55:79,G3,G3,0.6634,M6,120,4/4,C Major
note,21069,18,76:88,E5,E5,0.6634,m7,120,4/4,C Major
note,21194,40,86:96,D6,D6,0.6124,P1,120,4/4,C Major
note,21196,20,74:88,D5,D5,0.6124,M6,120,4/4,C Major
note,21197,29,53:84,F3,F3,0.5613,M3,120,4/4,C Major
note,21197,26,57:85,A3,A3,0.5613,m3,120,4/4,C Major
note,21318,38,84:97,C6,C6,0.6124,m6,120,4/4,C Major
note,21320,31,52:79,E3,E3,0.5613,m3,120,4/4,C Major
note,21320,28,55:85,G3,G3,0.5613,P4,120,4/4,C Major
note,21320,21,72:87,C5,C5,0.5613,M7,120,4/4,C Major
note,21450,35,83:99,B5,B5,0.6124,d5,120,4/4,C Major
note,21453,29,53:79,F3,F3,0.5613,d5,120,4/4,C Major
note,21453,20,71:87,B4,B4,0.5613,M6,120,4/4,C Major
note,21455,29,50:74,D3,D3,0.4593,m7,120,4/4,C Major
note,21580,37,84:100,C6,C6,0.6124,P1,120,4/4,C Major
note,21582,21,72:91,C5,C5,0.5613,P4,120,4/4,C Major
note,21585,26,55:76,G3,G3,0.5103,m3,120,4/4,C Major
note,21587,27,52:69,E3,E3,0.4593,m7,120,4/4,C Major
note,21721,25,86:99,D6,D6,0.5103,M6,120,4/4,C Major
note,21723,31,53:78,F3,F3,0.4593,M3,120,4/4,C Major
note,21723,28,57:81,A3,A3,0.4593,P4,120,4/4,C Major
note,21725,19,74:81,D5,D5,0.3572,m7,120,4/4,C Major
note,21860,32,52:70,E3,E3,0.3572,m3,120,4/4,C Major
note,21863,28,55:78,G3,G3,0.3062,P4,120,4/4,C Major
note,21863,24,84:93,C6,C6,0.3062,P1,120,4/4,C Major
note,21867,20,72:84,C5,C5,0.2041,M6,120,4/4,C Major
note,22011,20,81:92,A5,A5,0.3062,M3,120,4/4,C Major
note,22017,254,53:80,F3,F3,0.2552,M3,120,4/4,C Major
note,22148,18,81:90,A5,A5,0.3062,P1,120,4/4,C Major
note,22295,80,81:78,A5,A5,0.4082,M2,120,4/4,C Major
note,22299,141,55:68,G3,G3,0.4082,P1,120,4/4,C Major
note,22356,68,79:87,G5,G5,0.3572,M2,120,4/4,C Major
note,22413,40,77:83,F5,F5,0.3572,m2,120,4/4,C Major
note,22485,24,76:76,E5,E5,0.4082,M6,120,4/4,C Major
note,22550,103,43:65,G2,G2,0.3572,M6,120,4/4,C Major
note,22563,77,76:79,E5,E5,0.3062,M2,120,4/4,C Major
note,22614,69,74:83,D5,D5,0.2552,M2,120,4/4,C Major
note,22680,35,72:84,C5,C5,0.2041,m2,120,4/4,C Major
note,22741,31,71:75,B4,B4,0.2552,m2,120,4/4,C Major
note,22809,17,72:91,C5,C5,0.2041,P1,120,4/4,C Major
note,22816,24,48:73,C3,C3,0.1531,M7,120,4/4,C Major
note,23121,28,59:86,B3,B3,0.3062,M3,120,4/4,C Major
note,23124,27,55:79,G3,G3,0.2552,P4,120,4/4,C Major
note,23254,21,60:84,C4,C4,0.3572,m3,120,4/4,C Major
note,23256,20,57:83,A3,A3,0.3062,M3,120,4/4,C Major
note,23401,123,61:85,C#4,Db4,0.3572,m3,120,4/4,C Major
note,23402,100,58:78,A#3,Bb3,0.3062,M3,120,4/4,C Major
note,23537,21,62:87,D4,D4,0.3572,m3,120,4/4,C Major
note,23543,21,59:81,B3,B3,0.3062,M2,120,4/4,C Major
note,23545,19,61:43,C#4,Db4,0.2552,M3,120,4/4,C Major
note,23672,30,77:84,F5,F5,0.3062,m3,120,4/4,C Major
note,23675,22,74:81,D5,D5,0.2552,M2,120,4/4,C Major
note,23799,20,76:85,E5,E5,0.3062,M3,120,4/4,C Major
note,23805,22,72:80,C5,C5,0.2552,M2,120,4/4,C Major
note,23940,116,70:69,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,23944,154,73:64,C#5,Db5,0.2552,M2,120,4/4,C Major
note,24105,26,71:60,B4,B4,0.3062,m3,120,4/4,C Major
note,24106,31,74:66,D5,D5,0.2552,m7,120,4/4,C Major
note,24247,42,64:84,E4,E4,0.3062,M3,120,4/4,C Major
note,24249,46,60:76,C4,C4,0.2552,M2,120,4/4,C Major
note,24376,22,62:90,D4,D4,0.3062,m3,120,4/4,C Major
note,24376,27,65:85,F4,F4,0.3062,M2,120,4/4,C Major
note,24515,165,63:75,D#4,Eb4,0.3062,m3,120,4/4,C Major
note,24516,167,66:82,F#4,Gb4,0.2552,m2,120,4/4,C Major
note,24663,23,67:78,G4,G4,0.3062,m3,120,4/4,C Major
note,24666,24,64:73,E4,E4,0.2552,m3,120,4/4,C Major
note,24793,41,79:89,G5,G5,0.3062,m3,120,4/4,C Major
note,24799,24,76:77,E5,E5,0.2552,m2,120,4/4,C Major
note,24937,20,77:92,F5,F5,0.3062,m3,120,4/4,C Major
note,24949,18,74:73,D5,D5,0.2552,m2,120,4/4,C Major
note,25077,109,75:85,D#5,Eb5,0.3062,M3,120,4/4,C Major
note,25079,113,71:80,B4,B4,0.2552,P4,120,4/4,C Major
note,25228,22,76:77,E5,E5,0.3062,M3,120,4/4,C Major
note,25230,23,72:72,C5,C5,0.2552,m7,120,4/4,C Major
note,25393,24,82:80,A#5,Bb5,0.3572,d5,120,4/4,C Major
note,25403,289,52:55,E3,E3,0.3062,d5,120,4/4,C Major
note,25539,24,82:73,A#5,Bb5,0.4082,m7,120,4/4,C Major
note,25543,130,60:53,C4,C4,0.3572,m7,120,4/4,C Major
note,25680,76,82:66,A#5,Bb5,0.4593,P4,120,4/4,C Major
note,25694,249,53:63,F3,F3,0.4082,M3,120,4/4,C Major
