type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7200,239,72:80,C5,C5,0.2282
noteOn,7200,479,60:80,C4,C4,0.2282
noteOn,7200,479,64:80,E4,E4,0.2282
noteOn,7440,239,67:80,G4,G4,0.1369
noteOn,7680,239,79:80,G5,G5,0.2282
noteOn,7920,239,73:80,C#5,Db5,0.2282
noteOn,8160,239,74:80,D5,D5,0.2282
noteOn,8160,479,59:80,B3,B3,0.2282
noteOn,8160,240,67:80,G4,G4,0.2282
noteOn,8400,239,67:80,G4,G4,0.1369
noteOn,8640,239,79:80,G5,G5,0.2282
noteOn,8880,239,75:80,D#5,Eb5,0.2282
noteOn,9120,239,76:80,E5,E5,0.2739
noteOn,9120,479,60:80,C4,C4,0.2739
noteOn,9120,479,67:80,G4,G4,0.2739
noteOn,9360,239,72:80,C5,C5,0.2282
noteOn,9600,239,76:80,E5,E5,0.2739
noteOn,9600,239,84:80,C6,C6,0.2739
noteOn,9840,239,74:80,D5,D5,0.3195
noteOn,9840,239,83:80,B5,B5,0.3195
noteOn,10080,239,73:80,C#5,Db5,0.3651
noteOn,10080,239,82:80,A#5,Bb5,0.3651
noteOn,10320,78,72:80,C5,C5,0.4108
noteOn,10320,78,81:80,A5,A5,0.4108
noteOn,10320,239,63:80,D#4,Eb4,0.4108
noteOn,10560,78,71:80,B4,B4,0.4108
noteOn,10560,78,79:80,G5,G5,0.4108
noteOn,10560,239,62:80,D4,D4,0.4108
noteOn,10800,78,69:80,A4,A4,0.3195
noteOn,10800,78,78:80,F#5,Gb5,0.3195
noteOn,10800,239,50:80,D3,D3,0.3195
timeSignature,11040,0,1:4,1/4,,
noteOn,11040,479,67:80,G4,G4,0.2282
noteOn,11040,479,79:80,G5,G5,0.2282
noteOn,11040,239,55:80,G3,G3,0.2282
noteOn,11280,239,43:80,G2,G2,0.1369
timeSignature,11520,0,1:4,1/4,,
setTempo,11520,0,500000,120,,
noteOn,11520,78,79:80,G5,G5,0.2282
noteOn,11760,78,79:80,G5,G5,0.2739
timeSignature,12000,0,2:4,2/4,,
noteOn,12000,119,81:80,A5,A5,0.4108
noteOn,12000,479,60:80,C4,C4,0.4108
noteOn,12000,479,64:80,E4,E4,0.4108
noteOn,12120,119,79:80,G5,G5,0.3195
noteOn,12240,119,77:80,F5,F5,0.3195
noteOn,12360,119,76:80,E5,E5,0.3195
noteOn,12480,119,76:80,E5,E5,0.4108
noteOn,12480,479,60:80,C4,C4,0.4108
noteOn,12480,479,65:80,F4,F4,0.4108
noteOn,12600,119,74:80,D5,D5,0.2739
noteOn,12720,119,72:80,C5,C5,0.2739
noteOn,12840,119,71:80,B4,B4,0.2282
noteOn,12960,239,72:80,C5,C5,0.2282
noteOn,12960,479,60:80,C4,C4,0.2282
noteOn,12960,479,64:80,E4,E4,0.2282
noteOn,13200,239,67:80,G4,G4,0.1369
noteOn,13440,239,72:80,C5,C5,0.1826
noteOn,13680,239,73:80,C#5,Db5,0.1826
noteOn,13920,239,74:80,D5,D5,0.1826
noteOn,13920,479,59:80,B3,B3,0.1826
noteOn,14160,239,67:80,G4,G4,0.1369
noteOn,14400,239,74:80,D5,D5,0.1826
noteOn,14640,239,75:80,D#5,Eb5,0.1826
noteOn,14880,239,76:80,E5,E5,0.2282
noteOn,14880,479,60:80,C4,C4,0.2282
noteOn,15120,239,72:80,C5,C5,0.2282
noteOn,15360,78,76:80,E5,E5,0.2739
noteOn,15360,239,72:80,C5,C5,0.2739
noteOn,15600,78,77:80,F5,F5,0.2739
noteOn,15600,239,74:80,D5,D5,0.2739
noteOn,15840,119,78:80,F#5,Gb5,0.3195
noteOn,15840,479,76:80,E5,E5,0.3195
noteOn,15960,119,79:80,G5,G5,0.2282
noteOn,16080,119,81:80,A5,A5,0.2739
noteOn,16200,119,79:80,G5,G5,0.2282
noteOn,16320,78,77:80,F5,F5,0.3195
noteOn,16320,239,74:80,D5,D5,0.3195
noteOn,16560,78,76:80,E5,E5,0.2282
noteOn,16560,239,72:80,C5,C5,0.2282
noteOn,16800,78,74:80,D5,D5,0.1826
noteOn,16800,479,67:80,G4,G4,0.1826
noteOn,16800,479,71:80,B4,B4,0.1826
noteOn,17280,78,79:80,G5,G5,0.2282
noteOn,17520,78,79:80,G5,G5,0.2739
noteOn,17760,119,81:80,A5,A5,0.4108
noteOn,17760,479,60:80,C4,C4,0.4108
noteOn,17760,479,64:80,E4,E4,0.4108
noteOn,17880,119,79:80,G5,G5,0.3195
noteOn,18000,119,77:80,F5,F5,0.3195
noteOn,18120,119,76:80,E5,E5,0.3195
noteOn,18240,119,76:80,E5,E5,0.4108
noteOn,18240,479,60:80,C4,C4,0.4108
noteOn,18240,479,65:80,F4,F4,0.4108
noteOn,18360,119,74:80,D5,D5,0.2739
noteOn,18480,119,72:80,C5,C5,0.2739
noteOn,18600,119,71:80,B4,B4,0.2282
noteOn,18720,239,72:80,C5,C5,0.2282
noteOn,18720,479,60:80,C4,C4,0.2282
noteOn,18720,479,64:80,E4,E4,0.2282
noteOn,18960,239,67:80,G4,G4,0.1369
noteOn,19200,239,79:80,G5,G5,0.2282
noteOn,19440,239,73:80,C#5,Db5,0.2282
noteOn,19680,239,74:80,D5,D5,0.2282
noteOn,19680,479,59:80,B3,B3,0.2282
noteOn,19680,240,67:80,G4,G4,0.2282
noteOn,19920,239,67:80,G4,G4,0.1369
noteOn,20160,239,79:80,G5,G5,0.2282
noteOn,20400,239,75:80,D#5,Eb5,0.2282
noteOn,20640,239,76:80,E5,E5,0.2739
noteOn,20640,479,60:80,C4,C4,0.2739
noteOn,20640,479,67:80,G4,G4,0.2739
noteOn,20880,239,72:80,C5,C5,0.2282
noteOn,21120,239,76:80,E5,E5,0.2739
noteOn,21120,239,84:80,C6,C6,0.2739
noteOn,21360,239,74:80,D5,D5,0.3195
noteOn,21360,239,83:80,B5,B5,0.3195
noteOn,21600,239,73:80,C#5,Db5,0.3651
noteOn,21600,239,82:80,A#5,Bb5,0.3651
noteOn,21840,78,72:80,C5,C5,0.4108
noteOn,21840,78,81:80,A5,A5,0.4108
noteOn,21840,239,63:80,D#4,Eb4,0.4108
noteOn,22080,78,71:80,B4,B4,0.4108
noteOn,22080,78,79:80,G5,G5,0.4108
noteOn,22080,239,62:80,D4,D4,0.4108
noteOn,22320,78,69:80,A4,A4,0.3195
noteOn,22320,78,78:80,F#5,Gb5,0.3195
noteOn,22320,239,50:80,D3,D3,0.3195
timeSignature,22560,0,1:4,1/4,,
noteOn,22560,479,67:80,G4,G4,0.2739
noteOn,22560,479,79:80,G5,G5,0.2739
noteOn,22560,239,55:80,G3,G3,0.2739
noteOn,22800,239,43:80,G2,G2,0.2282
noteOn,23040,78,59:80,B3,B3,0.2739
noteOn,23040,239,55:80,G3,G3,0.2739
noteOn,23280,78,60:80,C4,C4,0.2739
noteOn,23280,239,57:80,A3,A3,0.2739
timeSignature,23520,0,2:4,2/4,,
noteOn,23520,239,61:80,C#4,Db4,0.2739
noteOn,23520,239,58:80,A#3,Bb3,0.2739
noteOn,23760,239,62:80,D4,D4,0.2739
noteOn,23760,239,59:80,B3,B3,0.2739
noteOn,24000,78,77:80,F5,F5,0.2739
noteOn,24000,239,74:80,D5,D5,0.2739
noteOn,24240,78,76:80,E5,E5,0.2739
noteOn,24240,239,72:80,C5,C5,0.2739
noteOn,24480,239,73:80,C#5,Db5,0.2739
noteOn,24480,239,70:80,A#4,Bb4,0.2739
noteOn,24720,239,74:80,D5,D5,0.2739
noteOn,24720,239,71:80,B4,B4,0.2739
noteOn,24960,239,64:80,E4,E4,0.2739
noteOn,24960,239,60:80,C4,C4,0.2739
noteOn,25200,78,65:80,F4,F4,0.2739
noteOn,25200,239,62:80,D4,D4,0.2739
noteOn,25440,239,66:80,F#4,Gb4,0.2739
noteOn,25440,239,63:80,D#4,Eb4,0.2739
noteOn,25680,239,67:80,G4,G4,0.2739
noteOn,25680,239,64:80,E4,E4,0.2739
noteOn,25920,78,79:80,G5,G5,0.2739
noteOn,25920,239,76:80,E5,E5,0.2739
noteOn,26160,78,77:80,F5,F5,0.2739
noteOn,26160,239,74:80,D5,D5,0.2739
noteOn,26400,239,75:80,D#5,Eb5,0.2739
noteOn,26400,239,71:80,B4,B4,0.2739
noteOn,26640,239,76:80,E5,E5,0.2739
noteOn,26640,239,72:80,C5,C5,0.2739
noteOn,26880,239,82:80,A#5,Bb5,0.2739
noteOn,26880,239,52:80,E3,E3,0.2739
noteOn,27120,239,82:80,A#5,Bb5,0.3195
noteOn,27120,239,60:80,C4,C4,0.3195
noteOn,27360,119,82:80,A#5,Bb5,0.3651
noteOn,27360,239,53:80,F3,F3,0.3651
noteOn,27480,119,81:80,A5,A5,0.3195
noteOn,27600,119,79:80,G5,G5,0.3651
noteOn,27600,239,60:80,C4,C4,0.3651
noteOn,27720,119,77:80,F5,F5,0.3195
noteOn,27840,119,77:80,F5,F5,0.3651
noteOn,27840,239,55:80,G3,G3,0.3651
noteOn,27960,119,76:80,E5,E5,0.2739
noteOn,28080,119,74:80,D5,D5,0.3195
noteOn,28080,239,60:80,C4,C4,0.3195
noteOn,28200,119,72:80,C5,C5,0.2282
noteOn,28320,239,77:80,F5,F5,0.2739
noteOn,28320,239,57:80,A3,A3,0.2739
noteOn,28560,239,77:80,F5,F5,0.2739
noteOn,28560,239,60:80,C4,C4,0.2739
noteOn,28800,239,81:80,A5,A5,0.2739
noteOn,28800,239,53:80,F3,F3,0.2739
noteOn,29040,239,81:80,A5,A5,0.3195
noteOn,29040,239,60:80,C4,C4,0.3195
noteOn,29280,119,81:80,A5,A5,0.3651
noteOn,29280,239,52:80,E3,E3,0.3651
noteOn,29400,119,79:80,G5,G5,0.3651
noteOn,29520,119,77:80,F5,F5,0.4564
noteOn,29520,239,60:80,C4,C4,0.4564
noteOn,29640,119,76:80,E5,E5,0.4108
noteOn,29760,59,74:80,D5,D5,0.4564
noteOn,29760,239,53:80,F3,F3,0.4564
noteOn,29820,59,76:80,E5,E5,0.3651
noteOn,29880,59,74:80,D5,D5,0.3651
noteOn,29940,59,76:80,E5,E5,0.3195
noteOn,30000,119,76:80,E5,E5,0.3195
noteOn,30000,239,54:80,F#3,Gb3,0.3195
noteOn,30120,119,72:80,C5,C5,0.2739
noteOn,30240,119,72:80,C5,C5,0.2739
noteOn,30240,239,55:80,G3,G3,0.2739
noteOn,30360,119,71:80,B4,B4,0.1826
noteOn,30480,119,69:80,A4,A4,0.1826
noteOn,30600,119,67:80,G4,G4,0.1369
noteOn,30720,239,79:80,G5,G5,0.2282
noteOn,30960,239,79:80,G5,G5,0.2739
noteOn,31200,119,81:80,A5,A5,0.4108
noteOn,31200,479,60:80,C4,C4,0.4108
noteOn,31200,479,64:80,E4,E4,0.4108
noteOn,31320,119,79:80,G5,G5,0.3195
noteOn,31440,119,77:80,F5,F5,0.3195
noteOn,31560,119,76:80,E5,E5,0.3195
noteOn,31680,119,76:80,E5,E5,0.4108
noteOn,31680,479,60:80,C4,C4,0.4108
noteOn,31680,479,65:80,F4,F4,0.4108
noteOn,31800,119,74:80,D5,D5,0.2739
noteOn,31920,119,72:80,C5,C5,0.2739
noteOn,32040,119,71:80,B4,B4,0.2282
noteOn,32160,239,72:80,C5,C5,0.2282
noteOn,32160,479,60:80,C4,C4,0.2282
noteOn,32160,479,64:80,E4,E4,0.2282
noteOn,32400,239,67:80,G4,G4,0.1369
noteOn,32640,239,72:80,C5,C5,0.1826
noteOn,32880,239,73:80,C#5,Db5,0.1826
noteOn,33120,239,74:80,D5,D5,0.1826
noteOn,33120,479,59:80,B3,B3,0.1826
noteOn,33360,239,67:80,G4,G4,0.1369
noteOn,33600,239,74:80,D5,D5,0.1826
noteOn,33840,239,75:80,D#5,Eb5,0.1826
noteOn,34080,239,76:80,E5,E5,0.2282
noteOn,34080,479,60:80,C4,C4,0.2282
noteOn,34320,239,72:80,C5,C5,0.2282
noteOn,34560,78,76:80,E5,E5,0.2739
noteOn,34560,239,60:80,C4,C4,0.2739
noteOn,34800,78,76:80,E5,E5,0.2739
noteOn,34800,239,59:80,B3,B3,0.2739
noteOn,35040,239,79:80,G5,G5,0.2739
noteOn,35040,239,58:80,A#3,Bb3,0.2739
noteOn,35280,239,77:80,F5,F5,0.2739
noteOn,35280,239,57:80,A3,A3,0.2739
noteOn,35520,239,78:80,F#5,Gb5,0.2739
noteOn,35520,239,62:80,D4,D4,0.2739
noteOn,35760,239,78:80,F#5,Gb5,0.2739
noteOn,35760,239,61:80,C#4,Db4,0.2739
noteOn,36000,239,81:80,A5,A5,0.3651
noteOn,36000,239,60:80,C4,C4,0.3651
noteOn,36240,239,79:80,G5,G5,0.4564
noteOn,36240,239,59:80,B3,B3,0.4564
noteOn,36480,239,77:80,F5,F5,0.5477
noteOn,36480,239,89:80,F6,F6,0.5477
noteOn,36480,239,60:80,C4,C4,0.5477
noteOn,36480,239,57:80,A3,A3,0.5477
noteOn,36720,239,76:80,E5,E5,0.5477
noteOn,36720,239,88:80,E6,E6,0.5477
noteOn,36720,239,59:80,B3,B3,0.5477
noteOn,36720,239,55:80,G3,G3,0.5477
noteOn,36960,239,74:80,D5,D5,0.5477
noteOn,36960,239,86:80,D6,D6,0.5477
noteOn,36960,239,57:80,A3,A3,0.5477
noteOn,36960,239,53:80,F3,F3,0.5477
noteOn,37200,239,72:80,C5,C5,0.5477
noteOn,37200,239,84:80,C6,C6,0.5477
noteOn,37200,239,55:80,G3,G3,0.5477
noteOn,37200,239,52:80,E3,E3,0.5477
noteOn,37440,239,71:80,B4,B4,0.5477
noteOn,37440,239,83:80,B5,B5,0.5477
noteOn,37440,239,53:80,F3,F3,0.5477
noteOn,37440,239,50:80,D3,D3,0.5477
noteOn,37680,239,72:80,C5,C5,0.5477
noteOn,37680,239,84:80,C6,C6,0.5477
noteOn,37680,239,55:80,G3,G3,0.5477
noteOn,37680,239,52:80,E3,E3,0.5477
noteOn,37920,239,74:80,D5,D5,0.4564
noteOn,37920,239,86:80,D6,D6,0.4564
noteOn,37920,239,57:80,A3,A3,0.4564
noteOn,37920,239,53:80,F3,F3,0.4564
noteOn,38160,239,72:80,C5,C5,0.3195
noteOn,38160,239,84:80,C6,C6,0.3195
noteOn,38160,239,55:80,G3,G3,0.3195
noteOn,38160,239,52:80,E3,E3,0.3195
noteOn,38400,239,81:80,A5,A5,0.2282
noteOn,38400,479,53:80,F3,F3,0.2282
noteOn,38640,239,81:80,A5,A5,0.2282
noteOn,38880,119,81:80,A5,A5,0.3195
noteOn,38880,479,55:80,G3,G3,0.3195
noteOn,39000,119,79:80,G5,G5,0.2739
noteOn,39120,119,77:80,F5,F5,0.2739
noteOn,39240,119,76:80,E5,E5,0.2739
noteOn,39360,119,76:80,E5,E5,0.3195
noteOn,39360,479,43:80,G2,G2,0.3195
noteOn,39480,119,74:80,D5,D5,0.2282
noteOn,39600,119,72:80,C5,C5,0.1826
noteOn,39720,119,71:80,B4,B4,0.1369
timeSignature,39840,0,1:4,1/4,,
noteOn,39840,479,72:80,C5,C5,0.1826
noteOn,39840,479,48:80,C3,C3,0.1826
noteOn,40320,78,59:80,B3,B3,0.2739
noteOn,40320,239,55:80,G3,G3,0.2739
noteOn,40560,78,60:80,C4,C4,0.2739
noteOn,40560,239,57:80,A3,A3,0.2739
timeSignature,40800,0,2:4,2/4,,
noteOn,40800,239,61:80,C#4,Db4,0.2739
noteOn,40800,239,58:80,A#3,Bb3,0.2739
noteOn,41040,239,62:80,D4,D4,0.2739
noteOn,41040,239,59:80,B3,B3,0.2739
noteOn,41280,78,77:80,F5,F5,0.2739
noteOn,41280,239,74:80,D5,D5,0.2739
noteOn,41520,78,76:80,E5,E5,0.2739
noteOn,41520,239,72:80,C5,C5,0.2739
noteOn,41760,239,73:80,C#5,Db5,0.2739
noteOn,41760,239,70:80,A#4,Bb4,0.2739
noteOn,42000,239,74:80,D5,D5,0.2739
noteOn,42000,239,71:80,B4,B4,0.2739
noteOn,42240,239,64:80,E4,E4,0.2739
noteOn,42240,239,60:80,C4,C4,0.2739
noteOn,42480,78,65:80,F4,F4,0.2739
noteOn,42480,239,62:80,D4,D4,0.2739
noteOn,42720,239,66:80,F#4,Gb4,0.2739
noteOn,42720,239,63:80,D#4,Eb4,0.2739
noteOn,42960,239,67:80,G4,G4,0.2739
noteOn,42960,239,64:80,E4,E4,0.2739
noteOn,43200,78,79:80,G5,G5,0.2739
noteOn,43200,239,76:80,E5,E5,0.2739
noteOn,43440,78,77:80,F5,F5,0.2739
noteOn,43440,239,74:80,D5,D5,0.2739
noteOn,43680,239,75:80,D#5,Eb5,0.2739
noteOn,43680,239,71:80,B4,B4,0.2739
noteOn,43920,239,76:80,E5,E5,0.2739
noteOn,43920,239,72:80,C5,C5,0.2739
noteOn,44160,239,82:80,A#5,Bb5,0.2739
noteOn,44160,239,52:80,E3,E3,0.2739
noteOn,44400,239,82:80,A#5,Bb5,0.3195
noteOn,44400,239,60:80,C4,C4,0.3195
noteOn,44640,119,82:80,A#5,Bb5,0.3651
noteOn,44640,239,53:80,F3,F3,0.3651
noteOn,44760,119,81:80,A5,A5,0.3195
noteOn,44880,119,79:80,G5,G5,0.3651
noteOn,44880,239,60:80,C4,C4,0.3651
noteOn,45000,119,77:80,F5,F5,0.3195
noteOn,45120,119,77:80,F5,F5,0.3651
noteOn,45120,239,55:80,G3,G3,0.3651
noteOn,45240,119,76:80,E5,E5,0.2739
noteOn,45360,119,74:80,D5,D5,0.3195
noteOn,45360,239,60:80,C4,C4,0.3195
noteOn,45480,119,72:80,C5,C5,0.2282
noteOn,45600,239,77:80,F5,F5,0.2739
noteOn,45600,239,57:80,A3,A3,0.2739
noteOn,45840,239,77:80,F5,F5,0.2739
noteOn,45840,239,60:80,C4,C4,0.2739
noteOn,46080,239,81:80,A5,A5,0.2739
noteOn,46080,239,53:80,F3,F3,0.2739
noteOn,46320,239,81:80,A5,A5,0.3195
noteOn,46320,239,60:80,C4,C4,0.3195
noteOn,46560,119,81:80,A5,A5,0.3651
noteOn,46560,239,52:80,E3,E3,0.3651
noteOn,46680,119,79:80,G5,G5,0.3651
noteOn,46800,119,77:80,F5,F5,0.4564
noteOn,46800,239,60:80,C4,C4,0.4564
noteOn,46920,119,76:80,E5,E5,0.4108
noteOn,47040,59,74:80,D5,D5,0.4564
noteOn,47040,239,53:80,F3,F3,0.4564
noteOn,47100,59,76:80,E5,E5,0.3651
noteOn,47160,59,74:80,D5,D5,0.3651
noteOn,47220,59,76:80,E5,E5,0.3195
noteOn,47280,119,76:80,E5,E5,0.3195
noteOn,47280,239,54:80,F#3,Gb3,0.3195
noteOn,47400,119,72:80,C5,C5,0.2739
noteOn,47520,119,72:80,C5,C5,0.2739
noteOn,47520,239,55:80,G3,G3,0.2739
noteOn,47640,119,71:80,B4,B4,0.1826
noteOn,47760,119,69:80,A4,A4,0.1826
noteOn,47880,119,67:80,G4,G4,0.1369
noteOn,48000,239,79:80,G5,G5,0.2282
noteOn,48240,239,79:80,G5,G5,0.2739
noteOn,48480,119,81:80,A5,A5,0.4108
noteOn,48480,479,60:80,C4,C4,0.4108
noteOn,48480,479,64:80,E4,E4,0.4108
noteOn,48600,119,79:80,G5,G5,0.3195
noteOn,48720,119,77:80,F5,F5,0.3195
noteOn,48840,119,76:80,E5,E5,0.3195
noteOn,48960,119,76:80,E5,E5,0.4108
noteOn,48960,479,60:80,C4,C4,0.4108
noteOn,48960,479,65:80,F4,F4,0.4108
noteOn,49080,119,74:80,D5,D5,0.2739
noteOn,49200,119,72:80,C5,C5,0.2739
noteOn,49320,119,71:80,B4,B4,0.2282
noteOn,49440,239,72:80,C5,C5,0.2282
noteOn,49440,479,60:80,C4,C4,0.2282
noteOn,49440,479,64:80,E4,E4,0.2282
noteOn,49680,239,67:80,G4,G4,0.1369
noteOn,49920,239,72:80,C5,C5,0.1826
noteOn,50160,239,73:80,C#5,Db5,0.1826
noteOn,50400,239,74:80,D5,D5,0.1826
noteOn,50400,479,59:80,B3,B3,0.1826
noteOn,50640,239,67:80,G4,G4,0.1369
noteOn,50880,239,74:80,D5,D5,0.1826
noteOn,51120,239,75:80,D#5,Eb5,0.1826
noteOn,51360,239,76:80,E5,E5,0.2282
noteOn,51360,479,60:80,C4,C4,0.2282
noteOn,51600,239,72:80,C5,C5,0.2282
noteOn,51840,78,76:80,E5,E5,0.2739
noteOn,51840,239,60:80,C4,C4,0.2739
noteOn,52080,78,76:80,E5,E5,0.2739
noteOn,52080,239,59:80,B3,B3,0.2739
noteOn,52320,239,79:80,G5,G5,0.2739
noteOn,52320,239,58:80,A#3,Bb3,0.2739
noteOn,52560,239,77:80,F5,F5,0.2739
noteOn,52560,239,57:80,A3,A3,0.2739
noteOn,52800,239,78:80,F#5,Gb5,0.2739
noteOn,52800,239,62:80,D4,D4,0.2739
noteOn,53040,239,78:80,F#5,Gb5,0.2739
noteOn,53040,239,61:80,C#4,Db4,0.2739
noteOn,53280,239,81:80,A5,A5,0.3651
noteOn,53280,239,60:80,C4,C4,0.3651
noteOn,53520,239,79:80,G5,G5,0.4564
noteOn,53520,239,59:80,B3,B3,0.4564
noteOn,53760,239,77:80,F5,F5,0.5477
noteOn,53760,239,89:80,F6,F6,0.5477
noteOn,53760,239,60:80,C4,C4,0.5477
noteOn,53760,239,57:80,A3,A3,0.5477
noteOn,54000,239,76:80,E5,E5,0.5477
noteOn,54000,239,88:80,E6,E6,0.5477
noteOn,54000,239,59:80,B3,B3,0.5477
noteOn,54000,239,55:80,G3,G3,0.5477
noteOn,54240,239,74:80,D5,D5,0.5477
noteOn,54240,239,86:80,D6,D6,0.5477
noteOn,54240,239,57:80,A3,A3,0.5477
noteOn,54240,239,53:80,F3,F3,0.5477
noteOn,54480,239,72:80,C5,C5,0.5477
noteOn,54480,239,84:80,C6,C6,0.5477
noteOn,54480,239,55:80,G3,G3,0.5477
noteOn,54480,239,52:80,E3,E3,0.5477
noteOn,54720,239,71:80,B4,B4,0.5477
noteOn,54720,239,83:80,B5,B5,0.5477
noteOn,54720,239,53:80,F3,F3,0.5477
noteOn,54720,239,50:80,D3,D3,0.5477
noteOn,54960,239,72:80,C5,C5,0.5477
noteOn,54960,239,84:80,C6,C6,0.5477
noteOn,54960,239,55:80,G3,G3,0.5477
noteOn,54960,239,52:80,E3,E3,0.5477
noteOn,55200,239,74:80,D5,D5,0.4564
noteOn,55200,239,86:80,D6,D6,0.4564
noteOn,55200,239,57:80,A3,A3,0.4564
noteOn,55200,239,53:80,F3,F3,0.4564
noteOn,55440,239,72:80,C5,C5,0.3195
noteOn,55440,239,84:80,C6,C6,0.3195
noteOn,55440,239,55:80,G3,G3,0.3195
noteOn,55440,239,52:80,E3,E3,0.3195
noteOn,55680,239,81:80,A5,A5,0.2282
noteOn,55680,479,53:80,F3,F3,0.2282
noteOn,55920,239,81:80,A5,A5,0.2282
noteOn,56160,119,81:80,A5,A5,0.3195
noteOn,56160,479,55:80,G3,G3,0.3195
noteOn,56280,119,79:80,G5,G5,0.2739
noteOn,56400,119,77:80,F5,F5,0.2739
noteOn,56520,119,76:80,E5,E5,0.2739
noteOn,56640,119,76:80,E5,E5,0.3195
noteOn,56640,479,43:80,G2,G2,0.3195
noteOn,56760,119,74:80,D5,D5,0.2282
noteOn,56880,119,72:80,C5,C5,0.1826
noteOn,57000,119,71:80,B4,B4,0.1369
timeSignature,57120,0,1:4,1/4,,
noteOn,57120,479,72:80,C5,C5,0.1369
noteOn,57120,479,48:80,C3,C3,0.1369
noteOn,57600,239,67:80,G4,G4,0.2739
noteOn,57840,239,67:80,G4,G4,0.3195
timeSignature,58080,0,2:4,2/4,,
noteOn,58080,119,69:80,A4,A4,0.5021
noteOn,58080,479,36:80,C2,C2,0.5021
noteOn,58080,479,40:80,E2,E2,0.5021
noteOn,58080,479,48:80,C3,C3,0.5021
noteOn,58200,119,67:80,G4,G4,0.3651
noteOn,58320,119,65:80,F4,F4,0.3651
noteOn,58440,119,64:80,E4,E4,0.3651
noteOn,58560,119,64:80,E4,E4,0.5021
noteOn,58560,479,38:80,D2,D2,0.5021
noteOn,58560,479,41:80,F2,F2,0.5021
noteOn,58560,479,50:80,D3,D3,0.5021
noteOn,58680,119,62:80,D4,D4,0.3195
noteOn,58800,119,60:80,C4,C4,0.3195
noteOn,58920,119,59:80,B3,B3,0.2739
noteOn,59040,239,60:80,C4,C4,0.4108
noteOn,59040,479,40:80,E2,E2,0.4108
noteOn,59040,479,43:80,G2,G2,0.4108
noteOn,59040,479,52:80,E3,E3,0.4108
noteOn,59280,239,55:80,G3,G3,0.4108
noteOn,59520,239,72:80,C5,C5,0.5477
