type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3726,17,60:58,C4,C4,0.6124
noteOn,3792,63,77:89,F5,F5,0.8165
noteOn,3806,46,60:55,C4,C4,0.7655
noteOn,3844,57,84:89,C6,C6,0.7655
noteOn,3848,47,68:74,G#4,Ab4,0.7655
noteOn,3901,108,89:94,F6,F6,0.7655
noteOn,3912,61,72:83,C5,C5,0.7144
noteOn,3953,38,62:29,D4,D4,0.7655
noteOn,3970,61,84:87,C6,C6,0.8165
noteOn,3976,53,68:81,G#4,Ab4,0.8165
noteOn,4039,32,77:80,F5,F5,0.7655
noteOn,4040,25,60:70,C4,C4,0.7144
noteOn,4123,63,77:65,F5,F5,0.7655
noteOn,4125,27,60:67,C4,C4,0.7144
noteOn,4128,28,59:58,B3,B3,0.6634
noteOn,4130,57,76:73,E5,E5,0.6124
noteOn,4176,44,72:84,C5,C5,0.6634
noteOn,4225,29,55:38,G3,G3,0.6124
noteOn,4229,28,47:73,B2,B2,0.5613
noteOn,4241,27,65:74,F4,F4,0.5103
noteOn,4310,44,67:74,G4,G4,0.5613
noteOn,4326,16,65:68,F4,F4,0.5103
noteOn,4340,24,48:45,C3,C3,0.5613
noteOn,4349,29,44:72,G#2,Ab2,0.5103
noteOn,4357,19,60:85,C4,C4,0.4593
noteOn,4460,94,36:90,C2,C2,0.5613
noteOn,4466,64,51:92,D#3,Eb3,0.5613
noteOn,4544,52,55:74,G3,G3,0.5613
noteOn,4554,58,43:86,G2,G2,0.5103
noteOn,4626,26,63:71,D#4,Eb4,0.5613
noteOn,4645,21,48:62,C3,C3,0.6124
noteOn,4713,55,63:82,D#4,Eb4,0.7144
noteOn,4720,57,48:64,C3,C3,0.6634
noteOn,4771,33,67:80,G4,G4,0.7144
noteOn,4774,49,55:77,G3,G3,0.6634
noteOn,4829,21,75:79,D#5,Eb5,0.6634
noteOn,4850,20,60:56,C4,C4,0.6634
noteOn,4910,62,75:88,D#5,Eb5,0.6634
noteOn,4945,74,67:76,G4,G4,0.7144
noteOn,4961,56,79:87,G5,G5,0.6634
noteOn,5017,98,87:92,D#6,Eb6,0.7144
noteOn,5029,36,72:76,C5,C5,0.6634
noteOn,5058,34,62:39,D4,D4,0.7144
noteOn,5085,58,67:80,G4,G4,0.6634
noteOn,5087,52,79:80,G5,G5,0.6124
noteOn,5150,24,75:72,D#5,Eb5,0.6634
noteOn,5154,23,60:79,C4,C4,0.6124
noteOn,5188,43,62:30,D4,D4,0.5613
noteOn,5231,88,75:86,D#5,Eb5,0.6124
noteOn,5238,50,60:81,C4,C4,0.5613
noteOn,5305,46,55:83,G3,G3,0.6124
noteOn,5313,23,67:75,G4,G4,0.5613
noteOn,5359,27,63:76,D#4,Eb4,0.5103
noteOn,5362,26,50:58,D3,D3,0.4593
noteOn,5430,45,48:63,C3,C3,0.5103
noteOn,5440,32,63:59,D#4,Eb4,0.4593
noteOn,5486,77,43:92,G2,G2,0.5103
noteOn,5505,56,55:63,G3,G3,0.5103
noteOn,5577,98,36:84,C2,C2,0.5103
noteOn,5577,107,50:106,D3,D3,0.5103
noteOn,5670,61,41:78,F2,F2,0.6124
noteOn,5686,49,56:78,G#3,Ab3,0.5613
noteOn,5752,24,48:68,C3,C3,0.6124
noteOn,5753,26,62:74,D4,D4,0.5613
noteOn,5831,47,48:69,C3,C3,0.6124
noteOn,5834,63,62:80,D4,D4,0.5613
noteOn,5887,54,53:76,F3,F3,0.6124
noteOn,5892,52,68:83,G#4,Ab4,0.5613
noteOn,5962,23,74:78,D5,D5,0.6124
noteOn,5979,22,60:51,C4,C4,0.5613
noteOn,6039,59,60:66,C4,C4,0.6124
noteOn,6041,89,74:91,D5,D5,0.5613
noteOn,6091,55,65:69,F4,F4,0.6124
noteOn,6101,53,80:89,G#5,Ab5,0.5613
noteOn,6154,106,86:89,D6,D6,0.6124
noteOn,6161,38,72:80,C5,C5,0.5613
noteOn,6229,54,80:87,G#5,Ab5,0.6124
noteOn,6231,59,65:78,F4,F4,0.6124
noteOn,6295,21,74:73,D5,D5,0.5613
noteOn,6297,19,60:67,C4,C4,0.5103
noteOn,6371,77,74:84,D5,D5,0.5613
noteOn,6377,33,60:76,C4,C4,0.5103
noteOn,6442,43,68:82,G#4,Ab4,0.5613
noteOn,6443,42,53:73,F3,F3,0.5103
noteOn,6494,21,48:66,C3,C3,0.5103
noteOn,6496,26,62:71,D4,D4,0.5103
noteOn,6572,27,48:62,C3,C3,0.5613
noteOn,6613,38,41:77,F2,F2,0.5103
noteOn,6614,43,56:83,G#3,Ab3,0.4593
noteOn,6692,116,51:96,D#3,Eb3,0.5613
noteOn,6701,95,36:84,C2,C2,0.5103
noteOn,6787,54,41:73,F2,F2,0.6124
noteOn,6798,37,56:70,G#3,Ab3,0.5613
noteOn,6869,26,63:71,D#4,Eb4,0.6124
noteOn,6880,29,47:48,B2,B2,0.6634
noteOn,6945,67,48:72,C3,C3,0.7144
noteOn,6951,63,63:79,D#4,Eb4,0.6634
noteOn,7013,34,53:68,F3,F3,0.7144
noteOn,7016,33,68:75,G#4,Ab4,0.6634
noteOn,7070,21,75:76,D#5,Eb5,0.6124
noteOn,7088,30,59:46,B3,B3,0.6124
noteOn,7145,48,60:62,C4,C4,0.6124
noteOn,7154,63,75:87,D#5,Eb5,0.5613
noteOn,7186,76,65:75,F4,F4,0.6124
noteOn,7206,47,80:85,G#5,Ab5,0.5613
noteOn,7258,104,87:94,D#6,Eb6,0.6124
noteOn,7261,40,71:79,B4,B4,0.5613
noteOn,7323,66,65:73,F4,F4,0.6124
noteOn,7324,56,80:87,G#5,Ab5,0.5613
noteOn,7389,24,60:72,C4,C4,0.6124
noteOn,7392,23,75:74,D#5,Eb5,0.5613
noteOn,7469,45,59:78,B3,B3,0.5613
noteOn,7485,68,75:77,D#5,Eb5,0.5103
noteOn,7541,48,53:75,F3,F3,0.5103
noteOn,7545,47,68:74,G#4,Ab4,0.4593
noteOn,7614,31,63:66,D#4,Eb4,0.4082
noteOn,7618,39,48:34,C3,C3,0.3572
noteOn,7680,28,47:53,B2,B2,0.4082
noteOn,7699,33,63:71,D#4,Eb4,0.3572
noteOn,7733,91,41:58,F2,F2,0.3572
noteOn,7746,26,56:79,G#3,Ab3,0.3062
noteOn,7833,187,36:76,C2,C2,0.3572
noteOn,7904,114,48:87,C3,C3,0.3572
noteOn,8023,57,43:65,G2,G2,0.3572
noteOn,8027,36,51:62,D#3,Eb3,0.3062
noteOn,8105,31,60:33,C4,C4,0.3572
noteOn,8182,77,48:12,C3,C3,0.4082
noteOn,8187,67,60:59,C4,C4,0.3572
noteOn,8273,163,63:61,D#4,Eb4,0.3572
noteOn,8289,122,55:44,G3,G3,0.3572
noteOn,8417,101,60:45,C4,C4,0.4593
noteOn,8421,128,72:78,C5,C5,0.4082
noteOn,8552,50,55:46,G3,G3,0.5613
noteOn,8564,52,63:53,D#4,Eb4,0.5103
noteOn,8649,49,60:59,C4,C4,0.6124
noteOn,8666,43,48:30,C3,C3,0.5613
noteOn,8717,64,63:68,D#4,Eb4,0.6124
noteOn,8720,52,55:52,G3,G3,0.5613
noteOn,8776,115,70:88,A#4,Bb4,0.6124
noteOn,8814,41,60:58,C4,C4,0.6124
noteOn,8856,50,63:72,D#4,Eb4,0.6124
noteOn,8882,33,55:55,G3,G3,0.6634
noteOn,8930,63,60:65,C4,C4,0.6634
noteOn,8960,31,48:43,C3,C3,0.6634
noteOn,8991,64,63:83,D#4,Eb4,0.6124
noteOn,9002,46,55:65,G3,G3,0.5613
noteOn,9051,103,68:88,G#4,Ab4,0.6124
noteOn,9088,31,60:63,C4,C4,0.5613
noteOn,9136,45,63:77,D#4,Eb4,0.6124
noteOn,9152,24,55:54,G3,G3,0.6124
noteOn,9183,66,60:69,C4,C4,0.6124
noteOn,9201,209,48:65,C3,C3,0.6124
noteOn,9250,70,55:64,G3,G3,0.6124
noteOn,9256,55,62:77,D4,D4,0.5613
noteOn,9311,93,67:84,G4,G4,0.5613
noteOn,9339,40,59:63,B3,B3,0.5613
noteOn,9389,57,62:71,D4,D4,0.5613
noteOn,9409,40,55:55,G3,G3,0.5613
noteOn,9477,34,59:52,B3,B3,0.6124
noteOn,9494,74,48:44,C3,C3,0.5613
noteOn,9528,39,61:66,C#4,Db4,0.5613
noteOn,9541,42,55:53,G3,G3,0.5613
noteOn,9584,85,67:69,G4,G4,0.5613
noteOn,9617,46,58:56,A#3,Bb3,0.6124
noteOn,9665,49,61:62,C#4,Db4,0.6124
noteOn,9720,43,55:17,G3,G3,0.6124
noteOn,9753,60,58:55,A#3,Bb3,0.6634
noteOn,9786,57,48:46,C3,C3,0.6124
noteOn,9828,49,60:59,C4,C4,0.6634
noteOn,9840,59,53:56,F3,F3,0.6124
noteOn,9879,139,65:77,F4,F4,0.6634
noteOn,9917,67,48:32,C3,C3,0.6124
noteOn,9933,28,57:48,A3,A3,0.6124
noteOn,9983,44,60:58,C4,C4,0.6124
noteOn,10001,42,53:49,F3,F3,0.5613
noteOn,10046,43,57:60,A3,A3,0.5103
noteOn,10068,174,48:53,C3,C3,0.4593
noteOn,10120,49,59:65,B3,B3,0.4593
noteOn,10137,30,53:59,F3,F3,0.4593
noteOn,10173,84,65:73,F4,F4,0.4082
noteOn,10173,49,56:63,G#3,Ab3,0.4082
noteOn,10245,57,53:69,F3,F3,0.4082
noteOn,10247,64,59:66,B3,B3,0.3572
noteOn,10313,22,48:59,C3,C3,0.4082
noteOn,10334,21,56:55,G#3,Ab3,0.3572
noteOn,10502,83,51:88,D#3,Eb3,0.5613
noteOn,10508,70,36:80,C2,C2,0.5103
noteOn,10588,44,43:91,G2,G2,0.6124
noteOn,10588,32,55:73,G3,G3,0.6124
noteOn,10652,25,63:75,D#4,Eb4,0.5613
noteOn,10675,29,48:43,C3,C3,0.6124
noteOn,10734,64,63:77,D#4,Eb4,0.6634
noteOn,10737,119,48:57,C3,C3,0.6124
noteOn,10795,38,67:82,G4,G4,0.6634
noteOn,10804,48,55:74,G3,G3,0.6124
noteOn,10860,22,75:78,D#5,Eb5,0.5613
noteOn,10902,76,60:16,C4,C4,0.6124
noteOn,10933,69,75:87,D#5,Eb5,0.5613
noteOn,10971,79,67:78,G4,G4,0.6124
noteOn,10987,51,79:89,G5,G5,0.5613
noteOn,11043,106,87:95,D#6,Eb6,0.6124
noteOn,11058,32,72:79,C5,C5,0.5613
noteOn,11109,63,67:74,G4,G4,0.6124
noteOn,11116,48,79:82,G5,G5,0.5613
noteOn,11177,23,60:79,C4,C4,0.6124
noteOn,11177,31,75:77,D#5,Eb5,0.6124
noteOn,11252,54,60:81,C4,C4,0.6124
noteOn,11259,86,75:88,D#5,Eb5,0.5613
noteOn,11332,40,55:80,G3,G3,0.6124
noteOn,11342,23,67:70,G4,G4,0.5613
noteOn,11378,23,63:79,D#4,Eb4,0.5103
noteOn,11381,27,48:69,C3,C3,0.4593
noteOn,11456,47,48:68,C3,C3,0.5103
noteOn,11459,51,63:70,D#4,Eb4,0.4593
noteOn,11517,66,43:88,G2,G2,0.5103
noteOn,11524,56,55:66,G3,G3,0.4593
noteOn,11602,107,50:106,D3,D3,0.5613
noteOn,11609,96,36:84,C2,C2,0.5103
noteOn,11702,51,41:70,F2,F2,0.5613
noteOn,11709,48,56:75,G#3,Ab3,0.5103
noteOn,11777,30,48:63,C3,C3,0.6634
noteOn,11777,30,62:70,D4,D4,0.6634
noteOn,11853,62,62:82,D4,D4,0.6634
noteOn,11870,46,48:52,C3,C3,0.7144
noteOn,11914,60,53:78,F3,F3,0.6634
noteOn,11917,57,68:81,G#4,Ab4,0.6124
noteOn,11983,23,74:77,D5,D5,0.6634
noteOn,11997,21,60:60,C4,C4,0.6124
noteOn,12068,69,74:85,D5,D5,0.6634
noteOn,12112,32,60:14,C4,C4,0.7144
noteOn,12123,52,80:88,G#5,Ab5,0.6634
noteOn,12126,36,65:57,F4,F4,0.7144
noteOn,12147,37,66:30,F#4,Gb4,0.6634
noteOn,12178,108,86:88,D6,D6,0.6124
noteOn,12182,57,72:81,C5,C5,0.5613
noteOn,12253,68,65:76,F4,F4,0.7144
noteOn,12253,54,80:85,G#5,Ab5,0.7144
noteOn,12314,21,74:76,D5,D5,0.6124
noteOn,12336,27,60:54,C4,C4,0.6634
noteOn,12394,71,74:84,D5,D5,0.6124
noteOn,12403,33,60:60,C4,C4,0.5613
noteOn,12464,29,68:70,G#4,Ab4,0.6124
noteOn,12473,29,53:67,F3,F3,0.5613
noteOn,12508,25,62:71,D4,D4,0.5103
noteOn,12510,31,48:60,C3,C3,0.4593
noteOn,12584,43,62:70,D4,D4,0.5103
noteOn,12588,38,48:45,C3,C3,0.4593
noteOn,12621,47,41:64,F2,F2,0.4593
noteOn,12627,53,56:82,G#3,Ab3,0.4593
noteOn,12713,86,53:104,F3,F3,0.6124
noteOn,12720,101,36:94,C2,C2,0.5613
noteOn,12824,60,44:78,G#2,Ab2,0.6124
noteOn,12826,52,60:77,C4,C4,0.5613
noteOn,12897,28,65:82,F4,F4,0.6124
noteOn,12914,29,48:53,C3,C3,0.6634
noteOn,12977,49,65:81,F4,F4,0.7655
noteOn,13011,36,48:12,C3,C3,0.7144
noteOn,13042,46,56:79,G#3,Ab3,0.7655
noteOn,13044,46,72:80,C5,C5,0.7144
noteOn,13047,54,50:7,D3,D3,0.6634
noteOn,13092,26,77:83,F5,F5,0.6124
noteOn,13157,75,60:52,C4,C4,0.6634
noteOn,13171,64,77:85,F5,F5,0.6124
noteOn,13228,57,84:90,C6,C6,0.7144
noteOn,13232,53,68:76,G#4,Ab4,0.7144
noteOn,13283,107,89:95,F6,F6,0.7655
noteOn,13294,40,72:80,C5,C5,0.7144
noteOn,13306,29,62:60,D4,D4,0.7144
noteOn,13355,54,84:91,C6,C6,0.7655
noteOn,13357,39,68:81,G#4,Ab4,0.7144
noteOn,13419,36,77:79,F5,F5,0.7144
noteOn,13420,35,60:67,C4,C4,0.6634
noteOn,13499,55,60:73,C4,C4,0.7144
noteOn,13499,74,77:77,F5,F5,0.7144
noteOn,13560,56,72:86,C5,C5,0.7144
noteOn,13578,1,56:60,G#3,Ab3,0.6634
noteOn,13601,40,75:22,D#5,Eb5,0.6124
noteOn,13613,24,48:76,C3,C3,0.5613
noteOn,13617,32,55:33,G3,G3,0.5103
noteOn,13625,34,65:78,F4,F4,0.4593
noteOn,13689,30,48:70,C3,C3,0.5103
noteOn,13730,31,44:75,G#2,Ab2,0.5613
noteOn,13733,43,60:81,C4,C4,0.5103
noteOn,13753,41,64:23,E4,E4,0.4593
noteOn,13834,103,36:98,C2,C2,0.5103
noteOn,13837,65,52:100,E3,E3,0.4593
noteOn,13932,49,60:69,C4,C4,0.6124
noteOn,13937,55,43:90,G2,G2,0.6124
noteOn,14015,24,64:75,E4,E4,0.6634
noteOn,14018,24,48:62,C3,C3,0.6124
noteOn,14096,51,48:63,C3,C3,0.7144
noteOn,14096,27,64:73,E4,E4,0.7144
noteOn,14147,53,55:74,G3,G3,0.6634
noteOn,14150,44,72:75,C5,C5,0.6124
noteOn,14238,69,60:44,C4,C4,0.7144
noteOn,14247,40,76:22,E5,E5,0.6634
noteOn,14282,34,77:71,F5,F5,0.6124
noteOn,14287,53,76:49,E5,E5,0.6124
noteOn,14320,71,67:82,G4,G4,0.6124
noteOn,14336,55,84:88,C6,C6,0.5613
noteOn,14394,100,88:91,E6,E6,0.6124
noteOn,14406,33,72:75,C5,C5,0.6124
noteOn,14460,69,67:85,G4,G4,0.7655
noteOn,14466,57,84:86,C6,C6,0.7144
noteOn,14531,28,60:76,C4,C4,0.6634
noteOn,14536,28,76:70,E5,E5,0.6634
noteOn,14605,66,76:92,E5,E5,0.7144
noteOn,14609,33,60:79,C4,C4,0.6634
noteOn,14671,30,55:78,G3,G3,0.7655
noteOn,14674,30,72:73,C5,C5,0.7144
noteOn,14722,27,64:71,E4,E4,0.7144
noteOn,14728,32,50:44,D3,D3,0.6634
noteOn,14784,31,48:60,C3,C3,0.7144
noteOn,14801,31,64:43,E4,E4,0.6634
noteOn,14821,28,60:81,C4,C4,0.6124
noteOn,14837,28,45:59,A2,A2,0.5613
noteOn,14838,21,43:62,G2,G2,0.5103
noteOn,14917,110,41:88,F2,F2,0.6124
noteOn,14921,97,56:94,G#3,Ab3,0.5613
noteOn,14935,92,43:79,G2,G2,0.5103
noteOn,15012,44,61:82,C#4,Db4,0.5613
noteOn,15027,20,43:33,G2,G2,0.5613
noteOn,15028,37,49:80,C#3,Db3,0.5103
noteOn,15089,18,68:63,G#4,Ab4,0.5613
noteOn,15139,99,53:12,F3,F3,0.5613
noteOn,15160,65,68:87,G#4,Ab4,0.6124
noteOn,15226,34,73:82,C#5,Db5,0.6124
noteOn,15235,36,61:74,C#4,Db4,0.6124
noteOn,15281,16,80:71,G#5,Ab5,0.6634
noteOn,15346,70,65:58,F4,F4,0.6124
noteOn,15352,68,80:91,G#5,Ab5,0.5613
noteOn,15411,51,73:76,C#5,Db5,0.6124
noteOn,15416,47,85:88,C#6,Db6,0.5613
noteOn,15464,103,92:94,G#6,Ab6,0.5613
noteOn,15480,26,77:71,F5,F5,0.5103
noteOn,15533,54,85:91,C#6,Db6,0.5613
noteOn,15537,42,73:87,C#5,Db5,0.5103
noteOn,15593,21,80:81,G#5,Ab5,0.5613
noteOn,15612,22,65:52,F4,F4,0.5103
noteOn,15662,62,65:68,F4,F4,0.6124
noteOn,15665,95,80:85,G#5,Ab5,0.5613
noteOn,15741,45,73:86,C#5,Db5,0.5103
noteOn,15745,25,61:81,C#4,Db4,0.5103
noteOn,15810,15,68:64,G#4,Ab4,0.5613
noteOn,15883,50,68:77,G#4,Ab4,0.6124
noteOn,15904,33,49:85,C#3,Db3,0.6634
noteOn,15950,21,61:44,C#4,Db4,0.6634
noteOn,15955,31,60:64,C4,C4,0.6124
noteOn,16013,114,43:92,G2,G2,0.7144
noteOn,16013,104,55:98,G3,G3,0.7144
noteOn,16020,110,45:84,A2,A2,0.6124
noteOn,16127,49,59:82,B3,B3,0.6634
noteOn,16135,38,50:59,D3,D3,0.6634
noteOn,16154,31,52:50,E3,E3,0.6634
noteOn,16199,26,67:79,G4,G4,0.6634
noteOn,16207,28,53:67,F3,F3,0.6634
noteOn,16268,73,55:76,G3,G3,0.7144
noteOn,16271,38,67:81,G4,G4,0.7144
noteOn,16329,44,71:88,B4,B4,0.7655
noteOn,16340,31,62:73,D4,D4,0.7144
noteOn,16393,20,79:85,G5,G5,0.7655
noteOn,16397,28,65:68,F4,F4,0.7144
noteOn,16469,57,79:90,G5,G5,0.7655
noteOn,16492,33,67:50,G4,G4,0.7144
noteOn,16515,70,74:76,D5,D5,0.6634
noteOn,16522,58,83:89,B5,B5,0.7144
noteOn,16580,83,91:99,G6,G6,0.7144
noteOn,16585,23,77:78,F5,F5,0.7144
noteOn,16602,31,69:54,A4,A4,0.6634
noteOn,16641,52,74:77,D5,D5,0.6124
noteOn,16653,46,83:88,B5,B5,0.6634
noteOn,16697,37,79:81,G5,G5,0.6124
noteOn,16701,23,67:82,G4,G4,0.5613
noteOn,16765,90,79:80,G5,G5,0.5103
noteOn,16771,50,65:89,F4,F4,0.4593
noteOn,16841,51,71:91,B4,B4,0.4593
noteOn,16846,51,62:87,D4,D4,0.4082
noteOn,16900,22,67:73,G4,G4,0.4082
noteOn,16903,26,55:71,G3,G3,0.3572
noteOn,16964,44,53:78,F3,F3,0.3062
noteOn,16966,64,67:91,G4,G4,0.2552
noteOn,17026,30,50:74,D3,D3,0.3062
noteOn,17026,42,59:102,B3,B3,0.3062
noteOn,17210,177,36:96,C2,C2,0.4593
noteOn,17270,87,52:97,E3,E3,0.5103
noteOn,17387,52,43:84,G2,G2,0.6124
noteOn,17388,35,55:77,G3,G3,0.5613
noteOn,17453,33,64:79,E4,E4,0.6634
noteOn,17474,24,48:50,C3,C3,0.6124
noteOn,17531,65,48:67,C3,C3,0.6634
noteOn,17531,53,64:73,E4,E4,0.6634
noteOn,17591,46,67:86,G4,G4,0.7144
noteOn,17597,49,55:80,G3,G3,0.6634
noteOn,17652,27,76:88,E5,E5,0.7144
noteOn,17673,22,60:57,C4,C4,0.6634
noteOn,17724,46,76:92,E5,E5,0.7144
noteOn,17735,52,60:59,C4,C4,0.6634
noteOn,17783,42,67:78,G4,G4,0.7144
noteOn,17783,42,79:89,G5,G5,0.7144
noteOn,17836,28,88:87,E6,E6,0.7144
noteOn,17876,43,72:36,C5,C5,0.6634
noteOn,17906,67,88:88,E6,E6,0.7144
noteOn,17919,52,72:23,C5,C5,0.6634
noteOn,17960,54,79:61,G5,G5,0.7144
noteOn,17969,56,91:90,G6,G6,0.6634
noteOn,18020,88,100:95,E7,E7,0.6124
noteOn,18025,22,84:75,C6,C6,0.5613
noteOn,18082,49,79:84,G5,G5,0.6124
noteOn,18094,46,91:92,G6,G6,0.6124
noteOn,18140,39,88:83,E6,E6,0.7144
noteOn,18151,19,72:65,C5,C5,0.6634
noteOn,18204,90,88:81,E6,E6,0.6634
noteOn,18213,55,72:81,C5,C5,0.6634
noteOn,18273,49,79:89,G5,G5,0.7144
noteOn,18277,58,67:88,G4,G4,0.6634
noteOn,18336,25,76:74,E5,E5,0.7655
noteOn,18341,23,60:81,C4,C4,0.7144
noteOn,18410,68,76:98,E5,E5,0.7655
noteOn,18414,31,60:82,C4,C4,0.7144
noteOn,18476,44,67:84,G4,G4,0.7655
noteOn,18495,27,55:65,G3,G3,0.7144
noteOn,18496,33,53:66,F3,F3,0.6634
noteOn,18521,24,64:72,E4,E4,0.6124
noteOn,18541,23,48:66,C3,C3,0.5613
noteOn,18596,103,64:110,E4,E4,0.6124
noteOn,18619,37,48:71,C3,C3,0.5613
noteOn,18627,29,47:51,B2,B2,0.5103
noteOn,18693,52,55:75,G3,G3,0.5613
noteOn,18713,47,43:68,G2,G2,0.5103
noteOn,18714,37,41:61,F2,F2,0.4593
noteOn,18752,52,52:73,E3,E3,0.4082
noteOn,18779,107,36:76,C2,C2,0.4082
noteOn,18814,123,55:57,G3,G3,0.4082
noteOn,18848,106,43:83,G2,G2,0.3572
noteOn,18934,93,50:93,D3,D3,0.4082
noteOn,18946,113,47:86,B2,B2,0.3572
noteOn,19052,112,43:88,G2,G2,0.5103
noteOn,19053,75,55:73,G3,G3,0.4593
noteOn,19161,96,62:95,D4,D4,0.5103
noteOn,19168,56,36:72,C2,C2,0.4593
noteOn,19259,65,55:80,G3,G3,0.5613
noteOn,19262,40,43:66,G2,G2,0.5103
noteOn,19331,58,50:73,D3,D3,0.5613
noteOn,19336,53,53:75,F3,F3,0.5103
noteOn,19396,65,43:84,G2,G2,0.5613
noteOn,19413,32,55:68,G3,G3,0.5103
noteOn,19481,69,36:76,C2,C2,0.5103
noteOn,19488,46,67:98,G4,G4,0.5103
noteOn,19554,33,65:36,F4,F4,0.5613
noteOn,19557,30,43:83,G2,G2,0.5103
noteOn,19584,25,55:75,G3,G3,0.4593
noteOn,19668,107,36:91,C2,C2,0.5103
noteOn,19671,99,52:97,E3,E3,0.5103
noteOn,19778,46,43:84,G2,G2,0.6124
noteOn,19778,41,55:74,G3,G3,0.6124
noteOn,19857,28,64:78,E4,E4,0.6124
noteOn,19870,27,48:44,C3,C3,0.6124
noteOn,19928,61,48:57,C3,C3,0.6124
