type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3366,67,68:87,G#4,Ab4,0.5477
noteOn,3399,66,53:62,F3,F3,0.5021
noteOn,3417,24,55:57,G3,G3,0.5477
noteOn,3455,31,62:79,D4,D4,0.5021
noteOn,3481,57,50:27,D3,D3,0.4564
noteOn,3515,132,48:46,C3,C3,0.4564
noteOn,3542,52,62:74,D4,D4,0.4564
noteOn,3610,82,56:83,G#3,Ab3,0.4564
noteOn,3631,51,41:79,F2,F2,0.4564
noteOn,3721,141,53:104,F3,F3,0.5021
noteOn,3730,192,36:91,C2,C2,0.4564
noteOn,3816,49,56:9,G#3,Ab3,0.5021
noteOn,3884,83,44:70,G#2,Ab2,0.5477
noteOn,3892,108,60:74,C4,C4,0.5021
noteOn,3974,39,48:73,C3,C3,0.5477
noteOn,4000,33,65:74,F4,F4,0.5021
noteOn,4070,100,48:85,C3,C3,0.5477
noteOn,4093,68,65:82,F4,F4,0.5477
noteOn,4170,68,56:76,G#3,Ab3,0.5934
noteOn,4186,70,72:85,C5,C5,0.5934
noteOn,4244,32,60:80,C4,C4,0.5934
noteOn,4254,32,77:84,F5,F5,0.5477
noteOn,4343,201,60:69,C4,C4,0.5934
noteOn,4348,74,77:85,F5,F5,0.5477
noteOn,4407,72,68:79,G#4,Ab4,0.5934
noteOn,4437,71,84:79,C6,C6,0.5477
noteOn,4483,104,89:106,F6,F6,0.5934
noteOn,4486,63,72:102,C5,C5,0.5477
noteOn,4571,41,68:90,G#4,Ab4,0.5934
noteOn,4578,67,84:83,C6,C6,0.5477
noteOn,4645,58,60:61,C4,C4,0.5477
noteOn,4662,32,77:82,F5,F5,0.5477
noteOn,4680,59,67:7,G4,G4,0.5477
noteOn,4739,80,60:74,C4,C4,0.5021
noteOn,4766,70,77:81,F5,F5,0.4564
noteOn,4832,64,72:85,C5,C5,0.5021
noteOn,4845,58,56:83,G#3,Ab3,0.4564
noteOn,4928,35,65:73,F4,F4,0.5021
noteOn,4935,48,48:73,C3,C3,0.4564
noteOn,5034,88,48:70,C3,C3,0.5021
noteOn,5034,51,65:64,F4,F4,0.5021
noteOn,5085,30,60:62,C4,C4,0.4108
noteOn,5139,34,44:49,G#2,Ab2,0.4564
noteOn,5152,50,43:69,G2,G2,0.4108
noteOn,5247,129,51:102,D#3,Eb3,0.4564
noteOn,5251,185,36:94,C2,C2,0.4108
noteOn,5391,50,55:74,G3,G3,0.5021
noteOn,5400,96,43:69,G2,G2,0.5021
noteOn,5496,39,48:72,C3,C3,0.5477
noteOn,5496,30,63:70,D#4,Eb4,0.5477
noteOn,5592,44,63:72,D#4,Eb4,0.5477
noteOn,5607,114,48:74,C3,C3,0.5477
noteOn,5669,64,67:79,G4,G4,0.5477
noteOn,5691,70,55:74,G3,G3,0.5021
noteOn,5754,28,75:82,D#5,Eb5,0.5477
noteOn,5777,37,60:76,C4,C4,0.5021
noteOn,5857,78,75:78,D#5,Eb5,0.5934
noteOn,5875,177,60:72,C4,C4,0.5477
noteOn,5935,75,79:85,G5,G5,0.5477
noteOn,5951,75,67:70,G4,G4,0.5934
noteOn,5993,109,87:96,D#6,Eb6,0.5477
noteOn,6001,62,72:95,C5,C5,0.5021
noteOn,6085,65,80:91,G#5,Ab5,0.5477
noteOn,6090,78,67:70,G4,G4,0.5021
noteOn,6172,40,60:70,C4,C4,0.5477
noteOn,6190,26,75:59,D#5,Eb5,0.5021
noteOn,6270,81,60:78,C4,C4,0.5477
noteOn,6293,45,75:55,D#5,Eb5,0.5021
noteOn,6334,61,67:76,G4,G4,0.4564
noteOn,6360,72,55:76,G3,G3,0.4108
noteOn,6425,51,48:75,C3,C3,0.4564
noteOn,6425,29,63:81,D#4,Eb4,0.4564
noteOn,6518,73,63:71,D#4,Eb4,0.4564
noteOn,6524,85,48:75,C3,C3,0.4108
noteOn,6596,73,55:63,G3,G3,0.4564
noteOn,6623,99,43:77,G2,G2,0.4108
noteOn,6718,103,50:101,D3,D3,0.4564
noteOn,6722,149,36:92,C2,C2,0.4108
noteOn,6856,100,56:78,G#3,Ab3,0.5477
noteOn,6859,72,41:75,F2,F2,0.5021
noteOn,6954,35,48:68,C3,C3,0.5477
noteOn,6954,31,62:72,D4,D4,0.5477
noteOn,7045,76,62:80,D4,D4,0.5477
noteOn,7062,79,48:71,C3,C3,0.5477
noteOn,7134,60,53:75,F3,F3,0.5477
noteOn,7136,68,68:85,G#4,Ab4,0.5021
noteOn,7215,29,74:77,D5,D5,0.5477
noteOn,7220,42,60:72,C4,C4,0.5021
noteOn,7293,105,74:88,D5,D5,0.5477
noteOn,7332,171,60:56,C4,C4,0.5477
noteOn,7378,80,65:70,F4,F4,0.5477
noteOn,7378,76,80:86,G#5,Ab5,0.5477
noteOn,7436,111,86:99,D6,D6,0.5477
noteOn,7441,74,72:102,C5,C5,0.5021
noteOn,7534,70,80:86,G#5,Ab5,0.5477
noteOn,7558,77,65:78,F4,F4,0.5021
noteOn,7617,33,74:70,D5,D5,0.5477
noteOn,7663,49,60:47,C4,C4,0.5021
noteOn,7705,83,74:81,D5,D5,0.5477
noteOn,7712,78,60:57,C4,C4,0.5021
noteOn,7784,66,68:81,G#4,Ab4,0.4564
noteOn,7830,56,53:71,F3,F3,0.5021
noteOn,7873,31,62:74,D4,D4,0.4564
noteOn,7895,68,48:54,C3,C3,0.4564
noteOn,7963,112,48:60,C3,C3,0.4564
noteOn,7967,42,62:77,D4,D4,0.4108
noteOn,8047,89,56:77,G#3,Ab3,0.4108
noteOn,8069,46,41:78,F2,F2,0.4564
noteOn,8147,133,51:109,D#3,Eb3,0.5021
noteOn,8155,174,36:90,C2,C2,0.4564
noteOn,8284,111,56:78,G#3,Ab3,0.5477
noteOn,8299,88,41:66,F2,F2,0.5477
noteOn,8371,41,63:78,D#4,Eb4,0.5934
noteOn,8382,42,47:77,B2,B2,0.5477
noteOn,8476,71,63:79,D#4,Eb4,0.5934
noteOn,8528,63,48:45,C3,C3,0.639
noteOn,8536,27,47:44,B2,B2,0.5934
noteOn,8559,95,68:82,G#4,Ab4,0.5477
noteOn,8591,59,53:71,F3,F3,0.5021
noteOn,8643,28,75:81,D#5,Eb5,0.5477
noteOn,8665,34,59:79,B3,B3,0.5021
noteOn,8739,80,75:78,D#5,Eb5,0.5477
noteOn,8773,171,60:70,C4,C4,0.5477
noteOn,8814,79,80:86,G#5,Ab5,0.5477
noteOn,8835,58,65:67,F4,F4,0.5021
noteOn,8878,126,87:99,D#6,Eb6,0.5477
noteOn,8891,73,71:93,B4,B4,0.5021
noteOn,8981,77,80:90,G#5,Ab5,0.5477
noteOn,8995,73,65:76,F4,F4,0.5021
noteOn,9075,34,60:77,C4,C4,0.5477
noteOn,9075,34,75:74,D#5,Eb5,0.5477
noteOn,9168,94,75:80,D#5,Eb5,0.4564
noteOn,9171,91,59:79,B3,B3,0.4108
noteOn,9244,80,68:82,G#4,Ab4,0.4564
noteOn,9257,89,53:81,F3,F3,0.4108
noteOn,9342,38,48:76,C3,C3,0.3651
noteOn,9342,27,63:73,D#4,Eb4,0.3651
noteOn,9438,93,47:83,B2,B2,0.2739
noteOn,9438,66,63:71,D#4,Eb4,0.2739
noteOn,9492,39,56:75,G#3,Ab3,0.2739
noteOn,9527,190,41:87,F2,F2,0.2282
noteOn,9700,222,48:96,C3,C3,0.3651
noteOn,9704,251,36:89,C2,C2,0.3195
noteOn,9929,85,43:64,G2,G2,0.4564
noteOn,9935,45,51:66,D#3,Eb3,0.4108
noteOn,10026,39,60:63,C4,C4,0.4108
noteOn,10036,34,48:58,C3,C3,0.3651
noteOn,10147,342,48:68,C3,C3,0.4564
noteOn,10150,50,60:68,C4,C4,0.4108
noteOn,10251,44,63:70,D#4,Eb4,0.4108
noteOn,10288,83,55:52,G3,G3,0.4564
noteOn,10361,156,72:96,C5,C5,0.4564
noteOn,10375,104,60:73,C4,C4,0.4564
noteOn,10495,75,63:70,D#4,Eb4,0.5021
noteOn,10528,67,55:54,G3,G3,0.5021
noteOn,10587,81,60:63,C4,C4,0.5477
noteOn,10616,258,48:61,C3,C3,0.5477
noteOn,10721,38,63:51,D#4,Eb4,0.5934
noteOn,10739,59,55:56,G3,G3,0.5477
noteOn,10752,122,70:94,A#4,Bb4,0.5021
noteOn,10805,43,60:70,C4,C4,0.5021
noteOn,10848,71,63:81,D#4,Eb4,0.5021
noteOn,10909,55,55:60,G3,G3,0.5934
noteOn,10957,62,60:67,C4,C4,0.5477
noteOn,11002,211,48:61,C3,C3,0.5934
noteOn,11046,149,68:84,G#4,Ab4,0.5477
noteOn,11064,73,55:68,G3,G3,0.5477
noteOn,11082,50,63:25,D#4,Eb4,0.5021
noteOn,11132,170,60:71,C4,C4,0.5021
noteOn,11132,85,63:17,D#4,Eb4,0.5021
noteOn,11234,73,55:61,G3,G3,0.5477
noteOn,11318,54,62:66,D4,D4,0.5477
noteOn,11329,190,48:70,C3,C3,0.5477
noteOn,11372,120,67:91,G4,G4,0.5477
noteOn,11378,63,55:67,G3,G3,0.5021
noteOn,11445,47,59:63,B3,B3,0.5477
noteOn,11459,60,62:71,D4,D4,0.5021
noteOn,11535,49,55:42,G3,G3,0.5021
noteOn,11593,203,48:58,C3,C3,0.5477
noteOn,11622,74,61:71,C#4,Db4,0.5477
noteOn,11683,52,55:63,G3,G3,0.5021
noteOn,11696,240,67:89,G4,G4,0.4564
noteOn,11740,45,58:73,A#3,Bb3,0.5021
noteOn,11800,70,61:74,C#4,Db4,0.4564
noteOn,11845,34,55:52,G3,G3,0.4108
noteOn,11887,49,58:70,A#3,Bb3,0.4108
noteOn,11895,313,48:54,C3,C3,0.3651
noteOn,12013,58,60:38,C4,C4,0.4108
noteOn,12049,51,53:53,F3,F3,0.3651
noteOn,12055,123,65:76,F4,F4,0.3195
noteOn,12100,47,57:66,A3,A3,0.2739
noteOn,12186,46,60:70,C4,C4,0.3195
noteOn,12214,367,53:58,F3,F3,0.2739
noteOn,12332,84,48:58,C3,C3,0.3195
noteOn,12376,96,59:61,B3,B3,0.2739
noteOn,12461,111,65:75,F4,F4,0.2282
noteOn,12581,141,53:14,F3,F3,0.2739
noteOn,12598,87,59:62,B3,B3,0.2282
noteOn,12713,42,56:55,G#3,Ab3,0.2282
noteOn,12755,34,48:37,C3,C3,0.2282
noteOn,12972,238,36:49,C2,C2,0.3651
noteOn,13000,148,51:86,D#3,Eb3,0.3651
noteOn,13163,54,55:67,G3,G3,0.4564
noteOn,13202,59,43:55,G2,G2,0.4564
noteOn,13261,38,63:66,D#4,Eb4,0.5477
noteOn,13282,36,48:63,C3,C3,0.5021
noteOn,13407,33,63:53,D#4,Eb4,0.5934
noteOn,13416,79,48:59,C3,C3,0.5477
noteOn,13453,62,67:74,G4,G4,0.5477
noteOn,13491,59,55:66,G3,G3,0.5934
noteOn,13545,31,75:73,D#5,Eb5,0.5477
noteOn,13579,34,60:68,C4,C4,0.5934
noteOn,13671,41,75:57,D#5,Eb5,0.639
noteOn,13689,139,60:67,C4,C4,0.5934
noteOn,13723,80,79:79,G5,G5,0.5477
noteOn,13741,36,67:58,G4,G4,0.5934
noteOn,13793,89,87:85,D#6,Eb6,0.5477
noteOn,13803,52,72:81,C5,C5,0.5021
noteOn,13866,70,67:65,G4,G4,0.5021
noteOn,13902,26,79:58,G5,G5,0.5021
noteOn,13947,33,75:73,D#5,Eb5,0.5477
noteOn,13951,38,60:63,C4,C4,0.5021
noteOn,14045,50,60:80,C4,C4,0.5021
noteOn,14059,55,75:66,D#5,Eb5,0.5021
noteOn,14121,60,67:72,G4,G4,0.4564
noteOn,14144,60,55:62,G3,G3,0.4108
noteOn,14204,48,48:72,C3,C3,0.3651
noteOn,14216,26,63:60,D#4,Eb4,0.3651
noteOn,14317,43,48:71,C3,C3,0.4564
noteOn,14382,54,63:11,D#4,Eb4,0.4108
noteOn,14407,136,43:69,G2,G2,0.3651
noteOn,14407,74,55:59,G3,G3,0.3651
noteOn,14522,141,50:91,D3,D3,0.4564
noteOn,14531,184,36:72,C2,C2,0.4108
noteOn,14694,62,41:60,F2,F2,0.5477
noteOn,14704,87,56:61,G#3,Ab3,0.5021
noteOn,14780,37,62:69,D4,D4,0.5477
noteOn,14786,40,48:62,C3,C3,0.5021
noteOn,14891,66,62:79,D4,D4,0.5934
noteOn,14913,67,48:58,C3,C3,0.5934
noteOn,14968,53,53:71,F3,F3,0.5934
noteOn,14974,77,68:80,G#4,Ab4,0.5477
noteOn,15042,31,74:78,D5,D5,0.5477
noteOn,15051,42,60:70,C4,C4,0.5021
noteOn,15138,101,74:82,D5,D5,0.5934
noteOn,15168,151,60:60,C4,C4,0.5934
noteOn,15211,68,80:86,G#5,Ab5,0.5934
noteOn,15225,56,65:63,F4,F4,0.5477
noteOn,15274,68,72:88,C5,C5,0.5477
noteOn,15274,107,86:89,D6,D6,0.5477
noteOn,15362,70,80:85,G#5,Ab5,0.5477
noteOn,15386,58,65:62,F4,F4,0.5477
noteOn,15439,32,74:75,D5,D5,0.5477
noteOn,15485,44,60:33,C4,C4,0.5934
noteOn,15534,65,60:47,C4,C4,0.5477
noteOn,15534,65,74:75,D5,D5,0.5477
noteOn,15599,66,68:84,G#4,Ab4,0.4564
noteOn,15627,42,53:74,F3,F3,0.4108
noteOn,15683,34,62:83,D4,D4,0.4564
noteOn,15751,111,48:3,C3,C3,0.5021
noteOn,15772,63,62:70,D4,D4,0.4564
noteOn,15831,84,56:79,G#3,Ab3,0.4564
noteOn,15844,57,41:78,F2,F2,0.4564
noteOn,15876,36,58:42,A#3,Bb3,0.4108
noteOn,15951,141,53:100,F3,F3,0.4564
noteOn,15956,182,36:90,C2,C2,0.4108
noteOn,16112,77,44:68,G#2,Ab2,0.5477
noteOn,16125,83,60:70,C4,C4,0.5021
noteOn,16189,40,48:77,C3,C3,0.5477
noteOn,16212,37,65:73,F4,F4,0.5934
noteOn,16305,94,48:74,C3,C3,0.639
noteOn,16314,64,65:77,F4,F4,0.5934
noteOn,16393,47,56:71,G#3,Ab3,0.5934
noteOn,16414,42,72:68,C5,C5,0.5934
noteOn,16461,32,60:72,C4,C4,0.5934
noteOn,16471,34,77:76,F5,F5,0.5477
noteOn,16555,77,60:76,C4,C4,0.5934
noteOn,16568,64,77:80,F5,F5,0.5477
noteOn,16619,44,68:73,G#4,Ab4,0.5934
noteOn,16637,71,84:81,C6,C6,0.5934
noteOn,16683,63,72:93,C5,C5,0.5934
noteOn,16692,101,89:91,F6,F6,0.5477
noteOn,16773,46,68:79,G#4,Ab4,0.5477
noteOn,16777,65,84:79,C6,C6,0.5021
noteOn,16842,39,60:63,C4,C4,0.5021
noteOn,16875,31,77:76,F5,F5,0.4564
noteOn,16941,78,60:82,C4,C4,0.5021
noteOn,16977,51,77:68,F5,F5,0.4564
noteOn,17024,77,56:81,G#3,Ab3,0.4108
noteOn,17053,25,72:53,C5,C5,0.4108
noteOn,17064,39,71:50,B4,B4,0.4108
noteOn,17103,42,48:70,C3,C3,0.3651
noteOn,17118,27,65:61,F4,F4,0.3195
noteOn,17196,71,48:79,C3,C3,0.3651
noteOn,17266,96,44:88,G#2,Ab2,0.4108
noteOn,17390,122,52:102,E3,E3,0.4564
noteOn,17394,192,36:93,C2,C2,0.4108
noteOn,17530,97,60:73,C4,C4,0.5021
noteOn,17543,75,43:67,G2,G2,0.5021
noteOn,17625,38,48:77,C3,C3,0.5477
noteOn,17625,36,64:72,E4,E4,0.5477
noteOn,17718,67,64:88,E4,E4,0.5477
noteOn,17734,111,48:79,C3,C3,0.5934
noteOn,17811,74,72:78,C5,C5,0.5934
noteOn,17825,47,55:67,G3,G3,0.5934
noteOn,17885,32,76:76,E5,E5,0.5477
noteOn,17900,34,60:74,C4,C4,0.5477
noteOn,17973,73,76:91,E5,E5,0.5477
noteOn,18014,126,60:66,C4,C4,0.5934
noteOn,18053,75,67:68,G4,G4,0.5477
noteOn,18064,58,84:77,C6,C6,0.5477
noteOn,18113,96,88:92,E6,E6,0.5477
noteOn,18118,58,72:91,C5,C5,0.5021
noteOn,18199,78,67:68,G4,G4,0.5934
noteOn,18199,78,84:86,C6,C6,0.5934
noteOn,18277,57,60:78,C4,C4,0.639
noteOn,18300,29,76:76,E5,E5,0.5934
noteOn,18373,69,60:72,C4,C4,0.5477
noteOn,18393,69,76:78,E5,E5,0.5021
noteOn,18458,63,72:90,C5,C5,0.5477
noteOn,18466,55,55:76,G3,G3,0.5021
noteOn,18537,32,48:61,C3,C3,0.4564
noteOn,18558,35,64:75,E4,E4,0.4108
noteOn,18617,67,50:68,D3,D3,0.3651
noteOn,18640,40,48:68,C3,C3,0.3195
noteOn,18657,32,64:70,E4,E4,0.3195
noteOn,18705,36,43:69,G2,G2,0.3195
noteOn,18705,28,60:82,C4,C4,0.3195
noteOn,18718,35,45:55,A2,A2,0.2282
noteOn,18905,259,41:92,F2,F2,0.3651
noteOn,18905,237,56:105,G#3,Ab3,0.3651
noteOn,19134,98,49:63,C#3,Db3,0.5477
noteOn,19155,105,61:68,C#4,Db4,0.5021
noteOn,19245,33,53:57,F3,F3,0.5477
noteOn,19245,40,68:79,G#4,Ab4,0.5477
noteOn,19361,80,53:74,F3,F3,0.639
noteOn,19361,58,68:73,G#4,Ab4,0.639
noteOn,19423,70,61:71,C#4,Db4,0.639
noteOn,19448,66,73:78,C#5,Db5,0.5934
noteOn,19507,33,65:70,F4,F4,0.639
noteOn,19509,35,80:77,G#5,Ab5,0.5934
noteOn,19600,193,65:69,F4,F4,0.639
noteOn,19605,78,80:76,G#5,Ab5,0.5934
noteOn,19656,75,73:74,C#5,Db5,0.5934
noteOn,19672,63,85:79,C#6,Db6,0.5934
noteOn,19727,62,77:98,F5,F5,0.5477
noteOn,19727,117,92:95,G#6,Ab6,0.5477
noteOn,19802,61,73:74,C#5,Db5,0.5477
noteOn,19826,64,85:80,C#6,Db6,0.5477
noteOn,19874,38,65:60,F4,F4,0.5477
noteOn,19898,35,80:70,G#5,Ab5,0.5021
noteOn,19969,72,65:75,F4,F4,0.5477
noteOn,19986,85,80:80,G#5,Ab5,0.5021
noteOn,20055,71,61:76,C#4,Db4,0.4564
noteOn,20062,72,73:79,C#5,Db5,0.4108
noteOn,20129,45,53:69,F3,F3,0.4564
noteOn,20146,28,68:79,G#4,Ab4,0.4108
noteOn,20230,33,53:78,F3,F3,0.4564
noteOn,20243,64,68:70,G#4,Ab4,0.4108
noteOn,20303,180,61:63,C#4,Db4,0.4564
noteOn,20313,81,49:78,C#3,Db3,0.4108
noteOn,20413,137,55:95,G3,G3,0.4564
noteOn,20420,212,43:88,G2,G2,0.4564
noteOn,20568,69,59:76,B3,B3,0.5934
noteOn,20575,77,50:64,D3,D3,0.5477
noteOn,20658,41,53:73,F3,F3,0.5934
noteOn,20665,34,67:67,G4,G4,0.5477
noteOn,20754,72,67:86,G4,G4,0.5934
noteOn,20765,120,55:77,G3,G3,0.5477
noteOn,20846,67,71:84,B4,B4,0.5934
noteOn,20885,39,60:41,C4,C4,0.639
noteOn,20898,41,62:41,D4,D4,0.5934
noteOn,20920,40,79:83,G5,G5,0.5477
noteOn,20933,31,64:71,E4,E4,0.5021
noteOn,21016,66,79:80,G5,G5,0.5477
noteOn,21036,197,67:70,G4,G4,0.5021
noteOn,21095,74,83:89,B5,B5,0.5477
noteOn,21113,42,74:74,D5,D5,0.5021
noteOn,21164,119,91:95,G6,G6,0.5021
noteOn,21173,76,77:94,F5,F5,0.5021
noteOn,21267,69,74:81,D5,D5,0.4564
noteOn,21271,75,83:90,B5,B5,0.4108
noteOn,21346,57,67:79,G4,G4,0.4564
noteOn,21360,36,79:84,G5,G5,0.4108
noteOn,21453,78,65:85,F4,F4,0.4564
noteOn,21453,106,79:78,G5,G5,0.4564
noteOn,21543,113,62:88,D4,D4,0.3651
noteOn,21551,80,71:85,B4,B4,0.3195
noteOn,21641,68,55:83,G3,G3,0.2739
noteOn,21645,49,67:85,G4,G4,0.2282
noteOn,21758,118,67:87,G4,G4,0.2739
noteOn,21769,64,53:87,F3,F3,0.2282
noteOn,21864,37,50:90,D3,D3,0.1826
noteOn,21864,37,59:91,B3,B3,0.1826
noteOn,22183,263,52:109,E3,E3,0.3651
noteOn,22187,263,36:97,C2,C2,0.3195
noteOn,22429,71,43:69,G2,G2,0.5021
noteOn,22446,83,55:68,G3,G3,0.5021
noteOn,22507,38,48:73,C3,C3,0.5021
noteOn,22540,42,64:73,E4,E4,0.5021
noteOn,22621,115,48:75,C3,C3,0.5934
noteOn,22646,76,64:78,E4,E4,0.5477
noteOn,22717,58,55:71,G3,G3,0.5934
noteOn,22736,63,67:79,G4,G4,0.5934
noteOn,22803,33,60:74,C4,C4,0.6847
noteOn,22814,32,76:79,E5,E5,0.639
noteOn,22909,92,60:77,C4,C4,0.6847
noteOn,22915,46,76:84,E5,E5,0.639
noteOn,22979,64,67:71,G4,G4,0.6847
noteOn,22997,40,79:72,G5,G5,0.639
noteOn,23023,29,81:48,A5,A5,0.5934
noteOn,23057,38,72:82,C5,C5,0.5934
noteOn,23057,29,88:80,E6,E6,0.5934
noteOn,23143,63,88:84,E6,E6,0.639
noteOn,23156,168,72:74,C5,C5,0.5934
noteOn,23206,91,79:76,G5,G5,0.5477
noteOn,23220,70,91:88,G6,G6,0.5934
noteOn,23279,76,84:95,C6,C6,0.5477
noteOn,23283,113,100:100,E7,E7,0.5021
noteOn,23348,82,79:67,G5,G5,0.5477
noteOn,23375,59,91:91,G6,G6,0.5021
noteOn,23421,55,72:75,C5,C5,0.5477
noteOn,23452,32,88:81,E6,E6,0.5477
noteOn,23523,66,72:74,C5,C5,0.5934
noteOn,23545,77,88:71,E6,E6,0.5934
noteOn,23611,78,67:78,G4,G4,0.5934
noteOn,23620,69,79:85,G5,G5,0.5477
noteOn,23689,42,60:67,C4,C4,0.5934
noteOn,23695,32,76:80,E5,E5,0.5477
noteOn,23784,64,60:82,C4,C4,0.5934
noteOn,23788,77,76:87,E5,E5,0.5477
noteOn,23860,75,55:76,G3,G3,0.5477
noteOn,23860,50,67:75,G4,G4,0.5477
noteOn,23930,32,64:80,E4,E4,0.4564
noteOn,23951,33,48:50,C3,C3,0.4108
noteOn,23979,60,50:12,D3,D3,0.3651
noteOn,24021,130,64:85,E4,E4,0.4108
noteOn,24033,112,48:77,C3,C3,0.3651
noteOn,24113,122,55:66,G3,G3,0.3195
noteOn,24138,70,43:72,G2,G2,0.3195
noteOn,24185,85,52:104,E3,E3,0.3195
noteOn,24194,355,36:85,C2,C2,0.2739
noteOn,24324,164,43:64,G2,G2,0.3651
noteOn,24483,224,47:85,B2,B2,0.4564
noteOn,24484,148,50:100,D3,D3,0.4108
noteOn,24615,83,43:63,G2,G2,0.5021
noteOn,24640,69,55:55,G3,G3,0.4564
noteOn,24689,107,36:78,C2,C2,0.4108
noteOn,24693,236,62:99,D4,D4,0.3651
noteOn,24784,103,43:60,G2,G2,0.4108
noteOn,24856,97,53:100,F3,F3,0.3651
noteOn,24874,92,50:86,D3,D3,0.3195
noteOn,24957,32,55:82,G3,G3,0.3651
noteOn,24977,100,43:72,G2,G2,0.3195
noteOn,25064,135,36:85,C2,C2,0.2739
noteOn,25064,34,67:99,G4,G4,0.2739
noteOn,25190,124,43:72,G2,G2,0.3651
noteOn,25229,69,55:48,G3,G3,0.3195
noteOn,25359,208,36:88,C2,C2,0.3651
noteOn,25363,197,52:101,E3,E3,0.3651
noteOn,25555,69,43:67,G2,G2,0.5477
noteOn,25580,62,55:67,G3,G3,0.5021
noteOn,25631,42,48:74,C3,C3,0.5477
noteOn,25668,39,64:69,E4,E4,0.5021
noteOn,25747,124,48:78,C3,C3,0.5477
noteOn,25772,48,64:78,E4,E4,0.5477
noteOn,25840,54,55:69,G3,G3,0.5477
noteOn,25848,62,67:81,G4,G4,0.5477
noteOn,25924,38,76:80,E5,E5,0.639
noteOn,25929,38,60:73,C4,C4,0.5934
noteOn,26021,116,60:78,C4,C4,0.639
noteOn,26025,61,76:81,E5,E5,0.5934
noteOn,26093,61,79:85,G5,G5,0.639
noteOn,26106,40,67:72,G4,G4,0.5934
noteOn,26167,27,88:67,E6,E6,0.5934
noteOn,26179,32,72:73,C5,C5,0.5934
noteOn,26245,68,88:88,E6,E6,0.639
noteOn,26266,158,72:80,C5,C5,0.5934
noteOn,26324,66,91:86,G6,G6,0.639
noteOn,26339,31,79:49,G5,G5,0.5934
noteOn,26383,109,100:100,E7,E7,0.5477
noteOn,26385,65,84:92,C6,C6,0.5021
noteOn,26462,60,79:70,G5,G5,0.5477
noteOn,26469,69,91:87,G6,G6,0.5021
noteOn,26527,49,72:73,C5,C5,0.5477
