type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3334,98,89:99,F6,F6,0.7144
noteOn,3343,61,88:77,E6,E6,0.6124
noteOn,3392,67,68:80,G#4,Ab4,0.6634
noteOn,3398,63,84:81,C6,C6,0.6124
noteOn,3404,48,88:17,E6,E6,0.5613
noteOn,3467,26,77:81,F5,F5,0.6124
noteOn,3470,18,60:53,C4,C4,0.5613
noteOn,3550,53,60:76,C4,C4,0.5613
noteOn,3573,30,77:67,F5,F5,0.5613
noteOn,3612,40,72:56,C5,C5,0.5103
noteOn,3614,34,56:72,G#3,Ab3,0.4593
noteOn,3652,30,48:70,C3,C3,0.4082
noteOn,3663,36,65:74,F4,F4,0.4082
noteOn,3739,61,48:71,C3,C3,0.4593
noteOn,3762,26,65:43,F4,F4,0.4593
noteOn,3798,86,44:84,G#2,Ab2,0.4082
noteOn,3823,32,59:41,B3,B3,0.3572
noteOn,3894,162,36:84,C2,C2,0.4082
noteOn,3937,165,51:101,D#3,Eb3,0.4593
noteOn,4041,61,43:56,G2,G2,0.6124
noteOn,4089,53,55:68,G3,G3,0.7144
noteOn,4114,38,48:67,C3,C3,0.7144
noteOn,4144,27,63:79,D#4,Eb4,0.6634
noteOn,4242,30,48:63,C3,C3,0.8675
noteOn,4258,52,63:76,D#4,Eb4,0.8165
noteOn,4296,52,68:77,G#4,Ab4,0.8675
noteOn,4305,35,55:52,G3,G3,0.8165
noteOn,4325,29,57:43,A3,A3,0.7655
noteOn,4352,17,75:68,D#5,Eb5,0.7144
noteOn,4356,23,60:53,C4,C4,0.6634
noteOn,4418,53,75:84,D#5,Eb5,0.8165
noteOn,4454,32,60:58,C4,C4,0.8165
noteOn,4461,37,59:27,B3,B3,0.7655
noteOn,4470,37,67:69,G4,G4,0.7144
noteOn,4477,53,79:76,G5,G5,0.7144
noteOn,4532,74,72:88,C5,C5,0.7144
noteOn,4538,64,87:97,D#6,Eb6,0.6634
noteOn,4584,72,85:29,C#6,Db6,0.6634
noteOn,4606,48,67:74,G4,G4,0.7144
noteOn,4608,44,79:70,G5,G5,0.6634
noteOn,4648,27,75:79,D#5,Eb5,0.6124
noteOn,4660,30,60:59,C4,C4,0.5613
noteOn,4741,38,60:69,C4,C4,0.6634
noteOn,4761,45,75:78,D#5,Eb5,0.6634
noteOn,4787,51,67:69,G4,G4,0.6124
noteOn,4791,44,55:65,G3,G3,0.5613
noteOn,4837,26,48:66,C3,C3,0.5613
noteOn,4857,25,63:78,D#4,Eb4,0.5613
noteOn,4914,75,48:78,C3,C3,0.6124
noteOn,4959,67,63:55,D#4,Eb4,0.5613
noteOn,4989,87,55:68,G3,G3,0.5613
noteOn,4990,76,43:72,G2,G2,0.5103
noteOn,5066,138,36:89,C2,C2,0.6124
noteOn,5081,157,50:108,D3,D3,0.5613
noteOn,5110,23,61:58,C#4,Db4,0.6124
noteOn,5143,65,58:10,A#3,Bb3,0.5613
noteOn,5188,68,41:66,F2,F2,0.5613
noteOn,5238,59,56:73,G#3,Ab3,0.7144
noteOn,5278,30,48:57,C3,C3,0.7655
noteOn,5292,25,62:70,D4,D4,0.7144
noteOn,5371,58,62:77,D4,D4,0.7655
noteOn,5390,28,48:51,C3,C3,0.7144
noteOn,5433,31,53:61,F3,F3,0.7655
noteOn,5446,31,68:71,G#4,Ab4,0.7144
noteOn,5476,28,60:67,C4,C4,0.6634
noteOn,5481,26,74:68,D5,D5,0.6124
noteOn,5553,46,74:80,D5,D5,0.7144
noteOn,5580,25,60:46,C4,C4,0.7144
noteOn,5585,30,59:46,B3,B3,0.6634
noteOn,5602,32,65:70,F4,F4,0.6634
noteOn,5610,24,80:77,G#5,Ab5,0.6634
noteOn,5658,83,86:106,D6,D6,0.6124
noteOn,5659,71,72:88,C5,C5,0.5613
noteOn,5728,59,65:67,F4,F4,0.6124
noteOn,5730,70,80:82,G#5,Ab5,0.6124
noteOn,5776,30,60:55,C4,C4,0.6634
noteOn,5803,21,74:65,D5,D5,0.6634
noteOn,5885,29,60:62,C4,C4,0.6634
noteOn,5890,46,74:74,D5,D5,0.6124
noteOn,5931,39,53:68,F3,F3,0.6124
noteOn,5941,41,68:72,G#4,Ab4,0.5613
noteOn,5976,29,48:62,C3,C3,0.5613
noteOn,5992,27,62:72,D4,D4,0.5103
noteOn,6062,58,48:67,C3,C3,0.5613
noteOn,6095,20,62:40,D4,D4,0.5103
noteOn,6114,92,41:73,F2,F2,0.5613
noteOn,6118,34,61:32,C#4,Db4,0.5103
noteOn,6154,28,57:55,A3,A3,0.4593
noteOn,6184,169,36:83,C2,C2,0.5103
noteOn,6219,152,51:106,D#3,Eb3,0.5613
noteOn,6314,74,41:66,F2,F2,0.6124
noteOn,6359,51,56:63,G#3,Ab3,0.6634
noteOn,6390,33,47:70,B2,B2,0.6124
noteOn,6411,29,63:65,D#4,Eb4,0.5613
noteOn,6487,74,63:83,D#4,Eb4,0.7655
noteOn,6494,45,48:71,C3,C3,0.7144
noteOn,6548,39,53:66,F3,F3,0.8165
noteOn,6562,32,68:78,G#4,Ab4,0.7655
noteOn,6592,20,75:82,D#5,Eb5,0.7144
noteOn,6598,30,59:71,B3,B3,0.6634
noteOn,6672,62,75:88,D#5,Eb5,0.8165
noteOn,6695,32,60:61,C4,C4,0.7655
noteOn,6729,35,65:76,F4,F4,0.8165
noteOn,6733,24,80:84,G#5,Ab5,0.7655
noteOn,6800,69,71:84,B4,B4,0.7144
noteOn,6801,73,87:93,D#6,Eb6,0.6634
noteOn,6830,59,85:53,C#6,Db6,0.7144
noteOn,6859,56,80:78,G#5,Ab5,0.6634
noteOn,6867,46,65:73,F4,F4,0.6634
noteOn,6889,43,85:22,C#6,Db6,0.6634
noteOn,6900,28,75:76,D#5,Eb5,0.6124
noteOn,6910,26,60:71,C4,C4,0.5613
noteOn,6993,56,59:73,B3,B3,0.5613
noteOn,7005,39,75:76,D#5,Eb5,0.5103
noteOn,7047,60,68:72,G#4,Ab4,0.5103
noteOn,7052,45,53:69,F3,F3,0.4593
noteOn,7100,24,48:61,C3,C3,0.4082
noteOn,7105,25,63:70,D#4,Eb4,0.3572
noteOn,7191,43,48:71,C3,C3,0.3062
noteOn,7197,33,63:63,D#4,Eb4,0.2552
noteOn,7249,157,41:72,F2,F2,0.2041
noteOn,7268,52,56:25,G#3,Ab3,0.1531
noteOn,7370,284,36:75,C2,C2,0.2041
noteOn,7405,271,48:92,C3,C3,0.2041
noteOn,7691,35,43:40,G2,G2,0.4593
noteOn,7696,32,51:42,D#3,Eb3,0.4082
noteOn,7759,33,48:35,C3,C3,0.4593
noteOn,7853,82,60:41,C4,C4,0.5103
noteOn,7911,40,48:28,C3,C3,0.6124
noteOn,7951,34,55:44,G3,G3,0.6124
noteOn,7964,38,63:45,D#4,Eb4,0.5613
noteOn,8014,106,72:77,C5,C5,0.6124
noteOn,8027,56,60:39,C4,C4,0.5613
noteOn,8090,65,55:53,G3,G3,0.6124
noteOn,8131,40,63:51,D#4,Eb4,0.6634
noteOn,8185,150,48:54,C3,C3,0.6634
noteOn,8195,46,60:53,C4,C4,0.6634
noteOn,8253,38,55:58,G3,G3,0.6634
noteOn,8264,41,63:58,D#4,Eb4,0.6124
noteOn,8295,187,70:94,A#4,Bb4,0.6124
noteOn,8327,45,60:63,C4,C4,0.6634
noteOn,8366,63,63:65,D#4,Eb4,0.6124
noteOn,8378,43,55:57,G3,G3,0.6124
noteOn,8432,68,60:58,C4,C4,0.6124
noteOn,8454,179,48:47,C3,C3,0.6124
noteOn,8503,68,63:69,D#4,Eb4,0.6124
noteOn,8507,36,55:66,G3,G3,0.5613
noteOn,8559,159,68:95,G#4,Ab4,0.6124
noteOn,8578,41,60:50,C4,C4,0.5613
noteOn,8613,118,63:49,D#4,Eb4,0.5613
noteOn,8650,29,55:52,G3,G3,0.5613
noteOn,8696,67,60:66,C4,C4,0.6124
noteOn,8704,177,48:37,C3,C3,0.5613
noteOn,8757,49,55:63,G3,G3,0.6124
noteOn,8772,53,62:61,D4,D4,0.6124
noteOn,8823,166,67:89,G4,G4,0.6124
noteOn,8855,37,59:48,B3,B3,0.6634
noteOn,8920,34,55:59,G3,G3,0.6124
noteOn,8921,41,62:55,D4,D4,0.5613
noteOn,8980,47,59:62,B3,B3,0.6124
noteOn,9014,43,48:26,C3,C3,0.6124
noteOn,9035,32,55:58,G3,G3,0.6124
noteOn,9057,43,61:63,C#4,Db4,0.5613
noteOn,9102,46,58:49,A#3,Bb3,0.6124
noteOn,9113,147,67:73,G4,G4,0.5613
noteOn,9146,32,55:53,G3,G3,0.5613
noteOn,9189,50,61:54,C#4,Db4,0.5613
noteOn,9208,96,48:53,C3,C3,0.5103
noteOn,9239,39,58:58,A#3,Bb3,0.5613
noteOn,9307,58,60:58,C4,C4,0.5103
noteOn,9312,38,53:53,F3,F3,0.5613
noteOn,9376,201,65:70,F4,F4,0.5103
noteOn,9410,45,57:13,A3,A3,0.5103
noteOn,9451,40,53:47,F3,F3,0.5103
noteOn,9451,42,60:57,C4,C4,0.5103
noteOn,9522,209,48:50,C3,C3,0.4082
noteOn,9549,37,57:41,A3,A3,0.4593
noteOn,9615,39,53:41,F3,F3,0.4082
noteOn,9618,77,59:49,B3,B3,0.3572
noteOn,9693,43,56:41,G#3,Ab3,0.3062
noteOn,9696,169,65:57,F4,F4,0.2552
noteOn,9781,126,53:38,F3,F3,0.3062
noteOn,9810,109,59:44,B3,B3,0.2552
noteOn,9909,53,48:37,C3,C3,0.2041
noteOn,9931,45,56:56,G#3,Ab3,0.1531
noteOn,10152,181,36:58,C2,C2,0.4082
noteOn,10158,206,51:85,D#3,Eb3,0.3572
noteOn,10325,79,43:60,G2,G2,0.6124
noteOn,10343,74,55:63,G3,G3,0.5613
noteOn,10423,27,48:51,C3,C3,0.6634
noteOn,10427,29,63:69,D#4,Eb4,0.6124
noteOn,10516,65,63:66,D#4,Eb4,0.7655
noteOn,10523,33,48:55,C3,C3,0.7144
noteOn,10562,40,55:63,G3,G3,0.7144
noteOn,10573,24,66:50,F#4,Gb4,0.7144
noteOn,10608,26,67:48,G4,G4,0.6634
noteOn,10622,22,75:81,D#5,Eb5,0.6124
noteOn,10632,21,60:53,C4,C4,0.5613
noteOn,10700,52,75:80,D#5,Eb5,0.6124
noteOn,10729,28,60:57,C4,C4,0.6124
noteOn,10740,74,67:59,G4,G4,0.5613
noteOn,10766,59,79:73,G5,G5,0.5613
noteOn,10828,44,72:67,C5,C5,0.5613
noteOn,10838,51,87:78,D#6,Eb6,0.5103
noteOn,10888,32,79:60,G5,G5,0.5613
noteOn,10896,31,67:48,G4,G4,0.5103
noteOn,10943,24,60:49,C4,C4,0.5613
noteOn,10947,22,75:55,D#5,Eb5,0.5103
noteOn,11043,31,75:63,D#5,Eb5,0.5613
noteOn,11077,50,55:63,G3,G3,0.5103
noteOn,11099,28,67:53,G4,G4,0.4593
noteOn,11149,27,63:72,D#4,Eb4,0.4593
noteOn,11158,31,48:47,C3,C3,0.4082
noteOn,11252,53,48:54,C3,C3,0.5103
noteOn,11268,59,63:49,D#4,Eb4,0.4593
noteOn,11298,109,55:59,G3,G3,0.4082
noteOn,11309,104,43:75,G2,G2,0.3572
noteOn,11385,161,36:84,C2,C2,0.4082
noteOn,11402,165,50:96,D3,D3,0.4082
noteOn,11529,67,41:55,F2,F2,0.5613
noteOn,11567,57,56:61,G#3,Ab3,0.6124
noteOn,11626,27,48:50,C3,C3,0.6634
noteOn,11632,24,62:49,D4,D4,0.6124
noteOn,11715,48,62:66,D4,D4,0.6634
noteOn,11722,28,48:56,C3,C3,0.6124
noteOn,11778,30,68:69,G#4,Ab4,0.6634
noteOn,11789,37,53:31,F3,F3,0.6124
noteOn,11809,27,74:69,D5,D5,0.5613
noteOn,11841,36,60:33,C4,C4,0.6124
noteOn,11888,39,74:77,D5,D5,0.6634
noteOn,11939,43,80:80,G#5,Ab5,0.7144
noteOn,11949,30,65:60,F4,F4,0.6634
noteOn,12000,78,86:94,D6,D6,0.6634
noteOn,12004,33,72:76,C5,C5,0.6124
noteOn,12056,53,65:66,F4,F4,0.6124
noteOn,12060,61,80:83,G#5,Ab5,0.5613
noteOn,12108,27,60:62,C4,C4,0.5613
noteOn,12114,26,74:72,D5,D5,0.5103
noteOn,12200,28,60:66,C4,C4,0.5613
noteOn,12215,15,74:63,D5,D5,0.5103
noteOn,12247,44,53:67,F3,F3,0.4593
noteOn,12261,29,68:66,G#4,Ab4,0.4082
noteOn,12306,28,48:51,C3,C3,0.4082
noteOn,12307,30,62:65,D4,D4,0.3572
noteOn,12368,70,48:63,C3,C3,0.4082
noteOn,12439,87,41:75,F2,F2,0.4082
noteOn,12452,110,56:69,G#3,Ab3,0.3572
noteOn,12519,159,36:87,C2,C2,0.4082
noteOn,12539,156,53:103,F3,F3,0.4082
noteOn,12665,65,44:66,G#2,Ab2,0.6124
noteOn,12720,52,60:71,C4,C4,0.6634
noteOn,12750,27,48:63,C3,C3,0.6124
noteOn,12781,27,65:69,F4,F4,0.6634
noteOn,12844,39,48:71,C3,C3,0.7144
noteOn,12858,61,65:80,F4,F4,0.6634
noteOn,12908,35,56:76,G#3,Ab3,0.7144
noteOn,12925,36,72:78,C5,C5,0.6634
noteOn,12965,24,60:65,C4,C4,0.6634
noteOn,12965,27,77:74,F5,F5,0.6634
noteOn,13038,83,60:77,C4,C4,0.6634
noteOn,13041,53,77:84,F5,F5,0.6124
noteOn,13091,24,84:79,C6,C6,0.5613
noteOn,13096,28,68:70,G#4,Ab4,0.5613
noteOn,13144,102,89:108,F6,F6,0.5613
noteOn,13147,77,72:86,C5,C5,0.5103
noteOn,13210,60,84:82,C6,C6,0.5103
noteOn,13211,54,68:78,G#4,Ab4,0.4593
noteOn,13260,28,60:70,C4,C4,0.4593
noteOn,13277,29,77:78,F5,F5,0.4593
noteOn,13343,62,60:77,C4,C4,0.5613
noteOn,13383,25,77:67,F5,F5,0.5613
noteOn,13413,49,56:70,G#3,Ab3,0.5103
noteOn,13479,25,47:56,B2,B2,0.5613
noteOn,13490,31,65:61,F4,F4,0.5103
noteOn,13540,110,48:3,C3,C3,0.5613
noteOn,13614,57,44:82,G#2,Ab2,0.6124
noteOn,13659,60,58:36,A#3,Bb3,0.6124
noteOn,13699,134,36:88,C2,C2,0.6124
noteOn,13709,141,52:98,E3,E3,0.5613
noteOn,13719,181,58:27,A#3,Bb3,0.5613
noteOn,13745,46,37:38,C#2,Db2,0.5613
noteOn,13812,68,43:69,G2,G2,0.5613
noteOn,13858,58,60:73,C4,C4,0.6634
noteOn,13886,30,48:73,C3,C3,0.6124
noteOn,13913,30,64:66,E4,E4,0.6124
noteOn,13981,45,48:67,C3,C3,0.7655
noteOn,13993,63,64:79,E4,E4,0.7144
noteOn,14032,41,55:77,G3,G3,0.7144
noteOn,14057,38,72:78,C5,C5,0.6634
noteOn,14095,29,60:68,C4,C4,0.6634
noteOn,14107,21,76:56,E5,E5,0.6124
noteOn,14174,81,76:79,E5,E5,0.7144
noteOn,14213,22,60:52,C4,C4,0.8165
noteOn,14229,26,67:67,G4,G4,0.7655
noteOn,14240,19,84:61,C6,C6,0.7655
noteOn,14288,123,88:95,E6,E6,0.7655
noteOn,14299,70,72:76,C5,C5,0.7144
noteOn,14313,23,71:62,B4,B4,0.7144
noteOn,14350,63,67:66,G4,G4,0.7144
noteOn,14357,79,84:74,C6,C6,0.6634
noteOn,14412,21,60:65,C4,C4,0.7655
noteOn,14448,28,76:70,E5,E5,0.7144
noteOn,14517,32,60:52,C4,C4,0.7655
noteOn,14522,32,59:60,B3,B3,0.7144
noteOn,14557,27,76:42,E5,E5,0.6634
noteOn,14562,22,74:49,D5,D5,0.6124
noteOn,14566,29,55:71,G3,G3,0.5613
noteOn,14576,32,72:60,C5,C5,0.5103
noteOn,14616,23,47:65,B2,B2,0.4593
noteOn,14637,30,64:73,E4,E4,0.4082
noteOn,14693,56,48:73,C3,C3,0.3572
noteOn,14724,103,64:44,E4,E4,0.4082
noteOn,14752,51,43:80,G2,G2,0.4593
noteOn,14777,54,60:60,C4,C4,0.4082
noteOn,14784,50,59:69,B3,B3,0.3572
noteOn,14888,187,41:97,F2,F2,0.5103
noteOn,14897,194,56:101,G#3,Ab3,0.4593
noteOn,15080,45,49:63,C#3,Db3,0.7655
noteOn,15085,53,61:68,C#4,Db4,0.7144
noteOn,15133,27,53:72,F3,F3,0.7655
noteOn,15136,28,68:75,G#4,Ab4,0.7144
noteOn,15217,45,53:69,F3,F3,0.8165
noteOn,15218,58,68:84,G#4,Ab4,0.7655
noteOn,15240,28,52:44,E3,E3,0.7144
noteOn,15268,53,61:74,C#4,Db4,0.7655
noteOn,15284,23,73:76,C#5,Db5,0.7144
noteOn,15312,21,80:81,G#5,Ab5,0.6634
noteOn,15329,27,65:71,F4,F4,0.6124
noteOn,15389,62,80:86,G#5,Ab5,0.6634
noteOn,15410,65,65:75,F4,F4,0.6634
noteOn,15452,19,85:81,C#6,Db6,0.7655
noteOn,15460,25,73:71,C#5,Db5,0.7144
noteOn,15507,101,77:101,F5,F5,0.7144
noteOn,15516,102,92:101,G#6,Ab6,0.6634
noteOn,15541,26,68:58,G#4,Ab4,0.6634
noteOn,15577,63,73:74,C#5,Db5,0.6634
noteOn,15581,74,85:70,C#6,Db6,0.6124
noteOn,15627,47,80:79,G#5,Ab5,0.6124
noteOn,15632,32,65:80,F4,F4,0.5613
noteOn,15727,75,65:75,F4,F4,0.7655
noteOn,15760,44,80:61,G#5,Ab5,0.7144
noteOn,15794,38,61:65,C#4,Db4,0.7144
noteOn,15805,48,73:35,C#5,Db5,0.6634
noteOn,15818,26,74:46,D5,D5,0.6634
noteOn,15829,32,53:76,F3,F3,0.6124
noteOn,15845,25,68:85,G#4,Ab4,0.5613
noteOn,15923,56,53:65,F3,F3,0.6124
noteOn,15955,32,68:63,G#4,Ab4,0.6124
noteOn,15977,46,49:86,C#3,Db3,0.6124
noteOn,16030,40,60:23,C4,C4,0.6634
noteOn,16064,130,43:100,G2,G2,0.6124
noteOn,16066,158,55:101,G3,G3,0.6124
noteOn,16084,28,66:47,F#4,Gb4,0.6124
noteOn,16103,59,63:34,D#4,Eb4,0.5613
noteOn,16165,68,50:71,D3,D3,0.6124
noteOn,16201,62,59:73,B3,B3,0.6634
noteOn,16244,25,53:80,F3,F3,0.6124
noteOn,16266,21,67:81,G4,G4,0.6634
noteOn,16333,63,55:79,G3,G3,0.7144
noteOn,16344,70,67:91,G4,G4,0.6634
noteOn,16387,42,62:82,D4,D4,0.7144
noteOn,16407,38,71:81,B4,B4,0.7144
noteOn,16450,25,65:77,F4,F4,0.6634
noteOn,16453,25,79:77,G5,G5,0.6124
noteOn,16526,55,79:91,G5,G5,0.7144
noteOn,16537,50,67:72,G4,G4,0.7144
noteOn,16578,28,83:89,B5,B5,0.7144
noteOn,16579,33,74:80,D5,D5,0.6634
noteOn,16641,97,91:101,G6,G6,0.6634
noteOn,16645,81,77:98,F5,F5,0.6124
noteOn,16713,61,83:76,B5,B5,0.6634
noteOn,16714,46,74:73,D5,D5,0.6124
noteOn,16733,26,84:51,C6,C6,0.5613
noteOn,16760,22,67:78,G4,G4,0.5613
noteOn,16774,22,79:80,G5,G5,0.5103
noteOn,16853,49,65:79,F4,F4,0.4593
noteOn,16861,63,79:86,G5,G5,0.4082
noteOn,16908,54,62:74,D4,D4,0.3572
noteOn,16918,60,71:83,B4,B4,0.3062
noteOn,16958,35,55:81,G3,G3,0.4593
noteOn,16980,24,67:83,G4,G4,0.4593
noteOn,17051,73,53:88,F3,F3,0.4593
noteOn,17070,22,67:41,G4,G4,0.4082
noteOn,17120,25,50:81,D3,D3,0.4593
noteOn,17305,203,52:107,E3,E3,0.6634
noteOn,17308,181,36:81,C2,C2,0.6634
noteOn,17324,1,35:52,B1,B1,0.6124
noteOn,17340,57,61:55,C#4,Db4,0.5613
noteOn,17358,41,57:33,A3,A3,0.6124
noteOn,17365,46,37:19,C#2,Db2,0.5613
noteOn,17472,78,55:63,G3,G3,0.6634
noteOn,17474,49,43:63,G2,G2,0.6124
noteOn,17544,32,48:65,C3,C3,0.7144
noteOn,17554,24,64:71,E4,E4,0.6634
noteOn,17632,65,64:83,E4,E4,0.7655
noteOn,17640,26,48:70,C3,C3,0.7655
noteOn,17679,34,55:64,G3,G3,0.7144
noteOn,17691,36,67:71,G4,G4,0.6634
noteOn,17736,30,60:69,C4,C4,0.8165
noteOn,17736,27,76:76,E5,E5,0.8165
noteOn,17810,60,76:87,E5,E5,0.9186
noteOn,17822,31,60:65,C4,C4,0.8675
noteOn,17852,32,67:75,G4,G4,0.9186
noteOn,17862,35,79:77,G5,G5,0.8675
noteOn,17899,19,88:87,E6,E6,0.8165
noteOn,17915,22,72:76,C5,C5,0.7655
noteOn,17972,49,88:90,E6,E6,0.8675
noteOn,17990,31,72:71,C5,C5,0.8675
noteOn,18009,29,79:81,G5,G5,0.9186
noteOn,18023,23,91:80,G6,G6,0.8675
noteOn,18082,101,100:110,E7,E7,0.8675
noteOn,18088,75,84:102,C6,C6,0.8165
noteOn,18097,21,93:65,A6,A6,0.7655
noteOn,18117,43,79:27,G5,G5,0.8165
noteOn,18125,28,75:45,D#5,Eb5,0.7655
noteOn,18159,49,93:61,A6,A6,0.7144
noteOn,18160,42,79:21,G5,G5,0.6634
noteOn,18162,61,91:70,G6,G6,0.6124
noteOn,18214,22,72:60,C5,C5,0.6634
noteOn,18234,25,88:68,E6,E6,0.6634
noteOn,18308,53,88:83,E6,E6,0.7144
noteOn,18321,22,72:49,C5,C5,0.7144
noteOn,18348,42,67:67,G4,G4,0.7144
noteOn,18364,31,79:66,G5,G5,0.7655
noteOn,18378,31,81:32,A5,A5,0.7144
noteOn,18392,26,60:75,C4,C4,0.6634
noteOn,18421,19,76:62,E5,E5,0.6634
noteOn,18483,57,60:81,C4,C4,0.6634
noteOn,18493,49,76:83,E5,E5,0.6124
noteOn,18547,58,67:77,G4,G4,0.6634
noteOn,18548,44,55:61,G3,G3,0.6124
noteOn,18617,37,48:43,C3,C3,0.6634
noteOn,18619,35,47:37,B2,B2,0.6124
noteOn,18626,31,62:65,D4,D4,0.5613
noteOn,18693,114,48:53,C3,C3,0.5613
noteOn,18714,215,62:73,D4,D4,0.5103
noteOn,18737,66,43:63,G2,G2,0.5103
noteOn,18748,48,55:78,G3,G3,0.5103
noteOn,18795,215,36:76,C2,C2,0.5103
noteOn,18829,91,52:96,E3,E3,0.5103
noteOn,18893,110,43:66,G2,G2,0.5103
noteOn,18926,28,55:59,G3,G3,0.5613
noteOn,18984,129,50:107,D3,D3,0.5103
noteOn,18986,136,47:95,B2,B2,0.4593
noteOn,19068,71,43:48,G2,G2,0.5103
noteOn,19100,65,55:69,G3,G3,0.4593
noteOn,19128,114,36:76,C2,C2,0.4082
noteOn,19156,151,62:79,D4,D4,0.4593
noteOn,19213,96,43:68,G2,G2,0.4082
noteOn,19227,102,55:66,G3,G3,0.3572
noteOn,19294,82,50:100,D3,D3,0.4082
noteOn,19294,112,53:108,F3,F3,0.4082
noteOn,19409,46,55:73,G3,G3,0.4593
noteOn,19418,114,43:71,G2,G2,0.4082
noteOn,19514,120,36:78,C2,C2,0.4082
noteOn,19537,23,65:76,F4,F4,0.3572
noteOn,19632,90,43:68,G2,G2,0.4082
