type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4399,74,89:90,F6,F6,0.6124
noteOn,4420,53,72:75,C5,C5,0.5613
noteOn,4482,20,84:52,C6,C6,0.6124
noteOn,4484,28,68:57,G#4,Ab4,0.5613
noteOn,4515,24,60:68,C4,C4,0.5103
noteOn,4518,21,77:60,F5,F5,0.5103
noteOn,4603,68,60:65,C4,C4,0.5103
noteOn,4604,86,77:70,F5,F5,0.4593
noteOn,4685,27,56:54,G#3,Ab3,0.4593
noteOn,4701,27,72:46,C5,C5,0.4082
noteOn,4738,26,48:73,C3,C3,0.3572
noteOn,4766,34,65:28,F4,F4,0.3572
noteOn,4820,96,48:72,C3,C3,0.3062
noteOn,4851,39,65:50,F4,F4,0.3062
noteOn,4902,66,44:75,G#2,Ab2,0.3572
noteOn,4915,26,60:48,C4,C4,0.3062
noteOn,5040,217,36:73,C2,C2,0.4082
noteOn,5124,136,51:81,D#3,Eb3,0.4593
noteOn,5234,59,55:65,G3,G3,0.5103
noteOn,5239,51,43:63,G2,G2,0.4593
noteOn,5285,26,48:66,C3,C3,0.5613
noteOn,5310,25,63:66,D#4,Eb4,0.5613
noteOn,5391,89,48:64,C3,C3,0.6124
noteOn,5399,78,63:72,D#4,Eb4,0.5613
noteOn,5463,64,67:64,G4,G4,0.5613
noteOn,5487,33,55:54,G3,G3,0.6634
noteOn,5530,24,60:62,C4,C4,0.6124
noteOn,5536,22,75:73,D#5,Eb5,0.5613
noteOn,5624,61,60:64,C4,C4,0.6124
noteOn,5624,73,75:65,D#5,Eb5,0.6124
noteOn,5665,51,67:74,G4,G4,0.6124
noteOn,5675,49,79:71,G5,G5,0.5613
noteOn,5751,46,72:66,C5,C5,0.6124
noteOn,5752,69,87:88,D#6,Eb6,0.5613
noteOn,5819,22,79:50,G5,G5,0.6124
noteOn,5851,24,60:70,C4,C4,0.6634
noteOn,5853,42,67:26,G4,G4,0.6124
noteOn,5854,25,75:67,D#5,Eb5,0.5613
noteOn,5937,71,60:68,C4,C4,0.5103
noteOn,5953,101,75:53,D#5,Eb5,0.5103
noteOn,6017,48,67:58,G4,G4,0.5103
noteOn,6023,36,55:58,G3,G3,0.4593
noteOn,6065,29,48:78,C3,C3,0.4593
noteOn,6090,23,63:80,D#4,Eb4,0.4082
noteOn,6159,74,48:62,C3,C3,0.4593
noteOn,6172,72,63:65,D#4,Eb4,0.4082
noteOn,6220,64,43:81,G2,G2,0.4593
noteOn,6234,67,55:74,G3,G3,0.4082
noteOn,6329,183,36:87,C2,C2,0.4593
noteOn,6380,146,50:105,D3,D3,0.5103
noteOn,6438,31,57:4,A3,A3,0.6124
noteOn,6482,76,41:70,F2,F2,0.5613
noteOn,6526,67,56:65,G#3,Ab3,0.6124
noteOn,6566,23,48:60,C3,C3,0.6634
noteOn,6580,32,62:74,D4,D4,0.6124
noteOn,6675,76,48:52,C3,C3,0.6634
noteOn,6679,78,62:75,D4,D4,0.6124
noteOn,6719,34,50:18,D3,D3,0.6634
noteOn,6743,35,53:71,F3,F3,0.7144
noteOn,6765,54,68:71,G#4,Ab4,0.6634
noteOn,6798,29,60:69,C4,C4,0.6634
noteOn,6812,22,74:69,D5,D5,0.6634
noteOn,6887,63,74:74,D5,D5,0.7144
noteOn,6906,40,60:62,C4,C4,0.7144
noteOn,6932,53,80:81,G#5,Ab5,0.6634
noteOn,6935,31,65:70,F4,F4,0.6634
noteOn,7005,36,72:70,C5,C5,0.6634
noteOn,7016,64,86:80,D6,D6,0.6634
noteOn,7064,32,80:76,G#5,Ab5,0.6634
noteOn,7072,27,65:65,F4,F4,0.6124
noteOn,7108,19,74:65,D5,D5,0.6634
noteOn,7111,18,60:52,C4,C4,0.6124
noteOn,7181,62,60:76,C4,C4,0.5613
noteOn,7194,92,74:59,D5,D5,0.6124
noteOn,7234,31,72:36,C5,C5,0.5613
noteOn,7251,63,68:80,G#4,Ab4,0.5613
noteOn,7290,25,53:55,F3,F3,0.5613
noteOn,7318,29,48:63,C3,C3,0.5103
noteOn,7329,21,62:70,D4,D4,0.4593
noteOn,7399,79,48:59,C3,C3,0.5103
noteOn,7409,64,62:74,D4,D4,0.5103
noteOn,7460,50,41:80,F2,F2,0.5103
noteOn,7475,71,56:77,G#3,Ab3,0.4593
noteOn,7567,191,36:93,C2,C2,0.5103
noteOn,7573,69,58:41,A#3,Bb3,0.4593
noteOn,7621,146,51:101,D#3,Eb3,0.5103
noteOn,7642,100,58:27,A#3,Bb3,0.4593
noteOn,7727,64,41:60,F2,F2,0.5103
noteOn,7739,68,56:70,G#3,Ab3,0.4593
noteOn,7785,26,47:68,B2,B2,0.6124
noteOn,7803,25,63:81,D#4,Eb4,0.5613
noteOn,7898,74,63:75,D#4,Eb4,0.6124
noteOn,7900,69,48:76,C3,C3,0.5613
noteOn,7966,36,53:66,F3,F3,0.7144
noteOn,7974,61,68:71,G#4,Ab4,0.6634
noteOn,8032,19,75:78,D#5,Eb5,0.6634
noteOn,8032,28,59:69,B3,B3,0.6634
noteOn,8127,56,75:82,D#5,Eb5,0.7144
noteOn,8133,45,60:70,C4,C4,0.6634
noteOn,8162,63,80:76,G#5,Ab5,0.6124
noteOn,8165,28,65:70,F4,F4,0.5613
noteOn,8229,69,87:95,D#6,Eb6,0.6124
noteOn,8230,53,71:73,B4,B4,0.5613
noteOn,8290,28,80:69,G#5,Ab5,0.6124
noteOn,8292,29,65:60,F4,F4,0.5613
noteOn,8321,19,75:76,D#5,Eb5,0.5613
noteOn,8340,18,60:50,C4,C4,0.5613
noteOn,8408,88,75:69,D#5,Eb5,0.5103
noteOn,8420,63,59:69,B3,B3,0.4593
noteOn,8480,47,68:72,G#4,Ab4,0.4082
noteOn,8510,31,53:46,F3,F3,0.3572
noteOn,8567,25,48:48,C3,C3,0.3572
noteOn,8581,44,64:14,E4,E4,0.3062
noteOn,8647,47,48:41,C3,C3,0.3062
noteOn,8670,43,63:37,D#4,Eb4,0.2552
noteOn,8703,58,56:75,G#3,Ab3,0.2041
noteOn,8716,86,41:58,F2,F2,0.1531
noteOn,8915,275,36:65,C2,C2,0.2552
noteOn,8986,197,48:79,C3,C3,0.3062
noteOn,9157,80,43:60,G2,G2,0.3572
noteOn,9179,65,51:54,D#3,Eb3,0.3572
noteOn,9253,25,60:61,C4,C4,0.3572
noteOn,9350,91,60:57,C4,C4,0.4082
noteOn,9359,176,48:36,C3,C3,0.3572
noteOn,9454,53,63:69,D#4,Eb4,0.4082
noteOn,9460,95,55:52,G3,G3,0.3572
noteOn,9544,363,72:94,C5,C5,0.4082
noteOn,9582,41,60:57,C4,C4,0.4082
noteOn,9687,59,55:54,G3,G3,0.4593
noteOn,9695,46,63:56,D#4,Eb4,0.4082
noteOn,9796,57,60:37,C4,C4,0.5103
noteOn,9801,104,48:51,C3,C3,0.4593
noteOn,9873,75,63:71,D#4,Eb4,0.5613
noteOn,9898,76,55:56,G3,G3,0.5103
noteOn,9937,408,70:89,A#4,Bb4,0.5103
noteOn,9988,75,60:55,C4,C4,0.5103
noteOn,10042,59,63:77,D#4,Eb4,0.5613
noteOn,10084,36,55:54,G3,G3,0.6124
noteOn,10131,45,60:59,C4,C4,0.6124
noteOn,10161,81,48:55,C3,C3,0.6124
noteOn,10196,48,63:82,D#4,Eb4,0.6124
noteOn,10220,39,55:65,G3,G3,0.6124
noteOn,10242,151,68:85,G#4,Ab4,0.5613
noteOn,10308,23,60:56,C4,C4,0.6124
noteOn,10344,31,63:63,D#4,Eb4,0.6124
noteOn,10378,25,55:57,G3,G3,0.6124
noteOn,10398,60,60:72,C4,C4,0.6124
noteOn,10448,73,48:56,C3,C3,0.6124
noteOn,10465,72,62:78,D4,D4,0.6124
noteOn,10500,41,55:59,G3,G3,0.6124
noteOn,10539,182,67:85,G4,G4,0.6124
noteOn,10576,29,59:60,B3,B3,0.6124
noteOn,10600,57,62:64,D4,D4,0.6124
noteOn,10636,28,55:64,G3,G3,0.5613
noteOn,10673,57,59:73,B3,B3,0.6124
noteOn,10714,34,48:50,C3,C3,0.5613
noteOn,10746,55,55:58,G3,G3,0.5103
noteOn,10772,46,61:73,C#4,Db4,0.5613
noteOn,10816,69,58:68,A#3,Bb3,0.5103
noteOn,10833,186,67:77,G4,G4,0.5613
noteOn,10884,66,61:68,C#4,Db4,0.5613
noteOn,10898,29,55:60,G3,G3,0.5613
noteOn,10952,42,58:71,A#3,Bb3,0.5103
noteOn,10965,57,48:56,C3,C3,0.5103
noteOn,11052,70,60:69,C4,C4,0.6124
noteOn,11055,40,53:64,F3,F3,0.5613
noteOn,11133,87,65:72,F4,F4,0.6124
noteOn,11144,36,57:58,A3,A3,0.5613
noteOn,11208,38,53:60,F3,F3,0.5613
noteOn,11210,30,60:49,C4,C4,0.5103
noteOn,11251,76,57:74,A3,A3,0.5103
noteOn,11278,55,48:60,C3,C3,0.4593
noteOn,11342,62,59:67,B3,B3,0.4082
noteOn,11350,33,53:37,F3,F3,0.3572
noteOn,11402,53,56:66,G#3,Ab3,0.3062
noteOn,11434,87,65:62,F4,F4,0.2552
noteOn,11481,73,53:50,F3,F3,0.2552
noteOn,11509,46,59:60,B3,B3,0.2552
noteOn,11556,35,48:64,C3,C3,0.2041
noteOn,11601,28,56:53,G#3,Ab3,0.2041
noteOn,11833,187,36:57,C2,C2,0.4082
noteOn,11888,130,51:76,D#3,Eb3,0.4593
noteOn,11985,66,55:61,G3,G3,0.5103
noteOn,12000,48,43:61,G2,G2,0.4593
noteOn,12050,24,48:58,C3,C3,0.6124
noteOn,12069,22,63:64,D#4,Eb4,0.5613
noteOn,12161,74,63:66,D#4,Eb4,0.6124
noteOn,12162,73,48:59,C3,C3,0.5613
noteOn,12226,63,67:67,G4,G4,0.6634
noteOn,12242,30,55:63,G3,G3,0.6124
noteOn,12302,22,60:54,C4,C4,0.5613
noteOn,12316,21,75:57,D#5,Eb5,0.5613
noteOn,12401,37,60:59,C4,C4,0.6124
noteOn,12401,45,75:70,D#5,Eb5,0.6124
noteOn,12427,45,67:74,G4,G4,0.5103
noteOn,12432,47,79:75,G5,G5,0.4593
noteOn,12510,65,87:89,D#6,Eb6,0.5103
noteOn,12522,32,72:63,C5,C5,0.4593
noteOn,12578,18,79:53,G5,G5,0.5613
noteOn,12608,24,60:66,C4,C4,0.5613
noteOn,12609,19,75:63,D#5,Eb5,0.5103
noteOn,12695,55,60:62,C4,C4,0.5103
noteOn,12721,93,75:38,D#5,Eb5,0.5103
noteOn,12775,34,67:63,G4,G4,0.5103
noteOn,12838,24,48:71,C3,C3,0.4593
noteOn,12844,23,63:77,D#4,Eb4,0.4082
noteOn,12943,41,50:51,D3,D3,0.5103
noteOn,12945,57,63:48,D#4,Eb4,0.4593
noteOn,12954,39,48:27,C3,C3,0.4593
noteOn,12989,62,55:74,G3,G3,0.4082
noteOn,12995,59,43:74,G2,G2,0.3572
noteOn,13096,180,36:80,C2,C2,0.4082
noteOn,13142,136,50:99,D3,D3,0.4593
noteOn,13237,74,41:62,F2,F2,0.5613
noteOn,13279,67,56:69,G#3,Ab3,0.5613
noteOn,13309,29,48:61,C3,C3,0.6124
noteOn,13333,40,62:71,D4,D4,0.6124
noteOn,13423,78,48:64,C3,C3,0.7144
noteOn,13437,68,62:65,D4,D4,0.7144
noteOn,13505,36,53:67,F3,F3,0.7655
noteOn,13520,55,68:68,G#4,Ab4,0.7144
noteOn,13573,22,74:71,D5,D5,0.7144
noteOn,13580,30,60:37,C4,C4,0.7144
noteOn,13599,40,62:15,D4,D4,0.6634
noteOn,13655,44,74:65,D5,D5,0.6124
noteOn,13691,52,80:79,G#5,Ab5,0.6634
noteOn,13692,28,65:65,F4,F4,0.6124
noteOn,13707,31,60:32,C4,C4,0.6124
noteOn,13761,56,86:87,D6,D6,0.6124
noteOn,13769,22,72:59,C5,C5,0.5613
noteOn,13802,49,80:73,G#5,Ab5,0.5613
noteOn,13821,30,65:62,F4,F4,0.5613
noteOn,13866,19,74:54,D5,D5,0.5613
noteOn,13866,36,60:32,C4,C4,0.5613
noteOn,13947,98,72:69,C5,C5,0.5103
noteOn,13958,24,60:46,C4,C4,0.5103
noteOn,14050,29,67:43,G4,G4,0.5103
noteOn,14062,39,48:41,C3,C3,0.4593
noteOn,14078,23,62:70,D4,D4,0.4593
noteOn,14123,146,48:51,C3,C3,0.4593
noteOn,14161,75,62:67,D4,D4,0.4593
noteOn,14191,47,41:69,F2,F2,0.4082
noteOn,14213,57,56:82,G#3,Ab3,0.4082
noteOn,14294,162,36:92,C2,C2,0.4593
noteOn,14336,98,53:95,F3,F3,0.4593
noteOn,14433,64,44:73,G#2,Ab2,0.5613
noteOn,14453,63,60:70,C4,C4,0.5613
noteOn,14488,28,48:69,C3,C3,0.6124
noteOn,14525,27,65:72,F4,F4,0.6124
noteOn,14593,76,48:68,C3,C3,0.6124
noteOn,14598,62,65:84,F4,F4,0.6124
noteOn,14676,34,56:72,G#3,Ab3,0.7144
noteOn,14682,43,72:76,C5,C5,0.6634
noteOn,14724,26,60:68,C4,C4,0.6634
noteOn,14763,29,77:49,F5,F5,0.7144
noteOn,14812,55,77:62,F5,F5,0.7655
noteOn,14835,24,60:56,C4,C4,0.7144
noteOn,14858,27,68:74,G#4,Ab4,0.7144
noteOn,14859,27,84:76,C6,C6,0.6634
noteOn,14906,79,89:97,F6,F6,0.6634
noteOn,14921,48,72:77,C5,C5,0.6124
noteOn,14978,27,84:75,C6,C6,0.6634
noteOn,14990,27,68:58,G#4,Ab4,0.6124
noteOn,15018,19,60:62,C4,C4,0.5613
noteOn,15027,19,77:62,F5,F5,0.5103
noteOn,15099,67,60:74,C4,C4,0.5613
noteOn,15129,72,77:44,F5,F5,0.5103
noteOn,15147,47,76:64,E5,E5,0.4593
noteOn,15186,36,56:60,G#3,Ab3,0.5103
noteOn,15192,32,72:63,C5,C5,0.4593
noteOn,15241,28,48:70,C3,C3,0.4082
noteOn,15257,20,65:64,F4,F4,0.4082
noteOn,15331,42,48:66,C3,C3,0.3572
noteOn,15340,71,65:70,F4,F4,0.3062
noteOn,15419,116,60:57,C4,C4,0.4082
noteOn,15422,54,44:61,G#2,Ab2,0.3572
noteOn,15535,57,60:8,C4,C4,0.4593
noteOn,15553,209,36:62,C2,C2,0.4082
noteOn,15627,105,52:70,E3,E3,0.4593
noteOn,15748,68,60:60,C4,C4,0.6124
noteOn,15753,42,43:52,G2,G2,0.5613
noteOn,15793,27,48:65,C3,C3,0.6124
noteOn,15830,24,64:54,E4,E4,0.6124
noteOn,15897,79,48:62,C3,C3,0.6634
noteOn,15915,42,64:66,E4,E4,0.6634
noteOn,15967,35,55:67,G3,G3,0.7144
noteOn,15991,36,72:68,C5,C5,0.6634
noteOn,16030,21,60:61,C4,C4,0.7144
noteOn,16049,22,76:61,E5,E5,0.6634
noteOn,16119,57,76:69,E5,E5,0.7144
noteOn,16121,53,60:67,C4,C4,0.7144
noteOn,16149,30,67:64,G4,G4,0.7655
noteOn,16159,32,84:65,C6,C6,0.7144
noteOn,16208,78,88:86,E6,E6,0.6634
noteOn,16221,45,72:66,C5,C5,0.6634
noteOn,16251,52,84:76,C6,C6,0.6634
noteOn,16298,22,67:49,G4,G4,0.7144
noteOn,16327,19,76:63,E5,E5,0.6634
noteOn,16346,34,59:33,B3,B3,0.6124
noteOn,16409,76,76:72,E5,E5,0.6124
noteOn,16412,29,60:33,C4,C4,0.5613
noteOn,16482,27,71:59,B4,B4,0.5613
noteOn,16483,25,72:51,C5,C5,0.5103
noteOn,16504,46,55:19,G3,G3,0.4593
noteOn,16516,20,48:65,C3,C3,0.4082
noteOn,16531,25,64:76,E4,E4,0.3572
noteOn,16593,69,48:69,C3,C3,0.3572
noteOn,16606,78,64:77,E4,E4,0.3572
noteOn,16662,47,43:83,G2,G2,0.3572
noteOn,16663,53,60:76,C4,C4,0.3062
noteOn,16790,221,41:93,F2,F2,0.4082
noteOn,16864,150,56:98,G#3,Ab3,0.5103
noteOn,16970,78,49:71,C#3,Db3,0.5613
noteOn,16983,71,61:75,C#4,Db4,0.6124
noteOn,17043,23,53:57,F3,F3,0.6634
noteOn,17049,21,68:79,G#4,Ab4,0.6124
noteOn,17142,81,68:78,G#4,Ab4,0.7655
noteOn,17147,75,53:69,F3,F3,0.7144
noteOn,17176,50,52:10,E3,E3,0.7655
noteOn,17215,55,73:72,C#5,Db5,0.7144
noteOn,17216,42,61:73,C#4,Db4,0.6634
noteOn,17264,24,65:74,F4,F4,0.7144
noteOn,17267,19,80:77,G#5,Ab5,0.6634
noteOn,17355,66,80:76,G#5,Ab5,0.7144
noteOn,17359,50,65:62,F4,F4,0.6634
noteOn,17395,24,73:73,C#5,Db5,0.7144
noteOn,17397,48,85:78,C#6,Db6,0.6634
noteOn,17467,61,92:93,G#6,Ab6,0.6634
noteOn,17467,30,77:70,F5,F5,0.6634
noteOn,17509,45,85:77,C#6,Db6,0.6124
noteOn,17515,20,73:62,C#5,Db5,0.5613
noteOn,17540,27,65:68,F4,F4,0.5613
noteOn,17547,20,80:76,G#5,Ab5,0.5103
noteOn,17622,62,65:79,F4,F4,0.5613
noteOn,17645,75,80:72,G#5,Ab5,0.5103
noteOn,17700,65,73:77,C#5,Db5,0.5613
noteOn,17707,26,61:59,C#4,Db4,0.5103
noteOn,17762,28,53:67,F3,F3,0.4593
noteOn,17764,21,68:80,G#4,Ab4,0.4082
noteOn,17844,64,53:65,F3,F3,0.4593
noteOn,17853,76,68:59,G#4,Ab4,0.4593
noteOn,17905,69,49:88,C#3,Db3,0.4593
noteOn,17938,1,61:45,C#4,Db4,0.4082
noteOn,17959,38,60:58,C4,C4,0.4082
noteOn,18037,181,43:98,G2,G2,0.5103
noteOn,18057,116,55:95,G3,G3,0.4593
noteOn,18163,73,59:70,B3,B3,0.5103
noteOn,18182,74,50:82,D3,D3,0.5103
noteOn,18234,39,67:81,G4,G4,0.6124
noteOn,18253,24,53:68,F3,F3,0.5613
noteOn,18326,67,67:71,G4,G4,0.6124
noteOn,18348,82,55:78,G3,G3,0.6634
noteOn,18397,53,71:78,B4,B4,0.7144
noteOn,18415,39,62:57,D4,D4,0.6634
noteOn,18455,25,79:74,G5,G5,0.6124
noteOn,18463,26,65:75,F4,F4,0.6124
noteOn,18552,54,79:77,G5,G5,0.7144
noteOn,18567,72,67:76,G4,G4,0.6634
noteOn,18587,51,83:80,B5,B5,0.6124
noteOn,18597,33,74:75,D5,D5,0.6124
noteOn,18654,76,91:93,G6,G6,0.6124
noteOn,18665,57,77:82,F5,F5,0.5613
noteOn,18718,48,83:86,B5,B5,0.5613
noteOn,18730,27,74:70,D5,D5,0.5613
noteOn,18761,18,67:78,G4,G4,0.5103
noteOn,18762,23,79:76,G5,G5,0.4593
noteOn,18844,122,79:82,G5,G5,0.5103
noteOn,18850,69,65:78,F4,F4,0.4593
noteOn,18925,77,71:88,B4,B4,0.4082
noteOn,18929,53,62:66,D4,D4,0.3572
noteOn,18980,25,55:83,G3,G3,0.3062
noteOn,18994,26,67:88,G4,G4,0.2552
noteOn,19090,120,50:96,D3,D3,0.2552
noteOn,19104,120,67:96,G4,G4,0.2041
noteOn,19208,140,43:95,G2,G2,0.2041
noteOn,19212,75,59:98,B3,B3,0.1531
noteOn,19473,340,36:97,C2,C2,0.2552
noteOn,19539,273,52:104,E3,E3,0.2552
noteOn,19770,82,43:70,G2,G2,0.6124
noteOn,19782,85,55:69,G3,G3,0.5613
noteOn,19843,27,48:65,C3,C3,0.7144
noteOn,19869,23,64:75,E4,E4,0.6634
noteOn,19947,94,47:76,B2,B2,0.7144
noteOn,19956,80,64:79,E4,E4,0.6634
noteOn,19963,61,48:58,C3,C3,0.6124
noteOn,20024,39,48:12,C3,C3,0.7655
noteOn,20026,49,55:68,G3,G3,0.7144
noteOn,20034,55,67:76,G4,G4,0.7144
noteOn,20087,20,60:62,C4,C4,0.7655
noteOn,20095,23,76:81,E5,E5,0.7144
noteOn,20169,70,60:80,C4,C4,0.7655
noteOn,20173,56,76:87,E5,E5,0.7144
noteOn,20216,35,67:76,G4,G4,0.7655
noteOn,20226,52,79:79,G5,G5,0.7144
noteOn,20278,21,72:77,C5,C5,0.7655
noteOn,20288,24,88:85,E6,E6,0.7655
noteOn,20361,74,72:72,C5,C5,0.8165
noteOn,20371,47,88:83,E6,E6,0.7655
noteOn,20396,27,79:73,G5,G5,0.7144
noteOn,20403,42,91:73,G6,G6,0.6634
noteOn,20413,17,93:71,A6,A6,0.7144
noteOn,20464,81,100:96,E7,E7,0.6634
noteOn,20467,50,84:78,C6,C6,0.6124
noteOn,20525,28,79:68,G5,G5,0.6634
noteOn,20530,41,91:93,G6,G6,0.6124
noteOn,20561,27,72:70,C5,C5,0.5613
noteOn,20569,18,88:83,E6,E6,0.5613
noteOn,20645,80,72:77,C5,C5,0.6634
noteOn,20659,17,89:71,F6,F6,0.6124
noteOn,20672,84,88:73,E6,E6,0.5613
noteOn,20722,53,79:87,G5,G5,0.5103
noteOn,20737,39,67:61,G4,G4,0.4593
noteOn,20788,24,60:77,C4,C4,0.4593
noteOn,20795,19,76:69,E5,E5,0.4082
noteOn,20875,109,76:94,E5,E5,0.4082
noteOn,20883,83,60:58,C4,C4,0.3572
noteOn,20950,88,67:85,G4,G4,0.3572
noteOn,20954,69,55:80,G3,G3,0.3572
noteOn,21012,35,64:93,E4,E4,0.3062
noteOn,21018,32,48:84,C3,C3,0.3062
noteOn,21169,202,48:88,C3,C3,0.4082
noteOn,21229,150,64:98,E4,E4,0.4593
noteOn,21326,80,55:82,G3,G3,0.5103
noteOn,21336,119,43:65,G2,G2,0.4593
noteOn,21402,100,52:79,E3,E3,0.5103
noteOn,21449,126,36:73,C2,C2,0.4593
noteOn,21479,131,55:78,G3,G3,0.4082
noteOn,21550,66,43:83,G2,G2,0.5103
noteOn,21584,101,50:106,D3,D3,0.5103
noteOn,21600,124,47:84,B2,B2,0.4593
noteOn,21691,95,55:85,G3,G3,0.5103
noteOn,21704,73,43:76,G2,G2,0.4593
noteOn,21774,158,62:93,D4,D4,0.4593
noteOn,21786,122,36:76,C2,C2,0.4082
noteOn,21867,81,43:85,G2,G2,0.4082
noteOn,21867,89,55:82,G3,G3,0.4082
noteOn,21929,130,53:97,F3,F3,0.4082
noteOn,21935,117,50:92,D3,D3,0.3572
noteOn,22034,65,55:91,G3,G3,0.3062
noteOn,22038,79,43:86,G2,G2,0.3062
noteOn,22149,156,36:82,C2,C2,0.3062
noteOn,22178,33,67:99,G4,G4,0.2552
noteOn,22272,86,43:85,G2,G2,0.3572
noteOn,22295,47,55:93,G3,G3,0.3062
noteOn,22421,208,36:94,C2,C2,0.4593
noteOn,22470,162,52:99,E3,E3,0.4593
noteOn,22572,102,43:72,G2,G2,0.5613
noteOn,22624,75,55:74,G3,G3,0.5613
noteOn,22655,32,48:73,C3,C3,0.5613
noteOn,22701,24,64:78,E4,E4,0.6124
noteOn,22785,83,48:66,C3,C3,0.6634
noteOn,22795,34,47:45,B2,B2,0.6124
noteOn,22800,56,64:80,E4,E4,0.5613
noteOn,22841,54,55:75,G3,G3,0.6124
noteOn,22873,44,67:70,G4,G4,0.6634
noteOn,22903,28,60:68,C4,C4,0.6124
noteOn,22920,25,76:83,E5,E5,0.5613
noteOn,22987,79,60:77,C4,C4,0.6634
noteOn,23011,55,76:79,E5,E5,0.6634
