type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4464,113,89:89,F6,F6,0.6634
noteOn,4483,76,72:78,C5,C5,0.6124
noteOn,4539,63,84:69,C6,C6,0.6124
noteOn,4560,48,68:58,G#4,Ab4,0.6124
noteOn,4581,1,83:20,B5,B5,0.5613
noteOn,4601,40,60:59,C4,C4,0.6124
noteOn,4611,30,77:75,F5,F5,0.5613
noteOn,4701,64,60:60,C4,C4,0.5613
noteOn,4702,74,77:71,F5,F5,0.5103
noteOn,4759,71,56:69,G#3,Ab3,0.5613
noteOn,4762,60,72:77,C5,C5,0.5103
noteOn,4826,34,48:63,C3,C3,0.4593
noteOn,4833,40,65:73,F4,F4,0.4082
noteOn,4922,55,65:59,F4,F4,0.4593
noteOn,4927,41,48:55,C3,C3,0.4082
noteOn,4976,82,44:67,G#2,Ab2,0.4593
noteOn,4979,36,60:60,C4,C4,0.4082
noteOn,5009,27,59:47,B3,B3,0.3572
noteOn,5118,149,51:92,D#3,Eb3,0.5103
noteOn,5139,155,36:74,C2,C2,0.4593
noteOn,5243,88,55:67,G3,G3,0.6124
noteOn,5262,68,43:61,G2,G2,0.5613
noteOn,5333,30,48:73,C3,C3,0.6124
noteOn,5333,27,63:76,D#4,Eb4,0.6124
noteOn,5428,37,63:62,D#4,Eb4,0.6124
noteOn,5431,66,48:69,C3,C3,0.5613
noteOn,5463,72,55:70,G3,G3,0.5613
noteOn,5465,68,67:68,G4,G4,0.5613
noteOn,5533,18,75:77,D#5,Eb5,0.6124
noteOn,5536,26,60:72,C4,C4,0.5613
noteOn,5617,68,75:67,D#5,Eb5,0.6124
noteOn,5621,67,60:84,C4,C4,0.5613
noteOn,5665,94,79:64,G5,G5,0.6124
noteOn,5678,79,67:72,G4,G4,0.5613
noteOn,5745,116,87:91,D#6,Eb6,0.6124
noteOn,5766,67,72:83,C5,C5,0.5613
noteOn,5821,67,79:68,G5,G5,0.5103
noteOn,5848,34,67:56,G4,G4,0.5613
noteOn,5889,41,60:68,C4,C4,0.6124
noteOn,5904,15,75:73,D#5,Eb5,0.5613
noteOn,5995,45,59:70,B3,B3,0.5613
noteOn,6001,77,75:59,D#5,Eb5,0.5103
noteOn,6039,63,67:59,G4,G4,0.5613
noteOn,6046,67,55:70,G3,G3,0.5103
noteOn,6117,30,48:65,C3,C3,0.5103
noteOn,6118,23,63:74,D#4,Eb4,0.4593
noteOn,6220,32,48:66,C3,C3,0.5613
noteOn,6225,48,63:54,D#4,Eb4,0.5103
noteOn,6249,148,55:66,G3,G3,0.4593
noteOn,6264,135,43:66,G2,G2,0.4082
noteOn,6365,158,50:88,D3,D3,0.5613
noteOn,6386,145,36:68,C2,C2,0.5103
noteOn,6397,140,38:65,D2,D2,0.5613
noteOn,6496,81,56:66,G#3,Ab3,0.6124
noteOn,6514,54,41:55,F2,F2,0.5613
noteOn,6559,45,48:72,C3,C3,0.6124
noteOn,6566,30,62:66,D4,D4,0.5613
noteOn,6654,69,62:74,D4,D4,0.6124
noteOn,6666,62,48:53,C3,C3,0.5613
noteOn,6709,61,53:71,F3,F3,0.6124
noteOn,6722,55,68:72,G#4,Ab4,0.6124
noteOn,6771,33,74:75,D5,D5,0.6124
noteOn,6779,25,60:64,C4,C4,0.5613
noteOn,6850,69,74:71,D5,D5,0.6124
noteOn,6860,66,60:70,C4,C4,0.5613
noteOn,6915,77,80:82,G#5,Ab5,0.6124
noteOn,6920,37,65:54,F4,F4,0.5613
noteOn,6978,88,72:90,C5,C5,0.6124
noteOn,6984,97,86:91,D6,D6,0.5613
noteOn,7055,70,80:74,G#5,Ab5,0.5613
noteOn,7069,57,65:48,F4,F4,0.5103
noteOn,7101,52,60:72,C4,C4,0.5103
noteOn,7128,27,74:76,D5,D5,0.5613
noteOn,7193,82,60:56,C4,C4,0.5103
noteOn,7225,62,74:71,D5,D5,0.4593
noteOn,7280,64,53:61,F3,F3,0.5103
noteOn,7282,53,68:73,G#4,Ab4,0.4593
noteOn,7335,45,48:62,C3,C3,0.4082
noteOn,7355,29,62:69,D4,D4,0.3572
noteOn,7430,58,48:64,C3,C3,0.4082
noteOn,7456,23,62:56,D4,D4,0.4593
noteOn,7497,65,41:65,F2,F2,0.4082
noteOn,7498,50,56:70,G#3,Ab3,0.3572
noteOn,7623,162,51:92,D#3,Eb3,0.5103
noteOn,7644,149,36:78,C2,C2,0.4593
noteOn,7749,92,56:62,G#3,Ab3,0.5103
noteOn,7766,65,41:63,F2,F2,0.5613
noteOn,7825,31,63:69,D#4,Eb4,0.6124
noteOn,7827,39,47:74,B2,B2,0.5613
noteOn,7921,91,63:72,D#4,Eb4,0.6124
noteOn,7929,90,48:66,C3,C3,0.5613
noteOn,7975,72,53:75,F3,F3,0.6124
noteOn,7976,78,68:72,G#4,Ab4,0.5613
noteOn,8045,27,59:81,B3,B3,0.6124
noteOn,8050,31,75:74,D#5,Eb5,0.5613
noteOn,8135,85,75:74,D#5,Eb5,0.6124
noteOn,8136,80,60:73,C4,C4,0.5613
noteOn,8182,84,65:73,F4,F4,0.5103
noteOn,8192,84,80:77,G#5,Ab5,0.5613
noteOn,8262,93,71:88,B4,B4,0.6124
noteOn,8264,117,87:90,D#6,Eb6,0.5613
noteOn,8341,63,80:76,G#5,Ab5,0.5103
noteOn,8359,49,65:70,F4,F4,0.5613
noteOn,8407,37,60:61,C4,C4,0.5103
noteOn,8416,23,75:68,D#5,Eb5,0.4593
noteOn,8492,69,59:76,B3,B3,0.5103
noteOn,8502,75,75:73,D#5,Eb5,0.4593
noteOn,8569,53,68:72,G#4,Ab4,0.4082
noteOn,8574,65,53:63,F3,F3,0.4082
noteOn,8625,47,48:61,C3,C3,0.4082
noteOn,8643,26,63:73,D#4,Eb4,0.3572
noteOn,8736,50,47:66,B2,B2,0.3062
noteOn,8738,84,63:70,D#4,Eb4,0.3062
noteOn,8808,70,41:59,F2,F2,0.3062
noteOn,8810,65,56:73,G#3,Ab3,0.3062
noteOn,8958,182,48:86,C3,C3,0.4082
noteOn,8979,179,36:68,C2,C2,0.3572
noteOn,9121,64,51:65,D#3,Eb3,0.4082
noteOn,9131,70,43:55,G2,G2,0.3572
noteOn,9193,37,60:60,C4,C4,0.4082
noteOn,9219,37,48:53,C3,C3,0.3572
noteOn,9311,66,60:58,C4,C4,0.4082
noteOn,9340,71,48:53,C3,C3,0.3572
noteOn,9386,43,63:59,D#4,Eb4,0.4082
noteOn,9416,66,55:45,G3,G3,0.3572
noteOn,9542,297,72:80,C5,C5,0.4593
noteOn,9572,84,60:50,C4,C4,0.4593
noteOn,9668,45,63:56,D#4,Eb4,0.5103
noteOn,9688,41,55:41,G3,G3,0.4593
noteOn,9762,61,48:53,C3,C3,0.5103
noteOn,9764,55,60:63,C4,C4,0.4593
noteOn,9823,93,63:60,D#4,Eb4,0.5103
noteOn,9849,61,55:49,G3,G3,0.4593
noteOn,9916,366,70:74,A#4,Bb4,0.5103
noteOn,9936,94,60:66,C4,C4,0.4593
noteOn,10018,35,63:63,D#4,Eb4,0.5103
noteOn,10032,47,55:51,G3,G3,0.5103
noteOn,10082,57,60:54,C4,C4,0.5103
noteOn,10104,53,48:54,C3,C3,0.5103
noteOn,10163,59,63:62,D#4,Eb4,0.5103
noteOn,10187,34,55:54,G3,G3,0.5103
noteOn,10243,192,68:68,G#4,Ab4,0.5103
noteOn,10261,49,60:59,C4,C4,0.5103
noteOn,10334,35,63:58,D#4,Eb4,0.5613
noteOn,10335,56,55:50,G3,G3,0.5103
noteOn,10416,46,60:52,C4,C4,0.5613
noteOn,10419,56,48:48,C3,C3,0.5103
noteOn,10483,70,62:65,D4,D4,0.5613
noteOn,10517,41,55:53,G3,G3,0.5613
noteOn,10558,219,67:73,G4,G4,0.5613
noteOn,10580,60,59:56,B3,B3,0.5613
noteOn,10628,59,62:52,D4,D4,0.5613
noteOn,10664,42,55:58,G3,G3,0.5613
noteOn,10694,82,59:62,B3,B3,0.5103
noteOn,10727,38,48:58,C3,C3,0.5613
noteOn,10774,77,61:74,C#4,Db4,0.5103
noteOn,10805,37,55:57,G3,G3,0.5613
noteOn,10845,216,67:71,G4,G4,0.5613
noteOn,10878,42,58:63,A#3,Bb3,0.5613
noteOn,10917,91,61:72,C#4,Db4,0.5613
noteOn,10946,42,55:63,G3,G3,0.5613
noteOn,11004,54,58:78,A#3,Bb3,0.5613
noteOn,11017,79,48:68,C3,C3,0.5613
noteOn,11081,89,60:74,C4,C4,0.5613
noteOn,11093,47,53:72,F3,F3,0.5613
noteOn,11160,204,65:79,F4,F4,0.6124
noteOn,11168,72,57:74,A3,A3,0.5613
noteOn,11221,74,60:66,C4,C4,0.5103
noteOn,11244,72,53:71,F3,F3,0.5613
noteOn,11292,84,57:67,A3,A3,0.5103
noteOn,11316,70,48:71,C3,C3,0.4593
noteOn,11373,99,59:80,B3,B3,0.4082
noteOn,11394,53,53:64,F3,F3,0.3572
noteOn,11462,118,65:83,F4,F4,0.4082
noteOn,11477,52,56:71,G#3,Ab3,0.3572
noteOn,11528,102,59:66,B3,B3,0.3062
noteOn,11544,99,53:71,F3,F3,0.2552
noteOn,11623,66,56:83,G#3,Ab3,0.3062
noteOn,11627,72,48:74,C3,C3,0.2552
noteOn,11830,178,51:92,D#3,Eb3,0.4593
noteOn,11841,177,36:83,C2,C2,0.4593
noteOn,11967,101,55:21,G3,G3,0.5103
noteOn,11993,70,43:64,G2,G2,0.4593
noteOn,12066,43,63:72,D#4,Eb4,0.6124
noteOn,12068,36,48:69,C3,C3,0.5613
noteOn,12172,75,48:59,C3,C3,0.6124
noteOn,12208,81,55:68,G3,G3,0.6124
noteOn,12214,76,68:62,G#4,Ab4,0.6124
noteOn,12224,48,64:5,E4,E4,0.5613
noteOn,12293,26,75:73,D#5,Eb5,0.6124
noteOn,12297,24,60:71,C4,C4,0.5613
noteOn,12378,65,60:74,C4,C4,0.6124
noteOn,12379,64,75:83,D#5,Eb5,0.5613
noteOn,12427,83,67:74,G4,G4,0.6124
noteOn,12440,90,79:72,G5,G5,0.5613
noteOn,12512,113,87:96,D#6,Eb6,0.6634
noteOn,12524,49,72:82,C5,C5,0.6124
noteOn,12579,75,79:61,G5,G5,0.5613
noteOn,12595,37,67:69,G4,G4,0.5103
noteOn,12638,35,60:59,C4,C4,0.6124
noteOn,12671,17,75:64,D#5,Eb5,0.6634
noteOn,12738,48,60:65,C4,C4,0.6634
noteOn,12754,71,75:71,D#5,Eb5,0.6634
noteOn,12793,44,66:21,F#4,Gb4,0.6124
noteOn,12796,75,55:66,G3,G3,0.5613
noteOn,12828,39,67:72,G4,G4,0.5103
noteOn,12868,40,48:62,C3,C3,0.5103
noteOn,12885,20,63:78,D#4,Eb4,0.5103
noteOn,12984,63,63:63,D#4,Eb4,0.5613
noteOn,13009,35,47:32,B2,B2,0.5103
noteOn,13013,141,55:49,G3,G3,0.4593
noteOn,13047,49,41:32,F2,F2,0.5103
noteOn,13049,49,43:46,G2,G2,0.4593
noteOn,13121,159,50:96,D3,D3,0.5103
noteOn,13129,143,36:82,C2,C2,0.4593
noteOn,13251,75,41:55,F2,F2,0.6124
noteOn,13268,57,56:70,G#3,Ab3,0.5613
noteOn,13313,33,62:68,D4,D4,0.6124
noteOn,13325,36,48:69,C3,C3,0.5613
noteOn,13401,71,62:71,D4,D4,0.6124
noteOn,13425,67,48:63,C3,C3,0.5613
noteOn,13460,77,53:72,F3,F3,0.6124
noteOn,13475,54,68:77,G#4,Ab4,0.5613
noteOn,13524,42,74:75,D5,D5,0.6124
noteOn,13534,28,60:77,C4,C4,0.5613
noteOn,13602,80,74:71,D5,D5,0.6124
noteOn,13624,71,60:74,C4,C4,0.5613
noteOn,13675,77,80:83,G#5,Ab5,0.6124
noteOn,13677,48,65:59,F4,F4,0.5613
noteOn,13746,78,72:93,C5,C5,0.6124
noteOn,13746,98,86:90,D6,D6,0.6124
noteOn,13812,74,80:68,G#5,Ab5,0.5103
noteOn,13829,63,65:54,F4,F4,0.5103
noteOn,13871,43,60:71,C4,C4,0.5103
noteOn,13886,35,74:80,D5,D5,0.5103
noteOn,13961,73,60:57,C4,C4,0.5103
noteOn,13983,69,74:68,D5,D5,0.4593
noteOn,14042,61,68:75,G#4,Ab4,0.5103
noteOn,14046,74,53:65,F3,F3,0.4593
noteOn,14117,46,48:63,C3,C3,0.4082
noteOn,14120,34,62:68,D4,D4,0.3572
noteOn,14198,81,48:55,C3,C3,0.4082
noteOn,14229,35,62:53,D4,D4,0.4593
noteOn,14266,70,41:56,F2,F2,0.4082
noteOn,14272,94,56:71,G#3,Ab3,0.3572
noteOn,14382,137,53:93,F3,F3,0.5103
noteOn,14399,170,36:81,C2,C2,0.5103
noteOn,14512,92,60:65,C4,C4,0.6124
noteOn,14533,83,44:67,G#2,Ab2,0.6124
noteOn,14599,26,65:69,F4,F4,0.7144
noteOn,14613,33,48:71,C3,C3,0.6634
noteOn,14684,67,65:79,F4,F4,0.7144
noteOn,14711,62,47:51,B2,B2,0.6634
noteOn,14719,56,48:60,C3,C3,0.6124
noteOn,14756,66,72:80,C5,C5,0.6124
noteOn,14768,58,55:75,G3,G3,0.6124
noteOn,14819,29,77:73,F5,F5,0.6634
noteOn,14834,23,60:78,C4,C4,0.6124
noteOn,14892,57,77:72,F5,F5,0.6634
noteOn,14917,47,59:73,B3,B3,0.6124
noteOn,14928,40,60:58,C4,C4,0.5613
noteOn,14956,91,84:87,C6,C6,0.6124
noteOn,14975,90,68:75,G#4,Ab4,0.5613
noteOn,15034,109,89:96,F6,F6,0.6124
noteOn,15048,71,72:87,C5,C5,0.5613
noteOn,15105,69,84:75,C6,C6,0.5103
noteOn,15141,33,68:52,G#4,Ab4,0.5613
noteOn,15174,35,60:66,C4,C4,0.5103
noteOn,15178,37,77:75,F5,F5,0.5103
noteOn,15267,60,60:72,C4,C4,0.5103
noteOn,15270,82,77:68,F5,F5,0.4593
noteOn,15330,58,72:71,C5,C5,0.5103
noteOn,15332,71,56:69,G#3,Ab3,0.4593
noteOn,15400,36,48:67,C3,C3,0.4082
noteOn,15416,32,65:67,F4,F4,0.3572
noteOn,15502,47,48:70,C3,C3,0.4082
noteOn,15510,57,65:64,F4,F4,0.4593
noteOn,15562,45,60:70,C4,C4,0.4082
noteOn,15564,57,44:63,G#2,Ab2,0.3572
noteOn,15681,140,52:93,E3,E3,0.5103
noteOn,15698,148,36:81,C2,C2,0.4593
noteOn,15821,66,60:68,C4,C4,0.6124
noteOn,15825,58,43:68,G2,G2,0.5613
noteOn,15889,30,48:72,C3,C3,0.6124
noteOn,15889,27,64:60,E4,E4,0.6124
noteOn,15964,71,64:71,E4,E4,0.6124
noteOn,15985,73,48:71,C3,C3,0.5613
noteOn,16029,67,55:68,G3,G3,0.5613
noteOn,16032,72,72:78,C5,C5,0.5103
noteOn,16099,26,60:73,C4,C4,0.6124
noteOn,16101,28,76:75,E5,E5,0.5613
noteOn,16171,76,76:74,E5,E5,0.5613
noteOn,16181,71,60:77,C4,C4,0.5613
noteOn,16241,99,84:87,C6,C6,0.6124
noteOn,16244,70,67:75,G4,G4,0.5613
noteOn,16325,102,88:93,E6,E6,0.6124
noteOn,16333,63,72:88,C5,C5,0.5613
noteOn,16391,76,84:72,C6,C6,0.5613
noteOn,16422,35,67:60,G4,G4,0.5613
noteOn,16446,42,60:68,C4,C4,0.5103
noteOn,16470,41,76:78,E5,E5,0.5613
noteOn,16541,62,60:59,C4,C4,0.5103
noteOn,16561,80,76:69,E5,E5,0.4593
noteOn,16598,73,55:73,G3,G3,0.4082
noteOn,16612,70,72:67,C5,C5,0.3572
noteOn,16678,36,48:65,C3,C3,0.4082
noteOn,16690,45,64:75,E4,E4,0.3572
noteOn,16762,83,48:64,C3,C3,0.4082
noteOn,16783,68,64:61,E4,E4,0.3572
noteOn,16834,54,60:64,C4,C4,0.4082
noteOn,16834,76,43:72,G2,G2,0.4082
noteOn,17001,173,56:97,G#3,Ab3,0.5103
noteOn,17013,171,41:80,F2,F2,0.4593
noteOn,17130,94,61:75,C#4,Db4,0.5613
noteOn,17144,81,49:68,C#3,Db3,0.6124
noteOn,17216,29,53:77,F3,F3,0.6634
noteOn,17218,28,68:76,G#4,Ab4,0.6124
noteOn,17303,76,68:79,G#4,Ab4,0.6634
noteOn,17314,81,53:74,F3,F3,0.6124
noteOn,17359,74,73:80,C#5,Db5,0.6124
noteOn,17362,77,61:74,C#4,Db4,0.6124
noteOn,17434,21,80:76,G#5,Ab5,0.6634
noteOn,17437,26,65:79,F4,F4,0.6124
noteOn,17472,25,81:43,A5,A5,0.5613
noteOn,17517,76,65:85,F4,F4,0.5613
noteOn,17517,62,80:87,G#5,Ab5,0.5613
noteOn,17572,86,73:70,C#5,Db5,0.6124
noteOn,17577,83,85:84,C#6,Db6,0.5613
noteOn,17647,128,92:93,G#6,Ab6,0.6634
noteOn,17650,75,77:87,F5,F5,0.6124
noteOn,17716,88,85:76,C#6,Db6,0.6124
noteOn,17744,46,73:67,C#5,Db5,0.6124
noteOn,17794,30,65:66,F4,F4,0.6634
noteOn,17811,22,80:68,G#5,Ab5,0.6634
noteOn,17887,55,65:76,F4,F4,0.6124
noteOn,17914,76,78:53,F#5,Gb5,0.6634
noteOn,17927,21,79:59,G5,G5,0.6124
noteOn,17954,70,61:69,C#4,Db4,0.5613
noteOn,17967,18,73:63,C#5,Db5,0.5103
noteOn,17995,17,72:60,C5,C5,0.4593
noteOn,18010,44,53:74,F3,F3,0.4593
noteOn,18047,21,68:53,G#4,Ab4,0.4593
noteOn,18105,66,53:67,F3,F3,0.5103
noteOn,18135,57,68:69,G#4,Ab4,0.4593
noteOn,18175,75,49:70,C#3,Db3,0.4593
noteOn,18180,91,61:76,C#4,Db4,0.4593
noteOn,18282,128,55:91,G3,G3,0.5103
noteOn,18292,134,43:85,G2,G2,0.4593
noteOn,18382,77,59:64,B3,B3,0.5103
noteOn,18402,67,50:70,D3,D3,0.6124
noteOn,18461,31,67:80,G4,G4,0.6124
noteOn,18462,41,53:75,F3,F3,0.5613
noteOn,18552,70,67:87,G4,G4,0.6124
noteOn,18560,94,55:82,G3,G3,0.6124
noteOn,18619,69,62:74,D4,D4,0.5613
noteOn,18621,68,71:85,B4,B4,0.5103
noteOn,18688,37,65:81,F4,F4,0.5613
noteOn,18694,36,79:80,G5,G5,0.5103
noteOn,18776,83,67:85,G4,G4,0.5613
noteOn,18776,31,77:74,F5,F5,0.5613
noteOn,18781,64,79:73,G5,G5,0.4593
noteOn,18842,105,83:92,B5,B5,0.5103
noteOn,18847,82,74:81,D5,D5,0.4593
noteOn,18933,118,91:94,G6,G6,0.5103
noteOn,18939,80,77:90,F5,F5,0.4593
noteOn,19019,72,83:91,B5,B5,0.5103
noteOn,19031,65,74:75,D5,D5,0.4593
noteOn,19088,45,67:71,G4,G4,0.4082
noteOn,19099,42,79:87,G5,G5,0.4593
noteOn,19179,94,65:81,F4,F4,0.4082
noteOn,19185,120,79:72,G5,G5,0.3572
noteOn,19281,102,62:81,D4,D4,0.4082
noteOn,19293,78,71:85,B4,B4,0.3572
noteOn,19377,57,67:87,G4,G4,0.3062
noteOn,19377,44,55:76,G3,G3,0.3062
noteOn,19479,68,50:84,D3,D3,0.3062
noteOn,19479,105,67:74,G4,G4,0.3062
noteOn,19577,73,59:87,B3,B3,0.2041
noteOn,19580,79,43:75,G2,G2,0.1531
noteOn,19782,220,52:94,E3,E3,0.3062
noteOn,19799,209,36:87,C2,C2,0.3572
noteOn,19973,103,55:77,G3,G3,0.5103
noteOn,19996,75,43:61,G2,G2,0.4593
noteOn,20068,54,48:73,C3,C3,0.5103
noteOn,20076,28,64:72,E4,E4,0.4593
noteOn,20167,102,48:53,C3,C3,0.6124
noteOn,20174,56,64:70,E4,E4,0.5613
noteOn,20240,73,55:64,G3,G3,0.6124
noteOn,20242,74,67:79,G4,G4,0.5613
noteOn,20315,39,60:77,C4,C4,0.6124
noteOn,20320,40,76:76,E5,E5,0.5613
noteOn,20399,72,76:73,E5,E5,0.5613
noteOn,20407,82,60:59,C4,C4,0.5103
noteOn,20462,72,67:72,G4,G4,0.5103
noteOn,20465,79,79:87,G5,G5,0.4593
noteOn,20544,24,72:79,C5,C5,0.5613
noteOn,20547,34,88:85,E6,E6,0.5103
noteOn,20617,80,88:78,E6,E6,0.5103
noteOn,20621,80,72:82,C5,C5,0.5103
noteOn,20682,82,79:64,G5,G5,0.5103
noteOn,20690,99,91:95,G6,G6,0.4593
noteOn,20781,109,100:94,E7,E7,0.5613
noteOn,20797,60,84:81,C6,C6,0.5613
noteOn,20857,71,91:84,G6,G6,0.5613
noteOn,20879,50,79:65,G5,G5,0.5613
noteOn,20919,31,72:67,C5,C5,0.5103
noteOn,20934,37,88:87,E6,E6,0.5103
noteOn,21004,66,72:68,C5,C5,0.5613
noteOn,21025,84,88:80,E6,E6,0.5613
noteOn,21082,78,67:66,G4,G4,0.5103
noteOn,21100,62,79:84,G5,G5,0.4593
noteOn,21152,37,60:66,C4,C4,0.5103
noteOn,21172,42,76:82,E5,E5,0.4593
noteOn,21234,76,60:62,C4,C4,0.4593
noteOn,21253,89,76:72,E5,E5,0.4593
noteOn,21304,98,55:69,G3,G3,0.4082
noteOn,21327,76,67:78,G4,G4,0.3572
noteOn,21379,60,48:67,C3,C3,0.4082
noteOn,21399,59,64:87,E4,E4,0.3572
noteOn,21522,254,64:85,E4,E4,0.5103
noteOn,21525,105,48:65,C3,C3,0.4593
noteOn,21616,95,55:72,G3,G3,0.5103
noteOn,21630,78,43:67,G2,G2,0.4593
noteOn,21717,80,52:74,E3,E3,0.5103
noteOn,21720,77,36:68,C2,C2,0.4593
noteOn,21788,88,55:66,G3,G3,0.5103
noteOn,21794,71,43:51,G2,G2,0.4593
noteOn,21878,77,50:86,D3,D3,0.5103
noteOn,21881,113,47:83,B2,B2,0.4593
noteOn,21963,104,55:82,G3,G3,0.5103
noteOn,21964,101,43:69,G2,G2,0.4593
noteOn,22051,287,62:91,D4,D4,0.5103
noteOn,22060,87,36:79,C2,C2,0.4593
noteOn,22123,109,55:74,G3,G3,0.4082
noteOn,22126,90,43:57,G2,G2,0.3572
noteOn,22232,74,53:86,F3,F3,0.5103
noteOn,22233,99,50:84,D3,D3,0.4593
noteOn,22322,78,43:61,G2,G2,0.5103
noteOn,22322,46,55:83,G3,G3,0.5103
noteOn,22425,123,36:80,C2,C2,0.5103
noteOn,22426,58,67:90,G4,G4,0.4593
noteOn,22535,64,55:58,G3,G3,0.5103
noteOn,22539,33,57:34,A3,A3,0.4593
noteOn,22548,128,43:58,G2,G2,0.4082
noteOn,22599,53,55:19,G3,G3,0.4593
noteOn,22661,150,52:88,E3,E3,0.5103
noteOn,22667,156,36:85,C2,C2,0.4593
noteOn,22801,78,55:73,G3,G3,0.5103
noteOn,22805,63,43:74,G2,G2,0.4593
noteOn,22871,46,48:77,C3,C3,0.6124
noteOn,22882,33,64:72,E4,E4,0.5613
noteOn,22961,102,48:60,C3,C3,0.6634
noteOn,22963,83,64:77,E4,E4,0.6124
noteOn,23027,82,55:74,G3,G3,0.5613
noteOn,23043,77,67:83,G4,G4,0.6124
noteOn,23112,30,60:77,C4,C4,0.7144
noteOn,23117,45,76:81,E5,E5,0.6634
noteOn,23198,78,76:81,E5,E5,0.7144
noteOn,23205,75,60:61,C4,C4,0.6634
