type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7410,60,70:80,Bb4,Bb4,0.5934
noteOn,7440,29,72:80,C5,C5,0.639
noteOn,7440,119,51:80,Eb3,Eb3,0.639
noteOn,7470,60,70:80,Bb4,Bb4,0.5477
noteOn,7500,29,72:80,C5,C5,0.5021
noteOn,7530,29,70:80,Bb4,Bb4,0.4564
noteOn,7560,59,69:80,A4,A4,0.4564
noteOn,7560,119,54:80,Gb3,Gb3,0.4564
noteOn,7620,59,70:80,Bb4,Bb4,0.3651
noteOn,7680,1079,72:80,C5,C5,0.4108
noteOn,7680,0,45:80,A2,A2,0.4108
noteOn,7680,479,45:80,A2,A2,0.4108
noteOn,7800,119,65:80,F4,F4,0.3195
noteOn,7920,119,63:80,Eb4,Eb4,0.3651
noteOn,7920,239,48:80,C3,C3,0.3651
noteOn,8040,239,66:80,Gb4,Gb4,0.3195
noteOn,8160,0,45:80,A2,A2,0.3651
noteOn,8160,479,45:80,A2,A2,0.3651
noteOn,8280,119,66:80,Gb4,Gb4,0.3195
noteOn,8400,119,65:80,F4,F4,0.3195
noteOn,8400,239,41:80,F2,F2,0.3195
noteOn,8520,119,63:80,Eb4,Eb4,0.2739
noteOn,8640,1079,61:80,Db4,Db4,0.2739
noteOn,8640,599,46:80,Bb2,Bb2,0.2739
noteOn,8760,119,72:80,C5,C5,0.2282
noteOn,8880,119,70:80,Bb4,Bb4,0.2739
noteOn,9000,119,73:80,Db5,Db5,0.4564
noteOn,9120,239,67:80,G4,G4,0.5021
noteOn,9240,119,46:80,Bb2,Bb2,0.5021
noteOn,9360,59,68:80,Ab4,Ab4,0.5477
noteOn,9360,119,48:80,C3,C3,0.5477
noteOn,9390,29,70:80,Bb4,Bb4,0.4564
noteOn,9420,59,70:80,Bb4,Bb4,0.4108
noteOn,9420,60,68:80,Ab4,Ab4,0.4108
noteOn,9480,119,68:80,Ab4,Ab4,0.3651
noteOn,9480,119,49:80,Db3,Db3,0.3651
noteOn,9600,1079,70:80,Bb4,Bb4,0.3651
noteOn,9600,239,43:80,G2,G2,0.3651
noteOn,9720,119,60:80,C4,C4,0.3195
noteOn,9840,119,61:80,Db4,Db4,0.3651
noteOn,9840,239,46:80,Bb2,Bb2,0.3651
noteOn,9960,239,65:80,F4,F4,0.3195
noteOn,10080,239,55:80,G3,G3,0.4108
noteOn,10080,239,51:80,Eb3,Eb3,0.4108
noteOn,10200,119,65:80,F4,F4,0.4108
noteOn,10320,119,63:80,Eb4,Eb4,0.4564
noteOn,10320,239,39:80,Eb2,Eb2,0.4564
noteOn,10440,119,61:80,Db4,Db4,0.4108
noteOn,10560,479,60:80,C4,C4,0.5021
noteOn,10560,0,44:80,Ab2,Ab2,0.5021
noteOn,10560,479,44:80,Ab2,Ab2,0.5021
noteOn,10680,119,68:80,Ab4,Ab4,0.4564
noteOn,10680,119,48:80,C3,C3,0.4564
noteOn,10800,359,72:80,C5,C5,0.4564
noteOn,10800,119,51:80,Eb3,Eb3,0.4564
noteOn,10920,119,56:80,Ab3,Ab3,0.4108
noteOn,11040,479,61:80,Db4,Db4,0.5021
noteOn,11040,0,46:80,Bb2,Bb2,0.5021
noteOn,11040,479,46:80,Bb2,Bb2,0.5021
noteOn,11160,119,70:80,Bb4,Bb4,0.4564
noteOn,11160,119,56:80,Ab3,Ab3,0.4564
noteOn,11280,359,73:80,Db5,Db5,0.4564
noteOn,11280,119,55:80,G3,G3,0.4564
noteOn,11400,119,58:80,Bb3,Bb3,0.4108
noteOn,11520,479,63:80,Eb4,Eb4,0.5021
noteOn,11520,0,48:80,C3,C3,0.5021
noteOn,11520,479,48:80,C3,C3,0.5021
noteOn,11640,119,72:80,C5,C5,0.4564
noteOn,11640,119,51:80,Eb3,Eb3,0.4564
noteOn,11760,359,75:80,Eb5,Eb5,0.4564
noteOn,11760,119,56:80,Ab3,Ab3,0.4564
noteOn,11880,119,60:80,C4,C4,0.4108
noteOn,12000,479,65:80,F4,F4,0.5021
noteOn,12000,0,49:80,Db3,Db3,0.5021
noteOn,12000,479,49:80,Db3,Db3,0.5021
noteOn,12120,119,73:80,Db5,Db5,0.4564
noteOn,12120,119,60:80,C4,C4,0.4564
noteOn,12240,359,77:80,F5,F5,0.4564
noteOn,12240,119,58:80,Bb3,Bb3,0.4564
noteOn,12360,119,61:80,Db4,Db4,0.4564
noteOn,12480,239,67:80,G4,G4,0.5477
noteOn,12480,0,51:80,Eb3,Eb3,0.5477
noteOn,12480,479,51:80,Eb3,Eb3,0.5477
noteOn,12600,119,75:80,Eb5,Eb5,0.5021
noteOn,12600,119,55:80,G3,G3,0.5021
noteOn,12720,119,73:80,Db5,Db5,0.5021
noteOn,12720,119,58:80,Bb3,Bb3,0.5021
noteOn,12840,119,72:80,C5,C5,0.5021
noteOn,12840,119,63:80,Eb4,Eb4,0.5021
noteOn,12960,119,70:80,Bb4,Bb4,0.5477
noteOn,12960,0,53:80,F3,F3,0.5477
noteOn,12960,479,53:80,F3,F3,0.5477
noteOn,13080,119,67:80,G4,G4,0.639
noteOn,13080,119,63:80,Eb4,Eb4,0.639
noteOn,13200,119,68:80,Ab4,Ab4,0.5934
noteOn,13200,119,61:80,Db4,Db4,0.5934
noteOn,13320,119,73:80,Db5,Db5,0.5477
noteOn,13320,119,65:80,F4,F4,0.5477
noteOn,13440,59,70:80,Bb4,Bb4,0.5477
noteOn,13440,0,55:80,G3,G3,0.5477
noteOn,13440,479,55:80,G3,G3,0.5477
noteOn,13470,29,72:80,C5,C5,0.4108
noteOn,13500,59,72:80,C5,C5,0.3651
noteOn,13500,60,70:80,Bb4,Bb4,0.3651
noteOn,13560,599,70:80,Bb4,Bb4,0.3195
noteOn,13560,119,65:80,F4,F4,0.3195
noteOn,13680,119,63:80,Eb4,Eb4,0.3195
noteOn,13800,119,61:80,Db4,Db4,0.3195
noteOn,13920,959,60:80,C4,C4,0.3651
noteOn,13920,239,56:80,Ab3,Ab3,0.3651
noteOn,14040,119,63:80,Eb4,Eb4,0.3195
noteOn,14160,119,65:80,F4,F4,0.3651
noteOn,14160,239,55:80,G3,G3,0.3651
noteOn,14280,119,67:80,G4,G4,0.3195
noteOn,14400,119,68:80,Ab4,Ab4,0.4108
noteOn,14400,239,53:80,F3,F3,0.4108
noteOn,14520,119,67:80,G4,G4,0.5477
noteOn,14640,119,68:80,Ab4,Ab4,0.5477
noteOn,14640,239,49:80,Db3,Db3,0.5477
noteOn,14760,119,77:80,F5,F5,0.5021
noteOn,14880,359,75:80,Eb5,Eb5,0.5934
noteOn,14880,59,58:80,Bb3,Bb3,0.5934
noteOn,14880,479,51:80,Eb3,Eb3,0.5934
noteOn,14910,29,60:80,C4,C4,0.4564
noteOn,14940,59,60:80,C4,C4,0.4108
noteOn,14940,60,58:80,Bb3,Bb3,0.4108
noteOn,15000,119,68:80,Ab4,Ab4,0.3651
noteOn,15000,359,58:80,Bb3,Bb3,0.3651
noteOn,15120,239,67:80,G4,G4,0.3195
noteOn,15240,119,73:80,Db5,Db5,0.3195
noteOn,15360,119,72:80,C5,C5,0.3195
noteOn,15360,599,56:80,Ab3,Ab3,0.3195
noteOn,15360,599,44:80,Ab2,Ab2,0.3195
noteOn,15480,119,68:80,Ab4,Ab4,0.2739
noteOn,15600,119,72:80,C5,C5,0.3195
noteOn,15720,119,76:80,E5,E5,0.3651
noteOn,15840,119,77:80,F5,F5,0.4564
noteOn,15960,119,79:80,G5,G5,0.4564
noteOn,15960,119,56:80,Ab3,Ab3,0.4564
noteOn,16080,119,76:80,E5,E5,0.4108
noteOn,16080,119,55:80,G3,G3,0.4108
noteOn,16200,119,77:80,F5,F5,0.3651
noteOn,16200,119,53:80,F3,F3,0.3651
noteOn,16320,1079,79:80,G5,G5,0.3651
noteOn,16320,0,52:80,E3,E3,0.3651
noteOn,16320,479,52:80,E3,E3,0.3651
noteOn,16440,119,55:80,G3,G3,0.2739
noteOn,16560,119,58:80,Bb3,Bb3,0.2739
noteOn,16680,119,61:80,Db4,Db4,0.2739
noteOn,16800,0,48:80,C3,C3,0.3195
noteOn,16800,479,48:80,C3,C3,0.3195
noteOn,16920,119,53:80,F3,F3,0.2739
noteOn,17040,119,52:80,E3,E3,0.2739
noteOn,17160,119,55:80,G3,G3,0.2739
noteOn,17280,959,56:80,Ab3,Ab3,0.2739
noteOn,17280,599,53:80,F3,F3,0.2739
noteOn,17400,119,72:80,C5,C5,0.2739
noteOn,17520,119,77:80,F5,F5,0.3195
noteOn,17640,119,80:80,Ab5,Ab5,0.3651
noteOn,17760,119,74:80,D5,D5,0.4564
noteOn,17880,119,77:80,F5,F5,0.639
noteOn,17880,119,53:80,F3,F3,0.639
noteOn,18000,119,71:80,B4,B4,0.5934
noteOn,18000,119,51:80,Eb3,Eb3,0.5934
noteOn,18120,119,72:80,C5,C5,0.5934
noteOn,18120,119,50:80,D3,D3,0.5934
noteOn,18240,58,71:80,B4,B4,0.6847
noteOn,18240,0,55:80,G3,G3,0.6847
noteOn,18240,479,55:80,G3,G3,0.6847
noteOn,18270,29,72:80,C5,C5,0.5934
noteOn,18299,58,72:80,C5,C5,0.5934
noteOn,18300,59,71:80,B4,B4,0.5934
noteOn,18359,238,71:80,B4,B4,0.639
noteOn,18360,119,59:80,B3,B3,0.6847
noteOn,18480,119,62:80,D4,D4,0.8672
noteOn,18600,119,72:80,C5,C5,1.0498
noteOn,18600,119,67:80,G4,G4,1.0498
noteOn,18720,30,72:80,C5,C5,1.1867
noteOn,18720,29,74:80,D5,D5,1.1867
noteOn,18720,0,56:80,Ab3,Ab3,1.1867
noteOn,18720,479,56:80,Ab3,Ab3,1.1867
noteOn,18750,29,72:80,C5,C5,1.0042
noteOn,18779,1,74:80,D5,D5,0.9585
noteOn,18780,57,74:80,D5,D5,0.9129
noteOn,18810,29,72:80,C5,C5,0.8672
noteOn,18839,31,72:80,C5,C5,0.8216
noteOn,18840,29,74:80,D5,D5,0.8216
noteOn,18840,119,67:80,G4,G4,0.8216
noteOn,18870,60,72:80,C5,C5,0.7303
noteOn,18900,29,74:80,D5,D5,0.6847
noteOn,18930,60,72:80,C5,C5,0.639
noteOn,18960,29,74:80,D5,D5,0.6847
noteOn,18960,119,65:80,F4,F4,0.6847
noteOn,18990,60,72:80,C5,C5,0.5934
noteOn,19020,29,74:80,D5,D5,0.5477
noteOn,19050,29,72:80,C5,C5,0.5021
noteOn,19080,59,71:80,B4,B4,0.5021
noteOn,19080,119,68:80,Ab4,Ab4,0.5021
noteOn,19140,59,72:80,C5,C5,0.4108
noteOn,19200,0,74:80,D5,D5,0.5021
noteOn,19200,479,74:80,D5,D5,0.5021
noteOn,19200,0,59:80,B3,B3,0.5021
noteOn,19200,479,59:80,B3,B3,0.5021
noteOn,19320,119,79:80,G5,G5,0.3651
noteOn,19440,119,77:80,F5,F5,0.4108
noteOn,19440,239,62:80,D4,D4,0.4108
noteOn,19560,239,80:80,Ab5,Ab5,0.3651
noteOn,19680,479,71:80,B4,B4,0.4564
noteOn,19680,0,67:80,G4,G4,0.4564
noteOn,19680,479,67:80,G4,G4,0.4564
noteOn,19800,119,80:80,Ab5,Ab5,0.3651
noteOn,19920,119,79:80,G5,G5,0.4108
noteOn,19920,239,55:80,G3,G3,0.4108
noteOn,20040,119,77:80,F5,F5,0.3651
noteOn,20160,239,75:80,Eb5,Eb5,0.4108
noteOn,20160,0,60:80,C4,C4,0.4108
noteOn,20160,1679,60:80,C4,C4,0.4108
noteOn,20280,239,84:80,C6,C6,0.3195
noteOn,20400,239,77:80,F5,F5,0.3651
noteOn,20400,239,56:80,Ab3,Ab3,0.3651
noteOn,20520,119,83:80,B5,B5,0.3195
noteOn,20640,479,84:80,C6,C6,0.4108
noteOn,20640,239,51:80,Eb3,Eb3,0.4108
noteOn,20760,119,79:80,G5,G5,0.3651
noteOn,20880,119,80:80,Ab5,Ab5,0.3651
noteOn,20880,239,53:80,F3,F3,0.3651
noteOn,21000,119,77:80,F5,F5,0.3195
noteOn,21120,0,75:80,Eb5,Eb5,0.3195
noteOn,21120,599,75:80,Eb5,Eb5,0.3195
noteOn,21120,959,55:80,G3,G3,0.3195
noteOn,21240,119,71:80,B4,B4,0.2282
noteOn,21360,119,72:80,C5,C5,0.2739
noteOn,21480,119,66:80,Gb4,Gb4,0.2739
noteOn,21600,359,67:80,G4,G4,0.3651
noteOn,21720,119,72:80,C5,C5,0.3651
noteOn,21840,239,74:80,D5,D5,0.4108
noteOn,21840,239,59:80,B3,B3,0.4108
noteOn,21960,239,65:80,F4,F4,0.3651
noteOn,22080,959,72:80,C5,C5,0.3651
noteOn,22080,239,60:80,C4,C4,0.3651
noteOn,22080,959,48:80,C3,C3,0.3651
noteOn,22200,119,65:80,F4,F4,0.2739
noteOn,22320,119,64:80,E4,E4,0.2739
noteOn,22320,359,55:80,G3,G3,0.2739
noteOn,22440,119,67:80,G4,G4,0.2282
noteOn,22560,479,60:80,C4,C4,0.3195
noteOn,22680,119,53:80,F3,F3,0.3195
noteOn,22800,119,52:80,E3,E3,0.3651
noteOn,22920,119,55:80,G3,G3,0.3651
noteOn,23040,0,65:80,F4,F4,0.4108
noteOn,23040,479,65:80,F4,F4,0.4108
noteOn,23040,479,45:80,A2,A2,0.4108
noteOn,23160,119,69:80,A4,A4,0.3195
noteOn,23280,119,72:80,C5,C5,0.3651
noteOn,23280,479,53:80,F3,F3,0.3651
noteOn,23400,239,75:80,Eb5,Eb5,0.3195
noteOn,23520,479,69:80,A4,A4,0.4108
noteOn,23520,479,41:80,F2,F2,0.4108
noteOn,23640,119,78:80,Gb5,Gb5,0.3651
noteOn,23760,119,72:80,C5,C5,0.4108
noteOn,23760,239,53:80,F3,F3,0.4108
noteOn,23880,119,75:80,Eb5,Eb5,0.3651
noteOn,24000,719,73:80,Db5,Db5,0.4108
noteOn,24000,0,46:80,Bb2,Bb2,0.4108
noteOn,24000,479,46:80,Bb2,Bb2,0.4108
noteOn,24120,119,49:80,Db3,Db3,0.3195
noteOn,24240,239,70:80,Bb4,Bb4,0.3651
noteOn,24240,119,53:80,F3,F3,0.3651
noteOn,24360,239,58:80,Bb3,Bb3,0.3195
noteOn,24480,479,64:80,E4,E4,0.4108
noteOn,24480,479,48:80,C3,C3,0.4108
noteOn,24600,119,58:80,Bb3,Bb3,0.3651
noteOn,24720,359,72:80,C5,C5,0.4564
noteOn,24720,119,56:80,Ab3,Ab3,0.4564
noteOn,24840,119,60:80,C4,C4,0.4108
noteOn,24960,239,65:80,F4,F4,0.5021
noteOn,24960,239,53:80,F3,F3,0.5021
noteOn,24960,239,50:80,D3,D3,0.5021
noteOn,25080,119,70:80,Bb4,Bb4,0.4108
noteOn,25200,119,67:80,G4,G4,0.4564
noteOn,25200,239,55:80,G3,G3,0.4564
noteOn,25200,239,52:80,E3,E3,0.4564
noteOn,25320,119,64:80,E4,E4,0.3651
noteOn,25440,119,60:80,C4,C4,0.4564
noteOn,25440,479,56:80,Ab3,Ab3,0.4564
noteOn,25440,479,53:80,F3,F3,0.4564
noteOn,25560,119,64:80,E4,E4,0.3651
noteOn,25680,0,65:80,F4,F4,0.4108
noteOn,25680,239,65:80,F4,F4,0.4108
noteOn,25800,119,71:80,B4,B4,0.3651
noteOn,25920,479,72:80,C5,C5,0.3651
noteOn,25920,959,55:80,G3,G3,0.3651
noteOn,25920,839,48:80,C3,C3,0.3651
noteOn,26040,119,65:80,F4,F4,0.2739
noteOn,26160,0,64:80,E4,E4,0.2739
noteOn,26160,719,64:80,E4,E4,0.2739
noteOn,26280,119,67:80,G4,G4,0.2739
noteOn,26400,119,70:80,Bb4,Bb4,0.3651
noteOn,26520,119,73:80,Db5,Db5,0.3651
noteOn,26640,119,72:80,C5,C5,0.4108
noteOn,26760,119,70:80,Bb4,Bb4,0.4108
noteOn,26760,119,49:80,Db3,Db3,0.4108
noteOn,26880,119,69:80,A4,A4,0.4564
noteOn,26880,239,51:80,Eb3,Eb3,0.4564
noteOn,26880,239,53:80,F3,F3,0.4564
noteOn,27000,119,65:80,F4,F4,0.3651
noteOn,27120,119,69:80,A4,A4,0.4108
noteOn,27120,239,63:80,Eb4,Eb4,0.4108
noteOn,27240,119,72:80,C5,C5,0.3651
noteOn,27360,0,77:80,F5,F5,0.4564
noteOn,27360,359,77:80,F5,F5,0.4564
noteOn,27360,239,61:80,Db4,Db4,0.4564
noteOn,27480,119,70:80,Bb4,Bb4,0.4108
noteOn,27600,239,69:80,A4,A4,0.4564
noteOn,27600,239,60:80,C4,C4,0.4564
noteOn,27720,119,75:80,Eb5,Eb5,0.4564
noteOn,27840,599,73:80,Db5,Db5,0.5021
noteOn,27840,0,58:80,Bb3,Bb3,0.5021
noteOn,27840,479,58:80,Bb3,Bb3,0.5021
noteOn,27960,119,68:80,Ab4,Ab4,0.4564
noteOn,27960,119,53:80,F3,F3,0.4564
noteOn,28080,119,67:80,G4,G4,0.4564
noteOn,28080,119,49:80,Db3,Db3,0.4564
noteOn,28200,119,70:80,Bb4,Bb4,0.4564
noteOn,28200,239,46:80,Bb2,Bb2,0.4564
noteOn,28320,239,64:80,E4,E4,0.4564
noteOn,28320,479,55:80,G3,G3,0.4564
noteOn,28440,239,72:80,C5,C5,0.4564
noteOn,28440,119,48:80,C3,C3,0.4564
noteOn,28560,239,65:80,F4,F4,0.4564
noteOn,28560,119,49:80,Db3,Db3,0.4564
noteOn,28680,239,70:80,Bb4,Bb4,0.4564
noteOn,28680,119,46:80,Bb2,Bb2,0.4564
noteOn,28800,359,64:80,E4,E4,0.4564
noteOn,28800,719,48:80,C3,C3,0.4564
noteOn,28920,119,73:80,Db5,Db5,0.4108
noteOn,28920,119,55:80,G3,G3,0.4108
noteOn,29040,239,72:80,C5,C5,0.4108
noteOn,29040,119,56:80,Ab3,Ab3,0.4108
noteOn,29160,239,65:80,F4,F4,0.3651
noteOn,29160,119,59:80,B3,B3,0.3651
noteOn,29280,359,68:80,Ab4,Ab4,0.4108
noteOn,29280,959,60:80,C4,C4,0.4108
noteOn,29400,119,65:80,F4,F4,0.3651
noteOn,29520,239,64:80,E4,E4,0.3651
noteOn,29520,239,48:80,C3,C3,0.3651
noteOn,29640,119,67:80,G4,G4,0.3195
noteOn,29760,0,65:80,F4,F4,0.3651
noteOn,29760,479,65:80,F4,F4,0.3651
noteOn,29760,959,49:80,Db3,Db3,0.3651
noteOn,29880,119,68:80,Ab4,Ab4,0.2739
noteOn,30000,119,72:80,C5,C5,0.2739
noteOn,30120,239,77:80,F5,F5,0.2739
noteOn,30240,479,67:80,G4,G4,0.4108
noteOn,30240,479,58:80,Bb3,Bb3,0.4108
noteOn,30360,119,77:80,F5,F5,0.3651
noteOn,30480,119,76:80,E5,E5,0.3651
noteOn,30600,119,79:80,G5,G5,0.3651
noteOn,30720,0,68:80,Ab4,Ab4,0.4564
noteOn,30720,479,68:80,Ab4,Ab4,0.4564
noteOn,30720,479,60:80,C4,C4,0.4564
noteOn,30720,8159,48:80,C3,C3,0.4564
noteOn,30840,119,72:80,C5,C5,0.3195
noteOn,30960,119,77:80,F5,F5,0.3195
noteOn,31080,119,76:80,E5,E5,0.3195
noteOn,31200,0,77:80,F5,F5,0.4108
noteOn,31200,479,77:80,F5,F5,0.4108
noteOn,31200,479,56:80,Ab3,Ab3,0.4108
noteOn,31320,119,72:80,C5,C5,0.3195
noteOn,31440,119,70:80,Bb4,Bb4,0.3195
noteOn,31560,119,68:80,Ab4,Ab4,0.3195
noteOn,31680,0,73:80,Db5,Db5,0.3651
noteOn,31680,599,73:80,Db5,Db5,0.3651
noteOn,31680,479,58:80,Bb3,Bb3,0.3651
noteOn,31800,119,68:80,Ab4,Ab4,0.2739
noteOn,31920,119,67:80,G4,G4,0.2739
noteOn,32040,119,70:80,Bb4,Bb4,0.2739
noteOn,32160,479,64:80,E4,E4,0.3651
noteOn,32160,479,55:80,G3,G3,0.3651
noteOn,32280,119,73:80,Db5,Db5,0.3195
noteOn,32400,119,72:80,C5,C5,0.3195
noteOn,32520,119,70:80,Bb4,Bb4,0.3195
