type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7185,150,62:68,D4,D4,0.2739
noteOn,7331,68,58:74,A#3,Bb3,0.2739
noteOn,7335,134,60:70,C4,C4,0.2282
noteOn,7464,242,62:75,D4,D4,0.2739
noteOn,7627,146,64:79,E4,E4,0.2739
noteOn,7629,38,57:77,A3,A3,0.2282
noteOn,7747,217,65:73,F4,F4,0.2739
noteOn,7916,88,67:78,G4,G4,0.2739
noteOn,7921,117,58:66,A#3,Bb3,0.2282
noteOn,8031,173,57:69,A3,A3,0.3195
noteOn,8192,109,55:70,G3,G3,0.3195
noteOn,8213,73,65:80,F4,F4,0.2739
noteOn,8324,172,57:67,A3,A3,0.2282
noteOn,8496,46,48:75,C3,C3,0.3651
noteOn,8500,138,58:67,A#3,Bb3,0.3195
noteOn,8504,138,64:73,E4,E4,0.2739
noteOn,8627,166,60:68,C4,C4,0.3195
noteOn,8807,311,50:77,D3,D3,0.3195
noteOn,8811,200,65:66,F4,F4,0.2739
noteOn,8818,147,57:65,A3,A3,0.2282
noteOn,8958,132,64:75,E4,E4,0.2739
noteOn,9106,45,48:74,C3,C3,0.2739
noteOn,9106,127,62:75,D4,D4,0.2739
noteOn,9229,159,64:79,E4,E4,0.3195
noteOn,9381,56,46:74,A#2,Bb2,0.3195
noteOn,9381,142,65:74,F4,F4,0.3195
noteOn,9500,62,67:76,G4,G4,0.3651
noteOn,9660,49,48:67,C3,C3,0.4108
noteOn,9664,55,69:77,A4,A4,0.3651
noteOn,9677,40,64:62,E4,E4,0.3195
noteOn,9785,156,72:76,C5,C5,0.4108
noteOn,9932,132,40:65,E2,E2,0.4564
noteOn,9944,164,70:73,A#4,Bb4,0.4108
noteOn,9952,156,67:63,G4,G4,0.3651
noteOn,10073,153,41:70,F2,F2,0.4564
noteOn,10073,42,69:74,A4,A4,0.4564
noteOn,10213,126,43:74,G2,G2,0.4564
noteOn,10231,142,67:81,G4,G4,0.4108
noteOn,10247,58,60:70,C4,C4,0.4108
noteOn,10348,166,45:66,A2,A2,0.4564
noteOn,10355,63,65:73,F4,F4,0.4108
noteOn,10510,41,46:72,A#2,Bb2,0.5021
noteOn,10514,69,65:75,F4,F4,0.4564
noteOn,10530,263,60:63,C4,C4,0.4108
noteOn,10572,75,64:72,E4,E4,0.4108
noteOn,10664,60,65:58,F4,F4,0.4564
noteOn,10717,80,64:66,E4,E4,0.5021
noteOn,10817,104,48:64,C3,C3,0.5477
noteOn,10822,58,65:62,F4,F4,0.5021
noteOn,10871,81,64:65,E4,E4,0.5021
noteOn,10928,123,46:64,A#2,Bb2,0.5477
noteOn,10967,68,65:61,F4,F4,0.5021
noteOn,11035,58,64:59,E4,E4,0.5021
noteOn,11053,104,45:63,A2,A2,0.4564
noteOn,11121,47,65:34,F4,F4,0.4108
noteOn,11157,58,64:44,E4,E4,0.3651
noteOn,11193,125,43:59,G2,G2,0.4108
noteOn,11229,78,62:65,D4,D4,0.3651
noteOn,11294,91,64:58,E4,E4,0.3195
noteOn,11349,113,45:49,A2,A2,0.3195
noteOn,11372,67,65:60,F4,F4,0.2739
noteOn,11399,467,60:21,C4,C4,0.2282
noteOn,11483,140,43:52,G2,G2,0.2739
noteOn,11641,137,41:56,F2,F2,0.2739
noteOn,11650,583,69:62,A4,A4,0.2282
noteOn,11787,107,43:56,G2,G2,0.3195
noteOn,11936,82,65:61,F4,F4,0.3195
noteOn,11941,101,45:53,A2,A2,0.2739
noteOn,12065,139,46:57,A#2,Bb2,0.3195
noteOn,12222,65,67:69,G4,G4,0.3195
noteOn,12228,457,64:59,E4,E4,0.2739
noteOn,12233,114,48:50,C3,C3,0.2282
noteOn,12370,138,47:54,B2,B2,0.2739
noteOn,12533,116,45:52,A2,A2,0.2739
noteOn,12533,565,72:79,C5,C5,0.2739
noteOn,12663,149,47:57,B2,B2,0.3195
noteOn,12816,85,48:59,C3,C3,0.3195
noteOn,12816,67,69:68,A4,A4,0.3195
noteOn,12924,117,50:57,D3,D3,0.3195
noteOn,13087,110,52:64,E3,E3,0.3195
noteOn,13094,60,71:73,B4,B4,0.2739
noteOn,13098,380,67:65,G4,G4,0.2282
noteOn,13230,142,55:59,G3,G3,0.2739
noteOn,13394,126,53:62,F3,F3,0.2739
noteOn,13394,680,76:84,E5,E5,0.2739
noteOn,13523,100,52:64,E3,E3,0.2739
noteOn,13655,117,50:61,D3,D3,0.3651
noteOn,13677,90,72:75,C5,C5,0.3195
noteOn,13784,41,48:58,C3,C3,0.3651
noteOn,13949,56,48:50,C3,C3,0.5021
noteOn,13994,313,74:68,D5,D5,0.4564
noteOn,14013,54,47:67,B2,B2,0.4108
noteOn,14113,51,48:54,C3,C3,0.4564
noteOn,14130,152,72:68,C5,C5,0.4564
noteOn,14175,59,47:61,B2,B2,0.4564
noteOn,14258,131,71:76,B4,B4,0.4108
noteOn,14267,69,48:65,C3,C3,0.3651
noteOn,14332,91,47:60,B2,B2,0.4108
noteOn,14385,78,69:70,A4,A4,0.3651
noteOn,14428,164,48:57,C3,C3,0.3195
noteOn,14506,143,67:80,G4,G4,0.3195
noteOn,14513,131,45:55,A2,A2,0.2739
noteOn,14604,142,47:63,B2,B2,0.3195
noteOn,14629,62,65:72,F4,F4,0.2739
noteOn,14752,52,48:70,C3,C3,0.3195
noteOn,14781,103,64:78,E4,E4,0.2739
noteOn,14909,188,74:72,D5,D5,0.3651
noteOn,15027,116,50:72,D3,D3,0.3651
noteOn,15050,163,72:78,C5,C5,0.3195
noteOn,15160,125,52:73,E3,E3,0.4108
noteOn,15163,85,70:76,A#4,Bb4,0.3651
noteOn,15303,47,53:81,F3,F3,0.3651
noteOn,15330,124,69:72,A4,A4,0.3195
noteOn,15334,111,72:81,C5,C5,0.2739
noteOn,15454,114,67:67,G4,G4,0.3195
noteOn,15626,898,58:83,A#3,Bb3,0.3195
noteOn,15631,158,65:71,F4,F4,0.2739
noteOn,15631,150,74:75,D5,D5,0.2739
noteOn,15769,44,64:72,E4,E4,0.2739
noteOn,15915,99,72:76,C5,C5,0.2739
noteOn,15918,43,62:75,D4,D4,0.2282
noteOn,16028,44,64:74,E4,E4,0.3195
noteOn,16184,40,65:69,F4,F4,0.3195
noteOn,16188,43,70:73,A#4,Bb4,0.2739
noteOn,16303,46,67:73,G4,G4,0.3195
noteOn,16473,88,69:66,A4,A4,0.3651
noteOn,16479,128,57:63,A3,A3,0.3195
noteOn,16482,79,72:70,C5,C5,0.2739
noteOn,16626,136,60:56,C4,C4,0.3195
noteOn,16759,108,64:72,E4,E4,0.3651
noteOn,16773,145,58:61,A#3,Bb3,0.3195
noteOn,16895,165,65:69,F4,F4,0.4108
noteOn,16904,100,57:71,A3,A3,0.3651
noteOn,17027,128,55:64,G3,G3,0.3651
noteOn,17043,140,67:75,G4,G4,0.3651
noteOn,17155,44,53:66,F3,F3,0.4108
noteOn,17161,55,69:73,A4,A4,0.3651
noteOn,17300,57,53:62,F3,F3,0.4564
noteOn,17334,88,70:73,A#4,Bb4,0.4108
noteOn,17355,67,52:64,E3,E3,0.3651
noteOn,17444,80,53:56,F3,F3,0.4108
noteOn,17514,66,52:60,E3,E3,0.4108
noteOn,17611,71,53:52,F3,F3,0.4564
noteOn,17613,141,72:79,C5,C5,0.4108
noteOn,17665,80,52:57,E3,E3,0.3651
noteOn,17754,148,70:76,A#4,Bb4,0.4108
noteOn,17778,271,53:65,F3,F3,0.3651
noteOn,17840,110,52:53,E3,E3,0.3651
noteOn,17890,140,69:71,A4,A4,0.3195
noteOn,17954,100,50:56,D3,D3,0.2739
noteOn,18012,59,67:67,G4,G4,0.2739
noteOn,18056,92,52:55,E3,E3,0.2282
noteOn,18163,256,53:57,F3,F3,0.2282
noteOn,18170,131,69:61,A4,A4,0.1826
noteOn,18308,143,67:59,G4,G4,0.2282
noteOn,18456,108,65:64,F4,F4,0.2282
noteOn,18588,144,67:71,G4,G4,0.2739
noteOn,18728,131,69:74,A4,A4,0.2739
noteOn,18737,53,65:78,F4,F4,0.2282
noteOn,18852,98,70:76,A#4,Bb4,0.2739
noteOn,19021,226,69:79,A4,A4,0.2739
noteOn,19027,170,72:79,C5,C5,0.2282
noteOn,19166,166,70:76,A#4,Bb4,0.2739
noteOn,19322,144,69:66,A4,A4,0.2739
noteOn,19327,63,67:82,G4,G4,0.2282
noteOn,19457,136,70:75,A#4,Bb4,0.2739
noteOn,19597,105,72:71,C5,C5,0.2739
noteOn,19608,53,65:76,F4,F4,0.2282
noteOn,19729,77,74:70,D5,D5,0.2739
noteOn,19885,60,76:78,E5,E5,0.3195
noteOn,19894,46,67:71,G4,G4,0.2739
noteOn,20016,269,79:72,G5,G5,0.3195
noteOn,20161,143,59:65,B3,B3,0.3651
noteOn,20178,173,77:75,F5,F5,0.3195
noteOn,20300,144,60:68,C4,C4,0.4108
noteOn,20300,166,76:77,E5,E5,0.4108
noteOn,20426,128,62:77,D4,D4,0.3651
noteOn,20433,133,74:77,D5,D5,0.3195
noteOn,20557,63,72:78,C5,C5,0.4108
noteOn,20561,164,64:76,E4,E4,0.3651
noteOn,20704,48,72:71,C5,C5,0.5021
noteOn,20712,45,65:73,F4,F4,0.4564
noteOn,20757,73,71:71,B4,B4,0.4108
noteOn,20850,53,72:74,C5,C5,0.5021
noteOn,20918,55,71:68,B4,B4,0.4564
noteOn,20990,59,72:66,C5,C5,0.5477
noteOn,21023,123,67:73,G4,G4,0.5021
noteOn,21049,57,71:68,B4,B4,0.4564
noteOn,21129,45,72:56,C5,C5,0.5021
noteOn,21150,139,65:67,F4,F4,0.4564
noteOn,21170,53,71:66,B4,B4,0.4108
noteOn,21254,43,72:67,C5,C5,0.4564
noteOn,21269,133,64:76,E4,E4,0.4108
noteOn,21301,71,71:70,B4,B4,0.3651
noteOn,21407,49,69:60,A4,A4,0.4108
noteOn,21411,147,62:64,D4,D4,0.3651
noteOn,21463,116,71:63,B4,B4,0.3195
noteOn,21579,120,64:65,E4,E4,0.3651
noteOn,21584,106,72:75,C5,C5,0.3195
noteOn,21711,146,74:69,D5,D5,0.4108
noteOn,21716,126,62:71,D4,D4,0.3651
noteOn,21849,139,60:72,C4,C4,0.4108
noteOn,21853,160,76:72,E5,E5,0.3651
noteOn,21974,84,62:82,D4,D4,0.4564
noteOn,21978,158,77:79,F5,F5,0.4108
noteOn,22113,45,64:78,E4,E4,0.4108
noteOn,22116,51,60:77,C4,C4,0.3651
noteOn,22129,113,79:79,G5,G5,0.3195
noteOn,22253,92,81:72,A5,A5,0.3651
noteOn,22261,187,60:83,C4,C4,0.3195
noteOn,22404,849,65:76,F4,F4,0.3195
noteOn,22413,301,62:79,D4,D4,0.2739
noteOn,22435,85,70:73,A#4,Bb4,0.2282
noteOn,22558,217,72:72,C5,C5,0.2739
noteOn,22707,57,60:72,C4,C4,0.2739
noteOn,22718,165,74:75,D5,D5,0.2282
noteOn,22853,60,76:75,E5,E5,0.2739
noteOn,22985,41,58:70,A#3,Bb3,0.2739
noteOn,22987,96,77:74,F5,F5,0.2282
noteOn,23106,65,79:73,G5,G5,0.2739
noteOn,23249,50,60:63,C4,C4,0.3195
noteOn,23267,91,81:76,A5,A5,0.2739
noteOn,23394,181,84:63,C6,C6,0.3651
noteOn,23518,132,52:65,E3,E3,0.4108
noteOn,23527,85,82:69,A#5,Bb5,0.3651
noteOn,23650,149,53:69,F3,F3,0.4564
noteOn,23661,39,81:65,A5,A5,0.4108
noteOn,23787,112,55:72,G3,G3,0.3651
noteOn,23815,84,72:80,C5,C5,0.3195
noteOn,23824,149,79:76,G5,G5,0.2739
noteOn,23921,183,57:71,A3,A3,0.2282
noteOn,23938,53,77:81,F5,F5,0.1826
noteOn,24112,319,58:68,A#3,Bb3,0.4108
noteOn,24112,228,74:85,D5,D5,0.4108
noteOn,24121,178,77:76,F5,F5,0.3195
noteOn,24431,46,72:75,C5,C5,0.4108
noteOn,24438,97,60:63,C4,C4,0.3651
noteOn,24438,44,77:71,F5,F5,0.3651
noteOn,24467,37,76:67,E5,E5,0.2739
noteOn,24544,153,58:63,A#3,Bb3,0.3651
noteOn,24585,67,76:73,E5,E5,0.3195
noteOn,24697,124,70:76,A#4,Bb4,0.3195
noteOn,24704,122,57:64,A3,A3,0.2739
noteOn,24843,151,55:57,G3,G3,0.3195
noteOn,24985,105,72:68,C5,C5,0.3651
noteOn,24985,100,77:70,F5,F5,0.3651
noteOn,24990,137,57:55,A3,A3,0.2739
noteOn,25149,137,60:61,C4,C4,0.3195
noteOn,25277,129,64:76,E4,E4,0.3651
noteOn,25295,120,58:61,A#3,Bb3,0.3195
noteOn,25415,169,65:71,F4,F4,0.4108
noteOn,25424,102,57:73,A3,A3,0.4108
noteOn,25556,144,67:81,G4,G4,0.4108
noteOn,25563,129,55:65,G3,G3,0.3651
noteOn,25685,44,53:70,F3,F3,0.3651
noteOn,25685,41,69:78,A4,A4,0.3651
noteOn,25843,64,53:66,F3,F3,0.4564
noteOn,25869,565,79:82,G5,G5,0.4564
noteOn,25878,62,70:73,A#4,Bb4,0.4108
noteOn,25896,73,52:66,E3,E3,0.3651
noteOn,25985,85,53:59,F3,F3,0.3651
noteOn,26066,76,52:56,E3,E3,0.4108
noteOn,26169,76,53:60,F3,F3,0.4108
noteOn,26171,127,72:75,C5,C5,0.3651
noteOn,26224,96,52:58,E3,E3,0.3651
noteOn,26298,67,70:81,A#4,Bb4,0.3651
noteOn,26336,180,53:60,F3,F3,0.3195
noteOn,26421,176,69:74,A4,A4,0.3195
noteOn,26478,68,50:57,D3,D3,0.2739
noteOn,26521,172,52:63,E3,E3,0.3195
noteOn,26557,49,67:74,G4,G4,0.2739
noteOn,26682,59,53:65,F3,F3,0.2739
noteOn,26708,1125,69:73,A4,A4,0.2282
noteOn,26837,232,79:77,G5,G5,0.3195
noteOn,26990,43,55:73,G3,G3,0.3195
noteOn,26990,170,77:81,F5,F5,0.3195
noteOn,27114,76,76:76,E5,E5,0.3195
noteOn,27270,44,57:67,A3,A3,0.2739
noteOn,27280,169,74:58,D5,D5,0.2282
noteOn,27290,138,76:72,E5,E5,0.1826
noteOn,27404,186,72:81,C5,C5,0.1826
noteOn,27583,649,77:83,F5,F5,0.1826
noteOn,27594,564,50:55,D3,D3,0.1369
noteOn,27870,111,70:63,A#4,Bb4,0.1826
noteOn,27992,122,69:58,A4,A4,0.2282
noteOn,28134,160,67:60,G4,G4,0.2282
noteOn,28265,40,65:58,F4,F4,0.2739
noteOn,28410,53,52:62,E3,E3,0.2739
noteOn,28436,1002,67:57,G4,G4,0.2282
noteOn,28551,247,77:55,F5,F5,0.2739
noteOn,28699,164,76:65,E5,E5,0.2739
noteOn,28703,42,53:62,F3,F3,0.2282
noteOn,28810,60,74:64,D5,D5,0.1826
noteOn,28983,40,55:59,G3,G3,0.2282
noteOn,28992,140,73:73,C#5,Db5,0.1826
noteOn,29105,184,71:66,B4,B4,0.1369
noteOn,29307,580,49:51,C#3,Db3,0.1826
noteOn,29307,454,76:68,E5,E5,0.1826
noteOn,29602,122,69:56,A4,A4,0.2282
noteOn,29729,143,67:64,G4,G4,0.2739
noteOn,29884,141,65:68,F4,F4,0.2739
noteOn,29887,75,61:85,C#4,Db4,0.2282
noteOn,30021,103,64:72,E4,E4,0.3195
noteOn,30185,138,65:68,F4,F4,0.3195
noteOn,30196,291,62:80,D4,D4,0.2739
noteOn,30301,64,64:73,E4,E4,0.3651
noteOn,30468,41,60:74,C4,C4,0.3651
noteOn,30468,116,65:67,F4,F4,0.3651
noteOn,30468,111,69:70,A4,A4,0.3651
noteOn,30579,79,67:70,G4,G4,0.3651
noteOn,30734,73,69:69,A4,A4,0.3651
noteOn,30752,51,58:75,A#3,Bb3,0.3195
noteOn,30757,392,74:64,D5,D5,0.2739
noteOn,30850,207,67:68,G4,G4,0.2739
noteOn,31025,72,69:69,A4,A4,0.2739
noteOn,31046,3795,57:76,A3,A3,0.2282
noteOn,31046,199,73:68,C#5,Db5,0.2282
noteOn,31183,153,70:76,A#4,Bb4,0.2282
noteOn,31312,110,69:82,A4,A4,0.2282
noteOn,31430,48,67:80,G4,G4,0.2739
noteOn,31591,146,65:68,F4,F4,0.2739
noteOn,31600,69,81:92,A5,A5,0.2282
noteOn,31722,189,64:73,E4,E4,0.2739
noteOn,31898,342,82:92,A#5,Bb5,0.2739
noteOn,31907,114,62:72,D4,D4,0.2282
noteOn,32025,206,61:64,C#4,Db4,0.2739
noteOn,32183,106,62:69,D4,D4,0.2739
noteOn,32195,74,81:81,A5,A5,0.2282
noteOn,32311,138,65:55,F4,F4,0.2739
noteOn,32459,146,64:68,E4,E4,0.2282
noteOn,32464,68,79:85,G5,G5,0.1826
noteOn,32605,164,62:61,D4,D4,0.1826
noteOn,32755,297,61:60,C#4,Db4,0.1826
noteOn,32771,131,81:69,A5,A5,0.1369
noteOn,33048,72,73:77,C#5,Db5,0.2282
noteOn,33175,278,74:75,D5,D5,0.2739
noteOn,33322,94,69:84,A4,A4,0.2282
noteOn,33329,164,76:85,E5,E5,0.1826
noteOn,33464,60,77:79,F5,F5,0.1826
noteOn,33628,325,79:85,G5,G5,0.2282
noteOn,33636,247,70:88,A#4,Bb4,0.1826
noteOn,33937,185,81:70,A5,A5,0.2739
noteOn,33949,52,69:69,A4,A4,0.2282
noteOn,34077,164,79:73,G5,G5,0.2739
noteOn,34216,43,67:70,G4,G4,0.2739
noteOn,34219,144,77:78,F5,F5,0.2282
noteOn,34337,55,76:76,E5,E5,0.2739
noteOn,34484,41,69:67,A4,A4,0.3195
noteOn,34493,45,77:79,F5,F5,0.2739
noteOn,34612,251,81:69,A5,A5,0.3651
noteOn,34760,206,61:67,C#4,Db4,0.4108
noteOn,34764,165,79:78,G5,G5,0.3651
noteOn,34890,181,77:83,F5,F5,0.4564
noteOn,34903,133,62:70,D4,D4,0.4108
noteOn,35042,117,64:80,E4,E4,0.3651
noteOn,35047,132,76:91,E5,E5,0.3195
noteOn,35052,354,57:62,A3,A3,0.2739
noteOn,35179,154,65:71,F4,F4,0.2282
noteOn,35179,50,74:85,D5,D5,0.2282
noteOn,35358,311,58:73,A#3,Bb3,0.2739
noteOn,35362,865,73:88,C#5,Db5,0.2282
noteOn,35366,89,67:76,G4,G4,0.1826
noteOn,35660,130,69:72,A4,A4,0.2739
noteOn,35681,45,57:66,A3,A3,0.2282
noteOn,35783,114,67:72,G4,G4,0.2739
noteOn,35937,121,65:61,F4,F4,0.2739
noteOn,35939,42,55:66,G3,G3,0.2282
noteOn,36067,121,64:67,E4,E4,0.3195
noteOn,36201,249,57:64,A3,A3,0.3651
noteOn,36204,204,65:69,F4,F4,0.3195
noteOn,36368,136,74:74,D5,D5,0.3651
noteOn,36434,276,72:72,C5,C5,0.4108
noteOn,36454,178,49:57,C#3,Db3,0.3651
noteOn,36508,228,70:73,A#4,Bb4,0.3195
noteOn,36627,138,50:74,D3,D3,0.4108
noteOn,36642,127,69:77,A4,A4,0.3651
noteOn,36765,130,52:75,E3,E3,0.3195
noteOn,36774,67,67:83,G4,G4,0.2739
noteOn,36886,183,65:78,F4,F4,0.3651
noteOn,36904,161,53:70,F3,F3,0.3195
noteOn,37060,308,70:85,A#4,Bb4,0.3195
noteOn,37069,630,61:75,C#4,Db4,0.2739
noteOn,37075,272,55:59,G3,G3,0.2282
noteOn,37300,64,65:23,F4,F4,0.3195
noteOn,37351,79,69:70,A4,A4,0.2739
noteOn,37359,109,57:62,A3,A3,0.2282
noteOn,37504,134,55:60,G3,G3,0.2739
noteOn,37638,130,53:67,F3,F3,0.2739
noteOn,37642,69,67:69,G4,G4,0.2282
noteOn,37771,150,52:62,E3,E3,0.2282
noteOn,37912,406,53:63,F3,F3,0.2739
noteOn,37954,571,69:68,A4,A4,0.2282
noteOn,38090,82,57:59,A3,A3,0.2739
noteOn,38225,111,59:66,B3,B3,0.3195
noteOn,38332,141,55:73,G3,G3,0.4108
noteOn,38349,85,61:66,C#4,Db4,0.3651
noteOn,38473,139,53:74,F3,F3,0.4564
noteOn,38484,84,62:83,D4,D4,0.4108
noteOn,38606,139,52:73,E3,E3,0.4108
noteOn,38617,72,64:87,E4,E4,0.3651
noteOn,38745,157,50:71,D3,D3,0.5021
noteOn,38757,147,69:79,A4,A4,0.4564
noteOn,38766,121,65:70,F4,F4,0.4108
noteOn,38889,40,70:80,A#4,Bb4,0.4108
noteOn,38893,36,64:74,E4,E4,0.3651
noteOn,38911,176,55:71,G3,G3,0.3651
noteOn,39074,53,65:78,F4,F4,0.3651
noteOn,39103,81,57:74,A3,A3,0.3195
noteOn,39103,304,61:69,C#4,Db4,0.3195
noteOn,39127,59,64:78,E4,E4,0.2282
noteOn,39201,81,65:59,F4,F4,0.2282
noteOn,39248,297,64:70,E4,E4,0.2282
noteOn,39378,44,45:64,A2,A2,0.2282
noteOn,39502,74,62:74,D4,D4,0.2282
noteOn,39680,279,38:52,D2,D2,0.1826
noteOn,39694,129,62:51,D4,D4,0.1369
noteOn,39823,127,64:55,E4,E4,0.1826
noteOn,39959,60,65:55,F4,F4,0.1826
noteOn,40196,138,69:54,A4,A4,0.2739
noteOn,40214,57,50:56,D3,D3,0.2282
noteOn,40320,126,70:56,A#4,Bb4,0.2739
noteOn,40467,156,72:59,C5,C5,0.2739
noteOn,40489,255,51:61,D#3,Eb3,0.2282
noteOn,40613,101,70:55,A#4,Bb4,0.2739
noteOn,40747,40,50:58,D3,D3,0.2739
noteOn,40760,95,72:65,C5,C5,0.2282
noteOn,40891,145,74:50,D5,D5,0.2739
noteOn,41036,37,48:64,C3,C3,0.2739
noteOn,41047,123,75:61,D#5,Eb5,0.2282
noteOn,41163,33,74:70,D5,D5,0.2739
noteOn,41297,49,50:59,D3,D3,0.3195
noteOn,41338,172,66:64,F#4,Gb4,0.2739
noteOn,41450,129,64:71,E4,E4,0.3651
noteOn,41571,117,42:62,F#2,Gb2,0.4108
noteOn,41592,117,62:64,D4,D4,0.3651
noteOn,41709,137,43:61,G2,G2,0.4564
noteOn,41713,101,64:72,E4,E4,0.4108
noteOn,41864,103,45:59,A2,A2,0.4108
noteOn,41867,60,62:60,D4,D4,0.3651
noteOn,41867,143,66:71,F#4,Gb4,0.3651
noteOn,41990,176,67:73,G4,G4,0.3651
noteOn,41996,38,46:64,A#2,Bb2,0.3195
noteOn,42171,202,63:66,D#4,Eb4,0.3195
noteOn,42175,831,69:63,A4,A4,0.2739
noteOn,42180,105,48:56,C3,C3,0.2282
noteOn,42306,133,46:56,A#2,Bb2,0.2739
noteOn,42465,94,50:57,D3,D3,0.2739
noteOn,42465,45,62:67,D4,D4,0.2739
noteOn,42586,132,48:53,C3,C3,0.2739
noteOn,42742,79,46:56,A#2,Bb2,0.2739
noteOn,42766,42,60:61,C4,C4,0.2282
noteOn,42859,172,45:54,A2,A2,0.2739
noteOn,43031,113,46:56,A#2,Bb2,0.3195
noteOn,43043,128,62:58,D4,D4,0.2739
noteOn,43181,150,67:72,G4,G4,0.3195
noteOn,43311,157,69:70,A4,A4,0.3651
noteOn,43327,72,54:63,F#3,Gb3,0.3195
noteOn,43447,154,55:64,G3,G3,0.4108
noteOn,43447,73,70:72,A#4,Bb4,0.4108
noteOn,43571,145,72:83,C5,C5,0.3651
noteOn,43597,113,57:65,A3,A3,0.3195
noteOn,43710,148,58:66,A#3,Bb3,0.3651
noteOn,43710,187,74:75,D5,D5,0.3651
noteOn,43873,88,60:58,C4,C4,0.3195
noteOn,43873,338,75:81,D#5,Eb5,0.3195
noteOn,43878,335,54:58,F#3,Gb3,0.2282
noteOn,44017,120,58:59,A#3,Bb3,0.2739
noteOn,44160,108,62:57,D4,D4,0.2739
noteOn,44160,68,74:73,D5,D5,0.2739
noteOn,44293,157,60:55,C4,C4,0.3195
noteOn,44441,72,58:59,A#3,Bb3,0.3195
noteOn,44443,65,72:79,C5,C5,0.2739
noteOn,44550,218,57:59,A3,A3,0.3195
noteOn,44713,135,58:51,A#3,Bb3,0.3651
noteOn,44726,73,74:74,D5,D5,0.3195
noteOn,44761,241,55:43,G3,G3,0.2739
noteOn,44864,127,62:54,D4,D4,0.3195
noteOn,44993,102,66:78,F#4,Gb4,0.3651
noteOn,45004,119,60:60,C4,C4,0.3195
noteOn,45128,200,67:76,G4,G4,0.4108
noteOn,45137,105,58:68,A#3,Bb3,0.3651
noteOn,45270,120,57:66,A3,A3,0.3651
noteOn,45282,152,69:78,A4,A4,0.3195
noteOn,45403,69,70:82,A#4,Bb4,0.3195
noteOn,45412,139,55:63,G3,G3,0.2739
noteOn,45565,492,54:60,F#3,Gb3,0.2739
noteOn,45579,482,51:56,D#3,Eb3,0.2282
