type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4479,67,51:49,D#3,Eb3,0.5934
noteOn,4498,79,68:67,G#4,Ab4,0.5477
noteOn,4516,174,77:52,F5,F5,0.5021
noteOn,4530,52,60:38,C4,C4,0.4564
noteOn,4631,36,56:33,G#3,Ab3,0.5477
noteOn,4640,34,66:64,F#4,Gb4,0.5021
noteOn,4643,38,48:43,C3,C3,0.4564
noteOn,4652,50,75:58,D#5,Eb5,0.4108
noteOn,4789,40,37:60,C#2,Db2,0.5477
noteOn,4810,20,65:66,F4,F4,0.5021
noteOn,4817,38,73:63,C#5,Db5,0.4564
noteOn,4945,88,75:63,D#5,Eb5,0.5934
noteOn,4954,22,66:58,F#4,Gb4,0.5477
noteOn,5066,51,67:73,G4,G4,0.639
noteOn,5076,148,76:62,E5,E5,0.5934
noteOn,5105,82,53:13,F3,F3,0.5477
noteOn,5204,101,56:60,G#3,Ab3,0.5477
noteOn,5204,198,78:71,F#5,Gb5,0.5477
noteOn,5219,54,49:52,C#3,Db3,0.5477
noteOn,5219,77,70:64,A#4,Bb4,0.5477
noteOn,5353,39,68:63,G#4,Ab4,0.4564
noteOn,5364,100,61:49,C#4,Db4,0.4108
noteOn,5370,97,77:54,F5,F5,0.3651
noteOn,5373,120,53:36,F3,F3,0.3195
noteOn,5492,34,49:66,C#3,Db3,0.4564
noteOn,5507,41,65:66,F4,F4,0.4108
noteOn,5509,167,73:62,C#5,Db5,0.3651
noteOn,5651,38,39:63,D#2,Eb2,0.639
noteOn,5690,84,67:64,G4,G4,0.5934
noteOn,5695,185,75:58,D#5,Eb5,0.5477
noteOn,5866,38,77:69,F5,F5,0.639
noteOn,5869,32,68:71,G#4,Ab4,0.5934
noteOn,5894,52,61:45,C#4,Db4,0.5934
noteOn,5908,47,51:24,D#3,Eb3,0.639
noteOn,5997,42,69:75,A4,A4,0.5934
noteOn,5999,153,78:74,F#5,Gb5,0.5477
noteOn,6001,59,58:51,A#3,Bb3,0.5021
noteOn,6101,29,67:49,G4,G4,0.5934
noteOn,6119,42,70:76,A#4,Bb4,0.5477
noteOn,6125,108,61:53,C#4,Db4,0.5021
noteOn,6126,37,79:69,G5,G5,0.4564
noteOn,6237,108,58:53,A#3,Bb3,0.5477
noteOn,6249,163,72:80,C5,C5,0.5021
noteOn,6306,51,79:28,G5,G5,0.5021
noteOn,6362,48,51:31,D#3,Eb3,0.5477
noteOn,6381,62,73:81,C#5,Db5,0.5021
noteOn,6384,73,82:78,A#5,Bb5,0.4564
noteOn,6501,37,44:71,G#2,Ab2,0.5477
noteOn,6537,65,74:73,D5,D5,0.5021
noteOn,6543,149,83:70,B5,B5,0.4564
noteOn,6652,53,75:80,D#5,Eb5,0.5477
noteOn,6660,50,84:71,C6,C6,0.5021
noteOn,6663,62,63:62,D#4,Eb4,0.4564
noteOn,6781,29,60:54,C4,C4,0.5934
noteOn,6793,68,76:81,E5,E5,0.5477
noteOn,6795,62,84:77,C6,C6,0.5021
noteOn,6924,49,49:70,C#3,Db3,0.5477
noteOn,6936,166,87:76,D#6,Eb6,0.5477
noteOn,6940,77,79:76,G5,G5,0.5021
noteOn,7065,33,77:66,F5,F5,0.5934
noteOn,7066,136,85:75,C#6,Db6,0.5477
noteOn,7078,77,61:62,C#4,Db4,0.5477
noteOn,7205,33,56:65,G#3,Ab3,0.639
noteOn,7207,178,80:72,G#5,Ab5,0.5934
noteOn,7213,32,72:67,C5,C5,0.5477
noteOn,7225,53,65:23,F4,F4,0.5021
noteOn,7390,139,84:65,C6,C6,0.639
noteOn,7391,41,51:64,D#3,Eb3,0.5934
noteOn,7406,95,75:63,D#5,Eb5,0.5477
noteOn,7529,75,63:66,D#4,Eb4,0.6847
noteOn,7529,82,73:65,C#5,Db5,0.6847
noteOn,7529,133,82:69,A#5,Bb5,0.6847
noteOn,7551,45,55:37,G3,G3,0.5477
noteOn,7648,44,58:61,A#3,Bb3,0.639
noteOn,7650,169,84:75,C6,C6,0.5934
noteOn,7655,143,75:76,D#5,Eb5,0.5477
noteOn,7790,133,82:80,A#5,Bb5,0.6847
noteOn,7793,75,73:74,C#5,Db5,0.639
noteOn,7795,19,70:59,A#4,Bb4,0.5934
noteOn,7800,204,61:60,C#4,Db4,0.5477
noteOn,7913,94,75:81,D#5,Eb5,0.6847
noteOn,7929,150,84:75,C6,C6,0.639
noteOn,7933,80,58:46,A#3,Bb3,0.5934
noteOn,7982,43,67:46,G4,G4,0.5477
noteOn,8044,63,73:73,C#5,Db5,0.6847
noteOn,8050,116,63:63,D#4,Eb4,0.639
noteOn,8052,63,82:78,A#5,Bb5,0.5934
noteOn,8207,156,80:69,G#5,Ab5,0.7303
noteOn,8213,105,72:70,C5,C5,0.6847
noteOn,8219,108,60:48,C4,C4,0.639
noteOn,8219,99,68:61,G#4,Ab4,0.639
noteOn,8357,66,82:67,A#5,Bb5,0.7303
noteOn,8360,125,73:69,C#5,Db5,0.6847
noteOn,8363,73,65:56,F4,F4,0.639
noteOn,8375,38,56:43,G#3,Ab3,0.5934
noteOn,8500,69,66:57,F#4,Gb4,0.7303
noteOn,8500,121,70:69,A#4,Bb4,0.7303
noteOn,8501,90,78:64,F#5,Gb5,0.639
noteOn,8513,112,58:49,A#3,Bb3,0.5934
noteOn,8635,99,63:55,D#4,Eb4,0.5477
noteOn,8635,95,80:57,G#5,Ab5,0.5477
noteOn,8645,110,72:60,C5,C5,0.5021
noteOn,8654,67,54:42,F#3,Gb3,0.4564
noteOn,8782,105,68:63,G#4,Ab4,0.5021
noteOn,8783,174,77:60,F5,F5,0.4564
noteOn,8800,60,65:43,F4,F4,0.4108
noteOn,8831,70,56:29,G#3,Ab3,0.3651
noteOn,8940,29,53:51,F3,F3,0.5021
noteOn,8942,39,61:35,C#4,Db4,0.4564
noteOn,8942,168,78:53,F#5,Gb5,0.4564
noteOn,8950,178,70:48,A#4,Bb4,0.3651
noteOn,9123,103,44:54,G#2,Ab2,0.4564
noteOn,9162,139,66:44,F#4,Gb4,0.5477
noteOn,9163,188,75:53,D#5,Eb5,0.5021
noteOn,9364,102,68:55,G#4,Ab4,0.639
noteOn,9366,74,56:51,G#3,Ab3,0.5934
noteOn,9368,80,77:55,F5,F5,0.5477
noteOn,9411,55,48:26,C3,C3,0.5477
noteOn,9492,67,66:65,F#4,Gb4,0.6847
noteOn,9497,37,51:40,D#3,Eb3,0.639
noteOn,9504,113,75:63,D#5,Eb5,0.5934
noteOn,9622,143,77:66,F5,F5,0.7303
noteOn,9625,72,56:54,G#3,Ab3,0.6847
noteOn,9628,136,68:69,G#4,Ab4,0.639
noteOn,9748,67,51:35,D#3,Eb3,0.6847
noteOn,9754,77,66:67,F#4,Gb4,0.639
noteOn,9772,156,75:64,D#5,Eb5,0.5934
noteOn,9797,48,60:34,C4,C4,0.5477
noteOn,9885,32,48:55,C3,C3,0.6847
noteOn,9893,48,56:22,G#3,Ab3,0.639
noteOn,9893,32,66:21,F#4,Gb4,0.639
noteOn,9893,38,68:60,G#4,Ab4,0.639
noteOn,9906,61,77:66,F5,F5,0.5021
noteOn,10047,36,39:42,D#2,Eb2,0.639
noteOn,10056,24,65:65,F4,F4,0.5934
noteOn,10057,48,73:66,C#5,Db5,0.5477
noteOn,10062,1,37:29,C#2,Db2,0.5021
noteOn,10207,86,75:65,D#5,Eb5,0.639
noteOn,10221,32,56:49,G#3,Ab3,0.5934
noteOn,10339,100,76:62,E5,E5,0.6847
noteOn,10341,41,61:32,C#4,Db4,0.639
noteOn,10344,80,67:64,G4,G4,0.5934
noteOn,10347,89,53:46,F3,F3,0.5477
noteOn,10463,98,56:55,G#3,Ab3,0.639
noteOn,10478,107,78:69,F#5,Gb5,0.5934
noteOn,10495,43,70:60,A#4,Bb4,0.5477
noteOn,10517,73,49:12,C#3,Db3,0.5021
noteOn,10610,55,61:53,C#4,Db4,0.5934
noteOn,10627,131,77:60,F5,F5,0.5477
noteOn,10630,29,68:60,G#4,Ab4,0.5021
noteOn,10664,59,53:32,F3,F3,0.5021
noteOn,10721,36,49:58,C#3,Db3,0.5021
noteOn,10763,137,73:57,C#5,Db5,0.5477
noteOn,10771,99,65:61,F4,F4,0.5021
noteOn,10900,41,44:63,G#2,Ab2,0.639
noteOn,10931,160,77:56,F5,F5,0.5934
noteOn,10932,128,68:55,G#4,Ab4,0.5477
noteOn,11074,53,56:59,G#3,Ab3,0.6847
noteOn,11083,127,75:61,D#5,Eb5,0.639
noteOn,11088,58,66:55,F#4,Gb4,0.5934
noteOn,11111,47,48:33,C3,C3,0.5477
noteOn,11200,35,51:54,D#3,Eb3,0.6847
noteOn,11218,70,68:67,G#4,Ab4,0.639
noteOn,11221,81,77:66,F5,F5,0.5934
noteOn,11347,22,63:54,D#4,Eb4,0.6847
noteOn,11348,46,66:70,F#4,Gb4,0.639
noteOn,11351,67,56:56,G#3,Ab3,0.5934
noteOn,11356,115,75:69,D#5,Eb5,0.5477
noteOn,11473,57,51:45,D#3,Eb3,0.639
noteOn,11477,70,68:68,G#4,Ab4,0.5934
noteOn,11477,198,77:66,F5,F5,0.5934
noteOn,11506,58,60:46,C4,C4,0.5021
noteOn,11603,31,56:35,G#3,Ab3,0.639
noteOn,11609,38,66:64,F#4,Gb4,0.5934
noteOn,11618,44,48:31,C3,C3,0.5477
noteOn,11621,34,75:66,D#5,Eb5,0.5021
noteOn,11749,42,37:60,C#2,Db2,0.639
noteOn,11754,48,73:64,C#5,Db5,0.5934
noteOn,11765,29,65:51,F4,F4,0.5477
noteOn,11896,57,75:62,D#5,Eb5,0.6847
noteOn,11909,51,56:58,G#3,Ab3,0.639
noteOn,11919,38,67:38,G4,G4,0.5934
noteOn,12017,55,67:49,G4,G4,0.6847
noteOn,12024,132,76:62,E5,E5,0.639
noteOn,12056,41,61:32,C#4,Db4,0.5934
noteOn,12057,51,53:29,F3,F3,0.5477
noteOn,12149,82,56:55,G#3,Ab3,0.639
noteOn,12158,105,78:66,F#5,Gb5,0.5934
noteOn,12174,31,70:54,A#4,Bb4,0.5477
noteOn,12199,50,49:24,C#3,Db3,0.5021
noteOn,12290,69,61:47,C#4,Db4,0.5477
noteOn,12295,87,77:61,F5,F5,0.5021
noteOn,12297,24,68:56,G#4,Ab4,0.4564
noteOn,12342,69,53:29,F3,F3,0.4564
noteOn,12423,30,49:46,C#3,Db3,0.5021
noteOn,12449,32,65:59,F4,F4,0.5021
noteOn,12451,70,73:57,C#5,Db5,0.4564
noteOn,12579,44,42:61,F#2,Gb2,0.5934
noteOn,12622,48,75:58,D#5,Eb5,0.5934
noteOn,12628,28,66:55,F#4,Gb4,0.5477
noteOn,12753,67,76:65,E5,E5,0.6847
noteOn,12758,34,67:66,G4,G4,0.639
noteOn,12782,99,61:61,C#4,Db4,0.5934
noteOn,12869,80,77:64,F5,F5,0.7759
noteOn,12889,45,68:74,G#4,Ab4,0.7303
noteOn,12905,73,58:54,A#3,Bb3,0.6847
noteOn,12936,72,63:13,D#4,Eb4,0.6847
noteOn,13021,52,78:67,F#5,Gb5,0.7759
noteOn,13030,22,69:70,A4,A4,0.7303
noteOn,13054,55,61:51,C#4,Db4,0.6847
noteOn,13063,34,66:34,F#4,Gb4,0.6847
noteOn,13154,46,79:72,G5,G5,0.7303
noteOn,13162,19,70:69,A#4,Bb4,0.6847
noteOn,13173,120,58:50,A#3,Bb3,0.639
noteOn,13178,67,63:51,D#4,Eb4,0.5934
noteOn,13268,16,70:75,A#4,Bb4,0.6847
noteOn,13281,62,80:71,G#5,Ab5,0.639
noteOn,13292,40,61:31,C#4,Db4,0.5934
noteOn,13300,32,54:51,F#3,Gb3,0.5477
noteOn,13312,34,71:44,B4,B4,0.5021
noteOn,13402,69,81:68,A5,A5,0.5934
noteOn,13417,34,42:71,F#2,Gb2,0.5477
noteOn,13418,39,72:71,C5,C5,0.5021
noteOn,13472,55,44:22,G#2,Ab2,0.5934
noteOn,13540,61,82:77,A#5,Bb5,0.5477
noteOn,13547,33,73:76,C#5,Db5,0.5021
noteOn,13582,37,63:68,D#4,Eb4,0.5021
noteOn,13668,110,83:77,B5,B5,0.5477
noteOn,13675,45,74:81,D5,D5,0.5021
noteOn,13688,95,61:66,C#4,Db4,0.4564
noteOn,13802,112,84:76,C6,C6,0.4564
noteOn,13804,103,63:67,D#4,Eb4,0.4108
noteOn,13808,72,75:84,D#5,Eb5,0.4564
noteOn,13928,124,61:71,C#4,Db4,0.4108
noteOn,13935,98,85:80,C#6,Db6,0.3651
noteOn,13943,57,76:81,E5,E5,0.3195
noteOn,14054,33,54:66,F#3,Gb3,0.4564
noteOn,14072,213,86:81,D6,D6,0.4108
noteOn,14077,55,77:80,F5,F5,0.3651
noteOn,14221,60,44:71,G#2,Ab2,0.5021
noteOn,14287,124,87:68,D#6,Eb6,0.639
noteOn,14288,76,78:70,F#5,Gb5,0.5934
noteOn,14483,101,94:77,A#6,Bb6,0.7303
noteOn,14485,99,66:63,F#4,Gb4,0.6847
noteOn,14488,77,85:69,C#6,Db6,0.639
noteOn,14509,43,56:46,G#3,Ab3,0.5934
noteOn,14614,50,91:72,G6,G6,0.6847
noteOn,14616,91,63:57,D#4,Eb4,0.639
noteOn,14618,30,68:41,G#4,Ab4,0.5934
noteOn,14619,151,83:74,B5,B5,0.5477
noteOn,14741,24,72:69,C5,C5,0.639
noteOn,14744,115,84:81,C6,C6,0.5934
noteOn,14750,124,92:78,G#6,Ab6,0.5477
noteOn,14758,96,66:59,F#4,Gb4,0.5021
noteOn,14887,125,63:59,D#4,Eb4,0.5934
noteOn,14890,93,89:75,F6,F6,0.5477
noteOn,14894,159,81:79,A5,A5,0.5021
noteOn,14915,66,68:58,G#4,Ab4,0.4564
noteOn,15015,20,56:62,G#3,Ab3,0.5477
noteOn,15025,117,82:80,A#5,Bb5,0.5021
noteOn,15025,94,90:78,F#6,Gb6,0.5021
noteOn,15146,30,49:72,C#3,Db3,0.5477
noteOn,15169,76,88:70,E6,E6,0.5021
noteOn,15172,70,79:78,G5,G5,0.4564
noteOn,15303,38,89:72,F6,F6,0.5477
noteOn,15309,61,65:61,F4,F4,0.5021
noteOn,15309,91,80:71,G#5,Ab5,0.5021
noteOn,15446,123,77:73,F5,F5,0.5477
noteOn,15450,57,61:57,C#4,Db4,0.5021
noteOn,15456,49,86:63,D6,D6,0.4564
noteOn,15573,121,65:51,F4,F4,0.4108
noteOn,15585,97,78:69,F#5,Gb5,0.3651
noteOn,15587,163,87:65,D#6,Eb6,0.3195
noteOn,15725,95,76:60,E5,E5,0.4108
noteOn,15733,151,61:51,C#4,Db4,0.3651
noteOn,15762,137,84:53,C6,C6,0.3195
noteOn,15887,206,85:60,C#6,Db6,0.3195
noteOn,15893,29,56:54,G#3,Ab3,0.2739
noteOn,15904,141,77:47,F5,F5,0.3195
noteOn,16095,115,46:54,A#2,Bb2,0.4564
noteOn,16110,179,73:49,C#5,Db5,0.4108
noteOn,16122,197,82:46,A#5,Bb5,0.3651
noteOn,16363,64,87:58,D#6,Eb6,0.6847
noteOn,16376,103,61:53,C#4,Db4,0.639
noteOn,16380,72,78:54,F#5,Gb5,0.5934
noteOn,16386,78,53:49,F3,F3,0.5477
noteOn,16509,61,84:58,C6,C6,0.639
noteOn,16510,49,58:47,A#3,Bb3,0.5934
noteOn,16518,39,76:60,E5,E5,0.5477
noteOn,16635,112,85:64,C#6,Db6,0.639
noteOn,16641,91,61:62,C#4,Db4,0.5934
noteOn,16644,100,77:65,F5,F5,0.5477
noteOn,16680,28,70:14,A#4,Bb4,0.5021
noteOn,16767,111,58:47,A#3,Bb3,0.5021
noteOn,16791,88,73:66,C#5,Db5,0.5477
noteOn,16796,106,82:61,A#5,Bb5,0.5021
noteOn,16837,39,65:33,F4,F4,0.4564
noteOn,16912,33,53:40,F3,F3,0.5477
noteOn,16915,151,85:59,C#6,Db6,0.5021
noteOn,16919,142,77:59,F5,F5,0.4564
noteOn,17049,33,41:66,F2,F2,0.5934
noteOn,17098,136,84:59,C6,C6,0.5477
noteOn,17099,75,75:58,D#5,Eb5,0.5021
noteOn,17236,182,85:65,C#6,Db6,0.5934
noteOn,17250,86,77:64,F5,F5,0.5477
noteOn,17254,69,60:56,C4,C4,0.5021
noteOn,17363,52,57:49,A3,A3,0.5934
noteOn,17368,38,75:74,D#5,Eb5,0.5477
noteOn,17369,34,84:66,C6,C6,0.5021
noteOn,17493,44,69:32,A4,A4,0.5934
noteOn,17501,76,73:73,C#5,Db5,0.5477
noteOn,17504,72,60:52,C4,C4,0.5021
noteOn,17506,56,82:64,A#5,Bb5,0.4564
noteOn,17598,122,57:42,A3,A3,0.5934
noteOn,17642,84,72:69,C5,C5,0.5477
noteOn,17643,124,81:61,A5,A5,0.5021
noteOn,17755,76,53:10,F3,F3,0.5934
noteOn,17766,161,84:74,C6,C6,0.5477
noteOn,17791,107,75:60,D#5,Eb5,0.5021
noteOn,17878,34,42:68,F#2,Gb2,0.639
noteOn,17915,127,82:63,A#5,Bb5,0.5934
noteOn,17922,72,73:63,C#5,Db5,0.5477
noteOn,18057,46,84:66,C6,C6,0.6847
noteOn,18059,72,75:67,D#5,Eb5,0.639
noteOn,18062,30,49:54,C#3,Db3,0.5934
noteOn,18068,85,58:51,A#3,Bb3,0.5477
noteOn,18174,72,54:57,F#3,Gb3,0.639
noteOn,18183,56,73:72,C#5,Db5,0.5934
noteOn,18184,36,82:64,A#5,Bb5,0.5477
noteOn,18306,20,66:62,F#4,Gb4,0.639
noteOn,18323,135,80:67,G#5,Ab5,0.5934
noteOn,18329,68,72:71,C5,C5,0.5477
noteOn,18334,88,58:52,A#3,Bb3,0.5021
noteOn,18435,132,54:55,F#3,Gb3,0.5934
noteOn,18455,81,70:69,A#4,Bb4,0.5477
noteOn,18458,136,78:67,F#5,Gb5,0.5021
noteOn,18477,52,61:55,C#4,Db4,0.4564
noteOn,18571,26,49:59,C#3,Db3,0.5477
noteOn,18594,103,82:75,A#5,Bb5,0.5021
noteOn,18601,113,73:69,C#5,Db5,0.4564
noteOn,18723,28,38:66,D2,D2,0.5934
noteOn,18755,130,80:63,G#5,Ab5,0.5477
noteOn,18756,77,71:67,B4,B4,0.5021
noteOn,18883,91,82:69,A#5,Bb5,0.639
noteOn,18887,67,73:67,C#5,Db5,0.5934
noteOn,18889,72,56:63,G#3,Ab3,0.5477
noteOn,19004,62,53:44,F3,F3,0.639
noteOn,19014,42,79:69,G5,G5,0.5934
noteOn,19020,40,70:70,A#4,Bb4,0.5477
noteOn,19151,101,71:68,B4,B4,0.639
noteOn,19153,102,80:69,G#5,Ab5,0.5934
noteOn,19163,83,56:48,G#3,Ab3,0.5477
noteOn,19163,53,62:26,D4,D4,0.5477
noteOn,19286,90,53:47,F3,F3,0.5934
noteOn,19288,77,68:68,G#4,Ab4,0.5477
noteOn,19295,119,77:65,F5,F5,0.5021
noteOn,19333,43,59:32,B3,B3,0.5021
noteOn,19387,33,50:53,D3,D3,0.5477
noteOn,19412,132,80:70,G#5,Ab5,0.5021
noteOn,19417,128,71:64,B4,B4,0.4564
noteOn,19557,42,39:64,D#2,Eb2,0.5477
noteOn,19592,87,70:66,A#4,Bb4,0.5021
noteOn,19595,125,78:65,F#5,Gb5,0.4564
noteOn,19726,132,80:66,G#5,Ab5,0.5477
noteOn,19731,83,58:58,A#3,Bb3,0.5021
noteOn,19733,119,72:71,C5,C5,0.4564
noteOn,19812,23,54:62,F#3,Gb3,0.5477
noteOn,19856,42,70:76,A#4,Bb4,0.5021
noteOn,19861,30,78:65,F#5,Gb5,0.4564
noteOn,19967,45,44:71,G#2,Ab2,0.5477
noteOn,19992,64,77:60,F5,F5,0.5021
noteOn,20013,62,68:60,G#4,Ab4,0.4564
noteOn,20128,79,56:62,G#3,Ab3,0.5477
noteOn,20130,73,75:65,D#5,Eb5,0.5021
noteOn,20134,81,66:66,F#4,Gb4,0.4564
noteOn,20221,26,51:56,D#3,Eb3,0.5477
noteOn,20253,96,78:74,F#5,Gb5,0.5021
noteOn,20254,65,70:66,A#4,Bb4,0.4564
noteOn,20368,54,37:66,C#2,Db2,0.5477
noteOn,20393,132,77:69,F5,F5,0.5021
noteOn,20402,72,68:61,G#4,Ab4,0.4564
noteOn,20525,92,78:67,F#5,Gb5,0.5477
noteOn,20530,85,70:67,A#4,Bb4,0.5021
noteOn,20545,63,56:53,G#3,Ab3,0.4564
noteOn,20627,29,53:58,F3,F3,0.5477
noteOn,20657,41,77:69,F5,F5,0.5021
noteOn,20666,46,68:71,G#4,Ab4,0.4564
noteOn,20783,33,34:70,A#1,Bb1,0.5477
noteOn,20808,39,66:65,F#4,Gb4,0.5021
noteOn,20816,109,75:62,D#5,Eb5,0.4564
noteOn,20934,82,65:66,F4,F4,0.5477
noteOn,20936,105,73:62,C#5,Db5,0.5021
noteOn,20939,83,53:60,F3,F3,0.5021
noteOn,21051,24,49:60,C#3,Db3,0.5934
noteOn,21070,147,77:65,F5,F5,0.5477
noteOn,21080,97,68:60,G#4,Ab4,0.5021
noteOn,21212,51,39:65,D#2,Eb2,0.5934
noteOn,21231,97,67:63,G4,G4,0.5477
noteOn,21234,124,75:61,D#5,Eb5,0.5021
noteOn,21368,84,77:66,F5,F5,0.639
noteOn,21370,64,51:65,D#3,Eb3,0.5934
noteOn,21373,118,68:62,G#4,Ab4,0.5477
noteOn,21418,54,43:27,G2,G2,0.5021
noteOn,21491,53,46:54,A#2,Bb2,0.5477
noteOn,21502,45,67:68,G4,G4,0.5021
noteOn,21519,30,75:50,D#5,Eb5,0.4564
noteOn,21635,75,51:63,D#3,Eb3,0.4564
noteOn,21651,80,65:63,F4,F4,0.5021
noteOn,21654,115,73:57,C#5,Db5,0.4564
noteOn,21776,127,46:47,A#2,Bb2,0.4108
noteOn,21782,65,61:61,C#4,Db4,0.3651
noteOn,21788,40,55:42,G3,G3,0.3195
noteOn,21791,136,70:54,A#4,Bb4,0.2739
noteOn,21939,108,72:60,C5,C5,0.3651
noteOn,21941,151,63:54,D#4,Eb4,0.3195
noteOn,22072,52,32:54,G#1,Ab1,0.4108
noteOn,22123,176,68:49,G#4,Ab4,0.5021
noteOn,22124,125,60:45,C4,C4,0.5021
noteOn,22322,82,61:54,C#4,Db4,0.639
noteOn,22329,120,70:46,A#4,Bb4,0.5934
noteOn,22419,61,56:41,G#3,Ab3,0.6847
noteOn,22424,131,44:40,G#2,Ab2,0.639
noteOn,22465,133,68:58,G#4,Ab4,0.639
noteOn,22474,74,60:54,C4,C4,0.5934
noteOn,22576,73,48:39,C3,C3,0.7303
noteOn,22578,45,51:38,D#3,Eb3,0.6847
noteOn,22596,96,61:57,C#4,Db4,0.639
noteOn,22604,104,70:57,A#4,Bb4,0.5934
noteOn,22689,71,56:44,G#3,Ab3,0.5934
noteOn,22720,69,44:40,G#2,Ab2,0.6847
noteOn,22743,112,60:59,C4,C4,0.639
noteOn,22771,82,68:53,G#4,Ab4,0.5934
noteOn,22821,124,51:35,D#3,Eb3,0.5477
noteOn,22841,119,48:33,C3,C3,0.5477
noteOn,22883,148,72:63,C5,C5,0.639
noteOn,22907,99,63:46,D#4,Eb4,0.5934
noteOn,22983,156,44:43,G#2,Ab2,0.639
noteOn,22998,139,55:42,G3,G3,0.6847
noteOn,23044,84,61:54,C#4,Db4,0.639
noteOn,23050,125,70:53,A#4,Bb4,0.5934
noteOn,23168,131,51:40,D#3,Eb3,0.7303
noteOn,23178,121,49:45,C#3,Db3,0.6847
noteOn,23188,123,72:59,C5,C5,0.639
noteOn,23191,112,63:58,D#4,Eb4,0.5934
noteOn,23319,84,61:63,C#4,Db4,0.7303
noteOn,23327,109,55:51,G3,G3,0.6847
noteOn,23333,112,70:60,A#4,Bb4,0.639
noteOn,23336,103,44:45,G#2,Ab2,0.5934
noteOn,23451,120,72:70,C5,C5,0.7303
noteOn,23455,105,63:67,D#4,Eb4,0.6847
noteOn,23474,76,51:48,D#3,Eb3,0.639
noteOn,23475,89,49:50,C#3,Db3,0.5934
noteOn,23581,87,61:65,C#4,Db4,0.7303
noteOn,23592,120,70:63,A#4,Bb4,0.6847
noteOn,23596,45,55:60,G3,G3,0.639
noteOn,23609,92,44:54,G#2,Ab2,0.5934
noteOn,23720,54,63:67,D#4,Eb4,0.7303
noteOn,23723,67,72:60,C5,C5,0.6847
noteOn,23728,113,51:51,D#3,Eb3,0.639
noteOn,23737,94,49:48,C#3,Db3,0.5934
noteOn,23866,119,44:53,G#2,Ab2,0.7303
noteOn,23869,37,60:65,C4,C4,0.6847
noteOn,23880,55,68:56,G#4,Ab4,0.639
noteOn,23894,63,56:39,G#3,Ab3,0.5934
