type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6010,87,68:67,G#4,Ab4,0.2739
noteOn,6154,58,63:67,D#4,Eb4,0.3195
noteOn,6158,70,69:75,A4,A4,0.2739
noteOn,6287,152,71:74,B4,B4,0.3195
noteOn,6428,324,66:78,F#4,Gb4,0.3651
noteOn,6432,86,69:76,A4,A4,0.3195
noteOn,6554,100,47:66,B2,B2,0.3651
noteOn,6557,99,68:77,G#4,Ab4,0.3195
noteOn,6675,125,69:74,A4,A4,0.3651
noteOn,6685,90,49:75,C#3,Db3,0.3195
noteOn,6805,126,71:73,B4,B4,0.4108
noteOn,6812,87,51:68,D#3,Eb3,0.3651
noteOn,6931,89,52:72,E3,E3,0.4108
noteOn,6937,78,68:78,G#4,Ab4,0.3651
noteOn,7053,107,51:76,D#3,Eb3,0.4564
noteOn,7056,71,66:76,F#4,Gb4,0.4108
noteOn,7181,77,52:73,E3,E3,0.4108
noteOn,7184,72,68:79,G#4,Ab4,0.3651
noteOn,7188,40,59:77,B3,B3,0.3195
noteOn,7301,106,70:83,A#4,Bb4,0.3651
noteOn,7308,112,54:79,F#3,Gb3,0.3195
noteOn,7434,91,56:84,G#3,Ab3,0.3195
noteOn,7437,1101,71:87,B4,B4,0.2739
noteOn,7440,35,64:83,E4,E4,0.2282
noteOn,7555,103,57:76,A3,A3,0.2739
noteOn,7699,41,63:87,D#4,Eb4,0.2739
noteOn,7700,88,59:72,B3,B3,0.2282
noteOn,7818,109,56:64,G#3,Ab3,0.2282
noteOn,7959,878,61:81,C#4,Db4,0.2282
noteOn,7966,123,52:56,E3,E3,0.1826
noteOn,8100,142,51:59,D#3,Eb3,0.2282
noteOn,8237,106,52:58,E3,E3,0.2282
noteOn,8385,102,54:46,F#3,Gb3,0.2282
noteOn,8502,124,52:52,E3,E3,0.2282
noteOn,8505,438,70:75,A#4,Bb4,0.1826
noteOn,8637,111,51:49,D#3,Eb3,0.2739
noteOn,8777,57,52:52,E3,E3,0.2739
noteOn,8891,56,54:57,F#3,Gb3,0.3195
noteOn,9022,62,51:56,D#3,Eb3,0.3195
noteOn,9030,32,59:63,B3,B3,0.2739
noteOn,9030,35,71:68,B4,B4,0.2739
noteOn,9144,86,49:62,C#3,Db3,0.2739
noteOn,9280,71,51:65,D#3,Eb3,0.2739
noteOn,9281,72,83:91,B5,B5,0.2282
noteOn,9396,132,52:67,E3,E3,0.2739
noteOn,9545,107,54:65,F#3,Gb3,0.2739
noteOn,9546,45,75:88,D#5,Eb5,0.2282
noteOn,9678,81,56:63,G#3,Ab3,0.2739
noteOn,9800,58,78:86,F#5,Gb5,0.2739
noteOn,9812,63,57:66,A3,A3,0.2282
noteOn,9927,93,54:60,F#3,Gb3,0.2739
noteOn,10068,93,56:60,G#3,Ab3,0.2739
noteOn,10072,587,71:80,B4,B4,0.2282
noteOn,10193,75,54:57,F#3,Gb3,0.2739
noteOn,10326,72,56:61,G#3,Ab3,0.2739
noteOn,10335,54,76:66,E5,E5,0.2282
noteOn,10442,74,57:62,A3,A3,0.2739
noteOn,10586,80,68:72,G#4,Ab4,0.2739
noteOn,10596,80,59:58,B3,B3,0.2282
noteOn,10702,80,61:62,C#4,Db4,0.2739
noteOn,10854,54,62:55,D4,D4,0.2739
noteOn,10854,573,71:78,B4,B4,0.2739
noteOn,10990,55,59:56,B3,B3,0.3195
noteOn,11098,52,64:80,E4,E4,0.3195
noteOn,11117,51,61:60,C#4,Db4,0.2739
noteOn,11246,58,59:60,B3,B3,0.3195
noteOn,11370,292,66:82,F#4,Gb4,0.3195
noteOn,11373,72,61:59,C#4,Db4,0.2739
noteOn,11373,210,69:80,A4,A4,0.2739
noteOn,11507,55,63:58,D#4,Eb4,0.3195
noteOn,11628,45,68:73,G#4,Ab4,0.3195
noteOn,11636,57,64:60,E4,E4,0.2739
noteOn,11752,52,63:60,D#4,Eb4,0.3651
noteOn,11880,56,61:66,C#4,Db4,0.3651
noteOn,11887,55,76:86,E5,E5,0.3195
noteOn,11901,42,64:53,E4,E4,0.2739
noteOn,12001,79,59:72,B3,B3,0.2739
noteOn,12148,100,57:64,A3,A3,0.2739
noteOn,12153,375,78:93,F#5,Gb5,0.2282
noteOn,12169,187,64:48,E4,E4,0.1826
noteOn,12273,132,56:63,G#3,Ab3,0.2282
noteOn,12402,96,57:67,A3,A3,0.2739
noteOn,12525,135,59:72,B3,B3,0.3651
noteOn,12659,57,57:69,A3,A3,0.4108
noteOn,12663,55,63:68,D#4,Eb4,0.3651
noteOn,12778,60,56:75,G#3,Ab3,0.4564
noteOn,12781,76,71:76,B4,B4,0.4108
noteOn,12901,55,57:62,A3,A3,0.4108
noteOn,12913,53,66:73,F#4,Gb4,0.3651
noteOn,12916,69,73:76,C#5,Db5,0.3195
noteOn,13024,39,59:69,B3,B3,0.3651
noteOn,13031,94,75:81,D#5,Eb5,0.3195
noteOn,13153,499,59:68,B3,B3,0.3195
noteOn,13165,34,56:69,G#3,Ab3,0.2739
noteOn,13166,89,76:83,E5,E5,0.2282
noteOn,13290,99,75:79,D#5,Eb5,0.2739
noteOn,13415,38,54:73,F#3,Gb3,0.2739
noteOn,13418,75,76:74,E5,E5,0.2282
noteOn,13533,97,78:74,F#5,Gb5,0.3195
noteOn,13665,80,80:76,G#5,Ab5,0.3195
noteOn,13667,32,52:70,E3,E3,0.2739
noteOn,13789,79,81:75,A5,A5,0.3651
noteOn,13920,80,71:83,B4,B4,0.3651
noteOn,13923,32,83:76,B5,B5,0.3195
noteOn,13932,31,51:76,D#3,Eb3,0.2739
noteOn,14041,81,80:80,G#5,Ab5,0.3195
noteOn,14191,444,73:86,C#5,Db5,0.3195
noteOn,14193,36,49:87,C#3,Db3,0.2739
noteOn,14220,49,76:62,E5,E5,0.2282
noteOn,14326,99,75:68,D#5,Eb5,0.2739
noteOn,14443,64,76:70,E5,E5,0.3195
noteOn,14461,31,59:75,B3,B3,0.2739
noteOn,14570,102,78:68,F#5,Gb5,0.3651
noteOn,14706,85,76:77,E5,E5,0.4108
noteOn,14707,36,58:69,A#3,Bb3,0.3651
noteOn,14833,62,75:75,D#5,Eb5,0.4564
noteOn,14835,38,66:72,F#4,Gb4,0.4108
noteOn,14960,32,54:74,F#3,Gb3,0.4564
noteOn,14960,80,76:78,E5,E5,0.4564
noteOn,14971,37,68:69,G#4,Ab4,0.3651
noteOn,15083,83,78:73,F#5,Gb5,0.4108
noteOn,15090,51,70:77,A#4,Bb4,0.3651
noteOn,15216,77,75:78,D#5,Eb5,0.4108
noteOn,15223,58,71:71,B4,B4,0.3651
noteOn,15227,171,59:81,B3,B3,0.3195
noteOn,15353,72,70:73,A#4,Bb4,0.3651
noteOn,15355,78,73:74,C#5,Db5,0.3195
noteOn,15483,61,75:80,D#5,Eb5,0.3651
noteOn,15497,28,71:55,B4,B4,0.3195
noteOn,15607,66,76:85,E5,E5,0.3651
noteOn,15628,43,73:74,C#5,Db5,0.3195
noteOn,15748,65,78:86,F#5,Gb5,0.3195
noteOn,15754,46,75:63,D#5,Eb5,0.2739
noteOn,15859,59,76:67,E5,E5,0.2739
noteOn,15868,74,80:93,G#5,Ab5,0.2282
noteOn,15997,72,78:63,F#5,Gb5,0.2282
noteOn,16007,302,81:99,A5,A5,0.1826
noteOn,16145,35,75:55,D#5,Eb5,0.2282
noteOn,16267,40,71:69,B4,B4,0.2282
noteOn,16386,88,69:69,A4,A4,0.2739
noteOn,16515,56,71:63,B4,B4,0.2739
noteOn,16517,53,75:93,D#5,Eb5,0.2282
noteOn,16650,62,73:58,C#5,Db5,0.2282
noteOn,16794,791,80:93,G#5,Ab5,0.2282
noteOn,16803,92,71:53,B4,B4,0.1826
noteOn,16910,86,69:62,A4,A4,0.1826
noteOn,17043,71,71:64,B4,B4,0.1826
noteOn,17179,51,73:58,C#5,Db5,0.2282
noteOn,17319,46,69:60,A4,A4,0.3195
noteOn,17444,42,68:63,G#4,Ab4,0.3651
noteOn,17551,75,78:70,F#5,Gb5,0.3195
noteOn,17564,38,69:65,A4,A4,0.2739
noteOn,17665,45,71:69,B4,B4,0.3195
noteOn,17684,88,76:69,E5,E5,0.2739
noteOn,17797,45,69:66,A4,A4,0.2739
noteOn,17809,534,75:75,D#5,Eb5,0.2282
noteOn,17914,27,68:61,G#4,Ab4,0.3195
noteOn,18059,34,59:68,B3,B3,0.3195
noteOn,18074,41,69:60,A4,A4,0.2739
noteOn,18194,65,71:50,B4,B4,0.3195
noteOn,18332,359,61:78,C#4,Db4,0.3195
noteOn,18342,156,68:65,G#4,Ab4,0.2739
noteOn,18344,110,76:63,E5,E5,0.2282
noteOn,18482,82,75:66,D#5,Eb5,0.2739
noteOn,18602,45,64:76,E4,E4,0.3195
noteOn,18619,85,76:65,E5,E5,0.2739
noteOn,18737,91,78:74,F#5,Gb5,0.3195
noteOn,18870,939,69:84,A4,A4,0.3651
noteOn,18885,62,76:66,E5,E5,0.3195
noteOn,19004,140,75:73,D#5,Eb5,0.3651
noteOn,19006,63,54:66,F#3,Gb3,0.3195
noteOn,19120,69,56:74,G#3,Ab3,0.3651
noteOn,19128,102,76:71,E5,E5,0.3195
noteOn,19246,93,57:72,A3,A3,0.3651
noteOn,19253,128,78:80,F#5,Gb5,0.3195
noteOn,19377,95,59:75,B3,B3,0.3651
noteOn,19384,94,75:86,D#5,Eb5,0.3195
noteOn,19502,98,57:71,A3,A3,0.3651
noteOn,19504,183,73:79,C#5,Db5,0.3195
noteOn,19637,122,75:81,D#5,Eb5,0.3651
noteOn,19644,100,59:71,B3,B3,0.3195
noteOn,19751,111,61:74,C#4,Db4,0.3651
noteOn,19759,163,76:79,E5,E5,0.3195
noteOn,19883,81,63:70,D#4,Eb4,0.3651
noteOn,19894,795,78:88,F#5,Gb5,0.3195
noteOn,20006,86,64:68,E4,E4,0.3651
noteOn,20014,159,72:81,C5,C5,0.3195
noteOn,20142,71,63:65,D#4,Eb4,0.3195
noteOn,20148,166,73:81,C#5,Db5,0.2739
noteOn,20261,56,61:73,C#4,Db4,0.3195
noteOn,20266,123,75:85,D#5,Eb5,0.2739
noteOn,20398,572,68:90,G#4,Ab4,0.3195
noteOn,20415,71,60:62,C4,C4,0.2739
noteOn,20529,94,56:69,G#3,Ab3,0.3195
noteOn,20662,56,58:64,A#3,Bb3,0.3195
noteOn,20664,131,76:82,E5,E5,0.2739
noteOn,20780,90,60:65,C4,C4,0.3195
noteOn,20784,102,75:86,D#5,Eb5,0.2739
noteOn,20900,73,61:65,C#4,Db4,0.2739
noteOn,20917,579,76:87,E5,E5,0.2282
noteOn,21034,98,63:59,D#4,Eb4,0.2739
noteOn,21184,44,73:80,C#5,Db5,0.2739
noteOn,21188,61,64:58,E4,E4,0.2282
noteOn,21305,111,61:54,C#4,Db4,0.2739
noteOn,21439,142,57:58,A3,A3,0.2739
noteOn,21461,1295,66:79,F#4,Gb4,0.2282
noteOn,21581,140,56:58,G#3,Ab3,0.2739
noteOn,21722,119,57:62,A3,A3,0.2739
noteOn,21736,321,76:85,E5,E5,0.2282
noteOn,21873,95,59:62,B3,B3,0.2739
noteOn,21996,105,57:63,A3,A3,0.2739
noteOn,22006,294,75:80,D#5,Eb5,0.2282
noteOn,22113,98,56:67,G#3,Ab3,0.2739
noteOn,22240,71,57:63,A3,A3,0.2739
noteOn,22259,279,73:70,C#5,Db5,0.2282
noteOn,22376,80,59:62,B3,B3,0.2739
noteOn,22494,82,56:57,G#3,Ab3,0.2739
noteOn,22515,44,72:68,C5,C5,0.2282
noteOn,22628,62,52:54,E3,E3,0.3195
noteOn,22764,51,68:83,G#4,Ab4,0.3195
noteOn,22772,62,54:52,F#3,Gb3,0.2739
noteOn,22903,78,56:55,G#3,Ab3,0.3195
noteOn,23019,573,73:90,C#5,Db5,0.3195
noteOn,23028,33,64:75,E4,E4,0.2739
noteOn,23035,66,57:67,A3,A3,0.2282
noteOn,23149,85,59:73,B3,B3,0.2739
noteOn,23283,58,61:66,C#4,Db4,0.2739
noteOn,23289,67,69:76,A4,A4,0.2282
noteOn,23393,66,57:70,A3,A3,0.3195
noteOn,23524,54,54:70,F#3,Gb3,0.3195
noteOn,23540,38,63:74,D#4,Eb4,0.2739
noteOn,23641,60,52:71,E3,E3,0.3651
noteOn,23780,57,54:65,F#3,Gb3,0.3651
noteOn,23790,85,75:93,D#5,Eb5,0.3195
noteOn,23809,59,66:78,F#4,Gb4,0.2739
noteOn,23923,59,56:59,G#3,Ab3,0.3651
noteOn,24050,127,68:94,G#4,Ab4,0.4108
noteOn,24063,54,60:72,C4,C4,0.3651
noteOn,24064,54,54:64,F#3,Gb3,0.3195
noteOn,24178,55,52:67,E3,E3,0.4108
noteOn,24329,69,70:79,A#4,Bb4,0.4108
noteOn,24331,45,54:70,F#3,Gb3,0.3651
noteOn,24340,36,63:67,D#4,Eb4,0.3195
noteOn,24450,38,56:73,G#3,Ab3,0.3651
noteOn,24451,40,72:78,C5,C5,0.3195
noteOn,24567,43,56:73,G#3,Ab3,0.3195
noteOn,24567,80,73:88,C#5,Db5,0.3195
noteOn,24571,30,52:76,E3,E3,0.2282
noteOn,24694,126,72:80,C5,C5,0.2739
noteOn,24824,34,51:80,D#3,Eb3,0.2739
noteOn,24826,151,73:79,C#5,Db5,0.2282
noteOn,24950,97,75:84,D#5,Eb5,0.2739
noteOn,25079,43,49:77,C#3,Db3,0.2739
noteOn,25081,90,76:82,E5,E5,0.2282
noteOn,25210,176,78:82,F#5,Gb5,0.2739
noteOn,25327,31,52:76,E3,E3,0.2739
noteOn,25341,126,80:87,G#5,Ab5,0.2282
noteOn,25462,93,76:76,E5,E5,0.2739
noteOn,25586,82,73:76,C#5,Db5,0.2739
noteOn,25600,35,46:74,A#2,Bb2,0.2282
noteOn,25712,95,71:75,B4,B4,0.3195
noteOn,25836,122,73:73,C#5,Db5,0.3195
noteOn,25838,38,56:78,G#3,Ab3,0.2739
noteOn,25965,126,75:72,D#5,Eb5,0.3195
noteOn,26099,810,58:93,A#3,Bb3,0.3195
noteOn,26103,36,55:44,G3,G3,0.2739
noteOn,26110,105,73:69,C#5,Db5,0.2282
noteOn,26258,72,71:59,B4,B4,0.2739
noteOn,26342,45,51:65,D#3,Eb3,0.2739
noteOn,26372,149,73:64,C#5,Db5,0.2282
noteOn,26502,76,75:65,D#5,Eb5,0.2739
noteOn,26618,49,44:76,G#2,Ab2,0.2739
noteOn,26623,109,71:68,B4,B4,0.2282
noteOn,26755,104,70:68,A#4,Bb4,0.3195
noteOn,26884,88,71:66,B4,B4,0.3195
noteOn,26894,62,46:60,A#2,Bb2,0.2739
noteOn,27011,196,73:66,C#5,Db5,0.3195
noteOn,27124,57,47:60,B2,B2,0.3195
noteOn,27148,514,56:77,G#3,Ab3,0.2739
noteOn,27148,127,75:71,D#5,Eb5,0.2739
noteOn,27278,107,76:69,E5,E5,0.2739
noteOn,27391,44,46:64,A#2,Bb2,0.2739
noteOn,27417,88,78:66,F#5,Gb5,0.2282
noteOn,27530,67,75:63,D#5,Eb5,0.2739
noteOn,27644,44,44:59,G#2,Ab2,0.2739
noteOn,27650,49,71:66,B4,B4,0.2282
noteOn,27773,56,69:60,A4,A4,0.3195
noteOn,27901,54,71:65,B4,B4,0.3195
noteOn,27915,33,54:61,F#3,Gb3,0.2739
noteOn,28022,54,73:62,C#5,Db5,0.3195
noteOn,28155,61,71:62,B4,B4,0.3195
noteOn,28156,795,56:73,G#3,Ab3,0.2739
noteOn,28159,40,53:61,F3,F3,0.2282
noteOn,28277,68,69:63,A4,A4,0.2739
noteOn,28403,105,71:60,B4,B4,0.2739
noteOn,28416,38,49:66,C#3,Db3,0.2282
noteOn,28526,52,73:68,C#5,Db5,0.2739
noteOn,28655,78,69:60,A4,A4,0.2739
noteOn,28670,45,42:62,F#2,Gb2,0.2282
noteOn,28773,100,68:66,G#4,Ab4,0.3195
noteOn,28909,72,69:60,A4,A4,0.3195
noteOn,28918,84,44:60,G#2,Ab2,0.2739
noteOn,29024,76,71:64,B4,B4,0.3195
noteOn,29154,44,45:54,A2,A2,0.3195
noteOn,29159,75,73:61,C#5,Db5,0.2739
noteOn,29168,501,54:56,F#3,Gb3,0.2282
noteOn,29285,126,75:67,D#5,Eb5,0.2739
noteOn,29411,39,44:60,G#2,Ab2,0.2739
noteOn,29416,114,76:67,E5,E5,0.2282
noteOn,29537,92,73:62,C#5,Db5,0.2739
noteOn,29660,68,75:66,D#5,Eb5,0.2739
noteOn,29672,39,42:61,F#2,Gb2,0.2282
noteOn,29779,142,73:67,C#5,Db5,0.3195
noteOn,29922,43,52:56,E3,E3,0.3195
noteOn,29930,58,75:69,D#5,Eb5,0.2739
noteOn,30045,81,76:69,E5,E5,0.3195
noteOn,30166,53,51:51,D#3,Eb3,0.3195
noteOn,30171,771,54:67,F#3,Gb3,0.2739
noteOn,30174,134,78:71,F#5,Gb5,0.2282
noteOn,30286,82,80:74,G#5,Ab5,0.2739
noteOn,30418,91,81:75,A5,A5,0.2739
noteOn,30438,50,49:49,C#3,Db3,0.3195
noteOn,30540,70,78:75,F#5,Gb5,0.2739
noteOn,30667,73,80:76,G#5,Ab5,0.2739
noteOn,30676,42,48:55,C3,C3,0.2282
noteOn,30784,74,78:74,F#5,Gb5,0.3195
noteOn,30916,75,76:68,E5,E5,0.3195
noteOn,30918,38,44:53,G#2,Ab2,0.2739
noteOn,31025,161,75:72,D#5,Eb5,0.3651
noteOn,31161,99,73:68,C#5,Db5,0.3651
noteOn,31172,29,45:59,A2,A2,0.3195
noteOn,31173,39,52:61,E3,E3,0.2739
noteOn,31276,71,71:76,B4,B4,0.3651
noteOn,31419,37,61:91,C#4,Db4,0.4108
noteOn,31419,73,69:71,A4,A4,0.4108
noteOn,31442,31,52:58,E3,E3,0.3195
noteOn,31540,86,68:77,G#4,Ab4,0.3651
noteOn,31694,247,63:92,D#4,Eb4,0.3651
noteOn,31695,85,66:75,F#4,Gb4,0.3195
noteOn,31702,92,54:81,F#3,Gb3,0.2739
noteOn,31818,120,68:76,G#4,Ab4,0.3195
noteOn,31822,144,52:71,E3,E3,0.2739
noteOn,31946,116,69:74,A4,A4,0.2739
noteOn,31958,31,54:84,F#3,Gb3,0.2282
noteOn,32085,57,66:66,F#4,Gb4,0.3195
noteOn,32209,32,56:88,G#3,Ab3,0.3195
noteOn,32215,45,63:71,D#4,Eb4,0.2739
noteOn,32344,37,56:74,G#3,Ab3,0.3651
noteOn,32468,34,44:72,G#2,Ab2,0.3651
noteOn,32468,86,68:83,G#4,Ab4,0.3651
noteOn,32470,31,58:81,A#3,Bb3,0.2739
noteOn,32589,61,60:73,C4,C4,0.3195
noteOn,32722,54,49:86,C#3,Db3,0.3195
noteOn,32723,34,61:77,C#4,Db4,0.2739
noteOn,32731,32,64:82,E4,E4,0.2282
noteOn,32854,87,60:74,C4,C4,0.2739
noteOn,32970,51,68:84,G#4,Ab4,0.2739
noteOn,32983,96,61:73,C#4,Db4,0.2282
noteOn,33096,105,63:80,D#4,Eb4,0.2739
noteOn,33224,84,64:80,E4,E4,0.2739
noteOn,33224,50,73:90,C#5,Db5,0.2739
noteOn,33349,109,66:80,F#4,Gb4,0.2739
noteOn,33473,85,68:84,G#4,Ab4,0.3195
noteOn,33478,47,71:89,B4,B4,0.2739
noteOn,33597,103,64:77,E4,E4,0.3195
noteOn,33740,105,61:72,C#4,Db4,0.3651
noteOn,33745,174,76:86,E5,E5,0.3195
noteOn,33860,120,59:74,B3,B3,0.3651
noteOn,33867,177,75:83,D#5,Eb5,0.3195
noteOn,33987,113,61:70,C#4,Db4,0.3195
noteOn,33999,114,73:79,C#5,Db5,0.2739
noteOn,34109,154,71:88,B4,B4,0.2739
noteOn,34128,72,63:64,D#4,Eb4,0.2282
noteOn,34249,116,61:65,C#4,Db4,0.2282
noteOn,34255,529,69:90,A4,A4,0.1826
noteOn,34384,102,59:63,B3,B3,0.1826
noteOn,34516,85,61:59,C#4,Db4,0.1826
noteOn,34652,73,63:57,D#4,Eb4,0.2282
noteOn,34786,40,59:61,B3,B3,0.2282
noteOn,34890,108,56:64,G#3,Ab3,0.2739
noteOn,35016,65,57:60,A3,A3,0.2739
noteOn,35029,38,63:69,D#4,Eb4,0.2282
noteOn,35134,100,59:70,B3,B3,0.2739
noteOn,35268,68,61:66,C#4,Db4,0.2739
noteOn,35273,34,69:78,A4,A4,0.2282
noteOn,35400,79,63:62,D#4,Eb4,0.2739
noteOn,35530,67,64:59,E4,E4,0.3195
noteOn,35538,31,68:76,G#4,Ab4,0.2739
noteOn,35655,103,61:57,C#4,Db4,0.3195
noteOn,35782,98,57:62,A3,A3,0.3651
noteOn,35804,80,73:71,C#5,Db5,0.3195
noteOn,35911,130,56:62,G#3,Ab3,0.3651
noteOn,35921,78,71:72,B4,B4,0.3195
noteOn,36039,75,57:64,A3,A3,0.3195
noteOn,36049,92,69:72,A4,A4,0.2739
noteOn,36162,138,68:72,G#4,Ab4,0.2739
noteOn,36164,67,59:63,B3,B3,0.2282
noteOn,36289,68,57:63,A3,A3,0.2282
noteOn,36302,698,66:68,F#4,Gb4,0.1826
noteOn,36417,71,56:62,G#3,Ab3,0.1826
noteOn,36532,84,57:58,A3,A3,0.1826
noteOn,36676,72,59:60,B3,B3,0.2282
noteOn,36795,66,56:62,G#3,Ab3,0.2739
noteOn,36919,62,54:60,F#3,Gb3,0.3195
noteOn,37040,58,56:65,G#3,Ab3,0.3195
noteOn,37054,54,64:49,E4,E4,0.2739
noteOn,37158,57,57:61,A3,A3,0.3651
noteOn,37165,68,63:58,D#4,Eb4,0.3195
noteOn,37281,32,56:69,G#3,Ab3,0.3195
noteOn,37290,64,64:55,E4,E4,0.2739
noteOn,37413,147,66:60,F#4,Gb4,0.3195
noteOn,37539,80,68:64,G#4,Ab4,0.3195
noteOn,37551,79,52:68,E3,E3,0.2739
noteOn,37555,540,59:66,B3,B3,0.2282
noteOn,37674,152,64:56,E4,E4,0.2739
noteOn,37832,482,54:77,F#3,Gb3,0.3195
noteOn,37836,92,61:61,C#4,Db4,0.2739
noteOn,37973,155,68:66,G#4,Ab4,0.3195
noteOn,38115,69,66:63,F#4,Gb4,0.3651
noteOn,38116,56,57:61,A3,A3,0.3195
noteOn,38247,62,56:64,G#3,Ab3,0.3651
noteOn,38249,99,64:58,E4,E4,0.3195
noteOn,38371,43,57:67,A3,A3,0.3651
noteOn,38378,235,63:67,D#4,Eb4,0.3195
noteOn,38503,97,47:69,B2,B2,0.3651
noteOn,38516,163,61:63,C#4,Db4,0.3195
noteOn,38639,95,49:70,C#3,Db3,0.3651
noteOn,38639,80,59:72,B3,B3,0.3651
noteOn,38754,97,51:69,D#3,Eb3,0.3651
noteOn,38776,87,57:64,A3,A3,0.3195
noteOn,38884,91,52:70,E3,E3,0.3651
noteOn,38899,69,56:75,G#3,Ab3,0.3195
noteOn,39010,99,51:69,D#3,Eb3,0.3651
noteOn,39028,90,59:72,B3,B3,0.3195
noteOn,39149,95,52:71,E3,E3,0.3651
noteOn,39154,79,61:74,C#4,Db4,0.3195
noteOn,39270,126,54:79,F#3,Gb3,0.3651
noteOn,39272,84,63:80,D#4,Eb4,0.3195
noteOn,39401,105,64:81,E4,E4,0.3651
noteOn,39405,91,56:80,G#3,Ab3,0.3195
noteOn,39525,100,57:78,A3,A3,0.3651
noteOn,39526,156,66:81,F#4,Gb4,0.3195
noteOn,39648,98,68:82,G#4,Ab4,0.3195
noteOn,39653,98,59:78,B3,B3,0.2739
noteOn,39762,122,64:84,E4,E4,0.2739
noteOn,39772,112,56:73,G#3,Ab3,0.2282
noteOn,39906,437,73:89,C#5,Db5,0.2282
noteOn,39909,135,52:66,E3,E3,0.1826
noteOn,40037,149,51:66,D#3,Eb3,0.2282
noteOn,40193,83,52:61,E3,E3,0.2739
noteOn,40298,124,54:70,F#3,Gb3,0.3195
noteOn,40424,49,51:60,D#3,Eb3,0.3651
noteOn,40464,95,52:56,E3,E3,0.4108
noteOn,40551,63,51:74,D#3,Eb3,0.3651
noteOn,40562,56,66:69,F#4,Gb4,0.3195
noteOn,40674,49,52:72,E3,E3,0.3195
noteOn,40686,73,68:81,G#4,Ab4,0.2739
noteOn,40805,49,54:73,F#3,Gb3,0.3195
noteOn,40809,73,70:83,A#4,Bb4,0.2739
noteOn,40924,35,51:78,D#3,Eb3,0.2739
noteOn,40935,74,71:84,B4,B4,0.2282
noteOn,41061,90,70:85,A#4,Bb4,0.2739
noteOn,41183,42,54:82,F#3,Gb3,0.2739
noteOn,41199,82,71:83,B4,B4,0.2282
noteOn,41316,101,73:83,C#5,Db5,0.3195
noteOn,41445,32,47:80,B2,B2,0.3195
