type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11103,1902,60:46,C4,C4,0.0913
noteOn,11108,600,58:49,A#3,Bb3,0.0456
noteOn,11932,546,58:31,A#3,Bb3,0.2282
noteOn,11951,460,75:62,D#5,Eb5,0.1826
noteOn,11964,463,72:53,C5,C5,0.1369
noteOn,12304,485,77:79,F5,F5,0.2282
noteOn,12313,583,73:70,C#5,Db5,0.1826
noteOn,12732,287,58:42,A#3,Bb3,0.1369
noteOn,12732,305,78:82,F#5,Gb5,0.1369
noteOn,12751,331,75:64,D#5,Eb5,0.0456
noteOn,13548,694,69:73,A4,A4,0.2282
noteOn,13548,468,78:80,F#5,Gb5,0.2282
noteOn,13562,467,75:69,D#5,Eb5,0.1369
noteOn,13580,654,60:53,C4,C4,0.0913
noteOn,13584,540,58:45,A#3,Bb3,0.0456
noteOn,14469,522,78:80,F#5,Gb5,0.1826
noteOn,14486,2119,70:60,A#4,Bb4,0.1369
noteOn,14486,882,75:65,D#5,Eb5,0.1369
noteOn,14490,351,58:48,A#3,Bb3,0.0456
noteOn,15373,445,77:61,F5,F5,0.2282
noteOn,15390,500,58:46,A#3,Bb3,0.1826
noteOn,15408,1304,73:56,C#5,Db5,0.1369
noteOn,15759,418,75:59,D#5,Eb5,0.1826
noteOn,15771,449,60:55,C4,C4,0.1369
noteOn,16172,462,61:54,C#4,Db4,0.0913
noteOn,16177,446,77:61,F5,F5,0.0456
noteOn,16973,374,61:66,C#4,Db4,0.1826
noteOn,16988,381,77:62,F5,F5,0.1369
noteOn,17002,420,70:52,A#4,Bb4,0.0913
noteOn,17002,1006,73:56,C#5,Db5,0.0913
noteOn,17779,834,61:63,C#4,Db4,0.1826
noteOn,17793,425,67:61,G4,G4,0.1369
noteOn,17793,876,77:70,F5,F5,0.1369
noteOn,17798,1647,70:56,A#4,Bb4,0.0456
noteOn,18613,921,66:50,F#4,Gb4,0.2282
noteOn,18613,376,75:60,D#5,Eb5,0.2282
noteOn,18646,372,60:44,C4,C4,0.1369
noteOn,18981,432,73:64,C#5,Db5,0.1826
noteOn,18985,407,61:51,C#4,Db4,0.1369
noteOn,19373,853,72:63,C5,C5,0.0913
noteOn,19388,322,63:45,D#4,Eb4,0.0456
noteOn,20141,540,73:71,C#5,Db5,0.2282
noteOn,20145,302,63:61,D#4,Eb4,0.1826
noteOn,20153,607,66:52,F#4,Gb4,0.1369
noteOn,20153,570,70:60,A#4,Bb4,0.1369
noteOn,20526,599,75:77,D#5,Eb5,0.1826
noteOn,20976,941,63:56,D#4,Eb4,0.1369
noteOn,20980,392,69:69,A4,A4,0.0913
noteOn,21006,277,65:55,F4,F4,0.0456
noteOn,21840,454,61:47,C#4,Db4,0.2282
noteOn,21840,877,77:72,F5,F5,0.2282
noteOn,21847,597,70:61,A#4,Bb4,0.1369
noteOn,22222,451,72:69,C5,C5,0.1826
noteOn,22235,378,63:49,D#4,Eb4,0.1369
noteOn,22645,1897,73:67,C#5,Db5,0.0913
noteOn,22655,358,65:38,F4,F4,0.0456
noteOn,23473,526,79:70,G5,G5,0.1369
noteOn,23493,269,65:32,F4,F4,0.0913
noteOn,23863,529,81:73,A5,A5,0.1826
noteOn,24325,6201,66:50,F#4,Gb4,0.1369
noteOn,24334,445,65:43,F4,F4,0.0913
noteOn,24338,2510,82:76,A#5,Bb5,0.0456
noteOn,25189,624,72:53,C5,C5,0.1826
noteOn,25225,511,63:33,D#4,Eb4,0.1369
noteOn,25571,475,73:64,C#5,Db5,0.1826
noteOn,25580,461,61:35,C#4,Db4,0.1369
noteOn,25965,1829,75:53,D#5,Eb5,0.0913
noteOn,25983,937,60:36,C4,C4,0.0456
noteOn,26768,578,81:63,A5,A5,0.1369
noteOn,26787,875,58:42,A#3,Bb3,0.0913
noteOn,27135,622,82:73,A#5,Bb5,0.0913
noteOn,27599,2085,57:46,A3,A3,0.0913
noteOn,27633,1425,84:71,C6,C6,0.0456
noteOn,28489,222,78:53,F#5,Gb5,0.1826
noteOn,28500,202,75:49,D#5,Eb5,0.1369
noteOn,28882,146,77:51,F5,F5,0.1826
noteOn,28891,248,73:51,C#5,Db5,0.1369
noteOn,29293,508,75:43,D#5,Eb5,0.0913
noteOn,29317,995,72:46,C5,C5,0.0456
noteOn,30128,542,84:68,C6,C6,0.1826
noteOn,30166,413,57:46,A3,A3,0.1369
noteOn,30492,542,82:72,A#5,Bb5,0.1826
noteOn,30516,559,58:56,A#3,Bb3,0.1369
noteOn,30939,1636,81:69,A5,A5,0.0913
noteOn,30967,1969,60:43,C4,C4,0.0456
noteOn,31846,461,75:51,D#5,Eb5,0.1826
noteOn,31864,407,72:38,C5,C5,0.1369
noteOn,32222,535,73:54,C#5,Db5,0.1826
noteOn,32249,461,70:32,A#4,Bb4,0.1369
noteOn,32619,1088,69:37,A4,A4,0.0913
noteOn,32624,1631,72:49,C5,C5,0.0456
noteOn,33412,446,81:69,A5,A5,0.1826
noteOn,33424,511,60:44,C4,C4,0.1369
noteOn,33782,535,84:75,C6,C6,0.1826
noteOn,33791,441,61:45,C#4,Db4,0.1369
noteOn,34199,6466,77:75,F5,F5,0.0913
noteOn,34223,1992,63:45,D#4,Eb4,0.0456
noteOn,35004,407,69:46,A4,A4,0.1826
noteOn,35027,446,65:31,F4,F4,0.1369
noteOn,35366,440,70:57,A#4,Bb4,0.1826
noteOn,35385,440,67:40,G4,G4,0.1369
noteOn,35785,420,72:54,C5,C5,0.0913
noteOn,35802,1449,69:36,A4,A4,0.0456
noteOn,36594,441,72:58,C5,C5,0.1826
noteOn,36607,388,63:37,D#4,Eb4,0.1369
noteOn,36937,544,73:68,C#5,Db5,0.1826
noteOn,36952,495,61:42,C#4,Db4,0.1369
noteOn,37368,442,60:37,C4,C4,0.0913
noteOn,37384,1233,75:61,D#5,Eb5,0.0456
noteOn,38145,451,72:65,C5,C5,0.2739
noteOn,38170,530,60:51,C4,C4,0.2282
noteOn,38170,153,69:52,A4,A4,0.2282
noteOn,38521,602,73:77,C#5,Db5,0.1826
noteOn,38525,630,58:56,A#3,Bb3,0.1369
noteOn,38529,507,70:61,A#4,Bb4,0.0913
noteOn,38986,1804,75:66,D#5,Eb5,0.1369
noteOn,39010,922,57:48,A3,A3,0.0913
noteOn,39010,1780,72:46,C5,C5,0.0913
noteOn,39793,935,69:40,A4,A4,0.1369
noteOn,39804,414,55:39,G3,G3,0.0913
noteOn,40188,682,53:50,F3,F3,0.0456
noteOn,40683,2614,65:50,F4,F4,0.0913
noteOn,40721,4721,58:36,A#3,Bb3,0.0456
noteOn,41639,1048,77:49,F5,F5,0.1826
noteOn,41701,392,73:38,C#5,Db5,0.1369
noteOn,42040,649,75:58,D#5,Eb5,0.1826
noteOn,42044,487,72:57,C5,C5,0.1369
noteOn,42455,932,73:68,C#5,Db5,0.0913
noteOn,42459,508,70:51,A#4,Bb4,0.0456
noteOn,43300,526,75:63,D#5,Eb5,0.2282
noteOn,43315,487,66:40,F#4,Gb4,0.1826
noteOn,43315,459,69:48,A4,A4,0.1826
noteOn,43721,451,72:61,C5,C5,0.1369
noteOn,43750,439,63:38,D#4,Eb4,0.1826
noteOn,44189,390,73:50,C#5,Db5,0.1369
noteOn,44211,1499,65:31,F4,F4,0.0913
noteOn,44215,270,70:40,A#4,Bb4,0.0456
noteOn,45103,542,70:58,A#4,Bb4,0.1826
noteOn,45145,475,61:36,C#4,Db4,0.1369
noteOn,45479,541,72:74,C5,C5,0.1826
noteOn,45488,396,60:48,C4,C4,0.1369
noteOn,45910,455,73:74,C#5,Db5,0.0913
noteOn,45926,839,58:41,A#3,Bb3,0.0456
noteOn,46718,389,73:76,C#5,Db5,0.1826
noteOn,46734,326,70:59,A#4,Bb4,0.1369
noteOn,46747,806,56:43,G#3,Ab3,0.0913
noteOn,46747,274,65:54,F4,F4,0.0913
noteOn,47515,1190,73:82,C#5,Db5,0.1826
noteOn,47542,381,70:63,A#4,Bb4,0.1369
noteOn,47548,783,55:47,G3,G3,0.0913
noteOn,47553,297,63:58,D#4,Eb4,0.0456
noteOn,48309,453,72:76,C5,C5,0.2739
noteOn,48331,1042,68:59,G#4,Ab4,0.2282
noteOn,48342,359,56:51,G#3,Ab3,0.1826
noteOn,48344,932,63:51,D#4,Eb4,0.1369
noteOn,48692,449,70:71,A#4,Bb4,0.1826
noteOn,48697,450,55:55,G3,G3,0.1369
noteOn,49076,324,72:78,C5,C5,0.0913
noteOn,49099,866,53:54,F3,F3,0.0456
noteOn,49849,323,72:80,C5,C5,0.1369
noteOn,49865,755,51:57,D#3,Eb3,0.0913
noteOn,49865,334,68:70,G#4,Ab4,0.0913
noteOn,50596,999,72:84,C5,C5,0.1826
noteOn,50609,375,68:70,G#4,Ab4,0.1369
noteOn,50611,260,65:62,F4,F4,0.0913
noteOn,50624,294,50:61,D3,D3,0.0456
noteOn,51396,448,70:71,A#4,Bb4,0.2739
noteOn,51398,435,55:54,G3,G3,0.2282
noteOn,51420,1077,67:58,G4,G4,0.1826
noteOn,51422,1058,65:44,F4,F4,0.1369
noteOn,51764,429,68:74,G#4,Ab4,0.1826
noteOn,51778,389,53:54,F3,F3,0.1369
noteOn,52185,370,70:68,A#4,Bb4,0.0913
noteOn,52186,788,52:50,E3,E3,0.0456
noteOn,52965,388,67:60,G4,G4,0.1826
noteOn,52965,392,70:71,A#4,Bb4,0.1826
noteOn,52974,774,55:49,G3,G3,0.0913
noteOn,52988,857,65:52,F4,F4,0.0456
noteOn,53802,1184,70:78,A#4,Bb4,0.1826
noteOn,53822,334,67:61,G4,G4,0.1369
noteOn,53825,388,48:48,C3,C3,0.0913
noteOn,53831,303,64:59,E4,E4,0.0456
noteOn,54606,431,68:75,G#4,Ab4,0.2739
noteOn,54617,1009,65:52,F4,F4,0.2282
noteOn,54628,449,53:47,F3,F3,0.1826
noteOn,54628,953,60:52,C4,C4,0.1826
noteOn,54963,497,67:73,G4,G4,0.1826
noteOn,54990,396,51:48,D#3,Eb3,0.1369
noteOn,55371,549,68:72,G#4,Ab4,0.0913
noteOn,55377,776,49:45,C#3,Db3,0.0456
noteOn,56118,522,68:65,G#4,Ab4,0.1826
noteOn,56129,881,48:52,C3,C3,0.1369
noteOn,56151,425,65:50,F4,F4,0.0913
noteOn,56175,408,60:27,C4,C4,0.0456
noteOn,56990,867,68:66,G#4,Ab4,0.1826
noteOn,56994,484,46:42,A#2,Bb2,0.1369
noteOn,57001,343,65:46,F4,F4,0.0913
noteOn,57015,335,61:38,C#4,Db4,0.0456
noteOn,57746,477,67:64,G4,G4,0.2282
noteOn,57779,382,46:33,A#2,Bb2,0.1826
noteOn,57784,719,58:36,A#3,Bb3,0.1369
noteOn,57790,781,61:43,C#4,Db4,0.0913
noteOn,58098,530,68:80,G#4,Ab4,0.1369
noteOn,58474,504,46:45,A#2,Bb2,0.0913
noteOn,58524,1180,70:75,A#4,Bb4,0.0456
noteOn,59266,909,67:61,G4,G4,0.1826
noteOn,59295,538,61:48,C#4,Db4,0.1369
noteOn,59308,359,46:34,A#2,Bb2,0.0913
noteOn,59310,330,58:42,A#3,Bb3,0.0456
noteOn,60059,367,64:59,E4,E4,0.1826
noteOn,60066,960,46:41,A#2,Bb2,0.1369
noteOn,60070,365,55:40,G3,G3,0.0913
noteOn,60070,332,60:51,C4,C4,0.0913
noteOn,60893,887,56:39,G#3,Ab3,0.2282
noteOn,60910,855,44:43,G#2,Ab2,0.1826
noteOn,60947,1978,72:70,C5,C5,0.1369
noteOn,60973,309,65:50,F4,F4,0.0913
noteOn,61294,446,64:53,E4,E4,0.1369
noteOn,61676,335,65:43,F4,F4,0.0913
noteOn,61682,420,49:37,C#3,Db3,0.0456
noteOn,62427,448,70:56,A#4,Bb4,0.2739
noteOn,62447,471,49:36,C#3,Db3,0.2282
noteOn,62451,474,65:40,F4,F4,0.1826
noteOn,62474,512,55:33,G3,G3,0.1369
noteOn,62801,465,68:66,G#4,Ab4,0.2739
noteOn,62823,422,53:46,F3,F3,0.2282
noteOn,63190,333,70:73,A#4,Bb4,0.1826
noteOn,63212,191,65:51,F4,F4,0.1369
noteOn,63216,793,49:41,C#3,Db3,0.0913
noteOn,63227,303,55:34,G3,G3,0.0456
noteOn,63969,1759,70:73,A#4,Bb4,0.2739
noteOn,63978,437,64:69,E4,E4,0.2282
noteOn,63985,382,48:46,C3,C3,0.1826
noteOn,64009,1063,55:46,G3,G3,0.1369
noteOn,64326,464,62:70,D4,D4,0.1826
noteOn,64350,440,46:46,A#2,Bb2,0.1369
noteOn,64762,404,64:59,E4,E4,0.0913
noteOn,64766,362,48:36,C3,C3,0.0456
noteOn,65528,398,68:54,G#4,Ab4,0.2282
noteOn,65532,438,60:43,C4,C4,0.1826
noteOn,65538,365,48:41,C3,C3,0.1369
noteOn,65545,441,64:46,E4,E4,0.0913
noteOn,65877,464,67:67,G4,G4,0.2282
noteOn,66292,388,68:77,G#4,Ab4,0.1826
noteOn,66297,351,64:64,E4,E4,0.1369
noteOn,66321,913,48:41,C3,C3,0.0913
noteOn,66332,242,60:44,C4,C4,0.0456
noteOn,67119,832,41:38,F2,F2,0.2282
noteOn,67128,600,65:66,F4,F4,0.1826
noteOn,67128,2253,68:72,G#4,Ab4,0.1826
noteOn,67153,798,60:49,C4,C4,0.0913
noteOn,67493,543,63:69,D#4,Eb4,0.1369
noteOn,67904,395,61:63,C#4,Db4,0.0913
noteOn,67933,429,46:41,A#2,Bb2,0.0456
noteOn,68773,443,66:51,F#4,Gb4,0.2739
noteOn,68791,375,58:39,A#3,Bb3,0.2282
noteOn,68797,480,61:34,C#4,Db4,0.1826
noteOn,68825,513,46:34,A#2,Bb2,0.1369
noteOn,69147,589,65:62,F4,F4,0.2739
noteOn,69192,156,57:50,A3,A3,0.2282
noteOn,69538,348,66:74,F#4,Gb4,0.1826
noteOn,69559,311,58:47,A#3,Bb3,0.1369
noteOn,69559,236,61:50,C#4,Db4,0.1369
noteOn,69571,281,46:44,A#2,Bb2,0.0456
noteOn,70311,411,70:72,A#4,Bb4,0.2739
noteOn,70311,1204,73:75,C#5,Db5,0.2739
noteOn,70328,429,54:53,F#3,Gb3,0.1826
noteOn,70340,426,46:47,A#2,Bb2,0.1369
noteOn,70661,613,69:75,A4,A4,0.2282
noteOn,70667,513,53:61,F3,F3,0.1826
noteOn,71082,1022,54:55,F#3,Gb3,0.1369
noteOn,71086,864,70:78,A#4,Bb4,0.0913
noteOn,71099,292,46:45,A#2,Bb2,0.0456
noteOn,71860,252,46:48,A#2,Bb2,0.1369
noteOn,71873,404,72:72,C5,C5,0.0913
noteOn,72217,547,70:81,A#4,Bb4,0.2282
noteOn,72659,382,55:49,G3,G3,0.1826
noteOn,72672,452,46:47,A#2,Bb2,0.1369
noteOn,72676,1024,76:85,E5,E5,0.0913
noteOn,72681,360,72:68,C5,C5,0.0456
noteOn,73467,596,72:79,C5,C5,0.2739
noteOn,73480,220,65:66,F4,F4,0.2282
noteOn,73484,269,56:59,G#3,Ab3,0.1826
noteOn,73500,428,44:51,G#2,Ab2,0.1369
noteOn,73833,214,55:65,G3,G3,0.0913
noteOn,73837,181,67:77,G4,G4,0.0456
noteOn,74338,2019,53:50,F3,F3,0.1826
noteOn,74354,564,49:52,C#3,Db3,0.1369
noteOn,74354,399,68:76,G#4,Ab4,0.1369
noteOn,74354,1828,77:87,F5,F5,0.1369
noteOn,75184,422,72:67,C5,C5,0.1369
noteOn,75193,283,68:59,G#4,Ab4,0.0913
noteOn,75197,421,48:46,C3,C3,0.0456
noteOn,75993,927,73:68,C#5,Db5,0.1369
noteOn,76006,817,68:45,G#4,Ab4,0.0913
noteOn,76020,355,46:45,A#2,Bb2,0.0456
noteOn,76789,511,52:55,E3,E3,0.2739
noteOn,76789,456,70:68,A#4,Bb4,0.2739
noteOn,76793,448,67:56,G4,G4,0.1826
noteOn,76802,651,49:45,C#3,Db3,0.1369
noteOn,77158,589,68:77,G#4,Ab4,0.2739
noteOn,77163,275,53:64,F3,F3,0.2282
noteOn,77595,1109,76:84,E5,E5,0.1826
noteOn,77604,348,48:67,C3,C3,0.1369
noteOn,77608,395,70:69,A#4,Bb4,0.0913
noteOn,77612,316,55:60,G3,G3,0.0456
noteOn,78411,262,55:62,G3,G3,0.1826
noteOn,78413,300,48:60,C3,C3,0.1369
noteOn,78420,347,72:78,C5,C5,0.0913
noteOn,78427,336,70:75,A#4,Bb4,0.0456
noteOn,79497,1844,77:87,F5,F5,0.2282
noteOn,79503,2176,41:56,F2,F2,0.1826
noteOn,79506,2173,53:62,F3,F3,0.1369
noteOn,79510,593,70:65,A#4,Bb4,0.0913
noteOn,79514,609,72:73,C5,C5,0.0456
noteOn,80509,450,68:57,G#4,Ab4,0.1826
noteOn,80509,425,72:67,C5,C5,0.1826
noteOn,80918,515,70:64,A#4,Bb4,0.0913
noteOn,80939,467,67:48,G4,G4,0.1369
noteOn,81410,535,68:48,G#4,Ab4,0.0913
noteOn,81414,548,72:55,C5,C5,0.0456
noteOn,82591,525,77:47,F5,F5,0.1369
noteOn,82612,966,53:25,F3,F3,0.0913
noteOn,83010,589,75:42,D#5,Eb5,0.1369
noteOn,83447,2024,58:36,A#3,Bb3,0.0913
noteOn,83447,1610,74:51,D5,D5,0.0913
noteOn,84270,478,71:54,B4,B4,0.1826
noteOn,84277,489,68:42,G#4,Ab4,0.1369
noteOn,84656,529,70:66,A#4,Bb4,0.1826
noteOn,84662,537,66:50,F#4,Gb4,0.1369
noteOn,85082,1367,68:58,G#4,Ab4,0.0913
noteOn,85104,917,65:44,F4,F4,0.0456
noteOn,85885,547,75:51,D#5,Eb5,0.1369
noteOn,85894,609,58:40,A#3,Bb3,0.0913
noteOn,86258,495,77:66,F5,F5,0.1369
noteOn,86684,969,51:44,D#3,Eb3,0.0913
noteOn,86716,933,78:67,F#5,Gb5,0.0456
noteOn,87549,359,66:51,F#4,Gb4,0.1826
noteOn,87594,448,63:30,D#4,Eb4,0.1369
noteOn,87906,502,68:66,G#4,Ab4,0.1369
noteOn,87947,414,65:45,F4,F4,0.1369
noteOn,88343,441,70:58,A#4,Bb4,0.0913
noteOn,88398,307,66:30,F#4,Gb4,0.0456
noteOn,89158,914,75:66,D#5,Eb5,0.1369
noteOn,89175,846,51:40,D#3,Eb3,0.0913
noteOn,89541,595,73:74,C#5,Db5,0.1369
noteOn,89979,1949,56:41,G#3,Ab3,0.0913
noteOn,89994,1758,72:71,C5,C5,0.0456
noteOn,90841,487,60:28,C4,C4,0.1826
noteOn,90841,417,63:42,D#4,Eb4,0.1826
noteOn,91225,411,61:41,C#4,Db4,0.1826
noteOn,91225,403,65:50,F4,F4,0.1826
noteOn,91636,1242,66:43,F#4,Gb4,0.0913
noteOn,91661,959,63:28,D#4,Eb4,0.0456
noteOn,92401,571,73:64,C#5,Db5,0.1369
noteOn,92430,374,56:40,G#3,Ab3,0.0913
noteOn,92786,547,75:71,D#5,Eb5,0.0913
noteOn,93243,377,49:42,C#3,Db3,0.0913
noteOn,93284,611,77:72,F5,F5,0.0456
noteOn,94144,382,68:48,G#4,Ab4,0.1826
noteOn,94169,431,65:27,F4,F4,0.1369
noteOn,94545,257,66:40,F#4,Gb4,0.1826
noteOn,94556,392,63:36,D#4,Eb4,0.1369
noteOn,94948,1672,65:39,F4,F4,0.0913
noteOn,94960,2817,61:34,C#4,Db4,0.0456
noteOn,95763,438,73:50,C#5,Db5,0.1369
noteOn,95767,809,49:33,C#3,Db3,0.0913
noteOn,96131,496,72:59,C5,C5,0.1826
noteOn,96578,467,54:31,F#3,Gb3,0.1369
noteOn,96578,472,70:43,A#4,Bb4,0.1369
noteOn,96598,329,66:38,F#4,Gb4,0.0456
noteOn,97401,409,70:62,A#4,Bb4,0.1826
noteOn,97416,600,66:51,F#4,Gb4,0.1369
noteOn,97436,410,54:39,F#3,Gb3,0.0913
noteOn,97797,199,53:56,F3,F3,0.2282
noteOn,98211,484,78:71,F#5,Gb5,0.1826
noteOn,98224,452,70:58,A#4,Bb4,0.1369
noteOn,98246,484,51:45,D#3,Eb3,0.0913
noteOn,98250,501,63:40,D#4,Eb4,0.0456
noteOn,99025,131,51:43,D#3,Eb3,0.2739
noteOn,99029,853,78:73,F#5,Gb5,0.2282
noteOn,99037,1066,70:60,A#4,Bb4,0.1826
noteOn,99044,438,63:45,D#4,Eb4,0.1369
noteOn,99407,600,77:81,F5,F5,0.2282
noteOn,99436,172,65:59,F4,F4,0.1826
noteOn,99829,469,60:51,C4,C4,0.1369
noteOn,99842,345,66:47,F#4,Gb4,0.0913
noteOn,99846,374,75:70,D#5,Eb5,0.0456
noteOn,100595,431,75:80,D#5,Eb5,0.2739
noteOn,100611,471,66:47,F#4,Gb4,0.2282
noteOn,100616,410,60:52,C4,C4,0.1826
noteOn,100630,385,69:59,A4,A4,0.1369
noteOn,100970,90,70:81,A#4,Bb4,0.2739
noteOn,100977,348,58:61,A#3,Bb3,0.2282
noteOn,101372,359,84:81,C6,C6,0.1826
noteOn,101381,398,57:52,A3,A3,0.1369
noteOn,101381,336,66:47,F#4,Gb4,0.1369
noteOn,101392,275,72:71,C5,C5,0.0456
noteOn,102217,834,84:77,C6,C6,0.2739
noteOn,102243,644,65:38,F4,F4,0.2282
noteOn,102257,57,72:50,C5,C5,0.1826
noteOn,102272,902,57:35,A3,A3,0.1369
noteOn,102318,391,72:35,C5,C5,0.0913
noteOn,102588,514,82:75,A#5,Bb5,0.1826
noteOn,103014,393,81:63,A5,A5,0.2282
noteOn,103047,371,77:54,F5,F5,0.1826
noteOn,103056,748,63:41,D#4,Eb4,0.1369
noteOn,103081,131,72:44,C5,C5,0.0913
noteOn,103212,81,72:6,C5,C5,0.0456
noteOn,103776,767,81:68,A5,A5,0.2282
noteOn,103795,438,77:55,F5,F5,0.1826
noteOn,103796,564,65:46,F4,F4,0.1369
noteOn,103807,334,72:55,C5,C5,0.0913
noteOn,104157,472,63:60,D#4,Eb4,0.2282
noteOn,104552,385,82:66,A#5,Bb5,0.1826
noteOn,104561,410,62:58,D4,D4,0.1369
noteOn,104565,386,70:52,A#4,Bb4,0.0913
noteOn,104574,417,77:57,F5,F5,0.0456
noteOn,105294,860,82:70,A#5,Bb5,0.2282
noteOn,105315,763,62:54,D4,D4,0.1826
noteOn,105318,464,77:61,F5,F5,0.1369
noteOn,105321,504,70:48,A#4,Bb4,0.0913
noteOn,105654,518,80:75,G#5,Ab5,0.2282
noteOn,106044,473,63:43,D#4,Eb4,0.1826
noteOn,106044,480,78:69,F#5,Gb5,0.1826
noteOn,106062,310,77:57,F5,F5,0.0913
noteOn,106073,299,70:40,A#4,Bb4,0.0456
noteOn,106797,336,78:74,F#5,Gb5,0.2282
noteOn,106822,358,70:55,A#4,Bb4,0.1826
noteOn,106822,286,75:61,D#5,Eb5,0.1826
noteOn,106831,513,63:53,D#4,Eb4,0.0913
noteOn,107193,387,61:64,C#4,Db4,0.2282
noteOn,107585,466,78:71,F#5,Gb5,0.1826
noteOn,107599,506,75:68,D#5,Eb5,0.1369
noteOn,107600,801,70:57,A#4,Bb4,0.0913
noteOn,107608,300,60:57,C4,C4,0.0456
noteOn,108363,482,60:64,C4,C4,0.2739
noteOn,108363,489,69:65,A4,A4,0.2739
noteOn,108363,467,78:70,F#5,Gb5,0.2739
noteOn,108372,410,75:66,D#5,Eb5,0.1369
noteOn,108724,519,70:78,A#4,Bb4,0.2739
noteOn,108726,344,58:64,A#3,Bb3,0.2282
noteOn,109128,428,78:79,F#5,Gb5,0.1826
noteOn,109137,352,57:58,A3,A3,0.1369
noteOn,109137,347,72:71,C5,C5,0.1369
noteOn,109149,805,75:67,D#5,Eb5,0.0456
noteOn,109890,423,77:81,F5,F5,0.2739
noteOn,109906,441,65:43,F4,F4,0.2282
noteOn,109917,421,73:69,C#5,Db5,0.1826
noteOn,109928,847,57:33,A3,A3,0.1369
noteOn,110273,389,72:69,C5,C5,0.2739
noteOn,110285,178,63:47,D#4,Eb4,0.2282
noteOn,110682,838,77:63,F5,F5,0.1826
noteOn,110690,307,70:53,A#4,Bb4,0.1369
noteOn,110704,426,58:43,A#3,Bb3,0.0913
noteOn,110713,366,61:37,C#4,Db4,0.0456
noteOn,111480,943,78:65,F#5,Gb5,0.2739
noteOn,111483,472,61:37,C#4,Db4,0.2282
noteOn,111501,443,70:44,A#4,Bb4,0.1826
noteOn,111532,300,58:38,A#3,Bb3,0.1369
noteOn,111873,62,56:50,G#3,Ab3,0.2739
noteOn,111882,569,77:67,F5,F5,0.2282
noteOn,112283,408,61:35,C#4,Db4,0.1826
noteOn,112287,340,75:58,D#5,Eb5,0.1369
noteOn,112291,321,70:47,A#4,Bb4,0.0913
