type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,1680,239,69:80,A4,A4,0.6847,m3
noteOn,1680,239,72:80,C5,C5,0.6847,m3
noteOn,1680,239,75:80,Eb5,Eb5,0.6847,P4
noteOn,1920,239,58:80,Bb3,Bb3,0.5934,m3
noteOn,1920,479,61:80,Db4,Db4,0.5934,M3
noteOn,1920,479,65:80,F4,F4,0.5934,P5
noteOn,1920,239,72:80,C5,C5,0.5934,m3
noteOn,1920,239,75:80,Eb5,Eb5,0.5934,P4
noteOn,2160,239,58:80,Bb3,Bb3,0.639,P1
noteOn,2160,119,70:80,Bb4,Bb4,0.639,m3
noteOn,2160,119,73:80,Db5,Db5,0.639,m2
noteOn,2280,119,72:80,C5,C5,0.5021,m3
noteOn,2280,119,75:80,Eb5,Eb5,0.5021,P4
noteOn,2400,239,58:80,Bb3,Bb3,0.639,m3
noteOn,2400,239,73:80,Db5,Db5,0.639,M3
noteOn,2400,239,77:80,F5,F5,0.639,P5
noteOn,2640,239,58:80,Bb3,Bb3,0.639,m3
noteOn,2640,239,61:80,Db4,Db4,0.639,M3
noteOn,2640,239,65:80,F4,F4,0.639,P4
noteOn,2640,239,70:80,Bb4,Bb4,0.639,m3
noteOn,2640,239,73:80,Db5,Db5,0.639,M3
noteOn,2640,239,77:80,F5,F5,0.639,P5
noteOn,2880,239,58:80,Bb3,Bb3,0.5934,M2
noteOn,2880,479,60:80,C4,C4,0.5934,M6
noteOn,2880,479,69:80,A4,A4,0.5934,M3
noteOn,2880,239,73:80,Db5,Db5,0.5934,M3
noteOn,2880,239,77:80,F5,F5,0.5934,P5
noteOn,3120,239,58:80,Bb3,Bb3,0.5934,M2
noteOn,3120,119,72:80,C5,C5,0.5934,m3
noteOn,3120,119,75:80,Eb5,Eb5,0.5934,M2
noteOn,3240,119,73:80,Db5,Db5,0.4564,M3
noteOn,3240,119,77:80,F5,F5,0.4564,P5
noteOn,3360,239,58:80,Bb3,Bb3,0.5934,P4
noteOn,3360,239,75:80,Eb5,Eb5,0.5934,m3
noteOn,3360,239,78:80,Gb5,Gb5,0.5934,m6
noteOn,3600,239,58:80,Bb3,Bb3,0.5934,M2
noteOn,3600,239,60:80,C4,C4,0.5934,M6
noteOn,3600,239,69:80,A4,A4,0.5934,d5
noteOn,3600,239,75:80,Eb5,Eb5,0.5934,m3
noteOn,3600,239,78:80,Gb5,Gb5,0.5934,m6
noteOn,3840,0,58:80,Bb3,Bb3,0.5477,P1
noteOn,3840,239,58:80,Bb3,Bb3,0.5477,P1
noteOn,3840,479,70:80,Bb4,Bb4,0.5477,P4
noteOn,3840,239,75:80,Eb5,Eb5,0.5477,m3
noteOn,3840,239,78:80,Gb5,Gb5,0.5477,m6
noteOn,4080,119,58:80,Bb3,Bb3,0.5021,m3
noteOn,4080,239,73:80,Db5,Db5,0.5021,M3
noteOn,4080,119,77:80,F5,F5,0.5021,P4
noteOn,4200,119,60:80,C4,C4,0.3651,m3
noteOn,4200,119,75:80,Eb5,Eb5,0.3651,M2
noteOn,4320,239,61:80,Db4,Db4,0.4108,M3
noteOn,4320,239,77:80,F5,F5,0.4108,M3
noteOn,4560,239,61:80,Db4,Db4,0.4564,M6
noteOn,4560,239,70:80,Bb4,Bb4,0.4564,m3
noteOn,4560,239,73:80,Db5,Db5,0.4564,M3
noteOn,4560,479,77:80,F5,F5,0.4564,M3
noteOn,4800,239,61:80,Db4,Db4,0.4564,d5
noteOn,4800,239,67:80,G4,G4,0.4564,m3
noteOn,4800,479,70:80,Bb4,Bb4,0.4564,m7
noteOn,5040,119,60:80,C4,C4,0.5021,d5
noteOn,5040,239,66:80,Gb4,Gb4,0.5021,M6
noteOn,5040,119,75:80,Eb5,Eb5,0.5021,M2
noteOn,5160,119,61:80,Db4,Db4,0.4108,P1
noteOn,5160,119,73:80,Db5,Db5,0.4108,m7
noteOn,5280,239,63:80,Eb4,Eb4,0.5021,M6
noteOn,5280,239,72:80,C5,C5,0.5021,M6
noteOn,5520,239,63:80,Eb4,Eb4,0.5477,m3
noteOn,5520,239,66:80,Gb4,Gb4,0.5477,M3
noteOn,5520,239,70:80,Bb4,Bb4,0.5477,m3
noteOn,5520,119,73:80,Db5,Db5,0.5477,M2
noteOn,5640,119,75:80,Eb5,Eb5,0.4564,P1
noteOn,5760,239,63:80,Eb4,Eb4,0.5021,M2
noteOn,5760,0,65:80,F4,F4,0.5021,P1
noteOn,5760,479,65:80,F4,F4,0.5021,M3
noteOn,5760,239,69:80,A4,A4,0.5021,m6
noteOn,6000,119,61:80,Db4,Db4,0.4564,M6
noteOn,6000,119,70:80,Bb4,Bb4,0.4564,P5
noteOn,6000,479,77:80,F5,F5,0.4564,M2
noteOn,6120,119,63:80,Eb4,Eb4,0.3651,M6
noteOn,6120,119,72:80,C5,C5,0.3651,P5
noteOn,6240,239,65:80,F4,F4,0.4108,m6
noteOn,6240,719,73:80,Db5,Db5,0.4108,m6
noteOn,6480,0,65:80,F4,F4,0.4108,P1
noteOn,6480,239,65:80,F4,F4,0.4108,M2
noteOn,6480,119,79:80,G5,G5,0.4108,M2
noteOn,6600,119,81:80,A5,A5,0.3651,M3
noteOn,6720,239,65:80,F4,F4,0.4108,m2
noteOn,6720,1199,66:80,Gb4,Gb4,0.4108,M3
noteOn,6720,719,82:80,Bb5,Bb5,0.4108,P5
noteOn,6960,119,63:80,Eb4,Eb4,0.3651,M6
noteOn,6960,119,72:80,C5,C5,0.3651,M7
noteOn,7080,119,61:80,Db4,Db4,0.3195,P1
noteOn,7080,119,73:80,Db5,Db5,0.3195,m2
noteOn,7200,239,60:80,C4,C4,0.3195,m3
noteOn,7200,719,75:80,Eb5,Eb5,0.3195,P4
noteOn,7440,239,58:80,Bb3,Bb3,0.3195,M7
noteOn,7440,119,81:80,A5,A5,0.3195,m2
noteOn,7560,119,82:80,Bb5,Bb5,0.3195,m2
noteOn,7680,719,57:80,A3,A3,0.3651,m3
noteOn,7680,719,84:80,C6,C6,0.3651,M6
noteOn,7920,119,75:80,Eb5,Eb5,0.3651,m3
noteOn,7920,119,78:80,Gb5,Gb5,0.3651,P4
noteOn,8040,119,73:80,Db5,Db5,0.3651,M3
noteOn,8040,119,77:80,F5,F5,0.3651,P4
noteOn,8160,719,72:80,C5,C5,0.3651,m3
noteOn,8160,719,75:80,Eb5,Eb5,0.3651,d5
noteOn,8400,119,57:80,A3,A3,0.3651,m3
noteOn,8400,119,84:80,C6,C6,0.3651,M2
noteOn,8520,119,58:80,Bb3,Bb3,0.3651,P1
noteOn,8520,119,82:80,Bb5,Bb5,0.3651,m7
noteOn,8640,719,60:80,C4,C4,0.3651,M6
noteOn,8640,719,81:80,A5,A5,0.3651,M6
noteOn,8880,119,72:80,C5,C5,0.3651,m3
noteOn,8880,119,75:80,Eb5,Eb5,0.3651,P4
noteOn,9000,119,70:80,Bb4,Bb4,0.3651,m3
noteOn,9000,119,73:80,Db5,Db5,0.3651,M3
noteOn,9120,719,69:80,A4,A4,0.3651,m3
noteOn,9120,719,72:80,C5,C5,0.3651,P1
noteOn,9360,119,60:80,C4,C4,0.3651,M6
noteOn,9360,119,81:80,A5,A5,0.3651,m6
noteOn,9480,119,61:80,Db4,Db4,0.3651,M7
noteOn,9480,119,84:80,C6,C6,0.3651,M6
noteOn,9600,719,63:80,Eb4,Eb4,0.3651,M2
noteOn,9600,2159,77:80,F5,F5,0.3651,P1
noteOn,9840,119,65:80,F4,F4,0.3651,M3
noteOn,9840,119,69:80,A4,A4,0.3651,M2
noteOn,9960,119,67:80,G4,G4,0.3651,m3
noteOn,9960,119,70:80,Bb4,Bb4,0.3651,m2
noteOn,10080,719,69:80,A4,A4,0.3651,m3
noteOn,10080,239,72:80,C5,C5,0.3651,M6
noteOn,10320,119,63:80,Eb4,Eb4,0.4108,M6
noteOn,10320,119,72:80,C5,C5,0.4108,M7
noteOn,10440,119,61:80,Db4,Db4,0.4564,P1
noteOn,10440,119,73:80,Db5,Db5,0.4564,m2
noteOn,10560,239,60:80,C4,C4,0.5021,m3
noteOn,10560,239,75:80,Eb5,Eb5,0.5021,m3
noteOn,10800,119,60:80,C4,C4,0.5021,M6
noteOn,10800,119,69:80,A4,A4,0.5021,m3
noteOn,10800,119,72:80,C5,C5,0.5021,M2
noteOn,10920,119,58:80,Bb3,Bb3,0.4108,P1
noteOn,10920,119,70:80,Bb4,Bb4,0.4108,m3
noteOn,10920,119,73:80,Db5,Db5,0.4108,M3
noteOn,11040,239,57:80,A3,A3,0.3651,m3
noteOn,11040,239,72:80,C5,C5,0.3651,m3
noteOn,11040,719,75:80,Eb5,Eb5,0.3651,m6
noteOn,11280,119,55:80,G3,G3,0.3195,M2
noteOn,11280,239,69:80,A4,A4,0.3195,M3
noteOn,11400,119,53:80,F3,F3,0.3195,P4
noteOn,11520,1199,58:80,Bb3,Bb3,0.3651,P5
noteOn,11520,719,65:80,F4,F4,0.3651,m6
noteOn,11760,119,73:80,Db5,Db5,0.4108,M3
noteOn,11760,119,77:80,F5,F5,0.4108,P4
noteOn,11880,119,72:80,C5,C5,0.4108,m3
noteOn,11880,119,75:80,Eb5,Eb5,0.4108,P4
noteOn,12000,239,70:80,Bb4,Bb4,0.4564,m3
noteOn,12000,239,73:80,Db5,Db5,0.4564,P5
noteOn,12240,119,66:80,Gb4,Gb4,0.4564,m3
noteOn,12240,239,69:80,A4,A4,0.4564,d5
noteOn,12240,119,75:80,Eb5,Eb5,0.4564,P1
noteOn,12360,119,63:80,Eb4,Eb4,0.4108,M6
noteOn,12360,119,72:80,C5,C5,0.4108,P5
noteOn,12480,479,65:80,F4,F4,0.4108,P4
noteOn,12480,240,70:80,Bb4,Bb4,0.4108,m3
noteOn,12480,239,73:80,Db5,Db5,0.4108,P1
noteOn,12720,119,61:80,Db4,Db4,0.4564,M6
noteOn,12720,239,70:80,Bb4,Bb4,0.4564,m7
noteOn,12840,119,60:80,C4,C4,0.3651,P1
noteOn,12840,119,72:80,C5,C5,0.3651,M2
noteOn,12960,239,58:80,Bb3,Bb3,0.4564,m3
noteOn,12960,239,73:80,Db5,Db5,0.4564,P4
noteOn,13200,239,56:80,Ab3,Ab3,0.5477,M6
noteOn,13200,239,65:80,F4,F4,0.5477,P4
noteOn,13200,239,70:80,Bb4,Bb4,0.5477,m3
noteOn,13200,239,73:80,Db5,Db5,0.5477,d5
noteOn,13440,239,55:80,G3,G3,0.5477,m6
noteOn,13440,239,63:80,Eb4,Eb4,0.5477,P5
noteOn,13440,239,70:80,Bb4,Bb4,0.5477,m3
noteOn,13440,239,73:80,Db5,Db5,0.5477,P4
noteOn,13680,119,56:80,Ab3,Ab3,0.5477,P5
noteOn,13680,239,63:80,Eb4,Eb4,0.5477,P4
noteOn,13680,239,68:80,Ab4,Ab4,0.5477,M3
noteOn,13680,119,72:80,C5,C5,0.5477,P4
noteOn,13800,119,55:80,G3,G3,0.3651,m3
noteOn,13800,119,70:80,Bb4,Bb4,0.3651,P4
noteOn,13920,239,53:80,F3,F3,0.4564,P5
noteOn,13920,239,72:80,C5,C5,0.4564,M6
noteOn,14160,239,51:80,Eb3,Eb3,0.5477,M2
noteOn,14160,239,65:80,F4,F4,0.5477,m3
noteOn,14160,239,68:80,Ab4,Ab4,0.5477,M3
noteOn,14160,239,72:80,C5,C5,0.5477,m7
noteOn,14400,239,50:80,D3,D3,0.5477,m3
noteOn,14400,239,65:80,F4,F4,0.5477,m3
noteOn,14400,239,68:80,Ab4,Ab4,0.5477,M3
noteOn,14400,239,72:80,C5,C5,0.5477,P4
noteOn,14640,119,55:80,G3,G3,0.5477,m7
noteOn,14640,239,65:80,F4,F4,0.5477,M2
noteOn,14640,239,67:80,G4,G4,0.5477,m3
noteOn,14640,119,70:80,Bb4,Bb4,0.5477,P4
noteOn,14760,119,53:80,F3,F3,0.3651,m3
noteOn,14760,119,68:80,Ab4,Ab4,0.3651,M3
noteOn,14880,239,52:80,E3,E3,0.4564,d5
noteOn,14880,239,70:80,Bb4,Bb4,0.4564,m3
noteOn,15120,239,55:80,G3,G3,0.5477,m7
noteOn,15120,239,65:80,F4,F4,0.5477,M2
noteOn,15120,239,67:80,G4,G4,0.5477,m3
noteOn,15120,239,70:80,Bb4,Bb4,0.5477,m7
noteOn,15360,239,48:80,C3,C3,0.5477,M3
noteOn,15360,239,64:80,E4,E4,0.5477,m3
noteOn,15360,239,67:80,G4,G4,0.5477,m3
noteOn,15360,239,70:80,Bb4,Bb4,0.5477,P4
noteOn,15600,119,53:80,F3,F3,0.5477,P5
noteOn,15600,239,60:80,C4,C4,0.5477,P4
noteOn,15600,239,65:80,F4,F4,0.5477,m3
noteOn,15600,119,68:80,Ab4,Ab4,0.5477,P4
noteOn,15720,119,51:80,Eb3,Eb3,0.3651,M3
noteOn,15720,119,67:80,G4,G4,0.3651,d5
noteOn,15840,239,49:80,Db3,Db3,0.4564,P5
noteOn,15840,239,68:80,Ab4,Ab4,0.4564,m6
noteOn,16080,239,48:80,C3,C3,0.5477,P1
noteOn,16080,239,60:80,C4,C4,0.5477,P4
noteOn,16080,239,65:80,F4,F4,0.5477,m3
noteOn,16080,239,68:80,Ab4,Ab4,0.5477,m7
noteOn,16320,239,46:80,Bb2,Bb2,0.5021,m3
noteOn,16320,239,61:80,Db4,Db4,0.5021,M3
noteOn,16320,239,65:80,F4,F4,0.5021,m3
noteOn,16320,239,68:80,Ab4,Ab4,0.5021,m7
noteOn,16560,239,46:80,Bb2,Bb2,0.5021,P1
noteOn,16560,239,58:80,Bb3,Bb3,0.5021,m3
noteOn,16560,239,61:80,Db4,Db4,0.5021,d5
noteOn,16560,119,67:80,G4,G4,0.5021,m2
noteOn,16680,119,68:80,Ab4,Ab4,0.3195,m7
noteOn,16800,239,46:80,Bb2,Bb2,0.4564,P1
noteOn,16800,239,70:80,Bb4,Bb4,0.4564,P1
noteOn,17040,239,46:80,Bb2,Bb2,0.5477,P1
noteOn,17040,239,58:80,Bb3,Bb3,0.5477,m3
noteOn,17040,239,61:80,Db4,Db4,0.5477,d5
noteOn,17040,239,67:80,G4,G4,0.5477,M6
noteOn,17280,239,46:80,Bb2,Bb2,0.5021,M6
noteOn,17280,239,55:80,G3,G3,0.5021,P4
noteOn,17280,239,60:80,C4,C4,0.5021,M3
noteOn,17280,239,64:80,E4,E4,0.5021,m6
noteOn,17520,239,44:80,Ab2,Ab2,0.5021,P1
noteOn,17520,479,56:80,Ab3,Ab3,0.5021,M6
noteOn,17520,119,65:80,F4,F4,0.5021,P5
noteOn,17520,479,72:80,C5,C5,0.5021,m6
noteOn,17640,119,64:80,E4,E4,0.4108,m3
noteOn,17760,239,49:80,Db3,Db3,0.5477,M3
noteOn,17760,239,65:80,F4,F4,0.5477,M3
noteOn,18000,239,49:80,Db3,Db3,0.639,d5
noteOn,18000,119,55:80,G3,G3,0.639,m7
noteOn,18000,239,65:80,F4,F4,0.639,P4
noteOn,18000,119,70:80,Bb4,Bb4,0.639,P4
noteOn,18120,119,53:80,F3,F3,0.5477,m3
noteOn,18120,119,68:80,Ab4,Ab4,0.5477,P5
noteOn,18240,239,49:80,Db3,Db3,0.5934,d5
noteOn,18240,239,55:80,G3,G3,0.5934,m7
noteOn,18240,239,65:80,F4,F4,0.5934,P4
noteOn,18240,239,70:80,Bb4,Bb4,0.5934,m7
noteOn,18480,119,48:80,C3,C3,0.5934,P5
noteOn,18480,239,55:80,G3,G3,0.5934,M6
noteOn,18480,119,64:80,E4,E4,0.5934,d5
noteOn,18480,479,70:80,Bb4,Bb4,0.5934,P1
noteOn,18600,119,46:80,Bb2,Bb2,0.4564,M3
noteOn,18600,119,62:80,D4,D4,0.4564,M2
noteOn,18720,239,48:80,C3,C3,0.5477,P5
noteOn,18720,239,55:80,G3,G3,0.5477,M6
noteOn,18720,239,64:80,E4,E4,0.5477,M3
noteOn,18960,239,48:80,C3,C3,0.5934,P1
noteOn,18960,239,60:80,C4,C4,0.5934,M3
noteOn,18960,239,64:80,E4,E4,0.5934,M3
noteOn,18960,119,68:80,Ab4,Ab4,0.5934,m2
noteOn,19080,119,67:80,G4,G4,0.4564,P5
noteOn,19200,239,48:80,C3,C3,0.5021,P1
noteOn,19200,239,60:80,C4,C4,0.5021,M3
noteOn,19200,239,64:80,E4,E4,0.5021,M3
noteOn,19200,239,68:80,Ab4,Ab4,0.5021,m3
noteOn,19440,239,41:80,F2,F2,0.5021,P5
noteOn,19440,479,60:80,C4,C4,0.5021,P4
noteOn,19440,119,65:80,F4,F4,0.5021,m3
noteOn,19440,479,68:80,Ab4,Ab4,0.5021,P4
noteOn,19560,119,63:80,Eb4,Eb4,0.4108,P4
noteOn,19680,239,46:80,Bb2,Bb2,0.5477,m3
noteOn,19680,239,61:80,Db4,Db4,0.5477,m3
noteOn,19920,239,46:80,Bb2,Bb2,0.639,P1
noteOn,19920,119,58:80,Bb3,Bb3,0.639,m3
noteOn,19920,239,61:80,Db4,Db4,0.639,P4
noteOn,19920,119,66:80,Gb4,Gb4,0.639,M6
noteOn,20040,119,57:80,A3,A3,0.5477,m6
noteOn,20040,119,65:80,F4,F4,0.5477,P5
noteOn,20160,239,46:80,Bb2,Bb2,0.5934,P1
noteOn,20160,239,58:80,Bb3,Bb3,0.5934,m3
noteOn,20160,239,61:80,Db4,Db4,0.5934,P4
noteOn,20160,239,66:80,Gb4,Gb4,0.5934,m6
noteOn,20400,239,46:80,Bb2,Bb2,0.5021,m6
noteOn,20400,119,54:80,Gb3,Gb3,0.5021,M3
noteOn,20400,119,70:80,Bb4,Bb4,0.5021,m3
noteOn,20400,479,73:80,Db5,Db5,0.5021,m6
noteOn,20520,119,53:80,F3,F3,0.3651,M3
noteOn,20520,119,69:80,A4,A4,0.3651,M7
noteOn,20640,239,46:80,Bb2,Bb2,0.4564,m6
noteOn,20640,479,54:80,Gb3,Gb3,0.4564,M3
noteOn,20640,360,70:80,Bb4,Bb4,0.4564,P1
noteOn,20880,239,46:80,Bb2,Bb2,0.5021,M2
noteOn,20880,119,72:80,C5,C5,0.5021,M2
noteOn,21000,119,70:80,Bb4,Bb4,0.5021,P1
noteOn,21120,239,46:80,Bb2,Bb2,0.639,M6
noteOn,21120,239,55:80,G3,G3,0.639,P4
noteOn,21120,239,72:80,C5,C5,0.639,M3
noteOn,21120,239,76:80,E5,E5,0.639,m6
noteOn,21360,239,44:80,Ab2,Ab2,0.5934,P1
noteOn,21360,119,56:80,Ab3,Ab3,0.5934,M6
noteOn,21360,119,65:80,F4,F4,0.5934,P5
noteOn,21360,239,72:80,C5,C5,0.5934,P4
noteOn,21480,119,55:80,G3,G3,0.4108,P1
noteOn,21480,119,67:80,G4,G4,0.4108,d5
noteOn,21600,239,49:80,Db3,Db3,0.4564,M3
noteOn,21600,719,53:80,F3,F3,0.4564,m3
noteOn,21600,239,68:80,Ab4,Ab4,0.4564,M6
noteOn,21600,959,77:80,F5,F5,0.4564,P4
noteOn,21840,239,48:80,C3,C3,0.4564,m6
noteOn,21840,239,68:80,Ab4,Ab4,0.4564,M3
noteOn,21840,239,72:80,C5,C5,0.4564,M2
noteOn,22080,239,46:80,Bb2,Bb2,0.5934,m7
noteOn,22080,239,68:80,Ab4,Ab4,0.5934,P4
noteOn,22080,239,73:80,Db5,Db5,0.5934,P1
noteOn,22320,239,49:80,Db3,Db3,0.639,m3
noteOn,22320,119,52:80,E3,E3,0.639,m3
noteOn,22320,119,67:80,G4,G4,0.639,m3
noteOn,22320,239,70:80,Bb4,Bb4,0.639,P4
noteOn,22440,119,53:80,F3,F3,0.4564,m3
noteOn,22440,119,68:80,Ab4,Ab4,0.4564,m6
noteOn,22560,239,48:80,C3,C3,0.5934,P5
noteOn,22560,239,55:80,G3,G3,0.5934,m3
noteOn,22560,239,70:80,Bb4,Bb4,0.5934,d5
noteOn,22560,479,76:80,E5,E5,0.5934,M3
noteOn,22800,239,48:80,C3,C3,0.5021,P5
noteOn,22800,239,55:80,G3,G3,0.5021,m3
noteOn,22800,239,70:80,Bb4,Bb4,0.5021,M2
noteOn,22800,239,72:80,C5,C5,0.5021,P5
noteOn,23040,479,41:80,F2,F2,0.5021,P1
noteOn,23040,479,53:80,F3,F3,0.5021,P4
noteOn,23040,239,70:80,Bb4,Bb4,0.5021,M2
noteOn,23040,239,72:80,C5,C5,0.5021,P4
noteOn,23040,479,77:80,F5,F5,0.5021,M6
noteOn,23280,119,68:80,Ab4,Ab4,0.3651,M3
noteOn,23280,119,72:80,C5,C5,0.3651,P4
noteOn,23400,119,67:80,G4,G4,0.3195,m3
noteOn,23400,119,70:80,Bb4,Bb4,0.3195,M2
noteOn,23520,479,68:80,Ab4,Ab4,0.3195,M3
noteOn,23520,479,72:80,C5,C5,0.3195,P5
noteOn,23760,239,53:80,F3,F3,0.3195,P1
noteOn,23760,119,77:80,F5,F5,0.3195,M2
noteOn,23880,119,75:80,Eb5,Eb5,0.3195,P4
noteOn,24000,479,58:80,Bb3,Bb3,0.3651,M3
noteOn,24000,479,74:80,D5,D5,0.3651,d5
noteOn,24240,119,68:80,Ab4,Ab4,0.3651,m3
noteOn,24240,119,71:80,B4,B4,0.3651,P4
noteOn,24360,119,66:80,Gb4,Gb4,0.3195,M3
noteOn,24360,119,70:80,Bb4,Bb4,0.3195,P4
noteOn,24480,479,65:80,F4,F4,0.3195,m3
noteOn,24480,479,68:80,Ab4,Ab4,0.3195,m7
noteOn,24720,239,58:80,Bb3,Bb3,0.3195,P4
noteOn,24720,119,75:80,Eb5,Eb5,0.3195,M2
noteOn,24840,119,77:80,F5,F5,0.3195,M2
noteOn,24960,479,51:80,Eb3,Eb3,0.3651,m3
noteOn,24960,479,78:80,Gb5,Gb5,0.3651,m3
noteOn,25200,119,63:80,Eb4,Eb4,0.3651,m3
noteOn,25200,119,66:80,Gb4,Gb4,0.3651,m2
noteOn,25320,119,65:80,F4,F4,0.3195,m3
noteOn,25320,119,68:80,Ab4,Ab4,0.3195,M2
noteOn,25440,479,66:80,Gb4,Gb4,0.3195,M3
noteOn,25440,479,70:80,Bb4,Bb4,0.3195,P5
noteOn,25680,239,51:80,Eb3,Eb3,0.3195,P1
noteOn,25680,119,75:80,Eb5,Eb5,0.3195,M2
noteOn,25800,119,73:80,Db5,Db5,0.3195,P4
noteOn,25920,479,56:80,Ab3,Ab3,0.3651,M3
noteOn,25920,479,72:80,C5,C5,0.3651,P1
noteOn,26160,119,60:80,C4,C4,0.3651,m3
noteOn,26160,119,63:80,Eb4,Eb4,0.3651,M2
noteOn,26280,119,61:80,Db4,Db4,0.3195,M3
noteOn,26280,119,65:80,F4,F4,0.3195,M2
noteOn,26400,479,63:80,Eb4,Eb4,0.3195,m3
noteOn,26400,479,66:80,Gb4,Gb4,0.3195,m7
noteOn,26640,239,56:80,Ab3,Ab3,0.3195,P4
noteOn,26640,119,73:80,Db5,Db5,0.3195,M2
noteOn,26760,119,75:80,Eb5,Eb5,0.3195,M2
noteOn,26880,479,49:80,Db3,Db3,0.3651,M3
noteOn,26880,479,77:80,F5,F5,0.3651,P1
noteOn,27120,119,65:80,F4,F4,0.4564,m3
noteOn,27120,119,68:80,Ab4,Ab4,0.4564,P4
noteOn,27240,119,63:80,Eb4,Eb4,0.4108,m3
noteOn,27240,119,66:80,Gb4,Gb4,0.4108,P4
noteOn,27360,239,61:80,Db4,Db4,0.5021,M3
noteOn,27360,239,65:80,F4,F4,0.5021,M3
noteOn,27600,239,49:80,Db3,Db3,0.5934,P1
noteOn,27600,239,61:80,Db4,Db4,0.5934,M3
noteOn,27600,239,65:80,F4,F4,0.5934,m6
noteOn,27600,119,73:80,Db5,Db5,0.5934,m2
noteOn,27720,119,72:80,C5,C5,0.4564,d5
noteOn,27840,239,54:80,Gb3,Gb3,0.5934,P5
noteOn,27840,239,61:80,Db4,Db4,0.5934,P4
noteOn,27840,239,66:80,Gb4,Gb4,0.5934,M3
noteOn,27840,239,70:80,Bb4,Bb4,0.5934,M3
noteOn,28080,119,54:80,Gb3,Gb3,0.5934,P5
noteOn,28080,239,61:80,Db4,Db4,0.5934,P4
noteOn,28080,239,66:80,Gb4,Gb4,0.5934,M3
noteOn,28080,239,70:80,Bb4,Bb4,0.5934,P4
noteOn,28200,119,53:80,F3,F3,0.5021,M2
noteOn,28320,239,51:80,Eb3,Eb3,0.639,P1
noteOn,28320,239,63:80,Eb4,Eb4,0.639,P5
noteOn,28320,239,70:80,Bb4,Bb4,0.639,m6
noteOn,28320,239,78:80,Gb5,Gb5,0.639,m3
noteOn,28560,239,51:80,Eb3,Eb3,0.639,P1
noteOn,28560,119,63:80,Eb4,Eb4,0.639,P5
noteOn,28560,239,70:80,Bb4,Bb4,0.639,m6
noteOn,28560,119,78:80,Gb5,Gb5,0.639,m2
noteOn,28680,119,65:80,F4,F4,0.5477,P1
noteOn,28680,119,77:80,F5,F5,0.5477,P4
noteOn,28800,239,60:80,C4,C4,0.639,d5
noteOn,28800,239,66:80,Gb4,Gb4,0.639,M3
noteOn,28800,239,70:80,Bb4,Bb4,0.639,P4
noteOn,28800,239,75:80,Eb5,Eb5,0.639,m3
noteOn,29040,119,60:80,C4,C4,0.639,d5
noteOn,29040,239,66:80,Gb4,Gb4,0.639,m3
noteOn,29040,119,69:80,A4,A4,0.639,d5
noteOn,29040,239,75:80,Eb5,Eb5,0.639,P4
noteOn,29160,119,58:80,Bb3,Bb3,0.5021,P1
noteOn,29160,119,70:80,Bb4,Bb4,0.5021,m2
noteOn,29280,239,57:80,A3,A3,0.5934,M6
noteOn,29280,239,66:80,Gb4,Gb4,0.5934,d5
noteOn,29280,239,72:80,C5,C5,0.5934,P1
noteOn,29280,239,84:80,C6,C6,0.5934,m3
